Symbol,CMP,1_Day_Return_%,Last_Updated
ASIANPAINT,2560.6,0.67,2026-04-22 11:31:50
ASTERDM,675.65,-0.6,2026-04-22 11:31:51
ASTRAMICRO,1124.4,1.2,2026-04-22 11:31:52
ASTRAZEN,8482.0,0.35,2026-04-22 11:31:53
ASTRAL,1592.3,0.62,2026-04-22 11:31:55
ATHERENERG,899.7,0.4,2026-04-22 11:31:56
ATUL,6640.5,1.27,2026-04-22 11:31:57
AURIONPRO,891.5,-0.36,2026-04-22 11:31:58
AUROPHARMA,1413.0,1.53,2026-04-22 11:31:59
AIIL,465.0,-1.21,2026-04-22 11:32:00
AVALON,1098.95,1.36,2026-04-22 11:32:01
AVANTIFEED,1456.0,-0.48,2026-04-22 11:32:03
DMART,4576.6,-0.28,2026-04-22 11:32:04
CCAVENUE,14.84,0.47,2026-04-22 11:32:05
AWFIS,349.6,-0.12,2026-04-22 11:32:06
AXISBANK,1388.0,0.75,2026-04-22 11:32:07
AZAD,1951.4,4.77,2026-04-22 11:32:08
BASF,3715.7,0.6,2026-04-22 11:32:10
BEML,1831.2,3.58,2026-04-22 11:32:11
BLS,290.42,-0.79,2026-04-22 11:32:12
BSE,3517.3,0.04,2026-04-22 11:32:13
BAJAJ-AUTO,9752.0,-0.42,2026-04-22 11:32:14
BAJAJELEC,400.1,0.36,2026-04-22 11:32:15
BAJFINANCE,936.65,-0.23,2026-04-22 11:32:17
BAJAJFINSV,1844.5,-0.37,2026-04-22 11:32:18
BAJAJHLDNG,10409.0,0.77,2026-04-22 11:32:19
BAJAJHFL,91.0,-0.03,2026-04-22 11:32:20
BALAMINES,1211.0,0.64,2026-04-22 11:32:21
BALKRISIND,2305.7,0.07,2026-04-22 11:32:22
BALRAMCHIN,517.6,1.72,2026-04-22 11:32:24
BALUFORGE,475.55,0.17,2026-04-22 11:32:25
BANCOINDIA,623.0,1.7,2026-04-22 11:32:26
BANDHANBNK,174.19,-1.1,2026-04-22 11:32:27
BANKBARODA,284.03,-0.01,2026-04-22 11:32:28
BANKINDIA,153.48,2.44,2026-04-22 11:32:30
MAHABANK,81.44,1.57,2026-04-22 11:32:31
BATAINDIA,760.95,-0.18,2026-04-22 11:32:32
BAYERCROP,4796.5,-0.54,2026-04-22 11:32:33
BELRISE,220.56,0.69,2026-04-22 11:32:34
BERGEPAINT,472.45,-1.7,2026-04-22 11:32:35
BBL,2800.6,-0.88,2026-04-22 11:32:37
BDL,1390.0,1.09,2026-04-22 11:32:38
BEL,449.3,-0.49,2026-04-22 11:32:39
BHARATFORG,1919.2,1.23,2026-04-22 11:32:40
BHEL,331.3,-0.39,2026-04-22 11:32:41
BPCL,315.25,-0.88,2026-04-22 11:32:43
BHARTIARTL,1842.2,-0.69,2026-04-22 11:32:44
BHARTIHEXA,1557.0,-0.01,2026-04-22 11:32:45
BIKAJI,688.8,3.96,2026-04-22 11:32:46
BIOCON,359.5,-0.55,2026-04-22 11:32:47
BIRLACORPN,944.8,-1.26,2026-04-22 11:32:48
BSOFT,385.8,-2.18,2026-04-22 11:32:50
BLACKBUCK,627.5,0.73,2026-04-22 11:32:51
BLUEDART,5411.9,-1.04,2026-04-22 11:32:52
BLUEJET,416.0,0.17,2026-04-22 11:32:53
BLUESTARCO,1875.0,0.28,2026-04-22 11:32:54
BBTC,1535.5,0.48,2026-04-22 11:32:55
BORORENEW,515.75,0.74,2026-04-22 11:32:57
BOSCH-HCIL,1369.2,0.77,2026-04-22 11:32:58
BOSCHLTD,38280.0,0.47,2026-04-22 11:32:59
FIRSTCRY,255.13,0.91,2026-04-22 11:33:00
BRIGADE,794.9,0.58,2026-04-22 11:33:01
BRITANNIA,5801.0,-0.63,2026-04-22 11:33:03
MAPMYINDIA,935.15,0.09,2026-04-22 11:33:04
CCL,1119.9,0.61,2026-04-22 11:33:05
CESC,180.77,1.07,2026-04-22 11:33:06
CGPOWER,824.7,2.42,2026-04-22 11:33:07
CIEINDIA,470.35,-4.77,2026-04-22 11:33:09
CMSINFO,313.6,0.26,2026-04-22 11:33:10
CRISIL,4358.0,-0.14,2026-04-22 11:33:11
CSBBANK,402.9,0.07,2026-04-22 11:33:12
CAMPUS,251.25,-0.3,2026-04-22 11:33:13
CANFINHOME,897.75,1.31,2026-04-22 11:33:14
CANBK,146.71,1.7,2026-04-22 11:33:15
CAPLIPOINT,1753.0,0.24,2026-04-22 11:33:17
CGCL,182.1,-0.69,2026-04-22 11:33:18
CARBORUNIV,939.65,0.69,2026-04-22 11:33:19
CARTRADE,1761.6,-0.35,2026-04-22 11:33:20
CASTROLIND,182.53,0.07,2026-04-22 11:33:21
CEATLTD,3808.0,0.2,2026-04-22 11:33:22
CEIGALL,328.4,1.83,2026-04-22 11:33:24
CELLO,427.4,0.04,2026-04-22 11:33:25
CEMPRO,651.85,1.04,2026-04-22 11:33:26
CENTRALBK,36.81,1.43,2026-04-22 11:33:27
CDSL,1331.3,-2.3,2026-04-22 11:33:28
CENTURYPLY,769.0,-0.15,2026-04-22 11:33:29
CERA,5352.8,1.09,2026-04-22 11:33:31
CHALET,813.3,1.24,2026-04-22 11:33:32
CHAMBLFERT,453.85,0.54,2026-04-22 11:33:33
CHENNPETRO,1063.0,3.98,2026-04-22 11:33:34
CHOICEIN,715.95,-1.37,2026-04-22 11:33:35
CHOLAHLDNG,1564.2,-0.7,2026-04-22 11:33:36
CHOLAFIN,1572.3,-1.06,2026-04-22 11:33:37
CIGNITITEC,1209.4,-5.06,2026-04-22 11:33:39
CIPLA,1231.0,-0.12,2026-04-22 11:33:40
CUB,268.25,1.25,2026-04-22 11:33:41
CLEAN,754.0,0.29,2026-04-22 11:33:42
COALINDIA,444.5,0.3,2026-04-22 11:33:43
COCHINSHIP,1573.4,1.06,2026-04-22 11:33:44
COFORGE,1224.7,-5.27,2026-04-22 11:33:46
COHANCE,365.8,1.27,2026-04-22 11:33:47
COLPAL,2112.9,0.3,2026-04-22 11:33:48
CAMS,751.9,0.43,2026-04-22 11:33:49
CONCORDBIO,1045.0,0.12,2026-04-22 11:33:50
CONCOR,505.7,0.3,2026-04-22 11:33:51
COROMANDEL,2021.9,-1.64,2026-04-22 11:33:52
CRAFTSMAN,7743.0,1.18,2026-04-22 11:33:54
CREDITACC,1248.0,-1.22,2026-04-22 11:33:55
CROMPTON,258.7,0.02,2026-04-22 11:33:56
CUMMINSIND,5159.6,0.84,2026-04-22 11:33:57
CYIENTDLM,378.25,5.72,2026-04-22 11:33:58
CYIENT,957.7,-0.07,2026-04-22 11:33:59
DCBBANK,197.82,0.92,2026-04-22 11:34:01
DCMSHRIRAM,1208.9,0.77,2026-04-22 11:34:02
DLF,611.3,0.62,2026-04-22 11:34:03
DOMS,2394.9,0.1,2026-04-22 11:34:04
DABUR,457.05,1.12,2026-04-22 11:34:05
DALBHARAT,1998.3,0.42,2026-04-22 11:34:06
DATAPATTNS,3700.0,4.92,2026-04-22 11:34:07
DATAMATICS,726.0,-0.21,2026-04-22 11:34:09
DEEPAKFERT,1256.85,-0.75,2026-04-22 11:34:10
DEEPAKNTR,1707.5,3.81,2026-04-22 11:34:11
DELHIVERY,457.0,-3.19,2026-04-22 11:34:12
DEVYANI,115.02,3.48,2026-04-22 11:34:13
DHANUKA,1016.0,0.57,2026-04-22 11:34:14
DIACABS,163.69,1.19,2026-04-22 11:34:16
DBL,452.9,0.49,2026-04-22 11:34:17
DCAL,169.2,-0.21,2026-04-22 11:34:18
DIVISLAB,6305.0,0.3,2026-04-22 11:34:19
DIXON,11319.0,0.48,2026-04-22 11:34:20
DODLA,1080.0,0.18,2026-04-22 11:34:21
AGARWALEYE,463.9,1.41,2026-04-22 11:34:23
LALPATHLAB,1459.2,1.54,2026-04-22 11:34:24
DRREDDY,1219.9,-0.06,2026-04-22 11:34:25
DYNAMATECH,10941.0,1.81,2026-04-22 11:34:26
EIDPARRY,862.7,1.36,2026-04-22 11:34:27
EIHOTEL,336.1,-1.06,2026-04-22 11:34:28
EPL,229.5,-0.55,2026-04-22 11:34:30
EASEMYTRIP,7.75,0.65,2026-04-22 11:34:31
EDELWEISS,118.0,-0.21,2026-04-22 11:34:32
EICHERMOT,7149.5,-1.26,2026-04-22 11:34:33
ELECON,478.95,1.57,2026-04-22 11:34:34
EMIL,108.89,0.29,2026-04-22 11:34:35
ELECTCAST,79.42,1.96,2026-04-22 11:34:37
ELGIEQUIP,549.4,1.19,2026-04-22 11:34:38
EMAMILTD,464.1,2.26,2026-04-22 11:34:39
EMCURE,1608.3,0.98,2026-04-22 11:34:40
ENDURANCE,2403.0,0.55,2026-04-22 11:34:41
ENGINERSIN,245.7,1.01,2026-04-22 11:34:42
ENTERO,1260.5,0.02,2026-04-22 11:34:44
EIEL,209.8,0.44,2026-04-22 11:34:45
EPIGRAL,1171.7,0.06,2026-04-22 11:34:46
EQUITASBNK,64.97,-0.34,2026-04-22 11:34:47
ERIS,1368.7,-0.53,2026-04-22 11:34:48
ESCORTS,3316.1,-1.3,2026-04-22 11:34:49
ETERNAL,260.57,0.42,2026-04-22 11:34:50
ETHOSLTD,2738.6,10.88,2026-04-22 11:34:52
EUREKAFORB,498.6,0.08,2026-04-22 11:34:53
EXIDEIND,342.35,2.78,2026-04-22 11:34:54
FDC,361.0,-0.77,2026-04-22 11:34:55
NYKAA,262.8,-0.81,2026-04-22 11:34:56
FEDERALBNK,297.7,0.66,2026-04-22 11:34:57
FACT,915.0,0.38,2026-04-22 11:34:59
FIEMIND,2270.4,0.11,2026-04-22 11:35:00
FINEORG,5007.8,-0.97,2026-04-22 11:35:01
FINCABLES,979.2,2.7,2026-04-22 11:35:02
FINPIPE,177.0,1.09,2026-04-22 11:35:03
FSL,219.89,-4.8,2026-04-22 11:35:04
FIVESTAR,506.25,0.17,2026-04-22 11:35:05
FORCEMOT,21858.0,-0.07,2026-04-22 11:35:07
FORTIS,932.45,1.73,2026-04-22 11:35:08
GRINFRA,888.2,0.69,2026-04-22 11:35:09
GAIL,166.73,3.71,2026-04-22 11:35:10
GVT&D,4230.1,-0.52,2026-04-22 11:35:11
GHCL,503.0,-0.64,2026-04-22 11:35:12
GMMPFAUDLR,915.9,-0.17,2026-04-22 11:35:14
GMRAIRPORT,97.74,0.51,2026-04-22 11:35:15
GMRP&UI,109.15,0.75,2026-04-22 11:35:16
GABRIEL,1031.5,1.53,2026-04-22 11:35:17
GALLANTT,870.5,0.93,2026-04-22 11:35:18
GANESHHOU,641.6,-0.18,2026-04-22 11:35:19
GANECOS,1055.3,-0.56,2026-04-22 11:35:21
GRSE,2784.2,2.83,2026-04-22 11:35:22
GRWRHITECH,4010.0,2.11,2026-04-22 11:35:23
GARFIBRES,656.95,0.24,2026-04-22 11:35:24
GATEWAY,58.94,1.13,2026-04-22 11:35:25
GICRE,399.3,0.53,2026-04-22 11:35:26
GILLETTE,7943.5,0.44,2026-04-22 11:35:28
GLAND,1792.1,0.62,2026-04-22 11:35:29
GLAXO,2428.0,0.02,2026-04-22 11:35:30
GLENMARK,2213.4,-0.88,2026-04-22 11:35:31
MEDANTA,1102.05,1.92,2026-04-22 11:35:32
GODIGIT,325.15,1.01,2026-04-22 11:35:33
GPIL,298.45,1.02,2026-04-22 11:35:35
GODFRYPHLP,2193.5,3.74,2026-04-22 11:35:36
GODREJAGRO,615.0,1.13,2026-04-22 11:35:37
GODREJCP,1143.75,1.66,2026-04-22 11:35:38
GODREJIND,938.75,1.15,2026-04-22 11:35:39
GODREJPROP,1820.1,0.84,2026-04-22 11:35:40
GOKEX,754.1,-1.87,2026-04-22 11:35:41
GRANULES,682.75,2.25,2026-04-22 11:35:43
GRAPHITE,742.0,0.64,2026-04-22 11:35:44
GRASIM,2800.0,0.8,2026-04-22 11:35:45
GRAVITA,1637.2,-0.39,2026-04-22 11:35:46
GESHIP,1458.7,0.91,2026-04-22 11:35:47
GREAVESCOT,158.04,0.49,2026-04-22 11:35:48
GREENPANEL,211.81,-1.28,2026-04-22 11:35:50
GAEL,157.71,0.98,2026-04-22 11:35:51
FLUOROCHEM,3280.0,0.39,2026-04-22 11:35:52
GUJGASLTD,374.35,0.03,2026-04-22 11:35:53
GMDCLTD,692.2,0.39,2026-04-22 11:35:54
GNFC,484.5,0.25,2026-04-22 11:35:55
GPPL,159.37,0.39,2026-04-22 11:35:56
GSFC,175.04,0.11,2026-04-22 11:35:58
GSPL,277.5,-0.75,2026-04-22 11:35:59
GULFOILLUB,994.0,-0.16,2026-04-22 11:36:00
HEG,657.25,-0.59,2026-04-22 11:36:01
HGINFRA,625.1,-0.49,2026-04-22 11:36:02
HBLENGINE,814.3,3.96,2026-04-22 11:36:03
HCLTECH,1294.3,-10.19,2026-04-22 11:36:04
HDFCAMC,2788.6,-0.19,2026-04-22 11:36:06
HDFCBANK,803.7,-0.99,2026-04-22 11:36:07
HDFCLIFE,605.1,-1.48,2026-04-22 11:36:08
HFCL,99.64,1.84,2026-04-22 11:36:09
HAPPSTMNDS,377.2,-0.15,2026-04-22 11:36:10
HAVELLS,1332.4,0.27,2026-04-22 11:36:11
HCG,580.0,0.92,2026-04-22 11:36:12
HEMIPROP,130.77,-0.19,2026-04-22 11:36:14
HERITGFOOD,365.65,1.19,2026-04-22 11:36:15
HEROMOTOCO,5265.0,0.11,2026-04-22 11:36:16
HEXT,459.4,-6.33,2026-04-22 11:36:17
HIKAL,186.81,-0.43,2026-04-22 11:36:18
HSCL,518.35,2.33,2026-04-22 11:36:19
HINDALCO,1030.8,0.9,2026-04-22 11:36:21
HAL,4404.9,1.07,2026-04-22 11:36:22
HCC,19.72,0.56,2026-04-22 11:36:23
HINDCOPPER,554.95,0.56,2026-04-22 11:36:24
HINDPETRO,383.7,-0.18,2026-04-22 11:36:25
HINDUNILVR,2372.5,2.67,2026-04-22 11:36:26
HINDZINC,592.85,0.74,2026-04-22 11:36:27
POWERINDIA,30175.0,0.95,2026-04-22 11:36:29
HOMEFIRST,1167.0,-0.92,2026-04-22 11:36:30
HONASA,349.65,-0.55,2026-04-22 11:36:31
HONAUT,32310.0,-0.95,2026-04-22 11:36:32
HUDCO,198.86,0.25,2026-04-22 11:36:33
HYUNDAI,1870.6,-0.8,2026-04-22 11:36:34
ICICIBANK,1370.9,-1.26,2026-04-22 11:36:36
ICICIGI,1830.0,-0.54,2026-04-22 11:36:37
ICICIPRULI,542.75,-1.34,2026-04-22 11:36:38
IDBI,74.37,-0.47,2026-04-22 11:36:39
IDFCFIRSTB,68.24,0.44,2026-04-22 11:36:40
IFBIND,1128.05,-0.28,2026-04-22 11:36:41
IFCI,61.09,0.39,2026-04-22 11:36:43
IIFLCAPS,321.08,-2.7,2026-04-22 11:36:44
IIFL,469.9,-1.36,2026-04-22 11:36:45
INOXINDIA,1518.2,2.4,2026-04-22 11:36:46
IRB,22.0,0.82,2026-04-22 11:36:47
IRCON,153.6,0.31,2026-04-22 11:36:48
ITCHOTELS,163.21,-1.11,2026-04-22 11:36:50
ITC,306.8,-0.92,2026-04-22 11:36:51
ITI,314.56,6.92,2026-04-22 11:36:52
IMAGICAA,47.98,1.44,2026-04-22 11:36:53
INDGN,488.05,0.16,2026-04-22 11:36:54
INDIACEM,416.75,-0.41,2026-04-22 11:36:55
INDIAGLYCO,978.65,1.75,2026-04-22 11:36:56
INDIASHLTR,815.8,-0.68,2026-04-22 11:36:58
INDIAMART,2155.1,-0.55,2026-04-22 11:36:59
INDIANB,929.7,0.94,2026-04-22 11:37:00
IEX,126.1,0.03,2026-04-22 11:37:01
INDHOTEL,661.2,-0.74,2026-04-22 11:37:02
IMFA,1520.7,1.43,2026-04-22 11:37:03
IOC,147.55,0.16,2026-04-22 11:37:05
IOB,35.34,1.32,2026-04-22 11:37:06
IRCTC,556.95,-0.76,2026-04-22 11:37:07
IRFC,104.05,0.42,2026-04-22 11:37:08
IREDA,134.32,4.24,2026-04-22 11:37:09
INDIGOPNTS,884.3,1.14,2026-04-22 11:37:10
ICIL,273.32,0.06,2026-04-22 11:37:12
IGL,168.35,0.69,2026-04-22 11:37:13
INDUSTOWER,408.15,-1.59,2026-04-22 11:37:14
INDUSINDBK,868.0,1.35,2026-04-22 11:37:15
NAUKRI,1057.4,-1.88,2026-04-22 11:37:16
INFY,1264.4,-3.72,2026-04-22 11:37:17
INGERRAND,4087.0,0.26,2026-04-22 11:37:18
INNOVACAP,715.25,-1.16,2026-04-22 11:37:20
INOXGREEN,177.78,2.8,2026-04-22 11:37:21
INOXWIND,103.93,3.88,2026-04-22 11:37:22
INTELLECT,669.5,-1.18,2026-04-22 11:37:23
INDIGO,4666.4,-0.57,2026-04-22 11:37:24
IGIL,359.0,-0.91,2026-04-22 11:37:25
IKS,1425.0,-0.89,2026-04-22 11:37:27
IONEXCHANG,404.6,-0.53,2026-04-22 11:37:28
IPCALAB,1493.0,1.12,2026-04-22 11:37:29
ISGEC,1070.55,2.25,2026-04-22 11:37:30
JBCHEPHARM,1972.3,-1.03,2026-04-22 11:37:31
JKCEMENT,5978.0,0.97,2026-04-22 11:37:32
JKIL,514.65,0.02,2026-04-22 11:37:33
JBMA,629.15,0.5,2026-04-22 11:37:35
JKLAKSHMI,662.0,-0.43,2026-04-22 11:37:36
JKPAPER,365.8,1.36,2026-04-22 11:37:37
JKTYRE,424.65,0.14,2026-04-22 11:37:38
JMFINANCIL,133.0,-0.34,2026-04-22 11:37:39
JSWCEMENT,127.77,-0.2,2026-04-22 11:37:40
JSWENERGY,554.5,1.44,2026-04-22 11:37:42
JSWINFRA,276.71,0.07,2026-04-22 11:37:43
JSWSTEEL,1265.0,-1.14,2026-04-22 11:37:44
JAIBALAJI,72.28,0.25,2026-04-22 11:37:45
JISLJALEQS,32.33,-1.07,2026-04-22 11:37:46
JPPOWER,19.56,3.0,2026-04-22 11:37:48
J&KBANK,134.25,1.55,2026-04-22 11:37:49
JAMNAAUTO,124.91,0.47,2026-04-22 11:37:50
JSFB,455.15,5.09,2026-04-22 11:37:51
JINDALSAW,245.35,4.04,2026-04-22 11:37:52
JSL,787.7,-0.22,2026-04-22 11:37:53
JINDALSTEL,1288.9,0.01,2026-04-22 11:37:55
JINDWORLD,25.94,0.66,2026-04-22 11:37:56
JIOFIN,238.0,1.38,2026-04-22 11:37:57
JUBLFOOD,480.9,1.91,2026-04-22 11:37:58
JUBLINGREA,677.7,2.88,2026-04-22 11:37:59
JUBLPHARMA,919.5,1.38,2026-04-22 11:38:00
JWL,284.0,0.99,2026-04-22 11:38:02
JUSTDIAL,547.6,-0.6,2026-04-22 11:38:03
JYOTHYLAB,257.32,3.68,2026-04-22 11:38:04
JYOTICNC,762.5,0.45,2026-04-22 11:38:05
KPRMILL,930.7,0.99,2026-04-22 11:38:06
KEI,4863.5,0.78,2026-04-22 11:38:08
KNRCON,122.34,1.18,2026-04-22 11:38:09
KPIGREEN,454.95,2.73,2026-04-22 11:38:10
KPITTECH,728.0,-2.24,2026-04-22 11:38:11
KRBL,362.85,2.92,2026-04-22 11:38:12
KRN,1196.5,-1.34,2026-04-22 11:38:13
KSB,993.9,0.39,2026-04-22 11:38:15
KAJARIACER,1200.95,0.57,2026-04-22 11:38:16
KPIL,1248.0,-0.09,2026-04-22 11:38:17
KALYANKJIL,414.35,-0.18,2026-04-22 11:38:18
KSL,807.75,2.79,2026-04-22 11:38:19
KANSAINER,207.25,0.49,2026-04-22 11:38:20
KTKBANK,253.68,1.34,2026-04-22 11:38:22
KARURVYSYA,298.15,2.56,2026-04-22 11:38:23
KSCL,943.55,-0.17,2026-04-22 11:38:24
KAYNES,4362.6,2.71,2026-04-22 11:38:25
KEC,590.3,1.15,2026-04-22 11:38:26
KFINTECH,986.65,-1.03,2026-04-22 11:38:27
KIRLOSBROS,1724.9,-1.74,2026-04-22 11:38:29
KIRLOSENG,1648.0,-0.92,2026-04-22 11:38:30
KIRLPNU,1353.0,-0.67,2026-04-22 11:38:31
KITEX,172.22,0.03,2026-04-22 11:38:32
KOTAKBANK,378.7,-0.9,2026-04-22 11:38:33
KIMS,677.95,-0.49,2026-04-22 11:38:34
LTF,293.0,0.38,2026-04-22 11:38:35
LTTS,3557.4,-2.33,2026-04-22 11:38:37
LICHSGFIN,559.7,-0.96,2026-04-22 11:38:38
LMW,14630.0,1.5,2026-04-22 11:38:39
LTFOODS,423.35,0.68,2026-04-22 11:38:40
LTM,4610.8,-3.09,2026-04-22 11:38:41
LT,4042.7,-0.8,2026-04-22 11:38:43
LATENTVIEW,295.7,-2.39,2026-04-22 11:38:44
LAURUSLABS,1116.35,0.18,2026-04-22 11:38:45
LXCHEM,143.25,1.7,2026-04-22 11:38:46
IXIGO,181.0,-1.03,2026-04-22 11:38:47
THELEELA,434.0,-0.2,2026-04-22 11:38:48
LEMONTREE,123.0,1.17,2026-04-22 11:38:50
LICI,825.15,0.13,2026-04-22 11:38:51
LINDEINDIA,7190.0,1.71,2026-04-22 11:38:52
LLOYDSENGG,59.69,6.74,2026-04-22 11:38:53
LLOYDSENT,69.6,5.73,2026-04-22 11:38:54
LLOYDSME,1670.1,1.22,2026-04-22 11:38:55
LODHA,889.75,1.6,2026-04-22 11:38:57
LUMAXTECH,1812.8,2.14,2026-04-22 11:38:58
LUPIN,2310.8,-0.03,2026-04-22 11:38:59
LUXIND,1498.3,2.44,2026-04-22 11:39:00
MMTC,67.01,2.51,2026-04-22 11:39:01
MOIL,327.8,1.72,2026-04-22 11:39:03
MRF,137735.0,-1.38,2026-04-22 11:39:04
MSTCLTD,455.15,-0.77,2026-04-22 11:39:05
MTARTECH,5179.2,2.13,2026-04-22 11:39:06
MGL,1148.4,1.01,2026-04-22 11:39:07
MAHSCOOTER,12852.0,-1.1,2026-04-22 11:39:08
MAHSEAMLES,664.95,1.6,2026-04-22 11:39:10
M&MFIN,301.45,-1.6,2026-04-22 11:39:11
M&M,3206.9,-1.24,2026-04-22 11:39:12
MAHLIFE,321.1,-0.88,2026-04-22 11:39:13
MANINFRA,103.25,2.61,2026-04-22 11:39:14
MANAPPURAM,291.45,3.42,2026-04-22 11:39:15
MRPL,187.13,3.58,2026-04-22 11:39:17
MANKIND,2224.4,1.11,2026-04-22 11:39:18
MANORAMA,1459.6,0.82,2026-04-22 11:39:19
MARICO,768.85,0.83,2026-04-22 11:39:20
MARKSANS,178.62,1.05,2026-04-22 11:39:21
MARUTI,13375.0,-0.64,2026-04-22 11:39:22
MASTEK,1733.4,-1.97,2026-04-22 11:39:24
MAXESTATES,391.0,0.35,2026-04-22 11:39:25
MFSL,1622.9,-1.57,2026-04-22 11:39:26
MAXHEALTH,1015.45,-0.47,2026-04-22 11:39:27
MAZDOCK,2696.0,1.48,2026-04-22 11:39:28
MEDPLUS,874.45,-0.35,2026-04-22 11:39:29
METROPOLIS,479.0,-1.09,2026-04-22 11:39:31
MINDACORP,543.7,-0.14,2026-04-22 11:39:32
MIDHANI,384.15,1.11,2026-04-22 11:39:33
MSUMI,40.47,1.15,2026-04-22 11:39:34
MOTILALOFS,817.0,-0.51,2026-04-22 11:39:35
MPHASIS,2370.5,-2.0,2026-04-22 11:39:36
BECTORFOOD,206.81,0.21,2026-04-22 11:39:38
MCX,2769.9,-1.97,2026-04-22 11:39:39
MUTHOOTFIN,3607.2,-0.08,2026-04-22 11:39:40
NATCOPHARM,1069.4,1.3,2026-04-22 11:39:41
NBCC,93.81,0.57,2026-04-22 11:39:42
NCC,159.3,-0.37,2026-04-22 11:39:44
NEOGEN,1677.5,11.2,2026-04-22 11:39:45
NESCO,1200.8,-0.44,2026-04-22 11:39:46
NHPC,82.84,0.25,2026-04-22 11:39:47
NLCINDIA,304.7,1.57,2026-04-22 11:39:48
NMDC,88.9,0.49,2026-04-22 11:39:50
NSLNISP,42.18,0.67,2026-04-22 11:39:51
NTPCGREEN,113.19,1.34,2026-04-22 11:39:52
NTPC,405.4,2.32,2026-04-22 11:39:53
NH,1811.4,0.41,2026-04-22 11:39:54
NATIONALUM,433.25,2.44,2026-04-22 11:39:55
NFL,77.1,0.17,2026-04-22 11:39:57
