Symbol,CMP,1_Day_Return_%,Last_Updated
AVANTIFEED,1211.0,-4.15,2026-03-27 15:11:06
DMART,3891.8,-0.49,2026-03-27 15:11:07
CCAVENUE,13.18,-4.91,2026-03-27 15:11:08
AWFIS,256.95,1.8,2026-03-27 15:11:09
AXISBANK,1203.4,-1.53,2026-03-27 15:11:10
AZAD,1485.0,0.8,2026-03-27 15:11:11
BASF,3309.4,-2.58,2026-03-27 15:11:12
BEML,1432.1,-4.27,2026-03-27 15:11:13
BLS,250.05,-5.41,2026-03-27 15:11:14
BSE,2780.8,-3.79,2026-03-27 15:11:16
BAJAJ-AUTO,8893.5,-1.71,2026-03-27 15:11:17
BAJAJELEC,353.55,-2.19,2026-03-27 15:11:18
BAJFINANCE,843.15,-4.49,2026-03-27 15:11:19
BAJAJFINSV,1695.5,-2.9,2026-03-27 15:11:20
BAJAJHLDNG,9164.0,-4.08,2026-03-27 15:11:21
BAJAJHFL,76.02,-3.93,2026-03-27 15:11:22
BALAMINES,1033.2,-2.48,2026-03-27 15:11:23
BALKRISIND,2151.3,-2.56,2026-03-27 15:11:24
BALRAMCHIN,497.5,-2.16,2026-03-27 15:11:25
BALUFORGE,409.55,-5.17,2026-03-27 15:11:27
BANCOINDIA,532.45,-5.05,2026-03-27 15:11:28
BANDHANBNK,149.24,-2.72,2026-03-27 15:11:29
BANKBARODA,260.5,-4.47,2026-03-27 15:11:30
BANKINDIA,145.22,-2.86,2026-03-27 15:11:31
MAHABANK,64.55,-1.47,2026-03-27 15:11:32
BATAINDIA,636.7,-3.54,2026-03-27 15:11:33
BAYERCROP,4523.0,0.48,2026-03-27 15:11:34
BELRISE,189.49,-2.71,2026-03-27 15:11:36
BERGEPAINT,413.95,-2.7,2026-03-27 15:11:37
BBL,2141.5,-4.04,2026-03-27 15:11:38
BDL,1139.2,-3.64,2026-03-27 15:11:39
BEL,404.55,-2.15,2026-03-27 15:11:40
BHARATFORG,1725.2,-0.65,2026-03-27 15:11:41
BHEL,254.85,-2.75,2026-03-27 15:11:42
BPCL,283.2,-0.47,2026-03-27 15:11:43
BHARTIARTL,1843.9,0.49,2026-03-27 15:11:44
BHARTIHEXA,1500.5,-5.22,2026-03-27 15:11:46
BIKAJI,617.85,-1.65,2026-03-27 15:11:47
BIOCON,369.25,-2.74,2026-03-27 15:11:48
BIRLACORPN,879.2,-2.44,2026-03-27 15:11:49
BSOFT,337.45,-2.86,2026-03-27 15:11:50
BLACKBUCK,588.6,-0.43,2026-03-27 15:11:51
BLUEDART,4848.5,-4.11,2026-03-27 15:11:52
BLUEJET,345.35,-2.28,2026-03-27 15:11:53
BLUESTARCO,1676.3,-3.91,2026-03-27 15:11:54
BBTC,1380.0,-2.67,2026-03-27 15:11:56
BORORENEW,386.95,-4.73,2026-03-27 15:11:57
BOSCH-HCIL,1102.1,-8.62,2026-03-27 15:11:58
BOSCHLTD,29605.0,-2.58,2026-03-27 15:11:59
FIRSTCRY,223.47,-0.6,2026-03-27 15:12:00
BRIGADE,694.85,3.58,2026-03-27 15:12:01
BRITANNIA,5487.5,-2.82,2026-03-27 15:12:02
MAPMYINDIA,847.9,-4.86,2026-03-27 15:12:03
CCL,1059.4,-1.69,2026-03-27 15:12:04
CESC,151.57,-0.45,2026-03-27 15:12:06
CGPOWER,668.55,-3.42,2026-03-27 15:12:07
CIEINDIA,446.6,-0.84,2026-03-27 15:12:08
CMSINFO,270.9,-0.31,2026-03-27 15:12:09
CRISIL,3840.1,-3.23,2026-03-27 15:12:10
CSBBANK,354.0,-2.61,2026-03-27 15:12:11
CAMPUS,221.5,-5.06,2026-03-27 15:12:12
CANFINHOME,818.0,-1.83,2026-03-27 15:12:13
CANBK,130.66,-4.3,2026-03-27 15:12:14
CAPLIPOINT,1561.0,-2.17,2026-03-27 15:12:16
CGCL,166.97,-1.79,2026-03-27 15:12:17
CARBORUNIV,767.15,-2.65,2026-03-27 15:12:18
CARTRADE,1750.2,0.01,2026-03-27 15:12:19
CASTROLIND,175.15,-1.62,2026-03-27 15:12:20
CEATLTD,3487.5,-1.74,2026-03-27 15:12:21
CEIGALL,267.8,-2.76,2026-03-27 15:12:22
CELLO,393.35,-3.12,2026-03-27 15:12:24
CEMPRO,531.0,-5.73,2026-03-27 15:12:25
CENTRALBK,33.04,-3.17,2026-03-27 15:12:26
CDSL,1172.6,-3.31,2026-03-27 15:12:27
CENTURYPLY,697.9,-0.58,2026-03-27 15:12:28
CERA,4636.1,-1.95,2026-03-27 15:12:29
CHALET,725.05,-1.94,2026-03-27 15:12:30
CHAMBLFERT,420.7,-2.69,2026-03-27 15:12:32
CHENNPETRO,957.85,-4.53,2026-03-27 15:12:33
CHOICEIN,641.45,-1.76,2026-03-27 15:12:34
CHOLAHLDNG,1390.9,-0.79,2026-03-27 15:12:35
CHOLAFIN,1417.9,-3.79,2026-03-27 15:12:36
CIGNITITEC,1117.1,-1.57,2026-03-27 15:12:37
CIPLA,1242.0,-0.19,2026-03-27 15:12:38
CUB,254.0,0.42,2026-03-27 15:12:39
CLEAN,681.45,-2.82,2026-03-27 15:12:40
COALINDIA,444.9,0.27,2026-03-27 15:12:42
COCHINSHIP,1257.0,-4.58,2026-03-27 15:12:43
COFORGE,1145.5,-1.51,2026-03-27 15:12:44
COHANCE,300.7,-1.78,2026-03-27 15:12:46
COLPAL,1874.5,-2.39,2026-03-27 15:12:47
CAMS,637.1,-1.06,2026-03-27 15:12:48
CONCORDBIO,1017.2,-2.11,2026-03-27 15:12:49
CONCOR,435.15,-2.25,2026-03-27 15:12:50
COROMANDEL,1926.9,-4.39,2026-03-27 15:12:51
CRAFTSMAN,6925.0,-1.76,2026-03-27 15:12:52
CREDITACC,1167.5,-0.37,2026-03-27 15:12:53
CROMPTON,232.35,-4.21,2026-03-27 15:12:55
CUMMINSIND,4627.8,-2.34,2026-03-27 15:12:56
CYIENTDLM,277.9,-5.67,2026-03-27 15:12:57
CYIENT,782.4,-4.08,2026-03-27 15:12:58
DCBBANK,166.87,-3.72,2026-03-27 15:12:59
DCMSHRIRAM,1112.9,-0.61,2026-03-27 15:13:00
DLF,522.7,-2.18,2026-03-27 15:13:01
DOMS,2256.8,-3.46,2026-03-27 15:13:02
DABUR,418.9,-2.81,2026-03-27 15:13:03
DALBHARAT,1847.5,-1.94,2026-03-27 15:13:05
DATAPATTNS,3146.0,-2.09,2026-03-27 15:13:06
DATAMATICS,675.3,-5.48,2026-03-27 15:13:07
DEEPAKFERT,955.0,-4.41,2026-03-27 15:13:08
DEEPAKNTR,1344.4,-1.83,2026-03-27 15:13:09
DELHIVERY,428.65,-0.4,2026-03-27 15:13:10
DEVYANI,99.27,-2.68,2026-03-27 15:13:12
DHANUKA,936.2,-2.01,2026-03-27 15:13:13
DIACABS,122.82,-4.08,2026-03-27 15:13:14
DBL,386.85,-4.59,2026-03-27 15:13:16
DCAL,142.81,-7.3,2026-03-27 15:13:17
DIVISLAB,5987.5,-0.45,2026-03-27 15:13:18
DIXON,10023.0,-3.76,2026-03-27 15:13:19
DODLA,1000.2,-4.58,2026-03-27 15:13:20
AGARWALEYE,406.15,-2.3,2026-03-27 15:13:21
LALPATHLAB,1325.0,-1.6,2026-03-27 15:13:22
DRREDDY,1279.4,-1.64,2026-03-27 15:13:23
DYNAMATECH,9082.0,-5.05,2026-03-27 15:13:24
EIDPARRY,799.5,-1.09,2026-03-27 15:13:25
EIHOTEL,284.6,-4.99,2026-03-27 15:13:26
EPL,199.14,-1.39,2026-03-27 15:13:28
EASEMYTRIP,6.22,-6.89,2026-03-27 15:13:29
EDELWEISS,103.81,-2.99,2026-03-27 15:13:30
EICHERMOT,6809.0,-2.62,2026-03-27 15:13:31
ELECON,372.25,-3.87,2026-03-27 15:13:32
EMIL,91.52,-0.12,2026-03-27 15:13:33
ELECTCAST,79.5,2.67,2026-03-27 15:13:34
ELGIEQUIP,474.3,-2.68,2026-03-27 15:13:35
EMAMILTD,395.35,-3.68,2026-03-27 15:13:36
EMCURE,1655.0,3.87,2026-03-27 15:13:37
ENDURANCE,2261.5,-3.07,2026-03-27 15:13:38
ENGINERSIN,189.89,-3.11,2026-03-27 15:13:40
ENTERO,1242.9,0.42,2026-03-27 15:13:41
EIEL,138.01,-5.92,2026-03-27 15:13:42
EPIGRAL,838.35,-5.22,2026-03-27 15:13:43
EQUITASBNK,54.94,-3.51,2026-03-27 15:13:44
ERIS,1340.8,0.35,2026-03-27 15:13:45
ESCORTS,2836.2,-4.42,2026-03-27 15:13:46
ETERNAL,233.18,-3.72,2026-03-27 15:13:47
ETHOSLTD,2240.4,-1.88,2026-03-27 15:13:48
EUREKAFORB,461.15,1.55,2026-03-27 15:13:49
EXIDEIND,300.85,-2.05,2026-03-27 15:13:50
FDC,321.2,-2.64,2026-03-27 15:13:52
NYKAA,239.15,-2.03,2026-03-27 15:13:53
FEDERALBNK,269.65,-0.48,2026-03-27 15:13:54
FACT,783.9,-0.8,2026-03-27 15:13:55
FIEMIND,1967.2,-5.59,2026-03-27 15:13:56
FINEORG,3978.7,-5.97,2026-03-27 15:13:57
FINCABLES,809.45,-2.73,2026-03-27 15:13:58
FINPIPE,157.54,-3.03,2026-03-27 15:13:59
FSL,212.74,-5.18,2026-03-27 15:14:00
FIVESTAR,374.5,-2.12,2026-03-27 15:14:02
FORCEMOT,20425.0,-4.89,2026-03-27 15:14:03
FORTIS,814.3,-1.9,2026-03-27 15:14:04
GRINFRA,804.45,-2.29,2026-03-27 15:14:05
GAIL,136.97,-1.6,2026-03-27 15:14:06
GVT&D,3736.4,-0.72,2026-03-27 15:14:07
GHCL,430.55,-4.3,2026-03-27 15:14:08
GMMPFAUDLR,810.65,-4.83,2026-03-27 15:14:09
GMRAIRPORT,89.12,-1.04,2026-03-27 15:14:11
GMRP&UI,97.12,-4.71,2026-03-27 15:14:12
GABRIEL,824.15,-6.48,2026-03-27 15:14:13
GALLANTT,556.4,3.08,2026-03-27 15:14:14
GANESHHOU,545.4,-7.23,2026-03-27 15:14:15
GANECOS,761.05,-0.73,2026-03-27 15:14:16
GRSE,2065.9,-5.1,2026-03-27 15:14:17
GRWRHITECH,3383.7,-7.63,2026-03-27 15:14:18
GARFIBRES,592.2,-2.61,2026-03-27 15:14:19
GATEWAY,53.93,-2.09,2026-03-27 15:14:21
GICRE,363.0,-1.17,2026-03-27 15:14:22
GILLETTE,7476.0,-2.69,2026-03-27 15:14:23
GLAND,1718.4,0.46,2026-03-27 15:14:24
GLAXO,2260.1,-2.65,2026-03-27 15:14:25
GLENMARK,2168.5,0.0,2026-03-27 15:14:26
MEDANTA,985.7,-2.53,2026-03-27 15:14:27
GODIGIT,326.85,0.58,2026-03-27 15:14:28
GPIL,272.9,-1.59,2026-03-27 15:14:30
GODFRYPHLP,1904.7,-7.29,2026-03-27 15:14:31
GODREJAGRO,543.25,-3.07,2026-03-27 15:14:32
GODREJCP,1007.3,-3.11,2026-03-27 15:14:33
GODREJIND,774.2,-4.1,2026-03-27 15:14:34
GODREJPROP,1503.9,-3.9,2026-03-27 15:14:35
GOKEX,587.05,-5.49,2026-03-27 15:14:36
GRANULES,623.65,-0.86,2026-03-27 15:14:37
GRAPHITE,634.0,6.42,2026-03-27 15:14:38
GRASIM,2620.7,-1.02,2026-03-27 15:14:40
GRAVITA,1405.4,-0.85,2026-03-27 15:14:41
GESHIP,1415.6,-0.06,2026-03-27 15:14:42
GREAVESCOT,127.0,-6.11,2026-03-27 15:14:43
GREENPANEL,170.55,-6.32,2026-03-27 15:14:44
GAEL,134.0,1.72,2026-03-27 15:14:45
FLUOROCHEM,3068.5,-5.78,2026-03-27 15:14:46
GUJGASLTD,319.3,-3.59,2026-03-27 15:14:47
GMDCLTD,567.65,-1.9,2026-03-27 15:14:49
GNFC,385.2,-3.39,2026-03-27 15:14:50
GPPL,145.5,-2.86,2026-03-27 15:14:51
GSFC,144.7,-4.3,2026-03-27 15:14:52
GSPL,235.9,-0.99,2026-03-27 15:14:53
GULFOILLUB,907.9,-3.69,2026-03-27 15:14:54
HEG,561.5,11.61,2026-03-27 15:14:55
HGINFRA,461.5,-4.79,2026-03-27 15:14:57
HBLENGINE,642.1,-3.68,2026-03-27 15:14:58
HCLTECH,1365.5,-1.14,2026-03-27 15:14:59
HDFCAMC,2317.5,-2.88,2026-03-27 15:15:00
HDFCBANK,756.3,-3.32,2026-03-27 15:15:01
HDFCLIFE,610.35,-0.42,2026-03-27 15:15:02
HFCL,71.42,0.69,2026-03-27 15:15:03
HAPPSTMNDS,387.55,-2.65,2026-03-27 15:15:04
HAVELLS,1233.3,-2.77,2026-03-27 15:15:06
HCG,532.4,-0.63,2026-03-27 15:15:07
HEMIPROP,118.43,-8.09,2026-03-27 15:15:08
HERITGFOOD,304.1,-2.98,2026-03-27 15:15:09
HEROMOTOCO,5145.0,-2.73,2026-03-27 15:15:11
HEXT,442.0,0.16,2026-03-27 15:15:12
HIKAL,156.46,-5.37,2026-03-27 15:15:13
HSCL,446.0,-3.26,2026-03-27 15:15:14
HINDALCO,866.7,-0.22,2026-03-27 15:15:15
HAL,3588.8,-2.2,2026-03-27 15:15:16
HCC,14.52,-3.84,2026-03-27 15:15:17
HINDCOPPER,495.6,3.13,2026-03-27 15:15:18
HINDPETRO,341.15,-0.83,2026-03-27 15:15:19
HINDUNILVR,2073.1,-2.89,2026-03-27 15:15:21
HINDZINC,509.35,-1.61,2026-03-27 15:15:22
POWERINDIA,24730.0,-3.66,2026-03-27 15:15:23
HOMEFIRST,928.6,-2.05,2026-03-27 15:15:24
HONASA,298.5,1.58,2026-03-27 15:15:25
HONAUT,27010.0,-4.24,2026-03-27 15:15:26
HUDCO,168.0,-5.13,2026-03-27 15:15:27
HYUNDAI,1806.0,-4.22,2026-03-27 15:15:29
ICICIBANK,1233.5,-2.08,2026-03-27 15:15:30
ICICIGI,1749.1,-1.2,2026-03-27 15:15:31
ICICIPRULI,530.0,-1.96,2026-03-27 15:15:32
IDBI,63.94,-4.78,2026-03-27 15:15:33
IDFCFIRSTB,61.88,-2.15,2026-03-27 15:15:34
IFBIND,944.7,-3.91,2026-03-27 15:15:35
IFCI,51.13,-3.22,2026-03-27 15:15:36
IIFLCAPS,258.55,-2.75,2026-03-27 15:15:38
IIFL,448.4,-3.42,2026-03-27 15:15:39
INOXINDIA,1204.8,-2.74,2026-03-27 15:15:40
IRB,41.12,-0.02,2026-03-27 15:15:41
IRCON,121.11,-2.19,2026-03-27 15:15:42
ITCHOTELS,141.87,-4.61,2026-03-27 15:15:43
ITC,294.8,-0.3,2026-03-27 15:15:44
ITI,252.0,-3.3,2026-03-27 15:15:45
IMAGICAA,37.68,-2.74,2026-03-27 15:15:47
INDGN,451.2,-1.97,2026-03-27 15:15:48
INDIACEM,355.85,-1.13,2026-03-27 15:15:49
INDIAGLYCO,886.75,-0.29,2026-03-27 15:15:50
INDIASHLTR,746.15,-1.01,2026-03-27 15:15:51
INDIAMART,1975.3,-2.0,2026-03-27 15:15:52
INDIANB,871.3,-4.15,2026-03-27 15:15:53
IEX,119.03,-2.18,2026-03-27 15:15:55
INDHOTEL,590.45,-4.35,2026-03-27 15:15:56
IMFA,1229.6,-1.21,2026-03-27 15:15:57
IOC,137.74,-1.98,2026-03-27 15:15:58
IOB,32.4,-1.97,2026-03-27 15:15:59
IRCTC,510.5,-2.53,2026-03-27 15:16:00
IRFC,92.47,-2.91,2026-03-27 15:16:01
IREDA,114.4,-4.03,2026-03-27 15:16:02
INDIGOPNTS,732.1,-4.41,2026-03-27 15:16:04
ICIL,255.35,-1.18,2026-03-27 15:16:05
IGL,148.87,-0.09,2026-03-27 15:16:06
INDUSTOWER,426.1,-0.41,2026-03-27 15:16:07
INDUSINDBK,793.55,-3.04,2026-03-27 15:16:08
NAUKRI,991.9,-0.61,2026-03-27 15:16:09
INFY,1269.6,-0.74,2026-03-27 15:16:10
INGERRAND,3552.7,-2.22,2026-03-27 15:16:11
INNOVACAP,674.3,-5.24,2026-03-27 15:16:12
INOXGREEN,139.5,-4.33,2026-03-27 15:16:14
INOXWIND,79.48,-2.98,2026-03-27 15:16:15
INTELLECT,630.1,-4.11,2026-03-27 15:16:16
INDIGO,4096.2,-4.62,2026-03-27 15:16:17
IGIL,319.6,-3.89,2026-03-27 15:16:18
IKS,1360.0,2.76,2026-03-27 15:16:19
IONEXCHANG,333.35,-3.59,2026-03-27 15:16:20
IPCALAB,1588.5,1.18,2026-03-27 15:16:21
ISGEC,888.9,-1.98,2026-03-27 15:16:23
JBCHEPHARM,2053.1,-1.54,2026-03-27 15:16:24
JKCEMENT,5090.0,-3.27,2026-03-27 15:16:25
JKIL,447.85,-6.39,2026-03-27 15:16:26
JBMA,546.0,-4.65,2026-03-27 15:16:27
JKLAKSHMI,585.0,-5.02,2026-03-27 15:16:28
JKPAPER,327.6,-2.62,2026-03-27 15:16:29
JKTYRE,398.2,-2.13,2026-03-27 15:16:30
JMFINANCIL,119.78,-3.82,2026-03-27 15:16:31
JSWCEMENT,114.66,-3.18,2026-03-27 15:16:33
JSWENERGY,483.9,-2.1,2026-03-27 15:16:34
JSWINFRA,249.8,-3.25,2026-03-27 15:16:35
JSWSTEEL,1127.7,-2.45,2026-03-27 15:16:36
JAIBALAJI,56.37,-4.75,2026-03-27 15:16:37
JISLJALEQS,29.57,-1.83,2026-03-27 15:16:38
JPPOWER,14.77,-3.27,2026-03-27 15:16:39
J&KBANK,114.3,-3.19,2026-03-27 15:16:40
JAMNAAUTO,116.74,-3.89,2026-03-27 15:16:42
JSFB,372.4,-2.69,2026-03-27 15:16:43
JINDALSAW,187.13,-0.75,2026-03-27 15:16:44
JSL,709.0,-2.1,2026-03-27 15:16:45
JINDALSTEL,1129.6,-1.17,2026-03-27 15:16:46
JINDWORLD,19.29,-8.36,2026-03-27 15:16:47
JIOFIN,232.55,-2.02,2026-03-27 15:16:48
JUBLFOOD,453.05,-2.01,2026-03-27 15:16:49
JUBLINGREA,560.0,-4.08,2026-03-27 15:16:50
JUBLPHARMA,844.8,-1.73,2026-03-27 15:16:52
JWL,250.7,-4.24,2026-03-27 15:16:53
JUSTDIAL,499.85,-3.14,2026-03-27 15:16:54
JYOTHYLAB,203.15,-5.27,2026-03-27 15:16:55
JYOTICNC,750.55,-3.36,2026-03-27 15:16:56
KPRMILL,844.0,-1.33,2026-03-27 15:16:57
KEI,4125.0,-1.69,2026-03-27 15:16:58
KNRCON,109.56,-5.4,2026-03-27 15:16:59
KPIGREEN,368.6,-4.0,2026-03-27 15:17:00
KPITTECH,660.0,-2.02,2026-03-27 15:17:01
KRBL,295.05,-2.66,2026-03-27 15:17:03
KRN,890.0,-2.84,2026-03-27 15:17:04
KSB,796.3,-1.93,2026-03-27 15:17:05
KAJARIACER,952.3,0.6,2026-03-27 15:17:06
KPIL,1074.8,-3.17,2026-03-27 15:17:07
KALYANKJIL,388.75,-0.79,2026-03-27 15:17:08
KSL,613.5,-5.83,2026-03-27 15:17:09
KANSAINER,171.58,-1.17,2026-03-27 15:17:10
KTKBANK,229.53,1.35,2026-03-27 15:17:11
KARURVYSYA,294.9,3.55,2026-03-27 15:17:13
KSCL,791.3,-1.74,2026-03-27 15:17:14
KAYNES,3617.9,-2.69,2026-03-27 15:17:15
KEC,534.7,-2.76,2026-03-27 15:17:16
KFINTECH,916.6,-1.91,2026-03-27 15:17:17
KIRLOSBROS,1429.5,-5.48,2026-03-27 15:17:18
KIRLOSENG,1349.1,-3.11,2026-03-27 15:17:19
KIRLPNU,1054.7,-4.0,2026-03-27 15:17:20
KITEX,153.48,-3.83,2026-03-27 15:17:21
KOTAKBANK,366.5,-1.24,2026-03-27 15:17:22
KIMS,636.0,-2.06,2026-03-27 15:17:24
LTF,251.9,-3.6,2026-03-27 15:17:25
LTTS,3200.0,-0.01,2026-03-27 15:17:26
LICHSGFIN,506.15,1.98,2026-03-27 15:17:27
LMW,12401.0,-5.78,2026-03-27 15:17:28
LTFOODS,373.05,-2.86,2026-03-27 15:17:29
LTM,4200.9,-2.14,2026-03-27 15:17:30
LT,3563.7,-2.35,2026-03-27 15:17:31
LATENTVIEW,260.8,-3.8,2026-03-27 15:17:33
LAURUSLABS,1009.2,-1.4,2026-03-27 15:17:34
LXCHEM,112.4,-5.11,2026-03-27 15:17:35
IXIGO,180.48,-0.45,2026-03-27 15:17:36
THELEELA,409.0,-1.39,2026-03-27 15:17:37
LEMONTREE,105.22,-2.24,2026-03-27 15:17:38
LICI,764.5,-2.13,2026-03-27 15:17:39
LINDEINDIA,7109.0,-3.36,2026-03-27 15:17:40
LLOYDSENGG,39.01,-6.85,2026-03-27 15:17:41
LLOYDSENT,42.68,-4.07,2026-03-27 15:17:43
LLOYDSME,1277.0,-2.35,2026-03-27 15:17:44
LODHA,696.8,-5.05,2026-03-27 15:17:45
LUMAXTECH,1610.0,-0.82,2026-03-27 15:17:46
LUPIN,2337.2,-0.44,2026-03-27 15:17:47
LUXIND,878.5,-4.68,2026-03-27 15:17:48
MMTC,55.2,-3.19,2026-03-27 15:17:49
MOIL,275.35,-4.79,2026-03-27 15:17:50
MRF,130050.0,0.06,2026-03-27 15:17:51
MSTCLTD,382.75,-4.26,2026-03-27 15:17:52
MTARTECH,3585.1,0.83,2026-03-27 15:17:53
MGL,937.4,-0.18,2026-03-27 15:17:55
MAHSCOOTER,11660.0,-4.93,2026-03-27 15:17:56
MAHSEAMLES,561.9,-3.08,2026-03-27 15:17:57
M&MFIN,301.6,-4.5,2026-03-27 15:17:58
M&M,3038.8,-2.85,2026-03-27 15:17:59
MAHLIFE,311.65,-7.6,2026-03-27 15:18:00
MANINFRA,86.98,-2.17,2026-03-27 15:18:01
MANAPPURAM,254.55,-2.97,2026-03-27 15:18:02
MRPL,176.88,-4.97,2026-03-27 15:18:04
MANKIND,2047.8,1.18,2026-03-27 15:18:05
MANORAMA,1209.6,-4.9,2026-03-27 15:18:06
MARICO,743.25,-1.39,2026-03-27 15:18:07
MARKSANS,163.11,-1.27,2026-03-27 15:18:08
MARUTI,12354.0,-2.81,2026-03-27 15:18:09
MASTEK,1398.0,-3.59,2026-03-27 15:18:10
MAXESTATES,330.9,-6.42,2026-03-27 15:18:11
MFSL,1558.1,-1.75,2026-03-27 15:18:12
MAXHEALTH,974.4,-1.4,2026-03-27 15:18:14
MAZDOCK,2164.3,-4.06,2026-03-27 15:18:15
MEDPLUS,827.65,-0.79,2026-03-27 15:18:16
METROPOLIS,430.8,-1.82,2026-03-27 15:18:17
MINDACORP,515.95,-5.15,2026-03-27 15:18:18
MIDHANI,287.55,-5.61,2026-03-27 15:18:19
MSUMI,37.88,-0.26,2026-03-27 15:18:20
MOTILALOFS,669.3,-2.18,2026-03-27 15:18:21
MPHASIS,2122.2,-0.46,2026-03-27 15:18:23
BECTORFOOD,181.3,-1.63,2026-03-27 15:18:24
MCX,2399.6,-2.66,2026-03-27 15:18:25
MUTHOOTFIN,3317.2,-0.09,2026-03-27 15:18:26
NATCOPHARM,980.4,0.69,2026-03-27 15:18:27
NBCC,80.68,-4.54,2026-03-27 15:18:28
NCC,136.63,-2.54,2026-03-27 15:18:29
NEOGEN,1180.7,-1.72,2026-03-27 15:18:30
