Symbol,CMP,1_Day_Return_%,Last_Updated
GAIL,173.59,1.99,2026-07-10 13:11:30
GVT&D,4681.7,0.82,2026-07-10 13:11:31
GHCL,431.4,0.71,2026-07-10 13:11:32
GMMPFAUDLR,760.15,-0.61,2026-07-10 13:11:33
GMRAIRPORT,112.5,0.6,2026-07-10 13:11:34
GMRP&UI,100.26,1.23,2026-07-10 13:11:35
GABRIEL,1251.0,-0.25,2026-07-10 13:11:36
GALLANTT,676.85,2.12,2026-07-10 13:11:37
GANESHHOU,856.1,-1.16,2026-07-10 13:11:39
GANECOS,1127.7,-0.77,2026-07-10 13:11:40
GRSE,2661.6,1.31,2026-07-10 13:11:41
GRWRHITECH,6914.5,-0.11,2026-07-10 13:11:42
GARFIBRES,722.05,-0.1,2026-07-10 13:11:43
GATEWAY,58.72,1.36,2026-07-10 13:11:44
GICRE,366.35,1.01,2026-07-10 13:11:45
GILLETTE,7841.5,0.68,2026-07-10 13:11:47
GLAND,2476.0,0.26,2026-07-10 13:11:48
GLAXO,2435.5,-0.2,2026-07-10 13:11:49
GLENMARK,2287.1,0.88,2026-07-10 13:11:50
MEDANTA,1338.6,-0.72,2026-07-10 13:11:51
GODIGIT,305.2,1.11,2026-07-10 13:11:52
GPIL,255.0,1.67,2026-07-10 13:11:53
GODFRYPHLP,2113.0,0.48,2026-07-10 13:11:55
GODREJAGRO,561.75,-0.04,2026-07-10 13:11:56
GODREJCP,1087.1,-0.03,2026-07-10 13:11:57
GODREJIND,1284.6,5.36,2026-07-10 13:11:58
GODREJPROP,2118.2,4.35,2026-07-10 13:11:59
GOKEX,828.45,-0.38,2026-07-10 13:12:00
GRANULES,888.2,0.7,2026-07-10 13:12:01
GRAPHITE,600.9,3.43,2026-07-10 13:12:02
GRASIM,3224.5,1.02,2026-07-10 13:12:03
GRAVITA,1855.2,2.42,2026-07-10 13:12:05
GESHIP,1412.3,-0.13,2026-07-10 13:12:06
GREAVESCOT,242.9,2.39,2026-07-10 13:12:07
GREENPANEL,193.35,1.53,2026-07-10 13:12:08
GAEL,155.64,-1.75,2026-07-10 13:12:09
FLUOROCHEM,3891.4,0.72,2026-07-10 13:12:10
GMDCLTD,593.55,1.27,2026-07-10 13:12:11
GNFC,505.9,0.26,2026-07-10 13:12:12
GPPL,154.95,1.73,2026-07-10 13:12:13
GSFC,161.81,0.11,2026-07-10 13:12:14
GULFOILLUB,1045.7,0.13,2026-07-10 13:12:15
HEG,546.0,6.17,2026-07-10 13:12:16
HGINFRA,562.5,1.19,2026-07-10 13:12:17
HBLENGINE,762.7,0.34,2026-07-10 13:12:19
HCLTECH,1160.6,0.89,2026-07-10 13:12:20
HDFCAMC,2754.8,0.65,2026-07-10 13:12:21
HDFCBANK,823.9,0.78,2026-07-10 13:12:22
HDFCLIFE,566.25,2.61,2026-07-10 13:12:23
HFCL,217.9,1.5,2026-07-10 13:12:24
HAPPSTMNDS,387.35,5.95,2026-07-10 13:12:25
HAVELLS,1182.1,-0.73,2026-07-10 13:12:27
HCG,668.75,2.46,2026-07-10 13:12:28
HEMIPROP,138.3,1.04,2026-07-10 13:12:29
HERITGFOOD,337.7,0.88,2026-07-10 13:12:30
HEROMOTOCO,4926.2,0.57,2026-07-10 13:12:31
HEXT,550.0,1.99,2026-07-10 13:12:32
HIKAL,234.22,0.27,2026-07-10 13:12:33
HSCL,658.85,1.35,2026-07-10 13:12:34
HINDALCO,974.1,1.11,2026-07-10 13:12:35
HAL,4501.7,2.8,2026-07-10 13:12:36
HCC,23.99,2.43,2026-07-10 13:12:37
HINDCOPPER,499.7,2.72,2026-07-10 13:12:38
HINDPETRO,396.0,0.99,2026-07-10 13:12:39
HINDUNILVR,2149.3,0.22,2026-07-10 13:12:40
HINDZINC,536.65,1.54,2026-07-10 13:12:42
POWERINDIA,32530.0,-0.25,2026-07-10 13:12:43
HOMEFIRST,1222.0,1.64,2026-07-10 13:12:44
HONASA,468.8,-0.59,2026-07-10 13:12:45
HONAUT,38340.0,0.85,2026-07-10 13:12:46
HUDCO,207.73,1.43,2026-07-10 13:12:47
HYUNDAI,1981.5,2.87,2026-07-10 13:12:48
ICICIBANK,1400.1,1.41,2026-07-10 13:12:49
ICICIGI,1805.0,0.57,2026-07-10 13:12:50
ICICIPRULI,508.8,3.69,2026-07-10 13:12:51
IDBI,83.15,1.01,2026-07-10 13:12:53
IDFCFIRSTB,81.19,2.18,2026-07-10 13:12:54
IFBIND,1365.0,6.65,2026-07-10 13:12:55
IFCI,77.75,1.42,2026-07-10 13:12:56
IIFLCAPS,338.45,-0.01,2026-07-10 13:12:57
IIFL,553.0,1.52,2026-07-10 13:12:58
INOXINDIA,1987.4,-0.94,2026-07-10 13:12:59
IRB,20.31,0.49,2026-07-10 13:13:00
IRCON,131.7,1.82,2026-07-10 13:13:01
ITCHOTELS,183.18,0.48,2026-07-10 13:13:02
ITC,281.25,-0.28,2026-07-10 13:13:03
ITI,290.95,1.11,2026-07-10 13:13:04
IMAGICAA,46.03,-0.02,2026-07-10 13:13:05
INDGN,508.8,2.59,2026-07-10 13:13:08
INDIACEM,381.3,2.49,2026-07-10 13:13:09
INDIAGLYCO,1065.0,2.14,2026-07-10 13:13:10
INDIASHLTR,794.0,1.81,2026-07-10 13:13:12
INDIAMART,1910.8,-0.72,2026-07-10 13:13:13
INDIANB,859.8,8.4,2026-07-10 13:13:14
IEX,118.56,0.6,2026-07-10 13:13:15
INDHOTEL,741.95,1.44,2026-07-10 13:13:16
IMFA,1389.3,3.75,2026-07-10 13:13:17
IOC,139.21,0.69,2026-07-10 13:13:19
IOB,34.54,2.31,2026-07-10 13:13:20
IRCTC,502.25,1.16,2026-07-10 13:13:21
IRFC,89.88,2.0,2026-07-10 13:13:22
IREDA,126.05,3.48,2026-07-10 13:13:23
INDIGOPNTS,1054.1,1.26,2026-07-10 13:13:24
ICIL,414.55,-1.73,2026-07-10 13:13:25
IGL,151.8,0.02,2026-07-10 13:13:26
INDUSTOWER,404.55,1.61,2026-07-10 13:13:27
INDUSINDBK,1016.45,0.13,2026-07-10 13:13:28
NAUKRI,1203.85,0.17,2026-07-10 13:13:29
INFY,1073.6,2.17,2026-07-10 13:13:30
INGERRAND,4454.3,2.29,2026-07-10 13:13:31
INNOVACAP,990.0,-0.09,2026-07-10 13:13:33
INOXGREEN,191.7,-0.52,2026-07-10 13:13:34
INOXWIND,83.18,1.43,2026-07-10 13:13:35
INTELLECT,757.65,1.94,2026-07-10 13:13:36
INDIGO,5307.0,1.48,2026-07-10 13:13:37
IGIL,346.05,1.26,2026-07-10 13:13:38
IKS,1921.0,3.12,2026-07-10 13:13:39
IONEXCHANG,464.55,15.5,2026-07-10 13:13:40
IPCALAB,1768.3,-0.12,2026-07-10 13:13:41
ISGEC,909.0,-1.61,2026-07-10 13:13:43
JBCHEPHARM,2422.8,-0.89,2026-07-10 13:13:44
JKCEMENT,5397.0,0.06,2026-07-10 13:13:45
JKIL,503.65,0.39,2026-07-10 13:13:46
JBMA,686.85,2.51,2026-07-10 13:13:47
JKLAKSHMI,575.75,1.3,2026-07-10 13:13:48
JKPAPER,362.8,1.98,2026-07-10 13:13:49
JKTYRE,411.15,1.59,2026-07-10 13:13:50
JMFINANCIL,124.9,0.35,2026-07-10 13:13:51
JSWCEMENT,136.97,1.26,2026-07-10 13:13:52
JSWENERGY,550.05,3.11,2026-07-10 13:13:53
JSWINFRA,330.2,1.95,2026-07-10 13:13:54
JSWSTEEL,1249.6,1.94,2026-07-10 13:13:56
JISLJALEQS,32.4,1.44,2026-07-10 13:13:57
JPPOWER,17.13,0.76,2026-07-10 13:13:58
J&KBANK,178.65,6.08,2026-07-10 13:13:59
JAMNAAUTO,136.43,0.23,2026-07-10 13:14:00
JSFB,468.5,2.91,2026-07-10 13:14:01
JINDALSAW,273.85,0.57,2026-07-10 13:14:02
JSL,724.25,2.06,2026-07-10 13:14:03
JINDALSTEL,1056.2,2.56,2026-07-10 13:14:04
JINDWORLD,29.11,1.57,2026-07-10 13:14:05
JIOFIN,242.6,3.96,2026-07-10 13:14:07
JUBLFOOD,439.0,2.25,2026-07-10 13:14:08
JUBLINGREA,716.75,0.17,2026-07-10 13:14:09
JUBLPHARMA,971.4,0.23,2026-07-10 13:14:10
JWL,256.6,2.13,2026-07-10 13:14:11
JUSTDIAL,560.75,2.59,2026-07-10 13:14:12
JYOTHYLAB,202.23,0.29,2026-07-10 13:14:13
JYOTICNC,798.85,3.87,2026-07-10 13:14:14
KPRMILL,1116.0,0.08,2026-07-10 13:14:15
KEI,5128.0,2.41,2026-07-10 13:14:16
KNRCON,130.33,2.36,2026-07-10 13:14:18
KPIGREEN,404.8,1.76,2026-07-10 13:14:19
KPITTECH,560.65,2.28,2026-07-10 13:14:20
KRBL,366.55,-0.74,2026-07-10 13:14:21
KSB,937.75,0.54,2026-07-10 13:14:22
KAJARIACER,1218.5,0.29,2026-07-10 13:14:23
KPIL,1349.6,-0.02,2026-07-10 13:14:24
KALYANKJIL,477.3,7.74,2026-07-10 13:14:25
KSL,960.95,2.94,2026-07-10 13:14:26
KANSAINER,203.63,1.52,2026-07-10 13:14:28
KTKBANK,272.3,1.6,2026-07-10 13:14:29
KARURVYSYA,305.7,3.4,2026-07-10 13:14:30
KSCL,866.75,0.1,2026-07-10 13:14:31
KAYNES,3379.1,-1.46,2026-07-10 13:14:32
KEC,515.9,4.17,2026-07-10 13:14:33
KFINTECH,898.6,2.71,2026-07-10 13:14:34
KIRLOSBROS,1916.6,0.45,2026-07-10 13:14:35
KIRLOSENG,2477.7,2.18,2026-07-10 13:14:37
KIRLPNU,1774.9,-0.4,2026-07-10 13:14:38
KITEX,153.45,0.18,2026-07-10 13:14:39
KOTAKBANK,379.25,0.56,2026-07-10 13:14:40
KIMS,814.0,0.03,2026-07-10 13:14:41
LTF,322.7,0.5,2026-07-10 13:14:42
LTTS,3257.5,1.24,2026-07-10 13:14:43
LICHSGFIN,549.1,1.72,2026-07-10 13:14:44
LMW,16116.0,2.43,2026-07-10 13:14:45
LTFOODS,390.85,0.63,2026-07-10 13:14:47
LTM,3907.9,1.39,2026-07-10 13:14:48
LT,3941.0,1.42,2026-07-10 13:14:49
LATENTVIEW,300.45,-0.03,2026-07-10 13:14:50
LAURUSLABS,1531.3,1.59,2026-07-10 13:14:51
LXCHEM,155.0,1.21,2026-07-10 13:14:52
IXIGO,206.17,0.95,2026-07-10 13:14:53
THELEELA,501.0,0.08,2026-07-10 13:14:54
LEMONTREE,117.86,0.36,2026-07-10 13:14:55
LICI,441.0,0.58,2026-07-10 13:14:57
LINDEINDIA,7007.5,0.29,2026-07-10 13:14:58
LLOYDSENGG,86.4,1.22,2026-07-10 13:14:59
LLOYDSENT,76.12,2.06,2026-07-10 13:15:00
LLOYDSME,1811.2,3.79,2026-07-10 13:15:01
LODHA,1204.5,1.04,2026-07-10 13:15:02
LUMAXTECH,1494.7,-0.05,2026-07-10 13:15:03
LUPIN,2500.0,-0.13,2026-07-10 13:15:05
LUXIND,1293.1,5.8,2026-07-10 13:15:06
MMTC,65.3,1.78,2026-07-10 13:15:07
MOIL,274.8,1.59,2026-07-10 13:15:08
MRF,134320.0,0.34,2026-07-10 13:15:09
MSTCLTD,672.0,-0.64,2026-07-10 13:15:10
MGL,1125.0,0.2,2026-07-10 13:15:11
MAHSCOOTER,13203.0,1.2,2026-07-10 13:15:12
MAHSEAMLES,598.65,1.29,2026-07-10 13:15:13
M&MFIN,342.0,1.56,2026-07-10 13:15:15
M&M,3125.7,1.31,2026-07-10 13:15:16
MAHLIFE,376.45,2.3,2026-07-10 13:15:17
MANINFRA,103.52,2.71,2026-07-10 13:15:18
MANAPPURAM,340.0,2.27,2026-07-10 13:15:19
MRPL,161.25,7.73,2026-07-10 13:15:20
MANKIND,2541.7,0.38,2026-07-10 13:15:21
MANORAMA,1610.7,1.99,2026-07-10 13:15:22
MARICO,850.05,-1.16,2026-07-10 13:15:24
MARKSANS,270.7,-2.38,2026-07-10 13:15:25
MARUTI,13842.0,0.83,2026-07-10 13:15:26
MASTEK,1658.5,2.88,2026-07-10 13:15:27
MAXESTATES,449.4,2.25,2026-07-10 13:15:28
MFSL,1610.2,2.12,2026-07-10 13:15:29
MAXHEALTH,1102.6,0.12,2026-07-10 13:15:30
MAZDOCK,2416.3,1.83,2026-07-10 13:15:31
MEDPLUS,821.85,0.88,2026-07-10 13:15:33
METROPOLIS,561.05,0.18,2026-07-10 13:15:34
MINDACORP,695.0,-1.48,2026-07-10 13:15:35
MIDHANI,417.5,1.89,2026-07-10 13:15:36
MSUMI,40.01,-0.52,2026-07-10 13:15:37
MOTILALOFS,970.35,2.95,2026-07-10 13:15:38
MPHASIS,2325.0,2.82,2026-07-10 13:15:39
BECTORFOOD,169.57,-0.88,2026-07-10 13:15:40
MCX,2761.4,-0.86,2026-07-10 13:15:41
MUTHOOTFIN,3121.2,2.09,2026-07-10 13:15:42
NATCOPHARM,985.4,2.48,2026-07-10 13:15:44
NBCC,99.23,1.51,2026-07-10 13:15:45
NCC,145.68,1.82,2026-07-10 13:15:46
NEOGEN,2073.8,2.32,2026-07-10 13:15:47
NESCO,1098.4,-0.11,2026-07-10 13:15:48
NHPC,79.68,1.36,2026-07-10 13:15:49
NLCINDIA,310.5,2.39,2026-07-10 13:15:51
NMDC,85.26,1.0,2026-07-10 13:15:52
NSLNISP,43.37,1.45,2026-07-10 13:15:53
NTPCGREEN,93.91,0.99,2026-07-10 13:15:54
NTPC,344.8,0.32,2026-07-10 13:15:55
NH,2013.9,1.04,2026-07-10 13:15:56
NATIONALUM,356.1,1.89,2026-07-10 13:15:57
NFL,73.68,1.01,2026-07-10 13:15:59
NAVA,601.5,0.82,2026-07-10 13:16:00
NAVINFLUOR,7675.5,-0.18,2026-07-10 13:16:01
NAZARA,307.2,1.12,2026-07-10 13:16:02
NESTLEIND,1453.3,-0.68,2026-07-10 13:16:03
NETWEB,4287.7,0.03,2026-07-10 13:16:04
NETWORK18,31.12,1.2,2026-07-10 13:16:05
NEULANDLAB,19440.0,-0.52,2026-07-10 13:16:07
