Symbol,CMP,1_Day_Return_%,Last_Updated
BALRAMCHIN,536.5,0.68,2026-06-24 13:12:55
BALUFORGE,469.15,-0.45,2026-06-24 13:12:56
BANCOINDIA,664.35,-0.95,2026-06-24 13:12:57
BANDHANBNK,210.39,1.58,2026-06-24 13:12:58
BANKBARODA,280.05,0.81,2026-06-24 13:12:59
BANKINDIA,144.69,0.12,2026-06-24 13:13:01
MAHABANK,88.39,0.57,2026-06-24 13:13:02
BATAINDIA,718.6,-2.06,2026-06-24 13:13:03
BAYERCROP,4202.0,0.16,2026-06-24 13:13:04
BELRISE,245.93,1.59,2026-06-24 13:13:05
BERGEPAINT,535.6,-1.95,2026-06-24 13:13:06
BBL,2866.0,-1.49,2026-06-24 13:13:08
BDL,1385.2,-0.39,2026-06-24 13:13:09
BEL,416.35,-0.87,2026-06-24 13:13:10
BHARATFORG,2138.9,-0.62,2026-06-24 13:13:11
BHEL,404.25,1.1,2026-06-24 13:13:12
BPCL,311.55,0.97,2026-06-24 13:13:13
BHARTIARTL,1889.9,-0.62,2026-06-24 13:13:15
BHARTIHEXA,1483.8,-1.32,2026-06-24 13:13:16
BIKAJI,656.2,-0.54,2026-06-24 13:13:17
BIOCON,421.05,-0.51,2026-06-24 13:13:18
BIRLACORPN,996.15,-1.59,2026-06-24 13:13:19
BSOFT,310.0,0.57,2026-06-24 13:13:20
BLACKBUCK,561.0,0.72,2026-06-24 13:13:22
BLUEDART,4947.7,-0.74,2026-06-24 13:13:23
BLUEJET,517.9,0.62,2026-06-24 13:13:24
BLUESTARCO,1653.0,-0.54,2026-06-24 13:13:25
BBTC,1577.5,-0.15,2026-06-24 13:13:26
BORORENEW,598.0,0.35,2026-06-24 13:13:27
BOSCH-HCIL,1396.0,2.67,2026-06-24 13:13:29
BOSCHLTD,40265.0,0.19,2026-06-24 13:13:30
FIRSTCRY,220.73,1.64,2026-06-24 13:13:31
BRIGADE,523.4,-0.04,2026-06-24 13:13:32
BRITANNIA,5260.0,0.36,2026-06-24 13:13:33
MAPMYINDIA,862.25,-1.08,2026-06-24 13:13:34
CCL,1170.1,0.92,2026-06-24 13:13:36
CESC,168.0,-1.83,2026-06-24 13:13:37
CGPOWER,927.3,-2.44,2026-06-24 13:13:38
CIEINDIA,468.85,-0.03,2026-06-24 13:13:39
CMSINFO,301.0,0.18,2026-06-24 13:13:40
CRISIL,4106.0,-1.71,2026-06-24 13:13:41
CSBBANK,350.15,-1.79,2026-06-24 13:13:42
CAMPUS,232.35,-0.73,2026-06-24 13:13:44
CANFINHOME,885.1,-0.23,2026-06-24 13:13:45
CANBK,130.41,0.03,2026-06-24 13:13:46
CAPLIPOINT,2523.0,1.29,2026-06-24 13:13:47
CGCL,217.16,-0.26,2026-06-24 13:13:48
CARBORUNIV,1173.9,-3.17,2026-06-24 13:13:49
CARTRADE,2605.2,-1.2,2026-06-24 13:13:51
CASTROLIND,187.09,0.68,2026-06-24 13:13:52
CEATLTD,3453.4,-1.33,2026-06-24 13:13:53
CEIGALL,380.0,2.11,2026-06-24 13:13:54
CELLO,379.15,-0.73,2026-06-24 13:13:55
CEMPRO,1239.9,1.42,2026-06-24 13:13:56
CENTRALBK,32.56,0.18,2026-06-24 13:13:58
CDSL,1334.1,-1.26,2026-06-24 13:13:59
CENTURYPLY,755.8,1.2,2026-06-24 13:14:00
CERA,6334.0,-1.49,2026-06-24 13:14:01
CHALET,823.3,1.63,2026-06-24 13:14:02
CHAMBLFERT,478.0,-0.49,2026-06-24 13:14:03
CHENNPETRO,1125.5,1.01,2026-06-24 13:14:05
CHOICEIN,713.9,0.79,2026-06-24 13:14:06
CHOLAHLDNG,1625.5,2.66,2026-06-24 13:14:07
CHOLAFIN,1785.2,3.44,2026-06-24 13:14:08
CIPLA,1445.2,0.84,2026-06-24 13:14:09
CUB,201.4,1.56,2026-06-24 13:14:10
CLEAN,789.0,-1.71,2026-06-24 13:14:11
COALINDIA,443.25,-0.25,2026-06-24 13:14:13
COCHINSHIP,1470.8,-0.86,2026-06-24 13:14:14
COFORGE,1495.2,0.95,2026-06-24 13:14:15
COHANCE,451.8,-1.31,2026-06-24 13:14:16
COLPAL,1969.6,-0.55,2026-06-24 13:14:17
CAMS,798.5,-1.62,2026-06-24 13:14:18
CONCORDBIO,1297.3,-1.56,2026-06-24 13:14:20
CONCOR,475.5,-0.78,2026-06-24 13:14:21
COROMANDEL,1981.2,-0.58,2026-06-24 13:14:22
CRAFTSMAN,9281.0,-1.74,2026-06-24 13:14:23
CREDITACC,1463.0,6.73,2026-06-24 13:14:24
CROMPTON,273.2,0.28,2026-06-24 13:14:25
CUMMINSIND,5642.5,-1.62,2026-06-24 13:14:27
CYIENTDLM,465.0,-1.0,2026-06-24 13:14:28
CYIENT,890.0,0.43,2026-06-24 13:14:29
DCBBANK,185.65,0.44,2026-06-24 13:14:30
DCMSHRIRAM,1042.5,0.85,2026-06-24 13:14:31
DLF,615.2,0.47,2026-06-24 13:14:32
DOMS,2297.4,-0.13,2026-06-24 13:14:34
DABUR,422.55,0.66,2026-06-24 13:14:37
DALBHARAT,1719.5,2.31,2026-06-24 13:14:38
DATAPATTNS,4716.6,-2.37,2026-06-24 13:14:39
DATAMATICS,809.7,0.82,2026-06-24 13:14:41
DEEPAKFERT,1601.4,1.17,2026-06-24 13:14:42
DEEPAKNTR,1636.9,-0.06,2026-06-24 13:14:43
DELHIVERY,480.1,0.77,2026-06-24 13:14:44
DEVYANI,116.07,-0.32,2026-06-24 13:14:45
DHANUKA,1065.0,-0.81,2026-06-24 13:14:46
DIACABS,205.5,1.63,2026-06-24 13:14:47
DBL,460.0,0.17,2026-06-24 13:14:49
DCAL,173.49,0.25,2026-06-24 13:14:50
DIVISLAB,6757.0,0.15,2026-06-24 13:14:51
DIXON,12004.0,0.6,2026-06-24 13:14:52
DODLA,1113.0,0.88,2026-06-24 13:14:53
AGARWALEYE,481.85,1.1,2026-06-24 13:14:54
LALPATHLAB,1648.0,-1.29,2026-06-24 13:14:56
DRREDDY,1337.7,2.8,2026-06-24 13:14:57
DYNAMATECH,10627.0,0.06,2026-06-24 13:14:58
EIDPARRY,709.5,-0.11,2026-06-24 13:14:59
EIHOTEL,328.2,0.35,2026-06-24 13:15:00
EPL,231.14,-0.76,2026-06-24 13:15:01
EASEMYTRIP,7.71,-1.78,2026-06-24 13:15:03
EDELWEISS,125.95,-1.18,2026-06-24 13:15:04
EICHERMOT,7561.0,-0.22,2026-06-24 13:15:05
ELECON,537.6,-0.97,2026-06-24 13:15:06
EMIL,121.74,1.8,2026-06-24 13:15:07
ELECTCAST,80.19,-1.58,2026-06-24 13:15:08
ELGIEQUIP,607.7,-1.96,2026-06-24 13:15:10
EMAMILTD,404.3,0.76,2026-06-24 13:15:11
EMBDL,61.8,2.49,2026-06-24 13:15:13
EMCURE,1842.6,1.43,2026-06-24 13:15:14
ENDURANCE,2686.0,0.07,2026-06-24 13:15:15
ENGINERSIN,255.58,-1.79,2026-06-24 13:15:16
ENTERO,1163.1,6.9,2026-06-24 13:15:17
EIEL,220.32,-2.75,2026-06-24 13:15:18
EPIGRAL,1121.9,0.67,2026-06-24 13:15:20
EQUITASBNK,77.65,0.74,2026-06-24 13:15:21
ERIS,1463.5,0.17,2026-06-24 13:15:22
ESCORTS,2904.8,-1.59,2026-06-24 13:15:23
ETERNAL,256.35,-1.0,2026-06-24 13:15:24
ETHOSLTD,2415.6,0.0,2026-06-24 13:15:25
EUREKAFORB,467.3,-0.3,2026-06-24 13:15:27
EXIDEIND,396.75,4.67,2026-06-24 13:15:28
FDC,407.75,-1.06,2026-06-24 13:15:29
NYKAA,307.25,1.39,2026-06-24 13:15:30
FEDERALBNK,324.0,1.28,2026-06-24 13:15:31
FACT,894.1,0.14,2026-06-24 13:15:32
FIEMIND,2223.1,-2.36,2026-06-24 13:15:34
FINEORG,5258.7,3.11,2026-06-24 13:15:35
FINCABLES,1139.7,-1.51,2026-06-24 13:15:36
FINPIPE,182.93,1.77,2026-06-24 13:15:37
FSL,243.85,0.62,2026-06-24 13:15:38
FIVESTAR,490.75,-1.02,2026-06-24 13:15:39
FORCEMOT,18007.0,-0.07,2026-06-24 13:15:41
FORTIS,973.0,0.09,2026-06-24 13:15:42
GRINFRA,970.8,0.81,2026-06-24 13:15:43
GAIL,174.66,0.47,2026-06-24 13:15:44
GVT&D,5133.5,-5.01,2026-06-24 13:15:45
GHCL,435.6,-0.33,2026-06-24 13:15:46
GMMPFAUDLR,811.3,-0.95,2026-06-24 13:15:48
GMRAIRPORT,108.46,1.02,2026-06-24 13:15:49
GMRP&UI,99.57,-1.06,2026-06-24 13:15:50
GABRIEL,1235.9,1.52,2026-06-24 13:15:51
GALLANTT,716.15,-2.91,2026-06-24 13:15:52
GANESHHOU,758.0,0.2,2026-06-24 13:15:53
GANECOS,890.0,-1.47,2026-06-24 13:15:55
GRSE,2780.0,-0.79,2026-06-24 13:15:56
GRWRHITECH,6709.5,-1.01,2026-06-24 13:15:57
GARFIBRES,744.2,-2.85,2026-06-24 13:15:58
GATEWAY,61.68,0.83,2026-06-24 13:15:59
GICRE,363.8,-1.09,2026-06-24 13:16:00
GILLETTE,7798.5,-0.68,2026-06-24 13:16:01
GLAND,2334.1,1.56,2026-06-24 13:16:03
GLAXO,2369.7,-1.13,2026-06-24 13:16:04
GLENMARK,2184.5,0.23,2026-06-24 13:16:05
MEDANTA,1320.4,1.35,2026-06-24 13:16:06
GODIGIT,316.85,0.38,2026-06-24 13:16:07
GPIL,267.65,-1.51,2026-06-24 13:16:08
GODFRYPHLP,2255.0,0.76,2026-06-24 13:16:10
GODREJAGRO,566.5,0.08,2026-06-24 13:16:11
GODREJCP,1025.5,0.47,2026-06-24 13:16:13
GODREJIND,1163.8,2.89,2026-06-24 13:16:14
GODREJPROP,1813.2,1.31,2026-06-24 13:16:15
GOKEX,855.9,3.21,2026-06-24 13:16:16
GRANULES,777.8,-1.29,2026-06-24 13:16:17
GRAPHITE,626.5,-0.56,2026-06-24 13:16:18
GRASIM,3136.9,-0.24,2026-06-24 13:16:19
GRAVITA,1722.6,0.75,2026-06-24 13:16:21
GESHIP,1482.2,0.81,2026-06-24 13:16:22
GREAVESCOT,217.2,5.66,2026-06-24 13:16:23
GREENPANEL,188.79,0.43,2026-06-24 13:16:24
GAEL,162.0,0.41,2026-06-24 13:16:25
FLUOROCHEM,3897.3,0.16,2026-06-24 13:16:27
GUJGASLTD,354.2,-4.09,2026-06-24 13:16:28
GMDCLTD,598.2,-0.53,2026-06-24 13:16:29
GNFC,561.95,0.39,2026-06-24 13:16:30
GPPL,156.27,1.0,2026-06-24 13:16:31
GSFC,164.18,0.46,2026-06-24 13:16:32
GULFOILLUB,1052.65,1.32,2026-06-24 13:16:34
HEG,525.3,-1.34,2026-06-24 13:16:35
HGINFRA,577.7,-0.88,2026-06-24 13:16:36
HBLENGINE,823.0,0.3,2026-06-24 13:16:37
HCLTECH,1115.5,0.54,2026-06-24 13:16:38
HDFCAMC,2655.0,-0.93,2026-06-24 13:16:39
HDFCBANK,789.65,1.94,2026-06-24 13:16:41
HDFCLIFE,592.5,-0.83,2026-06-24 13:16:42
HFCL,202.8,0.25,2026-06-24 13:16:43
HAPPSTMNDS,346.25,0.44,2026-06-24 13:16:44
HAVELLS,1185.9,0.94,2026-06-24 13:16:45
HCG,611.75,1.1,2026-06-24 13:16:46
HEMIPROP,136.74,0.38,2026-06-24 13:16:48
HERITGFOOD,319.45,-1.98,2026-06-24 13:16:49
HEROMOTOCO,4916.6,-1.17,2026-06-24 13:16:50
HEXT,491.65,1.08,2026-06-24 13:16:51
HIKAL,219.66,0.91,2026-06-24 13:16:52
HSCL,656.7,2.73,2026-06-24 13:16:53
HINDALCO,982.4,-0.45,2026-06-24 13:16:55
HAL,4413.0,-1.94,2026-06-24 13:16:56
HCC,27.6,1.69,2026-06-24 13:16:57
HINDCOPPER,497.35,-0.58,2026-06-24 13:16:58
HINDPETRO,403.8,1.78,2026-06-24 13:16:59
HINDUNILVR,2153.5,-0.31,2026-06-24 13:17:00
HINDZINC,544.05,-0.5,2026-06-24 13:17:02
POWERINDIA,34600.0,-4.13,2026-06-24 13:17:03
HOMEFIRST,1166.3,3.74,2026-06-24 13:17:04
HONASA,405.4,-3.45,2026-06-24 13:17:05
HONAUT,39130.0,2.42,2026-06-24 13:17:06
HUDCO,207.33,-0.71,2026-06-24 13:17:07
HYUNDAI,1932.3,-1.86,2026-06-24 13:17:09
ICICIBANK,1370.4,2.4,2026-06-24 13:17:10
ICICIGI,1828.6,-0.21,2026-06-24 13:17:11
ICICIPRULI,497.0,-0.32,2026-06-24 13:17:12
IDBI,86.81,0.99,2026-06-24 13:17:13
IDFCFIRSTB,79.22,0.6,2026-06-24 13:17:14
IFBIND,1255.5,-0.6,2026-06-24 13:17:16
IFCI,79.8,-2.18,2026-06-24 13:17:17
IIFLCAPS,340.45,-0.86,2026-06-24 13:17:18
IIFL,532.55,-0.22,2026-06-24 13:17:19
INOXINDIA,1993.7,1.3,2026-06-24 13:17:20
IRB,21.35,-0.37,2026-06-24 13:17:21
IRCON,135.65,-0.59,2026-06-24 13:17:23
ITCHOTELS,178.11,-0.13,2026-06-24 13:17:24
ITC,290.15,0.05,2026-06-24 13:17:25
ITI,306.45,-0.7,2026-06-24 13:17:26
IMAGICAA,50.82,7.35,2026-06-24 13:17:27
INDGN,525.55,-1.05,2026-06-24 13:17:28
INDIACEM,382.2,0.57,2026-06-24 13:17:30
INDIAGLYCO,940.6,0.64,2026-06-24 13:17:31
INDIASHLTR,773.3,0.15,2026-06-24 13:17:32
INDIAMART,1969.8,-1.18,2026-06-24 13:17:33
INDIANB,846.45,0.01,2026-06-24 13:17:34
IEX,124.8,0.0,2026-06-24 13:17:35
INDHOTEL,729.7,0.78,2026-06-24 13:17:37
IMFA,1386.9,0.46,2026-06-24 13:17:38
IOC,144.64,1.03,2026-06-24 13:17:39
IOB,35.0,0.14,2026-06-24 13:17:40
IRCTC,515.6,-0.57,2026-06-24 13:17:41
IRFC,94.18,-4.55,2026-06-24 13:17:42
IREDA,127.21,-0.08,2026-06-24 13:17:44
INDIGOPNTS,1007.2,-0.28,2026-06-24 13:17:45
ICIL,425.65,8.2,2026-06-24 13:17:46
IGL,166.61,-1.61,2026-06-24 13:17:47
INDUSTOWER,401.8,0.45,2026-06-24 13:17:48
INDUSINDBK,931.55,2.88,2026-06-24 13:17:49
NAUKRI,1011.9,0.03,2026-06-24 13:17:51
INFY,1050.9,2.1,2026-06-24 13:17:52
INGERRAND,4623.6,-0.69,2026-06-24 13:17:53
INNOVACAP,941.4,-0.22,2026-06-24 13:17:54
INOXGREEN,198.46,-0.33,2026-06-24 13:17:55
INOXWIND,90.44,-0.24,2026-06-24 13:17:56
INTELLECT,755.7,1.09,2026-06-24 13:17:58
INDIGO,5137.1,3.54,2026-06-24 13:17:59
IGIL,352.75,-0.68,2026-06-24 13:18:00
IKS,1731.7,1.87,2026-06-24 13:18:01
IONEXCHANG,398.6,0.16,2026-06-24 13:18:02
IPCALAB,1631.5,0.4,2026-06-24 13:18:04
ISGEC,927.6,-1.62,2026-06-24 13:18:05
JBCHEPHARM,2230.6,-0.29,2026-06-24 13:18:06
JKCEMENT,5493.0,-0.46,2026-06-24 13:18:07
JKIL,506.5,-0.37,2026-06-24 13:18:09
JBMA,706.5,-1.45,2026-06-24 13:18:10
JKLAKSHMI,603.1,0.68,2026-06-24 13:18:12
JKPAPER,341.9,-0.68,2026-06-24 13:18:13
JKTYRE,400.4,-1.63,2026-06-24 13:18:14
JMFINANCIL,126.22,0.19,2026-06-24 13:18:15
JSWCEMENT,133.67,3.32,2026-06-24 13:18:16
JSWENERGY,572.1,0.56,2026-06-24 13:18:17
JSWINFRA,339.2,7.7,2026-06-24 13:18:19
JSWSTEEL,1239.2,-0.24,2026-06-24 13:18:20
JISLJALEQS,35.97,0.22,2026-06-24 13:18:21
JPPOWER,17.99,-0.17,2026-06-24 13:18:22
J&KBANK,160.96,0.47,2026-06-24 13:18:23
JAMNAAUTO,132.92,0.85,2026-06-24 13:18:25
JSFB,463.35,0.3,2026-06-24 13:18:26
JINDALSAW,258.4,0.23,2026-06-24 13:18:27
JSL,694.5,0.45,2026-06-24 13:18:28
JINDALSTEL,1091.3,0.8,2026-06-24 13:18:29
JINDWORLD,30.84,0.03,2026-06-24 13:18:30
JIOFIN,239.05,0.52,2026-06-24 13:18:32
JUBLFOOD,424.0,0.13,2026-06-24 13:18:33
JUBLINGREA,632.4,0.4,2026-06-24 13:18:34
JUBLPHARMA,966.95,-0.57,2026-06-24 13:18:35
JWL,268.4,-2.56,2026-06-24 13:18:36
JUSTDIAL,547.85,0.32,2026-06-24 13:18:37
JYOTHYLAB,201.43,-0.63,2026-06-24 13:18:39
JYOTICNC,762.95,3.15,2026-06-24 13:18:40
KPRMILL,1232.65,8.97,2026-06-24 13:18:41
KEI,5465.5,-1.98,2026-06-24 13:18:42
KNRCON,137.75,0.61,2026-06-24 13:18:45
KPIGREEN,398.25,-0.99,2026-06-24 13:18:46
KPITTECH,739.25,-0.26,2026-06-24 13:18:48
KRBL,385.9,0.52,2026-06-24 13:18:49
KSB,942.9,-0.35,2026-06-24 13:18:50
KAJARIACER,1188.5,-0.39,2026-06-24 13:18:51
KPIL,1416.0,-1.64,2026-06-24 13:18:52
KALYANKJIL,374.65,0.42,2026-06-24 13:18:53
KSL,823.45,-0.16,2026-06-24 13:18:55
KANSAINER,214.23,-0.63,2026-06-24 13:18:56
KTKBANK,265.8,-1.19,2026-06-24 13:18:57
KARURVYSYA,294.5,-0.02,2026-06-24 13:18:58
KSCL,916.55,-1.52,2026-06-24 13:18:59
KAYNES,3215.9,-0.03,2026-06-24 13:19:00
KEC,532.6,-1.78,2026-06-24 13:19:01
KFINTECH,878.2,-1.19,2026-06-24 13:19:03
KIRLOSBROS,2028.2,0.07,2026-06-24 13:19:04
KIRLOSENG,2521.7,0.69,2026-06-24 13:19:05
KIRLPNU,1923.7,-2.99,2026-06-24 13:19:06
KITEX,166.85,4.03,2026-06-24 13:19:07
KOTAKBANK,405.8,1.03,2026-06-24 13:19:09
KIMS,796.2,-1.38,2026-06-24 13:19:10
LTF,296.45,3.53,2026-06-24 13:19:11
LTTS,3311.0,-0.4,2026-06-24 13:19:12
LICHSGFIN,546.0,0.89,2026-06-24 13:19:13
LMW,16050.0,-0.93,2026-06-24 13:19:14
LTFOODS,378.6,-0.13,2026-06-24 13:19:15
LTM,3800.9,0.86,2026-06-24 13:19:17
LT,4190.0,0.25,2026-06-24 13:19:18
LATENTVIEW,294.5,0.68,2026-06-24 13:19:19
LAURUSLABS,1464.6,-1.11,2026-06-24 13:19:20
LXCHEM,160.71,-0.75,2026-06-24 13:19:21
IXIGO,185.7,-1.8,2026-06-24 13:19:22
THELEELA,482.75,-0.49,2026-06-24 13:19:24
LEMONTREE,117.54,-1.15,2026-06-24 13:19:25
LICI,436.35,-0.86,2026-06-24 13:19:26
LINDEINDIA,7150.0,-0.67,2026-06-24 13:19:27
LLOYDSENGG,87.04,-0.94,2026-06-24 13:19:28
LLOYDSENT,76.98,-0.86,2026-06-24 13:19:29
LLOYDSME,1732.8,-1.96,2026-06-24 13:19:31
LODHA,924.75,1.54,2026-06-24 13:19:32
LUMAXTECH,1519.1,-4.9,2026-06-24 13:19:33
LUPIN,2378.6,0.88,2026-06-24 13:19:34
LUXIND,1232.1,0.84,2026-06-24 13:19:35
MMTC,72.29,-1.39,2026-06-24 13:19:36
MOIL,281.25,-0.9,2026-06-24 13:19:38
MRF,130000.0,-1.03,2026-06-24 13:19:39
MSTCLTD,672.25,2.08,2026-06-24 13:19:40
MTARTECH,7804.5,-3.91,2026-06-24 13:19:41
MGL,1194.3,-2.11,2026-06-24 13:19:42
MAHSCOOTER,12437.0,-0.54,2026-06-24 13:19:43
MAHSEAMLES,649.0,-0.02,2026-06-24 13:19:45
M&MFIN,304.0,4.38,2026-06-24 13:19:46
M&M,3074.5,1.22,2026-06-24 13:19:47
MAHLIFE,360.7,0.18,2026-06-24 13:19:48
MANINFRA,104.51,0.48,2026-06-24 13:19:49
MANAPPURAM,319.65,0.09,2026-06-24 13:19:50
MRPL,154.16,0.57,2026-06-24 13:19:52
MANKIND,2494.0,-1.37,2026-06-24 13:19:53
MANORAMA,1601.9,2.71,2026-06-24 13:19:54
MARICO,820.95,-0.01,2026-06-24 13:19:55
MARKSANS,264.63,-0.51,2026-06-24 13:19:56
MARUTI,13285.0,-1.23,2026-06-24 13:19:57
MASTEK,1592.9,0.63,2026-06-24 13:19:58
MAXESTATES,439.85,-0.65,2026-06-24 13:20:00
MFSL,1670.9,-1.05,2026-06-24 13:20:01
MAXHEALTH,1081.15,0.29,2026-06-24 13:20:02
MAZDOCK,2500.7,-0.24,2026-06-24 13:20:03
MEDPLUS,840.0,0.45,2026-06-24 13:20:04
METROPOLIS,546.95,0.68,2026-06-24 13:20:05
MINDACORP,661.0,-0.87,2026-06-24 13:20:07
MIDHANI,437.6,-0.13,2026-06-24 13:20:08
MSUMI,38.18,0.98,2026-06-24 13:20:09
MOTILALOFS,935.9,-0.03,2026-06-24 13:20:10
MPHASIS,2258.4,0.61,2026-06-24 13:20:11
BECTORFOOD,188.71,1.93,2026-06-24 13:20:12
MCX,2863.0,1.13,2026-06-24 13:20:14
MUTHOOTFIN,3114.7,-0.16,2026-06-24 13:20:15
NATCOPHARM,899.9,0.78,2026-06-24 13:20:16
NBCC,109.3,0.24,2026-06-24 13:20:17
NCC,157.45,0.86,2026-06-24 13:20:19
NEOGEN,1924.0,-0.4,2026-06-24 13:20:20
NESCO,1108.8,-0.57,2026-06-24 13:20:21
NHPC,79.73,2.35,2026-06-24 13:20:22
NLCINDIA,325.8,-0.41,2026-06-24 13:20:23
NMDC,86.58,1.55,2026-06-24 13:20:24
NSLNISP,44.74,0.02,2026-06-24 13:20:25
NTPCGREEN,95.05,-0.71,2026-06-24 13:20:27
NTPC,361.1,-0.96,2026-06-24 13:20:28
NH,1950.8,1.21,2026-06-24 13:20:29
NATIONALUM,349.9,-1.55,2026-06-24 13:20:30
NFL,76.68,-0.1,2026-06-24 13:20:31
NAVA,614.45,0.62,2026-06-24 13:20:32
