Symbol,CMP,Last_Updated
APOLLOTYRE,418.15,2026-03-12 15:00:07
APTUS,227.05,2026-03-12 15:00:09
ACI,557.0,2026-03-12 15:00:10
ARVINDFASN,393.35,2026-03-12 15:00:11
ARVIND,350.35,2026-03-12 15:00:12
ASAHIINDIA,849.8,2026-03-12 15:00:13
ASHOKLEY,179.25,2026-03-12 15:00:14
ASHOKA,121.27,2026-03-12 15:00:16
ASIANPAINT,2224.7,2026-03-12 15:00:17
ASTERDM,684.7,2026-03-12 15:00:18
ASTRAMICRO,1035.4,2026-03-12 15:00:19
ASTRAZEN,8641.5,2026-03-12 15:00:20
ASTRAL,1685.7,2026-03-12 15:00:21
ATHERENERG,709.25,2026-03-12 15:00:22
ATUL,6300.0,2026-03-12 15:00:24
AURIONPRO,914.0,2026-03-12 15:00:25
AUROPHARMA,1311.4,2026-03-12 15:00:26
AIIL,450.45,2026-03-12 15:00:27
AVALON,913.8,2026-03-12 15:00:28
AVANTIFEED,1253.3,2026-03-12 15:00:29
DMART,3964.8,2026-03-12 15:00:30
CCAVENUE,14.62,2026-03-12 15:00:32
AWFIS,285.85,2026-03-12 15:00:33
AXISBANK,1234.7,2026-03-12 15:00:34
AZAD,1584.0,2026-03-12 15:00:35
BASF,3456.0,2026-03-12 15:00:36
BEML,1611.9,2026-03-12 15:00:37
BLS,251.95,2026-03-12 15:00:38
BSE,2851.7,2026-03-12 15:00:40
BAJAJ-AUTO,9165.0,2026-03-12 15:00:41
BAJAJELEC,379.45,2026-03-12 15:00:42
BAJFINANCE,864.65,2026-03-12 15:00:43
BAJAJFINSV,1766.4,2026-03-12 15:00:44
BAJAJHLDNG,9825.0,2026-03-12 15:00:45
BAJAJHFL,83.86,2026-03-12 15:00:47
BALAMINES,1031.2,2026-03-12 15:00:48
BALKRISIND,2264.1,2026-03-12 15:00:49
BALRAMCHIN,509.1,2026-03-12 15:00:50
BALUFORGE,467.15,2026-03-12 15:00:51
BANCOINDIA,575.15,2026-03-12 15:00:52
BANDHANBNK,177.66,2026-03-12 15:00:53
BANKBARODA,288.55,2026-03-12 15:00:55
BANKINDIA,154.47,2026-03-12 15:00:56
MAHABANK,67.04,2026-03-12 15:00:57
BATAINDIA,713.7,2026-03-12 15:00:58
BAYERCROP,4503.6,2026-03-12 15:00:59
BELRISE,188.0,2026-03-12 15:01:00
BERGEPAINT,422.05,2026-03-12 15:01:01
BBL,2397.0,2026-03-12 15:01:03
BDL,1342.9,2026-03-12 15:01:04
BEL,452.0,2026-03-12 15:01:05
BHARATFORG,1775.9,2026-03-12 15:01:06
BHEL,268.4,2026-03-12 15:01:07
BPCL,326.35,2026-03-12 15:01:08
BHARTIARTL,1799.5,2026-03-12 15:01:10
BHARTIHEXA,1524.6,2026-03-12 15:01:11
BIKAJI,620.5,2026-03-12 15:01:12
BIOCON,393.3,2026-03-12 15:01:13
BIRLACORPN,822.6,2026-03-12 15:01:14
BSOFT,373.2,2026-03-12 15:01:15
BLACKBUCK,570.1,2026-03-12 15:01:16
BLUEDART,5322.0,2026-03-12 15:01:18
BLUEJET,378.45,2026-03-12 15:01:19
BLUESTARCO,1955.2,2026-03-12 15:01:20
BBTC,1573.0,2026-03-12 15:01:21
BORORENEW,425.55,2026-03-12 15:01:22
BOSCH-HCIL,1325.0,2026-03-12 15:01:23
BOSCHLTD,31235.0,2026-03-12 15:01:25
FIRSTCRY,223.31,2026-03-12 15:01:26
BRIGADE,664.25,2026-03-12 15:01:27
BRITANNIA,5756.5,2026-03-12 15:01:28
MAPMYINDIA,969.5,2026-03-12 15:01:29
CCL,1056.9,2026-03-12 15:01:30
CESC,159.7,2026-03-12 15:01:31
CGPOWER,735.65,2026-03-12 15:01:33
CIEINDIA,457.05,2026-03-12 15:01:34
CMSINFO,299.6,2026-03-12 15:01:35
CRISIL,4225.2,2026-03-12 15:01:36
CSBBANK,348.4,2026-03-12 15:01:37
CAMPUS,240.0,2026-03-12 15:01:38
CANFINHOME,868.0,2026-03-12 15:01:39
CANBK,139.94,2026-03-12 15:01:42
CAPLIPOINT,1688.6,2026-03-12 15:01:43
CGCL,168.39,2026-03-12 15:01:44
CARBORUNIV,787.55,2026-03-12 15:01:45
CARTRADE,1679.9,2026-03-12 15:01:46
CASTROLIND,185.65,2026-03-12 15:01:47
CEATLTD,3767.0,2026-03-12 15:01:48
CEIGALL,272.8,2026-03-12 15:01:50
CELLO,403.75,2026-03-12 15:01:51
CEMPRO,545.5,2026-03-12 15:01:52
CENTRALBK,36.56,2026-03-12 15:01:53
CDSL,1210.7,2026-03-12 15:01:54
CENTURYPLY,685.2,2026-03-12 15:01:55
CERA,4681.8,2026-03-12 15:01:57
CHALET,775.0,2026-03-12 15:01:58
CHAMBLFERT,433.85,2026-03-12 15:01:59
CHENNPETRO,946.3,2026-03-12 15:02:00
CHOICEIN,644.8,2026-03-12 15:02:01
CHOLAHLDNG,1494.1,2026-03-12 15:02:02
CHOLAFIN,1527.0,2026-03-12 15:02:04
CIGNITITEC,1087.5,2026-03-12 15:02:05
CIPLA,1322.6,2026-03-12 15:02:06
CUB,243.0,2026-03-12 15:02:07
CLEAN,736.1,2026-03-12 15:02:08
COALINDIA,468.9,2026-03-12 15:02:09
COCHINSHIP,1442.7,2026-03-12 15:02:11
COFORGE,1105.5,2026-03-12 15:02:12
COHANCE,289.15,2026-03-12 15:02:13
COLPAL,1974.5,2026-03-12 15:02:14
CAMS,663.55,2026-03-12 15:02:15
CONCORDBIO,1171.3,2026-03-12 15:02:16
CONCOR,467.05,2026-03-12 15:02:18
COROMANDEL,2008.7,2026-03-12 15:02:19
CRAFTSMAN,7347.5,2026-03-12 15:02:20
CREDITACC,1176.0,2026-03-12 15:02:21
CROMPTON,247.45,2026-03-12 15:02:22
CUMMINSIND,4753.4,2026-03-12 15:02:23
CYIENTDLM,311.2,2026-03-12 15:02:24
CYIENT,900.25,2026-03-12 15:02:26
DCBBANK,173.92,2026-03-12 15:02:27
DCMSHRIRAM,1016.2,2026-03-12 15:02:28
DLF,558.8,2026-03-12 15:02:29
DOMS,2167.7,2026-03-12 15:02:30
DABUR,459.0,2026-03-12 15:02:31
DALBHARAT,1884.1,2026-03-12 15:02:33
DATAPATTNS,3312.6,2026-03-12 15:02:34
DATAMATICS,731.1,2026-03-12 15:02:35
DEEPAKFERT,979.0,2026-03-12 15:02:36
DEEPAKNTR,1479.4,2026-03-12 15:02:37
DELHIVERY,408.35,2026-03-12 15:02:38
DEVYANI,116.41,2026-03-12 15:02:39
DHANUKA,960.0,2026-03-12 15:02:41
DIACABS,136.51,2026-03-12 15:02:42
DBL,452.95,2026-03-12 15:02:43
DCAL,165.35,2026-03-12 15:02:44
DIVISLAB,6285.0,2026-03-12 15:02:45
DIXON,10767.0,2026-03-12 15:02:46
DODLA,1001.0,2026-03-12 15:02:48
AGARWALEYE,436.0,2026-03-12 15:02:49
LALPATHLAB,1377.5,2026-03-12 15:02:50
DRREDDY,1319.6,2026-03-12 15:02:51
DYNAMATECH,9662.0,2026-03-12 15:02:52
EIDPARRY,810.6,2026-03-12 15:02:53
EIHOTEL,330.0,2026-03-12 15:02:55
EPL,194.16,2026-03-12 15:02:56
EASEMYTRIP,7.24,2026-03-12 15:02:57
EDELWEISS,108.26,2026-03-12 15:02:58
EICHERMOT,6974.5,2026-03-12 15:02:59
ELECON,389.25,2026-03-12 15:03:00
EMIL,94.89,2026-03-12 15:03:01
ELECTCAST,79.81,2026-03-12 15:03:03
ELGIEQUIP,491.65,2026-03-12 15:03:04
EMAMILTD,428.15,2026-03-12 15:03:05
EMCURE,1512.4,2026-03-12 15:03:06
ENDURANCE,2466.8,2026-03-12 15:03:07
ENGINERSIN,200.64,2026-03-12 15:03:08
ENTERO,1020.0,2026-03-12 15:03:09
EIEL,159.6,2026-03-12 15:03:11
EPIGRAL,882.0,2026-03-12 15:03:12
EQUITASBNK,56.6,2026-03-12 15:03:13
ERIS,1351.6,2026-03-12 15:03:14
ESCORTS,3227.2,2026-03-12 15:03:15
ETERNAL,221.16,2026-03-12 15:03:16
ETHOSLTD,2115.0,2026-03-12 15:03:18
EUREKAFORB,445.0,2026-03-12 15:03:19
EXIDEIND,310.55,2026-03-12 15:03:20
FDC,366.0,2026-03-12 15:03:21
NYKAA,244.85,2026-03-12 15:03:22
FEDERALBNK,269.95,2026-03-12 15:03:23
FACT,844.95,2026-03-12 15:03:25
FIEMIND,2101.1,2026-03-12 15:03:26
FINEORG,4344.6,2026-03-12 15:03:27
FINCABLES,894.1,2026-03-12 15:03:28
FINPIPE,188.97,2026-03-12 15:03:29
FSL,222.08,2026-03-12 15:03:30
FIVESTAR,367.7,2026-03-12 15:03:32
FORCEMOT,21525.0,2026-03-12 15:03:33
FORTIS,859.0,2026-03-12 15:03:34
GRINFRA,920.25,2026-03-12 15:03:35
GAIL,152.41,2026-03-12 15:03:36
GVT&D,3749.9,2026-03-12 15:03:37
GHCL,465.4,2026-03-12 15:03:38
GMMPFAUDLR,889.1,2026-03-12 15:03:40
GMRAIRPORT,93.33,2026-03-12 15:03:41
GMRP&UI,108.12,2026-03-12 15:03:42
GABRIEL,881.7,2026-03-12 15:03:43
GALLANTT,551.0,2026-03-12 15:03:44
GANESHHOU,635.0,2026-03-12 15:03:45
GANECOS,761.05,2026-03-12 15:03:47
GRSE,2414.9,2026-03-12 15:03:48
GRWRHITECH,4075.0,2026-03-12 15:03:49
GARFIBRES,607.7,2026-03-12 15:03:50
GATEWAY,55.64,2026-03-12 15:03:51
GICRE,368.7,2026-03-12 15:03:52
GILLETTE,7970.0,2026-03-12 15:03:53
GLAND,1653.0,2026-03-12 15:03:55
GLAXO,2505.4,2026-03-12 15:03:56
GLENMARK,2251.0,2026-03-12 15:03:57
MEDANTA,1103.2,2026-03-12 15:03:58
GODIGIT,343.75,2026-03-12 15:03:59
GPIL,265.1,2026-03-12 15:04:00
GODFRYPHLP,2088.3,2026-03-12 15:04:02
GODREJAGRO,586.65,2026-03-12 15:04:03
GODREJCP,1055.9,2026-03-12 15:04:04
GODREJIND,897.5,2026-03-12 15:04:05
GODREJPROP,1619.8,2026-03-12 15:04:06
GOKEX,601.95,2026-03-12 15:04:07
GRANULES,586.85,2026-03-12 15:04:09
GRAPHITE,647.25,2026-03-12 15:04:10
GRASIM,2666.8,2026-03-12 15:04:11
GRAVITA,1500.1,2026-03-12 15:04:12
GESHIP,1481.6,2026-03-12 15:04:13
GREAVESCOT,143.61,2026-03-12 15:04:14
GREENPANEL,204.98,2026-03-12 15:04:15
GAEL,130.1,2026-03-12 15:04:17
FLUOROCHEM,3189.3,2026-03-12 15:04:18
GUJGASLTD,392.3,2026-03-12 15:04:19
GMDCLTD,556.9,2026-03-12 15:04:20
GNFC,433.95,2026-03-12 15:04:21
GPPL,160.11,2026-03-12 15:04:22
GSFC,159.25,2026-03-12 15:04:24
GSPL,281.1,2026-03-12 15:04:25
GULFOILLUB,1012.8,2026-03-12 15:04:26
HEG,520.0,2026-03-12 15:04:27
HGINFRA,507.65,2026-03-12 15:04:28
HBLENGINE,690.65,2026-03-12 15:04:29
HCLTECH,1357.1,2026-03-12 15:04:30
HDFCAMC,2431.1,2026-03-12 15:04:32
HDFCBANK,833.25,2026-03-12 15:04:33
HDFCLIFE,646.25,2026-03-12 15:04:34
HFCL,74.48,2026-03-12 15:04:35
HAPPSTMNDS,409.5,2026-03-12 15:04:36
HAVELLS,1355.4,2026-03-12 15:04:37
HCG,558.05,2026-03-12 15:04:38
HEMIPROP,136.52,2026-03-12 15:04:40
HERITGFOOD,321.95,2026-03-12 15:04:41
HEROMOTOCO,5398.5,2026-03-12 15:04:42
HEXT,419.0,2026-03-12 15:04:43
HIKAL,180.04,2026-03-12 15:04:44
HSCL,455.5,2026-03-12 15:04:45
HINDALCO,970.45,2026-03-12 15:04:47
HAL,4019.4,2026-03-12 15:04:48
HCC,16.13,2026-03-12 15:04:49
HINDCOPPER,527.75,2026-03-12 15:04:50
HINDPETRO,384.75,2026-03-12 15:04:51
HINDUNILVR,2137.2,2026-03-12 15:04:52
HINDZINC,583.8,2026-03-12 15:04:54
POWERINDIA,24925.0,2026-03-12 15:04:55
HOMEFIRST,1004.6,2026-03-12 15:04:56
HONASA,282.1,2026-03-12 15:04:57
HONAUT,30640.0,2026-03-12 15:04:58
HUDCO,177.25,2026-03-12 15:04:59
HYUNDAI,1990.8,2026-03-12 15:05:00
ICICIBANK,1265.3,2026-03-12 15:05:02
ICICIGI,1850.0,2026-03-12 15:05:03
ICICIPRULI,593.15,2026-03-12 15:05:04
IDBI,98.85,2026-03-12 15:05:05
IDFCFIRSTB,64.82,2026-03-12 15:05:06
IFBIND,1024.8,2026-03-12 15:05:07
IFCI,53.87,2026-03-12 15:05:09
IIFLCAPS,292.5,2026-03-12 15:05:10
IIFL,478.25,2026-03-12 15:05:11
INOXINDIA,1193.3,2026-03-12 15:05:12
IRB,42.55,2026-03-12 15:05:13
IRCON,136.67,2026-03-12 15:05:14
ITCHOTELS,157.92,2026-03-12 15:05:16
ITC,304.55,2026-03-12 15:05:17
ITI,258.15,2026-03-12 15:05:18
IMAGICAA,42.94,2026-03-12 15:05:19
INDGN,444.3,2026-03-12 15:05:20
INDIACEM,365.75,2026-03-12 15:05:21
INDIAGLYCO,880.55,2026-03-12 15:05:23
INDIASHLTR,678.45,2026-03-12 15:05:24
INDIAMART,2105.5,2026-03-12 15:05:25
INDIANB,910.0,2026-03-12 15:05:26
IEX,123.04,2026-03-12 15:05:27
INDHOTEL,624.7,2026-03-12 15:05:28
IMFA,1264.0,2026-03-12 15:05:30
IOC,160.48,2026-03-12 15:05:31
IOB,33.9,2026-03-12 15:05:32
IRCTC,537.6,2026-03-12 15:05:33
IRFC,99.99,2026-03-12 15:05:34
IREDA,117.74,2026-03-12 15:05:35
INDIGOPNTS,819.7,2026-03-12 15:05:37
ICIL,244.85,2026-03-12 15:05:38
IGL,162.14,2026-03-12 15:05:39
INDUSTOWER,442.9,2026-03-12 15:05:40
INDUSINDBK,834.55,2026-03-12 15:05:41
NAUKRI,956.0,2026-03-12 15:05:42
INFY,1266.7,2026-03-12 15:05:44
INGERRAND,3819.1,2026-03-12 15:05:45
INNOVACAP,714.7,2026-03-12 15:05:47
INOXGREEN,151.49,2026-03-12 15:05:48
INOXWIND,83.96,2026-03-12 15:05:49
INTELLECT,668.05,2026-03-12 15:05:50
INDIGO,4255.6,2026-03-12 15:05:51
IGIL,321.45,2026-03-12 15:05:52
IKS,1378.7,2026-03-12 15:05:54
IONEXCHANG,356.4,2026-03-12 15:05:55
IPCALAB,1558.4,2026-03-12 15:05:56
ISGEC,938.1,2026-03-12 15:05:57
JBCHEPHARM,2132.0,2026-03-12 15:05:58
JKCEMENT,5201.5,2026-03-12 15:05:59
JKIL,500.4,2026-03-12 15:06:01
JBMA,515.9,2026-03-12 15:06:02
JKLAKSHMI,609.0,2026-03-12 15:06:03
JKPAPER,344.75,2026-03-12 15:06:04
JKTYRE,431.1,2026-03-12 15:06:05
JMFINANCIL,122.62,2026-03-12 15:06:06
JSWCEMENT,119.95,2026-03-12 15:06:08
JSWENERGY,520.0,2026-03-12 15:06:09
JSWINFRA,259.1,2026-03-12 15:06:10
JSWSTEEL,1172.7,2026-03-12 15:06:11
JAIBALAJI,66.69,2026-03-12 15:06:12
JISLJALEQS,34.5,2026-03-12 15:06:13
JPPOWER,14.2,2026-03-12 15:06:15
J&KBANK,127.37,2026-03-12 15:06:16
JAMNAAUTO,123.05,2026-03-12 15:06:17
JSFB,350.9,2026-03-12 15:06:18
JINDALSAW,201.16,2026-03-12 15:06:19
JSL,747.0,2026-03-12 15:06:20
JINDALSTEL,1228.7,2026-03-12 15:06:22
JINDWORLD,21.74,2026-03-12 15:06:23
JIOFIN,242.65,2026-03-12 15:06:24
JUBLFOOD,462.45,2026-03-12 15:06:25
JUBLINGREA,579.5,2026-03-12 15:06:26
JUBLPHARMA,822.8,2026-03-12 15:06:27
JWL,272.85,2026-03-12 15:06:29
JUSTDIAL,524.6,2026-03-12 15:06:30
JYOTHYLAB,229.55,2026-03-12 15:06:31
JYOTICNC,760.65,2026-03-12 15:06:32
KPRMILL,922.05,2026-03-12 15:06:33
KEI,4339.0,2026-03-12 15:06:34
KNRCON,127.27,2026-03-12 15:06:36
KPIGREEN,396.0,2026-03-12 15:06:37
KPITTECH,671.0,2026-03-12 15:06:38
KRBL,320.85,2026-03-12 15:06:39
KRN,896.95,2026-03-12 15:06:40
KSB,769.05,2026-03-12 15:06:41
KAJARIACER,939.75,2026-03-12 15:06:43
KPIL,1143.3,2026-03-12 15:06:44
KALYANKJIL,389.7,2026-03-12 15:06:45
KSL,705.5,2026-03-12 15:06:46
KANSAINER,188.02,2026-03-12 15:06:47
KTKBANK,226.72,2026-03-12 15:06:48
KARURVYSYA,296.3,2026-03-12 15:06:50
KSCL,798.9,2026-03-12 15:06:51
KAYNES,3705.2,2026-03-12 15:06:52
KEC,560.25,2026-03-12 15:06:53
KFINTECH,907.45,2026-03-12 15:06:54
KIRLOSBROS,1587.4,2026-03-12 15:06:55
KIRLOSENG,1477.0,2026-03-12 15:06:57
KIRLPNU,1123.0,2026-03-12 15:06:58
KITEX,169.77,2026-03-12 15:06:59
KOTAKBANK,375.3,2026-03-12 15:07:00
KIMS,664.7,2026-03-12 15:07:01
LTF,265.75,2026-03-12 15:07:02
LTTS,3132.6,2026-03-12 15:07:04
LICHSGFIN,499.0,2026-03-12 15:07:05
LMW,14629.0,2026-03-12 15:07:06
LTFOODS,390.2,2026-03-12 15:07:07
LTM,4321.0,2026-03-12 15:07:08
LT,3722.9,2026-03-12 15:07:09
LATENTVIEW,294.85,2026-03-12 15:07:11
LAURUSLABS,1047.9,2026-03-12 15:07:12
LXCHEM,122.68,2026-03-12 15:07:13
IXIGO,168.04,2026-03-12 15:07:14
THELEELA,435.85,2026-03-12 15:07:15
LEMONTREE,105.54,2026-03-12 15:07:16
LICI,796.8,2026-03-12 15:07:18
LINDEINDIA,7170.0,2026-03-12 15:07:19
LLOYDSENGG,44.02,2026-03-12 15:07:20
LLOYDSENT,48.91,2026-03-12 15:07:21
LLOYDSME,1206.3,2026-03-12 15:07:22
LODHA,869.65,2026-03-12 15:07:23
LUMAXTECH,1398.1,2026-03-12 15:07:25
LUPIN,2354.7,2026-03-12 15:07:26
LUXIND,870.0,2026-03-12 15:07:27
MMTC,55.7,2026-03-12 15:07:28
MOIL,272.1,2026-03-12 15:07:29
MRF,138000.0,2026-03-12 15:07:30
MSTCLTD,429.45,2026-03-12 15:07:31
MTARTECH,3515.1,2026-03-12 15:07:33
MGL,1047.0,2026-03-12 15:07:34
MAHSCOOTER,12838.0,2026-03-12 15:07:35
MAHSEAMLES,561.25,2026-03-12 15:07:36
M&MFIN,346.2,2026-03-12 15:07:37
M&M,3032.1,2026-03-12 15:07:38
MAHLIFE,354.5,2026-03-12 15:07:40
MANINFRA,98.44,2026-03-12 15:07:41
MANAPPURAM,255.4,2026-03-12 15:07:42
MRPL,191.5,2026-03-12 15:07:43
MANKIND,2206.1,2026-03-12 15:07:44
MANORAMA,1324.4,2026-03-12 15:07:45
MARICO,755.95,2026-03-12 15:07:47
MARKSANS,173.54,2026-03-12 15:07:48
MARUTI,13041.0,2026-03-12 15:07:49
MASTEK,1558.2,2026-03-12 15:07:50
MAXESTATES,374.6,2026-03-12 15:07:51
MFSL,1696.5,2026-03-12 15:07:53
MAXHEALTH,1020.0,2026-03-12 15:07:54
MAZDOCK,2428.7,2026-03-12 15:07:55
MEDPLUS,841.2,2026-03-12 15:07:56
METROPOLIS,1826.8,2026-03-12 15:07:57
MINDACORP,480.0,2026-03-12 15:07:58
MIDHANI,332.2,2026-03-12 15:08:00
MSUMI,40.08,2026-03-12 15:08:01
MOTILALOFS,697.85,2026-03-12 15:08:02
MPHASIS,2185.6,2026-03-12 15:08:03
BECTORFOOD,184.49,2026-03-12 15:08:04
MCX,2522.5,2026-03-12 15:08:05
MUTHOOTFIN,3241.8,2026-03-12 15:08:07
NATCOPHARM,1015.1,2026-03-12 15:08:08
NBCC,86.46,2026-03-12 15:08:09
NCC,149.55,2026-03-12 15:08:10
NEOGEN,1440.0,2026-03-12 15:08:11
NESCO,1066.9,2026-03-12 15:08:13
NHPC,74.7,2026-03-12 15:08:14
NLCINDIA,267.1,2026-03-12 15:08:15
NMDC,81.0,2026-03-12 15:08:16
NSLNISP,37.97,2026-03-12 15:08:17
NTPCGREEN,97.86,2026-03-12 15:08:18
NTPC,390.6,2026-03-12 15:08:20
NH,1696.9,2026-03-12 15:08:21
NATIONALUM,409.15,2026-03-12 15:08:22
NFL,72.74,2026-03-12 15:08:23
NAVA,575.75,2026-03-12 15:08:24
NAVINFLUOR,6212.5,2026-03-12 15:08:25
NAZARA,240.0,2026-03-12 15:08:27
NESTLEIND,1218.0,2026-03-12 15:08:28
NETWEB,3201.9,2026-03-12 15:08:29
NETWORK18,32.85,2026-03-12 15:08:30
NEULANDLAB,12555.0,2026-03-12 15:08:31
NEWGEN,451.55,2026-03-12 15:08:32
NAM-INDIA,845.75,2026-03-12 15:08:34
NIVABUPA,70.07,2026-03-12 15:08:35
NUVAMA,1186.8,2026-03-12 15:08:36
NUVOCO,293.75,2026-03-12 15:08:37
OBEROIRLTY,1470.1,2026-03-12 15:08:38
ONGC,270.25,2026-03-12 15:08:39
OIL,478.0,2026-03-12 15:08:41
OLAELEC,23.61,2026-03-12 15:08:42
OLECTRA,902.5,2026-03-12 15:08:43
PAYTM,1009.5,2026-03-12 15:08:44
ONESOURCE,1476.9,2026-03-12 15:08:45
OPTIEMUS,355.5,2026-03-12 15:08:46
OFSS,6683.0,2026-03-12 15:08:48
ORCHPHARMA,543.7,2026-03-12 15:08:49
ORIENTCEM,140.05,2026-03-12 15:08:50
OSWALPUMPS,305.15,2026-03-12 15:08:51
PNGJL,568.0,2026-03-12 15:08:52
POLICYBZR,1461.1,2026-03-12 15:08:53
PCJEWELLER,8.81,2026-03-12 15:08:55
PCBL,271.9,2026-03-12 15:08:56
PGEL,533.2,2026-03-12 15:08:57
PIIND,2952.5,2026-03-12 15:08:58
PNBHOUSING,779.85,2026-03-12 15:08:59
PNCINFRA,203.19,2026-03-12 15:09:00
PTC,160.89,2026-03-12 15:09:02
PTCIL,17914.0,2026-03-12 15:09:03
PVRINOX,995.0,2026-03-12 15:09:04
PAGEIND,30920.0,2026-03-12 15:09:05
PARADEEP,112.56,2026-03-12 15:09:06
PARAS,667.0,2026-03-12 15:09:07
PATANJALI,491.05,2026-03-12 15:09:09
PATELENG,25.12,2026-03-12 15:09:10
PGIL,1510.9,2026-03-12 15:09:11
PERSISTENT,4719.4,2026-03-12 15:09:12
PETRONET,296.15,2026-03-12 15:09:13
PFIZER,4699.0,2026-03-12 15:09:15
PHOENIXLTD,1556.9,2026-03-12 15:09:16
PIDILITIND,1384.5,2026-03-12 15:09:17
PPLPHARMA,145.77,2026-03-12 15:09:18
POLYMED,1314.0,2026-03-12 15:09:19
POLYCAB,7465.5,2026-03-12 15:09:20
POLYPLEX,820.95,2026-03-12 15:09:21
POONAWALLA,412.9,2026-03-12 15:09:23
PFC,416.0,2026-03-12 15:09:24
POWERGRID,303.55,2026-03-12 15:09:25
POWERMECH,1985.0,2026-03-12 15:09:26
PRAJIND,313.65,2026-03-12 15:09:28
PREMIERENE,790.0,2026-03-12 15:09:29
PRESTIGE,1254.7,2026-03-12 15:09:30
PRICOLLTD,540.75,2026-03-12 15:09:31
PRINCEPIPE,253.5,2026-03-12 15:09:32
PRSMJOHNSN,125.36,2026-03-12 15:09:34
PRIVISCL,2856.7,2026-03-12 15:09:35
PGHH,10820.0,2026-03-12 15:09:36
PRUDENT,2279.9,2026-03-12 15:09:37
PNB,116.69,2026-03-12 15:09:38
PURVA,188.16,2026-03-12 15:09:39
QUESS,191.2,2026-03-12 15:09:41
RRKABEL,1435.1,2026-03-12 15:09:42
RBLBANK,300.5,2026-03-12 15:09:43
RECLTD,343.8,2026-03-12 15:09:44
RHIM,379.0,2026-03-12 15:09:45
RITES,199.96,2026-03-12 15:09:46
RADICO,2851.9,2026-03-12 15:09:48
RVNL,280.4,2026-03-12 15:09:49
RAILTEL,287.05,2026-03-12 15:09:51
RAIN,118.41,2026-03-12 15:09:52
RAINBOW,1177.7,2026-03-12 15:09:53
RALLIS,247.0,2026-03-12 15:09:54
RKFORGE,561.6,2026-03-12 15:09:56
RCF,120.63,2026-03-12 15:09:57
RATEGAIN,509.85,2026-03-12 15:09:58
RATNAMANI,2360.6,2026-03-12 15:09:59
RTNINDIA,26.72,2026-03-12 15:10:00
RTNPOWER,8.45,2026-03-12 15:10:01
RAYMONDLSL,788.9,2026-03-12 15:10:03
REDINGTON,245.15,2026-03-12 15:10:04
REFEX,208.59,2026-03-12 15:10:05
RELAXO,302.1,2026-03-12 15:10:06
