Symbol,CMP,1_Day_Return_%,Last_Updated
BLUEDART,4911.0,0.23,2026-05-19 18:21:11
BLUEJET,437.2,3.84,2026-05-19 18:21:13
BLUESTARCO,1682.0,2.95,2026-05-19 18:21:14
BBTC,1529.0,2.15,2026-05-19 18:21:15
BORORENEW,525.2,5.36,2026-05-19 18:21:16
BOSCH-HCIL,1362.4,2.26,2026-05-19 18:21:17
BOSCHLTD,37130.0,-0.07,2026-05-19 18:21:18
FIRSTCRY,221.4,2.07,2026-05-19 18:21:19
BRIGADE,661.4,-0.31,2026-05-19 18:21:20
BRITANNIA,5416.5,0.67,2026-05-19 18:21:21
MAPMYINDIA,966.6,2.93,2026-05-19 18:21:22
CCL,1089.4,-0.09,2026-05-19 18:21:23
CESC,181.06,2.64,2026-05-19 18:21:24
CGPOWER,819.4,1.32,2026-05-19 18:21:25
CIEINDIA,464.55,2.2,2026-05-19 18:21:27
CMSINFO,305.65,1.41,2026-05-19 18:21:28
CRISIL,4115.9,0.69,2026-05-19 18:21:29
CSBBANK,359.65,1.5,2026-05-19 18:21:30
CAMPUS,232.52,0.68,2026-05-19 18:21:31
CANFINHOME,838.5,-0.56,2026-05-19 18:21:32
CANBK,126.15,1.0,2026-05-19 18:21:33
CAPLIPOINT,2038.2,2.62,2026-05-19 18:21:34
CGCL,182.39,-2.1,2026-05-19 18:21:35
CARBORUNIV,1076.2,-2.01,2026-05-19 18:21:36
CARTRADE,1814.3,1.69,2026-05-19 18:21:38
CASTROLIND,183.02,0.44,2026-05-19 18:21:39
CEATLTD,3162.3,1.02,2026-05-19 18:21:40
CEIGALL,325.95,-2.07,2026-05-19 18:21:41
CELLO,389.9,0.71,2026-05-19 18:21:42
CEMPRO,868.25,-1.23,2026-05-19 18:21:43
CENTRALBK,34.04,0.8,2026-05-19 18:21:44
CDSL,1209.5,2.14,2026-05-19 18:21:45
CENTURYPLY,767.05,-0.34,2026-05-19 18:21:47
CERA,5773.5,3.87,2026-05-19 18:21:48
CHALET,800.95,1.41,2026-05-19 18:21:49
CHAMBLFERT,453.25,-0.89,2026-05-19 18:21:50
CHENNPETRO,982.4,-0.56,2026-05-19 18:21:51
CHOICEIN,659.0,0.47,2026-05-19 18:21:52
CHOLAHLDNG,1672.6,1.67,2026-05-19 18:21:53
CHOLAFIN,1511.4,-1.08,2026-05-19 18:21:54
CIPLA,1409.8,-1.15,2026-05-19 18:21:55
CUB,251.1,0.94,2026-05-19 18:21:56
CLEAN,763.15,2.06,2026-05-19 18:21:57
COALINDIA,456.95,-1.11,2026-05-19 18:21:59
COCHINSHIP,1489.6,-1.58,2026-05-19 18:22:00
COFORGE,1412.0,4.74,2026-05-19 18:22:01
COHANCE,428.35,0.07,2026-05-19 18:22:02
COLPAL,2188.3,1.72,2026-05-19 18:22:03
CAMS,779.35,0.85,2026-05-19 18:22:04
CONCORDBIO,1143.5,1.63,2026-05-19 18:22:05
CONCOR,505.6,0.73,2026-05-19 18:22:06
COROMANDEL,1877.1,2.17,2026-05-19 18:22:07
CRAFTSMAN,8536.0,1.28,2026-05-19 18:22:08
CREDITACC,1310.0,0.86,2026-05-19 18:22:09
CROMPTON,293.6,0.1,2026-05-19 18:22:11
CUMMINSIND,5254.0,-0.84,2026-05-19 18:22:12
CYIENTDLM,421.0,1.02,2026-05-19 18:22:14
CYIENT,905.85,3.35,2026-05-19 18:22:15
DCBBANK,177.05,-0.36,2026-05-19 18:22:16
DCMSHRIRAM,1098.4,-0.1,2026-05-19 18:22:17
DLF,577.4,0.74,2026-05-19 18:22:18
DOMS,2329.7,2.05,2026-05-19 18:22:19
DABUR,452.8,-0.78,2026-05-19 18:22:20
DALBHARAT,1713.8,0.07,2026-05-19 18:22:21
DATAPATTNS,3634.5,-3.14,2026-05-19 18:22:22
DATAMATICS,739.8,0.21,2026-05-19 18:22:23
DEEPAKFERT,1324.5,4.09,2026-05-19 18:22:24
DEEPAKNTR,1805.8,3.28,2026-05-19 18:22:26
DELHIVERY,459.4,0.8,2026-05-19 18:22:27
DEVYANI,118.68,2.29,2026-05-19 18:22:28
DHANUKA,1181.6,8.81,2026-05-19 18:22:29
DIACABS,190.23,-0.83,2026-05-19 18:22:30
DBL,444.45,1.24,2026-05-19 18:22:31
DCAL,188.28,0.45,2026-05-19 18:22:32
DIVISLAB,6912.0,1.13,2026-05-19 18:22:33
DIXON,11048.0,2.49,2026-05-19 18:22:34
DODLA,1029.4,0.6,2026-05-19 18:22:35
AGARWALEYE,456.85,3.36,2026-05-19 18:22:36
LALPATHLAB,1703.7,3.49,2026-05-19 18:22:37
DRREDDY,1335.2,0.3,2026-05-19 18:22:38
DYNAMATECH,10864.0,2.37,2026-05-19 18:22:40
EIDPARRY,790.55,1.21,2026-05-19 18:22:41
EIHOTEL,326.25,1.16,2026-05-19 18:22:42
EPL,217.23,1.88,2026-05-19 18:22:43
EASEMYTRIP,7.97,-3.16,2026-05-19 18:22:44
EDELWEISS,109.04,-1.23,2026-05-19 18:22:45
EICHERMOT,6882.5,-0.44,2026-05-19 18:22:47
ELECON,485.15,0.18,2026-05-19 18:22:48
EMIL,114.71,-2.32,2026-05-19 18:22:49
ELECTCAST,75.49,-3.17,2026-05-19 18:22:50
ELGIEQUIP,541.1,1.43,2026-05-19 18:22:51
EMAMILTD,435.05,3.02,2026-05-19 18:22:52
EMBDL,67.77,0.77,2026-05-19 18:22:53
EMCURE,1710.2,1.42,2026-05-19 18:22:54
ENDURANCE,2545.2,0.73,2026-05-19 18:22:56
ENGINERSIN,245.0,3.14,2026-05-19 18:22:57
ENTERO,1240.1,4.05,2026-05-19 18:22:58
EIEL,189.53,1.32,2026-05-19 18:22:59
EPIGRAL,1239.4,2.95,2026-05-19 18:23:00
EQUITASBNK,67.98,1.86,2026-05-19 18:23:01
ERIS,1336.2,-0.34,2026-05-19 18:23:02
ESCORTS,2890.8,-2.7,2026-05-19 18:23:03
ETERNAL,247.21,2.41,2026-05-19 18:23:04
ETHOSLTD,2317.4,1.82,2026-05-19 18:23:05
EUREKAFORB,491.25,-0.49,2026-05-19 18:23:06
EXIDEIND,344.65,0.53,2026-05-19 18:23:08
FDC,362.6,0.19,2026-05-19 18:23:09
NYKAA,271.45,-0.46,2026-05-19 18:23:10
FEDERALBNK,286.6,0.93,2026-05-19 18:23:11
FACT,870.4,0.55,2026-05-19 18:23:12
FIEMIND,2169.7,0.77,2026-05-19 18:23:13
FINEORG,4567.2,0.78,2026-05-19 18:23:14
FINCABLES,1056.25,3.26,2026-05-19 18:23:15
FINPIPE,165.86,1.38,2026-05-19 18:23:16
FSL,242.06,3.48,2026-05-19 18:23:17
FIVESTAR,453.4,0.43,2026-05-19 18:23:18
FORCEMOT,19206.0,-1.73,2026-05-19 18:23:20
FORTIS,960.55,-0.17,2026-05-19 18:23:21
GRINFRA,941.05,0.08,2026-05-19 18:23:22
GAIL,156.12,-2.56,2026-05-19 18:23:23
GVT&D,4385.3,-0.94,2026-05-19 18:23:24
GHCL,455.3,1.2,2026-05-19 18:23:25
GMMPFAUDLR,866.05,-0.51,2026-05-19 18:23:26
GMRAIRPORT,94.21,-0.87,2026-05-19 18:23:27
GMRP&UI,114.45,0.09,2026-05-19 18:23:29
GABRIEL,1095.3,3.0,2026-05-19 18:23:30
GALLANTT,674.85,-2.11,2026-05-19 18:23:31
GANESHHOU,708.4,-0.01,2026-05-19 18:23:32
GANECOS,1030.6,0.12,2026-05-19 18:23:33
GRSE,2658.5,2.97,2026-05-19 18:23:34
GRWRHITECH,5541.1,2.94,2026-05-19 18:23:35
GARFIBRES,642.2,-0.18,2026-05-19 18:23:36
GATEWAY,56.06,0.72,2026-05-19 18:23:37
GICRE,389.3,-0.64,2026-05-19 18:23:38
GILLETTE,7662.5,-0.9,2026-05-19 18:23:39
GLAND,2251.1,4.38,2026-05-19 18:23:41
GLAXO,2389.4,-0.02,2026-05-19 18:23:42
GLENMARK,2405.9,2.82,2026-05-19 18:23:43
MEDANTA,1240.4,0.1,2026-05-19 18:23:44
GODIGIT,311.0,1.09,2026-05-19 18:23:45
GPIL,290.55,2.56,2026-05-19 18:23:46
GODFRYPHLP,2339.9,1.08,2026-05-19 18:23:47
GODREJAGRO,572.45,1.73,2026-05-19 18:23:48
GODREJCP,1022.0,0.75,2026-05-19 18:23:49
GODREJIND,1134.1,-1.92,2026-05-19 18:23:50
GODREJPROP,1715.4,1.73,2026-05-19 18:23:51
GOKEX,691.4,2.79,2026-05-19 18:23:53
GRANULES,766.45,4.79,2026-05-19 18:23:54
GRAPHITE,748.0,-1.71,2026-05-19 18:23:55
GRASIM,2935.2,-0.29,2026-05-19 18:23:56
GRAVITA,1621.6,-0.23,2026-05-19 18:23:57
GESHIP,1715.9,1.14,2026-05-19 18:23:58
GREAVESCOT,170.1,5.99,2026-05-19 18:23:59
GREENPANEL,182.91,-3.79,2026-05-19 18:24:00
GAEL,161.12,-0.53,2026-05-19 18:24:01
FLUOROCHEM,3748.1,1.45,2026-05-19 18:24:02
GUJGASLTD,376.55,3.24,2026-05-19 18:24:04
GMDCLTD,643.85,1.75,2026-05-19 18:24:05
GNFC,545.95,5.17,2026-05-19 18:24:06
GPPL,152.15,-0.44,2026-05-19 18:24:07
GSFC,176.44,4.1,2026-05-19 18:24:08
GULFOILLUB,905.95,0.05,2026-05-19 18:24:09
HEG,591.5,-2.47,2026-05-19 18:24:10
HGINFRA,597.5,-0.81,2026-05-19 18:24:11
HBLENGINE,752.2,0.86,2026-05-19 18:24:12
HCLTECH,1179.4,2.86,2026-05-19 18:24:13
HDFCAMC,2653.6,1.09,2026-05-19 18:24:14
HDFCBANK,762.45,-0.81,2026-05-19 18:24:16
HDFCLIFE,610.4,0.9,2026-05-19 18:24:17
HFCL,138.17,-1.09,2026-05-19 18:24:18
HAPPSTMNDS,360.55,0.64,2026-05-19 18:24:19
HAVELLS,1207.2,1.04,2026-05-19 18:24:20
HCG,646.85,2.31,2026-05-19 18:24:21
HEMIPROP,146.67,0.29,2026-05-19 18:24:22
HERITGFOOD,327.3,0.71,2026-05-19 18:24:23
HEROMOTOCO,5007.5,1.02,2026-05-19 18:24:24
HEXT,510.55,4.85,2026-05-19 18:24:25
HIKAL,203.78,3.74,2026-05-19 18:24:27
HSCL,563.75,2.22,2026-05-19 18:24:28
HINDALCO,1048.3,-0.46,2026-05-19 18:24:29
HAL,4333.2,0.15,2026-05-19 18:24:30
HCC,20.95,-1.09,2026-05-19 18:24:31
HINDCOPPER,569.5,-2.0,2026-05-19 18:24:32
HINDPETRO,371.0,3.37,2026-05-19 18:24:33
HINDUNILVR,2232.9,-0.94,2026-05-19 18:24:34
HINDZINC,632.6,-0.61,2026-05-19 18:24:35
POWERINDIA,33360.0,1.71,2026-05-19 18:24:36
HOMEFIRST,1076.4,0.98,2026-05-19 18:24:38
HONASA,354.5,1.79,2026-05-19 18:24:39
HONAUT,29075.0,1.36,2026-05-19 18:24:40
HUDCO,202.11,0.47,2026-05-19 18:24:41
HYUNDAI,1780.3,-0.09,2026-05-19 18:24:42
ICICIBANK,1240.8,-0.82,2026-05-19 18:24:43
ICICIGI,1822.8,0.54,2026-05-19 18:24:44
ICICIPRULI,522.15,1.31,2026-05-19 18:24:45
IDBI,73.56,5.84,2026-05-19 18:24:47
IDFCFIRSTB,67.81,0.33,2026-05-19 18:24:48
IFBIND,1098.8,1.09,2026-05-19 18:24:49
IFCI,61.73,-0.74,2026-05-19 18:24:50
IIFLCAPS,343.15,-0.84,2026-05-19 18:24:51
IIFL,460.8,1.09,2026-05-19 18:24:52
INOXINDIA,1428.9,1.93,2026-05-19 18:24:53
IRB,20.21,-0.05,2026-05-19 18:24:54
IRCON,140.9,0.19,2026-05-19 18:24:55
ITCHOTELS,155.84,1.56,2026-05-19 18:24:56
ITC,310.3,0.05,2026-05-19 18:24:57
ITI,285.85,0.56,2026-05-19 18:24:59
IMAGICAA,43.4,3.16,2026-05-19 18:25:00
INDGN,511.4,0.27,2026-05-19 18:25:01
INDIACEM,406.65,0.68,2026-05-19 18:25:02
INDIAGLYCO,998.2,-1.04,2026-05-19 18:25:03
INDIASHLTR,778.8,-1.8,2026-05-19 18:25:04
INDIAMART,1982.6,1.72,2026-05-19 18:25:05
INDIANB,817.1,0.88,2026-05-19 18:25:06
IEX,125.48,1.6,2026-05-19 18:25:07
INDHOTEL,652.75,0.65,2026-05-19 18:25:08
IMFA,1423.8,-1.85,2026-05-19 18:25:09
IOC,135.0,2.42,2026-05-19 18:25:11
IOB,33.54,0.33,2026-05-19 18:25:12
IRCTC,529.8,-0.39,2026-05-19 18:25:13
IRFC,97.22,-0.45,2026-05-19 18:25:14
IREDA,127.77,0.67,2026-05-19 18:25:15
INDIGOPNTS,955.75,-0.68,2026-05-19 18:25:16
ICIL,306.2,2.63,2026-05-19 18:25:17
IGL,157.35,3.77,2026-05-19 18:25:18
INDUSTOWER,430.7,-0.05,2026-05-19 18:25:19
INDUSINDBK,895.25,0.35,2026-05-19 18:25:20
NAUKRI,933.65,0.83,2026-05-19 18:25:22
INFY,1196.9,4.76,2026-05-19 18:25:23
INGERRAND,4388.3,0.57,2026-05-19 18:25:24
INNOVACAP,873.3,-0.43,2026-05-19 18:25:25
INOXGREEN,183.16,1.8,2026-05-19 18:25:26
INOXWIND,96.3,1.64,2026-05-19 18:25:27
INTELLECT,697.1,0.86,2026-05-19 18:25:28
INDIGO,4230.3,-1.06,2026-05-19 18:25:29
IGIL,332.7,6.19,2026-05-19 18:25:30
IKS,1645.5,3.14,2026-05-19 18:25:31
IONEXCHANG,391.2,0.92,2026-05-19 18:25:32
IPCALAB,1656.2,0.6,2026-05-19 18:25:34
ISGEC,1057.9,-0.11,2026-05-19 18:25:35
JBCHEPHARM,2171.6,2.18,2026-05-19 18:25:36
JKCEMENT,5434.5,0.39,2026-05-19 18:25:37
JKIL,482.75,-1.62,2026-05-19 18:25:38
JBMA,622.95,0.61,2026-05-19 18:25:39
JKLAKSHMI,644.6,-0.19,2026-05-19 18:25:40
JKPAPER,395.85,6.6,2026-05-19 18:25:41
JKTYRE,368.6,2.47,2026-05-19 18:25:42
JMFINANCIL,129.05,-0.1,2026-05-19 18:25:43
JSWCEMENT,121.36,-1.18,2026-05-19 18:25:44
JSWENERGY,533.15,0.77,2026-05-19 18:25:46
JSWINFRA,266.15,-1.59,2026-05-19 18:25:47
JSWSTEEL,1285.2,-0.59,2026-05-19 18:25:48
JISLJALEQS,29.82,0.34,2026-05-19 18:25:49
JPPOWER,18.84,-1.1,2026-05-19 18:25:50
J&KBANK,133.32,4.54,2026-05-19 18:25:51
JAMNAAUTO,112.8,2.16,2026-05-19 18:25:52
JSFB,451.85,-2.22,2026-05-19 18:25:53
JINDALSAW,223.67,1.32,2026-05-19 18:25:54
JSL,739.2,-1.26,2026-05-19 18:25:55
JINDALSTEL,1226.3,-0.45,2026-05-19 18:25:56
JINDWORLD,26.47,-0.23,2026-05-19 18:25:58
JIOFIN,233.28,0.28,2026-05-19 18:25:59
JUBLFOOD,473.0,3.51,2026-05-19 18:26:00
JUBLINGREA,726.35,0.68,2026-05-19 18:26:01
JUBLPHARMA,1010.95,0.12,2026-05-19 18:26:02
JWL,270.9,0.17,2026-05-19 18:26:03
JUSTDIAL,517.3,-0.16,2026-05-19 18:26:04
JYOTHYLAB,213.5,-0.65,2026-05-19 18:26:05
JYOTICNC,679.15,-0.37,2026-05-19 18:26:06
KPRMILL,956.65,4.91,2026-05-19 18:26:07
KEI,5082.4,-0.11,2026-05-19 18:26:09
KNRCON,126.76,1.44,2026-05-19 18:26:10
KPIGREEN,438.0,3.98,2026-05-19 18:26:11
KPITTECH,743.7,5.08,2026-05-19 18:26:12
KRBL,333.2,1.38,2026-05-19 18:26:13
KSB,837.2,-0.36,2026-05-19 18:26:14
KAJARIACER,1054.4,0.65,2026-05-19 18:26:15
KPIL,1251.5,1.04,2026-05-19 18:26:16
KALYANKJIL,344.15,-0.56,2026-05-19 18:26:17
KSL,821.85,2.12,2026-05-19 18:26:19
KANSAINER,215.51,-1.02,2026-05-19 18:26:20
KTKBANK,247.75,2.02,2026-05-19 18:26:21
KARURVYSYA,293.25,0.43,2026-05-19 18:26:22
KSCL,951.35,2.07,2026-05-19 18:26:23
KAYNES,3091.6,-0.85,2026-05-19 18:26:24
KEC,469.4,-3.73,2026-05-19 18:26:25
KFINTECH,824.7,1.4,2026-05-19 18:26:26
KIRLOSBROS,1619.0,-0.94,2026-05-19 18:26:27
KIRLOSENG,1660.3,-2.34,2026-05-19 18:26:28
KIRLPNU,1581.5,3.62,2026-05-19 18:26:30
KITEX,157.26,2.11,2026-05-19 18:26:31
KOTAKBANK,381.95,-2.51,2026-05-19 18:26:32
KIMS,741.05,3.38,2026-05-19 18:26:33
LTF,277.95,-0.29,2026-05-19 18:26:34
LTTS,3554.6,0.14,2026-05-19 18:26:35
LICHSGFIN,543.0,-0.47,2026-05-19 18:26:36
LMW,14642.0,-0.11,2026-05-19 18:26:37
LTFOODS,411.65,1.76,2026-05-19 18:26:38
LTM,4254.8,4.42,2026-05-19 18:26:39
LT,3921.0,0.08,2026-05-19 18:26:41
LATENTVIEW,325.25,5.36,2026-05-19 18:26:42
LAURUSLABS,1344.9,1.33,2026-05-19 18:26:43
LXCHEM,156.74,3.74,2026-05-19 18:26:44
IXIGO,162.43,0.69,2026-05-19 18:26:45
THELEELA,407.15,-1.5,2026-05-19 18:26:46
LEMONTREE,111.01,1.98,2026-05-19 18:26:47
LICI,803.5,1.53,2026-05-19 18:26:48
LINDEINDIA,7377.5,2.17,2026-05-19 18:26:49
LLOYDSENGG,68.44,-0.57,2026-05-19 18:26:50
LLOYDSENT,68.51,-0.72,2026-05-19 18:26:51
LLOYDSME,1664.5,-1.92,2026-05-19 18:26:53
LODHA,892.2,4.02,2026-05-19 18:26:54
LUMAXTECH,1626.1,-0.19,2026-05-19 18:26:55
LUPIN,2287.4,1.55,2026-05-19 18:26:56
LUXIND,1384.8,4.02,2026-05-19 18:26:57
MMTC,65.03,5.11,2026-05-19 18:26:58
MOIL,298.1,-0.93,2026-05-19 18:26:59
MRF,126730.0,-1.84,2026-05-19 18:27:00
MSTCLTD,422.8,1.34,2026-05-19 18:27:01
MTARTECH,6810.0,-4.23,2026-05-19 18:27:02
MGL,1059.4,0.07,2026-05-19 18:27:04
MAHSCOOTER,11507.0,-3.16,2026-05-19 18:27:05
MAHSEAMLES,635.25,-0.21,2026-05-19 18:27:06
M&MFIN,319.65,0.76,2026-05-19 18:27:07
M&M,3092.3,0.28,2026-05-19 18:27:08
MAHLIFE,328.9,1.68,2026-05-19 18:27:09
MANINFRA,119.94,0.77,2026-05-19 18:27:10
MANAPPURAM,315.3,3.01,2026-05-19 18:27:11
MRPL,145.57,-1.8,2026-05-19 18:27:12
MANKIND,2492.6,-0.12,2026-05-19 18:27:13
MANORAMA,1371.4,0.06,2026-05-19 18:27:14
MARICO,831.45,-0.28,2026-05-19 18:27:16
MARKSANS,217.3,-0.15,2026-05-19 18:27:17
MARUTI,12956.0,-0.46,2026-05-19 18:27:18
MASTEK,1660.9,7.02,2026-05-19 18:27:19
MAXESTATES,405.9,3.34,2026-05-19 18:27:20
MFSL,1617.9,1.01,2026-05-19 18:27:21
MAXHEALTH,1068.75,0.96,2026-05-19 18:27:22
MAZDOCK,2422.8,-0.88,2026-05-19 18:27:23
MEDPLUS,934.65,0.72,2026-05-19 18:27:24
METROPOLIS,508.4,0.2,2026-05-19 18:27:25
MINDACORP,520.2,0.94,2026-05-19 18:27:27
MIDHANI,388.65,-2.3,2026-05-19 18:27:28
MSUMI,39.39,0.41,2026-05-19 18:27:29
MOTILALOFS,850.95,2.0,2026-05-19 18:27:30
MPHASIS,2220.5,3.35,2026-05-19 18:27:31
BECTORFOOD,184.16,1.34,2026-05-19 18:27:32
MCX,3414.7,1.98,2026-05-19 18:27:33
MUTHOOTFIN,3303.6,0.39,2026-05-19 18:27:34
NATCOPHARM,1130.9,-2.98,2026-05-19 18:27:35
NBCC,93.08,1.55,2026-05-19 18:27:36
NCC,149.07,-2.38,2026-05-19 18:27:37
NEOGEN,1580.1,-6.56,2026-05-19 18:27:39
NESCO,1258.6,1.61,2026-05-19 18:27:41
NHPC,79.06,1.74,2026-05-19 18:27:42
NLCINDIA,358.35,2.93,2026-05-19 18:27:43
NMDC,89.02,-1.24,2026-05-19 18:27:44
NSLNISP,43.22,1.57,2026-05-19 18:27:45
NTPCGREEN,107.66,0.65,2026-05-19 18:27:46
NTPC,389.4,0.28,2026-05-19 18:27:47
NH,1884.1,0.96,2026-05-19 18:27:48
NATIONALUM,398.95,-0.37,2026-05-19 18:27:49
NFL,75.19,2.42,2026-05-19 18:27:50
NAVA,602.85,0.5,2026-05-19 18:27:52
NAVINFLUOR,7075.5,2.48,2026-05-19 18:27:53
NAZARA,294.95,-1.34,2026-05-19 18:27:54
