Symbol,CMP,1_Day_Return_%,Last_Updated
BANKINDIA,144.72,0.4,2026-06-26 17:53:19
MAHABANK,88.71,0.2,2026-06-26 17:53:21
BATAINDIA,715.1,0.01,2026-06-26 17:53:22
BAYERCROP,4186.3,-0.31,2026-06-26 17:53:23
BELRISE,245.66,0.43,2026-06-26 17:53:24
BERGEPAINT,538.65,1.53,2026-06-26 17:53:25
BBL,2820.8,-1.26,2026-06-26 17:53:27
BDL,1368.4,-1.09,2026-06-26 17:53:28
BEL,407.2,-1.54,2026-06-26 17:53:29
BHARATFORG,2145.3,1.06,2026-06-26 17:53:30
BHEL,402.7,-0.05,2026-06-26 17:53:31
BPCL,309.75,-1.88,2026-06-26 17:53:33
BHARTIARTL,1850.7,-1.42,2026-06-26 17:53:34
BHARTIHEXA,1477.0,0.56,2026-06-26 17:53:35
BIKAJI,640.6,-1.59,2026-06-26 17:53:36
BIOCON,416.15,-1.07,2026-06-26 17:53:37
BIRLACORPN,1003.9,0.84,2026-06-26 17:53:39
BSOFT,300.7,-2.34,2026-06-26 17:53:40
BLACKBUCK,562.8,0.23,2026-06-26 17:53:41
BLUEDART,4982.3,-0.33,2026-06-26 17:53:42
BLUEJET,527.6,2.1,2026-06-26 17:53:43
BLUESTARCO,1637.2,-0.94,2026-06-26 17:53:45
BBTC,1556.7,-0.96,2026-06-26 17:53:46
BORORENEW,615.7,1.73,2026-06-26 17:53:47
BOSCH-HCIL,1370.4,-1.13,2026-06-26 17:53:48
BOSCHLTD,40440.0,0.19,2026-06-26 17:53:49
FIRSTCRY,222.96,-1.71,2026-06-26 17:53:51
BRIGADE,525.2,-3.38,2026-06-26 17:53:52
BRITANNIA,5237.0,-0.48,2026-06-26 17:53:53
MAPMYINDIA,840.65,-2.41,2026-06-26 17:53:54
CCL,1163.2,-0.33,2026-06-26 17:53:55
CESC,168.03,-0.81,2026-06-26 17:53:56
CGPOWER,942.1,2.46,2026-06-26 17:53:58
CIEINDIA,471.3,0.3,2026-06-26 17:53:59
CMSINFO,291.1,-3.21,2026-06-26 17:54:00
CRISIL,4089.9,0.06,2026-06-26 17:54:01
CSBBANK,324.6,-5.57,2026-06-26 17:54:02
CAMPUS,237.85,2.17,2026-06-26 17:54:04
CANFINHOME,886.2,0.16,2026-06-26 17:54:05
CANBK,128.95,-0.92,2026-06-26 17:54:06
CAPLIPOINT,2506.4,-0.5,2026-06-26 17:54:07
CGCL,217.44,-0.44,2026-06-26 17:54:08
CARBORUNIV,1143.3,-1.65,2026-06-26 17:54:10
CARTRADE,2694.4,3.48,2026-06-26 17:54:11
CASTROLIND,185.37,-1.23,2026-06-26 17:54:12
CEATLTD,3490.0,1.14,2026-06-26 17:54:13
CEIGALL,382.2,0.51,2026-06-26 17:54:14
CELLO,378.45,-0.58,2026-06-26 17:54:16
CEMPRO,1213.4,-0.07,2026-06-26 17:54:17
CENTRALBK,32.2,-0.95,2026-06-26 17:54:18
CDSL,1317.0,-1.1,2026-06-26 17:54:19
CENTURYPLY,754.55,-0.09,2026-06-26 17:54:20
CERA,6330.5,-0.16,2026-06-26 17:54:22
CHALET,818.95,-0.94,2026-06-26 17:54:23
CHAMBLFERT,469.05,-1.89,2026-06-26 17:54:24
CHENNPETRO,1102.2,-2.29,2026-06-26 17:54:25
CHOICEIN,723.85,2.03,2026-06-26 17:54:26
CHOLAHLDNG,1653.4,0.3,2026-06-26 17:54:27
CHOLAFIN,1799.2,0.35,2026-06-26 17:54:29
CIPLA,1440.1,0.15,2026-06-26 17:54:30
CUB,198.85,-2.81,2026-06-26 17:54:31
CLEAN,779.05,-1.21,2026-06-26 17:54:32
COALINDIA,435.4,-1.44,2026-06-26 17:54:33
COCHINSHIP,1458.4,-1.93,2026-06-26 17:54:35
COFORGE,1492.9,-0.33,2026-06-26 17:54:36
COHANCE,458.05,-0.93,2026-06-26 17:54:37
COLPAL,1993.0,1.41,2026-06-26 17:54:38
CAMS,798.3,0.14,2026-06-26 17:54:39
CONCORDBIO,1286.1,-0.38,2026-06-26 17:54:41
CONCOR,469.8,-0.88,2026-06-26 17:54:42
COROMANDEL,2000.4,0.86,2026-06-26 17:54:43
CRAFTSMAN,9252.0,-1.41,2026-06-26 17:54:44
CREDITACC,1462.3,0.14,2026-06-26 17:54:45
CROMPTON,275.3,0.02,2026-06-26 17:54:47
CUMMINSIND,5642.0,1.56,2026-06-26 17:54:48
CYIENTDLM,465.0,-0.43,2026-06-26 17:54:49
CYIENT,886.25,-0.86,2026-06-26 17:54:50
DCBBANK,186.15,0.32,2026-06-26 17:54:51
DCMSHRIRAM,1045.6,0.49,2026-06-26 17:54:53
DLF,621.35,0.52,2026-06-26 17:54:54
DOMS,2252.1,-1.95,2026-06-26 17:54:55
DABUR,423.9,-0.05,2026-06-26 17:54:56
DALBHARAT,1720.4,-0.73,2026-06-26 17:54:57
DATAPATTNS,4506.6,-2.46,2026-06-26 17:54:58
DATAMATICS,799.8,-0.9,2026-06-26 17:55:00
DEEPAKFERT,1566.4,-2.26,2026-06-26 17:55:01
DEEPAKNTR,1622.4,-1.39,2026-06-26 17:55:02
DELHIVERY,464.8,-3.38,2026-06-26 17:55:03
DEVYANI,112.84,-2.16,2026-06-26 17:55:04
DHANUKA,1062.6,0.06,2026-06-26 17:55:06
DIACABS,206.28,0.9,2026-06-26 17:55:07
DBL,459.7,0.9,2026-06-26 17:55:08
DCAL,170.02,-2.41,2026-06-26 17:55:09
DIVISLAB,6713.5,-0.59,2026-06-26 17:55:10
DIXON,12013.0,-0.6,2026-06-26 17:55:12
DODLA,1108.7,-1.36,2026-06-26 17:55:13
AGARWALEYE,484.65,0.14,2026-06-26 17:55:14
LALPATHLAB,1689.2,1.76,2026-06-26 17:55:15
DRREDDY,1350.5,1.66,2026-06-26 17:55:16
DYNAMATECH,10232.0,-3.34,2026-06-26 17:55:18
EIDPARRY,709.75,-0.09,2026-06-26 17:55:19
EIHOTEL,326.45,-0.03,2026-06-26 17:55:20
EPL,229.22,-0.66,2026-06-26 17:55:21
EASEMYTRIP,7.2,-4.51,2026-06-26 17:55:22
EDELWEISS,122.45,-2.33,2026-06-26 17:55:24
EICHERMOT,7598.0,0.34,2026-06-26 17:55:25
ELECON,522.2,-1.63,2026-06-26 17:55:26
EMIL,119.14,-2.1,2026-06-26 17:55:27
ELECTCAST,78.6,-1.53,2026-06-26 17:55:28
ELGIEQUIP,604.05,-0.87,2026-06-26 17:55:29
EMAMILTD,396.95,-1.72,2026-06-26 17:55:31
EMBDL,63.71,3.24,2026-06-26 17:55:32
EMCURE,1880.2,2.18,2026-06-26 17:55:33
ENDURANCE,2699.2,-0.42,2026-06-26 17:55:34
ENGINERSIN,251.82,-0.74,2026-06-26 17:55:35
ENTERO,1180.4,1.47,2026-06-26 17:55:37
EIEL,218.55,-0.79,2026-06-26 17:55:38
EPIGRAL,1106.2,-2.07,2026-06-26 17:55:39
EQUITASBNK,75.14,-2.48,2026-06-26 17:55:40
ERIS,1459.0,-0.5,2026-06-26 17:55:41
ESCORTS,2949.7,0.65,2026-06-26 17:55:43
ETERNAL,255.15,-0.47,2026-06-26 17:55:44
ETHOSLTD,2436.9,0.83,2026-06-26 17:55:45
EUREKAFORB,458.3,-0.9,2026-06-26 17:55:46
EXIDEIND,389.8,-2.43,2026-06-26 17:55:47
FDC,408.3,-0.57,2026-06-26 17:55:49
NYKAA,301.35,-1.68,2026-06-26 17:55:50
FEDERALBNK,324.05,-0.35,2026-06-26 17:55:51
FACT,890.0,-1.16,2026-06-26 17:55:52
FIEMIND,2229.1,0.53,2026-06-26 17:55:53
FINEORG,5236.1,-0.65,2026-06-26 17:55:54
FINCABLES,1116.5,-1.77,2026-06-26 17:55:56
FINPIPE,176.25,-4.03,2026-06-26 17:55:57
FSL,243.45,-0.23,2026-06-26 17:55:58
FIVESTAR,497.0,0.65,2026-06-26 17:55:59
FORCEMOT,18391.0,2.47,2026-06-26 17:56:00
FORTIS,954.8,-2.11,2026-06-26 17:56:02
GRINFRA,942.85,-3.4,2026-06-26 17:56:03
GAIL,172.85,-1.19,2026-06-26 17:56:04
GVT&D,5043.0,-0.19,2026-06-26 17:56:05
GHCL,429.1,-1.67,2026-06-26 17:56:06
GMMPFAUDLR,804.55,-0.06,2026-06-26 17:56:08
GMRAIRPORT,108.44,0.34,2026-06-26 17:56:10
GMRP&UI,99.6,0.58,2026-06-26 17:56:11
GABRIEL,1229.2,-0.99,2026-06-26 17:56:12
GALLANTT,711.15,-0.5,2026-06-26 17:56:13
GANESHHOU,755.2,-0.26,2026-06-26 17:56:15
GANECOS,889.9,0.04,2026-06-26 17:56:16
GRSE,2724.8,-2.08,2026-06-26 17:56:17
GRWRHITECH,6688.5,0.29,2026-06-26 17:56:18
GARFIBRES,728.35,-1.32,2026-06-26 17:56:19
GATEWAY,58.65,-5.16,2026-06-26 17:56:21
GICRE,360.95,-0.76,2026-06-26 17:56:22
GILLETTE,7719.0,-0.95,2026-06-26 17:56:23
GLAND,2314.8,-0.49,2026-06-26 17:56:24
GLAXO,2354.8,-0.5,2026-06-26 17:56:25
GLENMARK,2154.4,-1.2,2026-06-26 17:56:27
MEDANTA,1312.4,-0.46,2026-06-26 17:56:28
GODIGIT,312.65,-1.14,2026-06-26 17:56:29
GPIL,265.4,-0.32,2026-06-26 17:56:30
GODFRYPHLP,2247.3,-0.05,2026-06-26 17:56:31
GODREJAGRO,562.05,-0.64,2026-06-26 17:56:33
GODREJCP,1034.6,1.38,2026-06-26 17:56:34
GODREJIND,1160.7,0.69,2026-06-26 17:56:35
GODREJPROP,1850.6,1.65,2026-06-26 17:56:36
GOKEX,854.75,-0.54,2026-06-26 17:56:37
GRANULES,764.2,-0.86,2026-06-26 17:56:39
GRAPHITE,605.8,-2.74,2026-06-26 17:56:40
GRASIM,3126.6,-0.04,2026-06-26 17:56:41
GRAVITA,1671.0,-2.55,2026-06-26 17:56:42
GESHIP,1499.0,0.12,2026-06-26 17:56:43
GREAVESCOT,214.09,0.05,2026-06-26 17:56:45
GREENPANEL,195.61,1.29,2026-06-26 17:56:46
GAEL,158.27,-2.04,2026-06-26 17:56:47
FLUOROCHEM,3909.2,0.01,2026-06-26 17:56:48
GUJGASLTD,344.0,-2.51,2026-06-26 17:56:49
GMDCLTD,586.3,-1.79,2026-06-26 17:56:51
GNFC,546.85,-2.0,2026-06-26 17:56:52
GPPL,153.81,-1.57,2026-06-26 17:56:53
GSFC,163.13,-0.47,2026-06-26 17:56:54
GULFOILLUB,1085.5,2.09,2026-06-26 17:56:55
HEG,520.05,-1.08,2026-06-26 17:56:56
HGINFRA,567.5,-1.61,2026-06-26 17:56:58
HBLENGINE,827.25,0.5,2026-06-26 17:56:59
HCLTECH,1100.7,-1.19,2026-06-26 17:57:00
HDFCAMC,2649.7,0.94,2026-06-26 17:57:01
HDFCBANK,796.3,0.39,2026-06-26 17:57:02
HDFCLIFE,585.45,-1.06,2026-06-26 17:57:04
HFCL,215.0,5.0,2026-06-26 17:57:05
HAPPSTMNDS,342.45,-1.07,2026-06-26 17:57:06
HAVELLS,1178.3,-0.67,2026-06-26 17:57:07
HCG,600.4,-2.25,2026-06-26 17:57:08
HEMIPROP,139.55,1.16,2026-06-26 17:57:10
HERITGFOOD,336.8,4.99,2026-06-26 17:57:11
HEROMOTOCO,4896.1,-0.02,2026-06-26 17:57:12
HEXT,494.85,0.08,2026-06-26 17:57:13
HIKAL,214.93,-1.55,2026-06-26 17:57:14
HSCL,678.1,2.28,2026-06-26 17:57:16
HINDALCO,953.2,-2.4,2026-06-26 17:57:18
HAL,4368.7,-0.0,2026-06-26 17:57:19
HCC,26.76,-2.26,2026-06-26 17:57:20
HINDCOPPER,491.4,-2.16,2026-06-26 17:57:21
HINDPETRO,409.25,-0.88,2026-06-26 17:57:23
HINDUNILVR,2174.2,0.76,2026-06-26 17:57:24
HINDZINC,518.05,-4.41,2026-06-26 17:57:25
POWERINDIA,33965.0,0.04,2026-06-26 17:57:27
HOMEFIRST,1191.7,2.42,2026-06-26 17:57:28
HONASA,417.7,0.42,2026-06-26 17:57:29
HONAUT,39405.0,1.0,2026-06-26 17:57:30
HUDCO,208.27,0.14,2026-06-26 17:57:31
HYUNDAI,1969.4,1.4,2026-06-26 17:57:33
ICICIBANK,1387.5,1.01,2026-06-26 17:57:34
ICICIGI,1813.6,-0.41,2026-06-26 17:57:35
ICICIPRULI,491.05,-1.07,2026-06-26 17:57:36
IDBI,86.4,-0.6,2026-06-26 17:57:37
IDFCFIRSTB,79.22,0.03,2026-06-26 17:57:38
IFBIND,1278.4,1.76,2026-06-26 17:57:40
IFCI,77.0,-3.44,2026-06-26 17:57:41
IIFLCAPS,340.95,0.4,2026-06-26 17:57:42
IIFL,509.7,-2.94,2026-06-26 17:57:43
INOXINDIA,1872.9,-5.8,2026-06-26 17:57:44
IRB,21.19,-0.61,2026-06-26 17:57:46
IRCON,134.16,-1.11,2026-06-26 17:57:47
ITCHOTELS,173.68,-2.73,2026-06-26 17:57:48
ITC,290.0,-0.12,2026-06-26 17:57:49
ITI,301.6,-1.9,2026-06-26 17:57:50
IMAGICAA,49.18,-1.5,2026-06-26 17:57:52
INDGN,518.05,-1.74,2026-06-26 17:57:53
INDIACEM,383.85,0.52,2026-06-26 17:57:54
INDIAGLYCO,955.45,0.46,2026-06-26 17:57:56
INDIASHLTR,768.75,-1.79,2026-06-26 17:57:57
INDIAMART,1955.4,-0.94,2026-06-26 17:57:58
INDIANB,832.6,-1.31,2026-06-26 17:57:59
IEX,125.0,-0.17,2026-06-26 17:58:00
INDHOTEL,720.65,-0.67,2026-06-26 17:58:02
IMFA,1327.0,-4.06,2026-06-26 17:58:03
IOC,143.89,-1.65,2026-06-26 17:58:04
IOB,34.47,-1.23,2026-06-26 17:58:05
IRCTC,514.1,-0.22,2026-06-26 17:58:06
IRFC,91.77,-0.79,2026-06-26 17:58:08
IREDA,127.47,-0.04,2026-06-26 17:58:09
INDIGOPNTS,1006.25,-2.1,2026-06-26 17:58:10
ICIL,426.4,-1.73,2026-06-26 17:58:11
IGL,170.38,1.45,2026-06-26 17:58:12
INDUSTOWER,393.55,-1.27,2026-06-26 17:58:14
INDUSINDBK,918.95,-0.93,2026-06-26 17:58:15
NAUKRI,978.85,-3.06,2026-06-26 17:58:16
INFY,1041.2,-1.46,2026-06-26 17:58:17
INGERRAND,4489.8,-2.0,2026-06-26 17:58:18
INNOVACAP,941.35,-0.29,2026-06-26 17:58:20
INOXGREEN,204.15,2.14,2026-06-26 17:58:21
INOXWIND,89.52,-0.86,2026-06-26 17:58:22
INTELLECT,747.05,-1.1,2026-06-26 17:58:23
INDIGO,5450.0,4.66,2026-06-26 17:58:25
IGIL,359.7,2.11,2026-06-26 17:58:26
IKS,1704.3,-0.77,2026-06-26 17:58:27
IONEXCHANG,398.65,-1.04,2026-06-26 17:58:28
IPCALAB,1618.3,-0.18,2026-06-26 17:58:29
ISGEC,922.9,-0.38,2026-06-26 17:58:31
JBCHEPHARM,2243.9,0.49,2026-06-26 17:58:32
JKCEMENT,5577.0,1.16,2026-06-26 17:58:33
JKIL,503.65,-0.09,2026-06-26 17:58:34
JBMA,693.1,-1.62,2026-06-26 17:58:35
JKLAKSHMI,594.6,-1.02,2026-06-26 17:58:37
JKPAPER,341.9,0.1,2026-06-26 17:58:38
JKTYRE,397.15,-1.44,2026-06-26 17:58:39
JMFINANCIL,125.81,-0.15,2026-06-26 17:58:40
JSWCEMENT,133.55,-0.03,2026-06-26 17:58:41
JSWENERGY,573.5,-0.16,2026-06-26 17:58:42
JSWINFRA,329.9,-2.51,2026-06-26 17:58:44
JSWSTEEL,1231.0,-0.02,2026-06-26 17:58:45
JISLJALEQS,34.98,-2.18,2026-06-26 17:58:46
JPPOWER,17.94,-0.22,2026-06-26 17:58:47
J&KBANK,158.4,-0.72,2026-06-26 17:58:48
JAMNAAUTO,130.79,-1.24,2026-06-26 17:58:50
JSFB,448.5,-2.7,2026-06-26 17:58:51
JINDALSAW,260.72,1.02,2026-06-26 17:58:52
JSL,695.05,0.01,2026-06-26 17:58:53
JINDALSTEL,1059.5,-2.77,2026-06-26 17:58:54
JINDWORLD,30.84,-0.16,2026-06-26 17:58:56
JIOFIN,239.43,0.23,2026-06-26 17:58:57
JUBLFOOD,423.2,-0.31,2026-06-26 17:58:58
JUBLINGREA,621.65,-1.62,2026-06-26 17:58:59
JUBLPHARMA,964.4,-0.86,2026-06-26 17:59:00
JWL,262.95,-1.74,2026-06-26 17:59:02
JUSTDIAL,537.7,-2.4,2026-06-26 17:59:03
JYOTHYLAB,200.4,0.19,2026-06-26 17:59:04
JYOTICNC,761.45,-2.11,2026-06-26 17:59:05
KPRMILL,1191.3,-2.23,2026-06-26 17:59:06
KEI,5268.0,-2.79,2026-06-26 17:59:08
KNRCON,134.2,-2.77,2026-06-26 17:59:09
KPIGREEN,398.7,-1.04,2026-06-26 17:59:10
KPITTECH,742.6,0.89,2026-06-26 17:59:11
KRBL,385.35,-2.18,2026-06-26 17:59:12
KSB,934.35,-0.9,2026-06-26 17:59:13
KAJARIACER,1196.6,-0.92,2026-06-26 17:59:15
KPIL,1384.2,-1.0,2026-06-26 17:59:16
KALYANKJIL,377.8,0.43,2026-06-26 17:59:17
KSL,818.7,-0.88,2026-06-26 17:59:18
KANSAINER,212.41,-0.91,2026-06-26 17:59:19
KTKBANK,265.6,0.17,2026-06-26 17:59:21
KARURVYSYA,290.5,-1.51,2026-06-26 17:59:22
KSCL,925.6,0.24,2026-06-26 17:59:23
KAYNES,3264.7,1.92,2026-06-26 17:59:24
KEC,528.15,-0.56,2026-06-26 17:59:25
KFINTECH,874.15,-0.94,2026-06-26 17:59:27
KIRLOSBROS,2018.5,-0.11,2026-06-26 17:59:28
KIRLOSENG,2484.3,-3.09,2026-06-26 17:59:29
KIRLPNU,1899.2,-0.52,2026-06-26 17:59:30
KITEX,162.43,-3.25,2026-06-26 17:59:31
KOTAKBANK,409.0,0.75,2026-06-26 17:59:33
KIMS,795.35,-0.23,2026-06-26 17:59:34
LTF,299.0,0.83,2026-06-26 17:59:35
LTTS,3322.4,0.0,2026-06-26 17:59:36
LICHSGFIN,549.85,-0.13,2026-06-26 17:59:37
LMW,16146.0,0.86,2026-06-26 17:59:39
LTFOODS,385.55,-0.45,2026-06-26 17:59:40
LTM,3762.6,-1.08,2026-06-26 17:59:41
LT,4216.4,0.83,2026-06-26 17:59:42
LATENTVIEW,297.9,0.42,2026-06-26 17:59:44
LAURUSLABS,1450.0,-0.29,2026-06-26 17:59:45
LXCHEM,155.99,-2.48,2026-06-26 17:59:46
IXIGO,189.83,2.64,2026-06-26 17:59:47
THELEELA,483.9,-0.94,2026-06-26 17:59:48
LEMONTREE,119.69,0.29,2026-06-26 17:59:50
LICI,423.35,-3.03,2026-06-26 17:59:51
LINDEINDIA,7021.5,-1.68,2026-06-26 17:59:52
LLOYDSENGG,84.91,-0.91,2026-06-26 17:59:53
LLOYDSENT,73.17,-4.37,2026-06-26 17:59:54
LLOYDSME,1721.4,1.0,2026-06-26 17:59:56
LODHA,947.45,1.02,2026-06-26 17:59:57
LUMAXTECH,1548.9,2.94,2026-06-26 17:59:58
LUPIN,2343.5,-1.02,2026-06-26 17:59:59
LUXIND,1220.0,-1.21,2026-06-26 18:00:00
MMTC,68.63,-4.79,2026-06-26 18:00:01
MOIL,279.55,-0.05,2026-06-26 18:00:03
MRF,129550.0,-0.44,2026-06-26 18:00:04
MSTCLTD,647.4,-3.45,2026-06-26 18:00:05
MGL,1174.6,-1.79,2026-06-26 18:00:06
MAHSCOOTER,12506.0,0.23,2026-06-26 18:00:07
MAHSEAMLES,628.4,-3.14,2026-06-26 18:00:09
M&MFIN,328.55,5.69,2026-06-26 18:00:10
M&M,3182.2,3.84,2026-06-26 18:00:11
MAHLIFE,361.25,0.03,2026-06-26 18:00:12
MANINFRA,104.38,-0.3,2026-06-26 18:00:13
MANAPPURAM,318.5,0.05,2026-06-26 18:00:15
MRPL,153.93,-1.47,2026-06-26 18:00:16
MANKIND,2462.3,-0.83,2026-06-26 18:00:17
MANORAMA,1573.5,-0.75,2026-06-26 18:00:18
MARICO,825.8,0.77,2026-06-26 18:00:19
MARKSANS,256.07,-2.64,2026-06-26 18:00:21
MARUTI,13745.0,3.75,2026-06-26 18:00:22
MASTEK,1575.2,-1.59,2026-06-26 18:00:23
MAXESTATES,443.9,0.68,2026-06-26 18:00:24
MFSL,1611.4,-3.06,2026-06-26 18:00:25
MAXHEALTH,1123.35,3.85,2026-06-26 18:00:26
MAZDOCK,2472.5,-0.82,2026-06-26 18:00:28
MEDPLUS,835.0,-0.83,2026-06-26 18:00:29
METROPOLIS,543.35,-1.78,2026-06-26 18:00:30
MINDACORP,670.45,0.28,2026-06-26 18:00:31
MIDHANI,413.05,-5.06,2026-06-26 18:00:32
MSUMI,41.26,9.1,2026-06-26 18:00:34
MOTILALOFS,946.15,1.18,2026-06-26 18:00:35
MPHASIS,2263.4,0.1,2026-06-26 18:00:36
BECTORFOOD,182.67,-3.62,2026-06-26 18:00:37
MCX,2831.7,-0.31,2026-06-26 18:00:38
MUTHOOTFIN,3025.6,-3.33,2026-06-26 18:00:40
NATCOPHARM,903.7,1.13,2026-06-26 18:00:41
NBCC,107.17,-1.57,2026-06-26 18:00:42
NCC,153.59,-2.53,2026-06-26 18:00:43
NEOGEN,1874.8,-3.56,2026-06-26 18:00:44
NESCO,1087.8,-1.63,2026-06-26 18:00:46
NHPC,79.4,0.11,2026-06-26 18:00:47
NLCINDIA,320.1,-1.58,2026-06-26 18:00:48
NMDC,84.94,-0.89,2026-06-26 18:00:49
NSLNISP,43.68,-2.17,2026-06-26 18:00:50
NTPCGREEN,95.72,1.11,2026-06-26 18:00:52
NTPC,352.05,-1.4,2026-06-26 18:00:53
NH,1956.8,-0.09,2026-06-26 18:00:54
