Symbol,CMP,1_Day_Return_%,Last_Updated
ASAHIINDIA,850.6,-1.84,2026-04-29 16:02:10
ASHOKLEY,165.73,-1.07,2026-04-29 16:02:11
ASHOKA,134.7,-1.61,2026-04-29 16:02:12
ASIANPAINT,2447.3,-0.62,2026-04-29 16:02:21
ASTERDM,699.5,-0.82,2026-04-29 16:02:22
ASTRAMICRO,1108.25,1.09,2026-04-29 16:02:31
ASTRAZEN,8369.0,-1.14,2026-04-29 16:02:32
ASTRAL,1552.8,0.25,2026-04-29 16:02:33
ATHERENERG,938.4,0.78,2026-04-29 16:02:43
ATUL,6812.0,-0.63,2026-04-29 16:02:44
AURIONPRO,865.1,-0.93,2026-04-29 16:02:45
AUROPHARMA,1396.8,-1.81,2026-04-29 16:02:54
AIIL,486.7,-0.39,2026-04-29 16:02:55
AVALON,1059.0,2.23,2026-04-29 16:03:04
AVANTIFEED,1386.1,-2.01,2026-04-29 16:03:05
DMART,4593.4,1.08,2026-04-29 16:03:06
CCAVENUE,13.91,-1.7,2026-04-29 16:03:15
AWFIS,350.9,-1.55,2026-04-29 16:03:17
AXISBANK,1296.4,0.57,2026-04-29 16:03:18
AZAD,2160.3,-1.85,2026-04-29 16:03:27
BASF,3603.1,-1.32,2026-04-29 16:03:28
BEML,1829.5,-0.68,2026-04-29 16:03:29
BLS,279.15,-0.05,2026-04-29 16:03:38
BSE,3635.7,0.26,2026-04-29 16:03:40
BAJAJ-AUTO,9543.5,0.51,2026-04-29 16:03:41
BAJAJELEC,396.75,-0.31,2026-04-29 16:03:50
BAJFINANCE,930.0,0.69,2026-04-29 16:03:51
BAJAJFINSV,1764.2,-0.83,2026-04-29 16:03:52
BAJAJHLDNG,10305.5,0.58,2026-04-29 16:04:01
BAJAJHFL,88.01,-1.52,2026-04-29 16:04:02
BALAMINES,1297.7,-2.12,2026-04-29 16:04:03
BALKRISIND,2199.9,0.48,2026-04-29 16:04:12
BALRAMCHIN,510.2,0.29,2026-04-29 16:04:14
BALUFORGE,513.4,3.04,2026-04-29 16:04:15
BANCOINDIA,621.3,-0.69,2026-04-29 16:04:24
BANDHANBNK,198.3,11.0,2026-04-29 16:04:25
BANKBARODA,268.25,0.16,2026-04-29 16:04:34
BANKINDIA,143.21,-0.72,2026-04-29 16:04:35
MAHABANK,79.61,2.41,2026-04-29 16:04:36
BATAINDIA,724.55,-0.13,2026-04-29 16:04:37
BAYERCROP,4683.9,1.82,2026-04-29 16:04:38
BELRISE,213.96,-0.81,2026-04-29 16:04:40
BERGEPAINT,463.8,0.86,2026-04-29 16:04:41
BBL,3145.8,-1.15,2026-04-29 16:04:42
BDL,1394.1,-0.19,2026-04-29 16:04:43
BEL,437.55,0.41,2026-04-29 16:04:44
BHARATFORG,1907.8,0.69,2026-04-29 16:04:45
BHEL,344.5,-2.88,2026-04-29 16:04:46
BPCL,303.9,-1.25,2026-04-29 16:04:47
BHARTIARTL,1888.1,2.4,2026-04-29 16:04:49
BHARTIHEXA,1527.1,1.16,2026-04-29 16:04:50
BIKAJI,690.85,2.69,2026-04-29 16:04:51
BIOCON,362.25,-0.15,2026-04-29 16:04:52
BIRLACORPN,919.5,-0.23,2026-04-29 16:04:53
BSOFT,369.4,-0.43,2026-04-29 16:04:54
BLACKBUCK,551.1,-5.25,2026-04-29 16:04:55
BLUEDART,5475.3,1.26,2026-04-29 16:04:56
BLUEJET,445.85,0.54,2026-04-29 16:04:57
BLUESTARCO,1837.3,-2.87,2026-04-29 16:04:58
BBTC,1508.1,0.69,2026-04-29 16:05:00
BORORENEW,505.35,-1.51,2026-04-29 16:05:01
BOSCH-HCIL,1429.0,-0.71,2026-04-29 16:05:02
BOSCHLTD,36345.0,-2.61,2026-04-29 16:05:03
FIRSTCRY,241.11,-1.82,2026-04-29 16:05:04
BRIGADE,797.5,-0.39,2026-04-29 16:05:05
BRITANNIA,5709.0,0.83,2026-04-29 16:05:06
MAPMYINDIA,929.15,-0.03,2026-04-29 16:05:07
CCL,1125.1,1.99,2026-04-29 16:05:08
CESC,186.78,-2.35,2026-04-29 16:05:09
CGPOWER,825.6,-0.67,2026-04-29 16:05:11
CIEINDIA,475.3,1.21,2026-04-29 16:05:12
CMSINFO,292.55,-2.52,2026-04-29 16:05:13
CRISIL,4318.0,1.06,2026-04-29 16:05:14
CSBBANK,391.55,-0.51,2026-04-29 16:05:15
CAMPUS,254.11,1.55,2026-04-29 16:05:16
CANFINHOME,871.75,-1.31,2026-04-29 16:05:17
CANBK,137.06,-0.03,2026-04-29 16:05:18
CAPLIPOINT,1727.6,-0.27,2026-04-29 16:05:27
CGCL,183.69,-0.73,2026-04-29 16:05:29
CARBORUNIV,976.1,0.82,2026-04-29 16:05:30
CARTRADE,1645.5,-1.06,2026-04-29 16:05:39
CASTROLIND,184.64,0.45,2026-04-29 16:05:40
CEATLTD,3625.1,3.08,2026-04-29 16:05:41
CEIGALL,338.15,2.07,2026-04-29 16:05:50
CELLO,419.85,0.26,2026-04-29 16:05:51
CEMPRO,679.4,-0.1,2026-04-29 16:05:52
CENTRALBK,36.24,0.5,2026-04-29 16:06:01
CDSL,1306.4,-1.37,2026-04-29 16:06:02
CENTURYPLY,823.05,4.87,2026-04-29 16:06:04
CERA,5317.2,1.71,2026-04-29 16:06:13
CHALET,771.4,-1.77,2026-04-29 16:06:14
CHAMBLFERT,450.55,0.46,2026-04-29 16:06:15
CHENNPETRO,1139.5,6.27,2026-04-29 16:06:24
CHOICEIN,662.85,-2.16,2026-04-29 16:06:25
CHOLAHLDNG,1548.5,-0.17,2026-04-29 16:06:26
CHOLAFIN,1553.3,1.1,2026-04-29 16:06:36
CIGNITITEC,1189.9,0.04,2026-04-29 16:06:37
CIPLA,1317.6,0.85,2026-04-29 16:06:38
CUB,277.37,0.62,2026-04-29 16:06:47
CLEAN,822.25,3.51,2026-04-29 16:06:48
COALINDIA,479.9,2.76,2026-04-29 16:06:49
COCHINSHIP,1773.8,4.61,2026-04-29 16:06:58
COFORGE,1204.0,0.26,2026-04-29 16:06:59
COHANCE,467.55,-5.22,2026-04-29 16:07:01
COLPAL,2132.5,0.34,2026-04-29 16:07:10
CAMS,760.6,0.02,2026-04-29 16:07:11
CONCORDBIO,1134.5,5.83,2026-04-29 16:07:12
CONCOR,514.6,0.8,2026-04-29 16:07:21
COROMANDEL,2007.9,-0.14,2026-04-29 16:07:22
CRAFTSMAN,7750.5,2.36,2026-04-29 16:07:23
CREDITACC,1289.2,3.04,2026-04-29 16:07:32
CROMPTON,276.01,2.37,2026-04-29 16:07:33
CUMMINSIND,5288.0,0.57,2026-04-29 16:07:35
CYIENTDLM,394.95,0.61,2026-04-29 16:07:44
CYIENT,844.2,-1.67,2026-04-29 16:07:45
DCBBANK,192.99,1.78,2026-04-29 16:07:46
DCMSHRIRAM,1164.8,-1.21,2026-04-29 16:07:55
DLF,594.45,1.11,2026-04-29 16:07:56
DOMS,2298.0,0.11,2026-04-29 16:07:57
DABUR,456.0,1.3,2026-04-29 16:08:06
DALBHARAT,1949.7,1.61,2026-04-29 16:08:07
DATAPATTNS,4118.1,1.43,2026-04-29 16:08:09
DATAMATICS,719.65,1.11,2026-04-29 16:08:18
DEEPAKFERT,1239.7,1.71,2026-04-29 16:08:19
DEEPAKNTR,1724.1,2.47,2026-04-29 16:08:20
DELHIVERY,466.3,0.19,2026-04-29 16:08:29
DEVYANI,127.59,13.75,2026-04-29 16:08:30
DHANUKA,1055.85,-0.95,2026-04-29 16:08:31
DIACABS,161.34,-0.94,2026-04-29 16:08:40
DBL,470.35,-0.78,2026-04-29 16:08:42
DCAL,181.3,-1.56,2026-04-29 16:08:43
DIVISLAB,6534.0,1.58,2026-04-29 16:08:52
DIXON,11325.0,-0.4,2026-04-29 16:08:53
DODLA,1120.0,-2.34,2026-04-29 16:08:54
AGARWALEYE,442.0,0.1,2026-04-29 16:08:55
LALPATHLAB,1397.8,-0.98,2026-04-29 16:09:04
DRREDDY,1329.8,-1.83,2026-04-29 16:09:05
DYNAMATECH,11791.0,0.28,2026-04-29 16:09:07
EIDPARRY,837.2,-0.96,2026-04-29 16:09:08
EIHOTEL,323.3,-0.89,2026-04-29 16:09:09
EPL,226.94,0.71,2026-04-29 16:09:10
EASEMYTRIP,7.9,0.64,2026-04-29 16:09:11
EDELWEISS,123.94,-0.04,2026-04-29 16:09:12
EICHERMOT,7189.5,1.67,2026-04-29 16:09:13
ELECON,488.25,1.89,2026-04-29 16:09:14
EMIL,127.16,3.59,2026-04-29 16:09:15
ELECTCAST,83.82,-0.63,2026-04-29 16:09:17
ELGIEQUIP,565.85,2.39,2026-04-29 16:09:18
EMAMILTD,457.9,0.74,2026-04-29 16:09:19
EMCURE,1729.9,7.57,2026-04-29 16:09:20
ENDURANCE,2327.1,-1.12,2026-04-29 16:09:21
ENGINERSIN,250.95,-2.18,2026-04-29 16:09:22
ENTERO,1191.4,-0.34,2026-04-29 16:09:23
EIEL,219.88,1.43,2026-04-29 16:09:25
EPIGRAL,1194.55,-2.0,2026-04-29 16:09:26
EQUITASBNK,66.91,0.48,2026-04-29 16:09:27
ERIS,1316.2,-0.86,2026-04-29 16:09:28
ESCORTS,3302.1,-0.2,2026-04-29 16:09:29
ETERNAL,254.03,0.38,2026-04-29 16:09:30
ETHOSLTD,2439.3,-5.73,2026-04-29 16:09:31
EUREKAFORB,506.65,1.6,2026-04-29 16:09:32
EXIDEIND,363.45,2.02,2026-04-29 16:09:33
FDC,363.25,-0.53,2026-04-29 16:09:34
NYKAA,267.85,-0.84,2026-04-29 16:09:35
FEDERALBNK,284.75,-2.01,2026-04-29 16:09:37
FACT,908.85,0.31,2026-04-29 16:09:38
FIEMIND,2193.2,0.2,2026-04-29 16:09:39
FINEORG,4721.6,-0.49,2026-04-29 16:09:40
FINCABLES,1003.25,-0.11,2026-04-29 16:09:41
FINPIPE,175.0,-0.42,2026-04-29 16:09:42
FSL,214.48,1.16,2026-04-29 16:09:43
FIVESTAR,498.15,-0.46,2026-04-29 16:09:44
FORCEMOT,20985.0,1.05,2026-04-29 16:09:45
FORTIS,935.2,-1.72,2026-04-29 16:09:46
GRINFRA,910.2,-0.09,2026-04-29 16:09:48
GAIL,165.66,-0.01,2026-04-29 16:09:49
GVT&D,4479.4,-0.92,2026-04-29 16:09:58
GHCL,515.9,0.39,2026-04-29 16:09:59
GMMPFAUDLR,898.0,-0.88,2026-04-29 16:10:00
GMRAIRPORT,96.43,-1.46,2026-04-29 16:10:09
GMRP&UI,107.2,0.38,2026-04-29 16:10:10
GABRIEL,1011.05,-0.92,2026-04-29 16:10:11
GALLANTT,866.65,1.64,2026-04-29 16:10:20
GANESHHOU,683.0,0.33,2026-04-29 16:10:21
GANECOS,1059.1,2.04,2026-04-29 16:10:23
GRSE,3072.7,6.87,2026-04-29 16:10:32
GRWRHITECH,3813.3,-3.5,2026-04-29 16:10:33
GARFIBRES,612.7,-0.62,2026-04-29 16:10:34
GATEWAY,57.71,-0.41,2026-04-29 16:10:43
GICRE,399.95,0.1,2026-04-29 16:10:44
GILLETTE,8065.5,-1.68,2026-04-29 16:10:45
GLAND,1739.1,-1.23,2026-04-29 16:10:55
GLAXO,2366.6,-1.81,2026-04-29 16:10:56
GLENMARK,2413.9,0.42,2026-04-29 16:11:05
MEDANTA,1142.95,0.47,2026-04-29 16:11:06
GODIGIT,315.1,-0.54,2026-04-29 16:11:07
GPIL,303.2,-0.59,2026-04-29 16:11:16
GODFRYPHLP,2275.3,7.52,2026-04-29 16:11:17
GODREJAGRO,593.4,0.99,2026-04-29 16:11:18
GODREJCP,1090.05,-0.18,2026-04-29 16:11:28
GODREJIND,959.9,-2.95,2026-04-29 16:11:29
GODREJPROP,1862.3,2.07,2026-04-29 16:11:30
GOKEX,707.3,0.55,2026-04-29 16:11:39
GRANULES,704.55,-0.09,2026-04-29 16:11:40
GRAPHITE,740.6,0.54,2026-04-29 16:11:41
GRASIM,2803.2,0.73,2026-04-29 16:11:50
GRAVITA,1648.4,1.44,2026-04-29 16:11:51
GESHIP,1554.6,5.44,2026-04-29 16:11:53
GREAVESCOT,167.42,0.23,2026-04-29 16:12:02
GREENPANEL,222.12,7.01,2026-04-29 16:12:03
GAEL,151.4,1.24,2026-04-29 16:12:04
FLUOROCHEM,3361.4,-0.83,2026-04-29 16:12:13
GUJGASLTD,391.0,0.4,2026-04-29 16:12:14
GMDCLTD,740.05,3.59,2026-04-29 16:12:15
GNFC,474.9,-0.07,2026-04-29 16:12:24
GPPL,158.48,1.09,2026-04-29 16:12:25
GSFC,172.57,-0.56,2026-04-29 16:12:26
GSPL,284.48,0.96,2026-04-29 16:12:36
GULFOILLUB,994.3,0.43,2026-04-29 16:12:37
HEG,658.4,-0.11,2026-04-29 16:12:38
HGINFRA,606.65,-0.12,2026-04-29 16:12:47
HBLENGINE,810.9,1.32,2026-04-29 16:12:48
HCLTECH,1200.2,0.35,2026-04-29 16:12:49
HDFCAMC,2787.9,1.0,2026-04-29 16:12:58
HDFCBANK,779.0,-0.45,2026-04-29 16:12:59
HDFCLIFE,594.4,0.72,2026-04-29 16:13:01
HFCL,107.1,-0.13,2026-04-29 16:13:10
HAPPSTMNDS,371.35,0.15,2026-04-29 16:13:11
HAVELLS,1252.5,-1.55,2026-04-29 16:13:12
HCG,570.3,-1.17,2026-04-29 16:13:21
HEMIPROP,129.39,-0.05,2026-04-29 16:13:22
HERITGFOOD,364.1,-0.16,2026-04-29 16:13:23
HEROMOTOCO,5114.5,0.92,2026-04-29 16:13:33
HEXT,453.8,-0.01,2026-04-29 16:13:34
HIKAL,189.14,0.76,2026-04-29 16:13:35
HSCL,601.6,5.29,2026-04-29 16:13:36
HINDALCO,1067.2,-0.66,2026-04-29 16:13:37
HAL,4351.6,0.23,2026-04-29 16:13:46
HCC,22.07,-1.47,2026-04-29 16:13:47
HINDCOPPER,555.25,-0.21,2026-04-29 16:13:48
HINDPETRO,380.6,0.14,2026-04-29 16:13:49
HINDUNILVR,2314.4,1.09,2026-04-29 16:13:51
HINDZINC,613.05,-0.5,2026-04-29 16:13:52
POWERINDIA,32885.0,0.24,2026-04-29 16:13:53
HOMEFIRST,1155.15,2.81,2026-04-29 16:13:54
HONASA,346.15,-0.1,2026-04-29 16:13:55
HONAUT,31575.0,1.02,2026-04-29 16:13:56
HUDCO,216.7,0.77,2026-04-29 16:13:57
HYUNDAI,1817.4,-0.43,2026-04-29 16:13:58
ICICIBANK,1281.0,-0.85,2026-04-29 16:13:59
ICICIGI,1770.6,-0.07,2026-04-29 16:14:01
ICICIPRULI,524.35,0.73,2026-04-29 16:14:02
IDBI,76.75,-0.12,2026-04-29 16:14:03
IDFCFIRSTB,70.15,2.1,2026-04-29 16:14:04
IFBIND,1160.45,-1.4,2026-04-29 16:14:05
IFCI,58.26,-2.9,2026-04-29 16:14:06
IIFLCAPS,314.01,-2.64,2026-04-29 16:14:07
IIFL,447.05,2.05,2026-04-29 16:14:08
INOXINDIA,1502.7,1.04,2026-04-29 16:14:09
IRB,21.73,-0.59,2026-04-29 16:14:18
IRCON,153.32,-0.4,2026-04-29 16:14:19
ITCHOTELS,160.09,1.36,2026-04-29 16:14:21
ITC,316.25,3.88,2026-04-29 16:14:22
ITI,302.77,-0.9,2026-04-29 16:14:23
IMAGICAA,45.47,-1.62,2026-04-29 16:14:24
INDGN,495.45,-0.69,2026-04-29 16:14:25
INDIACEM,401.85,-4.14,2026-04-29 16:14:34
INDIAGLYCO,1030.8,7.19,2026-04-29 16:14:35
INDIASHLTR,820.05,0.89,2026-04-29 16:14:36
INDIAMART,2130.8,0.07,2026-04-29 16:14:45
INDIANB,875.55,-2.29,2026-04-29 16:14:46
IEX,126.05,0.09,2026-04-29 16:14:47
INDHOTEL,644.65,-1.2,2026-04-29 16:14:57
IMFA,1653.9,1.35,2026-04-29 16:14:58
IOC,144.19,-0.83,2026-04-29 16:14:59
IOB,35.17,0.57,2026-04-29 16:15:08
IRCTC,550.1,1.15,2026-04-29 16:15:09
IRFC,105.08,-0.06,2026-04-29 16:15:10
IREDA,137.21,-0.61,2026-04-29 16:15:19
INDIGOPNTS,876.5,1.3,2026-04-29 16:15:20
ICIL,270.76,-1.58,2026-04-29 16:15:21
IGL,167.55,0.66,2026-04-29 16:15:30
INDUSTOWER,413.9,-0.01,2026-04-29 16:15:32
INDUSINDBK,913.75,3.18,2026-04-29 16:15:33
NAUKRI,991.65,-1.29,2026-04-29 16:15:42
INFY,1167.5,1.34,2026-04-29 16:15:43
INGERRAND,4310.4,1.55,2026-04-29 16:15:44
INNOVACAP,728.4,1.12,2026-04-29 16:15:53
INOXGREEN,184.08,2.31,2026-04-29 16:15:54
INOXWIND,102.19,-0.85,2026-04-29 16:15:55
INTELLECT,739.75,-1.88,2026-04-29 16:16:05
INDIGO,4345.2,-2.19,2026-04-29 16:16:06
IGIL,354.7,-0.73,2026-04-29 16:16:07
IKS,1557.8,2.37,2026-04-29 16:16:16
IONEXCHANG,397.3,-0.51,2026-04-29 16:16:17
IPCALAB,1542.1,0.33,2026-04-29 16:16:18
ISGEC,1072.25,-2.07,2026-04-29 16:16:27
JBCHEPHARM,2061.2,0.86,2026-04-29 16:16:28
JKCEMENT,5458.5,-0.26,2026-04-29 16:16:29
JKIL,516.05,-0.15,2026-04-29 16:16:39
JBMA,637.65,-1.19,2026-04-29 16:16:40
JKLAKSHMI,655.6,-1.29,2026-04-29 16:16:41
JKPAPER,365.45,-0.45,2026-04-29 16:16:50
JKTYRE,406.95,1.62,2026-04-29 16:16:51
JMFINANCIL,136.81,-0.74,2026-04-29 16:16:52
JSWCEMENT,124.3,0.27,2026-04-29 16:17:01
JSWENERGY,560.4,-3.53,2026-04-29 16:17:02
JSWINFRA,273.14,-4.14,2026-04-29 16:17:04
JSWSTEEL,1279.7,-0.15,2026-04-29 16:17:13
JAIBALAJI,81.49,0.09,2026-04-29 16:17:14
JISLJALEQS,32.76,-1.0,2026-04-29 16:17:15
JPPOWER,20.2,1.25,2026-04-29 16:17:24
J&KBANK,134.64,4.76,2026-04-29 16:17:25
JAMNAAUTO,123.88,0.54,2026-04-29 16:17:26
JSFB,466.15,-5.16,2026-04-29 16:17:35
JINDALSAW,229.8,-4.36,2026-04-29 16:17:37
JSL,782.4,1.1,2026-04-29 16:17:38
JINDALSTEL,1228.1,-2.96,2026-04-29 16:17:47
JINDWORLD,26.18,-1.17,2026-04-29 16:17:48
JIOFIN,250.71,-0.04,2026-04-29 16:17:49
JUBLFOOD,485.4,0.62,2026-04-29 16:17:58
JUBLINGREA,702.75,-2.44,2026-04-29 16:17:59
JUBLPHARMA,926.85,-1.66,2026-04-29 16:18:00
JWL,287.4,-1.27,2026-04-29 16:18:10
JUSTDIAL,532.85,-0.07,2026-04-29 16:18:11
JYOTHYLAB,265.41,1.14,2026-04-29 16:18:12
JYOTICNC,764.35,0.11,2026-04-29 16:18:13
KPRMILL,927.4,-0.44,2026-04-29 16:18:14
KEI,4935.2,-0.6,2026-04-29 16:18:23
KNRCON,130.08,-0.41,2026-04-29 16:18:24
KPIGREEN,451.2,-1.84,2026-04-29 16:18:25
KPITTECH,740.05,0.76,2026-04-29 16:18:27
KRBL,370.65,-0.99,2026-04-29 16:18:28
KRN,1282.9,-2.02,2026-04-29 16:18:29
KSB,985.3,-0.38,2026-04-29 16:18:30
KAJARIACER,1228.15,1.33,2026-04-29 16:18:31
KPIL,1264.3,0.81,2026-04-29 16:18:32
KALYANKJIL,412.4,-0.06,2026-04-29 16:18:33
KSL,811.35,0.24,2026-04-29 16:18:34
KANSAINER,197.72,-0.86,2026-04-29 16:18:36
KTKBANK,268.33,1.78,2026-04-29 16:18:37
KARURVYSYA,297.55,1.33,2026-04-29 16:18:38
KSCL,925.75,-0.9,2026-04-29 16:18:39
KAYNES,4112.5,0.38,2026-04-29 16:18:40
KEC,565.5,-1.02,2026-04-29 16:18:41
KFINTECH,977.3,2.39,2026-04-29 16:18:42
KIRLOSBROS,1739.8,2.4,2026-04-29 16:18:43
KIRLOSENG,1699.1,-1.47,2026-04-29 16:18:44
KIRLPNU,1513.2,-0.79,2026-04-29 16:18:45
KITEX,164.64,0.18,2026-04-29 16:18:46
KOTAKBANK,382.0,1.07,2026-04-29 16:18:48
KIMS,665.25,0.45,2026-04-29 16:18:49
LTF,285.42,-0.13,2026-04-29 16:18:50
LTTS,3559.6,-0.19,2026-04-29 16:18:51
LICHSGFIN,562.15,2.21,2026-04-29 16:18:52
LMW,14735.0,-1.33,2026-04-29 16:18:53
LTFOODS,425.1,0.02,2026-04-29 16:18:54
LTM,4323.1,-1.31,2026-04-29 16:18:55
LT,4096.1,1.45,2026-04-29 16:18:56
LATENTVIEW,294.9,-0.2,2026-04-29 16:18:57
LAURUSLABS,1106.1,1.44,2026-04-29 16:18:59
LXCHEM,147.06,-2.27,2026-04-29 16:19:00
IXIGO,169.93,0.35,2026-04-29 16:19:01
THELEELA,426.65,1.63,2026-04-29 16:19:10
LEMONTREE,118.62,0.01,2026-04-29 16:19:11
LICI,812.45,-0.64,2026-04-29 16:19:12
LINDEINDIA,7307.5,1.09,2026-04-29 16:19:13
LLOYDSENGG,57.86,-1.55,2026-04-29 16:19:22
LLOYDSENT,69.06,-2.75,2026-04-29 16:19:23
LLOYDSME,1772.2,1.16,2026-04-29 16:19:25
LODHA,912.7,3.38,2026-04-29 16:19:34
LUMAXTECH,1610.4,-3.17,2026-04-29 16:19:35
LUPIN,2311.4,0.38,2026-04-29 16:19:36
LUXIND,1479.65,-2.02,2026-04-29 16:19:45
MMTC,65.52,-0.74,2026-04-29 16:19:46
MOIL,333.55,0.47,2026-04-29 16:19:47
MRF,130425.0,0.23,2026-04-29 16:19:56
MSTCLTD,436.55,-1.63,2026-04-29 16:19:57
MTARTECH,5656.5,6.89,2026-04-29 16:19:59
MGL,1146.0,1.15,2026-04-29 16:20:08
MAHSCOOTER,12255.0,-1.16,2026-04-29 16:20:09
MAHSEAMLES,649.7,0.0,2026-04-29 16:20:10
M&MFIN,320.2,2.41,2026-04-29 16:20:19
M&M,3152.3,2.08,2026-04-29 16:20:20
MAHLIFE,344.6,1.37,2026-04-29 16:20:29
MANINFRA,118.9,2.2,2026-04-29 16:20:30
MANAPPURAM,295.35,0.89,2026-04-29 16:20:39
MRPL,173.28,-0.25,2026-04-29 16:20:41
MANKIND,2256.8,-0.34,2026-04-29 16:20:42
MANORAMA,1473.8,1.99,2026-04-29 16:20:51
MARICO,779.3,-0.2,2026-04-29 16:20:52
MARKSANS,187.76,1.99,2026-04-29 16:20:53
MARUTI,13257.0,2.83,2026-04-29 16:21:02
MASTEK,1692.0,0.7,2026-04-29 16:21:03
MAXESTATES,399.8,-0.31,2026-04-29 16:21:04
MFSL,1610.4,-0.02,2026-04-29 16:21:13
MAXHEALTH,1006.6,0.18,2026-04-29 16:21:15
MAZDOCK,2769.7,3.22,2026-04-29 16:21:16
MEDPLUS,880.6,0.56,2026-04-29 16:21:25
METROPOLIS,478.8,-0.43,2026-04-29 16:21:26
MINDACORP,522.45,0.49,2026-04-29 16:21:27
MIDHANI,398.8,1.4,2026-04-29 16:21:36
MSUMI,39.54,0.76,2026-04-29 16:21:37
MOTILALOFS,784.95,0.29,2026-04-29 16:21:38
MPHASIS,2250.7,-0.86,2026-04-29 16:21:47
BECTORFOOD,197.51,0.35,2026-04-29 16:21:48
MCX,2968.3,2.43,2026-04-29 16:21:50
MUTHOOTFIN,3461.1,-1.0,2026-04-29 16:21:59
NATCOPHARM,1093.6,-0.05,2026-04-29 16:22:00
NBCC,93.2,-1.51,2026-04-29 16:22:01
NCC,164.9,0.03,2026-04-29 16:22:10
NEOGEN,1655.9,-0.35,2026-04-29 16:22:11
NESCO,1221.8,2.03,2026-04-29 16:22:12
NHPC,84.09,-1.51,2026-04-29 16:22:21
NLCINDIA,318.2,0.02,2026-04-29 16:22:23
NMDC,91.73,0.91,2026-04-29 16:22:24
NSLNISP,42.5,2.46,2026-04-29 16:22:33
NTPCGREEN,110.53,-4.56,2026-04-29 16:22:34
NTPC,401.3,-1.36,2026-04-29 16:22:35
