Symbol,CMP,Last_Updated
ASTRAL,1607.0,2026-03-09 06:43:36
ATHERENERG,658.15,2026-03-09 06:43:37
ATUL,6293.0,2026-03-09 06:43:39
AURIONPRO,850.95,2026-03-09 06:43:40
AUROPHARMA,1223.8,2026-03-09 06:43:41
AIIL,405.85,2026-03-09 06:43:43
AVALON,904.6,2026-03-09 06:43:44
AVANTIFEED,1160.5,2026-03-09 06:43:45
DMART,3908.3,2026-03-09 06:43:47
CCAVENUE,15.06,2026-03-09 06:43:48
AWFIS,261.05,2026-03-09 06:43:49
AXISBANK,1277.8,2026-03-09 06:43:51
AZAD,1600.8,2026-03-09 06:43:52
BASF,3343.4,2026-03-09 06:43:54
BEML,1576.0,2026-03-09 06:43:55
BLS,245.6,2026-03-09 06:43:56
BSE,2724.9,2026-03-09 06:43:58
BAJAJ-AUTO,9403.0,2026-03-09 06:43:59
BAJAJELEC,355.35,2026-03-09 06:44:00
BAJFINANCE,924.2,2026-03-09 06:44:02
BAJAJFINSV,1824.3,2026-03-09 06:44:03
BAJAJHLDNG,10232.0,2026-03-09 06:44:04
BAJAJHFL,82.21,2026-03-09 06:44:06
BALAMINES,1006.4,2026-03-09 06:44:07
BALKRISIND,2186.3,2026-03-09 06:44:08
BALRAMCHIN,490.35,2026-03-09 06:44:10
BALUFORGE,448.0,2026-03-09 06:44:11
BANCOINDIA,558.95,2026-03-09 06:44:12
BANDHANBNK,174.21,2026-03-09 06:44:14
BANKBARODA,286.1,2026-03-09 06:44:16
BANKINDIA,150.58,2026-03-09 06:44:17
MAHABANK,65.54,2026-03-09 06:44:19
BATAINDIA,718.85,2026-03-09 06:44:20
BAYERCROP,4490.1,2026-03-09 06:44:21
BELRISE,194.5,2026-03-09 06:44:23
BERGEPAINT,425.4,2026-03-09 06:44:24
BBL,2269.0,2026-03-09 06:44:25
BDL,1308.0,2026-03-09 06:44:27
BEL,452.6,2026-03-09 06:44:28
BHARATFORG,1815.4,2026-03-09 06:44:29
BHEL,251.9,2026-03-09 06:44:31
BPCL,334.35,2026-03-09 06:44:32
BHARTIARTL,1863.8,2026-03-09 06:44:33
BHARTIHEXA,1584.7,2026-03-09 06:44:35
BIKAJI,602.5,2026-03-09 06:44:36
BIOCON,384.0,2026-03-09 06:44:37
BIRLACORPN,825.0,2026-03-09 06:44:39
BSOFT,369.3,2026-03-09 06:44:40
BLACKBUCK,556.55,2026-03-09 06:44:41
BLUEDART,5264.5,2026-03-09 06:44:42
BLUEJET,370.6,2026-03-09 06:44:44
BLUESTARCO,1866.3,2026-03-09 06:44:45
BBTC,1548.0,2026-03-09 06:44:46
BORORENEW,417.15,2026-03-09 06:44:48
BOSCH-HCIL,1299.9,2026-03-09 06:44:49
BOSCHLTD,31985.0,2026-03-09 06:44:50
FIRSTCRY,209.24,2026-03-09 06:44:52
BRIGADE,657.6,2026-03-09 06:44:53
BRITANNIA,5877.5,2026-03-09 06:44:54
MAPMYINDIA,990.5,2026-03-09 06:44:56
CCL,1005.6,2026-03-09 06:44:57
CESC,148.8,2026-03-09 06:44:59
CGPOWER,692.4,2026-03-09 06:45:00
CIEINDIA,446.95,2026-03-09 06:45:01
CMSINFO,293.45,2026-03-09 06:45:02
CRISIL,4178.2,2026-03-09 06:45:04
CSBBANK,360.85,2026-03-09 06:45:05
CAMPUS,236.8,2026-03-09 06:45:06
CANFINHOME,796.1,2026-03-09 06:45:08
CANBK,138.71,2026-03-09 06:45:09
CAPLIPOINT,1646.5,2026-03-09 06:45:10
CGCL,154.89,2026-03-09 06:45:12
CARBORUNIV,791.4,2026-03-09 06:45:13
CARTRADE,1713.4,2026-03-09 06:45:14
CASTROLIND,185.57,2026-03-09 06:45:16
CEATLTD,3315.6,2026-03-09 06:45:17
CEIGALL,269.15,2026-03-09 06:45:18
CELLO,393.8,2026-03-09 06:45:20
CEMPRO,544.25,2026-03-09 06:45:21
CENTRALBK,35.55,2026-03-09 06:45:22
CDSL,1201.0,2026-03-09 06:45:24
CENTURYPLY,680.1,2026-03-09 06:45:25
CERA,4585.0,2026-03-09 06:45:26
CHALET,734.25,2026-03-09 06:45:28
CHAMBLFERT,412.0,2026-03-09 06:45:29
CHENNPETRO,943.6,2026-03-09 06:45:30
CHOICEIN,649.65,2026-03-09 06:45:32
CHOLAHLDNG,1535.0,2026-03-09 06:45:33
CHOLAFIN,1540.3,2026-03-09 06:45:34
CIGNITITEC,1148.9,2026-03-09 06:45:36
CIPLA,1313.4,2026-03-09 06:45:37
CUB,248.45,2026-03-09 06:45:38
CLEAN,736.4,2026-03-09 06:45:40
COALINDIA,436.65,2026-03-09 06:45:41
COCHINSHIP,1447.5,2026-03-09 06:45:43
COFORGE,1162.2,2026-03-09 06:45:44
COHANCE,277.25,2026-03-09 06:45:45
COLPAL,2148.8,2026-03-09 06:45:47
CAMS,643.85,2026-03-09 06:45:48
CONCORDBIO,1165.3,2026-03-09 06:45:49
CONCOR,468.25,2026-03-09 06:45:51
COROMANDEL,1988.0,2026-03-09 06:45:52
CRAFTSMAN,7261.0,2026-03-09 06:45:53
CREDITACC,1150.0,2026-03-09 06:45:55
CROMPTON,241.45,2026-03-09 06:45:56
CUMMINSIND,4703.8,2026-03-09 06:45:57
CYIENTDLM,289.35,2026-03-09 06:45:59
CYIENT,859.7,2026-03-09 06:46:00
DCBBANK,167.89,2026-03-09 06:46:01
DCMSHRIRAM,960.0,2026-03-09 06:46:03
DLF,566.75,2026-03-09 06:46:04
DOMS,2068.2,2026-03-09 06:46:05
DABUR,465.65,2026-03-09 06:46:07
DALBHARAT,1831.2,2026-03-09 06:46:08
DATAPATTNS,3436.4,2026-03-09 06:46:09
DATAMATICS,661.65,2026-03-09 06:46:10
DEEPAKFERT,925.0,2026-03-09 06:46:12
DEEPAKNTR,1503.3,2026-03-09 06:46:13
DELHIVERY,410.5,2026-03-09 06:46:14
DEVYANI,113.16,2026-03-09 06:46:16
DHANUKA,967.3,2026-03-09 06:46:17
DIACABS,132.78,2026-03-09 06:46:18
DBL,437.0,2026-03-09 06:46:20
DCAL,156.0,2026-03-09 06:46:21
DIVISLAB,6301.5,2026-03-09 06:46:22
DIXON,9767.0,2026-03-09 06:46:24
DODLA,1026.3,2026-03-09 06:46:25
AGARWALEYE,435.1,2026-03-09 06:46:26
LALPATHLAB,1347.0,2026-03-09 06:46:28
DRREDDY,1289.2,2026-03-09 06:46:29
DYNAMATECH,10200.0,2026-03-09 06:46:30
EIDPARRY,800.6,2026-03-09 06:46:32
EIHOTEL,313.45,2026-03-09 06:46:33
EPL,192.74,2026-03-09 06:46:34
EASEMYTRIP,7.19,2026-03-09 06:46:36
EDELWEISS,104.25,2026-03-09 06:46:37
EICHERMOT,7280.5,2026-03-09 06:46:38
ELECON,404.95,2026-03-09 06:46:40
EMIL,89.12,2026-03-09 06:46:41
ELECTCAST,61.08,2026-03-09 06:46:42
ELGIEQUIP,502.3,2026-03-09 06:46:44
EMAMILTD,444.05,2026-03-09 06:46:45
EMCURE,1457.1,2026-03-09 06:46:46
ENDURANCE,2451.0,2026-03-09 06:46:48
ENGINERSIN,194.56,2026-03-09 06:46:49
ENTERO,1042.8,2026-03-09 06:46:50
EIEL,136.9,2026-03-09 06:46:52
EPIGRAL,861.4,2026-03-09 06:46:53
EQUITASBNK,57.54,2026-03-09 06:46:54
ERIS,1330.7,2026-03-09 06:46:56
ESCORTS,3177.7,2026-03-09 06:46:57
ETERNAL,225.53,2026-03-09 06:46:58
ETHOSLTD,2153.9,2026-03-09 06:47:00
EUREKAFORB,426.6,2026-03-09 06:47:01
EXIDEIND,306.85,2026-03-09 06:47:02
FDC,365.0,2026-03-09 06:47:04
NYKAA,246.7,2026-03-09 06:47:05
FEDERALBNK,270.95,2026-03-09 06:47:06
FACT,657.2,2026-03-09 06:47:08
FIEMIND,1967.8,2026-03-09 06:47:09
FINEORG,4250.0,2026-03-09 06:47:10
FINCABLES,957.6,2026-03-09 06:47:12
FINPIPE,182.0,2026-03-09 06:47:13
FSL,215.7,2026-03-09 06:47:15
FIVESTAR,384.45,2026-03-09 06:47:16
FORCEMOT,20645.0,2026-03-09 06:47:17
FORTIS,872.7,2026-03-09 06:47:19
GRINFRA,925.3,2026-03-09 06:47:20
GAIL,147.16,2026-03-09 06:47:21
GVT&D,3746.1,2026-03-09 06:47:23
GHCL,455.0,2026-03-09 06:47:24
GMMPFAUDLR,859.25,2026-03-09 06:47:25
GMRAIRPORT,91.09,2026-03-09 06:47:27
GMRP&UI,103.36,2026-03-09 06:47:28
GABRIEL,880.85,2026-03-09 06:47:29
GALLANTT,521.5,2026-03-09 06:47:31
GANESHHOU,626.0,2026-03-09 06:47:32
GANECOS,692.45,2026-03-09 06:47:33
GRSE,2463.7,2026-03-09 06:47:35
GRWRHITECH,3883.7,2026-03-09 06:47:36
GARFIBRES,620.1,2026-03-09 06:47:37
GATEWAY,56.2,2026-03-09 06:47:39
GICRE,363.1,2026-03-09 06:47:40
GILLETTE,7880.0,2026-03-09 06:47:41
GLAND,1671.6,2026-03-09 06:47:43
GLAXO,2501.6,2026-03-09 06:47:44
GLENMARK,2076.0,2026-03-09 06:47:45
MEDANTA,1082.9,2026-03-09 06:47:47
GODIGIT,325.25,2026-03-09 06:47:48
GPIL,246.1,2026-03-09 06:47:49
GODFRYPHLP,1987.9,2026-03-09 06:47:51
GODREJAGRO,597.65,2026-03-09 06:47:52
GODREJCP,1073.0,2026-03-09 06:47:53
GODREJIND,915.25,2026-03-09 06:47:55
GODREJPROP,1628.0,2026-03-09 06:47:56
GOKEX,590.95,2026-03-09 06:47:57
GRANULES,557.65,2026-03-09 06:47:59
GRAPHITE,638.8,2026-03-09 06:48:00
GRASIM,2671.0,2026-03-09 06:48:01
GRAVITA,1481.6,2026-03-09 06:48:03
GESHIP,1362.5,2026-03-09 06:48:04
GREAVESCOT,148.71,2026-03-09 06:48:05
GREENPANEL,196.76,2026-03-09 06:48:07
GAEL,131.1,2026-03-09 06:48:08
FLUOROCHEM,3159.1,2026-03-09 06:48:09
GUJGASLTD,372.6,2026-03-09 06:48:11
GMDCLTD,528.85,2026-03-09 06:48:12
GNFC,410.75,2026-03-09 06:48:13
GPPL,158.49,2026-03-09 06:48:15
GSFC,151.2,2026-03-09 06:48:16
GSPL,271.75,2026-03-09 06:48:18
GULFOILLUB,989.0,2026-03-09 06:48:19
HEG,515.7,2026-03-09 06:48:20
HGINFRA,482.2,2026-03-09 06:48:21
HBLENGINE,650.8,2026-03-09 06:48:23
HCLTECH,1356.3,2026-03-09 06:48:24
HDFCAMC,2443.6,2026-03-09 06:48:25
HDFCBANK,836.9,2026-03-09 06:48:27
HDFCLIFE,656.25,2026-03-09 06:48:28
HFCL,66.48,2026-03-09 06:48:30
HAPPSTMNDS,339.4,2026-03-09 06:48:31
HAVELLS,1318.8,2026-03-09 06:48:32
HCG,547.15,2026-03-09 06:48:34
HEMIPROP,135.04,2026-03-09 06:48:35
HERITGFOOD,297.15,2026-03-09 06:48:36
HEROMOTOCO,5441.5,2026-03-09 06:48:38
HEXT,454.45,2026-03-09 06:48:39
HIKAL,174.28,2026-03-09 06:48:40
HSCL,432.4,2026-03-09 06:48:42
HINDALCO,940.65,2026-03-09 06:48:43
HAL,3984.9,2026-03-09 06:48:44
HCC,15.34,2026-03-09 06:48:46
HINDCOPPER,539.4,2026-03-09 06:48:47
HINDPETRO,379.55,2026-03-09 06:48:48
HINDUNILVR,2190.1,2026-03-09 06:48:50
HINDZINC,575.0,2026-03-09 06:48:51
POWERINDIA,24820.0,2026-03-09 06:48:52
HOMEFIRST,1035.0,2026-03-09 06:48:54
HONASA,279.95,2026-03-09 06:48:55
HONAUT,29475.0,2026-03-09 06:48:56
HUDCO,170.09,2026-03-09 06:48:58
HYUNDAI,2029.3,2026-03-09 06:48:59
ICICIBANK,1272.1,2026-03-09 06:49:01
ICICIGI,1866.3,2026-03-09 06:49:02
ICICIPRULI,603.8,2026-03-09 06:49:03
IDBI,102.55,2026-03-09 06:49:04
IDFCFIRSTB,66.38,2026-03-09 06:49:06
IFBIND,1033.8,2026-03-09 06:49:07
IFCI,51.92,2026-03-09 06:49:08
IIFLCAPS,286.65,2026-03-09 06:49:10
IIFL,467.8,2026-03-09 06:49:11
INOXINDIA,1163.7,2026-03-09 06:49:12
IRB,40.17,2026-03-09 06:49:14
IRCON,138.32,2026-03-09 06:49:15
ITCHOTELS,162.27,2026-03-09 06:49:16
ITC,305.45,2026-03-09 06:49:18
ITI,248.85,2026-03-09 06:49:19
IMAGICAA,39.9,2026-03-09 06:49:20
INDGN,450.15,2026-03-09 06:49:22
INDIACEM,364.7,2026-03-09 06:49:23
INDIAGLYCO,833.0,2026-03-09 06:49:24
INDIASHLTR,675.2,2026-03-09 06:49:26
INDIAMART,2129.9,2026-03-09 06:49:27
INDIANB,890.05,2026-03-09 06:49:28
IEX,119.15,2026-03-09 06:49:30
INDHOTEL,605.4,2026-03-09 06:49:31
IMFA,1164.1,2026-03-09 06:49:32
IOC,160.1,2026-03-09 06:49:34
IOB,32.87,2026-03-09 06:49:35
IRCTC,540.05,2026-03-09 06:49:36
IRFC,96.21,2026-03-09 06:49:38
IREDA,113.59,2026-03-09 06:49:39
INDIGOPNTS,835.95,2026-03-09 06:49:40
ICIL,255.0,2026-03-09 06:49:42
IGL,154.58,2026-03-09 06:49:43
INDUSTOWER,437.95,2026-03-09 06:49:44
INDUSINDBK,876.55,2026-03-09 06:49:46
NAUKRI,983.4,2026-03-09 06:49:47
INFY,1296.4,2026-03-09 06:49:48
INGERRAND,3786.5,2026-03-09 06:49:50
INNOVACAP,681.3,2026-03-09 06:49:51
INOXGREEN,145.28,2026-03-09 06:49:52
INOXWIND,80.61,2026-03-09 06:49:54
INTELLECT,672.95,2026-03-09 06:49:55
INDIGO,4211.9,2026-03-09 06:49:56
IGIL,330.0,2026-03-09 06:49:58
IKS,1301.5,2026-03-09 06:49:59
IONEXCHANG,338.5,2026-03-09 06:50:00
IPCALAB,1462.8,2026-03-09 06:50:02
ISGEC,887.5,2026-03-09 06:50:03
JBCHEPHARM,2038.9,2026-03-09 06:50:04
JKCEMENT,5121.0,2026-03-09 06:50:06
JKIL,466.0,2026-03-09 06:50:07
JBMA,504.05,2026-03-09 06:50:08
JKLAKSHMI,616.0,2026-03-09 06:50:10
JKPAPER,323.7,2026-03-09 06:50:11
JKTYRE,417.85,2026-03-09 06:50:13
JMFINANCIL,114.87,2026-03-09 06:50:14
JSWCEMENT,118.8,2026-03-09 06:50:15
JSWENERGY,475.4,2026-03-09 06:50:17
JSWINFRA,258.55,2026-03-09 06:50:19
JSWSTEEL,1187.0,2026-03-09 06:50:20
JAIBALAJI,59.4,2026-03-09 06:50:21
JISLJALEQS,32.91,2026-03-09 06:50:22
JPPOWER,13.28,2026-03-09 06:50:24
J&KBANK,110.35,2026-03-09 06:50:25
JAMNAAUTO,121.75,2026-03-09 06:50:26
JSFB,338.15,2026-03-09 06:50:28
JINDALSAW,162.39,2026-03-09 06:50:29
JSL,719.2,2026-03-09 06:50:30
JINDALSTEL,1136.3,2026-03-09 06:50:32
JINDWORLD,22.33,2026-03-09 06:50:33
JIOFIN,229.35,2026-03-09 06:50:34
JUBLFOOD,482.95,2026-03-09 06:50:36
JUBLINGREA,542.3,2026-03-09 06:50:37
JUBLPHARMA,812.75,2026-03-09 06:50:38
JWL,288.85,2026-03-09 06:50:40
JUSTDIAL,521.15,2026-03-09 06:50:41
JYOTHYLAB,241.0,2026-03-09 06:50:42
JYOTICNC,767.6,2026-03-09 06:50:44
KPRMILL,825.9,2026-03-09 06:50:45
KEI,4709.5,2026-03-09 06:50:46
KNRCON,117.25,2026-03-09 06:50:48
KPIGREEN,340.25,2026-03-09 06:50:49
KPITTECH,678.05,2026-03-09 06:50:50
KRBL,308.4,2026-03-09 06:50:52
KRN,914.4,2026-03-09 06:50:53
KSB,746.9,2026-03-09 06:50:54
KAJARIACER,925.85,2026-03-09 06:50:56
KPIL,1085.9,2026-03-09 06:50:57
KALYANKJIL,385.8,2026-03-09 06:50:58
KSL,698.55,2026-03-09 06:51:00
KANSAINER,184.12,2026-03-09 06:51:01
KTKBANK,204.83,2026-03-09 06:51:02
KARURVYSYA,292.55,2026-03-09 06:51:04
KSCL,763.05,2026-03-09 06:51:05
KAYNES,3672.0,2026-03-09 06:51:06
KEC,529.4,2026-03-09 06:51:08
KFINTECH,909.65,2026-03-09 06:51:09
KIRLOSBROS,1553.3,2026-03-09 06:51:10
KIRLOSENG,1463.2,2026-03-09 06:51:12
KIRLPNU,1113.9,2026-03-09 06:51:13
KITEX,163.4,2026-03-09 06:51:14
KOTAKBANK,388.3,2026-03-09 06:51:16
KIMS,705.95,2026-03-09 06:51:17
LTF,263.85,2026-03-09 06:51:18
LTTS,3097.5,2026-03-09 06:51:20
LICHSGFIN,495.85,2026-03-09 06:51:21
LMW,14828.0,2026-03-09 06:51:23
LTFOODS,376.15,2026-03-09 06:51:24
LTM,4320.3,2026-03-09 06:51:25
LT,3785.4,2026-03-09 06:51:27
LATENTVIEW,302.2,2026-03-09 06:51:28
LAURUSLABS,1002.7,2026-03-09 06:51:29
LXCHEM,116.79,2026-03-09 06:51:31
IXIGO,167.64,2026-03-09 06:51:32
THELEELA,424.5,2026-03-09 06:51:33
LEMONTREE,107.28,2026-03-09 06:51:35
LICI,800.55,2026-03-09 06:51:36
LINDEINDIA,6599.5,2026-03-09 06:51:37
LLOYDSENGG,43.11,2026-03-09 06:51:39
LLOYDSENT,46.67,2026-03-09 06:51:40
LLOYDSME,1158.3,2026-03-09 06:51:41
LODHA,882.9,2026-03-09 06:51:43
LUMAXTECH,1449.8,2026-03-09 06:51:44
LUPIN,2307.6,2026-03-09 06:51:45
LUXIND,863.0,2026-03-09 06:51:47
MMTC,54.22,2026-03-09 06:51:48
MOIL,279.7,2026-03-09 06:51:49
MRF,134965.0,2026-03-09 06:51:51
MSTCLTD,425.3,2026-03-09 06:51:52
MTARTECH,3493.2,2026-03-09 06:51:53
MGL,1049.7,2026-03-09 06:51:55
MAHSCOOTER,12650.0,2026-03-09 06:51:56
MAHSEAMLES,545.2,2026-03-09 06:51:57
M&MFIN,349.1,2026-03-09 06:51:59
M&M,3161.5,2026-03-09 06:52:00
MAHLIFE,349.25,2026-03-09 06:52:01
MANINFRA,96.75,2026-03-09 06:52:03
MANAPPURAM,254.85,2026-03-09 06:52:04
MRPL,191.14,2026-03-09 06:52:05
MANKIND,2118.6,2026-03-09 06:52:07
MANORAMA,1308.7,2026-03-09 06:52:08
MARICO,776.5,2026-03-09 06:52:09
MARKSANS,167.09,2026-03-09 06:52:11
MARUTI,13486.0,2026-03-09 06:52:12
MASTEK,1557.1,2026-03-09 06:52:13
MAXESTATES,382.4,2026-03-09 06:52:15
MFSL,1673.2,2026-03-09 06:52:16
MAXHEALTH,1036.5,2026-03-09 06:52:17
MAZDOCK,2365.0,2026-03-09 06:52:19
MEDPLUS,819.0,2026-03-09 06:52:20
METROPOLIS,1755.0,2026-03-09 06:52:21
MINDACORP,496.65,2026-03-09 06:52:23
MIDHANI,337.7,2026-03-09 06:52:24
MSUMI,39.78,2026-03-09 06:52:25
MOTILALOFS,688.55,2026-03-09 06:52:26
MPHASIS,2186.5,2026-03-09 06:52:28
BECTORFOOD,190.83,2026-03-09 06:52:29
MCX,2554.8,2026-03-09 06:52:30
MUTHOOTFIN,3166.0,2026-03-09 06:52:32
NATCOPHARM,998.85,2026-03-09 06:52:33
NBCC,82.6,2026-03-09 06:52:35
NCC,139.72,2026-03-09 06:52:36
NEOGEN,1412.7,2026-03-09 06:52:37
NESCO,1057.1,2026-03-09 06:52:38
NHPC,72.73,2026-03-09 06:52:40
NLCINDIA,241.95,2026-03-09 06:52:41
NMDC,78.49,2026-03-09 06:52:43
NSLNISP,37.02,2026-03-09 06:52:44
NTPCGREEN,85.25,2026-03-09 06:52:45
NTPC,373.3,2026-03-09 06:52:47
NH,1758.3,2026-03-09 06:52:48
NATIONALUM,392.25,2026-03-09 06:52:49
NFL,69.9,2026-03-09 06:52:51
NAVA,539.85,2026-03-09 06:52:52
NAVINFLUOR,6346.5,2026-03-09 06:52:53
NAZARA,234.75,2026-03-09 06:52:55
NESTLEIND,1229.2,2026-03-09 06:52:56
NETWEB,3152.1,2026-03-09 06:52:57
NETWORK18,31.94,2026-03-09 06:52:59
NEULANDLAB,12576.0,2026-03-09 06:53:00
NEWGEN,458.3,2026-03-09 06:53:02
NAM-INDIA,825.05,2026-03-09 06:53:03
NIVABUPA,69.07,2026-03-09 06:53:04
NUVAMA,1191.3,2026-03-09 06:53:06
NUVOCO,286.25,2026-03-09 06:53:07
OBEROIRLTY,1445.0,2026-03-09 06:53:08
ONGC,270.6,2026-03-09 06:53:10
OIL,468.6,2026-03-09 06:53:11
OLAELEC,23.23,2026-03-09 06:53:12
OLECTRA,888.45,2026-03-09 06:53:14
PAYTM,1020.6,2026-03-09 06:53:15
ONESOURCE,1443.5,2026-03-09 06:53:16
OPTIEMUS,349.95,2026-03-09 06:53:18
OFSS,6642.0,2026-03-09 06:53:19
ORCHPHARMA,497.0,2026-03-09 06:53:20
ORIENTCEM,139.45,2026-03-09 06:53:22
OSWALPUMPS,290.8,2026-03-09 06:53:23
PNGJL,530.0,2026-03-09 06:53:24
POLICYBZR,1420.3,2026-03-09 06:53:26
PCJEWELLER,8.76,2026-03-09 06:53:27
PCBL,270.25,2026-03-09 06:53:28
PGEL,547.15,2026-03-09 06:53:30
PIIND,3024.3,2026-03-09 06:53:31
PNBHOUSING,737.4,2026-03-09 06:53:32
PNCINFRA,192.41,2026-03-09 06:53:34
PTC,153.81,2026-03-09 06:53:35
PTCIL,17204.0,2026-03-09 06:53:36
PVRINOX,995.7,2026-03-09 06:53:38
PAGEIND,31100.0,2026-03-09 06:53:39
PARADEEP,101.65,2026-03-09 06:53:40
PARAS,720.65,2026-03-09 06:53:41
PATANJALI,488.4,2026-03-09 06:53:43
PATELENG,24.91,2026-03-09 06:53:44
PGIL,1421.9,2026-03-09 06:53:45
PERSISTENT,4784.1,2026-03-09 06:53:47
PETRONET,275.65,2026-03-09 06:53:48
PFIZER,4731.5,2026-03-09 06:53:50
PHOENIXLTD,1590.5,2026-03-09 06:53:51
PIDILITIND,1374.1,2026-03-09 06:53:52
PPLPHARMA,149.22,2026-03-09 06:53:53
POLYMED,1325.3,2026-03-09 06:53:55
POLYCAB,8242.0,2026-03-09 06:53:56
POLYPLEX,808.8,2026-03-09 06:53:57
POONAWALLA,410.3,2026-03-09 06:53:59
PFC,385.8,2026-03-09 06:54:00
POWERGRID,293.05,2026-03-09 06:54:01
POWERMECH,1943.4,2026-03-09 06:54:03
PRAJIND,311.95,2026-03-09 06:54:04
PREMIERENE,708.1,2026-03-09 06:54:05
PRESTIGE,1292.4,2026-03-09 06:54:07
PRICOLLTD,546.0,2026-03-09 06:54:08
PRINCEPIPE,233.45,2026-03-09 06:54:09
PRSMJOHNSN,125.83,2026-03-09 06:54:11
PRIVISCL,2930.9,2026-03-09 06:54:12
PGHH,10641.0,2026-03-09 06:54:13
PRUDENT,2161.1,2026-03-09 06:54:15
PNB,113.79,2026-03-09 06:54:16
PURVA,180.51,2026-03-09 06:54:17
QUESS,183.36,2026-03-09 06:54:19
RRKABEL,1500.0,2026-03-09 06:54:20
RBLBANK,295.25,2026-03-09 06:54:21
RECLTD,323.7,2026-03-09 06:54:22
RHIM,381.65,2026-03-09 06:54:24
RITES,200.14,2026-03-09 06:54:25
RADICO,2720.9,2026-03-09 06:54:26
RVNL,274.6,2026-03-09 06:54:28
RAILTEL,279.0,2026-03-09 06:54:29
RAIN,121.55,2026-03-09 06:54:31
RAINBOW,1162.3,2026-03-09 06:54:32
RALLIS,248.35,2026-03-09 06:54:33
RKFORGE,548.3,2026-03-09 06:54:35
RCF,109.65,2026-03-09 06:54:36
RATEGAIN,472.7,2026-03-09 06:54:37
RATNAMANI,2310.7,2026-03-09 06:54:39
RTNINDIA,24.64,2026-03-09 06:54:40
RTNPOWER,7.76,2026-03-09 06:54:41
RAYMONDLSL,820.4,2026-03-09 06:54:43
REDINGTON,230.15,2026-03-09 06:54:44
REFEX,209.72,2026-03-09 06:54:46
RELAXO,316.05,2026-03-09 06:54:47
