Symbol,CMP,Last_Updated
BERGEPAINT,440.3,2026-03-06 19:37:53
BBL,2334.6,2026-03-06 19:37:54
BDL,1356.7,2026-03-06 19:37:55
BEL,468.45,2026-03-06 19:37:57
BHARATFORG,1923.9,2026-03-06 19:37:58
BHEL,258.95,2026-03-06 19:37:59
BPCL,352.75,2026-03-06 19:38:00
BHARTIARTL,1870.8,2026-03-06 19:38:02
BHARTIHEXA,1604.9,2026-03-06 19:38:03
BIKAJI,614.35,2026-03-06 19:38:04
BIOCON,390.7,2026-03-06 19:38:05
BIRLACORPN,864.4,2026-03-06 19:38:07
BSOFT,371.2,2026-03-06 19:38:08
BLACKBUCK,586.5,2026-03-06 19:38:09
BLUEDART,5404.0,2026-03-06 19:38:10
BLUEJET,385.3,2026-03-06 19:38:12
BLUESTARCO,1948.5,2026-03-06 19:38:13
BBTC,1620.4,2026-03-06 19:38:14
BORORENEW,435.4,2026-03-06 19:38:15
BOSCH-HCIL,1332.7,2026-03-06 19:38:17
BOSCHLTD,33335.0,2026-03-06 19:38:18
FIRSTCRY,214.72,2026-03-06 19:38:19
BRIGADE,665.55,2026-03-06 19:38:20
BRITANNIA,5983.0,2026-03-06 19:38:22
MAPMYINDIA,998.9,2026-03-06 19:38:23
CCL,1015.8,2026-03-06 19:38:24
CESC,153.57,2026-03-06 19:38:25
CGPOWER,715.45,2026-03-06 19:38:27
CIEINDIA,463.95,2026-03-06 19:38:28
CMSINFO,300.85,2026-03-06 19:38:29
CRISIL,4288.8,2026-03-06 19:38:30
CSBBANK,374.3,2026-03-06 19:38:32
CAMPUS,244.15,2026-03-06 19:38:33
CANFINHOME,827.3,2026-03-06 19:38:34
CANBK,145.97,2026-03-06 19:38:35
CAPLIPOINT,1664.8,2026-03-06 19:38:37
CGCL,161.24,2026-03-06 19:38:38
CARBORUNIV,804.3,2026-03-06 19:38:39
CARTRADE,1769.9,2026-03-06 19:38:40
CASTROLIND,186.82,2026-03-06 19:38:42
CEATLTD,3457.8,2026-03-06 19:38:43
CEIGALL,277.8,2026-03-06 19:38:44
CELLO,406.6,2026-03-06 19:38:45
CEMPRO,565.65,2026-03-06 19:38:47
CENTRALBK,37.12,2026-03-06 19:38:48
CDSL,1224.1,2026-03-06 19:38:49
CENTURYPLY,705.05,2026-03-06 19:38:50
CERA,4742.5,2026-03-06 19:38:52
CHALET,763.85,2026-03-06 19:38:53
CHAMBLFERT,427.65,2026-03-06 19:38:54
CHENNPETRO,1007.5,2026-03-06 19:38:55
CHOICEIN,702.55,2026-03-06 19:38:57
CHOLAHLDNG,1594.8,2026-03-06 19:38:58
CHOLAFIN,1626.3,2026-03-06 19:38:59
CIGNITITEC,1148.7,2026-03-06 19:39:00
CIPLA,1321.2,2026-03-06 19:39:02
CUB,259.75,2026-03-06 19:39:03
CLEAN,755.55,2026-03-06 19:39:04
COALINDIA,440.45,2026-03-06 19:39:05
COCHINSHIP,1490.3,2026-03-06 19:39:07
COFORGE,1162.9,2026-03-06 19:39:08
COHANCE,279.9,2026-03-06 19:39:09
COLPAL,2204.6,2026-03-06 19:39:10
CAMS,648.85,2026-03-06 19:39:12
CONCORDBIO,1207.2,2026-03-06 19:39:13
CONCOR,479.75,2026-03-06 19:39:14
COROMANDEL,2022.3,2026-03-06 19:39:16
CRAFTSMAN,7458.0,2026-03-06 19:39:17
CREDITACC,1202.8,2026-03-06 19:39:18
CROMPTON,248.0,2026-03-06 19:39:19
CUMMINSIND,4800.7,2026-03-06 19:39:21
CYIENTDLM,295.7,2026-03-06 19:39:22
CYIENT,884.85,2026-03-06 19:39:23
DCBBANK,171.44,2026-03-06 19:39:24
DCMSHRIRAM,990.3,2026-03-06 19:39:26
DLF,577.55,2026-03-06 19:39:27
DOMS,2096.1,2026-03-06 19:39:28
DABUR,478.6,2026-03-06 19:39:29
DALBHARAT,1899.8,2026-03-06 19:39:31
DATAPATTNS,3491.2,2026-03-06 19:39:32
DATAMATICS,696.5,2026-03-06 19:39:33
DEEPAKFERT,962.8,2026-03-06 19:39:34
DEEPAKNTR,1523.7,2026-03-06 19:39:36
DELHIVERY,422.6,2026-03-06 19:39:37
DEVYANI,116.83,2026-03-06 19:39:38
DHANUKA,985.4,2026-03-06 19:39:39
DIACABS,135.33,2026-03-06 19:39:41
DBL,448.55,2026-03-06 19:39:42
DCAL,164.23,2026-03-06 19:39:43
DIVISLAB,6329.0,2026-03-06 19:39:44
DIXON,10029.0,2026-03-06 19:39:46
DODLA,1049.7,2026-03-06 19:39:47
AGARWALEYE,443.25,2026-03-06 19:39:48
LALPATHLAB,1360.0,2026-03-06 19:39:49
DRREDDY,1303.8,2026-03-06 19:39:51
DYNAMATECH,10751.0,2026-03-06 19:39:52
EIDPARRY,824.0,2026-03-06 19:39:53
EIHOTEL,329.35,2026-03-06 19:39:54
EPL,199.7,2026-03-06 19:39:56
EASEMYTRIP,7.49,2026-03-06 19:39:57
EDELWEISS,109.41,2026-03-06 19:39:58
EICHERMOT,7620.5,2026-03-06 19:39:59
ELECON,410.15,2026-03-06 19:40:01
EMIL,92.19,2026-03-06 19:40:02
ELECTCAST,63.42,2026-03-06 19:40:03
ELGIEQUIP,519.0,2026-03-06 19:40:04
EMAMILTD,458.45,2026-03-06 19:40:06
EMCURE,1415.8,2026-03-06 19:40:07
ENDURANCE,2451.8,2026-03-06 19:40:08
ENGINERSIN,204.87,2026-03-06 19:40:09
ENTERO,1046.0,2026-03-06 19:40:11
EIEL,140.98,2026-03-06 19:40:12
EPIGRAL,865.75,2026-03-06 19:40:13
EQUITASBNK,59.69,2026-03-06 19:40:14
ERIS,1360.7,2026-03-06 19:40:16
ESCORTS,3291.6,2026-03-06 19:40:17
ETERNAL,232.57,2026-03-06 19:40:18
ETHOSLTD,2271.7,2026-03-06 19:40:19
EUREKAFORB,429.95,2026-03-06 19:40:21
EXIDEIND,315.95,2026-03-06 19:40:22
FDC,362.15,2026-03-06 19:40:23
NYKAA,254.8,2026-03-06 19:40:24
FEDERALBNK,286.5,2026-03-06 19:40:26
FACT,680.65,2026-03-06 19:40:27
FIEMIND,2094.7,2026-03-06 19:40:28
FINEORG,4276.6,2026-03-06 19:40:29
FINCABLES,968.85,2026-03-06 19:40:31
FINPIPE,187.47,2026-03-06 19:40:32
FSL,219.5,2026-03-06 19:40:33
FIVESTAR,406.35,2026-03-06 19:40:34
FORCEMOT,21345.0,2026-03-06 19:40:36
FORTIS,892.55,2026-03-06 19:40:37
GRINFRA,936.8,2026-03-06 19:40:38
GAIL,155.71,2026-03-06 19:40:40
GVT&D,3869.0,2026-03-06 19:40:41
GHCL,459.85,2026-03-06 19:40:42
GMMPFAUDLR,873.4,2026-03-06 19:40:43
GMRAIRPORT,95.06,2026-03-06 19:40:45
GMRP&UI,107.31,2026-03-06 19:40:46
GABRIEL,916.25,2026-03-06 19:40:47
GALLANTT,535.4,2026-03-06 19:40:48
GANESHHOU,650.35,2026-03-06 19:40:50
GANECOS,706.4,2026-03-06 19:40:51
GRSE,2523.2,2026-03-06 19:40:52
GRWRHITECH,4051.5,2026-03-06 19:40:53
GARFIBRES,618.6,2026-03-06 19:40:55
GATEWAY,57.04,2026-03-06 19:40:56
GICRE,363.55,2026-03-06 19:40:57
GILLETTE,8096.5,2026-03-06 19:40:58
GLAND,1669.0,2026-03-06 19:41:00
GLAXO,2517.3,2026-03-06 19:41:01
GLENMARK,2124.4,2026-03-06 19:41:02
MEDANTA,1110.1,2026-03-06 19:41:03
GODIGIT,335.15,2026-03-06 19:41:05
GPIL,247.35,2026-03-06 19:41:06
GODFRYPHLP,2052.9,2026-03-06 19:41:07
GODREJAGRO,595.2,2026-03-06 19:41:08
GODREJCP,1116.6,2026-03-06 19:41:10
GODREJIND,936.9,2026-03-06 19:41:11
GODREJPROP,1667.3,2026-03-06 19:41:12
GOKEX,610.15,2026-03-06 19:41:13
GRANULES,577.1,2026-03-06 19:41:15
GRAPHITE,665.8,2026-03-06 19:41:16
GRASIM,2718.4,2026-03-06 19:41:17
GRAVITA,1539.1,2026-03-06 19:41:18
GESHIP,1415.3,2026-03-06 19:41:20
GREAVESCOT,154.08,2026-03-06 19:41:21
GREENPANEL,201.15,2026-03-06 19:41:22
GAEL,135.75,2026-03-06 19:41:24
FLUOROCHEM,3246.4,2026-03-06 19:41:30
GUJGASLTD,395.65,2026-03-06 19:41:31
GMDCLTD,546.85,2026-03-06 19:41:32
GNFC,431.3,2026-03-06 19:41:34
GPPL,165.99,2026-03-06 19:41:35
GSFC,157.34,2026-03-06 19:41:36
GSPL,293.9,2026-03-06 19:41:37
GULFOILLUB,1015.9,2026-03-06 19:41:39
HEG,535.7,2026-03-06 19:41:40
HGINFRA,496.5,2026-03-06 19:41:41
HBLENGINE,676.9,2026-03-06 19:41:42
HCLTECH,1356.7,2026-03-06 19:41:44
HDFCAMC,2503.8,2026-03-06 19:41:45
HDFCBANK,857.05,2026-03-06 19:41:46
HDFCLIFE,668.55,2026-03-06 19:41:47
HFCL,69.64,2026-03-06 19:41:49
HAPPSTMNDS,337.5,2026-03-06 19:41:50
HAVELLS,1349.2,2026-03-06 19:41:51
HCG,555.3,2026-03-06 19:41:53
HEMIPROP,139.27,2026-03-06 19:41:54
HERITGFOOD,306.3,2026-03-06 19:41:55
HEROMOTOCO,5512.5,2026-03-06 19:41:56
HEXT,459.9,2026-03-06 19:41:58
HIKAL,181.59,2026-03-06 19:41:59
HSCL,451.3,2026-03-06 19:42:00
HINDALCO,958.9,2026-03-06 19:42:01
HAL,4023.7,2026-03-06 19:42:03
HCC,16.01,2026-03-06 19:42:04
HINDCOPPER,558.6,2026-03-06 19:42:05
HINDPETRO,404.95,2026-03-06 19:42:06
HINDUNILVR,2225.7,2026-03-06 19:42:08
HINDZINC,586.85,2026-03-06 19:42:09
POWERINDIA,25860.0,2026-03-06 19:42:10
HOMEFIRST,1046.9,2026-03-06 19:42:11
HONASA,290.8,2026-03-06 19:42:13
HONAUT,29965.0,2026-03-06 19:42:14
HUDCO,176.29,2026-03-06 19:42:15
HYUNDAI,2094.2,2026-03-06 19:42:16
ICICIBANK,1313.4,2026-03-06 19:42:18
ICICIGI,1880.3,2026-03-06 19:42:19
ICICIPRULI,614.05,2026-03-06 19:42:20
IDBI,108.89,2026-03-06 19:42:21
IDFCFIRSTB,69.98,2026-03-06 19:42:23
IFBIND,1079.2,2026-03-06 19:42:24
IFCI,54.59,2026-03-06 19:42:25
IIFLCAPS,308.65,2026-03-06 19:42:27
IIFL,485.1,2026-03-06 19:42:28
INOXINDIA,1180.6,2026-03-06 19:42:29
IRB,40.78,2026-03-06 19:42:30
IRCON,146.95,2026-03-06 19:42:32
ITCHOTELS,167.33,2026-03-06 19:42:33
ITC,309.7,2026-03-06 19:42:34
ITI,259.15,2026-03-06 19:42:35
IMAGICAA,40.03,2026-03-06 19:42:37
INDGN,459.2,2026-03-06 19:42:38
INDIACEM,382.0,2026-03-06 19:42:39
INDIAGLYCO,845.2,2026-03-06 19:42:40
INDIASHLTR,689.55,2026-03-06 19:42:42
INDIAMART,2120.6,2026-03-06 19:42:43
INDIANB,939.4,2026-03-06 19:42:44
IEX,121.76,2026-03-06 19:42:45
INDHOTEL,623.85,2026-03-06 19:42:47
IMFA,1207.4,2026-03-06 19:42:48
IOC,168.68,2026-03-06 19:42:49
IOB,34.08,2026-03-06 19:42:50
IRCTC,552.8,2026-03-06 19:42:52
IRFC,99.47,2026-03-06 19:42:53
IREDA,117.28,2026-03-06 19:42:54
INDIGOPNTS,873.5,2026-03-06 19:42:55
ICIL,261.1,2026-03-06 19:42:57
IGL,157.27,2026-03-06 19:42:58
INDUSTOWER,452.05,2026-03-06 19:42:59
INDUSINDBK,917.85,2026-03-06 19:43:00
NAUKRI,980.1,2026-03-06 19:43:02
INFY,1308.4,2026-03-06 19:43:03
INGERRAND,3876.2,2026-03-06 19:43:04
INNOVACAP,679.9,2026-03-06 19:43:05
INOXGREEN,151.74,2026-03-06 19:43:07
INOXWIND,83.86,2026-03-06 19:43:08
INTELLECT,681.0,2026-03-06 19:43:09
INDIGO,4404.1,2026-03-06 19:43:10
IGIL,335.4,2026-03-06 19:43:12
IKS,1329.2,2026-03-06 19:43:13
IONEXCHANG,347.0,2026-03-06 19:43:14
IPCALAB,1494.2,2026-03-06 19:43:15
ISGEC,894.65,2026-03-06 19:43:17
JBCHEPHARM,2052.9,2026-03-06 19:43:18
JKCEMENT,5426.5,2026-03-06 19:43:19
JKIL,472.05,2026-03-06 19:43:20
JBMA,521.9,2026-03-06 19:43:22
JKLAKSHMI,637.6,2026-03-06 19:43:23
JKPAPER,334.1,2026-03-06 19:43:24
JKTYRE,452.55,2026-03-06 19:43:25
JMFINANCIL,121.74,2026-03-06 19:43:27
JSWCEMENT,122.25,2026-03-06 19:43:28
JSWENERGY,488.2,2026-03-06 19:43:29
JSWINFRA,268.8,2026-03-06 19:43:30
JSWSTEEL,1233.7,2026-03-06 19:43:32
JAIBALAJI,61.6,2026-03-06 19:43:33
JISLJALEQS,34.71,2026-03-06 19:43:34
JPPOWER,13.86,2026-03-06 19:43:35
J&KBANK,118.62,2026-03-06 19:43:37
JAMNAAUTO,132.57,2026-03-06 19:43:38
JSFB,350.35,2026-03-06 19:43:39
JINDALSAW,166.74,2026-03-06 19:43:40
JSL,752.25,2026-03-06 19:43:42
JINDALSTEL,1180.4,2026-03-06 19:43:43
JINDWORLD,22.68,2026-03-06 19:43:44
JIOFIN,239.35,2026-03-06 19:43:45
JUBLFOOD,492.0,2026-03-06 19:43:47
JUBLINGREA,567.0,2026-03-06 19:43:48
JUBLPHARMA,818.05,2026-03-06 19:43:49
JWL,298.6,2026-03-06 19:43:50
JUSTDIAL,535.05,2026-03-06 19:43:52
JYOTHYLAB,244.1,2026-03-06 19:43:53
JYOTICNC,802.3,2026-03-06 19:43:54
KPRMILL,840.45,2026-03-06 19:43:55
KEI,4921.0,2026-03-06 19:43:57
KNRCON,122.74,2026-03-06 19:43:58
KPIGREEN,350.05,2026-03-06 19:43:59
KPITTECH,698.55,2026-03-06 19:44:00
KRBL,318.5,2026-03-06 19:44:02
KRN,926.45,2026-03-06 19:44:03
KSB,757.7,2026-03-06 19:44:04
KAJARIACER,934.65,2026-03-06 19:44:05
KPIL,1133.9,2026-03-06 19:44:07
KALYANKJIL,395.55,2026-03-06 19:44:08
KSL,725.9,2026-03-06 19:44:09
KANSAINER,189.19,2026-03-06 19:44:10
KTKBANK,217.8,2026-03-06 19:44:12
KARURVYSYA,312.55,2026-03-06 19:44:13
KSCL,750.2,2026-03-06 19:44:14
KAYNES,3746.8,2026-03-06 19:44:15
KEC,546.55,2026-03-06 19:44:17
KFINTECH,912.75,2026-03-06 19:44:18
KIRLOSBROS,1645.7,2026-03-06 19:44:19
KIRLOSENG,1510.5,2026-03-06 19:44:20
KIRLPNU,1157.0,2026-03-06 19:44:22
KITEX,169.36,2026-03-06 19:44:23
KOTAKBANK,399.8,2026-03-06 19:44:24
KIMS,720.6,2026-03-06 19:44:25
LTF,271.9,2026-03-06 19:44:27
LTTS,3187.4,2026-03-06 19:44:28
LICHSGFIN,511.8,2026-03-06 19:44:29
LMW,14830.0,2026-03-06 19:44:30
LTFOODS,393.5,2026-03-06 19:44:32
LTM,4292.0,2026-03-06 19:44:33
LT,3949.8,2026-03-06 19:44:34
LATENTVIEW,304.85,2026-03-06 19:44:35
LAURUSLABS,1026.2,2026-03-06 19:44:37
LXCHEM,113.72,2026-03-06 19:44:38
IXIGO,170.15,2026-03-06 19:44:39
THELEELA,433.85,2026-03-06 19:44:40
LEMONTREE,110.49,2026-03-06 19:44:41
LICI,822.3,2026-03-06 19:44:43
LINDEINDIA,6784.5,2026-03-06 19:44:44
LLOYDSENGG,44.65,2026-03-06 19:44:45
LLOYDSENT,47.55,2026-03-06 19:44:46
LLOYDSME,1184.0,2026-03-06 19:44:48
LODHA,889.25,2026-03-06 19:44:49
LUMAXTECH,1531.9,2026-03-06 19:44:50
LUPIN,2343.8,2026-03-06 19:44:51
LUXIND,894.65,2026-03-06 19:44:53
MMTC,57.04,2026-03-06 19:44:54
MOIL,292.85,2026-03-06 19:44:55
MRF,138780.0,2026-03-06 19:44:56
MSTCLTD,441.3,2026-03-06 19:44:58
MTARTECH,3782.2,2026-03-06 19:44:59
MGL,1049.3,2026-03-06 19:45:00
MAHSCOOTER,13131.0,2026-03-06 19:45:01
MAHSEAMLES,555.45,2026-03-06 19:45:03
M&MFIN,363.5,2026-03-06 19:45:04
M&M,3332.5,2026-03-06 19:45:05
MAHLIFE,356.65,2026-03-06 19:45:06
MANINFRA,99.46,2026-03-06 19:45:08
MANAPPURAM,262.75,2026-03-06 19:45:09
MRPL,206.55,2026-03-06 19:45:10
MANKIND,2187.0,2026-03-06 19:45:11
MANORAMA,1352.1,2026-03-06 19:45:13
MARICO,785.25,2026-03-06 19:45:14
MARKSANS,171.05,2026-03-06 19:45:15
MARUTI,14159.0,2026-03-06 19:45:16
MASTEK,1561.2,2026-03-06 19:45:18
MAXESTATES,390.4,2026-03-06 19:45:19
MFSL,1701.5,2026-03-06 19:45:20
MAXHEALTH,1042.0,2026-03-06 19:45:21
MAZDOCK,2471.9,2026-03-06 19:45:23
MEDPLUS,841.5,2026-03-06 19:45:24
METROPOLIS,1790.2,2026-03-06 19:45:25
MINDACORP,520.95,2026-03-06 19:45:26
MIDHANI,352.85,2026-03-06 19:45:28
MSUMI,41.27,2026-03-06 19:45:29
MOTILALOFS,715.95,2026-03-06 19:45:30
MPHASIS,2214.8,2026-03-06 19:45:31
BECTORFOOD,195.59,2026-03-06 19:45:33
MCX,2533.9,2026-03-06 19:45:34
MUTHOOTFIN,3238.9,2026-03-06 19:45:35
NATCOPHARM,1019.7,2026-03-06 19:45:36
NBCC,85.64,2026-03-06 19:45:38
NCC,141.02,2026-03-06 19:45:39
NEOGEN,1330.7,2026-03-06 19:45:40
NESCO,1085.0,2026-03-06 19:45:41
NHPC,74.18,2026-03-06 19:45:43
NLCINDIA,255.25,2026-03-06 19:45:44
NMDC,79.79,2026-03-06 19:45:45
NSLNISP,38.55,2026-03-06 19:45:46
NTPCGREEN,87.94,2026-03-06 19:45:48
NTPC,380.6,2026-03-06 19:45:49
NH,1755.3,2026-03-06 19:45:50
NATIONALUM,396.15,2026-03-06 19:45:51
NFL,72.55,2026-03-06 19:45:53
NAVA,566.9,2026-03-06 19:45:54
NAVINFLUOR,6572.0,2026-03-06 19:45:55
NAZARA,244.05,2026-03-06 19:45:56
NESTLEIND,1252.4,2026-03-06 19:45:58
NETWEB,3222.3,2026-03-06 19:45:59
NETWORK18,32.74,2026-03-06 19:46:00
NEULANDLAB,13034.0,2026-03-06 19:46:01
NEWGEN,465.5,2026-03-06 19:46:03
NAM-INDIA,860.25,2026-03-06 19:46:04
NIVABUPA,71.67,2026-03-06 19:46:05
NUVAMA,1225.1,2026-03-06 19:46:06
NUVOCO,297.95,2026-03-06 19:46:08
OBEROIRLTY,1474.6,2026-03-06 19:46:09
ONGC,278.95,2026-03-06 19:46:10
OIL,484.5,2026-03-06 19:46:11
OLAELEC,24.07,2026-03-06 19:46:13
OLECTRA,907.9,2026-03-06 19:46:14
PAYTM,1038.3,2026-03-06 19:46:15
ONESOURCE,1480.5,2026-03-06 19:46:16
OPTIEMUS,380.25,2026-03-06 19:46:18
OFSS,6718.0,2026-03-06 19:46:19
ORCHPHARMA,508.55,2026-03-06 19:46:20
ORIENTCEM,145.38,2026-03-06 19:46:21
OSWALPUMPS,302.1,2026-03-06 19:46:23
PNGJL,540.15,2026-03-06 19:46:24
POLICYBZR,1428.4,2026-03-06 19:46:25
PCJEWELLER,9.04,2026-03-06 19:46:26
PCBL,280.7,2026-03-06 19:46:28
PGEL,609.25,2026-03-06 19:46:29
PIIND,3079.6,2026-03-06 19:46:30
PNBHOUSING,772.95,2026-03-06 19:46:31
PNCINFRA,200.64,2026-03-06 19:46:33
PTC,158.13,2026-03-06 19:46:34
PTCIL,17766.0,2026-03-06 19:46:35
PVRINOX,1023.3,2026-03-06 19:46:36
PAGEIND,31595.0,2026-03-06 19:46:38
PARADEEP,105.36,2026-03-06 19:46:39
PARAS,749.35,2026-03-06 19:46:40
PATANJALI,500.55,2026-03-06 19:46:41
PATELENG,25.87,2026-03-06 19:46:43
PGIL,1509.9,2026-03-06 19:46:44
PERSISTENT,4777.5,2026-03-06 19:46:45
PETRONET,290.4,2026-03-06 19:46:46
PFIZER,4849.5,2026-03-06 19:46:48
PHOENIXLTD,1603.9,2026-03-06 19:46:49
PIDILITIND,1433.8,2026-03-06 19:46:50
PPLPHARMA,151.87,2026-03-06 19:46:51
POLYMED,1356.1,2026-03-06 19:46:53
POLYCAB,8552.0,2026-03-06 19:46:54
POLYPLEX,831.9,2026-03-06 19:46:55
POONAWALLA,423.5,2026-03-06 19:46:57
PFC,407.85,2026-03-06 19:46:58
POWERGRID,299.15,2026-03-06 19:46:59
POWERMECH,2022.8,2026-03-06 19:47:00
PRAJIND,304.65,2026-03-06 19:47:02
PREMIERENE,723.65,2026-03-06 19:47:03
PRESTIGE,1335.5,2026-03-06 19:47:04
PRICOLLTD,565.8,2026-03-06 19:47:05
PRINCEPIPE,239.7,2026-03-06 19:47:07
PRSMJOHNSN,125.49,2026-03-06 19:47:08
PRIVISCL,2900.5,2026-03-06 19:47:09
PGHH,10885.0,2026-03-06 19:47:10
PRUDENT,2240.2,2026-03-06 19:47:12
PNB,119.31,2026-03-06 19:47:13
PURVA,187.32,2026-03-06 19:47:14
QUESS,189.77,2026-03-06 19:47:15
RRKABEL,1528.5,2026-03-06 19:47:17
RBLBANK,303.8,2026-03-06 19:47:18
RECLTD,339.15,2026-03-06 19:47:19
RHIM,395.55,2026-03-06 19:47:20
RITES,206.62,2026-03-06 19:47:22
RADICO,2766.9,2026-03-06 19:47:23
RVNL,286.0,2026-03-06 19:47:24
RAILTEL,290.9,2026-03-06 19:47:25
RAIN,132.93,2026-03-06 19:47:27
RAINBOW,1199.4,2026-03-06 19:47:28
RALLIS,257.2,2026-03-06 19:47:29
RKFORGE,565.2,2026-03-06 19:47:30
RCF,114.12,2026-03-06 19:47:32
RATEGAIN,479.85,2026-03-06 19:47:33
RATNAMANI,2365.7,2026-03-06 19:47:34
RTNINDIA,25.57,2026-03-06 19:47:36
RTNPOWER,7.98,2026-03-06 19:47:37
RAYMONDLSL,810.8,2026-03-06 19:47:38
REDINGTON,246.15,2026-03-06 19:47:39
REFEX,218.39,2026-03-06 19:47:41
RELAXO,321.8,2026-03-06 19:47:42
