Symbol,CMP,1_Day_Return_%,Last_Updated
BANCOINDIA,591.6,4.48,2026-04-10 14:25:07
BANDHANBNK,168.05,1.27,2026-04-10 14:25:08
BANKBARODA,275.1,0.31,2026-04-10 14:25:10
BANKINDIA,147.18,2.0,2026-04-10 14:25:11
MAHABANK,70.26,0.33,2026-04-10 14:25:12
BATAINDIA,715.75,2.08,2026-04-10 14:25:13
BAYERCROP,4806.7,-0.05,2026-04-10 14:25:14
BELRISE,205.23,1.48,2026-04-10 14:25:16
BERGEPAINT,453.0,4.14,2026-04-10 14:25:17
BBL,2453.2,2.08,2026-04-10 14:25:18
BDL,1350.6,1.89,2026-04-10 14:25:19
BEL,441.45,0.39,2026-04-10 14:25:21
BHARATFORG,1794.7,3.18,2026-04-10 14:25:22
BHEL,284.46,2.62,2026-04-10 14:25:23
BPCL,298.55,0.4,2026-04-10 14:25:24
BHARTIARTL,1863.2,0.2,2026-04-10 14:25:25
BHARTIHEXA,1527.0,-0.24,2026-04-10 14:25:27
BIKAJI,640.5,0.09,2026-04-10 14:25:28
BIOCON,348.3,0.75,2026-04-10 14:25:29
BIRLACORPN,940.55,1.0,2026-04-10 14:25:30
BSOFT,366.5,-1.83,2026-04-10 14:25:32
BLACKBUCK,577.35,1.87,2026-04-10 14:25:33
BLUEDART,5160.0,2.28,2026-04-10 14:25:34
BLUEJET,406.85,9.99,2026-04-10 14:25:35
BLUESTARCO,1684.5,1.75,2026-04-10 14:25:36
BBTC,1489.8,3.07,2026-04-10 14:25:38
BORORENEW,463.0,2.84,2026-04-10 14:25:39
BOSCH-HCIL,1358.8,1.31,2026-04-10 14:25:40
BOSCHLTD,37350.0,1.58,2026-04-10 14:25:41
FIRSTCRY,244.86,0.83,2026-04-10 14:25:42
BRIGADE,723.1,3.15,2026-04-10 14:25:44
BRITANNIA,5535.0,1.1,2026-04-10 14:25:45
MAPMYINDIA,942.65,1.97,2026-04-10 14:25:46
CCL,1078.2,0.21,2026-04-10 14:25:47
CESC,156.47,-0.09,2026-04-10 14:25:49
CGPOWER,726.1,0.76,2026-04-10 14:25:50
CIEINDIA,485.75,1.28,2026-04-10 14:25:51
CMSINFO,298.2,2.12,2026-04-10 14:25:52
CRISIL,4052.0,3.31,2026-04-10 14:25:53
CSBBANK,401.3,1.45,2026-04-10 14:25:55
CAMPUS,239.37,0.75,2026-04-10 14:25:56
CANFINHOME,844.5,0.38,2026-04-10 14:25:57
CANBK,139.46,1.12,2026-04-10 14:25:58
CAPLIPOINT,1701.7,2.39,2026-04-10 14:26:00
CGCL,179.52,0.9,2026-04-10 14:26:01
CARBORUNIV,866.05,1.26,2026-04-10 14:26:02
CARTRADE,1856.0,2.19,2026-04-10 14:26:03
CASTROLIND,179.3,-0.07,2026-04-10 14:26:04
CEATLTD,3630.2,2.43,2026-04-10 14:26:06
CEIGALL,291.1,0.29,2026-04-10 14:26:07
CELLO,418.55,0.9,2026-04-10 14:26:08
CEMPRO,625.95,3.58,2026-04-10 14:26:09
CENTRALBK,35.52,1.43,2026-04-10 14:26:11
CDSL,1300.5,1.66,2026-04-10 14:26:12
CENTURYPLY,738.55,0.35,2026-04-10 14:26:13
CERA,5158.0,2.47,2026-04-10 14:26:14
CHALET,769.8,2.04,2026-04-10 14:26:15
CHAMBLFERT,456.75,0.35,2026-04-10 14:26:17
CHENNPETRO,966.6,-1.7,2026-04-10 14:26:18
CHOICEIN,699.95,2.01,2026-04-10 14:26:19
CHOLAHLDNG,1594.3,0.83,2026-04-10 14:26:20
CHOLAFIN,1575.0,2.73,2026-04-10 14:26:21
CIGNITITEC,1205.0,-3.55,2026-04-10 14:26:23
CIPLA,1229.7,0.43,2026-04-10 14:26:24
CUB,256.0,1.4,2026-04-10 14:26:25
CLEAN,723.1,0.87,2026-04-10 14:26:26
COALINDIA,437.55,-3.64,2026-04-10 14:26:27
COCHINSHIP,1464.6,2.86,2026-04-10 14:26:29
COFORGE,1220.0,-3.55,2026-04-10 14:26:30
COHANCE,376.6,18.86,2026-04-10 14:26:31
COLPAL,1931.3,1.29,2026-04-10 14:26:32
CAMS,713.7,2.1,2026-04-10 14:26:33
CONCORDBIO,1060.6,0.56,2026-04-10 14:26:35
CONCOR,481.05,-0.25,2026-04-10 14:26:36
COROMANDEL,2145.5,-0.04,2026-04-10 14:26:37
CRAFTSMAN,7456.0,0.64,2026-04-10 14:26:38
CREDITACC,1227.8,-0.63,2026-04-10 14:26:39
CROMPTON,241.0,1.3,2026-04-10 14:26:41
CUMMINSIND,5089.6,3.71,2026-04-10 14:26:42
CYIENTDLM,314.6,1.4,2026-04-10 14:26:43
CYIENT,912.15,2.47,2026-04-10 14:26:44
DCBBANK,187.75,2.88,2026-04-10 14:26:45
DCMSHRIRAM,1113.8,0.45,2026-04-10 14:26:47
DLF,565.6,0.47,2026-04-10 14:26:48
DOMS,2415.1,0.78,2026-04-10 14:26:49
DABUR,433.65,0.99,2026-04-10 14:26:50
DALBHARAT,1948.0,1.96,2026-04-10 14:26:51
DATAPATTNS,3271.1,-2.92,2026-04-10 14:26:53
DATAMATICS,712.0,1.71,2026-04-10 14:26:54
DEEPAKFERT,1083.75,2.41,2026-04-10 14:26:55
DEEPAKNTR,1462.4,2.77,2026-04-10 14:26:56
DELHIVERY,468.75,-0.23,2026-04-10 14:26:57
DEVYANI,108.8,3.99,2026-04-10 14:26:59
DHANUKA,1022.5,1.27,2026-04-10 14:27:00
DIACABS,135.69,2.16,2026-04-10 14:27:01
DBL,434.1,0.79,2026-04-10 14:27:02
DCAL,158.66,0.14,2026-04-10 14:27:03
DIVISLAB,6098.5,2.45,2026-04-10 14:27:05
DIXON,10621.0,-0.04,2026-04-10 14:27:06
DODLA,1081.6,4.63,2026-04-10 14:27:07
AGARWALEYE,438.35,0.76,2026-04-10 14:27:08
LALPATHLAB,1408.9,0.98,2026-04-10 14:27:09
DRREDDY,1230.2,1.51,2026-04-10 14:27:11
DYNAMATECH,10331.0,3.13,2026-04-10 14:27:12
EIDPARRY,854.9,2.91,2026-04-10 14:27:13
EIHOTEL,310.5,0.81,2026-04-10 14:27:14
EPL,233.13,1.52,2026-04-10 14:27:15
EASEMYTRIP,7.99,0.38,2026-04-10 14:27:17
EDELWEISS,116.31,1.33,2026-04-10 14:27:18
EICHERMOT,7398.5,3.51,2026-04-10 14:27:19
ELECON,417.6,-1.94,2026-04-10 14:27:20
EMIL,100.87,0.33,2026-04-10 14:27:22
ELECTCAST,82.5,-1.89,2026-04-10 14:27:23
ELGIEQUIP,511.85,2.45,2026-04-10 14:27:24
EMAMILTD,424.0,1.21,2026-04-10 14:27:25
EMCURE,1602.6,-0.14,2026-04-10 14:27:26
ENDURANCE,2460.0,3.38,2026-04-10 14:27:28
ENGINERSIN,213.33,2.27,2026-04-10 14:27:29
ENTERO,1193.0,1.02,2026-04-10 14:27:30
EIEL,172.5,0.87,2026-04-10 14:27:31
EPIGRAL,1079.2,5.47,2026-04-10 14:27:32
EQUITASBNK,61.75,4.01,2026-04-10 14:27:34
ERIS,1371.0,0.51,2026-04-10 14:27:35
ESCORTS,3187.7,1.93,2026-04-10 14:27:36
ETERNAL,239.37,0.62,2026-04-10 14:27:37
ETHOSLTD,2453.7,0.9,2026-04-10 14:27:38
EUREKAFORB,492.25,3.7,2026-04-10 14:27:40
EXIDEIND,323.3,3.87,2026-04-10 14:27:41
FDC,347.95,2.16,2026-04-10 14:27:42
NYKAA,259.41,1.76,2026-04-10 14:27:43
FEDERALBNK,290.1,2.4,2026-04-10 14:27:45
FACT,852.45,-0.99,2026-04-10 14:27:46
FIEMIND,2213.5,2.56,2026-04-10 14:27:47
FINEORG,4619.6,0.73,2026-04-10 14:27:48
FINCABLES,850.4,0.82,2026-04-10 14:27:49
FINPIPE,164.36,1.45,2026-04-10 14:27:51
FSL,220.5,0.67,2026-04-10 14:27:52
FIVESTAR,430.5,1.7,2026-04-10 14:27:53
FORCEMOT,22394.0,1.02,2026-04-10 14:27:54
FORTIS,848.15,-0.22,2026-04-10 14:27:55
GRINFRA,843.15,1.05,2026-04-10 14:27:56
GAIL,152.76,0.35,2026-04-10 14:27:58
GVT&D,4063.1,3.88,2026-04-10 14:27:59
GHCL,475.6,1.89,2026-04-10 14:28:00
GMMPFAUDLR,909.95,2.23,2026-04-10 14:28:01
GMRAIRPORT,94.6,0.07,2026-04-10 14:28:02
GMRP&UI,104.41,2.2,2026-04-10 14:28:04
GABRIEL,933.95,2.95,2026-04-10 14:28:05
GALLANTT,652.3,-1.98,2026-04-10 14:28:06
GANESHHOU,592.3,1.34,2026-04-10 14:28:07
GANECOS,1054.5,0.22,2026-04-10 14:28:08
GRSE,2530.0,0.25,2026-04-10 14:28:09
GRWRHITECH,3718.4,2.02,2026-04-10 14:28:11
GARFIBRES,623.85,3.56,2026-04-10 14:28:12
GATEWAY,56.98,0.6,2026-04-10 14:28:13
GICRE,396.1,1.81,2026-04-10 14:28:14
GILLETTE,7692.5,1.1,2026-04-10 14:28:15
GLAND,1742.0,-0.41,2026-04-10 14:28:16
GLAXO,2405.0,1.92,2026-04-10 14:28:18
GLENMARK,2162.2,-0.32,2026-04-10 14:28:19
MEDANTA,1062.4,1.14,2026-04-10 14:28:20
GODIGIT,318.45,-0.09,2026-04-10 14:28:21
GPIL,287.75,0.91,2026-04-10 14:28:22
GODFRYPHLP,2086.6,2.55,2026-04-10 14:28:24
GODREJAGRO,593.05,1.05,2026-04-10 14:28:25
GODREJCP,1075.55,1.15,2026-04-10 14:28:26
GODREJIND,891.45,2.15,2026-04-10 14:28:27
GODREJPROP,1710.9,0.91,2026-04-10 14:28:28
GOKEX,672.7,3.01,2026-04-10 14:28:29
GRANULES,632.1,-0.54,2026-04-10 14:28:31
GRAPHITE,636.05,-0.36,2026-04-10 14:28:32
GRASIM,2733.8,-0.24,2026-04-10 14:28:33
GRAVITA,1543.0,2.32,2026-04-10 14:28:34
GESHIP,1378.8,-0.89,2026-04-10 14:28:35
GREAVESCOT,150.47,2.6,2026-04-10 14:28:36
GREENPANEL,206.31,2.73,2026-04-10 14:28:38
GAEL,152.39,-0.26,2026-04-10 14:28:39
FLUOROCHEM,3346.1,1.1,2026-04-10 14:28:40
GUJGASLTD,322.35,0.83,2026-04-10 14:28:41
GMDCLTD,599.9,-0.74,2026-04-10 14:28:42
GNFC,432.1,0.84,2026-04-10 14:28:43
GPPL,153.0,2.0,2026-04-10 14:28:45
GSFC,163.51,1.18,2026-04-10 14:28:46
GSPL,240.8,0.18,2026-04-10 14:28:47
GULFOILLUB,901.35,0.74,2026-04-10 14:28:48
HEG,558.4,-0.16,2026-04-10 14:28:49
HGINFRA,544.8,4.61,2026-04-10 14:28:50
HBLENGINE,726.3,0.52,2026-04-10 14:28:52
HCLTECH,1441.0,-1.63,2026-04-10 14:28:53
HDFCAMC,2602.9,3.5,2026-04-10 14:28:54
HDFCBANK,809.1,1.43,2026-04-10 14:28:55
HDFCLIFE,599.7,1.44,2026-04-10 14:28:56
HFCL,83.37,4.72,2026-04-10 14:28:57
HAPPSTMNDS,378.45,-0.26,2026-04-10 14:28:59
HAVELLS,1274.4,1.38,2026-04-10 14:29:00
HCG,556.75,2.02,2026-04-10 14:29:01
HEMIPROP,126.04,2.45,2026-04-10 14:29:02
HERITGFOOD,334.4,3.27,2026-04-10 14:29:03
HEROMOTOCO,5447.0,3.08,2026-04-10 14:29:05
HEXT,475.4,0.0,2026-04-10 14:29:06
HIKAL,179.26,2.58,2026-04-10 14:29:07
HSCL,468.65,0.83,2026-04-10 14:29:08
HINDALCO,986.4,0.08,2026-04-10 14:29:09
HAL,4095.0,1.54,2026-04-10 14:29:10
HCC,17.47,5.75,2026-04-10 14:29:12
HINDCOPPER,528.25,1.14,2026-04-10 14:29:13
HINDPETRO,359.3,0.36,2026-04-10 14:29:14
HINDUNILVR,2144.1,0.51,2026-04-10 14:29:15
HINDZINC,561.0,0.45,2026-04-10 14:29:16
POWERINDIA,28220.0,3.31,2026-04-10 14:29:18
HOMEFIRST,1077.3,1.65,2026-04-10 14:29:19
HONASA,343.8,3.45,2026-04-10 14:29:20
HONAUT,28410.0,2.34,2026-04-10 14:29:21
HUDCO,183.15,0.67,2026-04-10 14:29:22
HYUNDAI,1798.8,1.72,2026-04-10 14:29:23
ICICIBANK,1316.4,2.74,2026-04-10 14:29:25
ICICIGI,1772.9,0.24,2026-04-10 14:29:26
ICICIPRULI,541.25,-0.13,2026-04-10 14:29:27
IDBI,73.62,2.11,2026-04-10 14:29:28
IDFCFIRSTB,65.93,1.0,2026-04-10 14:29:29
IFBIND,1080.95,3.92,2026-04-10 14:29:31
IFCI,57.0,1.73,2026-04-10 14:29:32
IIFLCAPS,287.0,4.43,2026-04-10 14:29:33
IIFL,452.15,2.02,2026-04-10 14:29:34
INOXINDIA,1288.7,5.29,2026-04-10 14:29:35
IRB,21.47,2.78,2026-04-10 14:29:37
IRCON,136.27,2.13,2026-04-10 14:29:38
ITCHOTELS,153.58,1.46,2026-04-10 14:29:39
ITC,304.2,0.4,2026-04-10 14:29:40
ITI,292.66,-1.59,2026-04-10 14:29:41
IMAGICAA,46.37,0.41,2026-04-10 14:29:43
INDGN,490.0,-0.05,2026-04-10 14:29:44
INDIACEM,383.4,1.46,2026-04-10 14:29:45
INDIAGLYCO,923.0,2.36,2026-04-10 14:29:46
INDIASHLTR,772.1,1.05,2026-04-10 14:29:47
INDIAMART,2100.8,0.03,2026-04-10 14:29:49
INDIANB,957.85,1.7,2026-04-10 14:29:50
IEX,129.69,0.0,2026-04-10 14:29:51
INDHOTEL,637.75,1.37,2026-04-10 14:29:52
IMFA,1394.6,2.01,2026-04-10 14:29:53
IOC,142.27,0.42,2026-04-10 14:29:55
IOB,34.61,1.61,2026-04-10 14:29:56
IRCTC,540.25,1.64,2026-04-10 14:29:57
IRFC,99.76,1.29,2026-04-10 14:29:58
IREDA,123.22,0.07,2026-04-10 14:29:59
INDIGOPNTS,812.15,2.84,2026-04-10 14:30:00
ICIL,246.29,1.16,2026-04-10 14:30:02
IGL,160.7,3.61,2026-04-10 14:30:03
INDUSTOWER,435.7,-0.63,2026-04-10 14:30:04
INDUSINDBK,827.5,1.59,2026-04-10 14:30:05
NAUKRI,979.85,-2.25,2026-04-10 14:30:07
INFY,1288.4,-3.24,2026-04-10 14:30:08
INGERRAND,3870.0,1.91,2026-04-10 14:30:09
INNOVACAP,689.75,1.31,2026-04-10 14:30:10
INOXGREEN,153.71,1.26,2026-04-10 14:30:11
INOXWIND,86.15,0.89,2026-04-10 14:30:13
INTELLECT,678.0,0.94,2026-04-10 14:30:14
INDIGO,4529.4,1.8,2026-04-10 14:30:15
IGIL,339.15,0.64,2026-04-10 14:30:16
IKS,1518.0,2.76,2026-04-10 14:30:17
IONEXCHANG,376.5,1.59,2026-04-10 14:30:19
IPCALAB,1454.4,0.31,2026-04-10 14:30:20
ISGEC,998.85,4.82,2026-04-10 14:30:21
JBCHEPHARM,1996.0,1.31,2026-04-10 14:30:22
JKCEMENT,5601.5,1.13,2026-04-10 14:30:23
JKIL,467.65,-0.17,2026-04-10 14:30:25
JBMA,611.5,1.08,2026-04-10 14:30:26
JKLAKSHMI,624.95,1.7,2026-04-10 14:30:27
JKPAPER,351.6,2.05,2026-04-10 14:30:28
JKTYRE,432.05,2.6,2026-04-10 14:30:29
JMFINANCIL,133.33,2.31,2026-04-10 14:30:31
JSWCEMENT,127.11,0.79,2026-04-10 14:30:32
JSWENERGY,487.8,-0.28,2026-04-10 14:30:33
JSWINFRA,264.93,3.21,2026-04-10 14:30:34
JSWSTEEL,1207.1,-0.21,2026-04-10 14:30:35
JAIBALAJI,63.72,2.63,2026-04-10 14:30:37
JISLJALEQS,32.36,1.6,2026-04-10 14:30:38
JPPOWER,17.06,1.49,2026-04-10 14:30:39
J&KBANK,122.72,0.95,2026-04-10 14:30:40
JAMNAAUTO,125.17,2.64,2026-04-10 14:30:41
JSFB,388.25,-0.72,2026-04-10 14:30:43
JINDALSAW,204.51,1.09,2026-04-10 14:30:44
JSL,770.1,1.72,2026-04-10 14:30:45
JINDALSTEL,1203.5,0.33,2026-04-10 14:30:46
JINDWORLD,24.38,0.58,2026-04-10 14:30:47
JIOFIN,242.15,1.39,2026-04-10 14:30:49
JUBLFOOD,444.2,3.82,2026-04-10 14:30:50
JUBLINGREA,658.3,3.04,2026-04-10 14:30:51
JUBLPHARMA,896.4,1.98,2026-04-10 14:30:52
JWL,267.37,-0.57,2026-04-10 14:30:53
JUSTDIAL,581.2,2.59,2026-04-10 14:30:55
JYOTHYLAB,224.8,1.51,2026-04-10 14:30:56
JYOTICNC,812.5,0.56,2026-04-10 14:30:57
KPRMILL,873.25,1.57,2026-04-10 14:30:58
KEI,4447.7,0.7,2026-04-10 14:30:59
KNRCON,118.37,0.48,2026-04-10 14:31:00
KPIGREEN,410.2,1.5,2026-04-10 14:31:02
KPITTECH,711.3,-0.66,2026-04-10 14:31:03
KRBL,331.85,1.81,2026-04-10 14:31:04
KRN,970.95,0.7,2026-04-10 14:31:05
KSB,878.35,2.09,2026-04-10 14:31:06
KAJARIACER,1106.8,1.13,2026-04-10 14:31:08
KPIL,1180.9,3.32,2026-04-10 14:31:09
KALYANKJIL,447.5,0.31,2026-04-10 14:31:10
KSL,660.75,1.85,2026-04-10 14:31:11
KANSAINER,191.27,3.22,2026-04-10 14:31:12
KTKBANK,243.35,-0.14,2026-04-10 14:31:14
KARURVYSYA,285.0,2.65,2026-04-10 14:31:15
KSCL,926.0,1.9,2026-04-10 14:31:16
KAYNES,3883.0,0.82,2026-04-10 14:31:17
KEC,573.5,-0.81,2026-04-10 14:31:18
KFINTECH,907.5,1.71,2026-04-10 14:31:20
KIRLOSBROS,1578.9,3.18,2026-04-10 14:31:21
KIRLOSENG,1469.7,0.81,2026-04-10 14:31:22
KIRLPNU,1205.0,2.58,2026-04-10 14:31:23
KITEX,169.2,2.2,2026-04-10 14:31:24
KOTAKBANK,373.3,0.38,2026-04-10 14:31:26
KIMS,662.5,0.08,2026-04-10 14:31:27
LTF,276.23,1.49,2026-04-10 14:31:28
LTTS,3453.9,3.62,2026-04-10 14:31:29
LICHSGFIN,530.3,-0.38,2026-04-10 14:31:30
LMW,13619.0,1.85,2026-04-10 14:31:32
LTFOODS,411.85,1.65,2026-04-10 14:31:33
LTM,4483.8,-1.93,2026-04-10 14:31:34
LT,3941.3,1.16,2026-04-10 14:31:35
LATENTVIEW,295.4,-0.92,2026-04-10 14:31:36
LAURUSLABS,1096.7,1.2,2026-04-10 14:31:37
LXCHEM,125.65,1.2,2026-04-10 14:31:39
IXIGO,169.78,-0.22,2026-04-10 14:31:40
THELEELA,430.75,1.36,2026-04-10 14:31:41
LEMONTREE,114.84,1.23,2026-04-10 14:31:42
LICI,797.6,0.53,2026-04-10 14:31:43
LINDEINDIA,7166.5,-0.24,2026-04-10 14:31:45
LLOYDSENGG,49.36,1.0,2026-04-10 14:31:46
LLOYDSENT,59.1,-3.29,2026-04-10 14:31:47
LLOYDSME,1497.9,0.73,2026-04-10 14:31:48
LODHA,823.75,4.33,2026-04-10 14:31:49
LUMAXTECH,1824.0,5.7,2026-04-10 14:31:51
LUPIN,2328.0,1.43,2026-04-10 14:31:52
LUXIND,1303.55,5.78,2026-04-10 14:31:53
MMTC,59.18,0.71,2026-04-10 14:31:54
MOIL,303.75,1.13,2026-04-10 14:31:55
MRF,136350.0,1.74,2026-04-10 14:31:57
MSTCLTD,421.3,0.58,2026-04-10 14:31:58
MTARTECH,4239.9,1.96,2026-04-10 14:31:59
MGL,1073.3,3.18,2026-04-10 14:32:00
MAHSCOOTER,13382.0,1.97,2026-04-10 14:32:01
MAHSEAMLES,622.0,2.2,2026-04-10 14:32:02
M&MFIN,296.1,0.0,2026-04-10 14:32:04
M&M,3246.7,2.52,2026-04-10 14:32:05
MAHLIFE,344.55,0.92,2026-04-10 14:32:06
MANINFRA,92.6,0.46,2026-04-10 14:32:07
MANAPPURAM,266.05,1.18,2026-04-10 14:32:08
MRPL,174.78,-0.83,2026-04-10 14:32:10
MANKIND,2069.8,0.76,2026-04-10 14:32:11
MANORAMA,1284.7,0.57,2026-04-10 14:32:12
MARICO,760.2,1.72,2026-04-10 14:32:13
MARKSANS,178.44,1.98,2026-04-10 14:32:14
MARUTI,13675.0,0.63,2026-04-10 14:32:16
MASTEK,1586.9,-1.41,2026-04-10 14:32:17
MAXESTATES,375.15,1.58,2026-04-10 14:32:18
MFSL,1653.4,2.86,2026-04-10 14:32:19
MAXHEALTH,946.9,-0.84,2026-04-10 14:32:20
MAZDOCK,2466.2,1.26,2026-04-10 14:32:22
MEDPLUS,870.0,1.67,2026-04-10 14:32:23
METROPOLIS,469.9,2.85,2026-04-10 14:32:24
MINDACORP,512.25,-0.42,2026-04-10 14:32:25
MIDHANI,328.0,2.36,2026-04-10 14:32:26
MSUMI,39.32,1.92,2026-04-10 14:32:27
MOTILALOFS,775.1,1.83,2026-04-10 14:32:29
MPHASIS,2323.6,-2.59,2026-04-10 14:32:30
BECTORFOOD,192.09,1.83,2026-04-10 14:32:31
MCX,2660.2,0.1,2026-04-10 14:32:32
MUTHOOTFIN,3552.0,2.21,2026-04-10 14:32:33
NATCOPHARM,1103.4,-1.81,2026-04-10 14:32:35
NBCC,88.68,0.97,2026-04-10 14:32:36
NCC,152.7,3.21,2026-04-10 14:32:37
NEOGEN,1365.0,4.89,2026-04-10 14:32:38
NESCO,1143.2,1.7,2026-04-10 14:32:39
NHPC,76.69,-0.54,2026-04-10 14:32:41
NLCINDIA,266.65,-0.8,2026-04-10 14:32:42
NMDC,84.18,-0.31,2026-04-10 14:32:43
NSLNISP,41.99,2.89,2026-04-10 14:32:44
NTPCGREEN,96.76,0.63,2026-04-10 14:32:45
NTPC,377.6,-0.28,2026-04-10 14:32:47
NH,1752.0,1.38,2026-04-10 14:32:48
NATIONALUM,413.3,0.23,2026-04-10 14:32:49
NFL,75.4,0.71,2026-04-10 14:32:50
NAVA,600.0,0.93,2026-04-10 14:32:51
NAVINFLUOR,6198.5,1.04,2026-04-10 14:32:53
NAZARA,252.1,0.51,2026-04-10 14:32:54
