Symbol,CMP,1_Day_Return_%,Last_Updated
BBL,3097.0,-1.55,2026-04-30 14:11:11
BDL,1355.4,-2.78,2026-04-30 14:11:12
BEL,431.6,-1.36,2026-04-30 14:11:13
BHARATFORG,1858.8,-2.57,2026-04-30 14:11:14
BHEL,347.54,0.88,2026-04-30 14:11:15
BPCL,300.15,-1.23,2026-04-30 14:11:17
BHARTIARTL,1904.1,0.85,2026-04-30 14:11:18
BHARTIHEXA,1515.0,-0.79,2026-04-30 14:11:19
BIKAJI,677.75,-1.9,2026-04-30 14:11:20
BIOCON,360.45,-0.5,2026-04-30 14:11:21
BIRLACORPN,914.8,-0.51,2026-04-30 14:11:22
BSOFT,368.7,-0.19,2026-04-30 14:11:24
BLACKBUCK,548.4,-0.49,2026-04-30 14:11:25
BLUEDART,5459.5,-0.29,2026-04-30 14:11:26
BLUEJET,449.15,0.74,2026-04-30 14:11:27
BLUESTARCO,1779.5,-3.15,2026-04-30 14:11:28
BBTC,1502.2,-0.39,2026-04-30 14:11:30
BORORENEW,503.55,-0.36,2026-04-30 14:11:31
BOSCH-HCIL,1395.1,-2.37,2026-04-30 14:11:32
BOSCHLTD,36055.0,-0.8,2026-04-30 14:11:33
FIRSTCRY,240.8,-0.13,2026-04-30 14:11:34
BRIGADE,789.4,-1.02,2026-04-30 14:11:36
BRITANNIA,5728.0,0.33,2026-04-30 14:11:37
MAPMYINDIA,925.05,-0.44,2026-04-30 14:11:38
CCL,1138.0,1.15,2026-04-30 14:11:39
CESC,184.98,-0.96,2026-04-30 14:11:40
CGPOWER,814.15,-1.39,2026-04-30 14:11:41
CIEINDIA,469.45,-1.23,2026-04-30 14:11:43
CMSINFO,292.05,-0.17,2026-04-30 14:11:44
CRISIL,4304.2,-0.32,2026-04-30 14:11:45
CSBBANK,382.2,-2.39,2026-04-30 14:11:46
CAMPUS,248.25,-2.31,2026-04-30 14:11:47
CANFINHOME,868.75,-0.34,2026-04-30 14:11:49
CANBK,133.92,-2.29,2026-04-30 14:11:50
CAPLIPOINT,1709.9,-1.02,2026-04-30 14:11:51
CGCL,186.08,1.3,2026-04-30 14:11:52
CARBORUNIV,949.35,-2.74,2026-04-30 14:11:53
CARTRADE,1641.6,-0.24,2026-04-30 14:11:55
CASTROLIND,184.07,-0.31,2026-04-30 14:11:56
CEATLTD,3447.0,-4.91,2026-04-30 14:11:57
CEIGALL,335.5,-0.78,2026-04-30 14:11:58
CELLO,417.2,-0.63,2026-04-30 14:11:59
CEMPRO,815.25,20.0,2026-04-30 14:12:01
CENTRALBK,36.3,0.17,2026-04-30 14:12:02
CDSL,1275.8,-2.34,2026-04-30 14:12:03
CENTURYPLY,799.3,-2.89,2026-04-30 14:12:04
CERA,5272.7,-0.84,2026-04-30 14:12:05
CHALET,760.75,-1.38,2026-04-30 14:12:07
CHAMBLFERT,440.4,-2.25,2026-04-30 14:12:08
CHENNPETRO,1121.9,-1.54,2026-04-30 14:12:09
CHOICEIN,663.6,0.11,2026-04-30 14:12:10
CHOLAHLDNG,1563.5,0.97,2026-04-30 14:12:11
CHOLAFIN,1558.3,0.32,2026-04-30 14:12:12
CIGNITITEC,1181.8,-0.68,2026-04-30 14:12:14
CIPLA,1315.2,-0.18,2026-04-30 14:12:15
CUB,271.78,-2.02,2026-04-30 14:12:16
CLEAN,828.15,0.72,2026-04-30 14:12:17
COALINDIA,481.7,0.38,2026-04-30 14:12:18
COCHINSHIP,1738.0,-2.02,2026-04-30 14:12:20
COFORGE,1198.5,-0.46,2026-04-30 14:12:21
COHANCE,484.95,3.72,2026-04-30 14:12:22
COLPAL,2092.5,-1.88,2026-04-30 14:12:23
CAMS,739.95,-2.71,2026-04-30 14:12:24
CONCORDBIO,1142.3,0.69,2026-04-30 14:12:25
CONCOR,508.5,-1.19,2026-04-30 14:12:27
COROMANDEL,1996.7,-0.56,2026-04-30 14:12:28
CRAFTSMAN,7644.5,-1.37,2026-04-30 14:12:29
CREDITACC,1299.6,0.81,2026-04-30 14:12:30
CROMPTON,270.25,-2.09,2026-04-30 14:12:31
CUMMINSIND,5256.8,-0.59,2026-04-30 14:12:33
CYIENTDLM,393.5,-0.37,2026-04-30 14:12:34
CYIENT,871.2,3.2,2026-04-30 14:12:35
DCBBANK,187.13,-3.04,2026-04-30 14:12:36
DCMSHRIRAM,1205.1,3.46,2026-04-30 14:12:37
DLF,587.65,-1.14,2026-04-30 14:12:38
DOMS,2303.2,0.23,2026-04-30 14:12:40
DABUR,442.95,-2.86,2026-04-30 14:12:41
DALBHARAT,1900.9,-2.5,2026-04-30 14:12:42
DATAPATTNS,4069.0,-1.19,2026-04-30 14:12:43
DATAMATICS,732.95,1.85,2026-04-30 14:12:45
DEEPAKFERT,1279.5,3.21,2026-04-30 14:12:46
DEEPAKNTR,1743.8,1.14,2026-04-30 14:12:47
DELHIVERY,463.15,-0.68,2026-04-30 14:12:48
DEVYANI,122.97,-3.62,2026-04-30 14:12:49
DHANUKA,1078.9,2.18,2026-04-30 14:12:50
DIACABS,157.62,-2.31,2026-04-30 14:12:52
DBL,462.3,-1.71,2026-04-30 14:12:53
DCAL,184.0,1.49,2026-04-30 14:12:54
DIVISLAB,6506.0,-0.43,2026-04-30 14:12:55
DIXON,11127.0,-1.75,2026-04-30 14:12:56
DODLA,1098.0,-1.96,2026-04-30 14:12:58
AGARWALEYE,441.8,-0.05,2026-04-30 14:12:59
LALPATHLAB,1377.3,-1.47,2026-04-30 14:13:00
DRREDDY,1322.9,-0.52,2026-04-30 14:13:01
DYNAMATECH,11617.0,-1.48,2026-04-30 14:13:03
EIDPARRY,859.05,2.61,2026-04-30 14:13:04
EIHOTEL,320.15,-0.97,2026-04-30 14:13:05
EPL,225.99,-0.42,2026-04-30 14:13:06
EASEMYTRIP,7.83,-0.89,2026-04-30 14:13:07
EDELWEISS,109.4,-11.73,2026-04-30 14:13:09
EICHERMOT,7091.5,-1.36,2026-04-30 14:13:10
ELECON,503.85,3.2,2026-04-30 14:13:11
EMIL,125.11,-1.61,2026-04-30 14:13:12
ELECTCAST,82.17,-1.97,2026-04-30 14:13:13
ELGIEQUIP,558.1,-1.37,2026-04-30 14:13:15
EMAMILTD,446.65,-2.46,2026-04-30 14:13:16
EMCURE,1683.2,-2.7,2026-04-30 14:13:17
ENDURANCE,2321.3,-0.25,2026-04-30 14:13:18
ENGINERSIN,252.6,0.66,2026-04-30 14:13:19
ENTERO,1214.0,1.9,2026-04-30 14:13:21
EIEL,211.94,-3.61,2026-04-30 14:13:22
EPIGRAL,1223.05,2.39,2026-04-30 14:13:23
EQUITASBNK,67.22,0.46,2026-04-30 14:13:24
ERIS,1317.6,0.11,2026-04-30 14:13:25
ESCORTS,3238.7,-1.92,2026-04-30 14:13:26
ETERNAL,246.8,-2.85,2026-04-30 14:13:28
ETHOSLTD,2392.0,-1.94,2026-04-30 14:13:29
EUREKAFORB,501.65,-0.99,2026-04-30 14:13:30
EXIDEIND,359.65,-1.05,2026-04-30 14:13:31
FDC,365.05,0.5,2026-04-30 14:13:32
NYKAA,264.96,-1.08,2026-04-30 14:13:34
FEDERALBNK,286.55,0.63,2026-04-30 14:13:35
FACT,898.55,-1.13,2026-04-30 14:13:36
FIEMIND,2154.1,-1.78,2026-04-30 14:13:37
FINEORG,4653.0,-1.45,2026-04-30 14:13:38
FINCABLES,994.7,-0.85,2026-04-30 14:13:40
FINPIPE,173.31,-0.97,2026-04-30 14:13:41
FSL,215.5,0.48,2026-04-30 14:13:42
FIVESTAR,479.35,-3.77,2026-04-30 14:13:43
FORCEMOT,19850.0,-5.41,2026-04-30 14:13:44
FORTIS,917.65,-1.88,2026-04-30 14:13:46
GRINFRA,949.45,4.31,2026-04-30 14:13:47
GAIL,162.9,-1.67,2026-04-30 14:13:48
GVT&D,4500.0,0.46,2026-04-30 14:13:49
GHCL,507.15,-1.7,2026-04-30 14:13:50
GMMPFAUDLR,915.35,1.93,2026-04-30 14:13:51
GMRAIRPORT,95.58,-0.88,2026-04-30 14:13:53
GMRP&UI,106.4,-0.75,2026-04-30 14:13:54
GABRIEL,1030.65,1.94,2026-04-30 14:13:55
GALLANTT,851.4,-1.76,2026-04-30 14:13:56
GANESHHOU,678.95,-0.59,2026-04-30 14:13:57
GANECOS,1065.5,0.6,2026-04-30 14:13:59
GRSE,2949.0,-4.03,2026-04-30 14:14:00
GRWRHITECH,3990.2,4.64,2026-04-30 14:14:01
GARFIBRES,616.3,0.59,2026-04-30 14:14:02
GATEWAY,57.4,-0.54,2026-04-30 14:14:03
GICRE,394.9,-1.26,2026-04-30 14:14:05
GILLETTE,7997.5,-0.84,2026-04-30 14:14:06
GLAND,1753.7,0.84,2026-04-30 14:14:07
GLAXO,2339.0,-1.17,2026-04-30 14:14:08
GLENMARK,2412.5,-0.06,2026-04-30 14:14:09
MEDANTA,1119.95,-2.01,2026-04-30 14:14:11
GODIGIT,308.65,-2.05,2026-04-30 14:14:12
GPIL,298.7,-1.48,2026-04-30 14:14:13
GODFRYPHLP,2254.5,-0.91,2026-04-30 14:14:14
GODREJAGRO,588.7,-0.79,2026-04-30 14:14:15
GODREJCP,1066.35,-2.17,2026-04-30 14:14:17
GODREJIND,966.65,0.7,2026-04-30 14:14:18
GODREJPROP,1837.5,-1.33,2026-04-30 14:14:19
GOKEX,691.3,-2.26,2026-04-30 14:14:20
GRANULES,697.5,-1.0,2026-04-30 14:14:21
GRAPHITE,706.2,-4.64,2026-04-30 14:14:23
GRASIM,2787.7,-0.55,2026-04-30 14:14:24
GRAVITA,1642.0,-0.39,2026-04-30 14:14:25
GESHIP,1570.5,1.02,2026-04-30 14:14:26
GREAVESCOT,165.7,-1.03,2026-04-30 14:14:27
GREENPANEL,228.09,2.69,2026-04-30 14:14:28
GAEL,155.24,2.54,2026-04-30 14:14:30
FLUOROCHEM,3583.1,6.6,2026-04-30 14:14:31
GUJGASLTD,379.6,-2.92,2026-04-30 14:14:32
GMDCLTD,737.4,-0.36,2026-04-30 14:14:33
GNFC,470.8,-0.86,2026-04-30 14:14:34
GPPL,155.2,-2.07,2026-04-30 14:14:36
GSFC,170.58,-1.15,2026-04-30 14:14:37
GSPL,284.88,0.14,2026-04-30 14:14:38
GULFOILLUB,983.7,-1.07,2026-04-30 14:14:39
HEG,582.4,-11.54,2026-04-30 14:14:40
HGINFRA,595.8,-1.79,2026-04-30 14:14:41
HBLENGINE,801.3,-1.18,2026-04-30 14:14:43
HCLTECH,1210.2,0.83,2026-04-30 14:14:44
HDFCAMC,2719.4,-2.46,2026-04-30 14:14:45
HDFCBANK,776.4,-0.33,2026-04-30 14:14:46
HDFCLIFE,588.8,-0.94,2026-04-30 14:14:47
HFCL,116.7,8.96,2026-04-30 14:14:49
HAPPSTMNDS,373.55,0.59,2026-04-30 14:14:50
HAVELLS,1241.6,-0.87,2026-04-30 14:14:51
HCG,576.0,1.0,2026-04-30 14:14:52
HEMIPROP,128.1,-1.0,2026-04-30 14:14:53
HERITGFOOD,358.05,-1.66,2026-04-30 14:14:55
HEROMOTOCO,5073.5,-0.8,2026-04-30 14:14:56
HEXT,452.0,-0.4,2026-04-30 14:14:57
HIKAL,189.49,0.19,2026-04-30 14:14:58
HSCL,609.6,1.33,2026-04-30 14:14:59
HINDALCO,1047.65,-1.83,2026-04-30 14:15:00
HAL,4360.0,0.19,2026-04-30 14:15:02
HCC,21.95,-0.54,2026-04-30 14:15:03
HINDCOPPER,540.3,-2.69,2026-04-30 14:15:04
HINDPETRO,373.35,-1.9,2026-04-30 14:15:05
HINDUNILVR,2260.8,-2.32,2026-04-30 14:15:06
HINDZINC,597.5,-2.54,2026-04-30 14:15:07
POWERINDIA,33400.0,1.57,2026-04-30 14:15:09
HOMEFIRST,1160.25,0.44,2026-04-30 14:15:10
HONASA,343.8,-0.68,2026-04-30 14:15:11
HONAUT,31085.0,-1.55,2026-04-30 14:15:12
HUDCO,214.99,-0.79,2026-04-30 14:15:13
HYUNDAI,1808.0,-0.52,2026-04-30 14:15:15
ICICIBANK,1269.5,-0.9,2026-04-30 14:15:16
ICICIGI,1765.4,-0.29,2026-04-30 14:15:17
ICICIPRULI,516.65,-1.47,2026-04-30 14:15:18
IDBI,75.84,-1.19,2026-04-30 14:15:19
IDFCFIRSTB,69.6,-0.78,2026-04-30 14:15:20
IFBIND,1144.1,-1.41,2026-04-30 14:15:22
IFCI,58.44,0.31,2026-04-30 14:15:23
IIFLCAPS,310.39,-1.15,2026-04-30 14:15:24
IIFL,457.55,2.35,2026-04-30 14:15:25
INOXINDIA,1453.9,-3.25,2026-04-30 14:15:26
IRB,21.57,-0.74,2026-04-30 14:15:27
IRCON,151.72,-1.04,2026-04-30 14:15:29
ITCHOTELS,160.02,-0.04,2026-04-30 14:15:30
ITC,315.1,-0.36,2026-04-30 14:15:31
ITI,297.07,-1.88,2026-04-30 14:15:32
IMAGICAA,45.5,0.07,2026-04-30 14:15:33
INDGN,501.95,1.31,2026-04-30 14:15:35
INDIACEM,395.55,-1.57,2026-04-30 14:15:36
INDIAGLYCO,1048.15,1.68,2026-04-30 14:15:37
INDIASHLTR,812.15,-0.96,2026-04-30 14:15:38
INDIAMART,2119.9,-0.51,2026-04-30 14:15:39
INDIANB,847.7,-3.18,2026-04-30 14:15:40
IEX,125.42,-0.5,2026-04-30 14:15:42
INDHOTEL,635.55,-1.41,2026-04-30 14:15:43
IMFA,1536.9,-7.07,2026-04-30 14:15:44
IOC,141.6,-1.8,2026-04-30 14:15:45
IOB,35.11,-0.17,2026-04-30 14:15:46
IRCTC,541.6,-1.55,2026-04-30 14:15:48
IRFC,104.21,-0.83,2026-04-30 14:15:49
IREDA,134.59,-1.91,2026-04-30 14:15:50
INDIGOPNTS,850.9,-2.92,2026-04-30 14:15:51
ICIL,275.31,1.68,2026-04-30 14:15:52
IGL,167.0,-0.33,2026-04-30 14:15:53
INDUSTOWER,410.15,-0.91,2026-04-30 14:15:55
INDUSINDBK,916.1,0.26,2026-04-30 14:15:56
NAUKRI,977.2,-1.46,2026-04-30 14:15:57
INFY,1184.6,1.46,2026-04-30 14:15:58
INGERRAND,4338.2,0.64,2026-04-30 14:15:59
INNOVACAP,747.5,2.62,2026-04-30 14:16:00
INOXGREEN,181.17,-1.58,2026-04-30 14:16:02
INOXWIND,99.65,-2.49,2026-04-30 14:16:03
INTELLECT,743.05,0.45,2026-04-30 14:16:04
INDIGO,4290.0,-1.27,2026-04-30 14:16:05
IGIL,345.95,-2.47,2026-04-30 14:16:06
IKS,1636.4,5.05,2026-04-30 14:16:07
IONEXCHANG,399.8,0.63,2026-04-30 14:16:09
IPCALAB,1552.4,0.67,2026-04-30 14:16:10
ISGEC,1088.2,1.49,2026-04-30 14:16:11
JBCHEPHARM,2052.0,-0.45,2026-04-30 14:16:12
JKCEMENT,5269.5,-3.46,2026-04-30 14:16:13
JKIL,518.0,0.38,2026-04-30 14:16:15
JBMA,628.2,-1.48,2026-04-30 14:16:16
JKLAKSHMI,641.85,-2.1,2026-04-30 14:16:17
JKPAPER,363.75,-0.47,2026-04-30 14:16:18
JKTYRE,403.65,-0.81,2026-04-30 14:16:19
JMFINANCIL,137.75,0.69,2026-04-30 14:16:20
JSWCEMENT,122.8,-1.21,2026-04-30 14:16:22
JSWENERGY,562.5,0.37,2026-04-30 14:16:23
JSWINFRA,275.05,0.7,2026-04-30 14:16:24
JSWSTEEL,1261.9,-1.39,2026-04-30 14:16:25
JAIBALAJI,79.22,-2.79,2026-04-30 14:16:26
JISLJALEQS,32.72,-0.12,2026-04-30 14:16:28
JPPOWER,19.67,-2.62,2026-04-30 14:16:29
J&KBANK,129.71,-3.66,2026-04-30 14:16:30
JAMNAAUTO,120.53,-2.7,2026-04-30 14:16:31
JSFB,456.0,-2.18,2026-04-30 14:16:32
JINDALSAW,224.44,-2.33,2026-04-30 14:16:33
JSL,771.5,-1.39,2026-04-30 14:16:35
JINDALSTEL,1216.3,-0.96,2026-04-30 14:16:36
JINDWORLD,26.08,-0.38,2026-04-30 14:16:37
JIOFIN,246.38,-1.73,2026-04-30 14:16:38
JUBLFOOD,478.4,-1.44,2026-04-30 14:16:39
JUBLINGREA,710.2,1.06,2026-04-30 14:16:40
JUBLPHARMA,928.15,0.14,2026-04-30 14:16:42
JWL,283.44,-1.38,2026-04-30 14:16:43
JUSTDIAL,526.95,-1.11,2026-04-30 14:16:44
JYOTHYLAB,263.13,-0.86,2026-04-30 14:16:45
JYOTICNC,751.8,-1.64,2026-04-30 14:16:46
KPRMILL,937.4,1.08,2026-04-30 14:16:48
KEI,4838.2,-1.97,2026-04-30 14:16:49
KNRCON,124.3,-4.44,2026-04-30 14:16:50
KPIGREEN,447.2,-0.89,2026-04-30 14:16:51
KPITTECH,761.75,2.93,2026-04-30 14:16:52
KRBL,369.3,-0.36,2026-04-30 14:16:54
KRN,1298.0,1.18,2026-04-30 14:16:55
KSB,984.85,-0.05,2026-04-30 14:16:56
KAJARIACER,1229.55,0.11,2026-04-30 14:16:57
KPIL,1251.9,-0.98,2026-04-30 14:16:58
KALYANKJIL,414.0,0.39,2026-04-30 14:16:59
KSL,852.0,5.01,2026-04-30 14:17:01
KANSAINER,197.89,0.09,2026-04-30 14:17:02
KTKBANK,268.34,0.0,2026-04-30 14:17:03
KARURVYSYA,295.4,-0.72,2026-04-30 14:17:04
KSCL,973.0,5.1,2026-04-30 14:17:05
KAYNES,4023.4,-2.17,2026-04-30 14:17:06
KEC,561.1,-0.78,2026-04-30 14:17:08
KFINTECH,906.2,-7.28,2026-04-30 14:17:09
KIRLOSBROS,1731.7,-0.47,2026-04-30 14:17:10
KIRLOSENG,1690.9,-0.48,2026-04-30 14:17:11
KIRLPNU,1512.4,-0.05,2026-04-30 14:17:12
KITEX,164.28,-0.22,2026-04-30 14:17:14
KOTAKBANK,382.65,0.17,2026-04-30 14:17:15
KIMS,666.3,0.16,2026-04-30 14:17:16
LTF,280.35,-1.78,2026-04-30 14:17:17
LTTS,3595.3,1.0,2026-04-30 14:17:18
LICHSGFIN,555.45,-1.19,2026-04-30 14:17:19
LMW,14608.0,-0.86,2026-04-30 14:17:21
LTFOODS,431.55,1.52,2026-04-30 14:17:22
LTM,4274.7,-1.12,2026-04-30 14:17:23
LT,4017.2,-1.93,2026-04-30 14:17:24
LATENTVIEW,292.8,-0.71,2026-04-30 14:17:25
LAURUSLABS,1099.9,-0.56,2026-04-30 14:17:27
LXCHEM,144.48,-1.75,2026-04-30 14:17:28
IXIGO,168.0,-1.14,2026-04-30 14:17:29
THELEELA,421.05,-1.31,2026-04-30 14:17:30
LEMONTREE,117.52,-0.93,2026-04-30 14:17:31
LICI,799.45,-1.6,2026-04-30 14:17:32
LINDEINDIA,7316.0,0.12,2026-04-30 14:17:34
LLOYDSENGG,57.71,-0.26,2026-04-30 14:17:35
LLOYDSENT,68.52,-0.78,2026-04-30 14:17:36
LLOYDSME,1770.1,-0.12,2026-04-30 14:17:37
LODHA,902.7,-1.1,2026-04-30 14:17:38
LUMAXTECH,1597.7,-0.79,2026-04-30 14:17:40
LUPIN,2304.6,-0.29,2026-04-30 14:17:41
LUXIND,1384.8,-6.41,2026-04-30 14:17:42
MMTC,64.67,-1.3,2026-04-30 14:17:43
MOIL,313.2,-6.1,2026-04-30 14:17:44
MRF,130750.0,0.25,2026-04-30 14:17:45
MSTCLTD,433.1,-0.79,2026-04-30 14:17:47
MTARTECH,6260.2,10.67,2026-04-30 14:17:48
MGL,1143.0,-0.26,2026-04-30 14:17:49
MAHSCOOTER,12301.0,0.38,2026-04-30 14:17:50
MAHSEAMLES,641.8,-1.22,2026-04-30 14:17:51
M&MFIN,314.75,-1.7,2026-04-30 14:17:53
M&M,3096.0,-1.79,2026-04-30 14:17:54
MAHLIFE,341.15,-1.0,2026-04-30 14:17:55
MANINFRA,121.46,2.15,2026-04-30 14:17:56
MANAPPURAM,293.95,-0.47,2026-04-30 14:17:57
MRPL,167.37,-3.41,2026-04-30 14:17:59
MANKIND,2244.4,-0.55,2026-04-30 14:18:00
MANORAMA,1489.0,1.03,2026-04-30 14:18:01
MARICO,775.6,-0.47,2026-04-30 14:18:02
MARKSANS,184.2,-1.9,2026-04-30 14:18:03
MARUTI,13264.0,0.05,2026-04-30 14:18:04
MASTEK,1700.9,0.53,2026-04-30 14:18:06
MAXESTATES,391.9,-1.98,2026-04-30 14:18:07
MFSL,1586.7,-1.47,2026-04-30 14:18:08
MAXHEALTH,992.2,-1.43,2026-04-30 14:18:09
MAZDOCK,2724.2,-1.64,2026-04-30 14:18:10
MEDPLUS,875.0,-0.64,2026-04-30 14:18:11
METROPOLIS,479.0,0.04,2026-04-30 14:18:13
MINDACORP,517.0,-1.04,2026-04-30 14:18:14
MIDHANI,390.45,-2.09,2026-04-30 14:18:15
MSUMI,40.51,2.45,2026-04-30 14:18:16
MOTILALOFS,813.0,3.57,2026-04-30 14:18:17
MPHASIS,2307.1,2.51,2026-04-30 14:18:19
BECTORFOOD,195.8,-0.87,2026-04-30 14:18:20
MCX,2958.6,-0.33,2026-04-30 14:18:21
MUTHOOTFIN,3438.0,-0.67,2026-04-30 14:18:22
NATCOPHARM,1098.35,0.43,2026-04-30 14:18:23
NBCC,91.51,-1.81,2026-04-30 14:18:24
NCC,164.02,-0.53,2026-04-30 14:18:26
NEOGEN,1632.8,-1.4,2026-04-30 14:18:27
NESCO,1227.0,0.43,2026-04-30 14:18:28
NHPC,82.72,-1.63,2026-04-30 14:18:29
NLCINDIA,316.8,-0.44,2026-04-30 14:18:30
NMDC,90.31,-1.55,2026-04-30 14:18:32
