Symbol,CMP,1_Day_Return_%,Last_Updated
BANDHANBNK,152.58,4.26,2026-04-06 16:39:06
BANKBARODA,259.76,4.09,2026-04-06 16:39:07
BANKINDIA,143.05,2.8,2026-04-06 16:39:08
MAHABANK,66.59,4.23,2026-04-06 16:39:09
BATAINDIA,666.5,1.42,2026-04-06 16:39:10
BAYERCROP,4673.7,-1.81,2026-04-06 16:39:12
BELRISE,191.67,0.47,2026-04-06 16:39:13
BERGEPAINT,431.0,2.07,2026-04-06 16:39:14
BBL,2262.5,0.18,2026-04-06 16:39:15
BDL,1224.6,3.29,2026-04-06 16:39:16
BEL,427.15,1.32,2026-04-06 16:39:17
BHARATFORG,1670.6,1.7,2026-04-06 16:39:19
BHEL,245.64,-1.0,2026-04-06 16:39:20
BPCL,278.7,0.2,2026-04-06 16:39:21
BHARTIARTL,1792.8,0.17,2026-04-06 16:39:22
BHARTIHEXA,1517.6,0.72,2026-04-06 16:39:23
BIKAJI,636.0,1.44,2026-04-06 16:39:25
BIOCON,355.0,0.69,2026-04-06 16:39:26
BIRLACORPN,894.0,0.47,2026-04-06 16:39:27
BSOFT,364.75,-1.64,2026-04-06 16:39:28
BLACKBUCK,569.85,-0.63,2026-04-06 16:39:29
BLUEDART,4899.3,0.12,2026-04-06 16:39:30
BLUEJET,362.75,1.51,2026-04-06 16:39:32
BLUESTARCO,1565.4,2.43,2026-04-06 16:39:33
BBTC,1434.7,1.7,2026-04-06 16:39:34
BORORENEW,416.05,0.33,2026-04-06 16:39:35
BOSCH-HCIL,1163.0,2.6,2026-04-06 16:39:36
BOSCHLTD,33460.0,4.12,2026-04-06 16:39:37
FIRSTCRY,226.7,1.06,2026-04-06 16:39:39
BRIGADE,690.85,0.48,2026-04-06 16:39:40
BRITANNIA,5535.0,1.71,2026-04-06 16:39:41
MAPMYINDIA,879.65,0.45,2026-04-06 16:39:42
CCL,1116.9,2.19,2026-04-06 16:39:43
CESC,154.01,0.5,2026-04-06 16:39:44
CGPOWER,687.3,1.07,2026-04-06 16:39:46
CIEINDIA,467.65,2.53,2026-04-06 16:39:47
CMSINFO,288.3,2.49,2026-04-06 16:39:48
CRISIL,3808.6,2.77,2026-04-06 16:39:49
CSBBANK,373.75,1.27,2026-04-06 16:39:50
CAMPUS,235.2,2.26,2026-04-06 16:39:52
CANFINHOME,814.2,-1.02,2026-04-06 16:39:53
CANBK,130.51,2.73,2026-04-06 16:39:54
CAPLIPOINT,1569.1,0.21,2026-04-06 16:39:55
CGCL,165.44,-0.54,2026-04-06 16:39:56
CARBORUNIV,827.75,-3.07,2026-04-06 16:39:57
CARTRADE,1739.4,2.58,2026-04-06 16:39:58
CASTROLIND,179.14,0.69,2026-04-06 16:40:00
CEATLTD,3347.1,-0.63,2026-04-06 16:40:01
CEIGALL,280.2,1.47,2026-04-06 16:40:02
CELLO,401.8,-0.68,2026-04-06 16:40:03
CEMPRO,553.35,2.6,2026-04-06 16:40:04
CENTRALBK,33.93,1.92,2026-04-06 16:40:06
CDSL,1205.3,1.6,2026-04-06 16:40:07
CENTURYPLY,715.6,-0.97,2026-04-06 16:40:08
CERA,4788.8,2.38,2026-04-06 16:40:09
CHALET,731.95,0.47,2026-04-06 16:40:10
CHAMBLFERT,446.85,-1.23,2026-04-06 16:40:11
CHENNPETRO,980.85,-4.98,2026-04-06 16:40:13
CHOICEIN,640.85,1.02,2026-04-06 16:40:14
CHOLAHLDNG,1427.8,2.21,2026-04-06 16:40:15
CHOLAFIN,1393.2,2.72,2026-04-06 16:40:16
CIGNITITEC,1203.0,0.33,2026-04-06 16:40:17
CIPLA,1200.9,0.71,2026-04-06 16:40:18
CUB,249.91,3.92,2026-04-06 16:40:20
CLEAN,694.6,-2.21,2026-04-06 16:40:21
COALINDIA,459.55,2.27,2026-04-06 16:40:22
COCHINSHIP,1333.9,1.48,2026-04-06 16:40:23
COFORGE,1220.2,0.56,2026-04-06 16:40:24
COHANCE,301.7,-1.81,2026-04-06 16:40:25
COLPAL,1829.7,0.01,2026-04-06 16:40:27
CAMS,668.1,1.09,2026-04-06 16:40:28
CONCORDBIO,1029.7,0.45,2026-04-06 16:40:29
CONCOR,450.45,2.55,2026-04-06 16:40:30
COROMANDEL,1892.2,0.74,2026-04-06 16:40:31
CRAFTSMAN,6781.5,-0.11,2026-04-06 16:40:32
CREDITACC,1180.6,0.23,2026-04-06 16:40:34
CROMPTON,235.18,1.41,2026-04-06 16:40:35
CUMMINSIND,4698.3,1.11,2026-04-06 16:40:36
CYIENTDLM,290.1,3.57,2026-04-06 16:40:37
CYIENT,813.15,1.03,2026-04-06 16:40:38
DCBBANK,170.66,3.13,2026-04-06 16:40:39
DCMSHRIRAM,1134.2,0.24,2026-04-06 16:40:41
DLF,529.2,1.33,2026-04-06 16:40:42
DOMS,2324.9,-1.34,2026-04-06 16:40:43
DABUR,413.7,-0.85,2026-04-06 16:40:44
DALBHARAT,1875.4,4.52,2026-04-06 16:40:45
DATAPATTNS,3136.7,2.66,2026-04-06 16:40:46
DATAMATICS,701.0,-0.62,2026-04-06 16:40:48
DEEPAKFERT,983.55,-0.93,2026-04-06 16:40:49
DEEPAKNTR,1388.0,0.75,2026-04-06 16:40:50
DELHIVERY,435.9,2.26,2026-04-06 16:40:51
DEVYANI,99.98,3.68,2026-04-06 16:40:52
DHANUKA,979.7,1.74,2026-04-06 16:40:54
DIACABS,129.1,2.94,2026-04-06 16:40:55
DBL,401.7,-1.14,2026-04-06 16:40:56
DCAL,147.65,0.1,2026-04-06 16:40:57
DIVISLAB,5821.0,-0.61,2026-04-06 16:40:58
DIXON,10008.0,0.88,2026-04-06 16:40:59
DODLA,1022.2,-0.84,2026-04-06 16:41:01
AGARWALEYE,430.0,3.12,2026-04-06 16:41:02
LALPATHLAB,1352.3,1.78,2026-04-06 16:41:03
DRREDDY,1217.8,0.04,2026-04-06 16:41:04
DYNAMATECH,9348.0,-0.38,2026-04-06 16:41:05
EIDPARRY,815.0,0.95,2026-04-06 16:41:06
EIHOTEL,303.6,5.34,2026-04-06 16:41:08
EPL,217.74,1.88,2026-04-06 16:41:09
EASEMYTRIP,6.63,2.0,2026-04-06 16:41:10
EDELWEISS,107.32,1.28,2026-04-06 16:41:11
EICHERMOT,6596.0,-0.8,2026-04-06 16:41:12
ELECON,391.6,0.89,2026-04-06 16:41:13
EMIL,95.65,1.0,2026-04-06 16:41:15
ELECTCAST,78.71,-1.58,2026-04-06 16:41:16
ELGIEQUIP,479.9,0.04,2026-04-06 16:41:17
EMAMILTD,400.2,0.48,2026-04-06 16:41:18
EMCURE,1552.2,0.3,2026-04-06 16:41:19
ENDURANCE,2201.2,-2.25,2026-04-06 16:41:20
ENGINERSIN,202.26,0.85,2026-04-06 16:41:22
ENTERO,1234.4,-1.18,2026-04-06 16:41:23
EIEL,167.05,-0.64,2026-04-06 16:41:24
EPIGRAL,901.65,2.05,2026-04-06 16:41:25
EQUITASBNK,54.98,1.35,2026-04-06 16:41:26
ERIS,1329.3,-0.21,2026-04-06 16:41:28
ESCORTS,2893.3,1.74,2026-04-06 16:41:29
ETERNAL,232.2,0.21,2026-04-06 16:41:30
ETHOSLTD,2280.0,2.45,2026-04-06 16:41:31
EUREKAFORB,458.7,-1.0,2026-04-06 16:41:32
EXIDEIND,298.8,-0.15,2026-04-06 16:41:33
FDC,336.9,1.1,2026-04-06 16:41:35
NYKAA,252.52,2.66,2026-04-06 16:41:36
FEDERALBNK,271.5,2.24,2026-04-06 16:41:37
FACT,790.6,2.18,2026-04-06 16:41:38
FIEMIND,2024.4,1.97,2026-04-06 16:41:39
FINEORG,4329.1,-0.78,2026-04-06 16:41:40
FINCABLES,809.2,1.45,2026-04-06 16:41:42
FINPIPE,159.69,0.38,2026-04-06 16:41:43
FSL,223.58,2.66,2026-04-06 16:41:44
FIVESTAR,356.95,-1.01,2026-04-06 16:41:45
FORCEMOT,21183.0,0.27,2026-04-06 16:41:46
FORTIS,808.15,2.46,2026-04-06 16:41:47
GRINFRA,832.3,-1.42,2026-04-06 16:41:49
GAIL,143.14,0.99,2026-04-06 16:41:50
GVT&D,3723.1,-2.59,2026-04-06 16:41:51
GHCL,451.65,-0.56,2026-04-06 16:41:52
GMMPFAUDLR,868.6,2.07,2026-04-06 16:41:53
GMRAIRPORT,91.2,2.62,2026-04-06 16:41:55
GMRP&UI,99.07,0.27,2026-04-06 16:41:56
GABRIEL,888.45,1.34,2026-04-06 16:41:57
GALLANTT,564.6,1.57,2026-04-06 16:41:58
GANESHHOU,563.2,3.13,2026-04-06 16:41:59
GANECOS,1125.45,1.38,2026-04-06 16:42:00
GRSE,2259.5,0.19,2026-04-06 16:42:02
GRWRHITECH,3704.0,0.02,2026-04-06 16:42:03
GARFIBRES,600.05,0.23,2026-04-06 16:42:04
GATEWAY,54.63,0.59,2026-04-06 16:42:05
GICRE,385.45,1.82,2026-04-06 16:42:06
GILLETTE,7496.5,-0.94,2026-04-06 16:42:08
GLAND,1700.0,0.68,2026-04-06 16:42:09
GLAXO,2346.6,1.52,2026-04-06 16:42:10
GLENMARK,2104.8,0.62,2026-04-06 16:42:11
MEDANTA,1032.95,3.25,2026-04-06 16:42:12
GODIGIT,319.95,-0.26,2026-04-06 16:42:13
GPIL,275.3,-0.52,2026-04-06 16:42:15
GODFRYPHLP,1926.5,0.87,2026-04-06 16:42:16
GODREJAGRO,573.2,0.61,2026-04-06 16:42:17
GODREJCP,1001.95,0.72,2026-04-06 16:42:18
GODREJIND,842.55,0.08,2026-04-06 16:42:19
GODREJPROP,1584.7,5.07,2026-04-06 16:42:21
GOKEX,622.3,2.38,2026-04-06 16:42:22
GRANULES,644.0,4.95,2026-04-06 16:42:23
GRAPHITE,637.05,-0.11,2026-04-06 16:42:24
GRASIM,2614.4,1.96,2026-04-06 16:42:25
GRAVITA,1381.3,6.66,2026-04-06 16:42:26
GESHIP,1463.0,1.63,2026-04-06 16:42:28
GREAVESCOT,135.69,2.76,2026-04-06 16:42:29
GREENPANEL,183.23,0.73,2026-04-06 16:42:30
GAEL,146.53,4.4,2026-04-06 16:42:31
FLUOROCHEM,3194.1,-0.29,2026-04-06 16:42:32
GUJGASLTD,317.35,3.0,2026-04-06 16:42:33
GMDCLTD,597.1,2.53,2026-04-06 16:42:35
GNFC,405.05,1.59,2026-04-06 16:42:36
GPPL,146.97,0.95,2026-04-06 16:42:37
GSFC,152.48,0.38,2026-04-06 16:42:38
GSPL,237.73,-0.35,2026-04-06 16:42:39
GULFOILLUB,887.25,-0.22,2026-04-06 16:42:40
HEG,551.25,0.23,2026-04-06 16:42:42
HGINFRA,489.9,1.55,2026-04-06 16:42:43
HBLENGINE,676.05,1.3,2026-04-06 16:42:44
HCLTECH,1403.3,0.08,2026-04-06 16:42:45
HDFCAMC,2386.6,1.62,2026-04-06 16:42:46
HDFCBANK,771.0,2.68,2026-04-06 16:42:47
HDFCLIFE,580.4,2.53,2026-04-06 16:42:49
HFCL,72.88,1.62,2026-04-06 16:42:50
HAPPSTMNDS,385.4,-1.97,2026-04-06 16:42:51
HAVELLS,1206.6,2.2,2026-04-06 16:42:52
HCG,540.25,2.38,2026-04-06 16:42:53
HEMIPROP,118.8,0.73,2026-04-06 16:42:55
HERITGFOOD,312.85,0.29,2026-04-06 16:42:56
HEROMOTOCO,5103.5,1.84,2026-04-06 16:42:57
HEXT,450.1,1.39,2026-04-06 16:42:58
HIKAL,163.15,1.36,2026-04-06 16:42:59
HSCL,451.5,0.75,2026-04-06 16:43:00
HINDALCO,927.45,1.22,2026-04-06 16:43:01
HAL,3752.1,1.77,2026-04-06 16:43:03
HCC,15.6,1.3,2026-04-06 16:43:04
HINDCOPPER,503.35,1.66,2026-04-06 16:43:05
HINDPETRO,328.05,0.63,2026-04-06 16:43:06
HINDUNILVR,2084.8,0.94,2026-04-06 16:43:07
HINDZINC,526.05,2.0,2026-04-06 16:43:09
POWERINDIA,25015.0,-1.22,2026-04-06 16:43:10
HOMEFIRST,978.65,2.02,2026-04-06 16:43:11
HONASA,304.8,0.26,2026-04-06 16:43:12
HONAUT,27485.0,2.23,2026-04-06 16:43:13
HUDCO,169.52,0.92,2026-04-06 16:43:14
HYUNDAI,1691.4,-1.17,2026-04-06 16:43:16
ICICIBANK,1231.4,1.28,2026-04-06 16:43:17
ICICIGI,1713.0,1.41,2026-04-06 16:43:18
ICICIPRULI,513.1,1.93,2026-04-06 16:43:19
IDBI,70.06,0.73,2026-04-06 16:43:20
IDFCFIRSTB,61.08,1.43,2026-04-06 16:43:22
IFBIND,965.35,1.51,2026-04-06 16:43:23
IFCI,52.92,0.92,2026-04-06 16:43:24
IIFLCAPS,265.14,1.57,2026-04-06 16:43:25
IIFL,439.95,1.16,2026-04-06 16:43:26
INOXINDIA,1219.8,-1.81,2026-04-06 16:43:27
IRB,20.67,-5.18,2026-04-06 16:43:29
IRCON,125.94,0.78,2026-04-06 16:43:30
ITCHOTELS,149.7,1.09,2026-04-06 16:43:31
ITC,294.85,0.68,2026-04-06 16:43:32
ITI,258.22,1.33,2026-04-06 16:43:33
IMAGICAA,42.59,2.21,2026-04-06 16:43:34
INDGN,470.25,-0.5,2026-04-06 16:43:36
INDIACEM,360.0,0.29,2026-04-06 16:43:37
INDIAGLYCO,902.3,0.87,2026-04-06 16:43:38
INDIASHLTR,777.45,1.86,2026-04-06 16:43:39
INDIAMART,2067.7,2.42,2026-04-06 16:43:40
INDIANB,899.85,3.5,2026-04-06 16:43:41
IEX,126.16,5.64,2026-04-06 16:43:43
INDHOTEL,595.4,2.17,2026-04-06 16:43:44
IMFA,1289.9,2.58,2026-04-06 16:43:45
IOC,134.05,-0.06,2026-04-06 16:43:46
IOB,33.05,0.79,2026-04-06 16:43:47
IRCTC,514.7,0.57,2026-04-06 16:43:49
IRFC,92.72,0.96,2026-04-06 16:43:50
IREDA,115.58,0.56,2026-04-06 16:43:51
INDIGOPNTS,769.95,0.31,2026-04-06 16:43:52
ICIL,254.19,2.72,2026-04-06 16:43:53
IGL,148.81,1.71,2026-04-06 16:43:54
INDUSTOWER,425.5,0.15,2026-04-06 16:43:56
INDUSINDBK,786.2,0.96,2026-04-06 16:43:57
NAUKRI,994.3,0.05,2026-04-06 16:43:58
INFY,1306.2,0.42,2026-04-06 16:43:59
INGERRAND,3691.7,1.17,2026-04-06 16:44:00
INNOVACAP,699.5,-0.7,2026-04-06 16:44:01
INOXGREEN,146.5,1.33,2026-04-06 16:44:03
INOXWIND,80.95,1.76,2026-04-06 16:44:04
INTELLECT,652.3,-0.85,2026-04-06 16:44:05
INDIGO,4312.5,2.84,2026-04-06 16:44:06
IGIL,322.05,0.53,2026-04-06 16:44:07
IKS,1369.3,1.97,2026-04-06 16:44:09
IONEXCHANG,345.6,-0.55,2026-04-06 16:44:10
IPCALAB,1456.0,-2.17,2026-04-06 16:44:11
ISGEC,916.1,0.23,2026-04-06 16:44:12
JBCHEPHARM,1952.0,-0.46,2026-04-06 16:44:13
JKCEMENT,5356.0,3.59,2026-04-06 16:44:14
JKIL,456.1,0.37,2026-04-06 16:44:16
JBMA,560.75,-0.17,2026-04-06 16:44:17
JKLAKSHMI,589.75,0.27,2026-04-06 16:44:18
JKPAPER,334.55,1.46,2026-04-06 16:44:19
JKTYRE,392.9,1.02,2026-04-06 16:44:20
JMFINANCIL,122.28,1.77,2026-04-06 16:44:21
JSWCEMENT,118.51,2.22,2026-04-06 16:44:23
JSWENERGY,496.7,1.14,2026-04-06 16:44:24
JSWINFRA,238.62,-1.09,2026-04-06 16:44:25
JSWSTEEL,1133.6,-0.67,2026-04-06 16:44:26
JAIBALAJI,57.51,-0.66,2026-04-06 16:44:27
JISLJALEQS,29.85,1.26,2026-04-06 16:44:29
JPPOWER,15.14,0.87,2026-04-06 16:44:30
J&KBANK,115.8,1.97,2026-04-06 16:44:31
JAMNAAUTO,116.46,0.36,2026-04-06 16:44:32
JSFB,385.7,3.49,2026-04-06 16:44:33
JINDALSAW,195.3,1.83,2026-04-06 16:44:34
JSL,725.0,1.0,2026-04-06 16:44:36
JINDALSTEL,1134.0,-0.34,2026-04-06 16:44:37
JINDWORLD,20.93,3.92,2026-04-06 16:44:38
JIOFIN,235.31,2.54,2026-04-06 16:44:39
JUBLFOOD,461.1,3.26,2026-04-06 16:44:40
JUBLINGREA,594.2,2.6,2026-04-06 16:44:41
JUBLPHARMA,854.25,1.78,2026-04-06 16:44:43
JWL,258.22,0.63,2026-04-06 16:44:44
JUSTDIAL,520.05,0.91,2026-04-06 16:44:45
JYOTHYLAB,209.87,0.87,2026-04-06 16:44:46
JYOTICNC,766.85,-0.87,2026-04-06 16:44:47
KPRMILL,840.8,1.31,2026-04-06 16:44:48
KEI,4123.1,1.85,2026-04-06 16:44:50
KNRCON,114.82,-5.17,2026-04-06 16:44:51
KPIGREEN,390.35,0.81,2026-04-06 16:44:52
KPITTECH,694.85,-0.28,2026-04-06 16:44:53
KRBL,311.8,1.4,2026-04-06 16:44:54
KRN,895.6,3.2,2026-04-06 16:44:56
KSB,832.15,-0.73,2026-04-06 16:44:57
KAJARIACER,989.45,1.58,2026-04-06 16:44:58
KPIL,1084.2,-1.98,2026-04-06 16:44:59
KALYANKJIL,420.35,6.59,2026-04-06 16:45:00
KSL,636.85,1.76,2026-04-06 16:45:01
KANSAINER,180.16,0.87,2026-04-06 16:45:02
KTKBANK,229.7,0.98,2026-04-06 16:45:04
KARURVYSYA,269.45,-1.17,2026-04-06 16:45:05
KSCL,848.9,1.62,2026-04-06 16:45:06
KAYNES,3706.5,4.76,2026-04-06 16:45:07
KEC,533.65,0.78,2026-04-06 16:45:08
KFINTECH,919.75,1.73,2026-04-06 16:45:10
KIRLOSBROS,1429.8,1.84,2026-04-06 16:45:11
KIRLOSENG,1416.4,2.35,2026-04-06 16:45:12
KIRLPNU,1122.8,2.98,2026-04-06 16:45:13
KITEX,158.88,2.04,2026-04-06 16:45:14
KOTAKBANK,360.55,0.71,2026-04-06 16:45:15
KIMS,626.6,0.06,2026-04-06 16:45:17
LTF,255.45,6.28,2026-04-06 16:45:18
LTTS,3346.5,-0.03,2026-04-06 16:45:19
LICHSGFIN,517.55,0.03,2026-04-06 16:45:20
LMW,13237.0,7.52,2026-04-06 16:45:21
LTFOODS,383.85,-0.57,2026-04-06 16:45:23
LTM,4307.4,0.08,2026-04-06 16:45:24
LT,3727.7,3.17,2026-04-06 16:45:25
LATENTVIEW,300.6,-3.68,2026-04-06 16:45:26
LAURUSLABS,1058.2,1.47,2026-04-06 16:45:27
LXCHEM,118.82,0.69,2026-04-06 16:45:28
IXIGO,163.78,-1.7,2026-04-06 16:45:30
THELEELA,414.4,-0.36,2026-04-06 16:45:31
LEMONTREE,109.71,1.36,2026-04-06 16:45:32
LICI,744.95,1.37,2026-04-06 16:45:33
LINDEINDIA,7133.0,-2.24,2026-04-06 16:45:34
LLOYDSENGG,44.08,4.73,2026-04-06 16:45:35
LLOYDSENT,47.57,4.53,2026-04-06 16:45:37
LLOYDSME,1436.7,3.49,2026-04-06 16:45:38
LODHA,710.25,2.04,2026-04-06 16:45:39
LUMAXTECH,1662.2,2.99,2026-04-06 16:45:40
LUPIN,2279.9,0.24,2026-04-06 16:45:41
LUXIND,1081.8,18.68,2026-04-06 16:45:42
MMTC,56.33,1.75,2026-04-06 16:45:44
MOIL,299.35,2.1,2026-04-06 16:45:45
MRF,127045.0,0.52,2026-04-06 16:45:46
MSTCLTD,401.65,-1.4,2026-04-06 16:45:47
MTARTECH,3624.5,1.35,2026-04-06 16:45:48
MGL,960.55,0.78,2026-04-06 16:45:50
MAHSCOOTER,11801.0,3.64,2026-04-06 16:45:51
MAHSEAMLES,596.25,1.33,2026-04-06 16:45:52
M&MFIN,281.25,-1.37,2026-04-06 16:45:53
M&M,3021.6,0.33,2026-04-06 16:45:54
MAHLIFE,328.75,2.91,2026-04-06 16:45:55
MANINFRA,89.33,4.5,2026-04-06 16:45:57
MANAPPURAM,260.0,1.64,2026-04-06 16:45:58
MRPL,178.94,-1.76,2026-04-06 16:45:59
MANKIND,2017.7,0.96,2026-04-06 16:46:00
MANORAMA,1243.4,1.94,2026-04-06 16:46:01
MARICO,750.55,-1.42,2026-04-06 16:46:03
MARKSANS,166.27,-1.12,2026-04-06 16:46:04
MARUTI,12688.0,0.45,2026-04-06 16:46:05
MASTEK,1489.6,-1.24,2026-04-06 16:46:06
MAXESTATES,353.55,6.38,2026-04-06 16:46:07
MFSL,1498.8,2.36,2026-04-06 16:46:08
MAXHEALTH,931.6,-1.38,2026-04-06 16:46:10
MAZDOCK,2313.7,2.17,2026-04-06 16:46:11
MEDPLUS,833.2,-0.34,2026-04-06 16:46:12
METROPOLIS,430.75,2.13,2026-04-06 16:46:13
MINDACORP,509.2,1.56,2026-04-06 16:46:14
MIDHANI,306.3,4.7,2026-04-06 16:46:15
MSUMI,36.76,-0.84,2026-04-06 16:46:17
MOTILALOFS,704.85,2.91,2026-04-06 16:46:18
MPHASIS,2235.2,1.14,2026-04-06 16:46:19
BECTORFOOD,188.32,-0.45,2026-04-06 16:46:20
MCX,2549.0,4.34,2026-04-06 16:46:21
MUTHOOTFIN,3289.8,3.49,2026-04-06 16:46:23
NATCOPHARM,1028.55,0.1,2026-04-06 16:46:24
NBCC,84.34,1.5,2026-04-06 16:46:25
NCC,141.84,0.09,2026-04-06 16:46:26
NEOGEN,1196.9,0.18,2026-04-06 16:46:27
NESCO,1081.6,1.26,2026-04-06 16:46:28
NHPC,76.16,1.1,2026-04-06 16:46:30
NLCINDIA,275.0,-1.29,2026-04-06 16:46:31
NMDC,81.4,4.25,2026-04-06 16:46:32
NSLNISP,37.36,5.21,2026-04-06 16:46:33
NTPCGREEN,98.05,0.85,2026-04-06 16:46:34
NTPC,366.1,1.79,2026-04-06 16:46:35
NH,1685.9,3.75,2026-04-06 16:46:37
NATIONALUM,407.85,1.51,2026-04-06 16:46:38
NFL,70.04,0.98,2026-04-06 16:46:39
NAVA,563.65,0.63,2026-04-06 16:46:40
NAVINFLUOR,5843.0,-0.81,2026-04-06 16:46:41
