Symbol,CMP,1_Day_Return_%,Last_Updated
APOLLOHOSP,8282.0,0.11,2026-05-29 13:27:30
APOLLOTYRE,396.75,-0.75,2026-05-29 13:27:31
APTUS,263.2,0.19,2026-05-29 13:27:32
ACI,532.2,-0.37,2026-05-29 13:27:33
ARVINDFASN,459.35,-1.92,2026-05-29 13:27:35
ARVIND,487.2,0.47,2026-05-29 13:27:36
ASAHIINDIA,892.7,-2.81,2026-05-29 13:27:37
ASHOKLEY,156.7,-4.23,2026-05-29 13:27:38
ASHOKA,123.31,-0.31,2026-05-29 13:27:39
ASIANPAINT,2672.0,0.0,2026-05-29 13:27:40
ASTERDM,744.7,0.47,2026-05-29 13:27:41
ASTRAMICRO,1404.6,0.52,2026-05-29 13:27:42
ASTRAZEN,8610.0,-0.44,2026-05-29 13:27:43
ASTRAL,1582.2,-1.03,2026-05-29 13:27:44
ATHERENERG,983.0,2.88,2026-05-29 13:27:45
ATUL,6880.5,-1.74,2026-05-29 13:27:46
AURIONPRO,787.45,-2.6,2026-05-29 13:27:47
AUROPHARMA,1437.0,0.08,2026-05-29 13:27:48
AIIL,483.35,-2.75,2026-05-29 13:27:50
AVALON,1483.1,-0.94,2026-05-29 13:27:51
AVANTIFEED,1220.6,-5.92,2026-05-29 13:27:52
DMART,4111.4,-0.32,2026-05-29 13:27:53
CCAVENUE,13.98,-0.5,2026-05-29 13:27:54
AWFIS,333.55,-3.56,2026-05-29 13:27:55
AXISBANK,1297.6,-0.5,2026-05-29 13:27:56
AZAD,2052.8,-0.21,2026-05-29 13:27:57
BASF,3420.1,-0.29,2026-05-29 13:27:58
BEML,1796.3,-1.98,2026-05-29 13:27:59
BLS,263.45,-0.53,2026-05-29 13:28:00
BSE,4161.8,-2.04,2026-05-29 13:28:01
BAJAJ-AUTO,10554.5,-2.35,2026-05-29 13:28:02
BAJAJELEC,320.35,-4.07,2026-05-29 13:28:03
BAJFINANCE,919.8,-1.22,2026-05-29 13:28:04
BAJAJFINSV,1795.4,-0.76,2026-05-29 13:28:06
BAJAJHLDNG,10430.0,-1.19,2026-05-29 13:28:07
BAJAJHFL,85.04,-1.14,2026-05-29 13:28:08
BALAMINES,1792.8,-1.55,2026-05-29 13:28:09
BALKRISIND,2170.8,-1.09,2026-05-29 13:28:10
BALRAMCHIN,523.25,-1.31,2026-05-29 13:28:11
BALUFORGE,484.0,-4.03,2026-05-29 13:28:12
BANCOINDIA,673.85,7.67,2026-05-29 13:28:13
BANDHANBNK,209.51,1.79,2026-05-29 13:28:14
BANKBARODA,268.55,-0.89,2026-05-29 13:28:15
BANKINDIA,140.87,-4.17,2026-05-29 13:28:16
MAHABANK,79.67,-0.51,2026-05-29 13:28:17
BATAINDIA,665.8,-3.87,2026-05-29 13:28:18
BAYERCROP,4591.3,-0.53,2026-05-29 13:28:20
BELRISE,215.93,-1.01,2026-05-29 13:28:21
BERGEPAINT,508.95,-3.42,2026-05-29 13:28:22
BBL,2798.8,-1.03,2026-05-29 13:28:23
BDL,1184.7,-7.6,2026-05-29 13:28:24
BEL,413.35,-1.37,2026-05-29 13:28:25
BHARATFORG,1938.1,-0.03,2026-05-29 13:28:26
BHEL,415.0,-1.74,2026-05-29 13:28:27
BPCL,303.1,-1.32,2026-05-29 13:28:28
BHARTIARTL,1835.4,-0.91,2026-05-29 13:28:29
BHARTIHEXA,1501.0,-2.15,2026-05-29 13:28:30
BIKAJI,650.0,1.91,2026-05-29 13:28:32
BIOCON,434.95,0.64,2026-05-29 13:28:33
BIRLACORPN,991.6,-1.48,2026-05-29 13:28:34
BSOFT,326.45,-0.5,2026-05-29 13:28:35
BLACKBUCK,515.6,-0.9,2026-05-29 13:28:36
BLUEDART,4741.5,-0.66,2026-05-29 13:28:37
BLUEJET,450.15,-4.27,2026-05-29 13:28:38
BLUESTARCO,1596.2,-3.68,2026-05-29 13:28:39
BBTC,1506.3,-1.97,2026-05-29 13:28:40
BORORENEW,506.8,-0.16,2026-05-29 13:28:41
BOSCH-HCIL,1396.4,-0.14,2026-05-29 13:28:42
BOSCHLTD,37550.0,4.2,2026-05-29 13:28:43
FIRSTCRY,230.47,0.41,2026-05-29 13:28:45
BRIGADE,665.25,0.83,2026-05-29 13:28:46
BRITANNIA,5281.5,-1.01,2026-05-29 13:28:47
MAPMYINDIA,832.25,-1.56,2026-05-29 13:28:48
CCL,1069.7,-0.12,2026-05-29 13:28:49
CESC,184.17,-0.91,2026-05-29 13:28:50
CGPOWER,920.25,-1.56,2026-05-29 13:28:51
CIEINDIA,449.2,-1.87,2026-05-29 13:28:52
CMSINFO,308.8,-0.19,2026-05-29 13:28:53
CRISIL,3974.2,-0.33,2026-05-29 13:28:54
CSBBANK,356.3,-3.72,2026-05-29 13:28:55
CAMPUS,248.52,-2.08,2026-05-29 13:28:57
CANFINHOME,822.0,-1.31,2026-05-29 13:28:58
CANBK,131.92,-1.67,2026-05-29 13:28:59
CAPLIPOINT,2069.4,2.28,2026-05-29 13:29:00
CGCL,197.9,4.21,2026-05-29 13:29:01
CARBORUNIV,1050.1,1.46,2026-05-29 13:29:02
CARTRADE,1765.8,2.57,2026-05-29 13:29:03
CASTROLIND,183.97,-0.76,2026-05-29 13:29:04
CEATLTD,3263.8,-0.96,2026-05-29 13:29:05
CEIGALL,351.1,1.01,2026-05-29 13:29:06
CELLO,374.1,-5.0,2026-05-29 13:29:07
CEMPRO,1053.65,6.11,2026-05-29 13:29:08
CENTRALBK,30.96,0.39,2026-05-29 13:29:10
CDSL,1252.1,0.67,2026-05-29 13:29:11
CENTURYPLY,753.15,-2.23,2026-05-29 13:29:12
CERA,5649.5,-2.55,2026-05-29 13:29:13
CHALET,787.05,-1.61,2026-05-29 13:29:14
CHAMBLFERT,473.35,-1.0,2026-05-29 13:29:15
CHENNPETRO,1057.0,0.37,2026-05-29 13:29:16
CHOICEIN,673.5,-1.79,2026-05-29 13:29:17
CHOLAHLDNG,1585.8,-3.12,2026-05-29 13:29:18
CHOLAFIN,1547.1,-2.03,2026-05-29 13:29:19
CIPLA,1416.9,-0.09,2026-05-29 13:29:20
CUB,256.2,0.93,2026-05-29 13:29:21
CLEAN,811.45,7.26,2026-05-29 13:29:22
COALINDIA,461.65,-0.3,2026-05-29 13:29:23
COCHINSHIP,1482.2,-2.74,2026-05-29 13:29:25
COFORGE,1438.6,3.62,2026-05-29 13:29:26
COHANCE,429.9,0.27,2026-05-29 13:29:27
COLPAL,2076.9,-0.5,2026-05-29 13:29:28
CAMS,792.9,0.75,2026-05-29 13:29:29
CONCORDBIO,1085.0,-1.33,2026-05-29 13:29:30
CONCOR,469.2,-0.66,2026-05-29 13:29:31
COROMANDEL,1801.3,-1.66,2026-05-29 13:29:32
CRAFTSMAN,9135.0,5.14,2026-05-29 13:29:33
CREDITACC,1298.9,0.81,2026-05-29 13:29:34
CROMPTON,285.7,-0.88,2026-05-29 13:29:35
CUMMINSIND,5918.5,-1.81,2026-05-29 13:29:36
CYIENTDLM,426.0,-0.71,2026-05-29 13:29:37
CYIENT,920.7,0.35,2026-05-29 13:29:39
DCBBANK,177.65,-1.04,2026-05-29 13:29:40
DCMSHRIRAM,1058.0,-1.97,2026-05-29 13:29:41
DLF,593.7,-0.03,2026-05-29 13:29:42
DOMS,2196.2,-0.6,2026-05-29 13:29:43
DABUR,445.2,-0.06,2026-05-29 13:29:45
DALBHARAT,1766.0,-1.46,2026-05-29 13:29:46
DATAPATTNS,4187.9,1.18,2026-05-29 13:29:47
DATAMATICS,782.9,1.01,2026-05-29 13:29:49
DEEPAKFERT,1449.7,0.1,2026-05-29 13:29:50
DEEPAKNTR,1691.0,-1.39,2026-05-29 13:29:51
DELHIVERY,456.95,-0.61,2026-05-29 13:29:52
DEVYANI,116.4,-0.65,2026-05-29 13:29:53
DHANUKA,1131.3,-4.15,2026-05-29 13:29:54
DIACABS,195.44,-1.39,2026-05-29 13:29:55
DBL,422.2,-1.27,2026-05-29 13:29:56
DCAL,196.62,-0.54,2026-05-29 13:29:57
DIVISLAB,6741.0,-0.83,2026-05-29 13:29:58
DIXON,11677.0,-0.67,2026-05-29 13:29:59
DODLA,1097.0,-2.02,2026-05-29 13:30:00
AGARWALEYE,479.25,-0.15,2026-05-29 13:30:02
LALPATHLAB,1606.1,-0.69,2026-05-29 13:30:03
DRREDDY,1316.6,-0.18,2026-05-29 13:30:04
DYNAMATECH,11055.0,3.63,2026-05-29 13:30:05
EIDPARRY,762.0,2.5,2026-05-29 13:30:06
EIHOTEL,309.2,-1.28,2026-05-29 13:30:07
EPL,214.34,-0.49,2026-05-29 13:30:08
EASEMYTRIP,7.34,-0.94,2026-05-29 13:30:09
EDELWEISS,113.64,1.17,2026-05-29 13:30:10
EICHERMOT,7196.5,-3.0,2026-05-29 13:30:11
ELECON,522.25,-1.96,2026-05-29 13:30:12
EMIL,114.91,-0.95,2026-05-29 13:30:13
ELECTCAST,78.49,-3.87,2026-05-29 13:30:14
ELGIEQUIP,582.5,0.8,2026-05-29 13:30:15
EMAMILTD,394.2,-1.56,2026-05-29 13:30:17
EMBDL,61.75,3.28,2026-05-29 13:30:18
EMCURE,1727.4,0.12,2026-05-29 13:30:19
ENDURANCE,2736.0,-0.49,2026-05-29 13:30:20
ENGINERSIN,233.3,-0.47,2026-05-29 13:30:21
ENTERO,1190.2,0.4,2026-05-29 13:30:22
EIEL,192.3,-6.65,2026-05-29 13:30:23
EPIGRAL,1181.9,-2.48,2026-05-29 13:30:24
EQUITASBNK,69.75,-3.37,2026-05-29 13:30:25
ERIS,1395.0,3.27,2026-05-29 13:30:26
ESCORTS,2854.0,-0.92,2026-05-29 13:30:27
ETERNAL,253.95,-1.0,2026-05-29 13:30:28
ETHOSLTD,2371.6,-0.76,2026-05-29 13:30:29
EUREKAFORB,444.4,-1.2,2026-05-29 13:30:31
EXIDEIND,388.95,-1.32,2026-05-29 13:30:32
FDC,413.3,-3.78,2026-05-29 13:30:33
NYKAA,261.15,-0.76,2026-05-29 13:30:34
FEDERALBNK,288.15,-0.26,2026-05-29 13:30:35
FACT,892.45,-3.35,2026-05-29 13:30:36
FIEMIND,2295.0,-0.87,2026-05-29 13:30:37
FINEORG,4625.5,-1.11,2026-05-29 13:30:38
FINCABLES,1149.8,-2.33,2026-05-29 13:30:39
FINPIPE,187.17,-2.48,2026-05-29 13:30:40
FSL,262.33,-1.0,2026-05-29 13:30:41
FIVESTAR,445.2,-2.04,2026-05-29 13:30:42
FORCEMOT,19629.0,-1.18,2026-05-29 13:30:43
FORTIS,946.35,-1.51,2026-05-29 13:30:44
GRINFRA,913.5,0.15,2026-05-29 13:30:46
GAIL,166.02,-1.76,2026-05-29 13:30:47
GVT&D,5100.0,0.05,2026-05-29 13:30:48
GHCL,462.45,-0.14,2026-05-29 13:30:49
GMMPFAUDLR,771.5,-1.99,2026-05-29 13:30:50
GMRAIRPORT,102.79,5.06,2026-05-29 13:30:51
GMRP&UI,109.51,-0.05,2026-05-29 13:30:52
GABRIEL,1100.0,-2.59,2026-05-29 13:30:53
GALLANTT,678.15,-1.63,2026-05-29 13:30:54
GANESHHOU,676.3,-3.8,2026-05-29 13:30:55
GANECOS,933.9,-3.5,2026-05-29 13:30:56
GRSE,2669.8,0.69,2026-05-29 13:30:57
GRWRHITECH,5934.5,3.28,2026-05-29 13:30:58
GARFIBRES,650.05,0.08,2026-05-29 13:31:00
GATEWAY,56.17,-0.76,2026-05-29 13:31:01
GICRE,385.2,-1.38,2026-05-29 13:31:02
GILLETTE,8098.0,-2.12,2026-05-29 13:31:03
GLAND,2286.9,-1.13,2026-05-29 13:31:04
GLAXO,2223.4,-3.17,2026-05-29 13:31:05
GLENMARK,2341.3,-1.83,2026-05-29 13:31:06
MEDANTA,1204.8,-0.25,2026-05-29 13:31:08
GODIGIT,303.5,-0.3,2026-05-29 13:31:10
GPIL,284.15,0.83,2026-05-29 13:31:11
GODFRYPHLP,2306.1,-0.21,2026-05-29 13:31:12
GODREJAGRO,587.9,-0.04,2026-05-29 13:31:13
GODREJCP,1040.5,-0.37,2026-05-29 13:31:14
GODREJIND,1130.8,-0.29,2026-05-29 13:31:15
GODREJPROP,1779.6,-0.5,2026-05-29 13:31:16
GOKEX,689.75,-0.58,2026-05-29 13:31:17
GRANULES,788.5,0.75,2026-05-29 13:31:18
GRAPHITE,750.5,0.5,2026-05-29 13:31:19
GRASIM,3142.3,-0.87,2026-05-29 13:31:20
GRAVITA,1630.6,-2.27,2026-05-29 13:31:21
GESHIP,1417.0,-6.24,2026-05-29 13:31:22
GREAVESCOT,185.14,0.64,2026-05-29 13:31:24
GREENPANEL,190.62,-4.76,2026-05-29 13:31:25
GAEL,159.5,-0.6,2026-05-29 13:31:26
FLUOROCHEM,3594.5,-2.38,2026-05-29 13:31:27
GUJGASLTD,380.25,2.83,2026-05-29 13:31:28
GMDCLTD,682.0,-2.45,2026-05-29 13:31:29
GNFC,507.75,-1.63,2026-05-29 13:31:30
GPPL,160.25,0.72,2026-05-29 13:31:31
GSFC,164.79,-2.61,2026-05-29 13:31:32
GULFOILLUB,973.25,4.64,2026-05-29 13:31:33
HEG,570.85,-1.54,2026-05-29 13:31:34
HGINFRA,587.55,-2.97,2026-05-29 13:31:35
HBLENGINE,827.4,1.21,2026-05-29 13:31:36
HCLTECH,1185.4,1.73,2026-05-29 13:31:38
HDFCAMC,2715.8,-0.02,2026-05-29 13:31:39
HDFCBANK,753.45,-0.69,2026-05-29 13:31:40
HDFCLIFE,604.2,-0.89,2026-05-29 13:31:41
HFCL,185.65,6.74,2026-05-29 13:31:42
HAPPSTMNDS,377.8,-0.21,2026-05-29 13:31:43
HAVELLS,1186.0,-2.06,2026-05-29 13:31:44
HCG,660.75,0.12,2026-05-29 13:31:45
HEMIPROP,141.81,-0.68,2026-05-29 13:31:46
HERITGFOOD,326.65,-0.44,2026-05-29 13:31:47
HEROMOTOCO,4983.0,-1.81,2026-05-29 13:31:48
HEXT,501.0,-1.42,2026-05-29 13:31:49
HIKAL,199.89,-9.68,2026-05-29 13:31:50
HSCL,603.95,-0.54,2026-05-29 13:31:51
HINDALCO,1143.3,-0.56,2026-05-29 13:31:53
HAL,4390.5,-0.51,2026-05-29 13:31:54
HCC,23.36,0.65,2026-05-29 13:31:55
HINDCOPPER,554.55,-0.14,2026-05-29 13:31:56
HINDPETRO,398.9,-0.99,2026-05-29 13:31:57
HINDUNILVR,2167.5,-1.41,2026-05-29 13:31:58
HINDZINC,643.25,-0.86,2026-05-29 13:31:59
POWERINDIA,38590.0,2.77,2026-05-29 13:32:00
HOMEFIRST,1084.9,-2.95,2026-05-29 13:32:01
HONASA,415.45,-1.07,2026-05-29 13:32:02
HONAUT,36150.0,-0.08,2026-05-29 13:32:03
HUDCO,203.66,-1.25,2026-05-29 13:32:04
HYUNDAI,1938.0,1.28,2026-05-29 13:32:05
ICICIBANK,1275.8,0.24,2026-05-29 13:32:07
ICICIGI,1820.5,-1.63,2026-05-29 13:32:08
ICICIPRULI,512.0,-2.08,2026-05-29 13:32:09
IDBI,74.85,1.85,2026-05-29 13:32:10
IDFCFIRSTB,71.4,-0.11,2026-05-29 13:32:11
IFBIND,1289.0,8.14,2026-05-29 13:32:12
IFCI,68.34,-0.06,2026-05-29 13:32:13
IIFLCAPS,341.25,0.04,2026-05-29 13:32:14
IIFL,471.9,-1.35,2026-05-29 13:32:15
INOXINDIA,1527.3,0.16,2026-05-29 13:32:16
IRB,21.32,-1.71,2026-05-29 13:32:17
IRCON,137.51,-1.54,2026-05-29 13:32:18
ITCHOTELS,156.33,-0.06,2026-05-29 13:32:19
ITC,288.8,-1.08,2026-05-29 13:32:20
ITI,304.75,1.11,2026-05-29 13:32:22
IMAGICAA,45.75,3.2,2026-05-29 13:32:23
INDGN,526.15,1.4,2026-05-29 13:32:24
INDIACEM,396.45,-1.04,2026-05-29 13:32:25
INDIAGLYCO,977.0,-2.38,2026-05-29 13:32:26
INDIASHLTR,798.5,1.42,2026-05-29 13:32:27
INDIAMART,2005.4,-0.73,2026-05-29 13:32:28
INDIANB,825.75,-0.91,2026-05-29 13:32:29
IEX,126.85,0.21,2026-05-29 13:32:30
INDHOTEL,658.9,-1.32,2026-05-29 13:32:31
IMFA,1462.0,-0.71,2026-05-29 13:32:33
IOC,142.07,-1.3,2026-05-29 13:32:34
IOB,33.49,-1.15,2026-05-29 13:32:35
IRCTC,520.4,-0.54,2026-05-29 13:32:36
IRFC,98.2,-1.0,2026-05-29 13:32:37
IREDA,130.38,0.14,2026-05-29 13:32:38
INDIGOPNTS,994.65,-0.46,2026-05-29 13:32:39
ICIL,310.0,-0.56,2026-05-29 13:32:40
IGL,163.8,-0.49,2026-05-29 13:32:41
INDUSTOWER,444.6,1.91,2026-05-29 13:32:42
INDUSINDBK,917.6,-1.58,2026-05-29 13:32:43
NAUKRI,1010.7,0.5,2026-05-29 13:32:45
INFY,1196.2,3.13,2026-05-29 13:32:46
INGERRAND,4473.2,0.76,2026-05-29 13:32:47
INNOVACAP,842.45,-0.44,2026-05-29 13:32:48
INOXGREEN,172.0,-1.09,2026-05-29 13:32:49
INOXWIND,93.94,-1.95,2026-05-29 13:32:50
INTELLECT,727.4,2.44,2026-05-29 13:32:51
INDIGO,4448.4,-2.66,2026-05-29 13:32:52
IGIL,369.0,-0.24,2026-05-29 13:32:53
IKS,1667.0,1.8,2026-05-29 13:32:54
IONEXCHANG,369.45,-2.8,2026-05-29 13:32:56
IPCALAB,1591.2,1.2,2026-05-29 13:32:57
ISGEC,957.3,-7.27,2026-05-29 13:32:58
JBCHEPHARM,2195.6,-0.39,2026-05-29 13:32:59
JKCEMENT,5148.5,-2.88,2026-05-29 13:33:00
JKIL,508.3,0.9,2026-05-29 13:33:01
JBMA,638.6,-0.34,2026-05-29 13:33:02
JKLAKSHMI,598.5,-0.91,2026-05-29 13:33:03
JKPAPER,375.55,-1.8,2026-05-29 13:33:04
JKTYRE,409.6,-0.9,2026-05-29 13:33:05
JMFINANCIL,130.29,-0.92,2026-05-29 13:33:06
JSWCEMENT,129.13,-1.22,2026-05-29 13:33:07
JSWENERGY,597.95,-0.68,2026-05-29 13:33:08
JSWINFRA,279.5,-0.02,2026-05-29 13:33:10
JSWSTEEL,1290.7,-1.42,2026-05-29 13:33:11
JISLJALEQS,30.07,-0.92,2026-05-29 13:33:12
JPPOWER,22.1,-3.37,2026-05-29 13:33:13
J&KBANK,143.52,-0.25,2026-05-29 13:33:14
JAMNAAUTO,129.76,4.71,2026-05-29 13:33:15
JSFB,495.8,1.55,2026-05-29 13:33:16
JINDALSAW,243.16,-1.18,2026-05-29 13:33:17
JSL,701.0,-2.94,2026-05-29 13:33:18
JINDALSTEL,1220.0,-0.05,2026-05-29 13:33:19
JINDWORLD,31.27,1.23,2026-05-29 13:33:20
JIOFIN,239.66,-1.33,2026-05-29 13:33:21
JUBLFOOD,435.05,1.81,2026-05-29 13:33:23
JUBLINGREA,650.1,-4.46,2026-05-29 13:33:24
JUBLPHARMA,986.9,-0.49,2026-05-29 13:33:25
JWL,293.8,-1.57,2026-05-29 13:33:26
JUSTDIAL,528.0,-1.22,2026-05-29 13:33:27
JYOTHYLAB,207.75,-0.41,2026-05-29 13:33:28
JYOTICNC,598.8,-8.85,2026-05-29 13:33:29
KPRMILL,950.2,1.35,2026-05-29 13:33:30
KEI,5331.4,-2.11,2026-05-29 13:33:31
KNRCON,129.46,-1.69,2026-05-29 13:33:32
KPIGREEN,427.8,-1.85,2026-05-29 13:33:33
KPITTECH,785.35,1.76,2026-05-29 13:33:34
KRBL,357.6,-0.74,2026-05-29 13:33:35
KSB,810.05,-0.44,2026-05-29 13:33:37
KAJARIACER,1079.4,-0.18,2026-05-29 13:33:38
KPIL,1312.9,3.02,2026-05-29 13:33:39
KALYANKJIL,354.0,-0.21,2026-05-29 13:33:40
KSL,828.3,-3.48,2026-05-29 13:33:41
KANSAINER,218.09,-0.11,2026-05-29 13:33:42
KTKBANK,274.4,0.94,2026-05-29 13:33:43
KARURVYSYA,290.35,-1.26,2026-05-29 13:33:44
KSCL,870.2,-3.28,2026-05-29 13:33:45
KAYNES,3161.0,-2.12,2026-05-29 13:33:46
KEC,495.85,-1.32,2026-05-29 13:33:47
KFINTECH,853.5,0.63,2026-05-29 13:33:48
KIRLOSBROS,1671.4,1.15,2026-05-29 13:33:49
KIRLOSENG,1926.4,5.27,2026-05-29 13:33:50
KIRLPNU,1624.6,-1.17,2026-05-29 13:33:52
KITEX,161.97,0.48,2026-05-29 13:33:53
KOTAKBANK,387.15,-0.4,2026-05-29 13:33:54
KIMS,776.0,-1.08,2026-05-29 13:33:55
LTF,282.15,0.16,2026-05-29 13:33:56
LTTS,3503.6,0.34,2026-05-29 13:33:57
LICHSGFIN,540.1,-2.94,2026-05-29 13:33:58
LMW,15846.0,-0.94,2026-05-29 13:33:59
LTFOODS,395.5,-2.27,2026-05-29 13:34:00
LTM,4095.5,2.68,2026-05-29 13:34:01
LT,4112.3,1.6,2026-05-29 13:34:02
LATENTVIEW,324.05,2.26,2026-05-29 13:34:03
LAURUSLABS,1374.8,-0.5,2026-05-29 13:34:04
LXCHEM,150.2,-0.79,2026-05-29 13:34:05
IXIGO,166.72,1.39,2026-05-29 13:34:07
THELEELA,411.25,-0.77,2026-05-29 13:34:08
LEMONTREE,114.1,-4.58,2026-05-29 13:34:09
LICI,412.7,-50.28,2026-05-29 13:34:10
LINDEINDIA,7379.5,1.66,2026-05-29 13:34:13
LLOYDSENGG,74.77,-4.28,2026-05-29 13:34:14
LLOYDSENT,73.21,-2.06,2026-05-29 13:34:15
LLOYDSME,1821.2,-2.02,2026-05-29 13:34:16
LODHA,948.75,2.72,2026-05-29 13:34:17
LUMAXTECH,1714.5,2.78,2026-05-29 13:34:19
LUPIN,2277.8,0.06,2026-05-29 13:34:20
LUXIND,1384.7,-3.71,2026-05-29 13:34:21
MMTC,65.1,-1.35,2026-05-29 13:34:22
MOIL,299.55,-1.14,2026-05-29 13:34:23
MRF,125650.0,-1.09,2026-05-29 13:34:24
MSTCLTD,443.95,1.22,2026-05-29 13:34:25
MTARTECH,8056.0,2.11,2026-05-29 13:34:26
MGL,1107.1,0.35,2026-05-29 13:34:27
MAHSCOOTER,12782.0,-2.31,2026-05-29 13:34:28
MAHSEAMLES,630.1,-0.8,2026-05-29 13:34:29
M&MFIN,304.15,-0.34,2026-05-29 13:34:30
M&M,3085.5,-1.16,2026-05-29 13:34:31
MAHLIFE,337.45,-1.36,2026-05-29 13:34:33
MANINFRA,118.39,1.96,2026-05-29 13:34:34
MANAPPURAM,324.75,-1.22,2026-05-29 13:34:35
MRPL,147.38,-2.01,2026-05-29 13:34:36
MANKIND,2404.1,-0.67,2026-05-29 13:34:37
MANORAMA,1439.4,-0.94,2026-05-29 13:34:38
MARICO,833.6,-0.02,2026-05-29 13:34:39
MARKSANS,250.97,0.68,2026-05-29 13:34:40
MARUTI,13254.0,-0.82,2026-05-29 13:34:41
MASTEK,1656.8,1.49,2026-05-29 13:34:42
MAXESTATES,450.05,-0.74,2026-05-29 13:34:44
MFSL,1672.0,-0.61,2026-05-29 13:34:45
MAXHEALTH,970.95,-2.26,2026-05-29 13:34:46
MAZDOCK,2483.8,1.17,2026-05-29 13:34:47
MEDPLUS,903.3,2.43,2026-05-29 13:34:48
METROPOLIS,545.2,1.69,2026-05-29 13:34:49
MINDACORP,626.25,0.38,2026-05-29 13:34:50
MIDHANI,406.5,-2.39,2026-05-29 13:34:51
MSUMI,39.32,-0.96,2026-05-29 13:34:52
MOTILALOFS,888.95,-0.58,2026-05-29 13:34:53
MPHASIS,2284.1,2.29,2026-05-29 13:34:54
BECTORFOOD,173.92,-3.78,2026-05-29 13:34:55
MCX,2994.9,-5.18,2026-05-29 13:34:56
MUTHOOTFIN,3250.0,-1.72,2026-05-29 13:34:57
NATCOPHARM,1189.8,1.19,2026-05-29 13:34:59
NBCC,101.34,2.26,2026-05-29 13:35:00
NCC,151.76,-0.26,2026-05-29 13:35:01
NEOGEN,1850.0,4.08,2026-05-29 13:35:02
NESCO,1192.3,-2.27,2026-05-29 13:35:03
NHPC,79.43,-1.55,2026-05-29 13:35:04
NLCINDIA,355.45,1.59,2026-05-29 13:35:05
NMDC,89.73,-2.76,2026-05-29 13:35:07
NSLNISP,45.42,-1.28,2026-05-29 13:35:08
NTPCGREEN,105.91,1.51,2026-05-29 13:35:09
NTPC,390.9,-1.82,2026-05-29 13:35:10
