Symbol,CMP,1_Day_Return_%,Last_Updated
ANURAS,1209.8,0.17,2026-08-03 18:46:50
APARINDS,14746.0,2.77,2026-08-03 18:46:51
PARKHOTELS,124.53,1.76,2026-08-03 18:46:52
APOLLOHOSP,8820.0,-1.53,2026-08-03 18:46:53
APOLLOTYRE,436.6,1.97,2026-08-03 18:46:54
APTUS,263.6,0.92,2026-08-03 18:46:55
ACI,535.6,1.89,2026-08-03 18:46:56
ARVINDFASN,449.15,-0.19,2026-08-03 18:46:57
ARVIND,528.95,3.07,2026-08-03 18:46:58
ASAHIINDIA,897.05,2.34,2026-08-03 18:47:00
ASHOKLEY,174.55,5.04,2026-08-03 18:47:01
ASHOKA,121.12,0.02,2026-08-03 18:47:02
ASIANPAINT,2810.0,2.28,2026-08-03 18:47:03
ASTERDM,815.15,-0.85,2026-08-03 18:47:04
ASTRAMICRO,1848.8,-0.69,2026-08-03 18:47:05
ASTRAZEN,8300.0,2.47,2026-08-03 18:47:06
ASTRAL,1435.6,-0.9,2026-08-03 18:47:07
ATHERENERG,1272.7,0.98,2026-08-03 18:47:08
ATUL,6777.0,0.6,2026-08-03 18:47:09
AURIONPRO,739.55,0.84,2026-08-03 18:47:10
AUROPHARMA,1554.7,-1.61,2026-08-03 18:47:11
AIIL,548.8,1.76,2026-08-03 18:47:13
AVALON,1751.8,-3.1,2026-08-03 18:47:14
AVANTIFEED,907.3,0.86,2026-08-03 18:47:15
DMART,4015.0,2.4,2026-08-03 18:47:16
CCAVENUE,17.43,9.97,2026-08-03 18:47:17
AWFIS,277.3,-0.29,2026-08-03 18:47:18
AXISBANK,1272.0,3.46,2026-08-03 18:47:19
AZAD,2306.8,0.62,2026-08-03 18:47:20
BASF,3729.7,2.64,2026-08-03 18:47:21
BEML,1743.7,-0.38,2026-08-03 18:47:22
BLS,250.75,4.74,2026-08-03 18:47:24
BSE,3575.0,-1.95,2026-08-03 18:47:25
BAJAJ-AUTO,11856.0,2.91,2026-08-03 18:47:26
BAJAJELEC,337.65,1.43,2026-08-03 18:47:27
BAJFINANCE,1153.0,1.03,2026-08-03 18:47:28
BAJAJFINSV,2096.0,3.3,2026-08-03 18:47:29
BAJAJHLDNG,11599.0,2.26,2026-08-03 18:47:30
BAJAJHFL,86.85,0.96,2026-08-03 18:47:31
BALAMINES,2025.2,-5.07,2026-08-03 18:47:32
BALKRISIND,2492.2,0.76,2026-08-03 18:47:33
BALRAMCHIN,646.8,10.34,2026-08-03 18:47:34
BALUFORGE,444.85,1.02,2026-08-03 18:47:35
BANCOINDIA,657.75,3.22,2026-08-03 18:47:36
BANDHANBNK,173.65,-0.28,2026-08-03 18:47:38
BANKBARODA,247.25,1.92,2026-08-03 18:47:39
BANKINDIA,140.5,1.85,2026-08-03 18:47:40
MAHABANK,79.57,0.3,2026-08-03 18:47:41
BATAINDIA,709.65,1.94,2026-08-03 18:47:42
BAYERCROP,4303.3,1.63,2026-08-03 18:47:43
BELRISE,241.86,2.17,2026-08-03 18:47:44
BERGEPAINT,526.55,1.17,2026-08-03 18:47:45
BBL,2564.5,1.59,2026-08-03 18:47:46
BDL,1265.0,0.95,2026-08-03 18:47:47
BEL,392.15,1.11,2026-08-03 18:47:48
BHARATFORG,2211.0,0.51,2026-08-03 18:47:49
BHEL,411.15,1.02,2026-08-03 18:47:51
BPCL,329.95,3.19,2026-08-03 18:47:52
BHARTIARTL,1970.5,-0.08,2026-08-03 18:47:53
BHARTIHEXA,1645.8,2.38,2026-08-03 18:47:54
BIKAJI,650.0,1.3,2026-08-03 18:47:55
BIOCON,427.0,0.31,2026-08-03 18:47:56
BIRLACORPN,906.1,1.75,2026-08-03 18:47:57
BSOFT,321.5,6.32,2026-08-03 18:47:58
BLACKBUCK,551.0,1.57,2026-08-03 18:47:59
BLUEDART,5427.0,5.17,2026-08-03 18:48:00
BLUEJET,589.5,-5.87,2026-08-03 18:48:01
BLUESTARCO,1729.2,2.86,2026-08-03 18:48:02
BBTC,1537.2,2.68,2026-08-03 18:48:03
BORORENEW,553.95,-0.31,2026-08-03 18:48:05
BOSCH-HCIL,1390.2,-0.08,2026-08-03 18:48:06
BOSCHLTD,41300.0,0.52,2026-08-03 18:48:07
FIRSTCRY,214.61,1.11,2026-08-03 18:48:08
BRIGADE,583.65,0.59,2026-08-03 18:48:09
BRITANNIA,5531.0,2.11,2026-08-03 18:48:10
MAPMYINDIA,1196.0,1.21,2026-08-03 18:48:11
CCL,1152.4,-0.25,2026-08-03 18:48:12
CESC,165.98,0.25,2026-08-03 18:48:13
CGPOWER,826.1,-4.32,2026-08-03 18:48:14
CIEINDIA,419.65,2.7,2026-08-03 18:48:15
CMSINFO,275.4,4.44,2026-08-03 18:48:17
CRISIL,4424.9,1.49,2026-08-03 18:48:18
CSBBANK,332.8,0.88,2026-08-03 18:48:19
CAMPUS,223.2,0.38,2026-08-03 18:48:20
CANFINHOME,817.0,-0.44,2026-08-03 18:48:21
CANBK,127.1,1.7,2026-08-03 18:48:22
CAPLIPOINT,2566.1,1.96,2026-08-03 18:48:23
CGCL,227.47,-2.11,2026-08-03 18:48:24
CARBORUNIV,1095.5,2.98,2026-08-03 18:48:25
CARTRADE,2803.3,3.08,2026-08-03 18:48:26
CASTROLIND,185.84,0.34,2026-08-03 18:48:27
CEATLTD,3542.5,3.28,2026-08-03 18:48:28
CEIGALL,344.75,0.58,2026-08-03 18:48:30
CELLO,345.55,0.66,2026-08-03 18:48:31
CEMPRO,1363.3,-0.33,2026-08-03 18:48:32
CENTRALBK,31.46,1.58,2026-08-03 18:48:33
CDSL,1322.2,-0.81,2026-08-03 18:48:34
CENTURYPLY,772.8,-3.34,2026-08-03 18:48:35
CERA,6280.5,2.52,2026-08-03 18:48:36
CHALET,821.5,1.24,2026-08-03 18:48:37
CHAMBLFERT,455.0,3.67,2026-08-03 18:48:38
CHENNPETRO,1325.5,5.15,2026-08-03 18:48:39
CHOICEIN,828.1,0.63,2026-08-03 18:48:40
CHOLAHLDNG,1574.6,2.63,2026-08-03 18:48:41
CHOLAFIN,1888.2,2.07,2026-08-03 18:48:43
CIPLA,1474.4,0.08,2026-08-03 18:48:44
CUB,204.65,-0.9,2026-08-03 18:48:45
CLEAN,764.15,4.1,2026-08-03 18:48:46
COALINDIA,416.0,0.45,2026-08-03 18:48:47
COCHINSHIP,1441.9,1.33,2026-08-03 18:48:48
COFORGE,1768.0,2.73,2026-08-03 18:48:49
COHANCE,425.35,0.07,2026-08-03 18:48:50
COLPAL,2077.0,0.04,2026-08-03 18:48:51
CAMS,791.0,-0.65,2026-08-03 18:48:52
CONCORDBIO,1414.6,-0.44,2026-08-03 18:48:53
CONCOR,525.0,-0.1,2026-08-03 18:48:54
COROMANDEL,2115.3,2.01,2026-08-03 18:48:56
CRAFTSMAN,10338.5,4.71,2026-08-03 18:48:57
CREDITACC,1558.2,-2.17,2026-08-03 18:48:58
CROMPTON,266.3,2.34,2026-08-03 18:48:59
CUMMINSIND,5550.0,0.56,2026-08-03 18:49:00
CYIENTDLM,671.7,0.25,2026-08-03 18:49:01
CYIENT,858.55,1.28,2026-08-03 18:49:02
DCBBANK,191.09,2.69,2026-08-03 18:49:03
DCMSHRIRAM,1029.8,-0.4,2026-08-03 18:49:04
DLF,668.55,1.4,2026-08-03 18:49:05
DOMS,2292.0,1.42,2026-08-03 18:49:06
DABUR,425.8,1.03,2026-08-03 18:49:07
DALBHARAT,1844.6,2.49,2026-08-03 18:49:09
DATAPATTNS,4428.8,3.45,2026-08-03 18:49:10
DATAMATICS,824.95,-0.85,2026-08-03 18:49:11
DEEPAKFERT,1576.0,1.49,2026-08-03 18:49:12
DEEPAKNTR,1713.8,3.1,2026-08-03 18:49:13
DELHIVERY,470.0,-2.48,2026-08-03 18:49:14
DEVYANI,116.76,2.26,2026-08-03 18:49:15
DHANUKA,1023.3,0.14,2026-08-03 18:49:16
DIACABS,322.85,-0.35,2026-08-03 18:49:17
DBL,444.35,3.53,2026-08-03 18:49:18
DCAL,188.05,0.59,2026-08-03 18:49:19
DIVISLAB,8585.0,6.57,2026-08-03 18:49:20
DIXON,13892.0,-1.12,2026-08-03 18:49:22
DODLA,1046.3,0.55,2026-08-03 18:49:23
AGARWALEYE,483.3,1.11,2026-08-03 18:49:24
LALPATHLAB,1900.4,-0.25,2026-08-03 18:49:25
DRREDDY,1180.0,2.78,2026-08-03 18:49:26
DYNAMATECH,10763.0,4.1,2026-08-03 18:49:27
EIDPARRY,780.3,2.66,2026-08-03 18:49:28
EIHOTEL,330.1,0.95,2026-08-03 18:49:29
EPL,226.7,1.92,2026-08-03 18:49:30
EASEMYTRIP,6.6,-0.15,2026-08-03 18:49:31
EDELWEISS,116.33,0.74,2026-08-03 18:49:33
EICHERMOT,8050.0,2.76,2026-08-03 18:49:34
ELECON,428.3,2.21,2026-08-03 18:49:35
EMIL,131.35,0.91,2026-08-03 18:49:36
ELECTCAST,71.8,1.63,2026-08-03 18:49:37
ELGIEQUIP,582.6,2.27,2026-08-03 18:49:38
EMAMILTD,406.0,2.0,2026-08-03 18:49:39
EMBDL,60.79,-0.57,2026-08-03 18:49:40
EMCURE,1969.7,0.49,2026-08-03 18:49:41
ENDURANCE,2787.6,1.06,2026-08-03 18:49:42
ENGINERSIN,226.8,1.99,2026-08-03 18:49:43
ENTERO,1233.2,-0.86,2026-08-03 18:49:45
EIEL,222.64,1.17,2026-08-03 18:49:46
EPIGRAL,1120.7,2.94,2026-08-03 18:49:48
EQUITASBNK,76.26,1.4,2026-08-03 18:49:49
ERIS,1383.2,2.1,2026-08-03 18:49:50
ESCORTS,3135.5,1.6,2026-08-03 18:49:51
ETERNAL,310.5,2.66,2026-08-03 18:49:52
ETHOSLTD,2962.7,15.04,2026-08-03 18:49:53
EUREKAFORB,453.65,1.16,2026-08-03 18:49:54
EXIDEIND,444.7,-1.13,2026-08-03 18:49:55
FDC,404.65,-1.26,2026-08-03 18:49:56
NYKAA,344.9,3.45,2026-08-03 18:49:57
FEDERALBNK,371.7,3.58,2026-08-03 18:49:58
FACT,843.25,2.01,2026-08-03 18:50:00
FIEMIND,2338.4,0.65,2026-08-03 18:50:01
FINEORG,4933.7,2.43,2026-08-03 18:50:02
FINCABLES,998.05,1.06,2026-08-03 18:50:03
FINPIPE,165.79,2.11,2026-08-03 18:50:04
FSL,324.35,7.36,2026-08-03 18:50:05
FIVESTAR,551.4,0.63,2026-08-03 18:50:06
FORCEMOT,18494.0,3.31,2026-08-03 18:50:07
FORTIS,940.0,-0.53,2026-08-03 18:50:08
GRINFRA,907.0,2.59,2026-08-03 18:50:09
GAIL,174.3,-3.94,2026-08-03 18:50:10
GVT&D,4370.0,1.08,2026-08-03 18:50:12
GHCL,444.1,1.37,2026-08-03 18:50:13
GMMPFAUDLR,858.45,-0.69,2026-08-03 18:50:14
GMRAIRPORT,105.55,0.28,2026-08-03 18:50:15
GMRP&UI,97.18,-2.0,2026-08-03 18:50:16
GABRIEL,1527.4,5.94,2026-08-03 18:50:17
GALLANTT,627.6,2.12,2026-08-03 18:50:18
GANESHHOU,778.15,5.07,2026-08-03 18:50:19
GANECOS,1156.6,-2.3,2026-08-03 18:50:20
GRSE,2582.7,-0.71,2026-08-03 18:50:21
GRWRHITECH,7182.0,0.43,2026-08-03 18:50:22
GARFIBRES,761.6,3.92,2026-08-03 18:50:23
GATEWAY,58.14,0.29,2026-08-03 18:50:24
GICRE,358.05,0.41,2026-08-03 18:50:26
GILLETTE,7719.0,1.25,2026-08-03 18:50:27
GLAND,2579.2,3.05,2026-08-03 18:50:28
GLAXO,2662.3,0.26,2026-08-03 18:50:29
GLENMARK,2230.0,-0.17,2026-08-03 18:50:30
MEDANTA,1444.9,2.8,2026-08-03 18:50:31
GODIGIT,262.75,3.32,2026-08-03 18:50:32
GPIL,244.37,0.81,2026-08-03 18:50:33
GODFRYPHLP,2247.0,5.32,2026-08-03 18:50:34
GODREJAGRO,565.05,1.48,2026-08-03 18:50:35
GODREJCP,1085.9,1.45,2026-08-03 18:50:36
GODREJIND,1337.1,1.48,2026-08-03 18:50:37
GODREJPROP,2089.7,-0.76,2026-08-03 18:50:38
GOKEX,816.8,0.23,2026-08-03 18:50:39
GRANULES,843.2,2.25,2026-08-03 18:50:41
GRAPHITE,657.95,0.24,2026-08-03 18:50:42
GRASIM,3260.0,5.13,2026-08-03 18:50:43
GRAVITA,1663.9,2.94,2026-08-03 18:50:44
GESHIP,1398.4,3.55,2026-08-03 18:50:45
GREAVESCOT,232.67,-2.26,2026-08-03 18:50:46
GREENPANEL,196.72,1.92,2026-08-03 18:50:47
GAEL,180.68,4.98,2026-08-03 18:50:48
FLUOROCHEM,4483.5,2.67,2026-08-03 18:50:49
GMDCLTD,561.0,-0.58,2026-08-03 18:50:50
GNFC,516.1,1.14,2026-08-03 18:50:51
GPPL,151.37,0.73,2026-08-03 18:50:52
GSFC,160.81,1.24,2026-08-03 18:50:54
GULFOILLUB,1115.1,4.28,2026-08-03 18:50:55
HEG,665.25,1.22,2026-08-03 18:50:56
HGINFRA,546.85,1.54,2026-08-03 18:50:57
HBLENGINE,739.2,2.85,2026-08-03 18:50:58
HCLTECH,1377.0,2.23,2026-08-03 18:50:59
HDFCAMC,2600.6,-0.58,2026-08-03 18:51:00
HDFCBANK,753.0,0.65,2026-08-03 18:51:01
HDFCLIFE,553.1,0.84,2026-08-03 18:51:02
HFCL,202.52,4.43,2026-08-03 18:51:03
HAPPSTMNDS,384.0,1.8,2026-08-03 18:51:04
HAVELLS,1285.0,1.93,2026-08-03 18:51:05
HCG,671.75,0.08,2026-08-03 18:51:06
HEMIPROP,140.0,4.23,2026-08-03 18:51:08
HERITGFOOD,335.1,1.5,2026-08-03 18:51:09
HEROMOTOCO,5460.0,1.37,2026-08-03 18:51:10
HEXT,559.85,-0.32,2026-08-03 18:51:11
HIKAL,229.9,3.88,2026-08-03 18:51:12
HSCL,750.65,0.0,2026-08-03 18:51:13
HINDALCO,994.9,2.1,2026-08-03 18:51:14
HAL,4690.0,0.94,2026-08-03 18:51:15
HCC,21.81,1.73,2026-08-03 18:51:16
HINDCOPPER,495.05,0.7,2026-08-03 18:51:17
HINDPETRO,395.0,1.35,2026-08-03 18:51:18
HINDUNILVR,2138.0,1.75,2026-08-03 18:51:19
HINDZINC,547.0,1.45,2026-08-03 18:51:20
POWERINDIA,32000.0,-0.54,2026-08-03 18:51:22
HOMEFIRST,1170.2,-1.58,2026-08-03 18:51:23
HONASA,458.2,1.92,2026-08-03 18:51:24
HONAUT,38570.0,1.09,2026-08-03 18:51:25
HUDCO,199.38,2.19,2026-08-03 18:51:26
HYUNDAI,2207.0,1.21,2026-08-03 18:51:27
ICICIBANK,1460.0,1.71,2026-08-03 18:51:28
ICICIGI,1675.0,3.16,2026-08-03 18:51:29
ICICIPRULI,522.35,1.35,2026-08-03 18:51:30
IDBI,84.71,1.15,2026-08-03 18:51:31
IDFCFIRSTB,86.0,1.56,2026-08-03 18:51:32
IFBIND,1354.0,2.91,2026-08-03 18:51:33
IFCI,77.31,1.01,2026-08-03 18:51:35
IIFLCAPS,336.65,-0.34,2026-08-03 18:51:36
IIFL,617.85,1.51,2026-08-03 18:51:37
INOXINDIA,1920.4,0.65,2026-08-03 18:51:38
IRB,20.18,0.9,2026-08-03 18:51:39
IRCON,131.88,4.67,2026-08-03 18:51:40
ITCHOTELS,165.22,1.76,2026-08-03 18:51:41
ITC,287.0,2.14,2026-08-03 18:51:42
ITI,282.15,1.97,2026-08-03 18:51:43
IMAGICAA,49.09,4.47,2026-08-03 18:51:44
INDGN,545.25,5.84,2026-08-03 18:51:45
INDIACEM,390.95,-1.77,2026-08-03 18:51:46
INDIAGLYCO,1145.2,-0.2,2026-08-03 18:51:48
INDIASHLTR,726.5,0.0,2026-08-03 18:51:49
INDIAMART,1798.6,-0.07,2026-08-03 18:51:50
INDIANB,845.0,1.02,2026-08-03 18:51:51
IEX,128.0,-3.21,2026-08-03 18:51:52
INDHOTEL,752.0,1.82,2026-08-03 18:51:53
IMFA,1492.0,3.0,2026-08-03 18:51:54
IOC,143.7,2.52,2026-08-03 18:51:55
IOB,34.1,0.59,2026-08-03 18:51:56
IRCTC,513.5,4.84,2026-08-03 18:51:57
IRFC,90.25,1.23,2026-08-03 18:51:58
IREDA,123.0,2.85,2026-08-03 18:51:59
INDIGOPNTS,1087.4,-2.19,2026-08-03 18:52:01
ICIL,409.7,2.11,2026-08-03 18:52:02
IGL,156.17,2.76,2026-08-03 18:52:03
INDUSTOWER,395.3,1.07,2026-08-03 18:52:04
INDUSINDBK,1028.9,1.62,2026-08-03 18:52:05
NAUKRI,1268.8,3.47,2026-08-03 18:52:06
INFY,1180.0,4.42,2026-08-03 18:52:07
INGERRAND,4327.0,-0.2,2026-08-03 18:52:08
INNOVACAP,956.4,-1.83,2026-08-03 18:52:09
INOXWIND,78.9,0.97,2026-08-03 18:52:10
INTELLECT,748.85,4.02,2026-08-03 18:52:11
INDIGO,5400.0,4.43,2026-08-03 18:52:13
IGIL,364.95,3.25,2026-08-03 18:52:14
IKS,1846.4,-0.14,2026-08-03 18:52:15
IONEXCHANG,429.95,2.2,2026-08-03 18:52:16
IPCALAB,1725.6,-1.27,2026-08-03 18:52:17
ISGEC,838.95,1.57,2026-08-03 18:52:18
JKCEMENT,5563.5,2.2,2026-08-03 18:52:19
JKIL,485.2,0.66,2026-08-03 18:52:20
JBMA,662.6,0.65,2026-08-03 18:52:21
JKLAKSHMI,568.65,0.71,2026-08-03 18:52:22
JKPAPER,385.75,-1.23,2026-08-03 18:52:23
JKTYRE,410.3,2.64,2026-08-03 18:52:25
JMFINANCIL,120.89,-1.04,2026-08-03 18:52:26
JSWCEMENT,132.9,-0.15,2026-08-03 18:52:27
JSWENERGY,569.0,2.59,2026-08-03 18:52:28
JSWINFRA,329.0,5.31,2026-08-03 18:52:29
JSWSTEEL,1292.3,1.76,2026-08-03 18:52:30
JISLJALEQS,31.33,4.64,2026-08-03 18:52:31
JPPOWER,18.76,2.57,2026-08-03 18:52:32
J&KBANK,156.12,0.08,2026-08-03 18:52:33
JAMNAAUTO,140.86,7.38,2026-08-03 18:52:34
JSFB,584.85,1.71,2026-08-03 18:52:35
JINDALSAW,259.3,0.91,2026-08-03 18:52:36
JSL,731.7,-0.42,2026-08-03 18:52:38
JINDALSTEL,1105.1,0.24,2026-08-03 18:52:39
JINDWORLD,40.41,5.4,2026-08-03 18:52:40
JIOFIN,263.0,2.55,2026-08-03 18:52:41
JUBLFOOD,470.0,7.24,2026-08-03 18:52:42
JUBLINGREA,757.45,2.96,2026-08-03 18:52:43
JUBLPHARMA,933.15,-0.21,2026-08-03 18:52:44
JWL,264.95,2.22,2026-08-03 18:52:45
JUSTDIAL,710.65,-0.84,2026-08-03 18:52:46
JYOTHYLAB,206.06,3.63,2026-08-03 18:52:47
JYOTICNC,858.3,6.14,2026-08-03 18:52:48
KPRMILL,1063.7,1.32,2026-08-03 18:52:49
KEI,5023.3,0.49,2026-08-03 18:52:51
KNRCON,126.53,3.84,2026-08-03 18:52:52
KPIGREEN,380.85,1.9,2026-08-03 18:52:53
KPITTECH,619.25,3.48,2026-08-03 18:52:54
KRBL,373.7,6.44,2026-08-03 18:52:55
KSB,857.75,0.22,2026-08-03 18:52:56
KAJARIACER,1214.7,1.37,2026-08-03 18:52:57
KPIL,1283.5,-0.47,2026-08-03 18:52:58
KALYANKJIL,608.0,-0.75,2026-08-03 18:52:59
KSL,886.5,1.42,2026-08-03 18:53:00
KANSAINER,204.18,3.78,2026-08-03 18:53:01
KTKBANK,289.45,1.65,2026-08-03 18:53:02
KARURVYSYA,348.1,1.65,2026-08-03 18:53:04
KSCL,780.5,-0.25,2026-08-03 18:53:05
KAYNES,3805.0,0.01,2026-08-03 18:53:06
KEC,478.75,2.09,2026-08-03 18:53:07
KFINTECH,945.0,0.76,2026-08-03 18:53:08
KIRLOSBROS,1859.7,-0.56,2026-08-03 18:53:09
KIRLOSENG,2225.2,1.62,2026-08-03 18:53:10
KIRLPNU,1463.3,-1.29,2026-08-03 18:53:11
KITEX,146.34,0.36,2026-08-03 18:53:12
KOTAKBANK,397.5,1.84,2026-08-03 18:53:13
KIMS,820.6,1.98,2026-08-03 18:53:14
LTF,318.0,2.17,2026-08-03 18:53:16
LTTS,3564.8,0.26,2026-08-03 18:53:17
LICHSGFIN,519.0,-0.78,2026-08-03 18:53:18
LMW,16182.0,0.19,2026-08-03 18:53:19
LTFOODS,415.3,1.21,2026-08-03 18:53:20
LTM,4690.0,7.52,2026-08-03 18:53:21
LT,4025.0,2.19,2026-08-03 18:53:22
LATENTVIEW,297.85,-5.8,2026-08-03 18:53:23
LAURUSLABS,1811.4,-0.26,2026-08-03 18:53:24
LXCHEM,180.46,1.11,2026-08-03 18:53:25
IXIGO,199.6,1.0,2026-08-03 18:53:26
THELEELA,501.8,1.46,2026-08-03 18:53:27
LEMONTREE,114.03,4.33,2026-08-03 18:53:29
LICI,428.5,0.89,2026-08-03 18:53:30
LINDEINDIA,6980.5,3.49,2026-08-03 18:53:31
LLOYDSENGG,91.84,3.59,2026-08-03 18:53:32
LLOYDSENT,81.57,2.01,2026-08-03 18:53:33
LLOYDSME,2050.6,0.18,2026-08-03 18:53:34
LODHA,1239.8,-0.33,2026-08-03 18:53:35
LUMAXTECH,1625.7,3.66,2026-08-03 18:53:36
LUPIN,2393.0,-0.91,2026-08-03 18:53:37
LUXIND,1260.0,0.99,2026-08-03 18:53:38
MMTC,63.65,1.58,2026-08-03 18:53:39
MOIL,282.05,0.36,2026-08-03 18:53:40
MRF,133730.0,0.72,2026-08-03 18:53:42
MSTCLTD,608.8,-1.52,2026-08-03 18:53:43
MGL,1115.7,-0.43,2026-08-03 18:53:44
MAHSCOOTER,13937.0,7.13,2026-08-03 18:53:45
MAHSEAMLES,573.7,1.48,2026-08-03 18:53:46
M&MFIN,405.5,5.12,2026-08-03 18:53:47
M&M,3428.6,0.89,2026-08-03 18:53:48
MAHLIFE,398.25,1.43,2026-08-03 18:53:49
MANINFRA,99.82,1.77,2026-08-03 18:53:50
MANAPPURAM,365.0,-1.84,2026-08-03 18:53:51
MRPL,174.06,2.42,2026-08-03 18:53:53
MANKIND,2483.0,0.54,2026-08-03 18:53:54
MANORAMA,1633.0,1.78,2026-08-03 18:53:55
MARICO,880.95,1.18,2026-08-03 18:53:56
MARKSANS,262.25,1.51,2026-08-03 18:53:57
MARUTI,14150.0,-0.59,2026-08-03 18:53:58
MASTEK,1893.2,0.98,2026-08-03 18:53:59
MAXESTATES,400.35,1.82,2026-08-03 18:54:00
MFSL,1542.5,2.9,2026-08-03 18:54:01
MAXHEALTH,1100.4,0.17,2026-08-03 18:54:02
MAZDOCK,2390.0,0.34,2026-08-03 18:54:03
MEDPLUS,696.4,-1.21,2026-08-03 18:54:04
METROPOLIS,596.45,2.4,2026-08-03 18:54:06
MINDACORP,727.6,3.8,2026-08-03 18:54:07
MIDHANI,403.65,1.93,2026-08-03 18:54:08
MSUMI,41.48,2.14,2026-08-03 18:54:09
MOTILALOFS,867.95,1.88,2026-08-03 18:54:10
MPHASIS,2429.0,3.7,2026-08-03 18:54:11
BECTORFOOD,211.27,2.33,2026-08-03 18:54:12
MCX,2642.1,-1.86,2026-08-03 18:54:13
MUTHOOTFIN,2890.9,-7.33,2026-08-03 18:54:14
NATCOPHARM,929.1,1.32,2026-08-03 18:54:15
NBCC,95.5,0.74,2026-08-03 18:54:16
NCC,144.42,2.37,2026-08-03 18:54:18
NEOGEN,2056.1,1.63,2026-08-03 18:54:19
NESCO,1073.4,0.81,2026-08-03 18:54:20
NHPC,79.25,0.66,2026-08-03 18:54:21
NLCINDIA,298.05,0.05,2026-08-03 18:54:22
NMDC,83.8,-1.46,2026-08-03 18:54:23
NSLNISP,43.37,0.81,2026-08-03 18:54:24
NTPCGREEN,90.7,0.74,2026-08-03 18:54:25
NTPC,350.9,1.05,2026-08-03 18:54:26
NH,1919.7,-5.4,2026-08-03 18:54:27
NATIONALUM,369.0,5.41,2026-08-03 18:54:28
NFL,71.84,0.52,2026-08-03 18:54:29
NAVA,579.9,4.78,2026-08-03 18:54:31
NAVINFLUOR,7555.0,-0.17,2026-08-03 18:54:32
NAZARA,339.55,0.16,2026-08-03 18:54:33
NESTLEIND,1530.0,1.35,2026-08-03 18:54:34
NETWEB,4586.0,1.37,2026-08-03 18:54:35
NETWORK18,29.38,-0.24,2026-08-03 18:54:36
NEULANDLAB,19675.0,3.32,2026-08-03 18:54:37
NEWGEN,562.75,1.27,2026-08-03 18:54:38
NAM-INDIA,1165.0,0.31,2026-08-03 18:54:39
