Symbol,CMP,1_Day_Return_%,Last_Updated
BERGEPAINT,517.4,3.09,2026-06-10 13:40:04
BBL,2780.3,-2.5,2026-06-10 13:40:05
BDL,1208.1,0.44,2026-06-10 13:40:06
BEL,413.4,0.33,2026-06-10 13:40:07
BHARATFORG,1953.7,1.47,2026-06-10 13:40:08
BHEL,382.2,-3.62,2026-06-10 13:40:09
BPCL,287.7,-0.48,2026-06-10 13:40:10
BHARTIARTL,1790.0,-0.5,2026-06-10 13:40:11
BHARTIHEXA,1469.7,-0.41,2026-06-10 13:40:12
BIKAJI,671.55,2.86,2026-06-10 13:40:13
BIOCON,419.9,0.85,2026-06-10 13:40:14
BIRLACORPN,939.25,-1.61,2026-06-10 13:40:15
BSOFT,319.45,0.03,2026-06-10 13:40:16
BLACKBUCK,532.1,4.47,2026-06-10 13:40:17
BLUEDART,4834.9,3.07,2026-06-10 13:40:18
BLUEJET,475.9,1.71,2026-06-10 13:40:19
BLUESTARCO,1593.2,1.43,2026-06-10 13:40:20
BBTC,1527.1,-0.01,2026-06-10 13:40:21
BORORENEW,530.7,1.08,2026-06-10 13:40:22
BOSCH-HCIL,1353.7,-2.19,2026-06-10 13:40:23
BOSCHLTD,37975.0,0.41,2026-06-10 13:40:25
FIRSTCRY,216.0,-1.45,2026-06-10 13:40:26
BRIGADE,653.1,0.55,2026-06-10 13:40:27
BRITANNIA,5190.5,1.63,2026-06-10 13:40:28
MAPMYINDIA,868.4,-1.04,2026-06-10 13:40:29
CCL,1192.1,3.74,2026-06-10 13:40:30
CESC,168.61,-1.79,2026-06-10 13:40:31
CGPOWER,919.45,0.91,2026-06-10 13:40:32
CIEINDIA,437.85,-0.58,2026-06-10 13:40:33
CMSINFO,292.85,-0.59,2026-06-10 13:40:34
CRISIL,4055.0,5.07,2026-06-10 13:40:35
CSBBANK,367.4,4.06,2026-06-10 13:40:36
CAMPUS,237.0,-0.08,2026-06-10 13:40:37
CANFINHOME,839.1,1.46,2026-06-10 13:40:38
CANBK,135.41,-1.53,2026-06-10 13:40:39
CAPLIPOINT,2336.4,3.6,2026-06-10 13:40:40
CGCL,202.0,-0.59,2026-06-10 13:40:41
CARBORUNIV,1013.1,-2.6,2026-06-10 13:40:42
CARTRADE,2460.0,12.45,2026-06-10 13:40:43
CASTROLIND,182.75,0.13,2026-06-10 13:40:44
CEATLTD,3123.3,-0.45,2026-06-10 13:40:45
CEIGALL,361.35,-1.38,2026-06-10 13:40:46
CELLO,378.2,-0.8,2026-06-10 13:40:47
CEMPRO,1231.0,2.26,2026-06-10 13:40:48
CENTRALBK,30.95,-0.42,2026-06-10 13:40:49
CDSL,1218.6,0.52,2026-06-10 13:40:51
CENTURYPLY,743.75,-0.79,2026-06-10 13:40:52
CERA,5858.0,0.39,2026-06-10 13:40:53
CHALET,748.2,-1.5,2026-06-10 13:40:54
CHAMBLFERT,477.5,5.0,2026-06-10 13:40:55
CHENNPETRO,1203.3,-1.88,2026-06-10 13:40:56
CHOICEIN,649.2,-0.56,2026-06-10 13:40:57
CHOLAHLDNG,1431.6,-1.82,2026-06-10 13:40:58
CHOLAFIN,1493.7,-0.11,2026-06-10 13:40:59
CIPLA,1380.8,0.31,2026-06-10 13:41:00
CUB,254.0,-0.94,2026-06-10 13:41:01
CLEAN,768.1,0.08,2026-06-10 13:41:02
COALINDIA,458.4,-1.82,2026-06-10 13:41:03
COCHINSHIP,1433.0,-0.57,2026-06-10 13:41:04
COFORGE,1412.2,0.01,2026-06-10 13:41:05
COHANCE,432.6,0.16,2026-06-10 13:41:06
COLPAL,2073.0,2.45,2026-06-10 13:41:07
CAMS,747.15,-0.34,2026-06-10 13:41:08
CONCORDBIO,1342.5,5.53,2026-06-10 13:41:09
CONCOR,449.15,-0.84,2026-06-10 13:41:11
COROMANDEL,1882.5,4.17,2026-06-10 13:41:12
CRAFTSMAN,9014.0,-1.23,2026-06-10 13:41:13
CREDITACC,1270.2,-0.02,2026-06-10 13:41:14
CROMPTON,257.65,-1.08,2026-06-10 13:41:15
CUMMINSIND,5661.5,0.64,2026-06-10 13:41:16
CYIENTDLM,437.8,-1.32,2026-06-10 13:41:17
CYIENT,860.0,-0.46,2026-06-10 13:41:18
DCBBANK,179.23,0.91,2026-06-10 13:41:19
DCMSHRIRAM,1031.6,0.62,2026-06-10 13:41:20
DLF,573.6,-0.27,2026-06-10 13:41:21
DOMS,2163.5,3.48,2026-06-10 13:41:22
DABUR,430.6,1.04,2026-06-10 13:41:23
DALBHARAT,1648.8,-0.18,2026-06-10 13:41:24
DATAPATTNS,4450.0,-2.38,2026-06-10 13:41:25
DATAMATICS,782.9,0.86,2026-06-10 13:41:26
DEEPAKFERT,1496.3,-1.47,2026-06-10 13:41:27
DEEPAKNTR,1666.0,-0.73,2026-06-10 13:41:28
DELHIVERY,435.95,-0.79,2026-06-10 13:41:29
DEVYANI,110.28,-0.7,2026-06-10 13:41:30
DHANUKA,1072.0,-1.39,2026-06-10 13:41:31
DIACABS,201.57,-0.44,2026-06-10 13:41:32
DBL,432.85,-0.84,2026-06-10 13:41:33
DCAL,184.82,-1.65,2026-06-10 13:41:34
DIVISLAB,6739.0,-0.21,2026-06-10 13:41:36
DIXON,11638.0,0.23,2026-06-10 13:41:37
DODLA,1069.9,-0.96,2026-06-10 13:41:38
AGARWALEYE,443.2,-1.18,2026-06-10 13:41:39
LALPATHLAB,1590.2,0.91,2026-06-10 13:41:40
DRREDDY,1276.0,0.59,2026-06-10 13:41:41
DYNAMATECH,9978.0,-1.58,2026-06-10 13:41:42
EIDPARRY,727.25,-1.18,2026-06-10 13:41:43
EIHOTEL,293.95,0.96,2026-06-10 13:41:44
EPL,214.96,-0.8,2026-06-10 13:41:45
EASEMYTRIP,8.93,13.47,2026-06-10 13:41:46
EDELWEISS,108.01,-1.5,2026-06-10 13:41:47
EICHERMOT,7267.5,0.9,2026-06-10 13:41:48
ELECON,531.9,-0.18,2026-06-10 13:41:49
EMIL,104.8,-1.75,2026-06-10 13:41:50
ELECTCAST,71.8,-1.97,2026-06-10 13:41:51
ELGIEQUIP,600.2,-0.74,2026-06-10 13:41:52
EMAMILTD,394.5,0.92,2026-06-10 13:41:53
EMBDL,59.12,-2.92,2026-06-10 13:41:54
EMCURE,1765.4,1.19,2026-06-10 13:41:55
ENDURANCE,2541.7,0.94,2026-06-10 13:41:56
ENGINERSIN,234.22,-2.15,2026-06-10 13:41:58
ENTERO,1158.0,0.93,2026-06-10 13:41:59
EIEL,182.32,-1.21,2026-06-10 13:42:00
EPIGRAL,1116.1,-2.92,2026-06-10 13:42:01
EQUITASBNK,73.8,-1.57,2026-06-10 13:42:02
ERIS,1371.0,-0.2,2026-06-10 13:42:03
ESCORTS,2753.5,-1.3,2026-06-10 13:42:04
ETERNAL,243.4,-0.92,2026-06-10 13:42:05
ETHOSLTD,2373.0,-1.81,2026-06-10 13:42:06
EUREKAFORB,442.0,0.56,2026-06-10 13:42:07
EXIDEIND,390.7,-0.57,2026-06-10 13:42:08
FDC,387.9,-1.42,2026-06-10 13:42:09
NYKAA,264.3,-1.03,2026-06-10 13:42:10
FEDERALBNK,313.0,-0.67,2026-06-10 13:42:11
FACT,902.7,3.04,2026-06-10 13:42:12
FIEMIND,2268.1,-1.29,2026-06-10 13:42:13
FINEORG,4740.0,0.05,2026-06-10 13:42:14
FINCABLES,1010.0,-2.14,2026-06-10 13:42:15
FINPIPE,171.17,-1.07,2026-06-10 13:42:16
FSL,254.9,1.55,2026-06-10 13:42:18
FIVESTAR,431.85,0.21,2026-06-10 13:42:19
FORCEMOT,17675.0,0.18,2026-06-10 13:42:20
FORTIS,998.3,0.86,2026-06-10 13:42:21
GRINFRA,859.95,-0.27,2026-06-10 13:42:22
GAIL,168.51,0.55,2026-06-10 13:42:23
GVT&D,4911.0,-0.41,2026-06-10 13:42:24
GHCL,436.1,-0.47,2026-06-10 13:42:25
GMMPFAUDLR,765.9,-0.76,2026-06-10 13:42:26
GMRAIRPORT,102.6,-0.01,2026-06-10 13:42:27
GMRP&UI,106.71,-0.42,2026-06-10 13:42:28
GABRIEL,1026.5,-2.64,2026-06-10 13:42:29
GALLANTT,632.65,0.67,2026-06-10 13:42:30
GANESHHOU,765.5,-0.56,2026-06-10 13:42:32
GANECOS,918.6,-0.76,2026-06-10 13:42:33
GRSE,2648.1,-0.92,2026-06-10 13:42:34
GRWRHITECH,6144.5,-1.29,2026-06-10 13:42:35
GARFIBRES,690.0,0.25,2026-06-10 13:42:36
GATEWAY,57.84,-0.22,2026-06-10 13:42:37
GICRE,380.2,-2.01,2026-06-10 13:42:38
GILLETTE,7778.5,1.58,2026-06-10 13:42:39
GLAND,2283.7,-0.21,2026-06-10 13:42:40
GLAXO,2172.8,-1.0,2026-06-10 13:42:41
GLENMARK,2173.3,-1.64,2026-06-10 13:42:42
MEDANTA,1228.8,-1.07,2026-06-10 13:42:43
GODIGIT,297.5,-1.15,2026-06-10 13:42:45
GPIL,277.05,0.76,2026-06-10 13:42:46
GODFRYPHLP,2265.7,0.11,2026-06-10 13:42:47
GODREJAGRO,563.7,-0.84,2026-06-10 13:42:48
GODREJCP,1035.2,2.17,2026-06-10 13:42:49
GODREJIND,1050.1,0.37,2026-06-10 13:42:50
GODREJPROP,1670.0,-0.85,2026-06-10 13:42:51
GOKEX,668.5,-1.55,2026-06-10 13:42:52
GRANULES,768.35,0.43,2026-06-10 13:42:53
GRAPHITE,644.0,-3.46,2026-06-10 13:42:54
GRASIM,3102.0,0.21,2026-06-10 13:42:55
GRAVITA,1585.9,-0.07,2026-06-10 13:42:56
GESHIP,1386.0,-3.9,2026-06-10 13:42:57
GREAVESCOT,185.42,-2.53,2026-06-10 13:42:58
GREENPANEL,192.38,-2.17,2026-06-10 13:42:59
GAEL,159.57,-0.44,2026-06-10 13:43:00
FLUOROCHEM,3573.1,-0.16,2026-06-10 13:43:02
GUJGASLTD,383.05,-2.32,2026-06-10 13:43:03
GMDCLTD,612.45,-2.45,2026-06-10 13:43:04
GNFC,498.1,-0.15,2026-06-10 13:43:05
GPPL,153.4,-0.6,2026-06-10 13:43:06
GSFC,163.72,0.4,2026-06-10 13:43:07
GULFOILLUB,918.9,0.51,2026-06-10 13:43:08
HEG,522.35,-1.02,2026-06-10 13:43:09
HGINFRA,557.6,-1.88,2026-06-10 13:43:10
HBLENGINE,762.1,-2.47,2026-06-10 13:43:11
HCLTECH,1141.3,-0.44,2026-06-10 13:43:13
HDFCAMC,2480.2,-0.92,2026-06-10 13:43:14
HDFCBANK,754.5,2.19,2026-06-10 13:43:15
HDFCLIFE,557.1,-0.62,2026-06-10 13:43:16
HFCL,169.11,-5.0,2026-06-10 13:43:17
HAPPSTMNDS,349.75,-0.86,2026-06-10 13:43:18
HAVELLS,1161.7,0.97,2026-06-10 13:43:19
HCG,638.15,0.5,2026-06-10 13:43:20
HEMIPROP,138.78,-2.94,2026-06-10 13:43:21
HERITGFOOD,317.9,-0.61,2026-06-10 13:43:22
HEROMOTOCO,4889.9,0.71,2026-06-10 13:43:23
HEXT,519.75,-0.35,2026-06-10 13:43:24
HIKAL,183.07,0.97,2026-06-10 13:43:25
HSCL,701.4,3.22,2026-06-10 13:43:26
HINDALCO,1046.0,-2.85,2026-06-10 13:43:27
HAL,4282.7,0.44,2026-06-10 13:43:28
HCC,22.76,-2.82,2026-06-10 13:43:30
HINDCOPPER,510.3,-1.79,2026-06-10 13:43:31
HINDPETRO,375.9,-1.6,2026-06-10 13:43:32
HINDUNILVR,2176.0,2.03,2026-06-10 13:43:33
HINDZINC,545.6,-3.2,2026-06-10 13:43:34
POWERINDIA,33550.0,-3.06,2026-06-10 13:43:35
HOMEFIRST,1061.9,-1.69,2026-06-10 13:43:36
HONASA,407.9,-0.01,2026-06-10 13:43:37
HONAUT,36390.0,3.6,2026-06-10 13:43:38
HUDCO,204.7,-2.05,2026-06-10 13:43:39
HYUNDAI,1900.1,0.08,2026-06-10 13:43:40
ICICIBANK,1299.3,1.91,2026-06-10 13:43:41
ICICIGI,1742.0,-2.01,2026-06-10 13:43:42
ICICIPRULI,471.6,-0.66,2026-06-10 13:43:43
IDBI,76.0,0.84,2026-06-10 13:43:45
IDFCFIRSTB,72.86,-1.13,2026-06-10 13:43:46
IFBIND,1263.0,-1.79,2026-06-10 13:43:47
IFCI,72.84,-5.49,2026-06-10 13:43:48
IIFLCAPS,343.3,-0.45,2026-06-10 13:43:49
IIFL,495.35,-2.5,2026-06-10 13:43:50
INOXINDIA,1789.9,6.12,2026-06-10 13:43:51
IRB,20.55,0.2,2026-06-10 13:43:52
IRCON,134.06,-1.64,2026-06-10 13:43:53
ITCHOTELS,150.94,0.05,2026-06-10 13:43:54
ITC,284.85,1.73,2026-06-10 13:43:55
ITI,296.55,-1.22,2026-06-10 13:43:56
IMAGICAA,42.3,-1.33,2026-06-10 13:43:57
INDGN,528.7,1.01,2026-06-10 13:43:58
INDIACEM,374.8,-0.86,2026-06-10 13:43:59
INDIAGLYCO,970.3,-0.79,2026-06-10 13:44:00
INDIASHLTR,740.0,-0.03,2026-06-10 13:44:02
INDIAMART,2009.8,-0.04,2026-06-10 13:44:03
INDIANB,840.35,-3.95,2026-06-10 13:44:04
IEX,120.29,0.19,2026-06-10 13:44:05
INDHOTEL,673.6,1.03,2026-06-10 13:44:06
IMFA,1384.7,-2.46,2026-06-10 13:44:07
IOC,137.67,-0.33,2026-06-10 13:44:08
IOB,33.65,0.66,2026-06-10 13:44:09
IRCTC,514.5,-0.65,2026-06-10 13:44:10
IRFC,96.11,0.1,2026-06-10 13:44:11
IREDA,121.37,-0.9,2026-06-10 13:44:12
INDIGOPNTS,981.35,0.73,2026-06-10 13:44:13
ICIL,325.05,-3.4,2026-06-10 13:44:14
IGL,162.1,-0.25,2026-06-10 13:44:15
INDUSTOWER,414.35,-1.2,2026-06-10 13:44:16
INDUSINDBK,897.2,-2.77,2026-06-10 13:44:17
NAUKRI,975.1,-0.76,2026-06-10 13:44:18
INFY,1150.1,-2.56,2026-06-10 13:44:19
INGERRAND,3925.0,-0.77,2026-06-10 13:44:20
INNOVACAP,919.05,0.48,2026-06-10 13:44:21
INOXGREEN,179.26,2.14,2026-06-10 13:44:22
INOXWIND,84.32,-2.11,2026-06-10 13:44:24
INTELLECT,759.75,1.04,2026-06-10 13:44:25
INDIGO,4538.8,0.03,2026-06-10 13:44:26
IGIL,360.4,-3.13,2026-06-10 13:44:27
IKS,1683.4,-0.01,2026-06-10 13:44:28
IONEXCHANG,340.15,-1.93,2026-06-10 13:44:29
IPCALAB,1639.4,0.33,2026-06-10 13:44:30
ISGEC,888.0,-1.36,2026-06-10 13:44:31
JBCHEPHARM,2218.8,0.39,2026-06-10 13:44:32
JKCEMENT,4798.5,-0.49,2026-06-10 13:44:33
JKIL,466.0,-1.99,2026-06-10 13:44:34
JBMA,669.6,-1.06,2026-06-10 13:44:35
JKLAKSHMI,588.25,-0.32,2026-06-10 13:44:36
JKPAPER,349.65,-1.7,2026-06-10 13:44:37
JKTYRE,364.15,-1.79,2026-06-10 13:44:38
JMFINANCIL,118.6,-0.52,2026-06-10 13:44:39
JSWCEMENT,127.0,0.18,2026-06-10 13:44:40
JSWENERGY,571.7,0.23,2026-06-10 13:44:41
JSWINFRA,284.25,0.51,2026-06-10 13:44:42
JSWSTEEL,1283.2,1.7,2026-06-10 13:44:44
JISLJALEQS,30.43,-1.39,2026-06-10 13:44:45
JPPOWER,18.27,-1.67,2026-06-10 13:44:46
J&KBANK,155.15,-1.17,2026-06-10 13:44:47
JAMNAAUTO,120.6,1.0,2026-06-10 13:44:48
JSFB,470.95,-0.88,2026-06-10 13:44:49
JINDALSAW,228.01,-4.92,2026-06-10 13:44:50
JSL,660.45,-0.77,2026-06-10 13:44:51
JINDALSTEL,1124.7,-2.19,2026-06-10 13:44:52
JINDWORLD,28.41,-1.93,2026-06-10 13:44:53
JIOFIN,232.08,-0.91,2026-06-10 13:44:54
JUBLFOOD,428.5,1.35,2026-06-10 13:44:55
JUBLINGREA,621.4,-0.67,2026-06-10 13:44:56
JUBLPHARMA,964.75,-0.74,2026-06-10 13:44:57
JWL,274.8,-1.45,2026-06-10 13:44:58
JUSTDIAL,535.1,0.99,2026-06-10 13:45:00
JYOTHYLAB,199.47,0.0,2026-06-10 13:45:01
JYOTICNC,642.45,1.01,2026-06-10 13:45:02
KPRMILL,1047.25,1.7,2026-06-10 13:45:03
KEI,5236.0,-0.85,2026-06-10 13:45:04
KNRCON,124.23,-2.2,2026-06-10 13:45:05
KPIGREEN,388.65,-1.37,2026-06-10 13:45:06
KPITTECH,743.15,-1.72,2026-06-10 13:45:07
KRBL,345.15,-0.88,2026-06-10 13:45:08
KSB,814.35,-0.54,2026-06-10 13:45:09
KAJARIACER,1073.8,-0.61,2026-06-10 13:45:10
KPIL,1292.7,-1.06,2026-06-10 13:45:11
KALYANKJIL,344.0,-3.11,2026-06-10 13:45:12
KSL,796.0,-1.23,2026-06-10 13:45:13
KANSAINER,216.2,3.08,2026-06-10 13:45:14
KTKBANK,267.15,-1.27,2026-06-10 13:45:15
KARURVYSYA,275.15,-3.66,2026-06-10 13:45:16
KSCL,875.55,0.74,2026-06-10 13:45:17
KAYNES,3084.0,0.36,2026-06-10 13:45:18
KEC,495.55,1.33,2026-06-10 13:45:19
KFINTECH,833.4,-1.25,2026-06-10 13:45:21
KIRLOSBROS,1708.5,-0.48,2026-06-10 13:45:22
KIRLOSENG,1824.0,-1.47,2026-06-10 13:45:23
KIRLPNU,1627.1,-1.09,2026-06-10 13:45:24
KITEX,142.76,-2.33,2026-06-10 13:45:25
KOTAKBANK,390.1,2.2,2026-06-10 13:45:26
KIMS,768.8,-1.64,2026-06-10 13:45:27
LTF,264.4,-0.43,2026-06-10 13:45:28
LTTS,3345.3,-2.12,2026-06-10 13:45:29
LICHSGFIN,545.2,-1.37,2026-06-10 13:45:30
LMW,15610.0,-0.65,2026-06-10 13:45:31
LTFOODS,373.4,-0.68,2026-06-10 13:45:32
LTM,3965.6,-0.86,2026-06-10 13:45:33
LT,3937.7,0.95,2026-06-10 13:45:34
LATENTVIEW,300.6,-1.28,2026-06-10 13:45:35
LAURUSLABS,1396.6,-1.95,2026-06-10 13:45:37
LXCHEM,151.04,-2.89,2026-06-10 13:45:38
IXIGO,157.05,0.57,2026-06-10 13:45:39
THELEELA,408.6,-1.03,2026-06-10 13:45:40
LEMONTREE,107.28,-0.66,2026-06-10 13:45:41
LICI,399.0,-1.21,2026-06-10 13:45:42
LINDEINDIA,6829.0,-0.38,2026-06-10 13:45:43
LLOYDSENGG,69.69,-2.91,2026-06-10 13:45:44
LLOYDSENT,66.93,-1.43,2026-06-10 13:45:45
LLOYDSME,1680.0,-2.17,2026-06-10 13:45:46
LODHA,874.6,-1.5,2026-06-10 13:45:47
LUMAXTECH,1642.4,-0.06,2026-06-10 13:45:48
LUPIN,2263.6,-0.03,2026-06-10 13:45:49
LUXIND,1291.9,-1.96,2026-06-10 13:45:50
MMTC,65.22,-2.48,2026-06-10 13:45:51
MOIL,287.85,-1.35,2026-06-10 13:45:52
MRF,122945.0,0.16,2026-06-10 13:45:53
MSTCLTD,558.45,2.48,2026-06-10 13:45:54
MTARTECH,7164.5,-3.94,2026-06-10 13:45:55
MGL,1081.0,2.07,2026-06-10 13:45:56
MAHSCOOTER,12317.0,0.24,2026-06-10 13:45:58
MAHSEAMLES,605.55,-0.74,2026-06-10 13:45:59
M&MFIN,280.5,-1.58,2026-06-10 13:46:00
M&M,2985.1,-0.17,2026-06-10 13:46:01
MAHLIFE,326.3,-2.51,2026-06-10 13:46:02
MANINFRA,113.69,-1.16,2026-06-10 13:46:03
MANAPPURAM,291.75,-5.04,2026-06-10 13:46:04
MRPL,166.32,3.73,2026-06-10 13:46:05
MANKIND,2401.2,0.43,2026-06-10 13:46:06
MANORAMA,1537.1,3.11,2026-06-10 13:46:07
MARICO,822.25,1.11,2026-06-10 13:46:08
MARKSANS,250.8,-0.77,2026-06-10 13:46:09
MARUTI,13165.0,0.34,2026-06-10 13:46:10
MASTEK,1605.1,-1.05,2026-06-10 13:46:11
MAXESTATES,442.85,0.31,2026-06-10 13:46:13
MFSL,1606.8,0.8,2026-06-10 13:46:14
MAXHEALTH,1021.65,1.85,2026-06-10 13:46:15
MAZDOCK,2429.2,-0.25,2026-06-10 13:46:16
MEDPLUS,864.3,0.38,2026-06-10 13:46:17
METROPOLIS,532.8,-0.51,2026-06-10 13:46:18
MINDACORP,647.3,0.02,2026-06-10 13:46:19
MIDHANI,439.3,-2.45,2026-06-10 13:46:20
MSUMI,37.51,-1.7,2026-06-10 13:46:21
MOTILALOFS,854.4,-1.15,2026-06-10 13:46:22
MPHASIS,2327.0,-0.58,2026-06-10 13:46:23
BECTORFOOD,181.96,6.92,2026-06-10 13:46:24
MCX,2760.4,-2.28,2026-06-10 13:46:25
MUTHOOTFIN,2882.1,-3.64,2026-06-10 13:46:26
NATCOPHARM,856.0,-1.04,2026-06-10 13:46:27
NBCC,105.18,-0.61,2026-06-10 13:46:28
NCC,144.86,0.79,2026-06-10 13:46:29
NEOGEN,2027.2,4.56,2026-06-10 13:46:30
NESCO,1089.7,0.67,2026-06-10 13:46:31
NHPC,73.31,-0.93,2026-06-10 13:46:33
NLCINDIA,314.7,-3.98,2026-06-10 13:46:34
NMDC,88.66,-1.53,2026-06-10 13:46:35
NSLNISP,48.07,-2.53,2026-06-10 13:46:36
NTPCGREEN,99.17,-1.23,2026-06-10 13:46:37
NTPC,353.65,-0.56,2026-06-10 13:46:38
NH,1940.9,0.34,2026-06-10 13:46:39
