Symbol,CMP,1_Day_Return_%,Last_Updated
BOSCHLTD,32695.0,1.74,2026-04-06 11:33:58
FIRSTCRY,225.36,0.46,2026-04-06 11:33:59
BRIGADE,679.5,-1.17,2026-04-06 11:34:00
BRITANNIA,5463.0,0.39,2026-04-06 11:34:01
MAPMYINDIA,868.1,-0.87,2026-04-06 11:34:03
CCL,1108.7,1.44,2026-04-06 11:34:04
CESC,152.8,-0.29,2026-04-06 11:34:05
CGPOWER,674.85,-0.76,2026-04-06 11:34:06
CIEINDIA,461.65,1.22,2026-04-06 11:34:07
CMSINFO,284.5,1.14,2026-04-06 11:34:08
CRISIL,3740.0,0.92,2026-04-06 11:34:10
CSBBANK,368.85,-0.05,2026-04-06 11:34:11
CAMPUS,230.44,0.19,2026-04-06 11:34:12
CANFINHOME,806.0,-2.02,2026-04-06 11:34:13
CANBK,127.62,0.46,2026-04-06 11:34:14
CAPLIPOINT,1581.8,1.02,2026-04-06 11:34:15
CGCL,164.19,-1.29,2026-04-06 11:34:16
CARBORUNIV,835.35,-2.18,2026-04-06 11:34:18
CARTRADE,1717.2,1.27,2026-04-06 11:34:19
CASTROLIND,176.5,-0.8,2026-04-06 11:34:20
CEATLTD,3320.0,-1.43,2026-04-06 11:34:21
CEIGALL,278.9,1.0,2026-04-06 11:34:22
CELLO,403.05,-0.37,2026-04-06 11:34:23
CEMPRO,543.55,0.78,2026-04-06 11:34:25
CENTRALBK,33.5,0.63,2026-04-06 11:34:26
CDSL,1182.6,-0.31,2026-04-06 11:34:27
CENTURYPLY,716.75,-0.81,2026-04-06 11:34:28
CERA,4688.4,0.24,2026-04-06 11:34:29
CHALET,724.0,-0.62,2026-04-06 11:34:30
CHAMBLFERT,448.95,-0.76,2026-04-06 11:34:31
CHENNPETRO,992.45,-3.86,2026-04-06 11:34:33
CHOICEIN,633.4,-0.15,2026-04-06 11:34:34
CHOLAHLDNG,1401.2,0.31,2026-04-06 11:34:35
CHOLAFIN,1356.2,-0.01,2026-04-06 11:34:36
CIGNITITEC,1197.7,-0.11,2026-04-06 11:34:37
CIPLA,1170.4,-1.85,2026-04-06 11:34:38
CUB,243.78,1.37,2026-04-06 11:34:40
CLEAN,698.35,-1.68,2026-04-06 11:34:41
COALINDIA,457.15,1.74,2026-04-06 11:34:42
COCHINSHIP,1321.3,0.52,2026-04-06 11:34:43
COFORGE,1215.0,0.13,2026-04-06 11:34:45
COHANCE,297.5,-3.17,2026-04-06 11:34:46
COLPAL,1827.8,-0.09,2026-04-06 11:34:47
CAMS,665.5,0.7,2026-04-06 11:34:48
CONCORDBIO,1025.0,-0.01,2026-04-06 11:34:49
CONCOR,448.2,2.04,2026-04-06 11:34:50
COROMANDEL,1852.4,-1.38,2026-04-06 11:34:52
CRAFTSMAN,6698.5,-1.33,2026-04-06 11:34:53
CREDITACC,1181.1,0.27,2026-04-06 11:34:54
CROMPTON,231.21,-0.3,2026-04-06 11:34:55
CUMMINSIND,4653.4,0.15,2026-04-06 11:34:56
CYIENTDLM,276.35,-1.34,2026-04-06 11:34:57
CYIENT,814.05,1.14,2026-04-06 11:34:58
DCBBANK,166.72,0.75,2026-04-06 11:35:00
DCMSHRIRAM,1127.1,-0.39,2026-04-06 11:35:01
DLF,519.85,-0.46,2026-04-06 11:35:02
DOMS,2320.0,-1.54,2026-04-06 11:35:03
DABUR,412.1,-1.23,2026-04-06 11:35:04
DALBHARAT,1826.9,1.82,2026-04-06 11:35:05
DATAPATTNS,3106.0,1.66,2026-04-06 11:35:07
DATAMATICS,695.3,-1.43,2026-04-06 11:35:08
DEEPAKFERT,978.55,-1.43,2026-04-06 11:35:09
DEEPAKNTR,1368.4,-0.68,2026-04-06 11:35:10
DELHIVERY,427.25,0.23,2026-04-06 11:35:11
DEVYANI,97.02,0.61,2026-04-06 11:35:12
DHANUKA,972.7,1.02,2026-04-06 11:35:14
DIACABS,125.79,0.3,2026-04-06 11:35:15
DBL,398.05,-2.04,2026-04-06 11:35:16
DCAL,144.39,-2.11,2026-04-06 11:35:17
DIVISLAB,5778.0,-1.34,2026-04-06 11:35:18
DIXON,9888.5,-0.32,2026-04-06 11:35:19
DODLA,1013.05,-1.73,2026-04-06 11:35:21
AGARWALEYE,421.2,1.01,2026-04-06 11:35:22
LALPATHLAB,1335.6,0.52,2026-04-06 11:35:23
DRREDDY,1200.3,-1.4,2026-04-06 11:35:24
DYNAMATECH,9340.0,-0.47,2026-04-06 11:35:25
EIDPARRY,815.55,1.02,2026-04-06 11:35:26
EIHOTEL,299.85,4.04,2026-04-06 11:35:28
EPL,213.64,-0.04,2026-04-06 11:35:29
EASEMYTRIP,6.57,1.08,2026-04-06 11:35:30
EDELWEISS,106.63,0.63,2026-04-06 11:35:31
EICHERMOT,6593.0,-0.85,2026-04-06 11:35:32
ELECON,388.45,0.08,2026-04-06 11:35:33
EMIL,95.0,0.32,2026-04-06 11:35:35
ELECTCAST,78.57,-1.75,2026-04-06 11:35:36
ELGIEQUIP,478.75,-0.2,2026-04-06 11:35:37
EMAMILTD,393.5,-1.21,2026-04-06 11:35:38
EMCURE,1559.2,0.75,2026-04-06 11:35:39
ENDURANCE,2200.0,-2.3,2026-04-06 11:35:40
ENGINERSIN,199.59,-0.48,2026-04-06 11:35:42
ENTERO,1247.0,-0.17,2026-04-06 11:35:43
EIEL,167.11,-0.6,2026-04-06 11:35:44
EPIGRAL,888.3,0.54,2026-04-06 11:35:45
EQUITASBNK,54.41,0.29,2026-04-06 11:35:46
ERIS,1316.7,-1.16,2026-04-06 11:35:47
ESCORTS,2846.4,0.09,2026-04-06 11:35:49
ETERNAL,232.28,0.24,2026-04-06 11:35:50
ETHOSLTD,2239.9,0.65,2026-04-06 11:35:51
EUREKAFORB,460.0,-0.72,2026-04-06 11:35:52
EXIDEIND,296.2,-1.02,2026-04-06 11:35:53
FDC,332.75,-0.15,2026-04-06 11:35:54
NYKAA,253.0,2.85,2026-04-06 11:35:56
FEDERALBNK,265.2,-0.13,2026-04-06 11:35:57
FACT,780.6,0.89,2026-04-06 11:35:58
FIEMIND,1998.5,0.66,2026-04-06 11:35:59
FINEORG,4337.8,-0.58,2026-04-06 11:36:00
FINCABLES,800.0,0.29,2026-04-06 11:36:01
FINPIPE,159.09,0.01,2026-04-06 11:36:03
FSL,219.65,0.86,2026-04-06 11:36:04
FIVESTAR,356.25,-1.21,2026-04-06 11:36:05
FORCEMOT,20659.0,-2.21,2026-04-06 11:36:06
FORTIS,793.0,0.54,2026-04-06 11:36:07
GRINFRA,827.85,-1.94,2026-04-06 11:36:08
GAIL,140.4,-0.94,2026-04-06 11:36:10
GVT&D,3777.1,-1.18,2026-04-06 11:36:11
GHCL,450.15,-0.89,2026-04-06 11:36:12
GMMPFAUDLR,852.85,0.22,2026-04-06 11:36:13
GMRAIRPORT,88.36,-0.57,2026-04-06 11:36:14
GMRP&UI,97.69,-1.12,2026-04-06 11:36:15
GABRIEL,868.8,-0.9,2026-04-06 11:36:17
GALLANTT,564.2,1.49,2026-04-06 11:36:18
GANESHHOU,551.05,0.91,2026-04-06 11:36:19
GANECOS,1106.9,-0.29,2026-04-06 11:36:20
GRSE,2263.3,0.35,2026-04-06 11:36:21
GRWRHITECH,3680.0,-0.63,2026-04-06 11:36:22
GARFIBRES,599.85,0.2,2026-04-06 11:36:24
GATEWAY,54.28,-0.06,2026-04-06 11:36:25
GICRE,387.3,2.31,2026-04-06 11:36:26
GILLETTE,7491.0,-1.01,2026-04-06 11:36:27
GLAND,1732.5,2.6,2026-04-06 11:36:28
GLAXO,2348.4,1.6,2026-04-06 11:36:29
GLENMARK,2091.4,-0.02,2026-04-06 11:36:31
MEDANTA,1011.0,1.06,2026-04-06 11:36:32
GODIGIT,316.15,-1.45,2026-04-06 11:36:33
GPIL,275.8,-0.34,2026-04-06 11:36:34
GODFRYPHLP,1914.0,0.21,2026-04-06 11:36:35
GODREJAGRO,570.0,0.05,2026-04-06 11:36:36
GODREJCP,998.95,0.42,2026-04-06 11:36:38
GODREJIND,827.45,-1.72,2026-04-06 11:36:39
GODREJPROP,1570.1,4.1,2026-04-06 11:36:40
GOKEX,607.7,-0.02,2026-04-06 11:36:41
GRANULES,620.6,1.14,2026-04-06 11:36:42
GRAPHITE,635.8,-0.31,2026-04-06 11:36:43
GRASIM,2540.9,-0.9,2026-04-06 11:36:45
GRAVITA,1357.2,4.79,2026-04-06 11:36:46
GESHIP,1481.2,2.89,2026-04-06 11:36:47
GREAVESCOT,132.75,0.53,2026-04-06 11:36:48
GREENPANEL,180.93,-0.54,2026-04-06 11:36:49
GAEL,144.67,3.08,2026-04-06 11:36:50
FLUOROCHEM,3167.9,-1.11,2026-04-06 11:36:51
GUJGASLTD,309.1,0.32,2026-04-06 11:36:53
GMDCLTD,586.3,0.68,2026-04-06 11:36:54
GNFC,398.55,-0.04,2026-04-06 11:36:55
GPPL,146.93,0.93,2026-04-06 11:36:56
GSFC,150.86,-0.68,2026-04-06 11:36:57
GSPL,237.08,-0.62,2026-04-06 11:36:58
GULFOILLUB,883.3,-0.66,2026-04-06 11:37:00
HEG,552.1,0.38,2026-04-06 11:37:01
HGINFRA,475.8,-1.37,2026-04-06 11:37:02
HBLENGINE,665.6,-0.27,2026-04-06 11:37:03
HCLTECH,1408.7,0.46,2026-04-06 11:37:04
HDFCAMC,2332.0,-0.71,2026-04-06 11:37:05
HDFCBANK,755.75,0.65,2026-04-06 11:37:07
HDFCLIFE,566.8,0.12,2026-04-06 11:37:08
HFCL,72.61,1.24,2026-04-06 11:37:09
HAPPSTMNDS,386.35,-1.73,2026-04-06 11:37:10
HAVELLS,1192.7,1.02,2026-04-06 11:37:12
HCG,525.55,-0.41,2026-04-06 11:37:13
HEMIPROP,118.79,0.72,2026-04-06 11:37:17
HERITGFOOD,310.95,-0.32,2026-04-06 11:37:19
HEROMOTOCO,5031.0,0.39,2026-04-06 11:37:20
HEXT,448.55,1.04,2026-04-06 11:37:21
HIKAL,160.68,-0.17,2026-04-06 11:37:22
HSCL,441.0,-1.6,2026-04-06 11:37:23
HINDALCO,928.0,1.28,2026-04-06 11:37:24
HAL,3727.8,1.11,2026-04-06 11:37:25
HCC,15.37,-0.19,2026-04-06 11:37:27
HINDCOPPER,498.35,0.65,2026-04-06 11:37:28
HINDPETRO,320.5,-1.69,2026-04-06 11:37:29
HINDUNILVR,2049.3,-0.77,2026-04-06 11:37:30
HINDZINC,518.3,0.49,2026-04-06 11:37:31
POWERINDIA,25320.0,-0.02,2026-04-06 11:37:32
HOMEFIRST,965.15,0.62,2026-04-06 11:37:34
HONASA,309.0,1.64,2026-04-06 11:37:35
HONAUT,27050.0,0.61,2026-04-06 11:37:36
HUDCO,167.01,-0.58,2026-04-06 11:37:37
HYUNDAI,1685.0,-1.55,2026-04-06 11:37:38
ICICIBANK,1211.4,-0.36,2026-04-06 11:37:39
ICICIGI,1695.7,0.39,2026-04-06 11:37:41
ICICIPRULI,503.5,0.02,2026-04-06 11:37:42
IDBI,68.55,-1.44,2026-04-06 11:37:43
IDFCFIRSTB,60.18,-0.07,2026-04-06 11:37:44
IFBIND,954.45,0.36,2026-04-06 11:37:45
IFCI,52.56,0.23,2026-04-06 11:37:46
IIFLCAPS,258.61,-0.93,2026-04-06 11:37:48
IIFL,433.3,-0.37,2026-04-06 11:37:51
INOXINDIA,1236.7,-0.45,2026-04-06 11:37:52
IRB,20.54,-5.78,2026-04-06 11:37:53
IRCON,124.37,-0.47,2026-04-06 11:37:54
ITCHOTELS,148.3,0.14,2026-04-06 11:37:55
ITC,292.45,-0.14,2026-04-06 11:37:56
ITI,257.04,0.87,2026-04-06 11:37:58
IMAGICAA,42.04,0.89,2026-04-06 11:37:59
INDGN,460.5,-2.56,2026-04-06 11:38:00
INDIACEM,362.85,1.09,2026-04-06 11:38:01
INDIAGLYCO,901.9,0.82,2026-04-06 11:38:02
INDIASHLTR,783.85,2.7,2026-04-06 11:38:03
INDIAMART,2015.0,-0.19,2026-04-06 11:38:05
INDIANB,887.1,2.04,2026-04-06 11:38:06
IEX,123.21,3.17,2026-04-06 11:38:08
INDHOTEL,592.75,1.72,2026-04-06 11:38:09
IMFA,1281.4,1.9,2026-04-06 11:38:10
IOC,131.19,-2.19,2026-04-06 11:38:11
IOB,32.9,0.34,2026-04-06 11:38:13
IRCTC,510.2,-0.31,2026-04-06 11:38:14
IRFC,91.49,-0.38,2026-04-06 11:38:15
IREDA,114.28,-0.57,2026-04-06 11:38:16
INDIGOPNTS,763.85,-0.49,2026-04-06 11:38:17
ICIL,253.0,2.23,2026-04-06 11:38:18
IGL,145.7,-0.42,2026-04-06 11:38:20
INDUSTOWER,422.9,-0.46,2026-04-06 11:38:21
INDUSINDBK,772.9,-0.74,2026-04-06 11:38:22
NAUKRI,985.0,-0.89,2026-04-06 11:38:23
INFY,1310.3,0.73,2026-04-06 11:38:24
INGERRAND,3681.3,0.89,2026-04-06 11:38:25
INNOVACAP,699.95,-0.63,2026-04-06 11:38:27
INOXGREEN,144.62,0.03,2026-04-06 11:38:28
INOXWIND,80.24,0.87,2026-04-06 11:38:29
INTELLECT,651.7,-0.94,2026-04-06 11:38:30
INDIGO,4133.0,-1.44,2026-04-06 11:38:31
IGIL,319.65,-0.22,2026-04-06 11:38:32
IKS,1343.6,0.05,2026-04-06 11:38:34
IONEXCHANG,344.75,-0.79,2026-04-06 11:38:35
IPCALAB,1474.6,-0.92,2026-04-06 11:38:36
ISGEC,924.95,1.2,2026-04-06 11:38:37
JBCHEPHARM,1927.4,-1.72,2026-04-06 11:38:38
JKCEMENT,5206.5,0.7,2026-04-06 11:38:39
JKIL,463.7,2.05,2026-04-06 11:38:41
JBMA,560.85,-0.15,2026-04-06 11:38:42
JKLAKSHMI,588.6,0.08,2026-04-06 11:38:43
JKPAPER,328.15,-0.49,2026-04-06 11:38:45
JKTYRE,386.7,-0.58,2026-04-06 11:38:46
JMFINANCIL,120.64,0.41,2026-04-06 11:38:50
JSWCEMENT,117.21,1.1,2026-04-06 11:38:52
JSWENERGY,486.0,-1.04,2026-04-06 11:38:53
JSWINFRA,235.26,-2.48,2026-04-06 11:38:54
JSWSTEEL,1124.9,-1.44,2026-04-06 11:38:55
JAIBALAJI,55.5,-4.13,2026-04-06 11:38:57
JISLJALEQS,29.58,0.34,2026-04-06 11:38:58
JPPOWER,14.96,-0.33,2026-04-06 11:38:59
J&KBANK,113.26,-0.26,2026-04-06 11:39:00
JAMNAAUTO,115.82,-0.19,2026-04-06 11:39:01
JSFB,383.2,2.82,2026-04-06 11:39:02
JINDALSAW,190.79,-0.52,2026-04-06 11:39:04
JSL,718.95,0.16,2026-04-06 11:39:05
JINDALSTEL,1110.6,-2.4,2026-04-06 11:39:09
JINDWORLD,20.56,2.09,2026-04-06 11:39:10
JIOFIN,229.06,-0.18,2026-04-06 11:39:11
JUBLFOOD,455.55,2.02,2026-04-06 11:39:12
JUBLINGREA,572.4,-1.17,2026-04-06 11:39:14
JUBLPHARMA,834.6,-0.56,2026-04-06 11:39:15
JWL,254.8,-0.71,2026-04-06 11:39:16
JUSTDIAL,516.95,0.31,2026-04-06 11:39:17
JYOTHYLAB,206.94,-0.53,2026-04-06 11:39:18
JYOTICNC,773.5,-0.01,2026-04-06 11:39:19
KPRMILL,838.0,0.98,2026-04-06 11:39:21
KEI,4057.9,0.24,2026-04-06 11:39:22
KNRCON,116.15,-4.07,2026-04-06 11:39:23
KPIGREEN,391.45,1.1,2026-04-06 11:39:24
KPITTECH,694.35,-0.35,2026-04-06 11:39:25
KRBL,309.0,0.49,2026-04-06 11:39:26
KRN,887.05,2.21,2026-04-06 11:39:27
KSB,837.15,-0.14,2026-04-06 11:39:29
KAJARIACER,968.75,-0.54,2026-04-06 11:39:30
KPIL,1082.5,-2.13,2026-04-06 11:39:31
KALYANKJIL,413.6,4.88,2026-04-06 11:39:32
KSL,639.0,2.1,2026-04-06 11:39:33
KANSAINER,178.92,0.18,2026-04-06 11:39:34
KTKBANK,229.0,0.67,2026-04-06 11:39:36
KARURVYSYA,269.0,-1.34,2026-04-06 11:39:37
KSCL,850.35,1.79,2026-04-06 11:39:38
KAYNES,3586.5,1.37,2026-04-06 11:39:39
KEC,526.05,-0.65,2026-04-06 11:39:40
KFINTECH,906.75,0.29,2026-04-06 11:39:42
KIRLOSBROS,1408.5,0.33,2026-04-06 11:39:43
KIRLOSENG,1430.4,3.36,2026-04-06 11:39:44
KIRLPNU,1108.1,1.63,2026-04-06 11:39:45
KITEX,159.35,2.34,2026-04-06 11:39:47
KOTAKBANK,352.0,-1.68,2026-04-06 11:39:48
KIMS,617.75,-1.36,2026-04-06 11:39:49
LTF,247.42,2.94,2026-04-06 11:39:50
LTTS,3367.7,0.6,2026-04-06 11:39:51
LICHSGFIN,513.65,-0.72,2026-04-06 11:39:52
LMW,13088.0,6.31,2026-04-06 11:39:54
LTFOODS,381.0,-1.31,2026-04-06 11:39:55
LTM,4268.4,-0.82,2026-04-06 11:39:56
LT,3607.9,-0.14,2026-04-06 11:39:57
LATENTVIEW,297.55,-4.66,2026-04-06 11:39:58
LAURUSLABS,1044.6,0.16,2026-04-06 11:39:59
LXCHEM,115.5,-2.12,2026-04-06 11:40:01
IXIGO,164.16,-1.47,2026-04-06 11:40:02
THELEELA,412.8,-0.75,2026-04-06 11:40:03
LEMONTREE,109.23,0.91,2026-04-06 11:40:04
LICI,736.75,0.26,2026-04-06 11:40:05
LINDEINDIA,7206.5,-1.23,2026-04-06 11:40:08
LLOYDSENGG,42.26,0.4,2026-04-06 11:40:09
LLOYDSENT,46.45,2.07,2026-04-06 11:40:10
LLOYDSME,1409.0,1.49,2026-04-06 11:40:11
LODHA,693.95,-0.3,2026-04-06 11:40:12
LUMAXTECH,1698.6,5.25,2026-04-06 11:40:14
LUPIN,2245.7,-1.27,2026-04-06 11:40:15
LUXIND,979.4,7.44,2026-04-06 11:40:16
MMTC,56.11,1.35,2026-04-06 11:40:17
MOIL,295.6,0.82,2026-04-06 11:40:18
MRF,126020.0,-0.29,2026-04-06 11:40:19
MSTCLTD,400.85,-1.6,2026-04-06 11:40:20
MTARTECH,3624.5,1.35,2026-04-06 11:40:22
MGL,960.95,0.82,2026-04-06 11:40:23
MAHSCOOTER,11708.0,2.82,2026-04-06 11:40:24
MAHSEAMLES,595.2,1.16,2026-04-06 11:40:25
M&MFIN,278.95,-2.17,2026-04-06 11:40:26
M&M,2968.4,-1.44,2026-04-06 11:40:27
MAHLIFE,321.9,0.77,2026-04-06 11:40:29
MANINFRA,85.56,0.09,2026-04-06 11:40:30
MANAPPURAM,259.15,1.31,2026-04-06 11:40:31
MRPL,179.23,-1.6,2026-04-06 11:40:32
MANKIND,1986.9,-0.58,2026-04-06 11:40:33
MANORAMA,1227.2,0.61,2026-04-06 11:40:34
MARICO,747.4,-1.83,2026-04-06 11:40:35
MARKSANS,165.85,-1.37,2026-04-06 11:40:37
MARUTI,12458.0,-1.37,2026-04-06 11:40:38
MASTEK,1491.6,-1.11,2026-04-06 11:40:39
MAXESTATES,338.2,1.76,2026-04-06 11:40:40
MFSL,1465.0,0.05,2026-04-06 11:40:41
MAXHEALTH,930.4,-1.5,2026-04-06 11:40:42
MAZDOCK,2291.9,1.21,2026-04-06 11:40:43
MEDPLUS,836.1,0.01,2026-04-06 11:40:45
METROPOLIS,427.75,1.42,2026-04-06 11:40:46
MINDACORP,505.3,0.78,2026-04-06 11:40:47
MIDHANI,297.6,1.73,2026-04-06 11:40:48
MSUMI,36.86,-0.57,2026-04-06 11:40:49
MOTILALOFS,697.4,1.82,2026-04-06 11:40:50
MPHASIS,2194.0,-0.72,2026-04-06 11:40:51
BECTORFOOD,186.36,-1.49,2026-04-06 11:40:53
MCX,2521.0,3.19,2026-04-06 11:40:54
MUTHOOTFIN,3202.4,0.74,2026-04-06 11:40:55
NATCOPHARM,1030.65,0.3,2026-04-06 11:40:56
NBCC,83.38,0.35,2026-04-06 11:40:57
NCC,140.23,-1.04,2026-04-06 11:40:58
NEOGEN,1192.8,-0.17,2026-04-06 11:40:59
NESCO,1071.9,0.36,2026-04-06 11:41:00
NHPC,75.22,-0.15,2026-04-06 11:41:02
NLCINDIA,279.15,0.2,2026-04-06 11:41:03
NMDC,81.26,4.07,2026-04-06 11:41:04
NSLNISP,35.63,0.34,2026-04-06 11:41:05
NTPCGREEN,97.97,0.77,2026-04-06 11:41:06
NTPC,357.2,-0.68,2026-04-06 11:41:08
