Symbol,CMP,1_Day_Return_%,Last_Updated
CHAMBLFERT,448.85,0.45,2026-04-07 16:43:08
CHENNPETRO,968.15,-1.29,2026-04-07 16:43:09
CHOICEIN,643.9,0.48,2026-04-07 16:43:10
CHOLAHLDNG,1396.6,-2.19,2026-04-07 16:43:11
CHOLAFIN,1415.0,1.56,2026-04-07 16:43:12
CIGNITITEC,1215.4,1.03,2026-04-07 16:43:13
CIPLA,1202.4,0.12,2026-04-07 16:43:14
CUB,248.52,-0.56,2026-04-07 16:43:16
CLEAN,692.45,-0.31,2026-04-07 16:43:17
COALINDIA,463.0,0.75,2026-04-07 16:43:18
COCHINSHIP,1348.0,1.06,2026-04-07 16:43:19
COFORGE,1230.6,0.85,2026-04-07 16:43:20
COHANCE,300.55,-0.38,2026-04-07 16:43:21
COLPAL,1850.4,1.13,2026-04-07 16:43:22
CAMS,672.7,0.69,2026-04-07 16:43:23
CONCORDBIO,1032.6,0.28,2026-04-07 16:43:24
CONCOR,453.6,0.7,2026-04-07 16:43:25
COROMANDEL,2010.9,6.27,2026-04-07 16:43:26
CRAFTSMAN,6744.5,-0.55,2026-04-07 16:43:27
CREDITACC,1222.7,3.57,2026-04-07 16:43:28
CROMPTON,234.56,-0.26,2026-04-07 16:43:29
CUMMINSIND,4638.9,-1.26,2026-04-07 16:43:30
CYIENTDLM,284.1,-2.07,2026-04-07 16:43:32
CYIENT,832.35,2.36,2026-04-07 16:43:33
DCBBANK,174.36,2.17,2026-04-07 16:43:34
DCMSHRIRAM,1152.3,1.6,2026-04-07 16:43:35
DLF,534.1,0.93,2026-04-07 16:43:36
DOMS,2345.7,0.89,2026-04-07 16:43:37
DABUR,414.25,0.13,2026-04-07 16:43:38
DALBHARAT,1835.6,-2.12,2026-04-07 16:43:39
DATAPATTNS,3209.1,2.31,2026-04-07 16:43:40
DATAMATICS,697.3,-0.53,2026-04-07 16:43:41
DEEPAKFERT,984.75,0.12,2026-04-07 16:43:42
DEEPAKNTR,1389.5,0.11,2026-04-07 16:43:43
DELHIVERY,442.0,1.4,2026-04-07 16:43:44
DEVYANI,99.42,-0.56,2026-04-07 16:43:45
DHANUKA,1005.65,2.65,2026-04-07 16:43:46
DIACABS,128.05,-0.81,2026-04-07 16:43:48
DBL,408.75,1.76,2026-04-07 16:43:49
DCAL,150.72,2.08,2026-04-07 16:43:50
DIVISLAB,5850.0,0.5,2026-04-07 16:43:51
DIXON,10116.5,1.08,2026-04-07 16:43:52
DODLA,1013.15,-0.89,2026-04-07 16:43:53
AGARWALEYE,434.35,1.01,2026-04-07 16:43:54
LALPATHLAB,1363.2,0.81,2026-04-07 16:43:55
DRREDDY,1196.1,-1.78,2026-04-07 16:43:56
DYNAMATECH,9505.5,1.68,2026-04-07 16:43:57
EIDPARRY,821.2,0.76,2026-04-07 16:43:58
EIHOTEL,297.5,-2.01,2026-04-07 16:43:59
EPL,213.94,-1.75,2026-04-07 16:44:00
EASEMYTRIP,6.72,1.36,2026-04-07 16:44:01
EDELWEISS,107.48,0.15,2026-04-07 16:44:02
EICHERMOT,6605.5,0.14,2026-04-07 16:44:03
ELECON,394.95,0.86,2026-04-07 16:44:04
EMIL,94.91,-0.77,2026-04-07 16:44:06
ELECTCAST,77.62,-1.38,2026-04-07 16:44:07
ELGIEQUIP,482.65,0.57,2026-04-07 16:44:08
EMAMILTD,410.3,2.52,2026-04-07 16:44:09
EMCURE,1554.9,0.17,2026-04-07 16:44:10
ENDURANCE,2217.6,0.75,2026-04-07 16:44:11
ENGINERSIN,198.74,-1.74,2026-04-07 16:44:12
ENTERO,1161.0,-5.95,2026-04-07 16:44:13
EIEL,165.04,-1.2,2026-04-07 16:44:14
EPIGRAL,950.9,5.46,2026-04-07 16:44:15
EQUITASBNK,55.82,1.53,2026-04-07 16:44:16
ERIS,1315.4,-1.05,2026-04-07 16:44:17
ESCORTS,2909.8,0.57,2026-04-07 16:44:18
ETERNAL,231.97,-0.1,2026-04-07 16:44:19
ETHOSLTD,2301.2,0.93,2026-04-07 16:44:20
EUREKAFORB,461.8,0.68,2026-04-07 16:44:21
EXIDEIND,297.25,-0.52,2026-04-07 16:44:22
FDC,339.2,0.68,2026-04-07 16:44:23
NYKAA,247.94,-1.81,2026-04-07 16:44:24
FEDERALBNK,275.15,1.34,2026-04-07 16:44:25
FACT,790.75,0.02,2026-04-07 16:44:27
FIEMIND,2031.0,0.33,2026-04-07 16:44:28
FINEORG,4406.9,1.8,2026-04-07 16:44:29
FINCABLES,810.5,0.16,2026-04-07 16:44:30
FINPIPE,158.94,-0.47,2026-04-07 16:44:31
FSL,227.4,1.71,2026-04-07 16:44:32
FIVESTAR,374.2,4.83,2026-04-07 16:44:33
FORCEMOT,19920.0,-5.96,2026-04-07 16:44:34
FORTIS,840.05,3.95,2026-04-07 16:44:35
GRINFRA,824.15,-0.98,2026-04-07 16:44:36
GAIL,145.38,1.56,2026-04-07 16:44:37
GVT&D,3673.2,-1.34,2026-04-07 16:44:38
GHCL,457.4,1.27,2026-04-07 16:44:39
GMMPFAUDLR,864.95,-0.42,2026-04-07 16:44:40
GMRAIRPORT,90.93,-0.3,2026-04-07 16:44:41
GMRP&UI,97.34,-1.75,2026-04-07 16:44:42
GABRIEL,889.45,0.11,2026-04-07 16:44:43
GALLANTT,642.15,13.74,2026-04-07 16:44:44
GANESHHOU,555.65,-1.34,2026-04-07 16:44:45
GANECOS,1108.6,-1.5,2026-04-07 16:44:46
GRSE,2305.3,2.03,2026-04-07 16:44:47
GRWRHITECH,3718.6,0.39,2026-04-07 16:44:48
GARFIBRES,596.9,-0.52,2026-04-07 16:44:50
GATEWAY,55.06,0.79,2026-04-07 16:44:51
GICRE,381.95,-0.91,2026-04-07 16:44:52
GILLETTE,7506.5,0.13,2026-04-07 16:44:53
GLAND,1716.4,0.96,2026-04-07 16:44:54
GLAXO,2333.4,-0.56,2026-04-07 16:44:55
GLENMARK,2114.1,0.44,2026-04-07 16:44:56
MEDANTA,1033.35,0.04,2026-04-07 16:44:57
GODIGIT,324.65,1.47,2026-04-07 16:44:58
GPIL,284.85,3.47,2026-04-07 16:44:59
GODFRYPHLP,1930.2,0.19,2026-04-07 16:45:00
GODREJAGRO,574.05,0.15,2026-04-07 16:45:01
GODREJCP,1029.15,2.71,2026-04-07 16:45:02
GODREJIND,851.2,1.03,2026-04-07 16:45:03
GODREJPROP,1605.0,1.28,2026-04-07 16:45:04
GOKEX,617.3,-0.8,2026-04-07 16:45:05
GRANULES,638.8,-0.81,2026-04-07 16:45:07
GRAPHITE,629.8,-1.14,2026-04-07 16:45:08
GRASIM,2621.0,0.25,2026-04-07 16:45:09
GRAVITA,1394.5,0.96,2026-04-07 16:45:10
GESHIP,1424.5,-2.63,2026-04-07 16:45:11
GREAVESCOT,137.9,1.63,2026-04-07 16:45:12
GREENPANEL,186.9,2.0,2026-04-07 16:45:13
GAEL,143.78,-1.88,2026-04-07 16:45:14
FLUOROCHEM,3236.1,1.31,2026-04-07 16:45:15
GUJGASLTD,312.9,-1.4,2026-04-07 16:45:16
GMDCLTD,593.1,-0.67,2026-04-07 16:45:17
GNFC,406.3,0.31,2026-04-07 16:45:18
GPPL,147.7,0.5,2026-04-07 16:45:19
GSFC,153.69,0.79,2026-04-07 16:45:20
GSPL,235.95,-0.75,2026-04-07 16:45:21
GULFOILLUB,879.6,-0.86,2026-04-07 16:45:22
HEG,544.65,-1.2,2026-04-07 16:45:23
HGINFRA,484.7,-1.06,2026-04-07 16:45:25
HBLENGINE,680.6,0.67,2026-04-07 16:45:26
HCLTECH,1441.6,2.73,2026-04-07 16:45:27
HDFCAMC,2345.2,-1.73,2026-04-07 16:45:28
HDFCBANK,772.0,0.13,2026-04-07 16:45:29
HDFCLIFE,581.7,0.22,2026-04-07 16:45:30
HFCL,72.64,-0.33,2026-04-07 16:45:31
HAPPSTMNDS,377.8,-1.97,2026-04-07 16:45:32
HAVELLS,1234.1,2.28,2026-04-07 16:45:33
HCG,532.8,-1.38,2026-04-07 16:45:34
HEMIPROP,119.05,0.21,2026-04-07 16:45:35
HERITGFOOD,314.6,0.56,2026-04-07 16:45:36
HEROMOTOCO,5051.0,-1.03,2026-04-07 16:45:37
HEXT,458.85,1.94,2026-04-07 16:45:38
HIKAL,165.18,1.24,2026-04-07 16:45:39
HSCL,456.1,1.02,2026-04-07 16:45:40
HINDALCO,954.5,2.92,2026-04-07 16:45:42
HAL,3796.2,1.18,2026-04-07 16:45:43
HCC,15.64,0.26,2026-04-07 16:45:44
HINDCOPPER,504.4,0.21,2026-04-07 16:45:45
HINDPETRO,331.4,1.02,2026-04-07 16:45:46
HINDUNILVR,2110.6,1.24,2026-04-07 16:45:47
HINDZINC,538.75,2.41,2026-04-07 16:45:48
POWERINDIA,25030.0,0.06,2026-04-07 16:45:49
HOMEFIRST,1000.5,2.23,2026-04-07 16:45:50
HONASA,302.65,-0.71,2026-04-07 16:45:51
HONAUT,27215.0,-0.98,2026-04-07 16:45:52
HUDCO,172.18,1.57,2026-04-07 16:45:53
HYUNDAI,1706.1,0.87,2026-04-07 16:45:54
ICICIBANK,1245.5,1.15,2026-04-07 16:45:55
ICICIGI,1726.6,0.79,2026-04-07 16:45:56
ICICIPRULI,516.65,0.69,2026-04-07 16:45:57
IDBI,69.64,-0.6,2026-04-07 16:45:58
IDFCFIRSTB,61.19,0.18,2026-04-07 16:45:59
IFBIND,979.05,1.42,2026-04-07 16:46:00
IFCI,52.71,-0.4,2026-04-07 16:46:02
IIFLCAPS,263.04,-0.79,2026-04-07 16:46:03
IIFL,428.4,-2.63,2026-04-07 16:46:04
INOXINDIA,1225.4,0.46,2026-04-07 16:46:05
IRB,20.55,-0.58,2026-04-07 16:46:06
IRCON,125.73,-0.17,2026-04-07 16:46:07
ITCHOTELS,146.78,-1.95,2026-04-07 16:46:08
ITC,298.45,1.22,2026-04-07 16:46:09
ITI,256.84,-0.53,2026-04-07 16:46:10
IMAGICAA,44.84,5.28,2026-04-07 16:46:11
INDGN,464.65,-1.19,2026-04-07 16:46:12
INDIACEM,364.15,1.15,2026-04-07 16:46:13
INDIAGLYCO,895.65,-0.74,2026-04-07 16:46:14
INDIASHLTR,758.85,-2.39,2026-04-07 16:46:15
INDIAMART,2053.5,-0.69,2026-04-07 16:46:16
INDIANB,905.25,0.6,2026-04-07 16:46:17
IEX,126.97,0.64,2026-04-07 16:46:18
INDHOTEL,600.4,0.84,2026-04-07 16:46:20
IMFA,1314.8,1.93,2026-04-07 16:46:21
IOC,134.44,0.29,2026-04-07 16:46:22
IOB,32.94,-0.33,2026-04-07 16:46:23
IRCTC,516.2,0.29,2026-04-07 16:46:24
IRFC,92.93,0.23,2026-04-07 16:46:25
IREDA,115.68,0.09,2026-04-07 16:46:26
INDIGOPNTS,764.65,-0.69,2026-04-07 16:46:27
ICIL,246.76,-2.92,2026-04-07 16:46:28
IGL,148.19,-0.42,2026-04-07 16:46:29
INDUSTOWER,423.15,-0.55,2026-04-07 16:46:30
INDUSINDBK,784.8,-0.18,2026-04-07 16:46:31
NAUKRI,1005.75,1.15,2026-04-07 16:46:32
INFY,1339.4,2.54,2026-04-07 16:46:33
INGERRAND,3716.5,0.67,2026-04-07 16:46:34
INNOVACAP,685.25,-2.04,2026-04-07 16:46:35
INOXGREEN,144.64,-1.27,2026-04-07 16:46:36
INOXWIND,81.03,0.1,2026-04-07 16:46:37
INTELLECT,667.35,2.31,2026-04-07 16:46:39
INDIGO,4268.8,-1.01,2026-04-07 16:46:40
IGIL,317.45,-1.43,2026-04-07 16:46:41
IKS,1411.8,3.1,2026-04-07 16:46:42
IONEXCHANG,349.45,1.11,2026-04-07 16:46:43
IPCALAB,1442.2,-0.95,2026-04-07 16:46:44
ISGEC,913.25,-0.31,2026-04-07 16:46:45
JBCHEPHARM,1961.9,0.51,2026-04-07 16:46:46
JKCEMENT,5266.5,-1.67,2026-04-07 16:46:47
JKIL,461.65,1.22,2026-04-07 16:46:48
JBMA,560.35,-0.07,2026-04-07 16:46:49
JKLAKSHMI,602.9,2.23,2026-04-07 16:46:50
JKPAPER,333.1,-0.43,2026-04-07 16:46:51
JKTYRE,393.15,0.06,2026-04-07 16:46:52
JMFINANCIL,120.64,-1.34,2026-04-07 16:46:53
JSWCEMENT,120.14,1.38,2026-04-07 16:46:54
JSWENERGY,487.8,-1.79,2026-04-07 16:46:55
JSWINFRA,234.31,-1.81,2026-04-07 16:46:57
JSWSTEEL,1151.9,1.61,2026-04-07 16:46:58
JAIBALAJI,57.81,0.52,2026-04-07 16:46:59
JISLJALEQS,29.47,-1.27,2026-04-07 16:47:00
JPPOWER,15.2,0.4,2026-04-07 16:47:01
J&KBANK,116.85,0.91,2026-04-07 16:47:02
JAMNAAUTO,114.82,-1.41,2026-04-07 16:47:03
JSFB,393.35,1.98,2026-04-07 16:47:04
JINDALSAW,190.9,-2.25,2026-04-07 16:47:05
JSL,720.5,-0.62,2026-04-07 16:47:06
JINDALSTEL,1168.2,3.02,2026-04-07 16:47:07
JINDWORLD,20.58,-1.67,2026-04-07 16:47:08
JIOFIN,235.33,0.01,2026-04-07 16:47:09
JUBLFOOD,413.15,-10.4,2026-04-07 16:47:10
JUBLINGREA,606.05,1.99,2026-04-07 16:47:11
JUBLPHARMA,869.4,1.77,2026-04-07 16:47:12
JWL,266.35,3.15,2026-04-07 16:47:14
JUSTDIAL,530.95,2.1,2026-04-07 16:47:15
JYOTHYLAB,213.36,1.66,2026-04-07 16:47:16
JYOTICNC,766.4,-0.06,2026-04-07 16:47:17
KPRMILL,840.8,0.0,2026-04-07 16:47:18
KEI,4236.6,2.75,2026-04-07 16:47:19
KNRCON,114.15,-0.58,2026-04-07 16:47:20
KPIGREEN,388.2,-0.55,2026-04-07 16:47:21
KPITTECH,707.85,1.87,2026-04-07 16:47:22
KRBL,311.45,-0.11,2026-04-07 16:47:23
KRN,899.05,0.39,2026-04-07 16:47:24
KSB,832.85,0.08,2026-04-07 16:47:25
KAJARIACER,998.2,0.88,2026-04-07 16:47:26
KPIL,1092.4,0.76,2026-04-07 16:47:27
KALYANKJIL,414.35,-1.43,2026-04-07 16:47:28
KSL,633.5,-0.53,2026-04-07 16:47:29
KANSAINER,178.36,-1.0,2026-04-07 16:47:30
KTKBANK,228.95,-0.33,2026-04-07 16:47:31
KARURVYSYA,262.05,-2.75,2026-04-07 16:47:32
KSCL,866.65,2.09,2026-04-07 16:47:33
KAYNES,3751.1,1.2,2026-04-07 16:47:34
KEC,531.3,-0.44,2026-04-07 16:47:36
KFINTECH,907.05,-1.38,2026-04-07 16:47:37
KIRLOSBROS,1434.4,0.32,2026-04-07 16:47:38
KIRLOSENG,1398.3,-1.28,2026-04-07 16:47:39
KIRLPNU,1150.0,2.42,2026-04-07 16:47:40
KITEX,155.89,-1.88,2026-04-07 16:47:41
KOTAKBANK,362.95,0.67,2026-04-07 16:47:42
KIMS,639.7,2.09,2026-04-07 16:47:43
LTF,254.56,-0.35,2026-04-07 16:47:44
LTTS,3342.1,-0.13,2026-04-07 16:47:45
LICHSGFIN,512.85,-0.91,2026-04-07 16:47:46
LMW,12960.0,-2.09,2026-04-07 16:47:47
LTFOODS,384.7,0.22,2026-04-07 16:47:48
LTM,4442.5,3.14,2026-04-07 16:47:49
LT,3723.3,-0.12,2026-04-07 16:47:50
LATENTVIEW,293.05,-2.51,2026-04-07 16:47:51
LAURUSLABS,1057.45,-0.07,2026-04-07 16:47:52
LXCHEM,117.81,-0.85,2026-04-07 16:47:53
IXIGO,170.63,4.18,2026-04-07 16:47:54
THELEELA,414.1,-0.07,2026-04-07 16:47:55
LEMONTREE,109.55,-0.15,2026-04-07 16:47:56
LICI,743.2,-0.23,2026-04-07 16:47:58
LINDEINDIA,7096.0,-0.52,2026-04-07 16:47:59
LLOYDSENGG,45.7,3.68,2026-04-07 16:48:00
LLOYDSENT,51.6,8.47,2026-04-07 16:48:01
LLOYDSME,1441.9,0.36,2026-04-07 16:48:02
LODHA,717.65,1.04,2026-04-07 16:48:03
LUMAXTECH,1634.4,-1.67,2026-04-07 16:48:04
LUPIN,2298.3,0.81,2026-04-07 16:48:05
LUXIND,1206.9,11.56,2026-04-07 16:48:06
MMTC,56.78,0.8,2026-04-07 16:48:07
MOIL,298.25,-0.37,2026-04-07 16:48:08
MRF,127175.0,0.1,2026-04-07 16:48:09
MSTCLTD,398.9,-0.68,2026-04-07 16:48:10
MTARTECH,3926.5,8.33,2026-04-07 16:48:11
MGL,955.0,-0.58,2026-04-07 16:48:12
MAHSCOOTER,12180.0,3.21,2026-04-07 16:48:13
MAHSEAMLES,603.95,1.29,2026-04-07 16:48:14
M&MFIN,277.5,-1.33,2026-04-07 16:48:16
M&M,3006.6,-0.5,2026-04-07 16:48:17
MAHLIFE,344.85,4.9,2026-04-07 16:48:18
MANINFRA,89.41,0.09,2026-04-07 16:48:19
MANAPPURAM,256.05,-1.52,2026-04-07 16:48:20
MRPL,179.33,0.22,2026-04-07 16:48:21
MANKIND,2040.1,1.11,2026-04-07 16:48:22
MANORAMA,1220.8,-1.82,2026-04-07 16:48:23
MARICO,753.25,0.36,2026-04-07 16:48:24
MARKSANS,170.0,2.24,2026-04-07 16:48:25
MARUTI,12798.0,0.87,2026-04-07 16:48:26
MASTEK,1530.4,2.74,2026-04-07 16:48:27
MAXESTATES,348.0,-1.57,2026-04-07 16:48:28
MFSL,1491.2,-0.51,2026-04-07 16:48:29
MAXHEALTH,932.4,0.09,2026-04-07 16:48:30
MAZDOCK,2328.1,0.62,2026-04-07 16:48:32
MEDPLUS,843.25,1.21,2026-04-07 16:48:33
METROPOLIS,434.4,0.85,2026-04-07 16:48:34
MINDACORP,505.2,-0.79,2026-04-07 16:48:35
MIDHANI,310.5,1.37,2026-04-07 16:48:36
MSUMI,37.01,0.68,2026-04-07 16:48:37
MOTILALOFS,698.85,-0.85,2026-04-07 16:48:38
MPHASIS,2328.1,4.16,2026-04-07 16:48:39
BECTORFOOD,188.53,0.11,2026-04-07 16:48:40
MCX,2541.9,-0.28,2026-04-07 16:48:41
MUTHOOTFIN,3241.4,-1.47,2026-04-07 16:48:42
NATCOPHARM,1082.4,5.24,2026-04-07 16:48:43
NBCC,84.16,-0.21,2026-04-07 16:48:44
NCC,140.28,-1.1,2026-04-07 16:48:45
NEOGEN,1218.2,1.78,2026-04-07 16:48:46
NESCO,1081.4,-0.02,2026-04-07 16:48:47
NHPC,75.67,-0.64,2026-04-07 16:48:49
NLCINDIA,271.45,-1.29,2026-04-07 16:48:50
NMDC,81.74,0.42,2026-04-07 16:48:51
NSLNISP,39.42,5.51,2026-04-07 16:48:52
NTPCGREEN,96.71,-1.37,2026-04-07 16:48:53
NTPC,368.85,0.75,2026-04-07 16:48:54
NH,1700.0,0.84,2026-04-07 16:48:55
