Symbol,CMP,1_Day_Return_%,Last_Updated
BIRLACORPN,968.85,0.94,2026-04-21 11:35:32
BSOFT,394.0,3.25,2026-04-21 11:35:33
BLACKBUCK,625.8,1.28,2026-04-21 11:35:34
BLUEDART,5520.1,0.31,2026-04-21 11:35:35
BLUEJET,417.45,1.24,2026-04-21 11:35:36
BLUESTARCO,1893.5,0.24,2026-04-21 11:35:38
BBTC,1518.5,0.5,2026-04-21 11:35:39
BORORENEW,513.0,4.18,2026-04-21 11:35:40
BOSCH-HCIL,1357.3,0.83,2026-04-21 11:35:41
BOSCHLTD,38215.0,1.12,2026-04-21 11:35:42
FIRSTCRY,255.74,1.01,2026-04-21 11:35:43
BRIGADE,791.25,2.0,2026-04-21 11:35:45
BRITANNIA,5715.5,0.27,2026-04-21 11:35:46
MAPMYINDIA,932.15,0.59,2026-04-21 11:35:47
CCL,1108.2,2.05,2026-04-21 11:35:48
CESC,179.65,0.13,2026-04-21 11:35:49
CGPOWER,818.4,2.85,2026-04-21 11:35:50
CIEINDIA,490.5,0.91,2026-04-21 11:35:52
CMSINFO,315.8,-0.66,2026-04-21 11:35:53
CRISIL,4441.9,2.46,2026-04-21 11:35:54
CSBBANK,392.75,0.6,2026-04-21 11:35:55
CAMPUS,250.03,-1.26,2026-04-21 11:35:56
CANFINHOME,902.0,3.61,2026-04-21 11:35:57
CANBK,144.4,1.16,2026-04-21 11:35:59
CAPLIPOINT,1755.6,0.08,2026-04-21 11:36:00
CGCL,181.17,-2.07,2026-04-21 11:36:01
CARBORUNIV,940.95,-0.02,2026-04-21 11:36:02
CARTRADE,1773.9,0.2,2026-04-21 11:36:03
CASTROLIND,182.29,0.07,2026-04-21 11:36:04
CEATLTD,3860.0,1.59,2026-04-21 11:36:06
CEIGALL,316.15,2.53,2026-04-21 11:36:07
CELLO,426.65,0.57,2026-04-21 11:36:08
CEMPRO,652.2,2.3,2026-04-21 11:36:09
CENTRALBK,36.36,1.76,2026-04-21 11:36:10
CDSL,1362.1,-0.6,2026-04-21 11:36:11
CENTURYPLY,762.0,2.48,2026-04-21 11:36:13
CERA,5310.0,0.07,2026-04-21 11:36:14
CHALET,805.0,2.22,2026-04-21 11:36:15
CHAMBLFERT,454.0,0.72,2026-04-21 11:36:16
CHENNPETRO,1015.0,0.74,2026-04-21 11:36:17
CHOICEIN,731.25,1.19,2026-04-21 11:36:18
CHOLAHLDNG,1580.4,-1.77,2026-04-21 11:36:20
CHOLAFIN,1577.0,0.49,2026-04-21 11:36:21
CIGNITITEC,1276.9,1.08,2026-04-21 11:36:23
CIPLA,1231.2,0.14,2026-04-21 11:36:24
CUB,263.91,-0.69,2026-04-21 11:36:25
CLEAN,753.35,1.43,2026-04-21 11:36:26
COALINDIA,443.4,0.37,2026-04-21 11:36:27
COCHINSHIP,1561.5,1.07,2026-04-21 11:36:28
COFORGE,1296.3,0.64,2026-04-21 11:36:30
COHANCE,362.15,-1.91,2026-04-21 11:36:31
COLPAL,2109.9,-0.9,2026-04-21 11:36:32
CAMS,752.25,0.4,2026-04-21 11:36:33
CONCORDBIO,1065.0,-0.13,2026-04-21 11:36:34
CONCOR,505.3,0.85,2026-04-21 11:36:35
COROMANDEL,2081.2,0.3,2026-04-21 11:36:37
CRAFTSMAN,7671.0,-0.65,2026-04-21 11:36:38
CREDITACC,1279.5,2.05,2026-04-21 11:36:39
CROMPTON,260.52,-0.27,2026-04-21 11:36:40
CUMMINSIND,5236.9,0.7,2026-04-21 11:36:41
CYIENTDLM,363.35,5.08,2026-04-21 11:36:42
CYIENT,959.75,1.23,2026-04-21 11:36:43
DCBBANK,195.68,1.14,2026-04-21 11:36:45
DCMSHRIRAM,1195.0,-0.38,2026-04-21 11:36:46
DLF,606.65,1.72,2026-04-21 11:36:47
DOMS,2387.0,0.94,2026-04-21 11:36:48
DABUR,452.3,2.4,2026-04-21 11:36:49
DALBHARAT,1992.9,0.56,2026-04-21 11:36:50
DATAPATTNS,3647.5,5.19,2026-04-21 11:36:52
DATAMATICS,734.05,0.91,2026-04-21 11:36:53
DEEPAKFERT,1261.35,2.63,2026-04-21 11:36:57
DEEPAKNTR,1592.1,3.69,2026-04-21 11:36:58
DELHIVERY,473.75,1.99,2026-04-21 11:36:59
DEVYANI,108.59,1.77,2026-04-21 11:37:00
DHANUKA,1013.5,-0.3,2026-04-21 11:37:02
DIACABS,162.0,0.77,2026-04-21 11:37:03
DBL,451.3,0.41,2026-04-21 11:37:04
DCAL,171.87,2.62,2026-04-21 11:37:05
DIVISLAB,6275.5,-0.07,2026-04-21 11:37:07
DIXON,11390.0,1.6,2026-04-21 11:37:08
DODLA,1075.35,0.57,2026-04-21 11:37:09
AGARWALEYE,454.8,0.88,2026-04-21 11:37:10
LALPATHLAB,1430.0,0.8,2026-04-21 11:37:12
DRREDDY,1221.3,-0.92,2026-04-21 11:37:13
DYNAMATECH,10379.0,2.36,2026-04-21 11:37:14
EIDPARRY,852.7,0.22,2026-04-21 11:37:15
EIHOTEL,336.4,1.17,2026-04-21 11:37:16
EPL,234.47,-0.75,2026-04-21 11:37:17
EASEMYTRIP,7.78,0.52,2026-04-21 11:37:19
EDELWEISS,117.24,-0.09,2026-04-21 11:37:20
EICHERMOT,7281.0,0.52,2026-04-21 11:37:21
ELECON,461.5,5.96,2026-04-21 11:37:22
EMIL,108.13,2.73,2026-04-21 11:37:23
ELECTCAST,78.78,0.54,2026-04-21 11:37:24
ELGIEQUIP,549.2,-0.5,2026-04-21 11:37:25
EMAMILTD,446.85,0.37,2026-04-21 11:37:27
EMCURE,1602.0,-1.87,2026-04-21 11:37:28
ENDURANCE,2392.4,1.45,2026-04-21 11:37:29
ENGINERSIN,243.65,0.66,2026-04-21 11:37:30
ENTERO,1255.5,-1.29,2026-04-21 11:37:31
EIEL,211.55,2.57,2026-04-21 11:37:32
EPIGRAL,1176.85,0.81,2026-04-21 11:37:34
EQUITASBNK,64.28,0.56,2026-04-21 11:37:35
ERIS,1414.8,-1.23,2026-04-21 11:37:36
ESCORTS,3353.0,1.12,2026-04-21 11:37:37
ETERNAL,256.75,0.73,2026-04-21 11:37:38
ETHOSLTD,2483.9,5.91,2026-04-21 11:37:40
EUREKAFORB,493.8,-1.77,2026-04-21 11:37:41
EXIDEIND,335.3,1.7,2026-04-21 11:37:42
FDC,364.8,1.35,2026-04-21 11:37:43
NYKAA,264.0,-0.21,2026-04-21 11:37:44
FEDERALBNK,297.7,1.14,2026-04-21 11:37:45
FACT,912.25,2.38,2026-04-21 11:37:47
FIEMIND,2265.1,0.65,2026-04-21 11:37:48
FINEORG,5060.0,1.3,2026-04-21 11:37:49
FINCABLES,955.0,0.89,2026-04-21 11:37:50
FINPIPE,176.44,1.51,2026-04-21 11:37:51
FSL,232.5,-0.23,2026-04-21 11:37:52
FIVESTAR,498.7,6.0,2026-04-21 11:37:53
FORCEMOT,21962.0,0.17,2026-04-21 11:37:55
FORTIS,922.4,3.54,2026-04-21 11:37:56
GRINFRA,889.0,-0.2,2026-04-21 11:37:57
GAIL,161.21,2.23,2026-04-21 11:37:58
GVT&D,4256.0,0.56,2026-04-21 11:37:59
GHCL,506.05,1.22,2026-04-21 11:38:00
GMMPFAUDLR,927.35,1.83,2026-04-21 11:38:02
GMRAIRPORT,98.01,0.57,2026-04-21 11:38:03
GMRP&UI,107.66,0.34,2026-04-21 11:38:04
GABRIEL,1024.75,0.68,2026-04-21 11:38:05
GALLANTT,856.75,-1.42,2026-04-21 11:38:06
GANESHHOU,643.85,1.31,2026-04-21 11:38:07
GANECOS,1056.9,2.1,2026-04-21 11:38:09
GRSE,2725.4,2.16,2026-04-21 11:38:10
GRWRHITECH,3943.2,-0.86,2026-04-21 11:38:11
GARFIBRES,657.0,0.66,2026-04-21 11:38:12
GATEWAY,58.9,1.12,2026-04-21 11:38:13
GICRE,395.2,-0.18,2026-04-21 11:38:14
GILLETTE,7931.5,0.92,2026-04-21 11:38:16
GLAND,1766.5,-1.57,2026-04-21 11:38:17
GLAXO,2439.4,0.39,2026-04-21 11:38:18
GLENMARK,2236.1,0.24,2026-04-21 11:38:19
MEDANTA,1086.5,0.66,2026-04-21 11:38:20
GODIGIT,319.65,-0.5,2026-04-21 11:38:21
GPIL,298.85,-0.4,2026-04-21 11:38:23
GODFRYPHLP,2138.0,0.01,2026-04-21 11:38:24
GODREJAGRO,612.75,0.5,2026-04-21 11:38:25
GODREJCP,1115.1,0.93,2026-04-21 11:38:26
GODREJIND,919.8,0.03,2026-04-21 11:38:27
GODREJPROP,1820.8,3.47,2026-04-21 11:38:28
GOKEX,760.8,5.55,2026-04-21 11:38:30
GRANULES,664.65,0.03,2026-04-21 11:38:31
GRAPHITE,739.5,3.9,2026-04-21 11:38:32
GRASIM,2784.2,0.87,2026-04-21 11:38:33
GRAVITA,1668.3,1.21,2026-04-21 11:38:34
GESHIP,1442.5,1.33,2026-04-21 11:38:35
GREAVESCOT,158.78,0.57,2026-04-21 11:38:37
GREENPANEL,214.47,1.06,2026-04-21 11:38:38
GAEL,156.13,6.41,2026-04-21 11:38:39
FLUOROCHEM,3280.4,0.26,2026-04-21 11:38:40
GUJGASLTD,375.65,2.22,2026-04-21 11:38:41
GMDCLTD,698.9,1.11,2026-04-21 11:38:42
GNFC,484.3,0.63,2026-04-21 11:38:43
GPPL,159.05,0.79,2026-04-21 11:38:45
GSFC,173.25,1.0,2026-04-21 11:38:46
GSPL,280.11,1.84,2026-04-21 11:38:47
GULFOILLUB,976.65,1.31,2026-04-21 11:38:48
HEG,655.25,4.12,2026-04-21 11:38:49
HGINFRA,629.55,0.79,2026-04-21 11:38:50
HBLENGINE,785.5,1.3,2026-04-21 11:38:52
HCLTECH,1447.8,1.37,2026-04-21 11:38:53
HDFCAMC,2776.1,0.29,2026-04-21 11:38:54
HDFCBANK,806.35,1.37,2026-04-21 11:38:55
HDFCLIFE,613.3,0.58,2026-04-21 11:38:56
HFCL,95.59,2.45,2026-04-21 11:38:57
HAPPSTMNDS,379.45,0.26,2026-04-21 11:38:59
HAVELLS,1331.8,2.28,2026-04-21 11:39:00
HCG,581.35,1.96,2026-04-21 11:39:01
HEMIPROP,132.0,1.85,2026-04-21 11:39:02
HERITGFOOD,367.95,3.56,2026-04-21 11:39:03
HEROMOTOCO,5293.5,0.21,2026-04-21 11:39:04
HEXT,487.25,-0.16,2026-04-21 11:39:06
HIKAL,189.05,0.35,2026-04-21 11:39:08
HSCL,510.2,4.34,2026-04-21 11:39:09
HINDALCO,1019.95,0.46,2026-04-21 11:39:10
HAL,4377.5,0.76,2026-04-21 11:39:11
HCC,20.05,4.21,2026-04-21 11:39:12
HINDCOPPER,555.9,-0.13,2026-04-21 11:39:14
HINDPETRO,381.5,0.53,2026-04-21 11:39:15
HINDUNILVR,2259.9,1.27,2026-04-21 11:39:16
HINDZINC,594.6,0.73,2026-04-21 11:39:17
POWERINDIA,30365.0,2.43,2026-04-21 11:39:18
HOMEFIRST,1177.55,4.95,2026-04-21 11:39:19
HONASA,342.7,-0.01,2026-04-21 11:39:21
HONAUT,32240.0,-0.97,2026-04-21 11:39:22
HUDCO,200.45,0.53,2026-04-21 11:39:23
HYUNDAI,1893.5,0.4,2026-04-21 11:39:24
ICICIBANK,1380.5,1.79,2026-04-21 11:39:25
ICICIGI,1860.2,-0.87,2026-04-21 11:39:26
ICICIPRULI,547.45,-1.87,2026-04-21 11:39:27
IDBI,75.17,1.4,2026-04-21 11:39:30
IDFCFIRSTB,68.09,0.87,2026-04-21 11:39:31
IFBIND,1118.0,1.82,2026-04-21 11:39:32
IFCI,60.58,0.15,2026-04-21 11:39:33
IIFLCAPS,317.8,2.27,2026-04-21 11:39:34
IIFL,472.95,0.9,2026-04-21 11:39:35
INOXINDIA,1495.7,1.25,2026-04-21 11:39:37
IRB,22.02,0.09,2026-04-21 11:39:38
IRCON,153.4,1.26,2026-04-21 11:39:39
ITCHOTELS,165.78,2.24,2026-04-21 11:39:40
ITC,304.95,-0.02,2026-04-21 11:39:41
ITI,297.0,1.74,2026-04-21 11:39:42
IMAGICAA,48.6,-0.25,2026-04-21 11:39:44
INDGN,483.85,0.28,2026-04-21 11:39:45
INDIACEM,416.6,0.02,2026-04-21 11:39:46
INDIAGLYCO,969.05,1.05,2026-04-21 11:39:47
INDIASHLTR,811.4,0.98,2026-04-21 11:39:48
INDIAMART,2162.0,-1.03,2026-04-21 11:39:49
INDIANB,928.85,0.06,2026-04-21 11:39:51
IEX,126.12,0.9,2026-04-21 11:39:52
INDHOTEL,663.0,0.53,2026-04-21 11:39:53
IMFA,1488.1,-2.87,2026-04-21 11:39:54
IOC,147.29,0.29,2026-04-21 11:39:56
IOB,35.04,0.69,2026-04-21 11:39:57
IRCTC,565.0,-0.04,2026-04-21 11:39:59
IRFC,103.65,0.61,2026-04-21 11:40:00
IREDA,129.88,-0.2,2026-04-21 11:40:01
INDIGOPNTS,857.55,2.6,2026-04-21 11:40:02
ICIL,276.0,2.9,2026-04-21 11:40:03
IGL,168.4,1.21,2026-04-21 11:40:04
INDUSTOWER,418.15,3.04,2026-04-21 11:40:06
INDUSINDBK,860.1,0.96,2026-04-21 11:40:07
NAUKRI,1073.15,0.49,2026-04-21 11:40:08
INFY,1318.2,0.43,2026-04-21 11:40:09
INGERRAND,4077.1,-1.72,2026-04-21 11:40:10
INNOVACAP,728.0,-0.44,2026-04-21 11:40:11
INOXGREEN,171.2,6.36,2026-04-21 11:40:13
INOXWIND,99.98,2.7,2026-04-21 11:40:14
INTELLECT,673.8,-0.88,2026-04-21 11:40:15
INDIGO,4683.4,0.11,2026-04-21 11:40:16
IGIL,360.55,0.95,2026-04-21 11:40:17
IKS,1444.0,0.97,2026-04-21 11:40:18
IONEXCHANG,399.0,0.62,2026-04-21 11:40:20
IPCALAB,1478.4,0.67,2026-04-21 11:40:21
ISGEC,1059.55,1.25,2026-04-21 11:40:22
JBCHEPHARM,1988.9,-0.12,2026-04-21 11:40:23
JKCEMENT,5876.0,2.53,2026-04-21 11:40:24
JKIL,517.85,1.25,2026-04-21 11:40:25
JBMA,626.9,1.83,2026-04-21 11:40:27
JKLAKSHMI,663.95,0.17,2026-04-21 11:40:28
JKPAPER,365.55,-0.53,2026-04-21 11:40:29
JKTYRE,424.85,1.38,2026-04-21 11:40:30
JMFINANCIL,134.36,0.79,2026-04-21 11:40:31
JSWCEMENT,128.85,-0.46,2026-04-21 11:40:32
JSWENERGY,553.5,1.92,2026-04-21 11:40:34
JSWINFRA,279.06,0.2,2026-04-21 11:40:35
JSWSTEEL,1290.0,1.22,2026-04-21 11:40:36
JAIBALAJI,72.92,-0.65,2026-04-21 11:40:37
JISLJALEQS,33.1,-0.3,2026-04-21 11:40:38
JPPOWER,19.09,0.05,2026-04-21 11:40:39
J&KBANK,132.33,0.84,2026-04-21 11:40:41
JAMNAAUTO,126.52,0.33,2026-04-21 11:40:42
JSFB,414.65,8.16,2026-04-21 11:40:43
JINDALSAW,238.61,-0.65,2026-04-21 11:40:44
JSL,797.05,0.91,2026-04-21 11:40:45
JINDALSTEL,1301.8,1.09,2026-04-21 11:40:47
JINDWORLD,26.07,1.2,2026-04-21 11:40:48
JIOFIN,234.84,-0.97,2026-04-21 11:40:49
JUBLFOOD,464.85,1.91,2026-04-21 11:40:50
JUBLINGREA,670.3,0.44,2026-04-21 11:40:52
JUBLPHARMA,909.55,0.45,2026-04-21 11:40:53
JWL,281.87,1.05,2026-04-21 11:40:54
JUSTDIAL,550.75,0.79,2026-04-21 11:40:56
JYOTHYLAB,245.66,1.17,2026-04-21 11:40:57
JYOTICNC,768.75,3.4,2026-04-21 11:40:58
KPRMILL,923.0,0.37,2026-04-21 11:40:59
KEI,4933.9,1.09,2026-04-21 11:41:00
KNRCON,122.09,0.93,2026-04-21 11:41:02
KPIGREEN,447.05,1.48,2026-04-21 11:41:03
KPITTECH,744.25,1.34,2026-04-21 11:41:04
KRBL,354.65,2.62,2026-04-21 11:41:05
KRN,1233.65,-0.98,2026-04-21 11:41:06
KSB,999.7,1.81,2026-04-21 11:41:07
KAJARIACER,1191.5,0.36,2026-04-21 11:41:09
KPIL,1245.0,0.28,2026-04-21 11:41:10
KALYANKJIL,417.3,-0.05,2026-04-21 11:41:11
KSL,754.4,-0.1,2026-04-21 11:41:12
KANSAINER,206.23,1.06,2026-04-21 11:41:13
KTKBANK,250.4,1.93,2026-04-21 11:41:15
KARURVYSYA,289.1,5.22,2026-04-21 11:41:16
KSCL,939.0,0.58,2026-04-21 11:41:17
KAYNES,4276.4,1.27,2026-04-21 11:41:18
KEC,576.35,3.0,2026-04-21 11:41:19
KFINTECH,989.0,1.43,2026-04-21 11:41:20
KIRLOSBROS,1758.8,1.3,2026-04-21 11:41:21
KIRLOSENG,1657.5,1.07,2026-04-21 11:41:23
KIRLPNU,1359.3,-0.33,2026-04-21 11:41:24
KITEX,173.51,3.75,2026-04-21 11:41:25
KOTAKBANK,380.35,0.3,2026-04-21 11:41:26
KIMS,681.15,0.43,2026-04-21 11:41:27
LTF,289.25,-0.31,2026-04-21 11:41:28
LTTS,3605.5,0.92,2026-04-21 11:41:30
LICHSGFIN,564.0,5.09,2026-04-21 11:41:31
LMW,14117.0,-0.18,2026-04-21 11:41:32
LTFOODS,420.0,1.05,2026-04-21 11:41:33
LTM,4752.5,0.78,2026-04-21 11:41:34
LT,4073.6,0.56,2026-04-21 11:41:35
LATENTVIEW,304.35,0.46,2026-04-21 11:41:37
LAURUSLABS,1123.05,-0.57,2026-04-21 11:41:38
LXCHEM,142.33,0.53,2026-04-21 11:41:39
IXIGO,185.37,4.52,2026-04-21 11:41:40
THELEELA,431.6,0.45,2026-04-21 11:41:41
LEMONTREE,123.69,9.33,2026-04-21 11:41:43
LICI,828.4,0.04,2026-04-21 11:41:44
LINDEINDIA,7056.5,-0.12,2026-04-21 11:41:45
LLOYDSENGG,56.1,1.03,2026-04-21 11:41:46
LLOYDSENT,65.71,-0.26,2026-04-21 11:41:47
LLOYDSME,1637.0,0.48,2026-04-21 11:41:48
LODHA,881.0,2.85,2026-04-21 11:41:49
LUMAXTECH,1786.6,-0.49,2026-04-21 11:41:51
LUPIN,2321.6,-0.3,2026-04-21 11:41:52
LUXIND,1516.3,1.77,2026-04-21 11:41:53
MMTC,65.91,-1.14,2026-04-21 11:41:54
MOIL,324.15,0.92,2026-04-21 11:41:55
MRF,139840.0,0.44,2026-04-21 11:41:56
MSTCLTD,458.5,0.5,2026-04-21 11:41:58
MTARTECH,5070.5,2.6,2026-04-21 11:41:59
MGL,1148.15,0.91,2026-04-21 11:42:00
MAHSCOOTER,13030.0,-0.07,2026-04-21 11:42:01
MAHSEAMLES,650.3,0.84,2026-04-21 11:42:02
M&MFIN,306.4,0.92,2026-04-21 11:42:04
M&M,3250.5,0.9,2026-04-21 11:42:05
MAHLIFE,324.35,1.12,2026-04-21 11:42:06
MANINFRA,99.15,3.2,2026-04-21 11:42:07
MANAPPURAM,279.0,3.68,2026-04-21 11:42:08
MRPL,181.94,1.08,2026-04-21 11:42:09
MANKIND,2186.3,1.97,2026-04-21 11:42:11
MANORAMA,1422.1,2.75,2026-04-21 11:42:12
MARICO,760.0,-0.09,2026-04-21 11:42:13
MARKSANS,177.88,0.55,2026-04-21 11:42:14
MARUTI,13496.0,0.34,2026-04-21 11:42:15
MASTEK,1748.0,3.87,2026-04-21 11:42:16
MAXESTATES,379.45,-2.51,2026-04-21 11:42:18
MFSL,1662.0,-1.59,2026-04-21 11:42:19
MAXHEALTH,1016.3,0.49,2026-04-21 11:42:20
MAZDOCK,2668.8,1.82,2026-04-21 11:42:21
MEDPLUS,872.35,0.29,2026-04-21 11:42:22
METROPOLIS,485.05,2.03,2026-04-21 11:42:23
MINDACORP,542.45,0.84,2026-04-21 11:42:25
MIDHANI,380.5,0.52,2026-04-21 11:42:26
MSUMI,39.54,0.89,2026-04-21 11:42:27
MOTILALOFS,819.45,1.42,2026-04-21 11:42:28
MPHASIS,2427.6,0.44,2026-04-21 11:42:29
BECTORFOOD,194.6,0.96,2026-04-21 11:42:30
MCX,2830.0,-1.02,2026-04-21 11:42:32
MUTHOOTFIN,3598.0,1.89,2026-04-21 11:42:33
NATCOPHARM,1076.55,-2.14,2026-04-21 11:42:34
NBCC,93.94,0.66,2026-04-21 11:42:35
NCC,160.72,0.12,2026-04-21 11:42:36
NEOGEN,1529.0,2.32,2026-04-21 11:42:37
NESCO,1202.4,1.43,2026-04-21 11:42:39
NHPC,83.74,0.77,2026-04-21 11:42:40
NLCINDIA,305.2,0.28,2026-04-21 11:42:42
NMDC,88.47,-0.48,2026-04-21 11:42:43
NSLNISP,41.95,0.36,2026-04-21 11:42:44
NTPCGREEN,112.77,-0.2,2026-04-21 11:42:45
NTPC,399.65,0.41,2026-04-21 11:42:46
NH,1810.8,0.59,2026-04-21 11:42:47
NATIONALUM,424.75,-0.45,2026-04-21 11:42:49
NFL,77.3,1.3,2026-04-21 11:42:50
NAVA,691.9,-1.45,2026-04-21 11:42:51
NAVINFLUOR,6389.0,-1.27,2026-04-21 11:42:52
