Symbol,CMP,1_Day_Return_%,Last_Updated
ASTERDM,742.8,-0.28,2026-05-05 16:55:11
ASTRAMICRO,1104.1,-0.59,2026-05-05 16:55:12
ASTRAZEN,8228.0,2.26,2026-05-05 16:55:13
ASTRAL,1531.6,-1.8,2026-05-05 16:55:14
ATHERENERG,937.8,0.41,2026-05-05 16:55:15
ATUL,6911.0,-0.55,2026-05-05 16:55:16
AURIONPRO,861.5,0.27,2026-05-05 16:55:17
AUROPHARMA,1428.1,3.79,2026-05-05 16:55:18
AIIL,452.95,-2.39,2026-05-05 16:55:19
AVALON,1169.7,2.61,2026-05-05 16:55:20
AVANTIFEED,1326.1,-0.09,2026-05-05 16:55:21
DMART,4358.7,-0.41,2026-05-05 16:55:22
CCAVENUE,13.78,0.36,2026-05-05 16:55:23
AWFIS,359.05,2.26,2026-05-05 16:55:25
AXISBANK,1259.7,-1.21,2026-05-05 16:55:26
AZAD,2153.8,-0.37,2026-05-05 16:55:27
BASF,3620.8,-0.78,2026-05-05 16:55:28
BEML,1868.2,1.73,2026-05-05 16:55:29
BLS,278.1,-0.25,2026-05-05 16:55:30
BSE,3726.2,0.4,2026-05-05 16:55:31
BAJAJ-AUTO,10046.0,-0.85,2026-05-05 16:55:32
BAJAJELEC,416.2,4.49,2026-05-05 16:55:33
BAJFINANCE,958.6,0.88,2026-05-05 16:55:34
BAJAJFINSV,1794.6,1.37,2026-05-05 16:55:35
BAJAJHLDNG,10469.0,0.9,2026-05-05 16:55:36
BAJAJHFL,86.49,-0.48,2026-05-05 16:55:37
BALAMINES,1462.0,0.45,2026-05-05 16:55:38
BALKRISIND,2172.0,-1.5,2026-05-05 16:55:39
BALRAMCHIN,531.0,1.17,2026-05-05 16:55:41
BALUFORGE,557.7,-0.61,2026-05-05 16:55:42
BANCOINDIA,621.1,-0.42,2026-05-05 16:55:43
BANDHANBNK,206.44,-0.15,2026-05-05 16:55:44
BANKBARODA,263.4,-0.64,2026-05-05 16:55:45
BANKINDIA,138.58,-0.06,2026-05-05 16:55:46
MAHABANK,81.24,2.45,2026-05-05 16:55:47
BATAINDIA,718.55,-0.39,2026-05-05 16:55:48
BAYERCROP,4642.6,-1.26,2026-05-05 16:55:49
BELRISE,213.26,-1.15,2026-05-05 16:55:50
BERGEPAINT,470.6,0.06,2026-05-05 16:55:51
BBL,2939.8,-5.52,2026-05-05 16:55:52
BDL,1398.6,1.91,2026-05-05 16:55:53
BEL,433.35,-0.05,2026-05-05 16:55:54
BHARATFORG,1866.6,1.13,2026-05-05 16:55:55
BHEL,374.95,-0.56,2026-05-05 16:55:57
BPCL,298.5,-1.06,2026-05-05 16:55:58
BHARTIARTL,1806.1,-1.15,2026-05-05 16:55:59
BHARTIHEXA,1482.4,-1.03,2026-05-05 16:56:00
BIKAJI,680.0,-0.79,2026-05-05 16:56:01
BIOCON,368.25,2.12,2026-05-05 16:56:02
BIRLACORPN,952.25,-0.79,2026-05-05 16:56:03
BSOFT,370.0,1.07,2026-05-05 16:56:04
BLACKBUCK,555.7,-1.92,2026-05-05 16:56:05
BLUEDART,5541.0,-0.43,2026-05-05 16:56:06
BLUEJET,490.65,3.11,2026-05-05 16:56:07
BLUESTARCO,1802.3,0.01,2026-05-05 16:56:08
BBTC,1516.4,-0.65,2026-05-05 16:56:09
BORORENEW,518.1,-1.3,2026-05-05 16:56:10
BOSCH-HCIL,1430.4,-0.12,2026-05-05 16:56:12
BOSCHLTD,35870.0,0.06,2026-05-05 16:56:13
FIRSTCRY,233.73,-1.33,2026-05-05 16:56:14
BRIGADE,791.8,0.04,2026-05-05 16:56:15
BRITANNIA,5834.5,0.73,2026-05-05 16:56:16
MAPMYINDIA,940.35,0.13,2026-05-05 16:56:17
CCL,1176.5,0.53,2026-05-05 16:56:18
CESC,186.88,-5.96,2026-05-05 16:56:19
CGPOWER,826.9,3.07,2026-05-05 16:56:20
CIEINDIA,482.85,1.04,2026-05-05 16:56:21
CMSINFO,286.6,-1.27,2026-05-05 16:56:22
CRISIL,4146.2,-1.99,2026-05-05 16:56:23
CSBBANK,386.1,-1.56,2026-05-05 16:56:24
CAMPUS,245.68,-0.4,2026-05-05 16:56:25
CANFINHOME,874.45,-2.46,2026-05-05 16:56:26
CANBK,134.31,-0.36,2026-05-05 16:56:28
CAPLIPOINT,1741.5,0.3,2026-05-05 16:56:29
CGCL,194.85,0.0,2026-05-05 16:56:30
CARBORUNIV,974.35,-0.58,2026-05-05 16:56:31
CARTRADE,1645.6,-0.37,2026-05-05 16:56:32
CASTROLIND,184.76,-0.55,2026-05-05 16:56:33
CEATLTD,3260.0,-1.36,2026-05-05 16:56:34
CEIGALL,349.05,2.05,2026-05-05 16:56:35
CELLO,413.7,-0.77,2026-05-05 16:56:36
CEMPRO,912.75,-4.57,2026-05-05 16:56:37
CENTRALBK,36.07,1.38,2026-05-05 16:56:38
CDSL,1254.7,1.32,2026-05-05 16:56:39
CENTURYPLY,792.95,-2.81,2026-05-05 16:56:40
CERA,5366.5,1.25,2026-05-05 16:56:41
CHALET,749.85,-0.61,2026-05-05 16:56:42
CHAMBLFERT,442.55,0.23,2026-05-05 16:56:44
CHENNPETRO,1082.6,-2.56,2026-05-05 16:56:45
CHOICEIN,657.95,-1.97,2026-05-05 16:56:46
CHOLAHLDNG,1714.2,2.49,2026-05-05 16:56:47
CHOLAFIN,1657.4,1.09,2026-05-05 16:56:48
CIGNITITEC,1160.7,1.28,2026-05-05 16:56:49
CIPLA,1333.7,-0.1,2026-05-05 16:56:50
CUB,269.3,-0.94,2026-05-05 16:56:51
CLEAN,825.2,0.68,2026-05-05 16:56:52
COALINDIA,472.6,-1.53,2026-05-05 16:56:53
COCHINSHIP,1712.2,-0.41,2026-05-05 16:56:54
COFORGE,1168.8,1.49,2026-05-05 16:56:55
COHANCE,454.15,-3.53,2026-05-05 16:56:56
COLPAL,2178.9,0.28,2026-05-05 16:56:57
CAMS,797.4,9.11,2026-05-05 16:56:58
CONCORDBIO,1184.8,-0.87,2026-05-05 16:57:00
CONCOR,518.05,0.33,2026-05-05 16:57:01
COROMANDEL,2011.4,0.54,2026-05-05 16:57:02
CRAFTSMAN,7741.5,0.81,2026-05-05 16:57:03
CREDITACC,1523.7,15.41,2026-05-05 16:57:04
CROMPTON,275.5,-0.88,2026-05-05 16:57:05
CUMMINSIND,5260.0,-0.55,2026-05-05 16:57:06
CYIENTDLM,411.55,2.71,2026-05-05 16:57:07
CYIENT,869.9,-0.22,2026-05-05 16:57:08
DCBBANK,180.57,-2.74,2026-05-05 16:57:09
DCMSHRIRAM,1245.2,-0.54,2026-05-05 16:57:10
DLF,597.3,-1.63,2026-05-05 16:57:11
DOMS,2325.8,-0.64,2026-05-05 16:57:12
DABUR,460.55,3.34,2026-05-05 16:57:13
DALBHARAT,1968.1,-0.77,2026-05-05 16:57:15
DATAPATTNS,4219.9,3.1,2026-05-05 16:57:16
DATAMATICS,732.95,0.45,2026-05-05 16:57:17
DEEPAKFERT,1268.0,-1.64,2026-05-05 16:57:18
DEEPAKNTR,1771.3,1.08,2026-05-05 16:57:19
DELHIVERY,459.5,-1.68,2026-05-05 16:57:20
DEVYANI,118.27,-2.87,2026-05-05 16:57:21
DHANUKA,1082.3,-1.31,2026-05-05 16:57:22
DIACABS,167.32,0.78,2026-05-05 16:57:23
DBL,469.55,-1.13,2026-05-05 16:57:24
DCAL,186.14,-0.12,2026-05-05 16:57:25
DIVISLAB,6651.0,0.48,2026-05-05 16:57:26
DIXON,11253.0,-1.36,2026-05-05 16:57:27
DODLA,1073.7,-1.94,2026-05-05 16:57:29
AGARWALEYE,456.65,0.91,2026-05-05 16:57:30
LALPATHLAB,1536.7,-2.33,2026-05-05 16:57:31
DRREDDY,1271.2,-1.24,2026-05-05 16:57:32
DYNAMATECH,12222.0,6.45,2026-05-05 16:57:33
EIDPARRY,848.85,-0.54,2026-05-05 16:57:34
EIHOTEL,329.2,0.77,2026-05-05 16:57:35
EPL,220.64,-1.93,2026-05-05 16:57:36
EASEMYTRIP,7.79,-0.38,2026-05-05 16:57:37
EDELWEISS,114.73,-1.76,2026-05-05 16:57:38
EICHERMOT,7301.5,-0.38,2026-05-05 16:57:39
ELECON,529.2,0.68,2026-05-05 16:57:40
EMIL,121.76,1.21,2026-05-05 16:57:41
ELECTCAST,93.29,5.27,2026-05-05 16:57:43
ELGIEQUIP,542.75,-2.09,2026-05-05 16:57:44
EMAMILTD,452.25,-0.83,2026-05-05 16:57:45
EMCURE,1690.3,-5.74,2026-05-05 16:57:46
ENDURANCE,2347.8,-0.77,2026-05-05 16:57:47
ENGINERSIN,260.3,-0.53,2026-05-05 16:57:48
ENTERO,1207.1,-2.13,2026-05-05 16:57:49
EIEL,211.51,-0.95,2026-05-05 16:57:50
EPIGRAL,1349.1,1.54,2026-05-05 16:57:51
EQUITASBNK,70.55,-0.49,2026-05-05 16:57:52
ERIS,1358.7,0.38,2026-05-05 16:57:53
ESCORTS,3207.5,0.07,2026-05-05 16:57:54
ETERNAL,248.47,-1.36,2026-05-05 16:57:55
ETHOSLTD,2362.0,-1.15,2026-05-05 16:57:56
EUREKAFORB,505.75,-0.15,2026-05-05 16:57:57
EXIDEIND,361.15,0.58,2026-05-05 16:57:59
FDC,368.3,-0.95,2026-05-05 16:58:00
NYKAA,270.0,1.94,2026-05-05 16:58:01
FEDERALBNK,292.6,1.19,2026-05-05 16:58:02
FACT,903.7,-0.23,2026-05-05 16:58:03
FIEMIND,2244.1,-1.15,2026-05-05 16:58:04
FINEORG,4575.1,-0.49,2026-05-05 16:58:05
FINCABLES,1054.95,3.8,2026-05-05 16:58:06
FINPIPE,174.77,0.66,2026-05-05 16:58:07
FSL,218.63,1.44,2026-05-05 16:58:08
FIVESTAR,481.7,0.02,2026-05-05 16:58:09
FORCEMOT,18963.0,-1.9,2026-05-05 16:58:10
FORTIS,949.55,-0.35,2026-05-05 16:58:11
GRINFRA,952.75,0.79,2026-05-05 16:58:12
GAIL,163.7,-0.47,2026-05-05 16:58:14
GVT&D,4578.9,2.06,2026-05-05 16:58:15
GHCL,521.55,-1.23,2026-05-05 16:58:16
GMMPFAUDLR,899.1,-1.13,2026-05-05 16:58:17
GMRAIRPORT,96.97,-1.95,2026-05-05 16:58:18
GMRP&UI,108.24,0.45,2026-05-05 16:58:19
GABRIEL,1081.8,5.16,2026-05-05 16:58:20
GALLANTT,877.15,0.53,2026-05-05 16:58:21
GANESHHOU,656.45,-0.3,2026-05-05 16:58:22
GANECOS,1057.9,0.64,2026-05-05 16:58:23
GRSE,2916.4,4.97,2026-05-05 16:58:24
GRWRHITECH,4477.3,4.81,2026-05-05 16:58:25
GARFIBRES,624.45,-1.61,2026-05-05 16:58:26
GATEWAY,59.45,0.2,2026-05-05 16:58:28
GICRE,397.75,-2.83,2026-05-05 16:58:29
GILLETTE,7953.5,-0.41,2026-05-05 16:58:30
GLAND,1773.3,-2.32,2026-05-05 16:58:31
GLAXO,2363.7,0.59,2026-05-05 16:58:32
GLENMARK,2417.9,1.01,2026-05-05 16:58:33
MEDANTA,1170.2,-0.11,2026-05-05 16:58:34
GODIGIT,304.5,0.02,2026-05-05 16:58:35
GPIL,304.4,-0.43,2026-05-05 16:58:36
GODFRYPHLP,2238.7,1.01,2026-05-05 16:58:37
GODREJAGRO,571.0,-2.93,2026-05-05 16:58:38
GODREJCP,1101.5,2.7,2026-05-05 16:58:39
GODREJIND,984.4,1.84,2026-05-05 16:58:40
GODREJPROP,1809.5,-4.75,2026-05-05 16:58:41
GOKEX,680.6,-1.7,2026-05-05 16:58:43
GRANULES,711.8,1.19,2026-05-05 16:58:44
GRAPHITE,704.65,-0.58,2026-05-05 16:58:45
GRASIM,2871.5,0.54,2026-05-05 16:58:46
GRAVITA,1722.3,3.06,2026-05-05 16:58:47
GESHIP,1523.8,-0.85,2026-05-05 16:58:48
GREAVESCOT,168.43,0.46,2026-05-05 16:58:49
GREENPANEL,233.28,0.29,2026-05-05 16:58:50
GAEL,157.86,1.87,2026-05-05 16:58:51
FLUOROCHEM,3745.2,-0.15,2026-05-05 16:58:52
GUJGASLTD,388.25,-0.51,2026-05-05 16:58:53
GMDCLTD,715.35,-1.68,2026-05-05 16:58:54
GNFC,483.2,1.47,2026-05-05 16:58:55
GPPL,157.83,-0.72,2026-05-05 16:58:56
GSFC,173.5,0.23,2026-05-05 16:58:58
GSPL,289.25,-0.22,2026-05-05 16:58:59
GULFOILLUB,958.85,-1.95,2026-05-05 16:59:00
HEG,606.0,-1.58,2026-05-05 16:59:01
HGINFRA,611.55,2.13,2026-05-05 16:59:02
HBLENGINE,800.4,0.24,2026-05-05 16:59:03
HCLTECH,1200.2,-0.02,2026-05-05 16:59:04
HDFCAMC,2806.3,1.91,2026-05-05 16:59:05
HDFCBANK,772.3,-0.91,2026-05-05 16:59:06
HDFCLIFE,594.1,0.98,2026-05-05 16:59:07
HFCL,128.77,2.17,2026-05-05 16:59:08
HAPPSTMNDS,376.3,0.24,2026-05-05 16:59:09
HAVELLS,1239.6,-1.35,2026-05-05 16:59:10
HCG,618.35,2.06,2026-05-05 16:59:11
HEMIPROP,141.59,4.69,2026-05-05 16:59:13
HERITGFOOD,355.35,-1.84,2026-05-05 16:59:14
HEROMOTOCO,5109.0,0.84,2026-05-05 16:59:15
HEXT,452.2,-1.33,2026-05-05 16:59:16
HIKAL,197.05,1.2,2026-05-05 16:59:17
HSCL,614.7,0.79,2026-05-05 16:59:18
HINDALCO,1054.7,1.15,2026-05-05 16:59:19
HAL,4610.4,1.12,2026-05-05 16:59:20
HCC,23.58,5.5,2026-05-05 16:59:21
HINDCOPPER,532.05,-1.0,2026-05-05 16:59:22
HINDPETRO,373.9,0.01,2026-05-05 16:59:23
HINDUNILVR,2327.4,0.78,2026-05-05 16:59:24
HINDZINC,611.25,0.94,2026-05-05 16:59:25
POWERINDIA,34255.0,1.56,2026-05-05 16:59:26
HOMEFIRST,1186.9,0.64,2026-05-05 16:59:28
HONASA,341.45,0.23,2026-05-05 16:59:29
HONAUT,30685.0,-1.62,2026-05-05 16:59:30
HUDCO,219.98,-0.7,2026-05-05 16:59:31
HYUNDAI,1822.5,-1.19,2026-05-05 16:59:32
ICICIBANK,1251.3,-1.53,2026-05-05 16:59:33
ICICIGI,1776.9,1.14,2026-05-05 16:59:34
ICICIPRULI,537.35,0.34,2026-05-05 16:59:35
IDBI,74.53,-0.45,2026-05-05 16:59:36
IDFCFIRSTB,68.75,-1.21,2026-05-05 16:59:37
IFBIND,1226.4,0.71,2026-05-05 16:59:38
IFCI,58.45,-0.15,2026-05-05 16:59:39
IIFLCAPS,326.85,4.11,2026-05-05 16:59:40
IIFL,441.6,-3.73,2026-05-05 16:59:41
INOXINDIA,1513.8,0.6,2026-05-05 16:59:43
IRB,21.58,-0.55,2026-05-05 16:59:44
IRCON,158.86,3.21,2026-05-05 16:59:45
ITCHOTELS,162.26,-0.34,2026-05-05 16:59:46
ITC,311.45,0.11,2026-05-05 16:59:47
ITI,301.7,0.6,2026-05-05 16:59:48
IMAGICAA,46.67,1.99,2026-05-05 16:59:49
INDGN,544.5,2.09,2026-05-05 16:59:50
INDIACEM,395.8,0.87,2026-05-05 16:59:51
INDIAGLYCO,1033.5,-0.42,2026-05-05 16:59:52
INDIASHLTR,835.9,1.43,2026-05-05 16:59:53
INDIAMART,2052.9,-1.99,2026-05-05 16:59:54
INDIANB,848.75,2.22,2026-05-05 16:59:55
IEX,127.62,0.51,2026-05-05 16:59:56
INDHOTEL,647.8,0.64,2026-05-05 16:59:58
IMFA,1421.9,-0.56,2026-05-05 16:59:59
IOC,142.14,-0.08,2026-05-05 17:00:00
IOB,34.56,-0.89,2026-05-05 17:00:01
IRCTC,569.1,2.49,2026-05-05 17:00:02
IRFC,105.82,1.35,2026-05-05 17:00:03
IREDA,135.27,-0.07,2026-05-05 17:00:04
INDIGOPNTS,863.0,0.71,2026-05-05 17:00:05
ICIL,290.75,-1.57,2026-05-05 17:00:06
IGL,166.24,-0.4,2026-05-05 17:00:07
INDUSTOWER,402.7,0.61,2026-05-05 17:00:08
INDUSINDBK,910.7,-0.35,2026-05-05 17:00:09
NAUKRI,963.95,-1.3,2026-05-05 17:00:10
INFY,1178.1,0.83,2026-05-05 17:00:12
INGERRAND,4297.4,-1.12,2026-05-05 17:00:13
INNOVACAP,871.05,3.16,2026-05-05 17:00:14
INOXGREEN,190.09,0.59,2026-05-05 17:00:15
INOXWIND,104.47,1.05,2026-05-05 17:00:16
INTELLECT,754.0,2.26,2026-05-05 17:00:17
INDIGO,4238.4,-0.56,2026-05-05 17:00:18
IGIL,354.0,1.64,2026-05-05 17:00:19
IKS,1686.6,0.47,2026-05-05 17:00:20
IONEXCHANG,421.25,2.33,2026-05-05 17:00:21
IPCALAB,1541.8,0.77,2026-05-05 17:00:22
ISGEC,1082.4,-0.16,2026-05-05 17:00:23
JBCHEPHARM,2094.6,0.6,2026-05-05 17:00:24
JKCEMENT,5286.5,-1.23,2026-05-05 17:00:25
JKIL,507.25,-2.17,2026-05-05 17:00:27
JBMA,619.05,-1.53,2026-05-05 17:00:28
JKLAKSHMI,650.4,-0.91,2026-05-05 17:00:29
JKPAPER,370.5,0.27,2026-05-05 17:00:30
JKTYRE,402.95,-0.22,2026-05-05 17:00:31
JMFINANCIL,142.33,-0.15,2026-05-05 17:00:32
JSWCEMENT,124.04,1.03,2026-05-05 17:00:33
JSWENERGY,561.95,-0.06,2026-05-05 17:00:34
JSWINFRA,272.5,-0.6,2026-05-05 17:00:35
JSWSTEEL,1252.4,-1.12,2026-05-05 17:00:36
JAIBALAJI,82.18,-0.51,2026-05-05 17:00:37
JISLJALEQS,32.87,-1.76,2026-05-05 17:00:38
JPPOWER,19.26,1.05,2026-05-05 17:00:40
J&KBANK,134.75,2.36,2026-05-05 17:00:41
JAMNAAUTO,123.41,-1.44,2026-05-05 17:00:42
JSFB,447.85,0.27,2026-05-05 17:00:43
JINDALSAW,232.98,0.89,2026-05-05 17:00:44
JSL,779.4,0.13,2026-05-05 17:00:45
JINDALSTEL,1261.2,-0.02,2026-05-05 17:00:46
JINDWORLD,25.93,-1.11,2026-05-05 17:00:47
JIOFIN,248.45,-1.7,2026-05-05 17:00:48
JUBLFOOD,465.35,-2.32,2026-05-05 17:00:49
JUBLINGREA,726.5,1.37,2026-05-05 17:00:50
JUBLPHARMA,940.3,0.96,2026-05-05 17:00:51
JWL,296.75,3.25,2026-05-05 17:00:52
JUSTDIAL,530.45,0.76,2026-05-05 17:00:54
JYOTHYLAB,265.25,-0.99,2026-05-05 17:00:55
JYOTICNC,759.3,0.1,2026-05-05 17:00:56
KPRMILL,955.65,-0.01,2026-05-05 17:00:57
KEI,5018.2,-0.79,2026-05-05 17:00:58
KNRCON,125.35,-0.13,2026-05-05 17:00:59
KPIGREEN,455.85,-0.7,2026-05-05 17:01:00
KPITTECH,772.5,0.51,2026-05-05 17:01:01
KRBL,372.4,0.3,2026-05-05 17:01:02
KRN,1204.9,-1.47,2026-05-05 17:01:03
KSB,887.25,-0.9,2026-05-05 17:01:04
KAJARIACER,1062.4,-3.81,2026-05-05 17:01:05
KPIL,1260.6,-2.41,2026-05-05 17:01:06
KALYANKJIL,406.6,-1.62,2026-05-05 17:01:07
KSL,895.35,1.07,2026-05-05 17:01:09
KANSAINER,194.13,-1.3,2026-05-05 17:01:10
KTKBANK,269.6,-1.75,2026-05-05 17:01:11
KARURVYSYA,298.8,0.47,2026-05-05 17:01:12
KSCL,977.3,0.47,2026-05-05 17:01:13
KAYNES,4170.6,1.75,2026-05-05 17:01:14
KEC,570.25,-1.59,2026-05-05 17:01:15
KFINTECH,896.4,3.76,2026-05-05 17:01:16
KIRLOSBROS,1712.5,0.04,2026-05-05 17:01:17
KIRLOSENG,1737.1,0.78,2026-05-05 17:01:18
KIRLPNU,1524.3,-2.48,2026-05-05 17:01:19
KITEX,170.09,1.35,2026-05-05 17:01:20
KOTAKBANK,371.35,-0.08,2026-05-05 17:01:22
KIMS,676.4,-1.0,2026-05-05 17:01:23
LTF,290.45,1.68,2026-05-05 17:01:24
LTTS,3739.8,0.89,2026-05-05 17:01:25
LICHSGFIN,558.15,0.21,2026-05-05 17:01:26
LMW,14583.0,0.81,2026-05-05 17:01:27
LTFOODS,425.6,-1.21,2026-05-05 17:01:28
LTM,4298.8,2.29,2026-05-05 17:01:29
LT,4054.5,-1.13,2026-05-05 17:01:30
LATENTVIEW,289.95,-1.02,2026-05-05 17:01:31
LAURUSLABS,1164.1,-0.2,2026-05-05 17:01:32
LXCHEM,144.41,-0.74,2026-05-05 17:01:33
IXIGO,164.51,-3.05,2026-05-05 17:01:34
THELEELA,419.8,-2.52,2026-05-05 17:01:36
LEMONTREE,120.75,-0.67,2026-05-05 17:01:37
LICI,799.25,-0.34,2026-05-05 17:01:38
LINDEINDIA,7494.5,0.69,2026-05-05 17:01:39
LLOYDSENGG,59.54,1.92,2026-05-05 17:01:40
LLOYDSENT,67.69,-0.72,2026-05-05 17:01:41
LLOYDSME,1783.8,-0.76,2026-05-05 17:01:42
LODHA,907.8,-1.71,2026-05-05 17:01:43
LUMAXTECH,1561.7,-0.42,2026-05-05 17:01:44
LUPIN,2343.3,-0.23,2026-05-05 17:01:45
LUXIND,1416.7,-2.8,2026-05-05 17:01:46
MMTC,65.97,1.15,2026-05-05 17:01:47
MOIL,309.05,-1.31,2026-05-05 17:01:48
MRF,128270.0,-0.75,2026-05-05 17:01:49
MSTCLTD,439.95,-0.64,2026-05-05 17:01:51
MTARTECH,6266.0,2.26,2026-05-05 17:01:52
MGL,1133.5,-0.17,2026-05-05 17:01:53
MAHSCOOTER,12454.0,0.72,2026-05-05 17:01:54
MAHSEAMLES,634.95,-0.94,2026-05-05 17:01:55
M&MFIN,305.55,0.58,2026-05-05 17:01:56
M&M,3210.8,3.36,2026-05-05 17:01:57
MAHLIFE,327.25,-2.56,2026-05-05 17:01:58
MANINFRA,125.49,1.5,2026-05-05 17:01:59
MANAPPURAM,307.25,0.69,2026-05-05 17:02:00
MRPL,155.74,-2.34,2026-05-05 17:02:01
MANKIND,2319.5,2.73,2026-05-05 17:02:02
MANORAMA,1594.5,4.2,2026-05-05 17:02:03
MARICO,807.2,2.89,2026-05-05 17:02:04
MARKSANS,186.92,-1.25,2026-05-05 17:02:06
MARUTI,13426.0,-1.13,2026-05-05 17:02:07
MASTEK,1659.0,-0.99,2026-05-05 17:02:08
MAXESTATES,404.9,-0.09,2026-05-05 17:02:09
MFSL,1596.2,-0.65,2026-05-05 17:02:10
MAXHEALTH,1000.45,-1.1,2026-05-05 17:02:11
MAZDOCK,2633.4,0.83,2026-05-05 17:02:12
MEDPLUS,858.9,-1.22,2026-05-05 17:02:13
METROPOLIS,506.3,2.82,2026-05-05 17:02:14
MINDACORP,520.45,0.88,2026-05-05 17:02:15
MIDHANI,396.85,0.6,2026-05-05 17:02:16
MSUMI,41.59,0.29,2026-05-05 17:02:17
MOTILALOFS,843.7,0.85,2026-05-05 17:02:18
MPHASIS,2209.8,-2.93,2026-05-05 17:02:19
BECTORFOOD,199.68,0.78,2026-05-05 17:02:21
MCX,2902.5,-0.36,2026-05-05 17:02:22
MUTHOOTFIN,3446.4,-1.18,2026-05-05 17:02:23
NATCOPHARM,1125.0,0.93,2026-05-05 17:02:24
NBCC,92.92,0.43,2026-05-05 17:02:25
NCC,167.38,0.72,2026-05-05 17:02:26
NEOGEN,1708.7,1.3,2026-05-05 17:02:27
NESCO,1308.4,1.8,2026-05-05 17:02:28
NHPC,83.17,-0.13,2026-05-05 17:02:29
NLCINDIA,316.45,-1.23,2026-05-05 17:02:30
NMDC,88.83,-0.29,2026-05-05 17:02:31
NSLNISP,42.55,-0.68,2026-05-05 17:02:32
NTPCGREEN,109.22,-1.86,2026-05-05 17:02:33
NTPC,398.65,-0.35,2026-05-05 17:02:34
