Symbol,CMP,1_Day_Return_%,Last_Updated
MAPMYINDIA,938.75,1.87,2026-04-15 13:21:39
CCL,1094.0,-0.12,2026-04-15 13:21:40
CESC,163.59,1.72,2026-04-15 13:21:41
CGPOWER,743.5,3.83,2026-04-15 13:21:42
CIEINDIA,487.9,0.89,2026-04-15 13:21:44
CMSINFO,309.5,1.14,2026-04-15 13:21:45
CRISIL,4121.4,1.65,2026-04-15 13:21:46
CSBBANK,413.75,2.05,2026-04-15 13:21:47
CAMPUS,244.33,2.79,2026-04-15 13:21:48
CANFINHOME,856.6,1.64,2026-04-15 13:21:49
CANBK,142.0,2.33,2026-04-15 13:21:50
CAPLIPOINT,1712.5,1.51,2026-04-15 13:21:51
CGCL,185.9,1.21,2026-04-15 13:21:52
CARBORUNIV,891.65,0.91,2026-04-15 13:21:54
CARTRADE,1810.4,-0.61,2026-04-15 13:21:55
CASTROLIND,179.5,0.52,2026-04-15 13:21:56
CEATLTD,3628.1,1.48,2026-04-15 13:21:57
CEIGALL,301.2,1.11,2026-04-15 13:21:58
CELLO,435.25,3.36,2026-04-15 13:21:59
CEMPRO,639.25,3.38,2026-04-15 13:22:00
CENTRALBK,35.84,1.96,2026-04-15 13:22:01
CDSL,1343.9,4.13,2026-04-15 13:22:02
CENTURYPLY,741.0,1.88,2026-04-15 13:22:04
CERA,5309.4,1.75,2026-04-15 13:22:05
CHALET,774.8,2.01,2026-04-15 13:22:07
CHAMBLFERT,457.7,0.1,2026-04-15 13:22:08
CHENNPETRO,981.0,3.8,2026-04-15 13:22:09
CHOICEIN,721.25,3.63,2026-04-15 13:22:10
CHOLAHLDNG,1566.5,0.12,2026-04-15 13:22:11
CHOLAFIN,1546.3,2.59,2026-04-15 13:22:12
CIGNITITEC,1256.2,3.72,2026-04-15 13:22:13
CIPLA,1224.2,1.08,2026-04-15 13:22:14
CUB,251.93,0.99,2026-04-15 13:22:15
CLEAN,753.05,4.39,2026-04-15 13:22:17
COALINDIA,435.25,0.03,2026-04-15 13:22:18
COCHINSHIP,1473.7,2.7,2026-04-15 13:22:19
COFORGE,1272.0,3.31,2026-04-15 13:22:20
COHANCE,356.95,-0.46,2026-04-15 13:22:21
COLPAL,1947.9,1.67,2026-04-15 13:22:22
CAMS,728.0,3.22,2026-04-15 13:22:23
CONCORDBIO,1047.4,0.1,2026-04-15 13:22:24
CONCOR,488.45,1.43,2026-04-15 13:22:25
COROMANDEL,2101.8,0.39,2026-04-15 13:22:26
CRAFTSMAN,7395.0,-0.05,2026-04-15 13:22:28
CREDITACC,1240.5,1.64,2026-04-15 13:22:29
CROMPTON,250.33,5.33,2026-04-15 13:22:30
CUMMINSIND,5035.4,0.88,2026-04-15 13:22:31
CYIENTDLM,330.9,4.32,2026-04-15 13:22:32
CYIENT,969.1,8.14,2026-04-15 13:22:33
DCBBANK,188.34,1.83,2026-04-15 13:22:34
DCMSHRIRAM,1162.0,3.88,2026-04-15 13:22:35
DLF,587.0,3.27,2026-04-15 13:22:36
DOMS,2387.0,0.57,2026-04-15 13:22:38
DABUR,434.15,2.21,2026-04-15 13:22:39
DALBHARAT,1966.3,0.96,2026-04-15 13:22:40
DATAPATTNS,3480.0,4.1,2026-04-15 13:22:41
DATAMATICS,729.25,4.66,2026-04-15 13:22:42
DEEPAKFERT,1191.75,11.21,2026-04-15 13:22:43
DEEPAKNTR,1526.3,3.59,2026-04-15 13:22:44
DELHIVERY,461.0,-0.92,2026-04-15 13:22:45
DEVYANI,108.11,1.56,2026-04-15 13:22:46
DHANUKA,1018.4,1.09,2026-04-15 13:22:47
DIACABS,140.76,2.1,2026-04-15 13:22:49
DBL,444.7,1.66,2026-04-15 13:22:50
DCAL,166.77,4.74,2026-04-15 13:22:51
DIVISLAB,6159.5,1.47,2026-04-15 13:22:52
DIXON,10918.0,3.95,2026-04-15 13:22:53
DODLA,1059.0,1.17,2026-04-15 13:22:54
AGARWALEYE,446.35,3.04,2026-04-15 13:22:55
LALPATHLAB,1443.7,4.63,2026-04-15 13:22:56
DRREDDY,1217.8,-1.46,2026-04-15 13:22:57
DYNAMATECH,10447.5,0.54,2026-04-15 13:22:58
EIDPARRY,863.85,0.86,2026-04-15 13:23:00
EIHOTEL,314.7,2.04,2026-04-15 13:23:01
EPL,234.0,-1.17,2026-04-15 13:23:02
EASEMYTRIP,8.01,4.43,2026-04-15 13:23:03
EDELWEISS,117.02,1.31,2026-04-15 13:23:04
EICHERMOT,7101.5,0.73,2026-04-15 13:23:05
ELECON,429.15,3.47,2026-04-15 13:23:06
EMIL,102.8,2.33,2026-04-15 13:23:07
ELECTCAST,84.94,3.76,2026-04-15 13:23:08
ELGIEQUIP,532.05,3.18,2026-04-15 13:23:09
EMAMILTD,429.3,1.26,2026-04-15 13:23:10
EMCURE,1642.1,0.72,2026-04-15 13:23:12
ENDURANCE,2400.1,0.35,2026-04-15 13:23:13
ENGINERSIN,221.23,1.69,2026-04-15 13:23:14
ENTERO,1228.0,-0.92,2026-04-15 13:23:15
EIEL,217.8,9.35,2026-04-15 13:23:16
EPIGRAL,1181.85,4.75,2026-04-15 13:23:17
EQUITASBNK,65.05,3.62,2026-04-15 13:23:18
ERIS,1451.8,4.44,2026-04-15 13:23:19
ESCORTS,3226.4,2.94,2026-04-15 13:23:20
ETERNAL,244.28,3.41,2026-04-15 13:23:21
ETHOSLTD,2495.1,2.84,2026-04-15 13:23:22
EUREKAFORB,501.1,0.26,2026-04-15 13:23:24
EXIDEIND,330.15,1.65,2026-04-15 13:23:25
FDC,356.25,0.76,2026-04-15 13:23:26
NYKAA,261.0,1.57,2026-04-15 13:23:27
FEDERALBNK,287.8,-0.14,2026-04-15 13:23:28
FACT,869.4,2.0,2026-04-15 13:23:29
FIEMIND,2253.6,4.1,2026-04-15 13:23:30
FINEORG,4639.0,1.71,2026-04-15 13:23:31
FINCABLES,879.0,3.81,2026-04-15 13:23:32
FINPIPE,172.43,4.43,2026-04-15 13:23:33
FSL,219.89,1.78,2026-04-15 13:23:34
FIVESTAR,449.0,6.73,2026-04-15 13:23:36
FORCEMOT,22570.0,2.26,2026-04-15 13:23:37
FORTIS,873.25,2.71,2026-04-15 13:23:38
GRINFRA,878.95,3.91,2026-04-15 13:23:39
GAIL,156.39,1.74,2026-04-15 13:23:40
GVT&D,4129.2,0.87,2026-04-15 13:23:41
GHCL,502.5,2.7,2026-04-15 13:23:42
GMMPFAUDLR,927.55,1.31,2026-04-15 13:23:43
GMRAIRPORT,99.22,4.53,2026-04-15 13:23:44
GMRP&UI,106.3,1.84,2026-04-15 13:23:46
GABRIEL,958.05,3.28,2026-04-15 13:23:47
GALLANTT,736.5,8.49,2026-04-15 13:23:48
GANESHHOU,608.95,3.67,2026-04-15 13:23:49
GANECOS,1052.9,0.36,2026-04-15 13:23:50
GRSE,2578.5,2.24,2026-04-15 13:23:51
GRWRHITECH,4012.0,7.72,2026-04-15 13:23:52
GARFIBRES,622.85,1.72,2026-04-15 13:23:53
GATEWAY,58.27,3.54,2026-04-15 13:23:54
GICRE,398.4,2.28,2026-04-15 13:23:55
GILLETTE,7810.0,1.69,2026-04-15 13:23:56
GLAND,1755.6,1.82,2026-04-15 13:23:58
GLAXO,2404.5,-0.4,2026-04-15 13:23:59
GLENMARK,2247.6,2.49,2026-04-15 13:24:00
MEDANTA,1079.1,1.66,2026-04-15 13:24:01
GODIGIT,320.15,0.33,2026-04-15 13:24:02
GPIL,300.0,3.77,2026-04-15 13:24:03
GODFRYPHLP,2093.0,2.43,2026-04-15 13:24:04
GODREJAGRO,604.95,3.02,2026-04-15 13:24:05
GODREJCP,1086.55,2.51,2026-04-15 13:24:06
GODREJIND,906.75,2.03,2026-04-15 13:24:07
GODREJPROP,1723.8,1.0,2026-04-15 13:24:09
GOKEX,701.7,6.25,2026-04-15 13:24:10
GRANULES,650.7,2.89,2026-04-15 13:24:11
GRAPHITE,662.7,3.94,2026-04-15 13:24:12
GRASIM,2746.5,1.23,2026-04-15 13:24:13
GRAVITA,1603.0,3.03,2026-04-15 13:24:14
GESHIP,1398.8,4.76,2026-04-15 13:24:15
GREAVESCOT,156.67,3.9,2026-04-15 13:24:16
GREENPANEL,208.17,0.43,2026-04-15 13:24:17
GAEL,154.37,-0.34,2026-04-15 13:24:19
FLUOROCHEM,3374.2,0.94,2026-04-15 13:24:20
GUJGASLTD,323.5,2.93,2026-04-15 13:24:21
GMDCLTD,626.9,2.0,2026-04-15 13:24:22
GNFC,451.55,2.7,2026-04-15 13:24:23
GPPL,153.7,2.64,2026-04-15 13:24:24
GSFC,169.72,1.36,2026-04-15 13:24:25
GSPL,243.6,2.75,2026-04-15 13:24:26
GULFOILLUB,925.9,3.88,2026-04-15 13:24:27
HEG,588.7,4.02,2026-04-15 13:24:29
HGINFRA,651.4,17.67,2026-04-15 13:24:30
HBLENGINE,785.5,4.46,2026-04-15 13:24:31
HCLTECH,1439.8,0.73,2026-04-15 13:24:32
HDFCAMC,2629.1,3.26,2026-04-15 13:24:33
HDFCBANK,810.1,1.94,2026-04-15 13:24:34
HDFCLIFE,638.35,3.11,2026-04-15 13:24:35
HFCL,89.15,3.66,2026-04-15 13:24:36
HAPPSTMNDS,380.35,1.77,2026-04-15 13:24:37
HAVELLS,1264.4,-0.75,2026-04-15 13:24:39
HCG,555.25,0.84,2026-04-15 13:24:40
HEMIPROP,127.24,3.25,2026-04-15 13:24:41
HERITGFOOD,346.4,3.13,2026-04-15 13:24:42
HEROMOTOCO,5296.5,0.94,2026-04-15 13:24:44
HEXT,480.35,1.48,2026-04-15 13:24:45
HIKAL,187.05,2.36,2026-04-15 13:24:46
HSCL,486.25,3.34,2026-04-15 13:24:47
HINDALCO,1009.8,3.23,2026-04-15 13:24:48
HAL,4212.0,2.73,2026-04-15 13:24:49
HCC,18.39,6.49,2026-04-15 13:24:50
HINDCOPPER,555.45,5.39,2026-04-15 13:24:52
HINDPETRO,368.8,5.55,2026-04-15 13:24:53
HINDUNILVR,2158.7,1.48,2026-04-15 13:24:54
HINDZINC,584.4,3.88,2026-04-15 13:24:55
POWERINDIA,28535.0,0.74,2026-04-15 13:24:56
HOMEFIRST,1100.9,0.69,2026-04-15 13:24:57
HONASA,344.2,0.01,2026-04-15 13:24:58
HONAUT,30000.0,2.39,2026-04-15 13:24:59
HUDCO,190.82,1.52,2026-04-15 13:25:00
HYUNDAI,1773.5,1.56,2026-04-15 13:25:01
ICICIBANK,1345.8,-0.39,2026-04-15 13:25:02
ICICIGI,1830.1,2.69,2026-04-15 13:25:04
ICICIPRULI,560.35,2.53,2026-04-15 13:25:05
IDBI,74.47,0.88,2026-04-15 13:25:06
IDFCFIRSTB,66.91,3.16,2026-04-15 13:25:07
IFBIND,1085.6,2.6,2026-04-15 13:25:08
IFCI,58.14,2.58,2026-04-15 13:25:09
IIFLCAPS,299.33,6.01,2026-04-15 13:25:10
IIFL,463.6,3.38,2026-04-15 13:25:11
INOXINDIA,1478.3,4.73,2026-04-15 13:25:12
IRB,21.73,1.64,2026-04-15 13:25:14
IRCON,140.4,3.87,2026-04-15 13:25:15
ITCHOTELS,162.21,5.0,2026-04-15 13:25:16
ITC,302.9,1.42,2026-04-15 13:25:17
ITI,291.45,0.82,2026-04-15 13:25:18
IMAGICAA,47.79,1.68,2026-04-15 13:25:19
INDGN,495.1,2.38,2026-04-15 13:25:20
INDIACEM,388.5,2.14,2026-04-15 13:25:21
INDIAGLYCO,939.5,1.61,2026-04-15 13:25:22
INDIASHLTR,797.3,2.68,2026-04-15 13:25:24
INDIAMART,2130.1,1.11,2026-04-15 13:25:25
INDIANB,959.5,-0.72,2026-04-15 13:25:26
IEX,132.8,2.83,2026-04-15 13:25:27
INDHOTEL,643.2,1.3,2026-04-15 13:25:28
IMFA,1415.0,1.81,2026-04-15 13:25:29
IOC,145.13,2.87,2026-04-15 13:25:30
IOB,35.15,1.91,2026-04-15 13:25:31
IRCTC,553.4,2.88,2026-04-15 13:25:33
IRFC,101.82,2.93,2026-04-15 13:25:34
IREDA,126.42,2.49,2026-04-15 13:25:35
INDIGOPNTS,836.5,3.58,2026-04-15 13:25:36
ICIL,259.99,6.86,2026-04-15 13:25:37
IGL,165.66,2.1,2026-04-15 13:25:38
INDUSTOWER,423.95,-3.31,2026-04-15 13:25:39
INDUSINDBK,836.75,2.18,2026-04-15 13:25:40
NAUKRI,1023.05,2.86,2026-04-15 13:25:41
INFY,1302.6,2.02,2026-04-15 13:25:42
INGERRAND,4058.8,2.86,2026-04-15 13:25:43
INNOVACAP,740.0,6.58,2026-04-15 13:25:45
INOXGREEN,163.66,2.26,2026-04-15 13:25:46
INOXWIND,93.21,6.46,2026-04-15 13:25:47
INTELLECT,670.1,2.77,2026-04-15 13:25:48
INDIGO,4635.0,4.69,2026-04-15 13:25:49
IGIL,346.95,2.78,2026-04-15 13:25:50
IKS,1508.1,-0.39,2026-04-15 13:25:51
IONEXCHANG,399.65,4.1,2026-04-15 13:25:52
IPCALAB,1453.0,0.14,2026-04-15 13:25:53
ISGEC,1053.85,5.67,2026-04-15 13:25:55
JBCHEPHARM,1996.4,-0.1,2026-04-15 13:25:56
JKCEMENT,5475.0,0.42,2026-04-15 13:25:57
JKIL,490.75,4.48,2026-04-15 13:25:59
JBMA,627.0,0.38,2026-04-15 13:26:00
JKLAKSHMI,645.35,3.83,2026-04-15 13:26:01
JKPAPER,374.1,2.16,2026-04-15 13:26:02
JKTYRE,429.25,2.18,2026-04-15 13:26:03
JMFINANCIL,135.59,2.25,2026-04-15 13:26:05
JSWCEMENT,129.0,2.23,2026-04-15 13:26:06
JSWENERGY,528.0,3.61,2026-04-15 13:26:07
JSWINFRA,268.35,2.6,2026-04-15 13:26:08
JSWSTEEL,1219.2,1.25,2026-04-15 13:26:09
JAIBALAJI,66.27,5.76,2026-04-15 13:26:10
JISLJALEQS,33.6,5.07,2026-04-15 13:26:11
JPPOWER,18.23,6.11,2026-04-15 13:26:12
J&KBANK,128.9,4.05,2026-04-15 13:26:14
JAMNAAUTO,124.52,1.3,2026-04-15 13:26:15
JSFB,395.95,3.04,2026-04-15 13:26:16
JINDALSAW,217.99,6.35,2026-04-15 13:26:17
JSL,770.4,0.68,2026-04-15 13:26:18
JINDALSTEL,1220.5,0.16,2026-04-15 13:26:19
JINDWORLD,25.73,6.81,2026-04-15 13:26:20
JIOFIN,242.99,2.23,2026-04-15 13:26:21
JUBLFOOD,455.35,3.98,2026-04-15 13:26:22
JUBLINGREA,665.2,3.93,2026-04-15 13:26:23
JUBLPHARMA,902.3,1.12,2026-04-15 13:26:25
JWL,271.78,3.78,2026-04-15 13:26:26
JUSTDIAL,545.0,-4.63,2026-04-15 13:26:27
JYOTHYLAB,223.95,2.29,2026-04-15 13:26:28
JYOTICNC,701.1,0.31,2026-04-15 13:26:29
KPRMILL,897.15,3.04,2026-04-15 13:26:30
KEI,4610.0,3.39,2026-04-15 13:26:31
KNRCON,124.6,5.33,2026-04-15 13:26:32
KPIGREEN,433.2,3.84,2026-04-15 13:26:34
KPITTECH,728.5,2.63,2026-04-15 13:26:35
KRBL,332.45,2.25,2026-04-15 13:26:36
KRN,1112.5,5.95,2026-04-15 13:26:37
KSB,928.0,2.2,2026-04-15 13:26:38
KAJARIACER,1162.0,3.48,2026-04-15 13:26:39
KPIL,1213.0,3.6,2026-04-15 13:26:40
KALYANKJIL,444.3,0.6,2026-04-15 13:26:41
KSL,693.6,3.42,2026-04-15 13:26:42
KANSAINER,196.0,3.9,2026-04-15 13:26:43
KTKBANK,244.93,1.66,2026-04-15 13:26:45
KARURVYSYA,279.6,-0.32,2026-04-15 13:26:46
KSCL,922.85,-0.24,2026-04-15 13:26:47
KAYNES,4026.5,3.81,2026-04-15 13:26:48
KEC,568.2,0.75,2026-04-15 13:26:49
KFINTECH,928.35,3.09,2026-04-15 13:26:50
KIRLOSBROS,1768.5,0.64,2026-04-15 13:26:51
KIRLOSENG,1560.0,5.05,2026-04-15 13:26:52
KIRLPNU,1256.0,1.43,2026-04-15 13:26:54
KITEX,169.1,2.14,2026-04-15 13:26:55
KOTAKBANK,379.95,2.16,2026-04-15 13:26:56
KIMS,667.0,1.44,2026-04-15 13:26:57
LTF,281.97,2.89,2026-04-15 13:26:58
LTTS,3448.0,2.74,2026-04-15 13:26:59
LICHSGFIN,526.5,1.18,2026-04-15 13:27:00
LMW,13789.0,2.1,2026-04-15 13:27:01
LTFOODS,413.4,1.75,2026-04-15 13:27:03
LTM,4609.5,3.2,2026-04-15 13:27:04
LT,4096.3,3.59,2026-04-15 13:27:05
LATENTVIEW,302.0,4.48,2026-04-15 13:27:06
LAURUSLABS,1117.2,2.7,2026-04-15 13:27:07
LXCHEM,137.1,5.7,2026-04-15 13:27:08
IXIGO,172.79,2.5,2026-04-15 13:27:09
THELEELA,431.55,0.41,2026-04-15 13:27:10
LEMONTREE,114.16,1.66,2026-04-15 13:27:11
LICI,834.05,3.78,2026-04-15 13:27:12
LINDEINDIA,7256.5,0.23,2026-04-15 13:27:14
LLOYDSENGG,51.59,5.78,2026-04-15 13:27:15
LLOYDSENT,60.0,3.43,2026-04-15 13:27:16
LLOYDSME,1511.5,0.57,2026-04-15 13:27:17
LODHA,854.05,4.06,2026-04-15 13:27:18
LUMAXTECH,1790.0,-3.13,2026-04-15 13:27:19
LUPIN,2347.1,1.38,2026-04-15 13:27:20
LUXIND,1424.0,5.85,2026-04-15 13:27:21
MMTC,60.22,2.09,2026-04-15 13:27:22
MOIL,309.2,1.26,2026-04-15 13:27:24
MRF,136725.0,1.79,2026-04-15 13:27:25
MSTCLTD,443.3,5.0,2026-04-15 13:27:26
MTARTECH,4800.2,9.16,2026-04-15 13:27:27
MGL,1072.8,0.17,2026-04-15 13:27:28
MAHSCOOTER,13015.0,-0.93,2026-04-15 13:27:29
MAHSEAMLES,637.35,1.37,2026-04-15 13:27:30
M&MFIN,298.7,0.62,2026-04-15 13:27:31
M&M,3264.8,1.39,2026-04-15 13:27:32
MAHLIFE,342.5,1.42,2026-04-15 13:27:34
MANINFRA,96.71,3.92,2026-04-15 13:27:35
MANAPPURAM,268.75,0.81,2026-04-15 13:27:36
MRPL,176.7,3.42,2026-04-15 13:27:37
MANKIND,2116.0,1.86,2026-04-15 13:27:38
MANORAMA,1350.9,4.37,2026-04-15 13:27:39
MARICO,756.15,0.4,2026-04-15 13:27:40
MARKSANS,179.63,1.98,2026-04-15 13:27:41
MARUTI,13281.0,1.57,2026-04-15 13:27:42
MASTEK,1645.0,4.71,2026-04-15 13:27:44
MAXESTATES,383.0,2.16,2026-04-15 13:27:45
MFSL,1698.4,3.16,2026-04-15 13:27:46
MAXHEALTH,988.7,3.89,2026-04-15 13:27:47
MAZDOCK,2538.9,1.76,2026-04-15 13:27:48
MEDPLUS,874.25,0.64,2026-04-15 13:27:49
METROPOLIS,481.0,4.03,2026-04-15 13:27:50
MINDACORP,515.65,1.26,2026-04-15 13:27:51
MIDHANI,344.35,3.38,2026-04-15 13:27:52
MSUMI,38.88,0.91,2026-04-15 13:27:54
MOTILALOFS,791.55,4.54,2026-04-15 13:27:55
MPHASIS,2397.5,3.51,2026-04-15 13:27:56
BECTORFOOD,202.72,7.06,2026-04-15 13:27:57
MCX,2878.0,4.06,2026-04-15 13:27:58
MUTHOOTFIN,3588.2,0.73,2026-04-15 13:27:59
NATCOPHARM,1080.6,0.31,2026-04-15 13:28:00
NBCC,91.3,2.99,2026-04-15 13:28:02
NCC,154.57,1.77,2026-04-15 13:28:03
NEOGEN,1449.9,4.43,2026-04-15 13:28:04
NESCO,1147.5,0.68,2026-04-15 13:28:05
NHPC,79.37,2.2,2026-04-15 13:28:06
NLCINDIA,275.25,1.27,2026-04-15 13:28:07
NMDC,87.12,1.53,2026-04-15 13:28:08
NSLNISP,41.5,-0.02,2026-04-15 13:28:09
NTPCGREEN,107.25,2.9,2026-04-15 13:28:11
NTPC,392.65,1.66,2026-04-15 13:28:12
NH,1796.3,1.58,2026-04-15 13:28:13
NATIONALUM,424.05,1.44,2026-04-15 13:28:14
NFL,75.5,1.64,2026-04-15 13:28:15
NAVA,622.2,2.25,2026-04-15 13:28:16
NAVINFLUOR,6242.0,0.06,2026-04-15 13:28:17
NAZARA,256.68,3.0,2026-04-15 13:28:19
NESTLEIND,1249.9,1.94,2026-04-15 13:28:20
NETWEB,3549.8,7.26,2026-04-15 13:28:21
