Symbol,CMP,1_Day_Return_%,Last_Updated
CCAVENUE,13.78,0.36,2026-05-05 15:49:11
AWFIS,359.05,2.26,2026-05-05 15:49:12
AXISBANK,1259.7,-1.21,2026-05-05 15:49:13
AZAD,2153.8,-0.37,2026-05-05 15:49:14
BASF,3620.8,-0.78,2026-05-05 15:49:15
BEML,1868.2,1.73,2026-05-05 15:49:16
BLS,278.1,-0.25,2026-05-05 15:49:17
BSE,3726.2,0.4,2026-05-05 15:49:18
BAJAJ-AUTO,10046.0,-0.85,2026-05-05 15:49:20
BAJAJELEC,416.2,4.49,2026-05-05 15:49:21
BAJFINANCE,958.6,0.88,2026-05-05 15:49:22
BAJAJFINSV,1794.6,1.37,2026-05-05 15:49:23
BAJAJHLDNG,10469.0,0.9,2026-05-05 15:49:24
BAJAJHFL,86.49,-0.48,2026-05-05 15:49:25
BALAMINES,1462.0,0.45,2026-05-05 15:49:26
BALKRISIND,2172.0,-1.5,2026-05-05 15:49:28
BALRAMCHIN,531.0,1.17,2026-05-05 15:49:29
BALUFORGE,557.7,-0.61,2026-05-05 15:49:30
BANCOINDIA,621.1,-0.42,2026-05-05 15:49:31
BANDHANBNK,206.44,-0.15,2026-05-05 15:49:32
BANKBARODA,263.4,-0.64,2026-05-05 15:49:33
BANKINDIA,138.58,-0.06,2026-05-05 15:49:34
MAHABANK,81.24,2.45,2026-05-05 15:49:35
BATAINDIA,718.55,-0.39,2026-05-05 15:49:37
BAYERCROP,4642.6,-1.26,2026-05-05 15:49:38
BELRISE,213.26,-1.15,2026-05-05 15:49:39
BERGEPAINT,470.6,0.06,2026-05-05 15:49:40
BBL,2939.8,-5.52,2026-05-05 15:49:41
BDL,1398.6,1.91,2026-05-05 15:49:42
BEL,433.35,-0.05,2026-05-05 15:49:43
BHARATFORG,1866.6,1.13,2026-05-05 15:49:45
BHEL,374.95,-0.56,2026-05-05 15:49:46
BPCL,298.5,-1.06,2026-05-05 15:49:47
BHARTIARTL,1806.1,-1.15,2026-05-05 15:49:48
BHARTIHEXA,1482.4,-1.03,2026-05-05 15:49:49
BIKAJI,680.0,-0.79,2026-05-05 15:49:50
BIOCON,368.25,2.12,2026-05-05 15:49:51
BIRLACORPN,952.25,-0.79,2026-05-05 15:49:53
BSOFT,370.0,1.07,2026-05-05 15:49:54
BLACKBUCK,555.7,-1.92,2026-05-05 15:49:55
BLUEDART,5541.0,-0.43,2026-05-05 15:49:56
BLUEJET,490.65,3.11,2026-05-05 15:49:57
BLUESTARCO,1802.3,0.01,2026-05-05 15:49:58
BBTC,1516.4,-0.65,2026-05-05 15:49:59
BORORENEW,518.1,-1.3,2026-05-05 15:50:00
BOSCH-HCIL,1430.4,-0.12,2026-05-05 15:50:02
BOSCHLTD,35870.0,0.06,2026-05-05 15:50:03
FIRSTCRY,233.73,-1.33,2026-05-05 15:50:04
BRIGADE,791.8,0.04,2026-05-05 15:50:05
BRITANNIA,5834.5,0.73,2026-05-05 15:50:06
MAPMYINDIA,940.35,0.13,2026-05-05 15:50:07
CCL,1176.5,0.53,2026-05-05 15:50:08
CESC,186.88,-5.96,2026-05-05 15:50:10
CGPOWER,826.9,3.07,2026-05-05 15:50:11
CIEINDIA,482.85,1.04,2026-05-05 15:50:12
CMSINFO,286.6,-1.27,2026-05-05 15:50:13
CRISIL,4146.2,-1.99,2026-05-05 15:50:14
CSBBANK,386.1,-1.56,2026-05-05 15:50:15
CAMPUS,245.68,-0.4,2026-05-05 15:50:16
CANFINHOME,874.45,-2.46,2026-05-05 15:50:17
CANBK,134.31,-0.36,2026-05-05 15:50:19
CAPLIPOINT,1741.5,0.3,2026-05-05 15:50:20
CGCL,194.85,0.0,2026-05-05 15:50:21
CARBORUNIV,974.35,-0.58,2026-05-05 15:50:22
CARTRADE,1645.6,-0.37,2026-05-05 15:50:23
CASTROLIND,184.76,-0.55,2026-05-05 15:50:24
CEATLTD,3260.0,-1.36,2026-05-05 15:50:25
CEIGALL,349.05,2.05,2026-05-05 15:50:26
CELLO,413.7,-0.77,2026-05-05 15:50:28
CEMPRO,912.75,-4.57,2026-05-05 15:50:29
CENTRALBK,36.07,1.38,2026-05-05 15:50:30
CDSL,1254.7,1.32,2026-05-05 15:50:31
CENTURYPLY,792.95,-2.81,2026-05-05 15:50:32
CERA,5366.5,1.25,2026-05-05 15:50:33
CHALET,749.85,-0.61,2026-05-05 15:50:34
CHAMBLFERT,442.55,0.23,2026-05-05 15:50:36
CHENNPETRO,1082.6,-2.56,2026-05-05 15:50:37
CHOICEIN,657.95,-1.97,2026-05-05 15:50:38
CHOLAHLDNG,1714.2,2.49,2026-05-05 15:50:39
CHOLAFIN,1657.4,1.09,2026-05-05 15:50:40
CIGNITITEC,1160.7,1.28,2026-05-05 15:50:41
CIPLA,1333.7,-0.1,2026-05-05 15:50:42
CUB,269.3,-0.94,2026-05-05 15:50:44
CLEAN,825.2,0.68,2026-05-05 15:50:45
COALINDIA,472.6,-1.53,2026-05-05 15:50:46
COCHINSHIP,1712.2,-0.41,2026-05-05 15:50:47
COFORGE,1168.8,1.49,2026-05-05 15:50:48
COHANCE,454.15,-3.53,2026-05-05 15:50:49
COLPAL,2178.9,0.28,2026-05-05 15:50:50
CAMS,797.4,9.11,2026-05-05 15:50:51
CONCORDBIO,1184.8,-0.87,2026-05-05 15:50:53
CONCOR,518.05,0.33,2026-05-05 15:50:54
COROMANDEL,2011.4,0.54,2026-05-05 15:50:55
CRAFTSMAN,7741.5,0.81,2026-05-05 15:50:56
CREDITACC,1523.7,15.41,2026-05-05 15:50:57
CROMPTON,275.5,-0.88,2026-05-05 15:50:58
CUMMINSIND,5260.0,-0.55,2026-05-05 15:50:59
CYIENTDLM,411.55,2.71,2026-05-05 15:51:01
CYIENT,869.9,-0.22,2026-05-05 15:51:02
DCBBANK,180.57,-2.74,2026-05-05 15:51:03
DCMSHRIRAM,1245.2,-0.54,2026-05-05 15:51:04
DLF,597.3,-1.63,2026-05-05 15:51:05
DOMS,2325.8,-0.64,2026-05-05 15:51:06
DABUR,460.55,3.34,2026-05-05 15:51:07
DALBHARAT,1968.1,-0.77,2026-05-05 15:51:09
DATAPATTNS,4219.9,3.1,2026-05-05 15:51:10
DATAMATICS,732.95,0.45,2026-05-05 15:51:11
DEEPAKFERT,1268.0,-1.64,2026-05-05 15:51:12
DEEPAKNTR,1771.3,1.08,2026-05-05 15:51:13
DELHIVERY,459.5,-1.68,2026-05-05 15:51:14
DEVYANI,118.27,-2.87,2026-05-05 15:51:15
DHANUKA,1082.3,-1.31,2026-05-05 15:51:17
DIACABS,167.32,0.78,2026-05-05 15:51:18
DBL,469.55,-1.13,2026-05-05 15:51:19
DCAL,186.14,-0.12,2026-05-05 15:51:20
DIVISLAB,6651.0,0.48,2026-05-05 15:51:21
DIXON,11253.0,-1.36,2026-05-05 15:51:22
DODLA,1073.7,-1.94,2026-05-05 15:51:23
AGARWALEYE,456.65,0.91,2026-05-05 15:51:25
LALPATHLAB,1536.7,-2.33,2026-05-05 15:51:26
DRREDDY,1271.2,-1.24,2026-05-05 15:51:27
DYNAMATECH,12222.0,6.45,2026-05-05 15:51:28
EIDPARRY,848.85,-0.54,2026-05-05 15:51:29
EIHOTEL,329.2,0.77,2026-05-05 15:51:30
EPL,220.64,-1.93,2026-05-05 15:51:31
EASEMYTRIP,7.79,-0.38,2026-05-05 15:51:33
EDELWEISS,114.73,-1.76,2026-05-05 15:51:34
EICHERMOT,7301.5,-0.38,2026-05-05 15:51:35
ELECON,529.2,0.68,2026-05-05 15:51:36
EMIL,121.76,1.21,2026-05-05 15:51:37
ELECTCAST,93.29,5.27,2026-05-05 15:51:38
ELGIEQUIP,542.75,-2.09,2026-05-05 15:51:39
EMAMILTD,452.25,-0.83,2026-05-05 15:51:41
EMCURE,1690.3,-5.74,2026-05-05 15:51:42
ENDURANCE,2347.8,-0.77,2026-05-05 15:51:43
ENGINERSIN,260.3,-0.53,2026-05-05 15:51:44
ENTERO,1207.1,-2.13,2026-05-05 15:51:45
EIEL,211.51,-0.95,2026-05-05 15:51:46
EPIGRAL,1349.1,1.54,2026-05-05 15:51:47
EQUITASBNK,70.55,-0.49,2026-05-05 15:51:49
ERIS,1358.7,0.38,2026-05-05 15:51:50
ESCORTS,3207.5,0.07,2026-05-05 15:51:51
ETERNAL,248.47,-1.36,2026-05-05 15:51:52
ETHOSLTD,2362.0,-1.15,2026-05-05 15:51:53
EUREKAFORB,505.75,-0.15,2026-05-05 15:51:54
EXIDEIND,361.15,0.58,2026-05-05 15:51:55
FDC,368.3,-0.95,2026-05-05 15:51:57
NYKAA,270.0,1.94,2026-05-05 15:51:58
FEDERALBNK,292.6,1.19,2026-05-05 15:51:59
FACT,903.7,-0.23,2026-05-05 15:52:00
FIEMIND,2244.1,-1.15,2026-05-05 15:52:01
FINEORG,4575.1,-0.49,2026-05-05 15:52:02
FINCABLES,1054.95,3.8,2026-05-05 15:52:03
FINPIPE,174.77,0.66,2026-05-05 15:52:05
FSL,218.63,1.44,2026-05-05 15:52:06
FIVESTAR,481.7,0.02,2026-05-05 15:52:07
FORCEMOT,18963.0,-1.9,2026-05-05 15:52:08
FORTIS,949.55,-0.35,2026-05-05 15:52:09
GRINFRA,952.75,0.79,2026-05-05 15:52:10
GAIL,163.7,-0.47,2026-05-05 15:52:11
GVT&D,4578.9,2.06,2026-05-05 15:52:13
GHCL,521.55,-1.23,2026-05-05 15:52:14
GMMPFAUDLR,899.1,-1.13,2026-05-05 15:52:15
GMRAIRPORT,96.97,-1.95,2026-05-05 15:52:16
GMRP&UI,108.24,0.45,2026-05-05 15:52:17
GABRIEL,1081.8,5.16,2026-05-05 15:52:18
GALLANTT,877.15,0.53,2026-05-05 15:52:19
GANESHHOU,656.45,-0.3,2026-05-05 15:52:20
GANECOS,1057.9,0.64,2026-05-05 15:52:22
GRSE,2916.4,4.97,2026-05-05 15:52:23
GRWRHITECH,4477.3,4.81,2026-05-05 15:52:24
GARFIBRES,624.45,-1.61,2026-05-05 15:52:25
GATEWAY,59.45,0.2,2026-05-05 15:52:26
GICRE,397.75,-2.83,2026-05-05 15:52:27
GILLETTE,7953.5,-0.41,2026-05-05 15:52:28
GLAND,1773.3,-2.32,2026-05-05 15:52:30
GLAXO,2363.7,0.59,2026-05-05 15:52:31
GLENMARK,2417.9,1.01,2026-05-05 15:52:32
MEDANTA,1170.2,-0.11,2026-05-05 15:52:33
GODIGIT,304.5,0.02,2026-05-05 15:52:34
GPIL,304.4,-0.43,2026-05-05 15:52:35
GODFRYPHLP,2238.7,1.01,2026-05-05 15:52:36
GODREJAGRO,571.0,-2.93,2026-05-05 15:52:37
GODREJCP,1101.5,2.7,2026-05-05 15:52:39
GODREJIND,984.4,1.84,2026-05-05 15:52:40
GODREJPROP,1809.5,-4.75,2026-05-05 15:52:41
GOKEX,680.6,-1.7,2026-05-05 15:52:42
GRANULES,711.8,1.19,2026-05-05 15:52:43
GRAPHITE,704.65,-0.58,2026-05-05 15:52:44
GRASIM,2871.5,0.54,2026-05-05 15:52:45
GRAVITA,1722.3,3.06,2026-05-05 15:52:47
GESHIP,1523.8,-0.85,2026-05-05 15:52:48
GREAVESCOT,168.43,0.46,2026-05-05 15:52:49
GREENPANEL,233.28,0.29,2026-05-05 15:52:50
GAEL,157.86,1.87,2026-05-05 15:52:51
FLUOROCHEM,3745.2,-0.15,2026-05-05 15:52:52
GUJGASLTD,388.25,-0.51,2026-05-05 15:52:53
GMDCLTD,715.35,-1.68,2026-05-05 15:52:55
GNFC,483.2,1.47,2026-05-05 15:52:56
GPPL,157.83,-0.72,2026-05-05 15:52:57
GSFC,173.5,0.23,2026-05-05 15:52:58
GSPL,289.25,-0.22,2026-05-05 15:52:59
GULFOILLUB,958.85,-1.95,2026-05-05 15:53:00
HEG,606.0,-1.58,2026-05-05 15:53:01
HGINFRA,611.55,2.13,2026-05-05 15:53:03
HBLENGINE,800.4,0.24,2026-05-05 15:53:04
HCLTECH,1200.2,-0.02,2026-05-05 15:53:05
HDFCAMC,2806.3,1.91,2026-05-05 15:53:06
HDFCBANK,772.3,-0.91,2026-05-05 15:53:07
HDFCLIFE,594.1,0.98,2026-05-05 15:53:08
HFCL,128.77,2.17,2026-05-05 15:53:09
HAPPSTMNDS,376.3,0.24,2026-05-05 15:53:11
HAVELLS,1239.6,-1.35,2026-05-05 15:53:12
HCG,618.35,2.06,2026-05-05 15:53:13
HEMIPROP,141.59,4.69,2026-05-05 15:53:14
HERITGFOOD,355.35,-1.84,2026-05-05 15:53:15
HEROMOTOCO,5109.0,0.84,2026-05-05 15:53:16
HEXT,452.2,-1.33,2026-05-05 15:53:17
HIKAL,197.05,1.2,2026-05-05 15:53:18
HSCL,614.7,0.79,2026-05-05 15:53:20
HINDALCO,1054.7,1.15,2026-05-05 15:53:21
HAL,4610.4,1.12,2026-05-05 15:53:22
HCC,23.58,5.5,2026-05-05 15:53:23
HINDCOPPER,532.05,-1.0,2026-05-05 15:53:24
HINDPETRO,373.9,0.01,2026-05-05 15:53:25
HINDUNILVR,2327.4,0.78,2026-05-05 15:53:27
HINDZINC,611.25,0.94,2026-05-05 15:53:28
POWERINDIA,34255.0,1.56,2026-05-05 15:53:29
HOMEFIRST,1186.9,0.64,2026-05-05 15:53:30
HONASA,341.45,0.23,2026-05-05 15:53:31
HONAUT,30685.0,-1.62,2026-05-05 15:53:32
HUDCO,219.98,-0.7,2026-05-05 15:53:33
HYUNDAI,1822.5,-1.19,2026-05-05 15:53:35
ICICIBANK,1251.3,-1.53,2026-05-05 15:53:36
ICICIGI,1776.9,1.14,2026-05-05 15:53:37
ICICIPRULI,537.35,0.34,2026-05-05 15:53:38
IDBI,74.53,-0.45,2026-05-05 15:53:39
IDFCFIRSTB,68.75,-1.21,2026-05-05 15:53:40
IFBIND,1226.4,0.71,2026-05-05 15:53:41
IFCI,58.45,-0.15,2026-05-05 15:53:43
IIFLCAPS,326.85,4.11,2026-05-05 15:53:44
IIFL,441.6,-3.73,2026-05-05 15:53:45
INOXINDIA,1513.8,0.6,2026-05-05 15:53:46
IRB,21.58,-0.55,2026-05-05 15:53:47
IRCON,158.86,3.21,2026-05-05 15:53:48
ITCHOTELS,162.26,-0.34,2026-05-05 15:53:49
ITC,311.45,0.11,2026-05-05 15:53:50
ITI,301.7,0.6,2026-05-05 15:53:52
IMAGICAA,46.67,1.99,2026-05-05 15:53:53
INDGN,544.5,2.09,2026-05-05 15:53:54
INDIACEM,395.8,0.87,2026-05-05 15:53:55
INDIAGLYCO,1033.5,-0.42,2026-05-05 15:53:56
INDIASHLTR,835.9,1.43,2026-05-05 15:53:57
INDIAMART,2052.9,-1.99,2026-05-05 15:53:58
INDIANB,848.75,2.22,2026-05-05 15:54:00
IEX,127.62,0.51,2026-05-05 15:54:01
INDHOTEL,647.8,0.64,2026-05-05 15:54:02
IMFA,1421.9,-0.56,2026-05-05 15:54:03
IOC,142.14,-0.08,2026-05-05 15:54:04
IOB,34.56,-0.89,2026-05-05 15:54:05
IRCTC,569.1,2.49,2026-05-05 15:54:06
IRFC,105.82,1.35,2026-05-05 15:54:07
IREDA,135.27,-0.07,2026-05-05 15:54:09
INDIGOPNTS,863.0,0.71,2026-05-05 15:54:10
ICIL,290.75,-1.57,2026-05-05 15:54:11
IGL,166.24,-0.4,2026-05-05 15:54:12
INDUSTOWER,402.7,0.61,2026-05-05 15:54:13
INDUSINDBK,910.7,-0.35,2026-05-05 15:54:14
NAUKRI,963.95,-1.3,2026-05-05 15:54:15
INFY,1178.1,0.83,2026-05-05 15:54:17
INGERRAND,4297.4,-1.12,2026-05-05 15:54:18
INNOVACAP,871.05,3.16,2026-05-05 15:54:19
INOXGREEN,190.09,0.59,2026-05-05 15:54:20
INOXWIND,104.47,1.05,2026-05-05 15:54:21
INTELLECT,754.0,2.26,2026-05-05 15:54:22
INDIGO,4238.4,-0.56,2026-05-05 15:54:23
IGIL,354.0,1.64,2026-05-05 15:54:25
IKS,1686.6,0.47,2026-05-05 15:54:26
IONEXCHANG,421.25,2.33,2026-05-05 15:54:27
IPCALAB,1541.8,0.77,2026-05-05 15:54:28
ISGEC,1082.4,-0.16,2026-05-05 15:54:29
JBCHEPHARM,2094.6,0.6,2026-05-05 15:54:30
JKCEMENT,5286.5,-1.23,2026-05-05 15:54:31
JKIL,507.25,-2.17,2026-05-05 15:54:33
JBMA,619.05,-1.53,2026-05-05 15:54:34
JKLAKSHMI,650.4,-0.91,2026-05-05 15:54:35
JKPAPER,370.5,0.27,2026-05-05 15:54:36
JKTYRE,402.95,-0.22,2026-05-05 15:54:37
JMFINANCIL,142.33,-0.15,2026-05-05 15:54:38
JSWCEMENT,124.04,1.03,2026-05-05 15:54:39
JSWENERGY,561.95,-0.06,2026-05-05 15:54:40
JSWINFRA,272.5,-0.6,2026-05-05 15:54:42
JSWSTEEL,1252.4,-1.12,2026-05-05 15:54:43
JAIBALAJI,82.18,-0.51,2026-05-05 15:54:44
JISLJALEQS,32.87,-1.76,2026-05-05 15:54:45
JPPOWER,19.26,1.05,2026-05-05 15:54:46
J&KBANK,134.75,2.36,2026-05-05 15:54:47
JAMNAAUTO,123.41,-1.44,2026-05-05 15:54:48
JSFB,447.85,0.27,2026-05-05 15:54:50
JINDALSAW,232.98,0.89,2026-05-05 15:54:51
JSL,779.4,0.13,2026-05-05 15:54:52
JINDALSTEL,1261.2,-0.02,2026-05-05 15:54:53
JINDWORLD,25.93,-1.11,2026-05-05 15:54:54
JIOFIN,248.45,-1.7,2026-05-05 15:54:55
JUBLFOOD,465.35,-2.32,2026-05-05 15:54:56
JUBLINGREA,726.5,1.37,2026-05-05 15:54:58
JUBLPHARMA,940.3,0.96,2026-05-05 15:54:59
JWL,296.75,3.25,2026-05-05 15:55:00
JUSTDIAL,530.45,0.76,2026-05-05 15:55:01
JYOTHYLAB,265.25,-0.99,2026-05-05 15:55:02
JYOTICNC,759.3,0.1,2026-05-05 15:55:03
KPRMILL,955.65,-0.01,2026-05-05 15:55:04
KEI,5018.2,-0.79,2026-05-05 15:55:06
KNRCON,125.35,-0.13,2026-05-05 15:55:07
KPIGREEN,455.85,-0.7,2026-05-05 15:55:08
KPITTECH,772.5,0.51,2026-05-05 15:55:09
KRBL,372.4,0.3,2026-05-05 15:55:10
KRN,1204.9,-1.47,2026-05-05 15:55:11
KSB,887.25,-0.9,2026-05-05 15:55:13
KAJARIACER,1062.4,-3.81,2026-05-05 15:55:14
KPIL,1260.6,-2.41,2026-05-05 15:55:15
KALYANKJIL,406.6,-1.62,2026-05-05 15:55:16
KSL,895.35,1.07,2026-05-05 15:55:17
KANSAINER,194.13,-1.3,2026-05-05 15:55:18
KTKBANK,269.6,-1.75,2026-05-05 15:55:19
KARURVYSYA,298.8,0.47,2026-05-05 15:55:21
KSCL,977.3,0.47,2026-05-05 15:55:22
KAYNES,4170.6,1.75,2026-05-05 15:55:23
KEC,570.25,-1.59,2026-05-05 15:55:24
KFINTECH,896.4,3.76,2026-05-05 15:55:25
KIRLOSBROS,1712.5,0.04,2026-05-05 15:55:26
KIRLOSENG,1737.1,0.78,2026-05-05 15:55:27
KIRLPNU,1524.3,-2.48,2026-05-05 15:55:29
KITEX,170.09,1.35,2026-05-05 15:55:30
KOTAKBANK,371.35,-0.08,2026-05-05 15:55:31
KIMS,676.4,-1.0,2026-05-05 15:55:32
LTF,290.45,1.68,2026-05-05 15:55:33
LTTS,3739.8,0.89,2026-05-05 15:55:34
LICHSGFIN,558.15,0.21,2026-05-05 15:55:35
LMW,14583.0,0.81,2026-05-05 15:55:37
LTFOODS,425.6,-1.21,2026-05-05 15:55:38
LTM,4298.8,2.29,2026-05-05 15:55:39
LT,4054.5,-1.13,2026-05-05 15:55:40
LATENTVIEW,289.95,-1.02,2026-05-05 15:55:41
LAURUSLABS,1164.1,-0.2,2026-05-05 15:55:42
LXCHEM,144.41,-0.74,2026-05-05 15:55:43
IXIGO,164.51,-3.05,2026-05-05 15:55:45
THELEELA,419.8,-2.52,2026-05-05 15:55:46
LEMONTREE,120.75,-0.67,2026-05-05 15:55:47
LICI,799.25,-0.34,2026-05-05 15:55:48
LINDEINDIA,7494.5,0.69,2026-05-05 15:55:49
LLOYDSENGG,59.54,1.92,2026-05-05 15:55:50
LLOYDSENT,67.69,-0.72,2026-05-05 15:55:51
LLOYDSME,1783.8,-0.76,2026-05-05 15:55:52
LODHA,907.8,-1.71,2026-05-05 15:55:54
LUMAXTECH,1561.7,-0.42,2026-05-05 15:55:55
LUPIN,2343.3,-0.23,2026-05-05 15:55:56
LUXIND,1416.7,-2.8,2026-05-05 15:55:57
MMTC,65.97,1.15,2026-05-05 15:55:58
MOIL,309.05,-1.31,2026-05-05 15:55:59
MRF,128270.0,-0.75,2026-05-05 15:56:00
MSTCLTD,439.95,-0.64,2026-05-05 15:56:02
MTARTECH,6266.0,2.26,2026-05-05 15:56:03
MGL,1133.5,-0.17,2026-05-05 15:56:04
MAHSCOOTER,12454.0,0.72,2026-05-05 15:56:05
MAHSEAMLES,634.95,-0.94,2026-05-05 15:56:06
M&MFIN,305.55,0.58,2026-05-05 15:56:07
M&M,3210.8,3.36,2026-05-05 15:56:08
MAHLIFE,327.25,-2.56,2026-05-05 15:56:10
MANINFRA,125.49,1.5,2026-05-05 15:56:11
MANAPPURAM,307.25,0.69,2026-05-05 15:56:12
MRPL,155.74,-2.34,2026-05-05 15:56:13
MANKIND,2319.5,2.73,2026-05-05 15:56:14
MANORAMA,1594.5,4.2,2026-05-05 15:56:15
MARICO,807.2,2.89,2026-05-05 15:56:16
MARKSANS,186.92,-1.25,2026-05-05 15:56:18
MARUTI,13426.0,-1.13,2026-05-05 15:56:19
MASTEK,1659.0,-0.99,2026-05-05 15:56:20
MAXESTATES,404.9,-0.09,2026-05-05 15:56:21
MFSL,1596.2,-0.65,2026-05-05 15:56:22
MAXHEALTH,1000.45,-1.1,2026-05-05 15:56:23
MAZDOCK,2633.4,0.83,2026-05-05 15:56:24
MEDPLUS,858.9,-1.22,2026-05-05 15:56:26
METROPOLIS,506.3,2.82,2026-05-05 15:56:27
MINDACORP,520.45,0.88,2026-05-05 15:56:28
MIDHANI,396.85,0.6,2026-05-05 15:56:29
MSUMI,41.59,0.29,2026-05-05 15:56:30
MOTILALOFS,843.7,0.85,2026-05-05 15:56:31
MPHASIS,2209.8,-2.93,2026-05-05 15:56:32
BECTORFOOD,199.68,0.78,2026-05-05 15:56:33
MCX,2902.5,-0.36,2026-05-05 15:56:35
MUTHOOTFIN,3446.4,-1.18,2026-05-05 15:56:36
NATCOPHARM,1125.0,0.93,2026-05-05 15:56:37
NBCC,92.92,0.43,2026-05-05 15:56:38
NCC,167.38,0.72,2026-05-05 15:56:39
NEOGEN,1708.7,1.3,2026-05-05 15:56:40
NESCO,1308.4,1.8,2026-05-05 15:56:41
NHPC,83.17,-0.13,2026-05-05 15:56:43
NLCINDIA,316.45,-1.23,2026-05-05 15:56:44
NMDC,88.83,-0.29,2026-05-05 15:56:45
NSLNISP,42.55,-0.68,2026-05-05 15:56:46
NTPCGREEN,109.22,-1.86,2026-05-05 15:56:47
NTPC,398.65,-0.35,2026-05-05 15:56:48
