Symbol,CMP,1_Day_Return_%,Last_Updated
ANANDRATHI,3533.9,0.12,2026-05-13 12:19:02
ANANTRAJ,502.95,0.1,2026-05-13 12:19:03
ANGELONE,301.5,0.8,2026-05-13 12:19:04
ANURAS,1387.5,2.06,2026-05-13 12:19:05
APARINDS,12556.0,0.78,2026-05-13 12:19:07
PARKHOTELS,122.18,-4.95,2026-05-13 12:19:08
APOLLOHOSP,8075.0,0.65,2026-05-13 12:19:09
APOLLOTYRE,399.2,0.11,2026-05-13 12:19:10
APTUS,272.4,-0.64,2026-05-13 12:19:11
ACI,585.8,-1.96,2026-05-13 12:19:12
ARVINDFASN,438.05,1.42,2026-05-13 12:19:13
ARVIND,441.7,-0.07,2026-05-13 12:19:14
ASAHIINDIA,816.0,0.36,2026-05-13 12:19:15
ASHOKLEY,154.84,-0.71,2026-05-13 12:19:17
ASHOKA,129.54,1.82,2026-05-13 12:19:18
ASIANPAINT,2623.8,4.72,2026-05-13 12:19:19
ASTERDM,746.9,2.27,2026-05-13 12:19:20
ASTRAMICRO,1119.9,1.01,2026-05-13 12:19:21
ASTRAZEN,8362.5,0.51,2026-05-13 12:19:22
ASTRAL,1562.0,2.25,2026-05-13 12:19:23
ATHERENERG,943.0,2.03,2026-05-13 12:19:24
ATUL,7005.5,2.25,2026-05-13 12:19:26
AURIONPRO,790.2,3.67,2026-05-13 12:19:27
AUROPHARMA,1494.4,0.42,2026-05-13 12:19:28
AIIL,474.15,-0.88,2026-05-13 12:19:29
AVALON,1332.4,3.19,2026-05-13 12:19:30
AVANTIFEED,1358.4,0.08,2026-05-13 12:19:31
DMART,4354.7,0.53,2026-05-13 12:19:32
CCAVENUE,14.07,0.14,2026-05-13 12:19:33
AWFIS,348.9,-4.78,2026-05-13 12:19:34
AXISBANK,1273.8,1.09,2026-05-13 12:19:36
AZAD,2157.0,1.57,2026-05-13 12:19:37
BASF,3882.0,3.36,2026-05-13 12:19:38
BEML,1847.0,3.02,2026-05-13 12:19:39
BLS,269.7,-0.41,2026-05-13 12:19:40
BSE,3910.9,1.53,2026-05-13 12:19:41
BAJAJ-AUTO,10266.0,-1.26,2026-05-13 12:19:42
BAJAJELEC,381.95,-0.93,2026-05-13 12:19:43
BAJFINANCE,904.35,0.02,2026-05-13 12:19:45
BAJAJFINSV,1746.2,0.08,2026-05-13 12:19:46
BAJAJHLDNG,10150.0,0.52,2026-05-13 12:19:47
BAJAJHFL,84.53,0.79,2026-05-13 12:19:48
BALAMINES,1370.9,2.34,2026-05-13 12:19:49
BALKRISIND,2115.0,0.21,2026-05-13 12:19:50
BALRAMCHIN,559.2,4.69,2026-05-13 12:19:51
BALUFORGE,497.1,0.19,2026-05-13 12:19:52
BANCOINDIA,602.8,1.61,2026-05-13 12:19:53
BANDHANBNK,199.15,1.57,2026-05-13 12:19:54
BANKBARODA,262.95,1.15,2026-05-13 12:19:56
BANKINDIA,141.83,1.21,2026-05-13 12:19:57
MAHABANK,80.17,2.3,2026-05-13 12:19:58
BATAINDIA,706.1,0.92,2026-05-13 12:19:59
BAYERCROP,4416.4,-0.77,2026-05-13 12:20:00
BELRISE,211.4,2.97,2026-05-13 12:20:01
BERGEPAINT,520.4,6.62,2026-05-13 12:20:03
BBL,2539.9,-1.39,2026-05-13 12:20:04
BDL,1371.1,2.77,2026-05-13 12:20:05
BEL,425.8,2.23,2026-05-13 12:20:06
BHARATFORG,1981.3,3.57,2026-05-13 12:20:07
BHEL,400.2,2.16,2026-05-13 12:20:08
BPCL,294.2,2.21,2026-05-13 12:20:09
BHARTIARTL,1778.4,1.23,2026-05-13 12:20:10
BHARTIHEXA,1486.6,1.49,2026-05-13 12:20:11
BIKAJI,650.3,-1.2,2026-05-13 12:20:12
BIOCON,416.5,3.49,2026-05-13 12:20:14
BIRLACORPN,1026.8,-2.54,2026-05-13 12:20:15
BSOFT,326.2,-1.63,2026-05-13 12:20:16
BLACKBUCK,535.7,0.27,2026-05-13 12:20:17
BLUEDART,5090.0,-1.5,2026-05-13 12:20:18
BLUEJET,453.0,1.84,2026-05-13 12:20:19
BLUESTARCO,1658.9,1.74,2026-05-13 12:20:20
BBTC,1504.1,2.63,2026-05-13 12:20:21
BORORENEW,544.7,-0.62,2026-05-13 12:20:22
BOSCH-HCIL,1406.7,-2.06,2026-05-13 12:20:24
BOSCHLTD,36755.0,0.67,2026-05-13 12:20:25
FIRSTCRY,235.49,0.0,2026-05-13 12:20:26
BRIGADE,699.3,-2.71,2026-05-13 12:20:27
BRITANNIA,5349.0,0.28,2026-05-13 12:20:28
MAPMYINDIA,993.8,-1.45,2026-05-13 12:20:29
CCL,1126.9,2.95,2026-05-13 12:20:30
CESC,180.42,-0.04,2026-05-13 12:20:31
CGPOWER,841.75,0.97,2026-05-13 12:20:32
CIEINDIA,464.15,0.31,2026-05-13 12:20:34
CMSINFO,296.25,-0.87,2026-05-13 12:20:35
CRISIL,4035.0,0.1,2026-05-13 12:20:36
CSBBANK,349.45,1.54,2026-05-13 12:20:37
CAMPUS,239.81,-1.56,2026-05-13 12:20:38
CANFINHOME,835.7,0.46,2026-05-13 12:20:39
CANBK,130.36,0.27,2026-05-13 12:20:40
CAPLIPOINT,1839.7,1.36,2026-05-13 12:20:41
CGCL,184.05,-1.45,2026-05-13 12:20:42
CARBORUNIV,1021.25,1.25,2026-05-13 12:20:43
CARTRADE,1940.0,2.53,2026-05-13 12:20:45
CASTROLIND,181.53,0.13,2026-05-13 12:20:46
CEATLTD,3200.0,1.82,2026-05-13 12:20:47
CEIGALL,355.85,1.44,2026-05-13 12:20:48
CELLO,401.7,0.01,2026-05-13 12:20:49
CEMPRO,902.15,1.03,2026-05-13 12:20:50
CENTRALBK,34.73,0.58,2026-05-13 12:20:51
CDSL,1201.1,1.58,2026-05-13 12:20:52
CENTURYPLY,769.35,-0.23,2026-05-13 12:20:53
CERA,5874.5,-0.88,2026-05-13 12:20:54
CHALET,744.55,-1.92,2026-05-13 12:20:56
CHAMBLFERT,432.3,-0.37,2026-05-13 12:20:57
CHENNPETRO,1034.3,2.44,2026-05-13 12:20:58
CHOICEIN,665.0,0.58,2026-05-13 12:20:59
CHOLAHLDNG,1723.5,0.46,2026-05-13 12:21:00
CHOLAFIN,1585.7,1.58,2026-05-13 12:21:01
CIGNITITEC,1310.2,-0.28,2026-05-13 12:21:02
CIPLA,1294.3,0.15,2026-05-13 12:21:03
CUB,244.6,0.06,2026-05-13 12:21:04
CLEAN,821.9,1.61,2026-05-13 12:21:06
COALINDIA,464.7,0.36,2026-05-13 12:21:07
COCHINSHIP,1663.9,2.96,2026-05-13 12:21:08
COFORGE,1315.9,-0.34,2026-05-13 12:21:09
COHANCE,465.75,-3.9,2026-05-13 12:21:10
COLPAL,2132.6,0.35,2026-05-13 12:21:11
CAMS,788.6,0.5,2026-05-13 12:21:12
CONCORDBIO,1142.5,1.36,2026-05-13 12:21:13
CONCOR,519.75,0.73,2026-05-13 12:21:15
COROMANDEL,1861.1,-0.62,2026-05-13 12:21:16
CRAFTSMAN,8717.5,0.34,2026-05-13 12:21:17
CREDITACC,1357.9,-2.37,2026-05-13 12:21:18
CROMPTON,285.0,1.05,2026-05-13 12:21:19
CUMMINSIND,5220.0,1.16,2026-05-13 12:21:20
CYIENTDLM,422.5,1.26,2026-05-13 12:21:21
CYIENT,884.85,-2.06,2026-05-13 12:21:22
DCBBANK,177.51,1.93,2026-05-13 12:21:23
DCMSHRIRAM,1202.9,0.8,2026-05-13 12:21:24
DLF,578.8,1.69,2026-05-13 12:21:25
DOMS,2210.0,-2.27,2026-05-13 12:21:27
DABUR,468.3,-1.05,2026-05-13 12:21:28
DALBHARAT,1790.2,0.51,2026-05-13 12:21:29
DATAPATTNS,4221.0,3.9,2026-05-13 12:21:30
DATAMATICS,751.2,0.35,2026-05-13 12:21:31
DEEPAKFERT,1281.8,4.05,2026-05-13 12:21:32
DEEPAKNTR,1860.1,0.64,2026-05-13 12:21:33
DELHIVERY,466.1,0.3,2026-05-13 12:21:34
DEVYANI,118.46,3.84,2026-05-13 12:21:35
DHANUKA,1064.9,-0.01,2026-05-13 12:21:36
DIACABS,174.29,2.66,2026-05-13 12:21:37
DBL,477.95,1.83,2026-05-13 12:21:39
DCAL,176.05,0.7,2026-05-13 12:21:40
DIVISLAB,6793.5,2.25,2026-05-13 12:21:41
DIXON,10993.0,8.43,2026-05-13 12:21:42
DODLA,1090.3,-0.99,2026-05-13 12:21:43
AGARWALEYE,449.35,-0.19,2026-05-13 12:21:44
LALPATHLAB,1603.9,1.06,2026-05-13 12:21:45
DRREDDY,1255.7,-1.13,2026-05-13 12:21:46
DYNAMATECH,10935.0,1.68,2026-05-13 12:21:47
EIDPARRY,811.6,0.93,2026-05-13 12:21:48
EIHOTEL,319.45,0.49,2026-05-13 12:21:49
EPL,227.91,-0.18,2026-05-13 12:21:51
EASEMYTRIP,7.54,2.59,2026-05-13 12:21:52
EDELWEISS,117.67,-0.95,2026-05-13 12:21:53
EICHERMOT,6975.0,-2.12,2026-05-13 12:21:54
ELECON,506.75,0.95,2026-05-13 12:21:55
EMIL,115.81,2.01,2026-05-13 12:21:56
ELECTCAST,86.44,1.68,2026-05-13 12:21:57
ELGIEQUIP,523.8,0.16,2026-05-13 12:21:58
EMAMILTD,432.1,-0.07,2026-05-13 12:21:59
EMBDL,71.98,5.79,2026-05-13 12:22:01
EMCURE,1674.4,1.02,2026-05-13 12:22:02
ENDURANCE,2606.5,1.07,2026-05-13 12:22:03
ENGINERSIN,241.3,1.84,2026-05-13 12:22:04
ENTERO,1202.2,-0.67,2026-05-13 12:22:05
EIEL,206.86,1.89,2026-05-13 12:22:06
EPIGRAL,1266.0,1.54,2026-05-13 12:22:07
EQUITASBNK,69.44,2.25,2026-05-13 12:22:08
ERIS,1359.3,0.13,2026-05-13 12:22:09
ESCORTS,2976.1,0.52,2026-05-13 12:22:10
ETERNAL,241.34,0.57,2026-05-13 12:22:12
ETHOSLTD,2305.6,-2.36,2026-05-13 12:22:13
EUREKAFORB,522.7,4.64,2026-05-13 12:22:14
EXIDEIND,353.45,2.06,2026-05-13 12:22:15
FDC,372.35,-0.89,2026-05-13 12:22:16
NYKAA,267.9,2.78,2026-05-13 12:22:17
FEDERALBNK,283.7,-0.39,2026-05-13 12:22:18
FACT,874.95,1.46,2026-05-13 12:22:19
FIEMIND,2227.2,1.42,2026-05-13 12:22:20
FINEORG,4632.0,1.2,2026-05-13 12:22:21
FINCABLES,1079.45,0.55,2026-05-13 12:22:22
FINPIPE,170.09,1.17,2026-05-13 12:22:24
FSL,247.86,-0.49,2026-05-13 12:22:25
FIVESTAR,453.15,-3.47,2026-05-13 12:22:26
FORCEMOT,20082.0,1.11,2026-05-13 12:22:27
FORTIS,967.45,1.71,2026-05-13 12:22:28
GRINFRA,941.7,0.59,2026-05-13 12:22:29
GAIL,162.57,1.38,2026-05-13 12:22:30
GVT&D,4340.0,1.35,2026-05-13 12:22:31
GHCL,473.05,0.72,2026-05-13 12:22:32
GMMPFAUDLR,875.65,1.56,2026-05-13 12:22:33
GMRAIRPORT,96.53,1.94,2026-05-13 12:22:34
GMRP&UI,105.38,0.47,2026-05-13 12:22:36
GABRIEL,1105.3,0.6,2026-05-13 12:22:37
GALLANTT,804.75,-1.51,2026-05-13 12:22:38
GANESHHOU,676.4,2.08,2026-05-13 12:22:39
GANECOS,1031.6,3.01,2026-05-13 12:22:40
GRSE,2863.8,2.6,2026-05-13 12:22:41
GRWRHITECH,5227.9,5.65,2026-05-13 12:22:42
GARFIBRES,625.55,0.05,2026-05-13 12:22:43
GATEWAY,56.78,0.18,2026-05-13 12:22:45
GICRE,385.3,0.76,2026-05-13 12:22:46
GILLETTE,7849.5,-0.42,2026-05-13 12:22:47
GLAND,1818.5,-2.86,2026-05-13 12:22:48
GLAXO,2464.0,0.62,2026-05-13 12:22:49
GLENMARK,2314.0,2.52,2026-05-13 12:22:50
MEDANTA,1189.0,-0.34,2026-05-13 12:22:51
GODIGIT,307.55,-0.53,2026-05-13 12:22:52
GPIL,287.95,2.0,2026-05-13 12:22:53
GODFRYPHLP,2452.3,4.74,2026-05-13 12:22:54
GODREJAGRO,567.85,-0.87,2026-05-13 12:22:55
GODREJCP,1037.5,0.71,2026-05-13 12:22:57
GODREJIND,1107.85,1.53,2026-05-13 12:22:58
GODREJPROP,1737.9,1.49,2026-05-13 12:22:59
GOKEX,693.8,0.65,2026-05-13 12:23:00
GRANULES,732.25,0.44,2026-05-13 12:23:01
GRAPHITE,750.6,4.69,2026-05-13 12:23:02
GRASIM,2953.6,1.74,2026-05-13 12:23:03
GRAVITA,1702.0,0.99,2026-05-13 12:23:04
GESHIP,1508.5,-0.13,2026-05-13 12:23:05
GREAVESCOT,169.2,0.62,2026-05-13 12:23:06
GREENPANEL,213.71,-0.3,2026-05-13 12:23:08
GAEL,165.05,-0.82,2026-05-13 12:23:09
FLUOROCHEM,3717.5,1.99,2026-05-13 12:23:10
GUJGASLTD,361.45,-1.85,2026-05-13 12:23:11
GMDCLTD,664.8,3.37,2026-05-13 12:23:12
GNFC,484.55,3.06,2026-05-13 12:23:13
GPPL,153.25,0.26,2026-05-13 12:23:14
GSFC,169.3,1.3,2026-05-13 12:23:15
GULFOILLUB,942.0,-0.6,2026-05-13 12:23:16
HEG,605.05,3.98,2026-05-13 12:23:18
HGINFRA,629.3,-0.87,2026-05-13 12:23:19
HBLENGINE,800.95,2.39,2026-05-13 12:23:20
HCLTECH,1146.4,0.05,2026-05-13 12:23:21
HDFCAMC,2659.1,1.0,2026-05-13 12:23:22
HDFCBANK,756.15,0.76,2026-05-13 12:23:23
HDFCLIFE,603.85,0.34,2026-05-13 12:23:24
HFCL,152.98,3.52,2026-05-13 12:23:25
HAPPSTMNDS,358.5,-0.4,2026-05-13 12:23:26
HAVELLS,1197.4,0.55,2026-05-13 12:23:28
HCG,611.5,0.85,2026-05-13 12:23:29
HEMIPROP,157.2,5.44,2026-05-13 12:23:30
HERITGFOOD,339.8,-3.14,2026-05-13 12:23:31
HEROMOTOCO,5023.0,-1.17,2026-05-13 12:23:32
HEXT,490.45,-0.87,2026-05-13 12:23:33
HIKAL,204.2,2.78,2026-05-13 12:23:34
HSCL,630.9,3.82,2026-05-13 12:23:35
HINDALCO,1080.0,3.71,2026-05-13 12:23:37
HAL,4680.0,2.35,2026-05-13 12:23:38
HCC,22.21,2.16,2026-05-13 12:23:39
HINDCOPPER,595.55,5.56,2026-05-13 12:23:40
HINDPETRO,377.5,2.05,2026-05-13 12:23:41
HINDUNILVR,2277.1,0.67,2026-05-13 12:23:42
HINDZINC,671.0,4.53,2026-05-13 12:23:43
POWERINDIA,32010.0,-0.79,2026-05-13 12:23:44
HOMEFIRST,1097.7,-0.95,2026-05-13 12:23:45
HONASA,347.25,-0.26,2026-05-13 12:23:46
HONAUT,28450.0,-0.02,2026-05-13 12:23:47
HUDCO,222.31,1.54,2026-05-13 12:23:49
HYUNDAI,1878.0,0.01,2026-05-13 12:23:50
ICICIBANK,1244.3,0.32,2026-05-13 12:23:51
ICICIGI,1807.7,1.4,2026-05-13 12:23:52
ICICIPRULI,546.55,0.93,2026-05-13 12:23:53
IDBI,71.4,0.52,2026-05-13 12:23:54
IDFCFIRSTB,69.16,2.19,2026-05-13 12:23:55
IFBIND,1131.4,0.87,2026-05-13 12:23:56
IFCI,65.2,6.76,2026-05-13 12:23:57
IIFLCAPS,349.25,1.13,2026-05-13 12:23:58
IIFL,465.1,4.35,2026-05-13 12:24:00
INOXINDIA,1421.6,0.72,2026-05-13 12:24:01
IRB,20.61,-1.01,2026-05-13 12:24:02
IRCON,146.51,1.77,2026-05-13 12:24:03
ITCHOTELS,154.78,0.69,2026-05-13 12:24:04
ITC,304.25,1.18,2026-05-13 12:24:05
ITI,287.5,1.59,2026-05-13 12:24:06
IMAGICAA,44.76,1.15,2026-05-13 12:24:07
INDGN,526.15,-0.5,2026-05-13 12:24:08
INDIACEM,397.7,1.86,2026-05-13 12:24:09
INDIAGLYCO,1092.7,3.92,2026-05-13 12:24:11
INDIASHLTR,840.0,0.99,2026-05-13 12:24:12
INDIAMART,1984.3,-1.37,2026-05-13 12:24:13
INDIANB,820.15,-0.15,2026-05-13 12:24:14
IEX,128.16,0.75,2026-05-13 12:24:15
INDHOTEL,638.5,0.65,2026-05-13 12:24:16
IMFA,1497.6,3.27,2026-05-13 12:24:17
IOC,140.47,2.05,2026-05-13 12:24:18
IOB,33.88,0.68,2026-05-13 12:24:19
IRCTC,540.3,1.18,2026-05-13 12:24:21
IRFC,101.68,2.33,2026-05-13 12:24:22
IREDA,127.4,2.17,2026-05-13 12:24:23
INDIGOPNTS,990.0,5.42,2026-05-13 12:24:24
ICIL,286.85,1.9,2026-05-13 12:24:25
IGL,158.55,1.11,2026-05-13 12:24:26
INDUSTOWER,412.7,2.97,2026-05-13 12:24:27
INDUSINDBK,904.75,1.33,2026-05-13 12:24:28
NAUKRI,931.95,0.11,2026-05-13 12:24:30
INFY,1131.4,-0.78,2026-05-13 12:24:31
INGERRAND,4275.0,-0.43,2026-05-13 12:24:32
INNOVACAP,897.4,2.93,2026-05-13 12:24:33
INOXGREEN,182.54,2.15,2026-05-13 12:24:34
INOXWIND,97.99,2.77,2026-05-13 12:24:35
INTELLECT,726.55,0.41,2026-05-13 12:24:36
INDIGO,4268.1,1.58,2026-05-13 12:24:37
IGIL,329.8,-0.29,2026-05-13 12:24:38
IKS,1693.0,2.33,2026-05-13 12:24:40
IONEXCHANG,399.85,1.72,2026-05-13 12:24:41
IPCALAB,1520.5,0.76,2026-05-13 12:24:42
ISGEC,1072.9,1.79,2026-05-13 12:24:43
JBCHEPHARM,2099.0,-1.7,2026-05-13 12:24:44
JKCEMENT,5374.5,-0.06,2026-05-13 12:24:45
JKIL,495.05,-0.46,2026-05-13 12:24:46
JBMA,665.8,1.33,2026-05-13 12:24:47
JKLAKSHMI,663.45,1.78,2026-05-13 12:24:48
JKPAPER,384.25,-1.75,2026-05-13 12:24:50
JKTYRE,382.7,-0.38,2026-05-13 12:24:51
JMFINANCIL,137.16,1.06,2026-05-13 12:24:52
JSWCEMENT,122.47,0.87,2026-05-13 12:24:53
JSWENERGY,518.0,0.01,2026-05-13 12:24:54
JSWINFRA,270.7,-0.5,2026-05-13 12:24:55
JSWSTEEL,1266.7,1.15,2026-05-13 12:24:56
JAIBALAJI,85.26,2.75,2026-05-13 12:24:57
JISLJALEQS,32.8,1.55,2026-05-13 12:24:58
JPPOWER,17.89,2.11,2026-05-13 12:25:00
J&KBANK,134.58,3.48,2026-05-13 12:25:01
JAMNAAUTO,121.0,0.83,2026-05-13 12:25:02
JSFB,472.5,2.28,2026-05-13 12:25:03
JINDALSAW,238.49,3.86,2026-05-13 12:25:04
JSL,735.95,0.53,2026-05-13 12:25:05
JINDALSTEL,1242.2,2.3,2026-05-13 12:25:06
JINDWORLD,28.02,-3.68,2026-05-13 12:25:07
JIOFIN,233.1,1.14,2026-05-13 12:25:08
JUBLFOOD,450.05,1.79,2026-05-13 12:25:10
JUBLINGREA,721.4,1.3,2026-05-13 12:25:11
JUBLPHARMA,997.85,0.99,2026-05-13 12:25:12
JWL,280.95,2.15,2026-05-13 12:25:13
JUSTDIAL,525.75,-0.83,2026-05-13 12:25:14
JYOTHYLAB,223.0,-2.47,2026-05-13 12:25:15
JYOTICNC,731.45,0.75,2026-05-13 12:25:16
KPRMILL,913.05,-0.91,2026-05-13 12:25:17
KEI,4938.6,-1.17,2026-05-13 12:25:18
KNRCON,132.26,1.32,2026-05-13 12:25:19
KPIGREEN,440.7,1.85,2026-05-13 12:25:20
KPITTECH,711.45,-0.08,2026-05-13 12:25:22
KRBL,373.5,6.85,2026-05-13 12:25:23
KRN,1219.7,0.59,2026-05-13 12:25:24
KSB,852.9,-0.12,2026-05-13 12:25:25
KAJARIACER,1084.4,1.1,2026-05-13 12:25:26
KPIL,1242.3,0.79,2026-05-13 12:25:27
KALYANKJIL,354.75,-1.95,2026-05-13 12:25:28
KSL,822.95,1.79,2026-05-13 12:25:29
KANSAINER,220.29,3.02,2026-05-13 12:25:30
KTKBANK,250.2,1.28,2026-05-13 12:25:32
KARURVYSYA,278.7,-1.83,2026-05-13 12:25:33
KSCL,953.9,0.46,2026-05-13 12:25:34
KAYNES,4129.1,1.97,2026-05-13 12:25:35
KEC,558.3,1.2,2026-05-13 12:25:36
KFINTECH,851.5,-0.68,2026-05-13 12:25:37
KIRLOSBROS,1702.9,1.42,2026-05-13 12:25:38
KIRLOSENG,1622.0,3.9,2026-05-13 12:25:39
KIRLPNU,1501.4,0.39,2026-05-13 12:25:40
KITEX,160.0,2.03,2026-05-13 12:25:42
KOTAKBANK,382.85,1.82,2026-05-13 12:25:43
KIMS,775.55,3.39,2026-05-13 12:25:44
LTF,283.15,0.89,2026-05-13 12:25:45
LTTS,3533.0,-1.96,2026-05-13 12:25:46
LICHSGFIN,578.55,1.92,2026-05-13 12:25:47
LMW,14628.0,1.52,2026-05-13 12:25:48
LTFOODS,418.8,3.28,2026-05-13 12:25:49
LTM,4093.8,-1.21,2026-05-13 12:25:50
LT,3900.4,1.14,2026-05-13 12:25:52
LATENTVIEW,296.9,0.87,2026-05-13 12:25:53
LAURUSLABS,1279.7,0.92,2026-05-13 12:25:54
LXCHEM,157.7,1.36,2026-05-13 12:25:55
IXIGO,159.9,1.98,2026-05-13 12:25:56
THELEELA,410.75,-0.11,2026-05-13 12:25:57
LEMONTREE,112.6,0.64,2026-05-13 12:25:58
LICI,786.7,0.76,2026-05-13 12:25:59
LINDEINDIA,7504.5,0.66,2026-05-13 12:26:00
LLOYDSENGG,70.55,4.56,2026-05-13 12:26:01
LLOYDSENT,72.5,2.11,2026-05-13 12:26:02
LLOYDSME,1757.8,3.17,2026-05-13 12:26:04
LODHA,884.25,0.56,2026-05-13 12:26:05
LUMAXTECH,1681.4,2.52,2026-05-13 12:26:08
LUPIN,2236.0,-0.42,2026-05-13 12:26:09
LUXIND,1433.9,-2.38,2026-05-13 12:26:10
MMTC,64.84,2.01,2026-05-13 12:26:11
MOIL,307.45,3.61,2026-05-13 12:26:12
MRF,126595.0,0.07,2026-05-13 12:26:13
MSTCLTD,434.35,2.13,2026-05-13 12:26:14
MTARTECH,6800.0,8.83,2026-05-13 12:26:15
MGL,1048.8,-1.47,2026-05-13 12:26:16
MAHSCOOTER,12127.0,-0.16,2026-05-13 12:26:18
MAHSEAMLES,649.8,1.31,2026-05-13 12:26:19
M&MFIN,323.1,-1.18,2026-05-13 12:26:20
M&M,3143.8,-1.01,2026-05-13 12:26:21
MAHLIFE,325.6,0.52,2026-05-13 12:26:22
MANINFRA,128.84,-1.07,2026-05-13 12:26:23
MANAPPURAM,305.55,4.21,2026-05-13 12:26:24
MRPL,155.18,0.69,2026-05-13 12:26:25
MANKIND,2411.3,1.36,2026-05-13 12:26:26
MANORAMA,1361.7,-2.47,2026-05-13 12:26:27
MARICO,829.2,-0.1,2026-05-13 12:26:28
MARKSANS,200.54,1.08,2026-05-13 12:26:30
MARUTI,13090.0,-0.62,2026-05-13 12:26:31
MASTEK,1587.1,-1.96,2026-05-13 12:26:32
MAXESTATES,391.65,-0.48,2026-05-13 12:26:33
MFSL,1624.2,-1.78,2026-05-13 12:26:34
MAXHEALTH,1026.05,0.82,2026-05-13 12:26:35
MAZDOCK,2517.9,3.03,2026-05-13 12:26:36
MEDPLUS,886.1,1.98,2026-05-13 12:26:37
METROPOLIS,556.5,1.53,2026-05-13 12:26:38
MINDACORP,510.0,-0.58,2026-05-13 12:26:39
MIDHANI,421.25,8.18,2026-05-13 12:26:41
MSUMI,39.84,0.1,2026-05-13 12:26:42
MOTILALOFS,857.55,1.88,2026-05-13 12:26:43
MPHASIS,2150.7,0.2,2026-05-13 12:26:44
BECTORFOOD,186.1,-0.81,2026-05-13 12:26:45
MCX,3219.7,1.99,2026-05-13 12:26:46
MUTHOOTFIN,3482.8,3.86,2026-05-13 12:26:47
NATCOPHARM,1192.3,0.88,2026-05-13 12:26:48
NBCC,94.19,1.65,2026-05-13 12:26:49
NCC,160.31,-0.9,2026-05-13 12:26:51
NEOGEN,1707.4,4.42,2026-05-13 12:26:52
NESCO,1250.3,2.58,2026-05-13 12:26:53
NHPC,77.69,1.2,2026-05-13 12:26:54
NLCINDIA,318.9,3.51,2026-05-13 12:26:55
NMDC,89.38,3.19,2026-05-13 12:26:56
NSLNISP,43.69,4.27,2026-05-13 12:26:57
NTPCGREEN,110.05,2.69,2026-05-13 12:26:58
NTPC,387.0,-1.45,2026-05-13 12:26:59
NH,1838.5,-0.44,2026-05-13 12:27:00
NATIONALUM,409.3,3.87,2026-05-13 12:27:01
NFL,75.0,1.38,2026-05-13 12:27:02
NAVA,698.6,0.16,2026-05-13 12:27:04
