Symbol,CMP,1_Day_Return_%,Last_Updated
ARVIND,543.25,-4.53,2026-07-06 13:51:18
ASAHIINDIA,862.6,-1.26,2026-07-06 13:51:19
ASHOKLEY,166.92,1.56,2026-07-06 13:51:20
ASHOKA,130.5,-1.17,2026-07-06 13:51:21
ASIANPAINT,2751.3,0.49,2026-07-06 13:51:22
ASTERDM,793.0,-0.03,2026-07-06 13:51:24
ASTRAMICRO,1849.4,0.05,2026-07-06 13:51:25
ASTRAZEN,8250.0,-0.73,2026-07-06 13:51:26
ASTRAL,1381.5,-0.25,2026-07-06 13:51:27
ATHERENERG,1124.4,-0.5,2026-07-06 13:51:28
ATUL,6469.0,-1.33,2026-07-06 13:51:29
AURIONPRO,863.0,-1.89,2026-07-06 13:51:30
AUROPHARMA,1603.7,-1.04,2026-07-06 13:51:31
AIIL,523.0,-0.33,2026-07-06 13:51:32
AVALON,1746.8,-2.32,2026-07-06 13:51:33
AVANTIFEED,948.4,-0.75,2026-07-06 13:51:35
DMART,4066.0,1.79,2026-07-06 13:51:36
CCAVENUE,16.78,-1.76,2026-07-06 13:51:37
AWFIS,301.4,0.0,2026-07-06 13:51:38
AXISBANK,1345.5,0.25,2026-07-06 13:51:39
AZAD,2227.3,3.64,2026-07-06 13:51:41
BASF,3632.8,-0.85,2026-07-06 13:51:42
BEML,1846.0,-1.0,2026-07-06 13:51:43
BLS,250.4,-1.26,2026-07-06 13:51:44
BSE,3794.1,-0.59,2026-07-06 13:51:45
BAJAJ-AUTO,9984.5,2.03,2026-07-06 13:51:46
BAJAJELEC,324.7,-1.29,2026-07-06 13:51:47
BAJFINANCE,1027.3,-0.4,2026-07-06 13:51:48
BAJAJFINSV,1871.1,-1.29,2026-07-06 13:51:49
BAJAJHLDNG,10891.0,-1.7,2026-07-06 13:51:50
BAJAJHFL,89.51,-2.01,2026-07-06 13:51:51
BALAMINES,2141.8,-2.39,2026-07-06 13:51:53
BALKRISIND,2204.2,-0.73,2026-07-06 13:51:54
BALRAMCHIN,571.45,1.6,2026-07-06 13:51:55
BALUFORGE,455.75,-2.14,2026-07-06 13:51:56
BANCOINDIA,677.25,-1.72,2026-07-06 13:51:57
BANDHANBNK,206.25,2.82,2026-07-06 13:51:58
BANKBARODA,250.3,-0.75,2026-07-06 13:51:59
BANKINDIA,141.16,-2.01,2026-07-06 13:52:00
MAHABANK,87.69,-0.95,2026-07-06 13:52:01
BATAINDIA,688.55,-1.16,2026-07-06 13:52:02
BAYERCROP,4155.4,0.48,2026-07-06 13:52:03
BELRISE,222.75,-3.46,2026-07-06 13:52:05
BERGEPAINT,519.0,-0.09,2026-07-06 13:52:06
BBL,2695.0,-0.85,2026-07-06 13:52:07
BDL,1402.6,1.04,2026-07-06 13:52:08
BEL,422.8,1.14,2026-07-06 13:52:09
BHARATFORG,2137.3,0.03,2026-07-06 13:52:10
BHEL,389.55,1.55,2026-07-06 13:52:11
BPCL,309.05,0.29,2026-07-06 13:52:12
BHARTIARTL,1928.3,0.94,2026-07-06 13:52:14
BHARTIHEXA,1463.3,0.63,2026-07-06 13:52:15
BIKAJI,651.9,-1.56,2026-07-06 13:52:16
BIOCON,423.5,-0.77,2026-07-06 13:52:17
BIRLACORPN,976.3,-0.53,2026-07-06 13:52:18
BSOFT,280.7,-0.65,2026-07-06 13:52:19
BLACKBUCK,550.0,0.18,2026-07-06 13:52:20
BLUEDART,4959.9,2.23,2026-07-06 13:52:21
BLUEJET,551.45,-0.82,2026-07-06 13:52:22
BLUESTARCO,1597.6,0.91,2026-07-06 13:52:24
BBTC,1543.1,-0.87,2026-07-06 13:52:25
BORORENEW,624.5,0.45,2026-07-06 13:52:26
BOSCH-HCIL,1352.4,0.04,2026-07-06 13:52:27
BOSCHLTD,41700.0,-0.47,2026-07-06 13:52:28
FIRSTCRY,217.0,-1.03,2026-07-06 13:52:29
BRIGADE,527.7,2.7,2026-07-06 13:52:30
BRITANNIA,5455.0,1.41,2026-07-06 13:52:31
MAPMYINDIA,950.55,1.3,2026-07-06 13:52:33
CCL,1189.9,1.44,2026-07-06 13:52:34
CESC,169.19,-0.3,2026-07-06 13:52:36
CGPOWER,921.35,3.23,2026-07-06 13:52:37
CIEINDIA,467.4,-0.77,2026-07-06 13:52:38
CMSINFO,269.85,-1.71,2026-07-06 13:52:39
CRISIL,3956.6,-1.51,2026-07-06 13:52:40
CSBBANK,350.05,-0.61,2026-07-06 13:52:41
CAMPUS,232.79,-0.97,2026-07-06 13:52:42
CANFINHOME,914.75,1.63,2026-07-06 13:52:43
CANBK,126.47,-0.57,2026-07-06 13:52:44
CAPLIPOINT,2582.6,1.75,2026-07-06 13:52:45
CGCL,240.35,2.77,2026-07-06 13:52:46
CARBORUNIV,1142.4,0.25,2026-07-06 13:52:48
CARTRADE,2780.9,3.01,2026-07-06 13:52:49
CASTROLIND,184.31,-0.03,2026-07-06 13:52:50
CEATLTD,3819.6,0.53,2026-07-06 13:52:51
CEIGALL,356.7,-2.03,2026-07-06 13:52:52
CELLO,366.25,-0.16,2026-07-06 13:52:53
CEMPRO,1521.4,5.0,2026-07-06 13:52:54
CENTRALBK,32.56,-0.73,2026-07-06 13:52:55
CDSL,1355.8,0.39,2026-07-06 13:52:56
CENTURYPLY,767.8,-0.94,2026-07-06 13:52:57
CERA,6563.0,1.59,2026-07-06 13:52:59
CHALET,824.5,-1.22,2026-07-06 13:53:00
CHAMBLFERT,476.5,-1.05,2026-07-06 13:53:01
CHENNPETRO,1131.4,0.5,2026-07-06 13:53:02
CHOICEIN,796.55,-0.44,2026-07-06 13:53:03
CHOLAHLDNG,1697.8,1.43,2026-07-06 13:53:04
CHOLAFIN,1836.3,2.6,2026-07-06 13:53:05
CIPLA,1464.4,0.43,2026-07-06 13:53:06
CUB,223.26,3.0,2026-07-06 13:53:08
CLEAN,783.95,1.38,2026-07-06 13:53:09
COALINDIA,434.95,-0.85,2026-07-06 13:53:10
COCHINSHIP,1516.9,-0.47,2026-07-06 13:53:11
COFORGE,1479.0,1.02,2026-07-06 13:53:12
COHANCE,452.65,-0.41,2026-07-06 13:53:13
COLPAL,2067.8,1.02,2026-07-06 13:53:14
CAMS,787.8,-1.32,2026-07-06 13:53:16
CONCORDBIO,1280.0,0.4,2026-07-06 13:53:17
CONCOR,484.05,-0.85,2026-07-06 13:53:18
COROMANDEL,2051.1,0.83,2026-07-06 13:53:19
CRAFTSMAN,9148.0,0.32,2026-07-06 13:53:20
CREDITACC,1578.7,1.37,2026-07-06 13:53:21
CROMPTON,272.2,0.52,2026-07-06 13:53:22
CUMMINSIND,5550.0,1.31,2026-07-06 13:53:23
CYIENTDLM,498.75,-2.09,2026-07-06 13:53:25
CYIENT,878.2,-1.36,2026-07-06 13:53:26
DCBBANK,187.63,-0.87,2026-07-06 13:53:27
DCMSHRIRAM,1026.3,0.04,2026-07-06 13:53:28
DLF,672.45,-0.51,2026-07-06 13:53:29
DOMS,2318.7,0.35,2026-07-06 13:53:30
DABUR,447.6,0.73,2026-07-06 13:53:31
DALBHARAT,1771.0,0.33,2026-07-06 13:53:32
DATAPATTNS,4593.0,1.91,2026-07-06 13:53:33
DATAMATICS,801.7,-2.15,2026-07-06 13:53:34
DEEPAKFERT,1596.9,-3.18,2026-07-06 13:53:36
DEEPAKNTR,1601.2,2.77,2026-07-06 13:53:37
DELHIVERY,513.75,1.24,2026-07-06 13:53:38
DEVYANI,114.33,0.12,2026-07-06 13:53:39
DHANUKA,1095.0,0.27,2026-07-06 13:53:40
DIACABS,218.77,10.0,2026-07-06 13:53:41
DBL,429.8,-2.67,2026-07-06 13:53:42
DCAL,196.0,-0.27,2026-07-06 13:53:43
DIVISLAB,6815.0,0.86,2026-07-06 13:53:44
DIXON,13171.0,5.74,2026-07-06 13:53:46
DODLA,1119.8,0.29,2026-07-06 13:53:47
AGARWALEYE,478.85,0.26,2026-07-06 13:53:48
LALPATHLAB,1689.0,2.63,2026-07-06 13:53:49
DRREDDY,1365.3,-0.64,2026-07-06 13:53:50
DYNAMATECH,10578.0,2.82,2026-07-06 13:53:51
EIDPARRY,759.85,2.35,2026-07-06 13:53:52
EIHOTEL,331.8,0.73,2026-07-06 13:53:53
EPL,236.11,-0.45,2026-07-06 13:53:54
EASEMYTRIP,7.01,0.14,2026-07-06 13:53:55
EDELWEISS,125.0,0.54,2026-07-06 13:53:57
EICHERMOT,7452.0,1.53,2026-07-06 13:53:58
ELECON,531.5,0.91,2026-07-06 13:53:59
EMIL,132.81,-5.59,2026-07-06 13:54:00
ELECTCAST,77.8,-0.04,2026-07-06 13:54:01
ELGIEQUIP,593.15,2.52,2026-07-06 13:54:02
EMAMILTD,417.6,-0.58,2026-07-06 13:54:03
EMBDL,62.74,-0.44,2026-07-06 13:54:04
EMCURE,1826.0,-0.71,2026-07-06 13:54:05
ENDURANCE,2625.0,-0.6,2026-07-06 13:54:06
ENGINERSIN,242.87,2.27,2026-07-06 13:54:08
ENTERO,1191.8,-1.7,2026-07-06 13:54:09
EIEL,240.5,2.14,2026-07-06 13:54:10
EPIGRAL,996.7,-2.44,2026-07-06 13:54:11
EQUITASBNK,77.07,1.01,2026-07-06 13:54:12
ERIS,1428.2,-0.2,2026-07-06 13:54:13
ESCORTS,2993.7,0.97,2026-07-06 13:54:14
ETERNAL,280.75,-0.32,2026-07-06 13:54:15
ETHOSLTD,2489.5,-0.21,2026-07-06 13:54:16
EUREKAFORB,468.45,-1.59,2026-07-06 13:54:18
EXIDEIND,414.15,-0.59,2026-07-06 13:54:19
FDC,429.85,-0.91,2026-07-06 13:54:20
NYKAA,312.35,0.66,2026-07-06 13:54:21
FEDERALBNK,332.15,1.45,2026-07-06 13:54:22
FACT,878.0,-0.6,2026-07-06 13:54:23
FIEMIND,2235.1,-1.18,2026-07-06 13:54:24
FINEORG,5135.5,-1.36,2026-07-06 13:54:25
FINCABLES,1086.8,-1.21,2026-07-06 13:54:26
FINPIPE,173.13,-0.94,2026-07-06 13:54:28
FSL,248.52,3.41,2026-07-06 13:54:29
FIVESTAR,553.65,0.59,2026-07-06 13:54:30
FORCEMOT,18840.0,0.19,2026-07-06 13:54:31
FORTIS,978.25,0.37,2026-07-06 13:54:32
GRINFRA,905.05,-0.87,2026-07-06 13:54:33
GAIL,175.75,0.92,2026-07-06 13:54:34
GVT&D,4519.2,2.67,2026-07-06 13:54:35
GHCL,429.0,-0.27,2026-07-06 13:54:36
GMMPFAUDLR,768.2,-1.1,2026-07-06 13:54:37
GMRAIRPORT,113.22,0.37,2026-07-06 13:54:38
GMRP&UI,100.09,0.14,2026-07-06 13:54:39
GABRIEL,1262.0,2.45,2026-07-06 13:54:41
GALLANTT,665.1,-3.43,2026-07-06 13:54:42
GANESHHOU,800.15,-1.28,2026-07-06 13:54:43
GANECOS,1077.4,4.83,2026-07-06 13:54:44
GRSE,2754.0,0.2,2026-07-06 13:54:45
GRWRHITECH,7033.5,2.31,2026-07-06 13:54:46
GARFIBRES,722.3,-1.2,2026-07-06 13:54:47
GATEWAY,61.72,-0.23,2026-07-06 13:54:48
GICRE,359.9,-0.29,2026-07-06 13:54:49
GILLETTE,7677.5,0.88,2026-07-06 13:54:51
GLAND,2440.7,-0.88,2026-07-06 13:54:52
GLAXO,2396.8,0.05,2026-07-06 13:54:53
GLENMARK,2260.9,2.26,2026-07-06 13:54:54
MEDANTA,1356.1,0.4,2026-07-06 13:54:55
GODIGIT,308.95,-1.47,2026-07-06 13:54:56
GPIL,255.7,0.47,2026-07-06 13:54:57
GODFRYPHLP,2139.0,-1.43,2026-07-06 13:54:58
GODREJAGRO,565.15,1.01,2026-07-06 13:54:59
GODREJCP,1105.1,2.62,2026-07-06 13:55:00
GODREJIND,1210.2,0.03,2026-07-06 13:55:01
GODREJPROP,2035.2,1.94,2026-07-06 13:55:03
GOKEX,848.15,-1.25,2026-07-06 13:55:04
GRANULES,853.0,2.3,2026-07-06 13:55:05
GRAPHITE,616.95,-1.73,2026-07-06 13:55:06
GRASIM,3194.6,0.43,2026-07-06 13:55:07
GRAVITA,1761.5,2.15,2026-07-06 13:55:08
GESHIP,1416.4,-1.67,2026-07-06 13:55:09
GREAVESCOT,224.57,-0.88,2026-07-06 13:55:10
GREENPANEL,190.29,-0.94,2026-07-06 13:55:11
GAEL,163.91,-0.37,2026-07-06 13:55:12
FLUOROCHEM,3890.1,-1.9,2026-07-06 13:55:13
GMDCLTD,597.0,-1.01,2026-07-06 13:55:15
GNFC,520.55,-1.63,2026-07-06 13:55:16
GPPL,155.11,0.27,2026-07-06 13:55:17
GSFC,161.22,-0.71,2026-07-06 13:55:18
GULFOILLUB,1074.2,1.76,2026-07-06 13:55:19
HEG,532.0,0.97,2026-07-06 13:55:20
HGINFRA,567.7,-0.72,2026-07-06 13:55:21
HBLENGINE,811.8,-0.63,2026-07-06 13:55:22
HCLTECH,1133.5,-0.48,2026-07-06 13:55:23
HDFCAMC,2776.1,-0.86,2026-07-06 13:55:24
HDFCBANK,829.8,3.59,2026-07-06 13:55:25
HDFCLIFE,567.75,0.01,2026-07-06 13:55:27
HFCL,225.2,5.0,2026-07-06 13:55:28
HAPPSTMNDS,346.85,-0.91,2026-07-06 13:55:29
HAVELLS,1180.5,-0.05,2026-07-06 13:55:30
HCG,646.0,-1.34,2026-07-06 13:55:31
HEMIPROP,140.87,-1.45,2026-07-06 13:55:32
HERITGFOOD,333.7,-0.71,2026-07-06 13:55:33
HEROMOTOCO,4912.0,1.22,2026-07-06 13:55:34
HEXT,536.4,-1.87,2026-07-06 13:55:35
HIKAL,219.5,-1.17,2026-07-06 13:55:36
HSCL,680.75,0.01,2026-07-06 13:55:38
HINDALCO,978.0,2.6,2026-07-06 13:55:39
HAL,4442.2,0.3,2026-07-06 13:55:40
HCC,24.54,-1.17,2026-07-06 13:55:41
HINDCOPPER,495.5,-0.74,2026-07-06 13:55:42
HINDPETRO,400.9,0.41,2026-07-06 13:55:43
HINDUNILVR,2204.4,0.15,2026-07-06 13:55:44
HINDZINC,540.2,0.68,2026-07-06 13:55:45
POWERINDIA,32085.0,3.37,2026-07-06 13:55:47
HOMEFIRST,1190.5,-1.22,2026-07-06 13:55:48
HONASA,465.85,0.89,2026-07-06 13:55:49
HONAUT,39480.0,-0.09,2026-07-06 13:55:50
HUDCO,212.32,-1.5,2026-07-06 13:55:51
HYUNDAI,2005.0,0.58,2026-07-06 13:55:52
ICICIBANK,1427.0,1.11,2026-07-06 13:55:53
ICICIGI,1779.8,0.39,2026-07-06 13:55:54
ICICIPRULI,485.35,0.02,2026-07-06 13:55:55
IDBI,84.38,0.64,2026-07-06 13:55:56
IDFCFIRSTB,81.52,1.32,2026-07-06 13:55:57
IFBIND,1262.3,-1.6,2026-07-06 13:55:59
IFCI,75.08,-1.09,2026-07-06 13:56:00
IIFLCAPS,338.25,-0.56,2026-07-06 13:56:01
IIFL,529.5,1.92,2026-07-06 13:56:02
INOXINDIA,1834.0,-1.98,2026-07-06 13:56:03
IRB,20.69,-2.86,2026-07-06 13:56:04
IRCON,133.81,-0.25,2026-07-06 13:56:05
ITCHOTELS,180.89,1.27,2026-07-06 13:56:06
ITC,289.1,-0.29,2026-07-06 13:56:07
ITI,296.65,-0.44,2026-07-06 13:56:08
IMAGICAA,47.6,-0.54,2026-07-06 13:56:09
INDGN,494.55,-2.71,2026-07-06 13:56:11
INDIACEM,382.3,-0.78,2026-07-06 13:56:12
INDIAGLYCO,1057.8,-1.67,2026-07-06 13:56:13
INDIASHLTR,789.4,-0.06,2026-07-06 13:56:14
INDIAMART,1882.9,0.2,2026-07-06 13:56:15
INDIANB,788.75,-1.28,2026-07-06 13:56:16
IEX,123.6,-0.27,2026-07-06 13:56:17
INDHOTEL,735.0,0.88,2026-07-06 13:56:18
IMFA,1361.4,-0.95,2026-07-06 13:56:19
IOC,142.5,0.66,2026-07-06 13:56:20
IOB,34.19,-0.52,2026-07-06 13:56:21
IRCTC,509.3,-0.13,2026-07-06 13:56:23
IRFC,90.05,-0.57,2026-07-06 13:56:24
IREDA,126.66,-1.42,2026-07-06 13:56:25
INDIGOPNTS,1082.3,1.54,2026-07-06 13:56:26
ICIL,430.05,0.83,2026-07-06 13:56:27
IGL,153.0,-0.64,2026-07-06 13:56:28
INDUSTOWER,385.6,0.6,2026-07-06 13:56:29
INDUSINDBK,1001.2,2.76,2026-07-06 13:56:30
NAUKRI,1027.1,-0.73,2026-07-06 13:56:31
INFY,1034.3,-1.23,2026-07-06 13:56:32
INGERRAND,4418.6,1.74,2026-07-06 13:56:34
INNOVACAP,953.8,-0.42,2026-07-06 13:56:35
INOXGREEN,204.3,2.18,2026-07-06 13:56:36
INOXWIND,86.92,-1.23,2026-07-06 13:56:37
INTELLECT,769.6,-2.21,2026-07-06 13:56:38
INDIGO,5403.0,-0.43,2026-07-06 13:56:39
IGIL,354.85,-1.29,2026-07-06 13:56:40
IKS,1864.3,0.17,2026-07-06 13:56:41
IONEXCHANG,410.45,-1.89,2026-07-06 13:56:42
IPCALAB,1780.9,0.11,2026-07-06 13:56:43
ISGEC,924.55,0.45,2026-07-06 13:56:45
JBCHEPHARM,2384.1,0.82,2026-07-06 13:56:46
JKCEMENT,5465.0,-0.55,2026-07-06 13:56:47
JKIL,487.9,-1.2,2026-07-06 13:56:48
JBMA,692.75,-1.54,2026-07-06 13:56:49
JKLAKSHMI,577.85,-0.28,2026-07-06 13:56:50
JKPAPER,351.8,0.82,2026-07-06 13:56:51
JKTYRE,408.5,-0.98,2026-07-06 13:56:52
JMFINANCIL,132.28,1.24,2026-07-06 13:56:53
JSWCEMENT,136.8,0.17,2026-07-06 13:56:54
JSWENERGY,551.3,0.2,2026-07-06 13:56:56
JSWINFRA,325.3,-0.23,2026-07-06 13:56:57
JSWSTEEL,1238.7,0.69,2026-07-06 13:56:58
JISLJALEQS,34.13,-1.5,2026-07-06 13:56:59
JPPOWER,17.72,-0.45,2026-07-06 13:57:00
J&KBANK,163.74,-0.88,2026-07-06 13:57:01
JAMNAAUTO,137.34,-1.02,2026-07-06 13:57:02
JSFB,455.85,-2.87,2026-07-06 13:57:04
JINDALSAW,260.05,-0.34,2026-07-06 13:57:05
JSL,701.25,0.44,2026-07-06 13:57:06
JINDALSTEL,1062.0,0.76,2026-07-06 13:57:07
JINDWORLD,29.65,-2.5,2026-07-06 13:57:08
JIOFIN,239.11,-0.1,2026-07-06 13:57:09
JUBLFOOD,438.4,2.05,2026-07-06 13:57:10
JUBLINGREA,685.0,0.89,2026-07-06 13:57:11
JUBLPHARMA,974.0,0.5,2026-07-06 13:57:13
JWL,258.7,-1.37,2026-07-06 13:57:14
JUSTDIAL,546.45,-0.62,2026-07-06 13:57:15
JYOTHYLAB,190.16,-1.03,2026-07-06 13:57:16
JYOTICNC,770.0,-0.05,2026-07-06 13:57:17
KPRMILL,1161.5,-1.94,2026-07-06 13:57:18
KEI,5204.0,-1.26,2026-07-06 13:57:19
KNRCON,129.78,-1.23,2026-07-06 13:57:20
KPIGREEN,400.8,-0.87,2026-07-06 13:57:22
KPITTECH,554.7,-0.71,2026-07-06 13:57:23
KRBL,373.2,-0.61,2026-07-06 13:57:24
KSB,932.95,-0.34,2026-07-06 13:57:25
KAJARIACER,1213.3,0.91,2026-07-06 13:57:26
KPIL,1363.4,-1.49,2026-07-06 13:57:27
KALYANKJIL,381.75,-0.08,2026-07-06 13:57:28
KSL,879.55,-0.29,2026-07-06 13:57:29
KANSAINER,211.8,-0.01,2026-07-06 13:57:31
KTKBANK,264.85,0.55,2026-07-06 13:57:32
KARURVYSYA,302.65,3.72,2026-07-06 13:57:33
KSCL,915.1,-0.45,2026-07-06 13:57:34
KAYNES,3338.3,0.13,2026-07-06 13:57:35
KEC,502.25,-1.71,2026-07-06 13:57:36
KFINTECH,881.0,0.11,2026-07-06 13:57:37
KIRLOSBROS,1883.0,1.65,2026-07-06 13:57:38
KIRLOSENG,2267.9,1.66,2026-07-06 13:57:39
KIRLPNU,1804.9,-1.15,2026-07-06 13:57:41
KITEX,158.07,-1.13,2026-07-06 13:57:42
KOTAKBANK,381.2,-3.92,2026-07-06 13:57:43
KIMS,821.6,-3.42,2026-07-06 13:57:44
LTF,333.85,2.09,2026-07-06 13:57:45
LTTS,3168.8,-1.17,2026-07-06 13:57:46
LICHSGFIN,549.0,-0.85,2026-07-06 13:57:47
LMW,15760.0,0.43,2026-07-06 13:57:48
LTFOODS,376.8,-0.62,2026-07-06 13:57:49
LTM,3724.1,-0.9,2026-07-06 13:57:51
LT,4043.9,0.43,2026-07-06 13:57:52
LATENTVIEW,282.95,0.75,2026-07-06 13:57:53
LAURUSLABS,1524.7,-1.14,2026-07-06 13:57:54
LXCHEM,158.2,-2.03,2026-07-06 13:57:55
IXIGO,211.19,-4.97,2026-07-06 13:57:56
THELEELA,490.65,3.14,2026-07-06 13:57:57
LEMONTREE,119.5,0.46,2026-07-06 13:57:58
LICI,428.85,-0.33,2026-07-06 13:57:59
LINDEINDIA,7172.0,-0.09,2026-07-06 13:58:00
LLOYDSENGG,88.9,5.91,2026-07-06 13:58:02
LLOYDSENT,77.42,2.75,2026-07-06 13:58:03
LLOYDSME,1765.7,-0.64,2026-07-06 13:58:04
LODHA,1090.65,3.18,2026-07-06 13:58:05
LUMAXTECH,1514.3,-0.67,2026-07-06 13:58:06
LUPIN,2482.9,0.28,2026-07-06 13:58:07
LUXIND,1276.8,2.59,2026-07-06 13:58:08
MMTC,66.15,-1.47,2026-07-06 13:58:09
MOIL,280.45,-0.62,2026-07-06 13:58:10
MRF,135220.0,0.42,2026-07-06 13:58:11
MSTCLTD,725.4,1.36,2026-07-06 13:58:12
MGL,1134.8,0.55,2026-07-06 13:58:14
MAHSCOOTER,13134.0,0.92,2026-07-06 13:58:15
MAHSEAMLES,600.95,-1.49,2026-07-06 13:58:16
M&MFIN,333.65,-0.12,2026-07-06 13:58:17
M&M,3198.0,1.95,2026-07-06 13:58:18
MAHLIFE,374.5,1.23,2026-07-06 13:58:19
MANINFRA,103.76,-1.51,2026-07-06 13:58:20
MANAPPURAM,345.3,5.21,2026-07-06 13:58:21
MRPL,150.79,0.4,2026-07-06 13:58:22
MANKIND,2528.2,-0.02,2026-07-06 13:58:23
MANORAMA,1576.5,0.9,2026-07-06 13:58:24
MARICO,840.05,0.18,2026-07-06 13:58:26
MARKSANS,258.35,-2.31,2026-07-06 13:58:27
MARUTI,14411.0,0.31,2026-07-06 13:58:28
MASTEK,1599.6,-1.34,2026-07-06 13:58:29
MAXESTATES,468.9,8.38,2026-07-06 13:58:30
MFSL,1580.5,-1.01,2026-07-06 13:58:31
MAXHEALTH,1137.1,-1.41,2026-07-06 13:58:32
MAZDOCK,2566.3,0.89,2026-07-06 13:58:33
MEDPLUS,817.0,-0.61,2026-07-06 13:58:34
METROPOLIS,573.5,3.15,2026-07-06 13:58:35
MINDACORP,693.05,-1.44,2026-07-06 13:58:36
MIDHANI,434.5,1.55,2026-07-06 13:58:38
MSUMI,40.84,-1.11,2026-07-06 13:58:39
MOTILALOFS,947.2,-2.18,2026-07-06 13:58:40
MPHASIS,2293.7,-0.13,2026-07-06 13:58:41
BECTORFOOD,175.14,-0.83,2026-07-06 13:58:42
MCX,2744.4,-2.47,2026-07-06 13:58:43
MUTHOOTFIN,3135.2,2.63,2026-07-06 13:58:44
NATCOPHARM,931.1,-0.03,2026-07-06 13:58:45
NBCC,99.27,-3.02,2026-07-06 13:58:46
NCC,149.79,0.19,2026-07-06 13:58:47
NEOGEN,2019.7,2.61,2026-07-06 13:58:48
NESCO,1152.1,2.4,2026-07-06 13:58:50
NHPC,80.05,-0.6,2026-07-06 13:58:51
NLCINDIA,310.0,-1.12,2026-07-06 13:58:52
NMDC,84.51,-1.04,2026-07-06 13:58:53
NSLNISP,43.85,-1.37,2026-07-06 13:58:54
NTPCGREEN,94.95,-0.51,2026-07-06 13:58:55
NTPC,358.25,0.5,2026-07-06 13:58:56
NH,1983.3,-0.97,2026-07-06 13:58:57
NATIONALUM,351.5,1.12,2026-07-06 13:58:58
NFL,74.81,-1.08,2026-07-06 13:58:59
NAVA,617.5,-0.78,2026-07-06 13:59:01
