Symbol,CMP,Last_Updated
BANKBARODA,296.1,2026-03-06 09:24:39
BANKINDIA,160.6,2026-03-06 09:24:40
MAHABANK,70.29,2026-03-06 09:24:42
BATAINDIA,742.55,2026-03-06 09:24:43
BAYERCROP,4600.0,2026-03-06 09:24:44
BERGEPAINT,441.55,2026-03-06 09:24:46
BDL,1361.9,2026-03-06 09:24:47
BEL,469.4,2026-03-06 09:24:48
BHARATFORG,1925.6,2026-03-06 09:24:50
BHEL,261.25,2026-03-06 09:24:51
BPCL,354.8,2026-03-06 09:24:52
BHARTIARTL,1875.4,2026-03-06 09:24:54
BHARTIHEXA,1605.1,2026-03-06 09:24:55
BIKAJI,611.85,2026-03-06 09:24:56
BIOCON,391.55,2026-03-06 09:24:58
BSOFT,373.2,2026-03-06 09:24:59
BLUEDART,5413.0,2026-03-06 09:25:00
BLUEJET,385.9,2026-03-06 09:25:02
BLUESTARCO,1947.7,2026-03-06 09:25:03
BBTC,1621.1,2026-03-06 09:25:04
BOSCHLTD,33390.0,2026-03-06 09:25:06
FIRSTCRY,215.56,2026-03-06 09:25:07
BRIGADE,665.45,2026-03-06 09:25:08
BRITANNIA,5991.0,2026-03-06 09:25:10
MAPMYINDIA,999.8,2026-03-06 09:25:11
CCL,1018.9,2026-03-06 09:25:12
CESC,153.86,2026-03-06 09:25:14
CGPOWER,715.75,2026-03-06 09:25:15
CRISIL,4295.0,2026-03-06 09:25:16
CAMPUS,243.15,2026-03-06 09:25:18
CANFINHOME,830.0,2026-03-06 09:25:19
CANBK,146.86,2026-03-06 09:25:20
CAPLIPOINT,1676.1,2026-03-06 09:25:22
CGCL,161.45,2026-03-06 09:25:23
CARBORUNIV,805.35,2026-03-06 09:25:24
CASTROLIND,186.98,2026-03-06 09:25:26
CEATLTD,3463.3,2026-03-06 09:25:27
CENTRALBK,37.27,2026-03-06 09:25:28
CDSL,1226.7,2026-03-06 09:25:30
CENTURYPLY,708.65,2026-03-06 09:25:31
CERA,4764.9,2026-03-06 09:25:32
CHALET,766.9,2026-03-06 09:25:34
CHAMBLFERT,427.6,2026-03-06 09:25:35
CHENNPETRO,1018.05,2026-03-06 09:25:36
CHOICEIN,705.4,2026-03-06 09:25:38
CHOLAHLDNG,1593.5,2026-03-06 09:25:39
CHOLAFIN,1632.3,2026-03-06 09:25:40
CIPLA,1321.3,2026-03-06 09:25:42
CUB,260.5,2026-03-06 09:25:43
CLEAN,756.5,2026-03-06 09:25:44
COALINDIA,439.55,2026-03-06 09:25:46
COCHINSHIP,1495.0,2026-03-06 09:25:47
COFORGE,1164.1,2026-03-06 09:25:48
COHANCE,280.0,2026-03-06 09:25:50
COLPAL,2201.9,2026-03-06 09:25:51
CAMS,650.15,2026-03-06 09:25:52
CONCORDBIO,1207.3,2026-03-06 09:25:54
CONCOR,482.55,2026-03-06 09:25:55
COROMANDEL,2020.4,2026-03-06 09:25:56
CRAFTSMAN,7469.0,2026-03-06 09:25:58
CREDITACC,1202.3,2026-03-06 09:25:59
CROMPTON,248.8,2026-03-06 09:26:00
CUMMINSIND,4833.8,2026-03-06 09:26:02
CYIENT,887.35,2026-03-06 09:26:03
DCMSHRIRAM,990.9,2026-03-06 09:26:04
DLF,578.8,2026-03-06 09:26:06
DOMS,2104.5,2026-03-06 09:26:07
DABUR,480.25,2026-03-06 09:26:08
DALBHARAT,1902.0,2026-03-06 09:26:10
DATAPATTNS,3513.2,2026-03-06 09:26:11
DEEPAKFERT,963.65,2026-03-06 09:26:12
DEEPAKNTR,1527.2,2026-03-06 09:26:13
DELHIVERY,423.45,2026-03-06 09:26:15
DEVYANI,116.72,2026-03-06 09:26:16
DIVISLAB,6341.5,2026-03-06 09:26:18
DIXON,10062.0,2026-03-06 09:26:19
AGARWALEYE,445.2,2026-03-06 09:26:20
LALPATHLAB,1360.6,2026-03-06 09:26:21
DRREDDY,1304.7,2026-03-06 09:26:23
EIDPARRY,826.25,2026-03-06 09:26:24
EIHOTEL,331.75,2026-03-06 09:26:25
EICHERMOT,7623.5,2026-03-06 09:26:27
ELECON,407.7,2026-03-06 09:26:28
ELGIEQUIP,519.3,2026-03-06 09:26:29
EMAMILTD,462.7,2026-03-06 09:26:31
EMCURE,1418.0,2026-03-06 09:26:32
ENDURANCE,2451.7,2026-03-06 09:26:33
ENGINERSIN,205.9,2026-03-06 09:26:35
ERIS,1367.2,2026-03-06 09:26:36
ESCORTS,3305.4,2026-03-06 09:26:37
ETERNAL,233.99,2026-03-06 09:26:39
EXIDEIND,317.2,2026-03-06 09:26:40
NYKAA,255.9,2026-03-06 09:26:41
FEDERALBNK,287.1,2026-03-06 09:26:43
FACT,682.85,2026-03-06 09:26:44
FINCABLES,970.55,2026-03-06 09:26:45
FINPIPE,188.6,2026-03-06 09:26:47
FSL,219.0,2026-03-06 09:26:48
FIVESTAR,407.6,2026-03-06 09:26:49
FORCEMOT,21395.0,2026-03-06 09:26:51
FORTIS,894.05,2026-03-06 09:26:52
GAIL,156.34,2026-03-06 09:26:53
GVT&D,3865.0,2026-03-06 09:26:55
GMRAIRPORT,95.87,2026-03-06 09:26:56
GRSE,2535.1,2026-03-06 09:26:57
GICRE,364.9,2026-03-06 09:26:59
GILLETTE,8103.5,2026-03-06 09:27:00
GLAND,1668.3,2026-03-06 09:27:01
GLAXO,2518.2,2026-03-06 09:27:03
GLENMARK,2120.6,2026-03-06 09:27:04
MEDANTA,1110.2,2026-03-06 09:27:05
GODIGIT,334.65,2026-03-06 09:27:07
GPIL,247.15,2026-03-06 09:27:08
GODFRYPHLP,2055.7,2026-03-06 09:27:09
GODREJAGRO,596.5,2026-03-06 09:27:11
GODREJCP,1117.4,2026-03-06 09:27:12
GODREJIND,940.65,2026-03-06 09:27:13
GODREJPROP,1681.7,2026-03-06 09:27:15
GRANULES,579.4,2026-03-06 09:27:16
GRAPHITE,670.05,2026-03-06 09:27:17
GRASIM,2716.5,2026-03-06 09:27:19
GRAVITA,1543.4,2026-03-06 09:27:20
GESHIP,1422.4,2026-03-06 09:27:21
FLUOROCHEM,3282.6,2026-03-06 09:27:23
GUJGASLTD,396.4,2026-03-06 09:27:24
GMDCLTD,548.0,2026-03-06 09:27:25
GSPL,294.3,2026-03-06 09:27:27
HEG,537.25,2026-03-06 09:27:28
HBLENGINE,676.4,2026-03-06 09:27:29
HCLTECH,1360.4,2026-03-06 09:27:31
HDFCAMC,2502.0,2026-03-06 09:27:32
HDFCBANK,860.1,2026-03-06 09:27:33
HDFCLIFE,669.5,2026-03-06 09:27:35
HFCL,69.81,2026-03-06 09:27:36
HAPPSTMNDS,338.15,2026-03-06 09:27:37
HAVELLS,1351.5,2026-03-06 09:27:39
HEROMOTOCO,5503.5,2026-03-06 09:27:40
HEXT,458.0,2026-03-06 09:27:41
HSCL,451.6,2026-03-06 09:27:43
HINDALCO,958.9,2026-03-06 09:27:44
HAL,4026.8,2026-03-06 09:27:45
HINDCOPPER,559.0,2026-03-06 09:27:47
HINDPETRO,407.35,2026-03-06 09:27:48
HINDUNILVR,2226.2,2026-03-06 09:27:49
HINDZINC,587.85,2026-03-06 09:27:51
POWERINDIA,25965.0,2026-03-06 09:27:52
HOMEFIRST,1042.7,2026-03-06 09:27:53
HONASA,292.75,2026-03-06 09:27:55
HONAUT,30005.0,2026-03-06 09:27:56
HUDCO,176.69,2026-03-06 09:27:57
HYUNDAI,2096.2,2026-03-06 09:27:58
ICICIBANK,1314.7,2026-03-06 09:28:00
ICICIGI,1879.9,2026-03-06 09:28:01
ICICIPRULI,614.3,2026-03-06 09:28:03
IDBI,109.08,2026-03-06 09:28:04
IDFCFIRSTB,70.35,2026-03-06 09:28:05
IFCI,54.58,2026-03-06 09:28:06
IIFL,485.45,2026-03-06 09:28:08
INOXINDIA,1181.4,2026-03-06 09:28:09
IRB,40.74,2026-03-06 09:28:11
IRCON,146.7,2026-03-06 09:28:12
ITCHOTELS,166.85,2026-03-06 09:28:13
ITC,310.2,2026-03-06 09:28:14
ITI,259.45,2026-03-06 09:28:16
INDGN,461.0,2026-03-06 09:28:17
INDIACEM,382.5,2026-03-06 09:28:18
INDIAMART,2112.8,2026-03-06 09:28:20
INDIANB,938.65,2026-03-06 09:28:21
IEX,122.31,2026-03-06 09:28:22
INDHOTEL,624.0,2026-03-06 09:28:24
IOC,169.09,2026-03-06 09:28:25
IOB,34.23,2026-03-06 09:28:26
IRCTC,554.5,2026-03-06 09:28:28
IRFC,99.68,2026-03-06 09:28:29
IREDA,116.98,2026-03-06 09:28:30
IGL,157.35,2026-03-06 09:28:32
INDUSTOWER,452.55,2026-03-06 09:28:33
INDUSINDBK,925.1,2026-03-06 09:28:34
NAUKRI,982.3,2026-03-06 09:28:36
INFY,1309.9,2026-03-06 09:28:37
INOXWIND,84.48,2026-03-06 09:28:38
INTELLECT,683.1,2026-03-06 09:28:40
INDIGO,4432.1,2026-03-06 09:28:41
IGIL,336.0,2026-03-06 09:28:42
IKS,1331.1,2026-03-06 09:28:44
IPCALAB,1498.6,2026-03-06 09:28:45
JBCHEPHARM,2051.5,2026-03-06 09:28:46
JKCEMENT,5446.0,2026-03-06 09:28:48
JBMA,520.0,2026-03-06 09:28:49
JKTYRE,452.2,2026-03-06 09:28:50
JMFINANCIL,122.06,2026-03-06 09:28:52
JSWCEMENT,122.33,2026-03-06 09:28:53
JSWENERGY,489.2,2026-03-06 09:28:54
JSWINFRA,270.1,2026-03-06 09:28:56
JSWSTEEL,1237.7,2026-03-06 09:28:57
JPPOWER,13.92,2026-03-06 09:28:58
J&KBANK,119.56,2026-03-06 09:29:00
JINDALSAW,167.14,2026-03-06 09:29:01
JSL,752.5,2026-03-06 09:29:02
JINDALSTEL,1181.8,2026-03-06 09:29:04
JIOFIN,239.25,2026-03-06 09:29:05
JUBLFOOD,493.3,2026-03-06 09:29:06
JUBLINGREA,568.0,2026-03-06 09:29:07
JUBLPHARMA,816.45,2026-03-06 09:29:09
JWL,293.15,2026-03-06 09:29:10
JYOTHYLAB,244.2,2026-03-06 09:29:11
JYOTICNC,802.15,2026-03-06 09:29:13
KPRMILL,835.25,2026-03-06 09:29:14
KEI,4920.0,2026-03-06 09:29:15
KPITTECH,700.3,2026-03-06 09:29:17
KSB,759.75,2026-03-06 09:29:18
KAJARIACER,938.0,2026-03-06 09:29:19
KPIL,1134.0,2026-03-06 09:29:21
KALYANKJIL,394.7,2026-03-06 09:29:22
KARURVYSYA,313.65,2026-03-06 09:29:23
KAYNES,3761.8,2026-03-06 09:29:25
KEC,546.6,2026-03-06 09:29:26
KFINTECH,912.15,2026-03-06 09:29:27
KIRLOSBROS,1662.7,2026-03-06 09:29:29
KIRLOSENG,1509.0,2026-03-06 09:29:30
KOTAKBANK,400.25,2026-03-06 09:29:31
KIMS,699.5,2026-03-06 09:29:32
LTF,272.1,2026-03-06 09:29:34
LTTS,3208.4,2026-03-06 09:29:35
LICHSGFIN,512.05,2026-03-06 09:29:36
LTFOODS,398.9,2026-03-06 09:29:38
LTM,4295.3,2026-03-06 09:29:39
LT,3951.2,2026-03-06 09:29:40
LATENTVIEW,305.4,2026-03-06 09:29:42
LAURUSLABS,1027.6,2026-03-06 09:29:43
THELEELA,433.0,2026-03-06 09:29:44
LEMONTREE,110.61,2026-03-06 09:29:46
LICI,825.4,2026-03-06 09:29:47
LINDEINDIA,6828.0,2026-03-06 09:29:48
LLOYDSME,1187.8,2026-03-06 09:29:50
LODHA,890.65,2026-03-06 09:29:51
LUPIN,2343.5,2026-03-06 09:29:52
MMTC,57.05,2026-03-06 09:29:53
MRF,138985.0,2026-03-06 09:29:55
MGL,1053.0,2026-03-06 09:29:56
MAHSCOOTER,13183.0,2026-03-06 09:29:57
MAHSEAMLES,555.5,2026-03-06 09:29:59
M&MFIN,363.15,2026-03-06 09:30:00
M&M,3326.7,2026-03-06 09:30:01
MANAPPURAM,263.55,2026-03-06 09:30:03
MRPL,206.62,2026-03-06 09:30:04
MANKIND,2190.3,2026-03-06 09:30:05
MARICO,784.55,2026-03-06 09:30:07
MARUTI,14168.0,2026-03-06 09:30:08
MFSL,1703.4,2026-03-06 09:30:09
MAXHEALTH,1041.7,2026-03-06 09:30:11
MAZDOCK,2468.8,2026-03-06 09:30:12
METROPOLIS,1790.1,2026-03-06 09:30:13
MINDACORP,522.0,2026-03-06 09:30:15
MSUMI,41.26,2026-03-06 09:30:16
MOTILALOFS,718.1,2026-03-06 09:30:17
MPHASIS,2214.2,2026-03-06 09:30:19
MCX,2524.6,2026-03-06 09:30:20
MUTHOOTFIN,3237.3,2026-03-06 09:30:21
NATCOPHARM,1018.55,2026-03-06 09:30:23
NBCC,85.8,2026-03-06 09:30:24
NCC,140.96,2026-03-06 09:30:25
NHPC,74.37,2026-03-06 09:30:26
NLCINDIA,259.1,2026-03-06 09:30:28
NMDC,79.78,2026-03-06 09:30:29
NSLNISP,38.64,2026-03-06 09:30:30
NTPCGREEN,87.95,2026-03-06 09:30:32
NTPC,381.3,2026-03-06 09:30:33
NH,1753.5,2026-03-06 09:30:34
NATIONALUM,396.4,2026-03-06 09:30:36
NAVA,569.7,2026-03-06 09:30:37
NAVINFLUOR,6582.0,2026-03-06 09:30:38
NESTLEIND,1254.0,2026-03-06 09:30:40
NETWEB,3229.0,2026-03-06 09:30:41
NEULANDLAB,13021.0,2026-03-06 09:30:42
NEWGEN,470.55,2026-03-06 09:30:44
NAM-INDIA,861.9,2026-03-06 09:30:45
NIVABUPA,72.04,2026-03-06 09:30:46
NUVAMA,1224.5,2026-03-06 09:30:48
NUVOCO,298.85,2026-03-06 09:30:49
OBEROIRLTY,1476.6,2026-03-06 09:30:50
ONGC,279.2,2026-03-06 09:30:51
OIL,486.9,2026-03-06 09:30:53
OLAELEC,24.16,2026-03-06 09:30:54
OLECTRA,907.85,2026-03-06 09:30:55
PAYTM,1039.6,2026-03-06 09:30:57
ONESOURCE,1484.7,2026-03-06 09:30:58
OFSS,6720.0,2026-03-06 09:30:59
POLICYBZR,1425.8,2026-03-06 09:31:01
PCBL,282.05,2026-03-06 09:31:02
PGEL,608.45,2026-03-06 09:31:03
PIIND,3076.7,2026-03-06 09:31:05
PNBHOUSING,774.3,2026-03-06 09:31:06
PTCIL,17795.0,2026-03-06 09:31:07
PVRINOX,1023.0,2026-03-06 09:31:09
PAGEIND,31595.0,2026-03-06 09:31:10
PATANJALI,500.6,2026-03-06 09:31:11
PERSISTENT,4768.1,2026-03-06 09:31:13
PETRONET,292.0,2026-03-06 09:31:14
PFIZER,4850.0,2026-03-06 09:31:15
PHOENIXLTD,1603.6,2026-03-06 09:31:17
PIDILITIND,1434.4,2026-03-06 09:31:18
PPLPHARMA,151.99,2026-03-06 09:31:19
POLYMED,1356.2,2026-03-06 09:31:20
POLYCAB,8549.0,2026-03-06 09:31:22
POONAWALLA,424.55,2026-03-06 09:31:23
PFC,409.4,2026-03-06 09:31:25
POWERGRID,299.0,2026-03-06 09:31:26
PRAJIND,305.35,2026-03-06 09:31:27
PREMIERENE,724.8,2026-03-06 09:31:29
PRESTIGE,1336.1,2026-03-06 09:31:30
PGHH,10936.0,2026-03-06 09:31:31
PNB,119.59,2026-03-06 09:31:33
RRKABEL,1532.4,2026-03-06 09:31:34
RBLBANK,304.8,2026-03-06 09:31:35
RECLTD,339.3,2026-03-06 09:31:36
RHIM,398.55,2026-03-06 09:31:38
RITES,207.51,2026-03-06 09:31:49
RADICO,2769.0,2026-03-06 09:31:50
RVNL,286.3,2026-03-06 09:31:51
RAILTEL,292.5,2026-03-06 09:31:53
RAINBOW,1198.8,2026-03-06 09:31:54
RKFORGE,563.9,2026-03-06 09:31:55
RCF,114.84,2026-03-06 09:31:56
REDINGTON,246.65,2026-03-06 09:31:58
RELIANCE,1407.2,2026-03-06 09:31:59
RPOWER,22.51,2026-03-06 09:32:00
SBFC,94.0,2026-03-06 09:32:02
SBICARD,722.4,2026-03-06 09:32:03
SBILIFE,1946.2,2026-03-06 09:32:04
SJVN,71.15,2026-03-06 09:32:06
SRF,2623.0,2026-03-06 09:32:07
SAGILITY,39.32,2026-03-06 09:32:08
SAILIFE,1036.3,2026-03-06 09:32:10
SAMMAANCAP,142.6,2026-03-06 09:32:11
MOTHERSON,123.04,2026-03-06 09:32:12
SAPPHIRE,190.7,2026-03-06 09:32:13
SARDAEN,553.2,2026-03-06 09:32:15
SAREGAMA,320.2,2026-03-06 09:32:16
SCHAEFFLER,4334.0,2026-03-06 09:32:17
SCI,241.95,2026-03-06 09:32:19
SHREECEM,24915.0,2026-03-06 09:32:20
SHRIRAMFIN,1012.6,2026-03-06 09:32:21
SHYAMMETL,795.15,2026-03-06 09:32:23
ENRIN,2924.6,2026-03-06 09:32:24
SIEMENS,3276.4,2026-03-06 09:32:25
SIGNATURE,900.5,2026-03-06 09:32:27
SOBHA,1355.5,2026-03-06 09:32:28
SOLARINDS,15154.0,2026-03-06 09:32:29
SONACOMS,516.65,2026-03-06 09:32:30
SONATSOFTW,247.15,2026-03-06 09:32:32
STARHEALTH,459.75,2026-03-06 09:32:33
SBIN,1146.5,2026-03-06 09:32:34
SAIL,155.29,2026-03-06 09:32:36
SUMICHEM,396.6,2026-03-06 09:32:37
SUNPHARMA,1800.3,2026-03-06 09:32:38
SUNTV,601.9,2026-03-06 09:32:40
SUNDARMFIN,5382.0,2026-03-06 09:32:41
SUNDRMFAST,848.45,2026-03-06 09:32:42
SUPREMEIND,3947.8,2026-03-06 09:32:43
SUZLON,40.08,2026-03-06 09:32:45
SWANCORP,358.2,2026-03-06 09:32:46
SWIGGY,301.35,2026-03-06 09:32:47
SYNGENE,400.05,2026-03-06 09:32:49
SYRMA,763.6,2026-03-06 09:32:50
TBOTEK,1187.9,2026-03-06 09:32:51
TVSMOTOR,3787.1,2026-03-06 09:32:54
TATACHEM,710.0,2026-03-06 09:32:56
TATACOMM,1458.6,2026-03-06 09:32:57
TCS,2555.6,2026-03-06 09:32:58
TATACONSUM,1117.7,2026-03-06 09:32:59
TATAELXSI,4325.0,2026-03-06 09:33:01
TATAINVEST,643.5,2026-03-06 09:33:02
TMPV,350.8,2026-03-06 09:33:03
TATAPOWER,376.0,2026-03-06 09:33:05
TATASTEEL,198.89,2026-03-06 09:33:06
TATATECH,576.85,2026-03-06 09:33:07
TTML,40.03,2026-03-06 09:33:09
TECHM,1330.9,2026-03-06 09:33:10
TECHNOE,1125.0,2026-03-06 09:33:11
TEJASNET,467.0,2026-03-06 09:33:13
NIACL,138.9,2026-03-06 09:33:14
RAMCOCEM,1092.4,2026-03-06 09:33:15
THERMAX,3155.9,2026-03-06 09:33:17
TIMKEN,3385.0,2026-03-06 09:33:18
TITAGARH,679.6,2026-03-06 09:33:19
TITAN,4254.7,2026-03-06 09:33:21
TORNTPHARM,4313.3,2026-03-06 09:33:22
TORNTPOWER,1483.4,2026-03-06 09:33:23
TARIL,294.0,2026-03-06 09:33:25
TRENT,3725.5,2026-03-06 09:33:26
TRIDENT,23.72,2026-03-06 09:33:27
TRIVENI,392.3,2026-03-06 09:33:28
TRITURBINE,470.3,2026-03-06 09:33:30
TIINDIA,2724.7,2026-03-06 09:33:31
UCOBANK,27.2,2026-03-06 09:33:32
UNOMINDA,1121.7,2026-03-06 09:33:34
UPL,629.2,2026-03-06 09:33:35
UTIAMC,970.5,2026-03-06 09:33:36
ULTRACEMCO,12007.0,2026-03-06 09:33:38
UNIONBANK,189.13,2026-03-06 09:33:39
UBL,1755.0,2026-03-06 09:33:40
UNITDSPR,1394.2,2026-03-06 09:33:42
USHAMART,419.15,2026-03-06 09:33:43
VGUARD,311.2,2026-03-06 09:33:44
DBREALTY,103.13,2026-03-06 09:33:46
VTL,540.9,2026-03-06 09:33:47
VBL,448.3,2026-03-06 09:33:48
MANYAVAR,367.1,2026-03-06 09:33:50
VEDL,721.55,2026-03-06 09:33:51
VENTIVE,696.65,2026-03-06 09:33:52
VIJAYA,960.0,2026-03-06 09:33:54
VMM,111.78,2026-03-06 09:33:55
IDEA,10.05,2026-03-06 09:33:56
VOLTAS,1477.0,2026-03-06 09:33:58
WAAREEENER,2635.1,2026-03-06 09:33:59
WELCORP,809.2,2026-03-06 09:34:00
WELSPUNLIV,120.28,2026-03-06 09:34:02
WHIRLPOOL,899.0,2026-03-06 09:34:03
WIPRO,195.24,2026-03-06 09:34:04
WOCKPHARMA,1300.0,2026-03-06 09:34:06
YESBANK,20.16,2026-03-06 09:34:07
ZFCVINDIA,14375.0,2026-03-06 09:34:08
ZEEL,81.78,2026-03-06 09:34:10
ZENTEC,1425.9,2026-03-06 09:34:11
ZENSARTECH,556.95,2026-03-06 09:34:12
ZYDUSLIFE,913.05,2026-03-06 09:34:14
ECLERX,3023.1,2026-03-06 09:34:15
