Symbol,CMP,1_Day_Return_%,Last_Updated
AHLUCONT,680.8,-1.31,2026-03-27 13:59:48
AJANTPHARM,2838.8,-1.43,2026-03-27 13:59:49
AJAXENGG,436.25,-5.46,2026-03-27 13:59:50
AKUMS,485.4,-1.67,2026-03-27 13:59:51
AKZOINDIA,2935.1,0.34,2026-03-27 13:59:52
APLLTD,668.1,-3.75,2026-03-27 13:59:53
ALIVUS,985.95,0.12,2026-03-27 13:59:55
ALKEM,5374.0,-1.13,2026-03-27 13:59:56
ALKYLAMINE,1319.4,-4.27,2026-03-27 13:59:57
ALLCARGO,7.59,-1.3,2026-03-27 13:59:58
ABDL,399.0,-2.33,2026-03-27 13:59:59
ALOKINDS,12.2,-3.86,2026-03-27 14:00:00
ARE&M,699.2,-3.57,2026-03-27 14:00:01
AMBER,6629.5,-1.73,2026-03-27 14:00:02
AMBUJACEM,412.15,-2.29,2026-03-27 14:00:03
ANANDRATHI,2987.3,-0.18,2026-03-27 14:00:04
ANANTRAJ,437.9,-3.92,2026-03-27 14:00:06
ANGELONE,236.14,-2.29,2026-03-27 14:00:07
ANURAS,1233.9,-2.61,2026-03-27 14:00:08
APARINDS,10338.0,3.24,2026-03-27 14:00:09
PARKHOTELS,102.74,-2.89,2026-03-27 14:00:10
APOLLOHOSP,7572.0,-0.11,2026-03-27 14:00:11
APOLLOTYRE,416.1,-0.85,2026-03-27 14:00:12
APTUS,200.0,-3.5,2026-03-27 14:00:13
ACI,585.25,-2.78,2026-03-27 14:00:14
ARVINDFASN,382.8,-4.29,2026-03-27 14:00:15
ARVIND,355.85,-2.01,2026-03-27 14:00:16
ASAHIINDIA,811.6,-3.01,2026-03-27 14:00:18
ASHOKLEY,164.41,-3.83,2026-03-27 14:00:19
ASHOKA,110.07,-4.2,2026-03-27 14:00:20
ASIANPAINT,2214.5,-2.45,2026-03-27 14:00:21
ASTERDM,658.0,0.92,2026-03-27 14:00:22
ASTRAMICRO,883.7,-3.7,2026-03-27 14:00:23
ASTRAZEN,8114.5,-3.57,2026-03-27 14:00:24
ASTRAL,1633.4,-0.8,2026-03-27 14:00:25
ATHERENERG,796.6,2.57,2026-03-27 14:00:26
ATUL,6240.5,0.31,2026-03-27 14:00:27
AURIONPRO,769.05,-3.29,2026-03-27 14:00:28
AUROPHARMA,1317.2,0.72,2026-03-27 14:00:30
AIIL,498.25,-5.4,2026-03-27 14:00:31
AVALON,962.9,-0.73,2026-03-27 14:00:32
AVANTIFEED,1218.9,-3.52,2026-03-27 14:00:33
DMART,3909.3,-0.04,2026-03-27 14:00:34
CCAVENUE,13.37,-3.54,2026-03-27 14:00:35
AWFIS,256.1,1.47,2026-03-27 14:00:36
AXISBANK,1209.2,-1.06,2026-03-27 14:00:37
AZAD,1504.2,2.1,2026-03-27 14:00:38
BASF,3295.0,-3.01,2026-03-27 14:00:39
BEML,1436.0,-4.01,2026-03-27 14:00:40
BLS,250.25,-5.33,2026-03-27 14:00:41
BSE,2826.2,-2.21,2026-03-27 14:00:43
BAJAJ-AUTO,8962.5,-0.95,2026-03-27 14:00:44
BAJAJELEC,357.1,-1.2,2026-03-27 14:00:45
BAJFINANCE,848.0,-3.94,2026-03-27 14:00:46
BAJAJFINSV,1683.0,-3.62,2026-03-27 14:00:47
BAJAJHLDNG,9247.0,-3.21,2026-03-27 14:00:48
BAJAJHFL,76.04,-3.9,2026-03-27 14:00:49
BALAMINES,1026.2,-3.14,2026-03-27 14:00:50
BALKRISIND,2150.0,-2.62,2026-03-27 14:00:51
BALRAMCHIN,497.15,-2.23,2026-03-27 14:00:52
BALUFORGE,413.0,-4.38,2026-03-27 14:00:53
BANCOINDIA,538.25,-4.01,2026-03-27 14:00:54
BANDHANBNK,149.23,-2.73,2026-03-27 14:00:55
BANKBARODA,261.05,-4.27,2026-03-27 14:00:57
BANKINDIA,144.24,-3.52,2026-03-27 14:00:58
MAHABANK,64.44,-1.63,2026-03-27 14:00:59
BATAINDIA,639.1,-3.17,2026-03-27 14:01:00
BAYERCROP,4435.7,-1.46,2026-03-27 14:01:01
BELRISE,189.4,-2.76,2026-03-27 14:01:02
BERGEPAINT,418.05,-1.74,2026-03-27 14:01:03
BBL,2161.0,-3.16,2026-03-27 14:01:04
BDL,1151.7,-2.58,2026-03-27 14:01:05
BEL,409.15,-1.04,2026-03-27 14:01:06
BHARATFORG,1731.0,-0.32,2026-03-27 14:01:08
BHEL,256.3,-2.19,2026-03-27 14:01:09
BPCL,286.2,0.58,2026-03-27 14:01:10
BHARTIARTL,1827.7,-0.39,2026-03-27 14:01:11
BHARTIHEXA,1539.8,-2.74,2026-03-27 14:01:12
BIKAJI,616.2,-1.91,2026-03-27 14:01:13
BIOCON,372.85,-1.79,2026-03-27 14:01:14
BIRLACORPN,866.9,-3.81,2026-03-27 14:01:15
BSOFT,338.75,-2.49,2026-03-27 14:01:16
BLACKBUCK,579.8,-1.92,2026-03-27 14:01:17
BLUEDART,4876.0,-3.57,2026-03-27 14:01:19
BLUEJET,343.1,-2.91,2026-03-27 14:01:20
BLUESTARCO,1702.2,-2.43,2026-03-27 14:01:21
BBTC,1379.8,-2.68,2026-03-27 14:01:22
BORORENEW,393.2,-3.19,2026-03-27 14:01:23
BOSCH-HCIL,1111.6,-7.84,2026-03-27 14:01:24
BOSCHLTD,29970.0,-1.38,2026-03-27 14:01:25
FIRSTCRY,216.72,-3.61,2026-03-27 14:01:26
BRIGADE,692.3,3.2,2026-03-27 14:01:27
BRITANNIA,5533.0,-2.02,2026-03-27 14:01:28
MAPMYINDIA,851.6,-4.44,2026-03-27 14:01:29
CCL,1057.1,-1.9,2026-03-27 14:01:30
CESC,150.89,-0.9,2026-03-27 14:01:32
CGPOWER,673.35,-2.73,2026-03-27 14:01:33
CIEINDIA,451.0,0.13,2026-03-27 14:01:34
CMSINFO,272.55,0.29,2026-03-27 14:01:35
CRISIL,3888.9,-2.0,2026-03-27 14:01:36
CSBBANK,353.35,-2.79,2026-03-27 14:01:37
CAMPUS,227.5,-2.49,2026-03-27 14:01:38
CANFINHOME,829.25,-0.48,2026-03-27 14:01:39
CANBK,130.98,-4.07,2026-03-27 14:01:40
CAPLIPOINT,1561.5,-2.14,2026-03-27 14:01:41
CGCL,166.28,-2.19,2026-03-27 14:01:42
CARBORUNIV,767.3,-2.63,2026-03-27 14:01:44
CARTRADE,1727.2,-1.31,2026-03-27 14:01:45
CASTROLIND,175.29,-1.54,2026-03-27 14:01:46
CEATLTD,3465.8,-2.35,2026-03-27 14:01:47
CEIGALL,271.05,-1.58,2026-03-27 14:01:48
CELLO,390.65,-3.78,2026-03-27 14:01:49
CEMPRO,536.55,-4.74,2026-03-27 14:01:50
CENTRALBK,32.92,-3.52,2026-03-27 14:01:51
CDSL,1178.1,-2.86,2026-03-27 14:01:52
CENTURYPLY,729.75,3.95,2026-03-27 14:01:53
CERA,4733.8,0.12,2026-03-27 14:01:54
CHALET,711.75,-3.74,2026-03-27 14:01:56
CHAMBLFERT,422.75,-2.22,2026-03-27 14:01:57
CHENNPETRO,946.0,-5.72,2026-03-27 14:01:58
CHOICEIN,644.05,-1.36,2026-03-27 14:01:59
CHOLAHLDNG,1372.3,-2.12,2026-03-27 14:02:00
CHOLAFIN,1435.0,-2.63,2026-03-27 14:02:01
CIGNITITEC,1124.5,-0.92,2026-03-27 14:02:02
CIPLA,1237.5,-0.55,2026-03-27 14:02:03
CUB,246.35,-2.61,2026-03-27 14:02:04
CLEAN,682.85,-2.62,2026-03-27 14:02:05
COALINDIA,446.5,0.63,2026-03-27 14:02:07
COCHINSHIP,1275.2,-3.2,2026-03-27 14:02:08
COFORGE,1153.8,-0.8,2026-03-27 14:02:09
COHANCE,301.0,-1.68,2026-03-27 14:02:10
COLPAL,1886.6,-1.76,2026-03-27 14:02:11
CAMS,644.5,0.09,2026-03-27 14:02:12
CONCORDBIO,1013.5,-2.46,2026-03-27 14:02:13
CONCOR,436.85,-1.86,2026-03-27 14:02:14
COROMANDEL,1970.1,-2.25,2026-03-27 14:02:15
CRAFTSMAN,6926.5,-1.74,2026-03-27 14:02:16
CREDITACC,1162.9,-0.76,2026-03-27 14:02:18
CROMPTON,233.65,-3.67,2026-03-27 14:02:19
CUMMINSIND,4634.6,-2.19,2026-03-27 14:02:20
CYIENTDLM,283.55,-3.75,2026-03-27 14:02:21
CYIENT,792.55,-2.84,2026-03-27 14:02:22
DCBBANK,166.97,-3.66,2026-03-27 14:02:23
DCMSHRIRAM,1112.9,-0.61,2026-03-27 14:02:24
DLF,527.75,-1.24,2026-03-27 14:02:25
DOMS,2275.0,-2.68,2026-03-27 14:02:26
DABUR,422.25,-2.03,2026-03-27 14:02:27
DALBHARAT,1862.0,-1.17,2026-03-27 14:02:28
DATAPATTNS,3172.4,-1.27,2026-03-27 14:02:29
DATAMATICS,677.85,-5.12,2026-03-27 14:02:31
DEEPAKFERT,959.75,-3.93,2026-03-27 14:02:32
DEEPAKNTR,1333.2,-2.65,2026-03-27 14:02:33
DELHIVERY,428.1,-0.52,2026-03-27 14:02:34
DEVYANI,98.26,-3.67,2026-03-27 14:02:35
DHANUKA,946.9,-0.89,2026-03-27 14:02:36
DIACABS,124.95,-2.41,2026-03-27 14:02:37
DBL,388.25,-4.24,2026-03-27 14:02:38
DCAL,144.33,-6.32,2026-03-27 14:02:39
DIVISLAB,6042.0,0.46,2026-03-27 14:02:40
DIXON,10135.0,-2.69,2026-03-27 14:02:41
DODLA,1000.3,-4.57,2026-03-27 14:02:43
AGARWALEYE,418.25,0.61,2026-03-27 14:02:44
LALPATHLAB,1323.1,-1.75,2026-03-27 14:02:45
DRREDDY,1291.0,-0.75,2026-03-27 14:02:46
DYNAMATECH,9219.0,-3.62,2026-03-27 14:02:47
EIDPARRY,785.6,-2.81,2026-03-27 14:02:48
EIHOTEL,285.8,-4.59,2026-03-27 14:02:49
EPL,198.12,-1.9,2026-03-27 14:02:50
EASEMYTRIP,6.33,-5.24,2026-03-27 14:02:51
EDELWEISS,103.78,-3.02,2026-03-27 14:02:52
EICHERMOT,6850.0,-2.04,2026-03-27 14:02:54
ELECON,372.65,-3.77,2026-03-27 14:02:55
EMIL,92.0,0.4,2026-03-27 14:02:56
ELECTCAST,79.84,3.11,2026-03-27 14:02:57
ELGIEQUIP,478.1,-1.9,2026-03-27 14:02:58
EMAMILTD,398.0,-3.03,2026-03-27 14:02:59
EMCURE,1631.1,2.37,2026-03-27 14:03:00
ENDURANCE,2314.7,-0.79,2026-03-27 14:03:01
ENGINERSIN,189.61,-3.25,2026-03-27 14:03:02
ENTERO,1250.9,1.07,2026-03-27 14:03:04
EIEL,139.5,-4.9,2026-03-27 14:03:05
EPIGRAL,843.45,-4.65,2026-03-27 14:03:06
EQUITASBNK,55.59,-2.37,2026-03-27 14:03:07
ERIS,1334.8,-0.1,2026-03-27 14:03:08
ESCORTS,2856.5,-3.74,2026-03-27 14:03:09
ETERNAL,236.33,-2.42,2026-03-27 14:03:10
ETHOSLTD,2215.0,-3.0,2026-03-27 14:03:11
EUREKAFORB,461.3,1.59,2026-03-27 14:03:12
EXIDEIND,302.95,-1.37,2026-03-27 14:03:13
FDC,325.6,-1.3,2026-03-27 14:03:15
NYKAA,239.9,-1.72,2026-03-27 14:03:16
FEDERALBNK,268.3,-0.98,2026-03-27 14:03:17
FACT,777.7,-1.59,2026-03-27 14:03:18
FIEMIND,1977.9,-5.07,2026-03-27 14:03:19
FINEORG,4008.5,-5.27,2026-03-27 14:03:20
FINCABLES,807.05,-3.02,2026-03-27 14:03:21
FINPIPE,159.38,-1.9,2026-03-27 14:03:22
FSL,214.31,-4.48,2026-03-27 14:03:24
FIVESTAR,376.7,-1.54,2026-03-27 14:03:25
FORCEMOT,20575.0,-4.19,2026-03-27 14:03:26
FORTIS,816.8,-1.6,2026-03-27 14:03:27
GRINFRA,810.55,-1.55,2026-03-27 14:03:28
GAIL,138.5,-0.5,2026-03-27 14:03:29
GVT&D,3744.5,-0.5,2026-03-27 14:03:30
GHCL,437.95,-2.66,2026-03-27 14:03:31
GMMPFAUDLR,819.8,-3.75,2026-03-27 14:03:32
GMRAIRPORT,88.89,-1.3,2026-03-27 14:03:34
GMRP&UI,98.34,-3.51,2026-03-27 14:03:35
GABRIEL,827.0,-6.16,2026-03-27 14:03:36
GALLANTT,533.8,-1.1,2026-03-27 14:03:37
GANESHHOU,558.25,-5.04,2026-03-27 14:03:38
GANECOS,731.4,-4.6,2026-03-27 14:03:39
GRSE,2108.3,-3.16,2026-03-27 14:03:40
GRWRHITECH,3426.1,-6.48,2026-03-27 14:03:41
GARFIBRES,596.7,-1.87,2026-03-27 14:03:42
GATEWAY,54.9,-0.33,2026-03-27 14:03:44
GICRE,360.05,-1.97,2026-03-27 14:03:45
GILLETTE,7497.0,-2.41,2026-03-27 14:03:46
GLAND,1705.2,-0.31,2026-03-27 14:03:47
GLAXO,2283.0,-1.66,2026-03-27 14:03:48
GLENMARK,2183.0,0.67,2026-03-27 14:03:49
MEDANTA,984.5,-2.65,2026-03-27 14:03:50
GODIGIT,327.75,0.86,2026-03-27 14:03:51
GPIL,273.8,-1.26,2026-03-27 14:03:52
GODFRYPHLP,1949.2,-5.13,2026-03-27 14:03:53
GODREJAGRO,553.45,-1.25,2026-03-27 14:03:55
GODREJCP,1019.0,-1.98,2026-03-27 14:03:56
GODREJIND,788.75,-2.3,2026-03-27 14:03:57
GODREJPROP,1509.0,-3.57,2026-03-27 14:03:58
GOKEX,592.45,-4.62,2026-03-27 14:03:59
GRANULES,625.0,-0.64,2026-03-27 14:04:00
GRAPHITE,639.05,7.27,2026-03-27 14:04:01
GRASIM,2620.9,-1.02,2026-03-27 14:04:02
GRAVITA,1409.5,-0.56,2026-03-27 14:04:03
GESHIP,1416.6,0.01,2026-03-27 14:04:05
GREAVESCOT,129.08,-4.58,2026-03-27 14:04:06
GREENPANEL,173.5,-4.7,2026-03-27 14:04:07
GAEL,133.77,1.55,2026-03-27 14:04:08
FLUOROCHEM,3090.6,-5.1,2026-03-27 14:04:09
GUJGASLTD,322.05,-2.76,2026-03-27 14:04:10
GMDCLTD,566.75,-2.06,2026-03-27 14:04:11
GNFC,386.9,-2.96,2026-03-27 14:04:12
GPPL,146.57,-2.15,2026-03-27 14:04:13
GSFC,145.5,-3.77,2026-03-27 14:04:15
GSPL,237.75,-0.21,2026-03-27 14:04:16
GULFOILLUB,916.5,-2.78,2026-03-27 14:04:17
HEG,558.5,11.01,2026-03-27 14:04:18
HGINFRA,464.75,-4.12,2026-03-27 14:04:19
HBLENGINE,651.85,-2.21,2026-03-27 14:04:20
HCLTECH,1376.8,-0.33,2026-03-27 14:04:21
HDFCAMC,2326.7,-2.5,2026-03-27 14:04:22
HDFCBANK,761.5,-2.66,2026-03-27 14:04:23
HDFCLIFE,609.8,-0.51,2026-03-27 14:04:25
HFCL,71.54,0.86,2026-03-27 14:04:26
HAPPSTMNDS,397.85,-0.06,2026-03-27 14:04:27
HAVELLS,1229.5,-3.07,2026-03-27 14:04:28
HCG,535.65,-0.03,2026-03-27 14:04:29
HEMIPROP,120.86,-6.2,2026-03-27 14:04:30
HERITGFOOD,304.4,-2.89,2026-03-27 14:04:31
HEROMOTOCO,5173.0,-2.2,2026-03-27 14:04:32
HEXT,444.5,0.73,2026-03-27 14:04:33
HIKAL,157.5,-4.74,2026-03-27 14:04:35
HSCL,450.5,-2.29,2026-03-27 14:04:36
HINDALCO,870.35,0.2,2026-03-27 14:04:37
HAL,3597.0,-1.97,2026-03-27 14:04:38
HCC,14.5,-3.97,2026-03-27 14:04:39
HINDCOPPER,486.7,1.28,2026-03-27 14:04:40
HINDPETRO,343.45,-0.16,2026-03-27 14:04:41
HINDUNILVR,2082.0,-2.47,2026-03-27 14:04:42
HINDZINC,512.1,-1.08,2026-03-27 14:04:43
POWERINDIA,24910.0,-2.96,2026-03-27 14:04:45
HOMEFIRST,936.1,-1.26,2026-03-27 14:04:46
HONASA,297.05,1.09,2026-03-27 14:04:47
HONAUT,27305.0,-3.19,2026-03-27 14:04:48
HUDCO,170.78,-3.56,2026-03-27 14:04:49
HYUNDAI,1826.5,-3.13,2026-03-27 14:04:50
ICICIBANK,1242.4,-1.37,2026-03-27 14:04:51
ICICIGI,1743.2,-1.53,2026-03-27 14:04:52
ICICIPRULI,532.6,-1.48,2026-03-27 14:04:54
IDBI,64.24,-4.33,2026-03-27 14:04:55
IDFCFIRSTB,61.8,-2.28,2026-03-27 14:04:56
IFBIND,944.9,-3.89,2026-03-27 14:04:57
IFCI,51.46,-2.59,2026-03-27 14:04:58
IIFLCAPS,261.9,-1.49,2026-03-27 14:04:59
IIFL,448.6,-3.38,2026-03-27 14:05:00
INOXINDIA,1239.6,0.06,2026-03-27 14:05:01
IRB,40.78,-0.85,2026-03-27 14:05:02
IRCON,121.01,-2.27,2026-03-27 14:05:03
ITCHOTELS,143.56,-3.47,2026-03-27 14:05:05
ITC,295.25,-0.15,2026-03-27 14:05:06
ITI,255.0,-2.15,2026-03-27 14:05:07
IMAGICAA,37.8,-2.43,2026-03-27 14:05:08
INDGN,456.55,-0.8,2026-03-27 14:05:09
INDIACEM,351.1,-2.45,2026-03-27 14:05:10
INDIAGLYCO,892.85,0.4,2026-03-27 14:05:11
INDIASHLTR,739.25,-1.93,2026-03-27 14:05:12
INDIAMART,1993.9,-1.08,2026-03-27 14:05:14
INDIANB,875.25,-3.72,2026-03-27 14:05:15
IEX,119.97,-1.41,2026-03-27 14:05:16
INDHOTEL,598.85,-2.99,2026-03-27 14:05:17
IMFA,1237.3,-0.59,2026-03-27 14:05:18
IOC,139.73,-0.56,2026-03-27 14:05:19
IOB,32.16,-2.69,2026-03-27 14:05:20
IRCTC,511.8,-2.28,2026-03-27 14:05:21
IRFC,92.77,-2.59,2026-03-27 14:05:22
IREDA,115.87,-2.79,2026-03-27 14:05:24
INDIGOPNTS,737.5,-3.7,2026-03-27 14:05:25
ICIL,247.15,-4.35,2026-03-27 14:05:26
IGL,148.86,-0.09,2026-03-27 14:05:27
INDUSTOWER,427.3,-0.13,2026-03-27 14:05:28
INDUSINDBK,792.3,-3.19,2026-03-27 14:05:29
NAUKRI,1001.2,0.32,2026-03-27 14:05:30
INFY,1273.6,-0.43,2026-03-27 14:05:31
INGERRAND,3564.8,-1.88,2026-03-27 14:05:32
INNOVACAP,687.05,-3.44,2026-03-27 14:05:34
INOXGREEN,140.92,-3.36,2026-03-27 14:05:35
INOXWIND,79.72,-2.69,2026-03-27 14:05:36
INTELLECT,636.0,-3.21,2026-03-27 14:05:37
INDIGO,4139.4,-3.62,2026-03-27 14:05:38
IGIL,320.65,-3.58,2026-03-27 14:05:39
IKS,1320.5,-0.23,2026-03-27 14:05:40
IONEXCHANG,336.15,-2.78,2026-03-27 14:05:41
IPCALAB,1585.4,0.98,2026-03-27 14:05:42
ISGEC,900.0,-0.76,2026-03-27 14:05:44
JBCHEPHARM,2075.6,-0.47,2026-03-27 14:05:45
JKCEMENT,5142.5,-2.27,2026-03-27 14:05:46
JKIL,455.45,-4.8,2026-03-27 14:05:47
JBMA,548.0,-4.3,2026-03-27 14:05:48
JKLAKSHMI,592.0,-3.88,2026-03-27 14:05:49
JKPAPER,327.4,-2.68,2026-03-27 14:05:50
JKTYRE,400.75,-1.5,2026-03-27 14:05:51
JMFINANCIL,120.5,-3.24,2026-03-27 14:05:52
JSWCEMENT,114.65,-3.18,2026-03-27 14:05:53
JSWENERGY,489.0,-1.07,2026-03-27 14:05:54
JSWINFRA,253.65,-1.76,2026-03-27 14:05:56
JSWSTEEL,1138.1,-1.55,2026-03-27 14:05:57
JAIBALAJI,56.48,-4.56,2026-03-27 14:05:58
JISLJALEQS,29.82,-1.0,2026-03-27 14:05:59
JPPOWER,14.82,-2.95,2026-03-27 14:06:00
J&KBANK,114.36,-3.14,2026-03-27 14:06:01
JAMNAAUTO,118.25,-2.65,2026-03-27 14:06:02
JSFB,369.15,-3.54,2026-03-27 14:06:03
JINDALSAW,187.93,-0.32,2026-03-27 14:06:04
JSL,716.7,-1.04,2026-03-27 14:06:05
JINDALSTEL,1145.2,0.19,2026-03-27 14:06:07
JINDWORLD,19.87,-5.61,2026-03-27 14:06:08
JIOFIN,232.8,-1.92,2026-03-27 14:06:09
JUBLFOOD,453.7,-1.87,2026-03-27 14:06:10
JUBLINGREA,559.4,-4.19,2026-03-27 14:06:11
JUBLPHARMA,855.0,-0.55,2026-03-27 14:06:12
JWL,253.3,-3.25,2026-03-27 14:06:13
JUSTDIAL,501.7,-2.78,2026-03-27 14:06:14
JYOTHYLAB,208.2,-2.91,2026-03-27 14:06:15
JYOTICNC,747.45,-3.76,2026-03-27 14:06:17
KPRMILL,845.15,-1.2,2026-03-27 14:06:18
KEI,4153.5,-1.01,2026-03-27 14:06:19
KNRCON,110.7,-4.42,2026-03-27 14:06:20
KPIGREEN,374.45,-2.47,2026-03-27 14:06:21
KPITTECH,660.45,-1.95,2026-03-27 14:06:22
KRBL,298.5,-1.52,2026-03-27 14:06:23
KRN,891.15,-2.72,2026-03-27 14:06:24
KSB,817.25,0.65,2026-03-27 14:06:25
KAJARIACER,936.3,-1.09,2026-03-27 14:06:26
KPIL,1072.8,-3.35,2026-03-27 14:06:27
KALYANKJIL,390.5,-0.34,2026-03-27 14:06:29
KSL,622.0,-4.52,2026-03-27 14:06:30
KANSAINER,174.19,0.33,2026-03-27 14:06:31
KTKBANK,229.23,1.21,2026-03-27 14:06:32
KARURVYSYA,293.3,2.98,2026-03-27 14:06:33
KSCL,799.15,-0.77,2026-03-27 14:06:34
KAYNES,3660.0,-1.56,2026-03-27 14:06:35
KEC,533.35,-3.0,2026-03-27 14:06:36
KFINTECH,910.0,-2.62,2026-03-27 14:06:37
KIRLOSBROS,1457.3,-3.64,2026-03-27 14:06:38
KIRLOSENG,1365.8,-1.91,2026-03-27 14:06:40
KIRLPNU,1075.0,-2.16,2026-03-27 14:06:41
KITEX,154.22,-3.37,2026-03-27 14:06:42
KOTAKBANK,364.6,-1.75,2026-03-27 14:06:43
KIMS,634.95,-2.23,2026-03-27 14:06:44
LTF,252.05,-3.54,2026-03-27 14:06:45
LTTS,3205.0,0.14,2026-03-27 14:06:46
LICHSGFIN,505.9,1.93,2026-03-27 14:06:47
LMW,12638.0,-3.98,2026-03-27 14:06:48
LTFOODS,373.7,-2.69,2026-03-27 14:06:49
LTM,4224.8,-1.59,2026-03-27 14:06:51
LT,3578.1,-1.95,2026-03-27 14:06:52
LATENTVIEW,262.4,-3.21,2026-03-27 14:06:53
LAURUSLABS,1014.5,-0.88,2026-03-27 14:06:54
LXCHEM,113.35,-4.31,2026-03-27 14:06:55
IXIGO,180.36,-0.51,2026-03-27 14:06:56
THELEELA,410.5,-1.02,2026-03-27 14:06:57
LEMONTREE,105.5,-1.98,2026-03-27 14:06:58
LICI,769.6,-1.47,2026-03-27 14:06:59
LINDEINDIA,7240.0,-1.58,2026-03-27 14:07:00
LLOYDSENGG,39.24,-6.3,2026-03-27 14:07:02
LLOYDSENT,41.87,-5.89,2026-03-27 14:07:03
LLOYDSME,1289.0,-1.43,2026-03-27 14:07:04
LODHA,703.6,-4.12,2026-03-27 14:07:05
LUMAXTECH,1614.0,-0.57,2026-03-27 14:07:06
LUPIN,2344.2,-0.14,2026-03-27 14:07:07
LUXIND,871.5,-5.44,2026-03-27 14:07:08
MMTC,55.11,-3.35,2026-03-27 14:07:09
MOIL,278.0,-3.87,2026-03-27 14:07:10
MRF,129760.0,-0.16,2026-03-27 14:07:12
MSTCLTD,382.2,-4.4,2026-03-27 14:07:13
MTARTECH,3581.8,0.74,2026-03-27 14:07:14
MGL,955.4,1.74,2026-03-27 14:07:15
MAHSCOOTER,12092.0,-1.41,2026-03-27 14:07:16
MAHSEAMLES,579.2,-0.09,2026-03-27 14:07:17
M&MFIN,308.15,-2.42,2026-03-27 14:07:18
M&M,3049.6,-2.51,2026-03-27 14:07:19
MAHLIFE,318.25,-5.65,2026-03-27 14:07:20
MANINFRA,86.25,-2.99,2026-03-27 14:07:22
MANAPPURAM,254.45,-3.01,2026-03-27 14:07:23
MRPL,179.3,-3.67,2026-03-27 14:07:24
MANKIND,2041.3,0.85,2026-03-27 14:07:25
MANORAMA,1216.5,-4.36,2026-03-27 14:07:26
MARICO,745.1,-1.15,2026-03-27 14:07:27
MARKSANS,162.91,-1.39,2026-03-27 14:07:28
MARUTI,12392.0,-2.51,2026-03-27 14:07:29
MASTEK,1409.7,-2.79,2026-03-27 14:07:30
MAXESTATES,337.2,-4.64,2026-03-27 14:07:32
MFSL,1561.0,-1.57,2026-03-27 14:07:33
MAXHEALTH,973.2,-1.52,2026-03-27 14:07:34
MAZDOCK,2187.7,-3.02,2026-03-27 14:07:35
MEDPLUS,833.55,-0.08,2026-03-27 14:07:36
METROPOLIS,433.0,-1.32,2026-03-27 14:07:37
MINDACORP,517.05,-4.95,2026-03-27 14:07:38
MIDHANI,289.75,-4.89,2026-03-27 14:07:39
MSUMI,37.71,-0.71,2026-03-27 14:07:40
MOTILALOFS,671.75,-1.82,2026-03-27 14:07:41
MPHASIS,2113.6,-0.87,2026-03-27 14:07:43
BECTORFOOD,181.34,-1.61,2026-03-27 14:07:44
MCX,2406.9,-2.36,2026-03-27 14:07:45
MUTHOOTFIN,3238.3,-2.47,2026-03-27 14:07:46
NATCOPHARM,976.0,0.24,2026-03-27 14:07:47
NBCC,81.01,-4.15,2026-03-27 14:07:48
NCC,136.68,-2.5,2026-03-27 14:07:49
NEOGEN,1187.5,-1.16,2026-03-27 14:07:50
NESCO,1034.7,-3.17,2026-03-27 14:07:51
