Symbol,CMP,1_Day_Return_%,Last_Updated
ATHERENERG,776.4,2.97,2026-04-01 10:45:21
ATUL,6452.5,1.32,2026-04-01 10:45:22
AURIONPRO,776.0,7.08,2026-04-01 10:45:23
AUROPHARMA,1344.3,3.06,2026-04-01 10:45:24
AIIL,440.85,2.56,2026-04-01 10:45:25
AVALON,960.0,3.45,2026-04-01 10:45:26
AVANTIFEED,1235.1,5.03,2026-04-01 10:45:27
DMART,4268.0,7.86,2026-04-01 10:45:28
CCAVENUE,14.3,6.72,2026-04-01 10:45:29
AWFIS,247.64,7.37,2026-04-01 10:45:30
AXISBANK,1185.2,2.06,2026-04-01 10:45:32
AZAD,1523.7,2.68,2026-04-01 10:45:33
BASF,3297.5,2.62,2026-04-01 10:45:34
BEML,1467.6,7.17,2026-04-01 10:45:35
BLS,255.87,8.58,2026-04-01 10:45:36
BSE,2860.6,6.6,2026-04-01 10:45:37
BAJAJ-AUTO,9024.0,2.76,2026-04-01 10:45:38
BAJAJELEC,345.0,2.15,2026-04-01 10:45:39
BAJFINANCE,834.65,4.13,2026-04-01 10:45:40
BAJAJFINSV,1661.0,1.79,2026-04-01 10:45:41
BAJAJHLDNG,8877.5,1.5,2026-04-01 10:45:42
BAJAJHFL,76.49,4.65,2026-04-01 10:45:44
BALAMINES,1031.25,5.53,2026-04-01 10:45:45
BALKRISIND,2104.6,1.04,2026-04-01 10:45:46
BALRAMCHIN,496.45,-0.13,2026-04-01 10:45:47
BALUFORGE,419.85,8.71,2026-04-01 10:45:48
BANCOINDIA,539.6,6.99,2026-04-01 10:45:49
BANDHANBNK,146.91,3.93,2026-04-01 10:45:50
BANKBARODA,253.25,2.28,2026-04-01 10:45:51
BANKINDIA,141.42,3.23,2026-04-01 10:45:52
MAHABANK,63.91,4.21,2026-04-01 10:45:53
BATAINDIA,632.15,4.06,2026-04-01 10:45:54
BAYERCROP,4620.0,-0.55,2026-04-01 10:45:56
BELRISE,191.6,3.02,2026-04-01 10:45:57
BERGEPAINT,415.8,1.41,2026-04-01 10:45:58
BBL,2179.9,5.37,2026-04-01 10:45:59
BDL,1179.3,7.54,2026-04-01 10:46:00
BEL,424.2,5.88,2026-04-01 10:46:01
BHARATFORG,1715.3,2.43,2026-04-01 10:46:02
BHEL,253.49,3.25,2026-04-01 10:46:03
BPCL,282.15,0.41,2026-04-01 10:46:04
BHARTIARTL,1803.6,1.19,2026-04-01 10:46:05
BHARTIHEXA,1483.6,-1.66,2026-04-01 10:46:06
BIKAJI,623.85,0.31,2026-04-01 10:46:08
BIOCON,364.7,1.05,2026-04-01 10:46:09
BIRLACORPN,885.05,6.06,2026-04-01 10:46:10
BSOFT,349.25,5.02,2026-04-01 10:46:11
BLACKBUCK,577.2,0.05,2026-04-01 10:46:12
BLUEDART,4929.6,3.85,2026-04-01 10:46:13
BLUEJET,350.1,6.98,2026-04-01 10:46:14
BLUESTARCO,1634.0,1.45,2026-04-01 10:46:15
BBTC,1398.0,5.75,2026-04-01 10:46:16
BORORENEW,399.2,5.89,2026-04-01 10:46:17
BOSCH-HCIL,1114.3,6.21,2026-04-01 10:46:19
BOSCHLTD,30730.0,6.91,2026-04-01 10:46:20
FIRSTCRY,220.8,5.98,2026-04-01 10:46:21
BRIGADE,664.0,2.04,2026-04-01 10:46:22
BRITANNIA,5504.5,1.5,2026-04-01 10:46:23
MAPMYINDIA,870.0,8.6,2026-04-01 10:46:24
CCL,1074.8,3.23,2026-04-01 10:46:25
CESC,153.36,2.12,2026-04-01 10:46:26
CGPOWER,682.35,4.17,2026-04-01 10:46:27
CIEINDIA,455.75,2.42,2026-04-01 10:46:28
CMSINFO,281.25,5.89,2026-04-01 10:46:29
CRISIL,3840.8,2.12,2026-04-01 10:46:31
CSBBANK,357.25,4.92,2026-04-01 10:46:32
CAMPUS,222.4,1.62,2026-04-01 10:46:33
CANFINHOME,816.65,3.11,2026-04-01 10:46:34
CANBK,127.19,3.03,2026-04-01 10:46:35
CAPLIPOINT,1554.1,3.28,2026-04-01 10:46:39
CGCL,170.47,2.39,2026-04-01 10:46:41
CARBORUNIV,802.0,3.39,2026-04-01 10:46:42
CARTRADE,1719.4,4.21,2026-04-01 10:46:43
CASTROLIND,175.5,1.14,2026-04-01 10:46:44
CEATLTD,3358.4,3.57,2026-04-01 10:46:45
CEIGALL,280.75,3.64,2026-04-01 10:46:46
CELLO,401.0,3.22,2026-04-01 10:46:47
CEMPRO,522.35,2.23,2026-04-01 10:46:48
CENTRALBK,32.56,3.6,2026-04-01 10:46:49
CDSL,1186.6,6.0,2026-04-01 10:46:50
CENTURYPLY,701.35,-0.02,2026-04-01 10:46:51
CERA,4635.0,1.58,2026-04-01 10:46:53
CHALET,719.05,2.39,2026-04-01 10:46:54
CHAMBLFERT,439.05,2.89,2026-04-01 10:46:55
CHENNPETRO,984.0,1.72,2026-04-01 10:46:56
CHOICEIN,638.7,4.69,2026-04-01 10:46:57
CHOLAHLDNG,1372.5,0.53,2026-04-01 10:46:58
CHOLAFIN,1382.0,2.02,2026-04-01 10:46:59
CIGNITITEC,1161.1,6.17,2026-04-01 10:47:00
CIPLA,1219.6,-0.38,2026-04-01 10:47:01
CUB,236.59,-1.36,2026-04-01 10:47:02
CLEAN,694.45,5.8,2026-04-01 10:47:03
COALINDIA,452.0,0.34,2026-04-01 10:47:05
COCHINSHIP,1345.3,12.76,2026-04-01 10:47:06
COFORGE,1176.8,5.57,2026-04-01 10:47:07
COHANCE,310.45,2.99,2026-04-01 10:47:08
COLPAL,1831.6,2.4,2026-04-01 10:47:09
CAMS,661.85,5.76,2026-04-01 10:47:10
CONCORDBIO,1018.1,-0.03,2026-04-01 10:47:11
CONCOR,444.75,4.57,2026-04-01 10:47:12
COROMANDEL,1938.8,1.52,2026-04-01 10:47:13
CRAFTSMAN,7054.0,1.1,2026-04-01 10:47:14
CREDITACC,1182.4,2.11,2026-04-01 10:47:15
CROMPTON,231.28,3.43,2026-04-01 10:47:17
CUMMINSIND,4601.1,2.24,2026-04-01 10:47:18
CYIENTDLM,284.65,4.54,2026-04-01 10:47:19
CYIENT,797.55,5.94,2026-04-01 10:47:20
DCBBANK,163.81,3.46,2026-04-01 10:47:21
DCMSHRIRAM,1125.4,0.8,2026-04-01 10:47:22
DLF,519.65,3.08,2026-04-01 10:47:23
DOMS,2317.9,0.85,2026-04-01 10:47:24
DABUR,417.1,1.62,2026-04-01 10:47:25
DALBHARAT,1801.7,1.26,2026-04-01 10:47:26
DATAPATTNS,3097.6,2.05,2026-04-01 10:47:27
DATAMATICS,683.1,7.19,2026-04-01 10:47:29
DEEPAKFERT,973.4,7.08,2026-04-01 10:47:30
DEEPAKNTR,1341.8,4.27,2026-04-01 10:47:31
DELHIVERY,432.25,3.73,2026-04-01 10:47:32
DEVYANI,96.3,1.81,2026-04-01 10:47:33
DHANUKA,944.05,5.08,2026-04-01 10:47:34
DIACABS,127.0,6.88,2026-04-01 10:47:35
DBL,403.35,4.17,2026-04-01 10:47:36
DCAL,141.75,9.06,2026-04-01 10:47:37
DIVISLAB,6004.0,0.96,2026-04-01 10:47:39
DIXON,10085.5,4.26,2026-04-01 10:47:40
DODLA,991.5,2.1,2026-04-01 10:47:41
AGARWALEYE,418.3,2.89,2026-04-01 10:47:42
LALPATHLAB,1325.1,0.99,2026-04-01 10:47:43
DRREDDY,1257.1,0.18,2026-04-01 10:47:44
DYNAMATECH,9510.0,5.55,2026-04-01 10:47:45
EIDPARRY,813.85,4.95,2026-04-01 10:47:46
EIHOTEL,284.0,3.82,2026-04-01 10:47:47
EPL,206.63,0.66,2026-04-01 10:47:48
EASEMYTRIP,6.31,7.86,2026-04-01 10:47:49
EDELWEISS,105.0,5.35,2026-04-01 10:47:51
EICHERMOT,6803.0,3.29,2026-04-01 10:47:52
ELECON,377.15,6.31,2026-04-01 10:47:53
EMIL,91.96,4.38,2026-04-01 10:47:54
ELECTCAST,80.27,8.99,2026-04-01 10:47:55
ELGIEQUIP,478.2,2.37,2026-04-01 10:47:56
EMAMILTD,395.8,0.61,2026-04-01 10:47:57
EMCURE,1642.0,2.91,2026-04-01 10:47:58
ENDURANCE,2303.8,4.06,2026-04-01 10:47:59
ENGINERSIN,192.0,5.42,2026-04-01 10:48:00
ENTERO,1239.2,-0.69,2026-04-01 10:48:01
EIEL,162.6,15.82,2026-04-01 10:48:03
EPIGRAL,863.2,6.51,2026-04-01 10:48:04
EQUITASBNK,52.42,1.33,2026-04-01 10:48:05
ERIS,1300.6,0.26,2026-04-01 10:48:06
ESCORTS,2824.5,3.07,2026-04-01 10:48:07
ETERNAL,236.02,3.07,2026-04-01 10:48:08
ETHOSLTD,2255.1,3.29,2026-04-01 10:48:09
EUREKAFORB,453.25,2.93,2026-04-01 10:48:10
EXIDEIND,299.7,4.1,2026-04-01 10:48:11
FDC,329.15,2.51,2026-04-01 10:48:12
NYKAA,240.0,2.13,2026-04-01 10:48:13
FEDERALBNK,264.3,1.89,2026-04-01 10:48:15
FACT,780.1,4.13,2026-04-01 10:48:16
FIEMIND,1982.4,3.74,2026-04-01 10:48:17
FINEORG,4049.6,2.34,2026-04-01 10:48:18
FINCABLES,812.15,4.59,2026-04-01 10:48:19
FINPIPE,157.67,5.15,2026-04-01 10:48:20
FSL,217.04,6.19,2026-04-01 10:48:21
FIVESTAR,365.95,3.68,2026-04-01 10:48:22
FORCEMOT,20451.0,5.39,2026-04-01 10:48:23
FORTIS,799.95,0.62,2026-04-01 10:48:24
GRINFRA,820.8,3.12,2026-04-01 10:48:25
GAIL,140.19,1.8,2026-04-01 10:48:27
GVT&D,3872.6,6.38,2026-04-01 10:48:28
GHCL,440.8,4.21,2026-04-01 10:48:29
GMMPFAUDLR,833.25,5.08,2026-04-01 10:48:30
GMRAIRPORT,88.86,4.85,2026-04-01 10:48:31
GMRP&UI,97.0,8.09,2026-04-01 10:48:32
GABRIEL,868.25,5.07,2026-04-01 10:48:33
GALLANTT,566.65,3.29,2026-04-01 10:48:34
GANESHHOU,545.65,7.79,2026-04-01 10:48:35
GANECOS,1022.2,20.0,2026-04-01 10:48:36
GRSE,2297.0,16.43,2026-04-01 10:48:37
GRWRHITECH,3652.0,7.97,2026-04-01 10:48:39
GARFIBRES,597.1,-1.51,2026-04-01 10:48:40
GATEWAY,53.19,5.22,2026-04-01 10:48:41
GICRE,369.75,1.87,2026-04-01 10:48:42
GILLETTE,7434.5,2.5,2026-04-01 10:48:43
GLAND,1728.1,1.89,2026-04-01 10:48:44
GLAXO,2379.7,4.24,2026-04-01 10:48:45
GLENMARK,2152.9,0.99,2026-04-01 10:48:46
MEDANTA,977.9,1.75,2026-04-01 10:48:47
GODIGIT,324.7,-0.29,2026-04-01 10:48:48
GPIL,282.55,5.12,2026-04-01 10:48:49
GODFRYPHLP,1950.0,4.08,2026-04-01 10:48:51
GODREJAGRO,559.7,4.68,2026-04-01 10:48:52
GODREJCP,1000.7,1.61,2026-04-01 10:48:53
GODREJIND,845.65,12.9,2026-04-01 10:48:54
GODREJPROP,1530.3,4.01,2026-04-01 10:48:55
GOKEX,610.0,5.14,2026-04-01 10:48:56
GRANULES,631.0,1.71,2026-04-01 10:48:57
GRAPHITE,648.7,5.19,2026-04-01 10:48:58
GRASIM,2587.7,1.17,2026-04-01 10:48:59
GRAVITA,1326.9,0.67,2026-04-01 10:49:00
GESHIP,1457.4,3.02,2026-04-01 10:49:01
GREAVESCOT,129.66,7.5,2026-04-01 10:49:03
GREENPANEL,176.89,3.24,2026-04-01 10:49:04
GAEL,139.91,2.96,2026-04-01 10:49:05
FLUOROCHEM,3145.0,3.85,2026-04-01 10:49:06
GUJGASLTD,317.3,3.27,2026-04-01 10:49:07
GMDCLTD,583.7,3.1,2026-04-01 10:49:08
GNFC,385.6,5.23,2026-04-01 10:49:09
GPPL,146.81,3.1,2026-04-01 10:49:10
GSFC,146.91,5.52,2026-04-01 10:49:11
GSPL,236.95,3.18,2026-04-01 10:49:12
GULFOILLUB,904.7,1.71,2026-04-01 10:49:13
HEG,570.0,5.09,2026-04-01 10:49:15
HGINFRA,469.4,8.78,2026-04-01 10:49:16
HBLENGINE,660.55,7.44,2026-04-01 10:49:17
HCLTECH,1376.9,2.63,2026-04-01 10:49:18
HDFCAMC,2296.2,3.6,2026-04-01 10:49:19
HDFCBANK,741.5,1.36,2026-04-01 10:49:20
HDFCLIFE,582.5,-1.37,2026-04-01 10:49:21
HFCL,72.59,6.97,2026-04-01 10:49:22
HAPPSTMNDS,384.5,6.49,2026-04-01 10:49:23
HAVELLS,1199.4,0.74,2026-04-01 10:49:24
HCG,536.2,2.09,2026-04-01 10:49:26
HEMIPROP,118.54,6.1,2026-04-01 10:49:27
HERITGFOOD,308.4,4.92,2026-04-01 10:49:28
HEROMOTOCO,5162.0,1.96,2026-04-01 10:49:29
HEXT,428.85,0.91,2026-04-01 10:49:30
HIKAL,158.13,7.51,2026-04-01 10:49:31
HSCL,454.75,2.98,2026-04-01 10:49:32
HINDALCO,915.6,3.52,2026-04-01 10:49:33
HAL,3602.9,3.32,2026-04-01 10:49:34
HCC,14.84,8.08,2026-04-01 10:49:35
HINDCOPPER,489.5,7.94,2026-04-01 10:49:36
HINDPETRO,335.6,0.06,2026-04-01 10:49:38
HINDUNILVR,2072.9,0.86,2026-04-01 10:49:39
HINDZINC,523.25,4.2,2026-04-01 10:49:40
POWERINDIA,25100.0,3.57,2026-04-01 10:49:41
HOMEFIRST,939.3,3.81,2026-04-01 10:49:42
HONASA,305.35,2.38,2026-04-01 10:49:43
HONAUT,27560.0,4.69,2026-04-01 10:49:44
HUDCO,166.69,4.46,2026-04-01 10:49:45
HYUNDAI,1744.6,-1.88,2026-04-01 10:49:46
ICICIBANK,1217.8,0.99,2026-04-01 10:49:47
ICICIGI,1726.2,0.91,2026-04-01 10:49:48
ICICIPRULI,512.0,0.48,2026-04-01 10:49:49
IDBI,63.96,4.0,2026-04-01 10:49:51
IDFCFIRSTB,60.3,2.46,2026-04-01 10:49:52
IFBIND,942.0,5.36,2026-04-01 10:49:53
IFCI,51.84,8.27,2026-04-01 10:49:54
IIFLCAPS,259.62,6.34,2026-04-01 10:49:55
IIFL,439.3,2.06,2026-04-01 10:49:56
INOXINDIA,1236.0,5.19,2026-04-01 10:49:57
IRB,22.27,0.59,2026-04-01 10:49:58
IRCON,123.9,7.43,2026-04-01 10:49:59
ITCHOTELS,145.44,5.49,2026-04-01 10:50:00
ITC,292.0,1.49,2026-04-01 10:50:01
ITI,253.85,6.19,2026-04-01 10:50:03
IMAGICAA,39.5,5.45,2026-04-01 10:50:04
INDGN,456.4,5.02,2026-04-01 10:50:05
INDIACEM,353.65,2.87,2026-04-01 10:50:06
INDIAGLYCO,879.05,3.55,2026-04-01 10:50:07
INDIASHLTR,751.65,-0.4,2026-04-01 10:50:08
INDIAMART,2047.1,3.07,2026-04-01 10:50:09
INDIANB,867.3,2.55,2026-04-01 10:50:10
IEX,119.29,3.96,2026-04-01 10:50:11
INDHOTEL,584.7,2.41,2026-04-01 10:50:12
IMFA,1269.1,5.54,2026-04-01 10:50:14
IOC,134.99,-0.3,2026-04-01 10:50:15
IOB,32.11,2.33,2026-04-01 10:50:16
IRCTC,518.6,4.87,2026-04-01 10:50:17
IRFC,91.73,5.16,2026-04-01 10:50:18
IREDA,113.73,4.36,2026-04-01 10:50:19
INDIGOPNTS,750.0,5.51,2026-04-01 10:50:20
ICIL,249.7,0.06,2026-04-01 10:50:21
IGL,148.26,1.81,2026-04-01 10:50:22
INDUSTOWER,426.9,2.09,2026-04-01 10:50:23
INDUSINDBK,774.35,2.91,2026-04-01 10:50:24
NAUKRI,981.2,1.4,2026-04-01 10:50:25
INFY,1294.0,3.47,2026-04-01 10:50:27
INGERRAND,3655.2,4.77,2026-04-01 10:50:28
INNOVACAP,718.55,4.16,2026-04-01 10:50:29
INOXGREEN,144.59,6.35,2026-04-01 10:50:30
INOXWIND,79.94,5.89,2026-04-01 10:50:31
INTELLECT,639.5,6.84,2026-04-01 10:50:32
INDIGO,4295.0,8.91,2026-04-01 10:50:33
IGIL,325.75,2.45,2026-04-01 10:50:34
IKS,1354.2,1.94,2026-04-01 10:50:35
IONEXCHANG,336.8,5.14,2026-04-01 10:50:36
IPCALAB,1570.0,-1.95,2026-04-01 10:50:37
ISGEC,892.35,3.49,2026-04-01 10:50:39
JBCHEPHARM,2053.1,-0.55,2026-04-01 10:50:40
JKCEMENT,5108.5,0.56,2026-04-01 10:50:41
JKIL,443.3,3.65,2026-04-01 10:50:42
JBMA,570.65,10.75,2026-04-01 10:50:43
JKLAKSHMI,581.2,4.15,2026-04-01 10:50:44
JKPAPER,328.3,7.15,2026-04-01 10:50:45
JKTYRE,398.1,4.52,2026-04-01 10:50:46
JMFINANCIL,119.42,5.11,2026-04-01 10:50:47
JSWCEMENT,113.67,3.16,2026-04-01 10:50:48
JSWENERGY,481.4,2.08,2026-04-01 10:50:49
JSWINFRA,246.23,2.25,2026-04-01 10:50:51
JSWSTEEL,1152.4,2.66,2026-04-01 10:50:52
JAIBALAJI,58.39,7.85,2026-04-01 10:50:53
JISLJALEQS,29.49,6.31,2026-04-01 10:50:54
JPPOWER,14.8,5.41,2026-04-01 10:50:55
J&KBANK,112.77,2.51,2026-04-01 10:50:56
JAMNAAUTO,116.05,3.69,2026-04-01 10:50:57
JSFB,373.2,3.62,2026-04-01 10:50:58
JINDALSAW,187.6,2.45,2026-04-01 10:50:59
JSL,714.5,0.5,2026-04-01 10:51:00
JINDALSTEL,1149.1,3.23,2026-04-01 10:51:01
JINDWORLD,19.67,8.67,2026-04-01 10:51:02
JIOFIN,228.35,1.9,2026-04-01 10:51:04
JUBLFOOD,442.2,1.87,2026-04-01 10:51:05
JUBLINGREA,567.95,4.46,2026-04-01 10:51:06
JUBLPHARMA,832.9,2.01,2026-04-01 10:51:07
JWL,252.72,6.14,2026-04-01 10:51:08
JUSTDIAL,513.35,4.62,2026-04-01 10:51:09
JYOTHYLAB,205.19,4.03,2026-04-01 10:51:10
JYOTICNC,760.6,5.37,2026-04-01 10:51:11
KPRMILL,831.05,0.19,2026-04-01 10:51:12
KEI,4188.9,3.74,2026-04-01 10:51:13
KNRCON,119.0,5.27,2026-04-01 10:51:14
KPIGREEN,380.1,8.23,2026-04-01 10:51:15
KPITTECH,679.7,7.08,2026-04-01 10:51:17
KRBL,298.8,5.88,2026-04-01 10:51:18
KRN,897.85,5.4,2026-04-01 10:51:19
KSB,826.0,3.66,2026-04-01 10:51:20
KAJARIACER,959.6,4.29,2026-04-01 10:51:21
KPIL,1084.0,2.5,2026-04-01 10:51:22
KALYANKJIL,387.15,2.99,2026-04-01 10:51:23
KSL,606.0,4.89,2026-04-01 10:51:24
KANSAINER,175.03,4.67,2026-04-01 10:51:25
KTKBANK,227.9,2.22,2026-04-01 10:51:26
KARURVYSYA,290.15,0.26,2026-04-01 10:51:27
KSCL,812.05,3.6,2026-04-01 10:51:29
KAYNES,3589.7,4.67,2026-04-01 10:51:30
KEC,524.7,2.62,2026-04-01 10:51:31
KFINTECH,910.45,3.87,2026-04-01 10:51:32
KIRLOSBROS,1412.9,5.51,2026-04-01 10:51:33
KIRLOSENG,1377.8,3.68,2026-04-01 10:51:34
KIRLPNU,1081.2,3.96,2026-04-01 10:51:35
KITEX,155.24,9.13,2026-04-01 10:51:36
KOTAKBANK,358.4,1.41,2026-04-01 10:51:37
KIMS,627.8,1.01,2026-04-01 10:51:38
LTF,245.69,2.29,2026-04-01 10:51:39
LTTS,3319.6,6.34,2026-04-01 10:51:41
LICHSGFIN,510.35,3.05,2026-04-01 10:51:42
LMW,12425.0,3.57,2026-04-01 10:51:43
LTFOODS,379.75,4.53,2026-04-01 10:51:44
LTM,4217.0,5.06,2026-04-01 10:51:45
LT,3611.4,3.06,2026-04-01 10:51:46
LATENTVIEW,261.55,4.14,2026-04-01 10:51:47
LAURUSLABS,1029.65,3.72,2026-04-01 10:51:48
LXCHEM,116.29,7.57,2026-04-01 10:51:49
IXIGO,182.62,4.39,2026-04-01 10:51:50
THELEELA,415.0,1.32,2026-04-01 10:51:51
LEMONTREE,105.94,5.5,2026-04-01 10:51:52
LICI,748.3,3.12,2026-04-01 10:51:53
LINDEINDIA,6910.0,0.96,2026-04-01 10:51:55
LLOYDSENGG,40.55,7.47,2026-04-01 10:51:56
LLOYDSENT,44.27,6.98,2026-04-01 10:51:57
LLOYDSME,1324.8,4.18,2026-04-01 10:51:58
LODHA,685.05,1.19,2026-04-01 10:51:59
LUMAXTECH,1572.0,3.27,2026-04-01 10:52:00
LUPIN,2304.0,-0.43,2026-04-01 10:52:01
LUXIND,881.65,6.75,2026-04-01 10:52:02
MMTC,54.87,5.32,2026-04-01 10:52:03
MOIL,297.5,5.03,2026-04-01 10:52:04
MRF,131300.0,2.18,2026-04-01 10:52:05
MSTCLTD,387.0,5.78,2026-04-01 10:52:06
MTARTECH,3595.7,3.69,2026-04-01 10:52:08
MGL,947.55,2.14,2026-04-01 10:52:09
MAHSCOOTER,11247.0,1.24,2026-04-01 10:52:10
MAHSEAMLES,573.35,2.36,2026-04-01 10:52:11
M&MFIN,295.45,3.27,2026-04-01 10:52:12
M&M,3045.0,3.06,2026-04-01 10:52:13
MAHLIFE,304.7,3.55,2026-04-01 10:52:14
MANINFRA,82.9,5.69,2026-04-01 10:52:15
MANAPPURAM,256.95,2.33,2026-04-01 10:52:16
MRPL,183.0,1.76,2026-04-01 10:52:17
MANKIND,1989.1,-0.83,2026-04-01 10:52:18
MANORAMA,1174.8,3.96,2026-04-01 10:52:20
MARICO,750.7,2.0,2026-04-01 10:52:21
MARKSANS,167.63,6.85,2026-04-01 10:52:22
MARUTI,12572.0,2.16,2026-04-01 10:52:23
MASTEK,1431.9,6.68,2026-04-01 10:52:24
MAXESTATES,323.15,4.66,2026-04-01 10:52:25
MFSL,1515.2,1.64,2026-04-01 10:52:26
MAXHEALTH,962.9,0.06,2026-04-01 10:52:27
MAZDOCK,2271.5,9.99,2026-04-01 10:52:28
MEDPLUS,835.45,-0.53,2026-04-01 10:52:29
METROPOLIS,428.5,-1.27,2026-04-01 10:52:30
MINDACORP,510.25,0.91,2026-04-01 10:52:31
MIDHANI,289.95,7.21,2026-04-01 10:52:32
MSUMI,37.4,1.36,2026-04-01 10:52:34
MOTILALOFS,675.2,6.71,2026-04-01 10:52:35
MPHASIS,2147.4,4.6,2026-04-01 10:52:36
BECTORFOOD,189.88,6.05,2026-04-01 10:52:37
MCX,2468.3,3.3,2026-04-01 10:52:38
MUTHOOTFIN,3260.8,3.19,2026-04-01 10:52:39
NATCOPHARM,993.4,1.97,2026-04-01 10:52:40
NBCC,82.48,6.4,2026-04-01 10:52:41
NCC,137.54,5.04,2026-04-01 10:52:42
NEOGEN,1190.2,7.03,2026-04-01 10:52:43
NESCO,1054.8,4.02,2026-04-01 10:52:44
NHPC,75.56,2.5,2026-04-01 10:52:46
NLCINDIA,272.55,1.47,2026-04-01 10:52:47
NMDC,78.52,2.95,2026-04-01 10:52:48
NSLNISP,35.25,6.17,2026-04-01 10:52:49
NTPCGREEN,97.56,5.68,2026-04-01 10:52:50
NTPC,370.5,-0.04,2026-04-01 10:52:51
NH,1612.1,0.42,2026-04-01 10:52:52
NATIONALUM,404.9,4.87,2026-04-01 10:52:53
NFL,68.47,6.12,2026-04-01 10:52:54
NAVA,552.2,3.9,2026-04-01 10:52:55
NAVINFLUOR,6077.0,-1.39,2026-04-01 10:52:56
NAZARA,237.7,2.0,2026-04-01 10:52:58
NESTLEIND,1178.4,0.31,2026-04-01 10:52:59
NETWEB,3172.7,2.38,2026-04-01 10:53:00
