Symbol,CMP,1_Day_Return_%,Last_Updated
FIRSTCRY,219.17,0.24,2026-06-09 16:21:05
BRIGADE,649.5,0.99,2026-06-09 16:21:06
BRITANNIA,5107.5,0.57,2026-06-09 16:21:07
MAPMYINDIA,877.55,4.36,2026-06-09 16:21:08
CCL,1149.1,-2.04,2026-06-09 16:21:09
CESC,171.68,-1.61,2026-06-09 16:21:10
CGPOWER,911.2,0.86,2026-06-09 16:21:11
CIEINDIA,440.4,0.57,2026-06-09 16:21:12
CMSINFO,294.6,-1.24,2026-06-09 16:21:13
CRISIL,3859.2,1.4,2026-06-09 16:21:14
CSBBANK,353.05,-0.27,2026-06-09 16:21:15
CAMPUS,237.2,-0.25,2026-06-09 16:21:16
CANFINHOME,827.0,0.52,2026-06-09 16:21:17
CANBK,137.51,4.25,2026-06-09 16:21:18
CAPLIPOINT,2255.2,6.83,2026-06-09 16:21:19
CGCL,203.2,2.31,2026-06-09 16:21:20
CARBORUNIV,1040.1,-1.37,2026-06-09 16:21:21
CARTRADE,2187.6,5.69,2026-06-09 16:21:22
CASTROLIND,182.51,-0.3,2026-06-09 16:21:23
CEATLTD,3137.3,1.0,2026-06-09 16:21:24
CEIGALL,366.4,4.57,2026-06-09 16:21:25
CELLO,381.25,0.22,2026-06-09 16:21:26
CEMPRO,1203.8,10.0,2026-06-09 16:21:28
CENTRALBK,31.08,2.14,2026-06-09 16:21:29
CDSL,1212.3,1.58,2026-06-09 16:21:30
CENTURYPLY,749.7,-0.09,2026-06-09 16:21:31
CERA,5835.0,6.61,2026-06-09 16:21:32
CHALET,759.6,1.19,2026-06-09 16:21:33
CHAMBLFERT,454.75,1.35,2026-06-09 16:21:34
CHENNPETRO,1226.4,2.95,2026-06-09 16:21:35
CHOICEIN,652.85,0.73,2026-06-09 16:21:36
CHOLAHLDNG,1458.1,3.24,2026-06-09 16:21:37
CHOLAFIN,1495.4,2.71,2026-06-09 16:21:38
CIPLA,1376.5,-0.82,2026-06-09 16:21:39
CUB,256.4,3.81,2026-06-09 16:21:40
CLEAN,767.5,-0.17,2026-06-09 16:21:41
COALINDIA,466.9,0.43,2026-06-09 16:21:42
COCHINSHIP,1441.2,2.42,2026-06-09 16:21:43
COFORGE,1412.0,-0.64,2026-06-09 16:21:44
COHANCE,431.9,1.79,2026-06-09 16:21:45
COLPAL,2023.4,0.89,2026-06-09 16:21:46
CAMS,749.7,1.29,2026-06-09 16:21:47
CONCORDBIO,1272.2,6.31,2026-06-09 16:21:48
CONCOR,452.95,1.71,2026-06-09 16:21:50
COROMANDEL,1807.1,3.2,2026-06-09 16:21:51
CRAFTSMAN,9126.5,1.68,2026-06-09 16:21:52
CREDITACC,1270.4,2.19,2026-06-09 16:21:53
CROMPTON,260.45,1.38,2026-06-09 16:21:54
CUMMINSIND,5625.5,0.27,2026-06-09 16:21:55
CYIENTDLM,443.65,1.94,2026-06-09 16:21:56
CYIENT,864.0,0.2,2026-06-09 16:21:57
DCBBANK,177.61,2.71,2026-06-09 16:21:58
DCMSHRIRAM,1025.2,2.81,2026-06-09 16:21:59
DLF,575.15,2.47,2026-06-09 16:22:00
DOMS,2090.8,0.22,2026-06-09 16:22:01
DABUR,426.15,1.52,2026-06-09 16:22:02
DALBHARAT,1651.7,-0.74,2026-06-09 16:22:03
DATAPATTNS,4558.5,10.07,2026-06-09 16:22:04
DATAMATICS,776.25,0.97,2026-06-09 16:22:05
DEEPAKFERT,1518.6,4.62,2026-06-09 16:22:06
DEEPAKNTR,1678.3,0.81,2026-06-09 16:22:07
DELHIVERY,439.4,0.01,2026-06-09 16:22:09
DEVYANI,111.06,0.51,2026-06-09 16:22:10
DHANUKA,1087.1,0.93,2026-06-09 16:22:11
DIACABS,202.47,2.13,2026-06-09 16:22:12
DBL,436.5,3.78,2026-06-09 16:22:13
DCAL,187.92,1.93,2026-06-09 16:22:14
DIVISLAB,6753.0,3.56,2026-06-09 16:22:15
DIXON,11611.0,1.92,2026-06-09 16:22:16
DODLA,1080.3,0.23,2026-06-09 16:22:17
AGARWALEYE,448.5,-0.69,2026-06-09 16:22:18
LALPATHLAB,1575.8,1.93,2026-06-09 16:22:20
DRREDDY,1268.5,-0.56,2026-06-09 16:22:21
DYNAMATECH,10138.0,-0.35,2026-06-09 16:22:22
EIDPARRY,735.9,2.04,2026-06-09 16:22:23
EIHOTEL,291.15,1.96,2026-06-09 16:22:24
EPL,216.69,4.01,2026-06-09 16:22:25
EASEMYTRIP,7.87,17.46,2026-06-09 16:22:26
EDELWEISS,109.66,1.9,2026-06-09 16:22:27
EICHERMOT,7203.0,2.17,2026-06-09 16:22:28
ELECON,532.85,2.25,2026-06-09 16:22:29
EMIL,106.67,-0.79,2026-06-09 16:22:30
ELECTCAST,73.24,1.81,2026-06-09 16:22:31
ELGIEQUIP,604.7,1.28,2026-06-09 16:22:32
EMAMILTD,390.9,1.53,2026-06-09 16:22:33
EMBDL,60.9,6.54,2026-06-09 16:22:34
EMCURE,1744.6,1.45,2026-06-09 16:22:35
ENDURANCE,2518.0,0.18,2026-06-09 16:22:36
ENGINERSIN,239.37,0.0,2026-06-09 16:22:38
ENTERO,1147.3,2.52,2026-06-09 16:22:39
EIEL,184.55,2.26,2026-06-09 16:22:40
EPIGRAL,1149.7,2.84,2026-06-09 16:22:41
EQUITASBNK,74.98,0.2,2026-06-09 16:22:42
ERIS,1373.7,0.63,2026-06-09 16:22:43
ESCORTS,2789.9,-0.31,2026-06-09 16:22:44
ETERNAL,245.65,-1.07,2026-06-09 16:22:45
ETHOSLTD,2416.7,2.79,2026-06-09 16:22:46
EUREKAFORB,439.55,1.08,2026-06-09 16:22:47
EXIDEIND,392.95,1.83,2026-06-09 16:22:48
FDC,393.5,3.21,2026-06-09 16:22:49
NYKAA,267.05,2.59,2026-06-09 16:22:50
FEDERALBNK,315.1,3.45,2026-06-09 16:22:51
FACT,876.05,1.12,2026-06-09 16:22:52
FIEMIND,2297.8,0.87,2026-06-09 16:22:53
FINEORG,4737.4,0.95,2026-06-09 16:22:54
FINCABLES,1032.1,1.23,2026-06-09 16:22:55
FINPIPE,173.03,2.45,2026-06-09 16:22:57
FSL,251.0,-0.4,2026-06-09 16:22:58
FIVESTAR,430.95,2.34,2026-06-09 16:22:59
FORCEMOT,17643.0,2.07,2026-06-09 16:23:00
FORTIS,989.75,0.07,2026-06-09 16:23:01
GRINFRA,862.3,-0.24,2026-06-09 16:23:02
GAIL,167.59,-0.6,2026-06-09 16:23:03
GVT&D,4931.0,3.94,2026-06-09 16:23:04
GHCL,438.15,2.18,2026-06-09 16:23:05
GMMPFAUDLR,771.75,0.99,2026-06-09 16:23:06
GMRAIRPORT,102.61,2.28,2026-06-09 16:23:07
GMRP&UI,107.16,1.69,2026-06-09 16:23:08
GABRIEL,1054.3,7.47,2026-06-09 16:23:09
GALLANTT,628.45,1.19,2026-06-09 16:23:10
GANESHHOU,769.8,2.05,2026-06-09 16:23:11
GANECOS,925.65,0.67,2026-06-09 16:23:12
GRSE,2672.6,2.36,2026-06-09 16:23:13
GRWRHITECH,6225.0,6.57,2026-06-09 16:23:14
GARFIBRES,688.3,4.94,2026-06-09 16:23:16
GATEWAY,57.97,2.57,2026-06-09 16:23:17
GICRE,388.0,0.79,2026-06-09 16:23:18
GILLETTE,7657.5,0.47,2026-06-09 16:23:19
GLAND,2288.5,1.81,2026-06-09 16:23:20
GLAXO,2194.7,0.5,2026-06-09 16:23:21
GLENMARK,2209.6,1.52,2026-06-09 16:23:22
MEDANTA,1242.1,2.62,2026-06-09 16:23:23
GODIGIT,300.95,-0.95,2026-06-09 16:23:24
GPIL,274.95,-1.35,2026-06-09 16:23:25
GODFRYPHLP,2263.2,3.63,2026-06-09 16:23:26
GODREJAGRO,568.5,0.21,2026-06-09 16:23:27
GODREJCP,1013.2,1.62,2026-06-09 16:23:28
GODREJIND,1046.2,1.24,2026-06-09 16:23:29
GODREJPROP,1684.3,1.79,2026-06-09 16:23:30
GOKEX,679.0,0.41,2026-06-09 16:23:31
GRANULES,765.05,-0.17,2026-06-09 16:23:32
GRAPHITE,667.1,-0.75,2026-06-09 16:23:33
GRASIM,3095.5,1.49,2026-06-09 16:23:35
GRAVITA,1587.0,2.75,2026-06-09 16:23:36
GESHIP,1442.2,0.68,2026-06-09 16:23:37
GREAVESCOT,190.23,0.52,2026-06-09 16:23:38
GREENPANEL,196.65,0.77,2026-06-09 16:23:39
GAEL,160.27,1.08,2026-06-09 16:23:40
FLUOROCHEM,3578.8,2.47,2026-06-09 16:23:41
GUJGASLTD,392.15,-1.96,2026-06-09 16:23:42
GMDCLTD,627.8,2.98,2026-06-09 16:23:43
GNFC,498.85,2.63,2026-06-09 16:23:44
GPPL,154.33,0.65,2026-06-09 16:23:45
GSFC,163.07,1.72,2026-06-09 16:23:46
GULFOILLUB,914.2,1.6,2026-06-09 16:23:47
HEG,527.75,0.23,2026-06-09 16:23:48
HGINFRA,568.3,0.72,2026-06-09 16:23:49
HBLENGINE,781.4,1.94,2026-06-09 16:23:50
HCLTECH,1146.3,-0.43,2026-06-09 16:23:51
HDFCAMC,2503.3,2.05,2026-06-09 16:23:52
HDFCBANK,738.35,-0.04,2026-06-09 16:23:54
HDFCLIFE,560.6,-0.7,2026-06-09 16:23:55
HFCL,178.01,0.08,2026-06-09 16:23:56
HAPPSTMNDS,352.8,-0.11,2026-06-09 16:23:57
HAVELLS,1150.5,0.89,2026-06-09 16:23:58
HCG,634.95,1.12,2026-06-09 16:23:59
HEMIPROP,142.98,5.05,2026-06-09 16:24:00
HERITGFOOD,319.85,1.48,2026-06-09 16:24:01
HEROMOTOCO,4855.4,1.67,2026-06-09 16:24:02
HEXT,521.6,0.26,2026-06-09 16:24:03
HIKAL,181.32,0.86,2026-06-09 16:24:04
HSCL,679.5,1.84,2026-06-09 16:24:05
HINDALCO,1076.7,1.35,2026-06-09 16:24:06
HAL,4263.8,0.61,2026-06-09 16:24:07
HCC,23.42,2.54,2026-06-09 16:24:08
HINDCOPPER,519.6,2.66,2026-06-09 16:24:09
HINDPETRO,382.0,2.48,2026-06-09 16:24:11
HINDUNILVR,2132.8,1.08,2026-06-09 16:24:12
HINDZINC,563.65,1.38,2026-06-09 16:24:13
POWERINDIA,34610.0,-1.14,2026-06-09 16:24:14
HOMEFIRST,1080.1,3.19,2026-06-09 16:24:15
HONASA,407.95,-1.68,2026-06-09 16:24:16
HONAUT,35125.0,1.69,2026-06-09 16:24:17
HUDCO,208.98,2.38,2026-06-09 16:24:18
HYUNDAI,1898.6,0.21,2026-06-09 16:24:19
ICICIBANK,1275.0,1.98,2026-06-09 16:24:20
ICICIGI,1777.7,2.26,2026-06-09 16:24:21
ICICIPRULI,474.75,-0.14,2026-06-09 16:24:22
IDBI,75.37,4.9,2026-06-09 16:24:23
IDFCFIRSTB,73.69,3.16,2026-06-09 16:24:25
IFBIND,1286.0,3.78,2026-06-09 16:24:26
IFCI,77.07,4.43,2026-06-09 16:24:27
IIFLCAPS,344.85,1.43,2026-06-09 16:24:28
IIFL,508.05,3.29,2026-06-09 16:24:29
INOXINDIA,1686.7,1.3,2026-06-09 16:24:30
IRB,20.51,-0.68,2026-06-09 16:24:31
IRCON,136.29,2.05,2026-06-09 16:24:32
ITCHOTELS,150.87,0.34,2026-06-09 16:24:33
ITC,280.0,0.2,2026-06-09 16:24:34
ITI,300.2,1.32,2026-06-09 16:24:35
IMAGICAA,42.87,-0.05,2026-06-09 16:24:36
INDGN,523.4,2.2,2026-06-09 16:24:37
INDIACEM,378.05,1.68,2026-06-09 16:24:38
INDIAGLYCO,978.05,0.02,2026-06-09 16:24:39
INDIASHLTR,740.2,-0.07,2026-06-09 16:24:40
INDIAMART,2010.7,0.11,2026-06-09 16:24:41
INDIANB,874.95,3.79,2026-06-09 16:24:42
IEX,120.06,0.92,2026-06-09 16:24:43
INDHOTEL,666.7,2.22,2026-06-09 16:24:44
IMFA,1419.6,-2.04,2026-06-09 16:24:46
IOC,138.13,1.87,2026-06-09 16:24:47
IOB,33.43,2.2,2026-06-09 16:24:48
IRCTC,517.85,0.34,2026-06-09 16:24:49
IRFC,96.01,1.38,2026-06-09 16:24:50
IREDA,122.47,1.92,2026-06-09 16:24:51
INDIGOPNTS,974.2,4.68,2026-06-09 16:24:52
ICIL,336.5,4.57,2026-06-09 16:24:53
IGL,162.5,-0.68,2026-06-09 16:24:54
INDUSTOWER,419.4,-1.58,2026-06-09 16:24:55
INDUSINDBK,922.8,3.1,2026-06-09 16:24:56
NAUKRI,982.6,-1.66,2026-06-09 16:24:57
INFY,1180.3,-0.61,2026-06-09 16:24:58
INGERRAND,3955.5,1.08,2026-06-09 16:24:59
INNOVACAP,914.7,5.13,2026-06-09 16:25:00
INOXGREEN,175.5,2.68,2026-06-09 16:25:01
INOXWIND,86.14,1.93,2026-06-09 16:25:02
INTELLECT,751.9,4.14,2026-06-09 16:25:03
INDIGO,4537.6,4.08,2026-06-09 16:25:04
IGIL,372.05,1.85,2026-06-09 16:25:05
IKS,1683.5,1.49,2026-06-09 16:25:06
IONEXCHANG,346.85,1.78,2026-06-09 16:25:07
IPCALAB,1634.0,-0.93,2026-06-09 16:25:09
ISGEC,900.25,-0.07,2026-06-09 16:25:10
JBCHEPHARM,2210.2,1.72,2026-06-09 16:25:11
JKCEMENT,4822.0,1.15,2026-06-09 16:25:12
JKIL,475.45,1.7,2026-06-09 16:25:13
JBMA,676.75,3.71,2026-06-09 16:25:14
JKLAKSHMI,590.15,-0.19,2026-06-09 16:25:15
JKPAPER,355.7,1.76,2026-06-09 16:25:16
JKTYRE,370.8,1.39,2026-06-09 16:25:17
JMFINANCIL,119.22,1.21,2026-06-09 16:25:18
JSWCEMENT,126.77,0.22,2026-06-09 16:25:19
JSWENERGY,570.4,-0.1,2026-06-09 16:25:20
JSWINFRA,282.8,5.35,2026-06-09 16:25:21
JSWSTEEL,1261.7,0.08,2026-06-09 16:25:22
JISLJALEQS,30.86,0.95,2026-06-09 16:25:23
JPPOWER,18.58,0.38,2026-06-09 16:25:24
J&KBANK,156.98,5.95,2026-06-09 16:25:25
JAMNAAUTO,119.41,1.73,2026-06-09 16:25:26
JSFB,475.15,0.69,2026-06-09 16:25:27
JINDALSAW,239.81,1.57,2026-06-09 16:25:28
JSL,665.55,-0.02,2026-06-09 16:25:30
JINDALSTEL,1149.9,-0.55,2026-06-09 16:25:31
JINDWORLD,28.97,4.81,2026-06-09 16:25:32
JIOFIN,234.21,2.34,2026-06-09 16:25:33
JUBLFOOD,422.8,1.98,2026-06-09 16:25:34
JUBLINGREA,625.6,1.23,2026-06-09 16:25:35
JUBLPHARMA,971.95,1.53,2026-06-09 16:25:36
JWL,278.85,1.16,2026-06-09 16:25:37
JUSTDIAL,529.85,2.45,2026-06-09 16:25:38
JYOTHYLAB,199.47,0.52,2026-06-09 16:25:39
JYOTICNC,636.0,4.27,2026-06-09 16:25:40
KPRMILL,1029.75,-0.78,2026-06-09 16:25:41
KEI,5281.0,2.58,2026-06-09 16:25:42
KNRCON,127.02,0.12,2026-06-09 16:25:43
KPIGREEN,394.05,1.1,2026-06-09 16:25:44
KPITTECH,756.15,0.11,2026-06-09 16:25:45
KRBL,348.2,1.37,2026-06-09 16:25:46
KSB,818.75,1.75,2026-06-09 16:25:47
KAJARIACER,1080.4,0.52,2026-06-09 16:25:48
KPIL,1306.5,3.13,2026-06-09 16:25:49
KALYANKJIL,355.05,0.24,2026-06-09 16:25:50
KSL,805.9,1.6,2026-06-09 16:25:51
KANSAINER,209.73,-0.45,2026-06-09 16:25:53
KTKBANK,270.6,5.46,2026-06-09 16:25:54
KARURVYSYA,285.6,1.49,2026-06-09 16:25:55
KSCL,869.15,2.79,2026-06-09 16:25:56
KAYNES,3072.8,1.5,2026-06-09 16:25:57
KEC,489.05,1.25,2026-06-09 16:25:58
KFINTECH,843.95,0.8,2026-06-09 16:25:59
KIRLOSBROS,1716.8,0.97,2026-06-09 16:26:00
KIRLOSENG,1851.3,-0.15,2026-06-09 16:26:01
KIRLPNU,1645.0,3.13,2026-06-09 16:26:02
KITEX,146.17,-10.64,2026-06-09 16:26:03
KOTAKBANK,381.7,1.22,2026-06-09 16:26:04
KIMS,781.6,-2.45,2026-06-09 16:26:05
LTF,265.55,1.47,2026-06-09 16:26:06
LTTS,3417.7,7.98,2026-06-09 16:26:07
LICHSGFIN,552.75,2.17,2026-06-09 16:26:08
LMW,15712.0,0.85,2026-06-09 16:26:09
LTFOODS,375.95,0.83,2026-06-09 16:26:10
LTM,3999.9,0.56,2026-06-09 16:26:11
LT,3900.6,0.65,2026-06-09 16:26:12
LATENTVIEW,304.5,1.45,2026-06-09 16:26:14
LAURUSLABS,1424.4,1.4,2026-06-09 16:26:15
LXCHEM,155.54,2.78,2026-06-09 16:26:16
IXIGO,156.16,2.95,2026-06-09 16:26:17
THELEELA,412.85,0.89,2026-06-09 16:26:18
LEMONTREE,107.99,0.84,2026-06-09 16:26:19
LICI,403.9,2.12,2026-06-09 16:26:20
LINDEINDIA,6855.0,-0.21,2026-06-09 16:26:21
LLOYDSENGG,71.78,2.62,2026-06-09 16:26:22
LLOYDSENT,67.9,5.93,2026-06-09 16:26:23
LLOYDSME,1717.2,0.35,2026-06-09 16:26:24
LODHA,887.9,1.95,2026-06-09 16:26:25
LUMAXTECH,1643.4,2.14,2026-06-09 16:26:26
LUPIN,2264.2,0.43,2026-06-09 16:26:27
LUXIND,1317.7,0.43,2026-06-09 16:26:28
MMTC,66.88,2.34,2026-06-09 16:26:29
MOIL,291.8,0.33,2026-06-09 16:26:30
MRF,122750.0,-0.06,2026-06-09 16:26:31
MSTCLTD,544.95,11.18,2026-06-09 16:26:32
MTARTECH,7458.0,5.76,2026-06-09 16:26:33
MGL,1059.1,-0.99,2026-06-09 16:26:34
MAHSCOOTER,12287.0,0.99,2026-06-09 16:26:35
MAHSEAMLES,610.05,-0.77,2026-06-09 16:26:36
M&MFIN,285.0,1.51,2026-06-09 16:26:38
M&M,2990.1,0.81,2026-06-09 16:26:39
MAHLIFE,334.7,0.07,2026-06-09 16:26:40
MANINFRA,115.03,3.32,2026-06-09 16:26:41
MANAPPURAM,307.25,2.69,2026-06-09 16:26:42
MRPL,160.34,5.8,2026-06-09 16:26:43
MANKIND,2391.0,1.43,2026-06-09 16:26:44
MANORAMA,1490.8,-1.37,2026-06-09 16:26:45
MARICO,813.2,0.52,2026-06-09 16:26:46
MARKSANS,252.75,7.07,2026-06-09 16:26:47
MARUTI,13120.0,1.61,2026-06-09 16:26:48
MASTEK,1622.1,0.53,2026-06-09 16:26:49
MAXESTATES,441.5,1.0,2026-06-09 16:26:50
MFSL,1594.1,1.05,2026-06-09 16:26:51
MAXHEALTH,1003.1,-0.43,2026-06-09 16:26:52
MAZDOCK,2435.3,1.94,2026-06-09 16:26:53
MEDPLUS,861.0,1.07,2026-06-09 16:26:54
METROPOLIS,535.55,1.11,2026-06-09 16:26:55
MINDACORP,647.15,2.14,2026-06-09 16:26:56
MIDHANI,450.35,7.01,2026-06-09 16:26:57
MSUMI,38.16,1.84,2026-06-09 16:26:58
MOTILALOFS,864.3,5.25,2026-06-09 16:26:59
MPHASIS,2340.5,0.27,2026-06-09 16:27:00
BECTORFOOD,170.18,0.7,2026-06-09 16:27:02
MCX,2824.8,0.04,2026-06-09 16:27:03
MUTHOOTFIN,2991.1,0.89,2026-06-09 16:27:04
NATCOPHARM,865.0,-0.38,2026-06-09 16:27:05
NBCC,105.83,2.29,2026-06-09 16:27:06
NCC,143.72,0.18,2026-06-09 16:27:07
NEOGEN,1938.8,1.52,2026-06-09 16:27:08
NESCO,1082.4,-0.18,2026-06-09 16:27:09
NHPC,74.0,0.67,2026-06-09 16:27:10
NLCINDIA,327.75,-2.38,2026-06-09 16:27:11
NMDC,90.04,0.5,2026-06-09 16:27:12
NSLNISP,49.32,2.09,2026-06-09 16:27:13
NTPCGREEN,100.41,0.63,2026-06-09 16:27:14
NTPC,355.65,-1.86,2026-06-09 16:27:15
NH,1934.3,0.67,2026-06-09 16:27:16
NATIONALUM,383.9,1.51,2026-06-09 16:27:17
NFL,74.36,2.65,2026-06-09 16:27:18
NAVA,594.6,1.44,2026-06-09 16:27:19
NAVINFLUOR,6828.5,-0.51,2026-06-09 16:27:21
NAZARA,278.55,3.92,2026-06-09 16:27:22
NESTLEIND,1410.4,0.82,2026-06-09 16:27:23
NETWEB,4428.2,3.84,2026-06-09 16:27:24
NETWORK18,31.92,0.16,2026-06-09 16:27:25
