Symbol,CMP,1_Day_Return_%,Last_Updated
BHARTIHEXA,1530.1,-0.69,2026-04-16 11:34:18
BIKAJI,639.4,-0.76,2026-04-16 11:34:19
BIOCON,351.45,0.31,2026-04-16 11:34:20
BIRLACORPN,965.0,0.01,2026-04-16 11:34:21
BSOFT,389.2,2.42,2026-04-16 11:34:22
BLACKBUCK,579.45,0.55,2026-04-16 11:34:23
BLUEDART,5197.3,0.53,2026-04-16 11:34:24
BLUEJET,412.0,0.93,2026-04-16 11:34:25
BLUESTARCO,1830.0,1.39,2026-04-16 11:34:27
BBTC,1503.1,0.57,2026-04-16 11:34:28
BORORENEW,482.25,0.05,2026-04-16 11:34:29
BOSCH-HCIL,1318.0,-3.04,2026-04-16 11:34:30
BOSCHLTD,37190.0,0.3,2026-04-16 11:34:31
FIRSTCRY,247.8,0.02,2026-04-16 11:34:32
BRIGADE,741.0,0.27,2026-04-16 11:34:33
BRITANNIA,5600.0,-0.96,2026-04-16 11:34:34
MAPMYINDIA,924.8,-1.09,2026-04-16 11:34:35
CCL,1074.8,-0.57,2026-04-16 11:34:36
CESC,163.53,0.11,2026-04-16 11:34:37
CGPOWER,758.55,1.41,2026-04-16 11:34:38
CIEINDIA,482.0,-0.77,2026-04-16 11:34:39
CMSINFO,312.0,1.99,2026-04-16 11:34:41
CRISIL,4151.1,0.71,2026-04-16 11:34:42
CSBBANK,402.65,-2.33,2026-04-16 11:34:43
CAMPUS,249.72,0.5,2026-04-16 11:34:44
CANFINHOME,843.2,-1.63,2026-04-16 11:34:45
CANBK,141.54,-0.12,2026-04-16 11:34:46
CAPLIPOINT,1760.5,1.43,2026-04-16 11:34:47
CGCL,182.7,-1.58,2026-04-16 11:34:48
CARBORUNIV,889.85,0.19,2026-04-16 11:34:49
CARTRADE,1798.2,0.75,2026-04-16 11:34:50
CASTROLIND,180.4,0.22,2026-04-16 11:34:51
CEATLTD,3661.0,0.98,2026-04-16 11:34:53
CEIGALL,298.1,-0.48,2026-04-16 11:34:54
CELLO,431.2,-0.05,2026-04-16 11:34:55
CEMPRO,643.0,0.49,2026-04-16 11:34:56
CENTRALBK,35.94,0.59,2026-04-16 11:34:57
CDSL,1352.5,0.95,2026-04-16 11:34:58
CENTURYPLY,746.9,0.95,2026-04-16 11:34:59
CERA,5281.0,-0.34,2026-04-16 11:35:00
CHALET,769.95,-0.57,2026-04-16 11:35:01
CHAMBLFERT,455.0,-0.18,2026-04-16 11:35:02
CHENNPETRO,991.45,2.1,2026-04-16 11:35:03
CHOICEIN,722.0,0.39,2026-04-16 11:35:04
CHOLAHLDNG,1607.5,2.77,2026-04-16 11:35:05
CHOLAFIN,1597.7,3.04,2026-04-16 11:35:06
CIGNITITEC,1291.9,2.6,2026-04-16 11:35:07
CIPLA,1231.6,0.37,2026-04-16 11:35:08
CUB,249.5,-1.01,2026-04-16 11:35:09
CLEAN,752.8,0.02,2026-04-16 11:35:11
COALINDIA,432.65,-0.72,2026-04-16 11:35:12
COCHINSHIP,1500.0,1.41,2026-04-16 11:35:13
COFORGE,1317.5,2.71,2026-04-16 11:35:14
COHANCE,358.4,0.56,2026-04-16 11:35:15
COLPAL,1968.0,1.09,2026-04-16 11:35:16
CAMS,733.95,0.81,2026-04-16 11:35:17
CONCORDBIO,1044.2,0.35,2026-04-16 11:35:18
CONCOR,497.4,1.68,2026-04-16 11:35:19
COROMANDEL,2091.9,0.11,2026-04-16 11:35:20
CRAFTSMAN,7473.0,0.53,2026-04-16 11:35:21
CREDITACC,1252.8,1.47,2026-04-16 11:35:23
CROMPTON,255.4,3.0,2026-04-16 11:35:24
CUMMINSIND,5016.0,0.25,2026-04-16 11:35:25
CYIENTDLM,332.45,2.14,2026-04-16 11:35:26
CYIENT,956.2,-0.66,2026-04-16 11:35:27
DCBBANK,187.56,-0.58,2026-04-16 11:35:28
DCMSHRIRAM,1230.3,4.74,2026-04-16 11:35:29
DLF,587.25,-0.03,2026-04-16 11:35:30
DOMS,2384.0,-0.18,2026-04-16 11:35:31
DABUR,434.0,0.17,2026-04-16 11:35:32
DALBHARAT,1967.7,-0.35,2026-04-16 11:35:33
DATAPATTNS,3462.9,0.34,2026-04-16 11:35:34
DATAMATICS,729.0,0.13,2026-04-16 11:35:35
DEEPAKFERT,1192.75,-1.6,2026-04-16 11:35:37
DEEPAKNTR,1519.5,-0.2,2026-04-16 11:35:38
DELHIVERY,458.2,-0.35,2026-04-16 11:35:39
DEVYANI,107.72,0.27,2026-04-16 11:35:40
DHANUKA,1014.85,0.3,2026-04-16 11:35:41
DIACABS,143.3,1.44,2026-04-16 11:35:42
DBL,457.0,0.74,2026-04-16 11:35:43
DCAL,167.81,0.62,2026-04-16 11:35:44
DIVISLAB,6273.5,1.55,2026-04-16 11:35:45
DIXON,11315.5,2.23,2026-04-16 11:35:46
DODLA,1076.5,1.97,2026-04-16 11:35:47
AGARWALEYE,450.1,0.82,2026-04-16 11:35:48
LALPATHLAB,1414.8,-1.59,2026-04-16 11:35:49
DRREDDY,1222.4,0.38,2026-04-16 11:35:50
DYNAMATECH,10338.5,-0.3,2026-04-16 11:35:51
EIDPARRY,858.65,-0.88,2026-04-16 11:35:53
EIHOTEL,316.45,0.44,2026-04-16 11:35:54
EPL,230.0,-1.9,2026-04-16 11:35:55
EASEMYTRIP,7.99,0.25,2026-04-16 11:35:56
EDELWEISS,117.67,0.15,2026-04-16 11:35:57
EICHERMOT,7081.5,-0.65,2026-04-16 11:35:58
ELECON,409.7,-0.76,2026-04-16 11:35:59
EMIL,103.57,0.82,2026-04-16 11:36:00
ELECTCAST,84.11,-0.33,2026-04-16 11:36:01
ELGIEQUIP,542.1,2.09,2026-04-16 11:36:02
EMAMILTD,426.1,0.38,2026-04-16 11:36:03
EMCURE,1632.1,-0.89,2026-04-16 11:36:04
ENDURANCE,2403.3,-0.38,2026-04-16 11:36:05
ENGINERSIN,225.63,2.61,2026-04-16 11:36:06
ENTERO,1238.0,0.58,2026-04-16 11:36:08
EIEL,216.81,1.48,2026-04-16 11:36:09
EPIGRAL,1212.75,0.79,2026-04-16 11:36:10
EQUITASBNK,65.06,-0.09,2026-04-16 11:36:11
ERIS,1465.0,0.94,2026-04-16 11:36:12
ESCORTS,3304.6,2.28,2026-04-16 11:36:13
ETERNAL,250.41,1.52,2026-04-16 11:36:14
ETHOSLTD,2452.0,-0.4,2026-04-16 11:36:15
EUREKAFORB,498.35,-0.82,2026-04-16 11:36:16
EXIDEIND,329.5,-0.15,2026-04-16 11:36:17
FDC,360.4,0.98,2026-04-16 11:36:18
NYKAA,263.54,0.62,2026-04-16 11:36:19
FEDERALBNK,284.55,-0.8,2026-04-16 11:36:20
FACT,875.7,1.1,2026-04-16 11:36:21
FIEMIND,2245.7,0.2,2026-04-16 11:36:22
FINEORG,4667.8,0.56,2026-04-16 11:36:24
FINCABLES,917.05,3.79,2026-04-16 11:36:25
FINPIPE,173.25,0.45,2026-04-16 11:36:26
FSL,244.73,11.06,2026-04-16 11:36:27
FIVESTAR,455.25,1.1,2026-04-16 11:36:28
FORCEMOT,22284.0,-0.42,2026-04-16 11:36:29
FORTIS,872.95,-0.52,2026-04-16 11:36:30
GRINFRA,897.35,1.46,2026-04-16 11:36:31
GAIL,158.23,1.35,2026-04-16 11:36:32
GVT&D,4061.5,-1.77,2026-04-16 11:36:33
GHCL,506.55,0.38,2026-04-16 11:36:34
GMMPFAUDLR,927.5,-0.58,2026-04-16 11:36:35
GMRAIRPORT,97.13,-2.11,2026-04-16 11:36:36
GMRP&UI,108.84,2.06,2026-04-16 11:36:37
GABRIEL,982.0,1.82,2026-04-16 11:36:38
GALLANTT,841.3,6.47,2026-04-16 11:36:39
GANESHHOU,619.9,0.9,2026-04-16 11:36:41
GANECOS,1076.2,1.79,2026-04-16 11:36:42
GRSE,2602.5,1.43,2026-04-16 11:36:43
GRWRHITECH,3946.6,-1.7,2026-04-16 11:36:44
GARFIBRES,639.15,0.69,2026-04-16 11:36:45
GATEWAY,58.45,1.46,2026-04-16 11:36:46
GICRE,410.7,2.89,2026-04-16 11:36:47
GILLETTE,7902.5,1.15,2026-04-16 11:36:48
GLAND,1734.5,-1.04,2026-04-16 11:36:49
GLAXO,2408.6,0.14,2026-04-16 11:36:50
GLENMARK,2251.2,-0.32,2026-04-16 11:36:51
MEDANTA,1087.9,-0.07,2026-04-16 11:36:52
GODIGIT,322.6,0.78,2026-04-16 11:36:53
GPIL,303.2,-0.05,2026-04-16 11:36:54
GODFRYPHLP,2121.0,1.35,2026-04-16 11:36:55
GODREJAGRO,603.0,-0.43,2026-04-16 11:36:56
GODREJCP,1081.5,-0.37,2026-04-16 11:36:57
GODREJIND,916.45,1.11,2026-04-16 11:36:59
GODREJPROP,1744.5,0.26,2026-04-16 11:37:00
GOKEX,700.7,0.85,2026-04-16 11:37:01
GRANULES,649.0,-0.56,2026-04-16 11:37:02
GRAPHITE,675.85,1.43,2026-04-16 11:37:03
GRASIM,2738.5,-0.11,2026-04-16 11:37:04
GRAVITA,1657.5,2.49,2026-04-16 11:37:05
GESHIP,1390.6,-0.7,2026-04-16 11:37:07
GREAVESCOT,157.15,-0.13,2026-04-16 11:37:08
GREENPANEL,219.94,4.15,2026-04-16 11:37:09
GAEL,152.35,-1.56,2026-04-16 11:37:10
FLUOROCHEM,3390.5,0.34,2026-04-16 11:37:12
GUJGASLTD,326.6,0.29,2026-04-16 11:37:13
GMDCLTD,727.45,16.9,2026-04-16 11:37:14
GNFC,455.3,1.1,2026-04-16 11:37:15
GPPL,154.89,0.66,2026-04-16 11:37:16
GSFC,170.5,0.93,2026-04-16 11:37:17
GSPL,243.51,0.22,2026-04-16 11:37:18
GULFOILLUB,960.75,3.24,2026-04-16 11:37:19
HEG,612.05,3.61,2026-04-16 11:37:20
HGINFRA,614.7,-2.51,2026-04-16 11:37:21
HBLENGINE,787.1,0.15,2026-04-16 11:37:22
HCLTECH,1441.7,-0.66,2026-04-16 11:37:23
HDFCAMC,2705.3,1.56,2026-04-16 11:37:24
HDFCBANK,807.6,-0.28,2026-04-16 11:37:25
HDFCLIFE,641.55,0.17,2026-04-16 11:37:26
HFCL,89.92,2.04,2026-04-16 11:37:27
HAPPSTMNDS,383.7,0.74,2026-04-16 11:37:28
HAVELLS,1288.1,0.23,2026-04-16 11:37:29
HCG,575.65,2.64,2026-04-16 11:37:30
HEMIPROP,130.48,2.13,2026-04-16 11:37:31
HERITGFOOD,357.0,0.04,2026-04-16 11:37:33
HEROMOTOCO,5191.5,-1.82,2026-04-16 11:37:34
HEXT,495.15,2.09,2026-04-16 11:37:35
HIKAL,187.74,0.1,2026-04-16 11:37:36
HSCL,490.1,-0.07,2026-04-16 11:37:37
HINDALCO,1043.25,3.14,2026-04-16 11:37:38
HAL,4360.8,2.87,2026-04-16 11:37:39
HCC,18.7,1.3,2026-04-16 11:37:40
HINDCOPPER,560.85,2.26,2026-04-16 11:37:41
HINDPETRO,370.4,1.02,2026-04-16 11:37:42
HINDUNILVR,2150.0,-0.35,2026-04-16 11:37:43
HINDZINC,600.35,3.42,2026-04-16 11:37:44
POWERINDIA,28000.0,-1.53,2026-04-16 11:37:45
HOMEFIRST,1109.65,1.57,2026-04-16 11:37:46
HONASA,338.85,-1.04,2026-04-16 11:37:48
HONAUT,31395.0,2.93,2026-04-16 11:37:49
HUDCO,195.03,3.04,2026-04-16 11:37:50
HYUNDAI,1800.7,1.08,2026-04-16 11:37:51
ICICIBANK,1358.1,0.74,2026-04-16 11:37:52
ICICIGI,1884.8,1.44,2026-04-16 11:37:53
ICICIPRULI,563.95,0.48,2026-04-16 11:37:54
IDBI,74.41,0.03,2026-04-16 11:37:55
IDFCFIRSTB,67.97,1.58,2026-04-16 11:37:56
IFBIND,1093.6,0.17,2026-04-16 11:37:57
IFCI,59.1,1.16,2026-04-16 11:37:58
IIFLCAPS,294.35,-0.83,2026-04-16 11:37:59
IIFL,469.0,-0.05,2026-04-16 11:38:00
INOXINDIA,1480.3,0.8,2026-04-16 11:38:01
IRB,22.24,2.16,2026-04-16 11:38:02
IRCON,142.81,1.02,2026-04-16 11:38:03
ITCHOTELS,163.59,0.83,2026-04-16 11:38:04
ITC,304.3,0.74,2026-04-16 11:38:05
ITI,291.33,-0.09,2026-04-16 11:38:07
IMAGICAA,48.11,0.75,2026-04-16 11:38:08
INDGN,495.25,-0.28,2026-04-16 11:38:09
INDIACEM,400.9,1.78,2026-04-16 11:38:10
INDIAGLYCO,943.8,0.85,2026-04-16 11:38:11
INDIASHLTR,813.35,2.33,2026-04-16 11:38:12
INDIAMART,2156.5,1.72,2026-04-16 11:38:13
INDIANB,933.2,-1.35,2026-04-16 11:38:14
IEX,134.04,0.93,2026-04-16 11:38:15
INDHOTEL,652.1,0.88,2026-04-16 11:38:16
IMFA,1505.3,6.23,2026-04-16 11:38:17
IOC,144.92,-0.21,2026-04-16 11:38:18
IOB,35.16,0.23,2026-04-16 11:38:19
IRCTC,556.6,0.55,2026-04-16 11:38:20
IRFC,104.07,2.31,2026-04-16 11:38:21
IREDA,130.19,2.96,2026-04-16 11:38:22
INDIGOPNTS,836.6,0.17,2026-04-16 11:38:23
ICIL,268.91,2.33,2026-04-16 11:38:24
IGL,165.39,-0.37,2026-04-16 11:38:26
INDUSTOWER,418.55,-0.4,2026-04-16 11:38:27
INDUSINDBK,845.0,0.58,2026-04-16 11:38:28
NAUKRI,1038.95,1.06,2026-04-16 11:38:29
INFY,1322.1,1.29,2026-04-16 11:38:30
INGERRAND,4107.0,1.07,2026-04-16 11:38:31
INNOVACAP,731.1,-0.48,2026-04-16 11:38:32
INOXGREEN,165.8,0.94,2026-04-16 11:38:33
INOXWIND,96.23,3.02,2026-04-16 11:38:34
INTELLECT,701.0,1.61,2026-04-16 11:38:35
INDIGO,4664.1,0.56,2026-04-16 11:38:36
IGIL,363.35,3.49,2026-04-16 11:38:37
IKS,1517.4,0.03,2026-04-16 11:38:38
IONEXCHANG,398.3,-0.44,2026-04-16 11:38:39
IPCALAB,1466.3,-0.31,2026-04-16 11:38:40
ISGEC,1031.3,-1.06,2026-04-16 11:38:41
JBCHEPHARM,1968.5,-0.64,2026-04-16 11:38:42
JKCEMENT,5452.5,0.36,2026-04-16 11:38:43
JKIL,492.3,0.94,2026-04-16 11:38:44
JBMA,627.1,-0.17,2026-04-16 11:38:46
JKLAKSHMI,653.3,0.76,2026-04-16 11:38:47
JKPAPER,376.1,0.84,2026-04-16 11:38:48
JKTYRE,424.3,-0.05,2026-04-16 11:38:49
JMFINANCIL,134.67,-0.35,2026-04-16 11:38:50
JSWCEMENT,126.8,-1.51,2026-04-16 11:38:51
JSWENERGY,528.0,-0.04,2026-04-16 11:38:52
JSWINFRA,270.01,-0.3,2026-04-16 11:38:53
JSWSTEEL,1220.1,0.12,2026-04-16 11:38:54
JAIBALAJI,67.45,1.52,2026-04-16 11:38:55
JISLJALEQS,33.72,0.15,2026-04-16 11:38:56
JPPOWER,19.62,4.08,2026-04-16 11:38:57
J&KBANK,128.77,1.27,2026-04-16 11:38:58
JAMNAAUTO,125.49,1.36,2026-04-16 11:38:59
JSFB,396.0,-2.32,2026-04-16 11:39:00
JINDALSAW,217.91,-0.61,2026-04-16 11:39:01
JSL,786.15,0.58,2026-04-16 11:39:02
JINDALSTEL,1233.3,0.98,2026-04-16 11:39:03
JINDWORLD,25.86,0.7,2026-04-16 11:39:05
JIOFIN,241.85,-0.33,2026-04-16 11:39:06
JUBLFOOD,457.85,0.66,2026-04-16 11:39:07
JUBLINGREA,669.65,0.26,2026-04-16 11:39:08
JUBLPHARMA,904.7,-0.23,2026-04-16 11:39:09
JWL,282.0,3.25,2026-04-16 11:39:10
JUSTDIAL,545.9,0.37,2026-04-16 11:39:11
JYOTHYLAB,228.85,1.78,2026-04-16 11:39:12
JYOTICNC,698.75,0.01,2026-04-16 11:39:13
KPRMILL,896.0,-1.26,2026-04-16 11:39:14
KEI,4674.1,1.64,2026-04-16 11:39:15
KNRCON,123.56,-0.76,2026-04-16 11:39:16
KPIGREEN,438.75,0.98,2026-04-16 11:39:17
KPITTECH,739.5,1.49,2026-04-16 11:39:18
KRBL,346.55,4.6,2026-04-16 11:39:19
KRN,1163.25,3.59,2026-04-16 11:39:20
KSB,936.6,-0.5,2026-04-16 11:39:21
KAJARIACER,1166.95,0.59,2026-04-16 11:39:22
KPIL,1212.0,0.0,2026-04-16 11:39:23
KALYANKJIL,442.2,-0.07,2026-04-16 11:39:25
KSL,710.95,2.99,2026-04-16 11:39:26
KANSAINER,200.27,2.02,2026-04-16 11:39:27
KTKBANK,243.21,0.28,2026-04-16 11:39:28
KARURVYSYA,281.05,0.43,2026-04-16 11:39:29
KSCL,923.5,-0.38,2026-04-16 11:39:30
KAYNES,4186.8,4.23,2026-04-16 11:39:31
KEC,573.0,1.35,2026-04-16 11:39:32
KFINTECH,958.85,2.83,2026-04-16 11:39:33
KIRLOSBROS,1755.0,-1.35,2026-04-16 11:39:34
KIRLOSENG,1615.2,1.14,2026-04-16 11:39:35
KIRLPNU,1256.8,-0.13,2026-04-16 11:39:36
KITEX,170.0,0.31,2026-04-16 11:39:37
KOTAKBANK,383.2,0.21,2026-04-16 11:39:38
KIMS,668.75,0.56,2026-04-16 11:39:39
LTF,282.31,0.46,2026-04-16 11:39:40
LTTS,3448.5,0.52,2026-04-16 11:39:41
LICHSGFIN,535.1,1.06,2026-04-16 11:39:42
LMW,13880.0,1.09,2026-04-16 11:39:43
LTFOODS,415.95,0.98,2026-04-16 11:39:45
LTM,4706.6,1.68,2026-04-16 11:39:46
LT,4130.7,1.33,2026-04-16 11:39:47
LATENTVIEW,309.05,2.15,2026-04-16 11:39:48
LAURUSLABS,1126.15,0.77,2026-04-16 11:39:49
LXCHEM,141.06,2.42,2026-04-16 11:39:50
IXIGO,179.15,1.97,2026-04-16 11:39:51
THELEELA,428.1,-0.41,2026-04-16 11:39:52
LEMONTREE,115.0,0.59,2026-04-16 11:39:53
LICI,843.3,0.14,2026-04-16 11:39:54
LINDEINDIA,7256.5,-0.62,2026-04-16 11:39:55
LLOYDSENGG,52.76,1.91,2026-04-16 11:39:56
LLOYDSENT,60.77,0.35,2026-04-16 11:39:57
LLOYDSME,1532.3,1.36,2026-04-16 11:39:58
LODHA,864.5,0.46,2026-04-16 11:39:59
LUMAXTECH,1762.8,-0.93,2026-04-16 11:40:00
LUPIN,2310.6,-1.21,2026-04-16 11:40:01
LUXIND,1400.45,-1.39,2026-04-16 11:40:03
MMTC,61.5,1.6,2026-04-16 11:40:04
MOIL,322.5,4.37,2026-04-16 11:40:05
MRF,139750.0,1.34,2026-04-16 11:40:06
MSTCLTD,474.7,5.49,2026-04-16 11:40:07
MTARTECH,4893.3,-0.97,2026-04-16 11:40:08
MGL,1079.55,0.23,2026-04-16 11:40:09
MAHSCOOTER,13000.0,0.08,2026-04-16 11:40:10
MAHSEAMLES,641.95,0.75,2026-04-16 11:40:11
M&MFIN,297.4,-0.85,2026-04-16 11:40:12
M&M,3244.9,-0.36,2026-04-16 11:40:13
MAHLIFE,326.6,-4.64,2026-04-16 11:40:14
MANINFRA,96.98,0.48,2026-04-16 11:40:15
MANAPPURAM,272.15,1.15,2026-04-16 11:40:16
MRPL,177.98,1.24,2026-04-16 11:40:17
MANKIND,2106.4,-0.75,2026-04-16 11:40:18
MANORAMA,1379.5,1.64,2026-04-16 11:40:19
MARICO,748.4,-0.95,2026-04-16 11:40:21
MARKSANS,178.7,-0.12,2026-04-16 11:40:22
MARUTI,13340.0,0.38,2026-04-16 11:40:23
MASTEK,1638.2,-0.04,2026-04-16 11:40:24
MAXESTATES,387.45,1.41,2026-04-16 11:40:25
MFSL,1704.3,0.28,2026-04-16 11:40:27
MAXHEALTH,1006.15,1.63,2026-04-16 11:40:28
MAZDOCK,2557.0,0.73,2026-04-16 11:40:29
MEDPLUS,868.7,-0.52,2026-04-16 11:40:30
METROPOLIS,473.85,-0.77,2026-04-16 11:40:31
MINDACORP,515.3,0.05,2026-04-16 11:40:33
MIDHANI,367.5,5.41,2026-04-16 11:40:34
MSUMI,39.2,0.46,2026-04-16 11:40:35
MOTILALOFS,786.7,-0.56,2026-04-16 11:40:36
MPHASIS,2433.3,1.0,2026-04-16 11:40:37
BECTORFOOD,193.9,-3.11,2026-04-16 11:40:38
MCX,2861.9,0.38,2026-04-16 11:40:39
MUTHOOTFIN,3644.0,1.28,2026-04-16 11:40:40
NATCOPHARM,1082.3,-0.84,2026-04-16 11:40:41
NBCC,92.68,1.85,2026-04-16 11:40:42
NCC,157.38,1.24,2026-04-16 11:40:43
NEOGEN,1451.0,0.16,2026-04-16 11:40:44
NESCO,1141.4,-0.67,2026-04-16 11:40:45
NHPC,81.03,0.56,2026-04-16 11:40:46
NLCINDIA,301.55,9.57,2026-04-16 11:40:47
NMDC,86.94,-0.26,2026-04-16 11:40:48
NSLNISP,41.45,0.12,2026-04-16 11:40:49
NTPCGREEN,108.95,1.56,2026-04-16 11:40:50
NTPC,391.65,-0.24,2026-04-16 11:40:51
NH,1782.6,-0.83,2026-04-16 11:40:52
NATIONALUM,434.15,2.42,2026-04-16 11:40:54
NFL,76.15,0.67,2026-04-16 11:40:55
NAVA,622.25,-0.16,2026-04-16 11:40:56
