Symbol,CMP,1_Day_Return_%,Last_Updated
ANGELONE,318.46,1.25,2026-04-27 11:48:38
ANURAS,1326.5,-1.08,2026-04-27 11:48:39
APARINDS,11674.5,1.24,2026-04-27 11:48:40
PARKHOTELS,122.16,2.62,2026-04-27 11:48:41
APOLLOHOSP,7784.5,0.67,2026-04-27 11:48:42
APOLLOTYRE,429.25,1.27,2026-04-27 11:48:43
APTUS,262.17,1.83,2026-04-27 11:48:44
ACI,597.1,-1.03,2026-04-27 11:48:45
ARVINDFASN,449.75,0.0,2026-04-27 11:48:46
ARVIND,389.75,1.9,2026-04-27 11:48:47
ASAHIINDIA,853.9,2.38,2026-04-27 11:48:48
ASHOKLEY,168.91,-0.58,2026-04-27 11:48:49
ASHOKA,137.11,3.05,2026-04-27 11:48:50
ASIANPAINT,2491.9,0.27,2026-04-27 11:48:51
ASTERDM,714.05,1.25,2026-04-27 11:48:53
ASTRAMICRO,1131.55,0.69,2026-04-27 11:48:54
ASTRAZEN,8566.5,0.78,2026-04-27 11:48:55
ASTRAL,1562.1,-0.07,2026-04-27 11:48:56
ATHERENERG,919.85,4.17,2026-04-27 11:48:57
ATUL,6637.0,-0.65,2026-04-27 11:48:58
AURIONPRO,877.0,5.48,2026-04-27 11:48:59
AUROPHARMA,1419.0,0.37,2026-04-27 11:49:00
AIIL,489.3,0.48,2026-04-27 11:49:01
AVALON,1089.0,4.65,2026-04-27 11:49:02
AVANTIFEED,1432.6,0.81,2026-04-27 11:49:03
DMART,4498.0,1.23,2026-04-27 11:49:04
CCAVENUE,14.25,1.93,2026-04-27 11:49:05
AWFIS,349.05,-0.08,2026-04-27 11:49:06
AXISBANK,1317.0,-3.58,2026-04-27 11:49:07
AZAD,2190.1,4.78,2026-04-27 11:49:09
BASF,3652.3,0.06,2026-04-27 11:49:10
BEML,1834.8,2.37,2026-04-27 11:49:11
BLS,280.11,1.66,2026-04-27 11:49:12
BSE,3515.4,2.01,2026-04-27 11:49:13
BAJAJ-AUTO,9632.0,0.58,2026-04-27 11:49:14
BAJAJELEC,398.0,2.42,2026-04-27 11:49:15
BAJFINANCE,921.2,-0.04,2026-04-27 11:49:16
BAJAJFINSV,1774.2,0.2,2026-04-27 11:49:17
BAJAJHLDNG,10375.5,1.13,2026-04-27 11:49:18
BAJAJHFL,91.16,1.98,2026-04-27 11:49:19
BALAMINES,1317.0,5.31,2026-04-27 11:49:20
BALKRISIND,2220.8,-0.21,2026-04-27 11:49:21
BALRAMCHIN,524.3,1.59,2026-04-27 11:49:23
BALUFORGE,478.5,4.0,2026-04-27 11:49:24
BANCOINDIA,622.1,2.52,2026-04-27 11:49:25
BANDHANBNK,179.16,2.57,2026-04-27 11:49:26
BANKBARODA,273.69,-0.16,2026-04-27 11:49:27
BANKINDIA,147.87,0.29,2026-04-27 11:49:28
MAHABANK,79.35,1.86,2026-04-27 11:49:29
BATAINDIA,732.25,-0.7,2026-04-27 11:49:30
BAYERCROP,4696.8,0.56,2026-04-27 11:49:31
BELRISE,213.35,0.28,2026-04-27 11:49:32
BERGEPAINT,461.65,0.27,2026-04-27 11:49:33
BBL,3220.0,5.2,2026-04-27 11:49:34
BDL,1393.1,-0.52,2026-04-27 11:49:35
BEL,436.55,-1.78,2026-04-27 11:49:36
BHARATFORG,1877.2,1.14,2026-04-27 11:49:37
BHEL,348.0,3.14,2026-04-27 11:49:38
BPCL,312.2,1.33,2026-04-27 11:49:39
BHARTIARTL,1822.7,0.45,2026-04-27 11:49:40
BHARTIHEXA,1501.0,-2.1,2026-04-27 11:49:42
BIKAJI,671.1,1.79,2026-04-27 11:49:43
BIOCON,353.6,1.07,2026-04-27 11:49:44
BIRLACORPN,927.75,2.19,2026-04-27 11:49:45
BSOFT,371.75,0.84,2026-04-27 11:49:46
BLACKBUCK,612.6,2.57,2026-04-27 11:49:47
BLUEDART,5423.7,1.41,2026-04-27 11:49:48
BLUEJET,443.65,9.99,2026-04-27 11:49:49
BLUESTARCO,1900.1,4.49,2026-04-27 11:49:50
BBTC,1508.2,1.04,2026-04-27 11:49:51
BORORENEW,510.8,-0.09,2026-04-27 11:49:52
BOSCH-HCIL,1400.0,2.44,2026-04-27 11:49:53
BOSCHLTD,37200.0,1.39,2026-04-27 11:49:54
FIRSTCRY,247.3,1.11,2026-04-27 11:49:55
BRIGADE,784.45,1.15,2026-04-27 11:49:56
BRITANNIA,5711.0,-0.34,2026-04-27 11:49:58
MAPMYINDIA,949.7,3.02,2026-04-27 11:49:59
CCL,1100.5,0.15,2026-04-27 11:50:00
CESC,189.36,4.86,2026-04-27 11:50:01
CGPOWER,826.65,0.43,2026-04-27 11:50:02
CIEINDIA,476.85,4.3,2026-04-27 11:50:03
CMSINFO,305.5,1.11,2026-04-27 11:50:04
CRISIL,4289.4,0.47,2026-04-27 11:50:06
CSBBANK,393.3,2.78,2026-04-27 11:50:07
CAMPUS,246.63,1.15,2026-04-27 11:50:08
CANFINHOME,906.0,-0.4,2026-04-27 11:50:09
CANBK,140.47,-0.27,2026-04-27 11:50:10
CAPLIPOINT,1754.6,2.04,2026-04-27 11:50:11
CGCL,185.54,1.18,2026-04-27 11:50:13
CARBORUNIV,940.0,1.5,2026-04-27 11:50:14
CARTRADE,1707.7,0.79,2026-04-27 11:50:15
CASTROLIND,182.7,-0.05,2026-04-27 11:50:16
CEATLTD,3549.5,2.11,2026-04-27 11:50:17
CEIGALL,333.35,2.19,2026-04-27 11:50:18
CELLO,428.6,0.27,2026-04-27 11:50:19
CEMPRO,661.4,1.97,2026-04-27 11:50:20
CENTRALBK,36.45,1.22,2026-04-27 11:50:21
CDSL,1323.4,0.81,2026-04-27 11:50:22
CENTURYPLY,785.75,0.49,2026-04-27 11:50:23
CERA,5332.5,0.08,2026-04-27 11:50:24
CHALET,809.3,1.47,2026-04-27 11:50:25
CHAMBLFERT,446.0,1.18,2026-04-27 11:50:26
CHENNPETRO,997.65,-3.61,2026-04-27 11:50:27
CHOICEIN,707.35,0.89,2026-04-27 11:50:28
CHOLAHLDNG,1583.5,0.92,2026-04-27 11:50:29
CHOLAFIN,1558.4,-0.62,2026-04-27 11:50:31
CIGNITITEC,1165.0,2.53,2026-04-27 11:50:32
CIPLA,1318.1,1.78,2026-04-27 11:50:33
CUB,266.46,1.5,2026-04-27 11:50:34
CLEAN,811.65,-0.62,2026-04-27 11:50:35
COALINDIA,452.45,-0.78,2026-04-27 11:50:36
COCHINSHIP,1655.4,-0.56,2026-04-27 11:50:37
COFORGE,1182.7,2.76,2026-04-27 11:50:38
COHANCE,432.1,19.99,2026-04-27 11:50:39
COLPAL,2176.6,0.24,2026-04-27 11:50:40
CAMS,764.05,0.43,2026-04-27 11:50:41
CONCORDBIO,1060.0,4.31,2026-04-27 11:50:42
CONCOR,518.2,3.06,2026-04-27 11:50:43
COROMANDEL,2038.1,2.15,2026-04-27 11:50:44
CRAFTSMAN,7585.0,0.2,2026-04-27 11:50:45
CREDITACC,1246.2,0.78,2026-04-27 11:50:46
CROMPTON,257.22,2.79,2026-04-27 11:50:47
CUMMINSIND,5255.0,0.44,2026-04-27 11:50:49
CYIENTDLM,399.8,7.18,2026-04-27 11:50:50
CYIENT,882.0,1.03,2026-04-27 11:50:51
DCBBANK,191.93,-0.74,2026-04-27 11:50:52
DCMSHRIRAM,1195.8,0.73,2026-04-27 11:50:53
DLF,593.7,1.13,2026-04-27 11:50:54
DOMS,2317.5,0.07,2026-04-27 11:50:55
DABUR,455.05,0.88,2026-04-27 11:50:56
DALBHARAT,1968.6,0.31,2026-04-27 11:50:57
DATAPATTNS,4040.3,-0.92,2026-04-27 11:50:58
DATAMATICS,724.2,2.37,2026-04-27 11:50:59
DEEPAKFERT,1237.2,1.25,2026-04-27 11:51:00
DEEPAKNTR,1692.2,0.11,2026-04-27 11:51:01
DELHIVERY,465.5,3.51,2026-04-27 11:51:02
DEVYANI,111.83,4.53,2026-04-27 11:51:04
DHANUKA,1056.8,-0.51,2026-04-27 11:51:05
DIACABS,166.23,2.79,2026-04-27 11:51:06
DBL,469.45,3.16,2026-04-27 11:51:07
DCAL,172.37,1.99,2026-04-27 11:51:08
DIVISLAB,6464.5,1.62,2026-04-27 11:51:09
DIXON,11121.0,2.82,2026-04-27 11:51:10
DODLA,1095.8,0.27,2026-04-27 11:51:11
AGARWALEYE,441.15,0.7,2026-04-27 11:51:12
LALPATHLAB,1405.1,-0.27,2026-04-27 11:51:13
DRREDDY,1337.0,1.51,2026-04-27 11:51:14
DYNAMATECH,12470.0,5.41,2026-04-27 11:51:15
EIDPARRY,855.9,1.28,2026-04-27 11:51:16
EIHOTEL,328.7,0.7,2026-04-27 11:51:17
EPL,230.4,2.02,2026-04-27 11:51:18
EASEMYTRIP,7.82,2.62,2026-04-27 11:51:20
EDELWEISS,125.97,5.79,2026-04-27 11:51:21
EICHERMOT,7141.5,0.42,2026-04-27 11:51:22
ELECON,506.85,-1.15,2026-04-27 11:51:23
EMIL,108.7,5.22,2026-04-27 11:51:24
ELECTCAST,84.67,6.79,2026-04-27 11:51:25
ELGIEQUIP,553.3,1.1,2026-04-27 11:51:26
EMAMILTD,463.65,0.76,2026-04-27 11:51:27
EMCURE,1645.7,0.52,2026-04-27 11:51:28
ENDURANCE,2333.7,0.65,2026-04-27 11:51:30
ENGINERSIN,258.16,6.29,2026-04-27 11:51:31
ENTERO,1248.6,-0.12,2026-04-27 11:51:32
EIEL,209.41,1.36,2026-04-27 11:51:33
EPIGRAL,1205.05,0.18,2026-04-27 11:51:34
EQUITASBNK,66.58,2.09,2026-04-27 11:51:35
ERIS,1369.4,-0.3,2026-04-27 11:51:36
ESCORTS,3272.1,1.26,2026-04-27 11:51:37
ETERNAL,255.01,-0.69,2026-04-27 11:51:38
ETHOSLTD,2631.8,-0.3,2026-04-27 11:51:39
EUREKAFORB,505.25,-0.94,2026-04-27 11:51:40
EXIDEIND,350.8,2.33,2026-04-27 11:51:41
FDC,364.0,-0.59,2026-04-27 11:51:42
NYKAA,266.97,1.59,2026-04-27 11:51:44
FEDERALBNK,295.6,0.89,2026-04-27 11:51:45
FACT,907.15,1.97,2026-04-27 11:51:46
FIEMIND,2201.4,1.21,2026-04-27 11:51:47
FINEORG,4894.6,0.89,2026-04-27 11:51:48
FINCABLES,998.3,2.63,2026-04-27 11:51:49
FINPIPE,174.93,1.58,2026-04-27 11:51:52
FSL,213.67,2.1,2026-04-27 11:51:53
FIVESTAR,500.05,1.38,2026-04-27 11:51:54
FORCEMOT,20387.0,0.2,2026-04-27 11:51:55
FORTIS,943.8,1.56,2026-04-27 11:51:56
GRINFRA,872.7,0.72,2026-04-27 11:51:57
GAIL,166.39,0.47,2026-04-27 11:51:58
GVT&D,4579.9,-0.4,2026-04-27 11:52:00
GHCL,504.15,1.71,2026-04-27 11:52:01
GMMPFAUDLR,910.5,0.21,2026-04-27 11:52:02
GMRAIRPORT,96.46,2.08,2026-04-27 11:52:03
GMRP&UI,109.78,3.57,2026-04-27 11:52:04
GABRIEL,1003.0,3.08,2026-04-27 11:52:05
GALLANTT,861.75,3.99,2026-04-27 11:52:06
GANESHHOU,652.95,1.26,2026-04-27 11:52:07
GANECOS,1066.05,5.71,2026-04-27 11:52:08
GRSE,2832.0,-1.62,2026-04-27 11:52:09
GRWRHITECH,4060.0,0.6,2026-04-27 11:52:10
GARFIBRES,632.15,0.81,2026-04-27 11:52:11
GATEWAY,57.78,1.32,2026-04-27 11:52:13
GICRE,399.7,0.45,2026-04-27 11:52:14
GILLETTE,8173.5,0.96,2026-04-27 11:52:15
GLAND,1752.7,2.29,2026-04-27 11:52:16
GLAXO,2436.0,-1.46,2026-04-27 11:52:17
GLENMARK,2297.1,-0.1,2026-04-27 11:52:18
MEDANTA,1139.95,3.11,2026-04-27 11:52:19
GODIGIT,320.55,0.14,2026-04-27 11:52:20
GPIL,296.3,2.19,2026-04-27 11:52:21
GODFRYPHLP,2087.6,-0.93,2026-04-27 11:52:22
GODREJAGRO,605.75,1.38,2026-04-27 11:52:23
GODREJCP,1096.75,0.63,2026-04-27 11:52:24
GODREJIND,991.0,0.05,2026-04-27 11:52:25
GODREJPROP,1804.2,1.97,2026-04-27 11:52:27
GOKEX,717.75,1.23,2026-04-27 11:52:28
GRANULES,695.85,0.93,2026-04-27 11:52:29
GRAPHITE,736.7,1.84,2026-04-27 11:52:30
GRASIM,2775.1,1.31,2026-04-27 11:52:31
GRAVITA,1577.2,0.59,2026-04-27 11:52:32
GESHIP,1419.9,1.1,2026-04-27 11:52:33
GREAVESCOT,160.77,3.85,2026-04-27 11:52:34
GREENPANEL,208.51,-0.17,2026-04-27 11:52:35
GAEL,152.0,0.42,2026-04-27 11:52:36
FLUOROCHEM,3418.5,1.04,2026-04-27 11:52:37
GUJGASLTD,382.0,-0.48,2026-04-27 11:52:38
GMDCLTD,687.6,2.65,2026-04-27 11:52:40
GNFC,474.35,1.26,2026-04-27 11:52:41
GPPL,157.31,1.78,2026-04-27 11:52:42
GSFC,173.96,1.01,2026-04-27 11:52:43
GSPL,279.03,0.81,2026-04-27 11:52:44
GULFOILLUB,971.6,0.22,2026-04-27 11:52:45
HEG,672.85,2.97,2026-04-27 11:52:46
HGINFRA,610.25,1.19,2026-04-27 11:52:47
HBLENGINE,811.0,1.58,2026-04-27 11:52:48
HCLTECH,1213.2,0.83,2026-04-27 11:52:49
HDFCAMC,2743.7,0.32,2026-04-27 11:52:50
HDFCBANK,787.45,0.33,2026-04-27 11:52:51
HDFCLIFE,598.55,1.76,2026-04-27 11:52:53
HFCL,106.3,6.07,2026-04-27 11:52:54
HAPPSTMNDS,378.0,4.67,2026-04-27 11:52:55
HAVELLS,1276.9,3.09,2026-04-27 11:52:56
HCG,579.55,1.79,2026-04-27 11:52:57
HEMIPROP,127.76,1.81,2026-04-27 11:52:58
HERITGFOOD,366.5,3.17,2026-04-27 11:52:59
HEROMOTOCO,5070.0,2.19,2026-04-27 11:53:00
HEXT,451.85,1.6,2026-04-27 11:53:01
HIKAL,186.1,2.76,2026-04-27 11:53:02
HSCL,560.55,-0.99,2026-04-27 11:53:03
HINDALCO,1055.35,0.67,2026-04-27 11:53:04
HAL,4302.6,0.86,2026-04-27 11:53:05
HCC,20.71,3.29,2026-04-27 11:53:06
HINDCOPPER,556.5,2.77,2026-04-27 11:53:08
HINDPETRO,380.6,1.9,2026-04-27 11:53:09
HINDUNILVR,2331.8,0.19,2026-04-27 11:53:10
HINDZINC,617.2,4.88,2026-04-27 11:53:11
POWERINDIA,32195.0,-0.02,2026-04-27 11:53:12
HOMEFIRST,1146.25,0.9,2026-04-27 11:53:13
HONASA,345.4,-0.99,2026-04-27 11:53:14
HONAUT,31770.0,1.29,2026-04-27 11:53:15
HUDCO,214.0,1.24,2026-04-27 11:53:16
HYUNDAI,1839.0,3.11,2026-04-27 11:53:17
ICICIBANK,1316.5,-0.73,2026-04-27 11:53:18
ICICIGI,1788.5,0.93,2026-04-27 11:53:19
ICICIPRULI,520.8,1.28,2026-04-27 11:53:20
IDBI,77.25,1.42,2026-04-27 11:53:22
IDFCFIRSTB,68.93,2.53,2026-04-27 11:53:23
IFBIND,1189.35,3.55,2026-04-27 11:53:24
IFCI,60.88,2.32,2026-04-27 11:53:25
IIFLCAPS,315.05,-1.57,2026-04-27 11:53:26
IIFL,414.5,-1.16,2026-04-27 11:53:27
INOXINDIA,1504.9,-0.25,2026-04-27 11:53:28
IRB,21.95,1.48,2026-04-27 11:53:29
IRCON,153.25,2.02,2026-04-27 11:53:30
ITCHOTELS,159.78,0.92,2026-04-27 11:53:31
ITC,303.8,0.73,2026-04-27 11:53:32
ITI,299.06,0.29,2026-04-27 11:53:33
IMAGICAA,47.52,1.28,2026-04-27 11:53:34
INDGN,493.2,0.29,2026-04-27 11:53:35
INDIACEM,460.25,12.89,2026-04-27 11:53:36
INDIAGLYCO,964.95,0.18,2026-04-27 11:53:37
INDIASHLTR,805.95,-0.46,2026-04-27 11:53:38
INDIAMART,2115.0,0.37,2026-04-27 11:53:40
INDIANB,916.0,0.67,2026-04-27 11:53:41
IEX,123.94,0.58,2026-04-27 11:53:42
INDHOTEL,648.05,2.0,2026-04-27 11:53:43
IMFA,1525.1,1.36,2026-04-27 11:53:44
IOC,145.59,1.48,2026-04-27 11:53:45
IOB,35.22,0.6,2026-04-27 11:53:46
IRCTC,542.75,0.29,2026-04-27 11:53:47
IRFC,105.76,1.77,2026-04-27 11:53:48
IREDA,138.91,2.22,2026-04-27 11:53:49
INDIGOPNTS,865.8,0.67,2026-04-27 11:53:50
ICIL,269.79,2.47,2026-04-27 11:53:51
IGL,165.45,0.51,2026-04-27 11:53:52
INDUSTOWER,401.0,-0.3,2026-04-27 11:53:53
INDUSINDBK,876.45,3.36,2026-04-27 11:53:54
NAUKRI,1004.75,2.01,2026-04-27 11:53:56
INFY,1170.1,1.34,2026-04-27 11:53:57
INGERRAND,4280.9,1.54,2026-04-27 11:53:58
INNOVACAP,714.9,-0.87,2026-04-27 11:53:59
INOXGREEN,180.99,2.54,2026-04-27 11:54:00
INOXWIND,104.06,3.92,2026-04-27 11:54:01
INTELLECT,705.5,2.44,2026-04-27 11:54:02
INDIGO,4540.0,0.37,2026-04-27 11:54:03
IGIL,356.0,2.42,2026-04-27 11:54:04
IKS,1448.0,0.7,2026-04-27 11:54:05
IONEXCHANG,410.25,3.25,2026-04-27 11:54:06
IPCALAB,1542.7,-0.85,2026-04-27 11:54:07
ISGEC,1088.85,3.2,2026-04-27 11:54:08
JBCHEPHARM,2049.9,2.2,2026-04-27 11:54:09
JKCEMENT,5594.5,0.18,2026-04-27 11:54:10
JKIL,514.8,-0.09,2026-04-27 11:54:12
JBMA,623.0,1.66,2026-04-27 11:54:13
JKLAKSHMI,656.75,2.6,2026-04-27 11:54:14
JKPAPER,381.2,2.56,2026-04-27 11:54:15
JKTYRE,401.65,1.09,2026-04-27 11:54:16
JMFINANCIL,141.0,1.65,2026-04-27 11:54:17
JSWCEMENT,125.37,1.48,2026-04-27 11:54:18
JSWENERGY,566.4,3.94,2026-04-27 11:54:19
JSWINFRA,284.68,2.02,2026-04-27 11:54:20
JSWSTEEL,1284.8,2.32,2026-04-27 11:54:21
JAIBALAJI,74.8,4.57,2026-04-27 11:54:22
JISLJALEQS,33.05,5.39,2026-04-27 11:54:23
JPPOWER,19.52,1.19,2026-04-27 11:54:24
J&KBANK,125.92,-0.1,2026-04-27 11:54:25
JAMNAAUTO,124.78,1.46,2026-04-27 11:54:26
JSFB,466.9,1.64,2026-04-27 11:54:28
JINDALSAW,243.61,1.62,2026-04-27 11:54:29
JSL,776.35,1.31,2026-04-27 11:54:30
JINDALSTEL,1277.6,1.72,2026-04-27 11:54:31
JINDWORLD,25.48,3.41,2026-04-27 11:54:32
JIOFIN,249.0,1.33,2026-04-27 11:54:33
JUBLFOOD,488.6,-0.68,2026-04-27 11:54:34
JUBLINGREA,737.05,-0.2,2026-04-27 11:54:35
JUBLPHARMA,947.85,0.26,2026-04-27 11:54:36
JWL,285.25,2.2,2026-04-27 11:54:37
JUSTDIAL,533.9,1.23,2026-04-27 11:54:38
JYOTHYLAB,268.5,3.67,2026-04-27 11:54:39
JYOTICNC,749.4,1.81,2026-04-27 11:54:40
KPRMILL,930.1,-0.05,2026-04-27 11:54:41
KEI,4995.3,3.72,2026-04-27 11:54:42
KNRCON,122.3,3.71,2026-04-27 11:54:43
KPIGREEN,462.15,2.95,2026-04-27 11:54:44
KPITTECH,728.0,2.59,2026-04-27 11:54:45
KRBL,378.35,5.13,2026-04-27 11:54:47
KRN,1315.9,5.47,2026-04-27 11:54:48
KSB,1000.4,2.97,2026-04-27 11:54:49
KAJARIACER,1225.7,1.2,2026-04-27 11:54:50
KPIL,1254.0,1.06,2026-04-27 11:54:51
KALYANKJIL,414.25,2.21,2026-04-27 11:54:52
KSL,801.5,0.42,2026-04-27 11:54:53
KANSAINER,199.49,1.19,2026-04-27 11:54:54
KTKBANK,249.27,2.99,2026-04-27 11:54:55
KARURVYSYA,298.3,0.96,2026-04-27 11:54:56
KSCL,940.5,0.36,2026-04-27 11:54:57
KAYNES,4221.0,-1.07,2026-04-27 11:54:58
KEC,578.4,0.57,2026-04-27 11:54:59
KFINTECH,963.95,0.83,2026-04-27 11:55:00
KIRLOSBROS,1735.3,5.49,2026-04-27 11:55:01
KIRLOSENG,1673.3,5.17,2026-04-27 11:55:02
KIRLPNU,1375.0,2.81,2026-04-27 11:55:03
KITEX,164.59,0.59,2026-04-27 11:55:05
KOTAKBANK,375.75,1.32,2026-04-27 11:55:06
KIMS,675.6,3.75,2026-04-27 11:55:07
LTF,296.43,2.2,2026-04-27 11:55:08
LTTS,3509.0,3.82,2026-04-27 11:55:09
LICHSGFIN,537.65,-0.57,2026-04-27 11:55:10
LMW,14418.0,0.91,2026-04-27 11:55:11
LTFOODS,431.45,2.71,2026-04-27 11:55:12
LTM,4340.5,1.36,2026-04-27 11:55:13
LT,4063.3,1.22,2026-04-27 11:55:14
LATENTVIEW,296.2,2.44,2026-04-27 11:55:15
LAURUSLABS,1119.2,0.52,2026-04-27 11:55:16
LXCHEM,146.24,4.34,2026-04-27 11:55:17
IXIGO,169.17,1.48,2026-04-27 11:55:18
THELEELA,427.6,-0.34,2026-04-27 11:55:19
LEMONTREE,119.91,2.19,2026-04-27 11:55:21
LICI,818.25,0.89,2026-04-27 11:55:22
LINDEINDIA,7211.5,-0.07,2026-04-27 11:55:23
LLOYDSENGG,58.96,2.66,2026-04-27 11:55:24
LLOYDSENT,68.91,2.04,2026-04-27 11:55:25
LLOYDSME,1707.2,0.68,2026-04-27 11:55:26
LODHA,852.9,1.45,2026-04-27 11:55:27
LUMAXTECH,1741.7,0.85,2026-04-27 11:55:28
LUPIN,2318.5,0.98,2026-04-27 11:55:29
LUXIND,1703.35,2.98,2026-04-27 11:55:30
MMTC,66.58,1.8,2026-04-27 11:55:31
MOIL,324.55,1.71,2026-04-27 11:55:32
MRF,132000.0,-0.11,2026-04-27 11:55:33
MSTCLTD,446.0,2.91,2026-04-27 11:55:34
MTARTECH,5165.2,0.51,2026-04-27 11:55:35
MGL,1142.45,1.09,2026-04-27 11:55:36
MAHSCOOTER,12435.0,0.54,2026-04-27 11:55:37
MAHSEAMLES,643.55,0.19,2026-04-27 11:55:38
M&MFIN,318.1,8.05,2026-04-27 11:55:39
M&M,3074.4,1.18,2026-04-27 11:55:40
MAHLIFE,321.35,1.09,2026-04-27 11:55:41
MANINFRA,114.5,0.85,2026-04-27 11:55:43
MANAPPURAM,291.65,0.78,2026-04-27 11:55:44
MRPL,173.07,-7.14,2026-04-27 11:55:45
MANKIND,2301.4,1.5,2026-04-27 11:55:46
MANORAMA,1419.7,0.61,2026-04-27 11:55:47
MARICO,790.95,0.98,2026-04-27 11:55:48
MARKSANS,192.25,1.07,2026-04-27 11:55:49
MARUTI,13118.0,0.54,2026-04-27 11:55:50
MASTEK,1720.9,1.22,2026-04-27 11:55:52
MAXESTATES,398.55,1.41,2026-04-27 11:55:53
MFSL,1596.8,0.6,2026-04-27 11:55:54
MAXHEALTH,1010.55,1.12,2026-04-27 11:55:55
MAZDOCK,2681.9,0.06,2026-04-27 11:55:56
MEDPLUS,902.25,-0.15,2026-04-27 11:55:57
METROPOLIS,471.6,0.96,2026-04-27 11:55:58
MINDACORP,524.05,-0.67,2026-04-27 11:55:59
MIDHANI,381.75,1.54,2026-04-27 11:56:00
MSUMI,40.99,2.73,2026-04-27 11:56:01
MOTILALOFS,792.0,1.4,2026-04-27 11:56:02
MPHASIS,2239.0,2.9,2026-04-27 11:56:03
BECTORFOOD,198.82,2.19,2026-04-27 11:56:04
MCX,2789.1,1.02,2026-04-27 11:56:05
MUTHOOTFIN,3504.3,0.31,2026-04-27 11:56:06
NATCOPHARM,1094.55,0.12,2026-04-27 11:56:07
NBCC,95.94,2.94,2026-04-27 11:56:08
NCC,164.0,1.24,2026-04-27 11:56:09
NEOGEN,1644.8,0.63,2026-04-27 11:56:10
NESCO,1182.0,1.15,2026-04-27 11:56:12
NHPC,82.83,2.69,2026-04-27 11:56:13
NLCINDIA,313.65,4.86,2026-04-27 11:56:14
NMDC,90.95,1.86,2026-04-27 11:56:15
NSLNISP,41.72,1.86,2026-04-27 11:56:16
NTPCGREEN,115.2,4.43,2026-04-27 11:56:17
NTPC,410.05,2.04,2026-04-27 11:56:18
NH,1808.2,2.26,2026-04-27 11:56:19
NATIONALUM,441.2,0.95,2026-04-27 11:56:20
NFL,76.76,1.32,2026-04-27 11:56:21
NAVA,671.05,2.24,2026-04-27 11:56:22
NAVINFLUOR,6564.5,1.74,2026-04-27 11:56:23
NAZARA,275.72,2.08,2026-04-27 11:56:24
