Symbol,CMP,1_Day_Return_%,Last_Updated
BEL,445.85,1.48,2026-03-18 11:21:24
BHARATFORG,1799.9,3.09,2026-03-18 11:21:25
BHEL,259.0,1.03,2026-03-18 11:21:27
BPCL,303.15,1.03,2026-03-18 11:21:28
BHARTIARTL,1862.7,1.95,2026-03-18 11:21:29
BHARTIHEXA,1583.5,3.43,2026-03-18 11:21:30
BIKAJI,617.15,0.12,2026-03-18 11:21:31
BIOCON,384.45,1.83,2026-03-18 11:21:33
BIRLACORPN,830.0,0.44,2026-03-18 11:21:34
BSOFT,369.8,1.96,2026-03-18 11:21:36
BLACKBUCK,586.0,2.05,2026-03-18 11:21:37
BLUEDART,5219.5,1.38,2026-03-18 11:21:38
BLUEJET,373.5,5.93,2026-03-18 11:21:40
BLUESTARCO,1816.5,0.07,2026-03-18 11:21:41
BBTC,1542.2,2.05,2026-03-18 11:21:42
BORORENEW,437.05,6.3,2026-03-18 11:21:43
BOSCH-HCIL,1283.1,2.06,2026-03-18 11:21:44
BOSCHLTD,31080.0,1.42,2026-03-18 11:21:46
FIRSTCRY,213.24,0.16,2026-03-18 11:21:47
BRIGADE,671.95,3.5,2026-03-18 11:21:48
BRITANNIA,5894.5,0.63,2026-03-18 11:21:49
MAPMYINDIA,881.7,1.51,2026-03-18 11:21:50
CCL,1044.2,0.52,2026-03-18 11:21:52
CESC,157.23,0.83,2026-03-18 11:21:53
CGPOWER,708.8,0.06,2026-03-18 11:21:54
CIEINDIA,479.55,4.4,2026-03-18 11:21:55
CMSINFO,295.0,2.88,2026-03-18 11:21:56
CRISIL,4036.0,0.67,2026-03-18 11:21:58
CSBBANK,371.75,5.12,2026-03-18 11:21:59
CAMPUS,231.75,0.94,2026-03-18 11:22:00
CANFINHOME,872.9,5.42,2026-03-18 11:22:01
CANBK,137.34,0.56,2026-03-18 11:22:02
CAPLIPOINT,1668.8,2.06,2026-03-18 11:22:03
CGCL,170.13,0.25,2026-03-18 11:22:05
CARBORUNIV,763.25,1.38,2026-03-18 11:22:06
CARTRADE,1706.3,-1.07,2026-03-18 11:22:07
CASTROLIND,187.03,0.29,2026-03-18 11:22:08
CEATLTD,3516.1,2.98,2026-03-18 11:22:09
CEIGALL,281.35,0.84,2026-03-18 11:22:11
CELLO,401.05,3.47,2026-03-18 11:22:12
CEMPRO,548.0,3.49,2026-03-18 11:22:13
CENTRALBK,35.19,0.72,2026-03-18 11:22:14
CDSL,1229.8,2.54,2026-03-18 11:22:15
CENTURYPLY,666.55,0.6,2026-03-18 11:22:17
CERA,4946.0,7.48,2026-03-18 11:22:18
CHALET,741.15,3.31,2026-03-18 11:22:19
CHAMBLFERT,433.4,1.11,2026-03-18 11:22:20
CHENNPETRO,1010.45,-5.13,2026-03-18 11:22:21
CHOICEIN,645.5,2.49,2026-03-18 11:22:23
CHOLAHLDNG,1512.0,-0.65,2026-03-18 11:22:24
CHOLAFIN,1514.4,-0.95,2026-03-18 11:22:25
CIGNITITEC,1124.0,6.41,2026-03-18 11:22:26
CIPLA,1276.7,-0.41,2026-03-18 11:22:27
CUB,248.65,3.58,2026-03-18 11:22:28
CLEAN,711.5,3.18,2026-03-18 11:22:30
COALINDIA,453.85,-1.82,2026-03-18 11:22:31
COCHINSHIP,1402.6,3.16,2026-03-18 11:22:32
COFORGE,1142.2,6.36,2026-03-18 11:22:33
COHANCE,306.8,1.84,2026-03-18 11:22:34
COLPAL,1942.3,0.49,2026-03-18 11:22:36
CAMS,647.8,2.37,2026-03-18 11:22:37
CONCORDBIO,1140.8,1.03,2026-03-18 11:22:38
CONCOR,461.2,1.95,2026-03-18 11:22:39
COROMANDEL,2028.1,-0.48,2026-03-18 11:22:40
CRAFTSMAN,6937.5,0.3,2026-03-18 11:22:41
CREDITACC,1198.8,2.56,2026-03-18 11:22:43
CROMPTON,249.55,0.36,2026-03-18 11:22:44
CUMMINSIND,4644.6,1.05,2026-03-18 11:22:45
CYIENTDLM,316.4,6.69,2026-03-18 11:22:46
CYIENT,870.0,2.25,2026-03-18 11:22:47
DCBBANK,173.08,2.26,2026-03-18 11:22:49
DCMSHRIRAM,1093.9,3.02,2026-03-18 11:22:50
DLF,554.8,1.28,2026-03-18 11:22:51
DOMS,2242.5,3.98,2026-03-18 11:22:52
DABUR,454.75,0.48,2026-03-18 11:22:53
DALBHARAT,1886.1,1.68,2026-03-18 11:22:55
DATAPATTNS,3258.7,-1.27,2026-03-18 11:22:56
DATAMATICS,720.8,3.53,2026-03-18 11:22:57
DEEPAKFERT,914.25,0.52,2026-03-18 11:22:58
DEEPAKNTR,1417.2,1.64,2026-03-18 11:22:59
DELHIVERY,415.6,3.31,2026-03-18 11:23:00
DEVYANI,109.83,1.84,2026-03-18 11:23:02
DHANUKA,1030.3,4.32,2026-03-18 11:23:03
DIACABS,129.66,3.33,2026-03-18 11:23:04
DBL,437.8,1.27,2026-03-18 11:23:05
DCAL,170.89,4.5,2026-03-18 11:23:06
DIVISLAB,6154.5,1.12,2026-03-18 11:23:08
DIXON,10687.0,3.87,2026-03-18 11:23:09
DODLA,1030.3,3.08,2026-03-18 11:23:10
AGARWALEYE,435.15,2.09,2026-03-18 11:23:11
LALPATHLAB,1340.5,0.66,2026-03-18 11:23:13
DRREDDY,1297.0,1.03,2026-03-18 11:23:14
DYNAMATECH,9951.0,4.38,2026-03-18 11:23:15
EIDPARRY,823.7,1.73,2026-03-18 11:23:16
EIHOTEL,322.15,2.01,2026-03-18 11:23:17
EPL,196.91,5.27,2026-03-18 11:23:19
EASEMYTRIP,7.02,2.78,2026-03-18 11:23:20
EDELWEISS,111.7,2.86,2026-03-18 11:23:21
EICHERMOT,7031.5,1.76,2026-03-18 11:23:22
ELECON,396.45,3.57,2026-03-18 11:23:23
EMIL,93.89,2.92,2026-03-18 11:23:24
ELECTCAST,71.68,4.63,2026-03-18 11:23:26
ELGIEQUIP,477.1,1.77,2026-03-18 11:23:27
EMAMILTD,415.55,-0.72,2026-03-18 11:23:28
EMCURE,1538.2,2.18,2026-03-18 11:23:29
ENDURANCE,2367.5,1.69,2026-03-18 11:23:31
ENGINERSIN,194.44,2.66,2026-03-18 11:23:32
ENTERO,1084.6,5.65,2026-03-18 11:23:33
EIEL,151.9,4.06,2026-03-18 11:23:34
EPIGRAL,865.0,1.37,2026-03-18 11:23:35
EQUITASBNK,57.51,2.97,2026-03-18 11:23:36
ERIS,1303.3,1.79,2026-03-18 11:23:38
ESCORTS,3105.1,1.71,2026-03-18 11:23:39
ETERNAL,240.64,2.56,2026-03-18 11:23:40
ETHOSLTD,2102.9,3.03,2026-03-18 11:23:41
EUREKAFORB,440.0,2.03,2026-03-18 11:23:42
EXIDEIND,309.2,2.42,2026-03-18 11:23:44
FDC,346.45,1.73,2026-03-18 11:23:45
NYKAA,241.6,0.67,2026-03-18 11:23:46
FEDERALBNK,270.0,2.06,2026-03-18 11:23:47
FACT,820.0,0.95,2026-03-18 11:23:48
FIEMIND,2064.4,3.06,2026-03-18 11:23:49
FINEORG,4309.8,0.42,2026-03-18 11:23:51
FINCABLES,868.0,1.24,2026-03-18 11:23:52
FINPIPE,177.18,0.62,2026-03-18 11:23:53
FSL,226.19,4.24,2026-03-18 11:23:54
FIVESTAR,374.35,5.38,2026-03-18 11:23:55
FORCEMOT,21810.0,3.91,2026-03-18 11:23:57
FORTIS,842.75,2.75,2026-03-18 11:23:58
GRINFRA,920.2,0.15,2026-03-18 11:23:59
GAIL,149.18,1.0,2026-03-18 11:24:00
GVT&D,3766.2,2.59,2026-03-18 11:24:01
GHCL,460.55,2.29,2026-03-18 11:24:03
GMMPFAUDLR,879.6,2.23,2026-03-18 11:24:04
GMRAIRPORT,91.07,0.85,2026-03-18 11:24:05
GMRP&UI,104.87,1.55,2026-03-18 11:24:06
GABRIEL,867.3,2.75,2026-03-18 11:24:07
GALLANTT,546.5,-0.38,2026-03-18 11:24:09
GANESHHOU,603.05,2.55,2026-03-18 11:24:10
GANECOS,833.9,-1.31,2026-03-18 11:24:11
GRSE,2382.9,1.11,2026-03-18 11:24:12
GRWRHITECH,3813.1,1.18,2026-03-18 11:24:13
GARFIBRES,634.85,3.04,2026-03-18 11:24:15
GATEWAY,54.0,2.92,2026-03-18 11:24:16
GICRE,375.25,2.03,2026-03-18 11:24:18
GILLETTE,8070.5,1.43,2026-03-18 11:24:19
GLAND,1641.5,0.47,2026-03-18 11:24:20
GLAXO,2465.7,1.49,2026-03-18 11:24:21
GLENMARK,2210.2,3.0,2026-03-18 11:24:23
MEDANTA,1050.0,1.26,2026-03-18 11:24:24
GODIGIT,329.35,-0.48,2026-03-18 11:24:25
GPIL,261.8,0.6,2026-03-18 11:24:26
GODFRYPHLP,2029.7,0.98,2026-03-18 11:24:27
GODREJAGRO,592.6,2.6,2026-03-18 11:24:29
GODREJCP,1056.6,1.49,2026-03-18 11:24:30
GODREJIND,828.6,0.01,2026-03-18 11:24:31
GODREJPROP,1610.8,1.68,2026-03-18 11:24:32
GOKEX,595.5,3.9,2026-03-18 11:24:33
GRANULES,576.0,0.7,2026-03-18 11:24:35
GRAPHITE,627.0,1.06,2026-03-18 11:24:36
GRASIM,2721.0,1.4,2026-03-18 11:24:37
GRAVITA,1442.5,2.0,2026-03-18 11:24:38
GESHIP,1456.2,2.09,2026-03-18 11:24:39
GREAVESCOT,138.68,3.11,2026-03-18 11:24:40
GREENPANEL,196.41,2.28,2026-03-18 11:24:42
GAEL,135.23,3.94,2026-03-18 11:24:43
FLUOROCHEM,3061.8,2.35,2026-03-18 11:24:44
GUJGASLTD,360.7,-0.35,2026-03-18 11:24:45
GMDCLTD,563.65,1.91,2026-03-18 11:24:46
GNFC,419.65,1.76,2026-03-18 11:24:48
GPPL,154.83,1.76,2026-03-18 11:24:49
GSFC,160.45,2.38,2026-03-18 11:24:50
GSPL,261.35,-1.45,2026-03-18 11:24:51
GULFOILLUB,970.4,0.57,2026-03-18 11:24:52
HEG,511.15,2.01,2026-03-18 11:24:54
HGINFRA,507.4,3.69,2026-03-18 11:24:55
HBLENGINE,691.85,4.02,2026-03-18 11:24:56
HCLTECH,1374.5,4.04,2026-03-18 11:24:57
HDFCAMC,2448.8,2.74,2026-03-18 11:24:58
HDFCBANK,839.8,-0.66,2026-03-18 11:25:00
HDFCLIFE,643.2,0.14,2026-03-18 11:25:01
HFCL,73.33,2.22,2026-03-18 11:25:02
HAPPSTMNDS,384.7,1.05,2026-03-18 11:25:03
HAVELLS,1330.0,0.98,2026-03-18 11:25:04
HCG,563.35,2.2,2026-03-18 11:25:06
HEMIPROP,132.85,0.81,2026-03-18 11:25:07
HERITGFOOD,320.5,2.86,2026-03-18 11:25:08
HEROMOTOCO,5477.5,2.29,2026-03-18 11:25:09
HEXT,424.85,4.39,2026-03-18 11:25:10
HIKAL,173.8,2.36,2026-03-18 11:25:12
HSCL,451.2,0.95,2026-03-18 11:25:13
HINDALCO,926.5,-1.08,2026-03-18 11:25:14
HAL,3969.0,0.15,2026-03-18 11:25:15
HCC,15.69,3.56,2026-03-18 11:25:16
HINDCOPPER,479.55,-2.76,2026-03-18 11:25:18
HINDPETRO,349.9,1.07,2026-03-18 11:25:19
HINDUNILVR,2153.0,-0.24,2026-03-18 11:25:20
HINDZINC,536.3,-1.84,2026-03-18 11:25:21
POWERINDIA,25125.0,1.68,2026-03-18 11:25:22
HOMEFIRST,976.5,-0.88,2026-03-18 11:25:24
HONASA,268.8,1.8,2026-03-18 11:25:25
HONAUT,29430.0,0.63,2026-03-18 11:25:26
HUDCO,176.56,2.36,2026-03-18 11:25:27
HYUNDAI,1978.2,0.36,2026-03-18 11:25:28
ICICIBANK,1290.0,0.1,2026-03-18 11:25:29
ICICIGI,1806.1,-1.62,2026-03-18 11:25:31
ICICIPRULI,591.9,-0.09,2026-03-18 11:25:32
IDBI,75.46,1.84,2026-03-18 11:25:33
IDFCFIRSTB,64.65,1.56,2026-03-18 11:25:34
IFBIND,1022.2,2.08,2026-03-18 11:25:35
IFCI,56.1,1.96,2026-03-18 11:25:37
IIFLCAPS,288.2,2.62,2026-03-18 11:25:38
IIFL,478.5,1.47,2026-03-18 11:25:39
INOXINDIA,1173.9,1.86,2026-03-18 11:25:40
IRB,41.86,0.82,2026-03-18 11:25:41
IRCON,129.25,2.16,2026-03-18 11:25:42
ITCHOTELS,155.19,2.92,2026-03-18 11:25:44
ITC,306.55,0.56,2026-03-18 11:25:45
ITI,266.75,-3.09,2026-03-18 11:25:46
IMAGICAA,41.49,3.6,2026-03-18 11:25:47
INDGN,455.95,5.61,2026-03-18 11:25:48
INDIACEM,366.25,2.2,2026-03-18 11:25:50
INDIAGLYCO,884.9,3.68,2026-03-18 11:25:51
INDIASHLTR,705.0,1.55,2026-03-18 11:25:52
INDIAMART,2089.1,1.13,2026-03-18 11:25:53
INDIANB,886.25,1.41,2026-03-18 11:25:54
IEX,122.05,1.81,2026-03-18 11:25:55
INDHOTEL,636.35,2.3,2026-03-18 11:25:57
IMFA,1261.5,0.46,2026-03-18 11:25:58
IOC,147.32,0.44,2026-03-18 11:25:59
IOB,32.45,1.18,2026-03-18 11:26:00
IRCTC,535.6,1.64,2026-03-18 11:26:01
IRFC,98.03,1.33,2026-03-18 11:26:03
IREDA,117.49,1.11,2026-03-18 11:26:04
INDIGOPNTS,770.15,1.66,2026-03-18 11:26:05
ICIL,242.8,4.5,2026-03-18 11:26:06
IGL,159.09,1.45,2026-03-18 11:26:07
INDUSTOWER,439.2,0.7,2026-03-18 11:26:09
INDUSINDBK,824.5,0.44,2026-03-18 11:26:10
NAUKRI,1000.7,3.9,2026-03-18 11:26:11
INFY,1285.1,4.23,2026-03-18 11:26:12
INGERRAND,3708.4,2.4,2026-03-18 11:26:13
INNOVACAP,709.35,-0.07,2026-03-18 11:26:14
INOXGREEN,144.78,3.88,2026-03-18 11:26:16
INOXWIND,80.47,2.89,2026-03-18 11:26:17
INTELLECT,694.85,8.12,2026-03-18 11:26:18
INDIGO,4344.0,1.31,2026-03-18 11:26:19
IGIL,320.55,-1.11,2026-03-18 11:26:20
IKS,1342.3,1.11,2026-03-18 11:26:22
IONEXCHANG,338.75,2.99,2026-03-18 11:26:23
IPCALAB,1538.8,-1.69,2026-03-18 11:26:24
ISGEC,923.9,3.4,2026-03-18 11:26:25
JBCHEPHARM,2085.0,-0.9,2026-03-18 11:26:26
JKCEMENT,5100.5,-0.32,2026-03-18 11:26:28
JKIL,508.8,3.51,2026-03-18 11:26:29
JBMA,560.3,13.84,2026-03-18 11:26:30
JKLAKSHMI,613.55,1.94,2026-03-18 11:26:31
JKPAPER,331.45,3.34,2026-03-18 11:26:32
JKTYRE,430.4,2.33,2026-03-18 11:26:33
JMFINANCIL,126.12,5.12,2026-03-18 11:26:35
JSWCEMENT,118.13,1.39,2026-03-18 11:26:36
JSWENERGY,508.35,0.5,2026-03-18 11:26:37
JSWINFRA,259.75,2.69,2026-03-18 11:26:38
JSWSTEEL,1178.4,0.96,2026-03-18 11:26:39
JAIBALAJI,63.9,1.0,2026-03-18 11:26:40
JISLJALEQS,30.86,2.83,2026-03-18 11:26:42
JPPOWER,15.1,8.01,2026-03-18 11:26:43
J&KBANK,123.6,2.06,2026-03-18 11:26:44
JAMNAAUTO,125.0,4.42,2026-03-18 11:26:45
JSFB,350.7,2.17,2026-03-18 11:26:46
JINDALSAW,197.18,-1.49,2026-03-18 11:26:48
JSL,730.3,-0.08,2026-03-18 11:26:49
JINDALSTEL,1149.9,-0.64,2026-03-18 11:26:50
JINDWORLD,21.6,3.15,2026-03-18 11:26:51
JIOFIN,244.55,2.93,2026-03-18 11:26:52
JUBLFOOD,475.4,2.07,2026-03-18 11:26:53
JUBLINGREA,575.5,1.92,2026-03-18 11:26:55
JUBLPHARMA,859.6,2.61,2026-03-18 11:26:56
JWL,278.0,5.12,2026-03-18 11:26:57
JUSTDIAL,529.35,3.3,2026-03-18 11:26:58
JYOTHYLAB,214.35,1.68,2026-03-18 11:26:59
JYOTICNC,766.0,2.34,2026-03-18 11:27:01
KPRMILL,843.0,1.99,2026-03-18 11:27:02
KEI,4304.0,2.08,2026-03-18 11:27:03
KNRCON,122.25,2.89,2026-03-18 11:27:04
KPIGREEN,384.2,0.6,2026-03-18 11:27:05
KPITTECH,692.6,5.95,2026-03-18 11:27:07
KRBL,292.8,3.23,2026-03-18 11:27:08
KRN,888.8,2.95,2026-03-18 11:27:09
KSB,781.8,2.72,2026-03-18 11:27:10
KAJARIACER,939.45,2.45,2026-03-18 11:27:11
KPIL,1083.3,2.79,2026-03-18 11:27:12
KALYANKJIL,385.25,0.4,2026-03-18 11:27:14
KSL,683.5,4.45,2026-03-18 11:27:15
KANSAINER,177.96,2.44,2026-03-18 11:27:16
KTKBANK,234.34,3.62,2026-03-18 11:27:17
KARURVYSYA,285.2,0.42,2026-03-18 11:27:18
KSCL,808.25,1.19,2026-03-18 11:27:20
KAYNES,3710.0,2.07,2026-03-18 11:27:21
KEC,548.65,1.73,2026-03-18 11:27:22
KFINTECH,935.0,3.78,2026-03-18 11:27:23
KIRLOSBROS,1564.3,3.06,2026-03-18 11:27:24
KIRLOSENG,1453.0,0.79,2026-03-18 11:27:25
KIRLPNU,1069.1,1.75,2026-03-18 11:27:27
KITEX,163.0,1.38,2026-03-18 11:27:28
KOTAKBANK,374.6,0.11,2026-03-18 11:27:29
KIMS,673.85,2.33,2026-03-18 11:27:30
LTF,270.2,2.68,2026-03-18 11:27:31
LTTS,3381.4,1.46,2026-03-18 11:27:32
LICHSGFIN,504.0,1.02,2026-03-18 11:27:34
LMW,14415.0,0.11,2026-03-18 11:27:35
LTFOODS,398.3,2.23,2026-03-18 11:27:36
LTM,4345.7,3.74,2026-03-18 11:27:37
LT,3606.1,1.79,2026-03-18 11:27:38
LATENTVIEW,286.6,3.86,2026-03-18 11:27:40
LAURUSLABS,985.5,1.73,2026-03-18 11:27:41
LXCHEM,123.74,7.4,2026-03-18 11:27:42
IXIGO,166.74,1.92,2026-03-18 11:27:43
THELEELA,410.65,0.69,2026-03-18 11:27:44
LEMONTREE,108.19,1.17,2026-03-18 11:27:46
LICI,786.2,1.09,2026-03-18 11:27:47
LINDEINDIA,7277.0,-0.68,2026-03-18 11:27:48
LLOYDSENGG,43.46,3.33,2026-03-18 11:27:49
LLOYDSENT,47.3,3.82,2026-03-18 11:27:50
LLOYDSME,1253.3,1.38,2026-03-18 11:27:52
LODHA,853.6,1.35,2026-03-18 11:27:53
LUMAXTECH,1605.0,2.75,2026-03-18 11:27:54
LUPIN,2308.1,0.43,2026-03-18 11:27:55
LUXIND,876.65,1.96,2026-03-18 11:27:56
MMTC,61.66,15.99,2026-03-18 11:27:57
MOIL,295.7,-0.66,2026-03-18 11:27:59
MRF,134915.0,1.63,2026-03-18 11:28:00
MSTCLTD,427.4,3.66,2026-03-18 11:28:01
MTARTECH,3700.0,2.05,2026-03-18 11:28:02
MGL,1001.0,-1.49,2026-03-18 11:28:03
MAHSCOOTER,12588.0,0.87,2026-03-18 11:28:05
MAHSEAMLES,568.05,1.83,2026-03-18 11:28:06
M&MFIN,323.15,1.05,2026-03-18 11:28:07
M&M,3226.9,3.13,2026-03-18 11:28:08
MAHLIFE,349.15,1.45,2026-03-18 11:28:09
MANINFRA,94.25,4.87,2026-03-18 11:28:10
MANAPPURAM,263.35,2.53,2026-03-18 11:28:12
MRPL,193.93,-3.21,2026-03-18 11:28:13
MANKIND,2121.0,2.55,2026-03-18 11:28:14
MANORAMA,1328.6,1.92,2026-03-18 11:28:15
MARICO,754.5,-0.03,2026-03-18 11:28:16
MARKSANS,168.69,2.88,2026-03-18 11:28:18
MARUTI,13152.0,1.39,2026-03-18 11:28:19
MASTEK,1544.2,5.75,2026-03-18 11:28:20
MAXESTATES,373.25,2.26,2026-03-18 11:28:21
MFSL,1667.9,0.84,2026-03-18 11:28:22
MAXHEALTH,970.6,-0.59,2026-03-18 11:28:23
MAZDOCK,2427.8,2.77,2026-03-18 11:28:25
MEDPLUS,833.2,1.6,2026-03-18 11:28:26
METROPOLIS,1876.4,0.99,2026-03-18 11:28:27
MINDACORP,506.0,3.4,2026-03-18 11:28:28
MIDHANI,322.3,0.51,2026-03-18 11:28:29
MSUMI,39.04,0.83,2026-03-18 11:28:30
MOTILALOFS,699.0,2.69,2026-03-18 11:28:32
MPHASIS,2174.2,4.83,2026-03-18 11:28:33
BECTORFOOD,187.7,3.04,2026-03-18 11:28:34
MCX,2690.1,0.68,2026-03-18 11:28:35
MUTHOOTFIN,3413.7,-0.16,2026-03-18 11:28:36
NATCOPHARM,971.9,3.08,2026-03-18 11:28:38
NBCC,84.8,2.01,2026-03-18 11:28:39
NCC,144.16,0.66,2026-03-18 11:28:40
NEOGEN,1337.0,-1.64,2026-03-18 11:28:41
NESCO,1070.0,2.35,2026-03-18 11:28:42
NHPC,77.09,0.26,2026-03-18 11:28:44
NLCINDIA,263.0,0.29,2026-03-18 11:28:45
NMDC,79.21,-0.01,2026-03-18 11:28:46
NSLNISP,36.98,0.05,2026-03-18 11:28:47
NTPCGREEN,97.18,1.1,2026-03-18 11:28:48
NTPC,381.75,-0.42,2026-03-18 11:28:49
NH,1688.7,1.91,2026-03-18 11:28:51
NATIONALUM,386.2,-2.26,2026-03-18 11:28:52
NFL,70.34,1.99,2026-03-18 11:28:53
NAVA,563.5,2.21,2026-03-18 11:28:54
NAVINFLUOR,6398.0,1.85,2026-03-18 11:28:55
NAZARA,256.4,7.15,2026-03-18 11:28:57
