Symbol,CMP,1_Day_Return_%,Last_Updated
AXISBANK,1197.9,0.4,2026-04-03 15:10:33
AZAD,1546.0,0.74,2026-04-03 15:10:34
BASF,3311.0,1.2,2026-04-03 15:10:35
BEML,1482.5,0.39,2026-04-03 15:10:36
BLS,268.4,5.09,2026-04-03 15:10:37
BSE,2851.4,-0.56,2026-04-03 15:10:38
BAJAJ-AUTO,8758.5,-1.54,2026-04-03 15:10:39
BAJAJELEC,349.25,1.04,2026-04-03 15:10:40
BAJFINANCE,826.85,1.17,2026-04-03 15:10:41
BAJAJFINSV,1640.7,-0.38,2026-04-03 15:10:42
BAJAJHLDNG,8992.5,0.96,2026-04-03 15:10:43
BAJAJHFL,78.0,1.01,2026-04-03 15:10:45
BALAMINES,1065.45,4.34,2026-04-03 15:10:46
BALKRISIND,2067.2,-2.84,2026-04-03 15:10:47
BALRAMCHIN,489.35,-1.13,2026-04-03 15:10:48
BALUFORGE,429.8,1.22,2026-04-03 15:10:49
BANCOINDIA,520.9,-3.47,2026-04-03 15:10:50
BANDHANBNK,146.34,-0.9,2026-04-03 15:10:51
BANKBARODA,249.56,-0.98,2026-04-03 15:10:52
BANKINDIA,139.16,-1.79,2026-04-03 15:10:53
MAHABANK,63.89,-1.53,2026-04-03 15:10:54
BATAINDIA,657.15,4.63,2026-04-03 15:10:55
BAYERCROP,4759.9,0.35,2026-04-03 15:10:56
BELRISE,190.78,0.76,2026-04-03 15:10:57
BERGEPAINT,422.25,1.07,2026-04-03 15:10:58
BBL,2258.5,2.1,2026-04-03 15:10:59
BDL,1185.6,-1.52,2026-04-03 15:11:00
BEL,421.6,0.69,2026-04-03 15:11:02
BHARATFORG,1642.6,-1.55,2026-04-03 15:11:03
BHEL,248.11,-1.48,2026-04-03 15:11:04
BPCL,278.15,-1.1,2026-04-03 15:11:05
BHARTIARTL,1789.7,0.44,2026-04-03 15:11:06
BHARTIHEXA,1506.8,2.81,2026-04-03 15:11:07
BIKAJI,627.0,0.9,2026-04-03 15:11:08
BIOCON,352.55,-3.46,2026-04-03 15:11:09
BIRLACORPN,889.8,-0.27,2026-04-03 15:11:10
BSOFT,370.85,6.06,2026-04-03 15:11:11
BLACKBUCK,573.45,-0.36,2026-04-03 15:11:12
BLUEDART,4893.3,0.13,2026-04-03 15:11:13
BLUEJET,357.35,1.81,2026-04-03 15:11:14
BLUESTARCO,1528.3,-1.8,2026-04-03 15:11:15
BBTC,1410.7,0.45,2026-04-03 15:11:16
BORORENEW,414.7,0.79,2026-04-03 15:11:17
BOSCH-HCIL,1133.5,0.2,2026-04-03 15:11:18
BOSCHLTD,32135.0,4.9,2026-04-03 15:11:19
FIRSTCRY,224.33,1.66,2026-04-03 15:11:20
BRIGADE,687.55,2.22,2026-04-03 15:11:22
BRITANNIA,5442.0,-0.58,2026-04-03 15:11:23
MAPMYINDIA,875.7,1.41,2026-04-03 15:11:24
CCL,1093.0,0.99,2026-04-03 15:11:25
CESC,153.25,0.08,2026-04-03 15:11:26
CGPOWER,680.05,-0.04,2026-04-03 15:11:27
CIEINDIA,456.1,0.25,2026-04-03 15:11:28
CMSINFO,281.3,-0.2,2026-04-03 15:11:29
CRISIL,3705.9,-2.86,2026-04-03 15:11:30
CSBBANK,369.05,2.5,2026-04-03 15:11:31
CAMPUS,230.01,2.81,2026-04-03 15:11:32
CANFINHOME,822.6,1.01,2026-04-03 15:11:33
CANBK,127.04,-0.2,2026-04-03 15:11:34
CAPLIPOINT,1565.8,-0.27,2026-04-03 15:11:35
CGCL,166.33,-5.48,2026-04-03 15:11:36
CARBORUNIV,854.0,6.42,2026-04-03 15:11:37
CARTRADE,1695.6,-3.45,2026-04-03 15:11:39
CASTROLIND,177.92,0.91,2026-04-03 15:11:40
CEATLTD,3368.3,-0.52,2026-04-03 15:11:41
CEIGALL,276.15,-0.63,2026-04-03 15:11:42
CELLO,404.55,1.9,2026-04-03 15:11:43
CEMPRO,539.35,1.23,2026-04-03 15:11:44
CENTRALBK,33.29,0.63,2026-04-03 15:11:45
CDSL,1186.3,0.3,2026-04-03 15:11:46
CENTURYPLY,722.6,1.07,2026-04-03 15:11:47
CERA,4677.3,0.21,2026-04-03 15:11:48
CHALET,728.5,1.5,2026-04-03 15:11:49
CHAMBLFERT,452.4,1.39,2026-04-03 15:11:50
CHENNPETRO,1032.25,1.41,2026-04-03 15:11:51
CHOICEIN,634.35,-0.92,2026-04-03 15:11:52
CHOLAHLDNG,1396.9,0.74,2026-04-03 15:11:53
CHOLAFIN,1356.3,-1.26,2026-04-03 15:11:54
CIGNITITEC,1199.0,5.52,2026-04-03 15:11:55
CIPLA,1192.4,-0.29,2026-04-03 15:11:56
CUB,240.49,0.34,2026-04-03 15:11:58
CLEAN,710.3,1.48,2026-04-03 15:11:59
COALINDIA,449.35,-0.01,2026-04-03 15:12:00
COCHINSHIP,1314.5,-1.8,2026-04-03 15:12:01
COFORGE,1213.4,5.16,2026-04-03 15:12:02
COHANCE,307.25,-1.51,2026-04-03 15:12:03
COLPAL,1829.5,0.54,2026-04-03 15:12:04
CAMS,660.9,0.85,2026-04-03 15:12:05
CONCORDBIO,1025.1,0.5,2026-04-03 15:12:06
CONCOR,439.25,-1.19,2026-04-03 15:12:07
COROMANDEL,1878.3,-2.11,2026-04-03 15:12:08
CRAFTSMAN,6789.0,-0.72,2026-04-03 15:12:09
CREDITACC,1177.9,-1.18,2026-04-03 15:12:10
CROMPTON,231.91,-0.29,2026-04-03 15:12:11
CUMMINSIND,4646.5,0.81,2026-04-03 15:12:12
CYIENTDLM,280.1,-1.58,2026-04-03 15:12:13
CYIENT,804.85,3.13,2026-04-03 15:12:15
DCBBANK,165.48,-0.82,2026-04-03 15:12:16
DCMSHRIRAM,1131.5,-1.77,2026-04-03 15:12:17
DLF,522.25,2.45,2026-04-03 15:12:18
DOMS,2356.4,0.48,2026-04-03 15:12:19
DABUR,417.25,0.55,2026-04-03 15:12:20
DALBHARAT,1794.3,-0.65,2026-04-03 15:12:21
DATAPATTNS,3055.3,-1.68,2026-04-03 15:12:22
DATAMATICS,705.4,1.8,2026-04-03 15:12:23
DEEPAKFERT,992.75,0.45,2026-04-03 15:12:24
DEEPAKNTR,1377.7,1.89,2026-04-03 15:12:25
DELHIVERY,426.25,-1.19,2026-04-03 15:12:26
DEVYANI,96.43,-0.34,2026-04-03 15:12:27
DHANUKA,962.9,2.1,2026-04-03 15:12:28
DIACABS,125.41,0.08,2026-04-03 15:12:30
DBL,406.35,-0.06,2026-04-03 15:12:31
DCAL,147.5,0.93,2026-04-03 15:12:32
DIVISLAB,5856.5,-0.85,2026-04-03 15:12:33
DIXON,9920.5,-3.25,2026-04-03 15:12:34
DODLA,1030.85,2.01,2026-04-03 15:12:35
AGARWALEYE,417.0,-0.6,2026-04-03 15:12:36
LALPATHLAB,1328.7,0.39,2026-04-03 15:12:37
DRREDDY,1217.3,0.64,2026-04-03 15:12:38
DYNAMATECH,9384.0,-0.05,2026-04-03 15:12:39
EIDPARRY,807.35,-0.83,2026-04-03 15:12:41
EIHOTEL,288.2,2.93,2026-04-03 15:12:42
EPL,213.73,-0.7,2026-04-03 15:12:43
EASEMYTRIP,6.5,1.25,2026-04-03 15:12:44
EDELWEISS,105.96,-0.23,2026-04-03 15:12:45
EICHERMOT,6649.5,-2.58,2026-04-03 15:12:46
ELECON,388.15,1.78,2026-04-03 15:12:47
EMIL,94.7,2.06,2026-04-03 15:12:48
ELECTCAST,79.97,-1.45,2026-04-03 15:12:49
ELGIEQUIP,479.7,0.13,2026-04-03 15:12:50
EMAMILTD,398.3,1.23,2026-04-03 15:12:51
EMCURE,1547.6,-2.67,2026-04-03 15:12:53
ENDURANCE,2251.9,-0.0,2026-04-03 15:12:54
ENGINERSIN,200.55,-0.21,2026-04-03 15:12:55
ENTERO,1249.1,0.2,2026-04-03 15:12:56
EIEL,168.12,2.78,2026-04-03 15:12:57
EPIGRAL,883.5,1.66,2026-04-03 15:12:58
EQUITASBNK,54.25,1.42,2026-04-03 15:12:59
ERIS,1332.1,1.67,2026-04-03 15:13:00
ESCORTS,2843.9,0.59,2026-04-03 15:13:01
ETERNAL,231.72,-2.03,2026-04-03 15:13:02
ETHOSLTD,2225.4,-0.42,2026-04-03 15:13:03
EUREKAFORB,463.35,0.84,2026-04-03 15:13:04
EXIDEIND,299.25,-0.2,2026-04-03 15:13:05
FDC,333.25,1.51,2026-04-03 15:13:07
NYKAA,245.98,2.5,2026-04-03 15:13:08
FEDERALBNK,265.55,-0.77,2026-04-03 15:13:09
FACT,773.75,-1.51,2026-04-03 15:13:10
FIEMIND,1985.3,0.54,2026-04-03 15:13:11
FINEORG,4363.3,4.78,2026-04-03 15:13:12
FINCABLES,797.65,-0.14,2026-04-03 15:13:13
FINPIPE,159.08,0.02,2026-04-03 15:13:14
FSL,217.78,1.34,2026-04-03 15:13:15
FIVESTAR,360.6,0.15,2026-04-03 15:13:16
FORCEMOT,21126.0,1.9,2026-04-03 15:13:17
FORTIS,788.75,-0.79,2026-04-03 15:13:19
GRINFRA,844.25,0.66,2026-04-03 15:13:20
GAIL,141.73,0.75,2026-04-03 15:13:21
GVT&D,3822.2,0.62,2026-04-03 15:13:22
GHCL,454.2,2.02,2026-04-03 15:13:23
GMMPFAUDLR,850.95,0.87,2026-04-03 15:13:24
GMRAIRPORT,88.87,-0.47,2026-04-03 15:13:25
GMRP&UI,98.8,0.46,2026-04-03 15:13:26
GABRIEL,876.7,1.21,2026-04-03 15:13:27
GALLANTT,555.9,-1.23,2026-04-03 15:13:28
GANESHHOU,546.1,-0.91,2026-04-03 15:13:29
GANECOS,1110.15,8.6,2026-04-03 15:13:30
GRSE,2255.3,-4.41,2026-04-03 15:13:31
GRWRHITECH,3703.4,2.21,2026-04-03 15:13:32
GARFIBRES,598.65,0.1,2026-04-03 15:13:34
GATEWAY,54.31,2.74,2026-04-03 15:13:35
GICRE,378.55,-0.41,2026-04-03 15:13:36
GILLETTE,7567.5,0.39,2026-04-03 15:13:37
GLAND,1688.6,-1.02,2026-04-03 15:13:38
GLAXO,2311.5,-0.76,2026-04-03 15:13:39
GLENMARK,2091.8,-0.44,2026-04-03 15:13:40
MEDANTA,1000.4,1.13,2026-04-03 15:13:41
GODIGIT,320.8,0.28,2026-04-03 15:13:42
GPIL,276.75,-0.68,2026-04-03 15:13:43
GODFRYPHLP,1909.9,-0.9,2026-04-03 15:13:44
GODREJAGRO,569.7,-0.25,2026-04-03 15:13:45
GODREJCP,994.8,-0.28,2026-04-03 15:13:46
GODREJIND,841.9,1.21,2026-04-03 15:13:47
GODREJPROP,1508.3,0.01,2026-04-03 15:13:48
GOKEX,607.85,-1.77,2026-04-03 15:13:49
GRANULES,613.6,-2.31,2026-04-03 15:13:51
GRAPHITE,637.75,-0.85,2026-04-03 15:13:52
GRASIM,2564.1,-1.11,2026-04-03 15:13:53
GRAVITA,1295.1,-1.76,2026-04-03 15:13:54
GESHIP,1439.6,-1.4,2026-04-03 15:13:55
GREAVESCOT,132.05,0.54,2026-04-03 15:13:56
GREENPANEL,181.91,1.21,2026-04-03 15:13:57
GAEL,140.35,0.7,2026-04-03 15:13:58
FLUOROCHEM,3203.5,-0.97,2026-04-03 15:13:59
GUJGASLTD,308.1,-1.0,2026-04-03 15:14:00
GMDCLTD,582.35,0.35,2026-04-03 15:14:01
GNFC,398.7,1.9,2026-04-03 15:14:02
GPPL,145.58,-0.76,2026-04-03 15:14:03
GSFC,151.9,2.34,2026-04-03 15:14:04
GSPL,238.57,1.79,2026-04-03 15:14:05
GULFOILLUB,889.2,-0.81,2026-04-03 15:14:07
HEG,550.0,-2.51,2026-04-03 15:14:08
HGINFRA,482.4,1.02,2026-04-03 15:14:09
HBLENGINE,667.4,1.08,2026-04-03 15:14:10
HCLTECH,1402.2,3.53,2026-04-03 15:14:11
HDFCAMC,2348.6,0.35,2026-04-03 15:14:12
HDFCBANK,750.9,1.17,2026-04-03 15:14:13
HDFCLIFE,566.1,-1.2,2026-04-03 15:14:14
HFCL,71.72,-1.03,2026-04-03 15:14:15
HAPPSTMNDS,393.15,0.1,2026-04-03 15:14:16
HAVELLS,1180.6,-0.45,2026-04-03 15:14:17
HCG,527.7,-1.39,2026-04-03 15:14:18
HEMIPROP,117.94,-1.16,2026-04-03 15:14:19
HERITGFOOD,311.95,1.38,2026-04-03 15:14:20
HEROMOTOCO,5011.5,-2.16,2026-04-03 15:14:21
HEXT,443.95,2.67,2026-04-03 15:14:22
HIKAL,160.96,0.63,2026-04-03 15:14:24
HSCL,448.15,0.29,2026-04-03 15:14:25
HINDALCO,916.25,1.29,2026-04-03 15:14:26
HAL,3687.0,0.44,2026-04-03 15:14:27
HCC,15.4,1.78,2026-04-03 15:14:28
HINDCOPPER,495.15,-0.17,2026-04-03 15:14:29
HINDPETRO,326.0,-2.85,2026-04-03 15:14:30
HINDUNILVR,2065.3,0.03,2026-04-03 15:14:31
HINDZINC,515.75,-1.66,2026-04-03 15:14:32
POWERINDIA,25325.0,1.04,2026-04-03 15:14:33
HOMEFIRST,959.25,0.93,2026-04-03 15:14:34
HONASA,304.0,-1.12,2026-04-03 15:14:35
HONAUT,26885.0,-1.48,2026-04-03 15:14:36
HUDCO,167.98,-0.03,2026-04-03 15:14:37
HYUNDAI,1711.5,-0.27,2026-04-03 15:14:38
ICICIBANK,1215.8,0.26,2026-04-03 15:14:39
ICICIGI,1689.1,-0.34,2026-04-03 15:14:41
ICICIPRULI,503.4,-1.94,2026-04-03 15:14:42
IDBI,69.55,2.81,2026-04-03 15:14:43
IDFCFIRSTB,60.22,0.07,2026-04-03 15:14:44
IFBIND,951.0,-0.44,2026-04-03 15:14:45
IFCI,52.44,0.63,2026-04-03 15:14:46
IIFLCAPS,261.05,0.13,2026-04-03 15:14:47
IIFL,434.9,-0.65,2026-04-03 15:14:48
INOXINDIA,1242.3,-0.22,2026-04-03 15:14:49
IRB,21.8,0.88,2026-04-03 15:14:50
IRCON,124.96,-0.35,2026-04-03 15:14:51
ITCHOTELS,148.09,0.47,2026-04-03 15:14:52
ITC,292.85,0.39,2026-04-03 15:14:53
ITI,254.83,-0.2,2026-04-03 15:14:54
IMAGICAA,41.67,2.36,2026-04-03 15:14:55
INDGN,472.6,1.73,2026-04-03 15:14:56
INDIACEM,358.95,0.49,2026-04-03 15:14:57
INDIAGLYCO,894.55,1.27,2026-04-03 15:14:59
INDIASHLTR,763.25,1.06,2026-04-03 15:15:00
INDIAMART,2018.9,-0.98,2026-04-03 15:15:01
INDIANB,869.4,-2.09,2026-04-03 15:15:02
IEX,119.42,-0.44,2026-04-03 15:15:03
INDHOTEL,582.75,-0.42,2026-04-03 15:15:04
IMFA,1257.5,2.09,2026-04-03 15:15:05
IOC,134.13,-1.17,2026-04-03 15:15:06
IOB,32.79,1.17,2026-04-03 15:15:07
IRCTC,511.8,0.12,2026-04-03 15:15:08
IRFC,91.84,-0.16,2026-04-03 15:15:09
IREDA,114.94,1.04,2026-04-03 15:15:10
INDIGOPNTS,767.6,2.41,2026-04-03 15:15:11
ICIL,247.47,0.44,2026-04-03 15:15:12
IGL,146.31,-1.26,2026-04-03 15:15:13
INDUSTOWER,424.85,0.38,2026-04-03 15:15:14
INDUSINDBK,778.7,-0.88,2026-04-03 15:15:15
NAUKRI,993.8,0.87,2026-04-03 15:15:16
INFY,1300.8,1.97,2026-04-03 15:15:18
INGERRAND,3649.0,0.44,2026-04-03 15:15:19
INNOVACAP,704.4,0.06,2026-04-03 15:15:20
INOXGREEN,144.58,0.13,2026-04-03 15:15:21
INOXWIND,79.55,-1.22,2026-04-03 15:15:22
INTELLECT,657.9,3.46,2026-04-03 15:15:23
INDIGO,4193.5,0.3,2026-04-03 15:15:24
IGIL,320.35,-1.17,2026-04-03 15:15:25
IKS,1342.9,0.86,2026-04-03 15:15:26
IONEXCHANG,347.5,3.02,2026-04-03 15:15:27
IPCALAB,1488.3,-1.32,2026-04-03 15:15:28
ISGEC,914.0,0.48,2026-04-03 15:15:29
JBCHEPHARM,1961.1,-2.37,2026-04-03 15:15:30
JKCEMENT,5170.5,0.59,2026-04-03 15:15:31
JKIL,454.4,-0.32,2026-04-03 15:15:32
JBMA,561.7,0.11,2026-04-03 15:15:33
JKLAKSHMI,588.15,-0.2,2026-04-03 15:15:34
JKPAPER,329.75,-0.89,2026-04-03 15:15:35
JKTYRE,388.95,-1.23,2026-04-03 15:15:36
JMFINANCIL,120.15,-0.12,2026-04-03 15:15:38
JSWCEMENT,115.94,1.05,2026-04-03 15:15:39
JSWENERGY,491.1,1.44,2026-04-03 15:15:40
JSWINFRA,241.25,-2.7,2026-04-03 15:15:41
JSWSTEEL,1141.3,0.08,2026-04-03 15:15:42
JAIBALAJI,57.89,-0.99,2026-04-03 15:15:43
JISLJALEQS,29.48,0.2,2026-04-03 15:15:44
JPPOWER,15.01,0.47,2026-04-03 15:15:45
J&KBANK,113.56,-0.62,2026-04-03 15:15:46
JAMNAAUTO,116.04,-3.26,2026-04-03 15:15:47
JSFB,372.7,0.92,2026-04-03 15:15:48
JINDALSAW,191.79,0.24,2026-04-03 15:15:49
JSL,717.8,1.84,2026-04-03 15:15:50
JINDALSTEL,1137.9,0.04,2026-04-03 15:15:51
JINDWORLD,20.14,-0.2,2026-04-03 15:15:52
JIOFIN,229.48,-1.06,2026-04-03 15:15:53
JUBLFOOD,446.55,0.64,2026-04-03 15:15:54
JUBLINGREA,579.15,1.07,2026-04-03 15:15:55
JUBLPHARMA,839.3,2.79,2026-04-03 15:15:56
JWL,256.61,-0.03,2026-04-03 15:15:58
JUSTDIAL,515.35,-0.24,2026-04-03 15:15:59
JYOTHYLAB,208.05,1.18,2026-04-03 15:16:00
JYOTICNC,773.6,0.99,2026-04-03 15:16:01
KPRMILL,829.9,-0.9,2026-04-03 15:16:02
KEI,4048.1,-2.1,2026-04-03 15:16:03
KNRCON,121.08,-2.2,2026-04-03 15:16:04
KPIGREEN,387.2,-0.13,2026-04-03 15:16:05
KPITTECH,696.8,3.34,2026-04-03 15:16:06
KRBL,307.5,1.54,2026-04-03 15:16:07
KRN,867.85,-2.62,2026-04-03 15:16:08
KSB,838.3,1.22,2026-04-03 15:16:09
KAJARIACER,974.05,-1.79,2026-04-03 15:16:10
KPIL,1106.1,0.88,2026-04-03 15:16:11
KALYANKJIL,394.35,1.87,2026-04-03 15:16:12
KSL,625.85,2.42,2026-04-03 15:16:13
KANSAINER,178.6,1.73,2026-04-03 15:16:14
KTKBANK,227.47,-1.17,2026-04-03 15:16:15
KARURVYSYA,272.65,-6.58,2026-04-03 15:16:16
KSCL,835.4,0.17,2026-04-03 15:16:17
KAYNES,3538.0,-0.05,2026-04-03 15:16:19
KEC,529.5,1.43,2026-04-03 15:16:20
KFINTECH,904.15,0.13,2026-04-03 15:16:21
KIRLOSBROS,1403.9,-0.48,2026-04-03 15:16:22
KIRLOSENG,1383.9,1.24,2026-04-03 15:16:23
KIRLPNU,1090.3,0.41,2026-04-03 15:16:24
KITEX,155.71,0.04,2026-04-03 15:16:25
KOTAKBANK,358.0,0.55,2026-04-03 15:16:26
KIMS,626.25,0.22,2026-04-03 15:16:27
LTF,240.35,-1.75,2026-04-03 15:16:28
LTTS,3347.5,0.71,2026-04-03 15:16:29
LICHSGFIN,517.4,0.36,2026-04-03 15:16:30
LMW,12311.0,-0.93,2026-04-03 15:16:31
LTFOODS,386.05,0.53,2026-04-03 15:16:32
LTM,4303.9,4.79,2026-04-03 15:16:33
LT,3613.1,0.16,2026-04-03 15:16:34
LATENTVIEW,312.1,19.49,2026-04-03 15:16:35
LAURUSLABS,1042.9,0.39,2026-04-03 15:16:37
LXCHEM,118.0,0.89,2026-04-03 15:16:38
IXIGO,166.61,-5.02,2026-04-03 15:16:39
THELEELA,415.9,-0.3,2026-04-03 15:16:40
LEMONTREE,108.24,0.41,2026-04-03 15:16:41
LICI,734.85,-1.49,2026-04-03 15:16:42
LINDEINDIA,7296.5,4.21,2026-04-03 15:16:43
LLOYDSENGG,42.09,1.52,2026-04-03 15:16:44
LLOYDSENT,45.51,1.63,2026-04-03 15:16:45
LLOYDSME,1388.3,3.02,2026-04-03 15:16:46
LODHA,696.05,1.56,2026-04-03 15:16:47
LUMAXTECH,1613.9,1.28,2026-04-03 15:16:48
LUPIN,2274.5,-0.02,2026-04-03 15:16:49
LUXIND,911.55,0.46,2026-04-03 15:16:50
MMTC,55.36,0.33,2026-04-03 15:16:51
MOIL,293.2,-0.49,2026-04-03 15:16:53
MRF,126390.0,-2.1,2026-04-03 15:16:54
MSTCLTD,407.35,4.91,2026-04-03 15:16:55
MTARTECH,3576.3,-0.76,2026-04-03 15:16:56
MGL,953.15,1.01,2026-04-03 15:16:57
MAHSCOOTER,11387.0,1.12,2026-04-03 15:16:58
MAHSEAMLES,588.4,1.36,2026-04-03 15:16:59
M&MFIN,285.15,-1.57,2026-04-03 15:17:00
M&M,3011.7,-0.65,2026-04-03 15:17:01
MAHLIFE,319.45,1.28,2026-04-03 15:17:02
MANINFRA,85.48,0.14,2026-04-03 15:17:03
MANAPPURAM,255.8,0.16,2026-04-03 15:17:04
MRPL,182.14,-1.09,2026-04-03 15:17:05
MANKIND,1998.5,-0.14,2026-04-03 15:17:06
MANORAMA,1219.7,-0.12,2026-04-03 15:17:08
MARICO,761.35,2.26,2026-04-03 15:17:09
MARKSANS,168.15,0.07,2026-04-03 15:17:10
MARUTI,12631.0,0.98,2026-04-03 15:17:11
MASTEK,1508.3,3.08,2026-04-03 15:17:12
MAXESTATES,332.35,2.21,2026-04-03 15:17:13
MFSL,1464.2,-0.89,2026-04-03 15:17:14
MAXHEALTH,944.6,-1.49,2026-04-03 15:17:15
MAZDOCK,2264.6,-2.31,2026-04-03 15:17:16
MEDPLUS,836.05,0.98,2026-04-03 15:17:17
METROPOLIS,421.75,-0.59,2026-04-03 15:17:18
MINDACORP,501.4,-2.48,2026-04-03 15:17:19
MIDHANI,292.55,1.19,2026-04-03 15:17:20
MSUMI,37.07,-2.96,2026-04-03 15:17:21
MOTILALOFS,684.95,0.73,2026-04-03 15:17:22
MPHASIS,2209.9,3.43,2026-04-03 15:17:23
BECTORFOOD,189.17,0.19,2026-04-03 15:17:25
MCX,2443.0,-1.08,2026-04-03 15:17:26
MUTHOOTFIN,3178.8,-2.37,2026-04-03 15:17:27
NATCOPHARM,1027.55,2.56,2026-04-03 15:17:28
NBCC,83.09,0.36,2026-04-03 15:17:29
NCC,141.71,2.25,2026-04-03 15:17:30
NEOGEN,1194.8,1.03,2026-04-03 15:17:31
NESCO,1068.1,2.39,2026-04-03 15:17:32
NHPC,75.33,-0.08,2026-04-03 15:17:33
NLCINDIA,278.6,-1.62,2026-04-03 15:17:34
NMDC,78.08,-0.12,2026-04-03 15:17:35
NSLNISP,35.51,0.23,2026-04-03 15:17:36
NTPCGREEN,97.22,-1.01,2026-04-03 15:17:37
NTPC,359.65,-1.37,2026-04-03 15:17:38
NH,1625.0,-0.62,2026-04-03 15:17:39
