Symbol,CMP,1_Day_Return_%,Last_Updated
ARVIND,533.1,1.45,2026-07-09 16:20:23
ASAHIINDIA,891.55,1.72,2026-07-09 16:20:24
ASHOKLEY,155.19,-0.66,2026-07-09 16:20:26
ASHOKA,127.19,0.96,2026-07-09 16:20:27
ASIANPAINT,2673.8,0.3,2026-07-09 16:20:28
ASTERDM,807.15,3.53,2026-07-09 16:20:29
ASTRAMICRO,1833.1,1.32,2026-07-09 16:20:30
ASTRAZEN,8114.5,-0.33,2026-07-09 16:20:31
ASTRAL,1317.1,-1.41,2026-07-09 16:20:32
ATHERENERG,1218.4,1.53,2026-07-09 16:20:33
ATUL,6183.0,-1.96,2026-07-09 16:20:34
AURIONPRO,835.25,2.17,2026-07-09 16:20:35
AUROPHARMA,1587.4,1.93,2026-07-09 16:20:36
AIIL,507.5,1.28,2026-07-09 16:20:37
AVALON,1728.6,5.97,2026-07-09 16:20:38
AVANTIFEED,919.25,0.95,2026-07-09 16:20:39
DMART,4079.4,1.01,2026-07-09 16:20:40
CCAVENUE,17.12,5.48,2026-07-09 16:20:42
AWFIS,305.85,2.57,2026-07-09 16:20:43
AXISBANK,1297.6,-0.91,2026-07-09 16:20:44
AZAD,2476.1,11.07,2026-07-09 16:20:45
BASF,3477.3,0.59,2026-07-09 16:20:46
BEML,1816.1,2.25,2026-07-09 16:20:47
BLS,234.6,-3.34,2026-07-09 16:20:48
BSE,3805.7,1.78,2026-07-09 16:20:49
BAJAJ-AUTO,10155.0,-0.09,2026-07-09 16:20:50
BAJAJELEC,326.75,1.81,2026-07-09 16:20:51
BAJFINANCE,1003.8,-0.65,2026-07-09 16:20:52
BAJAJFINSV,1895.0,2.16,2026-07-09 16:20:54
BAJAJHLDNG,10581.0,2.37,2026-07-09 16:20:55
BAJAJHFL,87.59,1.86,2026-07-09 16:20:56
BALAMINES,2364.0,7.62,2026-07-09 16:20:57
BALKRISIND,2201.8,1.59,2026-07-09 16:20:58
BALRAMCHIN,567.45,1.18,2026-07-09 16:20:59
BALUFORGE,452.1,2.8,2026-07-09 16:21:00
BANCOINDIA,673.2,2.06,2026-07-09 16:21:01
BANDHANBNK,199.86,1.95,2026-07-09 16:21:02
BANKBARODA,244.6,1.73,2026-07-09 16:21:03
BANKINDIA,138.53,2.52,2026-07-09 16:21:04
MAHABANK,82.01,1.75,2026-07-09 16:21:05
BATAINDIA,672.3,0.49,2026-07-09 16:21:07
BAYERCROP,4120.2,-1.04,2026-07-09 16:21:08
BELRISE,228.84,1.37,2026-07-09 16:21:09
BERGEPAINT,497.0,-0.22,2026-07-09 16:21:11
BBL,2649.2,0.3,2026-07-09 16:21:12
BDL,1326.3,-0.83,2026-07-09 16:21:13
BEL,406.2,-0.34,2026-07-09 16:21:14
BHARATFORG,2130.6,1.43,2026-07-09 16:21:15
BHEL,381.6,1.01,2026-07-09 16:21:16
BPCL,308.2,1.53,2026-07-09 16:21:17
BHARTIARTL,1931.1,2.28,2026-07-09 16:21:18
BHARTIHEXA,1571.5,3.39,2026-07-09 16:21:19
BIKAJI,642.15,-0.28,2026-07-09 16:21:20
BIOCON,403.55,1.64,2026-07-09 16:21:21
BIRLACORPN,940.7,0.46,2026-07-09 16:21:22
BSOFT,274.85,0.97,2026-07-09 16:21:23
BLACKBUCK,561.55,0.41,2026-07-09 16:21:24
BLUEDART,4846.8,1.2,2026-07-09 16:21:25
BLUEJET,574.5,2.1,2026-07-09 16:21:27
BLUESTARCO,1615.6,2.59,2026-07-09 16:21:28
BBTC,1513.4,1.02,2026-07-09 16:21:29
BORORENEW,651.65,9.59,2026-07-09 16:21:30
BOSCH-HCIL,1347.8,0.63,2026-07-09 16:21:31
BOSCHLTD,42225.0,1.48,2026-07-09 16:21:32
FIRSTCRY,203.44,-1.55,2026-07-09 16:21:33
BRIGADE,534.0,6.22,2026-07-09 16:21:34
BRITANNIA,5361.5,0.87,2026-07-09 16:21:35
MAPMYINDIA,1069.2,14.79,2026-07-09 16:21:36
CCL,1209.2,2.37,2026-07-09 16:21:37
CESC,162.88,-0.55,2026-07-09 16:21:38
CGPOWER,910.9,0.31,2026-07-09 16:21:39
CIEINDIA,461.85,2.38,2026-07-09 16:21:40
CMSINFO,257.9,-2.26,2026-07-09 16:21:41
CRISIL,4054.7,4.72,2026-07-09 16:21:43
CSBBANK,351.05,0.09,2026-07-09 16:21:44
CAMPUS,228.04,-0.8,2026-07-09 16:21:45
CANFINHOME,916.1,2.67,2026-07-09 16:21:46
CANBK,124.8,3.01,2026-07-09 16:21:47
CAPLIPOINT,2621.4,3.68,2026-07-09 16:21:48
CGCL,252.64,6.57,2026-07-09 16:21:49
CARBORUNIV,1089.8,0.86,2026-07-09 16:21:50
CARTRADE,2735.2,-1.47,2026-07-09 16:21:51
CASTROLIND,183.5,0.1,2026-07-09 16:21:53
CEATLTD,3908.5,1.29,2026-07-09 16:21:54
CEIGALL,368.9,0.75,2026-07-09 16:21:55
CELLO,358.5,0.14,2026-07-09 16:21:56
CEMPRO,1554.1,4.3,2026-07-09 16:21:57
CENTRALBK,31.65,1.28,2026-07-09 16:21:58
CDSL,1346.5,2.68,2026-07-09 16:21:59
CENTURYPLY,773.6,0.43,2026-07-09 16:22:00
CERA,6291.0,-0.51,2026-07-09 16:22:01
CHALET,819.05,2.39,2026-07-09 16:22:02
CHAMBLFERT,453.85,0.63,2026-07-09 16:22:03
CHENNPETRO,1121.7,1.06,2026-07-09 16:22:04
CHOICEIN,830.45,7.98,2026-07-09 16:22:06
CHOLAHLDNG,1652.2,-0.66,2026-07-09 16:22:07
CHOLAFIN,1791.9,1.27,2026-07-09 16:22:08
CIPLA,1441.3,0.66,2026-07-09 16:22:09
CUB,229.09,4.09,2026-07-09 16:22:10
CLEAN,764.45,-0.45,2026-07-09 16:22:11
COALINDIA,429.9,0.2,2026-07-09 16:22:12
COCHINSHIP,1406.7,0.19,2026-07-09 16:22:13
COFORGE,1468.6,1.57,2026-07-09 16:22:14
COHANCE,440.15,2.17,2026-07-09 16:22:15
COLPAL,2063.0,2.12,2026-07-09 16:22:16
CAMS,775.7,3.45,2026-07-09 16:22:17
CONCORDBIO,1305.4,3.62,2026-07-09 16:22:18
CONCOR,457.1,1.26,2026-07-09 16:22:19
COROMANDEL,2014.3,0.26,2026-07-09 16:22:20
CRAFTSMAN,9282.5,1.1,2026-07-09 16:22:22
CREDITACC,1546.1,0.61,2026-07-09 16:22:23
CROMPTON,259.0,0.04,2026-07-09 16:22:24
CUMMINSIND,5542.5,0.8,2026-07-09 16:22:25
CYIENTDLM,538.3,3.3,2026-07-09 16:22:26
CYIENT,830.65,-0.5,2026-07-09 16:22:27
DCBBANK,186.01,3.34,2026-07-09 16:22:28
DCMSHRIRAM,1046.1,0.53,2026-07-09 16:22:29
DLF,659.6,4.04,2026-07-09 16:22:30
DOMS,2322.1,3.3,2026-07-09 16:22:31
DABUR,443.15,1.51,2026-07-09 16:22:32
DALBHARAT,1742.3,1.39,2026-07-09 16:22:33
DATAPATTNS,4284.0,-0.15,2026-07-09 16:22:34
DATAMATICS,863.8,1.85,2026-07-09 16:22:35
DEEPAKFERT,1546.2,1.66,2026-07-09 16:22:36
DEEPAKNTR,1621.2,3.18,2026-07-09 16:22:38
DELHIVERY,515.65,2.76,2026-07-09 16:22:39
DEVYANI,111.81,-0.82,2026-07-09 16:22:40
DHANUKA,1037.4,0.08,2026-07-09 16:22:41
DIACABS,239.2,3.4,2026-07-09 16:22:42
DBL,424.0,1.23,2026-07-09 16:22:43
DCAL,192.83,0.82,2026-07-09 16:22:45
DIVISLAB,6813.0,0.86,2026-07-09 16:22:46
DIXON,13477.0,4.2,2026-07-09 16:22:47
DODLA,1119.8,-0.05,2026-07-09 16:22:48
AGARWALEYE,485.6,1.62,2026-07-09 16:22:49
LALPATHLAB,1684.6,1.88,2026-07-09 16:22:50
DRREDDY,1269.5,-5.89,2026-07-09 16:22:51
DYNAMATECH,10845.0,2.79,2026-07-09 16:22:52
EIDPARRY,749.2,3.77,2026-07-09 16:22:53
EIHOTEL,327.85,1.91,2026-07-09 16:22:54
EPL,239.49,2.41,2026-07-09 16:22:55
EASEMYTRIP,6.75,-1.46,2026-07-09 16:22:56
EDELWEISS,117.96,0.63,2026-07-09 16:22:57
EICHERMOT,7361.0,-0.78,2026-07-09 16:22:58
ELECON,512.35,2.87,2026-07-09 16:23:00
EMIL,132.01,1.51,2026-07-09 16:23:01
ELECTCAST,75.52,1.11,2026-07-09 16:23:02
ELGIEQUIP,588.7,2.28,2026-07-09 16:23:03
EMAMILTD,415.1,2.0,2026-07-09 16:23:04
EMBDL,63.81,0.93,2026-07-09 16:23:05
EMCURE,1809.5,0.01,2026-07-09 16:23:06
ENDURANCE,2706.8,1.39,2026-07-09 16:23:07
ENGINERSIN,237.29,0.94,2026-07-09 16:23:08
ENTERO,1216.4,3.75,2026-07-09 16:23:09
EIEL,228.39,1.5,2026-07-09 16:23:10
EPIGRAL,996.9,0.93,2026-07-09 16:23:11
EQUITASBNK,78.17,1.76,2026-07-09 16:23:12
ERIS,1430.0,0.99,2026-07-09 16:23:13
ESCORTS,2908.6,-0.38,2026-07-09 16:23:15
ETERNAL,292.45,2.01,2026-07-09 16:23:16
ETHOSLTD,2526.4,3.04,2026-07-09 16:23:17
EUREKAFORB,451.9,2.43,2026-07-09 16:23:18
EXIDEIND,425.2,0.91,2026-07-09 16:23:19
FDC,432.1,2.05,2026-07-09 16:23:20
NYKAA,324.05,1.92,2026-07-09 16:23:21
FEDERALBNK,327.75,0.37,2026-07-09 16:23:22
FACT,850.1,0.49,2026-07-09 16:23:23
FIEMIND,2208.8,1.29,2026-07-09 16:23:24
FINEORG,4969.5,1.88,2026-07-09 16:23:25
FINCABLES,1046.6,1.72,2026-07-09 16:23:26
FINPIPE,167.22,1.33,2026-07-09 16:23:27
FSL,242.94,2.42,2026-07-09 16:23:28
FIVESTAR,549.7,2.17,2026-07-09 16:23:30
FORCEMOT,18167.0,1.7,2026-07-09 16:23:31
FORTIS,951.45,0.82,2026-07-09 16:23:32
GRINFRA,891.45,1.55,2026-07-09 16:23:33
GAIL,170.2,0.57,2026-07-09 16:23:34
GVT&D,4643.4,3.96,2026-07-09 16:23:35
GHCL,428.35,1.61,2026-07-09 16:23:36
GMMPFAUDLR,764.8,0.66,2026-07-09 16:23:37
GMRAIRPORT,111.83,0.74,2026-07-09 16:23:38
GMRP&UI,99.04,1.33,2026-07-09 16:23:39
GABRIEL,1254.1,1.88,2026-07-09 16:23:40
GALLANTT,662.8,1.73,2026-07-09 16:23:41
GANESHHOU,866.15,5.27,2026-07-09 16:23:42
GANECOS,1136.45,5.43,2026-07-09 16:23:43
GRSE,2627.3,0.29,2026-07-09 16:23:45
GRWRHITECH,6922.0,1.47,2026-07-09 16:23:46
GARFIBRES,722.8,2.92,2026-07-09 16:23:47
GATEWAY,57.93,-0.17,2026-07-09 16:23:48
GICRE,362.7,1.84,2026-07-09 16:23:49
GILLETTE,7788.5,1.04,2026-07-09 16:23:50
GLAND,2469.5,-1.05,2026-07-09 16:23:51
GLAXO,2440.4,1.23,2026-07-09 16:23:52
GLENMARK,2267.2,1.96,2026-07-09 16:23:53
MEDANTA,1348.3,3.32,2026-07-09 16:23:54
GODIGIT,301.85,-0.31,2026-07-09 16:23:55
GPIL,250.8,1.7,2026-07-09 16:23:56
GODFRYPHLP,2103.0,0.98,2026-07-09 16:23:57
GODREJAGRO,562.0,1.54,2026-07-09 16:23:58
GODREJCP,1087.4,1.13,2026-07-09 16:23:59
GODREJIND,1219.2,0.23,2026-07-09 16:24:00
GODREJPROP,2029.9,2.55,2026-07-09 16:24:02
GOKEX,831.65,2.84,2026-07-09 16:24:03
GRANULES,882.05,2.62,2026-07-09 16:24:04
GRAPHITE,580.95,0.28,2026-07-09 16:24:05
GRASIM,3191.9,1.82,2026-07-09 16:24:06
GRAVITA,1811.4,4.83,2026-07-09 16:24:07
GESHIP,1414.2,2.84,2026-07-09 16:24:08
GREAVESCOT,237.23,5.64,2026-07-09 16:24:09
GREENPANEL,190.43,0.88,2026-07-09 16:24:10
GAEL,158.41,-0.56,2026-07-09 16:24:11
FLUOROCHEM,3863.6,0.37,2026-07-09 16:24:12
GMDCLTD,586.1,0.44,2026-07-09 16:24:13
GNFC,504.6,1.39,2026-07-09 16:24:14
GPPL,152.32,1.36,2026-07-09 16:24:15
GSFC,161.64,1.48,2026-07-09 16:24:17
GULFOILLUB,1044.3,0.47,2026-07-09 16:24:18
HEG,514.25,-2.35,2026-07-09 16:24:19
HGINFRA,555.9,1.12,2026-07-09 16:24:20
HBLENGINE,760.15,0.41,2026-07-09 16:24:21
HCLTECH,1150.4,0.42,2026-07-09 16:24:22
HDFCAMC,2737.1,2.93,2026-07-09 16:24:23
HDFCBANK,817.55,0.89,2026-07-09 16:24:24
HDFCLIFE,551.85,-0.69,2026-07-09 16:24:25
HFCL,214.68,-0.03,2026-07-09 16:24:26
HAPPSTMNDS,365.6,6.17,2026-07-09 16:24:27
HAVELLS,1190.8,-1.41,2026-07-09 16:24:28
HCG,652.7,2.87,2026-07-09 16:24:29
HEMIPROP,136.88,0.82,2026-07-09 16:24:30
HERITGFOOD,334.75,2.12,2026-07-09 16:24:31
HEROMOTOCO,4898.5,0.12,2026-07-09 16:24:32
HEXT,539.25,3.26,2026-07-09 16:24:34
HIKAL,233.59,2.1,2026-07-09 16:24:35
HSCL,650.05,1.44,2026-07-09 16:24:36
HINDALCO,963.45,-0.84,2026-07-09 16:24:37
HAL,4378.9,0.33,2026-07-09 16:24:38
HCC,23.42,2.72,2026-07-09 16:24:39
HINDCOPPER,486.45,-0.16,2026-07-09 16:24:40
HINDPETRO,392.1,1.36,2026-07-09 16:24:41
HINDUNILVR,2144.5,0.41,2026-07-09 16:24:42
HINDZINC,528.5,-0.34,2026-07-09 16:24:43
POWERINDIA,32610.0,2.69,2026-07-09 16:24:44
HOMEFIRST,1202.3,0.21,2026-07-09 16:24:45
HONASA,471.6,0.86,2026-07-09 16:24:46
HONAUT,38015.0,-0.08,2026-07-09 16:24:47
HUDCO,204.81,0.48,2026-07-09 16:24:48
HYUNDAI,1926.2,0.49,2026-07-09 16:24:50
ICICIBANK,1380.7,0.01,2026-07-09 16:24:51
ICICIGI,1794.7,-0.53,2026-07-09 16:24:52
ICICIPRULI,490.7,2.22,2026-07-09 16:24:53
IDBI,82.32,2.22,2026-07-09 16:24:54
IDFCFIRSTB,79.46,2.11,2026-07-09 16:24:55
IFBIND,1279.9,1.77,2026-07-09 16:24:56
IFCI,76.66,3.73,2026-07-09 16:24:57
IIFLCAPS,338.5,0.09,2026-07-09 16:24:58
IIFL,544.7,5.2,2026-07-09 16:24:59
INOXINDIA,2006.2,6.95,2026-07-09 16:25:00
IRB,20.21,1.2,2026-07-09 16:25:02
IRCON,129.34,0.26,2026-07-09 16:25:03
ITCHOTELS,182.31,2.63,2026-07-09 16:25:04
ITC,282.05,0.5,2026-07-09 16:25:05
ITI,287.75,1.0,2026-07-09 16:25:06
IMAGICAA,46.04,1.39,2026-07-09 16:25:07
INDGN,495.95,0.46,2026-07-09 16:25:08
INDIACEM,372.05,0.16,2026-07-09 16:25:09
INDIAGLYCO,1042.7,0.46,2026-07-09 16:25:10
INDIASHLTR,779.9,0.53,2026-07-09 16:25:11
INDIAMART,1924.7,1.17,2026-07-09 16:25:12
INDIANB,793.15,2.69,2026-07-09 16:25:13
IEX,117.85,0.89,2026-07-09 16:25:14
INDHOTEL,731.45,1.18,2026-07-09 16:25:15
IMFA,1339.1,-0.36,2026-07-09 16:25:16
IOC,138.26,0.46,2026-07-09 16:25:18
IOB,33.76,0.87,2026-07-09 16:25:19
IRCTC,496.5,-0.4,2026-07-09 16:25:20
IRFC,88.12,0.71,2026-07-09 16:25:21
IREDA,121.81,0.53,2026-07-09 16:25:22
INDIGOPNTS,1041.0,-0.89,2026-07-09 16:25:23
ICIL,421.85,2.59,2026-07-09 16:25:24
IGL,151.77,1.1,2026-07-09 16:25:25
INDUSTOWER,398.15,2.47,2026-07-09 16:25:26
INDUSINDBK,1015.15,2.06,2026-07-09 16:25:27
NAUKRI,1201.85,1.94,2026-07-09 16:25:28
INFY,1050.8,-1.73,2026-07-09 16:25:30
INGERRAND,4354.5,-0.13,2026-07-09 16:25:31
INNOVACAP,990.85,0.81,2026-07-09 16:25:32
INOXGREEN,192.7,-1.6,2026-07-09 16:25:33
INOXWIND,82.01,-0.86,2026-07-09 16:25:34
INTELLECT,743.25,-0.87,2026-07-09 16:25:35
INDIGO,5229.5,2.06,2026-07-09 16:25:36
IGIL,341.75,1.18,2026-07-09 16:25:37
IKS,1862.9,1.69,2026-07-09 16:25:38
IONEXCHANG,402.2,1.31,2026-07-09 16:25:39
IPCALAB,1770.4,0.45,2026-07-09 16:25:40
ISGEC,923.85,3.32,2026-07-09 16:25:41
JBCHEPHARM,2444.5,0.36,2026-07-09 16:25:42
JKCEMENT,5393.5,1.15,2026-07-09 16:25:43
JKIL,501.7,3.67,2026-07-09 16:25:44
JBMA,670.0,1.31,2026-07-09 16:25:46
JKLAKSHMI,568.35,0.24,2026-07-09 16:25:47
JKPAPER,355.75,0.38,2026-07-09 16:25:48
JKTYRE,404.7,1.93,2026-07-09 16:25:49
JMFINANCIL,124.46,-0.38,2026-07-09 16:25:50
JSWCEMENT,135.27,0.62,2026-07-09 16:25:51
JSWENERGY,533.45,-0.65,2026-07-09 16:25:52
JSWINFRA,323.9,3.07,2026-07-09 16:25:53
JSWSTEEL,1225.8,0.52,2026-07-09 16:25:54
JISLJALEQS,31.94,0.16,2026-07-09 16:25:55
JPPOWER,17.0,0.59,2026-07-09 16:25:56
J&KBANK,168.41,1.48,2026-07-09 16:25:57
JAMNAAUTO,136.12,2.85,2026-07-09 16:25:58
JSFB,455.25,3.18,2026-07-09 16:25:59
JINDALSAW,272.3,4.87,2026-07-09 16:26:00
JSL,709.6,1.99,2026-07-09 16:26:02
JINDALSTEL,1029.8,0.81,2026-07-09 16:26:03
JINDWORLD,28.66,0.49,2026-07-09 16:26:04
JIOFIN,233.37,1.47,2026-07-09 16:26:05
JUBLFOOD,429.35,0.03,2026-07-09 16:26:06
JUBLINGREA,715.5,5.1,2026-07-09 16:26:07
JUBLPHARMA,969.2,-0.16,2026-07-09 16:26:09
JWL,251.25,0.94,2026-07-09 16:26:10
JUSTDIAL,546.6,1.13,2026-07-09 16:26:11
JYOTHYLAB,201.64,6.62,2026-07-09 16:26:12
JYOTICNC,769.05,2.04,2026-07-09 16:26:13
KPRMILL,1115.1,0.72,2026-07-09 16:26:14
KEI,5007.5,-0.46,2026-07-09 16:26:15
KNRCON,127.33,0.04,2026-07-09 16:26:16
KPIGREEN,397.8,0.29,2026-07-09 16:26:17
KPITTECH,548.15,-1.16,2026-07-09 16:26:18
KRBL,369.3,2.64,2026-07-09 16:26:19
KSB,932.7,0.55,2026-07-09 16:26:20
KAJARIACER,1215.0,1.81,2026-07-09 16:26:22
KPIL,1349.9,1.31,2026-07-09 16:26:23
KALYANKJIL,443.0,18.4,2026-07-09 16:26:24
KSL,933.5,4.49,2026-07-09 16:26:25
KANSAINER,200.59,-1.69,2026-07-09 16:26:26
KTKBANK,268.0,1.96,2026-07-09 16:26:27
KARURVYSYA,295.65,0.34,2026-07-09 16:26:28
KSCL,865.9,0.03,2026-07-09 16:26:29
KAYNES,3429.1,6.8,2026-07-09 16:26:30
KEC,495.25,1.7,2026-07-09 16:26:31
KFINTECH,874.9,3.18,2026-07-09 16:26:32
KIRLOSBROS,1908.1,2.92,2026-07-09 16:26:33
KIRLOSENG,2424.8,6.49,2026-07-09 16:26:34
KIRLPNU,1782.1,2.11,2026-07-09 16:26:35
KITEX,153.18,1.24,2026-07-09 16:26:36
KOTAKBANK,377.15,1.9,2026-07-09 16:26:37
KIMS,813.75,0.97,2026-07-09 16:26:39
LTF,321.1,2.16,2026-07-09 16:26:40
LTTS,3217.6,2.44,2026-07-09 16:26:41
LICHSGFIN,539.8,1.73,2026-07-09 16:26:42
LMW,15733.0,-0.39,2026-07-09 16:26:43
LTFOODS,388.4,2.13,2026-07-09 16:26:44
LTM,3854.4,1.59,2026-07-09 16:26:45
LT,3886.0,-0.16,2026-07-09 16:26:46
LATENTVIEW,300.55,2.65,2026-07-09 16:26:47
LAURUSLABS,1507.4,2.6,2026-07-09 16:26:48
LXCHEM,153.14,1.69,2026-07-09 16:26:49
IXIGO,204.22,1.9,2026-07-09 16:26:50
THELEELA,500.6,4.16,2026-07-09 16:26:51
LEMONTREE,117.44,0.44,2026-07-09 16:26:52
LICI,438.45,2.47,2026-07-09 16:26:53
LINDEINDIA,6987.5,0.75,2026-07-09 16:26:55
LLOYDSENGG,85.36,4.44,2026-07-09 16:26:56
LLOYDSENT,74.58,4.56,2026-07-09 16:26:57
LLOYDSME,1745.1,1.12,2026-07-09 16:26:58
LODHA,1192.15,6.91,2026-07-09 16:26:59
LUMAXTECH,1495.4,3.26,2026-07-09 16:27:00
LUPIN,2503.3,1.8,2026-07-09 16:27:01
LUXIND,1222.2,-0.56,2026-07-09 16:27:02
MMTC,64.16,1.15,2026-07-09 16:27:03
MOIL,270.5,0.56,2026-07-09 16:27:04
MRF,133870.0,0.7,2026-07-09 16:27:05
MSTCLTD,676.3,3.13,2026-07-09 16:27:06
MGL,1122.7,2.63,2026-07-09 16:27:07
MAHSCOOTER,13047.0,1.23,2026-07-09 16:27:09
MAHSEAMLES,591.05,1.38,2026-07-09 16:27:10
M&MFIN,336.75,1.54,2026-07-09 16:27:11
M&M,3085.4,-0.55,2026-07-09 16:27:12
MAHLIFE,368.0,2.49,2026-07-09 16:27:13
MANINFRA,100.79,0.27,2026-07-09 16:27:14
MANAPPURAM,332.45,-0.03,2026-07-09 16:27:15
MRPL,149.68,1.18,2026-07-09 16:27:16
MANKIND,2532.0,1.64,2026-07-09 16:27:17
MANORAMA,1579.2,4.53,2026-07-09 16:27:18
MARICO,860.05,2.37,2026-07-09 16:27:19
MARKSANS,277.3,5.26,2026-07-09 16:27:20
MARUTI,13728.0,-1.6,2026-07-09 16:27:21
MASTEK,1612.1,0.37,2026-07-09 16:27:22
MAXESTATES,439.5,1.81,2026-07-09 16:27:23
MFSL,1576.8,1.14,2026-07-09 16:27:25
MAXHEALTH,1101.3,1.52,2026-07-09 16:27:26
MAZDOCK,2372.8,-3.18,2026-07-09 16:27:27
MEDPLUS,814.7,-0.18,2026-07-09 16:27:28
METROPOLIS,560.05,1.95,2026-07-09 16:27:29
MINDACORP,705.45,3.23,2026-07-09 16:27:30
MIDHANI,409.75,0.26,2026-07-09 16:27:31
MSUMI,40.22,-1.3,2026-07-09 16:27:32
MOTILALOFS,942.5,3.62,2026-07-09 16:27:33
MPHASIS,2261.3,0.87,2026-07-09 16:27:34
BECTORFOOD,171.08,2.35,2026-07-09 16:27:35
MCX,2785.4,1.58,2026-07-09 16:27:37
MUTHOOTFIN,3057.4,-0.84,2026-07-09 16:27:38
NATCOPHARM,961.6,-0.49,2026-07-09 16:27:39
NBCC,97.75,3.13,2026-07-09 16:27:40
NCC,143.08,-0.58,2026-07-09 16:27:41
NEOGEN,2026.7,3.89,2026-07-09 16:27:42
NESCO,1099.6,0.27,2026-07-09 16:27:43
NHPC,78.61,-0.25,2026-07-09 16:27:44
NLCINDIA,303.25,3.06,2026-07-09 16:27:45
NMDC,84.42,0.81,2026-07-09 16:27:46
NSLNISP,42.75,0.35,2026-07-09 16:27:47
NTPCGREEN,92.99,0.31,2026-07-09 16:27:48
NTPC,343.7,-1.43,2026-07-09 16:27:49
NH,1993.2,0.74,2026-07-09 16:27:50
NATIONALUM,349.5,-0.07,2026-07-09 16:27:52
NFL,72.94,0.39,2026-07-09 16:27:53
NAVA,596.6,0.79,2026-07-09 16:27:54
NAVINFLUOR,7689.0,4.43,2026-07-09 16:27:55
NAZARA,303.8,2.79,2026-07-09 16:27:56
NESTLEIND,1463.2,0.88,2026-07-09 16:27:57
NETWEB,4286.5,2.76,2026-07-09 16:27:58
NETWORK18,30.75,-0.68,2026-07-09 16:27:59
NEULANDLAB,19542.0,3.46,2026-07-09 16:28:00
NEWGEN,473.2,1.62,2026-07-09 16:28:01
