Symbol,CMP,1_Day_Return_%,Last_Updated
BAJFINANCE,916.8,-0.73,2026-05-20 12:34:49
BAJAJFINSV,1756.1,0.36,2026-05-20 12:34:50
BAJAJHLDNG,10296.0,-0.16,2026-05-20 12:34:51
BAJAJHFL,82.64,-1.5,2026-05-20 12:34:52
BALAMINES,1773.5,3.79,2026-05-20 12:34:54
BALKRISIND,2155.3,1.28,2026-05-20 12:34:55
BALRAMCHIN,550.0,-0.08,2026-05-20 12:34:56
BALUFORGE,474.0,0.97,2026-05-20 12:34:57
BANCOINDIA,592.25,0.29,2026-05-20 12:34:58
BANDHANBNK,190.52,-0.36,2026-05-20 12:34:59
BANKBARODA,263.0,0.92,2026-05-20 12:35:01
BANKINDIA,137.48,-0.84,2026-05-20 12:35:02
MAHABANK,78.38,0.05,2026-05-20 12:35:03
BATAINDIA,687.8,-0.43,2026-05-20 12:35:04
BAYERCROP,4321.5,-0.75,2026-05-20 12:35:05
BELRISE,210.15,0.42,2026-05-20 12:35:06
BERGEPAINT,508.25,0.11,2026-05-20 12:35:08
BBL,2701.0,1.03,2026-05-20 12:35:09
BDL,1292.9,-1.44,2026-05-20 12:35:10
BEL,410.15,-3.03,2026-05-20 12:35:11
BHARATFORG,1883.2,1.39,2026-05-20 12:35:12
BHEL,401.55,0.11,2026-05-20 12:35:13
BPCL,290.95,1.57,2026-05-20 12:35:15
BHARTIARTL,1904.5,-0.47,2026-05-20 12:35:16
BHARTIHEXA,1602.1,-0.59,2026-05-20 12:35:17
BIKAJI,671.0,-1.07,2026-05-20 12:35:18
BIOCON,430.7,0.6,2026-05-20 12:35:19
BIRLACORPN,980.9,-1.16,2026-05-20 12:35:20
BSOFT,320.05,-0.26,2026-05-20 12:35:21
BLACKBUCK,540.0,1.42,2026-05-20 12:35:23
BLUEDART,4850.0,-1.24,2026-05-20 12:35:24
BLUEJET,435.9,-0.3,2026-05-20 12:35:25
BLUESTARCO,1663.6,-1.09,2026-05-20 12:35:26
BBTC,1515.0,-0.92,2026-05-20 12:35:27
BORORENEW,516.5,-1.66,2026-05-20 12:35:28
BOSCH-HCIL,1335.0,-2.01,2026-05-20 12:35:30
BOSCHLTD,36875.0,-0.69,2026-05-20 12:35:31
FIRSTCRY,219.05,-1.06,2026-05-20 12:35:32
BRIGADE,675.5,2.13,2026-05-20 12:35:33
BRITANNIA,5342.5,-1.37,2026-05-20 12:35:34
MAPMYINDIA,919.45,-4.88,2026-05-20 12:35:35
CCL,1095.9,0.6,2026-05-20 12:35:37
CESC,181.02,-0.02,2026-05-20 12:35:38
CGPOWER,842.0,2.76,2026-05-20 12:35:39
CIEINDIA,468.25,0.8,2026-05-20 12:35:40
CMSINFO,307.55,0.62,2026-05-20 12:35:41
CRISIL,4225.3,2.66,2026-05-20 12:35:42
CSBBANK,356.65,-0.83,2026-05-20 12:35:43
CAMPUS,231.56,-0.41,2026-05-20 12:35:45
CANFINHOME,835.2,-0.39,2026-05-20 12:35:46
CANBK,126.34,0.15,2026-05-20 12:35:47
CAPLIPOINT,2020.9,-0.85,2026-05-20 12:35:48
CGCL,184.57,1.2,2026-05-20 12:35:49
CARBORUNIV,1073.35,-0.26,2026-05-20 12:35:50
CARTRADE,1801.2,-0.72,2026-05-20 12:35:52
CASTROLIND,182.34,-0.37,2026-05-20 12:35:53
CEATLTD,3127.1,-1.11,2026-05-20 12:35:54
CEIGALL,318.15,-2.39,2026-05-20 12:35:55
CELLO,384.85,-1.3,2026-05-20 12:35:56
CEMPRO,859.85,-0.97,2026-05-20 12:35:58
CENTRALBK,33.79,-0.73,2026-05-20 12:35:59
CDSL,1202.6,-0.57,2026-05-20 12:36:00
CENTURYPLY,776.05,1.17,2026-05-20 12:36:01
CERA,5858.5,1.47,2026-05-20 12:36:02
CHALET,800.05,-0.11,2026-05-20 12:36:03
CHAMBLFERT,446.7,-1.45,2026-05-20 12:36:05
CHENNPETRO,1000.0,1.79,2026-05-20 12:36:06
CHOICEIN,664.1,0.77,2026-05-20 12:36:07
CHOLAHLDNG,1631.0,-2.49,2026-05-20 12:36:08
CHOLAFIN,1502.5,-0.59,2026-05-20 12:36:09
CIPLA,1406.1,-0.26,2026-05-20 12:36:10
CUB,250.0,-0.44,2026-05-20 12:36:12
CLEAN,752.85,-1.35,2026-05-20 12:36:13
COALINDIA,457.85,0.2,2026-05-20 12:36:14
COCHINSHIP,1482.5,-0.48,2026-05-20 12:36:15
COFORGE,1423.9,0.84,2026-05-20 12:36:16
COHANCE,422.4,-1.39,2026-05-20 12:36:17
COLPAL,2184.0,-0.2,2026-05-20 12:36:19
CAMS,773.65,-0.73,2026-05-20 12:36:20
CONCORDBIO,1116.7,-2.34,2026-05-20 12:36:21
CONCOR,498.55,-1.39,2026-05-20 12:36:22
COROMANDEL,1840.0,-1.98,2026-05-20 12:36:23
CRAFTSMAN,8505.0,-0.36,2026-05-20 12:36:24
CREDITACC,1293.0,-1.3,2026-05-20 12:36:26
CROMPTON,290.7,-0.99,2026-05-20 12:36:27
CUMMINSIND,5386.0,2.51,2026-05-20 12:36:28
CYIENTDLM,417.35,-0.87,2026-05-20 12:36:29
CYIENT,905.3,-0.06,2026-05-20 12:36:30
DCBBANK,176.46,-0.33,2026-05-20 12:36:31
DCMSHRIRAM,1107.2,0.8,2026-05-20 12:36:33
DLF,578.5,0.19,2026-05-20 12:36:34
DOMS,2267.3,-2.68,2026-05-20 12:36:35
DABUR,449.15,-0.81,2026-05-20 12:36:36
DALBHARAT,1702.9,-0.64,2026-05-20 12:36:37
DATAPATTNS,3810.8,4.85,2026-05-20 12:36:38
DATAMATICS,756.0,2.19,2026-05-20 12:36:39
DEEPAKFERT,1315.8,-0.66,2026-05-20 12:36:41
DEEPAKNTR,1847.1,2.29,2026-05-20 12:36:42
DELHIVERY,457.15,-0.49,2026-05-20 12:36:43
DEVYANI,115.75,-2.47,2026-05-20 12:36:44
DHANUKA,1161.6,-1.69,2026-05-20 12:36:45
DIACABS,199.82,5.04,2026-05-20 12:36:46
DBL,439.0,-1.23,2026-05-20 12:36:48
DCAL,211.5,12.33,2026-05-20 12:36:49
DIVISLAB,6906.5,-0.08,2026-05-20 12:36:50
DIXON,10978.0,-0.63,2026-05-20 12:36:51
DODLA,1017.9,-1.12,2026-05-20 12:36:52
AGARWALEYE,460.05,0.7,2026-05-20 12:36:53
LALPATHLAB,1670.2,-1.97,2026-05-20 12:36:55
DRREDDY,1328.5,-0.5,2026-05-20 12:36:56
DYNAMATECH,10117.0,-6.88,2026-05-20 12:36:57
EIDPARRY,796.1,0.7,2026-05-20 12:36:58
EIHOTEL,324.85,-0.43,2026-05-20 12:36:59
EPL,215.02,-1.02,2026-05-20 12:37:00
EASEMYTRIP,8.06,1.13,2026-05-20 12:37:02
EDELWEISS,108.89,-0.14,2026-05-20 12:37:03
EICHERMOT,6872.0,-0.15,2026-05-20 12:37:04
ELECON,486.65,0.31,2026-05-20 12:37:05
EMIL,116.44,1.51,2026-05-20 12:37:06
ELECTCAST,78.15,3.52,2026-05-20 12:37:07
ELGIEQUIP,552.7,2.14,2026-05-20 12:37:09
EMAMILTD,427.1,-1.83,2026-05-20 12:37:10
EMBDL,66.8,-1.43,2026-05-20 12:37:11
EMCURE,1735.4,1.47,2026-05-20 12:37:12
ENDURANCE,2550.4,0.2,2026-05-20 12:37:13
ENGINERSIN,242.35,-1.08,2026-05-20 12:37:14
ENTERO,1244.3,0.34,2026-05-20 12:37:15
EIEL,187.64,-1.0,2026-05-20 12:37:17
EPIGRAL,1234.1,-0.43,2026-05-20 12:37:18
EQUITASBNK,67.46,-0.76,2026-05-20 12:37:19
ERIS,1381.9,3.42,2026-05-20 12:37:20
ESCORTS,2891.3,0.02,2026-05-20 12:37:21
ETERNAL,244.57,-1.07,2026-05-20 12:37:22
ETHOSLTD,2381.2,2.75,2026-05-20 12:37:24
EUREKAFORB,469.15,-4.5,2026-05-20 12:37:25
EXIDEIND,341.25,-0.99,2026-05-20 12:37:26
FDC,360.25,-0.65,2026-05-20 12:37:27
NYKAA,270.95,-0.18,2026-05-20 12:37:29
FEDERALBNK,287.5,0.31,2026-05-20 12:37:30
FACT,863.0,-0.85,2026-05-20 12:37:31
FIEMIND,2165.1,-0.21,2026-05-20 12:37:32
FINEORG,4650.1,1.82,2026-05-20 12:37:33
FINCABLES,1036.35,-1.88,2026-05-20 12:37:34
FINPIPE,166.97,0.67,2026-05-20 12:37:36
FSL,247.43,2.22,2026-05-20 12:37:37
FIVESTAR,445.75,-1.69,2026-05-20 12:37:38
FORCEMOT,19049.0,-0.82,2026-05-20 12:37:39
FORTIS,969.8,0.96,2026-05-20 12:37:40
GRINFRA,937.1,-0.42,2026-05-20 12:37:41
GAIL,154.89,-0.79,2026-05-20 12:37:42
GVT&D,4684.4,6.82,2026-05-20 12:37:44
GHCL,452.95,-0.52,2026-05-20 12:37:45
GMMPFAUDLR,860.7,-0.62,2026-05-20 12:37:46
GMRAIRPORT,94.41,0.21,2026-05-20 12:37:47
GMRP&UI,112.8,-1.44,2026-05-20 12:37:48
GABRIEL,1096.9,0.15,2026-05-20 12:37:49
GALLANTT,667.8,-1.04,2026-05-20 12:37:51
GANESHHOU,711.3,0.41,2026-05-20 12:37:52
GANECOS,1036.8,0.6,2026-05-20 12:37:53
GRSE,2624.6,-1.28,2026-05-20 12:37:54
GRWRHITECH,5610.4,1.25,2026-05-20 12:37:55
GARFIBRES,636.25,-0.93,2026-05-20 12:37:56
GATEWAY,55.98,-0.14,2026-05-20 12:37:58
GICRE,386.85,-0.63,2026-05-20 12:37:59
GILLETTE,7710.0,0.62,2026-05-20 12:38:00
GLAND,2214.0,-1.65,2026-05-20 12:38:01
GLAXO,2367.9,-0.9,2026-05-20 12:38:02
GLENMARK,2400.0,-0.25,2026-05-20 12:38:03
MEDANTA,1242.6,0.18,2026-05-20 12:38:04
GODIGIT,310.65,-0.11,2026-05-20 12:38:06
GPIL,310.5,6.87,2026-05-20 12:38:07
GODFRYPHLP,2251.2,-3.79,2026-05-20 12:38:08
GODREJAGRO,575.0,0.45,2026-05-20 12:38:09
GODREJCP,1014.4,-0.74,2026-05-20 12:38:10
GODREJIND,1130.0,-0.36,2026-05-20 12:38:11
GODREJPROP,1709.3,-0.36,2026-05-20 12:38:13
GOKEX,663.5,-4.04,2026-05-20 12:38:14
GRANULES,764.3,-0.28,2026-05-20 12:38:15
GRAPHITE,736.0,-1.6,2026-05-20 12:38:16
GRASIM,2913.5,-0.74,2026-05-20 12:38:17
GRAVITA,1601.4,-1.25,2026-05-20 12:38:18
GESHIP,1666.5,-2.88,2026-05-20 12:38:20
GREAVESCOT,168.0,-1.23,2026-05-20 12:38:21
GREENPANEL,183.6,0.38,2026-05-20 12:38:22
GAEL,160.98,-0.09,2026-05-20 12:38:23
FLUOROCHEM,3745.0,-0.08,2026-05-20 12:38:24
GUJGASLTD,371.45,-1.35,2026-05-20 12:38:25
GMDCLTD,640.2,-0.57,2026-05-20 12:38:26
GNFC,522.0,-4.39,2026-05-20 12:38:28
GPPL,154.0,1.22,2026-05-20 12:38:29
GSFC,177.75,0.74,2026-05-20 12:38:30
GULFOILLUB,906.95,0.11,2026-05-20 12:38:31
HEG,585.55,-1.01,2026-05-20 12:38:32
HGINFRA,597.05,-0.08,2026-05-20 12:38:33
HBLENGINE,754.65,0.33,2026-05-20 12:38:35
HCLTECH,1173.5,-0.5,2026-05-20 12:38:36
HDFCAMC,2644.1,-0.36,2026-05-20 12:38:37
HDFCBANK,757.85,-0.6,2026-05-20 12:38:38
HDFCLIFE,606.8,-0.59,2026-05-20 12:38:39
HFCL,141.33,2.29,2026-05-20 12:38:40
HAPPSTMNDS,374.8,3.95,2026-05-20 12:38:42
HAVELLS,1197.0,-0.84,2026-05-20 12:38:43
HCG,656.0,1.41,2026-05-20 12:38:44
HEMIPROP,144.99,-1.15,2026-05-20 12:38:45
HERITGFOOD,328.05,0.23,2026-05-20 12:38:46
HEROMOTOCO,4999.5,-0.16,2026-05-20 12:38:47
HEXT,515.1,0.89,2026-05-20 12:38:49
HIKAL,205.33,0.76,2026-05-20 12:38:50
HSCL,577.3,2.4,2026-05-20 12:38:51
HINDALCO,1079.1,2.94,2026-05-20 12:38:52
HAL,4303.0,-0.7,2026-05-20 12:38:53
HCC,20.96,0.05,2026-05-20 12:38:54
HINDCOPPER,551.8,-3.11,2026-05-20 12:38:55
HINDPETRO,379.55,2.3,2026-05-20 12:38:57
HINDUNILVR,2214.8,-0.81,2026-05-20 12:38:58
HINDZINC,630.8,-0.28,2026-05-20 12:38:59
POWERINDIA,35320.0,5.88,2026-05-20 12:39:00
HOMEFIRST,1074.1,-0.21,2026-05-20 12:39:01
HONASA,352.85,-0.47,2026-05-20 12:39:02
HONAUT,29855.0,2.68,2026-05-20 12:39:04
HUDCO,200.41,-0.84,2026-05-20 12:39:05
HYUNDAI,1793.4,0.74,2026-05-20 12:39:06
ICICIBANK,1232.1,-0.7,2026-05-20 12:39:07
ICICIGI,1795.4,-1.5,2026-05-20 12:39:08
ICICIPRULI,509.8,-2.37,2026-05-20 12:39:09
IDBI,73.58,0.03,2026-05-20 12:39:11
IDFCFIRSTB,67.85,0.06,2026-05-20 12:39:12
IFBIND,1046.0,-4.81,2026-05-20 12:39:13
IFCI,61.03,-1.13,2026-05-20 12:39:14
IIFLCAPS,343.2,0.01,2026-05-20 12:39:15
IIFL,460.75,-0.01,2026-05-20 12:39:16
INOXINDIA,1437.6,0.61,2026-05-20 12:39:18
IRB,20.22,0.05,2026-05-20 12:39:19
IRCON,140.17,-0.52,2026-05-20 12:39:20
ITCHOTELS,153.61,-1.43,2026-05-20 12:39:21
ITC,306.75,-1.14,2026-05-20 12:39:22
ITI,285.65,-0.07,2026-05-20 12:39:23
IMAGICAA,42.38,-2.35,2026-05-20 12:39:25
INDGN,514.9,0.68,2026-05-20 12:39:26
INDIACEM,399.2,-1.83,2026-05-20 12:39:27
INDIAGLYCO,998.0,-0.02,2026-05-20 12:39:28
INDIASHLTR,779.5,0.09,2026-05-20 12:39:29
INDIAMART,1981.0,-0.08,2026-05-20 12:39:30
INDIANB,815.65,-0.18,2026-05-20 12:39:32
IEX,125.45,-0.02,2026-05-20 12:39:33
INDHOTEL,653.85,0.17,2026-05-20 12:39:34
IMFA,1442.7,1.33,2026-05-20 12:39:35
IOC,136.92,1.42,2026-05-20 12:39:36
IOB,33.38,-0.48,2026-05-20 12:39:37
IRCTC,527.65,-0.41,2026-05-20 12:39:38
IRFC,96.65,-0.59,2026-05-20 12:39:40
IREDA,126.45,-1.03,2026-05-20 12:39:41
INDIGOPNTS,978.85,2.42,2026-05-20 12:39:42
ICIL,308.45,0.73,2026-05-20 12:39:43
IGL,154.74,-1.66,2026-05-20 12:39:44
INDUSTOWER,428.1,-0.6,2026-05-20 12:39:45
INDUSINDBK,889.65,-0.63,2026-05-20 12:39:47
NAUKRI,939.25,0.6,2026-05-20 12:39:48
INFY,1192.0,-0.41,2026-05-20 12:39:49
INGERRAND,4469.3,1.85,2026-05-20 12:39:50
INNOVACAP,885.7,1.42,2026-05-20 12:39:51
INOXGREEN,179.78,-1.85,2026-05-20 12:39:53
INOXWIND,95.17,-1.17,2026-05-20 12:39:54
INTELLECT,697.0,-0.01,2026-05-20 12:39:55
INDIGO,4250.0,0.47,2026-05-20 12:39:56
IGIL,340.85,2.45,2026-05-20 12:39:57
IKS,1630.8,-0.89,2026-05-20 12:39:58
IONEXCHANG,391.85,0.17,2026-05-20 12:40:00
IPCALAB,1656.2,0.0,2026-05-20 12:40:01
ISGEC,1054.2,-0.35,2026-05-20 12:40:02
JBCHEPHARM,2142.2,-1.35,2026-05-20 12:40:03
JKCEMENT,5358.0,-1.41,2026-05-20 12:40:04
JKIL,472.9,-2.04,2026-05-20 12:40:05
JBMA,642.35,3.11,2026-05-20 12:40:07
JKLAKSHMI,648.7,0.64,2026-05-20 12:40:08
JKPAPER,380.45,-3.89,2026-05-20 12:40:09
JKTYRE,359.2,-2.55,2026-05-20 12:40:10
JMFINANCIL,127.04,-1.56,2026-05-20 12:40:11
JSWCEMENT,120.9,-0.38,2026-05-20 12:40:12
JSWENERGY,535.85,0.51,2026-05-20 12:40:14
JSWINFRA,263.65,-0.94,2026-05-20 12:40:15
JSWSTEEL,1274.1,-0.86,2026-05-20 12:40:16
JISLJALEQS,29.19,-2.11,2026-05-20 12:40:17
JPPOWER,18.77,-0.37,2026-05-20 12:40:18
J&KBANK,134.45,0.85,2026-05-20 12:40:19
JAMNAAUTO,111.21,-1.41,2026-05-20 12:40:21
JSFB,454.0,0.48,2026-05-20 12:40:22
JINDALSAW,217.23,-2.88,2026-05-20 12:40:23
JSL,739.95,0.1,2026-05-20 12:40:24
JINDALSTEL,1204.8,-1.75,2026-05-20 12:40:25
JINDWORLD,26.34,-0.49,2026-05-20 12:40:26
JIOFIN,232.2,-0.46,2026-05-20 12:40:28
JUBLFOOD,472.45,-0.12,2026-05-20 12:40:29
JUBLINGREA,733.9,1.04,2026-05-20 12:40:30
JUBLPHARMA,1013.2,0.22,2026-05-20 12:40:31
JWL,272.4,0.55,2026-05-20 12:40:32
JUSTDIAL,513.15,-0.8,2026-05-20 12:40:33
JYOTHYLAB,209.1,-2.06,2026-05-20 12:40:35
JYOTICNC,673.55,-0.82,2026-05-20 12:40:36
KPRMILL,951.9,-0.5,2026-05-20 12:40:37
KEI,5105.2,0.45,2026-05-20 12:40:38
KNRCON,128.27,1.19,2026-05-20 12:40:39
KPIGREEN,436.25,-0.4,2026-05-20 12:40:40
KPITTECH,751.4,1.04,2026-05-20 12:40:42
KRBL,329.4,-1.14,2026-05-20 12:40:43
KSB,830.8,-0.76,2026-05-20 12:40:44
KAJARIACER,1051.3,-0.29,2026-05-20 12:40:45
KPIL,1250.0,-0.12,2026-05-20 12:40:46
KALYANKJIL,341.0,-0.92,2026-05-20 12:40:47
KSL,824.15,0.28,2026-05-20 12:40:49
KANSAINER,215.01,-0.23,2026-05-20 12:40:50
KTKBANK,265.5,7.16,2026-05-20 12:40:51
KARURVYSYA,285.2,-2.75,2026-05-20 12:40:52
KSCL,950.05,-0.14,2026-05-20 12:40:53
KAYNES,3032.0,-1.93,2026-05-20 12:40:54
KEC,468.6,-0.17,2026-05-20 12:40:56
KFINTECH,816.15,-1.04,2026-05-20 12:40:57
KIRLOSBROS,1606.6,-0.77,2026-05-20 12:40:58
KIRLOSENG,1669.3,0.54,2026-05-20 12:40:59
KIRLPNU,1589.1,0.48,2026-05-20 12:41:00
KITEX,155.13,-1.35,2026-05-20 12:41:01
KOTAKBANK,382.6,0.17,2026-05-20 12:41:02
KIMS,758.2,2.31,2026-05-20 12:41:04
LTF,274.65,-1.19,2026-05-20 12:41:05
LTTS,3570.9,0.46,2026-05-20 12:41:06
LICHSGFIN,539.7,-0.61,2026-05-20 12:41:07
LMW,14400.0,-1.65,2026-05-20 12:41:08
LTFOODS,400.7,-2.66,2026-05-20 12:41:09
LTM,4137.3,-2.76,2026-05-20 12:41:11
LT,3922.2,0.03,2026-05-20 12:41:12
LATENTVIEW,323.9,-0.42,2026-05-20 12:41:13
LAURUSLABS,1359.1,1.06,2026-05-20 12:41:14
LXCHEM,157.8,0.68,2026-05-20 12:41:15
IXIGO,163.33,0.55,2026-05-20 12:41:16
THELEELA,405.65,-0.37,2026-05-20 12:41:18
LEMONTREE,110.55,-0.41,2026-05-20 12:41:19
LICI,805.6,0.26,2026-05-20 12:41:20
LINDEINDIA,7273.5,-1.41,2026-05-20 12:41:21
LLOYDSENGG,67.96,-0.7,2026-05-20 12:41:22
LLOYDSENT,69.65,1.66,2026-05-20 12:41:23
LLOYDSME,1656.3,-0.49,2026-05-20 12:41:24
LODHA,871.2,-2.35,2026-05-20 12:41:26
LUMAXTECH,1636.4,0.63,2026-05-20 12:41:27
LUPIN,2291.0,0.16,2026-05-20 12:41:28
LUXIND,1365.1,-1.42,2026-05-20 12:41:29
MMTC,64.22,-1.25,2026-05-20 12:41:30
MOIL,299.25,0.39,2026-05-20 12:41:31
MRF,126750.0,0.02,2026-05-20 12:41:33
MSTCLTD,418.8,-0.95,2026-05-20 12:41:34
MTARTECH,7145.0,4.92,2026-05-20 12:41:35
MGL,1056.4,-0.28,2026-05-20 12:41:36
MAHSCOOTER,11525.0,0.16,2026-05-20 12:41:37
MAHSEAMLES,630.6,-0.73,2026-05-20 12:41:38
M&MFIN,313.05,-2.06,2026-05-20 12:41:40
M&M,3127.5,1.14,2026-05-20 12:41:41
MAHLIFE,328.85,-0.02,2026-05-20 12:41:42
MANINFRA,122.1,1.8,2026-05-20 12:41:43
MANAPPURAM,321.85,2.08,2026-05-20 12:41:44
MRPL,148.94,2.32,2026-05-20 12:41:45
MANKIND,2606.8,4.58,2026-05-20 12:41:47
MANORAMA,1362.0,-0.69,2026-05-20 12:41:48
MARICO,832.3,0.1,2026-05-20 12:41:49
MARKSANS,221.24,1.81,2026-05-20 12:41:50
MARUTI,13010.0,0.42,2026-05-20 12:41:51
MASTEK,1635.0,-1.56,2026-05-20 12:41:52
MAXESTATES,406.2,0.07,2026-05-20 12:41:54
MFSL,1628.5,0.66,2026-05-20 12:41:55
MAXHEALTH,1071.0,0.21,2026-05-20 12:41:56
MAZDOCK,2409.0,-0.57,2026-05-20 12:41:57
MEDPLUS,921.8,-1.37,2026-05-20 12:41:58
METROPOLIS,511.95,0.7,2026-05-20 12:41:59
MINDACORP,526.3,1.17,2026-05-20 12:42:01
MIDHANI,395.35,1.72,2026-05-20 12:42:02
MSUMI,39.33,-0.15,2026-05-20 12:42:03
MOTILALOFS,846.3,-0.55,2026-05-20 12:42:04
MPHASIS,2221.2,0.03,2026-05-20 12:42:05
BECTORFOOD,180.59,-1.94,2026-05-20 12:42:06
MCX,3424.6,0.29,2026-05-20 12:42:08
MUTHOOTFIN,3298.9,-0.14,2026-05-20 12:42:09
NATCOPHARM,1158.1,2.41,2026-05-20 12:42:10
NBCC,92.7,-0.41,2026-05-20 12:42:11
NCC,146.8,-1.52,2026-05-20 12:42:12
NEOGEN,1673.7,5.92,2026-05-20 12:42:13
NESCO,1243.9,-1.17,2026-05-20 12:42:15
NHPC,78.89,-0.22,2026-05-20 12:42:16
NLCINDIA,356.55,-0.5,2026-05-20 12:42:17
NMDC,87.72,-1.46,2026-05-20 12:42:18
NSLNISP,42.74,-1.11,2026-05-20 12:42:19
NTPCGREEN,105.96,-1.58,2026-05-20 12:42:20
NTPC,391.0,0.41,2026-05-20 12:42:22
NH,1913.3,1.55,2026-05-20 12:42:23
NATIONALUM,401.5,0.64,2026-05-20 12:42:24
