Symbol,CMP,1_Day_Return_%,Last_Updated
MUTHOOTFIN,3543.7,-0.96,2026-04-17 11:32:15
NATCOPHARM,1126.15,3.62,2026-04-17 11:32:16
NBCC,93.45,0.43,2026-04-17 11:32:18
NCC,160.5,0.09,2026-04-17 11:32:19
NEOGEN,1533.6,2.07,2026-04-17 11:32:20
NESCO,1174.9,0.32,2026-04-17 11:32:21
NHPC,82.73,1.66,2026-04-17 11:32:22
NLCINDIA,304.0,2.1,2026-04-17 11:32:23
NMDC,89.35,2.51,2026-04-17 11:32:25
NSLNISP,42.72,1.76,2026-04-17 11:32:26
NTPCGREEN,108.06,-0.67,2026-04-17 11:32:27
NTPC,389.45,-0.35,2026-04-17 11:32:28
NH,1800.5,1.06,2026-04-17 11:32:29
NATIONALUM,431.9,-0.18,2026-04-17 11:32:31
NFL,77.5,1.53,2026-04-17 11:32:32
NAVA,695.8,11.06,2026-04-17 11:32:33
NAVINFLUOR,6313.0,0.91,2026-04-17 11:32:34
