Symbol,CMP,1_Day_Return_%,Last_Updated
ASTRAZEN,8415.0,1.68,2026-03-26 10:28:50
ASTRAL,1646.6,3.27,2026-03-26 10:28:51
ATHERENERG,776.65,2.6,2026-03-26 10:28:52
ATUL,6221.5,1.69,2026-03-26 10:28:53
AURIONPRO,795.25,0.18,2026-03-26 10:28:54
AUROPHARMA,1307.8,2.04,2026-03-26 10:28:56
AIIL,526.7,6.75,2026-03-26 10:28:57
AVALON,970.0,2.17,2026-03-26 10:28:58
AVANTIFEED,1263.4,7.19,2026-03-26 10:28:59
DMART,3910.8,4.11,2026-03-26 10:29:00
CCAVENUE,13.86,2.14,2026-03-26 10:29:01
AWFIS,252.4,3.93,2026-03-26 10:29:03
AXISBANK,1222.1,2.46,2026-03-26 10:29:04
AZAD,1473.2,3.54,2026-03-26 10:29:05
BASF,3397.2,2.02,2026-03-26 10:29:06
BEML,1496.0,3.4,2026-03-26 10:29:07
BLS,264.35,1.91,2026-03-26 10:29:08
BSE,2890.2,3.0,2026-03-26 10:29:10
BAJAJ-AUTO,9048.5,1.69,2026-03-26 10:29:11
BAJAJELEC,361.45,2.08,2026-03-26 10:29:12
BAJFINANCE,882.75,3.98,2026-03-26 10:29:13
BAJAJFINSV,1746.2,2.45,2026-03-26 10:29:14
BAJAJHLDNG,9554.0,2.32,2026-03-26 10:29:15
BAJAJHFL,79.13,0.48,2026-03-26 10:29:17
BALAMINES,1059.5,1.31,2026-03-26 10:29:18
BALKRISIND,2207.8,7.3,2026-03-26 10:29:19
BALRAMCHIN,508.5,6.61,2026-03-26 10:29:20
BALUFORGE,431.9,1.25,2026-03-26 10:29:21
BANCOINDIA,560.75,1.72,2026-03-26 10:29:22
BANDHANBNK,153.42,2.29,2026-03-26 10:29:24
BANKBARODA,272.7,0.81,2026-03-26 10:29:25
BANKINDIA,149.5,2.17,2026-03-26 10:29:26
MAHABANK,65.51,2.55,2026-03-26 10:29:27
BATAINDIA,660.05,3.12,2026-03-26 10:29:28
BAYERCROP,4501.4,-1.54,2026-03-26 10:29:29
BELRISE,194.77,0.57,2026-03-26 10:29:31
BERGEPAINT,425.45,2.82,2026-03-26 10:29:32
BBL,2231.6,0.6,2026-03-26 10:29:33
BDL,1182.2,0.69,2026-03-26 10:29:34
BEL,413.45,-0.24,2026-03-26 10:29:35
BHARATFORG,1736.5,1.62,2026-03-26 10:29:36
BHEL,262.05,1.49,2026-03-26 10:29:38
BPCL,284.55,0.81,2026-03-26 10:29:39
BHARTIARTL,1834.9,1.82,2026-03-26 10:29:40
BHARTIHEXA,1583.2,0.13,2026-03-26 10:29:41
BIKAJI,628.2,1.89,2026-03-26 10:29:42
BIOCON,379.65,2.87,2026-03-26 10:29:43
BIRLACORPN,901.2,9.16,2026-03-26 10:29:45
BSOFT,347.4,0.26,2026-03-26 10:29:46
BLACKBUCK,591.15,0.22,2026-03-26 10:29:47
BLUEDART,5056.5,1.85,2026-03-26 10:29:48
BLUEJET,353.4,1.48,2026-03-26 10:29:49
BLUESTARCO,1744.6,4.72,2026-03-26 10:29:50
BBTC,1417.8,0.23,2026-03-26 10:29:52
BORORENEW,406.15,-0.42,2026-03-26 10:29:53
BOSCH-HCIL,1206.1,-0.36,2026-03-26 10:29:54
BOSCHLTD,30390.0,1.03,2026-03-26 10:29:55
FIRSTCRY,224.83,-0.29,2026-03-26 10:29:56
BRIGADE,670.85,3.94,2026-03-26 10:29:57
BRITANNIA,5647.0,2.42,2026-03-26 10:29:59
MAPMYINDIA,891.2,2.58,2026-03-26 10:30:00
CCL,1077.6,-0.3,2026-03-26 10:30:01
CESC,152.26,1.31,2026-03-26 10:30:02
CGPOWER,692.25,3.74,2026-03-26 10:30:03
CIEINDIA,450.4,3.27,2026-03-26 10:30:04
CMSINFO,271.75,0.33,2026-03-26 10:30:06
CRISIL,3968.1,0.15,2026-03-26 10:30:07
CSBBANK,363.5,1.23,2026-03-26 10:30:08
CAMPUS,233.3,5.33,2026-03-26 10:30:09
CANFINHOME,833.25,0.19,2026-03-26 10:30:10
CANBK,136.53,2.54,2026-03-26 10:30:11
CAPLIPOINT,1595.6,0.59,2026-03-26 10:30:13
CGCL,170.01,0.32,2026-03-26 10:30:14
CARBORUNIV,788.0,3.14,2026-03-26 10:30:15
CARTRADE,1750.1,1.95,2026-03-26 10:30:16
CASTROLIND,178.04,2.45,2026-03-26 10:30:17
CEATLTD,3549.1,2.82,2026-03-26 10:30:18
CEIGALL,275.4,3.85,2026-03-26 10:30:20
CELLO,406.0,-0.45,2026-03-26 10:30:21
CEMPRO,563.25,4.58,2026-03-26 10:30:22
CENTRALBK,34.12,3.21,2026-03-26 10:30:23
CDSL,1212.8,2.3,2026-03-26 10:30:24
CENTURYPLY,702.0,3.42,2026-03-26 10:30:26
CERA,4728.3,0.59,2026-03-26 10:30:27
CHALET,739.4,2.55,2026-03-26 10:30:28
CHAMBLFERT,432.35,2.88,2026-03-26 10:30:29
CHENNPETRO,1003.35,0.54,2026-03-26 10:30:30
CHOICEIN,652.95,5.26,2026-03-26 10:30:31
CHOLAHLDNG,1402.0,1.99,2026-03-26 10:30:33
CHOLAFIN,1473.8,3.87,2026-03-26 10:30:34
CIGNITITEC,1134.9,4.21,2026-03-26 10:30:35
CIPLA,1244.4,2.05,2026-03-26 10:30:36
CUB,252.95,7.39,2026-03-26 10:30:37
CLEAN,701.2,-0.04,2026-03-26 10:30:38
COALINDIA,443.7,0.36,2026-03-26 10:30:40
COCHINSHIP,1317.4,0.94,2026-03-26 10:30:41
COFORGE,1163.1,4.77,2026-03-26 10:30:42
COHANCE,306.15,3.32,2026-03-26 10:30:43
COLPAL,1920.4,2.3,2026-03-26 10:30:44
CAMS,643.9,0.82,2026-03-26 10:30:45
CONCORDBIO,1039.1,0.15,2026-03-26 10:30:47
CONCOR,445.15,2.78,2026-03-26 10:30:48
COROMANDEL,2015.4,3.88,2026-03-26 10:30:49
CRAFTSMAN,7049.0,3.01,2026-03-26 10:30:50
CREDITACC,1171.8,1.86,2026-03-26 10:30:51
CROMPTON,242.55,2.1,2026-03-26 10:30:52
CUMMINSIND,4738.6,2.58,2026-03-26 10:30:53
CYIENTDLM,294.6,3.7,2026-03-26 10:30:55
CYIENT,815.7,2.16,2026-03-26 10:30:56
DCBBANK,173.32,1.04,2026-03-26 10:30:57
DCMSHRIRAM,1119.7,4.31,2026-03-26 10:30:58
DLF,534.35,2.56,2026-03-26 10:30:59
DOMS,2337.6,1.84,2026-03-26 10:31:00
DABUR,431.0,2.28,2026-03-26 10:31:02
DALBHARAT,1884.0,5.08,2026-03-26 10:31:03
DATAPATTNS,3213.3,-0.76,2026-03-26 10:31:04
DATAMATICS,714.45,4.14,2026-03-26 10:31:05
DEEPAKFERT,999.05,8.47,2026-03-26 10:31:06
DEEPAKNTR,1369.5,3.63,2026-03-26 10:31:07
DELHIVERY,430.35,2.73,2026-03-26 10:31:09
DEVYANI,102.0,-0.18,2026-03-26 10:31:10
DHANUKA,955.4,-1.57,2026-03-26 10:31:11
DIACABS,128.04,5.82,2026-03-26 10:31:12
DBL,405.45,2.45,2026-03-26 10:31:13
DCAL,154.06,6.93,2026-03-26 10:31:14
DIVISLAB,6014.5,-0.19,2026-03-26 10:31:16
DIXON,10415.0,2.37,2026-03-26 10:31:17
DODLA,1048.2,0.72,2026-03-26 10:31:18
AGARWALEYE,415.7,-0.61,2026-03-26 10:31:19
LALPATHLAB,1346.6,2.72,2026-03-26 10:31:20
DRREDDY,1300.7,3.26,2026-03-26 10:31:22
DYNAMATECH,9565.0,-0.95,2026-03-26 10:31:23
EIDPARRY,808.3,2.3,2026-03-26 10:31:24
EIHOTEL,299.55,-0.48,2026-03-26 10:31:25
EPL,201.95,5.05,2026-03-26 10:31:26
EASEMYTRIP,6.68,0.75,2026-03-26 10:31:27
EDELWEISS,107.01,3.13,2026-03-26 10:31:29
EICHERMOT,6992.5,1.77,2026-03-26 10:31:30
ELECON,387.25,0.7,2026-03-26 10:31:31
EMIL,91.63,2.71,2026-03-26 10:31:32
ELECTCAST,77.43,3.35,2026-03-26 10:31:33
ELGIEQUIP,487.35,1.33,2026-03-26 10:31:34
EMAMILTD,410.45,1.92,2026-03-26 10:31:36
EMCURE,1593.4,3.49,2026-03-26 10:31:37
ENDURANCE,2333.1,4.13,2026-03-26 10:31:38
ENGINERSIN,195.98,4.61,2026-03-26 10:31:39
ENTERO,1237.7,0.95,2026-03-26 10:31:40
EIEL,146.69,0.95,2026-03-26 10:31:41
EPIGRAL,884.55,2.5,2026-03-26 10:31:43
EQUITASBNK,56.94,1.68,2026-03-26 10:31:44
ERIS,1336.1,4.27,2026-03-26 10:31:45
ESCORTS,2967.4,2.33,2026-03-26 10:31:46
ETERNAL,242.18,1.78,2026-03-26 10:31:47
ETHOSLTD,2283.4,3.52,2026-03-26 10:31:48
EUREKAFORB,454.1,2.69,2026-03-26 10:31:50
EXIDEIND,307.15,2.9,2026-03-26 10:31:51
FDC,329.9,-0.38,2026-03-26 10:31:52
NYKAA,244.1,1.69,2026-03-26 10:31:53
FEDERALBNK,270.95,3.22,2026-03-26 10:31:54
FACT,790.25,-0.5,2026-03-26 10:31:55
FIEMIND,2083.6,3.59,2026-03-26 10:31:57
FINEORG,4231.5,1.6,2026-03-26 10:31:58
FINCABLES,832.15,2.07,2026-03-26 10:31:59
FINPIPE,162.47,1.27,2026-03-26 10:32:00
FSL,224.36,3.85,2026-03-26 10:32:01
FIVESTAR,382.6,4.95,2026-03-26 10:32:02
FORCEMOT,21475.0,-0.05,2026-03-26 10:32:04
FORTIS,830.1,2.3,2026-03-26 10:32:05
GRINFRA,823.3,0.16,2026-03-26 10:32:06
GAIL,139.2,1.11,2026-03-26 10:32:07
GVT&D,3763.4,6.89,2026-03-26 10:32:08
GHCL,449.9,4.85,2026-03-26 10:32:10
GMMPFAUDLR,851.75,2.45,2026-03-26 10:32:11
GMRAIRPORT,90.06,1.17,2026-03-26 10:32:12
GMRP&UI,101.92,1.22,2026-03-26 10:32:13
GABRIEL,881.25,2.47,2026-03-26 10:32:14
GALLANTT,539.75,0.65,2026-03-26 10:32:15
GANESHHOU,587.9,2.34,2026-03-26 10:32:17
GANECOS,766.65,-1.83,2026-03-26 10:32:18
GRSE,2177.0,1.02,2026-03-26 10:32:19
GRWRHITECH,3663.4,3.94,2026-03-26 10:32:20
GARFIBRES,608.1,0.38,2026-03-26 10:32:21
GATEWAY,55.08,7.43,2026-03-26 10:32:22
GICRE,367.3,2.8,2026-03-26 10:32:24
GILLETTE,7682.5,-0.56,2026-03-26 10:32:25
GLAND,1710.5,2.41,2026-03-26 10:32:26
GLAXO,2321.6,0.54,2026-03-26 10:32:27
GLENMARK,2168.5,3.47,2026-03-26 10:32:28
MEDANTA,1011.3,3.85,2026-03-26 10:32:29
GODIGIT,324.95,0.68,2026-03-26 10:32:31
GPIL,277.3,5.28,2026-03-26 10:32:32
GODFRYPHLP,2054.5,8.27,2026-03-26 10:32:33
GODREJAGRO,560.45,0.58,2026-03-26 10:32:34
GODREJCP,1039.6,3.25,2026-03-26 10:32:35
GODREJIND,807.3,2.03,2026-03-26 10:32:37
GODREJPROP,1564.9,1.58,2026-03-26 10:32:38
GOKEX,621.15,4.35,2026-03-26 10:32:39
GRANULES,629.05,3.74,2026-03-26 10:32:40
GRAPHITE,595.75,4.36,2026-03-26 10:32:41
GRASIM,2647.8,3.86,2026-03-26 10:32:43
GRAVITA,1417.5,1.78,2026-03-26 10:32:44
GESHIP,1416.5,1.27,2026-03-26 10:32:45
GREAVESCOT,135.27,2.79,2026-03-26 10:32:46
GREENPANEL,182.05,0.78,2026-03-26 10:32:47
GAEL,131.73,2.35,2026-03-26 10:32:48
FLUOROCHEM,3256.6,1.8,2026-03-26 10:32:50
GUJGASLTD,331.2,0.78,2026-03-26 10:32:51
GMDCLTD,578.65,0.81,2026-03-26 10:32:52
GNFC,398.7,1.94,2026-03-26 10:32:53
GPPL,149.79,1.07,2026-03-26 10:32:54
GSFC,151.2,1.87,2026-03-26 10:32:55
GSPL,238.25,3.03,2026-03-26 10:32:57
GULFOILLUB,942.7,1.4,2026-03-26 10:32:58
HEG,503.1,3.02,2026-03-26 10:32:59
HGINFRA,484.7,2.18,2026-03-26 10:33:00
HBLENGINE,666.6,0.96,2026-03-26 10:33:01
HCLTECH,1381.3,0.58,2026-03-26 10:33:03
HDFCAMC,2386.3,1.47,2026-03-26 10:33:04
HDFCBANK,782.3,2.27,2026-03-26 10:33:05
HDFCLIFE,612.9,1.64,2026-03-26 10:33:06
HFCL,70.93,1.94,2026-03-26 10:33:07
HAPPSTMNDS,398.1,-0.33,2026-03-26 10:33:09
HAVELLS,1268.4,2.77,2026-03-26 10:33:10
HCG,535.8,1.64,2026-03-26 10:33:11
HEMIPROP,128.85,0.67,2026-03-26 10:33:12
HERITGFOOD,313.45,1.49,2026-03-26 10:33:13
HEROMOTOCO,5289.5,0.69,2026-03-26 10:33:14
HEXT,441.3,0.95,2026-03-26 10:33:15
HIKAL,165.33,2.1,2026-03-26 10:33:17
HSCL,461.05,3.46,2026-03-26 10:33:18
HINDALCO,868.65,1.64,2026-03-26 10:33:19
HAL,3669.4,0.42,2026-03-26 10:33:20
HCC,15.1,2.79,2026-03-26 10:33:21
HINDCOPPER,480.55,3.67,2026-03-26 10:33:22
HINDPETRO,344.0,2.14,2026-03-26 10:33:24
HINDUNILVR,2134.8,2.39,2026-03-26 10:33:25
HINDZINC,517.7,4.15,2026-03-26 10:33:26
POWERINDIA,25670.0,2.58,2026-03-26 10:33:27
HOMEFIRST,948.0,1.99,2026-03-26 10:33:28
HONASA,293.85,1.93,2026-03-26 10:33:29
HONAUT,28205.0,2.04,2026-03-26 10:33:31
HUDCO,177.09,4.69,2026-03-26 10:33:32
HYUNDAI,1885.5,1.4,2026-03-26 10:33:33
ICICIBANK,1259.7,0.68,2026-03-26 10:33:34
ICICIGI,1770.3,2.32,2026-03-26 10:33:35
ICICIPRULI,540.6,0.58,2026-03-26 10:33:36
IDBI,67.15,0.12,2026-03-26 10:33:38
IDFCFIRSTB,63.24,1.85,2026-03-26 10:33:39
IFBIND,983.1,0.25,2026-03-26 10:33:40
IFCI,52.83,1.56,2026-03-26 10:33:41
IIFLCAPS,265.85,2.21,2026-03-26 10:33:42
IIFL,464.3,1.84,2026-03-26 10:33:43
INOXINDIA,1238.8,3.01,2026-03-26 10:33:45
IRB,41.13,1.23,2026-03-26 10:33:46
IRCON,123.82,4.38,2026-03-26 10:33:47
ITCHOTELS,148.72,2.37,2026-03-26 10:33:48
ITC,295.7,1.53,2026-03-26 10:33:49
ITI,260.6,1.78,2026-03-26 10:33:50
IMAGICAA,38.74,2.51,2026-03-26 10:33:52
INDGN,460.25,3.64,2026-03-26 10:33:53
INDIACEM,359.9,0.94,2026-03-26 10:33:54
INDIAGLYCO,889.3,4.8,2026-03-26 10:33:55
INDIASHLTR,753.8,5.97,2026-03-26 10:33:56
INDIAMART,2015.7,2.64,2026-03-26 10:33:57
INDIANB,909.05,4.31,2026-03-26 10:33:58
IEX,121.68,1.72,2026-03-26 10:34:00
INDHOTEL,617.3,2.19,2026-03-26 10:34:01
IMFA,1244.6,3.8,2026-03-26 10:34:02
IOC,140.52,1.31,2026-03-26 10:34:03
IOB,33.05,1.88,2026-03-26 10:34:04
IRCTC,523.75,1.67,2026-03-26 10:34:05
IRFC,95.24,2.55,2026-03-26 10:34:07
IREDA,119.2,4.22,2026-03-26 10:34:08
INDIGOPNTS,765.85,4.92,2026-03-26 10:34:09
ICIL,258.4,4.53,2026-03-26 10:34:10
IGL,149.0,-0.59,2026-03-26 10:34:11
INDUSTOWER,427.85,-0.34,2026-03-26 10:34:12
INDUSINDBK,818.4,2.65,2026-03-26 10:34:14
NAUKRI,998.0,1.07,2026-03-26 10:34:15
INFY,1279.1,0.06,2026-03-26 10:34:16
INGERRAND,3633.2,1.98,2026-03-26 10:34:17
INNOVACAP,711.55,2.97,2026-03-26 10:34:18
INOXGREEN,145.82,5.01,2026-03-26 10:34:19
INOXWIND,81.92,5.15,2026-03-26 10:34:21
INTELLECT,657.1,2.18,2026-03-26 10:34:22
INDIGO,4294.7,3.47,2026-03-26 10:34:23
IGIL,332.55,1.87,2026-03-26 10:34:24
IKS,1323.5,-1.77,2026-03-26 10:34:25
IONEXCHANG,345.75,4.41,2026-03-26 10:34:26
IPCALAB,1570.0,2.56,2026-03-26 10:34:28
ISGEC,906.85,2.74,2026-03-26 10:34:29
JBCHEPHARM,2085.3,0.41,2026-03-26 10:34:30
JKCEMENT,5262.0,2.72,2026-03-26 10:34:31
JKIL,478.4,1.0,2026-03-26 10:34:32
JBMA,572.65,0.08,2026-03-26 10:34:33
JKLAKSHMI,615.9,3.0,2026-03-26 10:34:34
JKPAPER,336.4,4.42,2026-03-26 10:34:36
JKTYRE,406.85,2.21,2026-03-26 10:34:37
JMFINANCIL,124.54,3.4,2026-03-26 10:34:38
JSWCEMENT,118.42,2.93,2026-03-26 10:34:39
JSWENERGY,494.3,2.13,2026-03-26 10:34:40
JSWINFRA,258.2,2.28,2026-03-26 10:34:41
JSWSTEEL,1156.0,1.97,2026-03-26 10:34:43
JAIBALAJI,59.18,1.61,2026-03-26 10:34:44
JISLJALEQS,30.12,1.65,2026-03-26 10:34:45
JPPOWER,15.27,2.41,2026-03-26 10:34:46
J&KBANK,118.07,4.39,2026-03-26 10:34:47
JAMNAAUTO,121.47,3.12,2026-03-26 10:34:48
JSFB,382.7,6.25,2026-03-26 10:34:50
JINDALSAW,188.54,3.61,2026-03-26 10:34:51
JSL,724.2,0.94,2026-03-26 10:34:52
JINDALSTEL,1143.0,2.0,2026-03-26 10:34:53
JINDWORLD,21.05,4.67,2026-03-26 10:34:54
JIOFIN,237.35,2.0,2026-03-26 10:34:55
JUBLFOOD,462.35,3.07,2026-03-26 10:34:56
JUBLINGREA,583.85,1.88,2026-03-26 10:34:58
JUBLPHARMA,859.7,-0.08,2026-03-26 10:34:59
JWL,261.8,0.85,2026-03-26 10:35:00
JUSTDIAL,516.05,1.32,2026-03-26 10:35:01
JYOTHYLAB,214.45,2.02,2026-03-26 10:35:02
JYOTICNC,776.65,4.26,2026-03-26 10:35:03
KPRMILL,855.4,2.14,2026-03-26 10:35:05
KEI,4196.0,1.7,2026-03-26 10:35:06
KNRCON,115.82,2.75,2026-03-26 10:35:07
KPIGREEN,383.95,2.25,2026-03-26 10:35:08
KPITTECH,673.6,1.29,2026-03-26 10:35:09
KRBL,303.1,2.28,2026-03-26 10:35:10
KRN,916.05,2.15,2026-03-26 10:35:11
KSB,812.0,1.6,2026-03-26 10:35:13
KAJARIACER,946.65,4.88,2026-03-26 10:35:14
KPIL,1110.0,5.53,2026-03-26 10:35:15
KALYANKJIL,391.85,5.42,2026-03-26 10:35:16
KSL,651.45,0.02,2026-03-26 10:35:17
KANSAINER,173.61,7.64,2026-03-26 10:35:18
KTKBANK,226.48,3.83,2026-03-26 10:35:20
KARURVYSYA,284.8,4.59,2026-03-26 10:35:21
KSCL,805.35,-0.48,2026-03-26 10:35:22
KAYNES,3717.9,5.79,2026-03-26 10:35:23
KEC,549.85,0.8,2026-03-26 10:35:24
KFINTECH,934.45,3.11,2026-03-26 10:35:25
KIRLOSBROS,1512.3,1.08,2026-03-26 10:35:27
KIRLOSENG,1392.4,4.86,2026-03-26 10:35:28
KIRLPNU,1098.7,2.44,2026-03-26 10:35:29
KITEX,159.6,0.76,2026-03-26 10:35:30
KOTAKBANK,371.1,1.16,2026-03-26 10:35:31
KIMS,649.4,2.91,2026-03-26 10:35:32
LTF,261.3,2.55,2026-03-26 10:35:33
LTTS,3200.4,1.49,2026-03-26 10:35:35
LICHSGFIN,496.3,3.61,2026-03-26 10:35:36
LMW,13162.0,0.95,2026-03-26 10:35:37
LTFOODS,384.05,1.32,2026-03-26 10:35:38
LTM,4292.9,1.93,2026-03-26 10:35:39
LT,3649.3,3.77,2026-03-26 10:35:40
LATENTVIEW,271.1,3.22,2026-03-26 10:35:42
LAURUSLABS,1023.5,3.11,2026-03-26 10:35:43
LXCHEM,118.45,0.38,2026-03-26 10:35:44
IXIGO,181.29,4.63,2026-03-26 10:35:45
THELEELA,414.75,2.37,2026-03-26 10:35:46
LEMONTREE,107.63,1.38,2026-03-26 10:35:47
LICI,781.1,2.95,2026-03-26 10:35:48
LINDEINDIA,7356.5,-0.5,2026-03-26 10:35:50
LLOYDSENGG,41.88,7.27,2026-03-26 10:35:51
LLOYDSENT,44.49,3.88,2026-03-26 10:35:52
LLOYDSME,1307.7,3.88,2026-03-26 10:35:53
LODHA,733.85,1.03,2026-03-26 10:35:54
LUMAXTECH,1623.3,3.28,2026-03-26 10:35:55
LUPIN,2347.6,0.68,2026-03-26 10:35:57
LUXIND,921.65,-2.49,2026-03-26 10:35:58
MMTC,57.02,0.55,2026-03-26 10:35:59
MOIL,289.2,-0.16,2026-03-26 10:36:00
MRF,129970.0,1.82,2026-03-26 10:36:01
MSTCLTD,399.8,0.57,2026-03-26 10:36:02
MTARTECH,3555.6,0.25,2026-03-26 10:36:03
MGL,939.1,1.81,2026-03-26 10:36:05
MAHSCOOTER,12265.0,2.17,2026-03-26 10:36:06
MAHSEAMLES,579.75,5.29,2026-03-26 10:36:07
M&MFIN,315.8,3.14,2026-03-26 10:36:08
M&M,3128.1,3.19,2026-03-26 10:36:09
MAHLIFE,337.3,2.87,2026-03-26 10:36:10
MANINFRA,88.91,2.51,2026-03-26 10:36:11
MANAPPURAM,262.35,3.84,2026-03-26 10:36:13
MRPL,186.14,2.43,2026-03-26 10:36:14
MANKIND,2024.0,1.82,2026-03-26 10:36:15
MANORAMA,1271.9,0.55,2026-03-26 10:36:16
MARICO,753.75,1.98,2026-03-26 10:36:17
MARKSANS,165.2,0.4,2026-03-26 10:36:18
MARUTI,12711.0,1.98,2026-03-26 10:36:20
MASTEK,1450.1,1.26,2026-03-26 10:36:21
MAXESTATES,353.6,0.33,2026-03-26 10:36:22
MFSL,1585.9,0.15,2026-03-26 10:36:23
MAXHEALTH,988.2,1.96,2026-03-26 10:36:24
MAZDOCK,2255.9,0.13,2026-03-26 10:36:25
MEDPLUS,834.25,1.47,2026-03-26 10:36:26
METROPOLIS,438.8,-0.95,2026-03-26 10:36:28
MINDACORP,543.95,4.38,2026-03-26 10:36:29
MIDHANI,304.65,1.41,2026-03-26 10:36:30
MSUMI,37.98,1.25,2026-03-26 10:36:31
MOTILALOFS,684.2,5.33,2026-03-26 10:36:32
MPHASIS,2132.1,0.72,2026-03-26 10:36:33
BECTORFOOD,184.31,1.73,2026-03-26 10:36:35
MCX,2465.1,1.91,2026-03-26 10:36:36
MUTHOOTFIN,3320.2,5.23,2026-03-26 10:36:37
NATCOPHARM,973.7,2.52,2026-03-26 10:36:38
NBCC,84.52,3.26,2026-03-26 10:36:39
NCC,140.19,2.96,2026-03-26 10:36:40
NEOGEN,1201.4,-2.92,2026-03-26 10:36:41
NESCO,1068.6,3.4,2026-03-26 10:36:43
NHPC,77.2,0.86,2026-03-26 10:36:44
NLCINDIA,267.45,3.12,2026-03-26 10:36:45
NMDC,77.85,1.41,2026-03-26 10:36:46
NSLNISP,35.24,0.95,2026-03-26 10:36:47
NTPCGREEN,96.68,1.02,2026-03-26 10:36:48
NTPC,378.4,0.76,2026-03-26 10:36:49
NH,1701.6,2.78,2026-03-26 10:36:51
NATIONALUM,367.3,3.57,2026-03-26 10:36:52
NFL,69.64,1.52,2026-03-26 10:36:53
NAVA,572.2,1.83,2026-03-26 10:36:54
NAVINFLUOR,6217.5,0.53,2026-03-26 10:36:55
NAZARA,227.35,-0.72,2026-03-26 10:36:56
NESTLEIND,1204.1,1.77,2026-03-26 10:36:58
