Symbol,CMP,1_Day_Return_%,Last_Updated
IDFCFIRSTB,63.48,1.39,2026-03-20 10:37:18
IFBIND,993.0,0.73,2026-03-20 10:37:19
IFCI,54.94,1.37,2026-03-20 10:37:20
IIFLCAPS,275.65,1.73,2026-03-20 10:37:21
IIFL,477.3,2.14,2026-03-20 10:37:22
INOXINDIA,1208.5,2.19,2026-03-20 10:37:23
IRB,41.81,0.43,2026-03-20 10:37:25
IRCON,126.07,1.52,2026-03-20 10:37:26
ITCHOTELS,154.25,1.02,2026-03-20 10:37:27
ITC,305.05,2.37,2026-03-20 10:37:28
ITI,269.5,-1.84,2026-03-20 10:37:29
IMAGICAA,40.34,0.7,2026-03-20 10:37:30
INDGN,444.8,-0.19,2026-03-20 10:37:31
INDIACEM,360.85,1.43,2026-03-20 10:37:33
INDIAGLYCO,880.1,0.96,2026-03-20 10:37:34
INDIASHLTR,705.7,-1.98,2026-03-20 10:37:35
INDIAMART,2026.7,-0.11,2026-03-20 10:37:36
INDIANB,890.75,3.68,2026-03-20 10:37:37
IEX,120.99,2.32,2026-03-20 10:37:38
INDHOTEL,624.7,1.8,2026-03-20 10:37:39
IMFA,1262.7,3.45,2026-03-20 10:37:41
IOC,146.15,2.4,2026-03-20 10:37:42
IOB,32.46,2.56,2026-03-20 10:37:43
IRCTC,526.85,0.19,2026-03-20 10:37:44
IRFC,95.88,0.88,2026-03-20 10:37:45
IREDA,118.03,1.24,2026-03-20 10:37:46
INDIGOPNTS,758.95,1.95,2026-03-20 10:37:47
ICIL,232.65,0.74,2026-03-20 10:37:48
IGL,156.38,1.75,2026-03-20 10:37:50
INDUSTOWER,436.75,2.37,2026-03-20 10:37:51
INDUSINDBK,825.05,1.07,2026-03-20 10:37:52
NAUKRI,985.8,1.57,2026-03-20 10:37:53
INFY,1250.5,2.43,2026-03-20 10:37:54
INGERRAND,3616.0,0.78,2026-03-20 10:37:55
INNOVACAP,689.85,1.67,2026-03-20 10:37:56
INOXGREEN,154.5,10.14,2026-03-20 10:37:58
INOXWIND,82.32,5.44,2026-03-20 10:37:59
INTELLECT,667.1,0.92,2026-03-20 10:38:00
INDIGO,4200.0,1.1,2026-03-20 10:38:01
IGIL,329.8,-2.43,2026-03-20 10:38:02
IKS,1328.8,-0.64,2026-03-20 10:38:03
IONEXCHANG,339.9,-0.6,2026-03-20 10:38:04
IPCALAB,1525.6,-1.22,2026-03-20 10:38:06
ISGEC,902.6,1.59,2026-03-20 10:38:07
JBCHEPHARM,2108.0,1.11,2026-03-20 10:38:08
JKCEMENT,4996.0,-0.1,2026-03-20 10:38:09
JKIL,491.95,-0.45,2026-03-20 10:38:10
JBMA,543.45,-1.0,2026-03-20 10:38:11
JKLAKSHMI,601.2,1.14,2026-03-20 10:38:12
JKPAPER,335.35,0.99,2026-03-20 10:38:14
JKTYRE,418.55,1.41,2026-03-20 10:38:15
JMFINANCIL,124.15,1.37,2026-03-20 10:38:16
JSWCEMENT,117.04,1.92,2026-03-20 10:38:17
JSWENERGY,515.35,1.87,2026-03-20 10:38:18
JSWINFRA,254.9,0.65,2026-03-20 10:38:19
JSWSTEEL,1176.0,3.99,2026-03-20 10:38:20
JAIBALAJI,63.53,2.09,2026-03-20 10:38:22
JISLJALEQS,30.7,0.89,2026-03-20 10:38:23
JPPOWER,16.51,-1.43,2026-03-20 10:38:24
J&KBANK,121.3,2.29,2026-03-20 10:38:25
JAMNAAUTO,120.15,2.67,2026-03-20 10:38:26
JSFB,353.1,1.71,2026-03-20 10:38:27
JINDALSAW,193.9,2.4,2026-03-20 10:38:28
JSL,717.8,1.41,2026-03-20 10:38:29
JINDALSTEL,1180.2,3.7,2026-03-20 10:38:31
JINDWORLD,21.14,0.96,2026-03-20 10:38:32
JIOFIN,242.9,1.44,2026-03-20 10:38:33
JUBLFOOD,457.8,0.79,2026-03-20 10:38:34
JUBLINGREA,577.65,1.11,2026-03-20 10:38:35
JUBLPHARMA,849.4,-0.16,2026-03-20 10:38:36
JWL,265.3,1.22,2026-03-20 10:38:37
JUSTDIAL,521.0,0.88,2026-03-20 10:38:39
JYOTHYLAB,209.1,0.48,2026-03-20 10:38:40
JYOTICNC,755.5,1.69,2026-03-20 10:38:41
KPRMILL,834.0,-0.05,2026-03-20 10:38:42
KEI,4253.0,0.95,2026-03-20 10:38:43
KNRCON,117.64,-0.73,2026-03-20 10:38:44
KPIGREEN,381.3,1.91,2026-03-20 10:38:45
KPITTECH,667.95,1.37,2026-03-20 10:38:46
KRBL,286.7,2.78,2026-03-20 10:38:48
KRN,886.9,0.86,2026-03-20 10:38:49
KSB,796.15,-0.46,2026-03-20 10:38:50
KAJARIACER,937.35,1.74,2026-03-20 10:38:51
KPIL,1075.0,0.69,2026-03-20 10:38:52
KALYANKJIL,386.6,3.48,2026-03-20 10:38:53
KSL,669.6,4.55,2026-03-20 10:38:54
KANSAINER,169.87,0.81,2026-03-20 10:38:55
KTKBANK,236.16,2.09,2026-03-20 10:38:57
KARURVYSYA,271.5,-0.11,2026-03-20 10:38:58
KSCL,803.0,4.78,2026-03-20 10:38:59
KAYNES,3677.2,3.09,2026-03-20 10:39:00
KEC,562.55,0.59,2026-03-20 10:39:01
KFINTECH,913.8,0.1,2026-03-20 10:39:02
KIRLOSBROS,1566.7,1.22,2026-03-20 10:39:03
KIRLOSENG,1403.0,-1.29,2026-03-20 10:39:05
KIRLPNU,1067.0,0.83,2026-03-20 10:39:06
KITEX,161.6,1.28,2026-03-20 10:39:07
KOTAKBANK,370.5,0.64,2026-03-20 10:39:08
KIMS,642.45,-2.3,2026-03-20 10:39:09
LTF,261.75,1.99,2026-03-20 10:39:10
LTTS,3287.0,-0.8,2026-03-20 10:39:11
LICHSGFIN,490.1,1.37,2026-03-20 10:39:13
LMW,13983.0,-0.35,2026-03-20 10:39:14
LTFOODS,384.2,0.26,2026-03-20 10:39:15
LTM,4137.7,-1.45,2026-03-20 10:39:16
LT,3478.8,1.29,2026-03-20 10:39:17
LATENTVIEW,272.45,1.15,2026-03-20 10:39:18
LAURUSLABS,972.5,2.92,2026-03-20 10:39:19
LXCHEM,120.19,1.16,2026-03-20 10:39:21
IXIGO,163.6,1.75,2026-03-20 10:39:22
THELEELA,404.7,-0.66,2026-03-20 10:39:23
LEMONTREE,107.23,0.73,2026-03-20 10:39:24
LICI,773.2,0.93,2026-03-20 10:39:25
LINDEINDIA,7143.5,1.88,2026-03-20 10:39:26
LLOYDSENGG,42.0,2.31,2026-03-20 10:39:27
LLOYDSENT,45.98,1.3,2026-03-20 10:39:28
LLOYDSME,1268.1,6.98,2026-03-20 10:39:30
LODHA,823.4,0.67,2026-03-20 10:39:31
LUMAXTECH,1600.0,1.57,2026-03-20 10:39:32
LUPIN,2292.4,1.82,2026-03-20 10:39:33
LUXIND,928.15,2.15,2026-03-20 10:39:34
MMTC,59.89,-0.91,2026-03-20 10:39:35
MOIL,295.0,0.87,2026-03-20 10:39:36
MRF,130450.0,-0.07,2026-03-20 10:39:38
MSTCLTD,417.45,1.9,2026-03-20 10:39:39
MTARTECH,3508.9,0.47,2026-03-20 10:39:40
MGL,991.5,-0.85,2026-03-20 10:39:41
MAHSCOOTER,12500.0,0.14,2026-03-20 10:39:42
MAHSEAMLES,565.6,2.06,2026-03-20 10:39:43
M&MFIN,311.2,-0.1,2026-03-20 10:39:44
M&M,3059.1,0.45,2026-03-20 10:39:45
MAHLIFE,349.75,-1.52,2026-03-20 10:39:47
MANINFRA,92.5,2.37,2026-03-20 10:39:48
MANAPPURAM,263.05,-0.42,2026-03-20 10:39:49
MRPL,193.33,4.63,2026-03-20 10:39:50
MANKIND,1975.6,-1.26,2026-03-20 10:39:51
MANORAMA,1283.1,0.91,2026-03-20 10:39:52
MARICO,745.8,0.61,2026-03-20 10:39:53
MARKSANS,168.2,4.21,2026-03-20 10:39:55
MARUTI,12674.0,0.6,2026-03-20 10:39:56
MASTEK,1488.9,2.62,2026-03-20 10:39:57
MAXESTATES,377.0,0.6,2026-03-20 10:39:58
MFSL,1634.3,0.39,2026-03-20 10:39:59
MAXHEALTH,962.4,0.98,2026-03-20 10:40:00
MAZDOCK,2375.6,0.6,2026-03-20 10:40:01
MEDPLUS,824.85,0.52,2026-03-20 10:40:03
METROPOLIS,441.5,-75.79,2026-03-20 10:40:04
MINDACORP,505.35,0.95,2026-03-20 10:40:05
MIDHANI,321.5,4.32,2026-03-20 10:40:06
MSUMI,38.0,1.96,2026-03-20 10:40:07
MOTILALOFS,680.0,1.33,2026-03-20 10:40:08
MPHASIS,2086.6,1.91,2026-03-20 10:40:09
BECTORFOOD,183.49,0.39,2026-03-20 10:40:10
MCX,2481.8,-1.92,2026-03-20 10:40:12
MUTHOOTFIN,3261.9,-1.35,2026-03-20 10:40:13
NATCOPHARM,958.55,2.19,2026-03-20 10:40:14
NBCC,85.84,3.25,2026-03-20 10:40:15
NCC,142.42,-0.11,2026-03-20 10:40:16
NEOGEN,1365.5,0.87,2026-03-20 10:40:17
NESCO,1058.5,1.48,2026-03-20 10:40:18
NHPC,77.7,1.92,2026-03-20 10:40:20
NLCINDIA,270.05,4.41,2026-03-20 10:40:21
NMDC,80.3,3.03,2026-03-20 10:40:22
NSLNISP,37.09,2.91,2026-03-20 10:40:23
NTPCGREEN,101.33,2.48,2026-03-20 10:40:24
NTPC,381.65,2.03,2026-03-20 10:40:25
NH,1676.2,1.69,2026-03-20 10:40:26
NATIONALUM,370.35,-1.76,2026-03-20 10:40:28
NFL,69.84,2.49,2026-03-20 10:40:29
NAVA,556.85,2.26,2026-03-20 10:40:30
NAVINFLUOR,6241.0,-0.34,2026-03-20 10:40:31
