Symbol,CMP,1_Day_Return_%,Last_Updated
ANURAS,1207.8,-0.25,2026-07-31 17:38:57
APARINDS,14348.0,4.39,2026-07-31 17:38:58
PARKHOTELS,122.38,1.11,2026-07-31 17:38:59
APOLLOHOSP,8957.0,-0.34,2026-07-31 17:39:00
APOLLOTYRE,428.15,1.17,2026-07-31 17:39:01
APTUS,261.2,-5.77,2026-07-31 17:39:02
ACI,525.65,-6.33,2026-07-31 17:39:03
ARVINDFASN,450.0,0.69,2026-07-31 17:39:04
ARVIND,513.2,1.29,2026-07-31 17:39:05
ASAHIINDIA,876.55,0.83,2026-07-31 17:39:06
ASHOKLEY,166.18,5.12,2026-07-31 17:39:07
ASHOKA,121.09,-1.74,2026-07-31 17:39:08
ASIANPAINT,2747.3,0.04,2026-07-31 17:39:09
ASTERDM,822.15,1.0,2026-07-31 17:39:11
ASTRAMICRO,1861.6,7.86,2026-07-31 17:39:12
ASTRAZEN,8100.0,0.07,2026-07-31 17:39:13
ASTRAL,1448.6,-1.58,2026-07-31 17:39:14
ATHERENERG,1260.3,1.56,2026-07-31 17:39:15
ATUL,6736.5,-0.98,2026-07-31 17:39:16
AURIONPRO,733.4,-0.14,2026-07-31 17:39:17
AUROPHARMA,1580.2,0.25,2026-07-31 17:39:18
AIIL,539.3,-1.21,2026-07-31 17:39:19
AVALON,1807.9,2.75,2026-07-31 17:39:20
AVANTIFEED,899.6,-3.34,2026-07-31 17:39:21
DMART,3921.0,1.21,2026-07-31 17:39:22
CCAVENUE,15.85,-0.81,2026-07-31 17:39:23
AWFIS,278.1,0.76,2026-07-31 17:39:24
AXISBANK,1229.5,0.05,2026-07-31 17:39:25
AZAD,2292.5,1.46,2026-07-31 17:39:26
BASF,3633.8,-1.47,2026-07-31 17:39:27
BEML,1750.4,-0.34,2026-07-31 17:39:28
BLS,239.4,0.27,2026-07-31 17:39:30
BSE,3646.2,3.28,2026-07-31 17:39:31
BAJAJ-AUTO,11520.5,0.77,2026-07-31 17:39:32
BAJAJELEC,332.9,1.11,2026-07-31 17:39:33
BAJFINANCE,1141.2,8.32,2026-07-31 17:39:34
BAJAJFINSV,2029.1,6.27,2026-07-31 17:39:35
BAJAJHLDNG,11343.0,3.4,2026-07-31 17:39:36
BAJAJHFL,86.02,-0.58,2026-07-31 17:39:37
BALAMINES,2133.3,-4.91,2026-07-31 17:39:38
BALKRISIND,2473.5,7.22,2026-07-31 17:39:39
BALRAMCHIN,586.2,-1.69,2026-07-31 17:39:40
BALUFORGE,440.35,1.7,2026-07-31 17:39:41
BANCOINDIA,637.25,1.67,2026-07-31 17:39:42
BANDHANBNK,174.13,0.82,2026-07-31 17:39:43
BANKBARODA,242.6,0.39,2026-07-31 17:39:44
BANKINDIA,137.95,0.53,2026-07-31 17:39:45
MAHABANK,79.33,0.09,2026-07-31 17:39:46
BATAINDIA,696.15,-0.56,2026-07-31 17:39:47
BAYERCROP,4234.4,0.19,2026-07-31 17:39:48
BELRISE,236.73,1.69,2026-07-31 17:39:50
BERGEPAINT,520.45,-0.17,2026-07-31 17:39:51
BBL,2524.4,1.15,2026-07-31 17:39:52
BDL,1253.1,0.58,2026-07-31 17:39:53
BEL,387.85,0.77,2026-07-31 17:39:54
BHARATFORG,2199.8,1.62,2026-07-31 17:39:55
BHEL,407.0,0.99,2026-07-31 17:39:56
BPCL,319.75,1.25,2026-07-31 17:39:57
BHARTIARTL,1972.0,0.78,2026-07-31 17:39:58
BHARTIHEXA,1607.5,-2.81,2026-07-31 17:39:59
BIKAJI,641.65,-0.32,2026-07-31 17:40:00
BIOCON,425.7,0.08,2026-07-31 17:40:01
BIRLACORPN,890.5,0.62,2026-07-31 17:40:02
BSOFT,302.4,-1.27,2026-07-31 17:40:03
BLACKBUCK,542.5,-0.39,2026-07-31 17:40:04
BLUEDART,5160.3,2.67,2026-07-31 17:40:05
BLUEJET,626.25,2.25,2026-07-31 17:40:06
BLUESTARCO,1681.2,-0.6,2026-07-31 17:40:07
BBTC,1497.1,0.25,2026-07-31 17:40:08
BORORENEW,555.7,-1.09,2026-07-31 17:40:09
BOSCH-HCIL,1391.3,6.17,2026-07-31 17:40:11
BOSCHLTD,41085.0,-1.12,2026-07-31 17:40:12
FIRSTCRY,212.26,0.16,2026-07-31 17:40:13
BRIGADE,580.2,2.67,2026-07-31 17:40:14
BRITANNIA,5416.5,-1.95,2026-07-31 17:40:15
MAPMYINDIA,1181.65,-0.26,2026-07-31 17:40:16
CCL,1155.3,-1.59,2026-07-31 17:40:17
CESC,165.57,0.39,2026-07-31 17:40:18
CGPOWER,863.4,3.7,2026-07-31 17:40:19
CIEINDIA,408.6,-0.8,2026-07-31 17:40:20
CMSINFO,263.7,-1.79,2026-07-31 17:40:21
CRISIL,4359.8,-1.07,2026-07-31 17:40:22
CSBBANK,329.9,0.9,2026-07-31 17:40:23
CAMPUS,222.35,0.91,2026-07-31 17:40:24
CANFINHOME,820.6,0.53,2026-07-31 17:40:25
CANBK,124.98,0.56,2026-07-31 17:40:26
CAPLIPOINT,2516.8,-0.77,2026-07-31 17:40:27
CGCL,232.38,5.24,2026-07-31 17:40:28
CARBORUNIV,1063.8,1.22,2026-07-31 17:40:29
CARTRADE,2719.6,-2.58,2026-07-31 17:40:31
CASTROLIND,185.21,0.21,2026-07-31 17:40:32
CEATLTD,3429.9,-0.98,2026-07-31 17:40:33
CEIGALL,342.75,2.41,2026-07-31 17:40:34
CELLO,343.3,0.88,2026-07-31 17:40:35
CEMPRO,1367.8,0.67,2026-07-31 17:40:36
CENTRALBK,30.97,-0.16,2026-07-31 17:40:37
CDSL,1333.0,-0.25,2026-07-31 17:40:38
CENTURYPLY,799.5,0.72,2026-07-31 17:40:39
CERA,6126.0,0.15,2026-07-31 17:40:40
CHALET,811.4,0.8,2026-07-31 17:40:41
CHAMBLFERT,438.9,-1.56,2026-07-31 17:40:42
CHENNPETRO,1260.6,1.81,2026-07-31 17:40:43
CHOICEIN,822.95,3.04,2026-07-31 17:40:44
CHOLAHLDNG,1534.2,2.05,2026-07-31 17:40:45
CHOLAFIN,1849.9,4.29,2026-07-31 17:40:46
CIPLA,1473.2,0.46,2026-07-31 17:40:47
CUB,206.5,-4.17,2026-07-31 17:40:49
CLEAN,734.05,0.69,2026-07-31 17:40:50
COALINDIA,414.15,-0.73,2026-07-31 17:40:51
COCHINSHIP,1423.0,1.49,2026-07-31 17:40:52
COFORGE,1721.0,-1.48,2026-07-31 17:40:53
COHANCE,425.05,-0.06,2026-07-31 17:40:54
COLPAL,2076.1,-0.42,2026-07-31 17:40:55
CAMS,796.15,0.38,2026-07-31 17:40:56
CONCORDBIO,1420.8,6.83,2026-07-31 17:40:57
CONCOR,525.5,0.07,2026-07-31 17:40:58
COROMANDEL,2073.6,0.94,2026-07-31 17:40:59
CRAFTSMAN,9873.5,-1.73,2026-07-31 17:41:00
CREDITACC,1592.8,-1.31,2026-07-31 17:41:01
CROMPTON,260.2,-0.04,2026-07-31 17:41:02
CUMMINSIND,5519.0,2.28,2026-07-31 17:41:03
CYIENTDLM,670.05,-1.19,2026-07-31 17:41:04
CYIENT,847.7,0.0,2026-07-31 17:41:05
DCBBANK,186.09,-0.78,2026-07-31 17:41:06
DCMSHRIRAM,1033.9,-2.08,2026-07-31 17:41:07
DLF,659.3,0.68,2026-07-31 17:41:09
DOMS,2260.0,0.22,2026-07-31 17:41:10
DABUR,421.45,-1.09,2026-07-31 17:41:11
DALBHARAT,1799.7,0.31,2026-07-31 17:41:12
DATAPATTNS,4281.0,-4.06,2026-07-31 17:41:13
DATAMATICS,832.05,1.27,2026-07-31 17:41:14
DEEPAKFERT,1552.8,1.33,2026-07-31 17:41:15
DEEPAKNTR,1662.2,1.11,2026-07-31 17:41:16
DELHIVERY,481.95,2.91,2026-07-31 17:41:17
DEVYANI,114.18,-3.67,2026-07-31 17:41:18
DHANUKA,1021.9,-1.05,2026-07-31 17:41:19
DIACABS,323.97,-1.38,2026-07-31 17:41:20
DBL,429.2,2.06,2026-07-31 17:41:21
DCAL,186.94,0.89,2026-07-31 17:41:22
DIVISLAB,8056.0,2.82,2026-07-31 17:41:23
DIXON,14049.0,-2.02,2026-07-31 17:41:24
DODLA,1040.6,-0.12,2026-07-31 17:41:25
AGARWALEYE,478.0,-0.87,2026-07-31 17:41:26
LALPATHLAB,1905.2,1.41,2026-07-31 17:41:27
DRREDDY,1148.1,0.29,2026-07-31 17:41:29
DYNAMATECH,10339.0,0.65,2026-07-31 17:41:30
EIDPARRY,760.05,-0.41,2026-07-31 17:41:31
EIHOTEL,327.0,-1.52,2026-07-31 17:41:32
EPL,222.42,-3.6,2026-07-31 17:41:33
EASEMYTRIP,6.61,0.76,2026-07-31 17:41:34
EDELWEISS,115.47,0.29,2026-07-31 17:41:35
EICHERMOT,7833.5,-1.0,2026-07-31 17:41:36
ELECON,419.05,0.43,2026-07-31 17:41:37
EMIL,130.16,0.22,2026-07-31 17:41:38
ELECTCAST,70.65,-0.25,2026-07-31 17:41:39
ELGIEQUIP,569.65,0.09,2026-07-31 17:41:40
EMAMILTD,398.05,-1.31,2026-07-31 17:41:41
EMBDL,61.14,-0.44,2026-07-31 17:41:42
EMCURE,1960.1,2.57,2026-07-31 17:41:43
ENDURANCE,2758.3,-1.64,2026-07-31 17:41:44
ENGINERSIN,222.38,0.18,2026-07-31 17:41:45
ENTERO,1243.9,0.07,2026-07-31 17:41:46
EIEL,220.06,3.02,2026-07-31 17:41:48
EPIGRAL,1088.7,-1.5,2026-07-31 17:41:49
EQUITASBNK,75.21,3.62,2026-07-31 17:41:50
ERIS,1354.7,-1.49,2026-07-31 17:41:51
ESCORTS,3086.0,2.4,2026-07-31 17:41:52
ETERNAL,302.45,-2.64,2026-07-31 17:41:53
ETHOSLTD,2575.4,1.55,2026-07-31 17:41:54
EUREKAFORB,448.45,-0.47,2026-07-31 17:41:55
EXIDEIND,449.8,-0.64,2026-07-31 17:41:56
FDC,409.8,0.58,2026-07-31 17:41:57
NYKAA,333.4,-0.1,2026-07-31 17:41:58
FEDERALBNK,358.85,1.33,2026-07-31 17:41:59
FACT,826.65,1.37,2026-07-31 17:42:00
FIEMIND,2323.3,-1.85,2026-07-31 17:42:01
FINEORG,4816.5,-1.24,2026-07-31 17:42:02
FINCABLES,987.6,1.5,2026-07-31 17:42:03
FINPIPE,162.37,-0.33,2026-07-31 17:42:04
FSL,302.12,0.83,2026-07-31 17:42:06
FIVESTAR,547.95,-0.91,2026-07-31 17:42:07
FORCEMOT,17902.0,1.61,2026-07-31 17:42:08
FORTIS,945.0,-0.41,2026-07-31 17:42:09
GRINFRA,884.1,-0.84,2026-07-31 17:42:10
GAIL,181.44,4.49,2026-07-31 17:42:11
GVT&D,4323.3,2.88,2026-07-31 17:42:12
GHCL,438.1,-0.44,2026-07-31 17:42:13
GMMPFAUDLR,864.4,6.15,2026-07-31 17:42:14
GMRAIRPORT,105.26,1.3,2026-07-31 17:42:15
GMRP&UI,99.16,-0.32,2026-07-31 17:42:16
GABRIEL,1441.8,3.58,2026-07-31 17:42:17
GALLANTT,614.6,5.0,2026-07-31 17:42:18
GANESHHOU,740.6,-0.82,2026-07-31 17:42:19
GANECOS,1183.8,-1.76,2026-07-31 17:42:20
GRSE,2601.2,0.58,2026-07-31 17:42:21
GRWRHITECH,7151.5,3.69,2026-07-31 17:42:22
GARFIBRES,732.9,1.4,2026-07-31 17:42:24
GATEWAY,57.97,0.19,2026-07-31 17:42:25
GICRE,356.6,-0.03,2026-07-31 17:42:26
GILLETTE,7624.0,-1.23,2026-07-31 17:42:27
GLAND,2502.9,-0.56,2026-07-31 17:42:28
GLAXO,2655.4,1.71,2026-07-31 17:42:29
GLENMARK,2233.9,1.99,2026-07-31 17:42:30
MEDANTA,1405.6,-0.76,2026-07-31 17:42:31
GODIGIT,254.3,-0.25,2026-07-31 17:42:32
GPIL,242.4,-2.79,2026-07-31 17:42:33
GODFRYPHLP,2133.4,0.08,2026-07-31 17:42:34
GODREJAGRO,556.8,-0.46,2026-07-31 17:42:35
GODREJCP,1070.4,-0.16,2026-07-31 17:42:36
GODREJIND,1317.6,0.63,2026-07-31 17:42:37
GODREJPROP,2105.7,-0.25,2026-07-31 17:42:38
GOKEX,814.95,1.31,2026-07-31 17:42:39
GRANULES,824.65,-1.12,2026-07-31 17:42:40
GRAPHITE,656.4,-1.4,2026-07-31 17:42:41
GRASIM,3100.8,-0.13,2026-07-31 17:42:43
GRAVITA,1616.4,2.43,2026-07-31 17:42:44
GESHIP,1350.4,-1.52,2026-07-31 17:42:45
GREAVESCOT,238.05,2.69,2026-07-31 17:42:46
GREENPANEL,193.02,0.07,2026-07-31 17:42:47
GAEL,172.11,-0.28,2026-07-31 17:42:48
FLUOROCHEM,4366.8,-0.64,2026-07-31 17:42:49
GMDCLTD,564.25,0.82,2026-07-31 17:42:50
GNFC,510.3,-3.18,2026-07-31 17:42:51
GPPL,150.27,-0.23,2026-07-31 17:42:52
GSFC,158.84,-0.24,2026-07-31 17:42:53
GULFOILLUB,1069.3,1.42,2026-07-31 17:42:54
HEG,657.25,-0.3,2026-07-31 17:42:55
HGINFRA,538.55,1.03,2026-07-31 17:42:56
HBLENGINE,718.7,2.77,2026-07-31 17:42:57
HCLTECH,1346.9,-0.43,2026-07-31 17:42:58
HDFCAMC,2615.8,2.73,2026-07-31 17:42:59
HDFCBANK,748.15,-0.77,2026-07-31 17:43:01
HDFCLIFE,548.5,0.57,2026-07-31 17:43:02
HFCL,193.92,5.0,2026-07-31 17:43:03
HAPPSTMNDS,377.2,-0.85,2026-07-31 17:43:04
HAVELLS,1260.7,-0.08,2026-07-31 17:43:05
HCG,671.2,0.23,2026-07-31 17:43:06
HEMIPROP,134.32,-0.18,2026-07-31 17:43:07
HERITGFOOD,330.15,0.23,2026-07-31 17:43:08
HEROMOTOCO,5386.0,1.15,2026-07-31 17:43:09
HEXT,561.65,-2.42,2026-07-31 17:43:10
HIKAL,221.31,1.99,2026-07-31 17:43:11
HSCL,750.65,-1.3,2026-07-31 17:43:12
HINDALCO,974.45,0.42,2026-07-31 17:43:13
HAL,4646.5,1.42,2026-07-31 17:43:15
HCC,21.44,2.39,2026-07-31 17:43:16
HINDCOPPER,491.6,2.36,2026-07-31 17:43:17
HINDPETRO,389.75,0.33,2026-07-31 17:43:18
HINDUNILVR,2101.3,-0.31,2026-07-31 17:43:19
HINDZINC,539.2,0.62,2026-07-31 17:43:20
POWERINDIA,32175.0,2.96,2026-07-31 17:43:21
HOMEFIRST,1189.0,0.07,2026-07-31 17:43:22
HONASA,449.55,0.81,2026-07-31 17:43:23
HONAUT,38155.0,-3.42,2026-07-31 17:43:24
HUDCO,195.1,-1.02,2026-07-31 17:43:25
HYUNDAI,2180.7,8.05,2026-07-31 17:43:26
ICICIBANK,1435.4,0.1,2026-07-31 17:43:27
ICICIGI,1623.7,-0.87,2026-07-31 17:43:28
ICICIPRULI,515.4,0.94,2026-07-31 17:43:29
IDBI,83.75,-0.35,2026-07-31 17:43:30
IDFCFIRSTB,84.68,-0.09,2026-07-31 17:43:31
IFBIND,1315.7,0.24,2026-07-31 17:43:32
IFCI,76.54,4.11,2026-07-31 17:43:33
IIFLCAPS,337.8,0.66,2026-07-31 17:43:35
IIFL,608.65,0.13,2026-07-31 17:43:36
INOXINDIA,1908.0,0.55,2026-07-31 17:43:37
IRB,20.0,-1.23,2026-07-31 17:43:38
IRCON,125.99,0.29,2026-07-31 17:43:39
ITCHOTELS,162.37,1.14,2026-07-31 17:43:40
ITC,281.0,-1.42,2026-07-31 17:43:41
ITI,276.7,1.19,2026-07-31 17:43:42
IMAGICAA,46.99,3.3,2026-07-31 17:43:43
INDGN,515.15,0.09,2026-07-31 17:43:44
INDIACEM,398.0,-0.35,2026-07-31 17:43:45
INDIAGLYCO,1147.45,1.69,2026-07-31 17:43:46
INDIASHLTR,726.5,1.0,2026-07-31 17:43:47
INDIAMART,1799.8,3.25,2026-07-31 17:43:48
INDIANB,836.5,1.12,2026-07-31 17:43:49
IEX,132.24,0.64,2026-07-31 17:43:50
INDHOTEL,738.55,-1.43,2026-07-31 17:43:51
IMFA,1448.6,4.77,2026-07-31 17:43:52
IOC,140.17,0.16,2026-07-31 17:43:54
IOB,33.9,0.5,2026-07-31 17:43:55
IRCTC,489.8,-0.68,2026-07-31 17:43:56
IRFC,89.15,0.26,2026-07-31 17:43:57
IREDA,119.59,-0.24,2026-07-31 17:43:58
INDIGOPNTS,1111.8,2.86,2026-07-31 17:43:59
ICIL,401.25,-0.34,2026-07-31 17:44:00
IGL,151.98,0.16,2026-07-31 17:44:01
INDUSTOWER,391.1,-0.46,2026-07-31 17:44:02
INDUSINDBK,1012.45,0.1,2026-07-31 17:44:03
NAUKRI,1226.25,-1.43,2026-07-31 17:44:04
INFY,1130.1,-2.16,2026-07-31 17:44:05
INGERRAND,4335.6,1.35,2026-07-31 17:44:06
INNOVACAP,974.25,0.48,2026-07-31 17:44:08
INOXWIND,78.14,4.21,2026-07-31 17:44:09
INTELLECT,719.9,2.04,2026-07-31 17:44:10
INDIGO,5171.0,-1.14,2026-07-31 17:44:11
IGIL,353.45,2.32,2026-07-31 17:44:12
IKS,1848.9,3.74,2026-07-31 17:44:13
IONEXCHANG,420.7,0.77,2026-07-31 17:44:14
IPCALAB,1747.8,-0.63,2026-07-31 17:44:15
ISGEC,825.95,-2.39,2026-07-31 17:44:16
JKCEMENT,5444.0,-2.21,2026-07-31 17:44:17
JKIL,482.0,-0.75,2026-07-31 17:44:18
JBMA,658.35,-2.96,2026-07-31 17:44:19
JKLAKSHMI,564.65,-0.27,2026-07-31 17:44:20
JKPAPER,390.55,3.22,2026-07-31 17:44:21
JKTYRE,399.75,0.63,2026-07-31 17:44:22
JMFINANCIL,122.16,0.67,2026-07-31 17:44:23
JSWCEMENT,133.1,1.38,2026-07-31 17:44:24
JSWENERGY,554.65,2.01,2026-07-31 17:44:25
JSWINFRA,312.4,-2.08,2026-07-31 17:44:26
JSWSTEEL,1270.0,-0.06,2026-07-31 17:44:28
JISLJALEQS,29.94,1.87,2026-07-31 17:44:29
JPPOWER,18.29,5.6,2026-07-31 17:44:30
J&KBANK,156.0,1.47,2026-07-31 17:44:31
JAMNAAUTO,131.18,0.66,2026-07-31 17:44:32
JSFB,575.0,2.07,2026-07-31 17:44:33
JINDALSAW,256.95,1.04,2026-07-31 17:44:34
JSL,734.8,-0.4,2026-07-31 17:44:35
JINDALSTEL,1102.4,0.8,2026-07-31 17:44:36
JINDWORLD,38.34,-0.44,2026-07-31 17:44:37
JIOFIN,256.46,3.85,2026-07-31 17:44:38
JUBLFOOD,438.25,-0.35,2026-07-31 17:44:39
JUBLINGREA,735.7,1.0,2026-07-31 17:44:40
JUBLPHARMA,935.15,-2.76,2026-07-31 17:44:41
JWL,259.2,-0.06,2026-07-31 17:44:42
JUSTDIAL,716.7,-3.36,2026-07-31 17:44:43
JYOTHYLAB,198.85,-1.95,2026-07-31 17:44:44
JYOTICNC,808.65,-0.5,2026-07-31 17:44:46
KPRMILL,1049.8,1.6,2026-07-31 17:44:47
KEI,4999.0,4.16,2026-07-31 17:44:48
KNRCON,121.85,1.41,2026-07-31 17:44:49
KPIGREEN,373.75,-2.61,2026-07-31 17:44:50
KPITTECH,598.4,1.47,2026-07-31 17:44:51
KRBL,351.1,0.13,2026-07-31 17:44:52
KSB,855.9,0.99,2026-07-31 17:44:53
KAJARIACER,1198.3,0.53,2026-07-31 17:44:54
KPIL,1289.6,0.54,2026-07-31 17:44:55
KALYANKJIL,612.6,-3.47,2026-07-31 17:44:56
KSL,874.05,-0.76,2026-07-31 17:44:57
KANSAINER,196.74,-1.16,2026-07-31 17:44:58
KTKBANK,284.75,-2.06,2026-07-31 17:44:59
KARURVYSYA,342.45,0.63,2026-07-31 17:45:00
KSCL,782.45,-1.91,2026-07-31 17:45:01
KAYNES,3804.6,5.06,2026-07-31 17:45:02
KEC,468.95,0.04,2026-07-31 17:45:03
KFINTECH,937.9,-0.28,2026-07-31 17:45:04
KIRLOSBROS,1870.1,-0.17,2026-07-31 17:45:06
KIRLOSENG,2189.8,2.67,2026-07-31 17:45:07
KIRLPNU,1482.4,1.48,2026-07-31 17:45:08
KITEX,145.81,0.43,2026-07-31 17:45:09
KOTAKBANK,390.3,0.23,2026-07-31 17:45:10
KIMS,804.7,-0.29,2026-07-31 17:45:11
LTF,311.25,1.63,2026-07-31 17:45:12
LTTS,3555.4,-0.1,2026-07-31 17:45:13
LICHSGFIN,523.1,-3.29,2026-07-31 17:45:14
LMW,16152.0,-0.55,2026-07-31 17:45:15
LTFOODS,410.35,3.34,2026-07-31 17:45:16
LTM,4362.1,-1.79,2026-07-31 17:45:17
LT,3938.9,0.03,2026-07-31 17:45:18
LATENTVIEW,316.2,1.85,2026-07-31 17:45:19
LAURUSLABS,1816.2,1.96,2026-07-31 17:45:20
LXCHEM,178.48,-2.02,2026-07-31 17:45:21
IXIGO,197.62,2.14,2026-07-31 17:45:22
THELEELA,494.6,5.66,2026-07-31 17:45:23
LEMONTREE,109.3,0.09,2026-07-31 17:45:24
LICI,424.7,0.44,2026-07-31 17:45:26
LINDEINDIA,6745.0,1.63,2026-07-31 17:45:27
LLOYDSENGG,88.66,0.67,2026-07-31 17:45:28
LLOYDSENT,79.96,1.16,2026-07-31 17:45:29
LLOYDSME,2047.0,1.58,2026-07-31 17:45:30
LODHA,1243.95,-3.36,2026-07-31 17:45:31
LUMAXTECH,1568.3,3.42,2026-07-31 17:45:32
LUPIN,2415.0,-0.26,2026-07-31 17:45:33
LUXIND,1247.6,-0.5,2026-07-31 17:45:34
MMTC,62.66,4.28,2026-07-31 17:45:35
MOIL,281.05,-2.4,2026-07-31 17:45:36
MRF,132770.0,-1.55,2026-07-31 17:45:37
MSTCLTD,618.2,2.22,2026-07-31 17:45:38
MGL,1120.5,0.18,2026-07-31 17:45:39
MAHSCOOTER,13009.0,5.45,2026-07-31 17:45:41
MAHSEAMLES,565.35,-1.26,2026-07-31 17:45:42
M&MFIN,385.75,-1.73,2026-07-31 17:45:43
M&M,3398.5,3.5,2026-07-31 17:45:44
MAHLIFE,392.65,1.88,2026-07-31 17:45:45
MANINFRA,98.08,2.07,2026-07-31 17:45:46
MANAPPURAM,371.85,0.95,2026-07-31 17:45:47
MRPL,169.94,1.86,2026-07-31 17:45:49
MANKIND,2469.6,-4.13,2026-07-31 17:45:50
MANORAMA,1604.5,-1.88,2026-07-31 17:45:51
MARICO,870.65,-1.66,2026-07-31 17:45:52
MARKSANS,258.35,-0.1,2026-07-31 17:45:53
MARUTI,14234.0,0.32,2026-07-31 17:45:54
MASTEK,1874.8,-2.87,2026-07-31 17:45:55
MAXESTATES,393.2,1.37,2026-07-31 17:45:56
MFSL,1499.0,-0.78,2026-07-31 17:45:57
MAXHEALTH,1098.5,-2.34,2026-07-31 17:45:58
MAZDOCK,2381.8,2.7,2026-07-31 17:45:59
MEDPLUS,704.95,-1.37,2026-07-31 17:46:00
METROPOLIS,582.45,-0.47,2026-07-31 17:46:01
MINDACORP,700.95,-0.84,2026-07-31 17:46:02
MIDHANI,396.0,1.77,2026-07-31 17:46:03
MSUMI,40.61,-1.07,2026-07-31 17:46:04
MOTILALOFS,851.95,1.79,2026-07-31 17:46:05
MPHASIS,2342.3,-0.19,2026-07-31 17:46:07
BECTORFOOD,206.46,-3.46,2026-07-31 17:46:08
MCX,2692.2,0.57,2026-07-31 17:46:09
MUTHOOTFIN,3119.6,3.69,2026-07-31 17:46:10
NATCOPHARM,917.0,-1.38,2026-07-31 17:46:11
NBCC,94.8,1.31,2026-07-31 17:46:12
NCC,141.08,0.12,2026-07-31 17:46:13
NEOGEN,2023.1,1.76,2026-07-31 17:46:14
NESCO,1064.8,-1.45,2026-07-31 17:46:15
NHPC,78.73,0.85,2026-07-31 17:46:16
NLCINDIA,297.9,2.06,2026-07-31 17:46:17
NMDC,85.04,0.04,2026-07-31 17:46:19
NSLNISP,43.02,0.89,2026-07-31 17:46:20
NTPCGREEN,90.03,-0.64,2026-07-31 17:46:21
NTPC,347.25,0.7,2026-07-31 17:46:22
NH,2029.2,-2.46,2026-07-31 17:46:23
NATIONALUM,350.05,0.69,2026-07-31 17:46:24
NFL,71.47,0.51,2026-07-31 17:46:25
NAVA,553.45,0.05,2026-07-31 17:46:26
NAVINFLUOR,7567.5,2.45,2026-07-31 17:46:27
NAZARA,339.0,10.05,2026-07-31 17:46:28
NESTLEIND,1509.6,-0.73,2026-07-31 17:46:29
NETWEB,4524.0,7.84,2026-07-31 17:46:30
NETWORK18,29.45,0.55,2026-07-31 17:46:31
