Symbol,CMP,1_Day_Return_%,Last_Updated
MAHABANK,79.27,0.01,2026-07-31 12:04:22
BATAINDIA,700.05,0.0,2026-07-31 12:04:23
BAYERCROP,4204.7,-0.52,2026-07-31 12:04:24
BELRISE,242.09,4.0,2026-07-31 12:04:25
BERGEPAINT,520.45,-0.17,2026-07-31 12:04:26
BBL,2538.3,1.71,2026-07-31 12:04:28
BDL,1257.7,0.95,2026-07-31 12:04:29
BEL,386.65,0.45,2026-07-31 12:04:30
BHARATFORG,2186.6,1.01,2026-07-31 12:04:31
BHEL,409.0,1.49,2026-07-31 12:04:32
BPCL,318.25,0.78,2026-07-31 12:04:33
BHARTIARTL,1961.8,0.26,2026-07-31 12:04:35
BHARTIHEXA,1611.0,-2.6,2026-07-31 12:04:36
BIKAJI,646.05,0.37,2026-07-31 12:04:37
BIOCON,426.0,0.15,2026-07-31 12:04:38
BIRLACORPN,892.85,0.89,2026-07-31 12:04:39
BSOFT,302.75,-1.16,2026-07-31 12:04:40
BLACKBUCK,551.15,1.19,2026-07-31 12:04:41
BLUEDART,5101.3,1.5,2026-07-31 12:04:43
BLUEJET,618.0,0.91,2026-07-31 12:04:44
BLUESTARCO,1677.4,-0.83,2026-07-31 12:04:45
BBTC,1499.0,0.37,2026-07-31 12:04:46
BORORENEW,553.2,-1.54,2026-07-31 12:04:47
BOSCH-HCIL,1369.8,4.52,2026-07-31 12:04:48
BOSCHLTD,41275.0,-0.66,2026-07-31 12:04:50
FIRSTCRY,212.19,0.12,2026-07-31 12:04:51
BRIGADE,568.6,0.62,2026-07-31 12:04:52
BRITANNIA,5391.5,-2.41,2026-07-31 12:04:53
MAPMYINDIA,1169.0,-1.33,2026-07-31 12:04:54
CCL,1167.7,-0.54,2026-07-31 12:04:55
CESC,164.79,-0.08,2026-07-31 12:04:57
CGPOWER,872.05,4.74,2026-07-31 12:04:58
CIEINDIA,408.85,-0.74,2026-07-31 12:04:59
CMSINFO,264.0,-1.68,2026-07-31 12:05:00
CRISIL,4362.6,-1.0,2026-07-31 12:05:01
CSBBANK,328.5,0.47,2026-07-31 12:05:02
CAMPUS,223.44,1.4,2026-07-31 12:05:03
CANFINHOME,820.1,0.47,2026-07-31 12:05:05
CANBK,124.34,0.05,2026-07-31 12:05:06
CAPLIPOINT,2513.1,-0.91,2026-07-31 12:05:07
CGCL,227.9,3.22,2026-07-31 12:05:08
CARBORUNIV,1072.2,2.02,2026-07-31 12:05:09
CARTRADE,2756.9,-1.25,2026-07-31 12:05:10
CASTROLIND,185.46,0.35,2026-07-31 12:05:12
CEATLTD,3437.5,-0.77,2026-07-31 12:05:13
CEIGALL,335.45,0.22,2026-07-31 12:05:14
CELLO,343.5,0.94,2026-07-31 12:05:15
CEMPRO,1343.1,-1.15,2026-07-31 12:05:16
CENTRALBK,30.97,-0.16,2026-07-31 12:05:17
CDSL,1343.0,0.49,2026-07-31 12:05:18
CENTURYPLY,804.0,1.29,2026-07-31 12:05:20
CERA,6150.0,0.54,2026-07-31 12:05:21
CHALET,805.6,0.07,2026-07-31 12:05:22
CHAMBLFERT,439.2,-1.49,2026-07-31 12:05:23
CHENNPETRO,1252.5,1.15,2026-07-31 12:05:24
CHOICEIN,808.5,1.23,2026-07-31 12:05:25
CHOLAHLDNG,1518.7,1.02,2026-07-31 12:05:27
CHOLAFIN,1850.8,4.34,2026-07-31 12:05:28
CIPLA,1475.8,0.64,2026-07-31 12:05:29
CUB,210.56,-2.28,2026-07-31 12:05:30
CLEAN,732.55,0.48,2026-07-31 12:05:31
COALINDIA,412.6,-1.1,2026-07-31 12:05:32
COCHINSHIP,1417.1,1.07,2026-07-31 12:05:34
COFORGE,1725.2,-1.24,2026-07-31 12:05:35
COHANCE,425.85,0.13,2026-07-31 12:05:36
COLPAL,2073.2,-0.56,2026-07-31 12:05:37
CAMS,798.7,0.7,2026-07-31 12:05:38
CONCORDBIO,1372.8,3.22,2026-07-31 12:05:39
CONCOR,525.3,0.03,2026-07-31 12:05:40
COROMANDEL,2060.9,0.33,2026-07-31 12:05:42
CRAFTSMAN,10074.0,0.27,2026-07-31 12:05:43
CREDITACC,1596.3,-1.1,2026-07-31 12:05:44
CROMPTON,261.1,0.31,2026-07-31 12:05:45
CUMMINSIND,5538.0,2.63,2026-07-31 12:05:46
CYIENTDLM,681.15,0.45,2026-07-31 12:05:47
CYIENT,849.0,0.15,2026-07-31 12:05:49
DCBBANK,187.44,-0.06,2026-07-31 12:05:50
DCMSHRIRAM,1037.0,-1.79,2026-07-31 12:05:51
DLF,659.25,0.67,2026-07-31 12:05:52
DOMS,2261.1,0.27,2026-07-31 12:05:53
DABUR,421.6,-1.06,2026-07-31 12:05:54
DALBHARAT,1803.1,0.5,2026-07-31 12:05:56
DATAPATTNS,4303.0,-3.56,2026-07-31 12:05:57
DATAMATICS,834.7,1.59,2026-07-31 12:05:58
DEEPAKFERT,1587.7,3.61,2026-07-31 12:05:59
DEEPAKNTR,1650.0,0.37,2026-07-31 12:06:00
DELHIVERY,466.75,-0.33,2026-07-31 12:06:01
DEVYANI,114.69,-3.24,2026-07-31 12:06:03
DHANUKA,1025.3,-0.72,2026-07-31 12:06:04
DIACABS,326.0,-0.76,2026-07-31 12:06:05
DBL,427.85,1.74,2026-07-31 12:06:06
DCAL,186.26,0.52,2026-07-31 12:06:07
DIVISLAB,8016.0,2.31,2026-07-31 12:06:08
DIXON,14505.0,1.16,2026-07-31 12:06:10
DODLA,1040.3,-0.14,2026-07-31 12:06:11
AGARWALEYE,486.85,0.96,2026-07-31 12:06:12
LALPATHLAB,1896.1,0.92,2026-07-31 12:06:13
DRREDDY,1146.9,0.18,2026-07-31 12:06:14
DYNAMATECH,10476.0,1.99,2026-07-31 12:06:15
EIDPARRY,759.15,-0.53,2026-07-31 12:06:17
EIHOTEL,330.5,-0.47,2026-07-31 12:06:18
EPL,226.61,-1.78,2026-07-31 12:06:19
EASEMYTRIP,6.61,0.76,2026-07-31 12:06:20
EDELWEISS,115.99,0.74,2026-07-31 12:06:21
EICHERMOT,7872.0,-0.51,2026-07-31 12:06:22
ELECON,421.0,0.9,2026-07-31 12:06:24
EMIL,131.0,0.87,2026-07-31 12:06:25
ELECTCAST,71.04,0.3,2026-07-31 12:06:26
ELGIEQUIP,571.8,0.47,2026-07-31 12:06:27
EMAMILTD,400.85,-0.62,2026-07-31 12:06:28
EMBDL,61.66,0.41,2026-07-31 12:06:29
EMCURE,1970.8,3.13,2026-07-31 12:06:30
ENDURANCE,2798.6,-0.2,2026-07-31 12:06:32
ENGINERSIN,223.7,0.77,2026-07-31 12:06:33
ENTERO,1265.1,1.78,2026-07-31 12:06:34
EIEL,221.09,3.5,2026-07-31 12:06:35
EPIGRAL,1108.6,0.3,2026-07-31 12:06:36
EQUITASBNK,73.36,1.07,2026-07-31 12:06:37
ERIS,1357.4,-1.29,2026-07-31 12:06:39
ESCORTS,3067.2,1.78,2026-07-31 12:06:40
ETERNAL,305.9,-1.53,2026-07-31 12:06:43
ETHOSLTD,2544.9,0.35,2026-07-31 12:06:44
EUREKAFORB,447.1,-0.77,2026-07-31 12:06:45
EXIDEIND,445.5,-1.59,2026-07-31 12:06:46
FDC,412.2,1.17,2026-07-31 12:06:47
NYKAA,332.55,-0.36,2026-07-31 12:06:49
FEDERALBNK,357.5,0.95,2026-07-31 12:06:50
FACT,825.4,1.22,2026-07-31 12:06:51
FIEMIND,2316.7,-2.13,2026-07-31 12:06:52
FINEORG,4807.0,-1.44,2026-07-31 12:06:53
FINCABLES,994.6,2.22,2026-07-31 12:06:54
FINPIPE,162.0,-0.56,2026-07-31 12:06:55
FSL,303.33,1.24,2026-07-31 12:06:57
FIVESTAR,553.8,0.14,2026-07-31 12:06:58
FORCEMOT,18064.0,2.53,2026-07-31 12:06:59
FORTIS,942.6,-0.66,2026-07-31 12:07:00
GRINFRA,878.9,-1.42,2026-07-31 12:07:01
GAIL,176.59,1.7,2026-07-31 12:07:02
GVT&D,4328.1,2.99,2026-07-31 12:07:04
GHCL,439.4,-0.15,2026-07-31 12:07:05
GMMPFAUDLR,831.35,2.09,2026-07-31 12:07:06
GMRAIRPORT,105.06,1.11,2026-07-31 12:07:07
GMRP&UI,99.0,-0.48,2026-07-31 12:07:08
GABRIEL,1429.3,2.68,2026-07-31 12:07:09
GALLANTT,614.6,5.0,2026-07-31 12:07:11
GANESHHOU,748.2,0.2,2026-07-31 12:07:12
GANECOS,1166.95,-3.15,2026-07-31 12:07:13
GRSE,2614.6,1.1,2026-07-31 12:07:14
GRWRHITECH,7057.0,2.32,2026-07-31 12:07:15
GARFIBRES,734.5,1.62,2026-07-31 12:07:16
GATEWAY,59.33,2.54,2026-07-31 12:07:17
GICRE,356.6,-0.03,2026-07-31 12:07:19
GILLETTE,7596.5,-1.59,2026-07-31 12:07:20
GLAND,2523.1,0.24,2026-07-31 12:07:21
GLAXO,2585.0,-0.98,2026-07-31 12:07:22
GLENMARK,2234.5,2.02,2026-07-31 12:07:23
MEDANTA,1380.4,-2.54,2026-07-31 12:07:24
GODIGIT,254.15,-0.31,2026-07-31 12:07:26
GPIL,244.3,-2.03,2026-07-31 12:07:27
GODFRYPHLP,2153.1,1.0,2026-07-31 12:07:28
GODREJAGRO,557.9,-0.27,2026-07-31 12:07:29
GODREJCP,1069.8,-0.21,2026-07-31 12:07:30
GODREJIND,1318.2,0.67,2026-07-31 12:07:31
GODREJPROP,2125.8,0.71,2026-07-31 12:07:33
GOKEX,807.85,0.43,2026-07-31 12:07:34
GRANULES,828.85,-0.61,2026-07-31 12:07:35
GRAPHITE,657.8,-1.19,2026-07-31 12:07:36
GRASIM,3116.4,0.37,2026-07-31 12:07:37
GRAVITA,1614.0,2.27,2026-07-31 12:07:38
GESHIP,1364.5,-0.5,2026-07-31 12:07:40
GREAVESCOT,237.02,2.25,2026-07-31 12:07:41
GREENPANEL,192.27,-0.32,2026-07-31 12:07:42
GAEL,175.24,1.54,2026-07-31 12:07:43
FLUOROCHEM,4415.3,0.46,2026-07-31 12:07:44
GMDCLTD,567.55,1.41,2026-07-31 12:07:45
GNFC,515.75,-2.14,2026-07-31 12:07:47
GPPL,150.08,-0.35,2026-07-31 12:07:48
GSFC,159.65,0.26,2026-07-31 12:07:49
GULFOILLUB,1069.0,1.39,2026-07-31 12:07:50
HEG,656.15,-0.47,2026-07-31 12:07:51
HGINFRA,540.05,1.31,2026-07-31 12:07:52
HBLENGINE,729.35,4.3,2026-07-31 12:07:54
HCLTECH,1350.4,-0.17,2026-07-31 12:07:55
HDFCAMC,2598.0,2.03,2026-07-31 12:07:56
HDFCBANK,749.25,-0.62,2026-07-31 12:07:57
HDFCLIFE,544.65,-0.14,2026-07-31 12:07:58
HFCL,193.92,5.0,2026-07-31 12:07:59
HAPPSTMNDS,375.6,-1.27,2026-07-31 12:08:00
HAVELLS,1259.4,-0.18,2026-07-31 12:08:02
HCG,671.75,0.31,2026-07-31 12:08:03
HEMIPROP,134.8,0.18,2026-07-31 12:08:04
HERITGFOOD,330.0,0.18,2026-07-31 12:08:05
HEROMOTOCO,5382.3,1.08,2026-07-31 12:08:06
HEXT,579.75,0.73,2026-07-31 12:08:07
HIKAL,221.9,2.26,2026-07-31 12:08:09
HSCL,771.9,1.5,2026-07-31 12:08:10
HINDALCO,981.3,1.12,2026-07-31 12:08:11
HAL,4646.0,1.41,2026-07-31 12:08:12
HCC,21.55,2.91,2026-07-31 12:08:13
HINDCOPPER,493.65,2.79,2026-07-31 12:08:14
HINDPETRO,389.9,0.37,2026-07-31 12:08:16
HINDUNILVR,2098.9,-0.43,2026-07-31 12:08:17
HINDZINC,540.95,0.94,2026-07-31 12:08:18
POWERINDIA,32325.0,3.44,2026-07-31 12:08:19
HOMEFIRST,1192.8,0.39,2026-07-31 12:08:20
HONASA,453.6,1.72,2026-07-31 12:08:21
HONAUT,38575.0,-2.35,2026-07-31 12:08:23
HUDCO,195.26,-0.94,2026-07-31 12:08:24
HYUNDAI,2187.0,8.36,2026-07-31 12:08:25
ICICIBANK,1432.9,-0.07,2026-07-31 12:08:26
ICICIGI,1635.0,-0.18,2026-07-31 12:08:27
ICICIPRULI,514.5,0.76,2026-07-31 12:08:28
IDBI,84.26,0.26,2026-07-31 12:08:29
IDFCFIRSTB,85.28,0.61,2026-07-31 12:08:31
IFBIND,1324.1,0.88,2026-07-31 12:08:32
IFCI,75.07,2.11,2026-07-31 12:08:33
IIFLCAPS,336.55,0.28,2026-07-31 12:08:34
IIFL,617.9,1.65,2026-07-31 12:08:35
INOXINDIA,1936.7,2.07,2026-07-31 12:08:36
IRB,20.22,-0.15,2026-07-31 12:08:38
IRCON,125.91,0.22,2026-07-31 12:08:39
ITCHOTELS,162.26,1.07,2026-07-31 12:08:40
ITC,281.35,-1.3,2026-07-31 12:08:41
ITI,275.5,0.75,2026-07-31 12:08:42
IMAGICAA,46.91,3.12,2026-07-31 12:08:43
INDGN,525.2,2.04,2026-07-31 12:08:45
INDIACEM,398.5,-0.23,2026-07-31 12:08:46
INDIAGLYCO,1137.2,0.78,2026-07-31 12:08:47
INDIASHLTR,721.8,0.35,2026-07-31 12:08:48
INDIAMART,1792.2,2.82,2026-07-31 12:08:49
INDIANB,831.95,0.57,2026-07-31 12:08:50
IEX,131.79,0.3,2026-07-31 12:08:52
INDHOTEL,748.25,-0.13,2026-07-31 12:08:53
IMFA,1451.5,4.98,2026-07-31 12:08:54
IOC,140.1,0.11,2026-07-31 12:08:55
IOB,33.8,0.21,2026-07-31 12:08:56
IRCTC,493.75,0.12,2026-07-31 12:08:57
IRFC,89.28,0.4,2026-07-31 12:08:58
IREDA,120.15,0.23,2026-07-31 12:09:00
INDIGOPNTS,1116.1,3.26,2026-07-31 12:09:01
ICIL,401.65,-0.24,2026-07-31 12:09:02
IGL,152.04,0.2,2026-07-31 12:09:03
INDUSTOWER,388.45,-1.13,2026-07-31 12:09:04
INDUSINDBK,1002.4,-0.89,2026-07-31 12:09:05
NAUKRI,1226.4,-1.42,2026-07-31 12:09:07
INFY,1137.7,-1.51,2026-07-31 12:09:08
INGERRAND,4337.0,1.39,2026-07-31 12:09:09
INNOVACAP,974.2,0.48,2026-07-31 12:09:10
INOXWIND,77.66,3.57,2026-07-31 12:09:11
INTELLECT,719.05,1.92,2026-07-31 12:09:12
INDIGO,5233.5,0.06,2026-07-31 12:09:14
IGIL,351.65,1.79,2026-07-31 12:09:15
IKS,1853.9,4.02,2026-07-31 12:09:16
IONEXCHANG,425.15,1.83,2026-07-31 12:09:17
IPCALAB,1757.7,-0.06,2026-07-31 12:09:18
ISGEC,846.9,0.08,2026-07-31 12:09:19
JKCEMENT,5499.0,-1.22,2026-07-31 12:09:21
JKIL,483.0,-0.55,2026-07-31 12:09:22
JBMA,668.35,-1.49,2026-07-31 12:09:23
JKLAKSHMI,563.25,-0.52,2026-07-31 12:09:24
JKPAPER,387.6,2.44,2026-07-31 12:09:25
JKTYRE,403.05,1.46,2026-07-31 12:09:26
JMFINANCIL,121.84,0.4,2026-07-31 12:09:27
JSWCEMENT,132.4,0.85,2026-07-31 12:09:29
JSWENERGY,553.85,1.87,2026-07-31 12:09:30
JSWINFRA,318.2,-0.27,2026-07-31 12:09:31
JSWSTEEL,1264.4,-0.5,2026-07-31 12:09:32
JISLJALEQS,29.97,1.97,2026-07-31 12:09:33
JPPOWER,18.4,6.24,2026-07-31 12:09:34
J&KBANK,155.11,0.89,2026-07-31 12:09:36
JAMNAAUTO,132.66,1.8,2026-07-31 12:09:37
JSFB,576.4,2.32,2026-07-31 12:09:38
JINDALSAW,255.0,0.28,2026-07-31 12:09:39
JSL,733.1,-0.63,2026-07-31 12:09:40
JINDALSTEL,1106.4,1.16,2026-07-31 12:09:41
JINDWORLD,38.56,0.13,2026-07-31 12:09:43
JIOFIN,251.08,1.67,2026-07-31 12:09:44
JUBLFOOD,434.3,-1.25,2026-07-31 12:09:45
JUBLINGREA,732.0,0.49,2026-07-31 12:09:46
JUBLPHARMA,949.0,-1.32,2026-07-31 12:09:47
JWL,259.65,0.12,2026-07-31 12:09:48
JUSTDIAL,721.9,-2.66,2026-07-31 12:09:49
JYOTHYLAB,199.99,-1.39,2026-07-31 12:09:51
JYOTICNC,821.15,1.03,2026-07-31 12:09:52
KPRMILL,1035.3,0.19,2026-07-31 12:09:53
KEI,5028.5,4.77,2026-07-31 12:09:54
KNRCON,121.53,1.14,2026-07-31 12:09:55
KPIGREEN,383.45,-0.08,2026-07-31 12:09:56
KPITTECH,594.25,0.76,2026-07-31 12:09:58
KRBL,351.25,0.17,2026-07-31 12:09:59
KSB,846.85,-0.08,2026-07-31 12:10:00
KAJARIACER,1211.7,1.65,2026-07-31 12:10:01
KPIL,1275.2,-0.58,2026-07-31 12:10:02
KALYANKJIL,627.45,-1.13,2026-07-31 12:10:03
KSL,878.4,-0.27,2026-07-31 12:10:04
KANSAINER,198.57,-0.24,2026-07-31 12:10:06
KTKBANK,286.0,-1.63,2026-07-31 12:10:07
KARURVYSYA,342.7,0.71,2026-07-31 12:10:08
KSCL,788.9,-1.1,2026-07-31 12:10:09
KAYNES,3844.9,6.17,2026-07-31 12:10:10
KEC,470.7,0.42,2026-07-31 12:10:11
KFINTECH,949.0,0.9,2026-07-31 12:10:13
KIRLOSBROS,1897.5,1.29,2026-07-31 12:10:14
KIRLOSENG,2238.6,4.96,2026-07-31 12:10:15
KIRLPNU,1484.7,1.64,2026-07-31 12:10:16
KITEX,146.41,0.84,2026-07-31 12:10:17
KOTAKBANK,390.2,0.21,2026-07-31 12:10:18
KIMS,809.6,0.32,2026-07-31 12:10:20
LTF,311.0,1.55,2026-07-31 12:10:21
LTTS,3483.3,-2.13,2026-07-31 12:10:22
LICHSGFIN,528.25,-2.34,2026-07-31 12:10:23
LMW,16161.0,-0.5,2026-07-31 12:10:24
LTFOODS,410.4,3.35,2026-07-31 12:10:25
LTM,4369.4,-1.62,2026-07-31 12:10:26
LT,3934.3,-0.09,2026-07-31 12:10:28
LATENTVIEW,315.5,1.63,2026-07-31 12:10:29
LAURUSLABS,1820.0,2.17,2026-07-31 12:10:30
LXCHEM,181.05,-0.61,2026-07-31 12:10:31
IXIGO,197.39,2.02,2026-07-31 12:10:32
THELEELA,476.65,1.83,2026-07-31 12:10:33
LEMONTREE,109.61,0.38,2026-07-31 12:10:35
LICI,421.6,-0.3,2026-07-31 12:10:36
LINDEINDIA,6674.0,0.56,2026-07-31 12:10:37
LLOYDSENGG,89.75,1.91,2026-07-31 12:10:38
LLOYDSENT,80.53,1.89,2026-07-31 12:10:39
LLOYDSME,2045.0,1.48,2026-07-31 12:10:40
LODHA,1270.85,-1.27,2026-07-31 12:10:42
LUMAXTECH,1568.6,3.44,2026-07-31 12:10:43
LUPIN,2424.1,0.12,2026-07-31 12:10:44
LUXIND,1242.1,-0.94,2026-07-31 12:10:45
MMTC,61.3,2.01,2026-07-31 12:10:46
MOIL,283.45,-1.56,2026-07-31 12:10:47
MRF,133500.0,-1.01,2026-07-31 12:10:48
MSTCLTD,621.9,2.84,2026-07-31 12:10:50
MGL,1128.1,0.86,2026-07-31 12:10:51
MAHSCOOTER,12900.0,4.56,2026-07-31 12:10:52
MAHSEAMLES,560.25,-2.15,2026-07-31 12:10:53
M&MFIN,392.95,0.1,2026-07-31 12:10:54
M&M,3431.2,4.49,2026-07-31 12:10:55
MAHLIFE,387.4,0.52,2026-07-31 12:10:57
MANINFRA,97.0,0.95,2026-07-31 12:10:58
MANAPPURAM,369.45,0.3,2026-07-31 12:10:59
MRPL,169.75,1.74,2026-07-31 12:11:00
MANKIND,2455.1,-4.69,2026-07-31 12:11:01
MANORAMA,1625.3,-0.61,2026-07-31 12:11:02
MARICO,876.25,-1.03,2026-07-31 12:11:04
MARKSANS,259.0,0.15,2026-07-31 12:11:05
MARUTI,14202.0,0.1,2026-07-31 12:11:06
MASTEK,1881.5,-2.52,2026-07-31 12:11:07
MAXESTATES,392.25,1.12,2026-07-31 12:11:08
MFSL,1500.6,-0.68,2026-07-31 12:11:09
MAXHEALTH,1116.4,-0.75,2026-07-31 12:11:11
MAZDOCK,2385.4,2.86,2026-07-31 12:11:12
MEDPLUS,711.9,-0.4,2026-07-31 12:11:13
METROPOLIS,583.25,-0.33,2026-07-31 12:11:14
MINDACORP,705.0,-0.27,2026-07-31 12:11:15
MIDHANI,396.35,1.86,2026-07-31 12:11:16
MSUMI,41.11,0.15,2026-07-31 12:11:18
MOTILALOFS,856.6,2.35,2026-07-31 12:11:19
MPHASIS,2340.0,-0.29,2026-07-31 12:11:20
BECTORFOOD,211.27,-1.22,2026-07-31 12:11:21
MCX,2692.8,0.59,2026-07-31 12:11:22
MUTHOOTFIN,3096.6,2.92,2026-07-31 12:11:23
NATCOPHARM,927.1,-0.3,2026-07-31 12:11:25
NBCC,94.8,1.31,2026-07-31 12:11:26
NCC,140.73,-0.13,2026-07-31 12:11:27
NEOGEN,2008.2,1.01,2026-07-31 12:11:28
NESCO,1073.0,-0.69,2026-07-31 12:11:29
NHPC,78.11,0.05,2026-07-31 12:11:30
NLCINDIA,294.7,0.96,2026-07-31 12:11:31
NMDC,85.06,0.06,2026-07-31 12:11:33
NSLNISP,42.92,0.66,2026-07-31 12:11:34
NTPCGREEN,90.66,0.06,2026-07-31 12:11:35
NTPC,343.9,-0.28,2026-07-31 12:11:36
NH,2041.9,-1.85,2026-07-31 12:11:37
NATIONALUM,353.4,1.65,2026-07-31 12:11:38
NFL,71.67,0.79,2026-07-31 12:11:40
NAVA,556.3,0.57,2026-07-31 12:11:41
NAVINFLUOR,7515.5,1.75,2026-07-31 12:11:42
NAZARA,330.45,7.27,2026-07-31 12:11:43
NESTLEIND,1510.4,-0.68,2026-07-31 12:11:44
NETWEB,4546.0,8.36,2026-07-31 12:11:45
NETWORK18,29.39,0.34,2026-07-31 12:11:47
NEULANDLAB,18912.0,-1.51,2026-07-31 12:11:48
