Symbol,CMP,1_Day_Return_%,Last_Updated
BALAMINES,2076.8,-1.48,2026-06-16 14:43:19
BALKRISIND,2233.3,1.86,2026-06-16 14:43:20
BALRAMCHIN,558.35,1.22,2026-06-16 14:43:21
BALUFORGE,453.15,1.0,2026-06-16 14:43:22
BANCOINDIA,677.95,-1.38,2026-06-16 14:43:23
BANDHANBNK,216.51,2.67,2026-06-16 14:43:24
BANKBARODA,275.0,-0.38,2026-06-16 14:43:25
BANKINDIA,145.52,-0.49,2026-06-16 14:43:27
MAHABANK,88.16,-1.08,2026-06-16 14:43:28
BATAINDIA,679.75,-0.08,2026-06-16 14:43:29
BAYERCROP,4245.1,-1.08,2026-06-16 14:43:30
BELRISE,236.48,-0.75,2026-06-16 14:43:31
BERGEPAINT,511.4,-1.54,2026-06-16 14:43:32
BBL,2805.4,0.45,2026-06-16 14:43:33
BDL,1238.0,2.34,2026-06-16 14:43:34
BEL,407.85,-0.42,2026-06-16 14:43:35
BHARATFORG,2011.3,-0.46,2026-06-16 14:43:36
BHEL,383.9,0.27,2026-06-16 14:43:37
BPCL,312.85,0.72,2026-06-16 14:43:38
BHARTIARTL,1851.5,0.56,2026-06-16 14:43:39
BHARTIHEXA,1465.7,-0.67,2026-06-16 14:43:40
BIKAJI,674.0,2.19,2026-06-16 14:43:42
BIOCON,415.75,-0.07,2026-06-16 14:43:43
BIRLACORPN,998.95,1.79,2026-06-16 14:43:44
BSOFT,324.75,0.26,2026-06-16 14:43:45
BLACKBUCK,550.0,0.43,2026-06-16 14:43:46
BLUEDART,4831.0,-1.5,2026-06-16 14:43:47
BLUEJET,511.6,1.45,2026-06-16 14:43:48
BLUESTARCO,1623.9,0.79,2026-06-16 14:43:49
BBTC,1538.6,0.99,2026-06-16 14:43:50
BORORENEW,562.2,2.69,2026-06-16 14:43:51
BOSCH-HCIL,1341.1,-0.35,2026-06-16 14:43:52
BOSCHLTD,39130.0,0.15,2026-06-16 14:43:53
FIRSTCRY,219.06,0.17,2026-06-16 14:43:54
BRIGADE,714.7,4.47,2026-06-16 14:43:55
BRITANNIA,5210.5,0.21,2026-06-16 14:43:57
MAPMYINDIA,882.15,2.14,2026-06-16 14:43:58
CCL,1126.3,-0.63,2026-06-16 14:43:59
CESC,172.36,1.98,2026-06-16 14:44:00
CGPOWER,941.3,0.62,2026-06-16 14:44:01
CIEINDIA,468.3,0.75,2026-06-16 14:44:02
CMSINFO,296.45,-0.54,2026-06-16 14:44:03
CRISIL,4043.4,1.54,2026-06-16 14:44:04
CSBBANK,371.2,-0.43,2026-06-16 14:44:05
CAMPUS,233.2,-1.89,2026-06-16 14:44:06
CANFINHOME,871.2,0.79,2026-06-16 14:44:07
CANBK,132.99,0.6,2026-06-16 14:44:08
CAPLIPOINT,2373.2,0.36,2026-06-16 14:44:09
CGCL,216.48,1.07,2026-06-16 14:44:11
CARBORUNIV,1067.3,0.13,2026-06-16 14:44:12
CARTRADE,2373.2,2.07,2026-06-16 14:44:13
CASTROLIND,184.69,-0.46,2026-06-16 14:44:14
CEATLTD,3385.0,-2.03,2026-06-16 14:44:15
CEIGALL,370.6,-1.74,2026-06-16 14:44:16
CELLO,392.6,3.09,2026-06-16 14:44:17
CEMPRO,1164.7,-1.17,2026-06-16 14:44:18
CENTRALBK,32.04,0.53,2026-06-16 14:44:19
CDSL,1262.0,-0.29,2026-06-16 14:44:20
CENTURYPLY,753.45,0.28,2026-06-16 14:44:21
CERA,6228.0,-0.5,2026-06-16 14:44:22
CHALET,757.6,1.1,2026-06-16 14:44:23
CHAMBLFERT,490.95,3.55,2026-06-16 14:44:24
CHENNPETRO,1184.6,-2.15,2026-06-16 14:44:26
CHOICEIN,710.95,1.24,2026-06-16 14:44:27
CHOLAHLDNG,1582.2,0.93,2026-06-16 14:44:28
CHOLAFIN,1681.2,1.67,2026-06-16 14:44:29
CIPLA,1372.2,-0.66,2026-06-16 14:44:30
CUB,205.85,3.26,2026-06-16 14:44:31
CLEAN,780.0,-1.47,2026-06-16 14:44:32
COALINDIA,450.95,1.55,2026-06-16 14:44:33
COCHINSHIP,1429.4,1.25,2026-06-16 14:44:34
COFORGE,1458.7,4.01,2026-06-16 14:44:35
COHANCE,432.0,1.17,2026-06-16 14:44:36
COLPAL,2094.5,1.79,2026-06-16 14:44:37
CAMS,785.7,1.07,2026-06-16 14:44:38
CONCORDBIO,1370.3,-0.72,2026-06-16 14:44:40
CONCOR,457.4,-0.42,2026-06-16 14:44:41
COROMANDEL,2062.5,3.84,2026-06-16 14:44:42
CRAFTSMAN,9322.5,-0.16,2026-06-16 14:44:43
CREDITACC,1409.6,2.52,2026-06-16 14:44:44
CROMPTON,264.3,-0.66,2026-06-16 14:44:45
CUMMINSIND,5716.0,-0.66,2026-06-16 14:44:46
CYIENTDLM,468.1,-0.1,2026-06-16 14:44:47
CYIENT,899.0,0.22,2026-06-16 14:44:48
DCBBANK,183.28,-0.72,2026-06-16 14:44:49
DCMSHRIRAM,1051.0,0.28,2026-06-16 14:44:50
DLF,623.55,1.48,2026-06-16 14:44:51
DOMS,2317.0,2.07,2026-06-16 14:44:53
DABUR,435.45,1.47,2026-06-16 14:44:54
DALBHARAT,1707.6,-0.69,2026-06-16 14:44:55
DATAPATTNS,4467.2,0.94,2026-06-16 14:44:56
DATAMATICS,800.3,0.98,2026-06-16 14:44:57
DEEPAKFERT,1538.8,2.02,2026-06-16 14:44:58
DEEPAKNTR,1642.8,-1.43,2026-06-16 14:44:59
DELHIVERY,450.55,-0.66,2026-06-16 14:45:00
DEVYANI,114.68,2.94,2026-06-16 14:45:01
DHANUKA,1075.8,0.07,2026-06-16 14:45:02
DIACABS,208.39,-3.23,2026-06-16 14:45:03
DBL,436.0,1.0,2026-06-16 14:45:04
DCAL,174.65,-3.1,2026-06-16 14:45:05
DIVISLAB,6695.0,1.31,2026-06-16 14:45:07
DIXON,12205.0,2.07,2026-06-16 14:45:08
DODLA,1089.6,-0.53,2026-06-16 14:45:09
AGARWALEYE,440.75,0.33,2026-06-16 14:45:10
LALPATHLAB,1645.0,1.79,2026-06-16 14:45:11
DRREDDY,1271.8,-0.6,2026-06-16 14:45:12
DYNAMATECH,10449.0,-1.44,2026-06-16 14:45:13
EIDPARRY,730.0,0.6,2026-06-16 14:45:14
EIHOTEL,305.5,-1.31,2026-06-16 14:45:15
EPL,229.26,1.05,2026-06-16 14:45:16
EASEMYTRIP,8.27,-1.19,2026-06-16 14:45:17
EDELWEISS,120.21,4.97,2026-06-16 14:45:18
EICHERMOT,7576.0,-0.64,2026-06-16 14:45:19
ELECON,555.15,-0.93,2026-06-16 14:45:20
EMIL,111.5,1.42,2026-06-16 14:45:22
ELECTCAST,77.52,-0.86,2026-06-16 14:45:23
ELGIEQUIP,605.25,-0.58,2026-06-16 14:45:24
EMAMILTD,399.85,0.77,2026-06-16 14:45:25
EMBDL,66.89,8.84,2026-06-16 14:45:26
EMCURE,1733.1,1.61,2026-06-16 14:45:27
ENDURANCE,2614.9,-0.05,2026-06-16 14:45:28
ENGINERSIN,231.81,-1.8,2026-06-16 14:45:29
ENTERO,1118.6,-0.34,2026-06-16 14:45:30
EIEL,194.08,2.75,2026-06-16 14:45:31
EPIGRAL,1137.6,-0.78,2026-06-16 14:45:32
EQUITASBNK,79.03,0.73,2026-06-16 14:45:33
ERIS,1374.5,-0.72,2026-06-16 14:45:34
ESCORTS,2836.0,1.25,2026-06-16 14:45:35
ETERNAL,253.2,0.48,2026-06-16 14:45:37
ETHOSLTD,2417.4,-1.15,2026-06-16 14:45:38
EUREKAFORB,457.6,0.07,2026-06-16 14:45:39
EXIDEIND,388.15,-1.7,2026-06-16 14:45:40
FDC,385.0,0.05,2026-06-16 14:45:41
NYKAA,272.0,-0.29,2026-06-16 14:45:42
FEDERALBNK,320.7,1.14,2026-06-16 14:45:43
FACT,992.0,9.49,2026-06-16 14:45:44
FIEMIND,2351.7,-1.47,2026-06-16 14:45:45
FINEORG,4993.1,1.4,2026-06-16 14:45:46
FINCABLES,1053.9,0.94,2026-06-16 14:45:47
FINPIPE,171.01,-1.15,2026-06-16 14:45:48
FSL,243.6,-1.2,2026-06-16 14:45:49
FIVESTAR,465.25,-0.33,2026-06-16 14:45:50
FORCEMOT,18470.0,-0.38,2026-06-16 14:45:52
FORTIS,965.4,-1.5,2026-06-16 14:45:53
GRINFRA,880.7,-0.5,2026-06-16 14:45:54
GAIL,176.59,0.67,2026-06-16 14:45:55
GVT&D,4881.0,1.57,2026-06-16 14:45:56
GHCL,452.55,1.5,2026-06-16 14:45:57
GMMPFAUDLR,779.55,0.41,2026-06-16 14:45:58
GMRAIRPORT,107.7,0.98,2026-06-16 14:45:59
GMRP&UI,105.4,-0.87,2026-06-16 14:46:00
GABRIEL,1135.6,-0.93,2026-06-16 14:46:01
GALLANTT,678.0,0.44,2026-06-16 14:46:02
GANESHHOU,765.2,0.09,2026-06-16 14:46:03
GANECOS,908.55,-2.21,2026-06-16 14:46:04
GRSE,2657.0,-0.46,2026-06-16 14:46:05
GRWRHITECH,6359.0,0.61,2026-06-16 14:46:07
GARFIBRES,678.05,-0.21,2026-06-16 14:46:08
GATEWAY,58.75,-2.08,2026-06-16 14:46:09
GICRE,356.7,-7.89,2026-06-16 14:46:10
GILLETTE,7699.5,-0.3,2026-06-16 14:46:11
GLAND,2186.7,-1.19,2026-06-16 14:46:12
GLAXO,2195.8,3.45,2026-06-16 14:46:13
GLENMARK,2152.7,-0.18,2026-06-16 14:46:14
MEDANTA,1245.1,2.07,2026-06-16 14:46:15
GODIGIT,296.15,-0.9,2026-06-16 14:46:16
GPIL,278.2,-1.26,2026-06-16 14:46:17
GODFRYPHLP,2238.5,-0.03,2026-06-16 14:46:18
GODREJAGRO,574.35,0.61,2026-06-16 14:46:19
GODREJCP,1032.4,-0.42,2026-06-16 14:46:21
GODREJIND,1066.3,-0.59,2026-06-16 14:46:22
GODREJPROP,1782.3,0.91,2026-06-16 14:46:23
GOKEX,712.6,-1.27,2026-06-16 14:46:24
GRANULES,749.0,0.07,2026-06-16 14:46:25
GRAPHITE,653.8,-1.08,2026-06-16 14:46:26
GRASIM,3140.6,-0.76,2026-06-16 14:46:27
GRAVITA,1661.4,0.11,2026-06-16 14:46:28
GESHIP,1414.0,2.15,2026-06-16 14:46:29
GREAVESCOT,191.7,0.14,2026-06-16 14:46:30
GREENPANEL,192.32,-0.7,2026-06-16 14:46:31
GAEL,158.35,0.83,2026-06-16 14:46:32
FLUOROCHEM,3659.8,-0.69,2026-06-16 14:46:33
GUJGASLTD,394.4,-1.33,2026-06-16 14:46:35
GMDCLTD,617.95,1.77,2026-06-16 14:46:36
GNFC,536.7,5.25,2026-06-16 14:46:37
GPPL,155.0,-0.53,2026-06-16 14:46:38
GSFC,168.0,1.87,2026-06-16 14:46:39
GULFOILLUB,991.1,1.17,2026-06-16 14:46:40
HEG,541.55,-0.25,2026-06-16 14:46:41
HGINFRA,579.4,0.73,2026-06-16 14:46:42
HBLENGINE,799.25,0.78,2026-06-16 14:46:43
HCLTECH,1154.2,3.12,2026-06-16 14:46:44
HDFCAMC,2658.3,1.35,2026-06-16 14:46:45
HDFCBANK,786.05,1.12,2026-06-16 14:46:46
HDFCLIFE,573.65,-1.3,2026-06-16 14:46:47
HFCL,187.2,3.74,2026-06-16 14:46:49
HAPPSTMNDS,352.1,0.13,2026-06-16 14:46:50
HAVELLS,1180.3,0.79,2026-06-16 14:46:51
HCG,627.5,0.02,2026-06-16 14:46:52
HEMIPROP,141.54,0.33,2026-06-16 14:46:53
HERITGFOOD,330.0,2.72,2026-06-16 14:46:54
HEROMOTOCO,5025.5,0.03,2026-06-16 14:46:55
HEXT,501.8,0.81,2026-06-16 14:46:56
HIKAL,190.0,1.47,2026-06-16 14:46:57
HSCL,690.0,3.15,2026-06-16 14:46:58
HINDALCO,981.3,-3.22,2026-06-16 14:46:59
HAL,4247.5,-0.87,2026-06-16 14:47:01
HCC,25.46,6.66,2026-06-16 14:47:02
HINDCOPPER,510.4,-1.1,2026-06-16 14:47:03
HINDPETRO,401.65,0.0,2026-06-16 14:47:04
HINDUNILVR,2198.1,1.95,2026-06-16 14:47:05
HINDZINC,562.6,-0.22,2026-06-16 14:47:06
POWERINDIA,34740.0,0.13,2026-06-16 14:47:07
HOMEFIRST,1135.7,1.81,2026-06-16 14:47:08
HONASA,399.5,-1.88,2026-06-16 14:47:09
HONAUT,36595.0,1.92,2026-06-16 14:47:10
HUDCO,212.62,1.47,2026-06-16 14:47:11
HYUNDAI,1980.0,-2.47,2026-06-16 14:47:12
ICICIBANK,1330.7,0.23,2026-06-16 14:47:14
ICICIGI,1775.7,2.4,2026-06-16 14:47:15
ICICIPRULI,491.55,1.11,2026-06-16 14:47:16
IDBI,77.1,0.29,2026-06-16 14:47:17
IDFCFIRSTB,77.4,-1.19,2026-06-16 14:47:18
IFBIND,1270.0,0.17,2026-06-16 14:47:19
IFCI,88.85,-0.84,2026-06-16 14:47:20
IIFLCAPS,343.2,0.75,2026-06-16 14:47:21
IIFL,526.85,0.86,2026-06-16 14:47:22
INOXINDIA,1838.2,2.9,2026-06-16 14:47:23
IRB,21.31,0.9,2026-06-16 14:47:24
IRCON,138.8,0.77,2026-06-16 14:47:26
ITCHOTELS,157.52,-0.94,2026-06-16 14:47:27
ITC,291.35,1.2,2026-06-16 14:47:28
ITI,303.0,0.41,2026-06-16 14:47:29
IMAGICAA,43.59,-0.34,2026-06-16 14:47:30
INDGN,516.3,0.53,2026-06-16 14:47:31
INDIACEM,391.2,-0.8,2026-06-16 14:47:32
INDIAGLYCO,977.0,-0.19,2026-06-16 14:47:33
INDIASHLTR,775.0,-0.62,2026-06-16 14:47:34
INDIAMART,2084.0,1.72,2026-06-16 14:47:35
INDIANB,853.25,0.43,2026-06-16 14:47:36
IEX,123.25,0.24,2026-06-16 14:47:37
INDHOTEL,695.45,0.81,2026-06-16 14:47:39
IMFA,1443.2,0.03,2026-06-16 14:47:40
IOC,145.13,0.44,2026-06-16 14:47:41
IOB,33.99,0.44,2026-06-16 14:47:42
IRCTC,521.85,0.75,2026-06-16 14:47:43
IRFC,97.7,0.64,2026-06-16 14:47:44
IREDA,126.1,1.03,2026-06-16 14:47:45
INDIGOPNTS,1030.05,2.46,2026-06-16 14:47:46
ICIL,343.7,-1.69,2026-06-16 14:47:47
IGL,169.58,-0.02,2026-06-16 14:47:48
INDUSTOWER,410.65,-0.63,2026-06-16 14:47:49
INDUSINDBK,924.6,-0.92,2026-06-16 14:47:50
NAUKRI,996.1,1.39,2026-06-16 14:47:52
INFY,1146.5,1.02,2026-06-16 14:47:53
INGERRAND,4443.6,2.72,2026-06-16 14:47:54
INNOVACAP,960.2,1.29,2026-06-16 14:47:55
INOXGREEN,197.88,1.36,2026-06-16 14:47:56
INOXWIND,91.53,1.85,2026-06-16 14:47:57
INTELLECT,759.55,0.13,2026-06-16 14:47:58
INDIGO,4830.4,-1.02,2026-06-16 14:47:59
IGIL,367.1,-0.58,2026-06-16 14:48:00
IKS,1626.3,-2.92,2026-06-16 14:48:01
IONEXCHANG,365.2,2.04,2026-06-16 14:48:02
IPCALAB,1554.1,-1.37,2026-06-16 14:48:04
ISGEC,921.25,-0.44,2026-06-16 14:48:05
JBCHEPHARM,2198.0,-0.89,2026-06-16 14:48:06
JKCEMENT,5333.5,3.03,2026-06-16 14:48:07
JKIL,489.45,0.95,2026-06-16 14:48:08
JBMA,683.4,0.01,2026-06-16 14:48:09
JKLAKSHMI,599.2,0.43,2026-06-16 14:48:10
JKPAPER,359.5,0.83,2026-06-16 14:48:11
JKTYRE,389.2,-0.59,2026-06-16 14:48:12
JMFINANCIL,124.66,0.87,2026-06-16 14:48:13
JSWCEMENT,129.15,-1.07,2026-06-16 14:48:14
JSWENERGY,562.5,-0.66,2026-06-16 14:48:16
JSWINFRA,293.9,-0.19,2026-06-16 14:48:17
JSWSTEEL,1272.6,-1.84,2026-06-16 14:48:18
JISLJALEQS,32.1,1.58,2026-06-16 14:48:19
JPPOWER,17.96,-2.76,2026-06-16 14:48:20
J&KBANK,162.27,1.48,2026-06-16 14:48:21
JAMNAAUTO,128.7,2.99,2026-06-16 14:48:22
JSFB,467.75,-1.9,2026-06-16 14:48:23
JINDALSAW,248.89,1.05,2026-06-16 14:48:24
JSL,711.45,1.47,2026-06-16 14:48:25
JINDALSTEL,1133.9,-1.36,2026-06-16 14:48:26
JINDWORLD,30.41,0.9,2026-06-16 14:48:28
JIOFIN,241.81,0.96,2026-06-16 14:48:29
JUBLFOOD,422.2,-0.11,2026-06-16 14:48:30
JUBLINGREA,649.85,1.83,2026-06-16 14:48:31
JUBLPHARMA,987.55,-0.38,2026-06-16 14:48:32
JWL,276.85,0.49,2026-06-16 14:48:33
JUSTDIAL,544.0,0.74,2026-06-16 14:48:34
JYOTHYLAB,204.91,-0.28,2026-06-16 14:48:35
JYOTICNC,700.35,1.65,2026-06-16 14:48:36
KPRMILL,1052.15,-0.31,2026-06-16 14:48:38
KEI,5390.5,-1.28,2026-06-16 14:48:39
KNRCON,129.16,1.44,2026-06-16 14:48:40
KPIGREEN,407.1,0.44,2026-06-16 14:48:41
KPITTECH,759.05,0.27,2026-06-16 14:48:42
KRBL,382.85,2.22,2026-06-16 14:48:43
KSB,866.8,1.34,2026-06-16 14:48:44
KAJARIACER,1136.0,2.69,2026-06-16 14:48:45
KPIL,1369.0,4.99,2026-06-16 14:48:47
KALYANKJIL,377.4,-1.46,2026-06-16 14:48:48
KSL,807.95,-0.41,2026-06-16 14:48:49
KANSAINER,215.86,-0.27,2026-06-16 14:48:50
KTKBANK,279.0,2.31,2026-06-16 14:48:51
KARURVYSYA,294.8,1.9,2026-06-16 14:48:52
KSCL,867.65,-1.44,2026-06-16 14:48:53
KAYNES,3177.6,3.1,2026-06-16 14:48:54
KEC,528.4,3.05,2026-06-16 14:48:55
KFINTECH,857.05,1.12,2026-06-16 14:48:56
KIRLOSBROS,1819.5,3.79,2026-06-16 14:48:57
KIRLOSENG,1922.7,-0.57,2026-06-16 14:48:59
KIRLPNU,1640.4,0.69,2026-06-16 14:49:00
KITEX,155.2,0.96,2026-06-16 14:49:01
KOTAKBANK,407.95,0.54,2026-06-16 14:49:02
KIMS,776.85,0.91,2026-06-16 14:49:03
LTF,294.1,0.29,2026-06-16 14:49:04
LTTS,3463.7,2.01,2026-06-16 14:49:05
LICHSGFIN,554.5,0.12,2026-06-16 14:49:06
LMW,15803.0,-0.15,2026-06-16 14:49:08
LTFOODS,381.45,0.04,2026-06-16 14:49:09
LTM,4001.0,2.65,2026-06-16 14:49:10
LT,4183.8,0.34,2026-06-16 14:49:11
LATENTVIEW,305.0,0.74,2026-06-16 14:49:12
LAURUSLABS,1377.4,-0.84,2026-06-16 14:49:13
LXCHEM,153.24,-1.07,2026-06-16 14:49:14
IXIGO,187.82,2.73,2026-06-16 14:49:15
THELEELA,458.2,0.0,2026-06-16 14:49:16
LEMONTREE,109.64,-0.89,2026-06-16 14:49:17
LICI,410.5,1.18,2026-06-16 14:49:18
LINDEINDIA,6989.0,0.71,2026-06-16 14:49:20
LLOYDSENGG,79.55,11.49,2026-06-16 14:49:21
LLOYDSENT,70.98,2.28,2026-06-16 14:49:22
LLOYDSME,1766.9,-0.06,2026-06-16 14:49:23
LODHA,936.95,1.75,2026-06-16 14:49:24
LUMAXTECH,1616.8,-3.76,2026-06-16 14:49:25
LUPIN,2274.5,0.06,2026-06-16 14:49:26
LUXIND,1298.0,0.28,2026-06-16 14:49:27
MMTC,76.89,9.55,2026-06-16 14:49:28
MOIL,299.0,1.1,2026-06-16 14:49:29
MRF,128410.0,-0.1,2026-06-16 14:49:30
MSTCLTD,711.45,12.97,2026-06-16 14:49:31
MTARTECH,7657.0,4.26,2026-06-16 14:49:33
MGL,1185.8,4.11,2026-06-16 14:49:34
MAHSCOOTER,12585.0,0.48,2026-06-16 14:49:35
MAHSEAMLES,623.55,-1.02,2026-06-16 14:49:36
M&MFIN,298.0,0.05,2026-06-16 14:49:37
M&M,3142.5,0.26,2026-06-16 14:49:38
MAHLIFE,341.55,2.35,2026-06-16 14:49:39
MANINFRA,113.48,-1.93,2026-06-16 14:49:40
MANAPPURAM,317.45,-0.06,2026-06-16 14:49:41
MRPL,165.2,-2.22,2026-06-16 14:49:42
MANKIND,2356.1,-1.02,2026-06-16 14:49:43
MANORAMA,1503.9,-1.81,2026-06-16 14:49:44
MARICO,807.7,-0.24,2026-06-16 14:49:46
MARKSANS,247.56,-0.88,2026-06-16 14:49:47
MARUTI,13700.0,-0.76,2026-06-16 14:49:48
MASTEK,1652.7,2.21,2026-06-16 14:49:49
MAXESTATES,458.45,5.05,2026-06-16 14:49:51
MFSL,1611.3,-1.3,2026-06-16 14:49:52
MAXHEALTH,1022.5,-0.62,2026-06-16 14:49:53
MAZDOCK,2460.0,0.8,2026-06-16 14:49:54
MEDPLUS,868.3,-0.28,2026-06-16 14:49:55
METROPOLIS,533.4,1.43,2026-06-16 14:49:56
MINDACORP,654.2,-1.26,2026-06-16 14:49:57
MIDHANI,436.95,0.14,2026-06-16 14:49:58
MSUMI,37.51,-0.95,2026-06-16 14:49:59
MOTILALOFS,937.7,-0.19,2026-06-16 14:50:00
MPHASIS,2332.0,0.97,2026-06-16 14:50:02
BECTORFOOD,184.43,0.25,2026-06-16 14:50:03
MCX,2873.4,-0.77,2026-06-16 14:50:04
MUTHOOTFIN,3162.1,0.06,2026-06-16 14:50:05
NATCOPHARM,852.7,0.6,2026-06-16 14:50:06
NBCC,108.79,1.33,2026-06-16 14:50:07
NCC,152.65,0.01,2026-06-16 14:50:08
NEOGEN,2075.9,0.56,2026-06-16 14:50:09
NESCO,1119.3,1.3,2026-06-16 14:50:10
NHPC,74.81,0.16,2026-06-16 14:50:11
NLCINDIA,314.9,-0.94,2026-06-16 14:50:13
NMDC,87.94,-0.6,2026-06-16 14:50:14
NSLNISP,47.32,-1.11,2026-06-16 14:50:15
NTPCGREEN,98.15,-0.59,2026-06-16 14:50:16
NTPC,355.3,2.07,2026-06-16 14:50:17
NH,1863.2,-0.49,2026-06-16 14:50:18
NATIONALUM,366.5,-4.15,2026-06-16 14:50:19
NFL,77.86,2.88,2026-06-16 14:50:20
NAVA,616.65,2.15,2026-06-16 14:50:21
NAVINFLUOR,7309.0,0.3,2026-06-16 14:50:22
