Symbol,CMP,1_Day_Return_%,Last_Updated
AFFLE,1445.0,-1.22,2026-04-22 13:20:00
AHLUCONT,890.95,2.77,2026-04-22 13:20:01
AJANTPHARM,2766.2,-0.9,2026-04-22 13:20:02
AJAXENGG,521.15,0.16,2026-04-22 13:20:03
AKUMS,528.7,-1.05,2026-04-22 13:20:05
APLLTD,765.85,0.2,2026-04-22 13:20:06
ALIVUS,1061.95,-1.04,2026-04-22 13:20:07
ALKEM,5696.5,0.0,2026-04-22 13:20:08
ALKYLAMINE,1500.8,2.07,2026-04-22 13:20:09
ALLCARGO,9.3,-0.75,2026-04-22 13:20:10
ABDL,558.0,-1.27,2026-04-22 13:20:12
ALOKINDS,14.05,0.86,2026-04-22 13:20:13
ARE&M,894.45,15.59,2026-04-22 13:20:14
AMBER,7860.5,0.03,2026-04-22 13:20:15
AMBUJACEM,458.1,0.41,2026-04-22 13:20:16
ANANDRATHI,3626.0,-0.56,2026-04-22 13:20:17
ANANTRAJ,517.6,0.62,2026-04-22 13:20:19
ANGELONE,326.95,0.89,2026-04-22 13:20:20
ANURAS,1344.9,2.03,2026-04-22 13:20:21
APARINDS,11962.0,2.12,2026-04-22 13:20:22
PARKHOTELS,125.11,0.85,2026-04-22 13:20:23
APOLLOHOSP,7707.0,-0.48,2026-04-22 13:20:24
APOLLOTYRE,438.4,-0.8,2026-04-22 13:20:26
APTUS,261.58,1.63,2026-04-22 13:20:27
ACI,591.3,-1.35,2026-04-22 13:20:28
ARVINDFASN,471.45,-0.8,2026-04-22 13:20:29
ARVIND,391.25,0.4,2026-04-22 13:20:30
ASAHIINDIA,861.15,0.85,2026-04-22 13:20:31
ASHOKLEY,181.05,2.51,2026-04-22 13:20:33
ASHOKA,136.32,0.02,2026-04-22 13:20:34
ASIANPAINT,2560.0,0.64,2026-04-22 13:20:35
ASTERDM,679.15,-0.09,2026-04-22 13:20:36
ASTRAMICRO,1124.5,1.21,2026-04-22 13:20:37
ASTRAZEN,8530.0,0.92,2026-04-22 13:20:38
ASTRAL,1579.8,-0.17,2026-04-22 13:20:40
ATHERENERG,908.2,1.35,2026-04-22 13:20:41
ATUL,6610.0,0.81,2026-04-22 13:20:42
AURIONPRO,886.55,-0.91,2026-04-22 13:20:43
AUROPHARMA,1404.0,0.88,2026-04-22 13:20:44
AIIL,467.5,-0.68,2026-04-22 13:20:45
AVALON,1098.6,1.32,2026-04-22 13:20:46
AVANTIFEED,1443.7,-1.32,2026-04-22 13:20:47
DMART,4590.0,0.01,2026-04-22 13:20:49
CCAVENUE,14.9,0.88,2026-04-22 13:20:50
AWFIS,352.62,0.74,2026-04-22 13:20:51
AXISBANK,1387.1,0.68,2026-04-22 13:20:52
AZAD,1950.0,4.69,2026-04-22 13:20:53
BASF,3747.0,1.45,2026-04-22 13:20:54
BEML,1819.2,2.9,2026-04-22 13:20:56
BLS,291.94,-0.27,2026-04-22 13:20:57
BSE,3518.7,0.08,2026-04-22 13:20:58
BAJAJ-AUTO,9692.5,-1.03,2026-04-22 13:20:59
BAJAJELEC,398.0,-0.16,2026-04-22 13:21:00
BAJFINANCE,937.95,-0.1,2026-04-22 13:21:01
BAJAJFINSV,1853.4,0.11,2026-04-22 13:21:02
BAJAJHLDNG,10374.5,0.44,2026-04-22 13:21:04
BAJAJHFL,91.35,0.35,2026-04-22 13:21:05
BALAMINES,1216.35,1.08,2026-04-22 13:21:06
BALKRISIND,2314.2,0.44,2026-04-22 13:21:07
BALRAMCHIN,522.2,2.62,2026-04-22 13:21:08
BALUFORGE,475.8,0.22,2026-04-22 13:21:09
BANCOINDIA,626.0,2.19,2026-04-22 13:21:11
BANDHANBNK,176.3,0.1,2026-04-22 13:21:12
BANKBARODA,282.65,-0.49,2026-04-22 13:21:13
BANKINDIA,151.94,1.41,2026-04-22 13:21:14
MAHABANK,81.55,1.71,2026-04-22 13:21:15
BATAINDIA,765.75,0.45,2026-04-22 13:21:16
BAYERCROP,4786.4,-0.75,2026-04-22 13:21:17
BELRISE,221.45,1.1,2026-04-22 13:21:19
BERGEPAINT,478.05,-0.53,2026-04-22 13:21:20
BBL,2853.2,0.98,2026-04-22 13:21:21
BDL,1383.6,0.63,2026-04-22 13:21:22
BEL,446.9,-1.02,2026-04-22 13:21:23
BHARATFORG,1910.0,0.75,2026-04-22 13:21:24
BHEL,334.5,0.57,2026-04-22 13:21:26
BPCL,316.45,-0.5,2026-04-22 13:21:27
BHARTIARTL,1839.0,-0.86,2026-04-22 13:21:28
BHARTIHEXA,1550.5,-0.43,2026-04-22 13:21:29
BIKAJI,687.65,3.79,2026-04-22 13:21:30
BIOCON,356.5,-1.38,2026-04-22 13:21:31
BIRLACORPN,944.0,-1.35,2026-04-22 13:21:32
BSOFT,387.6,-1.72,2026-04-22 13:21:34
BLACKBUCK,624.7,0.28,2026-04-22 13:21:35
BLUEDART,5430.0,-0.71,2026-04-22 13:21:36
BLUEJET,416.5,0.29,2026-04-22 13:21:37
BLUESTARCO,1881.7,0.64,2026-04-22 13:21:38
BBTC,1538.4,0.67,2026-04-22 13:21:39
BORORENEW,518.0,1.18,2026-04-22 13:21:40
BOSCH-HCIL,1386.8,2.06,2026-04-22 13:21:42
BOSCHLTD,38240.0,0.37,2026-04-22 13:21:43
FIRSTCRY,253.07,0.1,2026-04-22 13:21:44
BRIGADE,794.65,0.55,2026-04-22 13:21:45
BRITANNIA,5753.5,-1.44,2026-04-22 13:21:46
MAPMYINDIA,952.55,1.95,2026-04-22 13:21:47
CCL,1120.1,0.63,2026-04-22 13:21:49
CESC,180.35,0.83,2026-04-22 13:21:50
CGPOWER,824.5,2.39,2026-04-22 13:21:51
CIEINDIA,467.75,-5.29,2026-04-22 13:21:52
CMSINFO,313.0,0.06,2026-04-22 13:21:53
CRISIL,4363.9,0.0,2026-04-22 13:21:54
CSBBANK,401.1,-0.37,2026-04-22 13:21:56
CAMPUS,251.38,-0.25,2026-04-22 13:21:57
CANFINHOME,905.9,2.23,2026-04-22 13:21:58
CANBK,145.84,1.1,2026-04-22 13:21:59
CAPLIPOINT,1752.2,0.19,2026-04-22 13:22:00
CGCL,182.9,-0.25,2026-04-22 13:22:01
CARBORUNIV,938.55,0.57,2026-04-22 13:22:03
CARTRADE,1788.4,1.17,2026-04-22 13:22:04
CASTROLIND,181.83,-0.31,2026-04-22 13:22:05
CEATLTD,3813.4,0.34,2026-04-22 13:22:08
CEIGALL,332.8,3.19,2026-04-22 13:22:09
CELLO,424.75,-0.59,2026-04-22 13:22:10
CEMPRO,662.05,2.62,2026-04-22 13:22:11
CENTRALBK,36.86,1.57,2026-04-22 13:22:12
CDSL,1319.2,-3.19,2026-04-22 13:22:13
CENTURYPLY,772.2,0.27,2026-04-22 13:22:14
CERA,5380.2,1.61,2026-04-22 13:22:16
CHALET,818.7,1.91,2026-04-22 13:22:17
CHAMBLFERT,452.85,0.32,2026-04-22 13:22:18
CHENNPETRO,1057.25,3.41,2026-04-22 13:22:19
CHOICEIN,713.4,-1.72,2026-04-22 13:22:20
CHOLAHLDNG,1600.0,1.57,2026-04-22 13:22:21
CHOLAFIN,1570.2,-1.2,2026-04-22 13:22:22
CIGNITITEC,1210.2,-5.0,2026-04-22 13:22:24
CIPLA,1233.2,0.06,2026-04-22 13:22:25
CUB,267.59,1.0,2026-04-22 13:22:26
CLEAN,762.0,1.35,2026-04-22 13:22:27
COALINDIA,442.8,-0.08,2026-04-22 13:22:28
COCHINSHIP,1565.6,0.56,2026-04-22 13:22:29
COFORGE,1223.2,-5.38,2026-04-22 13:22:30
COHANCE,364.8,1.0,2026-04-22 13:22:32
COLPAL,2108.4,0.09,2026-04-22 13:22:33
CAMS,752.75,0.55,2026-04-22 13:22:34
CONCORDBIO,1049.2,0.53,2026-04-22 13:22:35
CONCOR,504.9,0.14,2026-04-22 13:22:36
COROMANDEL,2029.0,-1.29,2026-04-22 13:22:37
CRAFTSMAN,7720.0,0.88,2026-04-22 13:22:38
CREDITACC,1250.0,-1.06,2026-04-22 13:22:40
CROMPTON,259.81,0.45,2026-04-22 13:22:41
CUMMINSIND,5181.3,1.27,2026-04-22 13:22:42
CYIENTDLM,374.6,4.7,2026-04-22 13:22:43
CYIENT,962.85,0.46,2026-04-22 13:22:44
DCBBANK,196.62,0.31,2026-04-22 13:22:45
DCMSHRIRAM,1196.6,-0.26,2026-04-22 13:22:46
DLF,611.5,0.65,2026-04-22 13:22:48
DOMS,2395.0,0.1,2026-04-22 13:22:49
DABUR,460.0,1.77,2026-04-22 13:22:50
DALBHARAT,1981.1,-0.45,2026-04-22 13:22:51
DATAPATTNS,3680.0,4.36,2026-04-22 13:22:52
DATAMATICS,725.0,-0.34,2026-04-22 13:22:53
DEEPAKFERT,1266.9,0.04,2026-04-22 13:22:54
DEEPAKNTR,1725.7,4.92,2026-04-22 13:22:56
DELHIVERY,458.75,-2.82,2026-04-22 13:22:57
DEVYANI,114.7,3.19,2026-04-22 13:22:58
DHANUKA,1033.5,2.31,2026-04-22 13:22:59
DIACABS,162.2,0.27,2026-04-22 13:23:00
DBL,456.4,1.26,2026-04-22 13:23:01
DCAL,169.81,0.15,2026-04-22 13:23:02
DIVISLAB,6291.0,0.08,2026-04-22 13:23:04
DIXON,11302.0,0.33,2026-04-22 13:23:05
DODLA,1094.0,1.48,2026-04-22 13:23:06
AGARWALEYE,466.95,2.08,2026-04-22 13:23:07
LALPATHLAB,1457.0,1.39,2026-04-22 13:23:08
DRREDDY,1223.3,0.22,2026-04-22 13:23:09
DYNAMATECH,11470.0,6.73,2026-04-22 13:23:10
EIDPARRY,859.0,0.92,2026-04-22 13:23:12
EIHOTEL,336.35,-0.99,2026-04-22 13:23:13
EPL,227.8,-1.29,2026-04-22 13:23:14
EASEMYTRIP,7.8,1.3,2026-04-22 13:23:15
EDELWEISS,117.92,-0.28,2026-04-22 13:23:16
EICHERMOT,7191.5,-0.68,2026-04-22 13:23:17
ELECON,488.2,3.53,2026-04-22 13:23:18
EMIL,108.62,0.05,2026-04-22 13:23:19
ELECTCAST,79.72,2.35,2026-04-22 13:23:21
ELGIEQUIP,559.5,3.05,2026-04-22 13:23:22
EMAMILTD,474.75,4.61,2026-04-22 13:23:23
EMCURE,1597.2,0.28,2026-04-22 13:23:24
ENDURANCE,2397.5,0.32,2026-04-22 13:23:25
ENGINERSIN,247.82,1.88,2026-04-22 13:23:27
ENTERO,1260.0,-0.02,2026-04-22 13:23:28
EIEL,208.58,-0.14,2026-04-22 13:23:29
EPIGRAL,1186.3,1.31,2026-04-22 13:23:30
EQUITASBNK,65.02,-0.26,2026-04-22 13:23:31
ERIS,1368.9,-0.52,2026-04-22 13:23:33
ESCORTS,3347.8,-0.36,2026-04-22 13:23:34
ETERNAL,262.82,1.29,2026-04-22 13:23:35
ETHOSLTD,2719.0,10.09,2026-04-22 13:23:36
EUREKAFORB,496.95,-0.25,2026-04-22 13:23:38
EXIDEIND,358.0,7.48,2026-04-22 13:23:39
FDC,360.8,-0.82,2026-04-22 13:23:40
NYKAA,259.66,-1.99,2026-04-22 13:23:41
FEDERALBNK,297.4,0.56,2026-04-22 13:23:42
FACT,930.75,2.11,2026-04-22 13:23:44
FIEMIND,2265.0,-0.12,2026-04-22 13:23:45
FINEORG,5082.2,0.5,2026-04-22 13:23:46
FINCABLES,974.7,2.22,2026-04-22 13:23:47
FINPIPE,177.0,1.09,2026-04-22 13:23:49
FSL,219.98,-4.76,2026-04-22 13:23:50
FIVESTAR,506.3,0.18,2026-04-22 13:23:51
FORCEMOT,21867.0,-0.03,2026-04-22 13:23:52
FORTIS,911.95,-0.51,2026-04-22 13:23:53
GRINFRA,888.2,0.69,2026-04-22 13:23:55
GAIL,166.21,3.38,2026-04-22 13:23:56
GVT&D,4229.9,-0.52,2026-04-22 13:23:57
GHCL,504.35,-0.38,2026-04-22 13:23:58
GMMPFAUDLR,914.0,-0.38,2026-04-22 13:23:59
GMRAIRPORT,97.46,0.23,2026-04-22 13:24:00
GMRP&UI,110.2,1.72,2026-04-22 13:24:01
GABRIEL,1033.9,1.76,2026-04-22 13:24:03
GALLANTT,860.6,-0.21,2026-04-22 13:24:04
GANESHHOU,643.2,0.07,2026-04-22 13:24:05
GANECOS,1055.0,-0.58,2026-04-22 13:24:06
GRSE,2782.9,2.78,2026-04-22 13:24:07
GRWRHITECH,4026.1,2.52,2026-04-22 13:24:08
GARFIBRES,650.2,-0.79,2026-04-22 13:24:10
GATEWAY,58.48,0.34,2026-04-22 13:24:11
GICRE,399.9,0.68,2026-04-22 13:24:12
GILLETTE,7959.5,0.64,2026-04-22 13:24:13
GLAND,1807.1,1.47,2026-04-22 13:24:14
GLAXO,2454.2,1.1,2026-04-22 13:24:15
GLENMARK,2221.5,-0.52,2026-04-22 13:24:17
MEDANTA,1106.4,2.32,2026-04-22 13:24:18
GODIGIT,322.7,0.25,2026-04-22 13:24:19
GPIL,300.2,1.61,2026-04-22 13:24:20
GODFRYPHLP,2172.6,2.75,2026-04-22 13:24:21
GODREJAGRO,615.75,1.25,2026-04-22 13:24:22
GODREJCP,1145.35,1.8,2026-04-22 13:24:23
GODREJIND,938.3,1.1,2026-04-22 13:24:25
GODREJPROP,1823.6,1.03,2026-04-22 13:24:26
GOKEX,752.0,-2.15,2026-04-22 13:24:27
GRANULES,679.65,1.78,2026-04-22 13:24:28
GRAPHITE,739.25,0.27,2026-04-22 13:24:29
GRASIM,2773.6,-0.15,2026-04-22 13:24:30
GRAVITA,1632.0,-0.71,2026-04-22 13:24:31
GESHIP,1458.1,0.86,2026-04-22 13:24:33
GREAVESCOT,160.15,1.83,2026-04-22 13:24:34
GREENPANEL,212.31,-1.05,2026-04-22 13:24:35
GAEL,155.25,-0.6,2026-04-22 13:24:36
FLUOROCHEM,3294.0,0.81,2026-04-22 13:24:37
GUJGASLTD,380.4,1.64,2026-04-22 13:24:38
GMDCLTD,688.5,-0.15,2026-04-22 13:24:40
GNFC,488.3,1.03,2026-04-22 13:24:41
GPPL,158.45,-0.19,2026-04-22 13:24:42
GSFC,174.94,0.05,2026-04-22 13:24:43
GSPL,279.28,-0.12,2026-04-22 13:24:44
GULFOILLUB,992.55,-0.31,2026-04-22 13:24:45
HEG,660.1,-0.16,2026-04-22 13:24:46
HGINFRA,622.8,-0.85,2026-04-22 13:24:48
HBLENGINE,813.7,3.88,2026-04-22 13:24:49
HCLTECH,1284.2,-10.89,2026-04-22 13:24:50
HDFCAMC,2770.0,-0.86,2026-04-22 13:24:51
HDFCBANK,801.8,-1.23,2026-04-22 13:24:52
HDFCLIFE,604.45,-1.59,2026-04-22 13:24:53
HFCL,100.09,2.3,2026-04-22 13:24:55
HAPPSTMNDS,378.3,0.15,2026-04-22 13:24:56
HAVELLS,1333.8,0.38,2026-04-22 13:24:57
HCG,582.45,1.35,2026-04-22 13:25:02
HEMIPROP,130.46,-0.43,2026-04-22 13:25:03
HERITGFOOD,367.45,1.69,2026-04-22 13:25:04
HEROMOTOCO,5213.5,-0.87,2026-04-22 13:25:05
HEXT,457.65,-6.69,2026-04-22 13:25:06
HIKAL,188.2,0.31,2026-04-22 13:25:07
HSCL,518.4,2.34,2026-04-22 13:25:08
HINDALCO,1036.55,1.46,2026-04-22 13:25:10
HAL,4391.1,0.75,2026-04-22 13:25:11
HCC,19.95,1.73,2026-04-22 13:25:12
HINDCOPPER,554.4,0.46,2026-04-22 13:25:13
HINDPETRO,385.6,0.31,2026-04-22 13:25:14
HINDUNILVR,2376.6,2.85,2026-04-22 13:25:15
HINDZINC,596.0,1.27,2026-04-22 13:25:16
POWERINDIA,30285.0,1.32,2026-04-22 13:25:18
HOMEFIRST,1177.1,-0.06,2026-04-22 13:25:19
HONASA,348.7,-0.82,2026-04-22 13:25:20
HONAUT,32750.0,0.4,2026-04-22 13:25:21
HUDCO,198.9,0.27,2026-04-22 13:25:22
HYUNDAI,1868.3,-0.92,2026-04-22 13:25:23
ICICIBANK,1371.5,-1.22,2026-04-22 13:25:24
ICICIGI,1825.7,-0.78,2026-04-22 13:25:26
ICICIPRULI,540.7,-1.71,2026-04-22 13:25:27
IDBI,74.49,-0.31,2026-04-22 13:25:28
IDFCFIRSTB,68.22,0.41,2026-04-22 13:25:29
IFBIND,1124.05,-0.64,2026-04-22 13:25:30
IFCI,61.52,1.1,2026-04-22 13:25:31
IIFLCAPS,323.97,-1.83,2026-04-22 13:25:33
IIFL,471.0,-1.13,2026-04-22 13:25:34
INOXINDIA,1563.0,5.42,2026-04-22 13:25:35
IRB,22.05,1.05,2026-04-22 13:25:36
IRCON,154.25,0.73,2026-04-22 13:25:37
ITCHOTELS,163.2,-1.12,2026-04-22 13:25:38
ITC,306.0,-1.18,2026-04-22 13:25:39
ITI,307.22,4.43,2026-04-22 13:25:41
IMAGICAA,48.35,2.22,2026-04-22 13:25:42
INDGN,493.85,1.35,2026-04-22 13:25:43
INDIACEM,423.55,1.22,2026-04-22 13:25:44
INDIAGLYCO,981.5,2.04,2026-04-22 13:25:45
INDIASHLTR,811.0,-1.26,2026-04-22 13:25:46
INDIAMART,2186.0,0.88,2026-04-22 13:25:47
INDIANB,925.0,0.43,2026-04-22 13:25:49
IEX,125.96,-0.08,2026-04-22 13:25:50
INDHOTEL,659.35,-1.02,2026-04-22 13:25:51
IMFA,1520.0,1.39,2026-04-22 13:25:52
IOC,147.35,0.03,2026-04-22 13:25:53
IOB,35.33,1.29,2026-04-22 13:25:54
IRCTC,557.7,-0.62,2026-04-22 13:25:55
IRFC,104.81,1.16,2026-04-22 13:25:57
IREDA,139.18,8.01,2026-04-22 13:25:58
INDIGOPNTS,890.65,1.87,2026-04-22 13:25:59
ICIL,272.75,-0.15,2026-04-22 13:26:00
IGL,168.9,1.02,2026-04-22 13:26:01
INDUSTOWER,407.95,-1.64,2026-04-22 13:26:02
INDUSINDBK,870.0,1.59,2026-04-22 13:26:03
NAUKRI,1049.45,-2.62,2026-04-22 13:26:05
INFY,1260.9,-3.98,2026-04-22 13:26:06
INGERRAND,4240.0,4.02,2026-04-22 13:26:07
INNOVACAP,717.95,-0.79,2026-04-22 13:26:08
INOXGREEN,178.64,3.3,2026-04-22 13:26:09
INOXWIND,104.24,4.19,2026-04-22 13:26:10
INTELLECT,677.5,0.0,2026-04-22 13:26:11
INDIGO,4679.7,-0.29,2026-04-22 13:26:13
IGIL,360.1,-0.61,2026-04-22 13:26:14
IKS,1413.2,-1.71,2026-04-22 13:26:15
IONEXCHANG,405.55,-0.3,2026-04-22 13:26:16
IPCALAB,1485.3,0.6,2026-04-22 13:26:17
ISGEC,1071.0,2.29,2026-04-22 13:26:18
JBCHEPHARM,1980.1,-0.64,2026-04-22 13:26:20
JKCEMENT,5986.5,1.11,2026-04-22 13:26:21
JKIL,513.5,-0.2,2026-04-22 13:26:22
JBMA,628.55,0.41,2026-04-22 13:26:23
JKLAKSHMI,661.85,-0.45,2026-04-22 13:26:24
JKPAPER,371.9,3.05,2026-04-22 13:26:25
JKTYRE,428.5,1.05,2026-04-22 13:26:27
JMFINANCIL,133.32,-0.1,2026-04-22 13:26:28
JSWCEMENT,127.84,-0.14,2026-04-22 13:26:29
JSWENERGY,559.35,2.32,2026-04-22 13:26:30
JSWINFRA,276.85,0.12,2026-04-22 13:26:31
JSWSTEEL,1264.2,-1.2,2026-04-22 13:26:32
JAIBALAJI,72.59,0.68,2026-04-22 13:26:33
JISLJALEQS,32.24,-1.35,2026-04-22 13:26:35
JPPOWER,19.7,3.74,2026-04-22 13:26:36
J&KBANK,133.39,0.9,2026-04-22 13:26:37
JAMNAAUTO,126.35,1.62,2026-04-22 13:26:38
JSFB,452.1,4.39,2026-04-22 13:26:39
JINDALSAW,245.33,4.03,2026-04-22 13:26:40
JSL,789.7,0.04,2026-04-22 13:26:41
JINDALSTEL,1289.2,0.03,2026-04-22 13:26:43
JINDWORLD,26.06,1.13,2026-04-22 13:26:44
JIOFIN,239.91,2.2,2026-04-22 13:26:45
JUBLFOOD,488.1,3.43,2026-04-22 13:26:46
JUBLINGREA,688.0,4.44,2026-04-22 13:26:47
JUBLPHARMA,927.4,2.25,2026-04-22 13:26:48
JWL,284.79,1.27,2026-04-22 13:26:49
JUSTDIAL,546.4,-0.82,2026-04-22 13:26:51
JYOTHYLAB,260.71,5.04,2026-04-22 13:26:52
JYOTICNC,762.8,0.49,2026-04-22 13:26:53
KPRMILL,928.15,0.72,2026-04-22 13:26:54
KEI,4899.0,1.52,2026-04-22 13:26:55
KNRCON,122.34,1.18,2026-04-22 13:26:56
KPIGREEN,453.3,2.36,2026-04-22 13:26:57
KPITTECH,729.25,-2.07,2026-04-22 13:26:59
KRBL,364.45,3.38,2026-04-22 13:27:00
KRN,1203.95,-0.73,2026-04-22 13:27:01
KSB,998.1,0.81,2026-04-22 13:27:02
KAJARIACER,1199.05,0.41,2026-04-22 13:27:03
KPIL,1256.2,0.57,2026-04-22 13:27:04
KALYANKJIL,412.5,-0.63,2026-04-22 13:27:05
KSL,797.0,1.43,2026-04-22 13:27:06
KANSAINER,207.4,0.56,2026-04-22 13:27:08
KTKBANK,251.91,0.64,2026-04-22 13:27:09
KARURVYSYA,299.95,3.18,2026-04-22 13:27:10
KSCL,942.95,-0.23,2026-04-22 13:27:11
KAYNES,4425.9,4.21,2026-04-22 13:27:12
KEC,588.4,0.82,2026-04-22 13:27:13
KFINTECH,992.8,-0.42,2026-04-22 13:27:15
KIRLOSBROS,1734.0,-1.22,2026-04-22 13:27:16
KIRLOSENG,1661.5,-0.11,2026-04-22 13:27:17
KIRLPNU,1354.6,-0.55,2026-04-22 13:27:18
KITEX,171.87,-0.17,2026-04-22 13:27:19
KOTAKBANK,377.85,-1.13,2026-04-22 13:27:20
KIMS,681.3,0.0,2026-04-22 13:27:22
LTF,293.8,0.65,2026-04-22 13:27:23
LTTS,3543.7,-2.71,2026-04-22 13:27:24
LICHSGFIN,561.55,-0.64,2026-04-22 13:27:25
LMW,14688.0,1.9,2026-04-22 13:27:26
LTFOODS,423.4,0.69,2026-04-22 13:27:27
LTM,4573.1,-3.88,2026-04-22 13:27:28
LT,4015.1,-1.48,2026-04-22 13:27:29
LATENTVIEW,298.8,-1.37,2026-04-22 13:27:31
LAURUSLABS,1105.85,-0.76,2026-04-22 13:27:32
LXCHEM,143.42,1.82,2026-04-22 13:27:33
IXIGO,178.81,-2.23,2026-04-22 13:27:34
THELEELA,432.8,-0.47,2026-04-22 13:27:35
LEMONTREE,122.69,0.91,2026-04-22 13:27:36
LICI,823.4,-0.08,2026-04-22 13:27:37
LINDEINDIA,7233.5,2.33,2026-04-22 13:27:39
LLOYDSENGG,59.97,7.24,2026-04-22 13:27:40
LLOYDSENT,69.79,6.02,2026-04-22 13:27:41
LLOYDSME,1680.3,1.84,2026-04-22 13:27:42
LODHA,891.8,1.84,2026-04-22 13:27:43
LUMAXTECH,1815.3,2.28,2026-04-22 13:27:44
LUPIN,2313.1,0.07,2026-04-22 13:27:45
LUXIND,1500.0,2.56,2026-04-22 13:27:47
MMTC,67.0,2.49,2026-04-22 13:27:48
MOIL,325.5,1.01,2026-04-22 13:27:49
MRF,137670.0,-1.43,2026-04-22 13:27:50
MSTCLTD,453.05,-1.23,2026-04-22 13:27:51
MTARTECH,5153.7,1.63,2026-04-22 13:27:52
MGL,1148.9,1.05,2026-04-22 13:27:53
MAHSCOOTER,12948.0,-0.36,2026-04-22 13:27:55
MAHSEAMLES,663.75,1.41,2026-04-22 13:27:56
M&MFIN,301.7,-1.52,2026-04-22 13:27:57
M&M,3178.3,-2.12,2026-04-22 13:27:58
MAHLIFE,320.9,-0.94,2026-04-22 13:27:59
MANINFRA,103.43,2.79,2026-04-22 13:28:00
MANAPPURAM,299.05,6.12,2026-04-22 13:28:01
MRPL,185.85,2.87,2026-04-22 13:28:03
MANKIND,2227.0,1.23,2026-04-22 13:28:04
MANORAMA,1449.8,0.15,2026-04-22 13:28:05
MARICO,772.9,1.36,2026-04-22 13:28:06
MARKSANS,178.56,1.01,2026-04-22 13:28:07
MARUTI,13417.0,-0.33,2026-04-22 13:28:08
MASTEK,1773.9,0.32,2026-04-22 13:28:09
MAXESTATES,390.0,0.09,2026-04-22 13:28:11
MFSL,1621.5,-1.66,2026-04-22 13:28:12
MAXHEALTH,1005.4,-1.46,2026-04-22 13:28:13
MAZDOCK,2688.9,1.22,2026-04-22 13:28:14
MEDPLUS,880.0,0.28,2026-04-22 13:28:15
METROPOLIS,477.75,-1.35,2026-04-22 13:28:16
MINDACORP,543.1,-0.25,2026-04-22 13:28:18
MIDHANI,382.3,0.62,2026-04-22 13:28:19
MSUMI,41.16,2.87,2026-04-22 13:28:20
MOTILALOFS,821.25,0.01,2026-04-22 13:28:21
MPHASIS,2359.4,-2.46,2026-04-22 13:28:22
BECTORFOOD,204.84,-0.74,2026-04-22 13:28:23
MCX,2793.0,-1.15,2026-04-22 13:28:24
MUTHOOTFIN,3621.5,0.31,2026-04-22 13:28:26
NATCOPHARM,1071.0,1.45,2026-04-22 13:28:27
NBCC,94.25,1.04,2026-04-22 13:28:28
NCC,161.73,1.15,2026-04-22 13:28:29
NEOGEN,1673.0,10.9,2026-04-22 13:28:30
NESCO,1202.0,-0.34,2026-04-22 13:28:31
NHPC,82.3,-0.4,2026-04-22 13:28:32
NLCINDIA,300.15,0.05,2026-04-22 13:28:34
NMDC,88.48,0.01,2026-04-22 13:28:35
NSLNISP,42.36,1.1,2026-04-22 13:28:36
NTPCGREEN,113.12,1.28,2026-04-22 13:28:37
NTPC,405.0,2.22,2026-04-22 13:28:38
NH,1816.1,0.67,2026-04-22 13:28:39
NATIONALUM,432.85,2.34,2026-04-22 13:28:40
NFL,77.81,1.09,2026-04-22 13:28:42
