Symbol,CMP,1_Day_Return_%,Last_Updated
ARE&M,738.65,-0.37,2026-04-14 11:21:04
AMBER,7178.5,-0.92,2026-04-14 11:21:05
AMBUJACEM,441.0,-0.94,2026-04-14 11:21:06
ANANDRATHI,3592.2,0.38,2026-04-14 11:21:07
ANANTRAJ,485.3,-0.57,2026-04-14 11:21:08
ANGELONE,280.46,-0.19,2026-04-14 11:21:09
ANURAS,1275.1,-0.86,2026-04-14 11:21:10
APARINDS,11115.0,-2.0,2026-04-14 11:21:11
PARKHOTELS,116.34,0.03,2026-04-14 11:21:12
APOLLOHOSP,7516.5,0.07,2026-04-14 11:21:14
APOLLOTYRE,432.4,-1.31,2026-04-14 11:21:15
APTUS,226.08,1.28,2026-04-14 11:21:16
ACI,610.05,-0.92,2026-04-14 11:21:17
ARVINDFASN,479.1,-0.5,2026-04-14 11:21:18
ARVIND,384.1,-1.53,2026-04-14 11:21:19
ASAHIINDIA,828.0,-4.81,2026-04-14 11:21:20
ASHOKLEY,172.06,-3.35,2026-04-14 11:21:21
ASHOKA,122.33,-2.03,2026-04-14 11:21:22
ASIANPAINT,2352.4,-0.35,2026-04-14 11:21:23
ASTERDM,666.05,-2.31,2026-04-14 11:21:24
ASTRAMICRO,1019.25,0.35,2026-04-14 11:21:25
ASTRAZEN,8725.0,5.13,2026-04-14 11:21:27
ASTRAL,1625.1,-0.3,2026-04-14 11:21:28
ATHERENERG,907.85,5.19,2026-04-14 11:21:29
ATUL,6308.5,-2.19,2026-04-14 11:21:30
AURIONPRO,875.2,0.71,2026-04-14 11:21:31
AUROPHARMA,1339.8,-0.71,2026-04-14 11:21:32
AIIL,428.75,-2.81,2026-04-14 11:21:33
AVALON,1044.75,-1.29,2026-04-14 11:21:34
AVANTIFEED,1417.0,-2.89,2026-04-14 11:21:35
DMART,4448.0,1.08,2026-04-14 11:21:36
CCAVENUE,14.76,-2.51,2026-04-14 11:21:37
AWFIS,318.31,-0.84,2026-04-14 11:21:39
AXISBANK,1353.6,0.21,2026-04-14 11:21:40
AZAD,1741.2,2.14,2026-04-14 11:21:41
BASF,3581.1,-0.82,2026-04-14 11:21:42
BEML,1623.1,0.12,2026-04-14 11:21:43
BLS,282.73,-1.99,2026-04-14 11:21:44
BSE,3303.6,0.68,2026-04-14 11:21:45
BAJAJ-AUTO,9816.0,0.03,2026-04-14 11:21:46
BAJAJELEC,380.05,3.61,2026-04-14 11:21:47
BAJFINANCE,898.95,-2.77,2026-04-14 11:21:48
BAJAJFINSV,1788.3,-1.16,2026-04-14 11:21:50
BAJAJHLDNG,9858.0,-1.4,2026-04-14 11:21:51
BAJAJHFL,85.03,-1.06,2026-04-14 11:21:52
BALAMINES,1082.4,0.55,2026-04-14 11:21:53
BALKRISIND,2234.3,-1.52,2026-04-14 11:21:54
BALRAMCHIN,475.5,0.42,2026-04-14 11:21:55
BALUFORGE,454.65,-2.61,2026-04-14 11:21:56
BANCOINDIA,578.8,-1.96,2026-04-14 11:21:57
BANDHANBNK,166.73,-0.8,2026-04-14 11:21:58
BANKBARODA,275.72,-0.17,2026-04-14 11:21:59
BANKINDIA,144.97,-2.0,2026-04-14 11:22:01
MAHABANK,70.14,-0.64,2026-04-14 11:22:02
BATAINDIA,733.45,2.52,2026-04-14 11:22:03
BAYERCROP,4893.0,1.83,2026-04-14 11:22:04
BELRISE,204.42,-0.81,2026-04-14 11:22:05
BERGEPAINT,460.7,1.48,2026-04-14 11:22:06
BBL,2549.7,3.46,2026-04-14 11:22:07
BDL,1332.8,-0.97,2026-04-14 11:22:08
BEL,441.55,-0.2,2026-04-14 11:22:09
BHARATFORG,1801.3,0.14,2026-04-14 11:22:10
BHEL,287.77,1.07,2026-04-14 11:22:11
BPCL,292.95,-2.14,2026-04-14 11:22:13
BHARTIARTL,1870.9,0.05,2026-04-14 11:22:14
BHARTIHEXA,1514.2,-0.62,2026-04-14 11:22:15
BIKAJI,637.75,-0.44,2026-04-14 11:22:16
BIOCON,345.0,-1.03,2026-04-14 11:22:17
BIRLACORPN,937.35,-0.85,2026-04-14 11:22:18
BSOFT,365.05,-0.26,2026-04-14 11:22:19
BLACKBUCK,570.7,-1.25,2026-04-14 11:22:20
BLUEDART,5055.4,-2.23,2026-04-14 11:22:21
BLUEJET,402.6,-1.04,2026-04-14 11:22:22
BLUESTARCO,1730.0,2.37,2026-04-14 11:22:23
BBTC,1450.6,-2.47,2026-04-14 11:22:25
BORORENEW,467.55,0.0,2026-04-14 11:22:26
BOSCH-HCIL,1309.7,-1.88,2026-04-14 11:22:27
BOSCHLTD,36615.0,-1.92,2026-04-14 11:22:28
FIRSTCRY,245.51,0.78,2026-04-14 11:22:29
BRIGADE,745.3,3.06,2026-04-14 11:22:30
BRITANNIA,5589.0,0.57,2026-04-14 11:22:31
MAPMYINDIA,921.55,-1.9,2026-04-14 11:22:32
CCL,1095.3,1.58,2026-04-14 11:22:33
CESC,160.83,2.1,2026-04-14 11:22:34
CGPOWER,716.1,-2.05,2026-04-14 11:22:36
CIEINDIA,483.6,-0.44,2026-04-14 11:22:37
CMSINFO,306.0,2.48,2026-04-14 11:22:38
CRISIL,4054.6,-1.0,2026-04-14 11:22:39
CSBBANK,405.45,0.14,2026-04-14 11:22:40
CAMPUS,237.69,-0.35,2026-04-14 11:22:41
CANFINHOME,842.75,0.0,2026-04-14 11:22:42
CANBK,138.77,-0.98,2026-04-14 11:22:43
CAPLIPOINT,1687.1,-1.25,2026-04-14 11:22:44
CGCL,183.68,0.08,2026-04-14 11:22:45
CARBORUNIV,883.65,-1.32,2026-04-14 11:22:46
CARTRADE,1821.6,-0.82,2026-04-14 11:22:48
CASTROLIND,178.57,-0.47,2026-04-14 11:22:49
CEATLTD,3575.1,-1.72,2026-04-14 11:22:50
CEIGALL,297.9,-0.73,2026-04-14 11:22:51
CELLO,421.1,-0.46,2026-04-14 11:22:52
CEMPRO,618.35,-1.9,2026-04-14 11:22:53
CENTRALBK,35.15,-1.29,2026-04-14 11:22:54
CDSL,1290.6,-0.98,2026-04-14 11:22:55
CENTURYPLY,727.3,-0.93,2026-04-14 11:22:56
CERA,5217.9,1.08,2026-04-14 11:22:57
CHALET,759.5,-1.39,2026-04-14 11:22:58
CHAMBLFERT,457.25,0.12,2026-04-14 11:23:00
CHENNPETRO,945.05,-2.96,2026-04-14 11:23:01
CHOICEIN,696.0,-0.9,2026-04-14 11:23:02
CHOLAHLDNG,1564.6,-2.02,2026-04-14 11:23:03
CHOLAFIN,1507.2,-4.68,2026-04-14 11:23:04
CIGNITITEC,1211.1,0.22,2026-04-14 11:23:05
CIPLA,1211.1,-1.5,2026-04-14 11:23:06
CUB,249.46,-2.99,2026-04-14 11:23:07
CLEAN,721.35,-0.41,2026-04-14 11:23:08
COALINDIA,435.1,0.23,2026-04-14 11:23:09
COCHINSHIP,1435.0,-2.02,2026-04-14 11:23:11
COFORGE,1231.3,0.57,2026-04-14 11:23:12
COHANCE,358.6,-5.11,2026-04-14 11:23:13
COLPAL,1915.9,-1.2,2026-04-14 11:23:14
CAMS,705.3,-1.47,2026-04-14 11:23:15
CONCORDBIO,1046.4,-1.32,2026-04-14 11:23:16
CONCOR,481.55,-0.44,2026-04-14 11:23:17
COROMANDEL,2093.6,-2.84,2026-04-14 11:23:18
CRAFTSMAN,7398.5,-0.42,2026-04-14 11:23:19
CREDITACC,1220.5,-0.2,2026-04-14 11:23:20
CROMPTON,237.67,-1.68,2026-04-14 11:23:21
CUMMINSIND,4991.4,-2.87,2026-04-14 11:23:23
CYIENTDLM,317.2,0.86,2026-04-14 11:23:24
CYIENT,896.15,-1.52,2026-04-14 11:23:25
DCBBANK,184.95,-1.89,2026-04-14 11:23:26
DCMSHRIRAM,1118.6,0.22,2026-04-14 11:23:27
DLF,568.4,-0.21,2026-04-14 11:23:28
DOMS,2373.4,-1.46,2026-04-14 11:23:29
DABUR,424.75,-2.51,2026-04-14 11:23:30
DALBHARAT,1947.6,-1.07,2026-04-14 11:23:31
DATAPATTNS,3343.1,2.25,2026-04-14 11:23:32
DATAMATICS,696.8,-1.93,2026-04-14 11:23:33
DEEPAKFERT,1071.65,-1.58,2026-04-14 11:23:35
DEEPAKNTR,1473.4,0.8,2026-04-14 11:23:36
DELHIVERY,465.3,-1.03,2026-04-14 11:23:37
DEVYANI,106.45,-1.93,2026-04-14 11:23:38
DHANUKA,1007.45,-1.72,2026-04-14 11:23:39
DIACABS,137.87,0.57,2026-04-14 11:23:40
DBL,437.45,0.42,2026-04-14 11:23:41
DCAL,159.22,-0.03,2026-04-14 11:23:42
DIVISLAB,6070.0,-0.76,2026-04-14 11:23:43
DIXON,10503.5,-1.62,2026-04-14 11:23:44
DODLA,1046.8,-3.24,2026-04-14 11:23:45
AGARWALEYE,433.2,-0.61,2026-04-14 11:23:47
LALPATHLAB,1379.8,-1.77,2026-04-14 11:23:48
DRREDDY,1235.9,0.3,2026-04-14 11:23:49
DYNAMATECH,10391.5,0.44,2026-04-14 11:23:50
EIDPARRY,856.45,0.23,2026-04-14 11:23:51
EIHOTEL,308.4,-1.22,2026-04-14 11:23:52
EPL,236.76,1.18,2026-04-14 11:23:53
EASEMYTRIP,7.67,-4.24,2026-04-14 11:23:54
EDELWEISS,115.51,-0.91,2026-04-14 11:23:55
EICHERMOT,7050.0,-5.04,2026-04-14 11:23:56
ELECON,414.75,-1.13,2026-04-14 11:23:58
EMIL,100.46,-1.05,2026-04-14 11:23:59
ELECTCAST,81.86,-0.98,2026-04-14 11:24:00
ELGIEQUIP,515.65,0.56,2026-04-14 11:24:01
EMAMILTD,423.95,-0.05,2026-04-14 11:24:02
EMCURE,1630.4,1.87,2026-04-14 11:24:03
ENDURANCE,2391.8,-1.69,2026-04-14 11:24:04
ENGINERSIN,217.55,1.78,2026-04-14 11:24:05
ENTERO,1239.4,3.52,2026-04-14 11:24:06
EIEL,199.17,15.03,2026-04-14 11:24:07
EPIGRAL,1128.3,2.73,2026-04-14 11:24:09
EQUITASBNK,62.78,1.6,2026-04-14 11:24:10
ERIS,1390.1,1.36,2026-04-14 11:24:11
ESCORTS,3134.4,-1.9,2026-04-14 11:24:12
ETERNAL,236.22,-1.67,2026-04-14 11:24:13
ETHOSLTD,2426.1,-2.63,2026-04-14 11:24:14
EUREKAFORB,499.8,1.23,2026-04-14 11:24:15
EXIDEIND,324.8,0.09,2026-04-14 11:24:16
FDC,353.55,0.57,2026-04-14 11:24:17
NYKAA,256.96,-0.97,2026-04-14 11:24:18
FEDERALBNK,288.2,-1.2,2026-04-14 11:24:19
FACT,852.35,-0.61,2026-04-14 11:24:21
FIEMIND,2164.9,-2.33,2026-04-14 11:24:22
FINEORG,4561.2,-1.98,2026-04-14 11:24:23
FINCABLES,846.75,-0.12,2026-04-14 11:24:24
FINPIPE,165.11,0.22,2026-04-14 11:24:25
FSL,216.05,-1.97,2026-04-14 11:24:26
FIVESTAR,420.7,-1.84,2026-04-14 11:24:27
FORCEMOT,22072.0,-2.41,2026-04-14 11:24:28
FORTIS,850.25,0.28,2026-04-14 11:24:29
GRINFRA,845.85,0.45,2026-04-14 11:24:30
GAIL,153.71,-0.24,2026-04-14 11:24:32
GVT&D,4093.6,0.65,2026-04-14 11:24:33
GHCL,489.3,2.96,2026-04-14 11:24:34
GMMPFAUDLR,915.6,0.37,2026-04-14 11:24:35
GMRAIRPORT,94.92,-0.35,2026-04-14 11:24:36
GMRP&UI,104.38,-0.49,2026-04-14 11:24:37
GABRIEL,927.65,-0.63,2026-04-14 11:24:38
GALLANTT,678.85,3.09,2026-04-14 11:24:39
GANESHHOU,587.4,-1.41,2026-04-14 11:24:40
GANECOS,1049.15,0.33,2026-04-14 11:24:41
GRSE,2521.9,-0.7,2026-04-14 11:24:43
GRWRHITECH,3724.5,-0.16,2026-04-14 11:24:44
GARFIBRES,612.3,-1.11,2026-04-14 11:24:45
GATEWAY,56.28,-1.49,2026-04-14 11:24:46
GICRE,389.5,-2.04,2026-04-14 11:24:47
GILLETTE,7680.5,-0.31,2026-04-14 11:24:48
GLAND,1724.3,-1.01,2026-04-14 11:24:49
GLAXO,2414.2,0.84,2026-04-14 11:24:50
GLENMARK,2193.1,1.38,2026-04-14 11:24:51
MEDANTA,1061.45,-0.44,2026-04-14 11:24:52
GODIGIT,319.1,-0.22,2026-04-14 11:24:54
GPIL,289.1,-0.16,2026-04-14 11:24:55
GODFRYPHLP,2043.3,-2.77,2026-04-14 11:24:56
GODREJAGRO,587.2,-0.87,2026-04-14 11:24:57
GODREJCP,1059.9,-1.69,2026-04-14 11:24:58
GODREJIND,888.75,-0.37,2026-04-14 11:24:59
GODREJPROP,1706.8,-0.57,2026-04-14 11:25:00
GOKEX,660.4,-2.41,2026-04-14 11:25:01
GRANULES,632.4,0.07,2026-04-14 11:25:02
GRAPHITE,637.6,-0.18,2026-04-14 11:25:04
GRASIM,2713.0,-1.08,2026-04-14 11:25:05
GRAVITA,1555.9,-0.16,2026-04-14 11:25:06
GESHIP,1335.3,-2.74,2026-04-14 11:25:07
GREAVESCOT,150.79,-0.01,2026-04-14 11:25:08
GREENPANEL,207.28,-0.82,2026-04-14 11:25:09
GAEL,154.89,2.02,2026-04-14 11:25:10
FLUOROCHEM,3342.9,-0.11,2026-04-14 11:25:11
GUJGASLTD,314.3,-2.89,2026-04-14 11:25:12
GMDCLTD,614.6,1.91,2026-04-14 11:25:14
GNFC,439.7,1.66,2026-04-14 11:25:15
GPPL,149.74,-2.19,2026-04-14 11:25:16
GSFC,167.44,2.25,2026-04-14 11:25:17
GSPL,237.07,-1.78,2026-04-14 11:25:18
GULFOILLUB,891.3,-1.37,2026-04-14 11:25:19
HEG,565.95,0.98,2026-04-14 11:25:20
HGINFRA,553.6,1.6,2026-04-14 11:25:21
HBLENGINE,751.95,2.92,2026-04-14 11:25:22
HCLTECH,1429.4,-1.5,2026-04-14 11:25:24
HDFCAMC,2546.1,-2.79,2026-04-14 11:25:25
HDFCBANK,794.7,-1.93,2026-04-14 11:25:26
HDFCLIFE,619.1,2.47,2026-04-14 11:25:27
HFCL,86.0,1.9,2026-04-14 11:25:28
HAPPSTMNDS,373.75,-1.33,2026-04-14 11:25:29
HAVELLS,1273.9,-0.61,2026-04-14 11:25:30
HCG,550.65,-1.35,2026-04-14 11:25:31
HEMIPROP,123.23,-2.46,2026-04-14 11:25:32
HERITGFOOD,335.9,-0.62,2026-04-14 11:25:33
HEROMOTOCO,5247.0,-4.02,2026-04-14 11:25:34
HEXT,473.35,-1.48,2026-04-14 11:25:36
HIKAL,182.74,1.57,2026-04-14 11:25:37
HSCL,470.55,-0.07,2026-04-14 11:25:38
HINDALCO,978.25,-1.4,2026-04-14 11:25:39
HAL,4099.9,-0.3,2026-04-14 11:25:40
HCC,17.27,-1.88,2026-04-14 11:25:41
HINDCOPPER,527.05,-0.57,2026-04-14 11:25:42
HINDPETRO,349.4,-3.11,2026-04-14 11:25:43
HINDUNILVR,2127.2,-1.3,2026-04-14 11:25:44
HINDZINC,562.55,-0.36,2026-04-14 11:25:45
POWERINDIA,28325.0,-0.35,2026-04-14 11:25:47
HOMEFIRST,1093.4,0.46,2026-04-14 11:25:48
HONASA,344.15,-0.2,2026-04-14 11:25:49
HONAUT,29300.0,2.5,2026-04-14 11:25:50
HUDCO,187.97,2.18,2026-04-14 11:25:51
HYUNDAI,1746.2,-2.79,2026-04-14 11:25:52
ICICIBANK,1351.1,2.21,2026-04-14 11:25:53
ICICIGI,1782.2,-0.21,2026-04-14 11:25:54
ICICIPRULI,546.5,-0.09,2026-04-14 11:25:55
IDBI,73.82,-0.26,2026-04-14 11:25:56
IDFCFIRSTB,64.86,-2.04,2026-04-14 11:25:58
IFBIND,1058.1,-2.14,2026-04-14 11:25:59
IFCI,56.68,-1.0,2026-04-14 11:26:00
IIFLCAPS,282.36,-1.34,2026-04-14 11:26:01
IIFL,448.45,-1.54,2026-04-14 11:26:02
INOXINDIA,1411.6,8.16,2026-04-14 11:26:03
IRB,21.38,-1.29,2026-04-14 11:26:04
IRCON,135.17,-0.98,2026-04-14 11:26:05
ITCHOTELS,154.49,-0.32,2026-04-14 11:26:06
ITC,298.65,-1.84,2026-04-14 11:26:07
ITI,289.07,-1.16,2026-04-14 11:26:09
IMAGICAA,47.0,1.49,2026-04-14 11:26:10
INDGN,483.6,-1.36,2026-04-14 11:26:11
INDIACEM,380.35,-1.44,2026-04-14 11:26:12
INDIAGLYCO,924.65,-0.16,2026-04-14 11:26:13
INDIASHLTR,776.5,0.28,2026-04-14 11:26:14
INDIAMART,2106.8,0.32,2026-04-14 11:26:15
INDIANB,966.5,-0.13,2026-04-14 11:26:16
IEX,129.14,-0.65,2026-04-14 11:26:17
INDHOTEL,634.95,-1.02,2026-04-14 11:26:18
IMFA,1389.8,-0.7,2026-04-14 11:26:19
IOC,141.08,-1.32,2026-04-14 11:26:20
IOB,34.49,-0.61,2026-04-14 11:26:22
IRCTC,537.9,-0.81,2026-04-14 11:26:23
IRFC,98.92,-1.34,2026-04-14 11:26:24
IREDA,123.35,-0.3,2026-04-14 11:26:25
INDIGOPNTS,807.6,-0.41,2026-04-14 11:26:26
ICIL,243.29,-2.12,2026-04-14 11:26:27
IGL,162.25,0.57,2026-04-14 11:26:28
INDUSTOWER,438.45,0.14,2026-04-14 11:26:29
INDUSINDBK,818.9,-1.44,2026-04-14 11:26:30
NAUKRI,994.65,0.38,2026-04-14 11:26:32
INFY,1276.8,-1.21,2026-04-14 11:26:33
INGERRAND,3945.8,1.48,2026-04-14 11:26:34
INNOVACAP,694.3,0.72,2026-04-14 11:26:35
INOXGREEN,160.05,2.53,2026-04-14 11:26:36
INOXWIND,87.55,0.77,2026-04-14 11:26:37
INTELLECT,652.05,-4.04,2026-04-14 11:26:38
INDIGO,4427.2,-2.79,2026-04-14 11:26:39
IGIL,337.55,-0.74,2026-04-14 11:26:40
IKS,1514.0,-1.67,2026-04-14 11:26:41
IONEXCHANG,383.9,1.53,2026-04-14 11:26:42
IPCALAB,1451.0,-0.36,2026-04-14 11:26:43
ISGEC,997.3,-0.38,2026-04-14 11:26:45
JBCHEPHARM,1998.4,-0.35,2026-04-14 11:26:46
JKCEMENT,5452.0,-4.68,2026-04-14 11:26:47
JKIL,469.7,-0.19,2026-04-14 11:26:48
JBMA,624.6,2.15,2026-04-14 11:26:49
JKLAKSHMI,621.55,-0.56,2026-04-14 11:26:50
JKPAPER,366.2,3.96,2026-04-14 11:26:51
JKTYRE,420.1,-2.96,2026-04-14 11:26:52
JMFINANCIL,132.6,-1.07,2026-04-14 11:26:53
JSWCEMENT,126.19,-0.97,2026-04-14 11:26:54
JSWENERGY,509.6,4.24,2026-04-14 11:26:55
JSWINFRA,261.56,-1.66,2026-04-14 11:26:57
JSWSTEEL,1204.2,-0.87,2026-04-14 11:26:58
JAIBALAJI,62.66,-1.96,2026-04-14 11:26:59
JISLJALEQS,31.98,-1.93,2026-04-14 11:27:00
JPPOWER,17.18,-0.12,2026-04-14 11:27:01
J&KBANK,123.88,0.54,2026-04-14 11:27:02
JAMNAAUTO,122.92,-1.51,2026-04-14 11:27:03
JSFB,384.25,-0.09,2026-04-14 11:27:04
JINDALSAW,204.97,0.05,2026-04-14 11:27:05
JSL,765.2,-2.0,2026-04-14 11:27:06
JINDALSTEL,1218.5,-0.06,2026-04-14 11:27:07
JINDWORLD,24.09,-1.71,2026-04-14 11:27:08
JIOFIN,237.68,-2.27,2026-04-14 11:27:10
JUBLFOOD,437.9,-1.6,2026-04-14 11:27:11
JUBLINGREA,640.05,-1.24,2026-04-14 11:27:12
JUBLPHARMA,892.3,0.17,2026-04-14 11:27:13
JWL,261.88,-2.34,2026-04-14 11:27:14
JUSTDIAL,571.45,-1.73,2026-04-14 11:27:15
JYOTHYLAB,218.94,-2.81,2026-04-14 11:27:16
JYOTICNC,698.95,-14.68,2026-04-14 11:27:17
KPRMILL,870.7,-0.14,2026-04-14 11:27:18
KEI,4458.7,-0.01,2026-04-14 11:27:19
KNRCON,118.3,-0.3,2026-04-14 11:27:20
KPIGREEN,417.2,1.48,2026-04-14 11:27:22
KPITTECH,709.85,-0.92,2026-04-14 11:27:23
KRBL,325.15,-2.0,2026-04-14 11:27:24
KRN,1050.05,8.33,2026-04-14 11:27:25
KSB,908.05,1.66,2026-04-14 11:27:26
KAJARIACER,1122.95,0.2,2026-04-14 11:27:27
KPIL,1170.9,-1.05,2026-04-14 11:27:28
KALYANKJIL,441.65,-1.67,2026-04-14 11:27:29
KSL,670.65,2.1,2026-04-14 11:27:30
KANSAINER,188.65,-1.5,2026-04-14 11:27:31
KTKBANK,240.94,-0.84,2026-04-14 11:27:33
KARURVYSYA,280.5,-0.43,2026-04-14 11:27:34
KSCL,925.1,-0.21,2026-04-14 11:27:35
KAYNES,3878.6,-0.45,2026-04-14 11:27:36
KEC,563.95,-1.69,2026-04-14 11:27:37
KFINTECH,900.55,-1.2,2026-04-14 11:27:38
KIRLOSBROS,1757.2,10.63,2026-04-14 11:27:39
KIRLOSENG,1485.0,0.8,2026-04-14 11:27:40
KIRLPNU,1238.3,2.84,2026-04-14 11:27:41
KITEX,165.55,-2.48,2026-04-14 11:27:42
KOTAKBANK,371.9,-0.71,2026-04-14 11:27:44
KIMS,657.5,-1.02,2026-04-14 11:27:45
LTF,274.04,-1.58,2026-04-14 11:27:46
LTTS,3356.1,-2.62,2026-04-14 11:27:47
LICHSGFIN,520.35,-2.13,2026-04-14 11:27:48
LMW,13505.0,-0.76,2026-04-14 11:27:49
LTFOODS,406.3,-1.0,2026-04-14 11:27:50
LTM,4466.6,-0.82,2026-04-14 11:27:51
LT,3954.3,-0.14,2026-04-14 11:27:52
LATENTVIEW,289.05,-2.18,2026-04-14 11:27:53
LAURUSLABS,1087.8,-0.96,2026-04-14 11:27:54
LXCHEM,129.71,2.79,2026-04-14 11:27:56
IXIGO,168.57,-0.85,2026-04-14 11:27:57
THELEELA,429.8,0.05,2026-04-14 11:27:58
LEMONTREE,112.3,-1.62,2026-04-14 11:27:59
LICI,803.65,0.66,2026-04-14 11:28:00
LINDEINDIA,7240.0,0.7,2026-04-14 11:28:01
LLOYDSENGG,48.77,-2.23,2026-04-14 11:28:02
LLOYDSENT,58.01,-2.18,2026-04-14 11:28:03
LLOYDSME,1502.9,-0.22,2026-04-14 11:28:04
LODHA,820.7,-0.71,2026-04-14 11:28:05
LUMAXTECH,1847.8,1.34,2026-04-14 11:28:06
LUPIN,2315.1,-0.8,2026-04-14 11:28:08
LUXIND,1345.25,-0.13,2026-04-14 11:28:09
MMTC,58.99,-0.44,2026-04-14 11:28:10
MOIL,305.35,-0.11,2026-04-14 11:28:11
MRF,134315.0,-1.75,2026-04-14 11:28:12
MSTCLTD,422.2,-0.2,2026-04-14 11:28:13
MTARTECH,4397.4,5.36,2026-04-14 11:28:14
MGL,1071.0,-0.44,2026-04-14 11:28:15
MAHSCOOTER,13137.0,-2.12,2026-04-14 11:28:16
MAHSEAMLES,628.75,0.9,2026-04-14 11:28:17
M&MFIN,296.85,-1.74,2026-04-14 11:28:18
M&M,3220.2,-1.21,2026-04-14 11:28:20
MAHLIFE,337.7,-2.03,2026-04-14 11:28:21
MANINFRA,93.06,0.09,2026-04-14 11:28:22
MANAPPURAM,266.6,-0.37,2026-04-14 11:28:23
MRPL,170.85,-2.16,2026-04-14 11:28:24
MANKIND,2077.4,-0.08,2026-04-14 11:28:25
MANORAMA,1294.3,0.9,2026-04-14 11:28:26
MARICO,753.1,-1.33,2026-04-14 11:28:27
MARKSANS,176.14,-1.31,2026-04-14 11:28:28
MARUTI,13076.0,-4.62,2026-04-14 11:28:29
MASTEK,1571.0,-0.91,2026-04-14 11:28:30
MAXESTATES,374.9,-0.64,2026-04-14 11:28:32
MFSL,1646.4,-0.51,2026-04-14 11:28:33
MAXHEALTH,951.7,-0.17,2026-04-14 11:28:34
MAZDOCK,2494.9,1.0,2026-04-14 11:28:35
MEDPLUS,868.7,0.21,2026-04-14 11:28:36
METROPOLIS,462.35,-1.23,2026-04-14 11:28:37
MINDACORP,509.25,-0.99,2026-04-14 11:28:38
MIDHANI,333.1,0.86,2026-04-14 11:28:39
MSUMI,38.53,-2.03,2026-04-14 11:28:40
MOTILALOFS,757.2,-2.74,2026-04-14 11:28:41
MPHASIS,2316.1,-0.46,2026-04-14 11:28:42
BECTORFOOD,189.35,-1.81,2026-04-14 11:28:44
MCX,2765.6,3.6,2026-04-14 11:28:45
MUTHOOTFIN,3562.3,-0.32,2026-04-14 11:28:46
NATCOPHARM,1077.25,-2.44,2026-04-14 11:28:47
NBCC,88.65,-0.59,2026-04-14 11:28:48
NCC,151.88,-0.77,2026-04-14 11:28:49
NEOGEN,1388.4,1.68,2026-04-14 11:28:50
NESCO,1139.7,-0.71,2026-04-14 11:28:51
NHPC,77.66,0.74,2026-04-14 11:28:52
NLCINDIA,271.8,1.72,2026-04-14 11:28:53
NMDC,85.81,0.87,2026-04-14 11:28:55
