Symbol,CMP,1_Day_Return_%,Last_Updated
ABDL,420.15,-1.72,2026-04-07 11:18:15
ALOKINDS,12.65,-0.24,2026-04-07 11:18:16
ARE&M,719.75,0.06,2026-04-07 11:18:17
AMBER,6388.0,-0.27,2026-04-07 11:18:18
AMBUJACEM,420.0,-2.34,2026-04-07 11:18:19
ANANDRATHI,3312.5,0.9,2026-04-07 11:18:20
ANANTRAJ,455.5,-0.01,2026-04-07 11:18:21
ANGELONE,246.98,0.38,2026-04-07 11:18:22
ANURAS,1232.6,-0.88,2026-04-07 11:18:23
APARINDS,10184.0,2.51,2026-04-07 11:18:24
PARKHOTELS,109.55,-1.14,2026-04-07 11:18:26
APOLLOHOSP,7309.5,-0.86,2026-04-07 11:18:27
APOLLOTYRE,409.3,-0.39,2026-04-07 11:18:28
APTUS,196.35,-1.01,2026-04-07 11:18:29
ACI,572.4,-0.14,2026-04-07 11:18:30
ARVINDFASN,446.6,1.25,2026-04-07 11:18:31
ARVIND,371.4,-0.73,2026-04-07 11:18:32
ASAHIINDIA,805.75,-1.24,2026-04-07 11:18:33
ASHOKLEY,149.82,-0.72,2026-04-07 11:18:34
ASHOKA,112.56,-0.36,2026-04-07 11:18:35
ASIANPAINT,2164.2,-0.92,2026-04-07 11:18:37
ASTERDM,665.0,-0.84,2026-04-07 11:18:38
ASTRAMICRO,977.65,3.57,2026-04-07 11:18:39
ASTRAZEN,7772.5,0.05,2026-04-07 11:18:40
ASTRAL,1520.4,-0.16,2026-04-07 11:18:41
ATHERENERG,777.9,-0.88,2026-04-07 11:18:42
ATUL,6244.5,1.55,2026-04-07 11:18:43
AURIONPRO,795.4,1.19,2026-04-07 11:18:44
AUROPHARMA,1353.5,0.98,2026-04-07 11:18:46
AIIL,414.6,-2.27,2026-04-07 11:18:47
AVALON,963.25,0.08,2026-04-07 11:18:48
AVANTIFEED,1250.0,0.9,2026-04-07 11:18:49
DMART,4527.1,-0.53,2026-04-07 11:18:50
CCAVENUE,15.03,0.4,2026-04-07 11:18:51
AWFIS,275.62,1.07,2026-04-07 11:18:52
AXISBANK,1225.0,-1.63,2026-04-07 11:18:53
AZAD,1581.0,1.33,2026-04-07 11:18:54
BASF,3285.0,-0.19,2026-04-07 11:18:55
BEML,1516.2,0.44,2026-04-07 11:18:57
BLS,267.92,-0.15,2026-04-07 11:18:58
BSE,2963.4,-0.63,2026-04-07 11:18:59
BAJAJ-AUTO,8916.0,-0.3,2026-04-07 11:19:00
BAJAJELEC,352.45,-0.24,2026-04-07 11:19:01
BAJFINANCE,850.85,0.0,2026-04-07 11:19:02
BAJAJFINSV,1654.0,-1.09,2026-04-07 11:19:03
BAJAJHLDNG,9146.0,0.16,2026-04-07 11:19:04
BAJAJHFL,79.74,0.08,2026-04-07 11:19:05
BALAMINES,1042.4,0.22,2026-04-07 11:19:06
BALKRISIND,2107.9,-0.95,2026-04-07 11:19:07
BALRAMCHIN,485.8,0.08,2026-04-07 11:19:09
BALUFORGE,451.45,2.92,2026-04-07 11:19:10
BANCOINDIA,530.8,-0.38,2026-04-07 11:19:11
BANDHANBNK,148.4,-2.74,2026-04-07 11:19:12
BANKBARODA,256.46,-1.27,2026-04-07 11:19:13
BANKINDIA,137.86,-3.63,2026-04-07 11:19:14
MAHABANK,66.34,-0.38,2026-04-07 11:19:15
BATAINDIA,668.4,0.29,2026-04-07 11:19:16
BAYERCROP,4641.6,-0.69,2026-04-07 11:19:17
BELRISE,189.82,-0.97,2026-04-07 11:19:18
BERGEPAINT,431.8,0.19,2026-04-07 11:19:20
BBL,2321.4,2.6,2026-04-07 11:19:21
BDL,1229.5,0.4,2026-04-07 11:19:22
BEL,424.55,-0.61,2026-04-07 11:19:23
BHARATFORG,1642.5,-1.68,2026-04-07 11:19:24
BHEL,244.97,-0.27,2026-04-07 11:19:25
BPCL,271.5,-2.58,2026-04-07 11:19:26
BHARTIARTL,1809.7,0.94,2026-04-07 11:19:27
BHARTIHEXA,1532.6,0.99,2026-04-07 11:19:28
BIKAJI,629.3,-1.05,2026-04-07 11:19:29
BIOCON,342.1,-3.63,2026-04-07 11:19:30
BIRLACORPN,883.45,-1.18,2026-04-07 11:19:32
BSOFT,372.0,1.99,2026-04-07 11:19:33
BLACKBUCK,565.1,-0.83,2026-04-07 11:19:34
BLUEDART,4800.0,-2.03,2026-04-07 11:19:35
BLUEJET,362.4,-0.1,2026-04-07 11:19:36
BLUESTARCO,1520.0,-2.9,2026-04-07 11:19:37
BBTC,1424.0,-0.75,2026-04-07 11:19:38
BORORENEW,421.9,1.41,2026-04-07 11:19:39
BOSCH-HCIL,1159.8,-0.28,2026-04-07 11:19:40
BOSCHLTD,32910.0,-1.64,2026-04-07 11:19:41
FIRSTCRY,260.87,15.07,2026-04-07 11:19:43
BRIGADE,693.4,0.37,2026-04-07 11:19:44
BRITANNIA,5475.0,-1.08,2026-04-07 11:19:45
MAPMYINDIA,886.15,0.74,2026-04-07 11:19:46
CCL,1142.3,2.27,2026-04-07 11:19:48
CESC,154.44,0.28,2026-04-07 11:19:49
CGPOWER,678.1,-1.34,2026-04-07 11:19:50
CIEINDIA,464.45,-0.68,2026-04-07 11:19:51
CMSINFO,287.95,-0.12,2026-04-07 11:19:52
CRISIL,3784.5,-0.63,2026-04-07 11:19:53
CSBBANK,376.05,0.62,2026-04-07 11:19:54
CAMPUS,233.49,-0.73,2026-04-07 11:19:55
CANFINHOME,818.8,0.56,2026-04-07 11:19:57
CANBK,128.97,-1.18,2026-04-07 11:19:58
CAPLIPOINT,1589.0,1.27,2026-04-07 11:19:59
CGCL,165.38,-0.04,2026-04-07 11:20:00
CARBORUNIV,837.2,1.14,2026-04-07 11:20:01
CARTRADE,1787.0,2.74,2026-04-07 11:20:02
CASTROLIND,178.47,-0.37,2026-04-07 11:20:03
CEATLTD,3378.6,0.94,2026-04-07 11:20:04
CEIGALL,282.1,0.68,2026-04-07 11:20:05
CELLO,400.9,-0.22,2026-04-07 11:20:06
CEMPRO,561.8,1.53,2026-04-07 11:20:07
CENTRALBK,33.73,-0.59,2026-04-07 11:20:08
CDSL,1199.0,-0.52,2026-04-07 11:20:10
CENTURYPLY,710.25,-0.75,2026-04-07 11:20:11
CERA,4782.2,-0.14,2026-04-07 11:20:12
CHALET,738.05,0.83,2026-04-07 11:20:13
CHAMBLFERT,444.85,-0.45,2026-04-07 11:20:14
CHENNPETRO,975.5,-0.55,2026-04-07 11:20:15
CHOICEIN,639.0,-0.29,2026-04-07 11:20:16
CHOLAHLDNG,1412.8,-1.05,2026-04-07 11:20:17
CHOLAFIN,1396.9,0.27,2026-04-07 11:20:18
CIGNITITEC,1225.0,1.83,2026-04-07 11:20:19
CIPLA,1203.0,0.17,2026-04-07 11:20:20
CUB,248.99,-0.37,2026-04-07 11:20:22
CLEAN,690.45,-0.6,2026-04-07 11:20:23
COALINDIA,460.6,0.23,2026-04-07 11:20:24
COCHINSHIP,1339.6,0.43,2026-04-07 11:20:25
COFORGE,1237.9,1.45,2026-04-07 11:20:26
COHANCE,301.3,-0.13,2026-04-07 11:20:27
COLPAL,1833.0,0.18,2026-04-07 11:20:28
CAMS,667.75,-0.05,2026-04-07 11:20:29
CONCORDBIO,1034.8,0.5,2026-04-07 11:20:30
CONCOR,450.0,-0.1,2026-04-07 11:20:31
COROMANDEL,1899.0,0.36,2026-04-07 11:20:32
CRAFTSMAN,6693.0,-1.31,2026-04-07 11:20:33
CREDITACC,1215.4,2.95,2026-04-07 11:20:35
CROMPTON,232.42,-1.17,2026-04-07 11:20:36
CUMMINSIND,4616.3,-1.75,2026-04-07 11:20:37
CYIENTDLM,284.5,-1.93,2026-04-07 11:20:38
CYIENT,819.05,0.73,2026-04-07 11:20:39
DCBBANK,171.87,0.71,2026-04-07 11:20:40
DCMSHRIRAM,1149.0,1.3,2026-04-07 11:20:41
DLF,527.9,-0.25,2026-04-07 11:20:42
DOMS,2367.5,1.83,2026-04-07 11:20:43
DABUR,413.5,-0.05,2026-04-07 11:20:44
DALBHARAT,1827.0,-2.58,2026-04-07 11:20:45
DATAPATTNS,3198.0,1.95,2026-04-07 11:20:47
DATAMATICS,705.4,0.63,2026-04-07 11:20:48
DEEPAKFERT,979.35,-0.43,2026-04-07 11:20:49
DEEPAKNTR,1393.1,0.37,2026-04-07 11:20:50
DELHIVERY,441.75,1.34,2026-04-07 11:20:51
DEVYANI,97.94,-2.04,2026-04-07 11:20:52
DHANUKA,992.0,1.26,2026-04-07 11:20:53
DIACABS,128.01,-0.84,2026-04-07 11:20:54
DBL,408.65,1.73,2026-04-07 11:20:55
DCAL,151.6,2.68,2026-04-07 11:20:56
DIVISLAB,5872.5,0.88,2026-04-07 11:20:57
DIXON,10000.0,-0.08,2026-04-07 11:20:58
DODLA,1025.85,0.36,2026-04-07 11:21:00
AGARWALEYE,430.45,0.1,2026-04-07 11:21:01
LALPATHLAB,1383.6,2.31,2026-04-07 11:21:02
DRREDDY,1202.0,-1.3,2026-04-07 11:21:03
DYNAMATECH,9500.0,1.63,2026-04-07 11:21:04
EIDPARRY,818.75,0.46,2026-04-07 11:21:05
EIHOTEL,296.8,-2.24,2026-04-07 11:21:06
EPL,212.52,-2.4,2026-04-07 11:21:07
EASEMYTRIP,6.75,1.81,2026-04-07 11:21:08
EDELWEISS,108.54,1.14,2026-04-07 11:21:09
EICHERMOT,6503.0,-1.41,2026-04-07 11:21:10
ELECON,390.2,-0.36,2026-04-07 11:21:11
EMIL,95.63,-0.02,2026-04-07 11:21:13
ELECTCAST,78.77,0.08,2026-04-07 11:21:14
ELGIEQUIP,480.35,0.09,2026-04-07 11:21:15
EMAMILTD,405.95,1.44,2026-04-07 11:21:16
EMCURE,1559.2,0.45,2026-04-07 11:21:17
ENDURANCE,2185.2,-0.73,2026-04-07 11:21:18
ENGINERSIN,200.35,-0.94,2026-04-07 11:21:19
ENTERO,1195.6,-3.14,2026-04-07 11:21:20
EIEL,166.82,-0.14,2026-04-07 11:21:21
EPIGRAL,910.2,0.95,2026-04-07 11:21:22
EQUITASBNK,55.45,0.85,2026-04-07 11:21:23
ERIS,1321.2,-0.61,2026-04-07 11:21:24
ESCORTS,2888.4,-0.17,2026-04-07 11:21:25
ETERNAL,231.44,-0.33,2026-04-07 11:21:27
ETHOSLTD,2305.1,1.1,2026-04-07 11:21:28
EUREKAFORB,461.3,0.57,2026-04-07 11:21:29
EXIDEIND,294.75,-1.36,2026-04-07 11:21:30
FDC,338.25,0.4,2026-04-07 11:21:31
NYKAA,246.96,-2.2,2026-04-07 11:21:32
FEDERALBNK,269.85,-0.61,2026-04-07 11:21:33
FACT,788.0,-0.33,2026-04-07 11:21:34
FIEMIND,2005.7,-0.92,2026-04-07 11:21:35
FINEORG,4409.4,1.85,2026-04-07 11:21:36
FINCABLES,804.55,-0.57,2026-04-07 11:21:37
FINPIPE,159.94,0.16,2026-04-07 11:21:39
FSL,227.78,1.88,2026-04-07 11:21:40
FIVESTAR,367.3,2.9,2026-04-07 11:21:41
FORCEMOT,20390.0,-3.74,2026-04-07 11:21:42
FORTIS,803.35,-0.59,2026-04-07 11:21:43
GRINFRA,827.7,-0.55,2026-04-07 11:21:44
GAIL,143.33,0.13,2026-04-07 11:21:45
GVT&D,3691.6,-0.85,2026-04-07 11:21:46
GHCL,458.05,1.42,2026-04-07 11:21:47
GMMPFAUDLR,859.6,-1.04,2026-04-07 11:21:48
GMRAIRPORT,91.03,-0.19,2026-04-07 11:21:49
GMRP&UI,98.43,-0.65,2026-04-07 11:21:50
GABRIEL,879.45,-1.01,2026-04-07 11:21:52
GALLANTT,647.05,14.6,2026-04-07 11:21:53
GANESHHOU,561.5,-0.3,2026-04-07 11:21:54
GANECOS,1127.35,0.17,2026-04-07 11:21:55
GRSE,2304.0,1.97,2026-04-07 11:21:56
GRWRHITECH,3667.8,-0.98,2026-04-07 11:21:57
GARFIBRES,595.9,-0.69,2026-04-07 11:21:58
GATEWAY,54.7,0.13,2026-04-07 11:21:59
GICRE,385.45,0.0,2026-04-07 11:22:00
GILLETTE,7549.5,0.71,2026-04-07 11:22:01
GLAND,1696.3,-0.22,2026-04-07 11:22:02
GLAXO,2329.9,-0.71,2026-04-07 11:22:04
GLENMARK,2129.0,1.15,2026-04-07 11:22:05
MEDANTA,1027.85,-0.49,2026-04-07 11:22:06
GODIGIT,319.0,-0.3,2026-04-07 11:22:07
GPIL,283.8,3.09,2026-04-07 11:22:08
GODFRYPHLP,1927.9,0.07,2026-04-07 11:22:09
GODREJAGRO,571.4,-0.31,2026-04-07 11:22:10
GODREJCP,1022.55,2.06,2026-04-07 11:22:11
GODREJIND,853.3,1.28,2026-04-07 11:22:12
GODREJPROP,1590.1,0.34,2026-04-07 11:22:13
GOKEX,624.15,0.3,2026-04-07 11:22:14
GRANULES,634.7,-1.44,2026-04-07 11:22:16
GRAPHITE,644.45,1.16,2026-04-07 11:22:17
GRASIM,2599.8,-0.56,2026-04-07 11:22:18
GRAVITA,1372.6,-0.63,2026-04-07 11:22:19
GESHIP,1431.9,-2.13,2026-04-07 11:22:20
GREAVESCOT,137.18,1.1,2026-04-07 11:22:21
GREENPANEL,182.44,-0.43,2026-04-07 11:22:22
GAEL,144.97,-1.06,2026-04-07 11:22:23
FLUOROCHEM,3275.7,2.55,2026-04-07 11:22:24
GUJGASLTD,309.65,-2.43,2026-04-07 11:22:25
GMDCLTD,601.8,0.79,2026-04-07 11:22:26
GNFC,407.0,0.48,2026-04-07 11:22:28
GPPL,147.84,0.59,2026-04-07 11:22:29
GSFC,154.02,1.01,2026-04-07 11:22:30
GSPL,237.0,-0.31,2026-04-07 11:22:31
GULFOILLUB,877.1,-1.14,2026-04-07 11:22:32
HEG,553.5,0.41,2026-04-07 11:22:33
HGINFRA,491.3,0.29,2026-04-07 11:22:34
HBLENGINE,679.25,0.47,2026-04-07 11:22:35
HCLTECH,1439.7,2.59,2026-04-07 11:22:36
HDFCAMC,2346.8,-1.67,2026-04-07 11:22:37
HDFCBANK,764.9,-0.79,2026-04-07 11:22:38
HDFCLIFE,576.75,-0.63,2026-04-07 11:22:39
HFCL,72.78,-0.14,2026-04-07 11:22:41
HAPPSTMNDS,382.85,-0.66,2026-04-07 11:22:42
HAVELLS,1218.0,0.94,2026-04-07 11:22:43
HCG,540.0,-0.05,2026-04-07 11:22:44
HEMIPROP,118.7,-0.08,2026-04-07 11:22:45
HERITGFOOD,314.0,0.37,2026-04-07 11:22:46
HEROMOTOCO,5002.5,-1.98,2026-04-07 11:22:47
HEXT,456.0,1.31,2026-04-07 11:22:48
HIKAL,166.37,1.97,2026-04-07 11:22:50
HSCL,446.6,-1.09,2026-04-07 11:22:51
HINDALCO,951.4,2.58,2026-04-07 11:22:52
HAL,3762.5,0.28,2026-04-07 11:22:53
HCC,15.67,0.45,2026-04-07 11:22:54
HINDCOPPER,506.2,0.57,2026-04-07 11:22:55
HINDPETRO,321.4,-2.03,2026-04-07 11:22:57
HINDUNILVR,2063.1,-1.04,2026-04-07 11:22:58
HINDZINC,530.7,0.88,2026-04-07 11:22:59
POWERINDIA,24945.0,-0.28,2026-04-07 11:23:00
HOMEFIRST,986.85,0.84,2026-04-07 11:23:01
HONASA,303.65,-0.38,2026-04-07 11:23:02
HONAUT,27290.0,-0.71,2026-04-07 11:23:03
HUDCO,168.37,-0.68,2026-04-07 11:23:04
HYUNDAI,1691.0,-0.02,2026-04-07 11:23:05
ICICIBANK,1223.9,-0.61,2026-04-07 11:23:06
ICICIGI,1706.3,-0.39,2026-04-07 11:23:07
ICICIPRULI,511.9,-0.23,2026-04-07 11:23:09
IDBI,70.35,0.41,2026-04-07 11:23:10
IDFCFIRSTB,61.0,-0.13,2026-04-07 11:23:11
IFBIND,966.05,0.07,2026-04-07 11:23:12
IFCI,53.09,0.32,2026-04-07 11:23:13
IIFLCAPS,262.16,-1.12,2026-04-07 11:23:14
IIFL,428.55,-2.59,2026-04-07 11:23:15
INOXINDIA,1226.2,0.52,2026-04-07 11:23:16
IRB,20.56,-0.53,2026-04-07 11:23:17
IRCON,127.08,0.91,2026-04-07 11:23:18
ITCHOTELS,146.15,-2.37,2026-04-07 11:23:20
ITC,296.3,0.49,2026-04-07 11:23:21
ITI,257.43,-0.31,2026-04-07 11:23:22
IMAGICAA,43.4,1.9,2026-04-07 11:23:23
INDGN,471.05,0.17,2026-04-07 11:23:24
INDIACEM,359.8,-0.06,2026-04-07 11:23:25
INDIAGLYCO,900.75,-0.17,2026-04-07 11:23:26
INDIASHLTR,760.4,-2.19,2026-04-07 11:23:27
INDIAMART,2049.4,-0.89,2026-04-07 11:23:28
INDIANB,890.2,-1.07,2026-04-07 11:23:29
IEX,125.73,-0.34,2026-04-07 11:23:31
INDHOTEL,592.7,-0.45,2026-04-07 11:23:32
IMFA,1323.9,2.64,2026-04-07 11:23:33
IOC,132.44,-1.2,2026-04-07 11:23:34
IOB,32.96,-0.27,2026-04-07 11:23:35
IRCTC,512.65,-0.4,2026-04-07 11:23:36
IRFC,92.85,0.14,2026-04-07 11:23:37
IREDA,114.93,-0.56,2026-04-07 11:23:38
INDIGOPNTS,766.0,-0.51,2026-04-07 11:23:39
ICIL,249.21,-1.96,2026-04-07 11:23:40
IGL,149.0,0.13,2026-04-07 11:23:42
INDUSTOWER,424.55,-0.22,2026-04-07 11:23:43
INDUSINDBK,777.4,-1.12,2026-04-07 11:23:44
NAUKRI,1002.05,0.78,2026-04-07 11:23:45
INFY,1330.3,1.85,2026-04-07 11:23:46
INGERRAND,3702.0,0.28,2026-04-07 11:23:47
INNOVACAP,691.7,-1.12,2026-04-07 11:23:48
INOXGREEN,146.69,0.13,2026-04-07 11:23:49
INOXWIND,80.55,-0.49,2026-04-07 11:23:50
INTELLECT,669.3,2.61,2026-04-07 11:23:51
INDIGO,4225.9,-2.01,2026-04-07 11:23:52
IGIL,319.0,-0.95,2026-04-07 11:23:54
IKS,1421.2,3.79,2026-04-07 11:23:55
IONEXCHANG,346.8,0.35,2026-04-07 11:23:56
IPCALAB,1464.5,0.58,2026-04-07 11:23:57
ISGEC,915.5,-0.07,2026-04-07 11:23:58
JBCHEPHARM,1973.1,1.08,2026-04-07 11:23:59
JKCEMENT,5211.0,-2.71,2026-04-07 11:24:00
JKIL,455.0,-0.24,2026-04-07 11:24:01
JBMA,565.15,0.78,2026-04-07 11:24:02
JKLAKSHMI,586.8,-0.5,2026-04-07 11:24:03
JKPAPER,333.55,-0.3,2026-04-07 11:24:04
JKTYRE,389.15,-0.95,2026-04-07 11:24:06
JMFINANCIL,121.04,-1.01,2026-04-07 11:24:07
JSWCEMENT,120.52,1.7,2026-04-07 11:24:08
JSWENERGY,487.2,-1.91,2026-04-07 11:24:09
JSWINFRA,234.5,-1.73,2026-04-07 11:24:10
JSWSTEEL,1136.9,0.29,2026-04-07 11:24:11
JAIBALAJI,58.33,1.43,2026-04-07 11:24:12
JISLJALEQS,29.92,0.23,2026-04-07 11:24:13
JPPOWER,15.41,1.78,2026-04-07 11:24:14
J&KBANK,116.59,0.68,2026-04-07 11:24:15
JAMNAAUTO,115.22,-1.06,2026-04-07 11:24:16
JSFB,393.0,1.89,2026-04-07 11:24:17
JINDALSAW,195.9,0.31,2026-04-07 11:24:19
JSL,719.8,-0.72,2026-04-07 11:24:20
JINDALSTEL,1148.1,1.24,2026-04-07 11:24:21
JINDWORLD,20.79,-0.67,2026-04-07 11:24:22
JIOFIN,233.86,-0.62,2026-04-07 11:24:23
JUBLFOOD,419.6,-9.0,2026-04-07 11:24:24
JUBLINGREA,599.55,0.9,2026-04-07 11:24:25
JUBLPHARMA,875.0,2.43,2026-04-07 11:24:26
JWL,273.21,5.81,2026-04-07 11:24:27
JUSTDIAL,531.1,2.12,2026-04-07 11:24:28
JYOTHYLAB,210.16,0.14,2026-04-07 11:24:29
JYOTICNC,765.1,-0.23,2026-04-07 11:24:31
KPRMILL,840.7,-0.01,2026-04-07 11:24:32
KEI,4148.6,0.62,2026-04-07 11:24:33
KNRCON,114.15,-0.58,2026-04-07 11:24:34
KPIGREEN,389.45,-0.23,2026-04-07 11:24:35
KPITTECH,699.8,0.71,2026-04-07 11:24:36
KRBL,311.5,-0.1,2026-04-07 11:24:37
KRN,898.6,0.33,2026-04-07 11:24:38
KSB,833.0,0.1,2026-04-07 11:24:39
KAJARIACER,997.5,0.81,2026-04-07 11:24:40
KPIL,1086.4,0.2,2026-04-07 11:24:41
KALYANKJIL,416.95,-0.81,2026-04-07 11:24:43
KSL,636.0,-0.13,2026-04-07 11:24:44
KANSAINER,179.2,-0.53,2026-04-07 11:24:45
KTKBANK,229.13,-0.25,2026-04-07 11:24:46
KARURVYSYA,265.35,-1.52,2026-04-07 11:24:47
KSCL,850.95,0.24,2026-04-07 11:24:48
KAYNES,3665.7,-1.1,2026-04-07 11:24:49
KEC,533.65,0.0,2026-04-07 11:24:50
KFINTECH,893.25,-2.88,2026-04-07 11:24:51
KIRLOSBROS,1439.9,0.71,2026-04-07 11:24:52
KIRLOSENG,1397.9,-1.31,2026-04-07 11:24:54
KIRLPNU,1140.0,1.53,2026-04-07 11:24:55
KITEX,156.95,-1.21,2026-04-07 11:24:56
KOTAKBANK,359.65,-0.25,2026-04-07 11:24:57
KIMS,631.95,0.85,2026-04-07 11:24:58
LTF,255.2,-0.1,2026-04-07 11:24:59
LTTS,3372.5,0.78,2026-04-07 11:25:00
LICHSGFIN,510.25,-1.41,2026-04-07 11:25:01
LMW,12889.0,-2.63,2026-04-07 11:25:02
LTFOODS,385.85,0.52,2026-04-07 11:25:03
LTM,4399.9,2.15,2026-04-07 11:25:04
LT,3706.9,-0.56,2026-04-07 11:25:06
LATENTVIEW,293.2,-2.46,2026-04-07 11:25:07
LAURUSLABS,1064.15,0.56,2026-04-07 11:25:08
LXCHEM,117.94,-0.74,2026-04-07 11:25:09
IXIGO,166.73,1.8,2026-04-07 11:25:10
THELEELA,420.05,1.36,2026-04-07 11:25:11
LEMONTREE,109.91,0.18,2026-04-07 11:25:12
LICI,739.3,-0.76,2026-04-07 11:25:13
LINDEINDIA,7110.0,-0.32,2026-04-07 11:25:14
LLOYDSENGG,44.95,1.97,2026-04-07 11:25:16
LLOYDSENT,49.43,3.91,2026-04-07 11:25:17
LLOYDSME,1442.2,0.38,2026-04-07 11:25:18
LODHA,711.35,0.15,2026-04-07 11:25:19
LUMAXTECH,1647.1,-0.91,2026-04-07 11:25:20
LUPIN,2304.2,1.07,2026-04-07 11:25:21
LUXIND,1219.7,12.75,2026-04-07 11:25:22
MMTC,57.17,1.49,2026-04-07 11:25:23
MOIL,303.7,1.45,2026-04-07 11:25:25
MRF,126860.0,-0.15,2026-04-07 11:25:26
MSTCLTD,400.2,-0.36,2026-04-07 11:25:27
MTARTECH,3694.2,1.92,2026-04-07 11:25:28
MGL,957.25,-0.34,2026-04-07 11:25:29
MAHSCOOTER,11940.0,1.18,2026-04-07 11:25:30
MAHSEAMLES,606.65,1.74,2026-04-07 11:25:31
M&MFIN,276.45,-1.71,2026-04-07 11:25:32
M&M,2975.1,-1.54,2026-04-07 11:25:33
MAHLIFE,333.0,1.29,2026-04-07 11:25:34
MANINFRA,89.36,0.03,2026-04-07 11:25:36
MANAPPURAM,255.4,-1.77,2026-04-07 11:25:37
MRPL,179.86,0.51,2026-04-07 11:25:38
MANKIND,2036.3,0.92,2026-04-07 11:25:39
MANORAMA,1225.0,-1.48,2026-04-07 11:25:40
MARICO,750.15,-0.05,2026-04-07 11:25:41
MARKSANS,165.52,-0.45,2026-04-07 11:25:42
MARUTI,12658.0,-0.24,2026-04-07 11:25:43
MASTEK,1530.5,2.75,2026-04-07 11:25:44
MAXESTATES,348.0,-1.57,2026-04-07 11:25:45
MFSL,1469.5,-1.95,2026-04-07 11:25:47
MAXHEALTH,909.2,-2.4,2026-04-07 11:25:48
MAZDOCK,2308.7,-0.22,2026-04-07 11:25:49
MEDPLUS,840.85,0.92,2026-04-07 11:25:50
METROPOLIS,435.55,1.11,2026-04-07 11:25:51
MINDACORP,505.55,-0.72,2026-04-07 11:25:52
MIDHANI,310.4,1.34,2026-04-07 11:25:54
MSUMI,36.46,-0.82,2026-04-07 11:25:55
MOTILALOFS,698.25,-0.94,2026-04-07 11:25:56
MPHASIS,2307.0,3.21,2026-04-07 11:25:57
BECTORFOOD,188.88,0.3,2026-04-07 11:25:59
MCX,2548.4,-0.02,2026-04-07 11:26:00
MUTHOOTFIN,3260.7,-0.88,2026-04-07 11:26:01
NATCOPHARM,1063.5,3.4,2026-04-07 11:26:02
NBCC,83.63,-0.84,2026-04-07 11:26:03
NCC,140.21,-1.15,2026-04-07 11:26:04
NEOGEN,1209.0,1.01,2026-04-07 11:26:05
NESCO,1086.5,0.45,2026-04-07 11:26:06
NHPC,75.68,-0.63,2026-04-07 11:26:07
NLCINDIA,274.2,-0.29,2026-04-07 11:26:08
NMDC,81.58,0.22,2026-04-07 11:26:10
NSLNISP,39.76,6.42,2026-04-07 11:26:11
NTPCGREEN,98.15,0.1,2026-04-07 11:26:12
