Symbol,CMP,1_Day_Return_%,Last_Updated
AKUMS,512.0,4.12,2026-04-10 11:21:20
AKZOINDIA,2972.7,-0.27,2026-04-10 11:21:21
APLLTD,732.05,1.65,2026-04-10 11:21:22
ALIVUS,1043.9,0.13,2026-04-10 11:21:23
ALKEM,5420.0,0.92,2026-04-10 11:21:24
ALKYLAMINE,1395.7,2.33,2026-04-10 11:21:25
ALLCARGO,8.71,4.44,2026-04-10 11:21:26
ABDL,512.3,9.81,2026-04-10 11:21:27
ALOKINDS,13.91,4.27,2026-04-10 11:21:28
ARE&M,749.85,1.31,2026-04-10 11:21:29
AMBER,7093.5,2.98,2026-04-10 11:21:31
AMBUJACEM,440.9,1.58,2026-04-10 11:21:32
ANANDRATHI,3524.3,-0.83,2026-04-10 11:21:33
ANANTRAJ,488.55,2.48,2026-04-10 11:21:34
ANGELONE,286.24,1.58,2026-04-10 11:21:35
ANURAS,1287.9,0.94,2026-04-10 11:21:36
APARINDS,11115.0,3.23,2026-04-10 11:21:37
PARKHOTELS,115.7,1.33,2026-04-10 11:21:38
APOLLOHOSP,7554.5,0.98,2026-04-10 11:21:39
APOLLOTYRE,439.05,-0.3,2026-04-10 11:21:40
APTUS,222.35,2.08,2026-04-10 11:21:41
ACI,619.85,1.86,2026-04-10 11:21:43
ARVINDFASN,481.8,5.02,2026-04-10 11:21:44
ARVIND,387.2,1.16,2026-04-10 11:21:45
ASAHIINDIA,872.0,1.54,2026-04-10 11:21:46
ASHOKLEY,175.75,3.15,2026-04-10 11:21:47
ASHOKA,123.93,2.14,2026-04-10 11:21:48
ASIANPAINT,2353.1,3.68,2026-04-10 11:21:49
ASTERDM,671.0,0.43,2026-04-10 11:21:50
ASTRAMICRO,1021.0,0.98,2026-04-10 11:21:51
ASTRAZEN,8323.0,3.38,2026-04-10 11:21:52
ASTRAL,1613.3,3.17,2026-04-10 11:21:53
ATHERENERG,854.0,4.11,2026-04-10 11:21:55
ATUL,6461.0,0.07,2026-04-10 11:21:56
AURIONPRO,860.35,4.84,2026-04-10 11:21:57
AUROPHARMA,1343.5,0.23,2026-04-10 11:21:58
AIIL,441.9,2.71,2026-04-10 11:21:59
AVALON,1057.2,1.02,2026-04-10 11:22:00
AVANTIFEED,1372.0,6.69,2026-04-10 11:22:01
DMART,4361.9,-1.22,2026-04-10 11:22:02
CCAVENUE,15.37,1.86,2026-04-10 11:22:03
AWFIS,317.05,2.01,2026-04-10 11:22:04
AXISBANK,1353.7,2.67,2026-04-10 11:22:05
AZAD,1699.0,1.56,2026-04-10 11:22:06
BASF,3606.2,1.77,2026-04-10 11:22:08
BEML,1634.1,1.96,2026-04-10 11:22:09
BLS,293.0,2.12,2026-04-10 11:22:10
BSE,3284.0,0.82,2026-04-10 11:22:11
BAJAJ-AUTO,9672.5,1.63,2026-04-10 11:22:12
BAJAJELEC,373.0,3.67,2026-04-10 11:22:13
BAJFINANCE,923.55,2.25,2026-04-10 11:22:14
BAJAJFINSV,1800.8,1.87,2026-04-10 11:22:15
BAJAJHLDNG,10032.0,1.21,2026-04-10 11:22:16
BAJAJHFL,86.31,2.88,2026-04-10 11:22:17
BALAMINES,1089.45,2.2,2026-04-10 11:22:19
BALKRISIND,2279.5,2.64,2026-04-10 11:22:20
BALRAMCHIN,479.8,0.44,2026-04-10 11:22:21
BALUFORGE,471.0,0.35,2026-04-10 11:22:22
BANCOINDIA,586.55,3.58,2026-04-10 11:22:23
BANDHANBNK,168.31,1.43,2026-04-10 11:22:24
BANKBARODA,274.83,0.22,2026-04-10 11:22:25
BANKINDIA,146.46,1.5,2026-04-10 11:22:26
MAHABANK,70.27,0.34,2026-04-10 11:22:27
BATAINDIA,714.2,1.85,2026-04-10 11:22:28
BAYERCROP,4831.7,0.47,2026-04-10 11:22:29
BELRISE,204.65,1.2,2026-04-10 11:22:31
BERGEPAINT,452.05,3.92,2026-04-10 11:22:32
BBL,2430.0,1.12,2026-04-10 11:22:33
BDL,1348.0,1.7,2026-04-10 11:22:34
BEL,442.75,0.68,2026-04-10 11:22:35
BHARATFORG,1782.7,2.49,2026-04-10 11:22:36
BHEL,282.85,2.04,2026-04-10 11:22:37
BPCL,299.85,0.84,2026-04-10 11:22:38
BHARTIARTL,1870.8,0.61,2026-04-10 11:22:39
BHARTIHEXA,1526.1,-0.29,2026-04-10 11:22:40
BIKAJI,643.0,0.48,2026-04-10 11:22:41
BIOCON,348.35,0.77,2026-04-10 11:22:42
BIRLACORPN,940.25,0.97,2026-04-10 11:22:43
BSOFT,369.2,-1.11,2026-04-10 11:22:45
BLACKBUCK,570.55,0.67,2026-04-10 11:22:46
BLUEDART,5104.0,1.17,2026-04-10 11:22:47
BLUEJET,406.85,9.99,2026-04-10 11:22:48
BLUESTARCO,1656.0,0.02,2026-04-10 11:22:49
BBTC,1483.3,2.62,2026-04-10 11:22:50
BORORENEW,470.65,4.54,2026-04-10 11:22:51
BOSCH-HCIL,1362.6,1.6,2026-04-10 11:22:52
BOSCHLTD,37370.0,1.63,2026-04-10 11:22:53
FIRSTCRY,249.44,2.72,2026-04-10 11:22:54
BRIGADE,726.65,3.65,2026-04-10 11:22:55
BRITANNIA,5486.0,0.2,2026-04-10 11:22:56
MAPMYINDIA,943.2,2.03,2026-04-10 11:22:57
CCL,1076.0,0.01,2026-04-10 11:22:59
CESC,157.78,0.75,2026-04-10 11:23:00
CGPOWER,724.1,0.49,2026-04-10 11:23:01
CIEINDIA,485.5,1.23,2026-04-10 11:23:02
CMSINFO,303.45,3.92,2026-04-10 11:23:03
CRISIL,4070.4,3.78,2026-04-10 11:23:04
CSBBANK,400.35,1.21,2026-04-10 11:23:05
CAMPUS,240.1,1.06,2026-04-10 11:23:06
CANFINHOME,842.75,0.17,2026-04-10 11:23:07
CANBK,139.54,1.18,2026-04-10 11:23:08
CAPLIPOINT,1695.3,2.0,2026-04-10 11:23:09
CGCL,181.0,1.74,2026-04-10 11:23:10
CARBORUNIV,870.15,1.74,2026-04-10 11:23:12
CARTRADE,1825.2,0.5,2026-04-10 11:23:13
CASTROLIND,179.74,0.18,2026-04-10 11:23:14
CEATLTD,3640.3,2.72,2026-04-10 11:23:15
CEIGALL,292.1,0.64,2026-04-10 11:23:16
CELLO,416.1,0.31,2026-04-10 11:23:17
CEMPRO,625.55,3.52,2026-04-10 11:23:18
CENTRALBK,35.54,1.48,2026-04-10 11:23:19
CDSL,1299.5,1.58,2026-04-10 11:23:20
CENTURYPLY,741.05,0.69,2026-04-10 11:23:21
CERA,5159.7,2.5,2026-04-10 11:23:22
CHALET,775.25,2.76,2026-04-10 11:23:23
CHAMBLFERT,458.95,0.83,2026-04-10 11:23:24
CHENNPETRO,969.15,-1.44,2026-04-10 11:23:26
CHOICEIN,702.9,2.44,2026-04-10 11:23:27
CHOLAHLDNG,1589.6,0.53,2026-04-10 11:23:28
CHOLAFIN,1571.0,2.47,2026-04-10 11:23:29
CIGNITITEC,1207.6,-3.34,2026-04-10 11:23:30
CIPLA,1230.1,0.47,2026-04-10 11:23:31
CUB,255.6,1.24,2026-04-10 11:23:32
CLEAN,729.5,1.76,2026-04-10 11:23:33
COALINDIA,453.25,-0.19,2026-04-10 11:23:34
COCHINSHIP,1467.9,3.09,2026-04-10 11:23:35
COFORGE,1220.3,-3.53,2026-04-10 11:23:36
COHANCE,369.0,16.46,2026-04-10 11:23:37
COLPAL,1933.0,1.38,2026-04-10 11:23:39
CAMS,714.4,2.2,2026-04-10 11:23:40
CONCORDBIO,1079.0,2.3,2026-04-10 11:23:41
CONCOR,487.1,1.01,2026-04-10 11:23:42
COROMANDEL,2152.1,0.27,2026-04-10 11:23:43
CRAFTSMAN,7547.5,1.88,2026-04-10 11:23:44
CREDITACC,1245.5,0.8,2026-04-10 11:23:45
CROMPTON,241.78,1.63,2026-04-10 11:23:46
CUMMINSIND,4941.0,0.68,2026-04-10 11:23:47
CYIENTDLM,316.6,2.05,2026-04-10 11:23:48
CYIENT,911.1,2.35,2026-04-10 11:23:49
DCBBANK,187.32,2.65,2026-04-10 11:23:50
DCMSHRIRAM,1118.9,0.91,2026-04-10 11:23:52
DLF,575.1,2.16,2026-04-10 11:23:53
DOMS,2418.1,0.9,2026-04-10 11:23:54
DABUR,430.55,0.27,2026-04-10 11:23:55
DALBHARAT,1945.0,1.8,2026-04-10 11:23:56
DATAPATTNS,3311.0,-1.73,2026-04-10 11:23:57
DATAMATICS,704.05,0.58,2026-04-10 11:23:58
DEEPAKFERT,1081.55,2.2,2026-04-10 11:23:59
DEEPAKNTR,1485.1,4.36,2026-04-10 11:24:00
DELHIVERY,470.8,0.2,2026-04-10 11:24:01
DEVYANI,110.59,5.7,2026-04-10 11:24:02
DHANUKA,1035.7,2.58,2026-04-10 11:24:03
DIACABS,137.1,3.22,2026-04-10 11:24:04
DBL,437.4,1.56,2026-04-10 11:24:05
DCAL,160.87,1.53,2026-04-10 11:24:06
DIVISLAB,6045.0,1.55,2026-04-10 11:24:07
DIXON,10689.5,0.6,2026-04-10 11:24:09
DODLA,1062.0,2.74,2026-04-10 11:24:10
AGARWALEYE,439.7,1.07,2026-04-10 11:24:11
LALPATHLAB,1413.0,1.28,2026-04-10 11:24:12
DRREDDY,1228.8,1.39,2026-04-10 11:24:13
DYNAMATECH,10199.5,1.82,2026-04-10 11:24:14
EIDPARRY,858.0,3.29,2026-04-10 11:24:15
EIHOTEL,312.9,1.59,2026-04-10 11:24:16
EPL,225.07,-1.99,2026-04-10 11:24:17
EASEMYTRIP,8.02,0.75,2026-04-10 11:24:18
EDELWEISS,117.86,2.68,2026-04-10 11:24:19
EICHERMOT,7316.5,2.36,2026-04-10 11:24:20
ELECON,418.85,-1.64,2026-04-10 11:24:21
EMIL,103.7,3.14,2026-04-10 11:24:22
ELECTCAST,84.87,0.93,2026-04-10 11:24:23
ELGIEQUIP,513.0,2.68,2026-04-10 11:24:24
EMAMILTD,424.7,1.37,2026-04-10 11:24:26
EMCURE,1616.6,0.73,2026-04-10 11:24:27
ENDURANCE,2432.5,2.22,2026-04-10 11:24:28
ENGINERSIN,214.49,2.83,2026-04-10 11:24:29
ENTERO,1204.3,1.98,2026-04-10 11:24:30
EIEL,174.49,2.03,2026-04-10 11:24:31
EPIGRAL,1066.0,4.18,2026-04-10 11:24:32
EQUITASBNK,62.0,4.43,2026-04-10 11:24:33
ERIS,1369.2,0.37,2026-04-10 11:24:34
ESCORTS,3197.3,2.24,2026-04-10 11:24:35
ETERNAL,239.1,0.51,2026-04-10 11:24:36
ETHOSLTD,2447.5,0.65,2026-04-10 11:24:37
EUREKAFORB,499.1,5.14,2026-04-10 11:24:39
EXIDEIND,322.35,3.57,2026-04-10 11:24:40
FDC,351.1,3.08,2026-04-10 11:24:41
NYKAA,257.48,1.0,2026-04-10 11:24:42
FEDERALBNK,288.4,1.8,2026-04-10 11:24:43
FACT,859.0,-0.23,2026-04-10 11:24:44
FIEMIND,2190.3,1.49,2026-04-10 11:24:45
FINEORG,4632.3,1.01,2026-04-10 11:24:46
FINCABLES,853.4,1.18,2026-04-10 11:24:47
FINPIPE,165.3,2.03,2026-04-10 11:24:48
FSL,220.76,0.79,2026-04-10 11:24:49
FIVESTAR,429.4,1.44,2026-04-10 11:24:50
FORCEMOT,22076.0,-0.42,2026-04-10 11:24:51
FORTIS,855.35,0.62,2026-04-10 11:24:53
GRINFRA,836.5,0.25,2026-04-10 11:24:54
GAIL,152.14,-0.05,2026-04-10 11:24:55
GVT&D,4040.0,3.29,2026-04-10 11:24:56
GHCL,476.15,2.0,2026-04-10 11:24:57
GMMPFAUDLR,916.0,2.91,2026-04-10 11:24:58
GMRAIRPORT,95.55,1.08,2026-04-10 11:24:59
GMRP&UI,104.68,2.47,2026-04-10 11:25:00
GABRIEL,917.6,1.15,2026-04-10 11:25:01
GALLANTT,653.55,-1.8,2026-04-10 11:25:02
GANESHHOU,595.55,1.9,2026-04-10 11:25:03
GANECOS,1054.75,0.25,2026-04-10 11:25:05
GRSE,2559.8,1.43,2026-04-10 11:25:06
GRWRHITECH,3715.6,1.95,2026-04-10 11:25:07
GARFIBRES,617.35,2.48,2026-04-10 11:25:08
GATEWAY,57.42,1.38,2026-04-10 11:25:09
GICRE,398.65,2.47,2026-04-10 11:25:10
GILLETTE,7700.0,1.2,2026-04-10 11:25:11
GLAND,1745.9,-0.18,2026-04-10 11:25:12
GLAXO,2397.6,1.61,2026-04-10 11:25:13
GLENMARK,2170.1,0.05,2026-04-10 11:25:14
MEDANTA,1069.2,1.79,2026-04-10 11:25:15
GODIGIT,321.15,0.75,2026-04-10 11:25:16
GPIL,287.25,0.74,2026-04-10 11:25:18
GODFRYPHLP,2074.4,1.95,2026-04-10 11:25:19
GODREJAGRO,597.15,1.75,2026-04-10 11:25:20
GODREJCP,1073.75,0.98,2026-04-10 11:25:21
GODREJIND,907.25,3.96,2026-04-10 11:25:22
GODREJPROP,1743.7,2.84,2026-04-10 11:25:23
GOKEX,678.2,3.85,2026-04-10 11:25:24
GRANULES,640.45,0.78,2026-04-10 11:25:25
GRAPHITE,644.4,0.95,2026-04-10 11:25:26
GRASIM,2753.7,0.48,2026-04-10 11:25:27
GRAVITA,1547.0,2.59,2026-04-10 11:25:28
GESHIP,1381.1,-0.73,2026-04-10 11:25:29
GREAVESCOT,150.84,2.86,2026-04-10 11:25:30
GREENPANEL,202.82,1.0,2026-04-10 11:25:32
GAEL,153.46,0.44,2026-04-10 11:25:33
FLUOROCHEM,3334.0,0.74,2026-04-10 11:25:34
GUJGASLTD,323.0,1.03,2026-04-10 11:25:35
GMDCLTD,609.9,0.92,2026-04-10 11:25:36
GNFC,433.15,1.09,2026-04-10 11:25:37
GPPL,151.98,1.32,2026-04-10 11:25:38
GSFC,164.99,2.09,2026-04-10 11:25:39
GSPL,241.0,0.26,2026-04-10 11:25:40
GULFOILLUB,908.6,1.55,2026-04-10 11:25:41
HEG,563.0,0.66,2026-04-10 11:25:42
HGINFRA,546.0,4.84,2026-04-10 11:25:44
HBLENGINE,736.55,1.94,2026-04-10 11:25:45
HCLTECH,1424.1,-2.79,2026-04-10 11:25:46
HDFCAMC,2590.4,3.0,2026-04-10 11:25:47
HDFCBANK,810.15,1.56,2026-04-10 11:25:48
HDFCLIFE,600.9,1.64,2026-04-10 11:25:49
HFCL,82.09,3.12,2026-04-10 11:25:50
HAPPSTMNDS,379.6,0.04,2026-04-10 11:25:51
HAVELLS,1277.6,1.64,2026-04-10 11:25:52
HCG,559.45,2.51,2026-04-10 11:25:53
HEMIPROP,125.35,1.89,2026-04-10 11:25:54
HERITGFOOD,338.15,4.43,2026-04-10 11:25:55
HEROMOTOCO,5373.5,1.69,2026-04-10 11:25:57
HEXT,476.7,0.27,2026-04-10 11:25:58
HIKAL,179.21,2.55,2026-04-10 11:25:59
HSCL,469.4,0.99,2026-04-10 11:26:00
HINDALCO,986.75,0.11,2026-04-10 11:26:01
HAL,4096.3,1.57,2026-04-10 11:26:02
HCC,17.38,5.21,2026-04-10 11:26:03
HINDCOPPER,531.6,1.78,2026-04-10 11:26:04
HINDPETRO,359.4,0.39,2026-04-10 11:26:05
HINDUNILVR,2146.3,0.61,2026-04-10 11:26:06
HINDZINC,563.0,0.81,2026-04-10 11:26:07
POWERINDIA,27775.0,1.68,2026-04-10 11:26:08
HOMEFIRST,1089.05,2.76,2026-04-10 11:26:10
HONASA,332.3,-0.02,2026-04-10 11:26:11
HONAUT,28325.0,2.04,2026-04-10 11:26:12
HUDCO,184.95,1.66,2026-04-10 11:26:13
HYUNDAI,1796.9,1.62,2026-04-10 11:26:14
ICICIBANK,1319.3,2.97,2026-04-10 11:26:15
ICICIGI,1791.6,1.3,2026-04-10 11:26:16
ICICIPRULI,547.9,1.1,2026-04-10 11:26:17
IDBI,73.36,1.75,2026-04-10 11:26:18
IDFCFIRSTB,65.87,0.9,2026-04-10 11:26:19
IFBIND,1076.0,3.44,2026-04-10 11:26:20
IFCI,57.14,1.98,2026-04-10 11:26:21
IIFLCAPS,287.95,4.78,2026-04-10 11:26:23
IIFL,449.95,1.52,2026-04-10 11:26:24
INOXINDIA,1290.5,5.44,2026-04-10 11:26:25
IRB,21.52,3.02,2026-04-10 11:26:26
IRCON,137.02,2.69,2026-04-10 11:26:27
ITCHOTELS,154.35,1.97,2026-04-10 11:26:28
ITC,304.05,0.35,2026-04-10 11:26:29
ITI,293.7,-1.24,2026-04-10 11:26:30
IMAGICAA,46.8,1.34,2026-04-10 11:26:31
INDGN,488.3,-0.4,2026-04-10 11:26:32
INDIACEM,383.9,1.59,2026-04-10 11:26:33
INDIAGLYCO,923.85,2.46,2026-04-10 11:26:35
INDIASHLTR,775.45,1.49,2026-04-10 11:26:36
INDIAMART,2105.0,0.23,2026-04-10 11:26:37
INDIANB,952.25,1.1,2026-04-10 11:26:38
IEX,130.13,0.34,2026-04-10 11:26:39
INDHOTEL,639.5,1.65,2026-04-10 11:26:40
IMFA,1398.3,2.28,2026-04-10 11:26:41
IOC,142.99,0.93,2026-04-10 11:26:42
IOB,34.66,1.76,2026-04-10 11:26:43
IRCTC,541.25,1.82,2026-04-10 11:26:44
IRFC,100.47,2.01,2026-04-10 11:26:45
IREDA,124.09,0.78,2026-04-10 11:26:46
INDIGOPNTS,821.3,4.0,2026-04-10 11:26:47
ICIL,247.61,1.7,2026-04-10 11:26:49
IGL,158.49,2.19,2026-04-10 11:26:50
INDUSTOWER,439.8,0.31,2026-04-10 11:26:51
INDUSINDBK,828.7,1.74,2026-04-10 11:26:52
NAUKRI,972.1,-3.02,2026-04-10 11:26:53
INFY,1285.1,-3.49,2026-04-10 11:26:54
INGERRAND,3861.0,1.67,2026-04-10 11:26:55
INNOVACAP,690.55,1.43,2026-04-10 11:26:56
INOXGREEN,155.71,2.58,2026-04-10 11:26:57
INOXWIND,87.11,2.01,2026-04-10 11:26:58
INTELLECT,686.55,2.21,2026-04-10 11:26:59
INDIGO,4519.6,1.58,2026-04-10 11:27:01
IGIL,339.85,0.85,2026-04-10 11:27:02
IKS,1512.5,2.38,2026-04-10 11:27:03
IONEXCHANG,382.0,3.08,2026-04-10 11:27:04
IPCALAB,1455.7,0.4,2026-04-10 11:27:05
ISGEC,998.55,4.79,2026-04-10 11:27:06
JBCHEPHARM,1979.0,0.45,2026-04-10 11:27:07
JKCEMENT,5620.5,1.47,2026-04-10 11:27:08
JKIL,471.0,0.54,2026-04-10 11:27:09
JBMA,622.0,2.82,2026-04-10 11:27:10
JKLAKSHMI,625.85,1.85,2026-04-10 11:27:12
JKPAPER,352.6,2.34,2026-04-10 11:27:13
JKTYRE,426.3,1.23,2026-04-10 11:27:14
JMFINANCIL,134.25,3.02,2026-04-10 11:27:15
JSWCEMENT,127.14,0.82,2026-04-10 11:27:16
JSWENERGY,494.0,0.99,2026-04-10 11:27:17
JSWINFRA,260.1,1.32,2026-04-10 11:27:18
JSWSTEEL,1219.6,0.82,2026-04-10 11:27:19
JAIBALAJI,64.22,3.43,2026-04-10 11:27:20
JISLJALEQS,32.8,2.98,2026-04-10 11:27:22
JPPOWER,17.27,2.74,2026-04-10 11:27:23
J&KBANK,124.2,2.16,2026-04-10 11:27:24
JAMNAAUTO,123.85,1.56,2026-04-10 11:27:25
JSFB,390.05,-0.26,2026-04-10 11:27:26
JINDALSAW,205.31,1.48,2026-04-10 11:27:27
JSL,771.3,1.88,2026-04-10 11:27:28
JINDALSTEL,1205.2,0.47,2026-04-10 11:27:29
JINDWORLD,24.47,0.95,2026-04-10 11:27:30
JIOFIN,243.37,1.9,2026-04-10 11:27:31
JUBLFOOD,436.0,1.9,2026-04-10 11:27:33
JUBLINGREA,649.4,1.65,2026-04-10 11:27:34
JUBLPHARMA,891.6,1.43,2026-04-10 11:27:35
JWL,271.5,0.96,2026-04-10 11:27:36
JUSTDIAL,580.5,2.46,2026-04-10 11:27:37
JYOTHYLAB,224.64,1.44,2026-04-10 11:27:38
JYOTICNC,841.65,4.16,2026-04-10 11:27:39
KPRMILL,883.7,2.79,2026-04-10 11:27:40
KEI,4435.1,0.41,2026-04-10 11:27:42
KNRCON,119.77,1.67,2026-04-10 11:27:43
KPIGREEN,413.5,2.31,2026-04-10 11:27:44
KPITTECH,713.15,-0.4,2026-04-10 11:27:45
KRBL,332.55,2.02,2026-04-10 11:27:46
KRN,968.35,0.43,2026-04-10 11:27:47
KSB,879.25,2.19,2026-04-10 11:27:48
KAJARIACER,1113.6,1.75,2026-04-10 11:27:49
KPIL,1174.6,2.76,2026-04-10 11:27:50
KALYANKJIL,446.9,0.18,2026-04-10 11:27:52
KSL,662.1,2.06,2026-04-10 11:27:53
KANSAINER,191.75,3.48,2026-04-10 11:27:54
KTKBANK,244.22,0.22,2026-04-10 11:27:55
KARURVYSYA,283.75,2.2,2026-04-10 11:27:56
KSCL,923.9,1.67,2026-04-10 11:27:57
KAYNES,3854.7,0.08,2026-04-10 11:27:58
KEC,574.5,-0.64,2026-04-10 11:27:59
KFINTECH,914.35,2.48,2026-04-10 11:28:00
KIRLOSBROS,1591.9,4.03,2026-04-10 11:28:02
KIRLOSENG,1455.0,-0.2,2026-04-10 11:28:03
KIRLPNU,1204.9,2.57,2026-04-10 11:28:04
KITEX,170.01,2.69,2026-04-10 11:28:05
KOTAKBANK,378.5,1.77,2026-04-10 11:28:06
KIMS,664.35,0.35,2026-04-10 11:28:07
LTF,276.64,1.64,2026-04-10 11:28:08
LTTS,3417.0,2.51,2026-04-10 11:28:09
LICHSGFIN,530.55,-0.33,2026-04-10 11:28:11
LMW,13583.0,1.58,2026-04-10 11:28:12
LTFOODS,410.05,1.21,2026-04-10 11:28:13
LTM,4455.8,-2.54,2026-04-10 11:28:14
LT,3955.8,1.53,2026-04-10 11:28:15
LATENTVIEW,296.15,-0.67,2026-04-10 11:28:16
LAURUSLABS,1089.5,0.54,2026-04-10 11:28:17
LXCHEM,126.7,2.05,2026-04-10 11:28:18
IXIGO,169.64,-0.3,2026-04-10 11:28:19
THELEELA,431.2,1.47,2026-04-10 11:28:21
LEMONTREE,115.77,2.04,2026-04-10 11:28:22
LICI,808.9,1.95,2026-04-10 11:28:23
LINDEINDIA,7268.0,1.18,2026-04-10 11:28:24
LLOYDSENGG,50.59,3.52,2026-04-10 11:28:25
LLOYDSENT,61.1,-0.02,2026-04-10 11:28:26
LLOYDSME,1496.1,0.61,2026-04-10 11:28:27
LODHA,840.65,6.47,2026-04-10 11:28:28
LUMAXTECH,1820.0,5.47,2026-04-10 11:28:29
LUPIN,2318.8,1.03,2026-04-10 11:28:31
LUXIND,1316.15,6.8,2026-04-10 11:28:32
MMTC,59.83,1.82,2026-04-10 11:28:33
MOIL,302.65,0.77,2026-04-10 11:28:34
MRF,137200.0,2.37,2026-04-10 11:28:35
MSTCLTD,428.65,2.34,2026-04-10 11:28:36
MTARTECH,4293.0,3.23,2026-04-10 11:28:37
MGL,1066.05,2.48,2026-04-10 11:28:38
MAHSCOOTER,13371.0,1.88,2026-04-10 11:28:40
MAHSEAMLES,615.8,1.18,2026-04-10 11:28:41
M&MFIN,298.75,0.89,2026-04-10 11:28:42
M&M,3250.0,2.63,2026-04-10 11:28:43
MAHLIFE,345.35,1.16,2026-04-10 11:28:44
MANINFRA,93.93,1.9,2026-04-10 11:28:45
MANAPPURAM,266.4,1.31,2026-04-10 11:28:46
MRPL,175.96,-0.16,2026-04-10 11:28:47
MANKIND,2072.3,0.88,2026-04-10 11:28:49
MANORAMA,1312.5,2.75,2026-04-10 11:28:50
MARICO,757.05,1.3,2026-04-10 11:28:51
MARKSANS,179.21,2.42,2026-04-10 11:28:52
MARUTI,13733.0,1.06,2026-04-10 11:28:53
MASTEK,1620.0,0.65,2026-04-10 11:28:54
MAXESTATES,373.55,1.15,2026-04-10 11:28:55
MFSL,1650.9,2.71,2026-04-10 11:28:56
MAXHEALTH,951.0,-0.41,2026-04-10 11:28:58
MAZDOCK,2477.7,1.73,2026-04-10 11:28:59
MEDPLUS,859.9,0.48,2026-04-10 11:29:00
METROPOLIS,462.5,1.23,2026-04-10 11:29:01
MINDACORP,514.95,0.11,2026-04-10 11:29:02
MIDHANI,329.6,2.86,2026-04-10 11:29:03
MSUMI,39.48,2.33,2026-04-10 11:29:04
MOTILALOFS,777.0,2.08,2026-04-10 11:29:05
MPHASIS,2308.6,-3.22,2026-04-10 11:29:06
BECTORFOOD,194.58,3.15,2026-04-10 11:29:08
MCX,2656.6,-0.03,2026-04-10 11:29:09
MUTHOOTFIN,3541.5,1.91,2026-04-10 11:29:10
NATCOPHARM,1113.0,-0.95,2026-04-10 11:29:11
NBCC,89.36,1.74,2026-04-10 11:29:12
NCC,153.5,3.75,2026-04-10 11:29:13
NEOGEN,1370.0,5.27,2026-04-10 11:29:14
NESCO,1144.3,1.8,2026-04-10 11:29:15
NHPC,77.11,0.0,2026-04-10 11:29:16
NLCINDIA,269.8,0.37,2026-04-10 11:29:17
NMDC,84.41,-0.04,2026-04-10 11:29:19
NSLNISP,41.65,2.06,2026-04-10 11:29:20
NTPCGREEN,97.18,1.07,2026-04-10 11:29:21
NTPC,380.25,0.42,2026-04-10 11:29:22
NH,1759.0,1.78,2026-04-10 11:29:23
NATIONALUM,408.5,-0.93,2026-04-10 11:29:24
NFL,75.44,0.76,2026-04-10 11:29:25
NAVA,606.35,2.0,2026-04-10 11:29:26
NAVINFLUOR,6130.0,-0.08,2026-04-10 11:29:27
NAZARA,253.92,1.23,2026-04-10 11:29:28
NESTLEIND,1231.1,0.2,2026-04-10 11:29:30
