Symbol,CMP,1_Day_Return_%,Last_Updated
ANANDRATHI,3608.8,-0.15,2026-05-08 17:10:50
ANANTRAJ,560.85,0.89,2026-05-08 17:10:51
ANGELONE,326.0,1.05,2026-05-08 17:10:52
ANURAS,1372.1,0.37,2026-05-08 17:10:53
APARINDS,12810.0,0.07,2026-05-08 17:10:55
PARKHOTELS,129.73,-1.73,2026-05-08 17:10:56
APOLLOHOSP,8097.0,3.32,2026-05-08 17:10:57
APOLLOTYRE,409.25,-0.2,2026-05-08 17:10:58
APTUS,282.8,2.82,2026-05-08 17:10:59
ACI,608.25,-2.63,2026-05-08 17:11:00
ARVINDFASN,460.05,0.54,2026-05-08 17:11:01
ARVIND,435.0,-2.88,2026-05-08 17:11:03
ASAHIINDIA,836.1,-1.11,2026-05-08 17:11:04
ASHOKLEY,168.57,-1.29,2026-05-08 17:11:05
ASHOKA,137.21,-2.03,2026-05-08 17:11:06
ASIANPAINT,2599.9,2.74,2026-05-08 17:11:07
ASTERDM,742.4,0.52,2026-05-08 17:11:09
ASTRAMICRO,1147.4,-1.3,2026-05-08 17:11:10
ASTRAZEN,8493.0,-0.66,2026-05-08 17:11:11
ASTRAL,1569.8,0.04,2026-05-08 17:11:12
ATHERENERG,915.05,0.87,2026-05-08 17:11:13
ATUL,7088.5,0.78,2026-05-08 17:11:14
AURIONPRO,896.05,3.05,2026-05-08 17:11:15
AUROPHARMA,1487.3,0.58,2026-05-08 17:11:17
AIIL,494.9,0.99,2026-05-08 17:11:18
AVALON,1387.0,10.47,2026-05-08 17:11:19
AVANTIFEED,1435.2,-1.04,2026-05-08 17:11:20
DMART,4402.1,0.36,2026-05-08 17:11:21
CCAVENUE,13.95,-1.06,2026-05-08 17:11:22
AWFIS,379.15,3.48,2026-05-08 17:11:24
AXISBANK,1268.3,-1.89,2026-05-08 17:11:25
AZAD,2315.6,3.16,2026-05-08 17:11:26
BASF,4029.8,4.47,2026-05-08 17:11:27
BEML,1950.9,-2.46,2026-05-08 17:11:28
BLS,289.3,-0.89,2026-05-08 17:11:29
BSE,3907.4,-1.42,2026-05-08 17:11:31
BAJAJ-AUTO,10711.5,1.0,2026-05-08 17:11:32
BAJAJELEC,405.95,-2.31,2026-05-08 17:11:33
BAJFINANCE,955.35,-1.79,2026-05-08 17:11:34
BAJAJFINSV,1818.3,-0.34,2026-05-08 17:11:35
BAJAJHLDNG,10632.0,0.33,2026-05-08 17:11:36
BAJAJHFL,87.55,-0.48,2026-05-08 17:11:38
BALAMINES,1487.2,-2.56,2026-05-08 17:11:39
BALKRISIND,2262.5,0.18,2026-05-08 17:11:40
BALRAMCHIN,522.75,-0.52,2026-05-08 17:11:41
BALUFORGE,550.05,-1.36,2026-05-08 17:11:42
BANCOINDIA,636.25,-0.63,2026-05-08 17:11:43
BANDHANBNK,206.11,-0.73,2026-05-08 17:11:45
BANKBARODA,263.9,-2.39,2026-05-08 17:11:46
BANKINDIA,139.77,-0.43,2026-05-08 17:11:47
MAHABANK,83.9,-1.65,2026-05-08 17:11:48
BATAINDIA,721.75,-0.88,2026-05-08 17:11:49
BAYERCROP,4610.0,-0.58,2026-05-08 17:11:50
BELRISE,222.39,-2.43,2026-05-08 17:11:52
BERGEPAINT,515.75,5.63,2026-05-08 17:11:53
BBL,2793.1,-0.54,2026-05-08 17:11:54
BDL,1448.6,-1.25,2026-05-08 17:11:55
BEL,439.7,0.06,2026-05-08 17:11:56
BHARATFORG,1989.7,-0.16,2026-05-08 17:11:57
BHEL,404.6,-0.46,2026-05-08 17:11:59
BPCL,302.75,-1.58,2026-05-08 17:12:00
BHARTIARTL,1834.5,0.43,2026-05-08 17:12:01
BHARTIHEXA,1498.0,-1.16,2026-05-08 17:12:02
BIKAJI,671.75,-0.38,2026-05-08 17:12:03
BIOCON,380.4,-0.48,2026-05-08 17:12:04
BIRLACORPN,995.0,0.91,2026-05-08 17:12:06
BSOFT,362.15,-0.01,2026-05-08 17:12:07
BLACKBUCK,579.1,3.32,2026-05-08 17:12:08
BLUEDART,5682.0,0.34,2026-05-08 17:12:09
BLUEJET,490.45,0.02,2026-05-08 17:12:10
BLUESTARCO,1692.8,-3.19,2026-05-08 17:12:11
BBTC,1561.5,-0.18,2026-05-08 17:12:13
BORORENEW,561.75,-0.67,2026-05-08 17:12:14
BOSCH-HCIL,1447.7,0.1,2026-05-08 17:12:15
BOSCHLTD,38145.0,0.66,2026-05-08 17:12:16
FIRSTCRY,235.28,-1.44,2026-05-08 17:12:17
BRIGADE,758.25,-1.93,2026-05-08 17:12:18
BRITANNIA,5520.0,-5.06,2026-05-08 17:12:20
MAPMYINDIA,956.45,-1.2,2026-05-08 17:12:21
CCL,1123.1,-7.01,2026-05-08 17:12:22
CESC,184.41,-1.18,2026-05-08 17:12:23
CGPOWER,873.55,1.68,2026-05-08 17:12:24
CIEINDIA,474.85,-1.35,2026-05-08 17:12:25
CMSINFO,289.6,0.63,2026-05-08 17:12:27
CRISIL,4162.3,0.25,2026-05-08 17:12:28
CSBBANK,365.05,2.27,2026-05-08 17:12:29
CAMPUS,250.89,0.65,2026-05-08 17:12:30
CANFINHOME,879.55,-0.76,2026-05-08 17:12:31
CANBK,134.34,-1.17,2026-05-08 17:12:32
CAPLIPOINT,1856.3,-0.55,2026-05-08 17:12:34
CGCL,197.97,-1.08,2026-05-08 17:12:35
CARBORUNIV,1027.7,2.42,2026-05-08 17:12:36
CARTRADE,1954.9,1.72,2026-05-08 17:12:37
CASTROLIND,184.88,-0.34,2026-05-08 17:12:38
CEATLTD,3323.8,-1.01,2026-05-08 17:12:39
CEIGALL,376.8,2.91,2026-05-08 17:12:41
CELLO,423.65,0.19,2026-05-08 17:12:42
CEMPRO,956.15,-1.46,2026-05-08 17:12:43
CENTRALBK,36.51,-1.96,2026-05-08 17:12:44
CDSL,1259.3,-0.83,2026-05-08 17:12:45
CENTURYPLY,795.15,-0.59,2026-05-08 17:12:46
CERA,5782.0,5.97,2026-05-08 17:12:48
CHALET,789.2,-0.25,2026-05-08 17:12:49
CHAMBLFERT,455.8,0.41,2026-05-08 17:12:50
CHENNPETRO,1076.9,0.07,2026-05-08 17:12:51
CHOICEIN,688.85,-0.16,2026-05-08 17:12:52
CHOLAHLDNG,1780.7,1.46,2026-05-08 17:12:53
CHOLAFIN,1674.1,-0.89,2026-05-08 17:12:55
CIGNITITEC,1360.0,6.32,2026-05-08 17:12:56
CIPLA,1347.0,-1.12,2026-05-08 17:12:57
CUB,260.35,-3.88,2026-05-08 17:12:58
CLEAN,893.1,1.85,2026-05-08 17:12:59
COALINDIA,456.4,-2.2,2026-05-08 17:13:00
COCHINSHIP,1776.7,-2.09,2026-05-08 17:13:02
COFORGE,1368.1,6.44,2026-05-08 17:13:03
COHANCE,488.2,0.69,2026-05-08 17:13:04
COLPAL,2197.4,1.4,2026-05-08 17:13:05
CAMS,836.3,0.05,2026-05-08 17:13:06
CONCORDBIO,1173.9,-2.07,2026-05-08 17:13:07
CONCOR,534.75,1.53,2026-05-08 17:13:09
COROMANDEL,1927.6,-1.9,2026-05-08 17:13:10
CRAFTSMAN,8981.5,3.99,2026-05-08 17:13:11
CREDITACC,1497.0,0.44,2026-05-08 17:13:12
CROMPTON,293.3,0.88,2026-05-08 17:13:13
CUMMINSIND,5401.0,-0.04,2026-05-08 17:13:14
CYIENTDLM,432.9,1.91,2026-05-08 17:13:16
CYIENT,904.7,1.15,2026-05-08 17:13:17
DCBBANK,180.84,-2.96,2026-05-08 17:13:18
DCMSHRIRAM,1231.8,-2.28,2026-05-08 17:13:19
DLF,608.25,-1.71,2026-05-08 17:13:20
DOMS,2342.2,-0.62,2026-05-08 17:13:22
DABUR,487.7,3.77,2026-05-08 17:13:23
DALBHARAT,1823.6,-7.63,2026-05-08 17:13:24
DATAPATTNS,4103.4,-3.45,2026-05-08 17:13:25
DATAMATICS,818.4,-0.57,2026-05-08 17:13:26
DEEPAKFERT,1342.0,0.27,2026-05-08 17:13:27
DEEPAKNTR,1875.9,1.16,2026-05-08 17:13:29
DELHIVERY,479.1,-0.55,2026-05-08 17:13:30
DEVYANI,118.47,-0.35,2026-05-08 17:13:31
DHANUKA,1100.0,0.52,2026-05-08 17:13:32
DIACABS,172.85,1.74,2026-05-08 17:13:33
DBL,478.75,-0.49,2026-05-08 17:13:34
DCAL,187.25,-2.59,2026-05-08 17:13:36
DIVISLAB,6710.5,0.12,2026-05-08 17:13:37
DIXON,10803.0,-2.22,2026-05-08 17:13:38
DODLA,1127.3,-1.17,2026-05-08 17:13:39
AGARWALEYE,454.6,1.13,2026-05-08 17:13:40
LALPATHLAB,1649.8,5.38,2026-05-08 17:13:41
DRREDDY,1293.9,-1.05,2026-05-08 17:13:43
DYNAMATECH,12530.0,1.01,2026-05-08 17:13:44
EIDPARRY,834.3,-1.54,2026-05-08 17:13:45
EIHOTEL,335.4,0.13,2026-05-08 17:13:46
EPL,238.76,1.88,2026-05-08 17:13:47
EASEMYTRIP,7.96,-0.75,2026-05-08 17:13:48
EDELWEISS,125.14,4.32,2026-05-08 17:13:50
EICHERMOT,7302.5,-0.34,2026-05-08 17:13:51
ELECON,557.65,-0.89,2026-05-08 17:13:52
EMIL,119.23,-1.63,2026-05-08 17:13:53
ELECTCAST,92.29,1.03,2026-05-08 17:13:54
ELGIEQUIP,559.1,-0.58,2026-05-08 17:13:55
EMAMILTD,456.95,0.56,2026-05-08 17:13:57
EMBDL,69.98,0.03,2026-05-08 17:13:58
EMCURE,1643.0,-1.31,2026-05-08 17:13:59
ENDURANCE,2528.9,-0.29,2026-05-08 17:14:00
ENGINERSIN,256.45,-1.87,2026-05-08 17:14:01
ENTERO,1224.6,-3.25,2026-05-08 17:14:02
EIEL,217.18,-0.98,2026-05-08 17:14:04
EPIGRAL,1327.1,-3.12,2026-05-08 17:14:05
EQUITASBNK,72.45,-1.13,2026-05-08 17:14:06
ERIS,1386.1,0.21,2026-05-08 17:14:07
ESCORTS,3146.6,-5.96,2026-05-08 17:14:08
ETERNAL,256.39,-0.4,2026-05-08 17:14:09
ETHOSLTD,2404.6,0.74,2026-05-08 17:14:11
EUREKAFORB,513.4,-0.77,2026-05-08 17:14:12
EXIDEIND,362.25,-0.6,2026-05-08 17:14:13
FDC,380.2,1.24,2026-05-08 17:14:14
NYKAA,272.8,1.09,2026-05-08 17:14:15
FEDERALBNK,297.25,0.07,2026-05-08 17:14:16
FACT,904.6,-1.36,2026-05-08 17:14:18
FIEMIND,2267.0,0.25,2026-05-08 17:14:19
FINEORG,4653.9,-0.11,2026-05-08 17:14:20
FINCABLES,1141.3,4.91,2026-05-08 17:14:21
FINPIPE,177.85,0.24,2026-05-08 17:14:22
FSL,274.26,16.62,2026-05-08 17:14:23
FIVESTAR,462.25,-2.32,2026-05-08 17:14:25
FORCEMOT,20877.0,0.85,2026-05-08 17:14:26
FORTIS,952.35,0.49,2026-05-08 17:14:27
GRINFRA,979.9,-1.89,2026-05-08 17:14:28
GAIL,166.49,-0.46,2026-05-08 17:14:29
GVT&D,4625.5,-2.99,2026-05-08 17:14:30
GHCL,510.9,-3.06,2026-05-08 17:14:32
GMMPFAUDLR,894.1,-2.27,2026-05-08 17:14:33
GMRAIRPORT,101.32,0.66,2026-05-08 17:14:34
GMRP&UI,108.29,-2.29,2026-05-08 17:14:35
GABRIEL,1131.9,0.47,2026-05-08 17:14:36
GALLANTT,869.25,0.32,2026-05-08 17:14:37
GANESHHOU,714.35,2.32,2026-05-08 17:14:39
GANECOS,1063.6,2.84,2026-05-08 17:14:40
GRSE,3051.3,-1.37,2026-05-08 17:14:41
GRWRHITECH,5290.3,-2.96,2026-05-08 17:14:42
GARFIBRES,641.15,-4.65,2026-05-08 17:14:43
GATEWAY,59.96,-0.53,2026-05-08 17:14:44
GICRE,395.25,-1.03,2026-05-08 17:14:46
GILLETTE,8148.0,2.72,2026-05-08 17:14:47
GLAND,1904.4,1.81,2026-05-08 17:14:48
GLAXO,2476.9,-0.18,2026-05-08 17:14:49
GLENMARK,2366.4,-0.22,2026-05-08 17:14:50
MEDANTA,1200.6,-0.52,2026-05-08 17:14:52
GODIGIT,314.35,-0.33,2026-05-08 17:14:53
GPIL,294.35,-3.29,2026-05-08 17:14:54
GODFRYPHLP,2424.8,3.61,2026-05-08 17:14:55
GODREJAGRO,591.2,0.82,2026-05-08 17:14:56
GODREJCP,1042.4,0.56,2026-05-08 17:14:57
GODREJIND,1218.25,-0.7,2026-05-08 17:14:59
GODREJPROP,1873.6,-0.27,2026-05-08 17:15:00
GOKEX,732.45,0.65,2026-05-08 17:15:01
GRANULES,752.95,1.27,2026-05-08 17:15:02
GRAPHITE,751.75,3.18,2026-05-08 17:15:03
GRASIM,2968.6,0.27,2026-05-08 17:15:04
GRAVITA,1763.0,-2.0,2026-05-08 17:15:06
GESHIP,1588.3,2.31,2026-05-08 17:15:07
GREAVESCOT,171.36,1.99,2026-05-08 17:15:08
GREENPANEL,225.44,-2.0,2026-05-08 17:15:09
GAEL,166.46,2.07,2026-05-08 17:15:10
FLUOROCHEM,3769.1,-0.77,2026-05-08 17:15:11
GUJGASLTD,396.45,-3.06,2026-05-08 17:15:13
GMDCLTD,684.7,-2.7,2026-05-08 17:15:14
GNFC,496.15,-1.0,2026-05-08 17:15:15
GPPL,158.9,-1.13,2026-05-08 17:15:16
GSFC,175.95,-0.99,2026-05-08 17:15:17
GSPL,288.95,-2.63,2026-05-08 17:15:18
GULFOILLUB,1000.8,-0.59,2026-05-08 17:15:20
HEG,597.7,0.6,2026-05-08 17:15:21
HGINFRA,626.65,-0.36,2026-05-08 17:15:22
HBLENGINE,848.15,-0.01,2026-05-08 17:15:23
HCLTECH,1198.4,1.27,2026-05-08 17:15:24
HDFCAMC,2854.0,0.68,2026-05-08 17:15:25
HDFCBANK,780.85,-1.91,2026-05-08 17:15:27
HDFCLIFE,621.7,-0.59,2026-05-08 17:15:28
HFCL,141.15,-3.48,2026-05-08 17:15:29
HAPPSTMNDS,390.55,0.59,2026-05-08 17:15:30
HAVELLS,1255.2,-1.08,2026-05-08 17:15:31
HCG,603.8,-1.67,2026-05-08 17:15:32
HEMIPROP,154.21,4.83,2026-05-08 17:15:34
HERITGFOOD,362.6,-0.59,2026-05-08 17:15:35
HEROMOTOCO,5322.0,-0.39,2026-05-08 17:15:36
HEXT,485.7,5.46,2026-05-08 17:15:37
HIKAL,210.75,-1.01,2026-05-08 17:15:38
HSCL,637.65,3.7,2026-05-08 17:15:39
HINDALCO,1044.4,-1.07,2026-05-08 17:15:41
HAL,4788.1,0.13,2026-05-08 17:15:42
HCC,23.3,-4.31,2026-05-08 17:15:43
HINDCOPPER,569.2,0.11,2026-05-08 17:15:44
HINDPETRO,387.0,-2.4,2026-05-08 17:15:45
HINDUNILVR,2287.7,0.68,2026-05-08 17:15:46
HINDZINC,635.1,-0.23,2026-05-08 17:15:48
POWERINDIA,34005.0,-2.49,2026-05-08 17:15:49
HOMEFIRST,1200.3,-1.41,2026-05-08 17:15:50
HONASA,359.25,1.31,2026-05-08 17:15:51
HONAUT,30170.0,-1.42,2026-05-08 17:15:52
HUDCO,231.98,1.74,2026-05-08 17:15:53
HYUNDAI,1852.8,0.93,2026-05-08 17:15:55
ICICIBANK,1264.8,-1.11,2026-05-08 17:15:56
ICICIGI,1828.0,-1.2,2026-05-08 17:15:57
ICICIPRULI,567.25,0.77,2026-05-08 17:15:58
IDBI,74.72,-1.37,2026-05-08 17:15:59
IDFCFIRSTB,71.27,1.25,2026-05-08 17:16:00
IFBIND,1188.6,-1.75,2026-05-08 17:16:02
IFCI,64.45,0.89,2026-05-08 17:16:03
IIFLCAPS,356.3,1.67,2026-05-08 17:16:04
IIFL,461.3,-0.62,2026-05-08 17:16:05
INOXINDIA,1483.2,-4.59,2026-05-08 17:16:06
IRB,21.42,-1.15,2026-05-08 17:16:07
IRCON,158.34,-1.87,2026-05-08 17:16:09
ITCHOTELS,164.5,-1.01,2026-05-08 17:16:10
ITC,307.45,0.02,2026-05-08 17:16:11
ITI,300.05,-1.19,2026-05-08 17:16:12
IMAGICAA,46.85,-1.1,2026-05-08 17:16:13
INDGN,530.0,-0.26,2026-05-08 17:16:14
INDIACEM,408.8,-0.61,2026-05-08 17:16:16
INDIAGLYCO,1150.4,0.89,2026-05-08 17:16:17
INDIASHLTR,836.3,-0.44,2026-05-08 17:16:18
INDIAMART,2091.8,0.04,2026-05-08 17:16:19
INDIANB,865.55,0.56,2026-05-08 17:16:20
IEX,134.12,0.23,2026-05-08 17:16:21
INDHOTEL,673.05,0.59,2026-05-08 17:16:23
IMFA,1548.1,5.49,2026-05-08 17:16:24
IOC,144.69,-1.5,2026-05-08 17:16:25
IOB,34.82,-1.0,2026-05-08 17:16:26
IRCTC,564.9,-0.63,2026-05-08 17:16:27
IRFC,106.03,-0.69,2026-05-08 17:16:28
IREDA,134.6,-0.71,2026-05-08 17:16:29
INDIGOPNTS,974.15,5.35,2026-05-08 17:16:31
ICIL,306.0,5.12,2026-05-08 17:16:32
IGL,165.99,-2.27,2026-05-08 17:16:33
INDUSTOWER,404.3,0.35,2026-05-08 17:16:34
INDUSINDBK,950.75,0.4,2026-05-08 17:16:35
NAUKRI,978.35,-0.36,2026-05-08 17:16:36
INFY,1179.2,1.42,2026-05-08 17:16:38
INGERRAND,4575.3,0.36,2026-05-08 17:16:39
INNOVACAP,875.75,1.4,2026-05-08 17:16:40
INOXGREEN,190.61,-1.14,2026-05-08 17:16:41
INOXWIND,103.6,-2.86,2026-05-08 17:16:42
INTELLECT,806.8,3.15,2026-05-08 17:16:43
INDIGO,4522.7,0.35,2026-05-08 17:16:45
IGIL,354.25,-2.72,2026-05-08 17:16:46
IKS,1696.4,0.04,2026-05-08 17:16:47
IONEXCHANG,419.25,-1.7,2026-05-08 17:16:48
IPCALAB,1552.6,-0.48,2026-05-08 17:16:49
ISGEC,1075.1,-0.08,2026-05-08 17:16:50
JBCHEPHARM,2149.8,0.31,2026-05-08 17:16:52
JKCEMENT,5571.5,-0.97,2026-05-08 17:16:53
JKIL,511.65,-1.18,2026-05-08 17:16:54
JBMA,649.9,4.12,2026-05-08 17:16:59
JKLAKSHMI,664.4,-0.67,2026-05-08 17:17:00
JKPAPER,379.0,1.61,2026-05-08 17:17:01
JKTYRE,405.95,-1.05,2026-05-08 17:17:02
JMFINANCIL,145.25,1.68,2026-05-08 17:17:04
JSWCEMENT,124.53,-0.38,2026-05-08 17:17:05
JSWENERGY,571.2,-0.82,2026-05-08 17:17:06
JSWINFRA,283.65,0.87,2026-05-08 17:17:07
JSWSTEEL,1277.8,-0.44,2026-05-08 17:17:08
JAIBALAJI,83.53,-0.77,2026-05-08 17:17:09
JISLJALEQS,35.06,-2.61,2026-05-08 17:17:11
JPPOWER,19.08,-1.6,2026-05-08 17:17:12
J&KBANK,141.76,1.53,2026-05-08 17:17:13
JAMNAAUTO,131.65,0.41,2026-05-08 17:17:14
JSFB,455.05,-3.32,2026-05-08 17:17:15
JINDALSAW,243.96,0.62,2026-05-08 17:17:16
JSL,754.8,-1.54,2026-05-08 17:17:18
JINDALSTEL,1248.4,-0.78,2026-05-08 17:17:19
JINDWORLD,26.83,-0.52,2026-05-08 17:17:20
JIOFIN,249.34,-0.67,2026-05-08 17:17:21
JUBLFOOD,473.3,-1.19,2026-05-08 17:17:22
JUBLINGREA,742.6,-1.88,2026-05-08 17:17:23
JUBLPHARMA,1008.2,2.76,2026-05-08 17:17:25
JWL,298.9,-1.6,2026-05-08 17:17:26
JUSTDIAL,544.75,-0.02,2026-05-08 17:17:27
JYOTHYLAB,261.4,1.12,2026-05-08 17:17:28
JYOTICNC,766.35,-0.89,2026-05-08 17:17:29
KPRMILL,955.75,-2.28,2026-05-08 17:17:30
KEI,5099.6,-0.21,2026-05-08 17:17:31
KNRCON,131.94,-2.23,2026-05-08 17:17:33
KPIGREEN,476.2,-2.47,2026-05-08 17:17:34
KPITTECH,729.15,0.9,2026-05-08 17:17:35
KRBL,373.15,-1.27,2026-05-08 17:17:36
KRN,1300.2,-2.18,2026-05-08 17:17:37
KSB,877.35,-2.0,2026-05-08 17:17:38
KAJARIACER,1104.1,0.48,2026-05-08 17:17:40
KPIL,1275.7,-1.71,2026-05-08 17:17:41
KALYANKJIL,424.55,3.26,2026-05-08 17:17:42
KSL,862.5,-3.56,2026-05-08 17:17:43
KANSAINER,220.35,4.16,2026-05-08 17:17:44
KTKBANK,259.35,-2.79,2026-05-08 17:17:45
KARURVYSYA,304.65,-2.84,2026-05-08 17:17:47
KSCL,992.6,-1.12,2026-05-08 17:17:48
KAYNES,4507.5,2.92,2026-05-08 17:17:49
KEC,598.05,-2.35,2026-05-08 17:17:50
KFINTECH,916.3,-1.21,2026-05-08 17:17:51
KIRLOSBROS,1733.1,-1.65,2026-05-08 17:17:52
KIRLOSENG,1728.9,0.06,2026-05-08 17:17:54
KIRLPNU,1560.2,-1.92,2026-05-08 17:17:55
KITEX,171.08,-0.18,2026-05-08 17:17:56
KOTAKBANK,380.8,0.37,2026-05-08 17:17:57
KIMS,717.6,1.52,2026-05-08 17:17:58
LTF,303.4,-0.08,2026-05-08 17:17:59
LTTS,3802.6,0.79,2026-05-08 17:18:01
LICHSGFIN,581.5,-0.83,2026-05-08 17:18:02
LMW,14972.0,-0.25,2026-05-08 17:18:03
LTFOODS,429.9,-0.53,2026-05-08 17:18:04
LTM,4349.8,2.35,2026-05-08 17:18:05
LT,3974.5,-1.21,2026-05-08 17:18:06
LATENTVIEW,314.75,1.34,2026-05-08 17:18:08
LAURUSLABS,1228.3,1.81,2026-05-08 17:18:09
LXCHEM,164.84,0.56,2026-05-08 17:18:10
IXIGO,168.38,-0.55,2026-05-08 17:18:11
THELEELA,423.45,0.64,2026-05-08 17:18:12
LEMONTREE,120.41,-1.15,2026-05-08 17:18:13
LICI,802.15,-1.11,2026-05-08 17:18:15
LINDEINDIA,7808.5,-0.5,2026-05-08 17:18:16
LLOYDSENGG,62.87,2.61,2026-05-08 17:18:17
LLOYDSENT,71.64,2.52,2026-05-08 17:18:18
LLOYDSME,1736.3,0.56,2026-05-08 17:18:19
LODHA,962.1,-0.54,2026-05-08 17:18:20
LUMAXTECH,1736.1,1.69,2026-05-08 17:18:22
LUPIN,2379.5,-3.28,2026-05-08 17:18:23
LUXIND,1563.1,3.59,2026-05-08 17:18:24
MMTC,67.79,1.45,2026-05-08 17:18:25
MOIL,315.35,-0.39,2026-05-08 17:18:26
MRF,130425.0,0.35,2026-05-08 17:18:27
MSTCLTD,455.9,0.27,2026-05-08 17:18:29
MTARTECH,6470.0,-3.1,2026-05-08 17:18:30
MGL,1172.9,-0.58,2026-05-08 17:18:31
MAHSCOOTER,12920.0,0.8,2026-05-08 17:18:32
MAHSEAMLES,650.25,-0.34,2026-05-08 17:18:33
M&MFIN,339.1,3.24,2026-05-08 17:18:34
M&M,3330.4,-1.2,2026-05-08 17:18:35
MAHLIFE,334.7,-3.0,2026-05-08 17:18:37
MANINFRA,134.73,-0.02,2026-05-08 17:18:38
MANAPPURAM,316.0,-0.09,2026-05-08 17:18:39
MRPL,167.94,8.1,2026-05-08 17:18:40
MANKIND,2430.8,2.34,2026-05-08 17:18:41
MANORAMA,1576.2,-1.95,2026-05-08 17:18:42
MARICO,831.3,-0.1,2026-05-08 17:18:44
MARKSANS,197.76,-2.59,2026-05-08 17:18:45
MARUTI,13726.0,-0.32,2026-05-08 17:18:46
MASTEK,1683.1,-0.25,2026-05-08 17:18:47
MAXESTATES,408.05,-2.59,2026-05-08 17:18:48
MFSL,1699.7,-0.45,2026-05-08 17:18:49
MAXHEALTH,1012.5,-0.28,2026-05-08 17:18:51
MAZDOCK,2657.3,-0.97,2026-05-08 17:18:52
MEDPLUS,874.7,-0.77,2026-05-08 17:18:53
METROPOLIS,549.5,8.68,2026-05-08 17:18:54
MINDACORP,537.5,0.15,2026-05-08 17:18:55
MIDHANI,421.25,1.82,2026-05-08 17:18:56
MSUMI,42.5,-0.77,2026-05-08 17:18:58
MOTILALOFS,882.0,-1.04,2026-05-08 17:18:59
MPHASIS,2214.2,0.96,2026-05-08 17:19:00
BECTORFOOD,202.39,-0.74,2026-05-08 17:19:01
MCX,3097.8,1.81,2026-05-08 17:19:02
MUTHOOTFIN,3528.9,-1.55,2026-05-08 17:19:03
NATCOPHARM,1174.7,1.69,2026-05-08 17:19:05
NBCC,100.64,3.91,2026-05-08 17:19:06
NCC,170.04,-0.02,2026-05-08 17:19:07
NEOGEN,1772.4,2.44,2026-05-08 17:19:08
NESCO,1311.3,0.58,2026-05-08 17:19:09
NHPC,80.77,-0.99,2026-05-08 17:19:10
NLCINDIA,328.2,-0.15,2026-05-08 17:19:12
NMDC,88.8,-1.49,2026-05-08 17:19:13
