Symbol,CMP,1_Day_Return_%,Last_Updated
BALRAMCHIN,536.95,-2.44,2026-06-09 18:18:11
BALUFORGE,448.75,-1.99,2026-06-09 18:18:12
BANCOINDIA,681.45,8.55,2026-06-09 18:18:13
BANDHANBNK,206.94,1.99,2026-06-09 18:18:14
BANKBARODA,273.75,5.59,2026-06-09 18:18:15
BANKINDIA,147.72,5.45,2026-06-09 18:18:16
MAHABANK,83.97,5.48,2026-06-09 18:18:17
BATAINDIA,668.3,1.48,2026-06-09 18:18:18
BAYERCROP,4272.2,-0.29,2026-06-09 18:18:19
BELRISE,234.73,8.81,2026-06-09 18:18:20
BERGEPAINT,501.9,2.03,2026-06-09 18:18:21
BBL,2851.5,1.53,2026-06-09 18:18:22
BDL,1202.8,1.33,2026-06-09 18:18:24
BEL,412.05,-0.22,2026-06-09 18:18:25
BHARATFORG,1925.4,1.71,2026-06-09 18:18:26
BHEL,396.55,2.65,2026-06-09 18:18:27
BPCL,289.1,1.39,2026-06-09 18:18:28
BHARTIARTL,1799.0,-0.79,2026-06-09 18:18:29
BHARTIHEXA,1475.8,1.44,2026-06-09 18:18:30
BIKAJI,652.85,-0.12,2026-06-09 18:18:31
BIOCON,416.35,1.73,2026-06-09 18:18:32
BIRLACORPN,954.6,-0.33,2026-06-09 18:18:33
BSOFT,319.35,-1.5,2026-06-09 18:18:34
BLACKBUCK,509.35,-0.59,2026-06-09 18:18:35
BLUEDART,4691.0,0.94,2026-06-09 18:18:36
BLUEJET,467.9,3.78,2026-06-09 18:18:37
BLUESTARCO,1570.8,1.2,2026-06-09 18:18:38
BBTC,1527.2,3.04,2026-06-09 18:18:39
BORORENEW,525.05,2.2,2026-06-09 18:18:40
BOSCH-HCIL,1384.0,3.06,2026-06-09 18:18:41
BOSCHLTD,37820.0,3.31,2026-06-09 18:18:42
FIRSTCRY,219.17,0.24,2026-06-09 18:18:43
BRIGADE,649.5,0.99,2026-06-09 18:18:44
BRITANNIA,5107.5,0.57,2026-06-09 18:18:45
MAPMYINDIA,877.55,4.36,2026-06-09 18:18:46
CCL,1149.1,-2.04,2026-06-09 18:18:48
CESC,171.68,-1.61,2026-06-09 18:18:49
CGPOWER,911.2,0.86,2026-06-09 18:18:50
CIEINDIA,440.4,0.57,2026-06-09 18:18:51
CMSINFO,294.6,-1.24,2026-06-09 18:18:52
CRISIL,3859.2,1.4,2026-06-09 18:18:53
CSBBANK,353.05,-0.27,2026-06-09 18:18:54
CAMPUS,237.2,-0.25,2026-06-09 18:18:55
CANFINHOME,827.0,0.52,2026-06-09 18:18:56
CANBK,137.51,4.25,2026-06-09 18:18:57
CAPLIPOINT,2255.2,6.83,2026-06-09 18:18:58
CGCL,203.2,2.31,2026-06-09 18:18:59
CARBORUNIV,1040.1,-1.37,2026-06-09 18:19:00
CARTRADE,2187.6,5.69,2026-06-09 18:19:01
CASTROLIND,182.51,-0.3,2026-06-09 18:19:02
CEATLTD,3137.3,1.0,2026-06-09 18:19:03
CEIGALL,366.4,4.57,2026-06-09 18:19:04
CELLO,381.25,0.22,2026-06-09 18:19:05
CEMPRO,1203.8,10.0,2026-06-09 18:19:07
CENTRALBK,31.08,2.14,2026-06-09 18:19:08
CDSL,1212.3,1.58,2026-06-09 18:19:09
CENTURYPLY,749.7,-0.09,2026-06-09 18:19:10
CERA,5835.0,6.61,2026-06-09 18:19:11
CHALET,759.6,1.19,2026-06-09 18:19:12
CHAMBLFERT,454.75,1.35,2026-06-09 18:19:13
CHENNPETRO,1226.4,2.95,2026-06-09 18:19:14
CHOICEIN,652.85,0.73,2026-06-09 18:19:15
CHOLAHLDNG,1458.1,3.24,2026-06-09 18:19:16
CHOLAFIN,1495.4,2.71,2026-06-09 18:19:17
CIPLA,1376.5,-0.82,2026-06-09 18:19:18
CUB,256.4,3.81,2026-06-09 18:19:19
CLEAN,767.5,-0.17,2026-06-09 18:19:20
COALINDIA,466.9,0.43,2026-06-09 18:19:21
COCHINSHIP,1441.2,2.42,2026-06-09 18:19:22
COFORGE,1412.0,-0.64,2026-06-09 18:19:23
COHANCE,431.9,1.79,2026-06-09 18:19:24
COLPAL,2023.4,0.89,2026-06-09 18:19:25
CAMS,749.7,1.29,2026-06-09 18:19:26
CONCORDBIO,1272.2,6.31,2026-06-09 18:19:27
CONCOR,452.95,1.71,2026-06-09 18:19:28
COROMANDEL,1807.1,3.2,2026-06-09 18:19:29
CRAFTSMAN,9126.5,1.68,2026-06-09 18:19:30
CREDITACC,1270.4,2.19,2026-06-09 18:19:31
CROMPTON,260.45,1.38,2026-06-09 18:19:32
CUMMINSIND,5625.5,0.27,2026-06-09 18:19:33
CYIENTDLM,443.65,1.94,2026-06-09 18:19:34
CYIENT,864.0,0.2,2026-06-09 18:19:35
DCBBANK,177.61,2.71,2026-06-09 18:19:36
DCMSHRIRAM,1025.2,2.81,2026-06-09 18:19:38
DLF,575.15,2.47,2026-06-09 18:19:39
DOMS,2090.8,0.22,2026-06-09 18:19:40
DABUR,426.15,1.52,2026-06-09 18:19:41
DALBHARAT,1651.7,-0.74,2026-06-09 18:19:42
DATAPATTNS,4558.5,10.07,2026-06-09 18:19:43
DATAMATICS,776.25,0.97,2026-06-09 18:19:44
DEEPAKFERT,1518.6,4.62,2026-06-09 18:19:45
DEEPAKNTR,1678.3,0.81,2026-06-09 18:19:46
DELHIVERY,439.4,0.01,2026-06-09 18:19:47
DEVYANI,111.06,0.51,2026-06-09 18:19:48
DHANUKA,1087.1,0.93,2026-06-09 18:19:49
DIACABS,202.47,2.13,2026-06-09 18:19:50
DBL,436.5,3.78,2026-06-09 18:19:51
DCAL,187.92,1.93,2026-06-09 18:19:52
DIVISLAB,6753.0,3.56,2026-06-09 18:19:53
DIXON,11611.0,1.92,2026-06-09 18:19:55
DODLA,1080.3,0.23,2026-06-09 18:19:56
AGARWALEYE,448.5,-0.69,2026-06-09 18:19:57
LALPATHLAB,1575.8,1.93,2026-06-09 18:19:58
DRREDDY,1268.5,-0.56,2026-06-09 18:19:59
DYNAMATECH,10138.0,-0.35,2026-06-09 18:20:00
EIDPARRY,735.9,2.04,2026-06-09 18:20:01
EIHOTEL,291.15,1.96,2026-06-09 18:20:02
EPL,216.69,4.01,2026-06-09 18:20:03
EASEMYTRIP,7.87,17.46,2026-06-09 18:20:04
EDELWEISS,109.66,1.9,2026-06-09 18:20:05
EICHERMOT,7203.0,2.17,2026-06-09 18:20:07
ELECON,532.85,2.25,2026-06-09 18:20:08
EMIL,106.67,-0.79,2026-06-09 18:20:09
ELECTCAST,73.24,1.81,2026-06-09 18:20:10
ELGIEQUIP,604.7,1.28,2026-06-09 18:20:11
EMAMILTD,390.9,1.53,2026-06-09 18:20:12
EMBDL,60.9,6.54,2026-06-09 18:20:13
EMCURE,1744.6,1.45,2026-06-09 18:20:14
ENDURANCE,2518.0,0.18,2026-06-09 18:20:15
ENGINERSIN,239.37,0.0,2026-06-09 18:20:16
ENTERO,1147.3,2.52,2026-06-09 18:20:17
EIEL,184.55,2.26,2026-06-09 18:20:18
EPIGRAL,1149.7,2.84,2026-06-09 18:20:19
EQUITASBNK,74.98,0.2,2026-06-09 18:20:20
ERIS,1373.7,0.63,2026-06-09 18:20:21
ESCORTS,2789.9,-0.31,2026-06-09 18:20:22
ETERNAL,245.65,-1.07,2026-06-09 18:20:23
ETHOSLTD,2416.7,2.79,2026-06-09 18:20:24
EUREKAFORB,439.55,1.08,2026-06-09 18:20:25
EXIDEIND,392.95,1.83,2026-06-09 18:20:26
FDC,393.5,3.21,2026-06-09 18:20:27
NYKAA,267.05,2.59,2026-06-09 18:20:28
FEDERALBNK,315.1,3.45,2026-06-09 18:20:29
FACT,876.05,1.12,2026-06-09 18:20:30
FIEMIND,2297.8,0.87,2026-06-09 18:20:31
FINEORG,4737.4,0.95,2026-06-09 18:20:32
FINCABLES,1032.1,1.23,2026-06-09 18:20:33
FINPIPE,173.03,2.45,2026-06-09 18:20:34
FSL,251.0,-0.4,2026-06-09 18:20:36
FIVESTAR,430.95,2.34,2026-06-09 18:20:37
FORCEMOT,17643.0,2.07,2026-06-09 18:20:38
FORTIS,989.75,0.07,2026-06-09 18:20:39
GRINFRA,862.3,-0.24,2026-06-09 18:20:40
GAIL,167.59,-0.6,2026-06-09 18:20:41
GVT&D,4931.0,3.94,2026-06-09 18:20:42
GHCL,438.15,2.18,2026-06-09 18:20:43
GMMPFAUDLR,771.75,0.99,2026-06-09 18:20:44
GMRAIRPORT,102.61,2.28,2026-06-09 18:20:45
GMRP&UI,107.16,1.69,2026-06-09 18:20:46
GABRIEL,1054.3,7.47,2026-06-09 18:20:47
GALLANTT,628.45,1.19,2026-06-09 18:20:48
GANESHHOU,769.8,2.05,2026-06-09 18:20:49
GANECOS,925.65,0.67,2026-06-09 18:20:50
GRSE,2672.6,2.36,2026-06-09 18:20:51
GRWRHITECH,6225.0,6.57,2026-06-09 18:20:52
GARFIBRES,688.3,4.94,2026-06-09 18:20:55
GATEWAY,57.97,2.57,2026-06-09 18:20:56
GICRE,388.0,0.79,2026-06-09 18:20:58
GILLETTE,7657.5,0.47,2026-06-09 18:20:59
GLAND,2288.5,1.81,2026-06-09 18:21:00
GLAXO,2194.7,0.5,2026-06-09 18:21:01
GLENMARK,2209.6,1.52,2026-06-09 18:21:02
MEDANTA,1242.1,2.62,2026-06-09 18:21:03
GODIGIT,300.95,-0.95,2026-06-09 18:21:04
GPIL,274.95,-1.35,2026-06-09 18:21:05
GODFRYPHLP,2263.2,3.63,2026-06-09 18:21:06
GODREJAGRO,568.5,0.21,2026-06-09 18:21:07
GODREJCP,1013.2,1.62,2026-06-09 18:21:08
GODREJIND,1046.2,1.24,2026-06-09 18:21:09
GODREJPROP,1684.3,1.79,2026-06-09 18:21:10
GOKEX,679.0,0.41,2026-06-09 18:21:11
GRANULES,765.05,-0.17,2026-06-09 18:21:12
GRAPHITE,667.1,-0.75,2026-06-09 18:21:13
GRASIM,3095.5,1.49,2026-06-09 18:21:14
GRAVITA,1587.0,2.75,2026-06-09 18:21:15
GESHIP,1442.2,0.68,2026-06-09 18:21:16
GREAVESCOT,190.23,0.52,2026-06-09 18:21:17
GREENPANEL,196.65,0.77,2026-06-09 18:21:18
GAEL,160.27,1.08,2026-06-09 18:21:19
FLUOROCHEM,3578.8,2.47,2026-06-09 18:21:20
GUJGASLTD,392.15,-1.96,2026-06-09 18:21:21
GMDCLTD,627.8,2.98,2026-06-09 18:21:22
GNFC,498.85,2.63,2026-06-09 18:21:24
GPPL,154.33,0.65,2026-06-09 18:21:25
GSFC,163.07,1.72,2026-06-09 18:21:26
GULFOILLUB,914.2,1.6,2026-06-09 18:21:27
HEG,527.75,0.23,2026-06-09 18:21:28
HGINFRA,568.3,0.72,2026-06-09 18:21:29
HBLENGINE,781.4,1.94,2026-06-09 18:21:30
HCLTECH,1146.3,-0.43,2026-06-09 18:21:31
HDFCAMC,2503.3,2.05,2026-06-09 18:21:32
HDFCBANK,738.35,-0.04,2026-06-09 18:21:33
HDFCLIFE,560.6,-0.7,2026-06-09 18:21:34
HFCL,178.01,0.08,2026-06-09 18:21:35
HAPPSTMNDS,352.8,-0.11,2026-06-09 18:21:36
HAVELLS,1150.5,0.89,2026-06-09 18:21:37
HCG,634.95,1.12,2026-06-09 18:21:38
HEMIPROP,142.98,5.05,2026-06-09 18:21:39
HERITGFOOD,319.85,1.48,2026-06-09 18:21:40
HEROMOTOCO,4855.4,1.67,2026-06-09 18:21:41
HEXT,521.6,0.26,2026-06-09 18:21:42
HIKAL,181.32,0.86,2026-06-09 18:21:43
HSCL,679.5,1.84,2026-06-09 18:21:44
HINDALCO,1076.7,1.35,2026-06-09 18:21:45
HAL,4263.8,0.61,2026-06-09 18:21:46
HCC,23.42,2.54,2026-06-09 18:21:47
HINDCOPPER,519.6,2.66,2026-06-09 18:21:48
HINDPETRO,382.0,2.48,2026-06-09 18:21:49
HINDUNILVR,2132.8,1.08,2026-06-09 18:21:51
HINDZINC,563.65,1.38,2026-06-09 18:21:52
POWERINDIA,34610.0,-1.14,2026-06-09 18:21:53
HOMEFIRST,1080.1,3.19,2026-06-09 18:21:54
HONASA,407.95,-1.68,2026-06-09 18:21:55
HONAUT,35125.0,1.69,2026-06-09 18:21:56
HUDCO,208.98,2.38,2026-06-09 18:21:57
HYUNDAI,1898.6,0.21,2026-06-09 18:21:58
ICICIBANK,1275.0,1.98,2026-06-09 18:21:59
ICICIGI,1777.7,2.26,2026-06-09 18:22:00
ICICIPRULI,474.75,-0.14,2026-06-09 18:22:01
IDBI,75.37,4.9,2026-06-09 18:22:02
IDFCFIRSTB,73.69,3.16,2026-06-09 18:22:03
IFBIND,1286.0,3.78,2026-06-09 18:22:04
IFCI,77.07,4.43,2026-06-09 18:22:05
IIFLCAPS,344.85,1.43,2026-06-09 18:22:06
IIFL,508.05,3.29,2026-06-09 18:22:07
INOXINDIA,1686.7,1.3,2026-06-09 18:22:08
IRB,20.51,-0.68,2026-06-09 18:22:09
IRCON,136.29,2.05,2026-06-09 18:22:10
ITCHOTELS,150.87,0.34,2026-06-09 18:22:11
ITC,280.0,0.2,2026-06-09 18:22:12
ITI,300.2,1.32,2026-06-09 18:22:13
IMAGICAA,42.87,-0.05,2026-06-09 18:22:15
INDGN,523.4,2.2,2026-06-09 18:22:16
INDIACEM,378.05,1.68,2026-06-09 18:22:17
INDIAGLYCO,978.05,0.02,2026-06-09 18:22:18
INDIASHLTR,740.2,-0.07,2026-06-09 18:22:19
INDIAMART,2010.7,0.11,2026-06-09 18:22:20
INDIANB,874.95,3.79,2026-06-09 18:22:21
IEX,120.06,0.92,2026-06-09 18:22:22
INDHOTEL,666.7,2.22,2026-06-09 18:22:23
IMFA,1419.6,-2.04,2026-06-09 18:22:24
IOC,138.13,1.87,2026-06-09 18:22:25
IOB,33.43,2.2,2026-06-09 18:22:26
IRCTC,517.85,0.34,2026-06-09 18:22:27
IRFC,96.01,1.38,2026-06-09 18:22:28
IREDA,122.47,1.92,2026-06-09 18:22:29
INDIGOPNTS,974.2,4.68,2026-06-09 18:22:30
ICIL,336.5,4.57,2026-06-09 18:22:31
IGL,162.5,-0.68,2026-06-09 18:22:32
INDUSTOWER,419.4,-1.58,2026-06-09 18:22:34
INDUSINDBK,922.8,3.1,2026-06-09 18:22:35
NAUKRI,982.6,-1.66,2026-06-09 18:22:36
INFY,1180.3,-0.61,2026-06-09 18:22:37
INGERRAND,3955.5,1.08,2026-06-09 18:22:38
INNOVACAP,914.7,5.13,2026-06-09 18:22:39
INOXGREEN,175.5,2.68,2026-06-09 18:22:40
INOXWIND,86.14,1.93,2026-06-09 18:22:41
INTELLECT,751.9,4.14,2026-06-09 18:22:42
INDIGO,4537.6,4.08,2026-06-09 18:22:43
IGIL,372.05,1.85,2026-06-09 18:22:44
IKS,1683.5,1.49,2026-06-09 18:22:45
IONEXCHANG,346.85,1.78,2026-06-09 18:22:46
IPCALAB,1634.0,-0.93,2026-06-09 18:22:47
ISGEC,900.25,-0.07,2026-06-09 18:22:48
JBCHEPHARM,2210.2,1.72,2026-06-09 18:22:49
JKCEMENT,4822.0,1.15,2026-06-09 18:22:50
JKIL,475.45,1.7,2026-06-09 18:22:51
JBMA,676.75,3.71,2026-06-09 18:22:52
JKLAKSHMI,590.15,-0.19,2026-06-09 18:22:53
JKPAPER,355.7,1.76,2026-06-09 18:22:54
JKTYRE,370.8,1.39,2026-06-09 18:22:55
JMFINANCIL,119.22,1.21,2026-06-09 18:22:56
JSWCEMENT,126.77,0.22,2026-06-09 18:22:57
JSWENERGY,570.4,-0.1,2026-06-09 18:22:58
JSWINFRA,282.8,5.35,2026-06-09 18:23:00
JSWSTEEL,1261.7,0.08,2026-06-09 18:23:01
JISLJALEQS,30.86,0.95,2026-06-09 18:23:02
JPPOWER,18.58,0.38,2026-06-09 18:23:03
J&KBANK,156.98,5.95,2026-06-09 18:23:04
JAMNAAUTO,119.41,1.73,2026-06-09 18:23:05
JSFB,475.15,0.69,2026-06-09 18:23:06
JINDALSAW,239.81,1.57,2026-06-09 18:23:07
JSL,665.55,-0.02,2026-06-09 18:23:08
JINDALSTEL,1149.9,-0.55,2026-06-09 18:23:09
JINDWORLD,28.97,4.81,2026-06-09 18:23:10
JIOFIN,234.21,2.34,2026-06-09 18:23:11
JUBLFOOD,422.8,1.98,2026-06-09 18:23:12
JUBLINGREA,625.6,1.23,2026-06-09 18:23:13
JUBLPHARMA,971.95,1.53,2026-06-09 18:23:14
JWL,278.85,1.16,2026-06-09 18:23:15
JUSTDIAL,529.85,2.45,2026-06-09 18:23:16
JYOTHYLAB,199.47,0.52,2026-06-09 18:23:17
JYOTICNC,636.0,4.27,2026-06-09 18:23:18
KPRMILL,1029.75,-0.78,2026-06-09 18:23:19
KEI,5281.0,2.58,2026-06-09 18:23:20
KNRCON,127.02,0.12,2026-06-09 18:23:21
KPIGREEN,394.05,1.1,2026-06-09 18:23:22
KPITTECH,756.15,0.11,2026-06-09 18:23:23
KRBL,348.2,1.37,2026-06-09 18:23:24
KSB,818.75,1.75,2026-06-09 18:23:25
KAJARIACER,1080.4,0.52,2026-06-09 18:23:26
KPIL,1306.5,3.13,2026-06-09 18:23:28
KALYANKJIL,355.05,0.24,2026-06-09 18:23:29
KSL,805.9,1.6,2026-06-09 18:23:30
KANSAINER,209.73,-0.45,2026-06-09 18:23:31
KTKBANK,270.6,5.46,2026-06-09 18:23:32
KARURVYSYA,285.6,1.49,2026-06-09 18:23:33
KSCL,869.15,2.79,2026-06-09 18:23:34
KAYNES,3072.8,1.5,2026-06-09 18:23:35
KEC,489.05,1.25,2026-06-09 18:23:36
KFINTECH,843.95,0.8,2026-06-09 18:23:37
KIRLOSBROS,1716.8,0.97,2026-06-09 18:23:38
KIRLOSENG,1851.3,-0.15,2026-06-09 18:23:39
KIRLPNU,1645.0,3.13,2026-06-09 18:23:40
KITEX,146.17,-10.64,2026-06-09 18:23:41
KOTAKBANK,381.7,1.22,2026-06-09 18:23:42
KIMS,781.6,-2.45,2026-06-09 18:23:43
LTF,265.55,1.47,2026-06-09 18:23:44
LTTS,3417.7,7.98,2026-06-09 18:23:45
LICHSGFIN,552.75,2.17,2026-06-09 18:23:46
LMW,15712.0,0.85,2026-06-09 18:23:47
LTFOODS,375.95,0.83,2026-06-09 18:23:48
LTM,3999.9,0.56,2026-06-09 18:23:49
LT,3900.6,0.65,2026-06-09 18:23:50
LATENTVIEW,304.5,1.45,2026-06-09 18:23:51
LAURUSLABS,1424.4,1.4,2026-06-09 18:23:52
LXCHEM,155.54,2.78,2026-06-09 18:23:53
IXIGO,156.16,2.95,2026-06-09 18:23:54
THELEELA,412.85,0.89,2026-06-09 18:23:55
LEMONTREE,107.99,0.84,2026-06-09 18:23:56
LICI,403.9,2.12,2026-06-09 18:23:57
LINDEINDIA,6855.0,-0.21,2026-06-09 18:23:58
LLOYDSENGG,71.78,2.62,2026-06-09 18:24:00
LLOYDSENT,67.9,5.93,2026-06-09 18:24:01
LLOYDSME,1717.2,0.35,2026-06-09 18:24:02
LODHA,887.9,1.95,2026-06-09 18:24:03
LUMAXTECH,1643.4,2.14,2026-06-09 18:24:04
LUPIN,2264.2,0.43,2026-06-09 18:24:05
LUXIND,1317.7,0.43,2026-06-09 18:24:06
MMTC,66.88,2.34,2026-06-09 18:24:07
MOIL,291.8,0.33,2026-06-09 18:24:08
MRF,122750.0,-0.06,2026-06-09 18:24:09
MSTCLTD,544.95,11.18,2026-06-09 18:24:10
MTARTECH,7458.0,5.76,2026-06-09 18:24:11
MGL,1059.1,-0.99,2026-06-09 18:24:12
MAHSCOOTER,12287.0,0.99,2026-06-09 18:24:13
MAHSEAMLES,610.05,-0.77,2026-06-09 18:24:14
M&MFIN,285.0,1.51,2026-06-09 18:24:15
M&M,2990.1,0.81,2026-06-09 18:24:16
MAHLIFE,334.7,0.07,2026-06-09 18:24:17
MANINFRA,115.03,3.32,2026-06-09 18:24:18
MANAPPURAM,307.25,2.69,2026-06-09 18:24:19
MRPL,160.34,5.8,2026-06-09 18:24:20
MANKIND,2391.0,1.43,2026-06-09 18:24:21
MANORAMA,1490.8,-1.37,2026-06-09 18:24:22
MARICO,813.2,0.52,2026-06-09 18:24:23
MARKSANS,252.75,7.07,2026-06-09 18:24:24
MARUTI,13120.0,1.61,2026-06-09 18:24:25
MASTEK,1622.1,0.53,2026-06-09 18:24:26
MAXESTATES,441.5,1.0,2026-06-09 18:24:27
MFSL,1594.1,1.05,2026-06-09 18:24:28
MAXHEALTH,1003.1,-0.43,2026-06-09 18:24:29
MAZDOCK,2435.3,1.94,2026-06-09 18:24:30
MEDPLUS,861.0,1.07,2026-06-09 18:24:31
METROPOLIS,535.55,1.11,2026-06-09 18:24:32
MINDACORP,647.15,2.14,2026-06-09 18:24:33
MIDHANI,450.35,7.01,2026-06-09 18:24:34
MSUMI,38.16,1.84,2026-06-09 18:24:35
MOTILALOFS,864.3,5.25,2026-06-09 18:24:36
MPHASIS,2340.5,0.27,2026-06-09 18:24:37
BECTORFOOD,170.18,0.7,2026-06-09 18:24:38
MCX,2824.8,0.04,2026-06-09 18:24:40
MUTHOOTFIN,2991.1,0.89,2026-06-09 18:24:41
NATCOPHARM,865.0,-0.38,2026-06-09 18:24:42
NBCC,105.83,2.29,2026-06-09 18:24:43
NCC,143.72,0.18,2026-06-09 18:24:44
NEOGEN,1938.8,1.52,2026-06-09 18:24:45
NESCO,1082.4,-0.18,2026-06-09 18:24:46
NHPC,74.0,0.67,2026-06-09 18:24:47
NLCINDIA,327.75,-2.38,2026-06-09 18:24:48
NMDC,90.04,0.5,2026-06-09 18:24:49
NSLNISP,49.32,2.09,2026-06-09 18:24:50
NTPCGREEN,100.41,0.63,2026-06-09 18:24:51
NTPC,355.65,-1.86,2026-06-09 18:24:52
NH,1934.3,0.67,2026-06-09 18:24:53
NATIONALUM,383.9,1.51,2026-06-09 18:24:54
NFL,74.36,2.65,2026-06-09 18:24:55
NAVA,594.6,1.44,2026-06-09 18:24:56
NAVINFLUOR,6828.5,-0.51,2026-06-09 18:24:57
NAZARA,278.55,3.92,2026-06-09 18:24:58
NESTLEIND,1410.4,0.82,2026-06-09 18:24:59
NETWEB,4428.2,3.84,2026-06-09 18:25:00
NETWORK18,31.92,0.16,2026-06-09 18:25:01
