Symbol,CMP,1_Day_Return_%,Last_Updated
AJAXENGG,461.45,-0.35,2026-03-26 16:06:48
AKUMS,493.65,3.34,2026-03-26 16:06:49
AKZOINDIA,2925.1,2.55,2026-03-26 16:06:50
APLLTD,694.15,3.11,2026-03-26 16:06:51
ALIVUS,984.75,1.54,2026-03-26 16:06:52
ALKEM,5435.5,2.61,2026-03-26 16:06:54
ALKYLAMINE,1378.3,-2.57,2026-03-26 16:06:55
ALLCARGO,7.69,0.79,2026-03-26 16:06:56
ABDL,408.5,3.18,2026-03-26 16:06:57
ALOKINDS,12.69,0.48,2026-03-26 16:06:58
ARE&M,725.05,-0.3,2026-03-26 16:06:59
AMBER,6746.5,4.56,2026-03-26 16:07:01
AMBUJACEM,421.8,3.5,2026-03-26 16:07:02
ANANDRATHI,2992.7,0.74,2026-03-26 16:07:03
ANANTRAJ,455.75,1.44,2026-03-26 16:07:04
ANGELONE,241.67,4.87,2026-03-26 16:07:05
ANURAS,1267.0,1.1,2026-03-26 16:07:06
APARINDS,10014.0,1.57,2026-03-26 16:07:07
PARKHOTELS,105.8,0.94,2026-03-26 16:07:09
APOLLOHOSP,7580.5,2.26,2026-03-26 16:07:10
APOLLOTYRE,419.65,3.69,2026-03-26 16:07:11
APTUS,207.25,3.46,2026-03-26 16:07:12
ACI,602.0,-0.87,2026-03-26 16:07:13
ARVINDFASN,399.95,1.85,2026-03-26 16:07:14
ARVIND,363.15,2.67,2026-03-26 16:07:16
ASAHIINDIA,836.75,2.92,2026-03-26 16:07:17
ASHOKLEY,170.95,2.29,2026-03-26 16:07:18
ASHOKA,114.9,3.93,2026-03-26 16:07:19
ASIANPAINT,2270.2,2.39,2026-03-26 16:07:20
ASTERDM,652.0,2.86,2026-03-26 16:07:21
ASTRAMICRO,917.7,0.48,2026-03-26 16:07:23
ASTRAZEN,8415.0,1.68,2026-03-26 16:07:24
ASTRAL,1646.6,3.27,2026-03-26 16:07:25
ATHERENERG,776.65,2.6,2026-03-26 16:07:26
ATUL,6221.5,1.69,2026-03-26 16:07:27
AURIONPRO,795.25,0.18,2026-03-26 16:07:28
AUROPHARMA,1307.8,2.04,2026-03-26 16:07:30
AIIL,526.7,6.75,2026-03-26 16:07:31
AVALON,970.0,2.17,2026-03-26 16:07:32
AVANTIFEED,1263.4,7.19,2026-03-26 16:07:33
DMART,3910.8,4.11,2026-03-26 16:07:34
CCAVENUE,13.86,2.14,2026-03-26 16:07:35
AWFIS,252.4,3.93,2026-03-26 16:07:37
AXISBANK,1222.1,2.46,2026-03-26 16:07:38
AZAD,1473.2,3.54,2026-03-26 16:07:39
BASF,3397.2,2.02,2026-03-26 16:07:40
BEML,1496.0,3.4,2026-03-26 16:07:41
BLS,264.35,1.91,2026-03-26 16:07:43
BSE,2890.2,3.0,2026-03-26 16:07:44
BAJAJ-AUTO,9048.5,1.69,2026-03-26 16:07:45
BAJAJELEC,361.45,2.08,2026-03-26 16:07:46
BAJFINANCE,882.75,3.98,2026-03-26 16:07:47
BAJAJFINSV,1746.2,2.45,2026-03-26 16:07:48
BAJAJHLDNG,9554.0,2.32,2026-03-26 16:07:50
BAJAJHFL,79.13,0.48,2026-03-26 16:07:51
BALAMINES,1059.5,1.31,2026-03-26 16:07:52
BALKRISIND,2207.8,7.3,2026-03-26 16:07:53
BALRAMCHIN,508.5,6.61,2026-03-26 16:07:54
BALUFORGE,431.9,1.25,2026-03-26 16:07:55
BANCOINDIA,560.75,1.72,2026-03-26 16:07:56
BANDHANBNK,153.42,2.29,2026-03-26 16:07:58
BANKBARODA,272.7,0.81,2026-03-26 16:07:59
BANKINDIA,149.5,2.17,2026-03-26 16:08:00
MAHABANK,65.51,2.55,2026-03-26 16:08:01
BATAINDIA,660.05,3.12,2026-03-26 16:08:02
BAYERCROP,4501.4,-1.54,2026-03-26 16:08:03
BELRISE,194.77,0.57,2026-03-26 16:08:05
BERGEPAINT,425.45,2.82,2026-03-26 16:08:06
BBL,2231.6,0.6,2026-03-26 16:08:07
BDL,1182.2,0.69,2026-03-26 16:08:08
BEL,413.45,-0.24,2026-03-26 16:08:09
BHARATFORG,1736.5,1.62,2026-03-26 16:08:10
BHEL,262.05,1.49,2026-03-26 16:08:12
BPCL,284.55,0.81,2026-03-26 16:08:13
BHARTIARTL,1834.9,1.82,2026-03-26 16:08:14
BHARTIHEXA,1583.2,0.13,2026-03-26 16:08:15
BIKAJI,628.2,1.89,2026-03-26 16:08:16
BIOCON,379.65,2.87,2026-03-26 16:08:17
BIRLACORPN,901.2,9.16,2026-03-26 16:08:18
BSOFT,347.4,0.26,2026-03-26 16:08:20
BLACKBUCK,591.15,0.22,2026-03-26 16:08:21
BLUEDART,5056.5,1.85,2026-03-26 16:08:22
BLUEJET,353.4,1.48,2026-03-26 16:08:23
BLUESTARCO,1744.6,4.72,2026-03-26 16:08:24
BBTC,1417.8,0.23,2026-03-26 16:08:25
BORORENEW,406.15,-0.42,2026-03-26 16:08:27
BOSCH-HCIL,1206.1,-0.36,2026-03-26 16:08:28
BOSCHLTD,30390.0,1.03,2026-03-26 16:08:29
FIRSTCRY,224.83,-0.29,2026-03-26 16:08:30
BRIGADE,670.85,3.94,2026-03-26 16:08:31
BRITANNIA,5647.0,2.42,2026-03-26 16:08:32
MAPMYINDIA,891.2,2.58,2026-03-26 16:08:33
CCL,1077.6,-0.3,2026-03-26 16:08:35
CESC,152.26,1.31,2026-03-26 16:08:36
CGPOWER,692.25,3.74,2026-03-26 16:08:37
CIEINDIA,450.4,3.27,2026-03-26 16:08:38
CMSINFO,271.75,0.33,2026-03-26 16:08:39
CRISIL,3968.1,0.15,2026-03-26 16:08:40
CSBBANK,363.5,1.23,2026-03-26 16:08:42
CAMPUS,233.3,5.33,2026-03-26 16:08:43
CANFINHOME,833.25,0.19,2026-03-26 16:08:44
CANBK,136.53,2.54,2026-03-26 16:08:45
CAPLIPOINT,1595.6,0.59,2026-03-26 16:08:46
CGCL,170.01,0.32,2026-03-26 16:08:47
CARBORUNIV,788.0,3.14,2026-03-26 16:08:48
CARTRADE,1750.1,1.95,2026-03-26 16:08:50
CASTROLIND,178.04,2.45,2026-03-26 16:08:51
CEATLTD,3549.1,2.82,2026-03-26 16:08:52
CEIGALL,275.4,3.85,2026-03-26 16:08:53
CELLO,406.0,-0.45,2026-03-26 16:08:54
CEMPRO,563.25,4.58,2026-03-26 16:08:55
CENTRALBK,34.12,3.21,2026-03-26 16:08:57
CDSL,1212.8,2.3,2026-03-26 16:08:58
CENTURYPLY,702.0,3.42,2026-03-26 16:08:59
CERA,4728.3,0.59,2026-03-26 16:09:00
CHALET,739.4,2.55,2026-03-26 16:09:01
CHAMBLFERT,432.35,2.88,2026-03-26 16:09:02
CHENNPETRO,1003.35,0.54,2026-03-26 16:09:04
CHOICEIN,652.95,5.26,2026-03-26 16:09:05
CHOLAHLDNG,1402.0,1.99,2026-03-26 16:09:06
CHOLAFIN,1473.8,3.87,2026-03-26 16:09:07
CIGNITITEC,1134.9,4.21,2026-03-26 16:09:08
CIPLA,1244.4,2.05,2026-03-26 16:09:09
CUB,252.95,7.39,2026-03-26 16:09:10
CLEAN,701.2,-0.04,2026-03-26 16:09:12
COALINDIA,443.7,0.36,2026-03-26 16:09:13
COCHINSHIP,1317.4,0.94,2026-03-26 16:09:14
COFORGE,1163.1,4.77,2026-03-26 16:09:15
COHANCE,306.15,3.32,2026-03-26 16:09:16
COLPAL,1920.4,2.3,2026-03-26 16:09:17
CAMS,643.9,0.82,2026-03-26 16:09:18
CONCORDBIO,1039.1,0.15,2026-03-26 16:09:20
CONCOR,445.15,2.78,2026-03-26 16:09:21
COROMANDEL,2015.4,3.88,2026-03-26 16:09:22
CRAFTSMAN,7049.0,3.01,2026-03-26 16:09:23
CREDITACC,1171.8,1.86,2026-03-26 16:09:24
CROMPTON,242.55,2.1,2026-03-26 16:09:25
CUMMINSIND,4738.6,2.58,2026-03-26 16:09:27
CYIENTDLM,294.6,3.7,2026-03-26 16:09:28
CYIENT,815.7,2.16,2026-03-26 16:09:29
DCBBANK,173.32,1.04,2026-03-26 16:09:30
DCMSHRIRAM,1119.7,4.31,2026-03-26 16:09:31
DLF,534.35,2.56,2026-03-26 16:09:32
DOMS,2337.6,1.84,2026-03-26 16:09:33
DABUR,431.0,2.28,2026-03-26 16:09:35
DALBHARAT,1884.0,5.08,2026-03-26 16:09:36
DATAPATTNS,3213.3,-0.76,2026-03-26 16:09:37
DATAMATICS,714.45,4.14,2026-03-26 16:09:38
DEEPAKFERT,999.05,8.47,2026-03-26 16:09:39
DEEPAKNTR,1369.5,3.63,2026-03-26 16:09:40
DELHIVERY,430.35,2.73,2026-03-26 16:09:42
DEVYANI,102.0,-0.18,2026-03-26 16:09:43
DHANUKA,955.4,-1.57,2026-03-26 16:09:44
DIACABS,128.04,5.82,2026-03-26 16:09:45
DBL,405.45,2.45,2026-03-26 16:09:46
DCAL,154.06,6.93,2026-03-26 16:09:47
DIVISLAB,6014.5,-0.19,2026-03-26 16:09:49
DIXON,10415.0,2.37,2026-03-26 16:09:50
DODLA,1048.2,0.72,2026-03-26 16:09:51
AGARWALEYE,415.7,-0.61,2026-03-26 16:09:52
LALPATHLAB,1346.6,2.72,2026-03-26 16:09:53
DRREDDY,1300.7,3.26,2026-03-26 16:09:54
DYNAMATECH,9565.0,-0.95,2026-03-26 16:09:56
EIDPARRY,808.3,2.3,2026-03-26 16:09:57
EIHOTEL,299.55,-0.48,2026-03-26 16:09:58
EPL,201.95,5.05,2026-03-26 16:09:59
EASEMYTRIP,6.68,0.75,2026-03-26 16:10:00
EDELWEISS,107.01,3.13,2026-03-26 16:10:02
EICHERMOT,6992.5,1.77,2026-03-26 16:10:03
ELECON,387.25,0.7,2026-03-26 16:10:04
EMIL,91.63,2.71,2026-03-26 16:10:05
ELECTCAST,77.43,3.35,2026-03-26 16:10:06
ELGIEQUIP,487.35,1.33,2026-03-26 16:10:07
EMAMILTD,410.45,1.92,2026-03-26 16:10:09
EMCURE,1593.4,3.49,2026-03-26 16:10:10
ENDURANCE,2333.1,4.13,2026-03-26 16:10:11
ENGINERSIN,195.98,4.61,2026-03-26 16:10:12
ENTERO,1237.7,0.95,2026-03-26 16:10:13
EIEL,146.69,0.95,2026-03-26 16:10:14
EPIGRAL,884.55,2.5,2026-03-26 16:10:16
EQUITASBNK,56.94,1.68,2026-03-26 16:10:17
ERIS,1336.1,4.27,2026-03-26 16:10:18
ESCORTS,2967.4,2.33,2026-03-26 16:10:19
ETERNAL,242.18,1.78,2026-03-26 16:10:20
ETHOSLTD,2283.4,3.52,2026-03-26 16:10:22
EUREKAFORB,454.1,2.69,2026-03-26 16:10:23
EXIDEIND,307.15,2.9,2026-03-26 16:10:24
FDC,329.9,-0.38,2026-03-26 16:10:25
NYKAA,244.1,1.69,2026-03-26 16:10:26
FEDERALBNK,270.95,3.22,2026-03-26 16:10:27
FACT,790.25,-0.5,2026-03-26 16:10:28
FIEMIND,2083.6,3.59,2026-03-26 16:10:30
FINEORG,4231.5,1.6,2026-03-26 16:10:31
FINCABLES,832.15,2.07,2026-03-26 16:10:32
FINPIPE,162.47,1.27,2026-03-26 16:10:33
FSL,224.36,3.85,2026-03-26 16:10:34
FIVESTAR,382.6,4.95,2026-03-26 16:10:35
FORCEMOT,21475.0,-0.05,2026-03-26 16:10:37
FORTIS,830.1,2.3,2026-03-26 16:10:38
GRINFRA,823.3,0.16,2026-03-26 16:10:39
GAIL,139.2,1.11,2026-03-26 16:10:40
GVT&D,3763.4,6.89,2026-03-26 16:10:41
GHCL,449.9,4.85,2026-03-26 16:10:42
GMMPFAUDLR,851.75,2.45,2026-03-26 16:10:44
GMRAIRPORT,90.06,1.17,2026-03-26 16:10:45
GMRP&UI,101.92,1.22,2026-03-26 16:10:46
GABRIEL,881.25,2.47,2026-03-26 16:10:47
GALLANTT,539.75,0.65,2026-03-26 16:10:48
GANESHHOU,587.9,2.34,2026-03-26 16:10:49
GANECOS,766.65,-1.83,2026-03-26 16:10:50
GRSE,2177.0,1.02,2026-03-26 16:10:52
GRWRHITECH,3663.4,3.94,2026-03-26 16:10:53
GARFIBRES,608.1,0.38,2026-03-26 16:10:54
GATEWAY,55.08,7.43,2026-03-26 16:10:55
GICRE,367.3,2.8,2026-03-26 16:10:56
GILLETTE,7682.5,-0.56,2026-03-26 16:10:57
GLAND,1710.5,2.41,2026-03-26 16:10:59
GLAXO,2321.6,0.54,2026-03-26 16:11:00
GLENMARK,2168.5,3.47,2026-03-26 16:11:01
MEDANTA,1011.3,3.85,2026-03-26 16:11:02
GODIGIT,324.95,0.68,2026-03-26 16:11:03
GPIL,277.3,5.28,2026-03-26 16:11:04
GODFRYPHLP,2054.5,8.27,2026-03-26 16:11:06
GODREJAGRO,560.45,0.58,2026-03-26 16:11:07
GODREJCP,1039.6,3.25,2026-03-26 16:11:08
GODREJIND,807.3,2.03,2026-03-26 16:11:09
GODREJPROP,1564.9,1.58,2026-03-26 16:11:10
GOKEX,621.15,4.35,2026-03-26 16:11:11
GRANULES,629.05,3.74,2026-03-26 16:11:12
GRAPHITE,595.75,4.36,2026-03-26 16:11:14
GRASIM,2647.8,3.86,2026-03-26 16:11:15
GRAVITA,1417.5,1.78,2026-03-26 16:11:16
GESHIP,1416.5,1.27,2026-03-26 16:11:17
GREAVESCOT,135.27,2.79,2026-03-26 16:11:18
GREENPANEL,182.05,0.78,2026-03-26 16:11:19
GAEL,131.73,2.35,2026-03-26 16:11:20
FLUOROCHEM,3256.6,1.8,2026-03-26 16:11:22
GUJGASLTD,331.2,0.78,2026-03-26 16:11:23
GMDCLTD,578.65,0.81,2026-03-26 16:11:24
GNFC,398.7,1.94,2026-03-26 16:11:25
GPPL,149.79,1.07,2026-03-26 16:11:26
GSFC,151.2,1.87,2026-03-26 16:11:27
GSPL,238.25,3.03,2026-03-26 16:11:29
GULFOILLUB,942.7,1.4,2026-03-26 16:11:30
HEG,503.1,3.02,2026-03-26 16:11:31
HGINFRA,484.7,2.18,2026-03-26 16:11:32
HBLENGINE,666.6,0.96,2026-03-26 16:11:33
HCLTECH,1381.3,0.58,2026-03-26 16:11:34
HDFCAMC,2386.3,1.47,2026-03-26 16:11:36
HDFCBANK,782.3,2.27,2026-03-26 16:11:37
HDFCLIFE,612.9,1.64,2026-03-26 16:11:38
HFCL,70.93,1.94,2026-03-26 16:11:39
HAPPSTMNDS,398.1,-0.33,2026-03-26 16:11:40
HAVELLS,1268.4,2.77,2026-03-26 16:11:41
HCG,535.8,1.64,2026-03-26 16:11:43
HEMIPROP,128.85,0.67,2026-03-26 16:11:44
HERITGFOOD,313.45,1.49,2026-03-26 16:11:45
HEROMOTOCO,5289.5,0.69,2026-03-26 16:11:46
HEXT,441.3,0.95,2026-03-26 16:11:47
HIKAL,165.33,2.1,2026-03-26 16:11:48
HSCL,461.05,3.46,2026-03-26 16:11:50
HINDALCO,868.65,1.64,2026-03-26 16:11:51
HAL,3669.4,0.42,2026-03-26 16:11:52
HCC,15.1,2.79,2026-03-26 16:11:53
HINDCOPPER,480.55,3.67,2026-03-26 16:11:54
HINDPETRO,344.0,2.14,2026-03-26 16:11:55
HINDUNILVR,2134.8,2.39,2026-03-26 16:11:57
HINDZINC,517.7,4.15,2026-03-26 16:11:58
POWERINDIA,25670.0,2.58,2026-03-26 16:11:59
HOMEFIRST,948.0,1.99,2026-03-26 16:12:00
HONASA,293.85,1.93,2026-03-26 16:12:01
HONAUT,28205.0,2.04,2026-03-26 16:12:02
HUDCO,177.09,4.69,2026-03-26 16:12:04
HYUNDAI,1885.5,1.4,2026-03-26 16:12:05
ICICIBANK,1259.7,0.68,2026-03-26 16:12:06
ICICIGI,1770.3,2.32,2026-03-26 16:12:07
ICICIPRULI,540.6,0.58,2026-03-26 16:12:08
IDBI,67.15,0.12,2026-03-26 16:12:09
IDFCFIRSTB,63.24,1.85,2026-03-26 16:12:10
IFBIND,983.1,0.25,2026-03-26 16:12:12
IFCI,52.83,1.56,2026-03-26 16:12:13
IIFLCAPS,265.85,2.21,2026-03-26 16:12:14
IIFL,464.3,1.84,2026-03-26 16:12:15
INOXINDIA,1238.8,3.01,2026-03-26 16:12:16
IRB,41.13,1.23,2026-03-26 16:12:17
IRCON,123.82,4.38,2026-03-26 16:12:18
ITCHOTELS,148.72,2.37,2026-03-26 16:12:20
ITC,295.7,1.53,2026-03-26 16:12:21
ITI,260.6,1.78,2026-03-26 16:12:22
IMAGICAA,38.74,2.51,2026-03-26 16:12:23
INDGN,460.25,3.64,2026-03-26 16:12:24
INDIACEM,359.9,0.94,2026-03-26 16:12:25
INDIAGLYCO,889.3,4.8,2026-03-26 16:12:26
INDIASHLTR,753.8,5.97,2026-03-26 16:12:28
INDIAMART,2015.7,2.64,2026-03-26 16:12:29
INDIANB,909.05,4.31,2026-03-26 16:12:30
IEX,121.68,1.72,2026-03-26 16:12:31
INDHOTEL,617.3,2.19,2026-03-26 16:12:32
IMFA,1244.6,3.8,2026-03-26 16:12:33
IOC,140.52,1.31,2026-03-26 16:12:35
IOB,33.05,1.88,2026-03-26 16:12:36
IRCTC,523.75,1.67,2026-03-26 16:12:37
IRFC,95.24,2.55,2026-03-26 16:12:38
IREDA,119.2,4.22,2026-03-26 16:12:39
INDIGOPNTS,765.85,4.92,2026-03-26 16:12:40
ICIL,258.4,4.53,2026-03-26 16:12:41
IGL,149.0,-0.59,2026-03-26 16:12:43
INDUSTOWER,427.85,-0.34,2026-03-26 16:12:44
INDUSINDBK,818.4,2.65,2026-03-26 16:12:45
NAUKRI,998.0,1.07,2026-03-26 16:12:46
INFY,1279.1,0.06,2026-03-26 16:12:47
INGERRAND,3633.2,1.98,2026-03-26 16:12:48
INNOVACAP,711.55,2.97,2026-03-26 16:12:50
INOXGREEN,145.82,5.01,2026-03-26 16:12:51
INOXWIND,81.92,5.15,2026-03-26 16:12:52
INTELLECT,657.1,2.18,2026-03-26 16:12:53
INDIGO,4294.7,3.47,2026-03-26 16:12:54
IGIL,332.55,1.87,2026-03-26 16:12:55
IKS,1323.5,-1.77,2026-03-26 16:12:56
IONEXCHANG,345.75,4.41,2026-03-26 16:12:58
IPCALAB,1570.0,2.56,2026-03-26 16:12:59
ISGEC,906.85,2.74,2026-03-26 16:13:00
JBCHEPHARM,2085.3,0.41,2026-03-26 16:13:01
JKCEMENT,5262.0,2.72,2026-03-26 16:13:02
JKIL,478.4,1.0,2026-03-26 16:13:03
JBMA,572.65,0.08,2026-03-26 16:13:05
JKLAKSHMI,615.9,3.0,2026-03-26 16:13:06
JKPAPER,336.4,4.42,2026-03-26 16:13:07
JKTYRE,406.85,2.21,2026-03-26 16:13:08
JMFINANCIL,124.54,3.4,2026-03-26 16:13:09
JSWCEMENT,118.42,2.93,2026-03-26 16:13:10
JSWENERGY,494.3,2.13,2026-03-26 16:13:11
JSWINFRA,258.2,2.28,2026-03-26 16:13:13
JSWSTEEL,1156.0,1.97,2026-03-26 16:13:14
JAIBALAJI,59.18,1.61,2026-03-26 16:13:15
JISLJALEQS,30.12,1.65,2026-03-26 16:13:16
JPPOWER,15.27,2.41,2026-03-26 16:13:17
J&KBANK,118.07,4.39,2026-03-26 16:13:18
JAMNAAUTO,121.47,3.12,2026-03-26 16:13:20
JSFB,382.7,6.25,2026-03-26 16:13:21
JINDALSAW,188.54,3.61,2026-03-26 16:13:22
JSL,724.2,0.94,2026-03-26 16:13:23
JINDALSTEL,1143.0,2.0,2026-03-26 16:13:24
JINDWORLD,21.05,4.67,2026-03-26 16:13:30
JIOFIN,237.35,2.0,2026-03-26 16:13:31
JUBLFOOD,462.35,3.07,2026-03-26 16:13:33
JUBLINGREA,583.85,1.88,2026-03-26 16:13:34
JUBLPHARMA,859.7,-0.08,2026-03-26 16:13:35
JWL,261.8,0.85,2026-03-26 16:13:36
JUSTDIAL,516.05,1.32,2026-03-26 16:13:37
JYOTHYLAB,214.45,2.02,2026-03-26 16:13:38
JYOTICNC,776.65,4.26,2026-03-26 16:13:39
KPRMILL,855.4,2.14,2026-03-26 16:13:41
KEI,4196.0,1.7,2026-03-26 16:13:42
KNRCON,115.82,2.75,2026-03-26 16:13:43
KPIGREEN,383.95,2.25,2026-03-26 16:13:44
KPITTECH,673.6,1.29,2026-03-26 16:13:45
KRBL,303.1,2.28,2026-03-26 16:13:46
KRN,916.05,2.15,2026-03-26 16:13:47
KSB,812.0,1.6,2026-03-26 16:13:49
KAJARIACER,946.65,4.88,2026-03-26 16:13:50
KPIL,1110.0,5.53,2026-03-26 16:13:51
KALYANKJIL,391.85,5.42,2026-03-26 16:13:52
KSL,651.45,0.02,2026-03-26 16:13:53
KANSAINER,173.61,7.64,2026-03-26 16:13:54
KTKBANK,226.48,3.83,2026-03-26 16:13:56
KARURVYSYA,284.8,4.59,2026-03-26 16:13:57
KSCL,805.35,-0.48,2026-03-26 16:13:58
KAYNES,3717.9,5.79,2026-03-26 16:13:59
KEC,549.85,0.8,2026-03-26 16:14:00
KFINTECH,934.45,3.11,2026-03-26 16:14:01
KIRLOSBROS,1512.3,1.08,2026-03-26 16:14:02
KIRLOSENG,1392.4,4.86,2026-03-26 16:14:04
KIRLPNU,1098.7,2.44,2026-03-26 16:14:05
KITEX,159.6,0.76,2026-03-26 16:14:06
KOTAKBANK,371.1,1.16,2026-03-26 16:14:07
KIMS,649.4,2.91,2026-03-26 16:14:08
LTF,261.3,2.55,2026-03-26 16:14:09
LTTS,3200.4,1.49,2026-03-26 16:14:10
LICHSGFIN,496.3,3.61,2026-03-26 16:14:12
LMW,13162.0,0.95,2026-03-26 16:14:13
LTFOODS,384.05,1.32,2026-03-26 16:14:14
LTM,4292.9,1.93,2026-03-26 16:14:15
LT,3649.3,3.77,2026-03-26 16:14:16
LATENTVIEW,271.1,3.22,2026-03-26 16:14:17
LAURUSLABS,1023.5,3.11,2026-03-26 16:14:19
LXCHEM,118.45,0.38,2026-03-26 16:14:20
IXIGO,181.29,4.63,2026-03-26 16:14:21
THELEELA,414.75,2.37,2026-03-26 16:14:22
LEMONTREE,107.63,1.38,2026-03-26 16:14:23
LICI,781.1,2.95,2026-03-26 16:14:24
LINDEINDIA,7356.5,-0.5,2026-03-26 16:14:25
LLOYDSENGG,41.88,7.27,2026-03-26 16:14:27
LLOYDSENT,44.49,3.88,2026-03-26 16:14:28
LLOYDSME,1307.7,3.88,2026-03-26 16:14:29
LODHA,733.85,1.03,2026-03-26 16:14:30
LUMAXTECH,1623.3,3.28,2026-03-26 16:14:31
LUPIN,2347.6,0.68,2026-03-26 16:14:32
LUXIND,921.65,-2.49,2026-03-26 16:14:33
MMTC,57.02,0.55,2026-03-26 16:14:35
MOIL,289.2,-0.16,2026-03-26 16:14:36
MRF,129970.0,1.82,2026-03-26 16:14:37
MSTCLTD,399.8,0.57,2026-03-26 16:14:38
MTARTECH,3555.6,0.25,2026-03-26 16:14:39
MGL,939.1,1.81,2026-03-26 16:14:40
MAHSCOOTER,12265.0,2.17,2026-03-26 16:14:42
MAHSEAMLES,579.75,5.29,2026-03-26 16:14:43
M&MFIN,315.8,3.14,2026-03-26 16:14:44
M&M,3128.1,3.19,2026-03-26 16:14:45
MAHLIFE,337.3,2.87,2026-03-26 16:14:46
MANINFRA,88.91,2.51,2026-03-26 16:14:47
MANAPPURAM,262.35,3.84,2026-03-26 16:14:48
MRPL,186.14,2.43,2026-03-26 16:14:50
MANKIND,2024.0,1.82,2026-03-26 16:14:51
MANORAMA,1271.9,0.55,2026-03-26 16:14:52
MARICO,753.75,1.98,2026-03-26 16:14:53
MARKSANS,165.2,0.4,2026-03-26 16:14:54
MARUTI,12711.0,1.98,2026-03-26 16:14:55
MASTEK,1450.1,1.26,2026-03-26 16:14:57
MAXESTATES,353.6,0.33,2026-03-26 16:14:58
MFSL,1585.9,0.15,2026-03-26 16:14:59
MAXHEALTH,988.2,1.96,2026-03-26 16:15:00
MAZDOCK,2255.9,0.13,2026-03-26 16:15:01
MEDPLUS,834.25,1.47,2026-03-26 16:15:02
METROPOLIS,438.8,-0.95,2026-03-26 16:15:03
MINDACORP,543.95,4.38,2026-03-26 16:15:05
MIDHANI,304.65,1.41,2026-03-26 16:15:06
MSUMI,37.98,1.25,2026-03-26 16:15:07
MOTILALOFS,684.2,5.33,2026-03-26 16:15:08
MPHASIS,2132.1,0.72,2026-03-26 16:15:09
BECTORFOOD,184.31,1.73,2026-03-26 16:15:10
MCX,2465.1,1.91,2026-03-26 16:15:11
MUTHOOTFIN,3320.2,5.23,2026-03-26 16:15:13
NATCOPHARM,973.7,2.52,2026-03-26 16:15:14
NBCC,84.52,3.26,2026-03-26 16:15:15
NCC,140.19,2.96,2026-03-26 16:15:16
NEOGEN,1201.4,-2.92,2026-03-26 16:15:17
NESCO,1068.6,3.4,2026-03-26 16:15:18
NHPC,77.2,0.86,2026-03-26 16:15:20
NLCINDIA,267.45,3.12,2026-03-26 16:15:21
NMDC,77.85,1.41,2026-03-26 16:15:22
NSLNISP,35.24,0.95,2026-03-26 16:15:23
NTPCGREEN,96.68,1.02,2026-03-26 16:15:24
NTPC,378.4,0.76,2026-03-26 16:15:25
NH,1701.6,2.78,2026-03-26 16:15:26
NATIONALUM,367.3,3.57,2026-03-26 16:15:28
NFL,69.64,1.52,2026-03-26 16:15:29
NAVA,572.2,1.83,2026-03-26 16:15:30
NAVINFLUOR,6217.5,0.53,2026-03-26 16:15:31
NAZARA,227.35,-0.72,2026-03-26 16:15:32
NESTLEIND,1204.1,1.77,2026-03-26 16:15:33
