Symbol,CMP,Last_Updated
REDINGTON,248.3,2026-03-05 09:35:58
RELIANCE,1390.4,2026-03-05 09:35:59
RPOWER,22.54,2026-03-05 09:36:00
SBFC,92.94,2026-03-05 09:36:01
SBICARD,730.0,2026-03-05 09:36:03
SBILIFE,1941.1,2026-03-05 09:36:04
SJVN,72.45,2026-03-05 09:36:05
SRF,2557.4,2026-03-05 09:36:06
SAGILITY,39.83,2026-03-05 09:36:08
SAILIFE,1075.5,2026-03-05 09:36:09
SAMMAANCAP,145.23,2026-03-05 09:36:10
MOTHERSON,126.19,2026-03-05 09:36:11
SAPPHIRE,186.74,2026-03-05 09:36:13
SARDAEN,542.4,2026-03-05 09:36:14
SAREGAMA,328.65,2026-03-05 09:36:15
SCHAEFFLER,4271.2,2026-03-05 09:36:16
SCI,242.75,2026-03-05 09:36:17
SHREECEM,25150.0,2026-03-05 09:36:19
SHRIRAMFIN,1039.6,2026-03-05 09:36:20
SHYAMMETL,804.0,2026-03-05 09:36:21
ENRIN,2863.5,2026-03-05 09:36:22
SIEMENS,3214.1,2026-03-05 09:36:23
SIGNATURE,919.85,2026-03-05 09:36:25
SOBHA,1352.6,2026-03-05 09:36:26
SOLARINDS,14671.0,2026-03-05 09:36:27
SONACOMS,511.9,2026-03-05 09:36:28
SONATSOFTW,250.0,2026-03-05 09:36:30
STARHEALTH,459.7,2026-03-05 09:36:31
SBIN,1170.9,2026-03-05 09:36:32
SAIL,156.34,2026-03-05 09:36:33
SUMICHEM,398.5,2026-03-05 09:36:35
SUNPHARMA,1785.8,2026-03-05 09:36:36
SUNTV,593.5,2026-03-05 09:36:37
SUNDARMFIN,5569.0,2026-03-05 09:36:38
SUNDRMFAST,852.25,2026-03-05 09:36:39
SUPREMEIND,3950.6,2026-03-05 09:36:41
SUZLON,40.39,2026-03-05 09:36:42
SWANCORP,361.4,2026-03-05 09:36:43
SWIGGY,298.65,2026-03-05 09:36:44
SYNGENE,403.4,2026-03-05 09:36:45
SYRMA,764.55,2026-03-05 09:36:47
TBOTEK,1144.6,2026-03-05 09:36:48
TVSMOTOR,3824.4,2026-03-05 09:36:49
TATACHEM,712.4,2026-03-05 09:36:50
TATACOMM,1463.1,2026-03-05 09:36:51
TCS,2582.0,2026-03-05 09:36:53
TATACONSUM,1119.6,2026-03-05 09:36:54
TATAELXSI,4408.9,2026-03-05 09:36:55
TATAINVEST,655.2,2026-03-05 09:36:56
TMPV,355.55,2026-03-05 09:36:58
TATAPOWER,377.75,2026-03-05 09:36:59
TATASTEEL,200.83,2026-03-05 09:37:00
TATATECH,576.05,2026-03-05 09:37:01
TTML,39.13,2026-03-05 09:37:02
TECHM,1333.6,2026-03-05 09:37:04
TECHNOE,1141.9,2026-03-05 09:37:05
TEJASNET,496.75,2026-03-05 09:37:06
NIACL,139.42,2026-03-05 09:37:07
RAMCOCEM,1098.1,2026-03-05 09:37:09
THERMAX,3062.0,2026-03-05 09:37:10
TIMKEN,3371.0,2026-03-05 09:37:11
TITAGARH,656.35,2026-03-05 09:37:12
TITAN,4283.5,2026-03-05 09:37:13
TORNTPHARM,4351.2,2026-03-05 09:37:15
TORNTPOWER,1506.2,2026-03-05 09:37:16
TARIL,293.4,2026-03-05 09:37:17
TRENT,3789.2,2026-03-05 09:37:18
TRIDENT,23.86,2026-03-05 09:37:19
TRIVENI,399.6,2026-03-05 09:37:21
TRITURBINE,472.4,2026-03-05 09:37:22
TIINDIA,2781.6,2026-03-05 09:37:23
UCOBANK,27.47,2026-03-05 09:37:24
UNOMINDA,1119.8,2026-03-05 09:37:26
UPL,629.4,2026-03-05 09:37:27
UTIAMC,988.8,2026-03-05 09:37:28
ULTRACEMCO,12263.0,2026-03-05 09:37:29
UNIONBANK,191.35,2026-03-05 09:37:30
UBL,1656.0,2026-03-05 09:37:32
UNITDSPR,1327.9,2026-03-05 09:37:33
USHAMART,422.55,2026-03-05 09:37:34
VGUARD,306.15,2026-03-05 09:37:35
DBREALTY,103.69,2026-03-05 09:37:37
VTL,546.25,2026-03-05 09:37:38
VBL,446.65,2026-03-05 09:37:39
MANYAVAR,390.55,2026-03-05 09:37:40
VEDL,713.3,2026-03-05 09:37:41
VENTIVE,700.0,2026-03-05 09:37:43
VIJAYA,957.9,2026-03-05 09:37:44
VMM,114.75,2026-03-05 09:37:45
IDEA,10.21,2026-03-05 09:37:46
VOLTAS,1488.7,2026-03-05 09:37:48
WAAREEENER,2651.1,2026-03-05 09:37:49
WELCORP,822.95,2026-03-05 09:37:50
WELSPUNLIV,119.02,2026-03-05 09:37:51
WHIRLPOOL,908.45,2026-03-05 09:37:53
WIPRO,195.69,2026-03-05 09:37:54
WOCKPHARMA,1299.0,2026-03-05 09:37:55
YESBANK,20.23,2026-03-05 09:37:56
ZFCVINDIA,14344.0,2026-03-05 09:37:57
ZEEL,82.08,2026-03-05 09:37:59
ZENTEC,1408.1,2026-03-05 09:38:00
ZENSARTECH,549.3,2026-03-05 09:38:01
ZYDUSLIFE,915.3,2026-03-05 09:38:02
ECLERX,3092.3,2026-03-05 09:38:04
