Symbol,CMP,1_Day_Return_%,Last_Updated
ANGELONE,319.13,-0.04,2026-04-29 11:54:52
ANURAS,1307.7,-0.18,2026-04-29 11:54:53
APARINDS,12107.0,2.07,2026-04-29 11:54:54
PARKHOTELS,125.07,-0.38,2026-04-29 11:54:56
APOLLOHOSP,7748.0,-0.06,2026-04-29 11:54:57
APOLLOTYRE,426.85,0.76,2026-04-29 11:54:58
APTUS,259.64,0.31,2026-04-29 11:54:59
ACI,618.1,1.69,2026-04-29 11:55:00
ARVINDFASN,443.05,-0.31,2026-04-29 11:55:01
ARVIND,394.6,0.34,2026-04-29 11:55:02
ASAHIINDIA,866.6,0.01,2026-04-29 11:55:03
ASHOKLEY,165.79,-1.03,2026-04-29 11:55:04
ASHOKA,136.1,-0.58,2026-04-29 11:55:06
ASIANPAINT,2466.1,0.14,2026-04-29 11:55:07
ASTERDM,692.7,-1.79,2026-04-29 11:55:08
ASTRAMICRO,1106.75,0.95,2026-04-29 11:55:09
ASTRAZEN,8520.5,0.65,2026-04-29 11:55:10
ASTRAL,1557.7,0.57,2026-04-29 11:55:11
ATHERENERG,945.75,1.57,2026-04-29 11:55:12
ATUL,6784.0,-1.04,2026-04-29 11:55:13
AURIONPRO,873.85,0.07,2026-04-29 11:55:15
AUROPHARMA,1409.2,-0.94,2026-04-29 11:55:16
AIIL,499.0,2.13,2026-04-29 11:55:17
AVALON,1045.65,0.94,2026-04-29 11:55:18
AVANTIFEED,1419.1,0.32,2026-04-29 11:55:19
DMART,4608.6,1.41,2026-04-29 11:55:20
CCAVENUE,14.06,-0.64,2026-04-29 11:55:21
AWFIS,353.86,-0.72,2026-04-29 11:55:22
AXISBANK,1292.0,0.23,2026-04-29 11:55:23
AZAD,2198.2,-0.13,2026-04-29 11:55:24
BASF,3639.4,-0.33,2026-04-29 11:55:26
BEML,1832.5,-0.52,2026-04-29 11:55:27
BLS,279.24,-0.02,2026-04-29 11:55:28
BSE,3662.0,0.99,2026-04-29 11:55:29
BAJAJ-AUTO,9613.5,1.24,2026-04-29 11:55:30
BAJAJELEC,396.0,-0.5,2026-04-29 11:55:31
BAJFINANCE,928.35,0.51,2026-04-29 11:55:32
BAJAJFINSV,1772.4,-0.37,2026-04-29 11:55:33
BAJAJHLDNG,10333.5,0.85,2026-04-29 11:55:34
BAJAJHFL,88.89,-0.54,2026-04-29 11:55:35
BALAMINES,1323.6,-0.17,2026-04-29 11:55:37
BALKRISIND,2230.2,1.87,2026-04-29 11:55:38
BALRAMCHIN,505.4,-0.65,2026-04-29 11:55:39
BALUFORGE,531.0,6.57,2026-04-29 11:55:40
BANCOINDIA,634.6,1.44,2026-04-29 11:55:41
BANDHANBNK,200.35,12.15,2026-04-29 11:55:42
BANKBARODA,271.18,1.25,2026-04-29 11:55:43
BANKINDIA,146.74,1.73,2026-04-29 11:55:44
MAHABANK,80.9,4.06,2026-04-29 11:55:45
BATAINDIA,731.2,0.79,2026-04-29 11:55:46
BAYERCROP,4695.8,2.07,2026-04-29 11:55:48
BELRISE,217.89,1.02,2026-04-29 11:55:49
BERGEPAINT,460.05,0.04,2026-04-29 11:55:50
BBL,3191.3,0.28,2026-04-29 11:55:51
BDL,1404.0,0.52,2026-04-29 11:55:52
BEL,438.45,0.62,2026-04-29 11:55:53
BHARATFORG,1939.2,2.34,2026-04-29 11:55:54
BHEL,351.62,-0.87,2026-04-29 11:55:55
BPCL,308.55,0.26,2026-04-29 11:55:57
BHARTIARTL,1889.5,2.48,2026-04-29 11:55:58
BHARTIHEXA,1520.3,0.71,2026-04-29 11:55:59
BIKAJI,687.0,2.12,2026-04-29 11:56:00
BIOCON,364.8,0.55,2026-04-29 11:56:01
BIRLACORPN,932.0,1.13,2026-04-29 11:56:02
BSOFT,370.35,-0.18,2026-04-29 11:56:03
BLACKBUCK,566.25,-2.65,2026-04-29 11:56:04
BLUEDART,5419.8,0.24,2026-04-29 11:56:05
BLUEJET,444.5,0.24,2026-04-29 11:56:07
BLUESTARCO,1848.3,-2.29,2026-04-29 11:56:08
BBTC,1504.4,0.45,2026-04-29 11:56:09
BORORENEW,513.35,0.05,2026-04-29 11:56:10
BOSCH-HCIL,1425.9,-0.92,2026-04-29 11:56:11
BOSCHLTD,36855.0,-1.25,2026-04-29 11:56:12
FIRSTCRY,245.3,-0.11,2026-04-29 11:56:13
BRIGADE,798.65,-0.25,2026-04-29 11:56:14
BRITANNIA,5704.5,0.75,2026-04-29 11:56:15
MAPMYINDIA,937.05,0.82,2026-04-29 11:56:16
CCL,1141.9,3.51,2026-04-29 11:56:17
CESC,190.0,-0.66,2026-04-29 11:56:19
CGPOWER,832.0,0.1,2026-04-29 11:56:20
CIEINDIA,472.4,0.6,2026-04-29 11:56:21
CMSINFO,294.6,-1.83,2026-04-29 11:56:22
CRISIL,4312.8,0.94,2026-04-29 11:56:23
CSBBANK,398.15,1.17,2026-04-29 11:56:24
CAMPUS,251.0,0.31,2026-04-29 11:56:25
CANFINHOME,876.65,-0.75,2026-04-29 11:56:26
CANBK,138.54,1.05,2026-04-29 11:56:27
CAPLIPOINT,1735.6,0.2,2026-04-29 11:56:28
CGCL,183.88,-0.63,2026-04-29 11:56:30
CARBORUNIV,981.65,1.39,2026-04-29 11:56:31
CARTRADE,1668.0,0.29,2026-04-29 11:56:32
CASTROLIND,184.66,0.46,2026-04-29 11:56:33
CEATLTD,3722.0,5.84,2026-04-29 11:56:34
CEIGALL,332.7,0.42,2026-04-29 11:56:35
CELLO,417.45,-0.31,2026-04-29 11:56:36
CEMPRO,681.7,0.24,2026-04-29 11:56:37
CENTRALBK,36.8,2.05,2026-04-29 11:56:38
CDSL,1334.4,0.74,2026-04-29 11:56:40
CENTURYPLY,826.0,5.24,2026-04-29 11:56:41
CERA,5360.0,2.53,2026-04-29 11:56:42
CHALET,785.95,0.08,2026-04-29 11:56:43
CHAMBLFERT,453.05,1.01,2026-04-29 11:56:44
CHENNPETRO,1143.0,6.59,2026-04-29 11:56:45
CHOICEIN,675.65,-0.27,2026-04-29 11:56:46
CHOLAHLDNG,1536.3,-0.95,2026-04-29 11:56:47
CHOLAFIN,1551.1,0.96,2026-04-29 11:56:48
CIGNITITEC,1196.9,0.63,2026-04-29 11:56:50
CIPLA,1317.8,0.86,2026-04-29 11:56:51
CUB,280.01,1.58,2026-04-29 11:56:52
CLEAN,811.8,2.2,2026-04-29 11:56:53
COALINDIA,482.75,3.37,2026-04-29 11:56:54
COCHINSHIP,1751.7,3.31,2026-04-29 11:56:55
COFORGE,1211.6,0.89,2026-04-29 11:56:56
COHANCE,470.85,-4.55,2026-04-29 11:56:57
COLPAL,2158.3,1.56,2026-04-29 11:56:58
CAMS,765.25,0.63,2026-04-29 11:56:59
CONCORDBIO,1134.2,5.8,2026-04-29 11:57:01
CONCOR,519.5,1.76,2026-04-29 11:57:02
COROMANDEL,2014.5,0.19,2026-04-29 11:57:03
CRAFTSMAN,7626.0,0.71,2026-04-29 11:57:04
CREDITACC,1278.7,2.2,2026-04-29 11:57:05
CROMPTON,277.35,2.86,2026-04-29 11:57:06
CUMMINSIND,5264.6,0.13,2026-04-29 11:57:07
CYIENTDLM,397.15,1.17,2026-04-29 11:57:08
CYIENT,852.8,-0.66,2026-04-29 11:57:10
DCBBANK,189.67,0.03,2026-04-29 11:57:11
DCMSHRIRAM,1184.3,0.44,2026-04-29 11:57:12
DLF,600.25,2.1,2026-04-29 11:57:13
DOMS,2318.2,0.99,2026-04-29 11:57:14
DABUR,457.0,1.52,2026-04-29 11:57:15
DALBHARAT,1975.6,2.96,2026-04-29 11:57:16
DATAPATTNS,4113.1,1.31,2026-04-29 11:57:17
DATAMATICS,718.55,0.96,2026-04-29 11:57:18
DEEPAKFERT,1245.15,2.15,2026-04-29 11:57:19
DEEPAKNTR,1731.0,2.88,2026-04-29 11:57:21
DELHIVERY,467.75,0.5,2026-04-29 11:57:22
DEVYANI,117.7,4.93,2026-04-29 11:57:23
DHANUKA,1062.1,-0.37,2026-04-29 11:57:24
DIACABS,160.72,-1.32,2026-04-29 11:57:25
DBL,470.45,-0.76,2026-04-29 11:57:26
DCAL,184.66,0.27,2026-04-29 11:57:27
DIVISLAB,6484.0,0.8,2026-04-29 11:57:28
DIXON,11449.0,0.69,2026-04-29 11:57:30
DODLA,1137.8,-0.79,2026-04-29 11:57:31
AGARWALEYE,436.4,-1.17,2026-04-29 11:57:32
LALPATHLAB,1391.6,-1.42,2026-04-29 11:57:33
DRREDDY,1350.0,-0.34,2026-04-29 11:57:34
DYNAMATECH,11890.0,1.12,2026-04-29 11:57:35
EIDPARRY,856.1,1.27,2026-04-29 11:57:36
EIHOTEL,328.7,0.77,2026-04-29 11:57:37
EPL,226.47,0.5,2026-04-29 11:57:38
EASEMYTRIP,7.9,0.64,2026-04-29 11:57:39
EDELWEISS,127.26,2.64,2026-04-29 11:57:41
EICHERMOT,7257.5,2.63,2026-04-29 11:57:42
ELECON,479.05,-0.03,2026-04-29 11:57:43
EMIL,125.22,2.01,2026-04-29 11:57:44
ELECTCAST,84.23,-0.14,2026-04-29 11:57:45
ELGIEQUIP,569.4,3.03,2026-04-29 11:57:46
EMAMILTD,463.5,1.97,2026-04-29 11:57:47
EMCURE,1753.7,9.05,2026-04-29 11:57:48
ENDURANCE,2382.5,1.24,2026-04-29 11:57:49
ENGINERSIN,252.98,-1.39,2026-04-29 11:57:50
ENTERO,1187.8,-0.64,2026-04-29 11:57:51
EIEL,222.37,2.58,2026-04-29 11:57:52
EPIGRAL,1222.5,0.29,2026-04-29 11:57:53
EQUITASBNK,68.75,3.24,2026-04-29 11:57:55
ERIS,1339.0,0.86,2026-04-29 11:57:56
ESCORTS,3293.0,-0.47,2026-04-29 11:57:57
ETERNAL,258.25,2.05,2026-04-29 11:57:58
ETHOSLTD,2488.5,-3.83,2026-04-29 11:57:59
EUREKAFORB,505.65,1.4,2026-04-29 11:58:00
EXIDEIND,367.3,3.1,2026-04-29 11:58:01
FDC,363.2,-0.55,2026-04-29 11:58:02
NYKAA,269.25,-0.32,2026-04-29 11:58:03
FEDERALBNK,297.1,2.24,2026-04-29 11:58:04
FACT,916.0,1.1,2026-04-29 11:58:06
FIEMIND,2213.5,1.13,2026-04-29 11:58:07
FINEORG,4774.3,0.62,2026-04-29 11:58:08
FINCABLES,1006.2,0.18,2026-04-29 11:58:09
FINPIPE,177.0,0.72,2026-04-29 11:58:10
FSL,215.45,1.61,2026-04-29 11:58:11
FIVESTAR,494.95,-1.1,2026-04-29 11:58:12
FORCEMOT,21069.0,1.45,2026-04-29 11:58:13
FORTIS,945.3,-0.66,2026-04-29 11:58:14
GRINFRA,910.5,-0.05,2026-04-29 11:58:16
GAIL,167.95,1.37,2026-04-29 11:58:17
GVT&D,4507.1,-0.3,2026-04-29 11:58:18
GHCL,518.4,0.88,2026-04-29 11:58:19
GMMPFAUDLR,900.25,-0.63,2026-04-29 11:58:20
GMRAIRPORT,97.07,-0.81,2026-04-29 11:58:21
GMRP&UI,107.91,1.05,2026-04-29 11:58:22
GABRIEL,1024.4,0.39,2026-04-29 11:58:23
GALLANTT,859.8,0.83,2026-04-29 11:58:24
GANESHHOU,690.15,1.38,2026-04-29 11:58:26
GANECOS,1054.3,1.58,2026-04-29 11:58:27
GRSE,3116.0,8.37,2026-04-29 11:58:28
GRWRHITECH,3870.0,-2.07,2026-04-29 11:58:29
GARFIBRES,614.7,-0.29,2026-04-29 11:58:30
GATEWAY,58.51,0.97,2026-04-29 11:58:31
GICRE,400.0,0.11,2026-04-29 11:58:32
GILLETTE,8126.0,-0.94,2026-04-29 11:58:33
GLAND,1763.0,0.12,2026-04-29 11:58:34
GLAXO,2382.6,-1.15,2026-04-29 11:58:35
GLENMARK,2426.9,0.97,2026-04-29 11:58:37
MEDANTA,1148.7,0.98,2026-04-29 11:58:38
GODIGIT,318.15,0.43,2026-04-29 11:58:39
GPIL,306.85,0.61,2026-04-29 11:58:40
GODFRYPHLP,2223.5,5.08,2026-04-29 11:58:41
GODREJAGRO,599.1,1.96,2026-04-29 11:58:42
GODREJCP,1101.7,0.89,2026-04-29 11:58:43
GODREJIND,959.25,-3.02,2026-04-29 11:58:44
GODREJPROP,1865.0,2.21,2026-04-29 11:58:45
GOKEX,713.75,1.47,2026-04-29 11:58:46
GRANULES,701.6,-0.5,2026-04-29 11:58:48
GRAPHITE,746.5,1.34,2026-04-29 11:58:49
GRASIM,2819.4,1.31,2026-04-29 11:58:50
GRAVITA,1674.1,3.02,2026-04-29 11:58:51
GESHIP,1583.5,7.4,2026-04-29 11:58:52
GREAVESCOT,168.36,0.79,2026-04-29 11:58:53
GREENPANEL,227.55,9.63,2026-04-29 11:58:54
GAEL,151.49,1.3,2026-04-29 11:58:55
FLUOROCHEM,3361.2,-0.84,2026-04-29 11:58:56
GUJGASLTD,391.0,0.4,2026-04-29 11:58:57
GMDCLTD,737.6,3.25,2026-04-29 11:58:58
GNFC,479.15,0.82,2026-04-29 11:59:00
GPPL,159.17,1.53,2026-04-29 11:59:01
GSFC,174.9,0.78,2026-04-29 11:59:02
GSPL,284.65,1.02,2026-04-29 11:59:03
GULFOILLUB,991.05,0.1,2026-04-29 11:59:04
HEG,665.1,0.9,2026-04-29 11:59:05
HGINFRA,612.55,0.86,2026-04-29 11:59:06
HBLENGINE,817.6,2.16,2026-04-29 11:59:07
HCLTECH,1204.3,0.69,2026-04-29 11:59:09
HDFCAMC,2796.4,1.31,2026-04-29 11:59:10
HDFCBANK,784.75,0.28,2026-04-29 11:59:11
HDFCLIFE,600.7,1.79,2026-04-29 11:59:12
HFCL,106.35,-0.83,2026-04-29 11:59:13
HAPPSTMNDS,372.8,0.54,2026-04-29 11:59:14
HAVELLS,1271.3,-0.07,2026-04-29 11:59:15
HCG,583.05,1.04,2026-04-29 11:59:16
HEMIPROP,130.1,0.5,2026-04-29 11:59:17
HERITGFOOD,365.35,0.18,2026-04-29 11:59:18
HEROMOTOCO,5165.0,1.91,2026-04-29 11:59:20
HEXT,450.85,-0.66,2026-04-29 11:59:21
HIKAL,189.26,0.82,2026-04-29 11:59:22
HSCL,580.9,1.66,2026-04-29 11:59:23
HINDALCO,1071.7,-0.24,2026-04-29 11:59:24
HAL,4355.0,0.31,2026-04-29 11:59:25
HCC,22.46,0.27,2026-04-29 11:59:26
HINDCOPPER,559.7,0.59,2026-04-29 11:59:27
HINDPETRO,381.3,0.33,2026-04-29 11:59:28
HINDUNILVR,2328.4,1.7,2026-04-29 11:59:29
HINDZINC,619.3,0.52,2026-04-29 11:59:31
POWERINDIA,33150.0,1.05,2026-04-29 11:59:32
HOMEFIRST,1137.9,1.27,2026-04-29 11:59:33
HONASA,347.3,0.23,2026-04-29 11:59:34
HONAUT,31515.0,0.83,2026-04-29 11:59:35
HUDCO,217.0,0.91,2026-04-29 11:59:36
HYUNDAI,1823.8,-0.08,2026-04-29 11:59:37
ICICIBANK,1288.1,-0.3,2026-04-29 11:59:38
ICICIGI,1777.7,0.33,2026-04-29 11:59:39
ICICIPRULI,529.5,1.72,2026-04-29 11:59:40
IDBI,77.64,1.04,2026-04-29 11:59:42
IDFCFIRSTB,70.56,2.69,2026-04-29 11:59:43
IFBIND,1172.0,-0.42,2026-04-29 11:59:44
IFCI,59.34,-1.1,2026-04-29 11:59:45
IIFLCAPS,322.5,-0.01,2026-04-29 11:59:46
IIFL,449.45,2.6,2026-04-29 11:59:47
INOXINDIA,1489.0,0.12,2026-04-29 11:59:48
IRB,21.84,-0.09,2026-04-29 11:59:49
IRCON,155.08,0.75,2026-04-29 11:59:51
ITCHOTELS,160.37,1.54,2026-04-29 11:59:52
ITC,314.65,3.35,2026-04-29 11:59:53
ITI,303.22,-0.75,2026-04-29 11:59:54
IMAGICAA,46.38,0.35,2026-04-29 11:59:55
INDGN,500.15,0.25,2026-04-29 11:59:56
INDIACEM,404.85,-3.42,2026-04-29 11:59:57
INDIAGLYCO,969.35,0.8,2026-04-29 11:59:58
INDIASHLTR,812.8,0.0,2026-04-29 11:59:59
INDIAMART,2128.7,-0.03,2026-04-29 12:00:00
INDIANB,919.4,2.6,2026-04-29 12:00:02
IEX,126.1,0.13,2026-04-29 12:00:03
INDHOTEL,651.8,-0.1,2026-04-29 12:00:04
IMFA,1656.7,1.52,2026-04-29 12:00:05
IOC,146.59,0.83,2026-04-29 12:00:06
IOB,35.53,1.6,2026-04-29 12:00:07
IRCTC,548.1,0.78,2026-04-29 12:00:08
IRFC,105.54,0.38,2026-04-29 12:00:09
IREDA,138.41,0.26,2026-04-29 12:00:10
INDIGOPNTS,874.35,1.05,2026-04-29 12:00:11
ICIL,275.41,0.11,2026-04-29 12:00:13
IGL,168.2,1.05,2026-04-29 12:00:14
INDUSTOWER,419.9,1.44,2026-04-29 12:00:15
INDUSINDBK,920.1,3.9,2026-04-29 12:00:16
NAUKRI,1008.65,0.4,2026-04-29 12:00:17
INFY,1175.1,2.0,2026-04-29 12:00:18
INGERRAND,4243.0,-0.03,2026-04-29 12:00:19
INNOVACAP,729.25,1.24,2026-04-29 12:00:20
INOXGREEN,179.32,-0.33,2026-04-29 12:00:21
INOXWIND,103.69,0.6,2026-04-29 12:00:22
INTELLECT,746.6,-0.97,2026-04-29 12:00:24
INDIGO,4402.2,-0.9,2026-04-29 12:00:25
IGIL,355.0,-0.64,2026-04-29 12:00:26
IKS,1560.0,2.51,2026-04-29 12:00:27
IONEXCHANG,397.95,-0.35,2026-04-29 12:00:28
IPCALAB,1543.1,0.4,2026-04-29 12:00:29
ISGEC,1087.4,-0.69,2026-04-29 12:00:30
JBCHEPHARM,2069.9,1.29,2026-04-29 12:00:31
JKCEMENT,5514.5,0.77,2026-04-29 12:00:33
JKIL,522.4,1.08,2026-04-29 12:00:34
JBMA,643.2,-0.33,2026-04-29 12:00:35
JKLAKSHMI,661.75,-0.37,2026-04-29 12:00:36
JKPAPER,366.05,-0.29,2026-04-29 12:00:37
JKTYRE,408.3,1.96,2026-04-29 12:00:38
JMFINANCIL,138.8,0.7,2026-04-29 12:00:39
JSWCEMENT,124.21,0.19,2026-04-29 12:00:40
JSWENERGY,568.4,-2.15,2026-04-29 12:00:41
JSWINFRA,277.0,-2.79,2026-04-29 12:00:43
JSWSTEEL,1281.2,-0.03,2026-04-29 12:00:44
JAIBALAJI,81.17,-0.31,2026-04-29 12:00:45
JISLJALEQS,33.25,0.48,2026-04-29 12:00:46
JPPOWER,20.44,2.46,2026-04-29 12:00:47
J&KBANK,134.0,4.26,2026-04-29 12:00:48
JAMNAAUTO,125.08,1.51,2026-04-29 12:00:49
JSFB,478.9,-2.56,2026-04-29 12:00:50
JINDALSAW,234.04,-2.6,2026-04-29 12:00:51
JSL,783.45,1.24,2026-04-29 12:00:52
JINDALSTEL,1238.0,-2.17,2026-04-29 12:00:53
JINDWORLD,26.37,-0.45,2026-04-29 12:00:55
JIOFIN,255.17,1.74,2026-04-29 12:00:56
JUBLFOOD,482.1,-0.06,2026-04-29 12:00:57
JUBLINGREA,714.95,-0.74,2026-04-29 12:00:58
JUBLPHARMA,934.0,-0.9,2026-04-29 12:00:59
JWL,290.22,-0.3,2026-04-29 12:01:00
JUSTDIAL,532.0,-0.23,2026-04-29 12:01:01
JYOTHYLAB,270.01,2.9,2026-04-29 12:01:02
JYOTICNC,774.0,1.38,2026-04-29 12:01:03
KPRMILL,931.2,-0.03,2026-04-29 12:01:05
KEI,4946.0,-0.38,2026-04-29 12:01:06
KNRCON,130.25,-0.28,2026-04-29 12:01:07
KPIGREEN,459.3,-0.08,2026-04-29 12:01:08
KPITTECH,742.55,1.1,2026-04-29 12:01:09
KRBL,375.85,0.4,2026-04-29 12:01:10
KRN,1279.05,-2.31,2026-04-29 12:01:11
KSB,993.45,0.44,2026-04-29 12:01:12
KAJARIACER,1231.1,1.58,2026-04-29 12:01:13
KPIL,1255.0,0.06,2026-04-29 12:01:15
KALYANKJIL,416.85,1.02,2026-04-29 12:01:16
KSL,815.4,0.74,2026-04-29 12:01:17
KANSAINER,200.6,0.59,2026-04-29 12:01:18
KTKBANK,268.91,2.0,2026-04-29 12:01:19
KARURVYSYA,295.15,0.51,2026-04-29 12:01:20
KSCL,936.4,0.24,2026-04-29 12:01:21
KAYNES,4155.7,1.44,2026-04-29 12:01:22
KEC,574.35,0.53,2026-04-29 12:01:23
KFINTECH,969.9,1.61,2026-04-29 12:01:24
KIRLOSBROS,1735.0,2.12,2026-04-29 12:01:25
KIRLOSENG,1724.2,-0.01,2026-04-29 12:01:27
KIRLPNU,1523.9,-0.09,2026-04-29 12:01:28
KITEX,165.5,0.7,2026-04-29 12:01:29
KOTAKBANK,382.7,1.26,2026-04-29 12:01:30
KIMS,667.65,0.82,2026-04-29 12:01:31
LTF,288.38,0.91,2026-04-29 12:01:32
LTTS,3584.0,0.49,2026-04-29 12:01:33
LICHSGFIN,562.6,2.29,2026-04-29 12:01:34
LMW,14802.0,-0.88,2026-04-29 12:01:35
LTFOODS,433.75,2.06,2026-04-29 12:01:37
LTM,4360.3,-0.46,2026-04-29 12:01:38
LT,4104.0,1.64,2026-04-29 12:01:39
LATENTVIEW,296.65,0.39,2026-04-29 12:01:40
LAURUSLABS,1104.9,1.33,2026-04-29 12:01:41
LXCHEM,149.44,-0.69,2026-04-29 12:01:42
IXIGO,172.4,1.81,2026-04-29 12:01:43
THELEELA,429.2,2.24,2026-04-29 12:01:44
LEMONTREE,119.82,1.02,2026-04-29 12:01:45
LICI,820.15,0.3,2026-04-29 12:01:46
LINDEINDIA,7362.5,1.85,2026-04-29 12:01:48
LLOYDSENGG,58.87,0.17,2026-04-29 12:01:49
LLOYDSENT,69.49,-2.14,2026-04-29 12:01:50
LLOYDSME,1770.0,1.03,2026-04-29 12:01:51
LODHA,907.75,2.81,2026-04-29 12:01:52
LUMAXTECH,1630.8,-1.95,2026-04-29 12:01:53
LUPIN,2325.2,0.98,2026-04-29 12:01:54
LUXIND,1496.85,-0.88,2026-04-29 12:01:55
MMTC,66.0,-0.02,2026-04-29 12:01:56
MOIL,334.05,0.62,2026-04-29 12:01:58
MRF,131335.0,0.93,2026-04-29 12:01:59
MSTCLTD,440.9,-0.65,2026-04-29 12:02:00
MTARTECH,5508.2,4.08,2026-04-29 12:02:01
MGL,1144.0,0.97,2026-04-29 12:02:02
MAHSCOOTER,12415.0,0.13,2026-04-29 12:02:03
MAHSEAMLES,650.55,0.13,2026-04-29 12:02:04
M&MFIN,321.5,2.83,2026-04-29 12:02:05
M&M,3171.8,2.71,2026-04-29 12:02:09
MAHLIFE,344.0,1.19,2026-04-29 12:02:10
MANINFRA,122.87,5.61,2026-04-29 12:02:11
MANAPPURAM,296.7,1.35,2026-04-29 12:02:12
MRPL,175.65,1.11,2026-04-29 12:02:13
MANKIND,2270.8,0.28,2026-04-29 12:02:14
MANORAMA,1479.0,2.35,2026-04-29 12:02:15
MARICO,786.9,0.77,2026-04-29 12:02:16
MARKSANS,188.49,2.38,2026-04-29 12:02:18
MARUTI,13456.0,4.37,2026-04-29 12:02:19
MASTEK,1673.2,-0.42,2026-04-29 12:02:20
MAXESTATES,401.95,0.22,2026-04-29 12:02:21
MFSL,1622.3,0.71,2026-04-29 12:02:22
MAXHEALTH,1026.0,2.11,2026-04-29 12:02:23
MAZDOCK,2774.5,3.4,2026-04-29 12:02:24
MEDPLUS,878.55,0.33,2026-04-29 12:02:25
METROPOLIS,484.4,0.74,2026-04-29 12:02:26
MINDACORP,517.75,-0.41,2026-04-29 12:02:27
MIDHANI,394.4,0.28,2026-04-29 12:02:28
MSUMI,39.36,0.31,2026-04-29 12:02:30
MOTILALOFS,784.1,0.18,2026-04-29 12:02:31
MPHASIS,2274.0,0.16,2026-04-29 12:02:32
BECTORFOOD,198.65,0.93,2026-04-29 12:02:33
MCX,2972.1,2.56,2026-04-29 12:02:34
MUTHOOTFIN,3483.8,-0.35,2026-04-29 12:02:35
NATCOPHARM,1097.8,0.34,2026-04-29 12:02:36
NBCC,94.28,-0.37,2026-04-29 12:02:37
NCC,166.5,1.0,2026-04-29 12:02:38
NEOGEN,1673.1,0.69,2026-04-29 12:02:40
NESCO,1201.9,0.37,2026-04-29 12:02:41
NHPC,85.0,-0.45,2026-04-29 12:02:42
NLCINDIA,315.35,-0.88,2026-04-29 12:02:43
NMDC,91.74,0.92,2026-04-29 12:02:44
NSLNISP,42.48,2.41,2026-04-29 12:02:45
NTPCGREEN,112.75,-2.64,2026-04-29 12:02:46
NTPC,407.65,0.2,2026-04-29 12:02:47
NH,1773.3,0.93,2026-04-29 12:02:48
NATIONALUM,437.0,-1.02,2026-04-29 12:02:50
NFL,78.45,1.76,2026-04-29 12:02:51
NAVA,670.6,0.21,2026-04-29 12:02:52
