Symbol,CMP,1_Day_Return_%,Last_Updated
DCMSHRIRAM,1025.7,-0.5,2026-06-12 13:59:19
DLF,582.15,3.4,2026-06-12 13:59:20
DOMS,2287.9,1.44,2026-06-12 13:59:21
DABUR,423.85,0.51,2026-06-12 13:59:22
DALBHARAT,1648.9,2.4,2026-06-12 13:59:23
DATAPATTNS,4493.5,6.86,2026-06-12 13:59:24
DATAMATICS,776.0,2.99,2026-06-12 13:59:25
DEEPAKFERT,1556.4,3.65,2026-06-12 13:59:27
DEEPAKNTR,1664.0,3.2,2026-06-12 13:59:28
DELHIVERY,440.0,1.79,2026-06-12 13:59:29
DEVYANI,108.39,1.78,2026-06-12 13:59:30
DHANUKA,1078.9,2.64,2026-06-12 13:59:31
DIACABS,202.62,4.59,2026-06-12 13:59:32
DBL,425.95,0.41,2026-06-12 13:59:33
DCAL,183.04,3.74,2026-06-12 13:59:35
DIVISLAB,6659.5,0.06,2026-06-12 13:59:36
DIXON,11482.0,0.98,2026-06-12 13:59:37
DODLA,1088.9,2.03,2026-06-12 13:59:38
AGARWALEYE,441.7,0.52,2026-06-12 13:59:39
LALPATHLAB,1597.5,0.25,2026-06-12 13:59:40
DRREDDY,1271.0,-0.39,2026-06-12 13:59:41
DYNAMATECH,10084.0,2.04,2026-06-12 13:59:43
EIDPARRY,715.4,0.73,2026-06-12 13:59:44
EIHOTEL,291.45,0.64,2026-06-12 13:59:45
EPL,223.62,3.05,2026-06-12 13:59:46
EASEMYTRIP,8.27,-0.48,2026-06-12 13:59:47
EDELWEISS,108.6,2.98,2026-06-12 13:59:48
EICHERMOT,7294.5,1.6,2026-06-12 13:59:50
ELECON,539.9,2.23,2026-06-12 13:59:51
EMIL,105.04,3.43,2026-06-12 13:59:52
ELECTCAST,71.5,3.1,2026-06-12 13:59:53
ELGIEQUIP,603.75,1.74,2026-06-12 13:59:54
EMAMILTD,389.95,0.91,2026-06-12 13:59:55
EMBDL,58.8,4.29,2026-06-12 13:59:56
EMCURE,1720.5,2.21,2026-06-12 13:59:58
ENDURANCE,2493.7,0.54,2026-06-12 13:59:59
ENGINERSIN,229.95,2.68,2026-06-12 14:00:00
ENTERO,1127.5,1.0,2026-06-12 14:00:01
EIEL,183.49,3.55,2026-06-12 14:00:02
EPIGRAL,1111.9,4.56,2026-06-12 14:00:03
EQUITASBNK,75.01,5.07,2026-06-12 14:00:05
ERIS,1399.4,2.48,2026-06-12 14:00:06
ESCORTS,2742.6,0.66,2026-06-12 14:00:07
ETERNAL,241.8,2.81,2026-06-12 14:00:08
ETHOSLTD,2382.0,1.0,2026-06-12 14:00:09
EUREKAFORB,436.8,-0.01,2026-06-12 14:00:10
EXIDEIND,391.0,1.39,2026-06-12 14:00:11
FDC,387.25,2.2,2026-06-12 14:00:13
NYKAA,270.4,3.9,2026-06-12 14:00:14
FEDERALBNK,316.0,2.02,2026-06-12 14:00:15
FACT,908.55,2.18,2026-06-12 14:00:16
FIEMIND,2286.4,1.76,2026-06-12 14:00:17
FINEORG,4703.9,0.57,2026-06-12 14:00:18
FINCABLES,1035.1,2.19,2026-06-12 14:00:20
FINPIPE,170.32,0.98,2026-06-12 14:00:21
FSL,247.3,0.12,2026-06-12 14:00:22
FIVESTAR,436.7,3.14,2026-06-12 14:00:23
FORCEMOT,17462.0,2.15,2026-06-12 14:00:24
FORTIS,994.6,0.57,2026-06-12 14:00:25
GRINFRA,848.0,0.95,2026-06-12 14:00:26
GAIL,168.09,1.2,2026-06-12 14:00:28
GVT&D,4903.5,3.56,2026-06-12 14:00:29
GHCL,426.55,1.7,2026-06-12 14:00:30
GMMPFAUDLR,754.0,2.14,2026-06-12 14:00:31
GMRAIRPORT,102.01,1.91,2026-06-12 14:00:32
GMRP&UI,104.25,2.22,2026-06-12 14:00:33
GABRIEL,1036.9,2.79,2026-06-12 14:00:35
GALLANTT,658.0,0.82,2026-06-12 14:00:36
GANESHHOU,756.5,0.11,2026-06-12 14:00:37
GANECOS,909.8,0.06,2026-06-12 14:00:38
GRSE,2621.3,3.36,2026-06-12 14:00:39
GRWRHITECH,6234.0,-0.11,2026-06-12 14:00:40
GARFIBRES,694.0,0.62,2026-06-12 14:00:42
GATEWAY,58.8,3.32,2026-06-12 14:00:43
GICRE,373.5,0.84,2026-06-12 14:00:44
GILLETTE,7700.0,0.41,2026-06-12 14:00:45
GLAND,2254.9,-2.24,2026-06-12 14:00:46
GLAXO,2101.3,-0.09,2026-06-12 14:00:47
GLENMARK,2166.3,1.02,2026-06-12 14:00:49
MEDANTA,1224.2,-0.4,2026-06-12 14:00:50
GODIGIT,298.5,0.64,2026-06-12 14:00:51
GPIL,278.0,0.04,2026-06-12 14:00:52
GODFRYPHLP,2279.4,3.93,2026-06-12 14:00:53
GODREJAGRO,562.75,0.87,2026-06-12 14:00:54
GODREJCP,1024.6,1.56,2026-06-12 14:00:55
GODREJIND,1029.7,2.03,2026-06-12 14:00:57
GODREJPROP,1669.1,3.16,2026-06-12 14:00:58
GOKEX,670.65,2.3,2026-06-12 14:00:59
GRANULES,767.4,0.56,2026-06-12 14:01:00
GRAPHITE,638.4,2.24,2026-06-12 14:01:01
GRASIM,3103.5,0.45,2026-06-12 14:01:02
GRAVITA,1597.9,1.72,2026-06-12 14:01:04
GESHIP,1383.1,-0.46,2026-06-12 14:01:05
GREAVESCOT,184.74,4.79,2026-06-12 14:01:06
GREENPANEL,192.0,0.7,2026-06-12 14:01:07
GAEL,157.99,1.71,2026-06-12 14:01:08
FLUOROCHEM,3639.0,-1.13,2026-06-12 14:01:09
GUJGASLTD,381.15,1.15,2026-06-12 14:01:11
GMDCLTD,606.3,2.98,2026-06-12 14:01:12
GNFC,500.35,1.82,2026-06-12 14:01:13
GPPL,153.12,2.63,2026-06-12 14:01:14
GSFC,163.36,0.7,2026-06-12 14:01:15
GULFOILLUB,936.0,2.84,2026-06-12 14:01:16
HEG,517.4,1.05,2026-06-12 14:01:17
HGINFRA,557.6,2.3,2026-06-12 14:01:19
HBLENGINE,765.05,2.55,2026-06-12 14:01:20
HCLTECH,1110.0,-0.02,2026-06-12 14:01:21
HDFCAMC,2437.7,2.0,2026-06-12 14:01:22
HDFCBANK,766.05,2.88,2026-06-12 14:01:23
HDFCLIFE,552.1,1.26,2026-06-12 14:01:24
HFCL,171.86,5.0,2026-06-12 14:01:25
HAPPSTMNDS,350.1,1.48,2026-06-12 14:01:27
HAVELLS,1147.6,1.65,2026-06-12 14:01:28
HCG,633.0,0.57,2026-06-12 14:01:29
HEMIPROP,139.5,2.75,2026-06-12 14:01:30
HERITGFOOD,320.0,1.6,2026-06-12 14:01:31
HEROMOTOCO,4937.6,2.1,2026-06-12 14:01:32
HEXT,494.4,-1.56,2026-06-12 14:01:33
HIKAL,181.24,2.89,2026-06-12 14:01:35
HSCL,676.25,-0.56,2026-06-12 14:01:36
HINDALCO,1030.0,0.56,2026-06-12 14:01:37
HAL,4192.4,0.48,2026-06-12 14:01:38
HCC,23.39,7.89,2026-06-12 14:01:39
HINDCOPPER,510.95,2.34,2026-06-12 14:01:40
HINDPETRO,386.25,5.62,2026-06-12 14:01:41
HINDUNILVR,2154.5,0.69,2026-06-12 14:01:43
HINDZINC,559.85,2.72,2026-06-12 14:01:44
POWERINDIA,34045.0,2.39,2026-06-12 14:01:45
HOMEFIRST,1102.8,7.1,2026-06-12 14:01:46
HONASA,419.25,0.38,2026-06-12 14:01:47
HONAUT,36265.0,2.94,2026-06-12 14:01:48
HUDCO,204.26,0.46,2026-06-12 14:01:49
HYUNDAI,1993.0,2.73,2026-06-12 14:01:51
ICICIBANK,1335.6,1.41,2026-06-12 14:01:52
ICICIGI,1683.1,-1.71,2026-06-12 14:01:53
ICICIPRULI,467.35,1.51,2026-06-12 14:01:54
IDBI,74.69,3.29,2026-06-12 14:01:55
IDFCFIRSTB,74.74,2.45,2026-06-12 14:01:56
IFBIND,1297.0,4.74,2026-06-12 14:01:57
IFCI,84.57,19.99,2026-06-12 14:01:59
IIFLCAPS,340.75,-0.45,2026-06-12 14:02:00
IIFL,511.3,4.11,2026-06-12 14:02:01
INOXINDIA,1814.3,-1.87,2026-06-12 14:02:02
IRB,20.71,2.47,2026-06-12 14:02:03
IRCON,134.07,2.92,2026-06-12 14:02:04
ITCHOTELS,152.33,2.04,2026-06-12 14:02:05
ITC,284.5,0.74,2026-06-12 14:02:07
ITI,299.2,3.6,2026-06-12 14:02:08
IMAGICAA,42.32,4.16,2026-06-12 14:02:09
INDGN,512.95,1.22,2026-06-12 14:02:10
INDIACEM,390.05,1.4,2026-06-12 14:02:11
INDIAGLYCO,964.25,2.07,2026-06-12 14:02:12
INDIASHLTR,754.85,3.67,2026-06-12 14:02:13
INDIAMART,2013.3,2.29,2026-06-12 14:02:15
INDIANB,831.2,0.67,2026-06-12 14:02:16
IEX,119.71,2.26,2026-06-12 14:02:17
INDHOTEL,675.45,3.01,2026-06-12 14:02:18
IMFA,1393.5,1.11,2026-06-12 14:02:19
IOC,140.0,4.29,2026-06-12 14:02:20
IOB,32.98,1.73,2026-06-12 14:02:21
IRCTC,522.5,0.28,2026-06-12 14:02:23
IRFC,94.87,1.65,2026-06-12 14:02:24
IREDA,121.18,2.43,2026-06-12 14:02:26
INDIGOPNTS,983.75,3.28,2026-06-12 14:02:27
ICIL,338.85,4.55,2026-06-12 14:02:28
IGL,163.87,1.91,2026-06-12 14:02:29
INDUSTOWER,421.0,1.94,2026-06-12 14:02:30
INDUSINDBK,911.9,2.58,2026-06-12 14:02:32
NAUKRI,967.65,0.4,2026-06-12 14:02:33
INFY,1118.6,0.36,2026-06-12 14:02:34
INGERRAND,4123.4,3.06,2026-06-12 14:02:35
INNOVACAP,954.9,0.44,2026-06-12 14:02:36
INOXGREEN,189.5,5.42,2026-06-12 14:02:37
INOXWIND,86.44,6.58,2026-06-12 14:02:38
INTELLECT,744.15,1.98,2026-06-12 14:02:40
INDIGO,4697.9,4.34,2026-06-12 14:02:41
IGIL,362.5,2.42,2026-06-12 14:02:42
IKS,1677.0,1.7,2026-06-12 14:02:43
IONEXCHANG,343.15,4.11,2026-06-12 14:02:44
IPCALAB,1600.0,-0.84,2026-06-12 14:02:45
ISGEC,907.0,3.3,2026-06-12 14:02:47
JBCHEPHARM,2258.3,0.25,2026-06-12 14:02:48
JKCEMENT,4720.0,0.4,2026-06-12 14:02:49
JKIL,460.7,-0.07,2026-06-12 14:02:50
JBMA,676.7,4.94,2026-06-12 14:02:51
JKLAKSHMI,593.95,1.77,2026-06-12 14:02:52
JKPAPER,352.55,1.83,2026-06-12 14:02:53
JKTYRE,369.65,4.88,2026-06-12 14:02:55
JMFINANCIL,118.18,2.15,2026-06-12 14:02:56
JSWCEMENT,126.6,1.57,2026-06-12 14:02:57
JSWENERGY,554.2,0.35,2026-06-12 14:02:58
JSWINFRA,291.0,5.65,2026-06-12 14:02:59
JSWSTEEL,1295.7,1.04,2026-06-12 14:03:00
JISLJALEQS,30.83,4.09,2026-06-12 14:03:02
JPPOWER,18.18,2.48,2026-06-12 14:03:03
J&KBANK,156.62,2.32,2026-06-12 14:03:04
JAMNAAUTO,118.97,3.78,2026-06-12 14:03:05
JSFB,469.25,1.39,2026-06-12 14:03:06
JINDALSAW,233.0,4.26,2026-06-12 14:03:07
JSL,694.3,2.2,2026-06-12 14:03:08
JINDALSTEL,1142.1,1.85,2026-06-12 14:03:10
JINDWORLD,30.55,10.69,2026-06-12 14:03:11
JIOFIN,234.25,2.73,2026-06-12 14:03:12
JUBLFOOD,415.85,0.54,2026-06-12 14:03:13
JUBLINGREA,623.5,1.0,2026-06-12 14:03:14
JUBLPHARMA,966.2,2.15,2026-06-12 14:03:15
JWL,273.6,3.48,2026-06-12 14:03:16
JUSTDIAL,536.7,1.28,2026-06-12 14:03:18
JYOTHYLAB,200.0,0.01,2026-06-12 14:03:19
JYOTICNC,672.55,6.26,2026-06-12 14:03:20
KPRMILL,1064.2,0.9,2026-06-12 14:03:21
KEI,5310.5,2.49,2026-06-12 14:03:22
KNRCON,122.15,3.65,2026-06-12 14:03:23
KPIGREEN,395.9,3.72,2026-06-12 14:03:25
KPITTECH,745.85,1.21,2026-06-12 14:03:26
KRBL,362.75,5.02,2026-06-12 14:03:27
KSB,840.55,4.12,2026-06-12 14:03:28
KAJARIACER,1082.4,0.5,2026-06-12 14:03:29
KPIL,1281.7,2.32,2026-06-12 14:03:30
KALYANKJIL,341.5,3.23,2026-06-12 14:03:32
KSL,785.35,0.66,2026-06-12 14:03:33
KANSAINER,216.08,0.02,2026-06-12 14:03:35
KTKBANK,274.6,3.6,2026-06-12 14:03:36
KARURVYSYA,288.05,4.42,2026-06-12 14:03:38
KSCL,881.95,1.36,2026-06-12 14:03:39
KAYNES,3053.0,0.86,2026-06-12 14:03:40
KEC,506.65,3.78,2026-06-12 14:03:41
KFINTECH,819.8,1.76,2026-06-12 14:03:42
KIRLOSBROS,1722.5,3.51,2026-06-12 14:03:43
KIRLOSENG,1857.6,3.32,2026-06-12 14:03:45
KIRLPNU,1591.0,1.02,2026-06-12 14:03:46
KITEX,144.37,1.31,2026-06-12 14:03:47
KOTAKBANK,401.35,2.03,2026-06-12 14:03:48
KIMS,785.35,2.61,2026-06-12 14:03:49
LTF,272.4,6.03,2026-06-12 14:03:50
LTTS,3324.5,1.01,2026-06-12 14:03:51
LICHSGFIN,555.85,3.72,2026-06-12 14:03:53
LMW,15692.0,0.71,2026-06-12 14:03:54
LTFOODS,380.85,1.79,2026-06-12 14:03:55
LTM,3829.5,0.12,2026-06-12 14:03:56
LT,3998.7,3.54,2026-06-12 14:03:57
LATENTVIEW,292.0,2.1,2026-06-12 14:03:58
LAURUSLABS,1394.7,0.28,2026-06-12 14:04:00
LXCHEM,153.49,3.86,2026-06-12 14:04:01
IXIGO,176.25,10.96,2026-06-12 14:04:02
THELEELA,430.3,5.82,2026-06-12 14:04:03
LEMONTREE,106.68,2.89,2026-06-12 14:04:04
LICI,396.6,0.86,2026-06-12 14:04:05
LINDEINDIA,6828.5,1.68,2026-06-12 14:04:06
LLOYDSENGG,70.75,6.02,2026-06-12 14:04:08
LLOYDSENT,66.75,3.55,2026-06-12 14:04:09
LLOYDSME,1761.5,5.21,2026-06-12 14:04:10
LODHA,889.8,2.51,2026-06-12 14:04:11
LUMAXTECH,1626.9,1.46,2026-06-12 14:04:12
LUPIN,2289.9,0.73,2026-06-12 14:04:13
LUXIND,1274.6,1.21,2026-06-12 14:04:14
MMTC,69.55,10.27,2026-06-12 14:04:16
MOIL,288.8,2.18,2026-06-12 14:04:17
MRF,124100.0,0.95,2026-06-12 14:04:18
MSTCLTD,570.3,1.7,2026-06-12 14:04:19
MTARTECH,7121.0,12.92,2026-06-12 14:04:20
MGL,1096.5,3.35,2026-06-12 14:04:21
MAHSCOOTER,12251.0,1.69,2026-06-12 14:04:22
MAHSEAMLES,611.6,2.85,2026-06-12 14:04:24
M&MFIN,284.0,3.01,2026-06-12 14:04:25
M&M,3010.0,0.3,2026-06-12 14:04:26
MAHLIFE,326.35,2.32,2026-06-12 14:04:27
MANINFRA,110.84,0.6,2026-06-12 14:04:28
MANAPPURAM,302.5,3.58,2026-06-12 14:04:29
MRPL,161.42,3.67,2026-06-12 14:04:31
MANKIND,2388.5,0.67,2026-06-12 14:04:32
MANORAMA,1561.1,1.75,2026-06-12 14:04:33
MARICO,818.75,0.98,2026-06-12 14:04:34
MARKSANS,251.22,0.56,2026-06-12 14:04:35
MARUTI,13381.0,2.16,2026-06-12 14:04:36
MASTEK,1573.0,-0.1,2026-06-12 14:04:37
MAXESTATES,434.2,1.14,2026-06-12 14:04:39
MFSL,1568.0,0.38,2026-06-12 14:04:40
MAXHEALTH,1015.0,0.53,2026-06-12 14:04:41
MAZDOCK,2392.5,1.92,2026-06-12 14:04:42
MEDPLUS,877.25,0.16,2026-06-12 14:04:43
METROPOLIS,527.45,1.4,2026-06-12 14:04:44
MINDACORP,639.6,1.06,2026-06-12 14:04:45
MIDHANI,431.85,2.32,2026-06-12 14:04:47
MSUMI,36.6,0.6,2026-06-12 14:04:48
MOTILALOFS,882.6,6.13,2026-06-12 14:04:49
MPHASIS,2264.5,-0.58,2026-06-12 14:04:50
BECTORFOOD,181.95,2.53,2026-06-12 14:04:51
MCX,2820.9,1.52,2026-06-12 14:04:52
MUTHOOTFIN,3017.2,4.4,2026-06-12 14:04:53
NATCOPHARM,858.1,1.89,2026-06-12 14:04:55
NBCC,104.35,3.81,2026-06-12 14:04:56
NCC,151.13,4.21,2026-06-12 14:04:57
NEOGEN,2042.4,0.68,2026-06-12 14:04:58
NESCO,1087.9,-0.11,2026-06-12 14:04:59
NHPC,73.44,1.82,2026-06-12 14:05:00
NLCINDIA,319.15,2.84,2026-06-12 14:05:02
NMDC,90.52,2.32,2026-06-12 14:05:03
NSLNISP,47.06,3.41,2026-06-12 14:05:04
NTPCGREEN,98.06,1.02,2026-06-12 14:05:05
NTPC,353.6,0.5,2026-06-12 14:05:06
NH,1902.2,2.35,2026-06-12 14:05:07
NATIONALUM,376.85,1.69,2026-06-12 14:05:08
NFL,74.76,1.15,2026-06-12 14:05:10
NAVA,580.3,2.54,2026-06-12 14:05:11
NAVINFLUOR,7249.0,1.29,2026-06-12 14:05:12
NAZARA,285.15,1.28,2026-06-12 14:05:13
NESTLEIND,1420.9,-0.11,2026-06-12 14:05:14
NETWEB,4517.5,7.78,2026-06-12 14:05:15
NETWORK18,30.93,4.07,2026-06-12 14:05:16
NEULANDLAB,17201.0,1.34,2026-06-12 14:05:18
