Symbol,CMP,1_Day_Return_%,Last_Updated
AKUMS,492.65,5.7,2026-04-01 11:47:46
AKZOINDIA,2850.0,0.19,2026-04-01 11:47:47
APLLTD,671.45,1.24,2026-04-01 11:47:48
ALIVUS,991.35,1.92,2026-04-01 11:47:50
ALKEM,5283.0,-0.3,2026-04-01 11:47:51
ALKYLAMINE,1305.0,5.96,2026-04-01 11:47:52
ALLCARGO,7.73,7.66,2026-04-01 11:47:53
ABDL,417.1,3.23,2026-04-01 11:47:54
ALOKINDS,12.32,10.2,2026-04-01 11:47:55
ARE&M,715.0,6.33,2026-04-01 11:47:56
AMBER,6598.0,0.75,2026-04-01 11:47:57
AMBUJACEM,415.4,3.53,2026-04-01 11:47:59
ANANDRATHI,3132.2,3.19,2026-04-01 11:48:00
ANANTRAJ,444.8,9.64,2026-04-01 11:48:01
ANGELONE,241.63,6.2,2026-04-01 11:48:02
ANURAS,1242.7,0.96,2026-04-01 11:48:03
APARINDS,9841.0,-0.4,2026-04-01 11:48:04
PARKHOTELS,104.1,7.94,2026-04-01 11:48:05
APOLLOHOSP,7315.0,-1.4,2026-04-01 11:48:06
APOLLOTYRE,416.65,1.06,2026-04-01 11:48:07
APTUS,204.91,5.31,2026-04-01 11:48:08
ACI,588.55,0.19,2026-04-01 11:48:09
ARVINDFASN,418.4,3.69,2026-04-01 11:48:10
ARVIND,344.75,1.79,2026-04-01 11:48:12
ASAHIINDIA,818.0,4.28,2026-04-01 11:48:13
ASHOKLEY,155.0,0.56,2026-04-01 11:48:14
ASHOKA,109.6,7.31,2026-04-01 11:48:15
ASIANPAINT,2201.6,1.68,2026-04-01 11:48:16
ASTERDM,681.3,1.69,2026-04-01 11:48:17
ASTRAMICRO,897.55,4.89,2026-04-01 11:48:18
ASTRAZEN,7810.5,0.58,2026-04-01 11:48:19
ASTRAL,1596.5,-0.16,2026-04-01 11:48:20
ATHERENERG,771.5,2.32,2026-04-01 11:48:21
ATUL,6441.0,1.14,2026-04-01 11:48:22
AURIONPRO,781.55,7.84,2026-04-01 11:48:24
AUROPHARMA,1339.9,2.72,2026-04-01 11:48:25
AIIL,437.0,1.66,2026-04-01 11:48:26
AVALON,940.1,1.3,2026-04-01 11:48:27
AVANTIFEED,1226.0,4.25,2026-04-01 11:48:28
DMART,4255.0,7.54,2026-04-01 11:48:29
CCAVENUE,14.36,7.16,2026-04-01 11:48:30
AWFIS,244.37,5.95,2026-04-01 11:48:31
AXISBANK,1188.2,2.32,2026-04-01 11:48:32
AZAD,1513.1,1.96,2026-04-01 11:48:34
BASF,3293.8,2.5,2026-04-01 11:48:35
BEML,1470.0,7.35,2026-04-01 11:48:36
BLS,260.42,10.51,2026-04-01 11:48:37
BSE,2861.0,6.61,2026-04-01 11:48:38
BAJAJ-AUTO,8928.5,1.67,2026-04-01 11:48:39
BAJAJELEC,346.55,2.61,2026-04-01 11:48:40
BAJFINANCE,830.2,3.57,2026-04-01 11:48:41
BAJAJFINSV,1664.0,1.97,2026-04-01 11:48:42
BAJAJHLDNG,8852.0,1.21,2026-04-01 11:48:43
BAJAJHFL,76.69,4.93,2026-04-01 11:48:45
BALAMINES,1030.0,5.4,2026-04-01 11:48:46
BALKRISIND,2102.0,0.91,2026-04-01 11:48:47
BALRAMCHIN,498.85,0.35,2026-04-01 11:48:48
BALUFORGE,419.3,8.57,2026-04-01 11:48:49
BANCOINDIA,542.85,7.63,2026-04-01 11:48:50
BANDHANBNK,145.92,3.23,2026-04-01 11:48:51
BANKBARODA,252.33,1.91,2026-04-01 11:48:52
BANKINDIA,140.03,2.22,2026-04-01 11:48:53
MAHABANK,64.14,4.58,2026-04-01 11:48:54
BATAINDIA,631.9,4.02,2026-04-01 11:48:56
BAYERCROP,4670.0,0.53,2026-04-01 11:48:57
BELRISE,189.2,1.73,2026-04-01 11:48:58
BERGEPAINT,413.8,0.93,2026-04-01 11:48:59
BBL,2206.6,6.66,2026-04-01 11:49:00
BDL,1198.5,9.29,2026-04-01 11:49:01
BEL,424.1,5.85,2026-04-01 11:49:02
BHARATFORG,1693.9,1.15,2026-04-01 11:49:03
BHEL,254.09,3.5,2026-04-01 11:49:04
BPCL,283.45,0.87,2026-04-01 11:49:05
BHARTIARTL,1797.3,0.84,2026-04-01 11:49:07
BHARTIHEXA,1468.6,-2.66,2026-04-01 11:49:08
BIKAJI,621.6,-0.06,2026-04-01 11:49:09
BIOCON,366.8,1.63,2026-04-01 11:49:10
BIRLACORPN,893.0,7.01,2026-04-01 11:49:11
BSOFT,348.7,4.86,2026-04-01 11:49:12
BLACKBUCK,574.45,-0.42,2026-04-01 11:49:13
BLUEDART,4930.4,3.86,2026-04-01 11:49:14
BLUEJET,350.35,7.06,2026-04-01 11:49:15
BLUESTARCO,1573.0,-2.34,2026-04-01 11:49:17
BBTC,1393.1,5.38,2026-04-01 11:49:18
BORORENEW,408.25,8.29,2026-04-01 11:49:19
BOSCH-HCIL,1114.9,6.27,2026-04-01 11:49:20
BOSCHLTD,30535.0,6.23,2026-04-01 11:49:21
FIRSTCRY,221.09,6.12,2026-04-01 11:49:22
BRIGADE,662.55,1.81,2026-04-01 11:49:23
BRITANNIA,5442.5,0.36,2026-04-01 11:49:24
MAPMYINDIA,863.0,7.73,2026-04-01 11:49:25
CCL,1072.0,2.96,2026-04-01 11:49:27
CESC,151.02,0.57,2026-04-01 11:49:28
CGPOWER,677.0,3.35,2026-04-01 11:49:29
CIEINDIA,453.4,1.89,2026-04-01 11:49:30
CMSINFO,285.0,7.3,2026-04-01 11:49:31
CRISIL,3827.4,1.76,2026-04-01 11:49:32
CSBBANK,356.0,4.55,2026-04-01 11:49:33
CAMPUS,222.19,1.53,2026-04-01 11:49:35
CANFINHOME,810.0,2.27,2026-04-01 11:49:36
CANBK,127.03,2.9,2026-04-01 11:49:37
CAPLIPOINT,1550.9,3.06,2026-04-01 11:49:38
CGCL,172.35,3.52,2026-04-01 11:49:39
CARBORUNIV,810.0,4.42,2026-04-01 11:49:40
CARTRADE,1712.7,3.8,2026-04-01 11:49:41
CASTROLIND,175.41,1.09,2026-04-01 11:49:42
CEATLTD,3347.9,3.25,2026-04-01 11:49:43
CEIGALL,278.0,2.62,2026-04-01 11:49:44
CELLO,400.75,3.15,2026-04-01 11:49:46
CEMPRO,527.5,3.24,2026-04-01 11:49:47
CENTRALBK,32.62,3.79,2026-04-01 11:49:48
CDSL,1183.0,5.68,2026-04-01 11:49:49
CENTURYPLY,705.25,0.53,2026-04-01 11:49:50
CERA,4620.0,1.26,2026-04-01 11:49:51
CHALET,717.25,2.13,2026-04-01 11:49:52
CHAMBLFERT,443.25,3.88,2026-04-01 11:49:53
CHENNPETRO,1006.85,4.08,2026-04-01 11:49:54
CHOICEIN,641.65,5.17,2026-04-01 11:49:55
CHOLAHLDNG,1375.1,0.72,2026-04-01 11:49:57
CHOLAFIN,1380.4,1.9,2026-04-01 11:49:58
CIGNITITEC,1151.5,5.29,2026-04-01 11:49:59
CIPLA,1211.0,-1.08,2026-04-01 11:50:00
CUB,236.64,-1.34,2026-04-01 11:50:01
CLEAN,705.6,7.5,2026-04-01 11:50:02
COALINDIA,448.45,-0.44,2026-04-01 11:50:03
COCHINSHIP,1344.0,12.65,2026-04-01 11:50:04
COFORGE,1167.0,4.69,2026-04-01 11:50:06
COHANCE,313.15,3.88,2026-04-01 11:50:07
COLPAL,1821.4,1.83,2026-04-01 11:50:08
CAMS,656.05,4.83,2026-04-01 11:50:09
CONCORDBIO,1018.3,-0.01,2026-04-01 11:50:10
CONCOR,450.25,5.87,2026-04-01 11:50:11
COROMANDEL,1949.6,2.08,2026-04-01 11:50:12
CRAFTSMAN,6910.5,-0.95,2026-04-01 11:50:13
CREDITACC,1192.1,2.94,2026-04-01 11:50:15
CROMPTON,229.64,2.7,2026-04-01 11:50:16
CUMMINSIND,4568.7,1.52,2026-04-01 11:50:17
CYIENTDLM,284.2,4.37,2026-04-01 11:50:18
CYIENT,791.05,5.07,2026-04-01 11:50:19
DCBBANK,164.85,4.12,2026-04-01 11:50:20
DCMSHRIRAM,1134.2,1.59,2026-04-01 11:50:21
DLF,516.05,2.37,2026-04-01 11:50:22
DOMS,2314.3,0.69,2026-04-01 11:50:23
DABUR,414.2,0.91,2026-04-01 11:50:25
DALBHARAT,1814.7,2.0,2026-04-01 11:50:26
DATAPATTNS,3112.8,2.55,2026-04-01 11:50:27
DATAMATICS,689.6,8.21,2026-04-01 11:50:28
DEEPAKFERT,984.9,8.35,2026-04-01 11:50:29
DEEPAKNTR,1340.0,4.13,2026-04-01 11:50:30
DELHIVERY,431.9,3.65,2026-04-01 11:50:31
DEVYANI,96.36,1.87,2026-04-01 11:50:32
DHANUKA,951.5,5.91,2026-04-01 11:50:33
DIACABS,128.38,8.05,2026-04-01 11:50:35
DBL,404.5,4.47,2026-04-01 11:50:36
DCAL,142.36,9.53,2026-04-01 11:50:37
DIVISLAB,5970.5,0.4,2026-04-01 11:50:38
DIXON,10109.5,4.51,2026-04-01 11:50:39
DODLA,999.6,2.93,2026-04-01 11:50:40
AGARWALEYE,420.65,3.47,2026-04-01 11:50:41
LALPATHLAB,1310.5,-0.12,2026-04-01 11:50:42
DRREDDY,1241.6,-1.06,2026-04-01 11:50:43
DYNAMATECH,9467.5,5.08,2026-04-01 11:50:45
EIDPARRY,814.5,5.03,2026-04-01 11:50:46
EIHOTEL,279.7,2.25,2026-04-01 11:50:47
EPL,211.0,2.79,2026-04-01 11:50:48
EASEMYTRIP,6.34,8.38,2026-04-01 11:50:49
EDELWEISS,105.31,5.66,2026-04-01 11:50:50
EICHERMOT,6798.0,3.22,2026-04-01 11:50:51
ELECON,378.55,6.71,2026-04-01 11:50:52
EMIL,92.26,4.72,2026-04-01 11:50:53
ELECTCAST,79.92,8.51,2026-04-01 11:50:54
ELGIEQUIP,479.35,2.61,2026-04-01 11:50:55
EMAMILTD,394.55,0.29,2026-04-01 11:50:57
EMCURE,1614.6,1.2,2026-04-01 11:50:58
ENDURANCE,2289.3,3.41,2026-04-01 11:50:59
ENGINERSIN,197.69,8.54,2026-04-01 11:51:00
ENTERO,1229.9,-1.43,2026-04-01 11:51:01
EIEL,159.83,13.85,2026-04-01 11:51:02
EPIGRAL,863.45,6.54,2026-04-01 11:51:03
EQUITASBNK,52.58,1.64,2026-04-01 11:51:04
ERIS,1290.0,-0.56,2026-04-01 11:51:05
ESCORTS,2815.2,2.73,2026-04-01 11:51:07
ETERNAL,236.91,3.46,2026-04-01 11:51:08
ETHOSLTD,2237.5,2.48,2026-04-01 11:51:09
EUREKAFORB,458.5,4.12,2026-04-01 11:51:10
EXIDEIND,298.75,3.77,2026-04-01 11:51:11
FDC,330.05,2.79,2026-04-01 11:51:12
NYKAA,236.74,0.74,2026-04-01 11:51:13
FEDERALBNK,264.55,1.99,2026-04-01 11:51:15
FACT,788.8,5.29,2026-04-01 11:51:16
FIEMIND,1987.3,4.0,2026-04-01 11:51:17
FINEORG,4136.4,4.53,2026-04-01 11:51:18
FINCABLES,798.7,2.86,2026-04-01 11:51:19
FINPIPE,159.02,6.05,2026-04-01 11:51:20
FSL,218.27,6.79,2026-04-01 11:51:21
FIVESTAR,366.0,3.7,2026-04-01 11:51:23
FORCEMOT,20388.0,5.07,2026-04-01 11:51:24
FORTIS,793.45,-0.19,2026-04-01 11:51:25
GRINFRA,826.0,3.78,2026-04-01 11:51:26
GAIL,140.53,2.05,2026-04-01 11:51:27
GVT&D,3910.5,7.42,2026-04-01 11:51:28
GHCL,446.7,5.6,2026-04-01 11:51:29
GMMPFAUDLR,840.35,5.97,2026-04-01 11:51:30
GMRAIRPORT,88.96,4.97,2026-04-01 11:51:31
GMRP&UI,97.49,8.64,2026-04-01 11:51:32
GABRIEL,854.25,3.38,2026-04-01 11:51:33
GALLANTT,564.35,2.87,2026-04-01 11:51:34
GANESHHOU,548.65,8.39,2026-04-01 11:51:35
GANECOS,1021.8,19.95,2026-04-01 11:51:36
GRSE,2323.2,17.76,2026-04-01 11:51:38
GRWRHITECH,3627.9,7.26,2026-04-01 11:51:39
GARFIBRES,596.1,-1.67,2026-04-01 11:51:40
GATEWAY,53.39,5.62,2026-04-01 11:51:41
GICRE,376.0,3.6,2026-04-01 11:51:42
GILLETTE,7451.0,2.72,2026-04-01 11:51:43
GLAND,1718.4,1.31,2026-04-01 11:51:44
GLAXO,2331.0,2.1,2026-04-01 11:51:45
GLENMARK,2141.1,0.44,2026-04-01 11:51:46
MEDANTA,977.75,1.73,2026-04-01 11:51:47
GODIGIT,323.6,-0.63,2026-04-01 11:51:49
GPIL,280.35,4.3,2026-04-01 11:51:50
GODFRYPHLP,1949.3,4.05,2026-04-01 11:51:51
GODREJAGRO,562.15,5.13,2026-04-01 11:51:52
GODREJCP,991.95,0.73,2026-04-01 11:51:53
GODREJIND,864.0,15.35,2026-04-01 11:51:54
GODREJPROP,1516.3,3.06,2026-04-01 11:51:55
GOKEX,613.2,5.69,2026-04-01 11:51:56
GRANULES,628.7,1.34,2026-04-01 11:51:57
GRAPHITE,650.75,5.52,2026-04-01 11:51:58
GRASIM,2586.4,1.12,2026-04-01 11:52:00
GRAVITA,1316.6,-0.11,2026-04-01 11:52:01
GESHIP,1460.3,3.22,2026-04-01 11:52:02
GREAVESCOT,129.48,7.35,2026-04-01 11:52:03
GREENPANEL,180.39,5.28,2026-04-01 11:52:04
GAEL,139.46,2.63,2026-04-01 11:52:05
FLUOROCHEM,3134.5,3.51,2026-04-01 11:52:06
GUJGASLTD,314.6,2.39,2026-04-01 11:52:07
GMDCLTD,584.85,3.3,2026-04-01 11:52:08
GNFC,387.3,5.69,2026-04-01 11:52:09
GPPL,146.18,2.66,2026-04-01 11:52:10
GSFC,147.5,5.95,2026-04-01 11:52:12
GSPL,234.77,2.23,2026-04-01 11:52:13
GULFOILLUB,904.0,1.63,2026-04-01 11:52:14
HEG,564.8,4.13,2026-04-01 11:52:15
HGINFRA,468.8,8.64,2026-04-01 11:52:16
HBLENGINE,659.05,7.2,2026-04-01 11:52:17
HCLTECH,1370.3,2.14,2026-04-01 11:52:18
HDFCAMC,2300.6,3.8,2026-04-01 11:52:19
HDFCBANK,743.35,1.61,2026-04-01 11:52:21
HDFCLIFE,582.2,-1.42,2026-04-01 11:52:22
HFCL,72.79,7.26,2026-04-01 11:52:23
HAPPSTMNDS,385.55,6.79,2026-04-01 11:52:24
HAVELLS,1186.1,-0.38,2026-04-01 11:52:25
HCG,533.65,1.61,2026-04-01 11:52:26
HEMIPROP,118.38,5.96,2026-04-01 11:52:27
HERITGFOOD,310.2,5.53,2026-04-01 11:52:28
HEROMOTOCO,5123.5,1.19,2026-04-01 11:52:29
HEXT,432.45,1.75,2026-04-01 11:52:30
HIKAL,160.27,8.97,2026-04-01 11:52:31
HSCL,455.4,3.12,2026-04-01 11:52:32
HINDALCO,915.1,3.47,2026-04-01 11:52:34
HAL,3602.1,3.29,2026-04-01 11:52:35
HCC,14.98,9.1,2026-04-01 11:52:36
HINDCOPPER,494.5,9.04,2026-04-01 11:52:37
HINDPETRO,335.9,0.15,2026-04-01 11:52:38
HINDUNILVR,2061.1,0.29,2026-04-01 11:52:39
HINDZINC,522.0,3.95,2026-04-01 11:52:40
POWERINDIA,25230.0,4.11,2026-04-01 11:52:41
HOMEFIRST,940.8,3.98,2026-04-01 11:52:42
HONASA,305.4,2.4,2026-04-01 11:52:44
HONAUT,27290.0,3.67,2026-04-01 11:52:45
HUDCO,167.09,4.71,2026-04-01 11:52:46
HYUNDAI,1724.2,-3.03,2026-04-01 11:52:47
ICICIBANK,1217.9,1.0,2026-04-01 11:52:48
ICICIGI,1721.4,0.63,2026-04-01 11:52:49
ICICIPRULI,515.1,1.09,2026-04-01 11:52:50
IDBI,63.98,4.03,2026-04-01 11:52:51
IDFCFIRSTB,60.32,2.5,2026-04-01 11:52:52
IFBIND,944.6,5.65,2026-04-01 11:52:53
IFCI,52.16,8.94,2026-04-01 11:52:54
IIFLCAPS,261.62,7.16,2026-04-01 11:52:56
IIFL,438.4,1.85,2026-04-01 11:52:57
INOXINDIA,1230.9,4.76,2026-04-01 11:52:58
IRB,22.32,0.81,2026-04-01 11:52:59
IRCON,124.1,7.6,2026-04-01 11:53:00
ITCHOTELS,145.77,5.73,2026-04-01 11:53:01
ITC,292.45,1.65,2026-04-01 11:53:02
ITI,253.47,6.03,2026-04-01 11:53:03
IMAGICAA,40.21,7.34,2026-04-01 11:53:04
INDGN,457.75,5.33,2026-04-01 11:53:06
INDIACEM,354.55,3.13,2026-04-01 11:53:07
INDIAGLYCO,883.6,4.08,2026-04-01 11:53:08
INDIASHLTR,754.1,-0.07,2026-04-01 11:53:09
INDIAMART,2045.0,2.96,2026-04-01 11:53:10
INDIANB,870.5,2.93,2026-04-01 11:53:11
IEX,120.11,4.67,2026-04-01 11:53:12
INDHOTEL,583.3,2.16,2026-04-01 11:53:13
IMFA,1235.6,2.75,2026-04-01 11:53:14
IOC,135.17,-0.17,2026-04-01 11:53:16
IOB,32.25,2.77,2026-04-01 11:53:17
IRCTC,511.6,3.46,2026-04-01 11:53:18
IRFC,91.7,5.12,2026-04-01 11:53:19
IREDA,113.55,4.19,2026-04-01 11:53:20
INDIGOPNTS,749.75,5.48,2026-04-01 11:53:21
ICIL,249.58,0.01,2026-04-01 11:53:22
IGL,148.8,2.18,2026-04-01 11:53:23
INDUSTOWER,430.2,2.88,2026-04-01 11:53:24
INDUSINDBK,778.55,3.47,2026-04-01 11:53:25
NAUKRI,985.8,1.87,2026-04-01 11:53:26
INFY,1293.0,3.39,2026-04-01 11:53:27
INGERRAND,3642.4,4.4,2026-04-01 11:53:29
INNOVACAP,705.9,2.33,2026-04-01 11:53:30
INOXGREEN,144.38,6.19,2026-04-01 11:53:31
INOXWIND,80.09,6.09,2026-04-01 11:53:32
INTELLECT,636.85,6.4,2026-04-01 11:53:33
INDIGO,4199.3,6.49,2026-04-01 11:53:34
IGIL,325.0,2.22,2026-04-01 11:53:35
IKS,1346.3,1.35,2026-04-01 11:53:36
IONEXCHANG,336.25,4.96,2026-04-01 11:53:37
IPCALAB,1573.0,-1.76,2026-04-01 11:53:38
ISGEC,900.95,4.49,2026-04-01 11:53:39
JBCHEPHARM,2026.1,-1.86,2026-04-01 11:53:41
JKCEMENT,5141.0,1.2,2026-04-01 11:53:42
JKIL,459.0,7.32,2026-04-01 11:53:43
JBMA,569.15,10.46,2026-04-01 11:53:44
JKLAKSHMI,583.05,4.48,2026-04-01 11:53:45
JKPAPER,327.45,6.87,2026-04-01 11:53:46
JKTYRE,393.7,3.36,2026-04-01 11:53:47
JMFINANCIL,119.87,5.51,2026-04-01 11:53:48
JSWCEMENT,114.16,3.6,2026-04-01 11:53:49
JSWENERGY,479.3,1.63,2026-04-01 11:53:50
JSWINFRA,244.82,1.67,2026-04-01 11:53:51
JSWSTEEL,1144.3,1.94,2026-04-01 11:53:52
JAIBALAJI,58.61,8.26,2026-04-01 11:53:54
JISLJALEQS,29.55,6.52,2026-04-01 11:53:55
JPPOWER,14.85,5.77,2026-04-01 11:53:56
J&KBANK,112.57,2.33,2026-04-01 11:53:57
JAMNAAUTO,116.38,3.98,2026-04-01 11:53:58
JSFB,371.35,3.11,2026-04-01 11:53:59
JINDALSAW,190.0,3.76,2026-04-01 11:54:00
JSL,710.15,-0.11,2026-04-01 11:54:01
JINDALSTEL,1147.5,3.09,2026-04-01 11:54:03
JINDWORLD,20.05,10.77,2026-04-01 11:54:04
JIOFIN,228.84,2.12,2026-04-01 11:54:05
JUBLFOOD,439.7,1.29,2026-04-01 11:54:06
JUBLINGREA,570.8,4.98,2026-04-01 11:54:07
JUBLPHARMA,821.8,0.66,2026-04-01 11:54:08
JWL,252.37,5.99,2026-04-01 11:54:09
JUSTDIAL,515.2,4.99,2026-04-01 11:54:10
JYOTHYLAB,205.45,4.16,2026-04-01 11:54:11
JYOTICNC,759.15,5.17,2026-04-01 11:54:12
KPRMILL,829.55,0.01,2026-04-01 11:54:13
KEI,4188.0,3.71,2026-04-01 11:54:14
KNRCON,118.95,5.23,2026-04-01 11:54:16
KPIGREEN,378.0,7.63,2026-04-01 11:54:17
KPITTECH,673.6,6.12,2026-04-01 11:54:18
KRBL,300.3,6.41,2026-04-01 11:54:19
KRN,891.85,4.7,2026-04-01 11:54:20
KSB,818.75,2.75,2026-04-01 11:54:21
KAJARIACER,950.9,3.35,2026-04-01 11:54:22
KPIL,1085.0,2.59,2026-04-01 11:54:23
KALYANKJIL,387.05,2.97,2026-04-01 11:54:24
KSL,607.05,5.07,2026-04-01 11:54:25
KANSAINER,174.86,4.57,2026-04-01 11:54:27
KTKBANK,228.76,2.6,2026-04-01 11:54:28
KARURVYSYA,289.15,-0.09,2026-04-01 11:54:29
KSCL,813.65,3.81,2026-04-01 11:54:30
KAYNES,3534.3,3.05,2026-04-01 11:54:31
KEC,524.3,2.54,2026-04-01 11:54:32
KFINTECH,906.1,3.37,2026-04-01 11:54:33
KIRLOSBROS,1410.9,5.36,2026-04-01 11:54:34
KIRLOSENG,1358.4,2.22,2026-04-01 11:54:35
KIRLPNU,1085.8,4.4,2026-04-01 11:54:37
KITEX,155.75,9.49,2026-04-01 11:54:38
KOTAKBANK,357.45,1.15,2026-04-01 11:54:39
KIMS,627.15,0.91,2026-04-01 11:54:40
LTF,243.31,1.29,2026-04-01 11:54:41
LTTS,3324.3,6.49,2026-04-01 11:54:42
LICHSGFIN,510.3,3.04,2026-04-01 11:54:43
LMW,12433.0,3.63,2026-04-01 11:54:44
LTFOODS,383.05,5.44,2026-04-01 11:54:45
LTM,4183.5,4.23,2026-04-01 11:54:46
LT,3601.6,2.78,2026-04-01 11:54:47
LATENTVIEW,261.95,4.3,2026-04-01 11:54:49
LAURUSLABS,1029.1,3.67,2026-04-01 11:54:50
LXCHEM,116.43,7.7,2026-04-01 11:54:51
IXIGO,181.3,3.64,2026-04-01 11:54:52
THELEELA,416.75,1.75,2026-04-01 11:54:53
LEMONTREE,106.36,5.92,2026-04-01 11:54:54
LICI,750.5,3.42,2026-04-01 11:54:55
LINDEINDIA,6903.5,0.87,2026-04-01 11:54:56
LLOYDSENGG,40.71,7.9,2026-04-01 11:54:58
LLOYDSENT,44.3,7.06,2026-04-01 11:54:59
LLOYDSME,1325.5,4.23,2026-04-01 11:55:00
LODHA,679.15,0.32,2026-04-01 11:55:01
LUMAXTECH,1575.4,3.49,2026-04-01 11:55:02
LUPIN,2294.1,-0.86,2026-04-01 11:55:03
LUXIND,893.15,8.14,2026-04-01 11:55:04
MMTC,54.96,5.49,2026-04-01 11:55:05
MOIL,293.2,3.51,2026-04-01 11:55:06
MRF,130940.0,1.9,2026-04-01 11:55:08
MSTCLTD,391.65,7.05,2026-04-01 11:55:09
MTARTECH,3596.9,3.73,2026-04-01 11:55:10
MGL,946.75,2.05,2026-04-01 11:55:11
MAHSCOOTER,11195.0,0.77,2026-04-01 11:55:12
MAHSEAMLES,574.7,2.6,2026-04-01 11:55:13
M&MFIN,291.35,1.84,2026-04-01 11:55:14
M&M,3039.2,2.86,2026-04-01 11:55:15
MAHLIFE,306.85,4.28,2026-04-01 11:55:16
MANINFRA,83.27,6.16,2026-04-01 11:55:17
MANAPPURAM,257.4,2.51,2026-04-01 11:55:19
MRPL,183.6,2.09,2026-04-01 11:55:20
MANKIND,1991.2,-0.73,2026-04-01 11:55:21
MANORAMA,1191.6,5.45,2026-04-01 11:55:22
MARICO,746.65,1.45,2026-04-01 11:55:23
MARKSANS,168.12,7.16,2026-04-01 11:55:24
MARUTI,12434.0,1.04,2026-04-01 11:55:25
MASTEK,1451.0,8.11,2026-04-01 11:55:26
MAXESTATES,320.8,3.9,2026-04-01 11:55:27
MFSL,1487.8,-0.19,2026-04-01 11:55:28
MAXHEALTH,962.25,-0.01,2026-04-01 11:55:30
MAZDOCK,2285.3,10.66,2026-04-01 11:55:31
MEDPLUS,822.45,-2.08,2026-04-01 11:55:32
METROPOLIS,421.75,-2.82,2026-04-01 11:55:33
MINDACORP,509.05,0.67,2026-04-01 11:55:34
MIDHANI,290.6,7.45,2026-04-01 11:55:35
MSUMI,37.48,1.57,2026-04-01 11:55:36
MOTILALOFS,668.6,5.67,2026-04-01 11:55:37
MPHASIS,2143.4,4.4,2026-04-01 11:55:38
BECTORFOOD,190.04,6.14,2026-04-01 11:55:39
MCX,2461.1,3.0,2026-04-01 11:55:41
MUTHOOTFIN,3251.2,2.88,2026-04-01 11:55:42
NATCOPHARM,987.2,1.33,2026-04-01 11:55:43
NBCC,82.56,6.5,2026-04-01 11:55:44
NCC,137.94,5.35,2026-04-01 11:55:45
NEOGEN,1198.1,7.74,2026-04-01 11:55:46
NESCO,1052.0,3.75,2026-04-01 11:55:47
NHPC,75.3,2.14,2026-04-01 11:55:48
NLCINDIA,274.7,2.27,2026-04-01 11:55:49
NMDC,78.13,2.44,2026-04-01 11:55:50
NSLNISP,35.35,6.48,2026-04-01 11:55:51
NTPCGREEN,97.42,5.52,2026-04-01 11:55:53
NTPC,365.45,-1.4,2026-04-01 11:55:54
NH,1618.8,0.84,2026-04-01 11:55:55
NATIONALUM,402.95,4.36,2026-04-01 11:55:56
NFL,69.2,7.25,2026-04-01 11:55:57
NAVA,553.05,4.06,2026-04-01 11:55:58
NAVINFLUOR,6048.0,-1.86,2026-04-01 11:55:59
NAZARA,236.3,1.39,2026-04-01 11:56:00
NESTLEIND,1173.7,-0.09,2026-04-01 11:56:01
