Symbol,CMP,1_Day_Return_%,Last_Updated
AWFIS,246.01,6.66,2026-04-01 13:36:11
AXISBANK,1192.6,2.7,2026-04-01 13:36:12
AZAD,1532.4,3.26,2026-04-01 13:36:13
BASF,3293.4,2.49,2026-04-01 13:36:14
BEML,1479.8,8.06,2026-04-01 13:36:15
BLS,257.43,9.24,2026-04-01 13:36:17
BSE,2889.0,7.66,2026-04-01 13:36:18
BAJAJ-AUTO,8942.0,1.83,2026-04-01 13:36:19
BAJAJELEC,346.9,2.71,2026-04-01 13:36:20
BAJFINANCE,830.65,3.63,2026-04-01 13:36:21
BAJAJFINSV,1665.4,2.06,2026-04-01 13:36:22
BAJAJHLDNG,8915.5,1.94,2026-04-01 13:36:24
BAJAJHFL,77.15,5.55,2026-04-01 13:36:25
BALAMINES,1035.1,5.93,2026-04-01 13:36:26
BALKRISIND,2102.1,0.92,2026-04-01 13:36:27
BALRAMCHIN,499.0,0.38,2026-04-01 13:36:28
BALUFORGE,423.15,9.57,2026-04-01 13:36:29
BANCOINDIA,540.0,7.07,2026-04-01 13:36:30
BANDHANBNK,148.5,5.06,2026-04-01 13:36:32
BANKBARODA,253.05,2.2,2026-04-01 13:36:33
BANKINDIA,142.52,4.04,2026-04-01 13:36:34
MAHABANK,65.15,6.23,2026-04-01 13:36:35
BATAINDIA,636.1,4.71,2026-04-01 13:36:36
BAYERCROP,4712.0,1.43,2026-04-01 13:36:37
BELRISE,190.6,2.48,2026-04-01 13:36:39
BERGEPAINT,415.75,1.4,2026-04-01 13:36:40
BBL,2213.2,6.97,2026-04-01 13:36:41
BDL,1201.3,9.55,2026-04-01 13:36:42
BEL,422.25,5.39,2026-04-01 13:36:43
BHARATFORG,1694.3,1.18,2026-04-01 13:36:44
BHEL,255.11,3.91,2026-04-01 13:36:45
BPCL,284.5,1.25,2026-04-01 13:36:47
BHARTIARTL,1790.4,0.45,2026-04-01 13:36:48
BHARTIHEXA,1470.5,-2.53,2026-04-01 13:36:49
BIKAJI,622.5,0.09,2026-04-01 13:36:50
BIOCON,368.05,1.98,2026-04-01 13:36:51
BIRLACORPN,906.6,8.64,2026-04-01 13:36:52
BSOFT,348.2,4.71,2026-04-01 13:36:53
BLACKBUCK,574.5,-0.42,2026-04-01 13:36:55
BLUEDART,4930.5,3.87,2026-04-01 13:36:56
BLUEJET,351.05,7.27,2026-04-01 13:36:57
BLUESTARCO,1545.9,-4.02,2026-04-01 13:36:58
BBTC,1409.8,6.64,2026-04-01 13:36:59
BORORENEW,406.3,7.77,2026-04-01 13:37:00
BOSCH-HCIL,1140.0,8.66,2026-04-01 13:37:01
BOSCHLTD,30700.0,6.8,2026-04-01 13:37:03
FIRSTCRY,220.36,5.77,2026-04-01 13:37:04
BRIGADE,667.0,2.5,2026-04-01 13:37:05
BRITANNIA,5478.0,1.01,2026-04-01 13:37:06
MAPMYINDIA,861.35,7.52,2026-04-01 13:37:07
CCL,1074.9,3.24,2026-04-01 13:37:08
CESC,153.04,1.91,2026-04-01 13:37:10
CGPOWER,687.2,4.91,2026-04-01 13:37:11
CIEINDIA,453.3,1.87,2026-04-01 13:37:12
CMSINFO,285.0,7.3,2026-04-01 13:37:13
CRISIL,3812.2,1.36,2026-04-01 13:37:14
CSBBANK,360.65,5.92,2026-04-01 13:37:15
CAMPUS,224.03,2.37,2026-04-01 13:37:17
CANFINHOME,817.8,3.25,2026-04-01 13:37:18
CANBK,127.88,3.59,2026-04-01 13:37:19
CAPLIPOINT,1577.0,4.8,2026-04-01 13:37:21
CGCL,174.51,4.82,2026-04-01 13:37:22
CARBORUNIV,804.7,3.74,2026-04-01 13:37:23
CARTRADE,1732.2,4.98,2026-04-01 13:37:24
CASTROLIND,176.4,1.66,2026-04-01 13:37:25
CEATLTD,3372.3,4.0,2026-04-01 13:37:26
CEIGALL,279.1,3.03,2026-04-01 13:37:28
CELLO,400.55,3.1,2026-04-01 13:37:29
CEMPRO,535.75,4.85,2026-04-01 13:37:30
CENTRALBK,33.2,5.63,2026-04-01 13:37:31
CDSL,1189.2,6.24,2026-04-01 13:37:32
CENTURYPLY,715.0,1.92,2026-04-01 13:37:33
CERA,4656.0,2.04,2026-04-01 13:37:35
CHALET,726.0,3.37,2026-04-01 13:37:36
CHAMBLFERT,443.05,3.83,2026-04-01 13:37:37
CHENNPETRO,1013.5,4.77,2026-04-01 13:37:38
CHOICEIN,645.7,5.84,2026-04-01 13:37:39
CHOLAHLDNG,1397.4,2.35,2026-04-01 13:37:40
CHOLAFIN,1385.5,2.27,2026-04-01 13:37:42
CIGNITITEC,1140.5,4.29,2026-04-01 13:37:43
CIPLA,1196.2,-2.29,2026-04-01 13:37:44
CUB,242.25,1.0,2026-04-01 13:37:45
CLEAN,694.65,5.83,2026-04-01 13:37:46
COALINDIA,451.05,0.13,2026-04-01 13:37:47
COCHINSHIP,1346.2,12.83,2026-04-01 13:37:48
COFORGE,1159.5,4.02,2026-04-01 13:37:50
COHANCE,309.2,2.57,2026-04-01 13:37:51
COLPAL,1829.5,2.28,2026-04-01 13:37:52
CAMS,655.85,4.8,2026-04-01 13:37:53
CONCORDBIO,1021.3,0.28,2026-04-01 13:37:54
CONCOR,449.55,5.7,2026-04-01 13:37:55
COROMANDEL,1942.1,1.69,2026-04-01 13:37:56
CRAFTSMAN,6968.0,-0.13,2026-04-01 13:37:58
CREDITACC,1201.7,3.77,2026-04-01 13:37:59
CROMPTON,230.2,2.95,2026-04-01 13:38:00
CUMMINSIND,4641.5,3.14,2026-04-01 13:38:01
CYIENTDLM,284.0,4.3,2026-04-01 13:38:02
CYIENT,783.95,4.13,2026-04-01 13:38:03
DCBBANK,167.09,5.53,2026-04-01 13:38:04
DCMSHRIRAM,1142.2,2.3,2026-04-01 13:38:06
DLF,511.7,1.51,2026-04-01 13:38:07
DOMS,2376.8,3.41,2026-04-01 13:38:08
DABUR,415.4,1.21,2026-04-01 13:38:09
DALBHARAT,1809.4,1.7,2026-04-01 13:38:10
DATAPATTNS,3112.0,2.53,2026-04-01 13:38:11
DATAMATICS,698.25,9.57,2026-04-01 13:38:13
DEEPAKFERT,987.2,8.6,2026-04-01 13:38:14
DEEPAKNTR,1348.7,4.81,2026-04-01 13:38:15
DELHIVERY,436.15,4.67,2026-04-01 13:38:16
DEVYANI,97.35,2.92,2026-04-01 13:38:17
DHANUKA,934.0,3.96,2026-04-01 13:38:18
DIACABS,126.75,6.67,2026-04-01 13:38:19
DBL,409.25,5.69,2026-04-01 13:38:20
DCAL,144.1,10.87,2026-04-01 13:38:22
DIVISLAB,5846.0,-1.7,2026-04-01 13:38:23
DIXON,10328.0,6.77,2026-04-01 13:38:24
DODLA,1005.85,3.58,2026-04-01 13:38:25
AGARWALEYE,420.55,3.44,2026-04-01 13:38:26
LALPATHLAB,1314.2,0.16,2026-04-01 13:38:27
DRREDDY,1223.0,-2.54,2026-04-01 13:38:28
DYNAMATECH,9380.5,4.11,2026-04-01 13:38:30
EIDPARRY,815.4,5.15,2026-04-01 13:38:31
EIHOTEL,280.95,2.71,2026-04-01 13:38:32
EPL,216.15,5.3,2026-04-01 13:38:33
EASEMYTRIP,6.43,9.91,2026-04-01 13:38:34
EDELWEISS,107.09,7.44,2026-04-01 13:38:35
EICHERMOT,6867.5,4.27,2026-04-01 13:38:37
ELECON,382.1,7.71,2026-04-01 13:38:38
EMIL,92.22,4.68,2026-04-01 13:38:39
ELECTCAST,81.29,10.37,2026-04-01 13:38:40
ELGIEQUIP,478.85,2.5,2026-04-01 13:38:41
EMAMILTD,394.3,0.23,2026-04-01 13:38:42
EMCURE,1586.7,-0.55,2026-04-01 13:38:43
ENDURANCE,2270.1,2.54,2026-04-01 13:38:45
ENGINERSIN,198.09,8.76,2026-04-01 13:38:46
ENTERO,1249.0,0.1,2026-04-01 13:38:47
EIEL,161.29,14.89,2026-04-01 13:38:48
EPIGRAL,869.0,7.22,2026-04-01 13:38:49
EQUITASBNK,53.58,3.58,2026-04-01 13:38:50
ERIS,1303.2,0.46,2026-04-01 13:38:51
ESCORTS,2832.8,3.38,2026-04-01 13:38:53
ETERNAL,238.22,4.04,2026-04-01 13:38:54
ETHOSLTD,2235.5,2.39,2026-04-01 13:38:55
EUREKAFORB,454.85,3.29,2026-04-01 13:38:56
EXIDEIND,301.45,4.71,2026-04-01 13:38:57
FDC,329.6,2.65,2026-04-01 13:38:58
NYKAA,240.58,2.37,2026-04-01 13:38:59
FEDERALBNK,268.2,3.39,2026-04-01 13:39:01
FACT,788.25,5.22,2026-04-01 13:39:02
FIEMIND,1987.2,3.99,2026-04-01 13:39:03
FINEORG,4155.8,5.02,2026-04-01 13:39:04
FINCABLES,806.85,3.91,2026-04-01 13:39:05
FINPIPE,160.03,6.72,2026-04-01 13:39:06
FSL,214.51,4.95,2026-04-01 13:39:07
FIVESTAR,363.4,2.96,2026-04-01 13:39:09
FORCEMOT,20500.0,5.64,2026-04-01 13:39:10
FORTIS,796.35,0.17,2026-04-01 13:39:11
GRINFRA,838.25,5.31,2026-04-01 13:39:12
GAIL,140.98,2.37,2026-04-01 13:39:13
GVT&D,3806.5,4.56,2026-04-01 13:39:14
GHCL,444.65,5.12,2026-04-01 13:39:15
GMMPFAUDLR,842.6,6.25,2026-04-01 13:39:17
GMRAIRPORT,90.6,6.9,2026-04-01 13:39:18
GMRP&UI,98.15,9.37,2026-04-01 13:39:19
GABRIEL,868.05,5.05,2026-04-01 13:39:20
GALLANTT,562.3,2.5,2026-04-01 13:39:21
GANESHHOU,549.15,8.48,2026-04-01 13:39:22
GANECOS,1022.2,20.0,2026-04-01 13:39:24
GRSE,2329.1,18.06,2026-04-01 13:39:25
GRWRHITECH,3651.4,7.95,2026-04-01 13:39:26
GARFIBRES,601.6,-0.77,2026-04-01 13:39:27
GATEWAY,53.21,5.26,2026-04-01 13:39:28
GICRE,380.45,4.82,2026-04-01 13:39:29
GILLETTE,7520.5,3.68,2026-04-01 13:39:30
GLAND,1712.4,0.96,2026-04-01 13:39:32
GLAXO,2325.0,1.84,2026-04-01 13:39:33
GLENMARK,2115.6,-0.76,2026-04-01 13:39:34
MEDANTA,993.0,3.32,2026-04-01 13:39:35
GODIGIT,323.1,-0.78,2026-04-01 13:39:36
GPIL,277.8,3.35,2026-04-01 13:39:37
GODFRYPHLP,1955.0,4.35,2026-04-01 13:39:39
GODREJAGRO,572.85,7.13,2026-04-01 13:39:40
GODREJCP,1002.3,1.78,2026-04-01 13:39:41
GODREJIND,843.75,12.65,2026-04-01 13:39:42
GODREJPROP,1513.3,2.85,2026-04-01 13:39:43
GOKEX,617.8,6.48,2026-04-01 13:39:44
GRANULES,629.7,1.5,2026-04-01 13:39:45
GRAPHITE,643.45,4.34,2026-04-01 13:39:46
GRASIM,2594.9,1.45,2026-04-01 13:39:48
GRAVITA,1308.2,-0.75,2026-04-01 13:39:49
GESHIP,1473.0,4.12,2026-04-01 13:39:50
GREAVESCOT,129.6,7.45,2026-04-01 13:39:51
GREENPANEL,179.99,5.05,2026-04-01 13:39:52
GAEL,139.52,2.67,2026-04-01 13:39:53
FLUOROCHEM,3190.2,5.35,2026-04-01 13:39:54
GUJGASLTD,314.0,2.2,2026-04-01 13:39:56
GMDCLTD,584.85,3.3,2026-04-01 13:39:57
GNFC,387.65,5.79,2026-04-01 13:39:58
GPPL,146.83,3.12,2026-04-01 13:39:59
GSFC,148.14,6.41,2026-04-01 13:40:00
GSPL,235.55,2.57,2026-04-01 13:40:01
GULFOILLUB,902.85,1.5,2026-04-01 13:40:02
HEG,566.75,4.49,2026-04-01 13:40:04
HGINFRA,474.05,9.86,2026-04-01 13:40:05
HBLENGINE,663.3,7.89,2026-04-01 13:40:06
HCLTECH,1355.7,1.05,2026-04-01 13:40:07
HDFCAMC,2332.8,5.25,2026-04-01 13:40:08
HDFCBANK,747.25,2.15,2026-04-01 13:40:09
HDFCLIFE,577.75,-2.18,2026-04-01 13:40:11
HFCL,72.75,7.21,2026-04-01 13:40:12
HAPPSTMNDS,391.45,8.42,2026-04-01 13:40:13
HAVELLS,1186.6,-0.34,2026-04-01 13:40:14
HCG,536.15,2.08,2026-04-01 13:40:15
HEMIPROP,118.73,6.27,2026-04-01 13:40:16
HERITGFOOD,309.4,5.26,2026-04-01 13:40:17
HEROMOTOCO,5140.0,1.52,2026-04-01 13:40:19
HEXT,428.55,0.84,2026-04-01 13:40:20
HIKAL,159.57,8.49,2026-04-01 13:40:21
HSCL,456.4,3.35,2026-04-01 13:40:22
HINDALCO,904.0,2.21,2026-04-01 13:40:23
HAL,3632.0,4.15,2026-04-01 13:40:24
HCC,15.05,9.61,2026-04-01 13:40:25
HINDCOPPER,503.45,11.01,2026-04-01 13:40:27
HINDPETRO,341.8,1.91,2026-04-01 13:40:28
HINDUNILVR,2063.1,0.38,2026-04-01 13:40:29
HINDZINC,526.55,4.86,2026-04-01 13:40:30
POWERINDIA,25320.0,4.48,2026-04-01 13:40:31
HOMEFIRST,946.5,4.61,2026-04-01 13:40:32
HONASA,306.15,2.65,2026-04-01 13:40:34
HONAUT,27400.0,4.08,2026-04-01 13:40:35
HUDCO,170.0,6.53,2026-04-01 13:40:36
HYUNDAI,1708.8,-3.89,2026-04-01 13:40:37
ICICIBANK,1216.4,0.87,2026-04-01 13:40:38
ICICIGI,1717.9,0.43,2026-04-01 13:40:39
ICICIPRULI,516.5,1.36,2026-04-01 13:40:40
IDBI,67.65,10.0,2026-04-01 13:40:42
IDFCFIRSTB,60.63,3.02,2026-04-01 13:40:43
IFBIND,968.0,8.27,2026-04-01 13:40:44
IFCI,52.35,9.34,2026-04-01 13:40:45
IIFLCAPS,262.98,7.71,2026-04-01 13:40:46
IIFL,442.1,2.71,2026-04-01 13:40:47
INOXINDIA,1240.0,5.53,2026-04-01 13:40:49
IRB,22.12,-0.09,2026-04-01 13:40:50
IRCON,124.79,8.2,2026-04-01 13:40:51
ITCHOTELS,147.01,6.63,2026-04-01 13:40:52
ITC,291.75,1.41,2026-04-01 13:40:53
ITI,254.3,6.38,2026-04-01 13:40:54
IMAGICAA,40.55,8.25,2026-04-01 13:40:55
INDGN,461.0,6.07,2026-04-01 13:40:57
INDIACEM,353.15,2.72,2026-04-01 13:40:58
INDIAGLYCO,879.7,3.62,2026-04-01 13:40:59
INDIASHLTR,755.0,0.05,2026-04-01 13:41:00
INDIAMART,2038.2,2.62,2026-04-01 13:41:01
INDIANB,881.65,4.25,2026-04-01 13:41:02
IEX,119.8,4.4,2026-04-01 13:41:03
INDHOTEL,586.35,2.7,2026-04-01 13:41:05
IMFA,1234.4,2.65,2026-04-01 13:41:06
IOC,136.16,0.56,2026-04-01 13:41:07
IOB,32.54,3.7,2026-04-01 13:41:08
IRCTC,510.35,3.21,2026-04-01 13:41:09
IRFC,91.65,5.07,2026-04-01 13:41:10
IREDA,113.46,4.11,2026-04-01 13:41:11
INDIGOPNTS,744.9,4.8,2026-04-01 13:41:13
ICIL,246.85,-1.08,2026-04-01 13:41:14
IGL,149.07,2.37,2026-04-01 13:41:15
INDUSTOWER,423.65,1.32,2026-04-01 13:41:16
INDUSINDBK,781.45,3.85,2026-04-01 13:41:17
NAUKRI,983.15,1.6,2026-04-01 13:41:18
INFY,1275.6,2.0,2026-04-01 13:41:20
INGERRAND,3635.0,4.19,2026-04-01 13:41:21
INNOVACAP,706.15,2.36,2026-04-01 13:41:22
INOXGREEN,144.33,6.16,2026-04-01 13:41:23
INOXWIND,80.31,6.38,2026-04-01 13:41:24
INTELLECT,631.2,5.45,2026-04-01 13:41:25
INDIGO,4203.0,6.58,2026-04-01 13:41:27
IGIL,323.55,1.76,2026-04-01 13:41:28
IKS,1329.8,0.11,2026-04-01 13:41:29
IONEXCHANG,337.3,5.29,2026-04-01 13:41:30
IPCALAB,1529.6,-4.47,2026-04-01 13:41:31
ISGEC,910.0,5.54,2026-04-01 13:41:32
JBCHEPHARM,1998.6,-3.19,2026-04-01 13:41:33
JKCEMENT,5124.5,0.88,2026-04-01 13:41:35
JKIL,455.3,6.45,2026-04-01 13:41:36
JBMA,563.35,9.34,2026-04-01 13:41:37
JKLAKSHMI,585.05,4.84,2026-04-01 13:41:38
JKPAPER,327.25,6.8,2026-04-01 13:41:39
JKTYRE,391.5,2.78,2026-04-01 13:41:40
JMFINANCIL,119.79,5.44,2026-04-01 13:41:42
JSWCEMENT,114.04,3.49,2026-04-01 13:41:43
JSWENERGY,482.75,2.36,2026-04-01 13:41:44
JSWINFRA,245.01,1.75,2026-04-01 13:41:45
JSWSTEEL,1134.8,1.1,2026-04-01 13:41:46
JAIBALAJI,58.13,7.37,2026-04-01 13:41:47
JISLJALEQS,29.25,5.44,2026-04-01 13:41:48
JPPOWER,14.81,5.48,2026-04-01 13:41:50
J&KBANK,113.28,2.97,2026-04-01 13:41:51
JAMNAAUTO,118.64,6.0,2026-04-01 13:41:52
JSFB,366.65,1.8,2026-04-01 13:41:53
JINDALSAW,189.84,3.67,2026-04-01 13:41:54
JSL,718.1,1.01,2026-04-01 13:41:55
JINDALSTEL,1141.8,2.58,2026-04-01 13:41:56
JINDWORLD,19.92,10.06,2026-04-01 13:41:58
JIOFIN,229.84,2.56,2026-04-01 13:41:59
JUBLFOOD,440.5,1.47,2026-04-01 13:42:00
JUBLINGREA,570.9,5.0,2026-04-01 13:42:01
JUBLPHARMA,810.15,-0.77,2026-04-01 13:42:02
JWL,253.83,6.61,2026-04-01 13:42:03
JUSTDIAL,512.3,4.4,2026-04-01 13:42:05
JYOTHYLAB,205.12,3.99,2026-04-01 13:42:06
JYOTICNC,765.45,6.04,2026-04-01 13:42:07
KPRMILL,829.2,-0.03,2026-04-01 13:42:08
KEI,4141.0,2.55,2026-04-01 13:42:09
KNRCON,120.38,6.49,2026-04-01 13:42:11
KPIGREEN,380.6,8.37,2026-04-01 13:42:12
KPITTECH,666.95,5.07,2026-04-01 13:42:13
KRBL,298.95,5.94,2026-04-01 13:42:14
KRN,892.2,4.74,2026-04-01 13:42:15
KSB,825.3,3.57,2026-04-01 13:42:16
KAJARIACER,977.4,6.23,2026-04-01 13:42:17
KPIL,1092.6,3.31,2026-04-01 13:42:19
KALYANKJIL,387.05,2.97,2026-04-01 13:42:20
KSL,603.5,4.46,2026-04-01 13:42:21
KANSAINER,175.08,4.7,2026-04-01 13:42:22
KTKBANK,230.59,3.42,2026-04-01 13:42:23
KARURVYSYA,292.45,1.05,2026-04-01 13:42:24
KSCL,830.05,5.9,2026-04-01 13:42:26
KAYNES,3571.0,4.12,2026-04-01 13:42:27
KEC,523.65,2.42,2026-04-01 13:42:28
KFINTECH,904.85,3.23,2026-04-01 13:42:29
KIRLOSBROS,1411.7,5.42,2026-04-01 13:42:30
KIRLOSENG,1368.0,2.94,2026-04-01 13:42:31
KIRLPNU,1077.1,3.57,2026-04-01 13:42:32
KITEX,156.03,9.69,2026-04-01 13:42:33
KOTAKBANK,356.35,0.83,2026-04-01 13:42:35
KIMS,631.35,1.58,2026-04-01 13:42:36
LTF,244.62,1.84,2026-04-01 13:42:37
LTTS,3284.9,5.23,2026-04-01 13:42:38
LICHSGFIN,513.65,3.72,2026-04-01 13:42:39
LMW,12419.0,3.52,2026-04-01 13:42:41
LTFOODS,382.1,5.17,2026-04-01 13:42:42
LTM,4122.1,2.7,2026-04-01 13:42:43
LT,3622.8,3.39,2026-04-01 13:42:44
LATENTVIEW,259.3,3.25,2026-04-01 13:42:45
LAURUSLABS,1028.1,3.57,2026-04-01 13:42:46
LXCHEM,116.14,7.43,2026-04-01 13:42:48
IXIGO,178.35,1.95,2026-04-01 13:42:49
THELEELA,412.8,0.78,2026-04-01 13:42:50
LEMONTREE,107.13,6.68,2026-04-01 13:42:51
LICI,749.4,3.27,2026-04-01 13:42:52
LINDEINDIA,6964.0,1.75,2026-04-01 13:42:53
LLOYDSENGG,40.96,8.56,2026-04-01 13:42:55
LLOYDSENT,44.56,7.68,2026-04-01 13:42:56
LLOYDSME,1325.1,4.2,2026-04-01 13:42:57
LODHA,681.5,0.66,2026-04-01 13:42:58
LUMAXTECH,1588.5,4.36,2026-04-01 13:42:59
LUPIN,2273.6,-1.74,2026-04-01 13:43:00
LUXIND,895.6,8.44,2026-04-01 13:43:01
MMTC,54.73,5.05,2026-04-01 13:43:03
MOIL,292.7,3.34,2026-04-01 13:43:04
MRF,130395.0,1.48,2026-04-01 13:43:05
MSTCLTD,388.45,6.18,2026-04-01 13:43:06
MTARTECH,3578.3,3.19,2026-04-01 13:43:07
MGL,946.3,2.0,2026-04-01 13:43:08
MAHSCOOTER,11301.0,1.73,2026-04-01 13:43:10
MAHSEAMLES,577.85,3.16,2026-04-01 13:43:11
M&MFIN,291.1,1.75,2026-04-01 13:43:12
M&M,3045.8,3.08,2026-04-01 13:43:13
MAHLIFE,308.7,4.91,2026-04-01 13:43:14
MANINFRA,84.04,7.14,2026-04-01 13:43:15
MANAPPURAM,257.25,2.45,2026-04-01 13:43:16
MRPL,184.33,2.5,2026-04-01 13:43:18
MANKIND,1993.9,-0.59,2026-04-01 13:43:19
MANORAMA,1223.5,8.27,2026-04-01 13:43:20
MARICO,745.1,1.24,2026-04-01 13:43:21
MARKSANS,167.69,6.88,2026-04-01 13:43:22
MARUTI,12415.0,0.89,2026-04-01 13:43:23
MASTEK,1463.7,9.05,2026-04-01 13:43:24
MAXESTATES,328.75,6.48,2026-04-01 13:43:25
MFSL,1485.1,-0.38,2026-04-01 13:43:27
MAXHEALTH,957.75,-0.47,2026-04-01 13:43:28
MAZDOCK,2299.8,11.36,2026-04-01 13:43:29
MEDPLUS,831.5,-1.0,2026-04-01 13:43:30
METROPOLIS,427.2,-1.57,2026-04-01 13:43:31
MINDACORP,508.3,0.52,2026-04-01 13:43:32
MIDHANI,286.2,5.82,2026-04-01 13:43:33
MSUMI,37.76,2.33,2026-04-01 13:43:35
MOTILALOFS,667.35,5.47,2026-04-01 13:43:36
MPHASIS,2136.3,4.06,2026-04-01 13:43:37
BECTORFOOD,188.16,5.09,2026-04-01 13:43:38
MCX,2482.8,3.91,2026-04-01 13:43:39
MUTHOOTFIN,3241.7,2.58,2026-04-01 13:43:40
NATCOPHARM,1000.5,2.7,2026-04-01 13:43:42
NBCC,82.8,6.81,2026-04-01 13:43:43
NCC,138.28,5.61,2026-04-01 13:43:44
NEOGEN,1207.9,8.62,2026-04-01 13:43:45
NESCO,1040.1,2.57,2026-04-01 13:43:46
NHPC,75.36,2.22,2026-04-01 13:43:47
NLCINDIA,280.1,4.28,2026-04-01 13:43:49
NMDC,77.83,2.05,2026-04-01 13:43:50
NSLNISP,35.2,6.02,2026-04-01 13:43:51
NTPCGREEN,97.75,5.88,2026-04-01 13:43:52
NTPC,363.4,-1.96,2026-04-01 13:43:53
NH,1626.0,1.29,2026-04-01 13:43:54
NATIONALUM,400.05,3.61,2026-04-01 13:43:56
NFL,69.21,7.27,2026-04-01 13:43:57
NAVA,551.2,3.72,2026-04-01 13:43:58
NAVINFLUOR,6065.0,-1.58,2026-04-01 13:43:59
NAZARA,238.3,2.25,2026-04-01 13:44:00
NESTLEIND,1168.0,-0.58,2026-04-01 13:44:01
