Symbol,CMP,1_Day_Return_%,Last_Updated
AETHER,1132.1,-0.54,2026-06-08 14:25:48
AFCONS,312.3,-2.28,2026-06-08 14:25:49
AFFLE,1485.6,0.64,2026-06-08 14:25:50
AHLUCONT,788.1,-0.61,2026-06-08 14:25:51
AJANTPHARM,2972.7,-0.13,2026-06-08 14:25:52
AJAXENGG,573.15,-4.75,2026-06-08 14:25:53
AKUMS,548.35,-0.98,2026-06-08 14:25:54
APLLTD,744.05,0.77,2026-06-08 14:25:56
ALIVUS,1009.4,-2.24,2026-06-08 14:25:57
ALKEM,5383.5,2.51,2026-06-08 14:25:58
ALKYLAMINE,1795.8,1.15,2026-06-08 14:25:59
ALLCARGO,8.64,-1.82,2026-06-08 14:26:00
ABDL,567.85,-2.21,2026-06-08 14:26:01
ALOKINDS,12.04,-3.29,2026-06-08 14:26:03
ARE&M,829.4,-2.45,2026-06-08 14:26:04
AMBER,7677.5,-1.85,2026-06-08 14:26:05
AMBUJACEM,412.9,-1.11,2026-06-08 14:26:06
ANANDRATHI,1751.6,-0.1,2026-06-08 14:26:07
ANANTRAJ,539.65,-5.33,2026-06-08 14:26:08
ANGELONE,328.25,-1.31,2026-06-08 14:26:09
ANURAS,1300.0,-2.12,2026-06-08 14:26:11
APARINDS,13557.0,-2.31,2026-06-08 14:26:14
PARKHOTELS,113.96,-0.21,2026-06-08 14:26:15
APOLLOHOSP,8445.0,1.69,2026-06-08 14:26:16
APOLLOTYRE,386.0,-2.72,2026-06-08 14:26:17
APTUS,256.15,-3.45,2026-06-08 14:26:18
ACI,511.3,-1.35,2026-06-08 14:26:19
ARVINDFASN,459.85,-2.01,2026-06-08 14:26:20
ARVIND,492.8,-0.18,2026-06-08 14:26:21
ASAHIINDIA,883.2,-2.07,2026-06-08 14:26:23
ASHOKLEY,141.09,-2.89,2026-06-08 14:26:24
ASHOKA,119.9,-2.01,2026-06-08 14:26:25
ASIANPAINT,2664.4,-0.83,2026-06-08 14:26:26
ASTERDM,771.9,2.37,2026-06-08 14:26:27
ASTRAMICRO,1430.0,0.74,2026-06-08 14:26:28
ASTRAZEN,8445.5,-1.8,2026-06-08 14:26:29
ASTRAL,1522.9,0.27,2026-06-08 14:26:30
ATHERENERG,1020.0,-1.32,2026-06-08 14:26:31
ATUL,6543.0,-2.03,2026-06-08 14:26:32
AURIONPRO,747.65,-3.9,2026-06-08 14:26:34
AUROPHARMA,1456.5,-0.4,2026-06-08 14:26:35
AIIL,456.75,-1.29,2026-06-08 14:26:36
AVALON,1615.5,0.47,2026-06-08 14:26:37
AVANTIFEED,1073.5,-3.34,2026-06-08 14:26:38
DMART,4094.5,-1.2,2026-06-08 14:26:39
CCAVENUE,13.79,-1.57,2026-06-08 14:26:40
AWFIS,300.6,-3.88,2026-06-08 14:26:41
AXISBANK,1269.4,-0.23,2026-06-08 14:26:42
AZAD,2188.9,-0.85,2026-06-08 14:26:43
BASF,3330.4,-2.56,2026-06-08 14:26:44
BEML,1729.0,-0.79,2026-06-08 14:26:46
BLS,262.25,0.44,2026-06-08 14:26:47
BSE,3913.2,0.86,2026-06-08 14:26:48
BAJAJ-AUTO,10275.0,-0.65,2026-06-08 14:26:49
BAJAJELEC,307.65,-1.24,2026-06-08 14:26:50
BAJFINANCE,872.45,-1.91,2026-06-08 14:26:51
BAJAJFINSV,1678.6,-1.44,2026-06-08 14:26:52
BAJAJHLDNG,9966.0,-2.28,2026-06-08 14:26:54
BAJAJHFL,82.54,-1.9,2026-06-08 14:26:55
BALAMINES,2097.0,2.63,2026-06-08 14:26:56
BALKRISIND,2129.9,-0.56,2026-06-08 14:26:57
BALRAMCHIN,550.5,3.52,2026-06-08 14:26:58
BALUFORGE,460.0,-4.03,2026-06-08 14:26:59
BANCOINDIA,631.05,-3.72,2026-06-08 14:27:00
BANDHANBNK,203.24,-1.28,2026-06-08 14:27:01
BANKBARODA,260.4,-1.25,2026-06-08 14:27:02
BANKINDIA,140.85,-0.43,2026-06-08 14:27:04
MAHABANK,80.05,1.09,2026-06-08 14:27:05
BATAINDIA,658.8,-0.87,2026-06-08 14:27:06
BAYERCROP,4290.1,-1.38,2026-06-08 14:27:07
BELRISE,217.35,0.63,2026-06-08 14:27:08
BERGEPAINT,492.5,0.46,2026-06-08 14:27:09
BBL,2825.2,-0.56,2026-06-08 14:27:10
BDL,1177.0,-2.52,2026-06-08 14:27:11
BEL,410.6,0.59,2026-06-08 14:27:12
BHARATFORG,1909.6,-1.05,2026-06-08 14:27:13
BHEL,386.7,-0.06,2026-06-08 14:27:15
BPCL,287.45,-2.56,2026-06-08 14:27:16
BHARTIARTL,1811.3,0.73,2026-06-08 14:27:17
BHARTIHEXA,1462.8,-1.2,2026-06-08 14:27:18
BIKAJI,651.25,-0.56,2026-06-08 14:27:19
BIOCON,413.1,0.19,2026-06-08 14:27:20
BIRLACORPN,955.9,-0.85,2026-06-08 14:27:21
BSOFT,324.7,-0.95,2026-06-08 14:27:22
BLACKBUCK,516.0,1.84,2026-06-08 14:27:23
BLUEDART,4645.0,-1.17,2026-06-08 14:27:24
BLUEJET,454.85,-2.21,2026-06-08 14:27:25
BLUESTARCO,1559.6,-1.4,2026-06-08 14:27:26
BBTC,1490.7,-2.51,2026-06-08 14:27:28
BORORENEW,518.25,-1.15,2026-06-08 14:27:29
BOSCH-HCIL,1341.0,-2.35,2026-06-08 14:27:30
BOSCHLTD,36990.0,-0.67,2026-06-08 14:27:31
FIRSTCRY,217.98,-1.43,2026-06-08 14:27:32
BRIGADE,642.95,-1.3,2026-06-08 14:27:33
BRITANNIA,5092.5,-0.55,2026-06-08 14:27:34
MAPMYINDIA,846.95,-0.76,2026-06-08 14:27:35
CCL,1135.0,5.18,2026-06-08 14:27:36
CESC,175.77,-1.59,2026-06-08 14:27:37
CGPOWER,919.5,-1.96,2026-06-08 14:27:39
CIEINDIA,440.75,-2.5,2026-06-08 14:27:40
CMSINFO,302.1,-1.21,2026-06-08 14:27:41
CRISIL,3832.3,-1.2,2026-06-08 14:27:42
CSBBANK,353.7,-2.31,2026-06-08 14:27:43
CAMPUS,238.4,-1.93,2026-06-08 14:27:44
CANFINHOME,821.0,1.62,2026-06-08 14:27:45
CANBK,132.47,-2.46,2026-06-08 14:27:46
CAPLIPOINT,2126.8,4.61,2026-06-08 14:27:47
CGCL,201.89,-0.43,2026-06-08 14:27:48
CARBORUNIV,1056.2,1.58,2026-06-08 14:27:50
CARTRADE,2061.3,5.25,2026-06-08 14:27:51
CASTROLIND,183.1,-0.23,2026-06-08 14:27:52
CEATLTD,3113.0,-2.46,2026-06-08 14:27:53
CEIGALL,351.0,-2.09,2026-06-08 14:27:54
CELLO,378.35,-0.98,2026-06-08 14:27:55
CEMPRO,1111.1,-0.15,2026-06-08 14:27:56
CENTRALBK,30.48,0.33,2026-06-08 14:27:57
CDSL,1201.2,-1.34,2026-06-08 14:27:58
CENTURYPLY,753.3,-1.6,2026-06-08 14:28:00
CERA,5533.5,0.38,2026-06-08 14:28:02
CHALET,751.45,-3.34,2026-06-08 14:28:03
CHAMBLFERT,449.95,-3.8,2026-06-08 14:28:04
CHENNPETRO,1201.8,1.73,2026-06-08 14:28:05
CHOICEIN,650.9,-1.92,2026-06-08 14:28:06
CHOLAHLDNG,1410.1,-2.68,2026-06-08 14:28:07
CHOLAFIN,1456.6,-3.1,2026-06-08 14:28:08
CIPLA,1387.0,-1.02,2026-06-08 14:28:09
CUB,247.2,0.96,2026-06-08 14:28:10
CLEAN,769.9,-2.77,2026-06-08 14:28:11
COALINDIA,464.9,-1.57,2026-06-08 14:28:13
COCHINSHIP,1413.8,-1.76,2026-06-08 14:28:14
COFORGE,1423.1,-0.86,2026-06-08 14:28:15
COHANCE,423.25,-1.82,2026-06-08 14:28:16
COLPAL,2013.5,0.7,2026-06-08 14:28:17
CAMS,742.65,-2.41,2026-06-08 14:28:18
CONCORDBIO,1198.0,-0.98,2026-06-08 14:28:19
CONCOR,444.0,-1.54,2026-06-08 14:28:20
COROMANDEL,1772.7,-1.34,2026-06-08 14:28:21
CRAFTSMAN,9060.0,-0.06,2026-06-08 14:28:22
CREDITACC,1249.4,-1.16,2026-06-08 14:28:23
CROMPTON,258.6,-3.0,2026-06-08 14:28:24
CUMMINSIND,5682.5,-1.75,2026-06-08 14:28:26
CYIENTDLM,436.95,-3.63,2026-06-08 14:28:27
CYIENT,866.15,-1.26,2026-06-08 14:28:28
DCBBANK,172.94,-1.41,2026-06-08 14:28:29
DCMSHRIRAM,1012.0,-1.55,2026-06-08 14:28:30
DLF,563.9,-2.39,2026-06-08 14:28:31
DOMS,2094.1,0.05,2026-06-08 14:28:32
DABUR,420.8,-0.79,2026-06-08 14:28:33
DALBHARAT,1668.9,-1.17,2026-06-08 14:28:34
DATAPATTNS,4155.0,-1.37,2026-06-08 14:28:35
DATAMATICS,776.55,-2.89,2026-06-08 14:28:36
DEEPAKFERT,1455.5,2.08,2026-06-08 14:28:37
DEEPAKNTR,1659.3,-1.24,2026-06-08 14:28:39
DELHIVERY,441.4,-0.86,2026-06-08 14:28:40
DEVYANI,111.69,-1.27,2026-06-08 14:28:41
DHANUKA,1068.5,-2.5,2026-06-08 14:28:42
DIACABS,200.0,-1.77,2026-06-08 14:28:43
DBL,423.4,-1.18,2026-06-08 14:28:44
DCAL,185.8,-2.15,2026-06-08 14:28:45
DIVISLAB,6549.0,-1.12,2026-06-08 14:28:46
DIXON,11435.0,0.03,2026-06-08 14:28:47
DODLA,1075.7,-1.96,2026-06-08 14:28:48
AGARWALEYE,450.0,-2.16,2026-06-08 14:28:49
LALPATHLAB,1543.5,0.43,2026-06-08 14:28:51
DRREDDY,1280.4,0.17,2026-06-08 14:28:52
DYNAMATECH,10111.0,-4.11,2026-06-08 14:28:53
EIDPARRY,725.55,-1.31,2026-06-08 14:28:54
EIHOTEL,285.3,-2.28,2026-06-08 14:28:56
EPL,209.48,-3.61,2026-06-08 14:28:57
EASEMYTRIP,6.73,-0.15,2026-06-08 14:28:58
EDELWEISS,109.21,-4.76,2026-06-08 14:28:59
EICHERMOT,7057.5,-0.18,2026-06-08 14:29:00
ELECON,520.0,-2.14,2026-06-08 14:29:01
EMIL,107.16,-3.84,2026-06-08 14:29:02
ELECTCAST,72.39,-2.18,2026-06-08 14:29:03
ELGIEQUIP,601.0,-1.52,2026-06-08 14:29:04
EMAMILTD,385.85,0.27,2026-06-08 14:29:06
EMBDL,57.25,-2.29,2026-06-08 14:29:07
EMCURE,1719.6,-2.12,2026-06-08 14:29:08
ENDURANCE,2503.6,-2.02,2026-06-08 14:29:09
ENGINERSIN,240.68,1.22,2026-06-08 14:29:10
ENTERO,1113.2,-0.05,2026-06-08 14:29:11
EIEL,179.99,-2.54,2026-06-08 14:29:12
EPIGRAL,1120.2,-3.75,2026-06-08 14:29:14
EQUITASBNK,74.31,0.49,2026-06-08 14:29:15
ERIS,1365.0,-0.01,2026-06-08 14:29:16
ESCORTS,2802.6,0.76,2026-06-08 14:29:17
ETERNAL,249.55,-2.71,2026-06-08 14:29:18
ETHOSLTD,2353.9,-0.56,2026-06-08 14:29:19
EUREKAFORB,437.3,-0.79,2026-06-08 14:29:20
EXIDEIND,388.5,-2.77,2026-06-08 14:29:21
FDC,386.0,1.31,2026-06-08 14:29:22
NYKAA,261.85,-0.17,2026-06-08 14:29:23
FEDERALBNK,305.4,0.41,2026-06-08 14:29:25
FACT,862.8,-0.47,2026-06-08 14:29:27
FIEMIND,2275.0,-1.57,2026-06-08 14:29:28
FINEORG,4653.3,-2.13,2026-06-08 14:29:29
FINCABLES,1030.2,-2.58,2026-06-08 14:29:30
FINPIPE,169.5,-1.98,2026-06-08 14:29:31
FSL,253.1,-5.56,2026-06-08 14:29:32
FIVESTAR,421.4,-3.5,2026-06-08 14:29:33
FORCEMOT,17402.0,-4.61,2026-06-08 14:29:34
FORTIS,995.6,2.78,2026-06-08 14:29:35
GRINFRA,867.5,-2.34,2026-06-08 14:29:36
GAIL,169.06,0.99,2026-06-08 14:29:37
GVT&D,4814.5,-4.98,2026-06-08 14:29:39
GHCL,430.35,-2.36,2026-06-08 14:29:40
GMMPFAUDLR,766.55,-2.72,2026-06-08 14:29:41
GMRAIRPORT,101.08,-0.93,2026-06-08 14:29:42
GMRP&UI,106.65,-1.53,2026-06-08 14:29:43
GABRIEL,981.2,-1.94,2026-06-08 14:29:44
GALLANTT,621.5,-4.22,2026-06-08 14:29:45
GANESHHOU,756.2,-3.14,2026-06-08 14:29:46
GANECOS,919.8,-1.05,2026-06-08 14:29:47
GRSE,2602.7,-2.11,2026-06-08 14:29:49
GRWRHITECH,5780.5,-1.91,2026-06-08 14:29:50
GARFIBRES,653.85,-1.75,2026-06-08 14:29:51
GATEWAY,56.4,0.46,2026-06-08 14:29:52
GICRE,387.4,-1.41,2026-06-08 14:29:53
GILLETTE,7673.5,-1.15,2026-06-08 14:29:54
GLAND,2263.2,-0.43,2026-06-08 14:29:55
GLAXO,2180.8,0.77,2026-06-08 14:29:56
GLENMARK,2193.5,1.26,2026-06-08 14:29:57
MEDANTA,1217.0,-1.85,2026-06-08 14:29:58
GODIGIT,296.95,-3.15,2026-06-08 14:29:59
GPIL,280.05,-0.05,2026-06-08 14:30:01
GODFRYPHLP,2198.0,-1.0,2026-06-08 14:30:02
GODREJAGRO,568.7,-1.91,2026-06-08 14:30:03
GODREJCP,999.9,0.19,2026-06-08 14:30:04
GODREJIND,1035.2,-0.71,2026-06-08 14:30:05
GODREJPROP,1668.1,-2.35,2026-06-08 14:30:06
GOKEX,676.85,-2.45,2026-06-08 14:30:07
GRANULES,771.05,-2.38,2026-06-08 14:30:09
GRAPHITE,679.55,-3.66,2026-06-08 14:30:10
GRASIM,3052.8,-1.13,2026-06-08 14:30:11
GRAVITA,1546.7,-5.15,2026-06-08 14:30:12
GESHIP,1437.8,-1.79,2026-06-08 14:30:13
GREAVESCOT,188.86,-1.74,2026-06-08 14:30:15
GREENPANEL,195.17,-3.34,2026-06-08 14:30:16
GAEL,159.55,2.37,2026-06-08 14:30:17
FLUOROCHEM,3489.0,-1.95,2026-06-08 14:30:18
GUJGASLTD,400.1,-0.1,2026-06-08 14:30:20
GMDCLTD,627.6,-4.58,2026-06-08 14:30:21
GNFC,487.9,-2.37,2026-06-08 14:30:22
GPPL,153.86,-1.21,2026-06-08 14:30:23
GSFC,160.31,-1.37,2026-06-08 14:30:24
GULFOILLUB,910.0,0.45,2026-06-08 14:30:25
HEG,527.25,-2.26,2026-06-08 14:30:26
HGINFRA,570.9,4.06,2026-06-08 14:30:27
HBLENGINE,769.1,-3.25,2026-06-08 14:30:29
HCLTECH,1152.6,-0.18,2026-06-08 14:30:30
HDFCAMC,2462.0,-1.36,2026-06-08 14:30:31
HDFCBANK,736.2,-1.45,2026-06-08 14:30:32
HDFCLIFE,566.95,-1.45,2026-06-08 14:30:33
HFCL,177.87,-5.0,2026-06-08 14:30:34
HAPPSTMNDS,352.35,-3.45,2026-06-08 14:30:36
HAVELLS,1139.3,-0.97,2026-06-08 14:30:37
HCG,632.15,-0.6,2026-06-08 14:30:38
HEMIPROP,136.45,-3.27,2026-06-08 14:30:39
HERITGFOOD,315.6,-1.42,2026-06-08 14:30:40
HEROMOTOCO,4792.8,-0.87,2026-06-08 14:30:41
HEXT,519.0,-1.33,2026-06-08 14:30:42
HIKAL,181.31,-4.38,2026-06-08 14:30:43
HSCL,668.05,-2.48,2026-06-08 14:30:44
HINDALCO,1065.3,-2.5,2026-06-08 14:30:45
HAL,4194.0,-0.54,2026-06-08 14:30:46
HCC,22.96,-4.41,2026-06-08 14:30:48
HINDCOPPER,509.5,-3.2,2026-06-08 14:30:49
HINDPETRO,375.4,-2.51,2026-06-08 14:30:50
HINDUNILVR,2107.2,-0.67,2026-06-08 14:30:51
HINDZINC,556.35,-1.84,2026-06-08 14:30:52
POWERINDIA,35365.0,-4.08,2026-06-08 14:30:53
HOMEFIRST,1057.0,-2.03,2026-06-08 14:30:54
HONASA,415.45,-0.16,2026-06-08 14:30:55
HONAUT,34865.0,0.48,2026-06-08 14:30:56
HUDCO,202.43,-1.7,2026-06-08 14:30:58
HYUNDAI,1901.2,-0.65,2026-06-08 14:30:59
ICICIBANK,1251.6,-0.83,2026-06-08 14:31:00
ICICIGI,1740.1,-1.02,2026-06-08 14:31:01
ICICIPRULI,479.5,-0.78,2026-06-08 14:31:02
IDBI,72.3,-1.07,2026-06-08 14:31:03
IDFCFIRSTB,71.83,-0.72,2026-06-08 14:31:04
IFBIND,1238.5,-1.37,2026-06-08 14:31:05
IFCI,74.63,-6.24,2026-06-08 14:31:07
IIFLCAPS,341.0,-0.51,2026-06-08 14:31:08
IIFL,495.45,-4.15,2026-06-08 14:31:09
INOXINDIA,1641.8,3.99,2026-06-08 14:31:10
IRB,20.72,-2.13,2026-06-08 14:31:11
IRCON,133.69,-2.1,2026-06-08 14:31:12
ITCHOTELS,151.13,-1.34,2026-06-08 14:31:13
ITC,280.3,-0.14,2026-06-08 14:31:14
ITI,296.7,-1.75,2026-06-08 14:31:16
IMAGICAA,42.96,-1.35,2026-06-08 14:31:17
INDGN,513.25,-1.86,2026-06-08 14:31:18
INDIACEM,375.6,-1.4,2026-06-08 14:31:19
INDIAGLYCO,977.0,-0.14,2026-06-08 14:31:20
INDIASHLTR,743.0,-1.81,2026-06-08 14:31:21
INDIAMART,2007.0,0.33,2026-06-08 14:31:22
INDIANB,847.9,0.69,2026-06-08 14:31:23
IEX,119.79,-2.12,2026-06-08 14:31:25
INDHOTEL,655.45,-0.33,2026-06-08 14:31:26
IMFA,1453.7,-3.02,2026-06-08 14:31:27
IOC,136.06,-1.59,2026-06-08 14:31:28
IOB,32.89,-0.12,2026-06-08 14:31:29
IRCTC,517.4,-2.12,2026-06-08 14:31:30
IRFC,95.01,-1.51,2026-06-08 14:31:31
IREDA,120.85,-2.09,2026-06-08 14:31:32
INDIGOPNTS,932.7,-2.25,2026-06-08 14:31:33
ICIL,325.85,-0.84,2026-06-08 14:31:35
IGL,163.55,-0.47,2026-06-08 14:31:36
INDUSTOWER,426.7,-0.69,2026-06-08 14:31:37
INDUSINDBK,896.5,-0.92,2026-06-08 14:31:38
NAUKRI,997.8,0.95,2026-06-08 14:31:39
INFY,1188.2,-0.78,2026-06-08 14:31:40
INGERRAND,3920.0,-1.03,2026-06-08 14:31:41
INNOVACAP,886.75,2.22,2026-06-08 14:31:42
INOXGREEN,171.0,-1.44,2026-06-08 14:31:43
INOXWIND,84.72,-2.39,2026-06-08 14:31:45
INTELLECT,727.8,-2.43,2026-06-08 14:31:46
INDIGO,4375.2,-2.37,2026-06-08 14:31:47
IGIL,365.4,-0.81,2026-06-08 14:31:48
IKS,1669.0,0.6,2026-06-08 14:31:49
IONEXCHANG,342.25,-2.4,2026-06-08 14:31:50
IPCALAB,1658.5,1.01,2026-06-08 14:31:51
ISGEC,905.0,-2.49,2026-06-08 14:31:52
JBCHEPHARM,2190.2,0.96,2026-06-08 14:31:53
JKCEMENT,4788.0,-3.22,2026-06-08 14:31:54
JKIL,468.25,-3.13,2026-06-08 14:31:55
JBMA,656.75,-3.38,2026-06-08 14:31:57
JKLAKSHMI,589.95,-1.47,2026-06-08 14:31:58
JKPAPER,350.3,-2.64,2026-06-08 14:31:59
JKTYRE,368.0,-3.63,2026-06-08 14:32:00
JMFINANCIL,118.75,-2.19,2026-06-08 14:32:01
JSWCEMENT,125.4,-1.55,2026-06-08 14:32:02
JSWENERGY,576.35,-1.34,2026-06-08 14:32:03
JSWINFRA,270.45,-2.75,2026-06-08 14:32:04
JSWSTEEL,1265.9,-1.41,2026-06-08 14:32:05
JISLJALEQS,30.85,-3.26,2026-06-08 14:32:06
JPPOWER,18.67,-1.89,2026-06-08 14:32:07
J&KBANK,148.5,0.66,2026-06-08 14:32:09
JAMNAAUTO,117.75,-3.21,2026-06-08 14:32:10
JSFB,468.35,-1.93,2026-06-08 14:32:11
JINDALSAW,240.15,-4.16,2026-06-08 14:32:12
JSL,671.45,-2.78,2026-06-08 14:32:13
JINDALSTEL,1162.0,-1.63,2026-06-08 14:32:14
JINDWORLD,27.6,-6.09,2026-06-08 14:32:15
JIOFIN,230.65,-2.63,2026-06-08 14:32:17
JUBLFOOD,416.0,-2.62,2026-06-08 14:32:18
JUBLINGREA,618.0,-1.32,2026-06-08 14:32:19
JUBLPHARMA,960.0,-1.4,2026-06-08 14:32:20
JWL,276.95,-0.34,2026-06-08 14:32:21
JUSTDIAL,516.25,-1.4,2026-06-08 14:32:22
JYOTHYLAB,197.35,-1.57,2026-06-08 14:32:23
JYOTICNC,610.4,-3.77,2026-06-08 14:32:24
KPRMILL,1053.1,-3.08,2026-06-08 14:32:26
KEI,5220.5,-2.16,2026-06-08 14:32:27
KNRCON,126.71,-2.77,2026-06-08 14:32:28
KPIGREEN,390.75,-3.72,2026-06-08 14:32:29
KPITTECH,758.4,-2.49,2026-06-08 14:32:30
KRBL,346.5,-2.85,2026-06-08 14:32:31
KSB,813.05,-0.13,2026-06-08 14:32:33
KAJARIACER,1073.9,-0.91,2026-06-08 14:32:35
KPIL,1271.2,-1.48,2026-06-08 14:32:36
KALYANKJIL,356.1,-4.24,2026-06-08 14:32:37
KSL,795.6,-1.72,2026-06-08 14:32:38
KANSAINER,210.86,-0.01,2026-06-08 14:32:39
KTKBANK,257.3,-1.79,2026-06-08 14:32:40
KARURVYSYA,283.85,1.61,2026-06-08 14:32:41
KSCL,855.0,-0.4,2026-06-08 14:32:42
KAYNES,3030.0,-2.94,2026-06-08 14:32:43
KEC,484.4,-2.55,2026-06-08 14:32:44
KFINTECH,844.35,-2.82,2026-06-08 14:32:46
KIRLOSBROS,1699.5,-0.68,2026-06-08 14:32:47
KIRLOSENG,1871.3,-2.2,2026-06-08 14:32:48
KIRLPNU,1592.2,1.36,2026-06-08 14:32:49
KITEX,163.73,-0.93,2026-06-08 14:32:50
KOTAKBANK,376.45,-0.26,2026-06-08 14:32:51
KIMS,795.45,0.82,2026-06-08 14:32:52
LTF,262.0,-2.46,2026-06-08 14:32:53
LTTS,3176.6,-1.12,2026-06-08 14:32:54
LICHSGFIN,546.75,-0.55,2026-06-08 14:32:55
LMW,15548.0,-0.84,2026-06-08 14:32:56
LTFOODS,374.2,-2.77,2026-06-08 14:32:57
LTM,3996.9,-0.75,2026-06-08 14:32:58
LT,3899.6,-1.36,2026-06-08 14:33:00
LATENTVIEW,300.1,-4.0,2026-06-08 14:33:01
LAURUSLABS,1431.3,-1.07,2026-06-08 14:33:02
LXCHEM,151.79,-4.33,2026-06-08 14:33:03
IXIGO,151.94,-2.32,2026-06-08 14:33:04
THELEELA,408.7,-2.54,2026-06-08 14:33:05
LEMONTREE,106.9,-2.74,2026-06-08 14:33:06
LICI,395.75,-1.04,2026-06-08 14:33:07
LINDEINDIA,6854.0,-2.23,2026-06-08 14:33:08
LLOYDSENGG,70.46,-3.07,2026-06-08 14:33:09
LLOYDSENT,64.65,-3.31,2026-06-08 14:33:11
LLOYDSME,1730.4,-2.71,2026-06-08 14:33:12
LODHA,878.65,-1.77,2026-06-08 14:33:13
LUMAXTECH,1617.4,-2.82,2026-06-08 14:33:14
LUPIN,2263.6,-0.18,2026-06-08 14:33:15
LUXIND,1324.0,-1.44,2026-06-08 14:33:16
MMTC,65.39,-3.88,2026-06-08 14:33:17
MOIL,292.15,-1.9,2026-06-08 14:33:18
MRF,122985.0,-0.42,2026-06-08 14:33:19
MSTCLTD,493.4,-3.7,2026-06-08 14:33:20
MTARTECH,7114.0,-5.59,2026-06-08 14:33:22
MGL,1074.6,-1.33,2026-06-08 14:33:23
MAHSCOOTER,12253.0,-1.74,2026-06-08 14:33:24
MAHSEAMLES,612.05,-1.91,2026-06-08 14:33:25
M&MFIN,281.4,-2.92,2026-06-08 14:33:26
M&M,2967.7,-2.39,2026-06-08 14:33:27
MAHLIFE,334.85,-1.08,2026-06-08 14:33:28
MANINFRA,112.47,-1.43,2026-06-08 14:33:29
MANAPPURAM,300.1,-2.63,2026-06-08 14:33:30
MRPL,152.99,-1.23,2026-06-08 14:33:31
MANKIND,2371.0,1.49,2026-06-08 14:33:33
MANORAMA,1516.0,2.7,2026-06-08 14:33:34
MARICO,809.9,-0.09,2026-06-08 14:33:35
MARKSANS,239.87,2.86,2026-06-08 14:33:36
MARUTI,12946.0,-0.8,2026-06-08 14:33:37
MASTEK,1623.4,-2.21,2026-06-08 14:33:38
MAXESTATES,438.05,-1.45,2026-06-08 14:33:39
MFSL,1582.5,-1.35,2026-06-08 14:33:40
MAXHEALTH,1006.8,3.02,2026-06-08 14:33:41
MAZDOCK,2389.0,-1.41,2026-06-08 14:33:44
MEDPLUS,855.65,-0.36,2026-06-08 14:33:45
METROPOLIS,531.3,-0.36,2026-06-08 14:33:47
MINDACORP,635.15,-1.28,2026-06-08 14:33:48
MIDHANI,421.3,-3.27,2026-06-08 14:33:49
MSUMI,37.45,-2.93,2026-06-08 14:33:50
MOTILALOFS,828.7,-3.12,2026-06-08 14:33:51
MPHASIS,2342.7,0.55,2026-06-08 14:33:52
BECTORFOOD,169.21,-1.74,2026-06-08 14:33:53
MCX,2837.1,1.51,2026-06-08 14:33:54
MUTHOOTFIN,2989.5,-5.19,2026-06-08 14:33:55
NATCOPHARM,875.5,-2.0,2026-06-08 14:33:56
NBCC,104.54,-1.71,2026-06-08 14:33:58
NCC,142.7,-2.45,2026-06-08 14:33:59
NEOGEN,1900.0,-0.19,2026-06-08 14:34:00
NESCO,1075.0,-3.38,2026-06-08 14:34:01
NHPC,73.74,-1.64,2026-06-08 14:34:02
NLCINDIA,338.0,0.42,2026-06-08 14:34:03
NMDC,90.48,-2.6,2026-06-08 14:34:04
NSLNISP,48.87,-2.18,2026-06-08 14:34:05
