Symbol,CMP,1_Day_Return_%,Last_Updated
BANCOINDIA,664.5,-0.06,2026-06-25 12:33:50
BANDHANBNK,199.59,-5.75,2026-06-25 12:33:51
BANKBARODA,279.95,0.02,2026-06-25 12:33:52
BANKINDIA,144.58,0.3,2026-06-25 12:33:53
MAHABANK,88.72,0.21,2026-06-25 12:33:55
BATAINDIA,718.3,0.46,2026-06-25 12:33:56
BAYERCROP,4215.1,0.38,2026-06-25 12:33:57
BELRISE,245.96,0.55,2026-06-25 12:33:58
BERGEPAINT,540.05,1.79,2026-06-25 12:33:59
BBL,2836.2,-0.72,2026-06-25 12:34:00
BDL,1379.0,-0.33,2026-06-25 12:34:01
BEL,410.5,-0.74,2026-06-25 12:34:02
BHARATFORG,2143.6,0.98,2026-06-25 12:34:04
BHEL,402.95,0.01,2026-06-25 12:34:05
BPCL,313.95,-0.55,2026-06-25 12:34:07
BHARTIARTL,1861.5,-0.84,2026-06-25 12:34:08
BHARTIHEXA,1490.5,1.48,2026-06-25 12:34:09
BIKAJI,643.85,-1.09,2026-06-25 12:34:10
BIOCON,418.55,-0.5,2026-06-25 12:34:11
BIRLACORPN,1003.05,0.75,2026-06-25 12:34:12
BSOFT,304.5,-1.1,2026-06-25 12:34:13
BLACKBUCK,563.25,0.31,2026-06-25 12:34:14
BLUEDART,4971.0,-0.55,2026-06-25 12:34:16
BLUEJET,531.15,2.79,2026-06-25 12:34:17
BLUESTARCO,1650.7,-0.13,2026-06-25 12:34:18
BBTC,1562.0,-0.62,2026-06-25 12:34:19
BORORENEW,625.25,3.31,2026-06-25 12:34:20
BOSCH-HCIL,1373.0,-0.94,2026-06-25 12:34:21
BOSCHLTD,40785.0,1.04,2026-06-25 12:34:22
FIRSTCRY,221.27,-2.46,2026-06-25 12:34:23
BRIGADE,528.65,-2.74,2026-06-25 12:34:24
BRITANNIA,5241.0,-0.41,2026-06-25 12:34:25
MAPMYINDIA,852.9,-0.99,2026-06-25 12:34:27
CCL,1168.2,0.09,2026-06-25 12:34:28
CESC,168.8,-0.35,2026-06-25 12:34:29
CGPOWER,939.4,2.17,2026-06-25 12:34:30
CIEINDIA,469.7,-0.04,2026-06-25 12:34:31
CMSINFO,290.05,-3.56,2026-06-25 12:34:32
CRISIL,4084.4,-0.07,2026-06-25 12:34:33
CSBBANK,323.6,-5.86,2026-06-25 12:34:34
CAMPUS,239.0,2.66,2026-06-25 12:34:35
CANFINHOME,887.3,0.28,2026-06-25 12:34:37
CANBK,129.15,-0.77,2026-06-25 12:34:38
CAPLIPOINT,2488.5,-1.21,2026-06-25 12:34:39
CGCL,216.77,-0.74,2026-06-25 12:34:40
CARBORUNIV,1154.5,-0.69,2026-06-25 12:34:41
CARTRADE,2698.8,3.65,2026-06-25 12:34:42
CASTROLIND,186.09,-0.85,2026-06-25 12:34:43
CEATLTD,3478.0,0.79,2026-06-25 12:34:44
CEIGALL,387.95,2.02,2026-06-25 12:34:46
CELLO,377.55,-0.81,2026-06-25 12:34:47
CEMPRO,1244.0,2.45,2026-06-25 12:34:48
CENTRALBK,32.4,-0.34,2026-06-25 12:34:50
CDSL,1328.6,-0.23,2026-06-25 12:34:51
CENTURYPLY,751.7,-0.46,2026-06-25 12:34:52
CERA,6366.5,0.41,2026-06-25 12:34:53
CHALET,822.9,-0.47,2026-06-25 12:34:54
CHAMBLFERT,469.4,-1.82,2026-06-25 12:34:56
CHENNPETRO,1107.1,-1.85,2026-06-25 12:34:57
CHOICEIN,725.8,2.3,2026-06-25 12:34:58
CHOLAHLDNG,1643.0,-0.33,2026-06-25 12:34:59
CHOLAFIN,1811.1,1.02,2026-06-25 12:35:00
CIPLA,1448.1,0.71,2026-06-25 12:35:01
CUB,202.1,-1.22,2026-06-25 12:35:02
CLEAN,789.85,0.16,2026-06-25 12:35:03
COALINDIA,432.85,-2.01,2026-06-25 12:35:04
COCHINSHIP,1468.9,-1.22,2026-06-25 12:35:06
COFORGE,1493.0,-0.33,2026-06-25 12:35:07
COHANCE,455.0,-1.59,2026-06-25 12:35:08
COLPAL,1988.7,1.19,2026-06-25 12:35:09
CAMS,803.6,0.8,2026-06-25 12:35:10
CONCORDBIO,1292.5,0.12,2026-06-25 12:35:11
CONCOR,472.8,-0.24,2026-06-25 12:35:12
COROMANDEL,1975.0,-0.42,2026-06-25 12:35:13
CRAFTSMAN,9351.0,-0.36,2026-06-25 12:35:14
CREDITACC,1462.5,0.15,2026-06-25 12:35:16
CROMPTON,276.9,0.6,2026-06-25 12:35:17
CUMMINSIND,5659.0,1.86,2026-06-25 12:35:18
CYIENTDLM,465.0,-0.43,2026-06-25 12:35:19
CYIENT,884.4,-1.07,2026-06-25 12:35:20
DCBBANK,187.42,1.0,2026-06-25 12:35:21
DCMSHRIRAM,1045.7,0.5,2026-06-25 12:35:22
DLF,627.15,1.46,2026-06-25 12:35:23
DOMS,2254.6,-1.84,2026-06-25 12:35:24
DABUR,425.55,0.34,2026-06-25 12:35:26
DALBHARAT,1730.3,-0.16,2026-06-25 12:35:27
DATAPATTNS,4543.0,-1.67,2026-06-25 12:35:28
DATAMATICS,804.8,-0.28,2026-06-25 12:35:29
DEEPAKFERT,1572.8,-1.87,2026-06-25 12:35:30
DEEPAKNTR,1619.1,-1.59,2026-06-25 12:35:31
DELHIVERY,469.35,-2.43,2026-06-25 12:35:32
DEVYANI,113.75,-1.37,2026-06-25 12:35:33
DHANUKA,1052.6,-0.89,2026-06-25 12:35:34
DIACABS,209.88,2.67,2026-06-25 12:35:36
DBL,456.2,0.13,2026-06-25 12:35:37
DCAL,171.2,-1.73,2026-06-25 12:35:38
DIVISLAB,6716.5,-0.55,2026-06-25 12:35:39
DIXON,12210.0,1.03,2026-06-25 12:35:40
DODLA,1117.2,-0.6,2026-06-25 12:35:41
AGARWALEYE,485.25,0.27,2026-06-25 12:35:42
LALPATHLAB,1687.1,1.63,2026-06-25 12:35:43
DRREDDY,1353.0,1.85,2026-06-25 12:35:44
DYNAMATECH,10336.0,-2.36,2026-06-25 12:35:46
EIDPARRY,708.2,-0.31,2026-06-25 12:35:47
EIHOTEL,326.7,0.05,2026-06-25 12:35:48
EPL,229.77,-0.42,2026-06-25 12:35:49
EASEMYTRIP,7.22,-4.24,2026-06-25 12:35:50
EDELWEISS,123.77,-1.28,2026-06-25 12:35:51
EICHERMOT,7738.5,2.2,2026-06-25 12:35:52
ELECON,522.95,-1.49,2026-06-25 12:35:53
EMIL,120.87,-0.67,2026-06-25 12:35:55
ELECTCAST,78.94,-1.1,2026-06-25 12:35:56
ELGIEQUIP,603.2,-1.01,2026-06-25 12:35:57
EMAMILTD,395.35,-2.12,2026-06-25 12:35:58
EMBDL,63.69,3.21,2026-06-25 12:35:59
EMCURE,1894.4,2.95,2026-06-25 12:36:00
ENDURANCE,2733.5,0.84,2026-06-25 12:36:01
ENGINERSIN,255.39,0.67,2026-06-25 12:36:02
ENTERO,1187.3,2.06,2026-06-25 12:36:03
EIEL,219.23,-0.48,2026-06-25 12:36:05
EPIGRAL,1117.3,-1.09,2026-06-25 12:36:06
EQUITASBNK,75.17,-2.44,2026-06-25 12:36:07
ERIS,1445.8,-1.4,2026-06-25 12:36:08
ESCORTS,2966.0,1.21,2026-06-25 12:36:09
ETERNAL,255.6,-0.29,2026-06-25 12:36:10
ETHOSLTD,2469.4,2.17,2026-06-25 12:36:11
EUREKAFORB,458.15,-0.93,2026-06-25 12:36:12
EXIDEIND,396.75,-0.69,2026-06-25 12:36:13
FDC,412.5,0.45,2026-06-25 12:36:14
NYKAA,303.0,-1.14,2026-06-25 12:36:15
FEDERALBNK,325.0,-0.06,2026-06-25 12:36:17
FACT,888.3,-1.35,2026-06-25 12:36:18
FIEMIND,2235.5,0.82,2026-06-25 12:36:19
FINEORG,5203.4,-1.27,2026-06-25 12:36:20
FINCABLES,1116.6,-1.76,2026-06-25 12:36:21
FINPIPE,178.4,-2.86,2026-06-25 12:36:22
FSL,244.2,0.08,2026-06-25 12:36:23
FIVESTAR,496.5,0.55,2026-06-25 12:36:24
FORCEMOT,18666.0,4.01,2026-06-25 12:36:25
FORTIS,971.15,-0.44,2026-06-25 12:36:26
GRINFRA,951.1,-2.55,2026-06-25 12:36:28
GAIL,174.13,-0.46,2026-06-25 12:36:29
GVT&D,5049.5,-0.06,2026-06-25 12:36:30
GHCL,429.95,-1.48,2026-06-25 12:36:31
GMMPFAUDLR,797.75,-0.91,2026-06-25 12:36:32
GMRAIRPORT,109.5,1.32,2026-06-25 12:36:33
GMRP&UI,100.1,1.08,2026-06-25 12:36:34
GABRIEL,1232.0,-0.77,2026-06-25 12:36:35
GALLANTT,715.05,0.04,2026-06-25 12:36:36
GANESHHOU,748.0,-1.21,2026-06-25 12:36:38
GANECOS,892.75,0.36,2026-06-25 12:36:39
GRSE,2743.0,-1.43,2026-06-25 12:36:40
GRWRHITECH,6703.0,0.51,2026-06-25 12:36:41
GARFIBRES,718.3,-2.68,2026-06-25 12:36:42
GATEWAY,58.93,-4.71,2026-06-25 12:36:43
GICRE,364.55,0.23,2026-06-25 12:36:44
GILLETTE,7751.0,-0.54,2026-06-25 12:36:45
GLAND,2335.8,0.41,2026-06-25 12:36:46
GLAXO,2368.9,0.1,2026-06-25 12:36:47
GLENMARK,2170.7,-0.45,2026-06-25 12:36:48
MEDANTA,1312.9,-0.42,2026-06-25 12:36:50
GODIGIT,313.35,-0.92,2026-06-25 12:36:51
GPIL,267.8,0.58,2026-06-25 12:36:52
GODFRYPHLP,2267.0,0.83,2026-06-25 12:36:53
GODREJAGRO,563.8,-0.33,2026-06-25 12:36:54
GODREJCP,1030.0,0.93,2026-06-25 12:36:55
GODREJIND,1149.8,-0.25,2026-06-25 12:36:56
GODREJPROP,1875.5,3.02,2026-06-25 12:36:57
GOKEX,858.85,-0.06,2026-06-25 12:36:58
GRANULES,768.0,-0.37,2026-06-25 12:36:59
GRAPHITE,605.0,-2.87,2026-06-25 12:37:00
GRASIM,3145.6,0.57,2026-06-25 12:37:02
GRAVITA,1686.6,-1.64,2026-06-25 12:37:03
GESHIP,1501.0,0.25,2026-06-25 12:37:04
GREAVESCOT,216.81,1.32,2026-06-25 12:37:05
GREENPANEL,195.81,1.39,2026-06-25 12:37:06
GAEL,160.77,-0.49,2026-06-25 12:37:07
FLUOROCHEM,3874.0,-0.89,2026-06-25 12:37:08
GUJGASLTD,346.15,-1.9,2026-06-25 12:37:09
GMDCLTD,591.2,-0.97,2026-06-25 12:37:10
GNFC,548.75,-1.66,2026-06-25 12:37:11
GPPL,153.32,-1.88,2026-06-25 12:37:13
GSFC,162.68,-0.74,2026-06-25 12:37:14
GULFOILLUB,1081.65,1.73,2026-06-25 12:37:15
HEG,516.75,-1.71,2026-06-25 12:37:16
HGINFRA,570.05,-1.17,2026-06-25 12:37:17
HBLENGINE,838.0,1.81,2026-06-25 12:37:18
HCLTECH,1115.1,0.11,2026-06-25 12:37:19
HDFCAMC,2661.8,1.4,2026-06-25 12:37:20
HDFCBANK,800.75,0.95,2026-06-25 12:37:21
HDFCLIFE,592.6,0.14,2026-06-25 12:37:22
HFCL,215.0,5.0,2026-06-25 12:37:24
HAPPSTMNDS,343.0,-0.91,2026-06-25 12:37:25
HAVELLS,1187.9,0.14,2026-06-25 12:37:26
HCG,607.95,-1.02,2026-06-25 12:37:27
HEMIPROP,140.37,1.75,2026-06-25 12:37:28
HERITGFOOD,329.75,2.79,2026-06-25 12:37:29
HEROMOTOCO,5011.5,2.33,2026-06-25 12:37:30
HEXT,492.3,-0.43,2026-06-25 12:37:31
HIKAL,213.87,-2.04,2026-06-25 12:37:32
HSCL,678.75,2.38,2026-06-25 12:37:33
HINDALCO,959.4,-1.76,2026-06-25 12:37:35
HAL,4369.0,0.0,2026-06-25 12:37:36
HCC,26.94,-1.61,2026-06-25 12:37:37
HINDCOPPER,496.55,-1.13,2026-06-25 12:37:38
HINDPETRO,413.3,0.1,2026-06-25 12:37:39
HINDUNILVR,2184.0,1.21,2026-06-25 12:37:40
HINDZINC,522.3,-3.63,2026-06-25 12:37:41
POWERINDIA,34475.0,1.55,2026-06-25 12:37:42
HOMEFIRST,1185.5,1.89,2026-06-25 12:37:43
HONASA,430.0,3.38,2026-06-25 12:37:45
HONAUT,39120.0,0.27,2026-06-25 12:37:46
HUDCO,208.39,0.2,2026-06-25 12:37:47
HYUNDAI,1971.9,1.53,2026-06-25 12:37:48
ICICIBANK,1398.4,1.81,2026-06-25 12:37:49
ICICIGI,1828.9,0.43,2026-06-25 12:37:50
ICICIPRULI,496.35,0.0,2026-06-25 12:37:51
IDBI,86.66,-0.3,2026-06-25 12:37:52
IDFCFIRSTB,79.63,0.54,2026-06-25 12:37:53
IFBIND,1273.1,1.34,2026-06-25 12:37:54
IFCI,77.53,-2.77,2026-06-25 12:37:56
IIFLCAPS,340.5,0.27,2026-06-25 12:37:57
IIFL,511.15,-2.67,2026-06-25 12:37:58
INOXINDIA,1887.5,-5.07,2026-06-25 12:37:59
IRB,21.38,0.28,2026-06-25 12:38:00
IRCON,134.94,-0.53,2026-06-25 12:38:01
ITCHOTELS,176.48,-1.16,2026-06-25 12:38:02
ITC,290.65,0.1,2026-06-25 12:38:03
ITI,304.85,-0.85,2026-06-25 12:38:04
IMAGICAA,49.49,-0.88,2026-06-25 12:38:05
INDGN,519.0,-1.56,2026-06-25 12:38:07
INDIACEM,385.2,0.88,2026-06-25 12:38:08
INDIAGLYCO,948.0,-0.32,2026-06-25 12:38:09
INDIASHLTR,780.0,-0.35,2026-06-25 12:38:10
INDIAMART,1964.5,-0.48,2026-06-25 12:38:11
INDIANB,837.75,-0.7,2026-06-25 12:38:12
IEX,126.06,0.68,2026-06-25 12:38:13
INDHOTEL,726.2,0.1,2026-06-25 12:38:14
IMFA,1343.6,-2.86,2026-06-25 12:38:15
IOC,144.92,-0.94,2026-06-25 12:38:17
IOB,34.77,-0.37,2026-06-25 12:38:18
IRCTC,514.4,-0.16,2026-06-25 12:38:19
IRFC,91.85,-0.7,2026-06-25 12:38:20
IREDA,128.55,0.81,2026-06-25 12:38:21
INDIGOPNTS,1023.4,-0.43,2026-06-25 12:38:22
ICIL,434.1,0.05,2026-06-25 12:38:23
IGL,171.0,1.82,2026-06-25 12:38:24
INDUSTOWER,395.0,-0.9,2026-06-25 12:38:25
INDUSINDBK,930.1,0.27,2026-06-25 12:38:27
NAUKRI,989.15,-2.04,2026-06-25 12:38:28
INFY,1049.9,-0.63,2026-06-25 12:38:29
INGERRAND,4476.0,-2.3,2026-06-25 12:38:30
INNOVACAP,944.25,0.02,2026-06-25 12:38:31
INOXGREEN,195.93,-1.98,2026-06-25 12:38:32
INOXWIND,90.26,-0.04,2026-06-25 12:38:33
INTELLECT,750.65,-0.62,2026-06-25 12:38:34
INDIGO,5443.9,4.55,2026-06-25 12:38:35
IGIL,348.15,-1.16,2026-06-25 12:38:36
IKS,1702.2,-0.9,2026-06-25 12:38:38
IONEXCHANG,398.2,-1.15,2026-06-25 12:38:39
IPCALAB,1631.4,0.63,2026-06-25 12:38:40
ISGEC,920.15,-0.67,2026-06-25 12:38:41
JBCHEPHARM,2250.1,0.77,2026-06-25 12:38:42
JKCEMENT,5596.5,1.51,2026-06-25 12:38:44
JKIL,501.05,-0.61,2026-06-25 12:38:45
JBMA,693.75,-1.53,2026-06-25 12:38:46
JKLAKSHMI,598.7,-0.33,2026-06-25 12:38:47
JKPAPER,343.85,0.67,2026-06-25 12:38:48
JKTYRE,401.65,-0.32,2026-06-25 12:38:49
JMFINANCIL,124.96,-0.83,2026-06-25 12:38:50
JSWCEMENT,134.01,0.31,2026-06-25 12:38:51
JSWENERGY,578.85,0.77,2026-06-25 12:38:52
JSWINFRA,328.75,-2.85,2026-06-25 12:38:53
JSWSTEEL,1231.2,0.0,2026-06-25 12:38:55
JISLJALEQS,34.9,-2.4,2026-06-25 12:38:56
JPPOWER,17.89,-0.5,2026-06-25 12:38:57
J&KBANK,158.6,-0.6,2026-06-25 12:38:58
JAMNAAUTO,130.84,-1.2,2026-06-25 12:38:59
JSFB,455.35,-1.21,2026-06-25 12:39:00
JINDALSAW,256.23,-0.72,2026-06-25 12:39:01
JSL,692.8,-0.32,2026-06-25 12:39:02
JINDALSTEL,1074.2,-1.42,2026-06-25 12:39:03
JINDWORLD,30.51,-1.23,2026-06-25 12:39:04
JIOFIN,240.49,0.68,2026-06-25 12:39:06
JUBLFOOD,428.9,1.04,2026-06-25 12:39:07
JUBLINGREA,622.75,-1.45,2026-06-25 12:39:08
JUBLPHARMA,960.8,-1.23,2026-06-25 12:39:09
JWL,263.55,-1.51,2026-06-25 12:39:10
JUSTDIAL,539.4,-2.09,2026-06-25 12:39:11
JYOTHYLAB,200.66,0.32,2026-06-25 12:39:12
JYOTICNC,764.55,-1.71,2026-06-25 12:39:13
KPRMILL,1178.45,-3.28,2026-06-25 12:39:14
KEI,5372.0,-0.87,2026-06-25 12:39:15
KNRCON,134.68,-2.43,2026-06-25 12:39:16
KPIGREEN,398.7,-1.04,2026-06-25 12:39:18
KPITTECH,745.05,1.22,2026-06-25 12:39:19
KRBL,384.1,-2.5,2026-06-25 12:39:20
KSB,929.95,-1.36,2026-06-25 12:39:21
KAJARIACER,1219.0,0.94,2026-06-25 12:39:22
KPIL,1386.4,-0.84,2026-06-25 12:39:23
KALYANKJIL,375.6,-0.16,2026-06-25 12:39:24
KSL,811.0,-1.82,2026-06-25 12:39:25
KANSAINER,213.78,-0.28,2026-06-25 12:39:26
KTKBANK,264.6,-0.21,2026-06-25 12:39:27
KARURVYSYA,292.7,-0.76,2026-06-25 12:39:29
KSCL,923.4,0.01,2026-06-25 12:39:30
KAYNES,3307.0,3.24,2026-06-25 12:39:31
KEC,528.6,-0.48,2026-06-25 12:39:32
KFINTECH,885.1,0.3,2026-06-25 12:39:33
KIRLOSBROS,1991.9,-1.43,2026-06-25 12:39:34
KIRLOSENG,2498.9,-2.52,2026-06-25 12:39:35
KIRLPNU,1870.0,-2.05,2026-06-25 12:39:36
KITEX,163.3,-2.73,2026-06-25 12:39:37
KOTAKBANK,412.55,1.63,2026-06-25 12:39:39
KIMS,798.25,0.13,2026-06-25 12:39:40
LTF,304.65,2.73,2026-06-25 12:39:41
LTTS,3320.6,-0.05,2026-06-25 12:39:42
LICHSGFIN,549.2,-0.25,2026-06-25 12:39:43
LMW,16116.0,0.67,2026-06-25 12:39:44
LTFOODS,383.65,-0.94,2026-06-25 12:39:45
LTM,3798.1,-0.15,2026-06-25 12:39:46
LT,4260.0,1.87,2026-06-25 12:39:48
LATENTVIEW,299.8,1.06,2026-06-25 12:39:49
LAURUSLABS,1458.7,0.31,2026-06-25 12:39:50
LXCHEM,156.6,-2.09,2026-06-25 12:39:51
IXIGO,186.49,0.84,2026-06-25 12:39:52
THELEELA,478.1,-2.13,2026-06-25 12:39:53
LEMONTREE,119.91,0.48,2026-06-25 12:39:54
LICI,423.55,-2.99,2026-06-25 12:39:55
LINDEINDIA,7050.0,-1.28,2026-06-25 12:39:56
LLOYDSENGG,86.18,0.57,2026-06-25 12:39:57
LLOYDSENT,74.34,-2.84,2026-06-25 12:39:59
LLOYDSME,1725.0,1.21,2026-06-25 12:40:00
LODHA,959.4,2.3,2026-06-25 12:40:01
LUMAXTECH,1547.0,2.82,2026-06-25 12:40:02
LUPIN,2364.3,-0.14,2026-06-25 12:40:03
LUXIND,1220.0,-1.21,2026-06-25 12:40:04
MMTC,69.34,-3.8,2026-06-25 12:40:05
MOIL,278.85,-0.3,2026-06-25 12:40:06
MRF,130720.0,0.46,2026-06-25 12:40:07
MSTCLTD,649.2,-3.18,2026-06-25 12:40:09
MGL,1187.8,-0.69,2026-06-25 12:40:10
MAHSCOOTER,12519.0,0.34,2026-06-25 12:40:11
MAHSEAMLES,647.0,-0.28,2026-06-25 12:40:12
M&MFIN,319.95,2.93,2026-06-25 12:40:13
M&M,3188.4,4.04,2026-06-25 12:40:14
MAHLIFE,364.3,0.87,2026-06-25 12:40:15
MANINFRA,105.05,0.34,2026-06-25 12:40:16
MANAPPURAM,313.05,-1.66,2026-06-25 12:40:17
MRPL,154.1,-1.36,2026-06-25 12:40:18
MANKIND,2482.3,-0.03,2026-06-25 12:40:20
MANORAMA,1577.8,-0.48,2026-06-25 12:40:21
MARICO,824.85,0.66,2026-06-25 12:40:22
MARKSANS,255.14,-3.0,2026-06-25 12:40:23
MARUTI,13887.0,4.82,2026-06-25 12:40:24
MASTEK,1593.0,-0.47,2026-06-25 12:40:25
MAXESTATES,443.9,0.68,2026-06-25 12:40:26
MFSL,1635.6,-1.61,2026-06-25 12:40:27
MAXHEALTH,1126.85,4.17,2026-06-25 12:40:28
MAZDOCK,2499.0,0.24,2026-06-25 12:40:30
MEDPLUS,838.7,-0.39,2026-06-25 12:40:31
METROPOLIS,552.25,-0.17,2026-06-25 12:40:32
MINDACORP,673.0,0.66,2026-06-25 12:40:33
MIDHANI,418.75,-3.75,2026-06-25 12:40:34
MSUMI,41.29,9.18,2026-06-25 12:40:35
MOTILALOFS,949.3,1.51,2026-06-25 12:40:36
MPHASIS,2281.4,0.9,2026-06-25 12:40:37
BECTORFOOD,184.88,-2.45,2026-06-25 12:40:38
MCX,2877.9,1.31,2026-06-25 12:40:40
MUTHOOTFIN,3062.0,-2.17,2026-06-25 12:40:41
NATCOPHARM,905.0,1.28,2026-06-25 12:40:42
NBCC,108.44,-0.4,2026-06-25 12:40:43
NCC,153.51,-2.58,2026-06-25 12:40:44
NEOGEN,1879.1,-3.34,2026-06-25 12:40:45
NESCO,1094.0,-1.07,2026-06-25 12:40:46
NHPC,79.58,0.34,2026-06-25 12:40:47
NLCINDIA,321.65,-1.11,2026-06-25 12:40:48
NMDC,85.05,-0.76,2026-06-25 12:40:49
NSLNISP,43.77,-1.97,2026-06-25 12:40:50
NTPCGREEN,94.83,0.17,2026-06-25 12:40:52
NTPC,355.9,-0.32,2026-06-25 12:40:53
NH,1965.0,0.33,2026-06-25 12:40:54
NATIONALUM,338.4,-2.91,2026-06-25 12:40:55
NFL,75.79,-1.19,2026-06-25 12:40:56
