Symbol,CMP,1_Day_Return_%,Last_Updated
AVANTIFEED,1171.7,1.13,2026-06-03 20:25:09
DMART,4168.4,2.75,2026-06-03 20:25:10
CCAVENUE,13.97,1.01,2026-06-03 20:25:11
AWFIS,311.55,-1.77,2026-06-03 20:25:12
AXISBANK,1255.2,0.33,2026-06-03 20:25:14
AZAD,2090.9,1.2,2026-06-03 20:25:15
BASF,3312.8,-1.07,2026-06-03 20:25:16
BEML,1757.3,1.62,2026-06-03 20:25:17
BLS,270.4,0.46,2026-06-03 20:25:18
BSE,3966.1,0.87,2026-06-03 20:25:19
BAJAJ-AUTO,10259.0,-0.21,2026-06-03 20:25:21
BAJAJELEC,308.75,-1.33,2026-06-03 20:25:22
BAJFINANCE,876.8,-0.59,2026-06-03 20:25:23
BAJAJFINSV,1734.4,-0.4,2026-06-03 20:25:24
BAJAJHLDNG,10190.0,-0.49,2026-06-03 20:25:25
BAJAJHFL,83.64,0.43,2026-06-03 20:25:26
BALAMINES,2122.2,5.26,2026-06-03 20:25:28
BALKRISIND,2200.4,2.33,2026-06-03 20:25:29
BALRAMCHIN,529.95,-1.39,2026-06-03 20:25:30
BALUFORGE,483.1,3.85,2026-06-03 20:25:31
BANCOINDIA,651.7,-0.47,2026-06-03 20:25:32
BANDHANBNK,207.62,0.63,2026-06-03 20:25:34
BANKBARODA,268.85,1.15,2026-06-03 20:25:35
BANKINDIA,139.92,1.92,2026-06-03 20:25:36
MAHABANK,79.7,1.0,2026-06-03 20:25:37
BATAINDIA,665.8,-0.67,2026-06-03 20:25:38
BAYERCROP,4399.3,-1.49,2026-06-03 20:25:39
BELRISE,219.54,0.76,2026-06-03 20:25:41
BERGEPAINT,496.05,-2.4,2026-06-03 20:25:42
BBL,2783.8,1.31,2026-06-03 20:25:43
BDL,1227.0,1.73,2026-06-03 20:25:44
BEL,406.6,-0.31,2026-06-03 20:25:45
BHARATFORG,1936.5,1.77,2026-06-03 20:25:46
BHEL,406.3,-1.08,2026-06-03 20:25:48
BPCL,292.1,-0.78,2026-06-03 20:25:49
BHARTIARTL,1824.1,0.55,2026-06-03 20:25:50
BHARTIHEXA,1496.2,0.44,2026-06-03 20:25:51
BIKAJI,649.3,-2.4,2026-06-03 20:25:52
BIOCON,412.45,-1.04,2026-06-03 20:25:53
BIRLACORPN,974.0,0.68,2026-06-03 20:25:55
BSOFT,327.65,-4.97,2026-06-03 20:25:56
BLACKBUCK,509.9,-1.05,2026-06-03 20:25:57
BLUEDART,4691.9,-0.81,2026-06-03 20:25:58
BLUEJET,447.1,-1.19,2026-06-03 20:25:59
BLUESTARCO,1580.8,0.08,2026-06-03 20:26:01
BBTC,1490.7,-1.43,2026-06-03 20:26:02
BORORENEW,544.6,8.63,2026-06-03 20:26:03
BOSCH-HCIL,1388.1,-0.51,2026-06-03 20:26:04
BOSCHLTD,37760.0,1.45,2026-06-03 20:26:05
FIRSTCRY,222.07,-0.33,2026-06-03 20:26:06
BRIGADE,654.2,0.57,2026-06-03 20:26:08
BRITANNIA,5064.0,-1.04,2026-06-03 20:26:09
MAPMYINDIA,815.9,-1.17,2026-06-03 20:26:10
CCL,1078.2,0.72,2026-06-03 20:26:11
CESC,180.36,0.82,2026-06-03 20:26:12
CGPOWER,906.65,-0.12,2026-06-03 20:26:13
CIEINDIA,452.0,1.53,2026-06-03 20:26:15
CMSINFO,304.65,-0.42,2026-06-03 20:26:16
CRISIL,3888.3,1.0,2026-06-03 20:26:17
CSBBANK,364.5,-1.14,2026-06-03 20:26:18
CAMPUS,254.0,1.32,2026-06-03 20:26:19
CANFINHOME,818.15,-1.34,2026-06-03 20:26:20
CANBK,131.85,2.15,2026-06-03 20:26:22
CAPLIPOINT,1972.9,-0.76,2026-06-03 20:26:23
CGCL,201.36,1.3,2026-06-03 20:26:24
CARBORUNIV,1011.7,-1.11,2026-06-03 20:26:25
CARTRADE,1961.7,9.29,2026-06-03 20:26:26
CASTROLIND,183.43,-0.15,2026-06-03 20:26:28
CEATLTD,3184.6,-1.19,2026-06-03 20:26:29
CEIGALL,360.6,3.68,2026-06-03 20:26:30
CELLO,380.05,-1.39,2026-06-03 20:26:31
CEMPRO,1024.9,-1.61,2026-06-03 20:26:32
CENTRALBK,30.29,2.26,2026-06-03 20:26:33
CDSL,1218.2,-0.7,2026-06-03 20:26:35
CENTURYPLY,752.9,-0.54,2026-06-03 20:26:36
CERA,5577.0,-0.5,2026-06-03 20:26:37
CHALET,773.2,-1.14,2026-06-03 20:26:38
CHAMBLFERT,461.25,-1.77,2026-06-03 20:26:39
CHENNPETRO,1189.8,4.22,2026-06-03 20:26:40
CHOICEIN,679.4,2.48,2026-06-03 20:26:42
CHOLAHLDNG,1456.6,-1.61,2026-06-03 20:26:43
CHOLAFIN,1470.6,-0.82,2026-06-03 20:26:44
CIPLA,1375.2,-0.3,2026-06-03 20:26:45
CUB,249.25,-0.14,2026-06-03 20:26:46
CLEAN,793.5,1.32,2026-06-03 20:26:47
COALINDIA,472.3,0.03,2026-06-03 20:26:49
COCHINSHIP,1455.7,-0.82,2026-06-03 20:26:50
COFORGE,1420.9,-6.49,2026-06-03 20:26:51
COHANCE,424.8,-0.96,2026-06-03 20:26:52
COLPAL,2018.6,0.99,2026-06-03 20:26:53
CAMS,752.4,-2.62,2026-06-03 20:26:55
CONCORDBIO,1201.5,3.03,2026-06-03 20:26:56
CONCOR,451.9,-1.64,2026-06-03 20:26:57
COROMANDEL,1745.6,-0.72,2026-06-03 20:26:58
CRAFTSMAN,8898.5,-0.9,2026-06-03 20:26:59
CREDITACC,1269.2,-3.51,2026-06-03 20:27:00
CROMPTON,272.65,-0.29,2026-06-03 20:27:02
CUMMINSIND,5692.5,-0.27,2026-06-03 20:27:03
CYIENTDLM,449.45,-3.11,2026-06-03 20:27:04
CYIENT,906.3,-2.09,2026-06-03 20:27:05
DCBBANK,174.61,0.81,2026-06-03 20:27:06
DCMSHRIRAM,1030.7,-0.2,2026-06-03 20:27:07
DLF,581.55,-1.74,2026-06-03 20:27:09
DOMS,2154.7,-1.27,2026-06-03 20:27:10
DABUR,417.85,-1.8,2026-06-03 20:27:11
DALBHARAT,1723.2,-1.51,2026-06-03 20:27:12
DATAPATTNS,3990.4,-0.86,2026-06-03 20:27:13
DATAMATICS,796.1,-4.63,2026-06-03 20:27:14
DEEPAKFERT,1406.9,0.09,2026-06-03 20:27:16
DEEPAKNTR,1698.9,0.74,2026-06-03 20:27:17
DELHIVERY,437.9,-0.01,2026-06-03 20:27:18
DEVYANI,113.4,1.4,2026-06-03 20:27:19
DHANUKA,1093.7,-0.23,2026-06-03 20:27:20
DIACABS,188.68,-3.07,2026-06-03 20:27:21
DBL,416.25,-1.05,2026-06-03 20:27:23
DCAL,195.13,-1.99,2026-06-03 20:27:24
DIVISLAB,6576.5,0.67,2026-06-03 20:27:25
DIXON,11227.0,-3.25,2026-06-03 20:27:26
DODLA,1100.6,0.22,2026-06-03 20:27:27
AGARWALEYE,464.25,-2.58,2026-06-03 20:27:28
LALPATHLAB,1569.6,0.55,2026-06-03 20:27:30
DRREDDY,1263.3,-0.84,2026-06-03 20:27:31
DYNAMATECH,10472.0,1.46,2026-06-03 20:27:32
EIDPARRY,756.85,0.21,2026-06-03 20:27:33
EIHOTEL,290.3,0.17,2026-06-03 20:27:34
EPL,210.94,0.25,2026-06-03 20:27:35
EASEMYTRIP,6.9,-0.72,2026-06-03 20:27:37
EDELWEISS,112.02,0.36,2026-06-03 20:27:38
EICHERMOT,7130.0,-0.16,2026-06-03 20:27:39
ELECON,505.35,-0.7,2026-06-03 20:27:40
EMIL,111.36,-1.92,2026-06-03 20:27:41
ELECTCAST,75.52,-0.79,2026-06-03 20:27:43
ELGIEQUIP,601.2,2.01,2026-06-03 20:27:44
EMAMILTD,390.75,-0.24,2026-06-03 20:27:45
EMBDL,57.01,0.44,2026-06-03 20:27:46
EMCURE,1700.7,-0.22,2026-06-03 20:27:47
ENDURANCE,2635.4,-1.93,2026-06-03 20:27:48
ENGINERSIN,228.02,0.35,2026-06-03 20:27:50
ENTERO,1127.4,-2.17,2026-06-03 20:27:51
EIEL,183.43,-2.19,2026-06-03 20:27:52
EPIGRAL,1130.2,-0.82,2026-06-03 20:27:53
EQUITASBNK,70.9,1.63,2026-06-03 20:27:54
ERIS,1397.1,2.57,2026-06-03 20:27:56
ESCORTS,2765.0,0.53,2026-06-03 20:27:57
ETERNAL,247.0,-1.5,2026-06-03 20:27:58
ETHOSLTD,2356.0,-0.15,2026-06-03 20:27:59
EUREKAFORB,443.1,-1.51,2026-06-03 20:28:00
EXIDEIND,398.95,-1.8,2026-06-03 20:28:01
FDC,398.8,1.54,2026-06-03 20:28:03
NYKAA,269.4,-0.06,2026-06-03 20:28:04
FEDERALBNK,301.05,2.73,2026-06-03 20:28:05
FACT,871.4,0.01,2026-06-03 20:28:06
FIEMIND,2347.0,3.24,2026-06-03 20:28:07
FINEORG,4633.8,1.03,2026-06-03 20:28:08
FINCABLES,996.6,-0.55,2026-06-03 20:28:10
FINPIPE,175.71,-0.21,2026-06-03 20:28:11
FSL,267.45,-1.22,2026-06-03 20:28:12
FIVESTAR,434.75,-1.01,2026-06-03 20:28:13
FORCEMOT,17502.0,-1.86,2026-06-03 20:28:14
FORTIS,930.25,0.09,2026-06-03 20:28:15
GRINFRA,880.25,-1.19,2026-06-03 20:28:17
GAIL,163.86,-0.59,2026-06-03 20:28:18
GVT&D,4964.5,3.84,2026-06-03 20:28:19
GHCL,446.75,-2.03,2026-06-03 20:28:20
GMMPFAUDLR,767.55,-1.2,2026-06-03 20:28:21
GMRAIRPORT,98.78,0.66,2026-06-03 20:28:22
GMRP&UI,109.21,-2.23,2026-06-03 20:28:24
GABRIEL,1056.4,-1.92,2026-06-03 20:28:25
GALLANTT,642.15,-3.65,2026-06-03 20:28:26
GANESHHOU,719.5,2.87,2026-06-03 20:28:27
GANECOS,931.95,0.75,2026-06-03 20:28:28
GRSE,2608.2,-0.26,2026-06-03 20:28:29
GRWRHITECH,5713.5,-3.07,2026-06-03 20:28:31
GARFIBRES,653.4,-1.1,2026-06-03 20:28:32
GATEWAY,55.94,0.56,2026-06-03 20:28:33
GICRE,382.6,1.31,2026-06-03 20:28:34
GILLETTE,7719.0,-0.34,2026-06-03 20:28:36
GLAND,2232.3,-1.96,2026-06-03 20:28:37
GLAXO,2181.0,-0.36,2026-06-03 20:28:38
GLENMARK,2174.0,-0.49,2026-06-03 20:28:39
MEDANTA,1201.3,0.21,2026-06-03 20:28:40
GODIGIT,302.45,-2.75,2026-06-03 20:28:41
GPIL,286.25,-0.03,2026-06-03 20:28:43
GODFRYPHLP,2246.9,-1.21,2026-06-03 20:28:44
GODREJAGRO,576.55,-1.11,2026-06-03 20:28:45
GODREJCP,986.5,-1.26,2026-06-03 20:28:46
GODREJIND,1054.6,-0.44,2026-06-03 20:28:47
GODREJPROP,1704.8,-0.91,2026-06-03 20:28:49
GOKEX,704.6,0.55,2026-06-03 20:28:50
GRANULES,793.8,2.09,2026-06-03 20:28:51
GRAPHITE,730.05,1.21,2026-06-03 20:28:52
GRASIM,3101.6,0.13,2026-06-03 20:28:53
GRAVITA,1624.5,0.03,2026-06-03 20:28:55
GESHIP,1480.2,-2.44,2026-06-03 20:28:56
GREAVESCOT,183.73,1.56,2026-06-03 20:28:57
GREENPANEL,187.08,-1.35,2026-06-03 20:28:58
GAEL,153.0,-1.68,2026-06-03 20:28:59
FLUOROCHEM,3642.9,-0.31,2026-06-03 20:29:00
GUJGASLTD,397.75,0.2,2026-06-03 20:29:02
GMDCLTD,666.85,-0.23,2026-06-03 20:29:03
GNFC,502.95,-0.76,2026-06-03 20:29:04
GPPL,155.53,-1.6,2026-06-03 20:29:05
GSFC,162.0,-1.08,2026-06-03 20:29:06
GULFOILLUB,926.75,0.21,2026-06-03 20:29:07
HEG,553.05,0.53,2026-06-03 20:29:09
HGINFRA,559.6,-2.78,2026-06-03 20:29:10
HBLENGINE,786.25,-2.05,2026-06-03 20:29:11
HCLTECH,1179.0,-5.19,2026-06-03 20:29:12
HDFCAMC,2510.0,-2.84,2026-06-03 20:29:13
HDFCBANK,753.65,0.72,2026-06-03 20:29:14
HDFCLIFE,574.4,-0.95,2026-06-03 20:29:16
HFCL,199.41,4.99,2026-06-03 20:29:17
HAPPSTMNDS,370.1,-2.22,2026-06-03 20:29:19
HAVELLS,1156.4,-1.55,2026-06-03 20:29:20
HCG,634.75,0.49,2026-06-03 20:29:21
HEMIPROP,139.27,-0.76,2026-06-03 20:29:22
HERITGFOOD,319.3,-1.13,2026-06-03 20:29:23
HEROMOTOCO,4840.9,-0.7,2026-06-03 20:29:24
HEXT,537.5,-2.21,2026-06-03 20:29:26
HIKAL,187.98,-1.8,2026-06-03 20:29:27
HSCL,602.05,-0.83,2026-06-03 20:29:28
HINDALCO,1138.9,-0.65,2026-06-03 20:29:29
HAL,4264.1,-0.34,2026-06-03 20:29:30
HCC,23.51,0.38,2026-06-03 20:29:31
HINDCOPPER,545.4,-0.15,2026-06-03 20:29:33
HINDPETRO,384.1,0.09,2026-06-03 20:29:34
HINDUNILVR,2090.6,-0.15,2026-06-03 20:29:35
HINDZINC,610.55,-2.33,2026-06-03 20:29:36
POWERINDIA,35190.0,0.24,2026-06-03 20:29:37
HOMEFIRST,1064.4,-0.49,2026-06-03 20:29:38
HONASA,402.1,-1.22,2026-06-03 20:29:40
HONAUT,34750.0,-0.42,2026-06-03 20:29:41
HUDCO,202.63,-0.06,2026-06-03 20:29:42
HYUNDAI,1866.4,-0.29,2026-06-03 20:29:43
ICICIBANK,1242.0,1.26,2026-06-03 20:29:44
ICICIGI,1740.8,-0.33,2026-06-03 20:29:45
ICICIPRULI,476.9,-1.15,2026-06-03 20:29:47
IDBI,73.41,0.3,2026-06-03 20:29:48
IDFCFIRSTB,71.78,0.27,2026-06-03 20:29:49
IFBIND,1279.7,-2.89,2026-06-03 20:29:50
IFCI,80.42,12.26,2026-06-03 20:29:51
IIFLCAPS,338.6,0.13,2026-06-03 20:29:52
IIFL,498.8,4.04,2026-06-03 20:29:54
INOXINDIA,1476.6,1.68,2026-06-03 20:29:55
IRB,21.28,-1.3,2026-06-03 20:29:56
IRCON,135.32,-0.48,2026-06-03 20:29:57
ITCHOTELS,152.4,-0.15,2026-06-03 20:29:58
ITC,277.0,-2.21,2026-06-03 20:29:59
ITI,297.55,0.32,2026-06-03 20:30:00
IMAGICAA,44.43,-0.67,2026-06-03 20:30:02
INDGN,519.95,0.29,2026-06-03 20:30:03
INDIACEM,383.25,-0.2,2026-06-03 20:30:04
INDIAGLYCO,986.5,0.5,2026-06-03 20:30:05
INDIASHLTR,780.65,1.04,2026-06-03 20:30:06
INDIAMART,1980.0,0.44,2026-06-03 20:30:08
INDIANB,847.9,2.71,2026-06-03 20:30:09
IEX,123.28,-1.57,2026-06-03 20:30:10
INDHOTEL,656.3,-0.81,2026-06-03 20:30:11
IMFA,1501.9,2.76,2026-06-03 20:30:12
IOC,137.38,-1.04,2026-06-03 20:30:13
IOB,33.01,0.58,2026-06-03 20:30:15
IRCTC,510.8,-1.18,2026-06-03 20:30:16
IRFC,95.75,-0.95,2026-06-03 20:30:17
IREDA,122.83,-1.68,2026-06-03 20:30:18
INDIGOPNTS,964.7,-1.26,2026-06-03 20:30:19
ICIL,344.65,-0.46,2026-06-03 20:30:20
IGL,161.48,0.39,2026-06-03 20:30:22
INDUSTOWER,429.2,0.01,2026-06-03 20:30:23
INDUSINDBK,899.95,-1.38,2026-06-03 20:30:24
NAUKRI,1006.05,-0.95,2026-06-03 20:30:25
INFY,1222.6,-3.79,2026-06-03 20:30:26
INGERRAND,3752.9,0.65,2026-06-03 20:30:27
INNOVACAP,857.0,-0.63,2026-06-03 20:30:29
INOXGREEN,169.41,-2.13,2026-06-03 20:30:30
INOXWIND,83.01,-1.51,2026-06-03 20:30:31
INTELLECT,744.95,-0.44,2026-06-03 20:30:32
INDIGO,4512.1,1.03,2026-06-03 20:30:33
IGIL,360.1,-0.63,2026-06-03 20:30:34
IKS,1706.0,2.14,2026-06-03 20:30:36
IONEXCHANG,353.75,-1.79,2026-06-03 20:30:37
IPCALAB,1554.7,3.12,2026-06-03 20:30:38
ISGEC,917.75,2.03,2026-06-03 20:30:39
JBCHEPHARM,2140.0,0.49,2026-06-03 20:30:40
JKCEMENT,4877.0,-3.78,2026-06-03 20:30:41
JKIL,495.35,-1.18,2026-06-03 20:30:43
JBMA,669.25,3.38,2026-06-03 20:30:44
JKLAKSHMI,607.2,0.68,2026-06-03 20:30:45
JKPAPER,355.05,-1.88,2026-06-03 20:30:46
JKTYRE,386.0,-0.62,2026-06-03 20:30:47
JMFINANCIL,122.67,-5.02,2026-06-03 20:30:49
JSWCEMENT,128.8,-1.1,2026-06-03 20:30:50
JSWENERGY,580.2,-1.42,2026-06-03 20:30:51
JSWINFRA,270.3,-1.96,2026-06-03 20:30:52
JSWSTEEL,1312.9,0.16,2026-06-03 20:30:53
JISLJALEQS,29.12,-1.19,2026-06-03 20:30:54
JPPOWER,19.33,1.79,2026-06-03 20:30:56
J&KBANK,148.65,4.74,2026-06-03 20:30:57
JAMNAAUTO,121.66,0.82,2026-06-03 20:30:58
JSFB,483.75,-1.43,2026-06-03 20:30:59
JINDALSAW,250.87,4.04,2026-06-03 20:31:00
JSL,681.65,-0.68,2026-06-03 20:31:01
JINDALSTEL,1211.3,0.66,2026-06-03 20:31:03
JINDWORLD,29.26,-1.94,2026-06-03 20:31:04
JIOFIN,235.03,-1.1,2026-06-03 20:31:05
JUBLFOOD,432.3,0.37,2026-06-03 20:31:06
JUBLINGREA,631.05,-0.97,2026-06-03 20:31:07
JUBLPHARMA,978.85,0.39,2026-06-03 20:31:08
JWL,280.35,-1.32,2026-06-03 20:31:10
JUSTDIAL,530.1,0.11,2026-06-03 20:31:11
JYOTHYLAB,199.98,-0.01,2026-06-03 20:31:12
JYOTICNC,592.7,-1.22,2026-06-03 20:31:13
KPRMILL,1085.8,8.68,2026-06-03 20:31:14
KEI,5222.0,-0.75,2026-06-03 20:31:16
KNRCON,130.34,-1.24,2026-06-03 20:31:17
KPIGREEN,414.9,-1.36,2026-06-03 20:31:18
KPITTECH,774.25,-4.32,2026-06-03 20:31:19
KRBL,350.15,0.88,2026-06-03 20:31:20
KSB,769.0,-0.27,2026-06-03 20:31:21
KAJARIACER,1110.2,-0.56,2026-06-03 20:31:23
KPIL,1287.8,-0.23,2026-06-03 20:31:24
KALYANKJIL,353.0,-0.03,2026-06-03 20:31:25
KSL,848.7,-0.71,2026-06-03 20:31:26
KANSAINER,214.86,-0.07,2026-06-03 20:31:27
KTKBANK,267.6,1.36,2026-06-03 20:31:28
KARURVYSYA,289.1,-1.35,2026-06-03 20:31:30
KSCL,858.1,0.15,2026-06-03 20:31:31
KAYNES,3214.4,1.43,2026-06-03 20:31:32
KEC,498.05,-0.12,2026-06-03 20:31:33
KFINTECH,837.35,-2.49,2026-06-03 20:31:34
KIRLOSBROS,1614.1,-0.33,2026-06-03 20:31:36
KIRLOSENG,1889.5,1.76,2026-06-03 20:31:37
KIRLPNU,1579.5,0.06,2026-06-03 20:31:38
KITEX,162.13,0.77,2026-06-03 20:31:39
KOTAKBANK,381.0,0.51,2026-06-03 20:31:40
KIMS,737.45,-1.2,2026-06-03 20:31:41
LTF,267.85,-1.05,2026-06-03 20:31:43
LTTS,3299.2,-5.96,2026-06-03 20:31:44
LICHSGFIN,541.25,1.17,2026-06-03 20:31:45
LMW,15899.0,0.35,2026-06-03 20:31:46
LTFOODS,380.95,-2.72,2026-06-03 20:31:47
LTM,4052.7,-6.66,2026-06-03 20:31:49
LT,3953.2,-1.19,2026-06-03 20:31:50
LATENTVIEW,314.05,-3.46,2026-06-03 20:31:51
LAURUSLABS,1394.3,0.85,2026-06-03 20:31:52
LXCHEM,164.55,9.21,2026-06-03 20:31:53
IXIGO,153.37,-3.9,2026-06-03 20:31:55
THELEELA,424.2,3.6,2026-06-03 20:31:56
LEMONTREE,110.56,-0.54,2026-06-03 20:31:57
LICI,402.9,0.55,2026-06-03 20:31:58
LINDEINDIA,7110.5,2.46,2026-06-03 20:31:59
LLOYDSENGG,70.91,-1.69,2026-06-03 20:32:00
LLOYDSENT,67.51,-1.59,2026-06-03 20:32:02
LLOYDSME,1792.8,-1.59,2026-06-03 20:32:03
LODHA,879.2,-2.72,2026-06-03 20:32:04
LUMAXTECH,1771.9,1.44,2026-06-03 20:32:05
LUPIN,2261.2,0.51,2026-06-03 20:32:06
LUXIND,1389.6,-3.01,2026-06-03 20:32:08
MMTC,65.18,0.57,2026-06-03 20:32:09
MOIL,295.65,-0.22,2026-06-03 20:32:10
MRF,124790.0,0.08,2026-06-03 20:32:11
MSTCLTD,446.45,-1.07,2026-06-03 20:32:12
MTARTECH,7468.0,3.49,2026-06-03 20:32:13
MGL,1080.8,-1.04,2026-06-03 20:32:15
MAHSCOOTER,12593.0,-1.27,2026-06-03 20:32:16
MAHSEAMLES,610.6,0.13,2026-06-03 20:32:17
M&MFIN,290.55,-1.27,2026-06-03 20:32:18
M&M,3011.1,0.43,2026-06-03 20:32:19
MAHLIFE,334.7,-0.74,2026-06-03 20:32:20
MANINFRA,115.02,-2.77,2026-06-03 20:32:22
MANAPPURAM,311.95,-0.51,2026-06-03 20:32:23
MRPL,154.16,4.86,2026-06-03 20:32:24
MANKIND,2369.5,3.07,2026-06-03 20:32:25
MANORAMA,1469.6,-0.8,2026-06-03 20:32:26
MARICO,811.25,0.04,2026-06-03 20:32:28
MARKSANS,242.37,0.49,2026-06-03 20:32:29
MARUTI,13044.0,0.17,2026-06-03 20:32:30
MASTEK,1682.3,-2.64,2026-06-03 20:32:31
MAXESTATES,450.1,1.06,2026-06-03 20:32:32
MFSL,1559.6,-2.24,2026-06-03 20:32:33
MAXHEALTH,965.55,1.78,2026-06-03 20:32:35
MAZDOCK,2441.8,-0.13,2026-06-03 20:32:36
MEDPLUS,895.4,-0.53,2026-06-03 20:32:37
METROPOLIS,536.15,-0.99,2026-06-03 20:32:38
MINDACORP,626.4,-0.55,2026-06-03 20:32:39
MIDHANI,417.0,1.52,2026-06-03 20:32:41
MSUMI,38.18,-0.05,2026-06-03 20:32:42
MOTILALOFS,855.55,-1.2,2026-06-03 20:32:43
MPHASIS,2288.5,-4.15,2026-06-03 20:32:44
BECTORFOOD,170.95,-0.66,2026-06-03 20:32:45
MCX,2833.6,-1.57,2026-06-03 20:32:46
MUTHOOTFIN,3218.3,-1.34,2026-06-03 20:32:48
NATCOPHARM,934.5,-0.51,2026-06-03 20:32:49
NBCC,102.24,-1.8,2026-06-03 20:32:50
NCC,147.24,-2.26,2026-06-03 20:32:51
NEOGEN,1901.2,1.29,2026-06-03 20:32:52
NESCO,1156.6,-1.67,2026-06-03 20:32:53
NHPC,75.1,3.89,2026-06-03 20:32:55
NLCINDIA,346.0,-0.89,2026-06-03 20:32:56
NMDC,96.04,0.77,2026-06-03 20:32:57
NSLNISP,52.45,-0.19,2026-06-03 20:32:58
NTPCGREEN,101.06,-0.28,2026-06-03 20:32:59
NTPC,366.8,-0.16,2026-06-03 20:33:01
NH,1980.6,2.4,2026-06-03 20:33:02
