Symbol,CMP,Last_Updated
HBLENGINE,669.55,2026-03-13 10:01:37
HCLTECH,1342.4,2026-03-13 10:01:39
HDFCAMC,2386.8,2026-03-13 10:01:40
HDFCBANK,815.45,2026-03-13 10:01:41
HDFCLIFE,637.45,2026-03-13 10:01:42
HFCL,74.89,2026-03-13 10:01:43
HAPPSTMNDS,398.15,2026-03-13 10:01:44
HAVELLS,1313.0,2026-03-13 10:01:45
HCG,547.6,2026-03-13 10:01:46
HEMIPROP,134.42,2026-03-13 10:01:47
HERITGFOOD,316.1,2026-03-13 10:01:48
HEROMOTOCO,5241.5,2026-03-13 10:01:50
HEXT,414.3,2026-03-13 10:01:51
HIKAL,175.08,2026-03-13 10:01:52
HSCL,439.3,2026-03-13 10:01:53
HINDALCO,922.2,2026-03-13 10:01:54
HAL,3932.2,2026-03-13 10:01:55
HCC,15.61,2026-03-13 10:01:56
HINDCOPPER,508.5,2026-03-13 10:01:57
HINDPETRO,374.2,2026-03-13 10:01:58
HINDUNILVR,2157.5,2026-03-13 10:02:00
HINDZINC,558.75,2026-03-13 10:02:01
POWERINDIA,24700.0,2026-03-13 10:02:02
HOMEFIRST,986.6,2026-03-13 10:02:03
HONASA,271.95,2026-03-13 10:02:04
HONAUT,30370.0,2026-03-13 10:02:05
HUDCO,173.83,2026-03-13 10:02:06
HYUNDAI,1994.4,2026-03-13 10:02:07
ICICIBANK,1250.2,2026-03-13 10:02:08
ICICIGI,1843.0,2026-03-13 10:02:09
ICICIPRULI,585.0,2026-03-13 10:02:11
IDBI,96.18,2026-03-13 10:02:12
IDFCFIRSTB,63.54,2026-03-13 10:02:13
IFBIND,996.2,2026-03-13 10:02:14
IFCI,57.6,2026-03-13 10:02:15
IIFLCAPS,287.25,2026-03-13 10:02:16
IIFL,477.55,2026-03-13 10:02:17
INOXINDIA,1182.0,2026-03-13 10:02:18
IRB,42.19,2026-03-13 10:02:19
IRCON,134.46,2026-03-13 10:02:20
ITCHOTELS,156.68,2026-03-13 10:02:21
ITC,304.0,2026-03-13 10:02:23
ITI,249.2,2026-03-13 10:02:24
IMAGICAA,41.9,2026-03-13 10:02:25
INDGN,434.7,2026-03-13 10:02:26
INDIACEM,361.4,2026-03-13 10:02:27
INDIAGLYCO,856.75,2026-03-13 10:02:28
INDIASHLTR,688.0,2026-03-13 10:02:29
INDIAMART,2118.4,2026-03-13 10:02:30
INDIANB,886.3,2026-03-13 10:02:31
IEX,122.6,2026-03-13 10:02:32
INDHOTEL,611.5,2026-03-13 10:02:34
IMFA,1213.9,2026-03-13 10:02:35
IOC,157.66,2026-03-13 10:02:36
IOB,33.38,2026-03-13 10:02:37
IRCTC,528.35,2026-03-13 10:02:38
IRFC,98.2,2026-03-13 10:02:39
IREDA,116.57,2026-03-13 10:02:40
INDIGOPNTS,800.55,2026-03-13 10:02:41
ICIL,237.2,2026-03-13 10:02:42
IGL,160.15,2026-03-13 10:02:43
INDUSTOWER,435.45,2026-03-13 10:02:45
INDUSINDBK,809.7,2026-03-13 10:02:46
NAUKRI,950.3,2026-03-13 10:02:47
INFY,1253.6,2026-03-13 10:02:48
INGERRAND,3732.3,2026-03-13 10:02:49
INNOVACAP,721.0,2026-03-13 10:02:50
INOXGREEN,145.37,2026-03-13 10:02:51
INOXWIND,81.31,2026-03-13 10:02:52
INTELLECT,657.6,2026-03-13 10:02:53
INDIGO,4152.8,2026-03-13 10:02:54
IGIL,314.25,2026-03-13 10:02:55
IKS,1344.0,2026-03-13 10:02:57
IONEXCHANG,345.8,2026-03-13 10:02:58
IPCALAB,1565.6,2026-03-13 10:02:59
ISGEC,928.6,2026-03-13 10:03:00
JBCHEPHARM,2111.8,2026-03-13 10:03:01
JKCEMENT,5035.5,2026-03-13 10:03:02
JKIL,495.05,2026-03-13 10:03:03
JBMA,498.5,2026-03-13 10:03:04
JKLAKSHMI,604.2,2026-03-13 10:03:05
JKPAPER,344.1,2026-03-13 10:03:06
JKTYRE,417.65,2026-03-13 10:03:08
JMFINANCIL,119.85,2026-03-13 10:03:09
JSWCEMENT,118.43,2026-03-13 10:03:10
JSWENERGY,511.6,2026-03-13 10:03:11
JSWINFRA,258.55,2026-03-13 10:03:12
JSWSTEEL,1141.2,2026-03-13 10:03:13
JAIBALAJI,65.27,2026-03-13 10:03:14
JISLJALEQS,33.39,2026-03-13 10:03:15
JPPOWER,14.04,2026-03-13 10:03:16
J&KBANK,123.83,2026-03-13 10:03:17
JAMNAAUTO,118.03,2026-03-13 10:03:19
JSFB,349.65,2026-03-13 10:03:20
JINDALSAW,192.24,2026-03-13 10:03:21
JSL,726.85,2026-03-13 10:03:22
JINDALSTEL,1178.6,2026-03-13 10:03:23
JINDWORLD,21.37,2026-03-13 10:03:24
JIOFIN,238.2,2026-03-13 10:03:25
JUBLFOOD,461.85,2026-03-13 10:03:26
JUBLINGREA,563.55,2026-03-13 10:03:27
JUBLPHARMA,817.8,2026-03-13 10:03:29
JWL,267.95,2026-03-13 10:03:30
JUSTDIAL,525.5,2026-03-13 10:03:31
JYOTHYLAB,223.65,2026-03-13 10:03:32
JYOTICNC,744.85,2026-03-13 10:03:33
KPRMILL,839.8,2026-03-13 10:03:34
KEI,4187.0,2026-03-13 10:03:35
KNRCON,123.5,2026-03-13 10:03:36
KPIGREEN,403.5,2026-03-13 10:03:37
KPITTECH,657.4,2026-03-13 10:03:39
KRBL,315.65,2026-03-13 10:03:40
KRN,877.7,2026-03-13 10:03:41
KSB,758.5,2026-03-13 10:03:42
KAJARIACER,923.35,2026-03-13 10:03:43
KPIL,1124.0,2026-03-13 10:03:44
KALYANKJIL,378.25,2026-03-13 10:03:45
KSL,682.9,2026-03-13 10:03:46
KANSAINER,189.06,2026-03-13 10:03:47
KTKBANK,226.08,2026-03-13 10:03:49
KARURVYSYA,287.8,2026-03-13 10:03:50
KSCL,820.0,2026-03-13 10:03:51
KAYNES,3558.0,2026-03-13 10:03:52
KEC,540.55,2026-03-13 10:03:53
KFINTECH,894.15,2026-03-13 10:03:54
KIRLOSBROS,1561.9,2026-03-13 10:03:55
KIRLOSENG,1482.0,2026-03-13 10:03:56
KIRLPNU,1096.2,2026-03-13 10:03:57
KITEX,165.17,2026-03-13 10:03:59
KOTAKBANK,371.1,2026-03-13 10:04:00
KIMS,651.7,2026-03-13 10:04:01
LTF,257.45,2026-03-13 10:04:02
LTTS,3163.1,2026-03-13 10:04:03
LICHSGFIN,494.4,2026-03-13 10:04:04
LMW,14450.0,2026-03-13 10:04:05
LTFOODS,399.2,2026-03-13 10:04:06
LTM,4217.7,2026-03-13 10:04:07
LT,3589.9,2026-03-13 10:04:08
LATENTVIEW,285.65,2026-03-13 10:04:10
LAURUSLABS,1007.9,2026-03-13 10:04:11
LXCHEM,119.18,2026-03-13 10:04:12
IXIGO,164.51,2026-03-13 10:04:13
THELEELA,430.55,2026-03-13 10:04:14
LEMONTREE,102.61,2026-03-13 10:04:15
LICI,787.8,2026-03-13 10:04:16
LINDEINDIA,7017.5,2026-03-13 10:04:17
LLOYDSENGG,42.49,2026-03-13 10:04:18
LLOYDSENT,48.88,2026-03-13 10:04:19
LLOYDSME,1165.0,2026-03-13 10:04:21
LODHA,862.9,2026-03-13 10:04:22
LUMAXTECH,1339.8,2026-03-13 10:04:23
LUPIN,2343.7,2026-03-13 10:04:24
LUXIND,861.15,2026-03-13 10:04:25
MMTC,54.11,2026-03-13 10:04:26
MOIL,264.35,2026-03-13 10:04:27
MRF,136000.0,2026-03-13 10:04:28
MSTCLTD,423.85,2026-03-13 10:04:29
MTARTECH,3477.1,2026-03-13 10:04:30
MGL,1042.7,2026-03-13 10:04:31
MAHSCOOTER,12779.0,2026-03-13 10:04:33
MAHSEAMLES,549.35,2026-03-13 10:04:34
M&MFIN,337.75,2026-03-13 10:04:35
M&M,3010.0,2026-03-13 10:04:36
MAHLIFE,350.5,2026-03-13 10:04:37
MANINFRA,95.91,2026-03-13 10:04:38
MANAPPURAM,253.7,2026-03-13 10:04:39
MRPL,182.9,2026-03-13 10:04:40
MANKIND,2185.0,2026-03-13 10:04:41
MANORAMA,1284.0,2026-03-13 10:04:42
MARICO,760.6,2026-03-13 10:04:44
MARKSANS,169.03,2026-03-13 10:04:45
MARUTI,12780.0,2026-03-13 10:04:46
MASTEK,1558.3,2026-03-13 10:04:47
MAXESTATES,370.3,2026-03-13 10:04:48
MFSL,1686.9,2026-03-13 10:04:49
MAXHEALTH,1002.3,2026-03-13 10:04:50
MAZDOCK,2370.0,2026-03-13 10:04:51
MEDPLUS,842.8,2026-03-13 10:04:52
METROPOLIS,1807.6,2026-03-13 10:04:53
MINDACORP,483.5,2026-03-13 10:04:55
MIDHANI,320.6,2026-03-13 10:04:56
MSUMI,39.45,2026-03-13 10:04:57
MOTILALOFS,687.95,2026-03-13 10:04:58
MPHASIS,2130.8,2026-03-13 10:04:59
BECTORFOOD,181.49,2026-03-13 10:05:00
MCX,2502.3,2026-03-13 10:05:01
MUTHOOTFIN,3272.8,2026-03-13 10:05:02
NATCOPHARM,980.7,2026-03-13 10:05:03
NBCC,85.06,2026-03-13 10:05:04
NCC,147.36,2026-03-13 10:05:06
NEOGEN,1391.1,2026-03-13 10:05:07
NESCO,1049.3,2026-03-13 10:05:08
NHPC,75.05,2026-03-13 10:05:09
NLCINDIA,265.35,2026-03-13 10:05:10
NMDC,79.44,2026-03-13 10:05:11
NSLNISP,36.8,2026-03-13 10:05:12
NTPCGREEN,100.85,2026-03-13 10:05:13
NTPC,387.85,2026-03-13 10:05:14
NH,1680.1,2026-03-13 10:05:15
NATIONALUM,384.1,2026-03-13 10:05:17
NFL,72.95,2026-03-13 10:05:18
NAVA,562.1,2026-03-13 10:05:19
NAVINFLUOR,6131.0,2026-03-13 10:05:20
NAZARA,238.65,2026-03-13 10:05:21
NESTLEIND,1227.4,2026-03-13 10:05:22
NETWEB,3171.6,2026-03-13 10:05:23
NETWORK18,31.81,2026-03-13 10:05:24
NEULANDLAB,12321.0,2026-03-13 10:05:25
NEWGEN,439.0,2026-03-13 10:05:26
NAM-INDIA,830.1,2026-03-13 10:05:28
NIVABUPA,71.59,2026-03-13 10:05:29
NUVAMA,1167.0,2026-03-13 10:05:30
NUVOCO,289.25,2026-03-13 10:05:31
OBEROIRLTY,1454.3,2026-03-13 10:05:32
ONGC,267.55,2026-03-13 10:05:33
OIL,476.7,2026-03-13 10:05:34
OLAELEC,23.42,2026-03-13 10:05:35
OLECTRA,887.15,2026-03-13 10:05:36
PAYTM,990.7,2026-03-13 10:05:37
ONESOURCE,1433.6,2026-03-13 10:05:39
OPTIEMUS,347.75,2026-03-13 10:05:40
OFSS,6599.0,2026-03-13 10:05:41
ORCHPHARMA,523.4,2026-03-13 10:05:42
ORIENTCEM,136.6,2026-03-13 10:05:43
OSWALPUMPS,296.6,2026-03-13 10:05:44
PNGJL,560.1,2026-03-13 10:05:45
POLICYBZR,1449.7,2026-03-13 10:05:46
PCJEWELLER,8.67,2026-03-13 10:05:48
PCBL,266.35,2026-03-13 10:05:49
PGEL,498.35,2026-03-13 10:05:50
PIIND,2906.9,2026-03-13 10:05:51
PNBHOUSING,766.4,2026-03-13 10:05:52
PNCINFRA,196.42,2026-03-13 10:05:53
PTC,159.74,2026-03-13 10:05:54
PTCIL,17717.0,2026-03-13 10:05:55
PVRINOX,986.7,2026-03-13 10:05:56
PAGEIND,30280.0,2026-03-13 10:05:57
PARADEEP,110.0,2026-03-13 10:05:59
PARAS,648.15,2026-03-13 10:06:00
PATANJALI,489.05,2026-03-13 10:06:01
PATELENG,24.69,2026-03-13 10:06:02
PGIL,1490.3,2026-03-13 10:06:03
PERSISTENT,4611.9,2026-03-13 10:06:04
PETRONET,289.65,2026-03-13 10:06:05
PFIZER,4630.0,2026-03-13 10:06:06
PHOENIXLTD,1543.0,2026-03-13 10:06:07
PIDILITIND,1369.4,2026-03-13 10:06:08
PPLPHARMA,141.49,2026-03-13 10:06:10
POLYMED,1300.5,2026-03-13 10:06:11
POLYCAB,7189.5,2026-03-13 10:06:12
POLYPLEX,809.45,2026-03-13 10:06:13
POONAWALLA,401.8,2026-03-13 10:06:14
PFC,408.0,2026-03-13 10:06:15
POWERGRID,303.65,2026-03-13 10:06:16
POWERMECH,1946.2,2026-03-13 10:06:17
PRAJIND,310.85,2026-03-13 10:06:18
PREMIERENE,777.8,2026-03-13 10:06:19
PRESTIGE,1239.8,2026-03-13 10:06:21
PRICOLLTD,523.5,2026-03-13 10:06:22
PRINCEPIPE,246.5,2026-03-13 10:06:23
PRSMJOHNSN,125.23,2026-03-13 10:06:24
PRIVISCL,2840.3,2026-03-13 10:06:25
PGHH,10600.0,2026-03-13 10:06:26
PRUDENT,2235.0,2026-03-13 10:06:27
PNB,113.8,2026-03-13 10:06:28
PURVA,180.55,2026-03-13 10:06:29
QUESS,188.25,2026-03-13 10:06:30
RRKABEL,1383.0,2026-03-13 10:06:32
RBLBANK,294.3,2026-03-13 10:06:33
RECLTD,336.35,2026-03-13 10:06:34
RHIM,370.7,2026-03-13 10:06:35
RITES,197.11,2026-03-13 10:06:36
RADICO,2823.3,2026-03-13 10:06:37
RVNL,275.4,2026-03-13 10:06:38
RAILTEL,280.2,2026-03-13 10:06:39
RAIN,114.92,2026-03-13 10:06:40
RAINBOW,1141.6,2026-03-13 10:06:41
RALLIS,242.85,2026-03-13 10:06:42
RKFORGE,535.6,2026-03-13 10:06:44
RCF,121.81,2026-03-13 10:06:45
RATEGAIN,497.0,2026-03-13 10:06:46
RATNAMANI,2321.0,2026-03-13 10:06:47
RTNINDIA,26.3,2026-03-13 10:06:48
RTNPOWER,8.24,2026-03-13 10:06:49
RAYMONDLSL,773.55,2026-03-13 10:06:50
REDINGTON,240.0,2026-03-13 10:06:51
REFEX,201.16,2026-03-13 10:06:52
RELAXO,298.2,2026-03-13 10:06:53
