Symbol,CMP,1_Day_Return_%,Last_Updated
ARVINDFASN,446.3,1.18,2026-04-07 13:44:36
ARVIND,374.15,0.0,2026-04-07 13:44:37
ASAHIINDIA,809.95,-0.73,2026-04-07 13:44:38
ASHOKLEY,152.0,0.72,2026-04-07 13:44:39
ASHOKA,113.13,0.14,2026-04-07 13:44:41
ASIANPAINT,2182.5,-0.08,2026-04-07 13:44:42
ASTERDM,656.25,-2.14,2026-04-07 13:44:43
ASTRAMICRO,993.45,5.24,2026-04-07 13:44:44
ASTRAZEN,7829.5,0.79,2026-04-07 13:44:46
ASTRAL,1545.3,1.48,2026-04-07 13:44:47
ATHERENERG,773.65,-1.42,2026-04-07 13:44:48
ATUL,6219.0,1.14,2026-04-07 13:44:49
AURIONPRO,803.6,2.23,2026-04-07 13:44:50
AUROPHARMA,1322.3,-1.35,2026-04-07 13:44:51
AIIL,418.0,-1.47,2026-04-07 13:44:53
AVALON,987.0,2.55,2026-04-07 13:44:54
AVANTIFEED,1248.6,0.79,2026-04-07 13:44:55
DMART,4502.5,-1.07,2026-04-07 13:44:56
CCAVENUE,15.17,1.34,2026-04-07 13:44:57
AWFIS,282.51,3.59,2026-04-07 13:44:58
AXISBANK,1243.1,-0.18,2026-04-07 13:45:00
AZAD,1586.9,1.71,2026-04-07 13:45:01
BASF,3290.3,-0.03,2026-04-07 13:45:02
BEML,1522.8,0.87,2026-04-07 13:45:03
BLS,269.79,0.54,2026-04-07 13:45:04
BSE,2961.1,-0.71,2026-04-07 13:45:05
BAJAJ-AUTO,9054.0,1.25,2026-04-07 13:45:07
BAJAJELEC,354.2,0.25,2026-04-07 13:45:08
BAJFINANCE,857.5,0.78,2026-04-07 13:45:09
BAJAJFINSV,1672.3,0.0,2026-04-07 13:45:10
BAJAJHLDNG,9168.5,0.41,2026-04-07 13:45:11
BAJAJHFL,80.35,0.84,2026-04-07 13:45:12
BALAMINES,1041.1,0.1,2026-04-07 13:45:13
BALKRISIND,2122.8,-0.25,2026-04-07 13:45:14
BALRAMCHIN,486.0,0.12,2026-04-07 13:45:16
BALUFORGE,450.15,2.62,2026-04-07 13:45:17
BANCOINDIA,536.6,0.71,2026-04-07 13:45:18
BANDHANBNK,149.03,-2.33,2026-04-07 13:45:19
BANKBARODA,257.6,-0.83,2026-04-07 13:45:20
BANKINDIA,136.95,-4.26,2026-04-07 13:45:21
MAHABANK,66.86,0.41,2026-04-07 13:45:22
BATAINDIA,673.0,0.98,2026-04-07 13:45:24
BAYERCROP,4650.0,-0.51,2026-04-07 13:45:25
BELRISE,189.65,-1.05,2026-04-07 13:45:26
BERGEPAINT,431.2,0.05,2026-04-07 13:45:27
BBL,2341.3,3.48,2026-04-07 13:45:28
BDL,1238.0,1.09,2026-04-07 13:45:29
BEL,427.3,0.04,2026-04-07 13:45:30
BHARATFORG,1666.6,-0.24,2026-04-07 13:45:31
BHEL,251.65,2.45,2026-04-07 13:45:33
BPCL,274.75,-1.42,2026-04-07 13:45:34
BHARTIARTL,1816.0,1.29,2026-04-07 13:45:35
BHARTIHEXA,1525.0,0.49,2026-04-07 13:45:36
BIKAJI,629.7,-0.99,2026-04-07 13:45:37
BIOCON,341.1,-3.92,2026-04-07 13:45:38
BIRLACORPN,885.15,-0.99,2026-04-07 13:45:39
BSOFT,368.6,1.06,2026-04-07 13:45:40
BLACKBUCK,562.75,-1.25,2026-04-07 13:45:42
BLUEDART,4856.4,-0.88,2026-04-07 13:45:43
BLUEJET,362.4,-0.1,2026-04-07 13:45:44
BLUESTARCO,1545.2,-1.29,2026-04-07 13:45:45
BBTC,1432.0,-0.19,2026-04-07 13:45:46
BORORENEW,425.2,2.2,2026-04-07 13:45:47
BOSCH-HCIL,1156.1,-0.59,2026-04-07 13:45:48
BOSCHLTD,33075.0,-1.15,2026-04-07 13:45:50
FIRSTCRY,250.52,10.51,2026-04-07 13:45:51
BRIGADE,700.0,1.32,2026-04-07 13:45:52
BRITANNIA,5511.5,-0.42,2026-04-07 13:45:53
MAPMYINDIA,892.0,1.4,2026-04-07 13:45:54
CCL,1142.5,2.29,2026-04-07 13:45:55
CESC,153.72,-0.19,2026-04-07 13:45:57
CGPOWER,690.8,0.51,2026-04-07 13:45:58
CIEINDIA,465.1,-0.55,2026-04-07 13:45:59
CMSINFO,290.9,0.9,2026-04-07 13:46:00
CRISIL,3774.0,-0.91,2026-04-07 13:46:01
CSBBANK,376.45,0.72,2026-04-07 13:46:02
CAMPUS,233.47,-0.74,2026-04-07 13:46:03
CANFINHOME,817.95,0.46,2026-04-07 13:46:04
CANBK,129.55,-0.74,2026-04-07 13:46:06
CAPLIPOINT,1613.8,2.85,2026-04-07 13:46:07
CGCL,169.29,2.33,2026-04-07 13:46:08
CARBORUNIV,861.0,4.02,2026-04-07 13:46:09
CARTRADE,1783.6,2.54,2026-04-07 13:46:10
CASTROLIND,178.2,-0.52,2026-04-07 13:46:11
CEATLTD,3378.6,0.94,2026-04-07 13:46:12
CEIGALL,280.85,0.23,2026-04-07 13:46:13
CELLO,403.35,0.39,2026-04-07 13:46:15
CEMPRO,568.8,2.79,2026-04-07 13:46:16
CENTRALBK,33.78,-0.44,2026-04-07 13:46:17
CDSL,1201.5,-0.32,2026-04-07 13:46:18
CENTURYPLY,715.8,0.03,2026-04-07 13:46:19
CERA,4801.4,0.26,2026-04-07 13:46:20
CHALET,736.6,0.64,2026-04-07 13:46:21
CHAMBLFERT,448.2,0.3,2026-04-07 13:46:22
CHENNPETRO,977.3,-0.36,2026-04-07 13:46:24
CHOICEIN,642.2,0.21,2026-04-07 13:46:25
CHOLAHLDNG,1391.1,-2.57,2026-04-07 13:46:26
CHOLAFIN,1409.8,1.19,2026-04-07 13:46:27
CIGNITITEC,1219.0,1.33,2026-04-07 13:46:28
CIPLA,1203.0,0.17,2026-04-07 13:46:29
CUB,249.23,-0.27,2026-04-07 13:46:30
CLEAN,695.1,0.07,2026-04-07 13:46:32
COALINDIA,462.05,0.54,2026-04-07 13:46:33
COCHINSHIP,1348.4,1.09,2026-04-07 13:46:34
COFORGE,1232.5,1.01,2026-04-07 13:46:35
COHANCE,301.35,-0.12,2026-04-07 13:46:36
COLPAL,1839.5,0.54,2026-04-07 13:46:37
CAMS,671.4,0.49,2026-04-07 13:46:38
CONCORDBIO,1029.3,-0.04,2026-04-07 13:46:39
CONCOR,451.95,0.33,2026-04-07 13:46:41
COROMANDEL,1990.0,5.17,2026-04-07 13:46:42
CRAFTSMAN,6707.0,-1.1,2026-04-07 13:46:43
CREDITACC,1217.5,3.13,2026-04-07 13:46:44
CROMPTON,234.09,-0.46,2026-04-07 13:46:45
CUMMINSIND,4648.9,-1.05,2026-04-07 13:46:46
CYIENTDLM,285.9,-1.45,2026-04-07 13:46:47
CYIENT,838.95,3.17,2026-04-07 13:46:48
DCBBANK,174.8,2.43,2026-04-07 13:46:50
DCMSHRIRAM,1152.7,1.63,2026-04-07 13:46:51
DLF,531.15,0.37,2026-04-07 13:46:52
DOMS,2365.2,1.73,2026-04-07 13:46:53
DABUR,414.0,0.07,2026-04-07 13:46:54
DALBHARAT,1832.0,-2.31,2026-04-07 13:46:55
DATAPATTNS,3235.3,3.14,2026-04-07 13:46:57
DATAMATICS,706.35,0.76,2026-04-07 13:46:58
DEEPAKFERT,992.0,0.86,2026-04-07 13:46:59
DEEPAKNTR,1391.9,0.28,2026-04-07 13:47:00
DELHIVERY,443.85,1.82,2026-04-07 13:47:01
DEVYANI,99.53,-0.45,2026-04-07 13:47:02
DHANUKA,996.0,1.66,2026-04-07 13:47:03
DIACABS,128.84,-0.2,2026-04-07 13:47:04
DBL,409.85,2.03,2026-04-07 13:47:06
DCAL,153.0,3.62,2026-04-07 13:47:07
DIVISLAB,5849.0,0.48,2026-04-07 13:47:08
DIXON,10125.0,1.17,2026-04-07 13:47:10
DODLA,1020.55,-0.16,2026-04-07 13:47:11
AGARWALEYE,431.85,0.43,2026-04-07 13:47:12
LALPATHLAB,1365.9,1.01,2026-04-07 13:47:13
DRREDDY,1184.5,-2.73,2026-04-07 13:47:14
DYNAMATECH,9588.0,2.57,2026-04-07 13:47:15
EIDPARRY,822.9,0.97,2026-04-07 13:47:16
EIHOTEL,298.5,-1.68,2026-04-07 13:47:18
EPL,215.1,-1.21,2026-04-07 13:47:19
EASEMYTRIP,6.75,1.81,2026-04-07 13:47:20
EDELWEISS,108.57,1.16,2026-04-07 13:47:21
EICHERMOT,6567.5,-0.43,2026-04-07 13:47:22
ELECON,394.4,0.72,2026-04-07 13:47:23
EMIL,95.16,-0.51,2026-04-07 13:47:24
ELECTCAST,79.05,0.43,2026-04-07 13:47:26
ELGIEQUIP,481.1,0.25,2026-04-07 13:47:27
EMAMILTD,407.25,1.76,2026-04-07 13:47:28
EMCURE,1557.9,0.37,2026-04-07 13:47:29
ENDURANCE,2199.0,-0.1,2026-04-07 13:47:30
ENGINERSIN,200.1,-1.07,2026-04-07 13:47:31
ENTERO,1189.5,-3.64,2026-04-07 13:47:32
EIEL,167.0,-0.03,2026-04-07 13:47:34
EPIGRAL,938.6,4.1,2026-04-07 13:47:35
EQUITASBNK,56.1,2.04,2026-04-07 13:47:36
ERIS,1316.2,-0.99,2026-04-07 13:47:37
ESCORTS,2915.3,0.76,2026-04-07 13:47:38
ETERNAL,231.98,-0.09,2026-04-07 13:47:39
ETHOSLTD,2293.9,0.61,2026-04-07 13:47:40
EUREKAFORB,461.8,0.68,2026-04-07 13:47:42
EXIDEIND,295.6,-1.07,2026-04-07 13:47:43
FDC,339.25,0.7,2026-04-07 13:47:44
NYKAA,247.71,-1.9,2026-04-07 13:47:45
FEDERALBNK,273.7,0.81,2026-04-07 13:47:46
FACT,794.45,0.49,2026-04-07 13:47:47
FIEMIND,2034.7,0.51,2026-04-07 13:47:49
FINEORG,4399.5,1.63,2026-04-07 13:47:50
FINCABLES,809.0,-0.02,2026-04-07 13:47:51
FINPIPE,159.63,-0.04,2026-04-07 13:47:52
FSL,228.65,2.27,2026-04-07 13:47:53
FIVESTAR,370.15,3.7,2026-04-07 13:47:54
FORCEMOT,20330.0,-4.03,2026-04-07 13:47:55
FORTIS,836.25,3.48,2026-04-07 13:47:57
GRINFRA,826.75,-0.67,2026-04-07 13:47:58
GAIL,144.07,0.65,2026-04-07 13:47:59
GVT&D,3675.0,-1.29,2026-04-07 13:48:00
GHCL,459.95,1.84,2026-04-07 13:48:01
GMMPFAUDLR,866.45,-0.25,2026-04-07 13:48:02
GMRAIRPORT,90.97,-0.25,2026-04-07 13:48:03
GMRP&UI,98.28,-0.8,2026-04-07 13:48:04
GABRIEL,884.35,-0.46,2026-04-07 13:48:05
GALLANTT,644.55,14.16,2026-04-07 13:48:07
GANESHHOU,560.55,-0.47,2026-04-07 13:48:08
GANECOS,1109.3,-1.43,2026-04-07 13:48:09
GRSE,2297.2,1.67,2026-04-07 13:48:10
GRWRHITECH,3733.4,0.79,2026-04-07 13:48:11
GARFIBRES,598.75,-0.22,2026-04-07 13:48:12
GATEWAY,55.05,0.77,2026-04-07 13:48:14
GICRE,383.15,-0.6,2026-04-07 13:48:15
GILLETTE,7604.0,1.43,2026-04-07 13:48:16
GLAND,1711.2,0.66,2026-04-07 13:48:17
GLAXO,2329.9,-0.71,2026-04-07 13:48:18
GLENMARK,2111.6,0.32,2026-04-07 13:48:19
MEDANTA,1023.3,-0.93,2026-04-07 13:48:21
GODIGIT,319.7,-0.08,2026-04-07 13:48:22
GPIL,283.15,2.85,2026-04-07 13:48:23
GODFRYPHLP,1933.6,0.37,2026-04-07 13:48:24
GODREJAGRO,574.95,0.31,2026-04-07 13:48:25
GODREJCP,1028.7,2.67,2026-04-07 13:48:26
GODREJIND,858.2,1.86,2026-04-07 13:48:27
GODREJPROP,1600.6,1.0,2026-04-07 13:48:28
GOKEX,624.05,0.28,2026-04-07 13:48:30
GRANULES,631.2,-1.99,2026-04-07 13:48:31
GRAPHITE,633.8,-0.51,2026-04-07 13:48:32
GRASIM,2619.5,0.2,2026-04-07 13:48:33
GRAVITA,1407.2,1.88,2026-04-07 13:48:34
GESHIP,1428.0,-2.39,2026-04-07 13:48:35
GREAVESCOT,137.3,1.19,2026-04-07 13:48:37
GREENPANEL,186.41,1.74,2026-04-07 13:48:38
GAEL,144.74,-1.22,2026-04-07 13:48:39
FLUOROCHEM,3237.4,1.36,2026-04-07 13:48:40
GUJGASLTD,309.0,-2.63,2026-04-07 13:48:41
GMDCLTD,599.25,0.36,2026-04-07 13:48:43
GNFC,408.1,0.75,2026-04-07 13:48:44
GPPL,147.7,0.5,2026-04-07 13:48:45
GSFC,154.03,1.02,2026-04-07 13:48:46
GSPL,235.69,-0.86,2026-04-07 13:48:47
GULFOILLUB,880.0,-0.82,2026-04-07 13:48:48
HEG,544.5,-1.22,2026-04-07 13:48:50
HGINFRA,489.4,-0.1,2026-04-07 13:48:51
HBLENGINE,684.5,1.25,2026-04-07 13:48:52
HCLTECH,1445.3,2.99,2026-04-07 13:48:53
HDFCAMC,2345.2,-1.73,2026-04-07 13:48:54
HDFCBANK,770.9,-0.01,2026-04-07 13:48:55
HDFCLIFE,579.8,-0.1,2026-04-07 13:48:56
HFCL,73.06,0.25,2026-04-07 13:48:58
HAPPSTMNDS,381.95,-0.9,2026-04-07 13:48:59
HAVELLS,1227.5,1.73,2026-04-07 13:49:00
HCG,539.2,-0.19,2026-04-07 13:49:01
HEMIPROP,118.95,0.13,2026-04-07 13:49:02
HERITGFOOD,316.6,1.2,2026-04-07 13:49:03
HEROMOTOCO,5027.5,-1.49,2026-04-07 13:49:04
HEXT,459.45,2.08,2026-04-07 13:49:06
HIKAL,166.0,1.75,2026-04-07 13:49:07
HSCL,448.3,-0.71,2026-04-07 13:49:08
HINDALCO,954.45,2.91,2026-04-07 13:49:09
HAL,3806.0,1.44,2026-04-07 13:49:10
HCC,15.85,1.6,2026-04-07 13:49:12
HINDCOPPER,507.5,0.82,2026-04-07 13:49:13
HINDPETRO,323.9,-1.27,2026-04-07 13:49:14
HINDUNILVR,2065.2,-0.94,2026-04-07 13:49:15
HINDZINC,532.1,1.15,2026-04-07 13:49:16
POWERINDIA,25135.0,0.48,2026-04-07 13:49:18
HOMEFIRST,1001.75,2.36,2026-04-07 13:49:19
HONASA,303.8,-0.33,2026-04-07 13:49:20
HONAUT,27115.0,-1.35,2026-04-07 13:49:21
HUDCO,171.87,1.39,2026-04-07 13:49:22
HYUNDAI,1695.6,0.25,2026-04-07 13:49:24
ICICIBANK,1237.7,0.51,2026-04-07 13:49:25
ICICIGI,1716.8,0.22,2026-04-07 13:49:26
ICICIPRULI,513.95,0.17,2026-04-07 13:49:27
IDBI,70.22,0.23,2026-04-07 13:49:28
IDFCFIRSTB,61.25,0.28,2026-04-07 13:49:30
IFBIND,978.4,1.35,2026-04-07 13:49:31
IFCI,52.93,0.02,2026-04-07 13:49:32
IIFLCAPS,260.85,-1.62,2026-04-07 13:49:33
IIFL,430.0,-2.26,2026-04-07 13:49:34
INOXINDIA,1226.6,0.56,2026-04-07 13:49:35
IRB,20.67,0.0,2026-04-07 13:49:37
IRCON,126.67,0.58,2026-04-07 13:49:38
ITCHOTELS,146.58,-2.08,2026-04-07 13:49:39
ITC,297.5,0.9,2026-04-07 13:49:40
ITI,257.4,-0.32,2026-04-07 13:49:41
IMAGICAA,43.85,2.96,2026-04-07 13:49:42
INDGN,470.25,0.0,2026-04-07 13:49:43
INDIACEM,362.0,0.56,2026-04-07 13:49:44
INDIAGLYCO,898.0,-0.48,2026-04-07 13:49:46
INDIASHLTR,757.25,-2.6,2026-04-07 13:49:47
INDIAMART,2050.4,-0.84,2026-04-07 13:49:48
INDIANB,899.7,-0.02,2026-04-07 13:49:49
IEX,125.48,-0.54,2026-04-07 13:49:50
INDHOTEL,600.15,0.8,2026-04-07 13:49:51
IMFA,1326.0,2.8,2026-04-07 13:49:52
IOC,133.47,-0.43,2026-04-07 13:49:54
IOB,32.98,-0.21,2026-04-07 13:49:55
IRCTC,514.4,-0.06,2026-04-07 13:49:56
IRFC,92.9,0.19,2026-04-07 13:49:57
IREDA,115.16,-0.36,2026-04-07 13:49:58
INDIGOPNTS,771.4,0.19,2026-04-07 13:49:59
ICIL,248.67,-2.17,2026-04-07 13:50:00
IGL,148.13,-0.46,2026-04-07 13:50:01
INDUSTOWER,422.4,-0.73,2026-04-07 13:50:03
INDUSINDBK,783.7,-0.32,2026-04-07 13:50:04
NAUKRI,1003.5,0.93,2026-04-07 13:50:05
INFY,1332.8,2.04,2026-04-07 13:50:06
INGERRAND,3743.4,1.4,2026-04-07 13:50:07
INNOVACAP,689.95,-1.37,2026-04-07 13:50:08
INOXGREEN,146.36,-0.1,2026-04-07 13:50:09
INOXWIND,80.65,-0.37,2026-04-07 13:50:11
INTELLECT,670.65,2.81,2026-04-07 13:50:12
INDIGO,4243.0,-1.61,2026-04-07 13:50:13
IGIL,318.95,-0.96,2026-04-07 13:50:14
IKS,1423.0,3.92,2026-04-07 13:50:15
IONEXCHANG,351.85,1.81,2026-04-07 13:50:16
IPCALAB,1444.7,-0.78,2026-04-07 13:50:17
ISGEC,918.8,0.29,2026-04-07 13:50:18
JBCHEPHARM,1964.0,0.61,2026-04-07 13:50:20
JKCEMENT,5266.0,-1.68,2026-04-07 13:50:21
JKIL,466.25,2.23,2026-04-07 13:50:22
JBMA,561.85,0.2,2026-04-07 13:50:23
JKLAKSHMI,596.5,1.14,2026-04-07 13:50:24
JKPAPER,335.0,0.13,2026-04-07 13:50:25
JKTYRE,391.8,-0.28,2026-04-07 13:50:26
JMFINANCIL,120.86,-1.16,2026-04-07 13:50:28
JSWCEMENT,120.51,1.69,2026-04-07 13:50:29
JSWENERGY,486.0,-2.15,2026-04-07 13:50:30
JSWINFRA,234.1,-1.89,2026-04-07 13:50:31
JSWSTEEL,1138.4,0.42,2026-04-07 13:50:32
JAIBALAJI,58.27,1.32,2026-04-07 13:50:33
JISLJALEQS,29.6,-0.84,2026-04-07 13:50:34
JPPOWER,15.33,1.25,2026-04-07 13:50:35
J&KBANK,117.19,1.2,2026-04-07 13:50:36
JAMNAAUTO,115.15,-1.12,2026-04-07 13:50:38
JSFB,395.1,2.44,2026-04-07 13:50:39
JINDALSAW,193.12,-1.12,2026-04-07 13:50:40
JSL,719.85,-0.71,2026-04-07 13:50:41
JINDALSTEL,1153.6,1.73,2026-04-07 13:50:42
JINDWORLD,20.85,-0.38,2026-04-07 13:50:43
JIOFIN,233.77,-0.65,2026-04-07 13:50:44
JUBLFOOD,413.4,-10.34,2026-04-07 13:50:46
JUBLINGREA,605.0,1.82,2026-04-07 13:50:47
JUBLPHARMA,879.8,2.99,2026-04-07 13:50:48
JWL,272.71,5.61,2026-04-07 13:50:49
JUSTDIAL,526.5,1.24,2026-04-07 13:50:50
JYOTHYLAB,212.14,1.08,2026-04-07 13:50:51
JYOTICNC,764.45,-0.31,2026-04-07 13:50:52
KPRMILL,839.2,-0.19,2026-04-07 13:50:53
KEI,4215.3,2.24,2026-04-07 13:50:55
KNRCON,113.96,-0.75,2026-04-07 13:50:56
KPIGREEN,388.5,-0.47,2026-04-07 13:50:57
KPITTECH,701.7,0.99,2026-04-07 13:50:58
KRBL,311.85,0.02,2026-04-07 13:50:59
KRN,901.0,0.6,2026-04-07 13:51:00
KSB,837.15,0.6,2026-04-07 13:51:01
KAJARIACER,999.3,1.0,2026-04-07 13:51:03
KPIL,1090.7,0.6,2026-04-07 13:51:04
KALYANKJIL,412.35,-1.9,2026-04-07 13:51:05
KSL,639.15,0.36,2026-04-07 13:51:06
KANSAINER,178.95,-0.67,2026-04-07 13:51:07
KTKBANK,229.35,-0.15,2026-04-07 13:51:08
KARURVYSYA,263.9,-2.06,2026-04-07 13:51:09
KSCL,863.55,1.73,2026-04-07 13:51:10
KAYNES,3765.4,1.59,2026-04-07 13:51:12
KEC,532.65,-0.19,2026-04-07 13:51:13
KFINTECH,901.8,-1.95,2026-04-07 13:51:14
KIRLOSBROS,1438.2,0.59,2026-04-07 13:51:15
KIRLOSENG,1397.4,-1.34,2026-04-07 13:51:16
KIRLPNU,1147.1,2.16,2026-04-07 13:51:17
KITEX,157.41,-0.93,2026-04-07 13:51:19
KOTAKBANK,360.65,0.03,2026-04-07 13:51:20
KIMS,635.95,1.49,2026-04-07 13:51:21
LTF,253.56,-0.74,2026-04-07 13:51:22
LTTS,3335.3,-0.33,2026-04-07 13:51:23
LICHSGFIN,511.3,-1.21,2026-04-07 13:51:24
LMW,12981.0,-1.93,2026-04-07 13:51:25
LTFOODS,386.05,0.57,2026-04-07 13:51:26
LTM,4413.0,2.45,2026-04-07 13:51:28
LT,3719.5,-0.22,2026-04-07 13:51:29
LATENTVIEW,294.65,-1.98,2026-04-07 13:51:30
LAURUSLABS,1058.8,0.06,2026-04-07 13:51:31
LXCHEM,118.13,-0.58,2026-04-07 13:51:32
IXIGO,168.22,2.71,2026-04-07 13:51:33
THELEELA,420.0,1.35,2026-04-07 13:51:35
LEMONTREE,109.5,-0.19,2026-04-07 13:51:36
LICI,741.65,-0.44,2026-04-07 13:51:37
LINDEINDIA,7124.5,-0.12,2026-04-07 13:51:38
LLOYDSENGG,45.76,3.81,2026-04-07 13:51:39
LLOYDSENT,51.17,7.57,2026-04-07 13:51:40
LLOYDSME,1441.5,0.33,2026-04-07 13:51:41
LODHA,718.0,1.09,2026-04-07 13:51:42
LUMAXTECH,1649.0,-0.79,2026-04-07 13:51:44
LUPIN,2291.4,0.5,2026-04-07 13:51:45
LUXIND,1214.8,12.29,2026-04-07 13:51:46
MMTC,57.02,1.22,2026-04-07 13:51:47
MOIL,303.35,1.34,2026-04-07 13:51:48
MRF,127345.0,0.24,2026-04-07 13:51:49
MSTCLTD,400.0,-0.41,2026-04-07 13:51:51
MTARTECH,3820.0,5.39,2026-04-07 13:51:52
MGL,956.25,-0.45,2026-04-07 13:51:53
MAHSCOOTER,12024.0,1.89,2026-04-07 13:51:54
MAHSEAMLES,607.15,1.83,2026-04-07 13:51:55
M&MFIN,273.6,-2.72,2026-04-07 13:51:56
M&M,2987.4,-1.13,2026-04-07 13:51:57
MAHLIFE,339.35,3.22,2026-04-07 13:51:59
MANINFRA,89.29,-0.04,2026-04-07 13:52:00
MANAPPURAM,254.8,-2.0,2026-04-07 13:52:01
MRPL,180.59,0.92,2026-04-07 13:52:02
MANKIND,2037.0,0.96,2026-04-07 13:52:03
MANORAMA,1223.0,-1.64,2026-04-07 13:52:04
MARICO,753.0,0.33,2026-04-07 13:52:05
MARKSANS,170.4,2.48,2026-04-07 13:52:06
MARUTI,12701.0,0.1,2026-04-07 13:52:08
MASTEK,1524.7,2.36,2026-04-07 13:52:09
MAXESTATES,355.85,0.65,2026-04-07 13:52:10
MFSL,1485.1,-0.91,2026-04-07 13:52:11
MAXHEALTH,931.25,-0.04,2026-04-07 13:52:12
MAZDOCK,2325.1,0.49,2026-04-07 13:52:13
MEDPLUS,841.8,1.03,2026-04-07 13:52:14
METROPOLIS,430.8,0.01,2026-04-07 13:52:15
MINDACORP,505.75,-0.68,2026-04-07 13:52:17
MIDHANI,311.85,1.81,2026-04-07 13:52:18
MSUMI,36.99,0.63,2026-04-07 13:52:19
MOTILALOFS,692.5,-1.75,2026-04-07 13:52:20
MPHASIS,2331.5,4.31,2026-04-07 13:52:21
BECTORFOOD,189.6,0.68,2026-04-07 13:52:22
MCX,2520.9,-1.1,2026-04-07 13:52:24
MUTHOOTFIN,3242.7,-1.43,2026-04-07 13:52:25
NATCOPHARM,1078.5,4.86,2026-04-07 13:52:26
NBCC,84.03,-0.37,2026-04-07 13:52:27
NCC,138.83,-2.12,2026-04-07 13:52:28
NEOGEN,1208.6,0.98,2026-04-07 13:52:29
NESCO,1085.1,0.32,2026-04-07 13:52:30
NHPC,75.49,-0.88,2026-04-07 13:52:32
NLCINDIA,271.8,-1.16,2026-04-07 13:52:33
NMDC,81.58,0.22,2026-04-07 13:52:34
NSLNISP,39.39,5.43,2026-04-07 13:52:35
NTPCGREEN,97.05,-1.02,2026-04-07 13:52:36
NTPC,368.05,0.53,2026-04-07 13:52:37
NH,1699.6,0.81,2026-04-07 13:52:38
