Symbol,CMP,1_Day_Return_%,Last_Updated
AKZOINDIA,2841.1,-0.13,2026-04-01 11:05:21
APLLTD,671.0,1.17,2026-04-01 11:05:22
ALIVUS,989.75,1.75,2026-04-01 11:05:23
ALKEM,5255.5,-0.82,2026-04-01 11:05:24
ALKYLAMINE,1283.8,4.24,2026-04-01 11:05:25
ALLCARGO,7.75,7.94,2026-04-01 11:05:26
ABDL,416.65,3.12,2026-04-01 11:05:28
ALOKINDS,12.23,9.39,2026-04-01 11:05:29
ARE&M,708.45,5.35,2026-04-01 11:05:30
AMBER,6588.0,0.6,2026-04-01 11:05:31
AMBUJACEM,413.7,3.1,2026-04-01 11:05:32
ANANDRATHI,3133.9,3.25,2026-04-01 11:05:33
ANANTRAJ,437.1,7.74,2026-04-01 11:05:34
ANGELONE,239.65,5.33,2026-04-01 11:05:36
ANURAS,1241.0,0.82,2026-04-01 11:05:37
APARINDS,9966.0,0.86,2026-04-01 11:05:38
PARKHOTELS,102.88,6.68,2026-04-01 11:05:39
APOLLOHOSP,7262.5,-2.11,2026-04-01 11:05:40
APOLLOTYRE,416.4,0.99,2026-04-01 11:05:41
APTUS,204.35,5.03,2026-04-01 11:05:42
ACI,601.85,2.45,2026-04-01 11:05:44
ARVINDFASN,416.8,3.3,2026-04-01 11:05:45
ARVIND,343.8,1.51,2026-04-01 11:05:46
ASAHIINDIA,816.2,4.05,2026-04-01 11:05:47
ASHOKLEY,155.39,0.82,2026-04-01 11:05:48
ASHOKA,108.6,6.34,2026-04-01 11:05:49
ASIANPAINT,2219.0,2.48,2026-04-01 11:05:50
ASTERDM,676.8,1.01,2026-04-01 11:05:52
ASTRAMICRO,900.85,5.28,2026-04-01 11:05:53
ASTRAZEN,7765.0,-0.01,2026-04-01 11:05:54
ASTRAL,1598.8,-0.01,2026-04-01 11:05:55
ATHERENERG,773.8,2.63,2026-04-01 11:05:56
ATUL,6475.5,1.68,2026-04-01 11:05:57
AURIONPRO,771.5,6.46,2026-04-01 11:05:58
AUROPHARMA,1333.8,2.25,2026-04-01 11:06:00
AIIL,437.0,1.66,2026-04-01 11:06:01
AVALON,955.7,2.98,2026-04-01 11:06:02
AVANTIFEED,1227.5,4.38,2026-04-01 11:06:03
DMART,4255.0,7.54,2026-04-01 11:06:04
CCAVENUE,14.25,6.34,2026-04-01 11:06:05
AWFIS,246.34,6.8,2026-04-01 11:06:06
AXISBANK,1184.0,1.95,2026-04-01 11:06:08
AZAD,1516.0,2.16,2026-04-01 11:06:09
BASF,3285.4,2.24,2026-04-01 11:06:10
BEML,1458.5,6.51,2026-04-01 11:06:11
BLS,259.43,10.09,2026-04-01 11:06:12
BSE,2847.0,6.09,2026-04-01 11:06:13
BAJAJ-AUTO,8960.0,2.03,2026-04-01 11:06:14
BAJAJELEC,343.9,1.82,2026-04-01 11:06:16
BAJFINANCE,831.55,3.74,2026-04-01 11:06:17
BAJAJFINSV,1664.4,2.0,2026-04-01 11:06:18
BAJAJHLDNG,8841.0,1.09,2026-04-01 11:06:19
BAJAJHFL,76.35,4.46,2026-04-01 11:06:20
BALAMINES,1032.95,5.71,2026-04-01 11:06:22
BALKRISIND,2101.0,0.86,2026-04-01 11:06:23
BALRAMCHIN,492.9,-0.84,2026-04-01 11:06:24
BALUFORGE,417.0,7.98,2026-04-01 11:06:25
BANCOINDIA,540.0,7.07,2026-04-01 11:06:26
BANDHANBNK,146.32,3.52,2026-04-01 11:06:27
BANKBARODA,252.52,1.99,2026-04-01 11:06:28
BANKINDIA,140.35,2.45,2026-04-01 11:06:30
MAHABANK,63.76,3.96,2026-04-01 11:06:31
BATAINDIA,629.5,3.62,2026-04-01 11:06:32
BAYERCROP,4607.0,-0.83,2026-04-01 11:06:33
BELRISE,189.55,1.91,2026-04-01 11:06:35
BERGEPAINT,415.0,1.22,2026-04-01 11:06:36
BBL,2205.5,6.6,2026-04-01 11:06:37
BDL,1168.1,6.52,2026-04-01 11:06:38
BEL,423.1,5.6,2026-04-01 11:06:39
BHARATFORG,1701.3,1.59,2026-04-01 11:06:40
BHEL,252.1,2.69,2026-04-01 11:06:42
BPCL,282.6,0.57,2026-04-01 11:06:43
BHARTIARTL,1799.5,0.96,2026-04-01 11:06:44
BHARTIHEXA,1476.5,-2.13,2026-04-01 11:06:45
BIKAJI,623.8,0.3,2026-04-01 11:06:46
BIOCON,362.8,0.53,2026-04-01 11:06:47
BIRLACORPN,883.4,5.86,2026-04-01 11:06:48
BSOFT,348.7,4.86,2026-04-01 11:06:50
BLACKBUCK,573.9,-0.52,2026-04-01 11:06:51
BLUEDART,4931.2,3.88,2026-04-01 11:06:52
BLUEJET,347.65,6.23,2026-04-01 11:06:53
BLUESTARCO,1596.6,-0.88,2026-04-01 11:06:54
BBTC,1386.7,4.89,2026-04-01 11:06:55
BORORENEW,400.3,6.18,2026-04-01 11:06:56
BOSCH-HCIL,1107.1,5.53,2026-04-01 11:06:57
BOSCHLTD,30835.0,7.27,2026-04-01 11:06:59
FIRSTCRY,219.94,5.57,2026-04-01 11:07:00
BRIGADE,663.9,2.02,2026-04-01 11:07:01
BRITANNIA,5457.0,0.63,2026-04-01 11:07:02
MAPMYINDIA,862.95,7.72,2026-04-01 11:07:03
CCL,1075.0,3.25,2026-04-01 11:07:04
CESC,152.0,1.22,2026-04-01 11:07:05
CGPOWER,674.5,2.97,2026-04-01 11:07:07
CIEINDIA,452.55,1.7,2026-04-01 11:07:08
CMSINFO,281.15,5.85,2026-04-01 11:07:09
CRISIL,3822.5,1.63,2026-04-01 11:07:10
CSBBANK,354.65,4.16,2026-04-01 11:07:11
CAMPUS,222.13,1.5,2026-04-01 11:07:12
CANFINHOME,810.8,2.37,2026-04-01 11:07:13
CANBK,126.94,2.83,2026-04-01 11:07:14
CAPLIPOINT,1549.2,2.95,2026-04-01 11:07:16
CGCL,171.23,2.85,2026-04-01 11:07:17
CARBORUNIV,803.85,3.63,2026-04-01 11:07:18
CARTRADE,1713.3,3.84,2026-04-01 11:07:19
CASTROLIND,175.19,0.96,2026-04-01 11:07:20
CEATLTD,3348.3,3.26,2026-04-01 11:07:21
CEIGALL,277.35,2.38,2026-04-01 11:07:22
CELLO,399.9,2.93,2026-04-01 11:07:23
CEMPRO,520.65,1.9,2026-04-01 11:07:25
CENTRALBK,32.49,3.37,2026-04-01 11:07:26
CDSL,1182.0,5.59,2026-04-01 11:07:27
CENTURYPLY,700.25,-0.18,2026-04-01 11:07:28
CERA,4609.7,1.03,2026-04-01 11:07:29
CHALET,711.75,1.35,2026-04-01 11:07:30
CHAMBLFERT,441.4,3.45,2026-04-01 11:07:32
CHENNPETRO,990.35,2.38,2026-04-01 11:07:33
CHOICEIN,636.4,4.31,2026-04-01 11:07:34
CHOLAHLDNG,1369.0,0.27,2026-04-01 11:07:37
CHOLAFIN,1374.4,1.45,2026-04-01 11:07:39
CIGNITITEC,1158.5,5.93,2026-04-01 11:07:40
CIPLA,1212.1,-0.99,2026-04-01 11:07:41
CUB,236.87,-1.24,2026-04-01 11:07:42
CLEAN,703.0,7.1,2026-04-01 11:07:43
COALINDIA,449.2,-0.28,2026-04-01 11:07:44
COCHINSHIP,1338.4,12.18,2026-04-01 11:07:46
COFORGE,1171.9,5.13,2026-04-01 11:07:47
COHANCE,309.8,2.77,2026-04-01 11:07:48
COLPAL,1823.0,1.92,2026-04-01 11:07:49
CAMS,659.05,5.31,2026-04-01 11:07:50
CONCORDBIO,1015.4,-0.29,2026-04-01 11:07:51
CONCOR,445.8,4.82,2026-04-01 11:07:53
COROMANDEL,1942.4,1.71,2026-04-01 11:07:54
CRAFTSMAN,7021.0,0.63,2026-04-01 11:07:55
CREDITACC,1184.9,2.32,2026-04-01 11:07:56
CROMPTON,229.71,2.73,2026-04-01 11:07:57
CUMMINSIND,4553.0,1.18,2026-04-01 11:07:58
CYIENTDLM,283.85,4.24,2026-04-01 11:07:59
CYIENT,789.2,4.83,2026-04-01 11:08:00
DCBBANK,164.14,3.67,2026-04-01 11:08:02
DCMSHRIRAM,1138.6,1.98,2026-04-01 11:08:03
DLF,517.15,2.59,2026-04-01 11:08:04
DOMS,2317.2,0.82,2026-04-01 11:08:05
DABUR,415.15,1.15,2026-04-01 11:08:06
DALBHARAT,1804.9,1.44,2026-04-01 11:08:07
DATAPATTNS,3073.7,1.27,2026-04-01 11:08:09
DATAMATICS,682.5,7.1,2026-04-01 11:08:10
DEEPAKFERT,970.0,6.71,2026-04-01 11:08:11
DEEPAKNTR,1338.1,3.99,2026-04-01 11:08:12
DELHIVERY,431.6,3.58,2026-04-01 11:08:13
DEVYANI,95.95,1.44,2026-04-01 11:08:14
DHANUKA,950.1,5.75,2026-04-01 11:08:15
DIACABS,126.52,6.48,2026-04-01 11:08:16
DBL,402.9,4.05,2026-04-01 11:08:18
DCAL,141.38,8.78,2026-04-01 11:08:19
DIVISLAB,5945.5,-0.03,2026-04-01 11:08:20
DIXON,10038.5,3.78,2026-04-01 11:08:21
DODLA,991.95,2.15,2026-04-01 11:08:22
AGARWALEYE,419.2,3.11,2026-04-01 11:08:23
LALPATHLAB,1325.7,1.04,2026-04-01 11:08:25
DRREDDY,1249.2,-0.45,2026-04-01 11:08:26
DYNAMATECH,9460.5,5.0,2026-04-01 11:08:27
EIDPARRY,813.8,4.94,2026-04-01 11:08:28
EIHOTEL,281.95,3.07,2026-04-01 11:08:29
EPL,208.1,1.38,2026-04-01 11:08:30
EASEMYTRIP,6.33,8.21,2026-04-01 11:08:31
EDELWEISS,105.35,5.7,2026-04-01 11:08:32
EICHERMOT,6779.0,2.93,2026-04-01 11:08:34
ELECON,376.1,6.02,2026-04-01 11:08:35
EMIL,91.63,4.01,2026-04-01 11:08:36
ELECTCAST,79.9,8.49,2026-04-01 11:08:37
ELGIEQUIP,477.7,2.26,2026-04-01 11:08:38
EMAMILTD,394.35,0.24,2026-04-01 11:08:39
EMCURE,1639.4,2.75,2026-04-01 11:08:40
ENDURANCE,2290.0,3.44,2026-04-01 11:08:41
ENGINERSIN,192.4,5.64,2026-04-01 11:08:43
ENTERO,1242.0,-0.46,2026-04-01 11:08:44
EIEL,161.26,14.87,2026-04-01 11:08:45
EPIGRAL,862.0,6.36,2026-04-01 11:08:46
EQUITASBNK,52.23,0.97,2026-04-01 11:08:47
ERIS,1282.8,-1.11,2026-04-01 11:08:48
ESCORTS,2817.6,2.82,2026-04-01 11:08:49
ETERNAL,235.16,2.7,2026-04-01 11:08:51
ETHOSLTD,2249.6,3.04,2026-04-01 11:08:52
EUREKAFORB,455.45,3.43,2026-04-01 11:08:53
EXIDEIND,299.15,3.91,2026-04-01 11:08:54
FDC,327.75,2.07,2026-04-01 11:08:55
NYKAA,238.16,1.34,2026-04-01 11:08:56
FEDERALBNK,264.4,1.93,2026-04-01 11:08:57
FACT,783.55,4.59,2026-04-01 11:08:58
FIEMIND,1977.6,3.49,2026-04-01 11:09:00
FINEORG,4071.5,2.89,2026-04-01 11:09:01
FINCABLES,812.2,4.6,2026-04-01 11:09:02
FINPIPE,157.45,5.0,2026-04-01 11:09:03
FSL,216.99,6.16,2026-04-01 11:09:04
FIVESTAR,366.1,3.73,2026-04-01 11:09:05
FORCEMOT,20457.0,5.42,2026-04-01 11:09:06
FORTIS,792.55,-0.31,2026-04-01 11:09:07
GRINFRA,820.85,3.13,2026-04-01 11:09:09
GAIL,139.92,1.6,2026-04-01 11:09:10
GVT&D,3897.7,7.07,2026-04-01 11:09:11
GHCL,447.0,5.67,2026-04-01 11:09:12
GMMPFAUDLR,830.5,4.73,2026-04-01 11:09:13
GMRAIRPORT,88.5,4.42,2026-04-01 11:09:14
GMRP&UI,96.65,7.7,2026-04-01 11:09:15
GABRIEL,857.05,3.72,2026-04-01 11:09:17
GALLANTT,567.0,3.35,2026-04-01 11:09:18
GANESHHOU,545.65,7.79,2026-04-01 11:09:19
GANECOS,1022.2,20.0,2026-04-01 11:09:20
GRSE,2306.0,16.89,2026-04-01 11:09:21
GRWRHITECH,3638.4,7.57,2026-04-01 11:09:22
GARFIBRES,597.05,-1.52,2026-04-01 11:09:23
GATEWAY,53.13,5.1,2026-04-01 11:09:24
GICRE,375.3,3.4,2026-04-01 11:09:26
GILLETTE,7425.0,2.36,2026-04-01 11:09:27
GLAND,1721.5,1.5,2026-04-01 11:09:28
GLAXO,2367.4,3.7,2026-04-01 11:09:29
GLENMARK,2142.3,0.5,2026-04-01 11:09:30
MEDANTA,975.0,1.45,2026-04-01 11:09:31
GODIGIT,324.2,-0.45,2026-04-01 11:09:32
GPIL,281.75,4.82,2026-04-01 11:09:34
GODFRYPHLP,1950.0,4.08,2026-04-01 11:09:35
GODREJAGRO,559.35,4.61,2026-04-01 11:09:36
GODREJCP,994.05,0.94,2026-04-01 11:09:37
GODREJIND,861.45,15.01,2026-04-01 11:09:38
GODREJPROP,1521.3,3.4,2026-04-01 11:09:39
GOKEX,607.0,4.62,2026-04-01 11:09:40
GRANULES,631.1,1.72,2026-04-01 11:09:41
GRAPHITE,651.7,5.68,2026-04-01 11:09:43
GRASIM,2580.0,0.87,2026-04-01 11:09:44
GRAVITA,1324.2,0.46,2026-04-01 11:09:45
GESHIP,1454.8,2.83,2026-04-01 11:09:46
GREAVESCOT,129.0,6.96,2026-04-01 11:09:47
GREENPANEL,177.36,3.51,2026-04-01 11:09:48
GAEL,139.34,2.54,2026-04-01 11:09:49
FLUOROCHEM,3130.0,3.36,2026-04-01 11:09:50
GUJGASLTD,313.8,2.13,2026-04-01 11:09:52
GMDCLTD,584.5,3.24,2026-04-01 11:09:53
GNFC,384.65,4.97,2026-04-01 11:09:54
GPPL,145.99,2.53,2026-04-01 11:09:55
GSFC,146.59,5.29,2026-04-01 11:09:56
GSPL,235.2,2.42,2026-04-01 11:09:57
GULFOILLUB,901.0,1.29,2026-04-01 11:09:58
HEG,565.35,4.23,2026-04-01 11:09:59
HGINFRA,464.95,7.75,2026-04-01 11:10:01
HBLENGINE,656.95,6.86,2026-04-01 11:10:02
HCLTECH,1378.3,2.74,2026-04-01 11:10:03
HDFCAMC,2293.2,3.47,2026-04-01 11:10:04
HDFCBANK,741.0,1.29,2026-04-01 11:10:05
HDFCLIFE,583.2,-1.25,2026-04-01 11:10:06
HFCL,72.85,7.35,2026-04-01 11:10:07
HAPPSTMNDS,384.65,6.54,2026-04-01 11:10:09
HAVELLS,1186.2,-0.37,2026-04-01 11:10:10
HCG,532.5,1.39,2026-04-01 11:10:11
HEMIPROP,118.38,5.96,2026-04-01 11:10:12
HERITGFOOD,306.6,4.3,2026-04-01 11:10:13
HEROMOTOCO,5138.0,1.48,2026-04-01 11:10:14
HEXT,433.55,2.01,2026-04-01 11:10:15
HIKAL,157.0,6.74,2026-04-01 11:10:16
HSCL,456.75,3.43,2026-04-01 11:10:18
HINDALCO,920.7,4.1,2026-04-01 11:10:19
HAL,3598.2,3.18,2026-04-01 11:10:20
HCC,14.77,7.57,2026-04-01 11:10:21
HINDCOPPER,501.3,10.54,2026-04-01 11:10:22
HINDPETRO,334.35,-0.31,2026-04-01 11:10:23
HINDUNILVR,2068.3,0.64,2026-04-01 11:10:24
HINDZINC,525.0,4.55,2026-04-01 11:10:26
POWERINDIA,24980.0,3.07,2026-04-01 11:10:27
HOMEFIRST,941.3,4.03,2026-04-01 11:10:28
HONASA,304.45,2.08,2026-04-01 11:10:29
HONAUT,27445.0,4.25,2026-04-01 11:10:30
HUDCO,166.35,4.24,2026-04-01 11:10:31
HYUNDAI,1744.1,-1.91,2026-04-01 11:10:32
ICICIBANK,1217.0,0.92,2026-04-01 11:10:33
ICICIGI,1727.4,0.98,2026-04-01 11:10:35
ICICIPRULI,513.8,0.83,2026-04-01 11:10:36
IDBI,63.94,3.97,2026-04-01 11:10:37
IDFCFIRSTB,60.27,2.41,2026-04-01 11:10:38
IFBIND,946.65,5.88,2026-04-01 11:10:39
IFCI,51.64,7.85,2026-04-01 11:10:40
IIFLCAPS,260.69,6.77,2026-04-01 11:10:41
IIFL,439.8,2.17,2026-04-01 11:10:42
INOXINDIA,1230.7,4.74,2026-04-01 11:10:44
IRB,22.38,1.08,2026-04-01 11:10:45
IRCON,123.48,7.07,2026-04-01 11:10:46
ITCHOTELS,145.31,5.4,2026-04-01 11:10:47
ITC,292.35,1.62,2026-04-01 11:10:48
ITI,252.8,5.75,2026-04-01 11:10:49
IMAGICAA,39.52,5.5,2026-04-01 11:10:50
INDGN,456.6,5.06,2026-04-01 11:10:52
INDIACEM,353.05,2.69,2026-04-01 11:10:53
INDIAGLYCO,882.0,3.89,2026-04-01 11:10:54
INDIASHLTR,747.2,-0.99,2026-04-01 11:10:55
INDIAMART,2037.0,2.56,2026-04-01 11:10:56
INDIANB,866.55,2.47,2026-04-01 11:10:57
IEX,119.09,3.78,2026-04-01 11:10:58
INDHOTEL,583.1,2.13,2026-04-01 11:10:59
IMFA,1266.2,5.3,2026-04-01 11:11:01
IOC,135.05,-0.26,2026-04-01 11:11:02
IOB,32.11,2.33,2026-04-01 11:11:03
IRCTC,517.85,4.72,2026-04-01 11:11:04
IRFC,91.74,5.17,2026-04-01 11:11:05
IREDA,113.46,4.11,2026-04-01 11:11:06
INDIGOPNTS,748.0,5.23,2026-04-01 11:11:07
ICIL,249.89,0.14,2026-04-01 11:11:08
IGL,147.85,1.53,2026-04-01 11:11:10
INDUSTOWER,427.5,2.24,2026-04-01 11:11:11
INDUSINDBK,775.6,3.08,2026-04-01 11:11:12
NAUKRI,983.55,1.64,2026-04-01 11:11:13
INFY,1297.5,3.75,2026-04-01 11:11:14
INGERRAND,3635.0,4.19,2026-04-01 11:11:15
INNOVACAP,715.15,3.67,2026-04-01 11:11:16
INOXGREEN,143.78,5.75,2026-04-01 11:11:18
INOXWIND,79.72,5.6,2026-04-01 11:11:19
INTELLECT,636.6,6.36,2026-04-01 11:11:20
INDIGO,4274.3,8.39,2026-04-01 11:11:21
IGIL,325.0,2.22,2026-04-01 11:11:22
IKS,1353.9,1.92,2026-04-01 11:11:23
IONEXCHANG,335.05,4.59,2026-04-01 11:11:24
IPCALAB,1577.2,-1.5,2026-04-01 11:11:25
ISGEC,900.1,4.39,2026-04-01 11:11:27
JBCHEPHARM,2037.0,-1.33,2026-04-01 11:11:28
JKCEMENT,5143.0,1.24,2026-04-01 11:11:29
JKIL,452.0,5.68,2026-04-01 11:11:30
JBMA,569.25,10.48,2026-04-01 11:11:31
JKLAKSHMI,577.6,3.5,2026-04-01 11:11:32
JKPAPER,328.85,7.33,2026-04-01 11:11:33
JKTYRE,394.85,3.66,2026-04-01 11:11:35
JMFINANCIL,119.5,5.18,2026-04-01 11:11:36
JSWCEMENT,114.06,3.51,2026-04-01 11:11:37
JSWENERGY,479.55,1.69,2026-04-01 11:11:38
JSWINFRA,245.89,2.11,2026-04-01 11:11:39
JSWSTEEL,1153.2,2.73,2026-04-01 11:11:40
JAIBALAJI,58.55,8.15,2026-04-01 11:11:41
JISLJALEQS,29.36,5.84,2026-04-01 11:11:43
JPPOWER,14.86,5.84,2026-04-01 11:11:44
J&KBANK,112.64,2.39,2026-04-01 11:11:45
JAMNAAUTO,115.86,3.52,2026-04-01 11:11:46
JSFB,372.9,3.54,2026-04-01 11:11:47
JINDALSAW,189.87,3.69,2026-04-01 11:11:48
JSL,718.55,1.07,2026-04-01 11:11:50
JINDALSTEL,1152.1,3.5,2026-04-01 11:11:51
JINDWORLD,19.7,8.84,2026-04-01 11:11:52
JIOFIN,228.31,1.88,2026-04-01 11:11:53
JUBLFOOD,440.2,1.41,2026-04-01 11:11:54
JUBLINGREA,566.15,4.13,2026-04-01 11:11:55
JUBLPHARMA,820.9,0.55,2026-04-01 11:11:56
JWL,251.8,5.75,2026-04-01 11:11:58
JUSTDIAL,513.0,4.54,2026-04-01 11:11:59
JYOTHYLAB,205.46,4.16,2026-04-01 11:12:00
JYOTICNC,759.15,5.17,2026-04-01 11:12:01
KPRMILL,830.15,0.08,2026-04-01 11:12:02
KEI,4172.1,3.32,2026-04-01 11:12:03
KNRCON,118.38,4.72,2026-04-01 11:12:04
KPIGREEN,376.4,7.18,2026-04-01 11:12:06
KPITTECH,676.6,6.59,2026-04-01 11:12:07
KRBL,298.6,5.81,2026-04-01 11:12:08
KRN,891.0,4.6,2026-04-01 11:12:09
KSB,817.5,2.59,2026-04-01 11:12:10
KAJARIACER,951.85,3.45,2026-04-01 11:12:11
KPIL,1086.9,2.77,2026-04-01 11:12:13
KALYANKJIL,386.85,2.91,2026-04-01 11:12:14
KSL,604.35,4.6,2026-04-01 11:12:15
KANSAINER,174.99,4.65,2026-04-01 11:12:16
KTKBANK,228.85,2.64,2026-04-01 11:12:17
KARURVYSYA,288.85,-0.19,2026-04-01 11:12:18
KSCL,807.85,3.07,2026-04-01 11:12:19
KAYNES,3568.5,4.05,2026-04-01 11:12:21
KEC,524.85,2.65,2026-04-01 11:12:22
KFINTECH,906.8,3.45,2026-04-01 11:12:23
KIRLOSBROS,1409.9,5.29,2026-04-01 11:12:24
KIRLOSENG,1380.8,3.91,2026-04-01 11:12:25
KIRLPNU,1081.8,4.02,2026-04-01 11:12:26
KITEX,154.68,8.74,2026-04-01 11:12:27
KOTAKBANK,357.7,1.22,2026-04-01 11:12:29
KIMS,627.7,1.0,2026-04-01 11:12:30
LTF,244.21,1.67,2026-04-01 11:12:31
LTTS,3322.1,6.42,2026-04-01 11:12:32
LICHSGFIN,509.3,2.84,2026-04-01 11:12:33
LMW,12376.0,3.16,2026-04-01 11:12:34
LTFOODS,379.55,4.47,2026-04-01 11:12:36
LTM,4197.8,4.58,2026-04-01 11:12:37
LT,3619.4,3.29,2026-04-01 11:12:38
LATENTVIEW,261.0,3.92,2026-04-01 11:12:39
LAURUSLABS,1024.75,3.23,2026-04-01 11:12:40
LXCHEM,115.35,6.7,2026-04-01 11:12:41
IXIGO,182.35,4.24,2026-04-01 11:12:42
THELEELA,416.9,1.78,2026-04-01 11:12:44
LEMONTREE,106.19,5.75,2026-04-01 11:12:45
LICI,750.15,3.38,2026-04-01 11:12:46
LINDEINDIA,6882.5,0.56,2026-04-01 11:12:47
LLOYDSENGG,40.52,7.39,2026-04-01 11:12:48
LLOYDSENT,44.24,6.91,2026-04-01 11:12:49
LLOYDSME,1317.0,3.56,2026-04-01 11:12:50
LODHA,679.4,0.35,2026-04-01 11:12:52
LUMAXTECH,1570.1,3.15,2026-04-01 11:12:53
LUPIN,2286.7,-1.18,2026-04-01 11:12:54
LUXIND,890.0,7.76,2026-04-01 11:12:55
MMTC,54.81,5.2,2026-04-01 11:12:56
MOIL,296.4,4.64,2026-04-01 11:12:57
MRF,130830.0,1.82,2026-04-01 11:12:58
MSTCLTD,389.15,6.37,2026-04-01 11:13:00
MTARTECH,3611.1,4.14,2026-04-01 11:13:01
MGL,946.15,1.99,2026-04-01 11:13:02
MAHSCOOTER,11205.0,0.86,2026-04-01 11:13:03
MAHSEAMLES,573.15,2.32,2026-04-01 11:13:04
M&MFIN,292.7,2.31,2026-04-01 11:13:05
M&M,3036.1,2.75,2026-04-01 11:13:06
MAHLIFE,303.7,3.21,2026-04-01 11:13:08
MANINFRA,82.62,5.33,2026-04-01 11:13:09
MANAPPURAM,256.45,2.13,2026-04-01 11:13:10
MRPL,182.96,1.73,2026-04-01 11:13:11
MANKIND,1974.8,-1.55,2026-04-01 11:13:12
MANORAMA,1169.3,3.48,2026-04-01 11:13:13
MARICO,747.45,1.56,2026-04-01 11:13:15
MARKSANS,167.1,6.51,2026-04-01 11:13:16
MARUTI,12527.0,1.8,2026-04-01 11:13:17
MASTEK,1444.8,7.64,2026-04-01 11:13:18
MAXESTATES,320.0,3.64,2026-04-01 11:13:19
MFSL,1499.7,0.6,2026-04-01 11:13:20
MAXHEALTH,962.25,-0.01,2026-04-01 11:13:21
MAZDOCK,2275.3,10.17,2026-04-01 11:13:23
MEDPLUS,827.55,-1.47,2026-04-01 11:13:24
METROPOLIS,427.0,-1.61,2026-04-01 11:13:25
MINDACORP,507.6,0.39,2026-04-01 11:13:26
MIDHANI,290.15,7.28,2026-04-01 11:13:27
MSUMI,37.5,1.63,2026-04-01 11:13:28
MOTILALOFS,675.05,6.69,2026-04-01 11:13:30
MPHASIS,2153.3,4.89,2026-04-01 11:13:31
BECTORFOOD,188.35,5.19,2026-04-01 11:13:32
MCX,2455.8,2.78,2026-04-01 11:13:33
MUTHOOTFIN,3258.4,3.11,2026-04-01 11:13:34
NATCOPHARM,985.7,1.18,2026-04-01 11:13:35
NBCC,82.16,5.99,2026-04-01 11:13:36
NCC,137.25,4.82,2026-04-01 11:13:38
NEOGEN,1197.0,7.64,2026-04-01 11:13:39
NESCO,1053.8,3.93,2026-04-01 11:13:40
NHPC,75.34,2.2,2026-04-01 11:13:41
NLCINDIA,275.8,2.68,2026-04-01 11:13:42
NMDC,78.33,2.7,2026-04-01 11:13:43
NSLNISP,35.2,6.02,2026-04-01 11:13:44
NTPCGREEN,97.91,6.06,2026-04-01 11:13:46
NTPC,369.4,-0.34,2026-04-01 11:13:47
NH,1613.8,0.53,2026-04-01 11:13:48
NATIONALUM,405.55,5.04,2026-04-01 11:13:49
NFL,68.13,5.6,2026-04-01 11:13:50
NAVA,551.6,3.79,2026-04-01 11:13:51
NAVINFLUOR,6061.5,-1.64,2026-04-01 11:13:53
NAZARA,236.8,1.61,2026-04-01 11:13:54
NESTLEIND,1176.1,0.11,2026-04-01 11:13:55
