Symbol,CMP,1_Day_Return_%,Last_Updated
ASHOKLEY,174.61,-1.2,2026-04-17 13:33:45
ASHOKA,138.35,0.44,2026-04-17 13:33:46
ASIANPAINT,2477.1,1.51,2026-04-17 13:33:47
ASTERDM,687.75,1.99,2026-04-17 13:33:49
ASTRAMICRO,1085.9,1.04,2026-04-17 13:33:50
ASTRAZEN,8530.0,0.02,2026-04-17 13:33:51
ASTRAL,1580.2,0.1,2026-04-17 13:33:52
ATHERENERG,851.7,-1.66,2026-04-17 13:33:53
ATUL,6585.0,-0.2,2026-04-17 13:33:54
AURIONPRO,921.05,-0.19,2026-04-17 13:33:55
AUROPHARMA,1383.5,-0.22,2026-04-17 13:33:57
AIIL,456.45,1.83,2026-04-17 13:33:58
AVALON,1103.0,0.1,2026-04-17 13:33:59
AVANTIFEED,1474.4,5.91,2026-04-17 13:34:00
DMART,4616.2,4.24,2026-04-17 13:34:01
CCAVENUE,15.28,-0.52,2026-04-17 13:34:02
AWFIS,364.75,0.27,2026-04-17 13:34:04
AXISBANK,1355.2,0.41,2026-04-17 13:34:05
AZAD,1861.1,-0.01,2026-04-17 13:34:06
BASF,3729.1,1.31,2026-04-17 13:34:07
BEML,1764.3,1.4,2026-04-17 13:34:08
BLS,297.2,-0.45,2026-04-17 13:34:09
BSE,3523.9,2.24,2026-04-17 13:34:10
BAJAJ-AUTO,9767.0,-0.59,2026-04-17 13:34:12
BAJAJELEC,392.2,1.19,2026-04-17 13:34:13
BAJFINANCE,908.85,0.33,2026-04-17 13:34:14
BAJAJFINSV,1840.0,0.55,2026-04-17 13:34:15
BAJAJHLDNG,10352.0,1.44,2026-04-17 13:34:16
BAJAJHFL,90.68,1.66,2026-04-17 13:34:17
BALAMINES,1142.0,-0.41,2026-04-17 13:34:19
BALKRISIND,2329.4,-0.55,2026-04-17 13:34:20
BALRAMCHIN,485.35,0.33,2026-04-17 13:34:21
BALUFORGE,482.75,-0.52,2026-04-17 13:34:22
BANCOINDIA,626.65,0.91,2026-04-17 13:34:23
BANDHANBNK,173.25,-0.53,2026-04-17 13:34:24
BANKBARODA,280.88,0.53,2026-04-17 13:34:26
BANKINDIA,147.84,-0.69,2026-04-17 13:34:28
MAHABANK,72.48,1.73,2026-04-17 13:34:29
BATAINDIA,758.0,1.53,2026-04-17 13:34:30
BAYERCROP,4933.6,0.05,2026-04-17 13:34:31
BELRISE,212.42,1.69,2026-04-17 13:34:32
BERGEPAINT,469.8,-0.49,2026-04-17 13:34:34
BBL,2751.8,5.19,2026-04-17 13:34:35
BDL,1375.1,1.15,2026-04-17 13:34:36
BEL,460.45,1.05,2026-04-17 13:34:37
BHARATFORG,1870.0,0.77,2026-04-17 13:34:38
BHEL,313.52,1.38,2026-04-17 13:34:39
BPCL,311.9,1.28,2026-04-17 13:34:41
BHARTIARTL,1843.7,0.17,2026-04-17 13:34:42
BHARTIHEXA,1533.0,0.0,2026-04-17 13:34:43
BIKAJI,663.6,3.4,2026-04-17 13:34:44
BIOCON,356.3,1.58,2026-04-17 13:34:45
BIRLACORPN,980.2,1.0,2026-04-17 13:34:46
BSOFT,390.3,0.55,2026-04-17 13:34:47
BLACKBUCK,625.0,3.83,2026-04-17 13:34:49
BLUEDART,5395.7,2.98,2026-04-17 13:34:50
BLUEJET,424.9,1.96,2026-04-17 13:34:51
BLUESTARCO,1849.9,0.03,2026-04-17 13:34:52
BBTC,1527.3,1.75,2026-04-17 13:34:53
BORORENEW,502.7,3.63,2026-04-17 13:34:54
BOSCH-HCIL,1352.4,1.77,2026-04-17 13:34:55
BOSCHLTD,37690.0,0.67,2026-04-17 13:34:57
FIRSTCRY,252.5,2.05,2026-04-17 13:34:58
BRIGADE,764.2,3.48,2026-04-17 13:34:59
BRITANNIA,5713.5,2.28,2026-04-17 13:35:00
MAPMYINDIA,960.0,4.13,2026-04-17 13:35:01
CCL,1089.6,1.77,2026-04-17 13:35:02
CESC,171.49,0.59,2026-04-17 13:35:04
CGPOWER,768.55,1.67,2026-04-17 13:35:05
CIEINDIA,493.85,2.28,2026-04-17 13:35:06
CMSINFO,317.55,-0.02,2026-04-17 13:35:07
CRISIL,4325.9,4.84,2026-04-17 13:35:08
CSBBANK,401.0,-0.42,2026-04-17 13:35:09
CAMPUS,248.0,-0.68,2026-04-17 13:35:11
CANFINHOME,863.4,0.54,2026-04-17 13:35:12
CANBK,142.1,0.76,2026-04-17 13:35:13
CAPLIPOINT,1778.8,0.79,2026-04-17 13:35:14
CGCL,181.99,-1.7,2026-04-17 13:35:15
CARBORUNIV,943.5,6.41,2026-04-17 13:35:16
CARTRADE,1883.1,4.74,2026-04-17 13:35:18
CASTROLIND,182.67,1.16,2026-04-17 13:35:19
CEATLTD,3734.2,0.99,2026-04-17 13:35:20
CEIGALL,307.75,2.51,2026-04-17 13:35:21
CELLO,432.2,1.09,2026-04-17 13:35:22
CEMPRO,650.35,0.32,2026-04-17 13:35:23
CENTRALBK,36.01,0.5,2026-04-17 13:35:25
CDSL,1395.0,1.99,2026-04-17 13:35:26
CENTURYPLY,758.5,0.94,2026-04-17 13:35:27
CERA,5322.1,0.97,2026-04-17 13:35:28
CHALET,773.0,0.57,2026-04-17 13:35:29
CHAMBLFERT,456.25,0.66,2026-04-17 13:35:30
CHENNPETRO,1024.0,4.4,2026-04-17 13:35:32
CHOICEIN,725.0,0.79,2026-04-17 13:35:33
CHOLAHLDNG,1628.5,2.91,2026-04-17 13:35:34
CHOLAFIN,1575.9,0.38,2026-04-17 13:35:35
CIGNITITEC,1290.0,0.02,2026-04-17 13:35:36
CIPLA,1236.0,0.45,2026-04-17 13:35:38
CUB,256.0,2.47,2026-04-17 13:35:39
CLEAN,761.8,1.36,2026-04-17 13:35:40
COALINDIA,438.75,1.39,2026-04-17 13:35:41
COCHINSHIP,1551.9,3.59,2026-04-17 13:35:42
COFORGE,1307.7,-0.42,2026-04-17 13:35:43
COHANCE,388.95,7.16,2026-04-17 13:35:45
COLPAL,2088.8,5.63,2026-04-17 13:35:46
CAMS,755.0,2.25,2026-04-17 13:35:47
CONCORDBIO,1090.1,5.08,2026-04-17 13:35:48
CONCOR,507.0,0.95,2026-04-17 13:35:49
COROMANDEL,2048.8,-1.4,2026-04-17 13:35:50
CRAFTSMAN,7685.0,2.3,2026-04-17 13:35:52
CREDITACC,1280.6,3.38,2026-04-17 13:35:53
CROMPTON,261.57,0.23,2026-04-17 13:35:54
CUMMINSIND,5158.0,2.38,2026-04-17 13:35:55
CYIENTDLM,343.25,2.13,2026-04-17 13:35:56
CYIENT,963.15,-0.43,2026-04-17 13:35:57
DCBBANK,188.94,0.49,2026-04-17 13:35:59
DCMSHRIRAM,1212.1,2.29,2026-04-17 13:36:00
DLF,599.9,1.73,2026-04-17 13:36:01
DOMS,2386.9,0.16,2026-04-17 13:36:02
DABUR,443.1,3.64,2026-04-17 13:36:03
DALBHARAT,1970.0,-0.24,2026-04-17 13:36:04
DATAPATTNS,3488.4,-0.06,2026-04-17 13:36:06
DATAMATICS,747.5,2.18,2026-04-17 13:36:07
DEEPAKFERT,1229.25,2.55,2026-04-17 13:36:08
DEEPAKNTR,1544.5,0.7,2026-04-17 13:36:09
DELHIVERY,461.95,0.48,2026-04-17 13:36:10
DEVYANI,108.19,-0.45,2026-04-17 13:36:11
DHANUKA,1004.0,0.4,2026-04-17 13:36:12
DIACABS,149.48,0.81,2026-04-17 13:36:14
DBL,455.65,0.09,2026-04-17 13:36:15
DCAL,170.84,0.19,2026-04-17 13:36:16
DIVISLAB,6246.5,-0.75,2026-04-17 13:36:17
DIXON,11383.0,0.85,2026-04-17 13:36:18
DODLA,1088.95,2.13,2026-04-17 13:36:19
AGARWALEYE,443.85,-0.8,2026-04-17 13:36:21
LALPATHLAB,1410.2,-0.04,2026-04-17 13:36:22
DRREDDY,1229.7,0.68,2026-04-17 13:36:23
DYNAMATECH,10357.0,0.16,2026-04-17 13:36:24
EIDPARRY,870.9,2.16,2026-04-17 13:36:25
EIHOTEL,320.95,0.36,2026-04-17 13:36:26
EPL,233.1,1.21,2026-04-17 13:36:27
EASEMYTRIP,8.02,0.5,2026-04-17 13:36:29
EDELWEISS,119.8,2.08,2026-04-17 13:36:30
EICHERMOT,7160.0,0.41,2026-04-17 13:36:31
ELECON,409.0,0.68,2026-04-17 13:36:32
EMIL,105.29,1.63,2026-04-17 13:36:33
ELECTCAST,81.17,-4.13,2026-04-17 13:36:34
ELGIEQUIP,547.75,1.13,2026-04-17 13:36:35
EMAMILTD,450.4,5.85,2026-04-17 13:36:37
EMCURE,1640.2,0.07,2026-04-17 13:36:38
ENDURANCE,2404.7,0.86,2026-04-17 13:36:39
ENGINERSIN,241.65,5.84,2026-04-17 13:36:40
ENTERO,1280.4,2.46,2026-04-17 13:36:41
EIEL,213.07,-1.87,2026-04-17 13:36:42
EPIGRAL,1202.35,-0.51,2026-04-17 13:36:43
EQUITASBNK,65.45,0.71,2026-04-17 13:36:45
ERIS,1445.0,-1.4,2026-04-17 13:36:46
ESCORTS,3292.0,0.3,2026-04-17 13:36:47
ETERNAL,250.62,-0.82,2026-04-17 13:36:48
ETHOSLTD,2411.6,-0.89,2026-04-17 13:36:49
EUREKAFORB,480.95,-2.86,2026-04-17 13:36:50
EXIDEIND,330.45,-0.29,2026-04-17 13:36:51
FDC,357.9,0.59,2026-04-17 13:36:53
NYKAA,268.91,2.4,2026-04-17 13:36:54
FEDERALBNK,292.1,2.71,2026-04-17 13:36:55
FACT,912.6,4.67,2026-04-17 13:36:56
FIEMIND,2256.9,1.05,2026-04-17 13:36:57
FINEORG,5004.0,2.1,2026-04-17 13:36:58
FINCABLES,941.0,3.0,2026-04-17 13:36:59
FINPIPE,175.36,1.48,2026-04-17 13:37:01
FSL,240.96,-1.33,2026-04-17 13:37:02
FIVESTAR,470.15,2.27,2026-04-17 13:37:03
FORCEMOT,22364.0,-0.77,2026-04-17 13:37:04
FORTIS,891.0,1.96,2026-04-17 13:37:05
GRINFRA,905.05,1.47,2026-04-17 13:37:06
GAIL,158.38,-0.34,2026-04-17 13:37:08
GVT&D,4139.6,1.61,2026-04-17 13:37:09
GHCL,515.0,0.28,2026-04-17 13:37:10
GMMPFAUDLR,921.0,0.3,2026-04-17 13:37:11
GMRAIRPORT,97.6,0.88,2026-04-17 13:37:12
GMRP&UI,109.63,0.84,2026-04-17 13:37:13
GABRIEL,1017.6,2.07,2026-04-17 13:37:14
GALLANTT,886.95,-4.33,2026-04-17 13:37:16
GANESHHOU,646.7,-0.75,2026-04-17 13:37:17
GANECOS,1043.0,-2.91,2026-04-17 13:37:18
GRSE,2658.7,1.95,2026-04-17 13:37:19
GRWRHITECH,3998.1,0.78,2026-04-17 13:37:20
GARFIBRES,643.0,1.09,2026-04-17 13:37:21
GATEWAY,59.04,1.25,2026-04-17 13:37:22
GICRE,401.95,0.47,2026-04-17 13:37:24
GILLETTE,7968.0,1.63,2026-04-17 13:37:25
GLAND,1804.6,3.98,2026-04-17 13:37:26
GLAXO,2463.5,1.81,2026-04-17 13:37:27
GLENMARK,2251.9,0.11,2026-04-17 13:37:28
MEDANTA,1083.65,-0.79,2026-04-17 13:37:29
GODIGIT,318.75,-0.09,2026-04-17 13:37:30
GPIL,301.15,0.28,2026-04-17 13:37:32
GODFRYPHLP,2206.5,3.84,2026-04-17 13:37:33
GODREJAGRO,616.8,1.5,2026-04-17 13:37:34
GODREJCP,1106.15,2.31,2026-04-17 13:37:35
GODREJIND,923.8,0.5,2026-04-17 13:37:36
GODREJPROP,1754.7,0.42,2026-04-17 13:37:38
GOKEX,725.15,3.03,2026-04-17 13:37:39
GRANULES,655.2,0.65,2026-04-17 13:37:40
GRAPHITE,682.6,0.1,2026-04-17 13:37:41
GRASIM,2716.9,-0.01,2026-04-17 13:37:42
GRAVITA,1643.1,-1.55,2026-04-17 13:37:44
GESHIP,1416.2,2.52,2026-04-17 13:37:45
GREAVESCOT,160.24,1.33,2026-04-17 13:37:46
GREENPANEL,219.18,-0.07,2026-04-17 13:37:47
GAEL,148.69,-2.45,2026-04-17 13:37:48
FLUOROCHEM,3390.2,0.4,2026-04-17 13:37:49
GUJGASLTD,362.8,8.14,2026-04-17 13:37:51
GMDCLTD,754.5,1.04,2026-04-17 13:37:52
GNFC,476.65,2.94,2026-04-17 13:37:53
GPPL,160.52,2.18,2026-04-17 13:37:54
GSFC,173.17,1.24,2026-04-17 13:37:55
GSPL,278.5,10.39,2026-04-17 13:37:57
GULFOILLUB,975.0,2.45,2026-04-17 13:37:58
HEG,635.5,1.38,2026-04-17 13:37:59
HGINFRA,618.55,-0.55,2026-04-17 13:38:00
HBLENGINE,789.0,0.73,2026-04-17 13:38:01
HCLTECH,1434.0,-1.12,2026-04-17 13:38:03
HDFCAMC,2771.8,4.12,2026-04-17 13:38:04
HDFCBANK,799.95,0.57,2026-04-17 13:38:05
HDFCLIFE,616.35,-2.4,2026-04-17 13:38:06
HFCL,93.77,2.5,2026-04-17 13:38:07
HAPPSTMNDS,382.05,0.09,2026-04-17 13:38:09
HAVELLS,1303.6,0.97,2026-04-17 13:38:10
HCG,564.45,-0.61,2026-04-17 13:38:11
HEMIPROP,132.0,1.4,2026-04-17 13:38:12
HERITGFOOD,360.05,1.31,2026-04-17 13:38:13
HEROMOTOCO,5217.0,1.11,2026-04-17 13:38:15
HEXT,499.3,0.57,2026-04-17 13:38:16
HIKAL,190.3,1.01,2026-04-17 13:38:17
HSCL,490.05,0.25,2026-04-17 13:38:18
HINDALCO,1037.55,-0.23,2026-04-17 13:38:19
HAL,4371.9,0.19,2026-04-17 13:38:20
HCC,19.32,2.38,2026-04-17 13:38:22
HINDCOPPER,567.0,0.58,2026-04-17 13:38:23
HINDPETRO,371.5,0.34,2026-04-17 13:38:24
HINDUNILVR,2236.8,4.57,2026-04-17 13:38:25
HINDZINC,591.2,-0.22,2026-04-17 13:38:26
POWERINDIA,28710.0,1.61,2026-04-17 13:38:27
HOMEFIRST,1125.1,1.54,2026-04-17 13:38:29
HONASA,344.25,-0.2,2026-04-17 13:38:30
HONAUT,32680.0,2.64,2026-04-17 13:38:31
HUDCO,195.87,1.14,2026-04-17 13:38:32
HYUNDAI,1900.0,2.56,2026-04-17 13:38:33
ICICIBANK,1340.5,-0.37,2026-04-17 13:38:34
ICICIGI,1868.9,-0.94,2026-04-17 13:38:36
ICICIPRULI,559.9,0.35,2026-04-17 13:38:37
IDBI,74.82,0.65,2026-04-17 13:38:39
IDFCFIRSTB,68.45,0.93,2026-04-17 13:38:40
IFBIND,1115.55,2.25,2026-04-17 13:38:41
IFCI,61.2,0.77,2026-04-17 13:38:42
IIFLCAPS,310.27,4.53,2026-04-17 13:38:43
IIFL,473.05,1.5,2026-04-17 13:38:45
INOXINDIA,1495.0,-0.21,2026-04-17 13:38:46
IRB,22.32,1.0,2026-04-17 13:38:47
IRCON,155.29,9.07,2026-04-17 13:38:48
ITCHOTELS,161.85,-0.04,2026-04-17 13:38:49
ITC,306.5,1.02,2026-04-17 13:38:50
ITI,299.16,2.79,2026-04-17 13:38:52
IMAGICAA,49.61,2.2,2026-04-17 13:38:53
INDGN,487.8,-0.28,2026-04-17 13:38:54
INDIACEM,416.5,1.19,2026-04-17 13:38:55
INDIAGLYCO,984.5,2.1,2026-04-17 13:38:56
INDIASHLTR,812.9,0.36,2026-04-17 13:38:57
INDIAMART,2172.3,0.77,2026-04-17 13:38:59
INDIANB,937.45,-0.28,2026-04-17 13:39:00
IEX,135.84,1.06,2026-04-17 13:39:01
INDHOTEL,654.75,0.31,2026-04-17 13:39:02
IMFA,1562.0,0.66,2026-04-17 13:39:03
IOC,145.75,1.08,2026-04-17 13:39:04
IOB,34.98,0.14,2026-04-17 13:39:06
IRCTC,565.75,2.16,2026-04-17 13:39:07
IRFC,104.77,1.48,2026-04-17 13:39:08
IREDA,132.96,2.73,2026-04-17 13:39:09
INDIGOPNTS,849.55,1.51,2026-04-17 13:39:10
ICIL,273.72,1.54,2026-04-17 13:39:11
IGL,167.94,1.14,2026-04-17 13:39:13
INDUSTOWER,411.0,-0.52,2026-04-17 13:39:14
INDUSINDBK,852.7,0.57,2026-04-17 13:39:15
NAUKRI,1046.45,-0.12,2026-04-17 13:39:16
INFY,1311.0,-0.62,2026-04-17 13:39:17
INGERRAND,4090.0,0.07,2026-04-17 13:39:18
INNOVACAP,736.25,1.23,2026-04-17 13:39:20
INOXGREEN,161.97,-1.34,2026-04-17 13:39:21
INOXWIND,98.2,2.94,2026-04-17 13:39:22
INTELLECT,695.45,-0.5,2026-04-17 13:39:23
INDIGO,4630.9,0.48,2026-04-17 13:39:24
IGIL,378.65,2.63,2026-04-17 13:39:25
IKS,1511.8,-0.7,2026-04-17 13:39:27
IONEXCHANG,403.85,1.79,2026-04-17 13:39:28
IPCALAB,1465.0,0.25,2026-04-17 13:39:29
ISGEC,1042.15,0.65,2026-04-17 13:39:30
JBCHEPHARM,1986.5,0.58,2026-04-17 13:39:31
JKCEMENT,5500.5,-0.12,2026-04-17 13:39:32
JKIL,518.0,4.17,2026-04-17 13:39:33
JBMA,624.6,0.08,2026-04-17 13:39:35
JKLAKSHMI,664.3,1.03,2026-04-17 13:39:36
JKPAPER,372.65,-1.57,2026-04-17 13:39:37
JKTYRE,431.1,2.66,2026-04-17 13:39:38
JMFINANCIL,138.0,2.47,2026-04-17 13:39:39
JSWCEMENT,125.9,-0.25,2026-04-17 13:39:41
JSWENERGY,537.1,0.21,2026-04-17 13:39:42
JSWINFRA,273.5,0.33,2026-04-17 13:39:43
JSWSTEEL,1236.3,1.76,2026-04-17 13:39:44
JAIBALAJI,71.81,4.47,2026-04-17 13:39:45
JISLJALEQS,32.93,-3.85,2026-04-17 13:39:46
JPPOWER,19.47,-0.71,2026-04-17 13:39:48
J&KBANK,133.1,0.55,2026-04-17 13:39:49
JAMNAAUTO,128.72,0.5,2026-04-17 13:39:50
JSFB,391.45,-1.05,2026-04-17 13:39:51
JINDALSAW,234.19,5.77,2026-04-17 13:39:52
JSL,787.15,-0.29,2026-04-17 13:39:53
JINDALSTEL,1267.5,3.19,2026-04-17 13:39:55
JINDWORLD,25.99,0.78,2026-04-17 13:39:56
JIOFIN,242.26,0.41,2026-04-17 13:39:57
JUBLFOOD,462.3,0.58,2026-04-17 13:39:58
JUBLINGREA,669.65,0.28,2026-04-17 13:39:59
JUBLPHARMA,906.85,0.0,2026-04-17 13:40:00
JWL,286.34,1.84,2026-04-17 13:40:02
JUSTDIAL,549.3,0.9,2026-04-17 13:40:03
JYOTHYLAB,238.1,3.91,2026-04-17 13:40:04
JYOTICNC,703.0,0.01,2026-04-17 13:40:05
KPRMILL,909.8,1.78,2026-04-17 13:40:06
KEI,4804.1,3.37,2026-04-17 13:40:07
KNRCON,123.89,-0.14,2026-04-17 13:40:09
KPIGREEN,450.5,2.18,2026-04-17 13:40:10
KPITTECH,743.4,-0.38,2026-04-17 13:40:11
KRBL,350.45,-0.89,2026-04-17 13:40:12
KRN,1278.7,6.08,2026-04-17 13:40:13
KSB,962.85,2.22,2026-04-17 13:40:14
KAJARIACER,1174.95,0.41,2026-04-17 13:40:15
KPIL,1218.7,1.23,2026-04-17 13:40:17
KALYANKJIL,424.5,-3.59,2026-04-17 13:40:18
KSL,743.6,3.13,2026-04-17 13:40:19
KANSAINER,203.47,1.65,2026-04-17 13:40:20
KTKBANK,244.85,-0.6,2026-04-17 13:40:21
KARURVYSYA,277.5,-1.19,2026-04-17 13:40:22
KSCL,922.4,0.23,2026-04-17 13:40:24
KAYNES,4195.1,-0.17,2026-04-17 13:40:25
KEC,584.85,2.7,2026-04-17 13:40:26
KFINTECH,978.0,2.31,2026-04-17 13:40:27
KIRLOSBROS,1767.9,1.78,2026-04-17 13:40:28
KIRLOSENG,1590.5,-1.64,2026-04-17 13:40:29
KIRLPNU,1260.0,0.78,2026-04-17 13:40:30
KITEX,171.03,0.9,2026-04-17 13:40:32
KOTAKBANK,384.8,1.49,2026-04-17 13:40:33
KIMS,677.1,1.8,2026-04-17 13:40:34
LTF,286.49,2.17,2026-04-17 13:40:35
LTTS,3496.1,1.39,2026-04-17 13:40:36
LICHSGFIN,539.1,0.79,2026-04-17 13:40:37
LMW,14249.0,2.91,2026-04-17 13:40:39
LTFOODS,420.35,0.29,2026-04-17 13:40:40
LTM,4756.7,0.56,2026-04-17 13:40:41
LT,4099.9,-0.48,2026-04-17 13:40:42
LATENTVIEW,311.0,0.76,2026-04-17 13:40:43
LAURUSLABS,1137.25,0.79,2026-04-17 13:40:44
LXCHEM,141.91,-0.52,2026-04-17 13:40:45
IXIGO,180.91,1.59,2026-04-17 13:40:47
THELEELA,427.45,-0.12,2026-04-17 13:40:48
LEMONTREE,114.28,0.09,2026-04-17 13:40:49
LICI,840.0,-0.2,2026-04-17 13:40:50
LINDEINDIA,7233.0,0.16,2026-04-17 13:40:51
LLOYDSENGG,56.2,5.52,2026-04-17 13:40:52
LLOYDSENT,64.61,0.62,2026-04-17 13:40:54
LLOYDSME,1623.4,4.28,2026-04-17 13:40:55
LODHA,861.65,-1.36,2026-04-17 13:40:56
LUMAXTECH,1798.3,-0.02,2026-04-17 13:40:57
LUPIN,2310.0,-0.73,2026-04-17 13:40:58
LUXIND,1432.1,0.18,2026-04-17 13:40:59
MMTC,69.18,11.74,2026-04-17 13:41:00
MOIL,329.8,0.98,2026-04-17 13:41:02
MRF,139755.0,0.73,2026-04-17 13:41:03
MSTCLTD,472.5,-0.6,2026-04-17 13:41:05
MTARTECH,4781.2,-0.89,2026-04-17 13:41:06
MGL,1122.55,2.83,2026-04-17 13:41:07
MAHSCOOTER,13130.0,1.26,2026-04-17 13:41:08
MAHSEAMLES,644.95,0.37,2026-04-17 13:41:09
M&MFIN,298.8,0.5,2026-04-17 13:41:10
M&M,3203.8,-0.57,2026-04-17 13:41:11
MAHLIFE,324.85,-0.99,2026-04-17 13:41:13
MANINFRA,98.2,0.95,2026-04-17 13:41:14
MANAPPURAM,268.95,0.3,2026-04-17 13:41:15
MRPL,179.88,2.83,2026-04-17 13:41:16
MANKIND,2125.3,0.99,2026-04-17 13:41:17
MANORAMA,1421.0,2.22,2026-04-17 13:41:18
MARICO,754.75,1.39,2026-04-17 13:41:20
MARKSANS,178.5,-0.93,2026-04-17 13:41:21
MARUTI,13496.0,1.21,2026-04-17 13:41:22
MASTEK,1723.1,1.5,2026-04-17 13:41:23
MAXESTATES,388.95,0.49,2026-04-17 13:41:24
MFSL,1694.0,-0.07,2026-04-17 13:41:25
MAXHEALTH,1005.7,1.52,2026-04-17 13:41:26
MAZDOCK,2588.4,0.93,2026-04-17 13:41:28
MEDPLUS,874.8,0.62,2026-04-17 13:41:29
METROPOLIS,472.1,-0.03,2026-04-17 13:41:30
MINDACORP,534.85,5.77,2026-04-17 13:41:31
MIDHANI,368.25,0.78,2026-04-17 13:41:32
MSUMI,39.53,0.2,2026-04-17 13:41:34
MOTILALOFS,798.05,1.95,2026-04-17 13:41:35
MPHASIS,2453.3,0.47,2026-04-17 13:41:36
BECTORFOOD,190.21,0.77,2026-04-17 13:41:37
MCX,2853.0,-0.32,2026-04-17 13:41:38
MUTHOOTFIN,3548.0,-0.84,2026-04-17 13:41:39
NATCOPHARM,1120.55,3.11,2026-04-17 13:41:41
NBCC,93.81,0.82,2026-04-17 13:41:42
NCC,160.71,0.22,2026-04-17 13:41:43
NEOGEN,1539.1,2.44,2026-04-17 13:41:44
NESCO,1197.9,2.28,2026-04-17 13:41:45
NHPC,82.65,1.56,2026-04-17 13:41:46
NLCINDIA,300.0,0.76,2026-04-17 13:41:48
NMDC,89.2,2.34,2026-04-17 13:41:49
NSLNISP,42.6,1.48,2026-04-17 13:41:50
NTPCGREEN,108.15,-0.59,2026-04-17 13:41:51
NTPC,390.0,-0.2,2026-04-17 13:41:52
NH,1818.5,2.07,2026-04-17 13:41:54
NATIONALUM,437.4,1.09,2026-04-17 13:41:55
NFL,77.46,1.48,2026-04-17 13:41:56
NAVA,710.95,13.48,2026-04-17 13:41:57
NAVINFLUOR,6315.5,0.95,2026-04-17 13:41:58
