Symbol,CMP,Last_Updated
HINDUNILVR,2338.1,2026-02-27 10:32:59
HINDZINC,603.8,2026-02-27 10:33:00
POWERINDIA,25562.0,2026-02-27 10:33:01
HOMEFIRST,1083.1,2026-02-27 10:33:03
HONASA,303.0,2026-02-27 10:33:04
HONAUT,30975.0,2026-02-27 10:33:05
HUDCO,186.75,2026-02-27 10:33:07
HYUNDAI,2165.4,2026-02-27 10:33:08
ICICIBANK,1378.9,2026-02-27 10:33:10
ICICIGI,1901.5,2026-02-27 10:33:11
ICICIPRULI,654.5,2026-02-27 10:33:12
IDBI,116.01,2026-02-27 10:33:14
IDFCFIRSTB,73.48,2026-02-27 10:33:15
IFCI,59.98,2026-02-27 10:33:16
IIFL,496.2,2026-02-27 10:33:18
INOXINDIA,1163.0,2026-02-27 10:33:19
IRB,41.71,2026-02-27 10:33:20
IRCON,143.61,2026-02-27 10:33:22
ITCHOTELS,176.06,2026-02-27 10:33:23
ITC,313.6,2026-02-27 10:33:24
ITI,270.3,2026-02-27 10:33:26
INDGN,496.3,2026-02-27 10:33:27
INDIACEM,406.0,2026-02-27 10:33:28
INDIAMART,2132.0,2026-02-27 10:33:30
INDIANB,990.5,2026-02-27 10:33:31
IEX,125.64,2026-02-27 10:33:32
INDHOTEL,667.05,2026-02-27 10:33:34
IOC,187.47,2026-02-27 10:33:35
IOB,36.45,2026-02-27 10:33:36
IRCTC,569.55,2026-02-27 10:33:38
IRFC,103.55,2026-02-27 10:33:39
IREDA,122.25,2026-02-27 10:33:40
IGL,170.86,2026-02-27 10:33:42
INDUSTOWER,454.95,2026-02-27 10:33:43
INDUSINDBK,956.75,2026-02-27 10:33:44
NAUKRI,1029.6,2026-02-27 10:33:46
INFY,1300.1,2026-02-27 10:33:47
INOXWIND,92.13,2026-02-27 10:33:49
INTELLECT,697.6,2026-02-27 10:33:50
INDIGO,4827.2,2026-02-27 10:33:51
IGIL,330.0,2026-02-27 10:33:53
IKS,1375.8,2026-02-27 10:33:54
IPCALAB,1528.9,2026-02-27 10:33:55
JBCHEPHARM,2053.5,2026-02-27 10:33:57
JKCEMENT,5656.0,2026-02-27 10:33:58
JBMA,551.35,2026-02-27 10:33:59
JKTYRE,501.1,2026-02-27 10:34:01
JMFINANCIL,127.74,2026-02-27 10:34:02
JSWCEMENT,125.08,2026-02-27 10:34:03
JSWENERGY,487.75,2026-02-27 10:34:05
JSWINFRA,254.8,2026-02-27 10:34:06
JSWSTEEL,1264.7,2026-02-27 10:34:07
JPPOWER,15.25,2026-02-27 10:34:09
J&KBANK,121.39,2026-02-27 10:34:10
JINDALSAW,185.37,2026-02-27 10:34:11
JSL,776.35,2026-02-27 10:34:13
JINDALSTEL,1244.2,2026-02-27 10:34:14
JIOFIN,255.4,2026-02-27 10:34:15
JUBLFOOD,519.9,2026-02-27 10:34:17
JUBLINGREA,585.4,2026-02-27 10:34:18
JUBLPHARMA,866.3,2026-02-27 10:34:19
JWL,267.2,2026-02-27 10:34:21
JYOTHYLAB,253.46,2026-02-27 10:34:22
JYOTICNC,820.45,2026-02-27 10:34:24
KPRMILL,897.8,2026-02-27 10:34:25
KEI,5080.4,2026-02-27 10:34:26
KPITTECH,771.1,2026-02-27 10:34:28
KSB,770.25,2026-02-27 10:34:29
KAJARIACER,957.1,2026-02-27 10:34:30
KPIL,1240.1,2026-02-27 10:34:32
KALYANKJIL,410.1,2026-02-27 10:34:33
KARURVYSYA,326.2,2026-02-27 10:34:34
KAYNES,3856.5,2026-02-27 10:34:36
KEC,585.3,2026-02-27 10:34:37
KFINTECH,956.7,2026-02-27 10:34:38
KIRLOSBROS,1582.8,2026-02-27 10:34:40
KIRLOSENG,1393.2,2026-02-27 10:34:41
KOTAKBANK,415.2,2026-02-27 10:34:42
KIMS,745.05,2026-02-27 10:34:44
LTF,283.95,2026-02-27 10:34:45
LTTS,3512.4,2026-02-27 10:34:46
LICHSGFIN,537.75,2026-02-27 10:34:48
LTFOODS,402.3,2026-02-27 10:34:49
LT,4278.3,2026-02-27 10:34:50
LATENTVIEW,337.2,2026-02-27 10:34:52
LAURUSLABS,1075.8,2026-02-27 10:34:53
THELEELA,453.55,2026-02-27 10:34:54
LEMONTREE,113.67,2026-02-27 10:34:56
LICI,849.4,2026-02-27 10:34:57
LINDEINDIA,6730.0,2026-02-27 10:34:58
LLOYDSME,1233.0,2026-02-27 10:35:00
LODHA,988.25,2026-02-27 10:35:01
LUPIN,2301.9,2026-02-27 10:35:02
MMTC,61.82,2026-02-27 10:35:04
MRF,140985.0,2026-02-27 10:35:05
MGL,1219.8,2026-02-27 10:35:06
MAHSCOOTER,13259.0,2026-02-27 10:35:08
MAHSEAMLES,562.0,2026-02-27 10:35:09
M&MFIN,374.3,2026-02-27 10:35:10
M&M,3397.4,2026-02-27 10:35:12
MANAPPURAM,283.25,2026-02-27 10:35:13
MRPL,196.65,2026-02-27 10:35:14
MANKIND,2247.6,2026-02-27 10:35:16
MARICO,788.65,2026-02-27 10:35:17
MARUTI,14857.0,2026-02-27 10:35:19
MFSL,1813.4,2026-02-27 10:35:20
MAXHEALTH,1091.95,2026-02-27 10:35:21
MAZDOCK,2224.9,2026-02-27 10:35:23
METROPOLIS,1903.8,2026-02-27 10:35:24
MINDACORP,555.55,2026-02-27 10:35:25
MSUMI,43.2,2026-02-27 10:35:27
MOTILALOFS,725.15,2026-02-27 10:35:28
MPHASIS,2296.5,2026-02-27 10:35:29
MCX,2443.3,2026-02-27 10:35:31
MUTHOOTFIN,3353.5,2026-02-27 10:35:32
NATCOPHARM,988.5,2026-02-27 10:35:33
NBCC,92.67,2026-02-27 10:35:35
NCC,152.64,2026-02-27 10:35:36
NHPC,75.33,2026-02-27 10:35:37
NLCINDIA,260.05,2026-02-27 10:35:39
NMDC,81.74,2026-02-27 10:35:40
NSLNISP,40.57,2026-02-27 10:35:41
NTPCGREEN,90.14,2026-02-27 10:35:43
NTPC,381.9,2026-02-27 10:35:44
NH,1830.9,2026-02-27 10:35:46
NATIONALUM,354.6,2026-02-27 10:35:47
NAVA,595.6,2026-02-27 10:35:48
NAVINFLUOR,6256.5,2026-02-27 10:35:50
NESTLEIND,1291.7,2026-02-27 10:35:51
NETWEB,3861.4,2026-02-27 10:35:52
NEULANDLAB,12825.0,2026-02-27 10:35:54
NEWGEN,508.75,2026-02-27 10:35:55
NAM-INDIA,931.2,2026-02-27 10:35:56
NIVABUPA,75.09,2026-02-27 10:35:58
NUVAMA,1244.9,2026-02-27 10:35:59
NUVOCO,328.15,2026-02-27 10:36:00
OBEROIRLTY,1522.8,2026-02-27 10:36:02
ONGC,279.7,2026-02-27 10:36:03
OIL,483.9,2026-02-27 10:36:04
OLAELEC,25.22,2026-02-27 10:36:06
OLECTRA,997.1,2026-02-27 10:36:07
PAYTM,1098.3,2026-02-27 10:36:09
ONESOURCE,1346.8,2026-02-27 10:36:10
OFSS,6932.0,2026-02-27 10:36:11
POLICYBZR,1481.6,2026-02-27 10:36:13
PCBL,309.4,2026-02-27 10:36:14
PGEL,627.9,2026-02-27 10:36:15
PIIND,3117.3,2026-02-27 10:36:17
PNBHOUSING,824.75,2026-02-27 10:36:18
PTCIL,17936.0,2026-02-27 10:36:19
PVRINOX,1022.2,2026-02-27 10:36:21
PAGEIND,32110.0,2026-02-27 10:36:22
PATANJALI,508.0,2026-02-27 10:36:23
PERSISTENT,4733.0,2026-02-27 10:36:25
PETRONET,323.4,2026-02-27 10:36:26
PFIZER,5062.2,2026-02-27 10:36:27
PHOENIXLTD,1658.6,2026-02-27 10:36:29
PIDILITIND,1492.0,2026-02-27 10:36:30
PPLPHARMA,156.13,2026-02-27 10:36:31
POLYMED,1256.1,2026-02-27 10:36:33
POLYCAB,8610.5,2026-02-27 10:36:34
POONAWALLA,454.8,2026-02-27 10:36:35
PFC,413.8,2026-02-27 10:36:37
POWERGRID,298.65,2026-02-27 10:36:38
PRAJIND,317.95,2026-02-27 10:36:39
PREMIERENE,731.0,2026-02-27 10:36:41
PRESTIGE,1393.0,2026-02-27 10:36:42
PGHH,11351.0,2026-02-27 10:36:43
PNB,129.44,2026-02-27 10:36:45
RRKABEL,1562.6,2026-02-27 10:36:46
RBLBANK,319.75,2026-02-27 10:36:47
RECLTD,349.8,2026-02-27 10:36:49
RHIM,434.65,2026-02-27 10:36:50
RITES,213.91,2026-02-27 10:36:52
RADICO,2649.5,2026-02-27 10:36:53
RVNL,316.35,2026-02-27 10:36:54
RAILTEL,313.65,2026-02-27 10:36:56
RAINBOW,1189.7,2026-02-27 10:36:57
RKFORGE,551.8,2026-02-27 10:36:58
RCF,126.78,2026-02-27 10:37:00
REDINGTON,280.45,2026-02-27 10:37:01
RELIANCE,1393.9,2026-02-27 10:37:02
RPOWER,23.97,2026-02-27 10:37:04
SBFC,93.09,2026-02-27 10:37:05
SBICARD,774.4,2026-02-27 10:37:06
SBILIFE,2037.2,2026-02-27 10:37:08
SJVN,73.03,2026-02-27 10:37:09
SRF,2562.2,2026-02-27 10:37:10
SAGILITY,39.55,2026-02-27 10:37:12
SAILIFE,998.25,2026-02-27 10:37:13
SAMMAANCAP,149.91,2026-02-27 10:37:14
MOTHERSON,133.34,2026-02-27 10:37:16
SAPPHIRE,204.29,2026-02-27 10:37:17
SARDAEN,551.6,2026-02-27 10:37:18
SAREGAMA,333.0,2026-02-27 10:37:20
SCHAEFFLER,4357.2,2026-02-27 10:37:21
SCI,263.47,2026-02-27 10:37:22
SHREECEM,26075.0,2026-02-27 10:37:24
SHRIRAMFIN,1079.4,2026-02-27 10:37:25
SHYAMMETL,860.3,2026-02-27 10:37:26
ENRIN,2930.9,2026-02-27 10:37:28
SIEMENS,3418.6,2026-02-27 10:37:29
SIGNATURE,989.8,2026-02-27 10:37:31
SOBHA,1395.1,2026-02-27 10:37:32
SOLARINDS,13504.0,2026-02-27 10:37:33
SONACOMS,534.5,2026-02-27 10:37:35
SONATSOFTW,268.2,2026-02-27 10:37:36
STARHEALTH,465.5,2026-02-27 10:37:37
SBIN,1201.7,2026-02-27 10:37:39
SAIL,165.71,2026-02-27 10:37:40
SUMICHEM,401.15,2026-02-27 10:37:41
SUNPHARMA,1737.0,2026-02-27 10:37:43
SUNTV,647.65,2026-02-27 10:37:44
SUNDARMFIN,5509.5,2026-02-27 10:37:45
SUNDRMFAST,873.15,2026-02-27 10:37:47
SUPREMEIND,3975.2,2026-02-27 10:37:48
SUZLON,42.67,2026-02-27 10:37:49
SWANCORP,382.4,2026-02-27 10:37:51
SWIGGY,301.75,2026-02-27 10:37:52
SYNGENE,422.2,2026-02-27 10:37:53
SYRMA,822.25,2026-02-27 10:37:55
TBOTEK,1225.8,2026-02-27 10:37:56
TVSMOTOR,3869.7,2026-02-27 10:37:57
TATACHEM,717.4,2026-02-27 10:37:59
TATACOMM,1597.5,2026-02-27 10:38:00
TCS,2637.4,2026-02-27 10:38:01
TATACONSUM,1141.0,2026-02-27 10:38:03
TATAELXSI,4513.0,2026-02-27 10:38:04
TATAINVEST,658.7,2026-02-27 10:38:06
TMPV,382.65,2026-02-27 10:38:07
TATAPOWER,377.55,2026-02-27 10:38:08
TATASTEEL,212.33,2026-02-27 10:38:10
TATATECH,585.45,2026-02-27 10:38:11
TTML,41.59,2026-02-27 10:38:12
TECHM,1357.8,2026-02-27 10:38:14
TECHNOE,1173.2,2026-02-27 10:38:15
TEJASNET,435.85,2026-02-27 10:38:16
NIACL,147.3,2026-02-27 10:38:18
RAMCOCEM,1129.8,2026-02-27 10:38:19
THERMAX,3117.8,2026-02-27 10:38:21
TIMKEN,3472.9,2026-02-27 10:38:22
TITAGARH,700.95,2026-02-27 10:38:23
TITAN,4327.5,2026-02-27 10:38:25
TORNTPHARM,4333.3,2026-02-27 10:38:26
TORNTPOWER,1566.4,2026-02-27 10:38:27
TARIL,310.14,2026-02-27 10:38:29
TRENT,3899.5,2026-02-27 10:38:30
TRIDENT,25.58,2026-02-27 10:38:31
TRIVENI,394.9,2026-02-27 10:38:33
TRITURBINE,489.2,2026-02-27 10:38:34
TIINDIA,2753.4,2026-02-27 10:38:35
UCOBANK,29.62,2026-02-27 10:38:37
UNOMINDA,1188.5,2026-02-27 10:38:38
UPL,637.4,2026-02-27 10:38:39
UTIAMC,987.3,2026-02-27 10:38:41
ULTRACEMCO,12677.0,2026-02-27 10:38:42
UNIONBANK,202.27,2026-02-27 10:38:43
UBL,1605.0,2026-02-27 10:38:45
UNITDSPR,1380.8,2026-02-27 10:38:46
USHAMART,418.4,2026-02-27 10:38:47
VGUARD,313.2,2026-02-27 10:38:49
DBREALTY,113.78,2026-02-27 10:38:50
VTL,542.55,2026-02-27 10:38:51
VBL,451.4,2026-02-27 10:38:53
MANYAVAR,389.95,2026-02-27 10:38:54
VEDL,718.4,2026-02-27 10:38:55
VENTIVE,694.7,2026-02-27 10:38:57
VIJAYA,1004.5,2026-02-27 10:38:58
VMM,117.78,2026-02-27 10:38:59
IDEA,10.59,2026-02-27 10:39:01
VOLTAS,1561.3,2026-02-27 10:39:02
WAAREEENER,2709.3,2026-02-27 10:39:03
WELCORP,825.25,2026-02-27 10:39:05
WELSPUNLIV,125.33,2026-02-27 10:39:06
WHIRLPOOL,921.85,2026-02-27 10:39:07
WIPRO,200.96,2026-02-27 10:39:09
WOCKPHARMA,1361.9,2026-02-27 10:39:10
YESBANK,20.72,2026-02-27 10:39:11
ZFCVINDIA,15164.0,2026-02-27 10:39:13
ZEEL,87.45,2026-02-27 10:39:14
ZENTEC,1359.9,2026-02-27 10:39:15
ZENSARTECH,564.75,2026-02-27 10:39:17
ZYDUSLIFE,921.7,2026-02-27 10:39:18
ECLERX,3172.4,2026-02-27 10:39:19
