Symbol,CMP,1_Day_Return_%,Last_Updated
CMSINFO,294.2,-0.25,2026-06-18 17:46:06
CRISIL,4121.4,0.73,2026-06-18 17:46:07
CSBBANK,367.5,-0.05,2026-06-18 17:46:08
CAMPUS,240.5,3.57,2026-06-18 17:46:09
CANFINHOME,883.7,0.45,2026-06-18 17:46:10
CANBK,134.97,-0.2,2026-06-18 17:46:11
CAPLIPOINT,2359.4,1.05,2026-06-18 17:46:12
CGCL,220.81,1.62,2026-06-18 17:46:13
CARBORUNIV,1192.2,5.48,2026-06-18 17:46:14
CARTRADE,2585.0,-1.14,2026-06-18 17:46:16
CASTROLIND,184.57,0.04,2026-06-18 17:46:17
CEATLTD,3486.7,-0.01,2026-06-18 17:46:18
CEIGALL,379.8,1.96,2026-06-18 17:46:19
CELLO,387.85,1.27,2026-06-18 17:46:20
CEMPRO,1192.4,0.71,2026-06-18 17:46:21
CENTRALBK,33.1,-2.27,2026-06-18 17:46:22
CDSL,1350.4,4.61,2026-06-18 17:46:23
CENTURYPLY,759.45,-0.74,2026-06-18 17:46:24
CERA,6160.0,0.06,2026-06-18 17:46:25
CHALET,776.65,-0.56,2026-06-18 17:46:26
CHAMBLFERT,482.05,-0.63,2026-06-18 17:46:27
CHENNPETRO,1119.4,-3.92,2026-06-18 17:46:28
CHOICEIN,707.55,-0.31,2026-06-18 17:46:29
CHOLAHLDNG,1589.3,0.34,2026-06-18 17:46:30
CHOLAFIN,1688.9,0.58,2026-06-18 17:46:32
CIPLA,1355.5,0.35,2026-06-18 17:46:33
CUB,198.35,-1.05,2026-06-18 17:46:34
CLEAN,781.7,0.39,2026-06-18 17:46:35
COALINDIA,452.0,-0.82,2026-06-18 17:46:36
COCHINSHIP,1469.6,-2.04,2026-06-18 17:46:37
COFORGE,1483.0,1.18,2026-06-18 17:46:38
COHANCE,413.8,-2.67,2026-06-18 17:46:39
COLPAL,2027.3,-0.34,2026-06-18 17:46:40
CAMS,832.8,3.17,2026-06-18 17:46:41
CONCORDBIO,1347.5,0.56,2026-06-18 17:46:42
CONCOR,467.15,0.03,2026-06-18 17:46:43
COROMANDEL,2068.2,1.59,2026-06-18 17:46:44
CRAFTSMAN,9500.0,0.02,2026-06-18 17:46:45
CREDITACC,1419.6,-1.07,2026-06-18 17:46:47
CROMPTON,277.1,0.43,2026-06-18 17:46:48
CUMMINSIND,5858.0,0.43,2026-06-18 17:46:49
CYIENTDLM,469.1,0.9,2026-06-18 17:46:50
CYIENT,873.45,-0.31,2026-06-18 17:46:51
DCBBANK,185.97,0.52,2026-06-18 17:46:52
DCMSHRIRAM,1039.9,-0.55,2026-06-18 17:46:53
DLF,640.7,2.75,2026-06-18 17:46:54
DOMS,2337.3,0.58,2026-06-18 17:46:55
DABUR,428.7,-0.07,2026-06-18 17:46:56
DALBHARAT,1725.7,0.13,2026-06-18 17:46:57
DATAPATTNS,4802.1,0.68,2026-06-18 17:46:58
DATAMATICS,816.45,1.21,2026-06-18 17:46:59
DEEPAKFERT,1525.7,-1.6,2026-06-18 17:47:00
DEEPAKNTR,1658.2,2.66,2026-06-18 17:47:01
DELHIVERY,459.2,1.69,2026-06-18 17:47:02
DEVYANI,115.28,1.77,2026-06-18 17:47:04
DHANUKA,1071.1,1.7,2026-06-18 17:47:05
DIACABS,202.25,-1.11,2026-06-18 17:47:06
DBL,429.55,-0.62,2026-06-18 17:47:07
DCAL,170.11,1.35,2026-06-18 17:47:08
DIVISLAB,6767.0,1.55,2026-06-18 17:47:09
DIXON,12666.0,-1.3,2026-06-18 17:47:10
DODLA,1099.6,-0.03,2026-06-18 17:47:11
AGARWALEYE,444.8,0.36,2026-06-18 17:47:12
LALPATHLAB,1662.9,0.67,2026-06-18 17:47:13
DRREDDY,1267.5,-0.12,2026-06-18 17:47:14
DYNAMATECH,10888.0,1.6,2026-06-18 17:47:15
EIDPARRY,721.4,-1.53,2026-06-18 17:47:16
EIHOTEL,316.5,0.51,2026-06-18 17:47:17
EPL,229.23,-1.62,2026-06-18 17:47:18
EASEMYTRIP,7.99,-3.62,2026-06-18 17:47:20
EDELWEISS,121.34,0.76,2026-06-18 17:47:21
EICHERMOT,7601.0,1.23,2026-06-18 17:47:22
ELECON,535.0,-4.23,2026-06-18 17:47:23
EMIL,118.88,0.35,2026-06-18 17:47:24
ELECTCAST,80.94,2.44,2026-06-18 17:47:25
ELGIEQUIP,602.0,0.32,2026-06-18 17:47:26
EMAMILTD,400.35,0.05,2026-06-18 17:47:27
EMBDL,63.74,-0.73,2026-06-18 17:47:28
EMCURE,1753.2,1.59,2026-06-18 17:47:29
ENDURANCE,2623.3,1.5,2026-06-18 17:47:30
ENGINERSIN,253.15,4.1,2026-06-18 17:47:31
ENTERO,1105.5,-0.35,2026-06-18 17:47:32
EIEL,194.76,-0.22,2026-06-18 17:47:33
EPIGRAL,1141.9,0.96,2026-06-18 17:47:35
EQUITASBNK,77.7,-1.21,2026-06-18 17:47:36
ERIS,1430.6,1.38,2026-06-18 17:47:37
ESCORTS,2809.7,-0.75,2026-06-18 17:47:38
ETERNAL,258.55,0.06,2026-06-18 17:47:39
ETHOSLTD,2396.1,-0.18,2026-06-18 17:47:40
EUREKAFORB,461.65,-0.61,2026-06-18 17:47:41
EXIDEIND,384.85,-0.91,2026-06-18 17:47:42
FDC,384.2,0.89,2026-06-18 17:47:43
NYKAA,298.1,6.1,2026-06-18 17:47:44
FEDERALBNK,320.45,-0.7,2026-06-18 17:47:45
FACT,953.45,-1.46,2026-06-18 17:47:46
FIEMIND,2289.5,-0.77,2026-06-18 17:47:47
FINEORG,5150.9,3.21,2026-06-18 17:47:48
FINCABLES,1158.6,3.45,2026-06-18 17:47:49
FINPIPE,177.21,2.4,2026-06-18 17:47:50
FSL,240.0,-1.58,2026-06-18 17:47:51
FIVESTAR,518.85,6.86,2026-06-18 17:47:53
FORCEMOT,18662.0,-0.16,2026-06-18 17:47:54
FORTIS,958.75,0.96,2026-06-18 17:47:55
GRINFRA,891.55,0.99,2026-06-18 17:47:56
GAIL,176.44,0.81,2026-06-18 17:47:57
GVT&D,5250.0,1.89,2026-06-18 17:47:58
GHCL,439.55,-3.83,2026-06-18 17:47:59
GMMPFAUDLR,809.55,1.89,2026-06-18 17:48:00
GMRAIRPORT,110.55,1.13,2026-06-18 17:48:01
GMRP&UI,101.77,-3.13,2026-06-18 17:48:02
GABRIEL,1141.9,1.66,2026-06-18 17:48:03
GALLANTT,738.8,3.59,2026-06-18 17:48:04
GANESHHOU,766.5,-0.05,2026-06-18 17:48:05
GANECOS,928.5,-1.7,2026-06-18 17:48:06
GRSE,2825.3,0.24,2026-06-18 17:48:07
GRWRHITECH,6575.0,1.38,2026-06-18 17:48:08
GARFIBRES,697.6,0.41,2026-06-18 17:48:09
GATEWAY,60.27,0.27,2026-06-18 17:48:10
GICRE,357.1,1.05,2026-06-18 17:48:12
GILLETTE,7840.0,-0.2,2026-06-18 17:48:13
GLAND,2202.2,0.21,2026-06-18 17:48:14
GLAXO,2266.2,3.02,2026-06-18 17:48:15
GLENMARK,2154.0,0.81,2026-06-18 17:48:16
MEDANTA,1258.2,0.3,2026-06-18 17:48:17
GODIGIT,301.25,2.08,2026-06-18 17:48:18
GPIL,270.55,-0.57,2026-06-18 17:48:19
GODFRYPHLP,2271.2,0.99,2026-06-18 17:48:20
GODREJAGRO,576.2,0.41,2026-06-18 17:48:21
GODREJCP,1009.2,-1.06,2026-06-18 17:48:22
GODREJIND,1111.2,5.61,2026-06-18 17:48:23
GODREJPROP,1810.2,1.22,2026-06-18 17:48:24
GOKEX,784.1,7.43,2026-06-18 17:48:25
GRANULES,782.1,5.49,2026-06-18 17:48:26
GRAPHITE,649.05,-1.99,2026-06-18 17:48:27
GRASIM,3145.1,-0.17,2026-06-18 17:48:28
GRAVITA,1726.4,3.45,2026-06-18 17:48:29
GESHIP,1412.1,0.55,2026-06-18 17:48:30
GREAVESCOT,192.04,0.12,2026-06-18 17:48:31
GREENPANEL,189.84,-1.07,2026-06-18 17:48:33
GAEL,158.78,2.12,2026-06-18 17:48:34
FLUOROCHEM,3837.5,4.4,2026-06-18 17:48:35
GUJGASLTD,399.7,0.6,2026-06-18 17:48:36
GMDCLTD,619.05,-0.24,2026-06-18 17:48:37
GNFC,562.6,0.6,2026-06-18 17:48:38
GPPL,154.97,0.23,2026-06-18 17:48:39
GSFC,166.62,0.41,2026-06-18 17:48:40
GULFOILLUB,1031.4,-0.25,2026-06-18 17:48:41
HEG,538.65,-1.27,2026-06-18 17:48:42
HGINFRA,579.05,0.36,2026-06-18 17:48:43
HBLENGINE,804.4,1.06,2026-06-18 17:48:44
HCLTECH,1161.8,-0.43,2026-06-18 17:48:45
HDFCAMC,2728.2,0.63,2026-06-18 17:48:46
HDFCBANK,799.0,1.51,2026-06-18 17:48:47
HDFCLIFE,591.3,1.63,2026-06-18 17:48:49
HFCL,199.63,5.0,2026-06-18 17:48:50
HAPPSTMNDS,350.85,-1.39,2026-06-18 17:48:51
HAVELLS,1194.4,-0.2,2026-06-18 17:48:52
HCG,614.75,-1.89,2026-06-18 17:48:53
HEMIPROP,138.77,-2.2,2026-06-18 17:48:54
HERITGFOOD,328.7,0.26,2026-06-18 17:48:55
HEROMOTOCO,5021.6,0.1,2026-06-18 17:48:56
HEXT,493.0,-2.02,2026-06-18 17:48:57
HIKAL,198.6,4.55,2026-06-18 17:48:58
HSCL,690.3,-1.54,2026-06-18 17:48:59
HINDALCO,1008.5,0.06,2026-06-18 17:49:00
HAL,4411.5,-1.1,2026-06-18 17:49:01
HCC,27.35,1.82,2026-06-18 17:49:02
HINDCOPPER,509.7,-1.07,2026-06-18 17:49:03
HINDPETRO,401.6,-0.26,2026-06-18 17:49:04
HINDUNILVR,2218.5,0.95,2026-06-18 17:49:06
HINDZINC,571.45,-0.19,2026-06-18 17:49:07
POWERINDIA,36300.0,0.97,2026-06-18 17:49:08
HOMEFIRST,1146.1,0.03,2026-06-18 17:49:09
HONASA,406.5,1.26,2026-06-18 17:49:10
HONAUT,37170.0,2.17,2026-06-18 17:49:11
HUDCO,211.55,-0.98,2026-06-18 17:49:12
HYUNDAI,1976.6,-0.01,2026-06-18 17:49:13
ICICIBANK,1342.3,0.41,2026-06-18 17:49:14
ICICIGI,1839.0,2.71,2026-06-18 17:49:15
ICICIPRULI,522.1,3.66,2026-06-18 17:49:16
IDBI,84.62,-6.35,2026-06-18 17:49:17
IDFCFIRSTB,78.09,0.92,2026-06-18 17:49:18
IFBIND,1288.4,-0.38,2026-06-18 17:49:19
IFCI,82.31,-8.62,2026-06-18 17:49:20
IIFLCAPS,348.35,0.62,2026-06-18 17:49:21
IIFL,529.2,-0.37,2026-06-18 17:49:23
INOXINDIA,1812.4,-5.36,2026-06-18 17:49:24
IRB,21.42,0.37,2026-06-18 17:49:25
IRCON,139.18,-1.09,2026-06-18 17:49:26
ITCHOTELS,161.13,2.06,2026-06-18 17:49:27
ITC,291.15,0.14,2026-06-18 17:49:28
ITI,311.15,1.62,2026-06-18 17:49:29
IMAGICAA,45.92,5.54,2026-06-18 17:49:30
INDGN,518.6,0.52,2026-06-18 17:49:31
INDIACEM,383.7,-0.58,2026-06-18 17:49:32
INDIAGLYCO,963.7,0.11,2026-06-18 17:49:33
INDIASHLTR,768.2,-0.13,2026-06-18 17:49:34
INDIAMART,2137.7,2.28,2026-06-18 17:49:35
INDIANB,875.7,-0.07,2026-06-18 17:49:36
IEX,123.56,-0.5,2026-06-18 17:49:37
INDHOTEL,710.45,1.62,2026-06-18 17:49:38
IMFA,1441.8,0.04,2026-06-18 17:49:40
IOC,146.11,0.47,2026-06-18 17:49:41
IOB,35.23,-0.98,2026-06-18 17:49:42
IRCTC,524.0,0.78,2026-06-18 17:49:43
IRFC,100.13,-0.31,2026-06-18 17:49:44
IREDA,127.96,1.19,2026-06-18 17:49:45
INDIGOPNTS,1027.3,0.57,2026-06-18 17:49:46
ICIL,405.85,18.63,2026-06-18 17:49:47
IGL,169.99,-0.46,2026-06-18 17:49:48
INDUSTOWER,414.3,0.11,2026-06-18 17:49:49
INDUSINDBK,938.75,0.27,2026-06-18 17:49:50
NAUKRI,1006.8,-1.01,2026-06-18 17:49:51
INFY,1127.5,-2.61,2026-06-18 17:49:53
INGERRAND,4714.1,4.79,2026-06-18 17:49:54
INNOVACAP,932.95,-0.21,2026-06-18 17:49:55
INOXGREEN,195.11,-1.69,2026-06-18 17:49:56
INOXWIND,89.33,-1.84,2026-06-18 17:49:57
INTELLECT,757.3,-0.99,2026-06-18 17:49:58
INDIGO,5011.8,2.73,2026-06-18 17:50:00
IGIL,355.7,-0.41,2026-06-18 17:50:01
IKS,1673.4,2.27,2026-06-18 17:50:02
IONEXCHANG,369.55,-1.78,2026-06-18 17:50:03
IPCALAB,1543.6,0.32,2026-06-18 17:50:04
ISGEC,925.65,0.53,2026-06-18 17:50:05
JBCHEPHARM,2198.5,0.13,2026-06-18 17:50:06
JKCEMENT,5540.0,1.84,2026-06-18 17:50:07
JKIL,495.8,0.65,2026-06-18 17:50:09
JBMA,706.5,1.96,2026-06-18 17:50:10
JKLAKSHMI,596.85,-0.4,2026-06-18 17:50:11
JKPAPER,357.05,-0.43,2026-06-18 17:50:12
JKTYRE,397.25,0.79,2026-06-18 17:50:13
JMFINANCIL,125.31,-0.99,2026-06-18 17:50:14
JSWCEMENT,130.72,0.42,2026-06-18 17:50:15
JSWENERGY,575.55,0.62,2026-06-18 17:50:16
JSWINFRA,307.95,2.89,2026-06-18 17:50:17
JSWSTEEL,1293.9,0.52,2026-06-18 17:50:18
JISLJALEQS,33.17,1.59,2026-06-18 17:50:19
JPPOWER,18.16,0.28,2026-06-18 17:50:20
J&KBANK,162.9,-0.03,2026-06-18 17:50:21
JAMNAAUTO,132.11,1.45,2026-06-18 17:50:23
JSFB,471.4,0.78,2026-06-18 17:50:24
JINDALSAW,264.06,2.16,2026-06-18 17:50:25
JSL,707.0,-2.87,2026-06-18 17:50:26
JINDALSTEL,1131.9,-0.34,2026-06-18 17:50:27
JINDWORLD,30.39,2.36,2026-06-18 17:50:28
JIOFIN,244.1,0.46,2026-06-18 17:50:29
JUBLFOOD,422.95,-0.05,2026-06-18 17:50:30
JUBLINGREA,646.0,-0.48,2026-06-18 17:50:31
JUBLPHARMA,973.45,-2.07,2026-06-18 17:50:32
JWL,279.5,0.05,2026-06-18 17:50:33
JUSTDIAL,549.3,-0.35,2026-06-18 17:50:34
JYOTHYLAB,203.96,-0.37,2026-06-18 17:50:35
JYOTICNC,700.65,-0.88,2026-06-18 17:50:36
KPRMILL,1186.4,13.72,2026-06-18 17:50:37
KEI,5630.5,-0.23,2026-06-18 17:50:38
KNRCON,139.13,5.69,2026-06-18 17:50:40
KPIGREEN,407.4,-0.67,2026-06-18 17:50:41
KPITTECH,745.95,-0.8,2026-06-18 17:50:42
KRBL,383.4,2.62,2026-06-18 17:50:43
KSB,878.15,0.91,2026-06-18 17:50:44
KAJARIACER,1164.1,0.71,2026-06-18 17:50:45
KPIL,1367.9,-0.1,2026-06-18 17:50:46
KALYANKJIL,382.95,-0.03,2026-06-18 17:50:47
KSL,814.7,0.14,2026-06-18 17:50:48
KANSAINER,209.46,-0.78,2026-06-18 17:50:49
KTKBANK,277.9,0.27,2026-06-18 17:50:50
KARURVYSYA,296.75,0.02,2026-06-18 17:50:51
KSCL,862.75,0.13,2026-06-18 17:50:52
KAYNES,3385.5,4.22,2026-06-18 17:50:53
KEC,525.8,1.45,2026-06-18 17:50:54
KFINTECH,906.85,0.93,2026-06-18 17:50:55
KIRLOSBROS,1903.2,3.04,2026-06-18 17:50:56
KIRLOSENG,1983.5,-0.26,2026-06-18 17:50:57
KIRLPNU,1828.0,-0.24,2026-06-18 17:50:58
KITEX,161.21,3.98,2026-06-18 17:51:00
KOTAKBANK,402.95,-0.38,2026-06-18 17:51:01
KIMS,789.75,-0.84,2026-06-18 17:51:02
LTF,286.9,-2.46,2026-06-18 17:51:03
LTTS,3407.8,-1.33,2026-06-18 17:51:04
LICHSGFIN,550.15,-0.16,2026-06-18 17:51:05
LMW,16720.0,1.89,2026-06-18 17:51:06
LTFOODS,386.45,1.16,2026-06-18 17:51:07
LTM,3998.0,0.06,2026-06-18 17:51:08
LT,4190.0,-0.42,2026-06-18 17:51:09
LATENTVIEW,309.3,1.83,2026-06-18 17:51:10
LAURUSLABS,1368.8,-0.07,2026-06-18 17:51:11
LXCHEM,153.21,0.9,2026-06-18 17:51:12
IXIGO,188.9,-2.98,2026-06-18 17:51:13
THELEELA,457.6,0.39,2026-06-18 17:51:14
LEMONTREE,111.86,3.13,2026-06-18 17:51:15
LICI,430.0,2.83,2026-06-18 17:51:16
LINDEINDIA,7275.5,3.51,2026-06-18 17:51:17
LLOYDSENGG,84.76,-3.34,2026-06-18 17:51:18
LLOYDSENT,76.88,1.68,2026-06-18 17:51:19
LLOYDSME,1756.2,0.11,2026-06-18 17:51:20
LODHA,924.0,1.01,2026-06-18 17:51:21
LUMAXTECH,1672.4,1.2,2026-06-18 17:51:23
LUPIN,2327.1,2.43,2026-06-18 17:51:24
LUXIND,1257.4,1.22,2026-06-18 17:51:25
MMTC,74.95,-1.42,2026-06-18 17:51:26
MOIL,295.6,-0.24,2026-06-18 17:51:27
MRF,130085.0,0.65,2026-06-18 17:51:28
MSTCLTD,687.6,-0.03,2026-06-18 17:51:29
MTARTECH,8305.5,-0.16,2026-06-18 17:51:30
MGL,1210.7,0.15,2026-06-18 17:51:31
MAHSCOOTER,12544.0,-0.09,2026-06-18 17:51:32
MAHSEAMLES,632.7,2.89,2026-06-18 17:51:33
M&MFIN,296.05,-0.49,2026-06-18 17:51:34
M&M,3136.5,0.11,2026-06-18 17:51:35
MAHLIFE,350.15,1.08,2026-06-18 17:51:36
MANINFRA,105.63,-0.55,2026-06-18 17:51:37
MANAPPURAM,321.35,0.72,2026-06-18 17:51:38
MRPL,159.07,-1.24,2026-06-18 17:51:39
MANKIND,2406.0,1.77,2026-06-18 17:51:40
MANORAMA,1529.3,0.14,2026-06-18 17:51:42
MARICO,820.75,1.96,2026-06-18 17:51:43
MARKSANS,261.45,2.63,2026-06-18 17:51:44
MARUTI,13484.0,-1.07,2026-06-18 17:51:45
MASTEK,1636.2,-0.02,2026-06-18 17:51:46
MAXESTATES,454.15,-1.38,2026-06-18 17:51:47
MFSL,1688.2,3.46,2026-06-18 17:51:48
MAXHEALTH,1090.45,6.27,2026-06-18 17:51:49
MAZDOCK,2533.9,-0.72,2026-06-18 17:51:50
MEDPLUS,850.9,-1.36,2026-06-18 17:51:51
METROPOLIS,542.5,-0.57,2026-06-18 17:51:52
MINDACORP,650.9,1.07,2026-06-18 17:51:53
MIDHANI,431.05,-3.97,2026-06-18 17:51:54
MSUMI,37.75,1.56,2026-06-18 17:51:55
MOTILALOFS,948.15,0.56,2026-06-18 17:51:56
MPHASIS,2336.6,-0.15,2026-06-18 17:51:58
BECTORFOOD,187.54,0.95,2026-06-18 17:51:59
MCX,2817.2,-1.4,2026-06-18 17:52:00
MUTHOOTFIN,3182.4,-0.26,2026-06-18 17:52:01
NATCOPHARM,883.5,1.89,2026-06-18 17:52:02
NBCC,110.15,-2.38,2026-06-18 17:52:03
NCC,154.98,0.4,2026-06-18 17:52:04
NEOGEN,1929.5,-0.22,2026-06-18 17:52:05
NESCO,1116.4,0.02,2026-06-18 17:52:06
NHPC,75.94,2.06,2026-06-18 17:52:07
NLCINDIA,323.75,4.1,2026-06-18 17:52:08
NMDC,88.53,0.6,2026-06-18 17:52:09
NSLNISP,47.11,-1.01,2026-06-18 17:52:10
NTPCGREEN,95.84,-1.19,2026-06-18 17:52:11
NTPC,361.95,1.8,2026-06-18 17:52:12
NH,1869.0,1.41,2026-06-18 17:52:13
NATIONALUM,367.75,-0.61,2026-06-18 17:52:14
NFL,77.17,-1.14,2026-06-18 17:52:15
NAVA,607.3,-0.53,2026-06-18 17:52:16
NAVINFLUOR,7303.5,-0.55,2026-06-18 17:52:17
