Symbol,CMP,Last_Updated
INDUSTOWER,448.55,2026-03-03 05:38:26
INDUSINDBK,942.5,2026-03-03 05:38:27
NAUKRI,998.5,2026-03-03 05:38:28
INFY,1288.9,2026-03-03 05:38:29
INOXWIND,89.19,2026-03-03 05:38:30
INTELLECT,683.5,2026-03-03 05:38:31
INDIGO,4520.4,2026-03-03 05:38:32
IGIL,325.7,2026-03-03 05:38:34
IKS,1346.5,2026-03-03 05:38:35
IPCALAB,1513.0,2026-03-03 05:38:36
JBCHEPHARM,2077.4,2026-03-03 05:38:37
JKCEMENT,5608.0,2026-03-03 05:38:38
JBMA,527.3,2026-03-03 05:38:39
JKTYRE,477.75,2026-03-03 05:38:41
JMFINANCIL,125.63,2026-03-03 05:38:42
JSWCEMENT,123.14,2026-03-03 05:38:43
JSWENERGY,481.3,2026-03-03 05:38:44
JSWINFRA,251.7,2026-03-03 05:38:45
JSWSTEEL,1267.3,2026-03-03 05:38:46
JPPOWER,14.47,2026-03-03 05:38:47
J&KBANK,119.93,2026-03-03 05:38:49
JINDALSAW,178.4,2026-03-03 05:38:50
JSL,783.35,2026-03-03 05:38:51
JINDALSTEL,1237.8,2026-03-03 05:38:52
JIOFIN,249.0,2026-03-03 05:38:53
JUBLFOOD,505.65,2026-03-03 05:38:54
JUBLINGREA,568.9,2026-03-03 05:38:56
JUBLPHARMA,850.35,2026-03-03 05:38:57
JWL,257.45,2026-03-03 05:38:58
JYOTHYLAB,245.8,2026-03-03 05:38:59
JYOTICNC,803.1,2026-03-03 05:39:00
KPRMILL,867.85,2026-03-03 05:39:01
KEI,5206.0,2026-03-03 05:39:03
KPITTECH,754.25,2026-03-03 05:39:04
KSB,740.7,2026-03-03 05:39:05
KAJARIACER,935.6,2026-03-03 05:39:06
KPIL,1177.0,2026-03-03 05:39:07
KALYANKJIL,401.75,2026-03-03 05:39:08
KARURVYSYA,315.3,2026-03-03 05:39:09
KAYNES,3736.6,2026-03-03 05:39:11
KEC,564.9,2026-03-03 05:39:12
KFINTECH,936.0,2026-03-03 05:39:13
KIRLOSBROS,1534.1,2026-03-03 05:39:14
KIRLOSENG,1405.5,2026-03-03 05:39:15
KOTAKBANK,413.1,2026-03-03 05:39:16
KIMS,718.15,2026-03-03 05:39:18
KWIL,28.01,2026-03-03 05:39:19
LTF,275.8,2026-03-03 05:39:20
LTTS,3443.2,2026-03-03 05:39:21
LICHSGFIN,527.95,2026-03-03 05:39:22
LTFOODS,380.2,2026-03-03 05:39:23
LT,4066.7,2026-03-03 05:39:25
LATENTVIEW,326.75,2026-03-03 05:39:26
LAURUSLABS,1065.0,2026-03-03 05:39:27
THELEELA,442.45,2026-03-03 05:39:28
LEMONTREE,113.97,2026-03-03 05:39:29
LICI,841.95,2026-03-03 05:39:30
LINDEINDIA,6664.5,2026-03-03 05:39:32
LLOYDSME,1210.5,2026-03-03 05:39:33
LODHA,966.2,2026-03-03 05:39:34
LUPIN,2311.1,2026-03-03 05:39:35
MMTC,58.54,2026-03-03 05:39:36
MRF,138825.0,2026-03-03 05:39:37
MGL,1207.3,2026-03-03 05:39:39
MAHSCOOTER,13218.0,2026-03-03 05:39:40
MAHSEAMLES,553.15,2026-03-03 05:39:41
M&MFIN,366.0,2026-03-03 05:39:42
M&M,3334.3,2026-03-03 05:39:43
MANAPPURAM,282.0,2026-03-03 05:39:44
MRPL,188.51,2026-03-03 05:39:46
MANKIND,2245.5,2026-03-03 05:39:47
MARICO,779.15,2026-03-03 05:39:48
MARUTI,14388.0,2026-03-03 05:39:49
MFSL,1806.8,2026-03-03 05:39:50
MAXHEALTH,1083.6,2026-03-03 05:39:51
MAZDOCK,2209.8,2026-03-03 05:39:53
METROPOLIS,1858.8,2026-03-03 05:39:54
MINDACORP,540.8,2026-03-03 05:39:55
MSUMI,42.25,2026-03-03 05:39:56
MOTILALOFS,717.5,2026-03-03 05:39:57
MPHASIS,2255.5,2026-03-03 05:39:58
MCX,2501.2,2026-03-03 05:39:59
MUTHOOTFIN,3471.9,2026-03-03 05:40:01
NATCOPHARM,956.25,2026-03-03 05:40:02
NBCC,89.36,2026-03-03 05:40:03
NCC,149.37,2026-03-03 05:40:04
NHPC,73.14,2026-03-03 05:40:05
NLCINDIA,252.45,2026-03-03 05:40:07
NMDC,81.26,2026-03-03 05:40:08
NSLNISP,39.86,2026-03-03 05:40:09
NTPCGREEN,87.73,2026-03-03 05:40:10
NTPC,377.55,2026-03-03 05:40:11
NH,1787.0,2026-03-03 05:40:12
NATIONALUM,362.85,2026-03-03 05:40:14
NAVA,576.75,2026-03-03 05:40:15
NAVINFLUOR,6269.0,2026-03-03 05:40:16
NESTLEIND,1279.7,2026-03-03 05:40:17
NETWEB,3705.0,2026-03-03 05:40:18
NEULANDLAB,13096.0,2026-03-03 05:40:19
NEWGEN,487.8,2026-03-03 05:40:21
NAM-INDIA,903.45,2026-03-03 05:40:22
NIVABUPA,73.8,2026-03-03 05:40:23
NUVAMA,1206.5,2026-03-03 05:40:24
NUVOCO,317.75,2026-03-03 05:40:25
OBEROIRLTY,1490.7,2026-03-03 05:40:26
ONGC,282.2,2026-03-03 05:40:28
OIL,488.05,2026-03-03 05:40:29
OLAELEC,24.08,2026-03-03 05:40:30
OLECTRA,941.3,2026-03-03 05:40:31
PAYTM,1059.4,2026-03-03 05:40:32
ONESOURCE,1309.5,2026-03-03 05:40:33
OFSS,6848.0,2026-03-03 05:40:35
POLICYBZR,1468.9,2026-03-03 05:40:36
PCBL,295.05,2026-03-03 05:40:37
PGEL,617.3,2026-03-03 05:40:38
PIIND,3099.4,2026-03-03 05:40:39
PNBHOUSING,813.3,2026-03-03 05:40:40
PTCIL,18009.0,2026-03-03 05:40:42
PVRINOX,1016.4,2026-03-03 05:40:43
PAGEIND,31175.0,2026-03-03 05:40:44
PATANJALI,502.8,2026-03-03 05:40:45
PERSISTENT,4673.4,2026-03-03 05:40:46
PETRONET,308.65,2026-03-03 05:40:47
PFIZER,4911.5,2026-03-03 05:40:49
PHOENIXLTD,1648.6,2026-03-03 05:40:50
PIDILITIND,1465.5,2026-03-03 05:40:51
PPLPHARMA,152.81,2026-03-03 05:40:52
POLYMED,1314.0,2026-03-03 05:40:53
POLYCAB,8548.5,2026-03-03 05:40:54
POONAWALLA,438.45,2026-03-03 05:40:56
PFC,406.2,2026-03-03 05:40:57
POWERGRID,296.8,2026-03-03 05:40:58
PRAJIND,304.5,2026-03-03 05:40:59
PREMIERENE,712.85,2026-03-03 05:41:00
PRESTIGE,1377.3,2026-03-03 05:41:02
PGHH,11220.0,2026-03-03 05:41:03
PNB,126.05,2026-03-03 05:41:04
RRKABEL,1531.8,2026-03-03 05:41:05
RBLBANK,313.15,2026-03-03 05:41:06
RECLTD,338.95,2026-03-03 05:41:08
RHIM,417.4,2026-03-03 05:41:09
RITES,203.92,2026-03-03 05:41:10
RADICO,2609.0,2026-03-03 05:41:11
RVNL,299.45,2026-03-03 05:41:12
RAILTEL,293.55,2026-03-03 05:41:13
RAINBOW,1200.5,2026-03-03 05:41:15
RKFORGE,556.05,2026-03-03 05:41:16
RCF,121.51,2026-03-03 05:41:17
REDINGTON,262.85,2026-03-03 05:41:18
RELIANCE,1358.0,2026-03-03 05:41:19
RPOWER,22.98,2026-03-03 05:41:21
SBFC,93.78,2026-03-03 05:41:22
SBICARD,746.5,2026-03-03 05:41:23
SBILIFE,2032.2,2026-03-03 05:41:24
SJVN,70.24,2026-03-03 05:41:25
SRF,2537.0,2026-03-03 05:41:26
SAGILITY,38.84,2026-03-03 05:41:28
SAILIFE,996.35,2026-03-03 05:41:29
SAMMAANCAP,145.96,2026-03-03 05:41:30
MOTHERSON,128.65,2026-03-03 05:41:31
SAPPHIRE,196.61,2026-03-03 05:41:32
SARDAEN,544.7,2026-03-03 05:41:34
SAREGAMA,328.8,2026-03-03 05:41:35
SCHAEFFLER,4305.7,2026-03-03 05:41:36
SCI,256.15,2026-03-03 05:41:37
SHREECEM,26125.0,2026-03-03 05:41:38
SHRIRAMFIN,1052.5,2026-03-03 05:41:39
SHYAMMETL,838.9,2026-03-03 05:41:41
ENRIN,2972.7,2026-03-03 05:41:42
SIEMENS,3341.6,2026-03-03 05:41:43
SIGNATURE,960.7,2026-03-03 05:41:44
SOBHA,1359.6,2026-03-03 05:41:45
SOLARINDS,13989.0,2026-03-03 05:41:46
SONACOMS,517.25,2026-03-03 05:41:48
SONATSOFTW,260.25,2026-03-03 05:41:49
STARHEALTH,461.3,2026-03-03 05:41:50
SBIN,1189.9,2026-03-03 05:41:51
SAIL,165.59,2026-03-03 05:41:52
SUMICHEM,397.8,2026-03-03 05:41:53
SUNPHARMA,1752.5,2026-03-03 05:41:54
SUNTV,625.55,2026-03-03 05:41:56
SUNDARMFIN,5301.0,2026-03-03 05:41:57
SUNDRMFAST,846.95,2026-03-03 05:41:58
SUPREMEIND,3954.2,2026-03-03 05:41:59
SUZLON,40.95,2026-03-03 05:42:00
SWANCORP,368.8,2026-03-03 05:42:01
SWIGGY,289.0,2026-03-03 05:42:03
SYNGENE,412.25,2026-03-03 05:42:04
SYRMA,781.35,2026-03-03 05:42:05
TBOTEK,1175.6,2026-03-03 05:42:06
TVSMOTOR,3813.1,2026-03-03 05:42:07
TATACHEM,710.45,2026-03-03 05:42:08
TATACOMM,1544.5,2026-03-03 05:42:10
TCS,2613.5,2026-03-03 05:42:11
TATACONSUM,1125.2,2026-03-03 05:42:12
TATAELXSI,4449.3,2026-03-03 05:42:13
TATAINVEST,640.95,2026-03-03 05:42:14
TMPV,370.6,2026-03-03 05:42:15
TATAPOWER,368.35,2026-03-03 05:42:17
TATASTEEL,211.01,2026-03-03 05:42:18
TATATECH,580.4,2026-03-03 05:42:19
TTML,39.87,2026-03-03 05:42:20
TECHM,1345.4,2026-03-03 05:42:21
TECHNOE,1149.2,2026-03-03 05:42:22
TEJASNET,484.7,2026-03-03 05:42:24
NIACL,142.52,2026-03-03 05:42:25
RAMCOCEM,1099.9,2026-03-03 05:42:26
THERMAX,3101.8,2026-03-03 05:42:27
TIMKEN,3373.1,2026-03-03 05:42:28
TITAGARH,671.35,2026-03-03 05:42:29
TITAN,4270.3,2026-03-03 05:42:31
TORNTPHARM,4369.2,2026-03-03 05:42:32
TORNTPOWER,1554.9,2026-03-03 05:42:33
TARIL,304.2,2026-03-03 05:42:34
TRENT,3848.5,2026-03-03 05:42:35
TRIDENT,24.44,2026-03-03 05:42:36
TRIVENI,395.4,2026-03-03 05:42:38
TRITURBINE,467.0,2026-03-03 05:42:39
TIINDIA,2837.6,2026-03-03 05:42:40
UCOBANK,28.59,2026-03-03 05:42:41
UNOMINDA,1140.4,2026-03-03 05:42:42
UPL,622.85,2026-03-03 05:42:43
UTIAMC,967.0,2026-03-03 05:42:45
ULTRACEMCO,12521.0,2026-03-03 05:42:46
UNIONBANK,198.13,2026-03-03 05:42:47
UBL,1589.9,2026-03-03 05:42:48
UNITDSPR,1366.6,2026-03-03 05:42:49
USHAMART,420.95,2026-03-03 05:42:50
VGUARD,311.6,2026-03-03 05:42:52
DBREALTY,108.16,2026-03-03 05:42:53
VTL,547.5,2026-03-03 05:42:54
VBL,445.3,2026-03-03 05:42:55
MANYAVAR,374.2,2026-03-03 05:42:56
VEDL,723.35,2026-03-03 05:42:57
VENTIVE,711.4,2026-03-03 05:42:59
VIJAYA,979.1,2026-03-03 05:43:00
VMM,117.23,2026-03-03 05:43:01
IDEA,10.29,2026-03-03 05:43:02
VOLTAS,1499.1,2026-03-03 05:43:03
WAAREEENER,2643.3,2026-03-03 05:43:04
WELCORP,817.65,2026-03-03 05:43:06
WELSPUNLIV,124.37,2026-03-03 05:43:07
WHIRLPOOL,914.35,2026-03-03 05:43:08
WIPRO,198.57,2026-03-03 05:43:09
WOCKPHARMA,1310.0,2026-03-03 05:43:10
YESBANK,20.18,2026-03-03 05:43:11
ZFCVINDIA,14693.0,2026-03-03 05:43:13
ZEEL,84.19,2026-03-03 05:43:14
ZENTEC,1345.4,2026-03-03 05:43:15
ZENSARTECH,568.4,2026-03-03 05:43:16
ZYDUSLIFE,906.9,2026-03-03 05:43:17
ECLERX,3083.7,2026-03-03 05:43:19
