Symbol,CMP,1_Day_Return_%,Last_Updated
BEL,451.5,-1.32,2026-04-21 16:51:01
BHARATFORG,1895.8,1.59,2026-04-21 16:51:02
BHEL,332.61,2.14,2026-04-21 16:51:03
BPCL,318.05,0.63,2026-04-21 16:51:04
BHARTIARTL,1855.0,0.48,2026-04-21 16:51:06
BHARTIHEXA,1557.2,1.54,2026-04-21 16:51:07
BIKAJI,662.55,1.29,2026-04-21 16:51:08
BIOCON,361.5,0.68,2026-04-21 16:51:09
BIRLACORPN,956.9,-0.31,2026-04-21 16:51:10
BSOFT,394.4,3.35,2026-04-21 16:51:11
BLACKBUCK,622.95,0.82,2026-04-21 16:51:12
BLUEDART,5469.0,-0.62,2026-04-21 16:51:13
BLUEJET,415.3,0.72,2026-04-21 16:51:14
BLUESTARCO,1869.8,-1.02,2026-04-21 16:51:15
BBTC,1528.1,1.14,2026-04-21 16:51:16
BORORENEW,511.95,3.97,2026-04-21 16:51:18
BOSCH-HCIL,1358.8,0.94,2026-04-21 16:51:19
BOSCHLTD,38100.0,0.82,2026-04-21 16:51:20
FIRSTCRY,252.82,-0.15,2026-04-21 16:51:21
BRIGADE,790.3,1.88,2026-04-21 16:51:22
BRITANNIA,5837.5,2.41,2026-04-21 16:51:23
MAPMYINDIA,934.3,0.82,2026-04-21 16:51:24
CCL,1113.1,2.5,2026-04-21 16:51:25
CESC,178.86,-0.31,2026-04-21 16:51:26
CGPOWER,805.25,1.2,2026-04-21 16:51:28
CIEINDIA,493.9,1.6,2026-04-21 16:51:29
CMSINFO,312.8,-1.6,2026-04-21 16:51:30
CRISIL,4363.9,0.66,2026-04-21 16:51:31
CSBBANK,402.6,3.13,2026-04-21 16:51:32
CAMPUS,252.01,-0.48,2026-04-21 16:51:33
CANFINHOME,886.1,1.78,2026-04-21 16:51:34
CANBK,144.26,1.06,2026-04-21 16:51:35
CAPLIPOINT,1748.8,-0.31,2026-04-21 16:51:36
CGCL,183.36,-0.89,2026-04-21 16:51:37
CARBORUNIV,933.25,-0.84,2026-04-21 16:51:39
CARTRADE,1767.8,-0.15,2026-04-21 16:51:40
CASTROLIND,182.4,0.13,2026-04-21 16:51:41
CEATLTD,3800.5,0.03,2026-04-21 16:51:42
CEIGALL,322.5,4.59,2026-04-21 16:51:43
CELLO,427.25,0.71,2026-04-21 16:51:44
CEMPRO,645.15,1.19,2026-04-21 16:51:45
CENTRALBK,36.29,1.57,2026-04-21 16:51:46
CDSL,1362.6,-0.56,2026-04-21 16:51:47
CENTURYPLY,770.15,3.58,2026-04-21 16:51:48
CERA,5295.2,-0.21,2026-04-21 16:51:50
CHALET,803.35,2.01,2026-04-21 16:51:51
CHAMBLFERT,451.4,0.14,2026-04-21 16:51:52
CHENNPETRO,1022.35,1.47,2026-04-21 16:51:53
CHOICEIN,725.9,0.45,2026-04-21 16:51:54
CHOLAHLDNG,1575.2,-2.09,2026-04-21 16:51:55
CHOLAFIN,1589.2,1.27,2026-04-21 16:51:56
CIGNITITEC,1273.9,0.84,2026-04-21 16:51:57
CIPLA,1232.5,0.24,2026-04-21 16:51:58
CUB,264.93,-0.31,2026-04-21 16:52:00
CLEAN,751.85,1.23,2026-04-21 16:52:01
COALINDIA,443.15,0.32,2026-04-21 16:52:02
COCHINSHIP,1556.9,0.78,2026-04-21 16:52:03
COFORGE,1292.8,0.36,2026-04-21 16:52:04
COHANCE,361.2,-2.17,2026-04-21 16:52:05
COLPAL,2106.6,-1.05,2026-04-21 16:52:06
CAMS,748.65,-0.08,2026-04-21 16:52:07
CONCORDBIO,1043.7,-2.13,2026-04-21 16:52:08
CONCOR,504.2,0.63,2026-04-21 16:52:09
COROMANDEL,2055.6,-0.93,2026-04-21 16:52:11
CRAFTSMAN,7653.0,-0.89,2026-04-21 16:52:12
CREDITACC,1263.4,0.77,2026-04-21 16:52:13
CROMPTON,258.65,-0.98,2026-04-21 16:52:14
CUMMINSIND,5116.4,-1.61,2026-04-21 16:52:15
CYIENTDLM,357.8,3.47,2026-04-21 16:52:16
CYIENT,958.4,1.09,2026-04-21 16:52:17
DCBBANK,196.02,1.31,2026-04-21 16:52:18
DCMSHRIRAM,1199.7,0.01,2026-04-21 16:52:19
DLF,607.55,1.87,2026-04-21 16:52:21
DOMS,2392.6,1.18,2026-04-21 16:52:22
DABUR,452.0,2.33,2026-04-21 16:52:23
DALBHARAT,1990.0,0.41,2026-04-21 16:52:24
DATAPATTNS,3526.4,1.7,2026-04-21 16:52:25
DATAMATICS,727.5,0.01,2026-04-21 16:52:26
DEEPAKFERT,1266.35,3.03,2026-04-21 16:52:27
DEEPAKNTR,1644.8,7.13,2026-04-21 16:52:28
DELHIVERY,472.05,1.63,2026-04-21 16:52:29
DEVYANI,111.15,4.17,2026-04-21 16:52:30
DHANUKA,1010.2,-0.63,2026-04-21 16:52:32
DIACABS,161.77,0.63,2026-04-21 16:52:33
DBL,450.7,0.28,2026-04-21 16:52:34
DCAL,169.56,1.24,2026-04-21 16:52:35
DIVISLAB,6286.0,0.1,2026-04-21 16:52:36
DIXON,11265.0,0.48,2026-04-21 16:52:37
DODLA,1078.05,0.82,2026-04-21 16:52:38
AGARWALEYE,457.45,1.46,2026-04-21 16:52:39
LALPATHLAB,1437.0,1.3,2026-04-21 16:52:40
DRREDDY,1220.6,-0.97,2026-04-21 16:52:41
DYNAMATECH,10747.0,5.99,2026-04-21 16:52:43
EIDPARRY,851.15,0.04,2026-04-21 16:52:44
EIHOTEL,339.7,2.17,2026-04-21 16:52:45
EPL,230.78,-2.31,2026-04-21 16:52:46
EASEMYTRIP,7.7,-0.52,2026-04-21 16:52:47
EDELWEISS,118.25,0.77,2026-04-21 16:52:48
EICHERMOT,7240.5,-0.03,2026-04-21 16:52:49
ELECON,471.55,8.27,2026-04-21 16:52:50
EMIL,108.57,3.14,2026-04-21 16:52:51
ELECTCAST,77.89,-0.6,2026-04-21 16:52:53
ELGIEQUIP,542.95,-1.63,2026-04-21 16:52:54
EMAMILTD,453.85,1.94,2026-04-21 16:52:55
EMCURE,1592.7,-2.44,2026-04-21 16:52:56
ENDURANCE,2389.8,1.34,2026-04-21 16:52:57
ENGINERSIN,243.24,0.49,2026-04-21 16:52:58
ENTERO,1260.2,-0.92,2026-04-21 16:52:59
EIEL,208.88,1.28,2026-04-21 16:53:00
EPIGRAL,1171.0,0.31,2026-04-21 16:53:01
EQUITASBNK,65.19,1.99,2026-04-21 16:53:03
ERIS,1376.0,-3.94,2026-04-21 16:53:04
ESCORTS,3359.9,1.32,2026-04-21 16:53:05
ETERNAL,259.48,1.8,2026-04-21 16:53:06
ETHOSLTD,2469.9,5.32,2026-04-21 16:53:07
EUREKAFORB,498.2,-0.9,2026-04-21 16:53:08
EXIDEIND,333.1,1.03,2026-04-21 16:53:09
FDC,363.8,1.07,2026-04-21 16:53:10
NYKAA,264.94,0.15,2026-04-21 16:53:12
FEDERALBNK,295.75,0.48,2026-04-21 16:53:13
FACT,911.5,2.3,2026-04-21 16:53:14
FIEMIND,2267.8,0.77,2026-04-21 16:53:15
FINEORG,5056.9,1.24,2026-04-21 16:53:16
FINCABLES,953.5,0.73,2026-04-21 16:53:17
FINPIPE,175.09,0.73,2026-04-21 16:53:18
FSL,230.98,-0.88,2026-04-21 16:53:19
FIVESTAR,505.4,7.43,2026-04-21 16:53:20
FORCEMOT,21873.0,-0.24,2026-04-21 16:53:22
FORTIS,916.6,2.88,2026-04-21 16:53:23
GRINFRA,882.1,-0.97,2026-04-21 16:53:24
GAIL,160.77,1.95,2026-04-21 16:53:25
GVT&D,4252.1,0.47,2026-04-21 16:53:26
GHCL,506.25,1.26,2026-04-21 16:53:27
GMMPFAUDLR,917.5,0.75,2026-04-21 16:53:28
GMRAIRPORT,97.24,-0.22,2026-04-21 16:53:29
GMRP&UI,108.34,0.97,2026-04-21 16:53:31
GABRIEL,1016.0,-0.18,2026-04-21 16:53:32
GALLANTT,862.45,-0.76,2026-04-21 16:53:33
GANESHHOU,642.75,1.13,2026-04-21 16:53:34
GANECOS,1061.2,2.52,2026-04-21 16:53:35
GRSE,2707.5,1.49,2026-04-21 16:53:36
GRWRHITECH,3927.2,-1.26,2026-04-21 16:53:37
GARFIBRES,655.35,0.41,2026-04-21 16:53:38
GATEWAY,58.28,0.05,2026-04-21 16:53:39
GICRE,397.2,0.33,2026-04-21 16:53:41
GILLETTE,7908.5,0.62,2026-04-21 16:53:42
GLAND,1781.0,-0.76,2026-04-21 16:53:43
GLAXO,2427.4,-0.1,2026-04-21 16:53:44
GLENMARK,2233.1,0.11,2026-04-21 16:53:45
MEDANTA,1081.3,0.18,2026-04-21 16:53:46
GODIGIT,321.9,0.2,2026-04-21 16:53:47
GPIL,295.45,-1.53,2026-04-21 16:53:48
GODFRYPHLP,2114.4,-1.09,2026-04-21 16:53:49
GODREJAGRO,608.15,-0.25,2026-04-21 16:53:51
GODREJCP,1125.05,1.83,2026-04-21 16:53:52
GODREJIND,928.1,0.93,2026-04-21 16:53:53
GODREJPROP,1805.0,2.57,2026-04-21 16:53:54
GOKEX,768.5,6.62,2026-04-21 16:53:55
GRANULES,667.75,0.5,2026-04-21 16:53:56
GRAPHITE,737.25,3.58,2026-04-21 16:53:57
GRASIM,2777.7,0.64,2026-04-21 16:53:58
GRAVITA,1643.6,-0.29,2026-04-21 16:54:00
GESHIP,1445.6,1.55,2026-04-21 16:54:01
GREAVESCOT,157.27,-0.39,2026-04-21 16:54:02
GREENPANEL,214.56,1.1,2026-04-21 16:54:03
GAEL,156.18,6.44,2026-04-21 16:54:04
FLUOROCHEM,3267.4,-0.13,2026-04-21 16:54:05
GUJGASLTD,374.25,1.84,2026-04-21 16:54:06
GMDCLTD,689.5,-0.25,2026-04-21 16:54:07
GNFC,483.3,0.43,2026-04-21 16:54:08
GPPL,158.75,0.6,2026-04-21 16:54:10
GSFC,174.85,1.93,2026-04-21 16:54:11
GSPL,279.61,1.66,2026-04-21 16:54:12
GULFOILLUB,995.6,3.28,2026-04-21 16:54:13
HEG,661.15,5.06,2026-04-21 16:54:14
HGINFRA,628.15,0.57,2026-04-21 16:54:15
HBLENGINE,783.3,1.02,2026-04-21 16:54:16
HCLTECH,1441.2,0.9,2026-04-21 16:54:18
HDFCAMC,2794.0,0.93,2026-04-21 16:54:19
HDFCBANK,811.75,2.05,2026-04-21 16:54:20
HDFCLIFE,614.2,0.73,2026-04-21 16:54:21
HFCL,97.84,4.87,2026-04-21 16:54:22
HAPPSTMNDS,377.75,-0.18,2026-04-21 16:54:23
HAVELLS,1328.8,2.05,2026-04-21 16:54:24
HCG,574.7,0.8,2026-04-21 16:54:25
HEMIPROP,131.02,1.1,2026-04-21 16:54:26
HERITGFOOD,361.35,1.7,2026-04-21 16:54:28
HEROMOTOCO,5259.0,-0.44,2026-04-21 16:54:29
HEXT,490.45,0.49,2026-04-21 16:54:30
HIKAL,187.61,-0.41,2026-04-21 16:54:31
HSCL,506.55,3.59,2026-04-21 16:54:32
HINDALCO,1021.65,0.63,2026-04-21 16:54:33
HAL,4358.4,0.32,2026-04-21 16:54:34
HCC,19.61,1.92,2026-04-21 16:54:35
HINDCOPPER,551.85,-0.85,2026-04-21 16:54:37
HINDPETRO,384.4,1.29,2026-04-21 16:54:38
HINDUNILVR,2310.7,3.55,2026-04-21 16:54:39
HINDZINC,588.5,-0.3,2026-04-21 16:54:40
POWERINDIA,29890.0,0.83,2026-04-21 16:54:41
HOMEFIRST,1177.8,4.97,2026-04-21 16:54:42
HONASA,351.6,2.58,2026-04-21 16:54:43
HONAUT,32620.0,0.2,2026-04-21 16:54:44
HUDCO,198.36,-0.52,2026-04-21 16:54:45
HYUNDAI,1885.7,-0.02,2026-04-21 16:54:47
ICICIBANK,1388.4,2.37,2026-04-21 16:54:48
ICICIGI,1840.0,-1.95,2026-04-21 16:54:49
ICICIPRULI,550.1,-1.4,2026-04-21 16:54:50
IDBI,74.72,0.8,2026-04-21 16:54:51
IDFCFIRSTB,67.94,0.65,2026-04-21 16:54:52
IFBIND,1131.25,3.03,2026-04-21 16:54:53
IFCI,60.85,0.6,2026-04-21 16:54:54
IIFLCAPS,330.0,6.19,2026-04-21 16:54:55
IIFL,476.4,1.63,2026-04-21 16:54:57
INOXINDIA,1482.6,0.36,2026-04-21 16:54:58
IRB,21.82,-0.82,2026-04-21 16:54:59
IRCON,153.13,1.08,2026-04-21 16:55:00
ITCHOTELS,165.05,1.79,2026-04-21 16:55:01
ITC,309.65,1.52,2026-04-21 16:55:02
ITI,294.19,0.78,2026-04-21 16:55:03
IMAGICAA,47.3,-2.91,2026-04-21 16:55:04
INDGN,487.25,0.98,2026-04-21 16:55:06
INDIACEM,418.45,0.47,2026-04-21 16:55:07
INDIAGLYCO,961.85,0.3,2026-04-21 16:55:08
INDIASHLTR,821.35,2.22,2026-04-21 16:55:09
INDIAMART,2167.0,-0.81,2026-04-21 16:55:10
INDIANB,921.05,-0.78,2026-04-21 16:55:11
IEX,126.06,0.86,2026-04-21 16:55:12
INDHOTEL,666.15,1.01,2026-04-21 16:55:13
IMFA,1499.2,-2.14,2026-04-21 16:55:14
IOC,147.31,0.3,2026-04-21 16:55:16
IOB,34.88,0.23,2026-04-21 16:55:17
IRCTC,561.2,-0.71,2026-04-21 16:55:18
IRFC,103.61,0.57,2026-04-21 16:55:19
IREDA,128.86,-0.98,2026-04-21 16:55:20
INDIGOPNTS,874.3,4.6,2026-04-21 16:55:21
ICIL,273.16,1.85,2026-04-21 16:55:22
IGL,167.2,0.49,2026-04-21 16:55:23
INDUSTOWER,414.75,2.21,2026-04-21 16:55:25
INDUSINDBK,856.4,0.52,2026-04-21 16:55:26
NAUKRI,1077.7,0.92,2026-04-21 16:55:27
INFY,1313.2,0.05,2026-04-21 16:55:28
INGERRAND,4076.3,-1.74,2026-04-21 16:55:29
INNOVACAP,723.65,-1.03,2026-04-21 16:55:30
INOXGREEN,172.93,7.44,2026-04-21 16:55:31
INOXWIND,100.05,2.77,2026-04-21 16:55:32
INTELLECT,677.5,-0.34,2026-04-21 16:55:34
INDIGO,4693.1,0.32,2026-04-21 16:55:35
IGIL,362.3,1.44,2026-04-21 16:55:36
IKS,1437.8,0.54,2026-04-21 16:55:37
IONEXCHANG,406.75,2.57,2026-04-21 16:55:38
IPCALAB,1476.5,0.54,2026-04-21 16:55:39
ISGEC,1047.0,0.05,2026-04-21 16:55:40
JBCHEPHARM,1992.9,0.09,2026-04-21 16:55:41
JKCEMENT,5920.5,3.31,2026-04-21 16:55:43
JKIL,514.55,0.61,2026-04-21 16:55:44
JBMA,626.0,1.68,2026-04-21 16:55:45
JKLAKSHMI,664.85,0.31,2026-04-21 16:55:46
JKPAPER,360.9,-1.8,2026-04-21 16:55:47
JKTYRE,424.05,1.19,2026-04-21 16:55:48
JMFINANCIL,133.46,0.11,2026-04-21 16:55:49
JSWCEMENT,128.02,-1.1,2026-04-21 16:55:50
JSWENERGY,546.65,0.66,2026-04-21 16:55:52
JSWINFRA,276.52,-0.71,2026-04-21 16:55:53
JSWSTEEL,1279.6,0.4,2026-04-21 16:55:54
JAIBALAJI,72.1,-1.77,2026-04-21 16:55:55
JISLJALEQS,32.68,-1.57,2026-04-21 16:55:56
JPPOWER,18.99,-0.47,2026-04-21 16:55:57
J&KBANK,132.2,0.74,2026-04-21 16:55:58
JAMNAAUTO,124.33,-1.41,2026-04-21 16:55:59
JSFB,433.1,12.98,2026-04-21 16:56:01
JINDALSAW,235.83,-1.81,2026-04-21 16:56:02
JSL,789.4,-0.06,2026-04-21 16:56:03
JINDALSTEL,1288.8,0.09,2026-04-21 16:56:04
JINDWORLD,25.77,0.04,2026-04-21 16:56:05
JIOFIN,234.75,-1.01,2026-04-21 16:56:06
JUBLFOOD,471.9,3.45,2026-04-21 16:56:07
JUBLINGREA,658.75,-1.29,2026-04-21 16:56:08
JUBLPHARMA,906.95,0.16,2026-04-21 16:56:10
JWL,281.21,0.81,2026-04-21 16:56:11
JUSTDIAL,550.9,0.81,2026-04-21 16:56:12
JYOTHYLAB,248.19,2.21,2026-04-21 16:56:13
JYOTICNC,759.05,2.1,2026-04-21 16:56:14
KPRMILL,921.55,0.21,2026-04-21 16:56:15
KEI,4825.7,-1.12,2026-04-21 16:56:16
KNRCON,120.91,-0.04,2026-04-21 16:56:17
KPIGREEN,442.85,0.52,2026-04-21 16:56:18
KPITTECH,744.7,1.4,2026-04-21 16:56:20
KRBL,352.55,2.01,2026-04-21 16:56:21
KRN,1212.8,-2.65,2026-04-21 16:56:22
KSB,990.05,0.82,2026-04-21 16:56:23
KAJARIACER,1194.1,0.58,2026-04-21 16:56:24
KPIL,1249.1,0.61,2026-04-21 16:56:25
KALYANKJIL,415.1,-0.57,2026-04-21 16:56:26
KSL,785.8,4.06,2026-04-21 16:56:27
KANSAINER,206.24,1.06,2026-04-21 16:56:28
KTKBANK,250.32,1.89,2026-04-21 16:56:30
KARURVYSYA,290.7,5.81,2026-04-21 16:56:31
KSCL,945.15,1.24,2026-04-21 16:56:32
KAYNES,4247.3,0.58,2026-04-21 16:56:33
KEC,583.6,4.3,2026-04-21 16:56:34
KFINTECH,996.95,2.24,2026-04-21 16:56:35
KIRLOSBROS,1755.4,1.1,2026-04-21 16:56:36
KIRLOSENG,1663.3,1.43,2026-04-21 16:56:37
KIRLPNU,1362.1,-0.12,2026-04-21 16:56:38
KITEX,172.17,2.95,2026-04-21 16:56:40
KOTAKBANK,382.15,0.78,2026-04-21 16:56:41
KIMS,681.3,0.46,2026-04-21 16:56:42
LTF,291.9,0.6,2026-04-21 16:56:43
LTTS,3642.4,1.96,2026-04-21 16:56:44
LICHSGFIN,565.15,5.3,2026-04-21 16:56:45
LMW,14414.0,1.92,2026-04-21 16:56:46
LTFOODS,420.5,1.17,2026-04-21 16:56:47
LTM,4757.9,0.89,2026-04-21 16:56:48
LT,4075.4,0.6,2026-04-21 16:56:50
LATENTVIEW,302.95,0.0,2026-04-21 16:56:51
LAURUSLABS,1114.35,-1.34,2026-04-21 16:56:52
LXCHEM,140.85,-0.52,2026-04-21 16:56:53
IXIGO,182.88,3.11,2026-04-21 16:56:54
THELEELA,434.85,1.21,2026-04-21 16:56:55
LEMONTREE,121.58,7.47,2026-04-21 16:56:56
LICI,824.1,-0.48,2026-04-21 16:56:57
LINDEINDIA,7069.0,0.06,2026-04-21 16:56:58
LLOYDSENGG,55.92,0.7,2026-04-21 16:57:00
LLOYDSENT,65.83,-0.08,2026-04-21 16:57:01
LLOYDSME,1649.9,1.28,2026-04-21 16:57:02
LODHA,875.7,2.24,2026-04-21 16:57:03
LUMAXTECH,1774.8,-1.15,2026-04-21 16:57:04
LUPIN,2311.5,-0.74,2026-04-21 16:57:05
LUXIND,1462.55,-1.84,2026-04-21 16:57:06
MMTC,65.37,-1.95,2026-04-21 16:57:07
MOIL,322.25,0.33,2026-04-21 16:57:08
MRF,139665.0,0.32,2026-04-21 16:57:10
MSTCLTD,458.7,0.55,2026-04-21 16:57:11
MTARTECH,5071.1,2.61,2026-04-21 16:57:12
MGL,1136.95,-0.07,2026-04-21 16:57:13
MAHSCOOTER,12995.0,-0.34,2026-04-21 16:57:14
MAHSEAMLES,654.5,1.49,2026-04-21 16:57:15
M&MFIN,306.35,0.91,2026-04-21 16:57:16
M&M,3247.3,0.8,2026-04-21 16:57:17
MAHLIFE,323.95,1.0,2026-04-21 16:57:18
MANINFRA,100.62,4.73,2026-04-21 16:57:20
MANAPPURAM,281.8,4.72,2026-04-21 16:57:21
MRPL,180.66,0.37,2026-04-21 16:57:22
MANKIND,2200.0,2.61,2026-04-21 16:57:23
MANORAMA,1447.7,4.6,2026-04-21 16:57:24
MARICO,762.5,0.24,2026-04-21 16:57:25
MARKSANS,176.77,-0.07,2026-04-21 16:57:26
MARUTI,13461.0,0.08,2026-04-21 16:57:27
MASTEK,1768.3,5.07,2026-04-21 16:57:28
MAXESTATES,389.65,0.12,2026-04-21 16:57:29
MFSL,1648.8,-2.37,2026-04-21 16:57:31
MAXHEALTH,1020.25,0.88,2026-04-21 16:57:32
MAZDOCK,2656.6,1.35,2026-04-21 16:57:33
MEDPLUS,877.55,0.89,2026-04-21 16:57:34
METROPOLIS,484.3,1.87,2026-04-21 16:57:35
MINDACORP,544.45,1.21,2026-04-21 16:57:36
MIDHANI,379.95,0.37,2026-04-21 16:57:37
MSUMI,40.01,2.09,2026-04-21 16:57:38
MOTILALOFS,821.2,1.64,2026-04-21 16:57:39
MPHASIS,2419.0,0.08,2026-04-21 16:57:40
BECTORFOOD,206.37,7.07,2026-04-21 16:57:42
MCX,2825.6,-1.17,2026-04-21 16:57:43
MUTHOOTFIN,3610.2,2.24,2026-04-21 16:57:44
NATCOPHARM,1055.65,-4.04,2026-04-21 16:57:45
NBCC,93.28,-0.04,2026-04-21 16:57:46
NCC,159.89,-0.4,2026-04-21 16:57:47
NEOGEN,1508.5,0.94,2026-04-21 16:57:48
NESCO,1206.1,1.75,2026-04-21 16:57:49
NHPC,82.63,-0.57,2026-04-21 16:57:50
NLCINDIA,300.0,-1.43,2026-04-21 16:57:51
NMDC,88.47,-0.48,2026-04-21 16:57:53
NSLNISP,41.9,0.24,2026-04-21 16:57:54
NTPCGREEN,111.69,-1.16,2026-04-21 16:57:55
NTPC,396.2,-0.45,2026-04-21 16:57:56
NH,1804.0,0.21,2026-04-21 16:57:57
NATIONALUM,422.95,-0.87,2026-04-21 16:57:58
NFL,76.97,0.86,2026-04-21 16:57:59
NAVA,692.0,-1.44,2026-04-21 16:58:00
