Symbol,CMP,1_Day_Return_%,Last_Updated
AJAXENGG,572.6,-0.48,2026-07-23 16:49:01
AKUMS,695.9,-0.06,2026-07-23 16:49:02
APLLTD,798.35,-1.71,2026-07-23 16:49:03
ALIVUS,1102.8,-3.13,2026-07-23 16:49:04
ALKEM,5602.0,0.3,2026-07-23 16:49:05
ALKYLAMINE,1812.2,-0.61,2026-07-23 16:49:07
ALLCARGO,7.99,-0.75,2026-07-23 16:49:08
ABDL,602.55,-2.14,2026-07-23 16:49:09
ALOKINDS,12.02,-0.17,2026-07-23 16:49:11
ARE&M,876.4,-2.85,2026-07-23 16:49:12
AMBER,7430.0,-0.66,2026-07-23 16:49:13
AMBUJACEM,423.55,-1.68,2026-07-23 16:49:14
ANANDRATHI,2049.1,-1.47,2026-07-23 16:49:15
ANANTRAJ,587.15,-4.74,2026-07-23 16:49:16
ANGELONE,306.05,-2.03,2026-07-23 16:49:17
ANURAS,1239.1,-0.97,2026-07-23 16:49:18
APARINDS,13423.0,-1.52,2026-07-23 16:49:19
PARKHOTELS,123.36,-3.0,2026-07-23 16:49:21
APOLLOHOSP,8862.0,-0.85,2026-07-23 16:49:22
APOLLOTYRE,424.35,-0.53,2026-07-23 16:49:23
APTUS,284.7,-3.38,2026-07-23 16:49:24
ACI,553.35,-1.63,2026-07-23 16:49:25
ARVINDFASN,477.8,0.6,2026-07-23 16:49:26
ARVIND,513.45,-1.7,2026-07-23 16:49:27
ASAHIINDIA,872.45,-1.58,2026-07-23 16:49:28
ASHOKLEY,150.65,-1.21,2026-07-23 16:49:29
ASHOKA,120.89,-1.27,2026-07-23 16:49:30
ASIANPAINT,2668.8,-0.89,2026-07-23 16:49:32
ASTERDM,784.3,-1.9,2026-07-23 16:49:33
ASTRAMICRO,1783.1,1.48,2026-07-23 16:49:34
ASTRAZEN,7872.0,-1.98,2026-07-23 16:49:35
ASTRAL,1413.4,-1.22,2026-07-23 16:49:36
ATHERENERG,1233.2,-2.76,2026-07-23 16:49:37
ATUL,6130.0,-0.12,2026-07-23 16:49:38
AURIONPRO,808.45,-2.26,2026-07-23 16:49:39
AUROPHARMA,1523.4,-0.67,2026-07-23 16:49:40
AIIL,540.65,-0.3,2026-07-23 16:49:41
AVALON,1740.8,-0.17,2026-07-23 16:49:43
AVANTIFEED,959.2,-3.4,2026-07-23 16:49:44
DMART,4035.0,0.86,2026-07-23 16:49:45
CCAVENUE,16.15,-3.52,2026-07-23 16:49:46
AWFIS,278.3,-2.04,2026-07-23 16:49:47
AXISBANK,1223.0,-1.24,2026-07-23 16:49:48
AZAD,2347.8,0.91,2026-07-23 16:49:49
BASF,3698.0,-1.77,2026-07-23 16:49:50
BEML,1730.7,-0.33,2026-07-23 16:49:52
BLS,230.3,-0.13,2026-07-23 16:49:53
BSE,3579.0,-1.46,2026-07-23 16:49:54
BAJAJ-AUTO,11283.5,2.59,2026-07-23 16:49:55
BAJAJELEC,326.2,-1.2,2026-07-23 16:49:56
BAJFINANCE,1039.8,-1.93,2026-07-23 16:49:58
BAJAJFINSV,1889.4,0.69,2026-07-23 16:49:59
BAJAJHLDNG,10636.0,2.02,2026-07-23 16:50:00
BAJAJHFL,84.81,-0.76,2026-07-23 16:50:01
BALAMINES,2349.2,-1.31,2026-07-23 16:50:02
BALKRISIND,2011.4,-0.16,2026-07-23 16:50:03
BALRAMCHIN,612.8,-1.91,2026-07-23 16:50:04
BALUFORGE,431.8,0.86,2026-07-23 16:50:05
BANCOINDIA,608.05,-4.27,2026-07-23 16:50:06
BANDHANBNK,165.84,-4.41,2026-07-23 16:50:07
BANKBARODA,243.15,-1.06,2026-07-23 16:50:09
BANKINDIA,142.2,-1.24,2026-07-23 16:50:10
MAHABANK,78.48,-0.87,2026-07-23 16:50:11
BATAINDIA,676.25,-2.61,2026-07-23 16:50:12
BAYERCROP,4275.6,-0.24,2026-07-23 16:50:13
BELRISE,229.31,-1.29,2026-07-23 16:50:14
BERGEPAINT,493.6,-0.57,2026-07-23 16:50:15
BBL,2509.0,-1.76,2026-07-23 16:50:16
BDL,1239.8,-0.78,2026-07-23 16:50:17
BEL,405.35,-0.34,2026-07-23 16:50:18
BHARATFORG,2175.3,-0.47,2026-07-23 16:50:19
BHEL,409.6,-1.64,2026-07-23 16:50:21
BPCL,309.85,-1.32,2026-07-23 16:50:22
BHARTIARTL,1931.0,-0.92,2026-07-23 16:50:23
BHARTIHEXA,1608.0,-1.66,2026-07-23 16:50:24
BIKAJI,630.8,-0.86,2026-07-23 16:50:25
BIOCON,435.2,-0.63,2026-07-23 16:50:26
BIRLACORPN,974.05,-1.93,2026-07-23 16:50:27
BSOFT,278.95,-1.27,2026-07-23 16:50:28
BLACKBUCK,544.25,-2.62,2026-07-23 16:50:29
BLUEDART,4765.4,-0.96,2026-07-23 16:50:30
BLUEJET,576.5,-1.52,2026-07-23 16:50:32
BLUESTARCO,1633.9,-1.61,2026-07-23 16:50:33
BBTC,1469.5,-1.81,2026-07-23 16:50:34
BORORENEW,577.9,-2.39,2026-07-23 16:50:35
BOSCH-HCIL,1311.2,-0.68,2026-07-23 16:50:36
BOSCHLTD,42240.0,1.64,2026-07-23 16:50:37
FIRSTCRY,209.34,1.12,2026-07-23 16:50:38
BRIGADE,526.8,-3.37,2026-07-23 16:50:39
BRITANNIA,5388.0,-1.78,2026-07-23 16:50:40
MAPMYINDIA,1081.85,3.59,2026-07-23 16:50:41
CCL,1185.3,-1.49,2026-07-23 16:50:42
CESC,162.68,-1.07,2026-07-23 16:50:43
CGPOWER,883.8,-3.18,2026-07-23 16:50:45
CIEINDIA,419.0,-11.32,2026-07-23 16:50:46
CMSINFO,271.7,-0.44,2026-07-23 16:50:47
CRISIL,4399.6,-2.13,2026-07-23 16:50:48
CSBBANK,338.15,-2.07,2026-07-23 16:50:49
CAMPUS,219.16,-0.98,2026-07-23 16:50:50
CANFINHOME,818.55,-0.15,2026-07-23 16:50:51
CANBK,125.22,-0.98,2026-07-23 16:50:52
CAPLIPOINT,2486.6,0.24,2026-07-23 16:50:53
CGCL,243.71,-0.12,2026-07-23 16:50:54
CARBORUNIV,1056.1,-1.2,2026-07-23 16:50:56
CARTRADE,2692.2,-4.18,2026-07-23 16:50:57
CASTROLIND,185.29,-0.26,2026-07-23 16:50:58
CEATLTD,3344.5,-0.03,2026-07-23 16:50:59
CEIGALL,336.05,-0.9,2026-07-23 16:51:00
CELLO,340.25,-2.55,2026-07-23 16:51:01
CEMPRO,1516.8,-5.0,2026-07-23 16:51:02
CENTRALBK,30.95,-0.74,2026-07-23 16:51:03
CDSL,1323.4,-1.22,2026-07-23 16:51:04
CENTURYPLY,773.65,-1.19,2026-07-23 16:51:05
CERA,6021.0,-1.38,2026-07-23 16:51:06
CHALET,819.95,-0.3,2026-07-23 16:51:08
CHAMBLFERT,431.85,-0.9,2026-07-23 16:51:09
CHENNPETRO,1269.6,-2.92,2026-07-23 16:51:10
CHOICEIN,805.25,-0.49,2026-07-23 16:51:11
CHOLAHLDNG,1516.0,-0.73,2026-07-23 16:51:12
CHOLAFIN,1717.3,-0.62,2026-07-23 16:51:13
CIPLA,1393.0,-1.56,2026-07-23 16:51:14
CUB,219.89,-1.63,2026-07-23 16:51:15
CLEAN,728.85,-1.22,2026-07-23 16:51:16
COALINDIA,427.05,-0.32,2026-07-23 16:51:17
COCHINSHIP,1395.7,2.05,2026-07-23 16:51:18
COFORGE,1439.9,-2.14,2026-07-23 16:51:19
COHANCE,422.1,-3.65,2026-07-23 16:51:21
COLPAL,2085.8,-1.01,2026-07-23 16:51:22
CAMS,758.15,-1.92,2026-07-23 16:51:23
CONCORDBIO,1268.5,-1.18,2026-07-23 16:51:24
CONCOR,480.5,-0.19,2026-07-23 16:51:25
COROMANDEL,2022.9,-0.8,2026-07-23 16:51:26
CRAFTSMAN,9311.5,-0.94,2026-07-23 16:51:27
CREDITACC,1503.5,0.98,2026-07-23 16:51:28
CROMPTON,252.45,-1.27,2026-07-23 16:51:29
CUMMINSIND,5599.0,0.23,2026-07-23 16:51:31
CYIENTDLM,665.1,-4.73,2026-07-23 16:51:32
CYIENT,830.65,-1.5,2026-07-23 16:51:33
DCBBANK,189.72,0.57,2026-07-23 16:51:34
DCMSHRIRAM,1008.8,-0.48,2026-07-23 16:51:35
DLF,642.2,-1.43,2026-07-23 16:51:36
DOMS,2230.1,-1.62,2026-07-23 16:51:37
DABUR,423.15,-0.79,2026-07-23 16:51:38
DALBHARAT,1854.7,-0.51,2026-07-23 16:51:39
DATAPATTNS,4597.5,-3.87,2026-07-23 16:51:40
DATAMATICS,833.9,0.07,2026-07-23 16:51:42
DEEPAKFERT,1580.3,-1.16,2026-07-23 16:51:43
DEEPAKNTR,1653.8,-2.49,2026-07-23 16:51:44
DELHIVERY,465.45,-0.46,2026-07-23 16:51:45
DEVYANI,109.87,-0.69,2026-07-23 16:51:46
DHANUKA,1010.9,0.14,2026-07-23 16:51:47
DIACABS,273.93,1.78,2026-07-23 16:51:48
DBL,386.8,-3.41,2026-07-23 16:51:49
DCAL,179.24,-3.73,2026-07-23 16:51:50
DIVISLAB,7305.0,-1.1,2026-07-23 16:51:51
DIXON,13829.0,-0.38,2026-07-23 16:51:53
DODLA,1037.3,-2.45,2026-07-23 16:51:54
AGARWALEYE,478.1,-0.41,2026-07-23 16:51:55
LALPATHLAB,1687.1,-0.7,2026-07-23 16:51:56
DRREDDY,1166.3,-1.39,2026-07-23 16:51:57
DYNAMATECH,10181.0,0.2,2026-07-23 16:51:58
EIDPARRY,759.15,-0.82,2026-07-23 16:51:59
EIHOTEL,321.35,-3.11,2026-07-23 16:52:00
EPL,233.04,-0.36,2026-07-23 16:52:01
EASEMYTRIP,6.84,0.44,2026-07-23 16:52:02
EDELWEISS,116.09,-1.25,2026-07-23 16:52:03
EICHERMOT,7721.5,1.17,2026-07-23 16:52:05
ELECON,433.0,-0.94,2026-07-23 16:52:06
EMIL,127.86,-2.73,2026-07-23 16:52:07
ELECTCAST,70.43,-1.18,2026-07-23 16:52:08
ELGIEQUIP,586.05,0.49,2026-07-23 16:52:09
EMAMILTD,416.25,0.57,2026-07-23 16:52:10
EMBDL,61.43,-1.88,2026-07-23 16:52:11
EMCURE,1869.5,-1.04,2026-07-23 16:52:12
ENDURANCE,2720.3,-0.65,2026-07-23 16:52:13
ENGINERSIN,224.25,-0.51,2026-07-23 16:52:14
ENTERO,1206.7,-2.63,2026-07-23 16:52:15
EIEL,217.62,-2.98,2026-07-23 16:52:17
EPIGRAL,1152.0,1.16,2026-07-23 16:52:18
EQUITASBNK,78.42,-0.76,2026-07-23 16:52:19
ERIS,1395.6,-3.12,2026-07-23 16:52:20
ESCORTS,2907.1,-1.4,2026-07-23 16:52:21
ETERNAL,287.1,0.95,2026-07-23 16:52:22
ETHOSLTD,2574.4,-1.79,2026-07-23 16:52:23
EUREKAFORB,433.65,-3.14,2026-07-23 16:52:24
EXIDEIND,439.75,-1.81,2026-07-23 16:52:25
FDC,401.25,-2.21,2026-07-23 16:52:27
NYKAA,324.8,-0.55,2026-07-23 16:52:28
FEDERALBNK,354.4,0.33,2026-07-23 16:52:29
FACT,805.75,-1.02,2026-07-23 16:52:30
FIEMIND,2354.1,0.45,2026-07-23 16:52:31
FINEORG,4745.5,-3.71,2026-07-23 16:52:32
FINCABLES,977.8,-3.66,2026-07-23 16:52:33
FINPIPE,159.93,-2.62,2026-07-23 16:52:34
FSL,255.94,-3.08,2026-07-23 16:52:35
FIVESTAR,534.3,-2.02,2026-07-23 16:52:36
FORCEMOT,17410.0,-0.05,2026-07-23 16:52:37
FORTIS,943.65,-0.65,2026-07-23 16:52:39
GRINFRA,871.0,-1.44,2026-07-23 16:52:40
GAIL,171.99,-0.59,2026-07-23 16:52:41
GVT&D,4328.5,-3.41,2026-07-23 16:52:42
GHCL,429.5,0.14,2026-07-23 16:52:43
GMMPFAUDLR,796.5,-0.43,2026-07-23 16:52:44
GMRAIRPORT,107.37,-2.24,2026-07-23 16:52:45
GMRP&UI,99.71,-1.22,2026-07-23 16:52:46
GABRIEL,1377.7,-3.29,2026-07-23 16:52:47
GALLANTT,537.75,-4.37,2026-07-23 16:52:48
GANESHHOU,808.4,-0.73,2026-07-23 16:52:49
GANECOS,1194.75,-0.38,2026-07-23 16:52:50
GRSE,2574.4,-0.56,2026-07-23 16:52:52
GRWRHITECH,6846.0,1.98,2026-07-23 16:52:53
GARFIBRES,746.25,-1.54,2026-07-23 16:52:54
GATEWAY,57.09,-1.01,2026-07-23 16:52:55
GICRE,359.85,-0.44,2026-07-23 16:52:56
GILLETTE,7787.0,-1.54,2026-07-23 16:52:57
GLAND,2377.7,-2.52,2026-07-23 16:52:58
GLAXO,2495.0,-2.26,2026-07-23 16:52:59
GLENMARK,2205.1,0.24,2026-07-23 16:53:00
MEDANTA,1378.2,1.83,2026-07-23 16:53:01
GODIGIT,280.85,-0.76,2026-07-23 16:53:02
GPIL,241.25,-0.62,2026-07-23 16:53:04
GODFRYPHLP,2046.5,-1.25,2026-07-23 16:53:05
GODREJAGRO,561.2,-1.42,2026-07-23 16:53:06
GODREJCP,1058.6,-0.95,2026-07-23 16:53:07
GODREJIND,1345.6,-0.69,2026-07-23 16:53:08
GODREJPROP,2041.0,-1.93,2026-07-23 16:53:09
GOKEX,795.05,-0.16,2026-07-23 16:53:10
GRANULES,852.55,-0.15,2026-07-23 16:53:11
GRAPHITE,657.9,4.5,2026-07-23 16:53:12
GRASIM,3113.0,-1.68,2026-07-23 16:53:13
GRAVITA,1755.7,-2.08,2026-07-23 16:53:14
GESHIP,1441.9,0.47,2026-07-23 16:53:15
GREAVESCOT,237.17,-1.13,2026-07-23 16:53:17
GREENPANEL,193.34,-2.17,2026-07-23 16:53:18
GAEL,139.14,-3.86,2026-07-23 16:53:19
FLUOROCHEM,4577.2,-0.29,2026-07-23 16:53:20
GMDCLTD,562.95,0.48,2026-07-23 16:53:21
GNFC,497.45,-1.72,2026-07-23 16:53:22
GPPL,147.14,-1.05,2026-07-23 16:53:23
GSFC,154.6,-1.01,2026-07-23 16:53:24
GULFOILLUB,1035.7,5.43,2026-07-23 16:53:25
HEG,623.85,4.17,2026-07-23 16:53:26
HGINFRA,541.9,-0.95,2026-07-23 16:53:27
HBLENGINE,704.95,-1.07,2026-07-23 16:53:29
HCLTECH,1244.7,0.6,2026-07-23 16:53:30
HDFCAMC,2508.7,-1.47,2026-07-23 16:53:31
HDFCBANK,747.25,-0.78,2026-07-23 16:53:32
HDFCLIFE,550.95,-0.39,2026-07-23 16:53:33
HFCL,207.01,-5.0,2026-07-23 16:53:34
HAPPSTMNDS,365.75,-0.39,2026-07-23 16:53:35
HAVELLS,1209.9,0.23,2026-07-23 16:53:36
HCG,669.9,-0.16,2026-07-23 16:53:37
HEMIPROP,133.46,-1.43,2026-07-23 16:53:38
HERITGFOOD,330.05,-0.14,2026-07-23 16:53:39
HEROMOTOCO,5173.8,3.74,2026-07-23 16:53:40
HEXT,540.7,-1.82,2026-07-23 16:53:42
HIKAL,211.95,-0.8,2026-07-23 16:53:43
HSCL,777.65,1.22,2026-07-23 16:53:44
HINDALCO,955.65,0.59,2026-07-23 16:53:45
HAL,4592.5,0.39,2026-07-23 16:53:46
HCC,21.44,-2.81,2026-07-23 16:53:47
HINDCOPPER,491.8,0.52,2026-07-23 16:53:48
HINDPETRO,385.15,-2.54,2026-07-23 16:53:49
HINDUNILVR,2161.8,0.33,2026-07-23 16:53:50
HINDZINC,531.15,-0.79,2026-07-23 16:53:52
POWERINDIA,32065.0,0.03,2026-07-23 16:53:53
HOMEFIRST,1202.3,-1.78,2026-07-23 16:53:54
HONASA,445.45,-2.45,2026-07-23 16:53:55
HONAUT,37905.0,-0.5,2026-07-23 16:53:56
HUDCO,196.83,-0.75,2026-07-23 16:53:57
HYUNDAI,1954.4,0.45,2026-07-23 16:53:58
ICICIBANK,1434.6,-0.42,2026-07-23 16:53:59
ICICIGI,1619.0,2.24,2026-07-23 16:54:00
ICICIPRULI,501.5,0.4,2026-07-23 16:54:01
IDBI,85.06,-1.01,2026-07-23 16:54:02
IDFCFIRSTB,79.9,-1.02,2026-07-23 16:54:04
IFBIND,1302.6,-1.32,2026-07-23 16:54:05
IFCI,71.14,-0.46,2026-07-23 16:54:06
IIFLCAPS,339.6,-0.98,2026-07-23 16:54:07
IIFL,568.75,-0.28,2026-07-23 16:54:08
INOXINDIA,2011.9,-1.48,2026-07-23 16:54:09
IRB,19.48,-1.86,2026-07-23 16:54:10
IRCON,125.44,-1.36,2026-07-23 16:54:11
ITCHOTELS,161.93,-1.16,2026-07-23 16:54:12
ITC,281.3,0.18,2026-07-23 16:54:13
ITI,277.6,-1.09,2026-07-23 16:54:15
IMAGICAA,46.82,-1.14,2026-07-23 16:54:16
INDGN,488.5,-0.98,2026-07-23 16:54:18
INDIACEM,408.2,-0.35,2026-07-23 16:54:19
INDIAGLYCO,1173.3,2.87,2026-07-23 16:54:20
INDIASHLTR,746.5,-3.12,2026-07-23 16:54:21
INDIAMART,1790.6,-1.62,2026-07-23 16:54:22
INDIANB,827.3,-0.03,2026-07-23 16:54:23
IEX,121.94,-1.25,2026-07-23 16:54:24
INDHOTEL,724.05,-0.11,2026-07-23 16:54:25
IMFA,1336.3,-2.46,2026-07-23 16:54:26
IOC,139.92,-1.49,2026-07-23 16:54:27
IOB,33.82,-2.23,2026-07-23 16:54:28
IRCTC,494.05,0.0,2026-07-23 16:54:30
IRFC,87.03,-0.41,2026-07-23 16:54:31
IREDA,119.58,-0.08,2026-07-23 16:54:32
INDIGOPNTS,1047.6,-1.62,2026-07-23 16:54:33
ICIL,398.55,0.14,2026-07-23 16:54:34
IGL,149.9,-0.98,2026-07-23 16:54:35
INDUSTOWER,390.25,-1.16,2026-07-23 16:54:36
INDUSINDBK,1005.5,-5.97,2026-07-23 16:54:37
NAUKRI,1169.95,-1.63,2026-07-23 16:54:38
INFY,1047.4,-0.45,2026-07-23 16:54:39
INGERRAND,4378.9,-3.56,2026-07-23 16:54:40
INNOVACAP,967.95,-0.63,2026-07-23 16:54:42
INOXGREEN,187.17,-3.27,2026-07-23 16:54:43
INOXWIND,76.21,-0.6,2026-07-23 16:54:44
INTELLECT,733.7,-0.64,2026-07-23 16:54:45
INDIGO,5023.5,-1.83,2026-07-23 16:54:46
IGIL,345.6,-0.82,2026-07-23 16:54:47
IKS,1799.3,-0.9,2026-07-23 16:54:48
IONEXCHANG,415.0,-2.3,2026-07-23 16:54:49
IPCALAB,1771.2,-0.97,2026-07-23 16:54:50
ISGEC,854.75,-2.15,2026-07-23 16:54:51
JKCEMENT,5668.0,-1.63,2026-07-23 16:54:52
JKIL,492.45,1.35,2026-07-23 16:54:54
JBMA,659.1,-2.01,2026-07-23 16:54:55
JKLAKSHMI,573.55,-1.11,2026-07-23 16:54:56
JKPAPER,391.55,0.58,2026-07-23 16:54:57
JKTYRE,386.85,-1.1,2026-07-23 16:54:58
JMFINANCIL,122.19,-1.77,2026-07-23 16:54:59
JSWCEMENT,133.84,-2.51,2026-07-23 16:55:00
JSWENERGY,557.35,-0.77,2026-07-23 16:55:01
JSWINFRA,324.5,-1.67,2026-07-23 16:55:02
JSWSTEEL,1246.8,-1.59,2026-07-23 16:55:03
JISLJALEQS,29.47,-2.06,2026-07-23 16:55:04
JPPOWER,17.06,-1.78,2026-07-23 16:55:06
J&KBANK,173.41,-3.56,2026-07-23 16:55:07
JAMNAAUTO,130.8,-0.86,2026-07-23 16:55:08
JSFB,541.6,-1.93,2026-07-23 16:55:09
JINDALSAW,260.95,-1.58,2026-07-23 16:55:10
JSL,735.85,-0.35,2026-07-23 16:55:11
JINDALSTEL,1041.9,-0.3,2026-07-23 16:55:12
JINDWORLD,34.04,-8.37,2026-07-23 16:55:13
JIOFIN,233.16,-0.7,2026-07-23 16:55:15
JUBLFOOD,412.3,-1.17,2026-07-23 16:55:16
JUBLINGREA,745.05,0.17,2026-07-23 16:55:17
JUBLPHARMA,970.8,-1.84,2026-07-23 16:55:18
JWL,245.65,-0.41,2026-07-23 16:55:19
JUSTDIAL,724.4,0.2,2026-07-23 16:55:20
JYOTHYLAB,198.53,-1.06,2026-07-23 16:55:21
JYOTICNC,788.2,-0.34,2026-07-23 16:55:22
KPRMILL,1033.4,-2.95,2026-07-23 16:55:23
KEI,4897.5,-1.48,2026-07-23 16:55:25
KNRCON,119.28,-1.9,2026-07-23 16:55:26
KPIGREEN,390.3,-1.61,2026-07-23 16:55:27
KPITTECH,550.9,-0.72,2026-07-23 16:55:28
KRBL,343.85,-1.84,2026-07-23 16:55:29
KSB,870.25,-2.48,2026-07-23 16:55:30
KAJARIACER,1209.6,-1.63,2026-07-23 16:55:31
KPIL,1297.9,-1.67,2026-07-23 16:55:32
KALYANKJIL,585.6,-1.76,2026-07-23 16:55:33
KSL,888.6,0.28,2026-07-23 16:55:34
KANSAINER,194.22,-2.36,2026-07-23 16:55:35
KTKBANK,281.8,2.01,2026-07-23 16:55:37
KARURVYSYA,336.9,-0.66,2026-07-23 16:55:38
KSCL,828.8,-3.11,2026-07-23 16:55:39
KAYNES,3240.3,-0.37,2026-07-23 16:55:40
KEC,472.95,-1.39,2026-07-23 16:55:41
KFINTECH,868.25,-1.36,2026-07-23 16:55:42
KIRLOSBROS,1847.6,-1.56,2026-07-23 16:55:43
KIRLOSENG,2179.0,-0.41,2026-07-23 16:55:44
KIRLPNU,1517.6,-5.07,2026-07-23 16:55:45
KITEX,144.19,-0.69,2026-07-23 16:55:46
KOTAKBANK,383.35,0.58,2026-07-23 16:55:48
KIMS,781.55,-0.37,2026-07-23 16:55:49
LTF,305.05,-0.28,2026-07-23 16:55:50
LTTS,3375.3,1.26,2026-07-23 16:55:51
LICHSGFIN,533.7,-0.91,2026-07-23 16:55:52
LMW,15934.0,-1.01,2026-07-23 16:55:53
LTFOODS,373.25,-1.43,2026-07-23 16:55:54
LTM,3965.3,-0.43,2026-07-23 16:55:55
LT,3792.4,-0.65,2026-07-23 16:55:56
LATENTVIEW,293.9,-3.5,2026-07-23 16:55:57
LAURUSLABS,1568.3,-0.6,2026-07-23 16:55:58
LXCHEM,182.98,4.85,2026-07-23 16:56:00
IXIGO,186.81,-2.38,2026-07-23 16:56:01
THELEELA,475.95,-3.08,2026-07-23 16:56:02
LEMONTREE,110.04,1.04,2026-07-23 16:56:03
LICI,421.4,-0.45,2026-07-23 16:56:04
LINDEINDIA,6709.5,-1.92,2026-07-23 16:56:05
LLOYDSENGG,87.36,0.49,2026-07-23 16:56:06
LLOYDSENT,77.98,-0.69,2026-07-23 16:56:07
LLOYDSME,1930.6,3.15,2026-07-23 16:56:08
LODHA,1146.4,-1.26,2026-07-23 16:56:09
LUMAXTECH,1474.5,-0.05,2026-07-23 16:56:10
LUPIN,2396.3,-0.44,2026-07-23 16:56:11
LUXIND,1229.6,0.33,2026-07-23 16:56:13
MMTC,61.94,-0.53,2026-07-23 16:56:14
MOIL,265.5,-1.67,2026-07-23 16:56:15
MRF,132030.0,-0.69,2026-07-23 16:56:16
MSTCLTD,598.05,1.29,2026-07-23 16:56:17
MGL,1067.4,-1.34,2026-07-23 16:56:18
MAHSCOOTER,12575.0,-2.03,2026-07-23 16:56:19
MAHSEAMLES,565.1,-1.8,2026-07-23 16:56:20
M&MFIN,370.35,-2.06,2026-07-23 16:56:21
M&M,3229.7,1.71,2026-07-23 16:56:22
MAHLIFE,377.5,0.91,2026-07-23 16:56:23
MANINFRA,97.68,-0.94,2026-07-23 16:56:24
MANAPPURAM,352.45,0.64,2026-07-23 16:56:26
MRPL,175.95,0.74,2026-07-23 16:56:27
MANKIND,2557.4,0.5,2026-07-23 16:56:28
MANORAMA,1579.9,0.4,2026-07-23 16:56:29
MARICO,853.2,-1.1,2026-07-23 16:56:30
MARKSANS,246.1,2.07,2026-07-23 16:56:31
MARUTI,13403.0,-1.05,2026-07-23 16:56:32
MASTEK,1679.4,-2.1,2026-07-23 16:56:33
MAXESTATES,384.25,-1.91,2026-07-23 16:56:34
MFSL,1503.9,-1.27,2026-07-23 16:56:35
MAXHEALTH,1084.2,0.3,2026-07-23 16:56:36
MAZDOCK,2298.9,-0.37,2026-07-23 16:56:37
MEDPLUS,715.2,3.36,2026-07-23 16:56:39
METROPOLIS,567.45,-0.46,2026-07-23 16:56:40
MINDACORP,657.75,-2.01,2026-07-23 16:56:41
MIDHANI,394.6,-1.89,2026-07-23 16:56:42
MSUMI,39.93,-0.65,2026-07-23 16:56:43
MOTILALOFS,940.25,-0.3,2026-07-23 16:56:44
MPHASIS,2232.4,-1.82,2026-07-23 16:56:45
BECTORFOOD,199.34,-3.74,2026-07-23 16:56:46
MCX,2752.6,-1.83,2026-07-23 16:56:47
MUTHOOTFIN,3010.4,-0.83,2026-07-23 16:56:49
NATCOPHARM,918.55,-1.68,2026-07-23 16:56:50
NBCC,93.15,-1.68,2026-07-23 16:56:51
NCC,136.18,-1.14,2026-07-23 16:56:52
NEOGEN,2087.0,-0.86,2026-07-23 16:56:53
NESCO,1050.1,-0.86,2026-07-23 16:56:54
NHPC,80.25,-0.04,2026-07-23 16:56:55
NLCINDIA,290.7,1.08,2026-07-23 16:56:56
NMDC,82.64,-0.84,2026-07-23 16:56:57
NSLNISP,41.65,-1.4,2026-07-23 16:56:58
NTPCGREEN,97.22,6.48,2026-07-23 16:57:00
NTPC,348.6,-0.54,2026-07-23 16:57:01
NH,1982.5,0.74,2026-07-23 16:57:02
